,Bait,Prey Gene,Saint Score,log2FC
650,TLE2,NOP56,0.0,-3.644
651,TLE2,YWHAB,0.0,-0.811
652,TLE2,TXLNA,0.66,3.7
653,TLE2,BMS1,0.0,-4.322
654,TLE2,CASC5,0.15,1.17
655,TLE2,DYNC1H1,0.0,-2.943
656,TLE2,CALD1,0.0,-1.786
657,TLE2,ABI1,0.0,-1.218
658,TLE2,ROCK2,0.0,-3.184
659,TLE2,CSTF2,0.0,-0.916
660,TLE2,POU2F1,0.0,-2.837
661,TLE2,PCCB,0.94,3.322
662,TLE2,CAPRIN1,0.18,1.0
663,TLE2,KIF2A,0.0,-1.786
664,TLE2,ERBB2IP,0.0,-2.837
665,TLE2,SUGT1,0.0,-1.286
666,TLE2,TPD52,0.0,-5.059
667,TLE2,CLINT1,0.0,-1.556
668,TLE2,MAPRE1,0.0,-1.286
669,TLE2,ANKRD40,0.98,3.459
670,TLE2,WNK1,0.0,-1.252
671,TLE2,ACOT1,0.0,-2.252
672,TLE2,ZAK,0.0,-1.152
673,TLE2,LIMA1,0.0,-2.556
674,TLE2,PPFIBP1,0.0,-2.12
675,TLE2,RUNX2,0.17,1.322
676,TLE2,C1ORF198,0.0,-1.786
677,TLE2,RNF214,0.0,-3.184
678,TLE2,RNF213,0.0,-0.269
679,TLE2,ENAH,0.0,-2.12
680,TLE2,HSPH1,0.0,-0.515
681,TLE2,UBAP2L,0.0,-2.184
682,TLE2,PCDHAC2,0.0,0.0
683,TLE2,JUP,0.0,0.111
684,TLE2,YARS,0.0,-2.322
685,TLE2,JMJD1C,0.0,-2.396
686,TLE2,RBM39,0.0,-1.322
687,TLE2,PARP4,0.0,-1.786
688,TLE2,EHBP1,0.0,-5.059
689,TLE2,PARP1,0.0,-1.943
690,TLE2,EPN2,0.05,0.585
691,TLE2,RSL1D1,0.3,1.138
692,TLE2,GPHN,0.0,-3.837
693,TLE2,LRBA,0.0,-0.644
694,TLE2,CTNND1,0.0,-0.556
695,TLE2,GNB2L1,1.0,5.129
696,TLE2,STRN4,0.89,2.06
697,TLE2,STRN3,0.54,1.516
698,TLE2,RPS26,0.31,1.585
699,TLE2,RPS27,0.65,2.807
700,TLE2,RPS24,0.0,0.516
701,TLE2,QSER1,0.0,-3.474
702,TLE2,ACACA,0.0,0.189
703,TLE2,RPS23,0.17,1.263
704,TLE2,RPS20,0.03,0.411
705,TLE2,RPS21,0.91,4.322
706,TLE2,CCDC85C,0.0,-0.168
707,TLE2,PPIB,0.46,3.907
708,TLE2,PPIA,0.0,-0.269
709,TLE2,CAMSAP1,0.0,-4.644
710,TLE2,AIMP2,0.0,-1.0
711,TLE2,CORO1B,0.0,-0.737
712,TLE2,MPRIP,0.0,-3.322
713,TLE2,CHORDC1,0.0,-1.396
714,TLE2,STAM2,0.0,-1.396
715,TLE2,FAU,0.27,1.322
716,TLE2,SYNJ1,0.0,-2.396
717,TLE2,HNRNPA2B1,0.0,-1.599
718,TLE2,SYNJ2,0.0,-3.059
719,TLE2,NBAS,0.99,2.738
720,TLE2,PPP6R3,0.0,-4.059
721,TLE2,TP53BP2,0.0,-5.644
722,TLE2,NOP58,0.0,-1.322
723,TLE2,PICALM,0.0,-0.434
724,TLE2,DARS,0.99,3.087
725,TLE2,ANKHD1;ANKHD1-EIF4EBP3,0.0,-2.322
726,TLE2,CLMN,0.0,-4.059
727,TLE2,PIH1D1,0.0,-0.322
728,TLE2,S100A11,0.0,-2.396
729,TLE2,AHCYL1,0.0,-2.322
730,TLE2,PRRC2C,0.0,-3.474
731,TLE2,PRRC2A,0.0,-5.059
732,TLE2,SPAG5,0.0,-0.515
733,TLE2,NFAT5,0.0,-4.644
734,TLE2,MAGED2,0.0,-3.837
735,TLE2,UBC,0.0,-0.454
736,TLE2,ELP4,0.0,-3.059
737,TLE2,ANKRD52,0.0,-3.184
738,TLE2,DEK,0.0,0.0
739,TLE2,ST13,0.23,1.379
740,TLE2,CD2AP,0.0,-2.837
741,TLE2,UBAP2,0.0,-2.396
742,TLE2,UBAP1,0.0,-2.474
743,TLE2,DCTN1,0.0,-1.943
744,TLE2,CDV3,0.0,-3.474
745,TLE2,PCBP2,0.0,-0.434
746,TLE2,PCBP1,0.0,-1.69
747,TLE2,ZBTB33,0.0,-1.515
748,TLE2,NPEPPS,0.0,-1.0
749,TLE2,RAB7A,0.01,-0.578
750,TLE2,PLEC,0.07,1.214
751,TLE2,PEX5,0.0,-0.515
752,TLE2,IPO5,0.0,0.0
753,TLE2,FAM91A1,0.0,-1.786
754,TLE2,RBM27,0.0,-5.644
755,TLE2,RBM22,0.0,-2.0
756,TLE2,CSTF2T,0.0,-0.837
757,TLE2,FNBP4,0.0,-5.059
758,TLE2,C11ORF49,0.0,-0.69
759,TLE2,HNRNPH3,0.0,-1.0
760,TLE2,ATP5B,0.0,-0.105
761,TLE2,NES,0.0,-1.184
762,TLE2,TBC1D8,0.0,-1.599
763,TLE2,TBK1,0.16,1.585
764,TLE2,SRSF7,0.0,2.322
765,TLE2,HSP90AB2P,0.0,-1.322
766,TLE2,TBC1D5,0.0,-3.644
767,TLE2,PFDN2,0.0,-2.322
768,TLE2,PFDN6,0.95,4.644
769,TLE2,PABPC4,0.0,-3.059
770,TLE2,BCL2L2,0.0,-1.0
771,TLE2,SEPTIN-10,0.0,-1.737
772,TLE2,SYNE1,0.0,-1.599
773,TLE2,RIN1,0.99,5.129
774,TLE2,ARHGEF28,0.46,3.322
775,TLE2,WWOX,0.0,-4.059
776,TLE2,RPS13,1.0,6.022
777,TLE2,RPS12,1.0,5.781
778,TLE2,RPS11,0.98,4.392
779,TLE2,RPS16,0.96,6.022
780,TLE2,RPS14,0.99,5.644
781,TLE2,RPS19,0.16,1.0
782,TLE2,RPS18,0.5,5.492
783,TLE2,CCDC25,0.0,-2.322
784,TLE2,RIPK1,0.0,-0.811
785,TLE2,PDCL,0.0,-0.269
786,TLE2,TXNL1,0.0,0.322
787,TLE2,ACTN3,0.0,0.0
788,TLE2,ACTN1,0.0,-0.837
789,TLE2,ACTN4,0.0,-1.184
790,TLE2,EZR,0.0,-2.12
791,TLE2,G3BP1,0.0,-1.837
792,TLE2,FKBP4,0.0,0.202
793,TLE2,SRSF11,0.0,-2.0
794,TLE2,SEC23IP,0.0,-2.943
795,TLE2,APBB1,0.0,-3.322
796,TLE2,NOB1,0.0,0.941
797,TLE2,IRAK1,0.0,-0.811
798,TLE2,WDR1,0.46,3.322
799,TLE2,WIPI2,0.0,-1.889
800,TLE2,WIPI1,0.0,-3.837
801,TLE2,ABLIM1,0.0,-2.474
802,TLE2,SNAP23,0.0,-2.396
803,TLE2,SNAP29,0.0,-2.837
804,TLE2,CSRP1,0.0,-4.059
805,TLE2,ATP6V1A,0.0,-4.059
806,TLE2,RC3H1,0.05,0.0
807,TLE2,PUM1,0.11,1.0
808,TLE2,IFIT5,0.0,-3.644
809,TLE2,CCT8,0.0,0.31
810,TLE2,CCT2,1.0,2.281
811,TLE2,CCT3,1.0,4.524
812,TLE2,CCT7,0.94,3.087
813,TLE2,CCT4,0.99,3.585
814,TLE2,EFTUD2,0.0,-1.515
815,TLE2,CAV1,0.05,0.585
816,TLE2,PDLIM4,0.0,-0.535
817,TLE2,PDLIM5,0.0,-2.252
818,TLE2,PDLIM7,0.0,-0.12
819,TLE2,MCCC2,0.16,1.0
820,TLE2,MCCC1,0.0,-0.322
821,TLE2,ZC3H4,0.0,-5.059
822,TLE2,CBL,0.0,-2.474
823,TLE2,WDR36,0.0,0.74
824,TLE2,MYBBP1A,0.0,-4.059
825,TLE2,FLNA,1.0,5.498
826,TLE2,FLNB,0.0,-2.184
827,TLE2,FLNC,0.0,-1.434
828,TLE2,EIF4A1,0.0,-0.667
829,TLE2,KRT18,0.0,-0.059
830,TLE2,RPL24,0.0,0.111
831,TLE2,GIGYF1,0.0,-0.69
832,TLE2,GIGYF2,0.0,-1.089
833,TLE2,TLE2,1.0,7.665
834,TLE2,TLE1,0.98,4.907
835,TLE2,SLC26A7,0.0,0.0
836,TLE2,XIAP,0.0,-2.837
837,TLE2,DCTN2,0.0,-1.322
838,TLE2,TRIM56,0.0,-0.089
839,TLE2,BRIX1,0.0,3.322
840,TLE2,KNTC1,0.0,-3.474
841,TLE2,RBM12,0.0,-5.059
842,TLE2,RBM10,0.0,-3.474
843,TLE2,SAP30BP,0.0,-2.644
844,TLE2,RBM14,0.37,1.417
845,TLE2,ZC3HAV1,0.0,-4.644
846,TLE2,MVP,0.95,2.236
847,TLE2,YAP1,0.0,-2.837
848,TLE2,MARS,1.0,6.129
849,TLE2,TUBGCP3,0.0,2.322
850,TLE2,PSMD8,0.0,-2.396
851,TLE2,PSMD1,0.0,-0.862
852,TLE2,PSMD2,0.0,-1.0
853,TLE2,CTNNB1,0.49,4.322
854,TLE2,CPSF6,0.0,-5.644
855,TLE2,CPSF3,0.0,-0.515
856,TLE2,EPS15,0.0,-2.837
857,TLE2,EIF2S1,0.0,-2.12
858,TLE2,ACAA2,0.99,5.322
859,TLE2,SIPA1L1,0.0,-5.059
860,TLE2,CNOT1,0.01,1.0
861,TLE2,RTN4,0.0,-3.474
862,TLE2,KPNB1,0.0,-3.644
863,TLE2,HGS,0.0,-0.916
864,TLE2,BAIAP2,0.0,-0.943
865,TLE2,PARD3,0.0,-5.644
866,TLE2,NCK1,0.0,-1.12
867,TLE2,KIF13B,0.0,-2.474
868,TLE2,TNIP1,0.0,-1.12
869,TLE2,HUWE1,0.0,-4.059
870,TLE2,C2ORF16,0.05,0.585
871,TLE2,NUDT21,0.0,-2.184
872,TLE2,RASAL2,0.0,-0.578
873,TLE2,LBR,0.0,-3.644
874,TLE2,TUBA3E,0.0,-0.578
875,TLE2,RAN,0.0,0.111
876,TLE2,ATP1B3,0.49,2.322
877,TLE2,CEP192,0.0,-1.322
878,TLE2,LPP,0.0,-2.252
879,TLE2,SYNCRIP,0.0,-2.184
880,TLE2,VIM,0.0,-1.286
881,TLE2,YEATS2,0.0,-2.0
882,TLE2,CNOT4,0.46,3.907
883,TLE2,SNX2,0.0,-5.059
884,TLE2,SNX1,0.0,-0.69
885,TLE2,SPTAN1,0.0,-2.184
886,TLE2,SNX9,0.0,-3.184
887,TLE2,SNX8,0.0,-1.599
888,TLE2,SMARCE1,0.0,-1.474
889,TLE2,STAM,0.0,-1.599
890,TLE2,KHSRP,0.0,-1.12
891,TLE2,FTSJ3,0.0,-1.786
892,TLE2,MKL2,0.0,-1.943
893,TLE2,GCC2,1.0,6.644
894,TLE2,PKM,0.0,-2.396
895,TLE2,MAGEB2,0.54,2.0
896,TLE2,IBTK,0.0,-3.322
897,TLE2,EIF4H,0.0,-1.786
898,TLE2,EIF4B,0.0,-1.474
899,TLE2,TUBB,0.0,0.287
900,TLE2,SNX29,0.33,1.585
901,TLE2,BAIAP2L1,0.0,-0.415
902,TLE2,HDAC2,0.0,-0.415
903,TLE2,HDAC6,0.0,-2.556
904,TLE2,RFC1,0.0,-2.943
905,TLE2,KIF14,0.0,-1.0
906,TLE2,KIF15,1.0,6.781
907,TLE2,KIF11,0.0,-0.578
908,TLE2,OXSR1,0.0,-1.184
909,TLE2,PGAM1,0.0,-5.059
910,TLE2,NDC80,0.0,0.0
911,TLE2,POLD3,0.0,-3.644
912,TLE2,RAB10,0.95,4.644
913,TLE2,SRP72,0.0,-2.252
914,TLE2,DNMBP,0.0,-1.889
915,TLE2,SND1,0.0,-2.396
916,TLE2,IGF2BP2,0.0,-3.837
917,TLE2,NAT10,0.0,-4.322
918,TLE2,PDCD5,0.0,-1.599
919,TLE2,HNRNPD,0.0,-0.535
920,TLE2,SMEK1,0.0,-3.184
921,TLE2,MYO6,0.0,-6.644
922,TLE2,SEC16A,1.0,2.978
923,TLE2,FAM192A,0.0,-3.184
924,TLE2,ARAP3,0.0,-1.0
925,TLE2,DVL2,0.0,-0.454
926,TLE2,DVL3,0.0,-1.0
927,TLE2,PFKL,0.0,-2.837
928,TLE2,XRCC6,0.0,-5.059
929,TLE2,ARL6IP4,0.0,3.322
930,TLE2,ZC3H7A,0.0,-0.621
931,TLE2,INTS9,0.0,-1.0
932,TLE2,SLK,0.0,-6.644
933,TLE2,EEF1B2,0.0,-2.184
934,TLE2,CTNNA1,0.0,-2.184
935,TLE2,ABCF2,0.0,-1.358
936,TLE2,ZGRF1,0.0,-1.599
937,TLE2,ABCF1,0.0,-4.059
938,TLE2,TMEM33,0.0,-0.578
939,TLE2,CTTNBP2NL,0.0,-2.474
940,TLE2,ARHGEF40,0.0,1.0
941,TLE2,IST1,0.0,-1.69
942,TLE2,RAPGEF6,0.0,-3.474
943,TLE2,NSFL1C,0.0,-1.889
944,TLE2,TAGLN2,0.0,-1.252
945,TLE2,LAS1L,0.0,-0.12
946,TLE2,PRPSAP2,0.0,-0.434
947,TLE2,SLC25A27,0.0,2.322
948,TLE2,GMPS,0.0,-2.837
949,TLE2,SNRPD3,0.0,-1.0
950,TLE2,SNRPD1,0.0,-3.059
951,TLE2,CNN2,0.0,-1.837
952,TLE2,MYLK,0.0,-5.059
953,TLE2,KPNA5,0.0,0.0
954,TLE2,KPNA2,0.49,3.907
955,TLE2,NCAPH,0.0,-1.837
956,TLE2,NCAPG,0.0,-4.059
957,TLE2,SEPTIN-7,0.0,-0.811
958,TLE2,SEPTIN-2,0.0,-1.474
959,TLE2,GORASP2,0.0,-2.396
960,TLE2,KIAA1671,0.0,-2.556
961,TLE2,RIC8A,0.0,-2.322
962,TLE2,SEPTIN-9,0.0,-1.889
963,TLE2,CRK,0.0,-0.599
964,TLE2,PAGE2,0.0,-2.184
965,TLE2,EIF5A,0.0,-2.837
966,TLE2,NONO,0.0,-1.286
967,TLE2,PC,0.0,-0.12
968,TLE2,TUBB6,0.0,-1.786
969,TLE2,TUBB3,0.0,-1.322
970,TLE2,MB21D2,0.0,-2.737
971,TLE2,ASPSCR1,0.0,-3.184
972,TLE2,RPAP3,0.0,-0.454
973,TLE2,STRN,0.0,0.163
974,TLE2,STK38,0.0,-0.971
975,TLE2,TBC1D15,0.0,-2.396
976,TLE2,EIF3C,0.0,-2.737
977,TLE2,MIS18A,0.0,-3.322
978,TLE2,DHRS2,0.55,1.807
979,TLE2,RHOT2,0.13,0.585
980,TLE2,BCAS3,0.0,-3.837
981,TLE2,STAT3,0.0,-2.556
982,TLE2,STAT2,0.0,-5.644
983,TLE2,STAT1,0.0,-2.059
984,TLE2,RPL13A,0.91,4.322
985,TLE2,IGBP1,0.0,-3.474
986,TLE2,TPD52L2,0.0,-4.322
987,TLE2,EBNA1BP2,0.5,4.644
988,TLE2,ASNS,0.15,0.848
989,TLE2,MTMR2,0.0,0.0
990,TLE2,MAP4K4,0.0,-3.644
991,TLE2,SPATA24,0.5,4.322
992,TLE2,MAP4,0.0,-2.943
993,TLE2,PTPN23,0.0,-1.152
994,TLE2,SON,0.0,-2.556
995,TLE2,GAK,0.0,-2.0
996,TLE2,HSPB1,0.0,-1.515
997,TLE2,NUMB,0.0,-1.644
998,TLE2,TFCP2,0.0,0.098
999,TLE2,CKAP5,0.0,-2.556
1000,TLE2,GSR,0.0,2.322
1001,TLE2,TMOD3,0.0,-4.644
1002,TLE2,AFG3L2,0.4,1.807
1003,TLE2,ITSN1,0.0,-3.644
1004,TLE2,NAV1,0.0,0.0
1005,TLE2,GOLGA2,0.0,-2.556
1006,TLE2,GOLGA3,0.0,-2.0
1007,TLE2,APEH,0.0,0.0
1008,TLE2,PTBP1,0.0,-1.252
1009,TLE2,EHBP1L1,0.0,-5.644
1010,TLE2,GIPC1,0.0,-2.322
1011,TLE2,FAM193A,0.99,5.129
1012,TLE2,LDHA,0.0,-0.269
1013,TLE2,XRN1,0.0,-1.12
1014,TLE2,PABPC1,0.0,-0.786
1015,TLE2,MACF1,0.0,-3.837
1016,TLE2,SLAIN2,0.0,-5.644
1017,TLE2,DNM1,0.01,-0.578
1018,TLE2,DCP1B,0.0,-0.889
1019,TLE2,DCP1A,0.0,-1.644
1020,TLE2,PREX1,0.13,1.0
1021,TLE2,TUBA1C,0.0,-1.286
1022,TLE2,TUBA1B,0.0,-1.059
1023,TLE2,PPME1,0.0,-3.474
1024,TLE2,CHMP5,0.0,-4.322
1025,TLE2,PDIA3,0.46,3.907
1026,TLE2,IFT74,0.0,-1.0
1027,TLE2,HEXIM1,0.0,-2.556
1028,TLE2,TAF7,0.0,-1.184
1029,TLE2,AP1G1,0.01,0.411
1030,TLE2,G6PD,0.0,-4.059
1031,TLE2,AAK1,0.0,-1.0
1032,TLE2,AGPS,0.0,-1.0
1033,TLE2,RAD23B,0.49,3.907
1034,TLE2,NPLOC4,0.0,-2.252
1035,TLE2,FUS,0.0,-0.377
1036,TLE2,HNRNPR,0.0,-1.837
1037,TLE2,HNRNPU,0.0,-0.943
1038,TLE2,POLD1,0.16,1.0
1039,TLE2,HNRNPK,0.0,-1.786
1040,TLE2,HNRNPL,0.0,-2.12
1041,TLE2,HNRNPM,0.0,-2.0
1042,TLE2,HNRNPC,0.0,-1.515
1043,TLE2,RPL27A,0.94,3.322
1044,TLE2,HNRNPF,0.0,-0.811
1045,TLE2,PRUNE,0.0,-4.059
1046,TLE2,NFIB,0.0,-2.556
1047,TLE2,HDLBP,0.0,-2.474
1048,TLE2,STAU1,0.0,-1.286
1049,TLE2,STAU2,0.0,-2.474
1050,TLE2,DSG1,0.46,3.322
1051,TLE2,HSP90AA1,0.0,-0.269
1052,TLE2,PALD1,0.0,-5.644
1053,TLE2,KARS,0.03,0.516
1054,TLE2,HP1BP3,0.0,-3.644
1055,TLE2,MSN,0.0,-5.059
1056,TLE2,RPS25,0.96,5.129
1057,TLE2,CACYBP,0.0,0.138
1058,TLE2,SEC31A,0.0,-0.971
1059,TLE2,SRP54,0.0,-2.644
1060,TLE2,GLI2,0.49,4.322
1061,TLE2,LRP1B,0.0,2.322
1062,TLE2,DOK1,0.0,-3.837
1063,TLE2,LDHB,0.02,0.696
1064,TLE2,PDIA6,0.44,2.0
1065,TLE2,ORC2,0.0,-5.644
1066,TLE2,LUZP1,0.0,-3.837
1067,TLE2,CFL1,0.0,-1.152
1068,TLE2,PLAA,0.0,-2.837
1069,TLE2,PLEKHG3,0.0,-1.786
1070,TLE2,PDCD6IP,0.0,-0.269
1071,TLE2,PTRF,1.0,6.322
1072,TLE2,DNM1L,0.0,-3.059
