,Bait,Prey Gene,Saint Score,log2FC
620,RFWD2,LUC7L2,1.0,6.229
621,RFWD2,ZNF207,0.13,0.74
622,RFWD2,IARS,0.92,3.524
623,RFWD2,SHC1,0.0,-0.837
624,RFWD2,IDH1,0.0,-2.837
625,RFWD2,PASK,0.0,-2.322
626,RFWD2,RPL15,0.32,1.322
627,RFWD2,TOMM34,0.01,0.322
628,RFWD2,RPL17,0.99,3.858
629,RFWD2,RPL10,0.51,1.718
630,RFWD2,RPL11,0.49,4.322
631,RFWD2,GPATCH8,0.0,-3.184
632,RFWD2,RPL13,0.01,0.895
633,RFWD2,RPL18,0.86,2.114
634,RFWD2,RPL19,0.5,1.459
635,RFWD2,GPATCH1,0.25,1.322
636,RFWD2,INPP5F,0.0,-2.252
637,RFWD2,PES1,0.0,-1.322
638,RFWD2,RAI14,0.0,-1.515
639,RFWD2,SPEN,0.0,0.0
640,RFWD2,EMD,0.0,-4.059
641,RFWD2,CXORF56,0.0,-0.396
642,RFWD2,CLUH,0.0,-3.059
643,RFWD2,HELZ,0.0,-2.556
644,RFWD2,MATR3,0.0,-2.12
645,RFWD2,DAXX,1.0,6.229
646,RFWD2,CDC16,0.0,-2.837
647,RFWD2,AHNAK,0.0,0.444
648,RFWD2,MAP1A,0.0,-0.69
649,RFWD2,MAP1B,0.0,-0.916
650,RFWD2,SMAP,0.0,-0.786
651,RFWD2,STK40,1.0,8.322
652,RFWD2,PHKA1,0.06,0.585
653,RFWD2,KATNAL1,0.0,-1.0
654,RFWD2,SFPQ,0.0,-1.322
655,RFWD2,UBA3,0.0,-2.644
656,RFWD2,UBA1,0.0,-1.644
657,RFWD2,UBE2M,0.0,-2.556
658,RFWD2,NAA10,0.35,1.585
659,RFWD2,COPB1,0.0,-0.837
660,RFWD2,HLTF,1.0,3.807
661,RFWD2,COL12A1,0.0,-1.0
662,RFWD2,AGFG1,0.0,-2.556
663,RFWD2,RPL18A,0.98,2.392
664,RFWD2,ILK,0.0,0.0
665,RFWD2,RPS15A,0.98,2.807
666,RFWD2,MASTL,0.0,0.485
667,RFWD2,CAST,0.0,-2.322
668,RFWD2,VCPIP1,0.0,0.057
669,RFWD2,THRAP3,0.0,-1.434
670,RFWD2,KIDINS220,0.0,-1.737
671,RFWD2,WBP11,0.0,-1.252
672,RFWD2,QARS,0.0,-3.059
673,RFWD2,TARDBP,0.0,-2.059
674,RFWD2,IL18,0.06,0.585
675,RFWD2,DCAF13,0.0,3.322
676,RFWD2,DFNA5,0.0,-1.434
677,RFWD2,UBE2O,0.0,-1.837
678,RFWD2,SZRD1,0.0,-1.0
679,RFWD2,STX10,0.0,-1.0
680,RFWD2,PALLD,0.0,-0.69
681,RFWD2,EFHD2,0.0,-0.044
682,RFWD2,BIRC6,0.0,-2.556
683,RFWD2,TTF2,0.0,-1.474
684,RFWD2,EIF5,0.0,-0.535
685,RFWD2,HIST2H2BF,0.0,-0.105
686,RFWD2,ANKRD17,0.0,-0.515
687,RFWD2,SPTBN1,0.0,-2.737
688,RFWD2,ARPC4;ARPC4-TTLL3,0.21,1.0
689,RFWD2,NSF,0.0,-3.059
690,RFWD2,TLN1,0.0,-0.862
691,RFWD2,NT5C2,0.08,0.585
692,RFWD2,PCNA,0.05,0.74
693,RFWD2,ANXA2,0.0,-0.184
694,RFWD2,MCM7,1.0,8.229
695,RFWD2,MCM6,0.41,0.926
696,RFWD2,MCM5,1.0,6.644
697,RFWD2,MCM4,0.0,0.465
698,RFWD2,MCM3,0.47,1.362
699,RFWD2,POGK,0.0,-2.0
700,RFWD2,SAMHD1,0.06,0.585
701,RFWD2,HS1BP3,0.0,-4.644
702,RFWD2,POGZ,0.0,-3.059
703,RFWD2,UFD1L,0.0,-0.889
704,RFWD2,ILF3,0.0,-1.737
705,RFWD2,SP100,1.0,2.793
706,RFWD2,PARG,0.0,-1.599
707,RFWD2,ZRANB2,0.0,-2.737
708,RFWD2,SEC24B,0.0,-4.644
709,RFWD2,CHMP2B,0.0,-1.184
710,RFWD2,DHX16,0.0,-1.322
711,RFWD2,DHX15,0.0,-0.184
712,RFWD2,RREB1,0.0,-2.556
713,RFWD2,NHLRC2,0.0,-2.0
714,RFWD2,TPX2,0.0,-0.786
715,RFWD2,ZNF148,0.0,-0.862
716,RFWD2,DSC1,0.96,4.644
717,RFWD2,GSE1,0.01,0.585
718,RFWD2,PYGB,0.97,4.907
719,RFWD2,MICAL3,0.0,-2.737
720,RFWD2,PYGL,0.0,-3.644
721,RFWD2,PFAS,0.49,4.322
722,RFWD2,DDX3X,0.0,-0.69
723,RFWD2,SAFB,0.0,-2.252
724,RFWD2,RANGAP1,0.0,-0.415
725,RFWD2,LSG1,0.0,-3.474
726,RFWD2,C9ORF72,0.0,0.0
727,RFWD2,PMS1,0.18,1.263
728,RFWD2,PMS2,0.0,-0.556
729,RFWD2,C9ORF78,0.55,1.736
730,RFWD2,H2AFY,0.94,4.322
731,RFWD2,DDX5,0.0,0.465
732,RFWD2,DDX6,0.0,-1.089
733,RFWD2,INADL,0.0,-4.059
734,RFWD2,DDX1,0.0,-3.644
735,RFWD2,STMN1,0.0,-1.152
736,RFWD2,FOXK1,0.0,-0.889
737,RFWD2,NR3C1,0.0,-2.644
738,RFWD2,NFKBIE,0.0,-1.69
739,RFWD2,EP400,0.01,1.036
740,RFWD2,CLTC,0.0,0.0
741,RFWD2,MMS19,0.47,3.907
742,RFWD2,HAUS6,0.0,-1.252
743,RFWD2,TFE3,0.0,-3.059
744,RFWD2,UBXN7,0.53,1.736
745,RFWD2,MPDZ,0.08,0.0
746,RFWD2,NACA,0.0,-0.089
747,RFWD2,NXF1,0.47,3.907
748,RFWD2,CXORF67,0.01,0.322
749,RFWD2,RECQL,0.0,-1.089
750,RFWD2,MIA2,0.08,0.0
751,RFWD2,SART3,0.0,-1.029
752,RFWD2,SART1,0.0,-0.494
753,RFWD2,MISP,0.0,-0.415
754,RFWD2,Q3ZCU0,0.49,4.322
755,RFWD2,CDC27,0.0,-1.69
756,RFWD2,GLOD4,0.06,0.585
757,RFWD2,CDC23,0.0,-2.0
758,RFWD2,NUP153,0.0,0.214
759,RFWD2,TOX4,0.0,-0.34
760,RFWD2,IPO8,0.03,0.322
761,RFWD2,IPO9,0.0,-3.644
762,RFWD2,IPO7,0.0,-1.029
763,RFWD2,LIN54,0.0,-1.152
764,RFWD2,ACTR2,0.0,0.0
765,RFWD2,DTX3L,0.0,-2.322
766,RFWD2,NUP88,1.0,3.938
767,RFWD2,SMCHD1,0.0,-0.074
768,RFWD2,POM121B,0.21,1.585
769,RFWD2,GPKOW,0.0,0.0
770,RFWD2,CWF19L1,0.0,-2.322
771,RFWD2,CWF19L2,0.0,0.322
772,RFWD2,POLDIP3,0.0,-0.578
773,RFWD2,GCN1L1,0.0,-1.252
774,RFWD2,PPP1R12A,0.0,-5.059
775,RFWD2,ALDH18A1,1.0,4.858
776,RFWD2,ANKHD1EIF4EBP3,0.0,-2.322
777,RFWD2,DUSP3,0.0,-1.599
778,RFWD2,RBL1,0.5,4.644
779,RFWD2,RDX,0.0,-3.474
780,RFWD2,FERMT2,0.0,-3.184
781,RFWD2,MMTAG2,0.0,2.322
782,RFWD2,ANKS1A,0.0,-3.184
783,RFWD2,CRNKL1,0.61,1.709
784,RFWD2,METTL3,0.0,-1.837
785,RFWD2,CSE1L,0.0,-1.252
786,RFWD2,TBC1D15,0.0,-0.837
787,RFWD2,NUMA1,0.5,1.536
788,RFWD2,HSPA1A,0.0,0.941
789,RFWD2,CACTIN,0.0,-0.415
790,RFWD2,FAM83G,0.0,-3.322
791,RFWD2,HCFC1,0.0,-0.837
792,RFWD2,CPNE3,0.0,-1.943
793,RFWD2,CPNE7,0.0,0.0
794,RFWD2,PXN,0.0,-0.358
795,RFWD2,ESF1,0.0,-2.252
796,RFWD2,RAD21,0.0,-2.252
797,RFWD2,ANLN,0.0,-0.889
798,RFWD2,USP10,0.0,-1.644
799,RFWD2,USP14,0.0,-2.12
800,RFWD2,USP15,0.0,-0.889
801,RFWD2,CLTCL1,0.0,-1.786
802,RFWD2,MOV10L1,0.04,0.411
803,RFWD2,NPM1,0.0,-0.971
804,RFWD2,SBNO1,0.0,-0.786
805,RFWD2,BRAP,0.0,-0.621
806,RFWD2,RNF168,0.94,4.322
807,RFWD2,UNC45A,0.0,0.07
808,RFWD2,UAP1L1,0.21,1.0
809,RFWD2,SCFD1,0.0,-2.0
810,RFWD2,SYNPO,0.0,-2.059
811,RFWD2,CRKL,0.0,-0.234
812,RFWD2,ARPIN,0.0,0.506
813,RFWD2,ALMS1,0.0,-0.029
814,RFWD2,SCN4A,0.21,1.0
815,RFWD2,ARHGEF10,0.0,-0.862
816,RFWD2,LARP1,0.0,-0.454
817,RFWD2,SLITRK4,0.0,0.0
818,RFWD2,LARP4,0.0,-4.059
819,RFWD2,FAM129B,0.0,-4.059
820,RFWD2,DHX29,0.0,-2.12
821,RFWD2,MUC16,0.0,-2.837
822,RFWD2,CDA,0.0,-1.599
823,RFWD2,TTI1,0.0,-2.0
824,RFWD2,DDX42,0.0,-0.12
825,RFWD2,DDX47,0.5,4.644
826,RFWD2,CEP72,0.0,3.322
827,RFWD2,KLC1,0.0,-2.943
828,RFWD2,KLC2,0.0,-4.644
829,RFWD2,CEP78,0.0,3.322
830,RFWD2,TSN,0.21,1.0
831,RFWD2,ACTA1,0.51,1.876
832,RFWD2,MFAP1,0.0,-2.0
833,RFWD2,LSM14B,0.01,-0.578
834,RFWD2,PDS5A,0.0,-0.494
835,RFWD2,UBE2D3,0.99,5.129
836,RFWD2,PDS5B,0.0,-0.415
837,RFWD2,MYO18A,0.0,-2.556
838,RFWD2,SAP130,0.0,0.0
839,RFWD2,RPL7A,0.92,2.7
840,RFWD2,TANK,0.0,-1.0
841,RFWD2,FARSB,0.0,-2.556
842,RFWD2,EPS8L2,0.0,-2.644
843,RFWD2,PAICS,0.0,-1.434
844,RFWD2,RSBN1L,0.0,-1.599
845,RFWD2,NFIL3,1.0,6.409
846,RFWD2,ZNF516,0.0,-1.322
847,RFWD2,CCDC50,0.0,-0.786
848,RFWD2,COMMD8,0.0,-0.152
849,RFWD2,ZC2HC1A,0.0,-1.322
850,RFWD2,BLM,0.37,2.0
851,RFWD2,PPP1R10,0.0,-1.152
852,RFWD2,PPP1R18,0.0,-4.644
853,RFWD2,NUFIP2,0.0,-3.059
854,RFWD2,XIRP1,0.0,-3.322
855,RFWD2,VPRBP,0.99,3.7
856,RFWD2,MTHFD1L,0.99,6.229
857,RFWD2,FBXO30,0.0,-1.599
858,RFWD2,ATXN2,0.0,-4.059
859,RFWD2,MYH14,0.0,-2.0
860,RFWD2,AKAP12,0.0,-3.644
861,RFWD2,HINT1,0.63,2.0
862,RFWD2,PIK3AP1,0.0,-2.184
863,RFWD2,TSC1,0.0,-1.69
864,RFWD2,NEDD8,0.0,-0.218
865,RFWD2,NEDD1,0.0,-4.322
866,RFWD2,SMC2,0.49,4.322
867,RFWD2,SMC4,0.71,3.459
868,RFWD2,CDC37,0.0,-0.578
869,RFWD2,S100A9,0.5,5.322
870,RFWD2,S100A8,0.97,5.129
871,RFWD2,S100A7,0.49,3.907
872,RFWD2,MGA,0.0,-0.269
873,RFWD2,AIP,0.5,4.907
874,RFWD2,SCAF4,0.0,-3.184
875,RFWD2,TNKS1BP1,0.0,-1.644
876,RFWD2,SCAF1,0.0,-3.474
877,RFWD2,LASP1,0.0,-0.916
878,RFWD2,MAP2K3,0.0,-1.322
879,RFWD2,HBS1L,0.0,-2.737
880,RFWD2,MICALL1,0.0,-2.0
881,RFWD2,NAA35,0.0,-3.837
882,RFWD2,NAA30,0.0,-3.184
883,RFWD2,RBM6,0.0,-2.396
884,RFWD2,RBM5,0.0,-1.396
885,RFWD2,GYG1,0.0,-0.578
886,RFWD2,CAD,1.0,2.021
887,RFWD2,DYNC1I2,0.0,-1.396
888,RFWD2,NUDC,0.0,0.848
889,RFWD2,ESYT1,0.0,-3.644
890,RFWD2,PEA15,0.0,-2.837
891,RFWD2,SKA3,0.0,-0.916
892,RFWD2,LRRIQ1,1.0,5.322
893,RFWD2,NUMBL,0.0,-2.12
894,RFWD2,CAMK2G,0.44,1.263
895,RFWD2,QRICH1,0.0,-0.578
896,RFWD2,EXOC4,0.0,-4.322
897,RFWD2,EXOC5,0.0,-1.0
898,RFWD2,OGT,0.71,3.0
899,RFWD2,RBMX,0.87,2.087
900,RFWD2,PROSC,0.99,5.129
901,RFWD2,PPP1R13L,0.0,0.585
902,RFWD2,EEF2,0.0,-0.737
903,RFWD2,RAD18,0.0,-2.0
904,RFWD2,SF1,0.0,-1.059
905,RFWD2,CTSB,0.16,1.0
906,RFWD2,USP28,0.0,-1.029
907,RFWD2,PYCR1,0.97,6.129
908,RFWD2,USP24,0.0,-2.0
909,RFWD2,DDX39B,0.0,0.0
910,RFWD2,DDX39A,0.0,0.526
911,RFWD2,ARHGEF2,0.49,1.807
912,RFWD2,STRAP,0.0,-0.286
913,RFWD2,SIMC1,1.0,6.57
914,RFWD2,CENPF,0.49,3.907
915,RFWD2,DFFA,0.0,-1.599
916,RFWD2,EIF2B3,0.47,3.322
917,RFWD2,BBX,0.0,-2.837
918,RFWD2,SSH3,0.0,-2.184
919,RFWD2,DBNL,0.0,-1.644
920,RFWD2,PLEKHA5,1.0,3.0
921,RFWD2,CYLD,0.0,-1.0
922,RFWD2,PLEKHA1,0.0,-3.184
923,RFWD2,TRIP6,0.0,0.098
924,RFWD2,ANXA1,0.0,-0.12
925,RFWD2,STARD13,0.0,-2.322
926,RFWD2,DHX38,0.0,-0.811
927,RFWD2,ARFGAP2,0.0,-1.515
928,RFWD2,ARFGAP3,0.0,-2.322
929,RFWD2,ARFGAP1,0.0,-0.889
930,RFWD2,DHX36,0.0,-0.269
931,RFWD2,COPZ1,0.0,-1.786
932,RFWD2,RUVBL1,0.0,-0.234
933,RFWD2,U2AF1,0.0,1.0
934,RFWD2,ADAR,0.0,-1.837
935,RFWD2,U2AF2,0.0,-1.322
936,RFWD2,NEK9,0.0,-0.943
937,RFWD2,C1ORF52,0.0,-1.0
938,RFWD2,SF3A1,0.0,-1.434
939,RFWD2,SF3A3,0.0,-1.0
940,RFWD2,API5,0.0,-3.837
941,RFWD2,TXNRD1,0.0,0.401
942,RFWD2,ZNF185,0.0,-1.059
943,RFWD2,RNPS1,0.94,4.322
944,RFWD2,ALYREF,0.25,1.195
945,RFWD2,CCDC6,0.59,1.7
946,RFWD2,NASP,0.0,-0.168
947,RFWD2,MTHFD1,1.0,1.664
948,RFWD2,PCNP,0.0,0.444
949,RFWD2,IK,0.0,-1.152
950,RFWD2,ZNF507,0.0,3.322
951,RFWD2,NUDCD3,0.0,-0.644
952,RFWD2,NUDCD1,0.0,-1.786
953,RFWD2,TCERG1,0.0,-1.152
954,RFWD2,ADSL,0.97,4.907
955,RFWD2,WDHD1,0.0,-2.252
956,RFWD2,RNF113A,0.0,-0.69
957,RFWD2,INTS12,0.0,-1.599
958,RFWD2,MRE11A,0.0,0.832
959,RFWD2,SLX4,1.0,5.426
960,RFWD2,MYH9,0.0,-0.201
961,RFWD2,RANBP1,0.34,1.138
962,RFWD2,RANBP3,0.0,-1.474
963,RFWD2,RANBP2,0.0,1.118
964,RFWD2,PUS7,0.0,-0.644
965,RFWD2,GNB2,0.97,5.129
966,RFWD2,HN1L,0.0,0.345
967,RFWD2,ARNT,0.01,0.0
968,RFWD2,RTCB,0.0,0.506
969,RFWD2,RSRC2,0.0,-1.0
970,RFWD2,KEAP1,1.0,2.907
971,RFWD2,FAM107B,0.0,-1.218
972,RFWD2,RPS3A,0.0,-0.644
973,RFWD2,MYO9B,0.0,-2.837
974,RFWD2,PARD3B,0.0,1.0
975,RFWD2,POLA1,0.13,1.17
976,RFWD2,EEF1G,0.0,-0.105
977,RFWD2,RPA1,0.0,-1.12
978,RFWD2,GTF2A1,0.0,-2.12
979,RFWD2,IQGAP1,0.0,1.0
980,RFWD2,UIMC1,0.0,-1.0
981,RFWD2,YWHAZ,0.0,-2.0
982,RFWD2,DRG2,0.0,-0.578
983,RFWD2,HDGFRP2,0.0,-4.059
984,RFWD2,RAVER1,0.0,0.516
985,RFWD2,NOP56,0.0,-1.474
986,RFWD2,RB1,0.0,-1.322
987,RFWD2,SMNDC1,0.0,-2.0
988,RFWD2,ETS1,0.49,4.322
989,RFWD2,YWHAB,0.0,-0.644
990,RFWD2,C18ORF25,0.0,-1.0
991,RFWD2,KRI1,0.0,-1.0
992,RFWD2,ZBTB9,0.04,0.411
993,RFWD2,NBR1,1.0,6.229
994,RFWD2,TXLNA,0.21,1.0
995,RFWD2,BMS1,0.0,-2.943
996,RFWD2,CASC5,1.0,3.099
997,RFWD2,GLRX,0.94,4.322
998,RFWD2,CALD1,0.0,-1.358
999,RFWD2,TBKBP1,1.0,4.322
1000,RFWD2,CCNB1,0.0,-2.0
1001,RFWD2,ROCK1,0.0,-2.737
1002,RFWD2,ROCK2,0.0,-3.059
1003,RFWD2,CSTF2,0.0,-0.916
1004,RFWD2,CUL4A,0.99,5.322
1005,RFWD2,BOLA2,0.93,2.087
1006,RFWD2,BPTF,0.0,-1.434
1007,RFWD2,PCCB,1.0,4.17
1008,RFWD2,SYMPK,0.0,-4.059
1009,RFWD2,BCL2L2,0.0,-0.578
1010,RFWD2,CCNT1,0.0,-0.286
1011,RFWD2,KIF2A,0.0,-2.837
1012,RFWD2,TMEM2,0.0,-1.0
1013,RFWD2,KIF2C,0.0,-0.786
1014,RFWD2,ERBB2IP,0.0,-1.12
1015,RFWD2,EFTUD2,0.0,-2.943
1016,RFWD2,SUGT1,0.0,-1.029
1017,RFWD2,FAM50A,0.0,-0.916
1018,RFWD2,TPD52,0.0,-2.556
1019,RFWD2,FMNL1,0.24,1.17
1020,RFWD2,CLINT1,0.0,-1.69
1021,RFWD2,MAPRE1,0.0,-4.644
1022,RFWD2,MAPRE2,0.0,-2.0
1023,RFWD2,BRCA1,0.06,0.0
1024,RFWD2,BRCA2,0.47,3.907
1025,RFWD2,ANKRD40,0.42,2.0
1026,RFWD2,VRK2,0.0,-3.837
1027,RFWD2,LRRC7,0.0,0.0
1028,RFWD2,IRF2BPL,0.0,-1.786
1029,RFWD2,USP32,0.0,-4.322
1030,RFWD2,USP34,0.46,2.322
1031,RFWD2,USP36,0.4,1.0
1032,RFWD2,ACOT1,0.0,-1.252
1033,RFWD2,RBBP8,1.0,5.907
1034,RFWD2,ZAK,0.0,-1.599
1035,RFWD2,PHB,1.0,5.644
1036,RFWD2,RBBP7,0.01,0.0
1037,RFWD2,KIF23,0.0,-1.434
1038,RFWD2,KIF22,0.5,4.907
1039,RFWD2,C1ORF198,0.0,0.0
1040,RFWD2,NUCKS1,0.0,-0.69
1041,RFWD2,HIST3H3,0.0,0.516
1042,RFWD2,GBF1,0.0,-3.474
1043,RFWD2,RNF213,0.98,1.856
1044,RFWD2,HMMR,0.0,-1.515
1045,RFWD2,DYNC1H1,0.0,-0.889
1046,RFWD2,FAM208A,0.0,0.401
1047,RFWD2,FAM208B,0.0,-0.889
1048,RFWD2,ENAH,0.0,-1.599
1049,RFWD2,DOCK7,0.0,-4.644
1050,RFWD2,XRCC6,0.0,-1.599
1051,RFWD2,EMSY,0.0,0.111
1052,RFWD2,HSPH1,0.0,-0.737
1053,RFWD2,UBAP2L,0.0,-1.943
1054,RFWD2,LIMCH1,0.0,-5.059
1055,RFWD2,JUN,1.0,2.154
1056,RFWD2,JUP,0.0,0.585
1057,RFWD2,YARS,0.0,-1.322
1058,RFWD2,RBM33,0.0,-0.556
1059,RFWD2,JMJD1C,0.0,0.299
1060,RFWD2,RBM39,1.0,2.772
1061,RFWD2,GSPT1,0.0,-1.184
1062,RFWD2,MYO9A,1.0,6.129
1063,RFWD2,PARP4,0.0,-2.943
1064,RFWD2,EHBP1,0.0,-3.644
1065,RFWD2,PARP1,0.0,-1.474
1066,RFWD2,BCCIP,0.0,-1.0
1067,RFWD2,RSL1D1,0.48,1.459
1068,RFWD2,CCDC88A,0.86,3.0
1069,RFWD2,PPP2R5D,0.0,-2.474
1070,RFWD2,PHF3,0.0,-1.786
1071,RFWD2,C2CD4C,0.0,-1.0
1072,RFWD2,RPP30,0.47,3.907
1073,RFWD2,TCHP,0.0,-1.0
1074,RFWD2,NAMPT,0.16,1.138
1075,RFWD2,SH3GL1,0.0,-1.737
1076,RFWD2,GNB2L1,1.0,5.129
1077,RFWD2,ZNF532,0.17,1.0
1078,RFWD2,ZHX3,0.0,-0.69
1079,RFWD2,FHL1,0.0,-1.322
1080,RFWD2,LIG1,0.0,-1.474
1081,RFWD2,RPS26,0.34,1.585
1082,RFWD2,RPS24,0.02,0.227
1083,RFWD2,QSER1,0.0,0.0
1084,RFWD2,ACACA,1.0,9.534
1085,RFWD2,RPS23,0.1,1.138
1086,RFWD2,ACACB,1.0,4.689
1087,RFWD2,RPS28,0.96,4.644
1088,RFWD2,CAPN15,0.94,4.322
1089,RFWD2,GATAD2B,0.0,-1.286
1090,RFWD2,PPID,0.0,-3.184
1091,RFWD2,CCDC85C,0.0,-2.184
1092,RFWD2,PPIA,0.0,0.941
1093,RFWD2,CAMSAP1,0.0,-1.786
1094,RFWD2,AIMP2,0.06,0.585
1095,RFWD2,CORO1B,0.0,-0.201
1096,RFWD2,MPRIP,0.0,-4.644
1097,RFWD2,CHORDC1,0.0,-0.474
1098,RFWD2,WASF2,0.0,-1.599
1099,RFWD2,STAM2,0.0,-2.252
1100,RFWD2,FAU,0.23,1.322
1101,RFWD2,VPS33B,0.0,-1.599
1102,RFWD2,ZCCHC8,0.19,1.322
1103,RFWD2,HNRNPA2B1,0.0,-1.515
1104,RFWD2,SYNJ2,0.0,-2.12
1105,RFWD2,A0A222,0.0,-2.059
1106,RFWD2,PPP6R2,0.0,-2.0
1107,RFWD2,PPP6R3,0.0,-5.644
1108,RFWD2,LZIC,0.0,-1.152
1109,RFWD2,NOP58,0.18,1.118
1110,RFWD2,NAA50,0.0,-2.322
1111,RFWD2,BCL9,0.0,-0.578
1112,RFWD2,CFDP1,0.0,-0.12
1113,RFWD2,PICALM,0.0,-4.059
1114,RFWD2,DARS,0.81,2.585
1115,RFWD2,LYPLA2,0.0,-1.089
1116,RFWD2,CLMN,0.0,-5.059
1117,RFWD2,PIH1D1,0.0,0.714
1118,RFWD2,S100A11,0.0,-1.889
1119,RFWD2,S100A10,0.0,-2.322
1120,RFWD2,TTC9C,0.0,-1.0
1121,RFWD2,NOSIP,0.95,2.17
1122,RFWD2,AHCYL1,0.0,-4.059
1123,RFWD2,OAS3,0.0,-1.0
1124,RFWD2,FLII,0.0,0.0
1125,RFWD2,CAPN1,0.5,4.907
1126,RFWD2,NUF2,0.47,3.907
1127,RFWD2,PRRC2C,0.0,-2.837
1128,RFWD2,PRRC2A,0.0,-3.059
1129,RFWD2,SPAG5,0.0,0.084
1130,RFWD2,SPAG1,0.0,-2.322
1131,RFWD2,KLHL3,0.47,3.907
1132,RFWD2,NFAT5,0.0,-1.644
1133,RFWD2,MAGED2,0.0,-0.737
1134,RFWD2,SLC4A7,0.0,-4.059
1135,RFWD2,MSTO1,0.0,-1.0
1136,RFWD2,CLIC1,0.0,-1.837
1137,RFWD2,UBC,0.99,1.848
1138,RFWD2,ELP6,0.49,3.907
1139,RFWD2,ELP4,0.0,-0.578
1140,RFWD2,ELP2,0.0,0.0
1141,RFWD2,SPECC1L,0.0,-4.322
1142,RFWD2,ST13,0.0,-2.0
1143,RFWD2,CD2AP,0.0,-1.059
1144,RFWD2,UBAP2,0.0,-1.889
1145,RFWD2,UBAP1,0.0,-3.184
1146,RFWD2,DCTN1,0.0,-2.252
1147,RFWD2,CDV3,0.0,-1.396
1148,RFWD2,LANCL2,0.94,4.322
1149,RFWD2,PCBP2,0.0,-0.044
1150,RFWD2,ETV5,0.99,5.322
1151,RFWD2,SRP14,0.21,1.0
1152,RFWD2,ZBTB33,0.0,0.614
1153,RFWD2,NPEPPS,0.13,0.74
1154,RFWD2,XRN1,0.0,-0.556
1155,RFWD2,ETV4,1.0,4.392
1156,RFWD2,PLEC,0.0,0.379
1157,RFWD2,PEX5,0.0,-4.322
1158,RFWD2,FAM91A1,0.0,-0.713
1159,RFWD2,NWD1,0.21,1.0
1160,RFWD2,RBM26,0.0,-0.556
1161,RFWD2,RBM27,0.0,-0.454
1162,RFWD2,RBM25,0.0,-2.059
1163,RFWD2,RBM22,0.58,1.807
1164,RFWD2,CSTF2T,0.0,-1.786
1165,RFWD2,RFWD2,1.0,11.877
1166,RFWD2,FNBP4,0.0,-1.089
1167,RFWD2,STAMBP,0.0,-1.69
1168,RFWD2,EPHA2,0.0,-4.059
1169,RFWD2,C11ORF49,0.0,0.888
1170,RFWD2,HNRNPH3,0.0,-1.599
1171,RFWD2,NES,0.0,-1.252
1172,RFWD2,TBC1D8,0.0,-0.34
1173,RFWD2,TBK1,0.99,4.585
1174,RFWD2,SRSF7,0.97,4.907
1175,RFWD2,HSP90AB2P,0.72,1.907
1176,RFWD2,TBC1D1,0.5,4.644
1177,RFWD2,TRMT5,0.0,-1.599
1178,RFWD2,RBM17,0.0,-1.434
1179,RFWD2,PFDN2,0.15,1.263
1180,RFWD2,PFDN5,0.5,5.129
1181,RFWD2,PFDN6,1.0,6.022
1182,RFWD2,PABPC4,0.0,-3.059
1183,RFWD2,UNC13D,0.63,2.0
1184,RFWD2,MNAT1,0.01,0.0
1185,RFWD2,HNRNPUL1,0.0,-3.184
1186,RFWD2,YTHDC2,0.0,-4.322
1187,RFWD2,RIN1,0.49,4.322
1188,RFWD2,PAIP1,0.0,-2.322
1189,RFWD2,WWOX,0.0,-0.644
1190,RFWD2,RPS13,0.5,4.644
1191,RFWD2,RPS11,1.0,5.209
1192,RFWD2,CEP131,0.0,-1.599
1193,RFWD2,RPS16,0.47,3.907
1194,RFWD2,RPS14,1.0,6.409
1195,RFWD2,TMSB4X,0.0,-1.322
1196,RFWD2,CCDC25,0.0,-1.218
1197,RFWD2,RIPK1,0.0,-2.556
1198,RFWD2,RIPK2,0.0,-0.644
1199,RFWD2,PDCL,0.0,-1.599
1200,RFWD2,PAPSS1,0.0,-3.644
1201,RFWD2,TXN,0.87,2.7
1202,RFWD2,PABPN1,0.0,-1.0
1203,RFWD2,LZTS2,0.47,3.322
1204,RFWD2,TXNL1,1.0,2.342
1205,RFWD2,MAP7D3,0.0,-4.059
1206,RFWD2,MAP7D1,0.21,1.0
1207,RFWD2,ACTN1,0.0,-2.644
1208,RFWD2,ACTN4,0.0,-2.943
1209,RFWD2,EZR,0.0,-0.943
1210,RFWD2,G3BP1,0.0,-1.322
1211,RFWD2,FKBP4,0.0,1.0
1212,RFWD2,SRSF11,0.0,0.0
1213,RFWD2,SRSF10,0.49,4.322
1214,RFWD2,GAPVD1,0.0,-3.837
1215,RFWD2,APBB1,0.0,-4.322
1216,RFWD2,APBB2,0.0,-1.786
1217,RFWD2,NOB1,1.0,3.209
1218,RFWD2,IRAK1,0.0,-0.152
1219,RFWD2,DUS2,0.0,-1.599
1220,RFWD2,DIAPH3,0.28,1.0
1221,RFWD2,WIPI2,0.0,-0.713
1222,RFWD2,WIPI1,0.0,-1.837
1223,RFWD2,ABLIM1,0.0,-2.396
1224,RFWD2,AASDH,0.0,0.506
1225,RFWD2,SNAP29,0.0,-0.644
1226,RFWD2,CEP290,0.0,3.322
1227,RFWD2,TCF12,0.94,4.322
1228,RFWD2,CSRP1,0.0,-1.0
1229,RFWD2,CSRP2,1.0,5.644
1230,RFWD2,BRINP1,0.97,4.907
1231,RFWD2,ATP6V1A,0.0,-4.059
1232,RFWD2,PUM1,0.0,-1.0
1233,RFWD2,IFIT5,0.0,0.029
