,Gene Name,log2(Fold change),P-value
838,CLTC,0.92,0.234
839,NFKB2,-0.207,0.564
840,FKBP3,1.018,0.094
841,SORD,0.467,0.118
842,HNRNPU,0.511,0.118
843,FABP5,0.596,0.11
844,CAP1,-1.006,0.064
845,HMGCS1,0.451,0.171
846,PFKP,1.819,0.001
847,FKBP4,0.951,0.012
848,RPL6,-0.225,0.497
849,LMNB2,0.44,0.244
850,GBE1,3.254,0.001
851,GLO1,-1.369,0.047
852,YWHAH,0.534,0.293
853,SRSF11,0.773,0.04
854,PPAT,0.203,0.599
855,GFPT1,1.352,0.005
856,PSME1,0.758,0.122
857,RING1;RNF2,2.433,0.02
858,PRDX1,1.014,0.282
859,CKAP4,0.773,0.03
860,KHDRBS1,1.348,0.058
861,BAX,0.524,0.108
862,ARHGAP1,3.914,0.007
863,PPP3CA;PPP3CB,1.942,0.002
864,DHX9,0.733,0.06
865,SSRP1,-0.093,0.706
866,NSUN2,1.494,0.008
867,RBBP4,-0.309,0.262
868,AHNAK,0.506,0.299
869,PMPCA,0.605,0.36
870,SCRN1,0.566,0.151
871,TWF1,0.898,0.106
872,SF3A3,-0.488,0.131
873,AIMP1,1.368,0.074
874,ILF2,-0.133,0.582
875,ILF3,1.167,0.011
876,TRAP1,0.41,0.265
877,ECH1,1.797,0.036
878,STK4,0.832,0.025
879,FLII,-1.909,0.013
880,HNRNPA0,0.076,0.758
881,AIMP2,0.952,0.012
882,PRDX4,1.275,0.008
883,CBX3,0.172,0.486
884,PSMD2,0.673,0.049
885,SRSF9,0.49,0.334
886,SRSF5,3.512,0.006
887,TRIM28,0.216,0.425
888,DHRS2,-1.021,0.023
889,G3BP1,-0.609,0.074
890,EIF3I,-0.337,0.222
891,UBE2V1;TMEM189-UBE2V1,1.283,0.018
892,NNT,1.408,0.006
893,SF3B2,0.014,0.963
894,PDAP1,1.272,0.028
895,TUBB3,0.981,0.228
896,DCTN2,0.867,0.033
897,NAE1,1.753,0.007
898,TRA2A,1.295,0.094
899,SNX1,1.593,0.048
900,TSTA3,1.067,0.052
901,RAB31;RAB22A,2.767,0.006
902,DDX39B,1.138,0.011
903,BLMH,2.799,0.022
904,IL18,0.661,0.1
905,BOP1,1.732,0.01
906,EIF3A,1.257,0.005
907,TTLL12,2.385,0.006
908,DPYSL3,0.951,0.013
909,DYNC1H1,0.839,0.04
910,EIF4A2,1.328,0.102
911,TRIM25,0.819,0.079
912,FLNC,1.032,0.016
913,GALE,0.61,0.252
914,RBM39,1.956,0.001
915,MCM6,0.547,0.115
916,GANAB,-0.492,0.163
917,MVP,0.489,0.125
918,LASP1,0.428,0.171
919,KPNB1,-0.137,0.789
920,PSMD6,0.819,0.05
921,NCAPD2,-1.407,0.105
922,EFTUD2,1.241,0.005
923,KARS,-0.28,0.305
924,EIF4H,-2.148,0.003
925,PDIA6,-0.031,0.905
926,PAFAH1B3,2.435,0.116
927,PEA15,-0.032,0.916
928,PLEC,0.71,0.031
929,PPA1,0.566,0.102
930,NONO,-0.065,0.805
931,QPRT,-0.306,0.499
932,RCN1,0.516,0.302
933,PCBP1,-0.451,0.4
934,PCBP2,-0.726,0.029
935,SF3B3,-0.154,0.622
936,CNN3,0.971,0.196
937,SAFB,5.622,0.012
938,SF3A1,1.122,0.007
939,TRIP13,-0.182,0.545
940,MAPRE1,-0.2,0.45
941,ELAVL1,0.686,0.106
942,MYLK,1.552,0.003
943,TOMM34,-0.346,0.423
944,UBE2V2,-0.825,0.395
945,RAB11B;RAB11A,-0.059,0.822
946,UAP1,1.936,0.044
947,DDB1,0.124,0.633
948,CDC37,1.786,0.084
949,FSCN1,0.241,0.464
950,DECR1,0.77,0.043
951,TST,3.034,0.004
952,CDO1,-1.366,0.071
953,HNRNPUL2;HNRNPUL2-BSCL2,1.151,0.013
954,TUBB8,0.117,0.624
955,HSP90AB2P,-0.994,0.04
956,DPCD,0.238,0.423
957,SH3BGRL3,-0.813,0.022
958,TM9SF3,3.217,0.031
959,NT5DC1,1.356,0.055
960,FLNA,0.588,0.064
961,SMYD5,-1.581,0.039
962,LAMTOR1,-1.255,0.116
963,SLC25A24,1.319,0.021
964,PRPF8,1.921,0.048
965,LARP1,3.317,0.007
966,HIST2H3A;HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-2.331,0.001
967,SND1,0.911,0.016
968,EIF3M,0.248,0.642
969,CYFIP1,1.887,0.075
970,PABPN1,0.412,0.214
971,ALYREF,0.702,0.034
972,CAND1,2.903,0.001
973,CXorf67,1.249,0.007
974,CARM1,0.431,0.151
975,HIST2H2AB,-0.534,0.203
976,AHNAK2,1.239,0.011
977,RHOT2,2.341,0.0
978,MRPL41,-0.382,0.177
979,FTSJ3,0.57,0.35
980,CCAR2,1.238,0.01
981,NUP93,0.846,0.24
982,LRRC47,2.675,0.034
983,ARFGAP1,0.874,0.023
984,TXNDC5,-0.697,0.039
985,PDPR,0.059,0.931
986,LRRC20,1.467,0.021
987,PNPT1,1.592,0.014
988,IPO4,0.265,0.414
989,PDCD6IP,1.524,0.108
990,BRK1,0.29,0.407
991,PCNP,-0.379,0.24
992,PSPC1,1.709,0.008
993,H1FX,-2.029,0.007
994,CCT6B,-0.392,0.24
995,HSPH1,0.1,0.804
996,GCN1L1,2.495,0.003
997,HDAC2,0.823,0.024
998,UFD1L,0.309,0.279
999,UPF1,1.81,0.001
1000,SMARCC1,0.516,0.098
1001,TNPO1,0.424,0.161
1002,GLMN,1.503,0.004
1003,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.471,0.216
1004,MYDGF,-0.347,0.194
1005,MAGOHB,1.318,0.038
1006,LRRC59,1.063,0.025
1007,EFHD2,3.476,0.0
1008,PPP1R14B,0.756,0.066
1009,SNRNP40;DKFZp434D199,3.097,0.007
1010,GNPNAT1,-0.572,0.073
1011,PGM2,2.199,0.001
1012,PDLIM5,0.717,0.132
1013,ERO1L,2.135,0.001
1014,ABHD14B,0.708,0.048
1015,PBK,0.321,0.41
1016,CNDP2,0.945,0.025
1017,PRRC1,0.94,0.051
1018,RBM14,1.532,0.016
1019,VPS35,-0.444,0.136
1020,PSMB7,1.595,0.003
1021,CDC5L,-0.277,0.714
1022,PSMD1,2.315,0.001
1023,PFDN5,2.459,0.007
1024,VAT1,0.058,0.809
1025,PLIN2,-1.046,0.039
1026,EIF3C;EIF3CL,0.096,0.841
1027,PHB2,0.161,0.546
1028,HSD17B10,1.173,0.057
1029,NAP1L4,1.237,0.076
1030,CCT7,0.434,0.118
1031,NIPSNAP1,0.203,0.565
1032,NCAPG,4.931,0.0
1033,WDR77,1.353,0.007
1034,CORO1B,-0.189,0.583
1035,TXNDC17,-0.377,0.173
1036,ERP44,1.968,0.052
1037,ESYT1,-0.241,0.561
1038,ANP32E,0.272,0.594
1039,TUBB6,0.29,0.268
1040,TUBB2B,0.344,0.196
1041,PBDC1,0.871,0.018
1042,GNL3,1.381,0.008
1043,ACAT2,0.93,0.075
1044,SF3B5,2.069,0.004
1045,HINT2,0.013,0.969
1046,EIF2A,1.0,0.035
1047,NAT10,1.505,0.003
1048,KLC2,0.969,0.035
1049,XRN2,-0.045,0.898
1050,DDX47,-0.806,0.037
1051,RAB1B;RAB1C,0.146,0.57
1052,BOLA2;BOLA2B,0.096,0.817
1053,TMX1,-0.318,0.254
1054,NOL6,0.665,0.392
1055,PTGES2,2.859,0.011
1056,UBE2Z,1.77,0.001
1057,SFXN1,0.762,0.16
1058,C12orf10,1.586,0.002
1059,CACYBP,0.512,0.18
1060,GLOD4,2.123,0.036
1061,TIGAR,0.613,0.071
1062,RTN4,0.588,0.183
1063,RPRD1B,1.267,0.04
1064,NIT2,-0.522,0.189
1065,XPNPEP1,2.22,0.024
1066,PDLIM7,0.792,0.092
1067,DDX21,1.18,0.022
1068,SAR1A;SAR1B,-1.435,0.195
1069,NANS,1.097,0.012
1070,EIF2B3,0.899,0.069
1071,AASDHPPT,0.438,0.129
1072,PHPT1,1.694,0.058
1073,FARSB,1.865,0.002
1074,IARS2,2.883,0.0
1075,ATG3,0.066,0.909
1076,FAM49B,1.192,0.005
1077,DDX19A,1.216,0.167
1078,ATAD3A;ATAD3B,3.308,0.002
1079,DDX18,0.832,0.118
1080,ADPRHL2,1.755,0.001
1081,MRPL39,3.349,0.0
1082,MYOF,2.042,0.004
1083,RCC2,0.705,0.273
1084,BCCIP,1.065,0.012
1085,LARS,1.77,0.001
1086,GRHPR,-0.137,0.581
1087,UBA2,0.058,0.844
1088,PEF1,0.59,0.061
1089,SRP68,1.708,0.004
1090,CHORDC1,1.464,0.006
1091,SEPT9,1.507,0.003
1092,PFDN2,1.137,0.009
1093,TRMT112,0.18,0.584
1094,SLC25A13,1.823,0.016
1095,DBNL,1.447,0.004
1096,STOML2,1.506,0.039
1097,HN1,1.199,0.062
1098,MRTO4,2.048,0.017
1099,RALY,0.213,0.416
1100,CORO1C,0.832,0.284
1101,PRPF19,0.462,0.377
1102,UBQLN1,0.31,0.341
1103,PSMD13,2.853,0.006
1104,COPS3,-1.251,0.005
1105,SRRM2,0.004,0.992
1106,PA2G4,0.436,0.279
1107,RUVBL2,0.387,0.255
1108,RUVBL1,0.084,0.781
1109,NUDC,0.573,0.109
1110,VDAC3,0.262,0.433
1111,CFL2,0.804,0.023
1112,DRG1,0.44,0.596
1113,NCKAP1,2.432,0.005
1114,CNPY2,0.262,0.528
1115,MRPS28,1.936,0.01
1116,POLDIP2,0.876,0.195
1117,WBP11,3.783,0.0
1118,NOP58,1.704,0.007
1119,SUGT1,0.985,0.028
1120,LUC7L2,0.296,0.377
1121,MRPS2,0.622,0.396
1122,PPIL1,2.582,0.036
1123,STRAP,-0.956,0.031
1124,RTCB,1.393,0.008
1125,RPL36,0.641,0.045
1126,TLN1,0.815,0.022
1127,AFG3L2,1.009,0.018
1128,PPME1,2.655,0.049
1129,YTHDF2,0.131,0.787
1130,SUPT16H,1.49,0.139
1131,CD2AP,-0.919,0.313
1132,TIMM13,-0.071,0.919
1133,NUBP2,1.172,0.087
1134,COPG1,0.802,0.021
1135,CLIC4,0.722,0.079
1136,MTCH2,0.502,0.22
1137,PSMC3,-0.635,0.064
1138,ACIN1,2.67,0.001
