,Gene Name,log2(Fold change),P-value
581,MAPK1,0.5636926899,0.410901343324234
582,LAP3,0.2686601633,0.332211582366194
583,IMPA1,0.4746176005,0.380687422642436
584,TKT,1.1511169645,0.0110738934798662
585,ERP29,-0.3985324378,0.475910840280962
586,PRDX6,-0.3328289449,0.239870886241023
587,BLVRB,-2.1206496536,0.00133096817500744
588,PRDX5,1.0127444878,0.0706962127986765
589,PRDX3,-0.6057423743,0.277102045462963
590,RPL12,-0.3096399558,0.525147929849418
591,ECHS1,1.1673570466,0.00859379451943644
592,PEBP1,0.7171420576,0.0596080249028871
593,PDIA3,0.2547379269,0.353793821942521
594,PPP2R1A,0.3295212976,0.386613291771829
595,PPIF,0.1168167465,0.775586596648953
596,ALDH1B1,1.1542646774,0.017594832476441
597,SDHA,0.5359743967,0.136491518730711
598,GDI1,1.3864973251,0.0303608526888658
599,MAT2A,0.9460741746,0.111273593371305
600,DNAJA1,-1.3732512066,0.00429794783561306
601,UQCRC1,0.7041655245,0.033575184887431
602,ATIC,0.7787988121,0.0233538749589772
603,HNRNPH3,0.170543633,0.483556755564904
604,YWHAB,-0.7004466354,0.0349857704721837
605,SFN,-0.6313487458,0.0838382392323532
606,STIP1,0.5860932303,0.0567720283730866
607,S100A11,0.3473040626,0.285466415652771
608,PRDX2,0.7173326893,0.0332558082415822
609,PYCR1,-0.2131933715,0.567279151566782
610,RPL9,-1.0296141283,0.0120864624151842
611,KIF5B,1.1030001108,0.0111908105130166
612,MCM7,-0.4870272657,0.285515882179464
613,SHMT2,-0.0136949266,0.95587446286511
614,HSPA4,0.7400436952,0.0289852581270366
615,PHB,0.2766718868,0.309743425771895
616,RPL22,-0.0040147006,0.989088299830741
617,SPR,3.3108897885,0.000188624845464054
618,MYH9,1.4981433078,0.161493075504553
619,MYH10,1.4966551878,0.0479974923365254
620,COPB2,2.1660881467,0.0134148704303482
621,PSMC2,0.8762751412,0.0155215568092114
622,ARL3,0.5851707438,0.091831251575223
623,ATP5C1,0.3618107588,0.257690256220872
624,CPOX,1.0328344654,0.0114618939109478
625,RPL4,0.043452407,0.854341820485137
626,DLST,0.8421436196,0.131873931802712
627,SRP14,-0.7223194401,0.053314532811625
628,TAGLN2,-0.7142268888,0.0637869762474083
629,TALDO1,0.9220288244,0.0507387169958877
630,ETFB,-1.0780946818,0.0371514931412094
631,ATP6V1A,0.410142343,0.168239171329226
632,HSPA9,-0.0205658022,0.930270402183918
633,EIF4A3,0.3505882438,0.226538119601485
634,RPS19,1.3848303238,0.00460200984951678
635,RPL3,0.0896058088,0.879746688667965
636,FEN1,1.0865830149,0.072430775727931
637,CCT6A,0.7092126678,0.0313043893235065
638,NNMT,-0.0170481291,0.942067995986706
639,RPL13A;RPL13a,0.2459194109,0.54186656702814
640,MDH1,-1.0100806494,0.0106043476857696
641,MDH2,0.6955773018,0.033487469747749
642,RFC5,0.7639045527,0.127979493262739
643,EIF2S3;EIF2S3L,0.7839142552,0.037498717360918
644,GARS,0.9523941647,0.014412911259182
645,ECI1;DCI,2.1092859987,0.092838684499074
646,TMPO,0.3941093484,0.456714035074067
647,SKIV2L2,2.1806595736,0.0513084672514841
648,LRPPRC,1.119518707,0.0340499784408654
649,RPL35,0.1527858529,0.614201249149662
650,MSH2,2.4260006469,0.0108674143472098
651,GPD2,0.8802784182,0.0413795562874663
652,MAGEA4,-0.5965696656,0.189064893511131
653,NAMPT,0.8414596179,0.0427290973028473
654,PSMC4,-0.0163236508,0.969846569290641
655,USP5,1.1199635339,0.0759445054020805
656,RANGAP1,1.1315747713,0.0076446366291813
657,RECQL,0.551848909,0.374077898045161
658,NOP2,1.806724276,0.00116393312127323
659,RPL27A,-0.2187732749,0.376314810052968
660,RPL5,0.2881980172,0.443722132918472
661,RPL21,0.4814650269,0.095234072217743
662,RPS9,-0.0249492789,0.936133005884069
663,RPS10;RPS10-NUDT3,0.2026795421,0.412370863576543
664,GNPDA1,0.8315796225,0.0246272765735709
665,IQGAP1,0.0192794566,0.969653696485751
666,CAPZB,0.0130182014,0.962685136728296
667,QARS,0.1744773808,0.487907135996443
668,ATP5O,0.5186441378,0.138702253873204
669,LSS,0.576431514,0.781377074423551
670,GCLM,3.6783691835,0.000100872503979738
671,PSMD8,1.5914647698,0.0130515978160374
672,CCT5,0.122449029,0.711859541862297
673,ALDH9A1,3.1138603721,0.00021104049019803
674,RPL34,0.1185430409,0.71793702182574
675,RPIA,1.3903437248,0.017557992854649
676,NASP,-0.7752449009,0.0595666743376451
677,FASN,0.3302936143,0.225820319134182
678,CCT3,0.1619912042,0.554908956067722
679,TUFM,0.4281651188,0.157796840891015
680,SRP9;DKFZp564M2223,-0.3315560609,0.255500049307579
681,AARS,0.067340721,0.85343175828108
682,SARS,0.1886061693,0.656760194083385
683,PPM1F,1.1201781552,0.00661449978090678
684,PSMB2,1.1352344475,0.0109252924941274
685,MCM2,0.3248769861,0.439650393594651
686,ACADVL,0.5535467331,0.0691733083857987
687,TMED10,0.5682155016,0.26140689810261
688,HINT1,0.4907763247,0.126900313814611
689,GMPS,2.2337734054,0.0507448619064994
690,IDH3A,1.0377035821,0.625161506788513
691,GDI2,0.3407749364,0.203918924106109
692,SERPINH1,0.4614753423,0.265009430476766
693,PDLIM4,-0.4636295434,0.303208154475286
694,ST13;ST13P5;ST13P4,0.3220444853,0.228935956943716
695,VASP,-0.6066244601,0.118104216526745
696,RPL14,-0.706536595,0.0764188829303181
697,CCT8,0.3535519398,0.194201276577269
698,CCT4,0.3148976326,0.368623945023799
699,ANXA11,0.6134763678,0.159504933857489
700,RAB5C,-0.9640328572,0.0426779414613463
701,DUSP3,0.9355752037,0.0207849221242486
702,SSR4,-0.2253057937,0.404931403840336
703,PSMD7,0.6505507295,0.0825557587665811
704,HDGF,1.4776837413,0.0219970414621351
705,HNRNPA3,0.9356247236,0.0126725306209663
706,PGD,0.1153841179,0.638627915107895
707,HNRNPM,0.1125550199,0.698178561450133
708,KPNA2,-0.5010103484,0.387490804343423
709,ARHGDIA,1.4174679494,0.00383713439811546
710,HNRNPF,-0.2800524185,0.277793867851277
711,MSH6,1.3903489861,0.0784253785448892
712,SMS,1.1820361994,0.0145300676475066
713,CAPZA1,0.3440592234,0.287812087354351
714,BLVRA,1.3363522476,0.114510945470175
715,SLC25A1,1.8578057446,0.0976487779875669
716,ACLY,1.5918411375,0.00225342511660701
717,COPB1,0.637864304,0.0931375434318848
718,COPA,1.6811440265,0.00133357768359793
719,SUB1,-0.8882504917,0.0626129810915172
720,RARS,0.4744552496,0.288335605366386
721,YARS,1.1354520972,0.0740273417889287
722,BCAT1,-0.283132434,0.51711834950402
723,ATP1B3,1.2431189595,0.0425230779231474
724,ALDH18A1,0.518161102,0.147920538807005
725,EIF5,0.6459857647,0.240650650592507
726,PSMD4,-0.1464719259,0.550836870888137
727,CSE1L,1.1576895021,0.00910787065732246
728,VCP,0.2636166538,0.330568652344749
729,HADHB,0.7804460427,0.126691672499092
730,ADK,0.7267738571,0.0287362141817872
731,ADAR,1.6746493193,0.001942453675498
732,SEC13,1.1854640298,0.0113101558234301
733,HNRNPH2,-0.2281874057,0.423155273156704
734,OXCT1,0.7809727643,0.170085546705943
735,EIF3B,0.9823181051,0.0108636230653159
736,MARS,0.275127024,0.68294391277416
737,ATP5I,-0.150579054,0.583507304146447
738,EIF6,-0.2309302904,0.385873536758074
739,CTBP2,0.4287731113,0.279166610126952
740,ARPC4;ARPC4-TTLL3,2.744792846,0.000383712801929644
741,SEC61G,-1.3781208945,0.00289124020354956
742,TPI1,-0.7942790747,0.0208410585232561
743,EIF3E,0.8223396328,0.0330667632349899
744,ACTB,-0.5690545114,0.225952773053324
745,EIF4A1,-0.2819939458,0.314306462043161
746,RPS20,1.3215016904,0.0506578355188001
747,S100A10,0.0671865785,0.858371439228639
748,CDC42,-0.0236403904,0.932449578369056
749,DSTN,-0.0489623355,0.841477092447397
750,RAB2A,-0.6015246527,0.0999695764068236
751,RAB10,-0.670982844,0.166615249918347
752,UBE2M,0.2630250865,0.670065370306229
753,UBE2K,-0.1995637244,0.602298984492765
754,UBE2N;UBE2NL,1.3705359625,0.0120116832262589
755,ACTR3,0.747792862,0.109137594250212
756,ACTR2,1.2038218451,0.00834498048370977
757,ACTR1A,0.6791092582,0.103155123258718
758,COPS2,1.7376398484,0.0222164080490577
759,ABCE1,1.4691883348,0.0368480562636343
760,RAP1B;RAP1A,-0.8698742716,0.0531151526981322
761,RPS3A,0.1863067351,0.545988806408763
762,RPL26;RPL26L1,-0.027632103,0.944077758788254
763,RPL15,0.1643976944,0.555759620093223
764,RPL27,-0.1335985428,0.777269691419051
765,RPL37A,-0.3571230696,0.583168631507648
766,RHOA,-0.3824575385,0.31045316146353
767,HSPE1;HSPE1-MOB4,0.2799079169,0.27142520004376
768,B2M,-2.6479435571,0.0022582912241969
769,NUTF2,0.7207779356,0.0658103779593791
770,HNRNPK,-0.3251353848,0.222382672587892
771,YWHAG,0.5283954105,0.169659032372706
772,RPS7,-0.2170022477,0.515079924422179
773,PPP1CA;PPP1CC,0.1372779932,0.599939826342296
774,PPP1CB,-0.7523076611,0.0927244049255666
775,PSMC1,1.39923065,0.134031599519023
776,PSMC5,1.0927315014,0.0129287327354076
777,RPS8,-0.0562127644,0.911306332827246
778,RPS16,-0.2822359506,0.283908266969152
779,YWHAE,-0.1866435715,0.691252893439517
780,RPS23,0.4861418934,0.324424572564971
781,RPS18,-0.1981168386,0.727119544275291
782,RPS29,0.5151664006,0.304164009359017
783,RPS13,-0.5429558474,0.158304662970192
784,RPS11,0.6529399411,0.0405509923207272
785,SNRPE,-0.787964238,0.0217242706474225
786,SNRPF,-0.8197145166,0.101709400914156
787,LSM3,0.831072045,0.0887219807238772
788,SNRPD2,1.3453040575,0.00436824173411693
789,SNRPD3,-0.7882085696,0.100342979735426
790,TMSB4X,-0.6280614748,0.546263815870846
791,PSMC6,0.4067848566,0.144584802374035
792,RPL7A,-0.2549124008,0.31297648298341
793,ETF1,0.4739874609,0.287879365700779
794,RPS4X,0.4396469505,0.490902226333094
795,RPS6,0.8336154166,0.020359048274009
796,HIST1H4A,-1.8055937403,0.00431405991652752
797,RPL23,-0.0040512671,0.988096385857131
798,RPS25,0.0754389077,0.753424691010938
799,RPS26;RPS26P11,0.3365704787,0.522635738297251
800,RPS28,1.2793940809,0.0131024334643728
801,GNB1,0.4860491548,0.118417873379757
802,GNB2,0.1929844847,0.446147435339842
803,RPL39;RPL39P5,-0.7145397668,0.586908195052281
804,RPL31,0.6761318294,0.206670765986105
805,RPL10A,-0.0327439493,0.936380606791765
806,RPL11,-0.1912757633,0.443558244404804
807,RPL8,-0.2082871548,0.421491908997428
808,PPIA,-1.1068221006,0.00903226711433566
809,FKBP1A;FKBP12-Exip2,0.769064165,0.0568015472636512
810,RPS27A;UBC;UBB;UBA52,-0.3028476696,0.626467863635477
811,RAC1;RAC3,-0.6772394148,0.0557731895136075
812,AP2B1,0.5228665376,0.521566394211029
813,YWHAZ,-0.5720376518,0.0773806715364829
814,PPP2R2A,0.8822736421,0.0629112844906032
815,DYNLL1;DYNLL2,0.502419515,0.185272912421262
816,RPL38,0.5189141874,0.429547815282749
817,RPS21,0.3368311088,0.288771838627168
818,GNB2L1,0.11737716,0.672747530406221
819,ACTG1,-0.8386441481,0.572178418015282
820,TMSB10,0.5136174723,0.195642013743322
821,PPP2CA;PPP2CB,0.0452536856,0.856363475375396
822,YBX1,-1.5318435886,0.088237634524771
823,ACTC1;ACTA1,-0.7576864033,0.0592977193877677
824,EEF1A1;EEF1A1P5,-0.3703715936,0.387186546155787
825,TUBA1B;TUBA4A,-0.5186416049,0.07723823501437
826,TUBB4B,0.6248034273,0.516774971404586
827,PAFAH1B2,-0.5044582527,0.0972420655065685
828,EIF4G2,0.9579414283,0.19896539190645
829,CCT2,0.647357655,0.0418867455634926
830,GSTO1,-0.2801016562,0.457439918687309
831,PRKDC,1.5701665804,0.00316171799707198
832,SARNP,0.6425387097,0.102779738761157
833,LACTB,0.6242569278,0.0676037710497934
834,ARF1;ARF3,0.1501945588,0.694162222464564
835,ERH,-0.3907641019,0.264542674357941
836,RBM3,-1.3246489324,0.00657582787533858
837,SLC25A3,1.3442951926,0.00749047503884796
838,CLTC,0.9203963433,0.233588442283671
839,NFKB2,-0.2071654158,0.564341492835579
840,FKBP3,1.0175754183,0.0937939603353216
841,SORD,0.4670919225,0.117894616968367
842,HNRNPU,0.5109514971,0.118024489122553
843,FABP5,0.5959649321,0.110465791308576
844,CAP1,-1.005672253,0.0640611988902571
845,HMGCS1,0.4508512686,0.170654264067317
846,PFKP,1.8190079991,0.000962855504827952
847,FKBP4,0.9511549678,0.0119867775812383
848,RPL6,-0.2247088866,0.496504623009445
849,LMNB2,0.4396522454,0.243721440422033
850,GBE1,3.2540079267,0.000507131728136104
851,GLO1,-1.3687406237,0.0470124353476792
852,YWHAH,0.5338978685,0.292598589010774
853,SRSF11,0.7732175144,0.0395299949297726
854,PPAT,0.2026601983,0.599343837697711
855,GFPT1,1.3522284584,0.00514309827885359
856,PSME1,0.7578058082,0.122228996159089
857,RING1;RNF2,2.4334330829,0.0196534471645603
858,PRDX1,1.0144412516,0.282295822194907
859,CKAP4,0.7730060263,0.0296698334049909
860,KHDRBS1,1.3481121832,0.05770998727542
861,BAX,0.5235024745,0.108152578281642
862,ARHGAP1,3.9138387867,0.00694108096417111
863,PPP3CA;PPP3CB,1.941845398,0.00205896561413314
864,DHX9,0.7325365955,0.0604970634992237
865,SSRP1,-0.0926668137,0.705677209605577
866,NSUN2,1.4935212401,0.00764498331059807
867,RBBP4,-0.3087477135,0.261535019081564
868,AHNAK,0.5064101531,0.298604227944955
869,PMPCA,0.605037608,0.359565028919307
870,SCRN1,0.5659658419,0.150885309761322
871,TWF1,0.8982260486,0.105808556890504
872,SF3A3,-0.4877586905,0.130948814247422
873,AIMP1,1.368484132,0.0737110300379632
874,ILF2,-0.1334229869,0.582168282235867
875,ILF3,1.1667594516,0.0108641618611665
876,TRAP1,0.4096386997,0.264597841017495
877,ECH1,1.7970573519,0.0360243184710389
878,STK4,0.8322331896,0.0249865833757567
879,FLII,-1.9094169569,0.0130220083764114
880,HNRNPA0,0.075815035,0.758361888218785
881,AIMP2,0.9515706941,0.0121849726588239
882,PRDX4,1.2745098646,0.00806891806950992
883,CBX3,0.1722508757,0.486086075567621
884,PSMD2,0.6732069663,0.0492978673956964
885,SRSF9,0.4897678779,0.333651249555713
886,SRSF5,3.5115121948,0.00643204532003045
887,TRIM28,0.2155991348,0.424773317486924
888,DHRS2,-1.0214041349,0.0225113428364358
889,G3BP1,-0.6088925891,0.0740071608017425
890,EIF3I,-0.3368010497,0.221608715511246
891,UBE2V1;TMEM189-UBE2V1,1.2828739269,0.0177352787597318
892,NNT,1.407722655,0.00568443915134938
893,SF3B2,0.0138007741,0.962937230181354
894,PDAP1,1.2715277825,0.0278639778311707
895,TUBB3,0.9806714082,0.227933589013006
896,DCTN2,0.8669426117,0.033126855057879
897,NAE1,1.7527087263,0.00696397463313993
898,TRA2A,1.2945230721,0.0938964222580517
899,SNX1,1.5927754334,0.0476020162589531
900,TSTA3,1.0674413338,0.0516325243977563
901,RAB31;RAB22A,2.7668214438,0.00572083124750176
902,DDX39B,1.1382953104,0.0112415967478772
903,BLMH,2.7989403121,0.021864896056071
904,IL18,0.661393317,0.0998995536701181
905,BOP1,1.7324152864,0.00950570882644227
906,EIF3A,1.2568986454,0.00511011442757483
907,TTLL12,2.3848310034,0.00631628979704624
908,DPYSL3,0.9513905524,0.012887907953002
909,DYNC1H1,0.8391557285,0.0401387978704258
910,EIF4A2,1.3275642066,0.102018308956272
911,TRIM25,0.818659049,0.0787927903133747
912,FLNC,1.0318261469,0.0160332880633035
913,GALE,0.6099855289,0.25235734009778
914,RBM39,1.9561152927,0.000891854575803653
915,MCM6,0.5474840293,0.114597817189584
916,GANAB,-0.492104791,0.162685606428353
917,MVP,0.4893986511,0.125064868230483
918,LASP1,0.4279026068,0.170651912259502
919,KPNB1,-0.1369202284,0.789164387109596
920,PSMD6,0.8194275486,0.0503173533096336
921,NCAPD2,-1.4072263453,0.105268911353893
922,EFTUD2,1.2412494316,0.00531237689867269
923,KARS,-0.2796772918,0.305265521701571
924,EIF4H,-2.1477230019,0.00346980453877792
925,PDIA6,-0.0308842491,0.905165323057478
926,PAFAH1B3,2.4347711336,0.116140778311303
927,PEA15,-0.0323019048,0.915968204904024
928,PLEC,0.7097422468,0.0305582274085887
929,PPA1,0.5655380154,0.102433419983529
930,NONO,-0.0647550877,0.804572451898625
931,QPRT,-0.3064784912,0.499343236204731
932,RCN1,0.5162281071,0.302307664962548
933,PCBP1,-0.4513782815,0.400254638490394
934,PCBP2,-0.7264274731,0.0289591442693291
935,SF3B3,-0.1538814375,0.621573204790891
936,CNN3,0.9711339135,0.195984754847127
937,SAFB,5.6220853309,0.0120143117937111
938,SF3A1,1.121871343,0.0071795600374739
939,TRIP13,-0.1822172428,0.544743538313485
940,MAPRE1,-0.1998846206,0.450129600361868
941,ELAVL1,0.6864124901,0.105875070090782
942,MYLK,1.552100602,0.00327060708914759
943,TOMM34,-0.3462420039,0.423124369554096
944,UBE2V2,-0.8250758032,0.395310913738417
945,RAB11B;RAB11A,-0.0591390167,0.822216825214738
946,UAP1,1.9360570392,0.0436493763648453
947,DDB1,0.1243801517,0.632793685767113
948,CDC37,1.7864029821,0.0838886004514598
949,FSCN1,0.2406021787,0.464134061833309
950,DECR1,0.769754108,0.0425559483625752
951,TST,3.0344656793,0.00425868187673248
952,CDO1,-1.3660596752,0.0712104522850784
953,HNRNPUL2;HNRNPUL2-BSCL2,1.1513352925,0.012672749772271
954,TUBB8,0.1172100913,0.623789766732745
955,HSP90AB2P,-0.9942967047,0.0404611041321214
956,DPCD,0.2377213752,0.422954966396357
957,SH3BGRL3,-0.8127201541,0.0223017478967819
958,TM9SF3,3.2173038829,0.0313199521552171
959,NT5DC1,1.3561045151,0.0552731833995812
960,FLNA,0.5884681708,0.0640280935657543
961,SMYD5,-1.5809003979,0.0385288725680467
962,LAMTOR1,-1.2545905679,0.115757886446154
963,SLC25A24,1.3191446978,0.0205227573548949
964,PRPF8,1.9208560085,0.0484475342049905
965,LARP1,3.3169354514,0.00651746766461126
966,HIST2H3A;HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-2.3307735658,0.000989208567176291
967,SND1,0.9105571346,0.0158078250377361
968,EIF3M,0.2480573964,0.642497534429592
969,CYFIP1,1.8868665746,0.0747805069429045
970,PABPN1,0.4115207074,0.214184216926558
971,ALYREF,0.7020083634,0.0340646043968813
972,CAND1,2.9034149079,0.000571326425620147
973,CXorf67,1.2494835937,0.00660443322353388
974,CARM1,0.431132768,0.150868391527478
975,HIST2H2AB,-0.5340644472,0.203241343257439
976,AHNAK2,1.2385286776,0.0113717920846851
977,RHOT2,2.3405962255,0.000367159728727694
978,MRPL41,-0.3823900846,0.176889799889543
979,FTSJ3,0.5704803321,0.350225093018277
980,CCAR2,1.2383927938,0.0104829164137755
981,NUP93,0.8460758464,0.240399180667936
982,LRRC47,2.6751371659,0.0340164963125909
983,ARFGAP1,0.874155095,0.022655658462207
984,TXNDC5,-0.6968571327,0.039128731951365
985,PDPR,0.0593213651,0.931093007080129
986,LRRC20,1.4671964657,0.0205907048095996
987,PNPT1,1.5924825286,0.0138287363225834
988,IPO4,0.265429244,0.413563012481103
989,PDCD6IP,1.5235182842,0.107605157506119
990,BRK1,0.2902158907,0.406983582571074
991,PCNP,-0.3791303683,0.239949480141964
992,PSPC1,1.7089895754,0.00808073241179256
993,H1FX,-2.0288502193,0.00664394399293194
994,CCT6B,-0.3922842132,0.240080257982522
995,HSPH1,0.0998694625,0.803669981997222
996,GCN1L1,2.4945059306,0.00283997879780296
997,HDAC2,0.8233477316,0.0236686753406045
998,UFD1L,0.3085273408,0.278578172944331
999,UPF1,1.8095526728,0.00137044684299894
1000,SMARCC1,0.5164822812,0.098423628162235
1001,TNPO1,0.4238182533,0.160582838431268
1002,GLMN,1.5026398501,0.00398476589428601
1003,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.4712715655,0.216425077849433
1004,MYDGF,-0.346893762,0.194371022808964
1005,MAGOHB,1.3183172675,0.0383562330527577
1006,LRRC59,1.0627717937,0.0252512668657949
1007,EFHD2,3.4758057139,0.000471955077571563
1008,PPP1R14B,0.7557433432,0.0664849736551315
1009,SNRNP40;DKFZp434D199,3.0972311352,0.00656255595143364
1010,GNPNAT1,-0.5716773567,0.0732554861237437
1011,PGM2,2.1990680247,0.000565622187126842
1012,PDLIM5,0.7168718584,0.13223575000572
1013,ERO1L,2.1346846377,0.00129702179212548
1014,ABHD14B,0.7078060015,0.0484659372235958
1015,PBK,0.321399945,0.409925212993473
1016,CNDP2,0.9451568618,0.0254025087667882
1017,PRRC1,0.939681453,0.0511870938376546
1018,RBM14,1.5316472905,0.0157433272105156
1019,VPS35,-0.4441272669,0.135513096345088
1020,PSMB7,1.5948429937,0.00258880472009504
1021,CDC5L,-0.2770444799,0.713558658728636
1022,PSMD1,2.3149749685,0.00090601062744855
1023,PFDN5,2.4594559991,0.00690052845793023
1024,VAT1,0.0583776014,0.809405581435363
1025,PLIN2,-1.0457133646,0.0391523338138737
1026,EIF3C;EIF3CL,0.0957258562,0.840566052115944
1027,PHB2,0.1605267335,0.546184359398916
1028,HSD17B10,1.173097393,0.0570189598455748
1029,NAP1L4,1.2369581846,0.076390641228354
1030,CCT7,0.4340248499,0.118027796925868
1031,NIPSNAP1,0.2030064471,0.565489674276807
1032,NCAPG,4.9308246546,0.000342131268373422
1033,WDR77,1.3532667993,0.00732942699890308
1034,CORO1B,-0.1885223798,0.582533866058008
1035,TXNDC17,-0.3765134395,0.172617212934301
1036,ERP44,1.9680339928,0.05213998711016
1037,ESYT1,-0.2409032455,0.561454030243109
1038,ANP32E,0.2717653706,0.594080723142596
1039,TUBB6,0.2895108496,0.268375052736043
1040,TUBB2B,0.344028409,0.196122556184332
1041,PBDC1,0.8707937915,0.01810663083793
1042,GNL3,1.3805185373,0.00770546066362628
1043,ACAT2,0.9300817042,0.0746855436451266
1044,SF3B5,2.0688811796,0.00377543552010417
1045,HINT2,0.0127032724,0.968994777190399
1046,EIF2A,1.0000234486,0.0354874609259584
1047,NAT10,1.5053609177,0.00347065157856167
1048,KLC2,0.9692189156,0.0354493428792495
1049,XRN2,-0.0448798102,0.897669320388184
1050,DDX47,-0.8064723208,0.037433076532994
1051,RAB1B;RAB1C,0.1460941312,0.569623616869069
1052,BOLA2;BOLA2B,0.0960383509,0.817015703770741
1053,TMX1,-0.3177986212,0.254189020100678
1054,NOL6,0.665313222,0.391919585577853
1055,PTGES2,2.8585044355,0.0106129304408659
1056,UBE2Z,1.7704523105,0.00132837962722004
1057,SFXN1,0.7617122545,0.160475449403152
1058,C12orf10,1.5857268377,0.00230847133623283
1059,CACYBP,0.5120338552,0.180006904624748
1060,GLOD4,2.1229013276,0.0357632367843358
1061,TIGAR,0.6127379516,0.0710875988088359
1062,RTN4,0.5875610945,0.183026742271342
1063,RPRD1B,1.267054938,0.0402471515139143
1064,NIT2,-0.5220844943,0.188817267711815
1065,XPNPEP1,2.2201617381,0.0236458756659061
1066,PDLIM7,0.7917889397,0.0917280436164818
1067,DDX21,1.180321134,0.0218296871713361
1068,SAR1A;SAR1B,-1.4354458644,0.19536255533224
1069,NANS,1.0972907693,0.01242287582345
1070,EIF2B3,0.8991522429,0.06872974846436
1071,AASDHPPT,0.4379068172,0.128604484598093
1072,PHPT1,1.6936377592,0.0579958955348728
1073,FARSB,1.864888356,0.00231560669354891
1074,IARS2,2.8825491326,0.000167482964808318
1075,ATG3,0.0656351725,0.908994937079229
1076,FAM49B,1.1916802964,0.00501830017608206
1077,DDX19A,1.2157295487,0.167254864361986
1078,ATAD3A;ATAD3B,3.3080347279,0.0018734518494115
1079,DDX18,0.8315422169,0.117594839566437
1080,ADPRHL2,1.7548200959,0.00123572364582155
1081,MRPL39,3.3493193852,0.000437581330729867
1082,MYOF,2.0424236985,0.00447257217244991
1083,RCC2,0.7051069211,0.272856351620654
1084,BCCIP,1.0652286646,0.0117414980818837
1085,LARS,1.7702077172,0.00111941220397572
1086,GRHPR,-0.1367847954,0.580579128232829
1087,UBA2,0.057858114,0.844010073371998
1088,PEF1,0.590275671,0.0610160082093687
1089,SRP68,1.7083436363,0.00409400258288393
1090,CHORDC1,1.4644009198,0.00625325630786637
1091,SEPT9,1.5067324031,0.00340378075014885
1092,PFDN2,1.1366314181,0.00856187339614417
1093,TRMT112,0.1797494688,0.583874236386091
1094,SLC25A13,1.8232546695,0.0160055036159547
1095,DBNL,1.4469792322,0.00408869513771927
1096,STOML2,1.5064435048,0.0386155229995636
1097,HN1,1.1992988895,0.0621789855124175
1098,MRTO4,2.0479493581,0.0165783106126512
1099,RALY,0.2127341523,0.415625472862755
1100,CORO1C,0.8323939419,0.283840119512451
1101,PRPF19,0.4624623431,0.376922105205498
1102,UBQLN1,0.3099413688,0.340562622816446
1103,PSMD13,2.8533304803,0.00571992186294413
1104,COPS3,-1.2514699523,0.00454427526700539
1105,SRRM2,0.0038636727,0.991747492367077
1106,PA2G4,0.4360761945,0.278751407625075
1107,RUVBL2,0.3872263629,0.25543397933505
1108,RUVBL1,0.0843401582,0.78073624857745
1109,NUDC,0.5726253135,0.109410573727705
1110,VDAC3,0.2620663987,0.432811864208604
1111,CFL2,0.8042283183,0.0229361272397111
1112,DRG1,0.440352198,0.595857856679755
1113,NCKAP1,2.4322100546,0.00452301921125844
1114,CNPY2,0.2617681659,0.527520147068479
1115,MRPS28,1.9359485449,0.0103691289524999
1116,POLDIP2,0.8755504273,0.195470554281733
1117,WBP11,3.7826185676,0.000180997403573154
1118,NOP58,1.7044553116,0.00731377342497593
1119,SUGT1,0.9848589746,0.0278707422362039
1120,LUC7L2,0.29618053,0.376854503154185
1121,MRPS2,0.6222939388,0.395765653234922
1122,PPIL1,2.5819545917,0.035968077527694
1123,STRAP,-0.9561729541,0.0314232347943576
1124,RTCB,1.3932935966,0.0082886677828803
1125,RPL36,0.6412891124,0.0447862515452758
1126,TLN1,0.8153952896,0.0224345835918096
1127,AFG3L2,1.0094559604,0.0183569997223018
1128,PPME1,2.6548256475,0.0489250470070031
1129,YTHDF2,0.1314056526,0.787431479394608
1130,SUPT16H,1.489946458,0.138772682436574
1131,CD2AP,-0.9186431877,0.312602049528172
1132,TIMM13,-0.0705017116,0.918504115379161
1133,NUBP2,1.1723405531,0.086607973250968
1134,COPG1,0.8018999733,0.020673647228856
1135,CLIC4,0.7220394508,0.0790890463334645
1136,MTCH2,0.5015267098,0.219524171000911
1137,PSMC3,-0.6351304198,0.0635570255356498
1138,ACIN1,2.6700732767,0.000697147618199893
