,Gene Name,log2(Fold change),P-value
576,BTF3,-0.0094396504,0.933818895150251
577,RAB6A;RAB6B,-0.2117629721,0.150038396112544
578,PSMB1,0.1583729417,0.275489322851891
579,M6PR,-0.0175608892,0.895739983639526
580,COX5A,-0.2150191656,0.117244119912595
581,LMNB1,-0.4733294974,0.019899259728818
582,ATP6V1B2,-0.5617683911,0.0423012562896183
583,VDAC1,0.2329872626,0.106986220774133
584,SDHB,-0.0077540184,0.977006916971097
585,TGM2,0.695426231,0.011023451872097
586,PCMT1,0.4016953358,0.26707303938744
587,FBL,0.1531127451,0.265353252543808
588,GART,0.2435222336,0.0884995239994566
589,PAICS,0.0041670819,0.98299116500715
590,SCP2,-0.3781706645,0.0300945152297593
591,UBA1,-0.3242647347,0.0454283436151583
592,FDXR,-0.1999924439,0.536094116274346
593,HNRNPA2B1,-0.25049341,0.09504466735164
594,UQCRC2,0.1313153416,0.345775007851926
595,ITGA6,1.1942286147,0.000569492322857557
596,SFPQ,0.08794218,0.450210062858779
597,TUBG1;TUBG2,0.2657312327,0.376959385440566
598,PPIB,-0.0683010568,0.560358989557011
599,RPS3,0.299520273,0.0561152509672168
600,AHCY,0.2258111205,0.246440526237356
601,CFL1,-0.1891560294,0.201370110608734
602,EEF1B2,0.2722818922,0.194071054108834
603,ATP5F1,-0.1918782623,0.153080113116542
604,MCM3,-0.1180906235,0.475592176671341
605,RPS12,0.1226222261,0.447772401097206
606,ATP5A1,0.0235333064,0.843770094874401
607,PSMA1,-0.133399468,0.462322726184915
608,PSMA3,-0.1440225316,0.279129090075734
609,ITGA3,0.0757247692,0.621973691687129
610,MSN,0.0039820132,0.973882302538721
611,DDX6,0.1653925947,0.21535800983676
612,RPL13,0.3944679433,0.0284879660145188
613,HMGB2,-0.2505838335,0.189589994437633
614,PTBP1,-0.0111871326,0.928798389935299
615,TARS,0.3998130167,0.0177354400944616
616,VARS,0.2607395217,0.0639054773821911
617,EEF1G,0.5089337863,0.00999027201017634
618,STOM,0.3885030736,0.104951651538722
619,AK4,0.210685127,0.23049169923735
620,YWHAQ,-0.2282564939,0.0987819045000342
621,RPL10,0.2717453972,0.0836463561371554
622,APEX1,0.0239580779,0.832752770302242
623,CALR,-0.2073318548,0.124500332377761
624,CANX,-0.235381086,0.186246850690664
625,PSMA5,-0.3310743297,0.106502055082819
626,PSMB6,1.3159696732,0.113747345923023
627,PSMB5,-0.0199182853,0.874751955297878
628,NDUFS1,0.4732777603,0.0705475301503436
629,GRN,-1.7293105568,0.00916678902554251
630,LAP3,-0.1014238979,0.634784309622627
631,TKT,0.0977341002,0.443761480432672
632,ERP29,-0.2207299366,0.164175939694239
633,PRDX6,-0.1812546194,0.329177293644661
634,BLVRB,-0.2608573054,0.120486795152891
635,PRDX5,-0.1589526424,0.344179267403687
636,PRDX3,0.0991406188,0.485977000932636
637,ATP5D,-0.3699558882,0.0951680934400248
638,RPL12,0.43283514,0.0157540961803123
639,ECHS1,0.155402578,0.415184974002317
640,PDIA3,-0.0973326308,0.410835198073071
641,PPP2R1A,0.0434016205,0.732220023474881
642,PPIF,0.1575742909,0.366691584267666
643,ALDH1B1,0.3125163004,0.0729105922141903
644,SDHA,-0.4291115779,0.0213507564885421
645,DNAJA1,0.145793661,0.517779926795621
646,UQCRC1,0.2338101047,0.0930107157437009
647,ATIC,-0.0466015604,0.710135548846453
648,HNRNPH3,-0.23965857,0.10830403686682
649,YWHAB,0.0581176971,0.759977079163851
650,SFN,-0.2225764578,0.280217527215406
651,STIP1,-0.4024061331,0.0210631449360351
652,S100A11,-0.0554676494,0.643963483882461
653,PRDX2,-0.3274196335,0.121672728884633
654,PYCR1,0.1341693616,0.416482958743406
655,RPL9,0.1612586883,0.321482870059595
656,CD70,-1.2271271422,0.0826181544826664
657,MCM7,-0.6872402075,0.0283965346403837
658,SHMT2,0.3062631254,0.0460847941735536
659,HSPA4,0.1392049347,0.281020163428979
660,GPC1,-0.0951636674,0.715685034727058
661,CTNNA1,-0.7098219943,0.00606016202114574
662,PHB,0.2119499617,0.124982215146002
663,RPA3,-0.6823785344,0.00604853406864805
664,RFC2,-0.3139001928,0.189854752835541
665,RPL22,0.136812102,0.260495431511188
666,MYH9,0.1237807335,0.385863401752891
667,MYH10,-0.0521762326,0.78709071068697
668,COPB2,0.1613995753,0.286935017566575
669,PSMC2,-0.3014435192,0.053905469562746
670,ATP5C1,-0.2636660299,0.247125689017783
671,ATP6V1E1,-0.6428038223,0.00404218968374984
672,CPOX,-0.1818498621,0.296181675745626
673,RPL4,0.2972244665,0.0759305373661863
674,DLST,0.041418976,0.7619408874966
675,SRP14,-0.1598154349,0.218225394305219
676,TAGLN2,-0.076858127,0.553228315332604
677,ETFB,-0.4769364675,0.0923822135925993
678,RBMX;RBMXL1,-0.0215157716,0.896811529382225
679,ATP6V1A,-0.4940069364,0.00879833844497573
680,HSPA9,-0.0031519163,0.978055626363521
681,EIF4A3,0.0102241585,0.95887705336862
682,RPS19,0.2191819077,0.134381985363789
683,RPL3,0.180986242,0.156638348199931
684,FEN1,-0.1322882253,0.298455829330079
685,CCT6A,-0.0293411133,0.806902092782936
686,RPL13A;RPL13a,0.2637711675,0.0653505710645594
687,MDH1,0.3524040195,0.307219811095756
688,MDH2,-0.1245610133,0.347299331759353
689,RFC5,1.0455988611,0.194326333910342
690,RFC3,-0.4535763633,0.329234071120144
691,EIF2S3;EIF2S3L,0.3477265139,0.0273928486441689
692,GARS,0.6068359226,0.00864367549637003
693,ECI1;DCI,-0.4015051227,0.017749428372775
694,TMPO,0.3843974566,0.120143575694341
695,SKIV2L2,0.013554686,0.912220103765583
696,RPS27;RPS27L,-0.0416073072,0.740083909448122
697,LRPPRC,0.2167237434,0.142000400488538
698,ACAA2,-0.3728771383,0.207616722933919
699,RPL35,0.3023453402,0.073593427254781
700,MSH2,-0.2401599602,0.672882504718662
701,GPD2,-0.3350029662,0.155357956312565
702,MAGEA4,-0.3109002581,0.0532541676665888
703,PSMC4,-0.3199386699,0.105740144954604
704,VDAC2,0.1583363748,0.251866568160538
705,CBX5,-0.8548245526,0.00231552471900017
706,RANGAP1,-0.3379916563,0.101582714512671
707,RECQL,-0.2624461176,0.091582308690733
708,NOP2,0.303382842,0.0529826616427293
709,RPL27A,0.0844671031,0.56771954488493
710,RPL5,0.408293823,0.0291180811299204
711,RPL21,0.257710158,0.12569162613898
712,RPL28,0.1980216711,0.350376556803912
713,RPS9,0.21344638,0.139981078497495
714,RPS10,0.1977236438,0.143164051975421
715,YAP1,-0.5854574649,0.00912697276060536
716,IQGAP1,-0.0637685972,0.654500804809969
717,STT3A,0.0607976755,0.66193841094297
718,CAPZB,-0.0116246531,0.928385754991495
719,QARS,0.032642189,0.830067610797956
720,ATP5O,-0.0086144774,0.949001496394212
721,ARCN1,0.1652450057,0.488834961918181
722,LSS,-0.5204547863,0.226967197469367
723,CCT5,-0.1292698248,0.308796129642277
724,NES,0.1300435886,0.296530931796647
725,ALDH9A1,-0.185635657,0.439879652301699
726,RPL34,0.3078112188,0.0433239183856085
727,LMAN1,0.460348699,0.119218834402633
728,NASP,-0.4813441711,0.0872710963500445
729,FASN,-0.2106970358,0.184714427573906
730,CCT3,-0.0924090513,0.496534469793251
731,TUFM,0.0337967397,0.781628276523991
732,SRP9,-0.2804556862,0.0832418601578543
733,AARS,-0.1524910183,0.354800474587447
734,SARS,0.1298302654,0.497681080904087
735,PSMB2,0.1257191859,0.345373293256049
736,MCM2,-0.6542397377,0.056394063436682
737,ACADVL,-0.1569225682,0.258285494777432
738,TMED10,-0.0349386674,0.768906936652332
739,HINT1,0.1404181669,0.457537346493126
740,RANBP2,-0.1785153846,0.197007044705219
741,GMPS,0.5161942802,0.0301538857041613
742,IDH3A,-0.9913690716,0.129430891554054
743,GDI2,0.4901143477,0.182943662613881
744,SERPINH1,-0.3919086194,0.0350964441143065
745,PDLIM4,-0.5180446719,0.0193521724608052
746,ST13;ST13P5;ST13P4,-0.2538727207,0.102048741616979
747,VASP,-0.7091559766,0.0143032510650243
748,RPL14,0.1014555187,0.498581506370549
749,CCT8,-0.4885249608,0.0418769700728099
750,CCT4,-0.0768953928,0.513471065320036
751,ANXA11,0.0474771361,0.787064128763294
752,RAB5C,0.0405474491,0.844188826529368
753,RAB7A,-0.1111268961,0.464580128940757
754,RAB13,-0.6691633082,0.00276347148409339
755,SSR4,-0.0813604007,0.521493312418504
756,BCAP31,-0.4402301558,0.0291451243725906
757,PSMD7,0.4585527069,0.172743589696302
758,HDGF,-0.4058454765,0.0997052795183337
759,HNRNPA3,0.0164318584,0.899562628370784
760,HNRNPM,-0.1761357032,0.205255371148016
761,KPNA2,-0.0153457625,0.924729055430821
762,ARHGDIA,0.0893055969,0.500461291389947
763,HNRNPF,-0.1085517914,0.409242165898816
764,MSH6,-0.27442706,0.120736057244917
765,CAPZA1,0.0421647922,0.790739347712588
766,SLC25A1,-0.6352899267,0.00879130636406635
767,ACLY,0.333243428,0.0474457584808782
768,METAP1,0.0759474758,0.761093456982366
769,SUCLG1,-0.8626675019,0.0011275586000367
770,COPB1,0.0540742494,0.654772515883571
771,CTSC,0.4345472439,0.179857971272704
772,RARS,0.2593326838,0.120298882811325
773,YARS,0.1366733016,0.478518598998545
774,ATP1B3,-0.0244781116,0.863410488803341
775,RAD23B,-0.4075934309,0.0316625465161159
776,ALDH18A1,0.1218031871,0.343409865136249
777,EIF5,-0.0426373148,0.773798438417169
778,PSMD4,0.0664453174,0.661472868540783
779,CSE1L,0.1377902928,0.337526031172722
780,VCP,-0.1725767047,0.180159654363882
781,HADHB,-0.1599328382,0.234166792554777
782,ADAR,0.3067166852,0.0960731454628188
783,SEC13,-0.973505787,0.00157895812130851
784,HNRNPH2,-0.3194954332,0.0815991691622851
785,OXCT1,-0.3152592177,0.0862518722547868
786,EIF3B,-0.0974664134,0.595040922926215
787,MARS,0.1220186815,0.536434765477186
788,ATP5I,-0.3134457706,0.0756361275251855
789,EIF6,0.1200894187,0.351488835799754
790,CTBP2,-0.2953872842,0.191904123431705
791,ARPC4;ARPC4-TTLL3,0.5992021401,0.185880282971281
792,SEC61G,-0.2475245488,0.079355557675488
793,TPI1,-0.2412999906,0.0876878794893752
794,EIF3E,0.2327743166,0.15740224687326
795,SEC61B,-0.0695172027,0.64285078935628
796,ACTB,0.0849141386,0.51433307534176
797,EIF4A1,-0.086990388,0.584177763546737
798,RPS20,0.1107441141,0.499399469896599
799,S100A10,-0.3825272478,0.0434537971087619
800,CDC42,-0.0730688401,0.579642094837129
801,RAB2A,-0.3822086969,0.0448350729877664
802,RAB10,-0.5189665116,0.0199941932086994
803,RAB14,-0.1368183797,0.311901422739446
804,ACTR3,-0.3442966617,0.0914255636649245
805,ACTR2,0.2950074069,0.5243370427782
806,ACTR1A,0.2432919269,0.349728452544762
807,ABCE1,0.3423567326,0.0456855831729688
808,RAP1B,-0.1730178126,0.281859095695419
809,RPS3A,0.2849152106,0.0957441209187628
810,RPL26,0.3477861825,0.0319817919104198
811,RPL15,0.324343218,0.0719929656354208
812,MAGOH,-0.1636108765,0.296656964942099
813,RPL27,0.2092389769,0.206875105149095
814,RPL37A,-0.0234340991,0.901112349643026
815,RHOA,-0.0806310432,0.568317604087192
816,HSPE1,-0.1752199731,0.264281992841766
817,B2M,-0.8870796711,0.00266876338320109
818,NUTF2,-0.1500179219,0.534401246793914
819,HNRNPK,-0.161715727,0.239782556559525
820,YWHAG,0.0078597426,0.97082026135882
821,RRAS2,-0.2891593927,0.127577148618862
822,RPS7,0.3643081025,0.0360143823984521
823,PPP1CA,-0.1886311095,0.158104636027065
824,PPP1CB,-0.3698943693,0.0222417233383574
825,PSMC1,-0.2092901137,0.232589020046017
826,PSMC5,-0.1717510954,0.369907629122612
827,RPS8,0.4581529042,0.0192807901017237
828,RPS15A,0.2057816395,0.129463943186093
829,RPS16,0.3533867032,0.0262190292849994
830,YWHAE,-0.1610566512,0.266059625385347
831,RPS23,0.0576274696,0.707184043152367
832,RPS18,0.2961960402,0.0454900564888477
833,RPS29,0.1939151269,0.13650681502837
834,RPS13,0.277544968,0.0838581783902871
835,RPS11,0.3031229886,0.0710024147161442
836,SNRPE,-0.6319794708,0.00715345016247637
837,SNRPF,-0.7352762415,0.025784765923878
838,LSM3,-0.5002539516,0.186734802230841
839,SNRPD1,-0.5179014876,0.0850865629990036
840,SNRPD2,-0.6232525953,0.0200371090526822
841,SNRPD3,-0.2302652233,0.139764547779632
842,TMSB4X,1.0242896663,0.16911577580686
843,PSMC6,0.1331496331,0.667139515554777
844,RPL7A,0.3784971801,0.0316666679267172
845,ETF1,0.5773793209,0.0212805157343946
846,RPS4X,0.4328987448,0.026685950328821
847,PPP2CA;PPP2CB,-0.1138412661,0.369395781989567
848,RPS6,0.1077413397,0.480308843470312
849,HIST1H4A,-0.4586173075,0.0137818457274861
850,RPL23,0.1493785691,0.245351856715969
851,RPS25,0.2126784239,0.128316377285073
852,RPS26;RPS26P11,0.1930248942,0.177460664468775
853,RPS28,0.2761520357,0.0619412978351163
854,FAU,-0.173473664,0.211565603127379
855,GNB1,-0.366018459,0.069311094820767
856,GNB2,-0.5359874361,0.00589646349276847
857,RPL39;RPL39P5,0.4910209627,0.0345558700689887
858,RPL31,0.3429771922,0.0295276316702579
859,RPL10A,0.38923324,0.0238270022883325
860,RPL11,0.3957030149,0.0240004905976992
861,RPL8,0.0702114994,0.617705356688594
862,PPIA,-0.3518368428,0.100974086648072
863,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.3277547311,0.0914555286407074
864,RPS27A,0.4533400944,0.47276605738789
865,RAC1;RAC3,-0.1984545099,0.135820219742743
866,GNAS,-0.5096882957,0.0118173857059168
867,YWHAZ,-0.0803302301,0.492704958675902
868,DYNLL1;DYNLL2,-0.7256696156,0.0262494485586636
869,RPL38,0.1712097349,0.353804689085316
870,RPS21,0.1686741756,0.23020200114311
871,GNB2L1,0.0685642252,0.550450015813172
872,ACTG1,0.157095601,0.313103933718529
873,TMSB10,-0.2716082867,0.160866930935587
874,YBX1,-0.0699603246,0.739444847286064
875,ACTA1;ACTC1,0.2007208684,0.259058797823959
876,EEF1A1;EEF1A1P5,0.2006614816,0.143243247565743
877,TUBB4B,0.1484773529,0.237496408732749
878,EIF4G2,0.1306153035,0.529252376048763
879,CCT2,-0.0800107043,0.514655546015669
880,RAE1,-0.1262437985,0.356242907658475
881,GSTO1,0.0301466731,0.879446616051412
882,PRKDC,-0.1633108141,0.308593891555485
883,MRPS25,0.1571750514,0.408846393255897
884,MRPS5,0.2857813774,0.0972687382221916
885,MRPS9,0.1142494419,0.373091173745996
886,SARNP,-0.6565236214,0.00671042767146494
887,LACTB,0.0165760581,0.889122899301752
888,RPL24,0.0249401862,0.838856136209295
889,ARF1;ARF3,-0.1796139225,0.284569846358607
890,ERH,-0.0345815499,0.834527821296573
891,RHOG,-0.388358028,0.0572543368131362
892,SRSF3,-0.1151872974,0.387909813570972
893,FOXK1,-0.1100642424,0.441750945428055
894,RBM10;RBM6,-0.3794627881,0.160504923009924
895,RBM3,0.1418486718,0.483676422835842
896,TFAM,-0.3437525501,0.216619508056932
897,CLTC,-0.1125772757,0.344534177974242
898,FKBP3,-0.2086640546,0.172187401340331
899,HNRNPU,-0.1605570734,0.198536118491171
900,SPTBN1,-0.5375046709,0.00957449305928492
901,FABP5,0.3642578069,0.129313630607956
902,CAP1,-0.0745906846,0.586372660843955
903,HMGCS1,-0.563641765,0.00900472083540782
904,RPL18A,0.2338214677,0.0975779222325438
905,FKBP4,0.0822266761,0.487865196575492
906,PLOD1,-0.6335809336,0.00605404383204503
907,RPL6,0.3068834029,0.0521497253207198
908,LMNB2,-0.0403061871,0.836534687868704
909,GLO1,0.0358309345,0.940913112258249
910,YWHAH,0.2949529056,0.127231926167975
911,CSTF1,-0.4634959509,0.00963844291312119
912,SRSF11,0.1393623998,0.55907146647218
913,PPAT,0.7666041742,0.150803484082169
914,PSME1,-0.4421299897,0.0512880766949957
915,RING1;RNF2,-0.6781051257,0.00725552613475641
916,C1QBP,0.0698703477,0.604754486533407
917,CKAP4,-0.0636506703,0.690677589132816
918,KHDRBS1,0.0299706849,0.825309156433485
919,ARHGAP1,0.1968352149,0.358986528795914
920,DHX9,-0.0417222936,0.741450198479078
921,LGALS3BP,0.0704152515,0.606750939747215
922,SSRP1,-0.3232044581,0.0513759844687025
923,NSUN2,0.582717573,0.0134077068845402
924,RBBP4,-0.2861728073,0.0847492751779825
925,AHNAK,-0.0446649682,0.906603959391308
926,AP1B1,0.1685212394,0.348978144121506
927,CPSF1,-1.049417554,0.0419903433047726
928,PMPCA,-0.1756312058,0.201433587368997
929,SF3A3,0.1066952144,0.443017396715357
930,ILF2,-0.0135291152,0.904374326032181
931,ILF3,0.0199699346,0.862503649877031
932,TRAP1,0.083271879,0.507718851387325
933,ECH1,-0.120898167,0.654812439227949
934,FLII,0.3171367614,0.0443776777521343
935,IK,0.0366267121,0.778434226305738
936,PRKAA1;PRKAA2,-0.7501710908,0.00278902826710645
937,TARDBP;TDP43,-0.1620627777,0.285489613977936
938,HNRNPA0,-0.3287463093,0.057540256192928
939,AIMP2,-0.0333871984,0.806792621088101
940,PRDX4,0.0880377051,0.629343330946159
941,CBX3,-0.4344173625,0.0195096013691103
942,PSMD2,0.209046654,0.258180663243498
943,SRSF9,-0.0124549291,0.945158622083599
944,SRSF5,0.0771743294,0.73023033893389
945,TRIM28,0.6480606316,0.00450644522249038
946,DHRS2,-0.820773117,0.00448887886613545
947,G3BP1,0.0387820199,0.766213537550075
948,EIF3I,0.4265919398,0.0174119664647151
949,CTBP1,-0.8079622345,0.046562068513603
950,UBE2V1;TMEM189-UBE2V1,-0.1188847661,0.376033878417597
951,TCOF1,0.6448878371,0.0823268260240938
952,SF3B2,-0.0241322982,0.838405707762712
953,PDAP1,-0.2353276584,0.179989634404798
954,TUBB3,0.4443418228,0.0483501031137098
955,HDAC1,-0.5046000057,0.00873141824529522
956,DCTN2,0.7869559376,0.0197513963368293
957,TRA2A,-0.5390727685,0.0111692536031779
958,RAB31;RAB22A,-0.8943405422,0.00118510209725244
959,MOGS,-0.3304396733,0.0433762383162115
960,DDX39B,-0.1293307644,0.328060160312319
961,BLMH,0.2877328125,0.181422010617307
962,EXOSC2,-0.0124479347,0.92525598285161
963,CKAP5,-0.0262324147,0.836824762388334
964,IL18,0.3588536227,0.170947952010913
965,BOP1,0.4348837509,0.0128059073064641
966,EIF3A,0.3244599564,0.0353427928668218
967,MLEC,0.1409086344,0.280170914320294
968,FHL2,0.0960284339,0.600098681588991
969,DPYSL3,0.0149868863,0.941087314912085
970,DYNC1H1,0.145941541,0.344252635358981
971,EIF4A2,-1.0462354395,0.025138853738514
972,CTTN,-0.0546295084,0.764433073349424
973,FLNC,0.8236630887,0.00652313764418706
974,GNA13,-0.7589167858,0.003821829170895
975,RBM39,0.1096859412,0.451653106429811
976,MCM6,-0.5101365352,0.0981499246150628
977,SMC1A,0.025560688,0.831609662238541
978,GANAB,-0.0656337886,0.651561809157235
979,MVP,0.6463329987,0.0706657350648091
980,LASP1,-0.1230281917,0.409184556734251
981,KPNB1,-0.0783306237,0.512844354918867
982,PSMD6,0.6274026548,0.0431815811023652
983,SEPT2,-0.4463036255,0.013029895593911
984,NCAPD2,-0.6481196783,0.36530103672014
985,EFTUD2,-0.5917386363,0.025291496738956
986,KARS,0.1448194768,0.319784103733255
987,RRS1,0.1436052365,0.512452339283683
988,EIF4H,-0.0207914923,0.855973992186016
989,WDR43,0.9605697279,0.0555303540678412
990,PDIA6,-0.173957656,0.186126546292448
991,PAFAH1B3,-0.3479400085,0.0503216234089219
992,PLEC,0.1163393422,0.333771340552178
993,PPA1,0.3105799232,0.0419612138741906
994,PTGES3,-0.0450500586,0.730831015122929
995,NONO,-0.1588855379,0.232602231717456
996,RCN1,-0.301044431,0.308804763553577
997,PCBP1,-0.3205410387,0.0379415351348251
998,PCBP2,-0.3353580245,0.0578121499016376
999,SF3B3,-0.5320561405,0.0115164214451271
1000,CNN3,-0.002821275,0.979912505340991
1001,SAFB,-0.0845628351,0.508225266766168
1002,SF3A2,0.5019153213,0.00762642533052409
1003,SF3A1,0.065353568,0.692672673028904
1004,SF1,0.3498294516,0.0318136192175639
1005,MAPRE1,0.0112070688,0.943586359669205
1006,ELAVL1,0.0504109324,0.708966675286987
1007,TOMM34,0.5188009475,0.0194856927851817
1008,NEDD8;NEDD8-MDP1,0.3750495403,0.0335178791388996
1009,RAB11B;RAB11A,-0.332007382,0.0359786081901357
1010,ADRM1,0.1127437707,0.452169900999816
1011,UAP1,0.3522823659,0.277186928368525
1012,DDB1,-0.5432609194,0.100670358918908
1013,MRPL23,-0.2558524585,0.122084759547306
1014,DBN1,-0.5940261408,0.065508454456256
1015,FSCN1,0.1450329926,0.310316389011984
1016,DECR1,-0.2935255854,0.103973796412862
1017,TST,0.8359355123,0.0144807437502258
1018,CDO1,-0.1053543085,0.408542639930654
1019,HNRNPUL2;HNRNPUL2-BSCL2,-0.2716294677,0.0715405981468978
1020,KIAA1109,1.3706380781,0.0302397461054882
1021,SMU1,-0.2867653047,0.145947386133535
1022,LEPRE1,-0.4716461991,0.0323779243420943
1023,TUBB8,-0.0449162067,0.695156317616139
1024,HYDIN,0.5042721907,0.604027295744868
1025,MRPL51,0.3324338689,0.213379557720901
1026,FAM98B,-0.2906738354,0.078354990767807
1027,HSP90AB2P,-0.5923047431,0.0145550766088914
1028,ZNF326,-0.1139252135,0.518538085987413
1029,RRP12,0.2919353609,0.048785071125882
1030,ENTPD8,-0.437973077,0.0154544105626345
1031,RALY,-0.4576878056,0.0157003574849196
1032,SH3BGRL3,0.0359614979,0.818022310267145
1033,PSMB7,0.436106416,0.5135187948688
1034,CROCC,-0.2624023065,0.178493364240007
1035,KIAA1614,0.3809747579,0.0625235985257318
1036,FLNA,-0.0691326471,0.631976981418277
1037,HIST2H2AA3;HIST2H2AC,-0.2460879878,0.128044129727282
1038,LAMTOR1,-0.1538975644,0.380125362082173
1039,SLC25A24,-0.6685274908,0.00498052181736059
1040,PTRF,-1.2012972437,0.00388638920195008
1041,SLC27A4,0.0382736822,0.813163926365099
1042,PRPF8,0.1705895451,0.245946372166276
1043,LARP1,1.2304752871,0.05983544681789
1044,HSDL2,2.896084652,0.0363671897520649
1045,HIST2H3A,-0.5554539009,0.00918985532258682
1046,SND1,0.0737000911,0.552916397202067
1047,RUFY3;RUFY2,1.7291849328,0.00222674276057482
1048,TRMT10C,-0.1530720484,0.318644933740572
1049,EIF3M,0.3378296642,0.107736249378283
1050,CYFIP1,0.1673675121,0.332924446264952
1051,HUWE1,-0.27352652,0.0841118028937633
1052,PABPN1,0.1749958639,0.314411496234159
1053,KTN1,-0.002126132,0.986638421462161
1054,ALYREF,-0.0428348421,0.758061213931797
1055,TSPYL5,-0.0526610139,0.812127379390702
1056,THOC6,-0.5702858381,0.104990679188556
1057,CXorf67,0.0378604953,0.80439710176256
1058,CARM1,0.251252761,0.367083540514219
1059,HIST2H2AB,0.5103649466,0.139155365386643
1060,AHNAK2,-0.2890551779,0.0611003733002813
1061,RHOT2,-0.1554098583,0.438146791312871
1062,MRPL41,-0.1545994762,0.247676364745305
1063,FTSJ3,0.0930230171,0.443564425422462
1064,KATNAL2,-1.129047964,0.111259313174915
1065,CCAR2,0.1597332116,0.33134436962986
1066,NUP93,-1.124312085,0.0103614372252178
1067,MMGT1,-0.3512229864,0.109568356764839
1068,CPSF7,-0.6060207259,0.0766953263308571
1069,COLGALT1,-0.0872568379,0.82417388157889
1070,TXNDC5,-0.0433310342,0.717296728925656
1071,ZNF114,1.0880266119,0.00674871275242496
1072,PDPR,-0.3765545497,0.0633097202964037
1073,PLBD2,0.7787167319,0.0351952064425099
1074,NPLOC4,0.186934366,0.504167960523016
1075,RDH11,-0.3175640156,0.0920628939020116
1076,PNPT1,0.1966077505,0.22761271918094
1077,PPP1R13L,-0.2058428578,0.244606456512594
1078,SCFD1,-0.1844051323,0.184804279963602
1079,ATXN2L,0.2540958239,0.515878720382179
1080,PALLD,-1.2842034647,0.000780781737424095
1081,PSPC1,0.5272180934,0.201183933922979
1082,DYX1C1,-0.3835546408,0.0267700136302539
1083,H1FX,-0.1817411915,0.393334497624163
1084,CCT6B,-0.3455921419,0.042672854516028
1085,HSPH1,-0.4060855206,0.0196446145499172
1086,GCN1L1,0.3981040401,0.0674416485677751
1087,TFG,-0.3646548292,0.223911980353612
1088,RAD50,-0.6086175761,0.0245287089440929
1089,UFD1L,0.099146721,0.435262420941266
1090,UPF1,0.0247700173,0.881456719817156
1091,SMARCC1,-0.4849970773,0.0111186991676889
1092,TNPO1,-0.2218806821,0.198470982266239
1093,EMG1,-0.0926939852,0.663747875445174
1094,HIST1H2AC;HIST3H2A;HIST1H2AB,0.1563993113,0.427543194489395
1095,MYDGF,-0.1394358132,0.348443500722359
1096,TBRG4,-0.0447342828,0.890093981134272
1097,LRRC59,0.1574264442,0.236531029065636
1098,FKBP10,0.3075803195,0.0570799392180257
1099,COA7,-0.4340720103,0.0425413771501722
1100,FAM136A,0.6376149659,0.0112262557025477
1101,SEH1L,-0.9157117533,0.00452721393038979
1102,ERO1L,-0.1775158086,0.404953107703293
1103,PGAM5,-0.3768263411,0.0557822649811
1104,FUBP3,0.3221519999,0.0747143110103042
1105,ABHD14B,-0.0444860107,0.733215754621195
1106,PBK,-0.0950091126,0.631763955421496
1107,CNDP2,-0.0533192809,0.658249768601033
1108,PRRC1,0.11437555420000001,0.443118372472095
1109,DOCK7,0.8231193992,0.406221529350981
1110,RBM14,0.101279045,0.422234278960844
1111,VPS35,-0.0999849692,0.706010823772835
1112,GFM1,-1.3329566343,0.0687637348696132
1113,CDC5L,-0.3092387077,0.152358838112074
1114,PSMD1,0.1007938467,0.705769291385611
1115,VAT1,-0.2239013396,0.257135536896817
1116,PLIN2,-0.1954274454,0.55636039069841
1117,S100A13,-0.3386866812,0.138652322759213
1118,EIF3C;EIF3CL,0.4115685675,0.0536232571921397
1119,PHB2,0.2510467416,0.153626890190754
1120,KIF2C,-0.5762149428,0.0128828329604888
1121,HSD17B10,0.2501807373,0.109404673382551
1122,CCT7,-0.0620867509,0.588115426897795
1123,HIST1H2BL,-0.4782969429,0.0135450966737961
1124,NIPSNAP1,-0.120232848,0.433646505330623
1125,ARPC5L,0.0652447488,0.592943723995388
1126,WDR77,0.9110158735,0.0513457251300547
1127,MYBBP1A,1.8635349164,0.000331881942171159
1128,CORO1B,-0.3393233742,0.0675475686206448
1129,ERP44,-0.1583949073,0.229953988847652
1130,TACO1,1.3893176538,0.000682402068265891
1131,ESYT1,-0.0519332898,0.780531681049051
1132,TUBB6,0.5661646563,0.00500191039256269
1133,TUBB2B,0.4091637851,0.019968684322793
1134,PBDC1,0.7018370177,0.098923089109528
1135,TMED9,-0.118457882,0.600960511837037
1136,GNL3,0.2970920396,0.187307598051913
1137,RBM4;RBM4B,-0.454782643,0.0547897800952081
1138,SF3B5,-0.416491665,0.02892129538237
1139,HINT2,-0.6090671815,0.0145081415263869
1140,MRPL13,0.1209224994,0.528109190963755
1141,MRPL1,-0.1577630427,0.739630706104928
1142,NLN,-0.3442584094,0.0435543532825615
1143,RAB34,-0.2899287291,0.134595233416718
1144,SLIRP,-0.1216048538,0.351167510899834
1145,ILKAP,0.1748614662,0.806366164788613
1146,XRN2,-0.0461781131,0.711010739299157
1147,DDX47,0.1129614376,0.369664005626289
1148,RAB1B,-0.2358822038,0.0916004069349638
1149,IRF2BPL,-0.6030643201,0.00879394937302119
1150,EHD4,-0.1649868638,0.447259147187054
1151,MRPL46,0.0047205965,0.968876307170658
1152,PNN,-0.3622108026,0.202296907387772
