,Gene Name,log2(Fold change),P-value
829,RPS16,0.353,0.026
830,YWHAE,-0.161,0.266
831,RPS23,0.058,0.707
832,RPS18,0.296,0.045
833,RPS29,0.194,0.137
834,RPS13,0.278,0.084
835,RPS11,0.303,0.071
836,SNRPE,-0.632,0.007
837,SNRPF,-0.735,0.026
838,LSM3,-0.5,0.187
839,SNRPD1,-0.518,0.085
840,SNRPD2,-0.623,0.02
841,SNRPD3,-0.23,0.14
842,TMSB4X,1.024,0.169
843,PSMC6,0.133,0.667
844,RPL7A,0.378,0.032
845,ETF1,0.577,0.021
846,RPS4X,0.433,0.027
847,PPP2CA;PPP2CB,-0.114,0.369
848,RPS6,0.108,0.48
849,HIST1H4A,-0.459,0.014
850,RPL23,0.149,0.245
851,RPS25,0.213,0.128
852,RPS26;RPS26P11,0.193,0.177
853,RPS28,0.276,0.062
854,FAU,-0.173,0.212
855,GNB1,-0.366,0.069
856,GNB2,-0.536,0.006
857,RPL39;RPL39P5,0.491,0.035
858,RPL31,0.343,0.03
859,RPL10A,0.389,0.024
860,RPL11,0.396,0.024
861,RPL8,0.07,0.618
862,PPIA,-0.352,0.101
863,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.328,0.091
864,RPS27A,0.453,0.473
865,RAC1;RAC3,-0.198,0.136
866,GNAS,-0.51,0.012
867,YWHAZ,-0.08,0.493
868,DYNLL1;DYNLL2,-0.726,0.026
869,RPL38,0.171,0.354
870,RPS21,0.169,0.23
871,GNB2L1,0.069,0.55
872,ACTG1,0.157,0.313
873,TMSB10,-0.272,0.161
874,YBX1,-0.07,0.739
875,ACTA1;ACTC1,0.201,0.259
876,EEF1A1;EEF1A1P5,0.201,0.143
877,TUBB4B,0.148,0.237
878,EIF4G2,0.131,0.529
879,CCT2,-0.08,0.515
880,RAE1,-0.126,0.356
881,GSTO1,0.03,0.879
882,PRKDC,-0.163,0.309
883,MRPS25,0.157,0.409
884,MRPS5,0.286,0.097
885,MRPS9,0.114,0.373
886,SARNP,-0.657,0.007
887,LACTB,0.017,0.889
888,RPL24,0.025,0.839
889,ARF1;ARF3,-0.18,0.285
890,ERH,-0.035,0.835
891,RHOG,-0.388,0.057
892,SRSF3,-0.115,0.388
893,FOXK1,-0.11,0.442
894,RBM10;RBM6,-0.379,0.161
895,RBM3,0.142,0.484
896,TFAM,-0.344,0.217
897,CLTC,-0.113,0.345
898,FKBP3,-0.209,0.172
899,HNRNPU,-0.161,0.199
900,SPTBN1,-0.538,0.01
901,FABP5,0.364,0.129
902,CAP1,-0.075,0.586
903,HMGCS1,-0.564,0.009
904,RPL18A,0.234,0.098
905,FKBP4,0.082,0.488
906,PLOD1,-0.634,0.006
907,RPL6,0.307,0.052
908,LMNB2,-0.04,0.837
909,GLO1,0.036,0.941
910,YWHAH,0.295,0.127
911,CSTF1,-0.463,0.01
912,SRSF11,0.139,0.559
913,PPAT,0.767,0.151
914,PSME1,-0.442,0.051
915,RING1;RNF2,-0.678,0.007
916,C1QBP,0.07,0.605
917,CKAP4,-0.064,0.691
918,KHDRBS1,0.03,0.825
919,ARHGAP1,0.197,0.359
920,DHX9,-0.042,0.741
921,LGALS3BP,0.07,0.607
922,SSRP1,-0.323,0.051
923,NSUN2,0.583,0.013
924,RBBP4,-0.286,0.085
925,AHNAK,-0.045,0.907
926,AP1B1,0.169,0.349
927,CPSF1,-1.049,0.042
928,PMPCA,-0.176,0.201
929,SF3A3,0.107,0.443
930,ILF2,-0.014,0.904
931,ILF3,0.02,0.863
932,TRAP1,0.083,0.508
933,ECH1,-0.121,0.655
934,FLII,0.317,0.044
935,IK,0.037,0.778
936,PRKAA1;PRKAA2,-0.75,0.003
937,TARDBP;TDP43,-0.162,0.285
938,HNRNPA0,-0.329,0.058
939,AIMP2,-0.033,0.807
940,PRDX4,0.088,0.629
941,CBX3,-0.434,0.02
942,PSMD2,0.209,0.258
943,SRSF9,-0.012,0.945
944,SRSF5,0.077,0.73
945,TRIM28,0.648,0.005
946,DHRS2,-0.821,0.004
947,G3BP1,0.039,0.766
948,EIF3I,0.427,0.017
949,CTBP1,-0.808,0.047
950,UBE2V1;TMEM189-UBE2V1,-0.119,0.376
951,TCOF1,0.645,0.082
952,SF3B2,-0.024,0.838
953,PDAP1,-0.235,0.18
954,TUBB3,0.444,0.048
955,HDAC1,-0.505,0.009
956,DCTN2,0.787,0.02
957,TRA2A,-0.539,0.011
958,RAB31;RAB22A,-0.894,0.001
959,MOGS,-0.33,0.043
960,DDX39B,-0.129,0.328
961,BLMH,0.288,0.181
962,EXOSC2,-0.012,0.925
963,CKAP5,-0.026,0.837
964,IL18,0.359,0.171
965,BOP1,0.435,0.013
966,EIF3A,0.324,0.035
967,MLEC,0.141,0.28
968,FHL2,0.096,0.6
969,DPYSL3,0.015,0.941
970,DYNC1H1,0.146,0.344
971,EIF4A2,-1.046,0.025
972,CTTN,-0.055,0.764
973,FLNC,0.824,0.007
974,GNA13,-0.759,0.004
975,RBM39,0.11,0.452
976,MCM6,-0.51,0.098
977,SMC1A,0.026,0.832
978,GANAB,-0.066,0.652
979,MVP,0.646,0.071
980,LASP1,-0.123,0.409
981,KPNB1,-0.078,0.513
982,PSMD6,0.627,0.043
983,SEPT2,-0.446,0.013
984,NCAPD2,-0.648,0.365
985,EFTUD2,-0.592,0.025
986,KARS,0.145,0.32
987,RRS1,0.144,0.512
988,EIF4H,-0.021,0.856
989,WDR43,0.961,0.056
990,PDIA6,-0.174,0.186
991,PAFAH1B3,-0.348,0.05
992,PLEC,0.116,0.334
993,PPA1,0.311,0.042
994,PTGES3,-0.045,0.731
995,NONO,-0.159,0.233
996,RCN1,-0.301,0.309
997,PCBP1,-0.321,0.038
998,PCBP2,-0.335,0.058
999,SF3B3,-0.532,0.012
1000,CNN3,-0.003,0.98
1001,SAFB,-0.085,0.508
1002,SF3A2,0.502,0.008
1003,SF3A1,0.065,0.693
1004,SF1,0.35,0.032
1005,MAPRE1,0.011,0.944
1006,ELAVL1,0.05,0.709
1007,TOMM34,0.519,0.019
1008,NEDD8;NEDD8-MDP1,0.375,0.034
1009,RAB11B;RAB11A,-0.332,0.036
1010,ADRM1,0.113,0.452
1011,UAP1,0.352,0.277
1012,DDB1,-0.543,0.101
1013,MRPL23,-0.256,0.122
1014,DBN1,-0.594,0.066
1015,FSCN1,0.145,0.31
1016,DECR1,-0.294,0.104
1017,TST,0.836,0.014
1018,CDO1,-0.105,0.409
1019,HNRNPUL2;HNRNPUL2-BSCL2,-0.272,0.072
1020,KIAA1109,1.371,0.03
1021,SMU1,-0.287,0.146
1022,LEPRE1,-0.472,0.032
1023,TUBB8,-0.045,0.695
1024,HYDIN,0.504,0.604
1025,MRPL51,0.332,0.213
1026,FAM98B,-0.291,0.078
1027,HSP90AB2P,-0.592,0.015
1028,ZNF326,-0.114,0.519
1029,RRP12,0.292,0.049
1030,ENTPD8,-0.438,0.015
1031,RALY,-0.458,0.016
1032,SH3BGRL3,0.036,0.818
1033,PSMB7,0.436,0.514
1034,CROCC,-0.262,0.178
1035,KIAA1614,0.381,0.063
1036,FLNA,-0.069,0.632
1037,HIST2H2AA3;HIST2H2AC,-0.246,0.128
1038,LAMTOR1,-0.154,0.38
1039,SLC25A24,-0.669,0.005
1040,PTRF,-1.201,0.004
1041,SLC27A4,0.038,0.813
1042,PRPF8,0.171,0.246
1043,LARP1,1.23,0.06
1044,HSDL2,2.896,0.036
1045,HIST2H3A,-0.555,0.009
1046,SND1,0.074,0.553
1047,RUFY3;RUFY2,1.729,0.002
1048,TRMT10C,-0.153,0.319
1049,EIF3M,0.338,0.108
1050,CYFIP1,0.167,0.333
1051,HUWE1,-0.274,0.084
1052,PABPN1,0.175,0.314
1053,KTN1,-0.002,0.987
1054,ALYREF,-0.043,0.758
1055,TSPYL5,-0.053,0.812
1056,THOC6,-0.57,0.105
1057,CXorf67,0.038,0.804
1058,CARM1,0.251,0.367
1059,HIST2H2AB,0.51,0.139
1060,AHNAK2,-0.289,0.061
1061,RHOT2,-0.155,0.438
1062,MRPL41,-0.155,0.248
1063,FTSJ3,0.093,0.444
1064,KATNAL2,-1.129,0.111
1065,CCAR2,0.16,0.331
1066,NUP93,-1.124,0.01
1067,MMGT1,-0.351,0.11
1068,CPSF7,-0.606,0.077
1069,COLGALT1,-0.087,0.824
1070,TXNDC5,-0.043,0.717
1071,ZNF114,1.088,0.007
1072,PDPR,-0.377,0.063
1073,PLBD2,0.779,0.035
1074,NPLOC4,0.187,0.504
1075,RDH11,-0.318,0.092
1076,PNPT1,0.197,0.228
1077,PPP1R13L,-0.206,0.245
1078,SCFD1,-0.184,0.185
1079,ATXN2L,0.254,0.516
1080,PALLD,-1.284,0.001
1081,PSPC1,0.527,0.201
1082,DYX1C1,-0.384,0.027
1083,H1FX,-0.182,0.393
1084,CCT6B,-0.346,0.043
1085,HSPH1,-0.406,0.02
1086,GCN1L1,0.398,0.067
1087,TFG,-0.365,0.224
1088,RAD50,-0.609,0.025
1089,UFD1L,0.099,0.435
1090,UPF1,0.025,0.881
1091,SMARCC1,-0.485,0.011
1092,TNPO1,-0.222,0.198
1093,EMG1,-0.093,0.664
1094,HIST1H2AC;HIST3H2A;HIST1H2AB,0.156,0.428
1095,MYDGF,-0.139,0.348
1096,TBRG4,-0.045,0.89
1097,LRRC59,0.157,0.237
1098,FKBP10,0.308,0.057
1099,COA7,-0.434,0.043
1100,FAM136A,0.638,0.011
1101,SEH1L,-0.916,0.005
1102,ERO1L,-0.178,0.405
1103,PGAM5,-0.377,0.056
1104,FUBP3,0.322,0.075
1105,ABHD14B,-0.044,0.733
1106,PBK,-0.095,0.632
1107,CNDP2,-0.053,0.658
1108,PRRC1,0.114,0.443
1109,DOCK7,0.823,0.406
1110,RBM14,0.101,0.422
1111,VPS35,-0.1,0.706
1112,GFM1,-1.333,0.069
1113,CDC5L,-0.309,0.152
1114,PSMD1,0.101,0.706
1115,VAT1,-0.224,0.257
1116,PLIN2,-0.195,0.556
1117,S100A13,-0.339,0.139
1118,EIF3C;EIF3CL,0.412,0.054
1119,PHB2,0.251,0.154
1120,KIF2C,-0.576,0.013
1121,HSD17B10,0.25,0.109
1122,CCT7,-0.062,0.588
1123,HIST1H2BL,-0.478,0.014
1124,NIPSNAP1,-0.12,0.434
1125,ARPC5L,0.065,0.593
1126,WDR77,0.911,0.051
1127,MYBBP1A,1.864,0.0
1128,CORO1B,-0.339,0.068
1129,ERP44,-0.158,0.23
1130,TACO1,1.389,0.001
1131,ESYT1,-0.052,0.781
1132,TUBB6,0.566,0.005
1133,TUBB2B,0.409,0.02
1134,PBDC1,0.702,0.099
1135,TMED9,-0.118,0.601
1136,GNL3,0.297,0.187
1137,RBM4;RBM4B,-0.455,0.055
1138,SF3B5,-0.416,0.029
1139,HINT2,-0.609,0.015
1140,MRPL13,0.121,0.528
1141,MRPL1,-0.158,0.74
1142,NLN,-0.344,0.044
1143,RAB34,-0.29,0.135
1144,SLIRP,-0.122,0.351
1145,ILKAP,0.175,0.806
1146,XRN2,-0.046,0.711
1147,DDX47,0.113,0.37
1148,RAB1B,-0.236,0.092
1149,IRF2BPL,-0.603,0.009
1150,EHD4,-0.165,0.447
1151,MRPL46,0.005,0.969
1152,PNN,-0.362,0.202
1153,TMX1,0.005,0.97
1154,EHD1,-0.493,0.049
1155,NOL6,-0.068,0.574
1156,PTGES2,-0.065,0.637
1157,SFXN1,-0.116,0.34
1158,GRPEL1,0.079,0.622
1159,CACYBP,3.538,0.001
1160,MCCC2,-1.524,0.085
1161,TM9SF3,-0.03,0.93
1162,RAB18,-0.13,0.431
1163,EXOSC4,-0.193,0.324
1164,TIGAR,0.185,0.602
1165,RTN4,-0.213,0.153
1166,RPRD1B,0.057,0.736
1167,NIT2,1.035,0.177
1168,EXOSC3,0.057,0.883
1169,ANLN,0.463,0.333
1170,PDLIM7,0.007,0.955
1171,DDX21,0.137,0.467
1172,SAR1A;SAR1B,-1.402,0.187
1173,EIF2B3,0.148,0.243
1174,AASDHPPT,-0.307,0.099
1175,APOBEC3C,-0.404,0.099
1176,FARSB,0.344,0.034
1177,IARS2,0.577,0.253
1178,LIN7C,-0.36,0.032
1179,FAM49B,0.912,0.236
1180,DDX19A,-0.251,0.138
1181,ATAD3A,0.736,0.029
1182,DDX18,0.002,0.993
1183,PNPO,-0.053,0.849
1184,ARMC1,-0.123,0.386
1185,RBM22,0.455,0.061
1186,SLTM,-0.261,0.147
1187,HIF1AN,-1.917,0.0
1188,NDUFB11,0.213,0.127
1189,OCIAD1,-0.174,0.181
1190,GAR1,0.005,0.969
1191,AATF,-0.458,0.042
1192,MRPL39,0.174,0.339
1193,TECR,-0.414,0.053
1194,MAT2B,0.003,0.989
1195,MYOF,-0.761,0.043
1196,MRPL15,0.031,0.801
1197,PDP1,-2.708,0.002
1198,RCC2,-0.354,0.041
1199,CPSF2,-0.686,0.215
1200,LARS,0.057,0.651
1201,MRC2,-0.487,0.085
1202,GNG12,-0.379,0.048
1203,GRHPR,-0.407,0.135
1204,CTSZ,-0.821,0.003
1205,PEF1,0.152,0.32
1206,SRP68,-0.043,0.737
1207,SEPT9,-0.242,0.084
1208,DDX20,0.204,0.224
1209,TRMT112,-0.622,0.02
1210,SLC25A13,-0.23,0.225
1211,DCTN4,0.015,0.96
1212,STOML2,0.052,0.714
1213,HN1,-0.065,0.579
1214,MRTO4,0.116,0.393
1215,CPSF3,-0.636,0.06
1216,CORO1C,0.522,0.016
1217,ABT1,-0.351,0.098
1218,PRPF19,-0.339,0.048
1219,UBQLN1;UBQLN4,-0.254,0.098
1220,G3BP2,-0.512,0.016
1221,MAGED2,-0.843,0.012
1222,SNX6,-0.049,0.75
1223,PROCR,0.801,0.007
1224,COPS3,-0.344,0.124
1225,SRRM2,-0.057,0.708
1226,PA2G4,0.157,0.348
1227,SMC3,-0.303,0.078
1228,RUVBL2,-0.363,0.045
1229,RUVBL1,-0.104,0.485
1230,NUDC,0.1,0.536
1231,VDAC3,-0.515,0.079
1232,FARSA,0.235,0.363
1233,DRG1,-0.463,0.098
1234,CNPY2,1.286,0.288
1235,MRPS28,-0.8,0.094
1236,POLDIP2,-0.02,0.864
1237,AP3M1;AP3M2,0.824,0.035
1238,NOP58,0.045,0.812
1239,SUGT1,-0.27,0.1
1240,YARS2,-0.086,0.637
1241,MRPS2,-0.137,0.397
1242,MRPL11,-0.017,0.938
1243,PPIL1,-0.202,0.468
1244,STRAP,-0.107,0.56
1245,RTCB,-0.047,0.731
1246,RPL36,0.352,0.035
1247,TLN1,-0.03,0.815
1248,AFG3L2,-0.051,0.719
1249,YTHDF2,-0.786,0.02
1250,SUPT16H,0.242,0.256
1251,CD2AP,-0.222,0.193
1252,TIMM13,0.137,0.282
1253,SRPRB,0.408,0.043
1254,RBM8A,0.037,0.775
1255,COPG1,0.118,0.329
1256,CLIC4,0.078,0.711
1257,NFS1,0.191,0.613
1258,MTCH2,-0.188,0.149
1259,PSMC3,0.533,0.451
