,Gene Name,log2(Fold change),P-value
583,DNAJA1,-1.4417407826,0.0760182382179305
584,UQCRC1,1.3368571354,0.0104960182246075
585,ATIC,1.2335941752,0.0137079608331408
586,HNRNPH3,0.2559282802,0.585992795926456
587,YWHAB,-0.5720705061,0.0532149359607236
588,SFN,-0.1896072816,0.501607579689398
589,STIP1,0.6228294218,0.0491819111722395
590,S100A11,0.6515281015,0.0380466829058593
591,PRDX2,0.0045729795,0.991191195579089
592,CDA,0.1403232665,0.634413182298118
593,PYCR1,-1.1732075488,0.136902188394003
594,RPL9,-0.0515792438,0.8636084892618
595,KIF5B,1.6041377492,0.00253256909716314
596,MCM5,0.1286576024,0.688461928817658
597,MCM7,-0.3618553921,0.217223187547218
598,SHMT2,0.9883836799,0.0267284936170979
599,HSPA4,0.5953854856,0.0434755029459762
600,PHB,0.287788527,0.435891594354662
601,RFC2,1.4564002215,0.00223259762409891
602,RPL22,0.8044111192,0.0672044561627509
603,SPR,0.7492943249,0.372225982688241
604,MYH9,0.5493111297,0.108322765260353
605,COPB2,2.3854069078,0.0728302620000387
606,PSMC2,0.8009215212,0.0245755581608142
607,ATP5C1,0.9577524078,0.0888773355266015
608,CPOX,0.7950766927,0.113177145346146
609,RPL4,-0.4034595793,0.122402528824264
610,DLST,0.0669732146,0.889478528305168
611,SRP14,-1.1377379511,0.00638597970342786
612,TAGLN2,-0.1141431223,0.636009669562397
613,TALDO1,0.8089159586,0.0893879839501837
614,ETFB,1.5057913377,0.00540498332087827
615,ATP6V1A,0.9945945408,0.00834832429676396
616,HSPA9,-0.3186813524,0.200104232088011
617,EIF4A3,0.7080633687,0.0450031998103024
618,RPS19,0.4561872132,0.098839877127334
619,RPL3,0.3975356447,0.137284561593762
620,FEN1,1.08426172,0.0077555601181549
621,CCT6A,0.3331101256,0.183653155208995
622,NNMT,0.433766877,0.113813911552905
623,RPL13A;RPL13a,0.5659136007,0.355993895273245
624,MDH1,-0.1137591501,0.677991057870617
625,MDH2,1.3149001573,0.0108183859460845
626,RFC5,1.3735860461,0.0148281828889569
627,EIF2S3;EIF2S3L,1.3574082765,0.00302700611933299
628,GARS,1.1097810615,0.0372675475747662
629,ECI1;DCI,3.314957553,0.0123874918560318
630,TMPO,1.6061398204,0.0180605838010993
631,SKIV2L2,3.1200684781,0.00282045345227764
632,LRPPRC,1.200459701,0.0221256035452744
633,RPL35,-0.4168510011,0.158182937725234
634,MSH2,0.428934386,0.456713464447152
635,MAGEA4,-0.5833133877,0.327918607665022
636,NAMPT,0.3941433144,0.266773525158979
637,PSMC4,0.2183806537,0.670575227872022
638,USP5,0.8222586656,0.0522924390953528
639,RANGAP1,0.4674953959,0.13651233995333
640,RECQL,1.6813912069,0.00382400533373656
641,NOP2,0.6426506344,0.0440704364262102
642,RPL27A,-0.1068605514,0.836226312097707
643,RPL5,0.4836880797,0.0861237697396457
644,RPL21,-0.5581051812,0.0642236851463902
645,RPS9,0.1830154744,0.63213478539573
646,RPS10;RPS10-NUDT3,0.3254915783,0.19292614311151
647,GNPDA1,0.3337578712,0.322275045451233
648,IQGAP1,0.7713381286,0.0205489109441567
649,CAPZB,-0.0067958075,0.977785181952394
650,EIF1AX,1.2491152966,0.366796865779779
651,QARS,0.5564119612,0.0614232248628475
652,ATP5O,1.4472902896,0.00340229963614464
653,ARCN1,1.7978921528,0.00213564194443702
654,LSS,0.3433826535,0.542532430537622
655,PSMD8,1.1293974735,0.0515540733838886
656,CCT5,0.3720099172,0.14920423350141
657,ALDH9A1,1.7590820844,0.0647076508191471
658,RPL34,0.7674308219,0.0309497205861188
659,NASP,-0.4777610861,0.135062911760169
660,FASN,1.7590171794,0.189527805563601
661,CCT3,-0.0938731482,0.730147929860174
662,TUFM,0.1513762217,0.509766335899548
663,SRP9;DKFZp564M2223,0.193592252,0.39567660487245
664,AARS,0.0553180123,0.830647843990833
665,SARS,0.1279492489,0.765334239570816
666,PSMB2,0.3216036583,0.392790632884658
667,MCM2,0.5535828695,0.126316521171802
668,ACADVL,0.4530685255,0.417257807375963
669,TMED10,1.0426597519,0.0279737974889883
670,HINT1,0.2434793417,0.362922120594718
671,RANBP2,1.4221259972,0.163122936383624
672,SEPHS1,1.2232300061,0.0106442659969123
673,GMPS,0.8426190355,0.240874018133973
674,GDI2,0.2275634951,0.33544428369687
675,SERPINH1,0.1566905462,0.676915837034921
676,PDLIM4,-0.3741756128,0.312051088375334
677,ST13;ST13P5;ST13P4,0.1233890852,0.782782088152717
678,VASP,0.3174477871,0.447354869395854
679,NUDT2,1.1629672124,0.15426319818715
680,CCT8,0.3913450409,0.140400138089086
681,CCT4,0.4000095141,0.195233030650468
682,ANXA11,-0.1520743755,0.561434181768819
683,RAB5C,-0.7482403274,0.06836181436583
684,RAB7A,-1.332697345,0.0210231175085115
685,DUSP3,0.9331569029,0.0962633363236248
686,SSR4,-0.8012269607,0.0199507031170897
687,BCAP31,1.4542286962,0.028538550358476
688,PSMD7,0.3115568371,0.66777727539285
689,HDGF,0.9721685705,0.07158115581612
690,HNRNPA3,1.1523951662,0.00696589765906805
691,PGD,1.0533726126,0.00800666738635134
692,HNRNPM,0.2472761774,0.371755266998092
693,KPNA2,-1.1779217804,0.0239309209904624
694,ARHGDIA,0.8239181334,0.0602449612068517
695,HNRNPF,-0.2761796826,0.24972381110337
696,SMS,0.4484613985,0.204468718094405
697,THOP1,2.0707691691,0.000765032017344409
698,CAPZA1,0.807867336,0.0371079844597646
699,BLVRA,0.7128108582,0.0445092355396828
700,ACLY,1.3431370846,0.00728361216607789
701,COPA,1.2089899358,0.00439610241259372
702,SUB1,-0.4975920347,0.143460797608465
703,RARS,0.5698139152,0.0499762899776608
704,YARS,0.7484216741,0.0809501618800899
705,BCAT1,0.2642621834,0.535632267930016
706,ALDH18A1,0.7013757136,0.0369972120181315
707,EIF5,0.7702026942,0.0365991023652732
708,PSMD4,-0.9382300413,0.0111681405760207
709,CSE1L,1.9712513338,0.0010017794397402
710,VCP,0.4102059525,0.185708581704908
711,HADHB,0.9310354277,0.0141190591334926
712,ADK,0.9711935951,0.0195960912730697
713,SEC13,0.3983900677,0.156562674086012
714,HNRNPH2,0.0500681718,0.82729477724188
715,EIF3B,0.1279514066,0.59104040272567
716,MARS,0.2367879,0.742315854760577
717,EIF6,-1.0676248658,0.00970403594199413
718,MTPN,0.0705428548,0.80774877761448
719,HIST1H2BD;HIST1H2BH;HIST1H2BN;HIST2H2BF,-0.8413084524,0.0177516190902599
720,ARPC4;ARPC4-TTLL3,1.5097028049,0.0422883542108274
721,SEC61G,-0.8602449288,0.0539268171753504
722,TPI1,-0.9556139129,0.0162547855121731
723,EIF3E,0.79409958,0.0233702161390337
724,ACTB,-0.0246501665,0.91356702250383
725,EIF4A1,2.025369793,0.240467503291701
726,RPS20,0.0409658202,0.908153402290378
727,S100A10,0.0054032157,0.982774754635439
728,CDC42,-1.2063308703,0.0648538797533124
729,DSTN,-0.601182157,0.0747863143044765
730,RAB10,-0.4949948341,0.46665704778642
731,UBE2K,-2.052674394,0.112977233432283
732,UBE2N,1.6447384787,0.00179758851529798
733,ACTR3,1.2685385976,0.0348022437236379
734,ACTR2,0.8467275843,0.0156017430781916
735,ACTR1A,0.0689123573,0.766900894933195
736,COPS2,1.1902388238,0.0121328794615128
737,RAP1B;RAP1A,-2.5077243949,0.000626961174310495
738,RPS3A,0.2836457016,0.244698376378549
739,RPL26;RPL26L1,0.7425373928,0.215409240535216
740,RPL15,0.0295831659,0.915004471412606
741,RPL27,-0.418623908,0.19311705887203
742,RPL37A,-0.5920521626,0.118945281052113
743,RHOA,-0.4031129933,0.195880779910935
744,HSPE1;HSPE1-MOB4,0.5727373811,0.0536147564011719
745,NUTF2,0.2916335733,0.385595559938086
746,HNRNPK,-0.5688049826,0.066881782269124
747,YWHAG,0.3771034618,0.270790517351238
748,RPS7,-0.1966738752,0.452163009128924
749,PPP1CA,-0.4234821252,0.201711445433213
750,PPP1CB,-0.2877011145,0.410524096362626
751,PSMC1,1.1700113032,0.0150286753996889
752,PSMC5,0.646584943,0.0604155364246801
753,RPS8,-0.1595048917,0.506084928221115
754,RPS15A,0.596665282,0.0787910719057062
755,RPS16,0.531552024,0.532246939180547
756,YWHAE,0.0315746229,0.892052475841718
757,RPS23,0.726273992,0.210637814042137
758,RPS18,-0.5475207497,0.0641541289744764
759,RPS29,0.7993121074,0.531131338540275
760,RPS13,-0.3474922152,0.28819835247707
761,RPS11,0.2642095569,0.277336407789837
762,SNRPF,-0.0293726655,0.938349947506013
763,LSM3,3.7694772238,0.122266561158497
764,SNRPD1,0.7770645954,0.0373050396351728
765,SNRPD2,0.7394023764,0.0233113525536802
766,SNRPD3,-1.0323884092,0.0319231043247231
767,TMSB4X,-0.3548589192,0.616082377601739
768,PSMC6,0.8180697097,0.0797892714068062
769,RPL7A,-0.3025825548,0.214834919306593
770,ETF1,1.2499342243,0.0072425605817359
771,RPS4X,0.4955361536,0.104509650343456
772,PPP2CA;PPP2CB,-0.3451716399,0.201952522120164
773,RPS6,0.8966774314,0.0410967063312675
774,HIST1H4A,-1.6395881704,0.0125419674400835
775,RPL23,0.7414762253,0.0348704143900389
776,RPS25,0.4301058267,0.427848910651344
777,RPS26;RPS26P11,-0.3078167187,0.248849555223164
778,RPS28,-0.0330994928,0.919103346557382
779,GNB1,0.0544423556,0.815521148763104
780,GNB2,0.0433607873,0.91653064884003
781,RPL31,0.7452396287,0.0227208029335701
782,RPL10A,-0.050143482,0.822194776419182
783,RPL11,-0.1316268152,0.590938416530784
784,RPL8,0.3487337151,0.371075073653188
785,PPIA,-1.2499014641,0.00422786614780797
786,FKBP1A,0.0464290932,0.923314789018735
787,RPS27A;UBC;UBB;UBA52,-1.3095458127,0.0886039312954149
788,RAC1;RAC3,0.2639167745,0.486901249358785
789,AP2B1,0.8002525219,0.027388318285158
790,YWHAZ,-0.2958227804,0.234177114224002
791,PPP2R2A,1.0782148118,0.0358324244470425
792,DYNLL1;DYNLL2,-0.5770578822,0.159570692484809
793,RPS21,0.166404632,0.596641738977142
794,GNB2L1,-0.2032691251,0.415154151531927
795,TMSB10,-0.5715269556,0.417546000147123
796,EEF1A1;EEF1A1P5,0.3030992318,0.228534658494913
797,ACTA1,-0.1398964177,0.596928091565543
798,TUBA1B;TUBA4A,-0.0344015266,0.931068289993657
799,TUBB4B,-0.6910469654,0.0279812827235264
800,EIF4G2,0.2582602897,0.333709946980743
801,CCT2,0.5606626316,0.124765628712144
802,GSTO1,-0.2473340932,0.518626336237706
803,PRKDC,1.335333547,0.00871342209753454
804,MRPS9,1.5783849591,0.0889916502150221
805,SARNP,1.0879169252,0.0239858823131902
806,RPL24,-0.6048218938,0.046724788702782
807,ARF1;ARF3,1.728409852,0.102145685616969
808,ERH,-0.8213478938,0.185475538200879
809,RBM10;RBM6,1.1763981232,0.0910157374431271
810,RBM3,-1.4801124426,0.14001095304096
811,TFAM,1.3541547328,0.00939947373514574
812,CLTC,1.4817995322,0.322386261552172
813,FKBP3,1.5212003104,0.00215803811978908
814,SORD,0.948407159,0.0874658857990211
815,HNRNPU,0.3680077629,0.145548193014232
816,FABP5,0.5506372108,0.139911270687648
817,CAP1,0.0458913029,0.83796424087933
818,HMGCS1,0.2776131908,0.466404804710327
819,PFKP,1.7856073934,0.00468358684927152
820,RPL18A,-0.1237272237,0.645619987294446
821,FKBP4,0.3758263697,0.152108533113745
822,RPL6,-0.2468445842,0.317300018608514
823,LMNB2,0.9257382083,0.11944161426336
824,GLO1,-0.7582123785,0.152835891570102
825,YWHAH,-0.233365034,0.504785752521278
826,SRSF11,0.6717055579,0.138330323159787
827,PPAT,0.8494660681,0.0317998818900485
828,GFPT1,0.532428284,0.260373347868656
829,PSME1,1.0238727736,0.0885630603513307
830,PRDX1,-0.3194645392,0.228742519548018
831,CKAP4,-0.6235800515,0.12093072541022
832,KHDRBS1,2.1118329217,0.157134518907749
833,BAX,0.8567440025,0.0803785910355311
834,ARHGAP1,3.639454173,0.0638868705103892
835,PPP3CA;PPP3CB,1.8540427226,0.00108665147622536
836,DHX9,0.6950606509,0.145659789944463
837,PPID,1.3374002045,0.0730238033982301
838,SSRP1,0.4448235085,0.105995079485347
839,NSUN2,1.2028915579,0.0658918216325608
840,RBBP4,-0.7542961957,0.0786918410921371
841,AHNAK,0.6922928091,0.247849307472285
842,AP1B1,1.4824252146,0.00960083525385398
843,SCRN1,1.0754658603,0.0271961102923818
844,TWF1,0.0434956235,0.898130300239358
845,SF3A3,0.1693391904,0.62800790002822
846,AIMP1,1.1616562005,0.00521136885484729
847,ILF2,-0.1031802719,0.762871955033708
848,ILF3,0.6466950394,0.0374813781814628
849,TRAP1,1.3970307671,0.00261663903593172
850,ECH1,3.7890722044,0.00023150810581865
851,STK4;STK3,1.4935010014,0.237195011492771
852,FLII,-3.3134058029,0.0122536887242418
853,HNRNPA0,-1.0671648243,0.084150448968678
854,AIMP2,0.185338883,0.444948042459904
855,PRDX4,1.4221037622,0.0266934000136708
856,PAK2,1.4576312798,0.0140182323705317
857,CBX3,0.0227323247,0.943636764197712
858,PSMD2,0.476436206,0.111328979055069
859,SRSF9,1.9875575993,0.00733581700861638
860,TRIM28,0.157902508,0.574627477481803
861,DHRS2,0.352224589,0.254647154507902
862,G3BP1,-0.0220838573,0.920849616437071
863,EIF3I,-0.4044898727,0.166137794698304
864,UBE2V1;TMEM189-UBE2V1,1.4210937331,0.00508000694219388
865,DYNC1I2,0.874575609,0.138109176000597
866,SF3B2,0.2864879741,0.416217784323186
867,PDAP1,0.6023627493,0.158458524259091
868,TUBB3,0.613414113,0.0922406075199575
869,DCTN2,1.0911535536,0.00784872235768348
870,TRA2A,-0.0162149147,0.971506962973955
871,SNX1,0.4539273032,0.119572175112966
872,TSTA3,0.1268048836,0.82017571480304
873,DDX39B,0.6426219015,0.0416647230062637
874,BLMH,0.7987661127,0.263050016350479
875,CKAP5,-1.8293313056,0.0353973725557449
876,IL18,1.4913399626,0.00684354762165778
877,BOP1,2.0863111795,0.0314767075866266
878,EIF3A,0.5659633736,0.0546117413731297
879,TTLL12,1.494273061,0.159334691409825
880,DPYSL3,0.8462054051,0.0806310568060162
881,DYNC1H1,1.0684525271,0.0141443467942294
882,EIF4A2,0.0673490842,0.919932700231878
883,CTTN,0.4431402799,0.483936587576138
884,TRIM25,1.27225918,0.124383110920158
885,FLNC,0.3741491863,0.540787829442225
886,GALE,0.0833810098,0.711388970203747
887,MCM6,1.1540802371,0.0282680378504722
888,GANAB,-0.5790416907,0.0555106734291939
889,MVP,0.202972925,0.483767549048984
890,LASP1,1.0516192558,0.013585162885093
891,ZNF169,1.5403491716,0.00414753178338502
892,KPNB1,0.3058653677,0.574826089476435
893,PSMD6,1.2829619909,0.0133790050899665
894,NCAPD2,0.3093272228,0.790408676202895
895,EFTUD2,0.4786463962,0.135361664071612
896,KARS,0.0524449391,0.825695369345935
897,EEA1,-0.2638684103,0.600702256513327
898,PDIA6,0.1004819561,0.776308480174198
899,PAFAH1B3,1.5236465518,0.0800558920758522
900,PLEC,1.5976918512,0.103288089259166
901,PPA1,-0.2660243262,0.276427996983033
902,NONO,0.5148843959,0.106317632547818
903,QPRT,2.8359723773,0.3717377599504
904,RCN1,-0.2394621267,0.691198299499783
905,PCBP1,-0.6115622847,0.0565078399749033
906,PCBP2,-0.5213551208,0.272405678855421
907,SF3B3,0.1220226035,0.599776437811566
908,CNN3,0.1269186247,0.57552685431561
909,SAFB,0.7650655776,0.0486402582977551
910,SF3A2,0.7199083226,0.328007135457774
911,SF3A1,0.9258943172,0.032673044611822
912,TRIP13,0.7647555838,0.0706063016973805
913,MAPRE1,0.3103696106,0.221011989771513
914,ELAVL1,0.7502288237,0.0374702062788426
915,TOMM34,0.1678252468,0.508608005676561
916,UBE2V2,-1.0454329597,0.0237725588884397
917,RAB11B;RAB11A,-0.3490407211,0.39912687633557
918,ZYX,0.2951759696,0.673364550027168
919,UAP1,0.4356392889,0.288232882100841
920,DDB1,0.3484312113,0.196865907214745
921,CDC37,1.1466104504,0.295120343606737
922,FSCN1,-0.102790578,0.750696905612089
923,HNRNPUL2;HNRNPUL2-BSCL2,0.4688876155,0.429211248136412
924,SMU1,0.0408939329,0.888482459998509
925,TUBB8,0.557470568,0.424220618124496
926,SNRPG;SNRPGP15,-1.6505165199,0.00662791591594214
927,FAM98B,1.6077415586,0.038396745089225
928,HSP90AB2P,-0.7037671427,0.0454993115366679
929,DPCD,-1.0335379629,0.0188367301320747
930,SH3BGRL3,1.0199907812,0.0692172713778068
931,C9orf64,-0.2748574473,0.482607174022946
932,PSMB7,2.6751409845,0.000232490296725202
933,CROCC,1.6259827815,0.313640958005215
934,FLNA,0.8711003035,0.017798391099904
935,HIST2H2AA3;HIST2H2AC,-1.6385887133,0.00544741283721378
936,CIAPIN1,-0.4520681774,0.274848493974328
937,SMYD5,-1.1721242539,0.0969598506301756
938,EDC4,0.5695587215,0.0664258085492431
939,PRPF8,0.7727966937,0.0319612355025862
940,SND1,1.6248186986,0.00369657271119179
941,EIF3M,0.9630758284,0.309070914883933
942,CYFIP1,2.1873311232,0.0566455327287819
943,MYH14,0.9189999225,0.148206886560606
944,HUWE1,0.6678876433,0.0890320602004556
945,PABPN1,-0.1480993175,0.723853923189339
946,ALYREF,-0.5706408932,0.140166427740747
947,CAND1,1.8682495972,0.00164148913257792
948,THOC6,0.1996056986,0.726857147462623
949,CARM1,0.1189441356,0.653064708434715
950,HIST2H2AB,1.51733133,0.0505720141271852
951,AHNAK2,2.6720313611,0.208240312199166
952,FTSJ3,0.1233016064,0.670125011260124
953,CCAR2,1.9313281893,0.0272421901302049
954,NUP93,-0.2110914959,0.505441266193966
955,ARFGAP1,-0.0226784467,0.976718835190035
956,TXNDC5,-0.1409356853,0.583467728244898
957,PNPT1,3.5374595846,0.0879285654170613
958,GEMIN5,0.4731402178,0.130472517769977
959,IPO4,2.2085230808,0.010413583332861
960,PDCD6IP,0.9864387207,0.0115859129010686
961,BRK1,0.3274518179,0.214496622223085
962,ATXN2L,2.0491310276,0.00568560020445077
963,PSPC1,2.2428063713,0.00454573954951751
964,DNAJC9,0.7775571649,0.0238334801887096
965,CCT6B,-0.3339261437,0.494947203149383
966,HSPH1,0.4212923468,0.120953002845509
967,GCN1L1,1.6978272245,0.113673681144202
968,TFG,0.1929166749,0.73825466771591
969,HDAC2,0.9392488232,0.0270111236541613
970,UFD1L,-0.0885229382,0.7194642342946
971,UPF1,1.606405592,0.0487372739270501
972,TNPO1,1.2331157039,0.00578595556714163
973,EMG1,2.1293050336,0.00236004768243832
974,GLMN,1.1352704218,0.00977902046107044
975,MYDGF,0.1075802318,0.819748601602602
976,MAGOHB,0.3640109405,0.331894603876556
977,LRRC59,0.102249532,0.665050073828951
978,PPP1R14B,1.8426344091,0.00764584659923835
979,PGM2,0.5388563123,0.162966811161516
980,ERO1L,0.4879277435,0.390201204124763
981,FUBP3,2.2278395957,0.00708163273212782
982,ABHD14B,0.3546153915,0.216050399696799
983,PBK,0.2948340784,0.326830511044245
984,CNDP2,0.9695994782,0.0130969249903806
985,PRRC1,0.7136419592,0.0406155599803896
986,RBM14,0.3271855307,0.261425967544154
987,VPS35,0.218533977,0.526421771042242
988,NUDCD1,3.3943784527,0.0945216626944985
989,PSMD1,1.7271195972,0.028371384905454
990,VAT1,-0.0674212363,0.794225813199801
991,PLIN2,0.2585759083,0.544979461382697
992,EIF3C;EIF3CL,0.2035863003,0.568225451257976
993,PHB2,-0.0669176494,0.819745043818407
994,HSD17B10,1.5803416777,0.00383643290359912
995,NAP1L4,0.8812176353,0.0165505604055861
996,CCT7,0.3917125424,0.129767470134711
997,NIPSNAP1,0.0403205784,0.957066840428221
998,WDR77,1.4598059095,0.00938447106329791
999,CORO1B,-0.6920920209,0.0919025323566786
1000,TXNDC17,1.5646653584,0.0263878400989024
1001,ERP44,2.0311871659,0.0900874999655474
1002,COPS4,1.294090155,0.010947129217382
1003,TUBB6,0.1480458742,0.60587895522834
1004,TUBB2B,-0.2510962394,0.333489358561465
1005,PBDC1,1.229167765,0.00561098054607568
1006,TMED9,0.5931661239,0.100014801270195
1007,GNL3,-0.5729110564,0.426761116820518
1008,ACAT2,2.1187447328,0.00601415689001264
1009,SF3B5,0.1395982831,0.742150072325447
1010,EIF2A,1.3801536945,0.00422841253156255
1011,DPY30,1.1087169246,0.0230446610130792
1012,NAT10,0.5710366073,0.0817291633084889
1013,KLC2,0.3928921087,0.134992151317167
1014,XRN2,-0.2895776349,0.33901610867534
1015,DDX47,-0.8538690404,0.0155018646214011
1016,RAB1B;RAB1C,-0.3099637132,0.204026411730457
1017,BOLA2;BOLA2B,0.4998876758,0.170805026321967
1018,TMX1,-0.2076377809,0.438384142515846
1019,PTGES2,1.5974611343,0.00186477958308469
1020,UBE2Z,0.3375667227,0.615571877258261
1021,MOB1A;MOB1B,-0.2701644075,0.599485577160722
1022,SFXN1,0.5871646186,0.346942612792696
1023,GRPEL1,-0.4418335933,0.127634189117288
1024,C12orf10,0.8482871261,0.2384677879116
1025,CACYBP,1.6964846887,0.0296958735010568
1026,TM9SF3,0.4574392022,0.48052643832235
1027,EXOSC4,1.0790925454,0.0103574228199101
1028,LZTFL1,-1.2656375239,0.0545261400220596
1029,TIGAR,0.3295325352,0.421956998510393
1030,RTN4,0.6633815044,0.0365586599149324
1031,RPRD1B,0.9658995827,0.223984736154952
1032,NIT2,0.5396956066,0.274219571504292
1033,EXOSC3,2.5624578059,0.000777007517527616
1034,DDX21,0.9826672879,0.019848946839482
1035,SAR1A;SAR1B,-1.634866486,0.16390234168003
1036,NANS,0.6564766287,0.160277625677417
1037,EIF2B3,0.9571240658,0.0186630570855223
1038,AASDHPPT,-0.2937631835,0.265227500801696
1039,HEBP1,0.8344111216,0.0171013298369701
1040,FARSB,1.7262201065,0.00217286022470054
1041,ATG3,0.6107312395,0.391729167185373
1042,FAM49B,1.8998297598,0.00199672195676471
1043,DDX19A,1.002154873,0.0813013109518502
1044,DDX18,0.1636905005,0.740334669627497
1045,SLTM,2.2482273301,0.0557061515586796
1046,MAT2B,4.7421312357,0.00992867303271617
1047,RCC2,0.4524173636,0.107310854165196
1048,BCCIP,1.5503892181,0.101167319492234
1049,LARS,1.2182067837,0.0101603764411908
1050,GRHPR,0.9870715733,0.0135006050700183
1051,PEF1,0.5310809847,0.0756613209131577
1052,ABCF2,1.692567854,0.00133124527629415
1053,NDRG3,0.935045418,0.0210136248800679
1054,SRP68,1.9836330917,0.00163405636895999
1055,CHORDC1,0.7664508029,0.101037106303443
1056,SEPT9,0.9348428471,0.0228237732714547
1057,PFDN2,-0.1501028925,0.850255453476242
1058,TRMT112,0.0253338631,0.917882697430866
1059,SLC25A13,1.1759473546,0.0160517104486782
1060,DBNL,0.3799594288,0.68641173214772
1061,HSPB8,1.463779715,0.0584663748460288
1062,STOML2,1.2778867308,0.00654317098634294
1063,MRTO4,2.6940944778,0.0169414175372844
1064,CPSF3,0.527236607,0.743946360676581
1065,RALY,-0.0759639816,0.740993297606675
1066,CDV3,0.8513444899,0.0268421664458142
1067,CORO1C,0.7762661982,0.107118403943019
1068,PRPF19,0.0514847468,0.829484533528243
1069,UBQLN1,0.6146507911,0.193096647031985
1070,MAGED2,-1.7709136283,0.0350059850979362
1071,COPS3,-0.2761943644,0.64582698559366
1072,NSFL1C,0.9354917602,0.0429541555783927
1073,SRRM2,0.4819345039,0.142880790918893
1074,PA2G4,0.1063886376,0.774943509847859
1075,RUVBL2,1.0817831434,0.00702014046033387
1076,RUVBL1,0.3864008665,0.15658923321599
1077,NUDC,1.3288076649,0.0234334905325289
1078,VDAC3,-0.6590173828,0.0457009964590345
1079,CFL2,1.3272064695,0.00589006412392109
1080,FARSA,0.9516119951,0.104423990082481
1081,CNPY2,0.3996089565,0.296730290525949
1082,MRPS28,0.1976745417,0.69025662451627
1083,CARHSP1,1.1887634959,0.0215699766195913
1084,NOP58,1.01160855,0.0543443395824256
1085,SUGT1,0.8737797261,0.0150533319165925
1086,LSM2,1.9365207892,0.00225808262123195
1087,LUC7L2,0.4692497946,0.0840246234420638
1088,PPIL1,0.3310843364,0.296637801464651
1089,STRAP,0.0973482485,0.707357705371058
1090,RTCB,0.9609922798,0.0343307751077954
1091,RPL36,0.2595235673,0.328992169863565
1092,TLN1,0.6628028795,0.0478161067218539
1093,AFG3L2,0.5605197141,0.102805474391163
1094,LSM5,-0.2950647498,0.259099051725649
1095,PPME1,2.9002492786,0.00481344963988092
1096,YTHDF2,-1.0601642208,0.0904502321217613
1097,SUPT16H,1.4475104064,0.00315670880109671
1098,CD2AP,1.515908009,0.00459093405299931
1099,TIMM13,0.4627253285,0.0956472411584408
1100,GMPPB,2.9724193511,0.00956121279857814
1101,RBM8A,-0.0844122878,0.835375294607912
1102,COPG1,0.9225770785,0.0689144436114529
1103,CLIC4,0.0574551974,0.85976388747464
1104,MTCH2,1.8712904472,0.00953181118336664
1105,PSMC3,0.5667104912,0.103161627232194
