,Bait,Prey Gene,Saint Score,log2FC
475,PAFAH1B1,CTNND1,0.0,-1.15200309344505
476,PAFAH1B1,ZHX3,0.0,-4.058893689053568
477,PAFAH1B1,RPS26,0.28,1.584962500721156
478,PAFAH1B1,RPS24,0.0,-2.8365012677171206
479,PAFAH1B1,ACACA,0.0,1.2509615735332187
480,PAFAH1B1,RPS23,0.0,-2.321928094887362
481,PAFAH1B1,RPS20,0.03,0.41142624572646497
482,PAFAH1B1,ACACB,0.92,2.0874628412503395
483,PAFAH1B1,PPIB,0.5,4.321928094887363
484,PAFAH1B1,PPIA,0.0,-0.7858751946471527
485,PAFAH1B1,AIMP2,0.0,-2.0
486,PAFAH1B1,CORO1B,0.0,-1.1844245711374275
487,PAFAH1B1,MPRIP,0.0,-4.643856189774724
488,PAFAH1B1,CHORDC1,0.0,-4.321928094887363
489,PAFAH1B1,MLLT4,0.0,-2.8365012677171206
490,PAFAH1B1,FAU,0.8,2.321928094887362
491,PAFAH1B1,HNRNPA2B1,0.0,-1.5994620704162712
492,PAFAH1B1,NBAS,0.0,-1.0
493,PAFAH1B1,AP4E1,0.0,-1.0
494,PAFAH1B1,NOP58,0.0,-1.0
495,PAFAH1B1,DARS,0.57,2.0
496,PAFAH1B1,LYPLA2,0.0,-2.9434164716336326
497,PAFAH1B1,CLMN,0.0,-4.058893689053568
498,PAFAH1B1,S100A10,0.0,-1.0
499,PAFAH1B1,PRRC2C,0.0,-4.643856189774724
500,PAFAH1B1,PRRC2A,0.0,-5.643856189774724
501,PAFAH1B1,SPAG5,0.0,-2.1844245711374275
502,PAFAH1B1,MAGED2,0.0,-3.0588936890535687
503,PAFAH1B1,UBC,0.0,-1.8889686876112561
504,PAFAH1B1,ELP4,0.0,-4.058893689053568
505,PAFAH1B1,ST13,0.0,-0.7369655941662062
506,PAFAH1B1,CD2AP,0.0,-3.473931188332412
507,PAFAH1B1,DCTN1,0.0,1.1699250014423124
508,PAFAH1B1,CDV3,0.0,-5.058893689053568
509,PAFAH1B1,PCBP2,0.0,-1.0
510,PAFAH1B1,SRP14,0.0,0.0
511,PAFAH1B1,ZBTB33,0.0,-2.736965594166206
512,PAFAH1B1,PLEC,0.0,1.1176950426697545
513,PAFAH1B1,IPO5,0.0,-1.5994620704162712
514,PAFAH1B1,FAM91A1,0.0,-5.643856189774724
515,PAFAH1B1,RBM26,0.0,-6.643856189774724
516,PAFAH1B1,CSTF2T,0.0,-0.21759143507262677
517,PAFAH1B1,C11ORF49,0.0,-0.6896598793878495
518,PAFAH1B1,HNRNPH1,0.44,2.0
519,PAFAH1B1,HNRNPH3,0.0,-1.5994620704162712
520,PAFAH1B1,ATP5B,0.0,-0.8109661756099832
521,PAFAH1B1,NES,0.0,-2.395928676331139
522,PAFAH1B1,PABPC4,0.0,-2.473931188332412
523,PAFAH1B1,SEPTIN-10,0.0,-3.1844245711374275
524,PAFAH1B1,HNRNPUL1,0.0,-4.058893689053568
525,PAFAH1B1,WWOX,0.0,-2.9434164716336326
526,PAFAH1B1,STEAP3,0.0,-4.058893689053568
527,PAFAH1B1,RPS13,1.0,6.643856189774724
528,PAFAH1B1,RPS12,0.95,4.643856189774724
529,PAFAH1B1,RPS11,1.0,4.643856189774724
530,PAFAH1B1,RPS16,1.0,7.076815597050831
531,PAFAH1B1,RPS14,1.0,5.78135971352466
532,PAFAH1B1,RPS19,0.46,3.321928094887362
533,PAFAH1B1,RPS18,1.0,6.022367813028454
534,PAFAH1B1,PABPN1,0.0,-2.5563933485243853
535,PAFAH1B1,TXNL1,0.0,-1.0
536,PAFAH1B1,ACTN1,0.0,-1.2515387669959646
537,PAFAH1B1,ACTN4,0.0,-1.6896598793878495
538,PAFAH1B1,EZR,0.0,-2.9434164716336326
539,PAFAH1B1,G3BP1,0.0,-1.286304185156641
540,PAFAH1B1,STK11,0.0,-1.0
541,PAFAH1B1,FKBP4,0.0,-1.3219280948873622
542,PAFAH1B1,SRSF11,0.0,-2.1202942337177118
543,PAFAH1B1,SEC23IP,0.0,-5.058893689053568
544,PAFAH1B1,NOB1,0.0,-2.0
545,PAFAH1B1,WIPI2,0.0,-2.9434164716336326
546,PAFAH1B1,ABLIM1,0.0,-5.058893689053568
547,PAFAH1B1,SNAP23,0.0,-1.736965594166206
548,PAFAH1B1,SNAP29,0.0,-4.643856189774724
549,PAFAH1B1,ZFC3H1,0.0,0.0
550,PAFAH1B1,IFIT5,0.0,-4.643856189774724
551,PAFAH1B1,LMO7,0.0,-5.643856189774724
552,PAFAH1B1,CCT8,0.0,-1.8889686876112561
553,PAFAH1B1,CCT2,0.0,-0.7858751946471527
554,PAFAH1B1,CCT3,0.86,2.2234225499349374
555,PAFAH1B1,CCT5,0.18,1.584962500721156
556,PAFAH1B1,PDLIM4,0.0,-1.4739311883324124
557,PAFAH1B1,PDLIM5,0.0,-2.9434164716336326
558,PAFAH1B1,PDLIM7,0.0,-1.0
559,PAFAH1B1,RPRD2,0.0,-5.643856189774724
560,PAFAH1B1,MCCC2,0.96,5.78135971352466
561,PAFAH1B1,MCCC1,0.0,0.1505596765753814
562,PAFAH1B1,FLNA,1.0,5.4564776293518165
563,PAFAH1B1,FLNB,0.0,-3.0588936890535687
564,PAFAH1B1,FLNC,0.0,-2.2515387669959646
565,PAFAH1B1,EIF4A1,0.0,-1.2515387669959646
566,PAFAH1B1,KRT18,0.0,-1.0588936890535685
567,PAFAH1B1,RPL24,0.0,0.41142624572646497
568,PAFAH1B1,GIGYF2,0.0,-1.9434164716336324
569,PAFAH1B1,DCTN4,0.0,-0.25153876699596445
570,PAFAH1B1,BRIX1,0.46,3.321928094887362
571,PAFAH1B1,RBM12,0.0,-5.058893689053568
572,PAFAH1B1,SAP30BP,0.0,-3.8365012677171206
573,PAFAH1B1,RBM14,0.34,1.584962500721156
574,PAFAH1B1,ZC3HAV1,0.0,-4.643856189774724
575,PAFAH1B1,MVP,0.0,-2.5563933485243853
576,PAFAH1B1,YAP1,0.0,-5.058893689053568
577,PAFAH1B1,MARS,0.52,2.321928094887362
578,PAFAH1B1,PSMD8,0.0,-5.058893689053568
579,PAFAH1B1,TOM1,0.0,-3.643856189774725
580,PAFAH1B1,PSMD1,0.0,-5.058893689053568
581,PAFAH1B1,PSMD2,0.0,-3.8365012677171206
582,PAFAH1B1,CTNNB1,0.3,1.3219280948873624
583,PAFAH1B1,CPSF3,0.0,-1.5994620704162712
584,PAFAH1B1,TMEM41A,0.0,0.0
585,PAFAH1B1,ACAA2,1.0,6.321928094887363
586,PAFAH1B1,SIPA1L1,0.0,-3.643856189774725
587,PAFAH1B1,CNOT1,0.0,-2.321928094887362
588,PAFAH1B1,RTN4,0.0,-4.058893689053568
589,PAFAH1B1,KPNB1,0.0,-3.0588936890535687
590,PAFAH1B1,HGS,0.0,-3.0588936890535687
591,PAFAH1B1,KIF13A,0.0,-3.1844245711374275
592,PAFAH1B1,HUWE1,0.0,-3.643856189774725
593,PAFAH1B1,TUBA3E,0.0,-1.5994620704162712
594,PAFAH1B1,RAN,0.0,-0.3770696490798233
595,PAFAH1B1,ACIN1,0.0,-5.058893689053568
596,PAFAH1B1,UTP14A,0.0,-5.058893689053568
597,PAFAH1B1,SYNCRIP,0.0,-3.0588936890535687
598,PAFAH1B1,VIM,0.0,-1.1202942337177118
599,PAFAH1B1,PHB,0.49,3.9068905956085187
600,PAFAH1B1,SNX2,0.0,-3.643856189774725
601,PAFAH1B1,SNX1,0.0,-2.1844245711374275
602,PAFAH1B1,SNX6,0.0,-3.8365012677171206
603,PAFAH1B1,SPTAN1,0.0,-2.2515387669959646
604,PAFAH1B1,SNX8,0.0,-1.0
605,PAFAH1B1,SMARCE1,0.0,-2.473931188332412
606,PAFAH1B1,KHSRP,0.0,-1.286304185156641
607,PAFAH1B1,FTSJ3,0.0,-2.1202942337177118
608,PAFAH1B1,MKL2,0.0,-1.9434164716336324
609,PAFAH1B1,PKM,0.0,-1.3219280948873622
610,PAFAH1B1,MAGEB2,0.29,1.3219280948873624
611,PAFAH1B1,IBTK,0.0,-4.643856189774724
612,PAFAH1B1,EIF4H,0.0,-1.7858751946471527
613,PAFAH1B1,EIF4B,0.0,-2.395928676331139
614,PAFAH1B1,CEP170,0.0,-6.643856189774724
615,PAFAH1B1,TUBB,0.0,-0.014499569695115089
616,PAFAH1B1,HDAC6,0.0,-1.5994620704162712
617,PAFAH1B1,RFC1,0.0,-4.321928094887363
618,PAFAH1B1,KIF14,0.0,-1.0
619,PAFAH1B1,KIF11,0.0,-2.736965594166206
620,PAFAH1B1,OXSR1,0.0,-2.1844245711374275
621,PAFAH1B1,HNRNPL,0.0,-3.643856189774725
622,PAFAH1B1,DNMBP,0.0,-5.058893689053568
623,PAFAH1B1,SND1,0.0,-4.321928094887363
624,PAFAH1B1,IGF2BP2,0.0,-5.643856189774724
625,PAFAH1B1,NAT10,0.0,-6.643856189774724
626,PAFAH1B1,HNRNPD,0.0,-0.7612131404128835
627,PAFAH1B1,USP8,0.0,-2.321928094887362
628,PAFAH1B1,USP5,0.0,-3.643856189774725
629,PAFAH1B1,SEC16A,0.0,-0.5777669993169522
630,PAFAH1B1,DVL2,0.0,-2.8365012677171206
631,PAFAH1B1,PSME2,0.0,-3.643856189774725
632,PAFAH1B1,CTNNA1,0.0,-1.5994620704162712
633,PAFAH1B1,ABCF2,0.0,-3.0588936890535687
634,PAFAH1B1,TMEM33,0.0,-0.5777669993169522
635,PAFAH1B1,CTTNBP2NL,0.0,-3.473931188332412
636,PAFAH1B1,IST1,0.0,-4.058893689053568
637,PAFAH1B1,MPP4,0.0,0.0
638,PAFAH1B1,NSFL1C,0.0,-3.8365012677171206
639,PAFAH1B1,TAGLN2,0.0,-3.0588936890535687
640,PAFAH1B1,ROR1,0.0,0.0
641,PAFAH1B1,SNRPD3,0.0,-0.4150374992788438
642,PAFAH1B1,SNRPD1,0.0,-2.0
643,PAFAH1B1,CNN2,0.0,-4.058893689053568
644,PAFAH1B1,MYLK,0.0,-5.058893689053568
645,PAFAH1B1,NCAPH,0.0,-3.473931188332412
646,PAFAH1B1,NCAPG,0.0,-4.321928094887363
647,PAFAH1B1,SEPTIN-7,0.0,-1.9434164716336324
648,PAFAH1B1,SEPTIN-2,0.0,-1.5994620704162712
649,PAFAH1B1,SEPTIN-9,0.0,-1.9434164716336324
650,PAFAH1B1,CRK,0.0,-2.736965594166206
651,PAFAH1B1,PAGE2,0.0,-3.1844245711374275
652,PAFAH1B1,EIF5A,0.0,-2.8365012677171206
653,PAFAH1B1,NONO,0.0,-2.1202942337177118
654,PAFAH1B1,PC,0.0,0.4541758931858022
655,PAFAH1B1,TUBB6,0.0,-2.321928094887362
656,PAFAH1B1,TUBB3,0.0,-1.0
657,PAFAH1B1,RPAP3,0.0,-5.058893689053568
658,PAFAH1B1,STK38,0.0,-5.058893689053568
659,PAFAH1B1,DHRS2,0.64,2.584962500721156
660,PAFAH1B1,EHMT1,0.0,-1.0
661,PAFAH1B1,STAT1,0.0,-3.1844245711374275
662,PAFAH1B1,RPL13A,0.96,4.906890595608519
663,PAFAH1B1,EBNA1BP2,0.5,4.643856189774724
664,PAFAH1B1,ASNS,0.0,0.32192809488736235
665,PAFAH1B1,MAP4K4,0.0,-3.8365012677171206
666,PAFAH1B1,MAP4,0.0,-2.9434164716336326
667,PAFAH1B1,PTPN23,0.0,-5.643856189774724
668,PAFAH1B1,SON,0.0,-3.473931188332412
669,PAFAH1B1,KMT2A,0.0,-3.1844245711374275
670,PAFAH1B1,HSPB1,0.0,-2.0
671,PAFAH1B1,SUCLG2,1.0,5.643856189774724
672,PAFAH1B1,NUMB,0.0,-3.473931188332412
673,PAFAH1B1,CKAP5,0.0,-4.058893689053568
674,PAFAH1B1,BCL2L2,0.0,-2.5563933485243853
675,PAFAH1B1,ERBB2IP,0.0,-3.643856189774725
676,PAFAH1B1,AFG3L2,0.0,0.0
677,PAFAH1B1,ITSN2,0.0,-2.321928094887362
678,PAFAH1B1,GNB2L1,1.0,4.807354922057604
679,PAFAH1B1,GOLGA2,0.0,-3.643856189774725
680,PAFAH1B1,PTBP1,0.0,-1.15200309344505
681,PAFAH1B1,GIPC1,0.0,-0.2688167584278
682,PAFAH1B1,FN1,1.0,5.169925001442312
683,PAFAH1B1,LDHA,0.0,-0.15200309344504997
684,PAFAH1B1,XRN1,0.0,-3.8365012677171206
685,PAFAH1B1,XRN2,0.0,-4.643856189774724
686,PAFAH1B1,PABPC1,0.0,-1.0588936890535685
687,PAFAH1B1,MACF1,0.0,-5.058893689053568
688,PAFAH1B1,DCP1B,0.0,-4.321928094887363
689,PAFAH1B1,DCP1A,0.0,-5.058893689053568
690,PAFAH1B1,TUBA1C,0.0,-1.5145731728297585
691,PAFAH1B1,TUBA1B,0.0,-1.3959286763311392
692,PAFAH1B1,PDIA3,0.99,4.906890595608519
693,PAFAH1B1,IFT74,0.0,-5.058893689053568
694,PAFAH1B1,AAK1,0.0,-1.9434164716336324
695,PAFAH1B1,NPLOC4,0.0,-3.8365012677171206
696,PAFAH1B1,FUS,0.0,-0.6438561897747246
697,PAFAH1B1,HNRNPR,0.0,-1.6438561897747246
698,PAFAH1B1,HNRNPU,0.0,-0.6438561897747246
699,PAFAH1B1,HNRNPK,0.0,-2.473931188332412
700,PAFAH1B1,FASN,0.0,-1.736965594166206
701,PAFAH1B1,HNRNPM,0.0,-2.321928094887362
702,PAFAH1B1,HNRNPC,0.0,0.0
703,PAFAH1B1,RPL27A,0.95,3.321928094887362
704,PAFAH1B1,HNRNPF,0.0,-1.286304185156641
705,PAFAH1B1,HDLBP,0.0,-3.0588936890535687
706,PAFAH1B1,HSP90AA1,0.0,-3.1844245711374275
707,PAFAH1B1,KARS,0.0,-1.2175914350726267
708,PAFAH1B1,HP1BP3,0.0,-5.643856189774724
709,PAFAH1B1,MSN,0.0,-3.8365012677171206
710,PAFAH1B1,RPS25,1.0,5.321928094887363
711,PAFAH1B1,SEC31A,0.0,-0.9434164716336325
712,PAFAH1B1,LDHB,0.57,1.7570232465074596
713,PAFAH1B1,CLASP2,0.0,-2.8365012677171206
714,PAFAH1B1,PDIA6,0.97,3.321928094887362
715,PAFAH1B1,LUZP1,0.0,-4.058893689053568
716,PAFAH1B1,CFL1,0.0,-0.9434164716336325
717,PAFAH1B1,PLEKHG3,0.0,-2.8365012677171206
718,PAFAH1B1,PDCD6IP,0.0,-1.5994620704162712
719,PAFAH1B1,PTRF,0.99,5.129283016944966
720,PAFAH1B1,DNM1L,0.0,-5.058893689053568
