,Bait,Prey Gene,Saint Score,log2FC
520,GRWD1,FLNA,1.0,6.683977106975602
521,GRWD1,FLNC,0.0,-3.0588936890535687
522,GRWD1,EIF4A1,0.0,-3.0588936890535687
523,GRWD1,KRT18,0.0,-1.5145731728297585
524,GRWD1,RPL24,0.0,-1.4739311883324124
525,GRWD1,GIGYF2,0.0,-3.1844245711374275
526,GRWD1,SART3,0.0,-3.473931188332412
527,GRWD1,RBM11,0.97,5.129283016944966
528,GRWD1,RBM10,0.0,-4.643856189774724
529,GRWD1,SAP30BP,0.0,-1.7858751946471527
530,GRWD1,ZC3HAV1,0.0,-6.643856189774724
531,GRWD1,UBE2V1,0.0,-1.5994620704162712
532,GRWD1,YAP1,0.0,-4.058893689053568
533,GRWD1,A2ML1,0.36,1.2203299548795556
534,GRWD1,PSMD8,0.0,-3.1844245711374275
535,GRWD1,PSMD1,0.0,-2.5563933485243853
536,GRWD1,PSMD2,0.0,-5.058893689053568
537,GRWD1,CPSF6,0.0,-4.643856189774724
538,GRWD1,CPSF3,0.0,-2.2515387669959646
539,GRWD1,EIF2S1,0.0,-2.321928094887362
540,GRWD1,SIPA1L1,0.0,-4.643856189774724
541,GRWD1,COBLL1,0.0,-4.058893689053568
542,GRWD1,RNMT,0.0,-3.321928094887362
543,GRWD1,RTN4,0.0,-1.15200309344505
544,GRWD1,HGS,0.0,-5.058893689053568
545,GRWD1,PLA2G4A,0.0,-5.058893689053568
546,GRWD1,NCK1,0.0,-1.736965594166206
547,GRWD1,KIF13B,0.0,-4.321928094887363
548,GRWD1,CCDC43,0.0,-2.9434164716336326
549,GRWD1,HUWE1,0.0,-2.395928676331139
550,GRWD1,TUBA3E,0.0,-0.5777669993169522
551,GRWD1,RAN,0.0,-1.6896598793878495
552,GRWD1,ACIN1,0.0,-2.0588936890535687
553,GRWD1,LPP,0.0,-3.8365012677171206
554,GRWD1,UTP14A,0.0,-4.643856189774724
555,GRWD1,ZC3H11A,0.0,-3.1844245711374275
556,GRWD1,ARID1B,0.0,-2.5563933485243853
557,GRWD1,ARID1A,0.0,0.0
558,GRWD1,ZNF280C,0.0,-1.0
559,GRWD1,VIM,0.0,-2.0
560,GRWD1,YEATS2,0.0,-1.6896598793878495
561,GRWD1,PTPN11,0.0,-3.321928094887362
562,GRWD1,SNX2,0.0,-2.473931188332412
563,GRWD1,SNX1,0.0,-1.4739311883324124
564,GRWD1,SNX6,0.0,-3.8365012677171206
565,GRWD1,SNX5,0.0,-4.321928094887363
566,GRWD1,SPTAN1,0.0,-3.473931188332412
567,GRWD1,SNX9,0.0,-3.473931188332412
568,GRWD1,KHSRP,0.0,-4.643856189774724
569,GRWD1,FTSJ3,0.0,-0.5994620704162712
570,GRWD1,MKL2,0.0,-0.7612131404128835
571,GRWD1,PKM,0.0,-0.9714308478032291
572,GRWD1,MLLT11,0.97,5.129283016944966
573,GRWD1,IBTK,0.0,-4.643856189774724
574,GRWD1,EIF4H,0.0,-1.2175914350726267
575,GRWD1,EIF4B,0.0,-2.2515387669959646
576,GRWD1,CEP170,0.0,-3.8365012677171206
577,GRWD1,HAT1,0.0,-3.643856189774725
578,GRWD1,TUBB,0.0,-1.5563933485243853
579,GRWD1,RFC1,0.0,-3.321928094887362
580,GRWD1,KIF14,0.0,-1.0
581,GRWD1,FABP5,0.38,3.321928094887362
582,GRWD1,PGAM1,0.0,-2.5563933485243853
583,GRWD1,LCP1,0.0,-2.0588936890535687
584,GRWD1,FASN,0.0,-1.736965594166206
585,GRWD1,DNMBP,0.0,-5.058893689053568
586,GRWD1,RRS1,0.86,4.643856189774724
587,GRWD1,IGF2BP2,0.0,-5.643856189774724
588,GRWD1,NAT10,0.0,-2.0
589,GRWD1,HNRNPD,0.0,-2.2515387669959646
590,GRWD1,SMEK1,0.0,-5.058893689053568
591,GRWD1,HNRNPF,0.0,-3.8365012677171206
592,GRWD1,SEC16A,0.0,-2.5563933485243853
593,GRWD1,DVL2,0.0,-2.643856189774725
594,GRWD1,DVL3,0.0,-1.6438561897747246
595,GRWD1,CEBPZ,0.0,-1.1844245711374275
596,GRWD1,SLK,0.0,-3.321928094887362
597,GRWD1,ZGRF1,0.0,-2.0
598,GRWD1,NSFL1C,0.0,-1.3959286763311392
599,GRWD1,TAGLN2,0.0,-1.3584539709124763
600,GRWD1,SLC25A27,0.0,2.321928094887362
601,GRWD1,SNRPD3,0.0,-1.3219280948873622
602,GRWD1,SNRPD2,0.0,-3.473931188332412
603,GRWD1,SNRPD1,0.0,-3.0588936890535687
604,GRWD1,CNN2,0.0,-2.5563933485243853
605,GRWD1,MYLK,0.0,-4.058893689053568
606,GRWD1,NCAPH,0.0,-3.321928094887362
607,GRWD1,NCAPG,0.0,-4.321928094887363
608,GRWD1,SEPTIN-7,0.0,-2.5563933485243853
609,GRWD1,KIAA1671,0.0,-4.321928094887363
610,GRWD1,RIC8A,0.0,-4.058893689053568
611,GRWD1,SEPTIN-9,0.0,-2.395928676331139
612,GRWD1,CRK,0.0,-1.1202942337177118
613,GRWD1,PAGE2,0.0,-1.7858751946471527
614,GRWD1,EIF5A,0.0,-2.5563933485243853
615,GRWD1,NONO,0.0,-3.473931188332412
616,GRWD1,PC,0.0,1.1043366598147355
617,GRWD1,SMARCAD1,0.0,-1.0
618,GRWD1,THADA,0.0,0.0
619,GRWD1,HERC1,0.07,1.0
620,GRWD1,RPAP3,0.0,-2.5563933485243853
621,GRWD1,STK38,0.0,-1.0
622,GRWD1,BCAS3,0.0,-3.1844245711374275
623,GRWD1,STAT3,0.0,-2.736965594166206
624,GRWD1,STAT2,0.0,-3.643856189774725
625,GRWD1,STAT1,0.0,-1.5563933485243853
626,GRWD1,IGBP1,0.0,-1.8365012677171204
627,GRWD1,TPD52L2,0.0,-3.321928094887362
628,GRWD1,SRP68,0.0,-1.4739311883324124
629,GRWD1,GABPA,0.0,-4.643856189774724
630,GRWD1,MAP4K4,0.0,-4.643856189774724
631,GRWD1,MAP2,0.0,-1.736965594166206
632,GRWD1,USP9X,0.0,-2.0
633,GRWD1,MAP4,0.0,-1.9434164716336324
634,GRWD1,TEAD1,0.0,-1.0
635,GRWD1,PTPN23,0.0,-5.058893689053568
636,GRWD1,SON,0.0,-2.8365012677171206
637,GRWD1,HSPB1,0.0,-1.5994620704162712
638,GRWD1,MTR,0.0,-3.643856189774725
639,GRWD1,NUMB,0.0,-3.0588936890535687
640,GRWD1,MAPT,0.0,0.0
641,GRWD1,CKAP5,0.0,-2.2515387669959646
642,GRWD1,BCL2L2,0.0,-2.321928094887362
643,GRWD1,GOLGA2,0.0,-3.473931188332412
644,GRWD1,TDP2,0.0,-1.0
645,GRWD1,LDHA,0.0,-1.8889686876112561
646,GRWD1,XRN1,0.0,-1.3584539709124763
647,GRWD1,PABPC1,0.0,-3.473931188332412
648,GRWD1,PCMT1,0.0,-3.321928094887362
649,GRWD1,DCP1B,0.0,-5.058893689053568
650,GRWD1,TUBA1B,0.0,-1.5994620704162712
651,GRWD1,SLMAP,0.0,-1.0
652,GRWD1,PPME1,0.0,-2.643856189774725
653,GRWD1,IFT74,0.0,-2.473931188332412
654,GRWD1,TAF7,0.0,-1.7858751946471527
655,GRWD1,ARG1,0.48,4.321928094887363
656,GRWD1,G6PD,0.0,-0.7131188522118385
657,GRWD1,AAK1,0.0,-1.286304185156641
658,GRWD1,POF1B,0.5,5.643856189774724
659,GRWD1,FUS,0.0,-2.0
660,GRWD1,HNRNPR,0.0,-5.058893689053568
661,GRWD1,HNRNPU,0.0,-2.0
662,GRWD1,HNRNPK,0.0,-2.321928094887362
663,GRWD1,HNRNPL,0.0,-3.8365012677171206
664,GRWD1,HNRNPM,0.0,-3.8365012677171206
665,GRWD1,PDCD5,0.0,-2.0
666,GRWD1,RPL27A,0.19,1.584962500721156
667,GRWD1,EEF1A2,0.0,-2.5563933485243853
668,GRWD1,PRUNE,0.0,-2.9434164716336326
669,GRWD1,HDLBP,0.0,-2.473931188332412
670,GRWD1,EEF1B2,0.0,-2.5563933485243853
671,GRWD1,STAU1,0.0,-4.058893689053568
672,GRWD1,DICER1,0.0,-4.643856189774724
673,GRWD1,HSP90AA1,0.0,-2.473931188332412
674,GRWD1,CIC,0.0,-5.058893689053568
675,GRWD1,HP1BP3,0.0,-2.5563933485243853
676,GRWD1,MSN,0.0,-3.1844245711374275
677,GRWD1,CACYBP,0.0,-1.3959286763311392
678,GRWD1,SRP54,0.0,-5.058893689053568
679,GRWD1,PLS3,0.0,-4.058893689053568
680,GRWD1,CLASP1,0.0,-4.321928094887363
681,GRWD1,PDIA6,0.05,1.0
682,GRWD1,ORC2,0.0,-5.643856189774724
683,GRWD1,GTF2E2,0.0,-4.058893689053568
684,GRWD1,LUZP1,0.0,-3.0588936890535687
685,GRWD1,CFL1,0.0,-0.2688167584278
686,GRWD1,MPHOSPH10,0.07,1.0
687,GRWD1,AARS,0.0,-5.643856189774724
688,GRWD1,DNM1L,0.0,-3.643856189774725
