,Bait,Prey Gene,Saint Score,log2FC
548,NLE1,PPIL4,0.0,-0.3400754415976217
549,NLE1,CWC27,0.0,-0.12029423371771175
550,NLE1,CWC22,0.02,0.41142624572646497
551,NLE1,PRPF31,0.0,0.12432813500220177
552,NLE1,AHCTF1,0.43,1.3617683594191532
553,NLE1,NUP214,0.0,-1.0892673380970874
554,NLE1,LUC7L3,0.11,0.7398481026993275
555,NLE1,LUC7L2,0.46,3.9068905956085187
556,NLE1,ZNF207,0.02,0.41142624572646497
557,NLE1,IARS,0.0,-1.0
558,NLE1,SHC1,0.0,-3.0588936890535687
559,NLE1,RPL14,0.0,0.0
560,NLE1,RPL15,0.01,0.7398481026993275
561,NLE1,RPL17,0.0,0.0
562,NLE1,RPL10,0.0,-2.8365012677171206
563,NLE1,RPL11,0.99,3.700439718141092
564,NLE1,GPATCH8,0.0,0.1505596765753814
565,NLE1,RPL13,0.24,1.2809563138310562
566,NLE1,GPATCH4,0.93,2.263034405833794
567,NLE1,SETD2,1.0,3.807354922057604
568,NLE1,RPL18,0.41,1.584962500721156
569,NLE1,RPL19,0.0,-1.3959286763311392
570,NLE1,GPATCH1,0.83,3.584962500721156
571,NLE1,INPP5F,0.0,-3.321928094887362
572,NLE1,PES1,0.0,0.18903382439001684
573,NLE1,RAI14,0.0,-2.1202942337177118
574,NLE1,C17ORF85,0.0,-0.6896598793878495
575,NLE1,SPEN,1.0,4.196134880765161
576,NLE1,SPEG,0.0,-1.0
577,NLE1,MSANTD2,0.39,1.4168397419128291
578,NLE1,EMD,0.0,-0.7131188522118385
579,NLE1,CLSPN,0.99,5.129283016944966
580,NLE1,CXORF56,0.0,-0.5563933485243853
581,NLE1,CLUH,0.0,-4.321928094887363
582,NLE1,MATR3,0.0,-1.15200309344505
583,NLE1,GLYR1,0.0,-0.3219280948873623
584,NLE1,CDC16,0.0,-2.5563933485243853
585,NLE1,AHNAK,0.0,-1.2515387669959646
586,NLE1,AFF4,0.0,-0.7612131404128835
587,NLE1,MAP1B,0.0,-3.643856189774725
588,NLE1,SMAP,0.0,-2.5563933485243853
589,NLE1,SFPQ,0.0,-0.4344028241457749
590,NLE1,UBA3,0.0,-2.2515387669959646
591,NLE1,UBA1,0.0,-3.473931188332412
592,NLE1,ABCA12,0.0,-1.0
593,NLE1,UBE2M,0.0,-0.7369655941662062
594,NLE1,NAA10,0.06,0.0
595,NLE1,PSMB3,0.0,-1.0
596,NLE1,SAFB2,0.0,0.22650852980867975
597,NLE1,HLTF,0.0,0.0
598,NLE1,RPL18A,0.46,1.584962500721156
599,NLE1,RPS15A,0.33,1.584962500721156
600,NLE1,ZNF316,0.36,2.0
601,NLE1,MASTL,0.0,-0.3219280948873623
602,NLE1,VCPIP1,0.0,-1.2515387669959646
603,NLE1,NMNAT1,0.0,1.0
604,NLE1,THRAP3,0.0,-0.043943347587597055
605,NLE1,WAC,0.01,0.0
606,NLE1,WBP11,0.0,0.6959938131099002
607,NLE1,QARS,0.0,-1.1844245711374275
608,NLE1,TARDBP,0.0,-0.4941090702700427
609,NLE1,DCAF13,0.34,2.0
610,NLE1,DFNA5,0.0,-3.0588936890535687
611,NLE1,UBE2O,0.0,-3.8365012677171206
612,NLE1,PALLD,0.0,-2.2515387669959646
613,NLE1,DDOST,0.5,4.321928094887363
614,NLE1,EFHD2,0.0,-1.5994620704162712
615,NLE1,TTF2,0.0,-4.643856189774724
616,NLE1,EIF5,0.0,-1.6896598793878495
617,NLE1,PINX1,0.19,1.3219280948873624
618,NLE1,RBMS1,0.0,-1.0
619,NLE1,ANKRD17,0.0,-1.8889686876112561
620,NLE1,DAD1,0.0,0.0
621,NLE1,NSF,0.0,-4.643856189774724
622,NLE1,TLN1,0.0,-2.395928676331139
623,NLE1,NT5C2,0.01,-0.5777669993169522
624,NLE1,PCNA,0.0,-1.5994620704162712
625,NLE1,ANXA2,0.0,-1.4739311883324124
626,NLE1,ANXA5,0.0,-2.8365012677171206
627,NLE1,CEP63,0.0,-2.0
628,NLE1,MCM6,0.0,-3.321928094887362
629,NLE1,IK,0.0,-0.4739311883324124
630,NLE1,MCM4,0.0,0.28688114778816154
631,NLE1,MCM3,0.0,-0.8109661756099832
632,NLE1,PCNT,0.0,-1.5994620704162712
633,NLE1,SAMHD1,0.0,-1.0
634,NLE1,HS1BP3,0.0,-4.058893689053568
635,NLE1,RPA1,0.0,-1.0
636,NLE1,RPA3,0.46,3.9068905956085187
637,NLE1,POGZ,0.02,1.0840642647884746
638,NLE1,AHCY,0.5,4.906890595608519
639,NLE1,UFD1L,0.0,-1.286304185156641
640,NLE1,ILF3,0.0,0.2141248053528473
641,NLE1,SP100,0.0,-1.2175914350726267
642,NLE1,PARG,0.0,-2.8365012677171206
643,NLE1,ZRANB2,0.0,-0.5353317329965557
644,NLE1,PARN,0.49,4.321928094887363
645,NLE1,SEC24B,0.0,-4.643856189774724
646,NLE1,PI4K2B,0.18,1.584962500721156
647,NLE1,ATP9B,0.0,-0.7369655941662062
648,NLE1,DHX15,0.0,-0.18442457113742744
649,NLE1,NHLRC2,0.0,-2.395928676331139
650,NLE1,TPX2,0.0,-0.3400754415976217
651,NLE1,ZNF148,0.0,-1.0588936890535685
652,NLE1,DDX31,1.0,5.906890595608519
653,NLE1,WHSC1L1,0.34,2.0
654,NLE1,DSC1,0.46,3.321928094887362
655,NLE1,GSE1,0.0,-0.7369655941662062
656,NLE1,MICAL3,0.0,-6.643856189774724
657,NLE1,PHC1,0.01,0.5849625007211562
658,NLE1,PHC3,0.46,3.9068905956085187
659,NLE1,PYGL,0.0,-2.736965594166206
660,NLE1,DDX3X,0.0,-3.1844245711374275
661,NLE1,SAFB,0.0,0.12432813500220177
662,NLE1,RANGAP1,0.0,-2.1202942337177118
663,NLE1,LSG1,0.0,-1.8889686876112561
664,NLE1,PMS1,0.16,1.3219280948873624
665,NLE1,PMS2,0.0,-2.5563933485243853
666,NLE1,C9ORF78,0.11,0.7398481026993275
667,NLE1,ROBO2,0.0,-1.0
668,NLE1,H2AFY,0.0,3.321928094887362
669,NLE1,DDX5,0.0,0.43295940727610627
670,NLE1,DDX6,0.0,-4.058893689053568
671,NLE1,INADL,0.0,-4.643856189774724
672,NLE1,DDX1,0.0,-1.2515387669959646
673,NLE1,RNF2,0.0,3.321928094887362
674,NLE1,ZNF217,0.5,4.643856189774724
675,NLE1,STMN1,0.0,-1.0
676,NLE1,FOXK2,0.01,0.925999418556223
677,NLE1,FOXK1,0.0,-0.4150374992788438
678,NLE1,SLC7A5,0.0,-0.4150374992788438
679,NLE1,PHF21A,0.49,3.9068905956085187
680,NLE1,NR3C1,0.0,-2.2515387669959646
681,NLE1,RFX1,0.0,0.2630344058337938
682,NLE1,PPP3CA,0.0,-3.8365012677171206
683,NLE1,EP400,0.27,1.3334237337251917
684,NLE1,CLTC,0.0,-0.7369655941662062
685,NLE1,HAUS6,0.0,-1.3584539709124763
686,NLE1,UBXN7,0.01,-0.5777669993169522
687,NLE1,TOP2B,1.0,5.906890595608519
688,NLE1,TOP2A,1.0,9.129283016944967
689,NLE1,NACA,0.0,-0.3959286763311392
690,NLE1,SDAD1,0.0,0.84799690655495
691,NLE1,CXORF67,0.0,-1.0
692,NLE1,RECQL,0.0,0.0
693,NLE1,SART3,0.0,-0.4344028241457749
694,NLE1,SART1,0.0,-0.029146345659516508
695,NLE1,CMSS1,0.18,1.0
696,NLE1,MISP,0.0,-3.8365012677171206
697,NLE1,GLOD4,0.0,-1.0
698,NLE1,CDC23,0.0,-1.15200309344505
699,NLE1,NUP153,0.0,-0.5145731728297583
700,NLE1,TOX4,0.0,-0.3400754415976217
701,NLE1,IPO7,0.0,-2.8365012677171206
702,NLE1,LIN54,0.0,0.4005379295837288
703,NLE1,DTX3L,0.0,-3.8365012677171206
704,NLE1,NUP88,0.0,-1.0
705,NLE1,SMCHD1,0.0,-1.0
706,NLE1,RPL35A,0.96,4.906890595608519
707,NLE1,SDCBP,0.0,-3.473931188332412
708,NLE1,GPKOW,0.0,-0.4739311883324124
709,NLE1,CWF19L1,0.0,-1.1844245711374275
710,NLE1,CWF19L2,0.0,0.32192809488736235
711,NLE1,POLDIP3,0.0,-0.4150374992788438
712,NLE1,GCN1L1,0.0,-3.1844245711374275
713,NLE1,PPP1R12A,0.0,-3.0588936890535687
714,NLE1,WRN,0.5,2.584962500721156
715,NLE1,HACD3,0.5,4.321928094887363
716,NLE1,NIFK,0.84,3.169925001442312
717,NLE1,RBL1,1.0,5.321928094887363
718,NLE1,ZC3H11B,0.0,0.0
719,NLE1,FERMT2,0.0,-5.058893689053568
720,NLE1,MMTAG2,0.5,4.906890595608519
721,NLE1,CRNKL1,0.0,0.5360529002402097
722,NLE1,YTHDF3,0.0,-1.5994620704162712
723,NLE1,METTL3,0.0,-0.5994620704162712
724,NLE1,CSE1L,0.0,-5.058893689053568
725,NLE1,TBC1D15,0.0,-4.321928094887363
726,NLE1,HSPA1A,0.0,0.08406426478847455
727,NLE1,CACTIN,0.34,1.584962500721156
728,NLE1,HCFC1,0.0,0.04264433740849372
729,NLE1,CPNE3,0.0,-2.643856189774725
730,NLE1,PXN,0.0,-1.8889686876112561
731,NLE1,ESF1,0.0,-0.3770696490798233
732,NLE1,RAD21,0.0,-2.2515387669959646
733,NLE1,ANLN,0.0,0.17632277264046287
734,NLE1,USP10,0.0,-3.8365012677171206
735,NLE1,SNRPN,0.0,0.2630344058337938
736,NLE1,USP14,0.0,-1.5994620704162712
737,NLE1,USP15,0.0,-1.6896598793878495
738,NLE1,NPM1,0.0,-0.4739311883324124
739,NLE1,SNRPE,0.0,-1.0
740,NLE1,SBNO1,0.0,0.056583528366367514
741,NLE1,BRAP,0.0,-4.643856189774724
742,NLE1,RUVBL2,0.05,0.0
743,NLE1,UNC45A,0.0,-3.1844245711374275
744,NLE1,NEDD4L,0.0,-3.8365012677171206
745,NLE1,AHNAK2,0.0,-3.0588936890535687
746,NLE1,ADAR,0.0,-1.15200309344505
747,NLE1,SYNPO,0.0,-1.5145731728297585
748,NLE1,CRKL,0.0,-1.4739311883324124
749,NLE1,DDX55,0.46,3.321928094887362
750,NLE1,BYSL,0.46,3.9068905956085187
751,NLE1,RPF2,1.0,6.022367813028454
752,NLE1,ARPIN,0.0,-0.888968687611256
753,NLE1,ZFYVE16,0.0,-4.643856189774724
754,NLE1,ALMS1,0.0,-2.9434164716336326
755,NLE1,BTAF1,0.0,-1.6896598793878495
756,NLE1,ARHGEF10,0.0,-2.5563933485243853
757,NLE1,LARP1,0.0,-0.888968687611256
758,NLE1,LARP4,0.0,-3.321928094887362
759,NLE1,LARP7,0.35,1.584962500721156
760,NLE1,FXR1,0.0,-4.643856189774724
761,NLE1,DHX29,0.0,-4.058893689053568
762,NLE1,CNDP2,0.0,-1.0
763,NLE1,DDX49,0.0,-1.7858751946471527
764,NLE1,STRBP,0.45,2.321928094887362
765,NLE1,DDX41,0.0,-1.5994620704162712
766,NLE1,DDX42,0.0,-0.3770696490798233
767,NLE1,KLC1,0.0,-4.321928094887363
768,NLE1,KLC2,0.0,-4.643856189774724
769,NLE1,STK38L,0.34,1.584962500721156
770,NLE1,TSN,0.0,0.0
771,NLE1,MFAP1,0.0,-0.3219280948873623
772,NLE1,LSM14B,0.0,-2.643856189774725
773,NLE1,PDS5A,0.0,-0.8365012677171204
774,NLE1,PDS5B,0.05,0.8073549220576041
775,NLE1,BAZ2A,0.78,1.8639384504239715
776,NLE1,BAZ2B,0.96,5.491853096329675
777,NLE1,SAP130,0.0,0.37851162325372983
778,NLE1,RPL7A,0.9,3.0874628412503395
779,NLE1,PAICS,0.0,-1.5145731728297585
780,NLE1,RSBN1L,0.02,0.8318772411916731
781,NLE1,NF2,0.0,-1.6896598793878495
782,NLE1,NF1,0.0,-1.5994620704162712
783,NLE1,ZNF512,0.49,4.321928094887363
784,NLE1,ZNF516,0.0,0.04264433740849372
785,NLE1,DLG1,0.0,-4.643856189774724
786,NLE1,COMMD8,0.0,-1.3219280948873622
787,NLE1,NCAPD2,0.0,-2.5563933485243853
788,NLE1,BLM,1.0,5.044394119358453
789,NLE1,PPP1R10,0.0,-0.25153876699596445
790,NLE1,NUFIP2,0.0,-0.862496476250065
791,NLE1,PSIP1,0.0,-0.4150374992788438
792,NLE1,ATXN2,0.0,-4.058893689053568
793,NLE1,NAB2,0.46,3.9068905956085187
794,NLE1,MYH14,0.0,-3.473931188332412
795,NLE1,PELP1,0.02,0.32192809488736235
796,NLE1,MBOAT7,0.0,0.0
797,NLE1,NEDD8,0.0,-2.8365012677171206
798,NLE1,STRIP1,0.01,-0.5777669993169522
799,NLE1,NEDD4,0.06,0.7398481026993275
800,NLE1,CDC37,0.0,-2.473931188332412
801,NLE1,MTA2,0.02,0.7398481026993275
802,NLE1,MGA,0.0,0.6690267655096307
803,NLE1,SCAF4,0.0,-2.0
804,NLE1,TNKS1BP1,0.0,-2.0
805,NLE1,SCAF1,0.0,0.13750352374993502
806,NLE1,LASP1,0.0,-2.0588936890535687
807,NLE1,SCAF8,0.5,1.7004397181410922
808,NLE1,HBS1L,0.0,-3.1844245711374275
809,NLE1,MICALL1,0.0,-5.058893689053568
810,NLE1,NAA35,0.0,-3.643856189774725
811,NLE1,MORC2,0.01,0.0
812,NLE1,RBM6,0.0,0.903038270112912
813,NLE1,RBM5,0.0,0.0
814,NLE1,RPL23A,0.0,-0.3219280948873623
815,NLE1,WDR83,0.5,4.321928094887363
816,NLE1,NUDC,0.0,-0.6438561897747246
817,NLE1,ESYT1,0.0,-2.643856189774725
818,NLE1,SKA3,0.0,-1.3584539709124763
819,NLE1,POTEF,0.0,0.0
820,NLE1,NUMBL,0.0,-2.5563933485243853
821,NLE1,QRICH1,0.12,1.0
822,NLE1,PSMD4,0.0,-0.862496476250065
823,NLE1,OGT,0.47,1.584962500721156
824,NLE1,RBMX,0.08,1.1375035237499351
825,NLE1,PPP1R13L,0.0,-1.2515387669959646
826,NLE1,EEF2,0.0,-0.8365012677171204
827,NLE1,ZDBF2,0.14,1.0
828,NLE1,RAD18,0.0,-1.3959286763311392
829,NLE1,SF1,0.0,-1.5563933485243853
830,NLE1,USP28,0.0,-1.5145731728297585
831,NLE1,USP24,0.0,-2.0
832,NLE1,ARHGEF2,0.18,1.0
833,NLE1,STRAP,0.0,-1.1202942337177118
834,NLE1,AMPD2,0.0,-4.321928094887363
835,NLE1,URB2,0.34,1.584962500721156
836,NLE1,URB1,0.36,2.0
837,NLE1,CENPF,0.18,1.0
838,NLE1,CENPC,1.0,3.9068905956085187
839,NLE1,DFFA,0.0,-3.1844245711374275
840,NLE1,BBX,0.0,-0.21759143507262677
841,NLE1,SSH3,0.0,-2.2515387669959646
842,NLE1,DBNL,0.0,-3.8365012677171206
843,NLE1,CENPT,0.05,0.5849625007211562
844,NLE1,PDXDC1,0.0,-1.5994620704162712
845,NLE1,PLEKHA5,0.0,-1.1202942337177118
846,NLE1,TRIP6,0.0,-3.643856189774725
847,NLE1,ANXA1,0.0,-0.5777669993169522
848,NLE1,POM121C,0.35,1.584962500721156
849,NLE1,DHX38,0.0,-0.4150374992788438
850,NLE1,ARFGAP2,0.0,-1.5145731728297585
851,NLE1,ARFGAP1,0.0,-2.5563933485243853
852,NLE1,DHX33,0.46,3.9068905956085187
853,NLE1,COPZ1,0.0,-2.8365012677171206
854,NLE1,COPZ2,0.0,-1.3959286763311392
855,NLE1,RUVBL1,0.0,-0.6214883767462702
856,NLE1,DDX50,0.49,4.321928094887363
857,NLE1,U2AF2,0.0,-1.0
858,NLE1,DDX56,0.18,1.0
859,NLE1,DDX54,0.09,1.0
860,NLE1,NEK9,0.0,-4.058893689053568
861,NLE1,C1ORF52,0.0,0.0
862,NLE1,SF3A1,0.0,-0.4941090702700427
863,NLE1,SF3A2,0.49,4.321928094887363
864,NLE1,SF3A3,0.3,1.584962500721156
865,NLE1,API5,0.0,-0.20091269392599642
866,NLE1,TXNRD1,0.0,-1.5145731728297585
867,NLE1,ZNF185,0.0,-1.0
868,NLE1,RNPS1,0.99,5.129283016944966
869,NLE1,BUB3,1.0,6.129283016944966
870,NLE1,ALYREF,0.27,0.7398481026993275
871,NLE1,NASP,0.0,-0.3959286763311392
872,NLE1,SUPT6H,0.18,1.584962500721156
873,NLE1,MTHFD1,0.0,-2.1202942337177118
874,NLE1,PCNP,0.0,-0.8365012677171204
875,NLE1,NUDCD3,0.0,-2.8365012677171206
876,NLE1,NUDCD1,0.0,-2.5563933485243853
877,NLE1,TCERG1,0.0,-0.0892673380970874
878,NLE1,WDHD1,0.0,-0.21759143507262677
879,NLE1,RNF113A,0.0,-2.1202942337177118
880,NLE1,INTS12,0.05,0.8718436485093178
881,NLE1,MRE11A,0.0,-0.4739311883324124
882,NLE1,RACGAP1,0.0,-2.0
883,NLE1,MYH9,0.0,-2.395928676331139
884,NLE1,RANBP1,0.0,-2.0
885,NLE1,RANBP3,0.0,-1.0
886,NLE1,RANBP2,0.0,-1.6438561897747246
887,NLE1,PUS7,0.0,-1.5145731728297585
888,NLE1,GNB2,0.95,4.643856189774724
889,NLE1,HN1L,0.0,-0.8365012677171204
890,NLE1,CELF1,0.0,-1.0
891,NLE1,ARNT,0.01,0.32192809488736235
892,NLE1,RTCB,0.0,-0.3584539709124763
893,NLE1,RSRC2,0.0,-0.15200309344504997
894,NLE1,KEAP1,0.2,1.2509615735332187
895,NLE1,FAM107B,0.0,-1.7858751946471527
896,NLE1,RPS3A,0.0,-0.9159357352115255
897,NLE1,POLA1,0.64,1.8073549220576042
898,NLE1,PHF10,0.49,3.9068905956085187
899,NLE1,PHF12,0.0,-1.0
900,NLE1,EEF1G,0.0,-1.2175914350726267
901,NLE1,NOC3L,1.0,2.2234225499349374
902,NLE1,GTF2A1,0.0,-2.321928094887362
903,NLE1,UIMC1,0.0,-0.2863041851566411
904,NLE1,DRG2,0.0,-1.5994620704162712
905,NLE1,HDGFRP2,0.0,-0.2688167584278
906,NLE1,RAVER1,0.0,-0.4941090702700427
907,NLE1,EMSY,0.0,0.8073549220576041
908,NLE1,NOP56,0.02,1.0
909,NLE1,RB1,0.06,0.48542682717024166
910,NLE1,YWHAB,0.0,-0.4941090702700427
911,NLE1,KRI1,0.97,3.0874628412503395
912,NLE1,RP9,0.19,1.3219280948873624
913,NLE1,ZBTB9,0.0,-0.5777669993169522
914,NLE1,BMS1,0.0,0.4005379295837288
915,NLE1,CASC5,1.0,2.792855352362489
916,NLE1,DYNC1H1,0.0,-5.643856189774724
917,NLE1,CALD1,0.0,-1.6896598793878495
918,NLE1,CSTF2,0.0,-1.6896598793878495
919,NLE1,BPTF,0.0,0.056583528366367514
920,NLE1,PCCB,1.0,6.3750394313469245
921,NLE1,SYMPK,0.0,-1.2515387669959646
922,NLE1,IL27,0.18,1.0
923,NLE1,CCNT1,0.0,0.04264433740849372
924,NLE1,KIF2A,0.01,0.18903382439001684
925,NLE1,KIF2C,0.0,-1.0
926,NLE1,ERBB2IP,0.0,-1.6438561897747246
927,NLE1,SUGT1,0.0,-1.3219280948873622
928,NLE1,FAM50A,0.0,0.16349873228287956
929,NLE1,CT45A1,0.11,0.7398481026993275
930,NLE1,IRF2BP2,0.0,-0.5777669993169522
931,NLE1,CLINT1,0.0,-1.4739311883324124
932,NLE1,BRCA1,0.33,1.584962500721156
933,NLE1,BRCA2,0.5,4.643856189774724
934,NLE1,ANKRD40,0.05,0.5849625007211562
935,NLE1,VRK2,0.0,-3.8365012677171206
936,NLE1,LRRC7,0.0,1.0
937,NLE1,NR2C2,0.0,-0.5777669993169522
938,NLE1,SHMT2,0.46,3.321928094887362
939,NLE1,USP36,1.0,5.1965283609369415
940,NLE1,ACOT1,0.0,-1.15200309344505
941,NLE1,TOR1AIP1,0.0,-1.4739311883324124
942,NLE1,ZAK,0.0,-3.473931188332412
943,NLE1,LIMA1,0.0,-2.1844245711374275
944,NLE1,MAATS1,0.0,0.0
945,NLE1,PPFIBP1,0.0,-5.643856189774724
946,NLE1,KIF23,0.0,-0.8365012677171204
947,NLE1,RBBP4,0.44,1.1699250014423124
948,NLE1,C1ORF198,0.0,-3.473931188332412
949,NLE1,SARNP,0.0,-1.0
950,NLE1,NUCKS1,0.0,-3.0588936890535687
951,NLE1,ZBTB21,0.0,0.27500704749986976
952,NLE1,RNF213,0.0,-1.0
953,NLE1,FAM208A,0.0,0.0
954,NLE1,FAM208B,0.0,0.8875252707415875
955,NLE1,MED23,0.5,4.321928094887363
956,NLE1,XRCC1,0.14,1.2203299548795556
957,NLE1,XRCC5,0.0,0.13750352374993502
958,NLE1,KANSL3,0.99,5.643856189774724
959,NLE1,KANSL1,0.99,4.906890595608519
960,NLE1,HSPH1,0.0,-2.321928094887362
961,NLE1,UBAP2L,0.0,-1.736965594166206
962,NLE1,LIMCH1,0.0,-2.643856189774725
963,NLE1,JUN,0.0,-1.8889686876112561
964,NLE1,RBM34,0.99,5.321928094887363
965,NLE1,JUP,0.0,-2.0
966,NLE1,YARS,0.0,-1.3219280948873622
967,NLE1,RBM33,0.0,-1.0
968,NLE1,JMJD1C,0.0,-0.6214883767462702
969,NLE1,RBM39,0.0,-1.0
970,NLE1,GSPT1,0.0,-3.8365012677171206
971,NLE1,POM121,0.46,3.9068905956085187
972,NLE1,PARP4,0.0,-2.2515387669959646
973,NLE1,EHBP1,0.0,-4.058893689053568
974,NLE1,PARP1,0.0,0.028569152196770916
975,NLE1,BCCIP,0.0,-1.8889686876112561
976,NLE1,RSL1D1,0.93,2.169925001442312
977,NLE1,DSP,0.95,3.4594316186372973
978,NLE1,GPHN,0.0,-4.643856189774724
979,NLE1,PHF3,0.0,-0.3959286763311392
980,NLE1,CTNND1,0.0,-2.8365012677171206
981,NLE1,BCORL1,1.0,7.569855608330948
982,NLE1,STRN4,0.0,-2.5563933485243853
983,NLE1,STRN3,0.0,-4.643856189774724
984,NLE1,ZNF532,0.99,2.9068905956085187
985,NLE1,ZHX2,0.46,3.9068905956085187
986,NLE1,ZHX3,0.0,-0.1360615495760284
987,NLE1,ZHX1,0.49,3.9068905956085187
988,NLE1,FHL1,0.0,0.2630344058337938
989,NLE1,FTH1,0.95,4.643856189774724
990,NLE1,RPS26,0.0,0.0
991,NLE1,RPS24,0.0,-0.5777669993169522
992,NLE1,QSER1,0.0,0.5849625007211562
993,NLE1,ACACA,0.0,0.09761079662642233
994,NLE1,RPS23,0.02,0.48542682717024166
995,NLE1,RPS20,0.14,1.2203299548795556
996,NLE1,RPS21,0.49,4.321928094887363
997,NLE1,PPIG,0.46,3.9068905956085187
998,NLE1,GATAD2A,0.95,2.700439718141092
999,NLE1,CCDC85C,0.0,-3.1844245711374275
1000,NLE1,PPIB,0.5,5.78135971352466
1001,NLE1,PPIA,0.0,-0.5777669993169522
1002,NLE1,NECAP1,0.0,-2.0
1003,NLE1,DIP2A,0.0,-3.8365012677171206
1004,NLE1,CORO1B,0.0,-1.3959286763311392
1005,NLE1,MPRIP,0.0,-5.643856189774724
1006,NLE1,CHORDC1,0.0,-1.5145731728297585
1007,NLE1,WASF2,0.0,-3.8365012677171206
1008,NLE1,STAM2,0.0,-3.473931188332412
1009,NLE1,MLLT1,0.0,-0.21759143507262677
1010,NLE1,ZCCHC8,0.0,-1.5994620704162712
1011,NLE1,HNRNPA2B1,0.0,-0.4344028241457749
1012,NLE1,SYNJ2,0.0,-1.8889686876112561
1013,NLE1,GTPBP4,0.96,5.321928094887363
1014,NLE1,PPP6R3,0.0,-3.1844245711374275
1015,NLE1,TP53BP2,0.0,-3.8365012677171206
1016,NLE1,LZIC,0.0,-2.321928094887362
1017,NLE1,NOP58,0.49,1.8073549220576042
1018,NLE1,NAA50,0.48,1.584962500721156
1019,NLE1,BCL9,0.0,0.0
1020,NLE1,CFDP1,0.0,-0.888968687611256
1021,NLE1,DARS,0.14,0.5849625007211562
1022,NLE1,CLMN,0.0,-3.473931188332412
1023,NLE1,PIH1D1,0.0,-2.9434164716336326
1024,NLE1,PRRC2C,0.0,-2.1844245711374275
1025,NLE1,PRRC2B,0.0,-4.321928094887363
1026,NLE1,PRRC2A,0.0,-1.736965594166206
1027,NLE1,SPAG5,0.0,-3.643856189774725
1028,NLE1,TRMT1L,0.96,5.129283016944966
1029,NLE1,NFAT5,0.0,-3.643856189774725
1030,NLE1,MAGED2,0.0,-1.0
1031,NLE1,CLIC1,0.0,-1.3584539709124763
1032,NLE1,UBC,0.0,0.0
1033,NLE1,ELP4,0.0,-1.6896598793878495
1034,NLE1,CCDC86,1.0,6.321928094887363
1035,NLE1,DEK,0.0,1.0
1036,NLE1,ST13,0.0,-2.0
1037,NLE1,CD2AP,0.0,-1.5563933485243853
1038,NLE1,UBAP2,0.0,-2.2515387669959646
1039,NLE1,CDV3,0.0,-1.6438561897747246
1040,NLE1,PCBP2,0.0,-1.9434164716336324
1041,NLE1,PCBP1,0.0,-1.2515387669959646
1042,NLE1,ZBTB33,0.0,-0.9159357352115255
1043,NLE1,ZBTB32,0.49,3.9068905956085187
1044,NLE1,SIRT2,0.0,-3.0588936890535687
1045,NLE1,IFT74,0.0,-2.1844245711374275
1046,NLE1,PLEC,0.0,-2.1844245711374275
1047,NLE1,VCP,0.06,0.6780719051126377
1048,NLE1,PEX5,0.0,-3.321928094887362
1049,NLE1,FAM91A1,0.0,-2.5563933485243853
1050,NLE1,CSNK2B,0.5,4.643856189774724
1051,NLE1,RBM27,0.0,-0.18442457113742744
1052,NLE1,RBM25,0.0,0.2630344058337938
1053,NLE1,RBM22,0.2,1.0
1054,NLE1,RBM28,1.0,6.491853096329675
1055,NLE1,CSTF2T,0.0,0.0
1056,NLE1,FNBP4,0.0,-1.0
1057,NLE1,STAMBP,0.0,-4.058893689053568
1058,NLE1,EPHA2,0.0,-0.8365012677171204
1059,NLE1,C11ORF49,0.0,0.2986583155645151
1060,NLE1,ME2,0.18,1.584962500721156
1061,NLE1,ATP5B,0.0,-0.7858751946471527
1062,NLE1,NES,0.0,-1.6896598793878495
1063,NLE1,TBC1D8,0.0,-2.1844245711374275
1064,NLE1,TRMT6,0.0,-1.5994620704162712
1065,NLE1,TRMT5,0.0,-0.4540316308947075
1066,NLE1,RBM17,0.0,0.25096157353321874
1067,NLE1,PFDN2,0.0,-0.7369655941662062
1068,NLE1,PCMT1,0.0,-0.2863041851566411
1069,NLE1,SYNE1,0.0,-1.5994620704162712
1070,NLE1,MNAT1,0.14,1.2203299548795556
1071,NLE1,HNRNPUL1,0.0,-0.5777669993169522
1072,NLE1,YTHDC1,0.46,3.9068905956085187
1073,NLE1,PAIP1,0.0,-3.321928094887362
1074,NLE1,WWOX,0.0,-1.3219280948873622
1075,NLE1,STEAP3,0.0,-2.321928094887362
1076,NLE1,RPS12,0.46,3.321928094887362
1077,NLE1,RPS11,1.0,3.807354922057604
1078,NLE1,RPS16,0.5,4.643856189774724
1079,NLE1,RPS14,0.95,4.643856189774724
1080,NLE1,TMSB4X,0.0,-1.8889686876112561
1081,NLE1,ARL3,0.0,-1.5994620704162712
1082,NLE1,ARL2,0.0,0.0
1083,NLE1,CCDC25,0.0,-2.0
1084,NLE1,RIPK2,0.0,-0.5145731728297583
1085,NLE1,PAPSS1,0.0,-1.5994620704162712
1086,NLE1,TSR1,0.0,-0.4941090702700427
1087,NLE1,PABPN1,0.0,-0.2688167584278
1088,NLE1,RRAGA,0.18,1.0
1089,NLE1,TXNL1,0.0,0.8559896973084807
1090,NLE1,MAP7D3,0.0,-2.1844245711374275
1091,NLE1,ACTN1,0.0,-0.6214883767462702
1092,NLE1,ACTN4,0.0,-4.058893689053568
1093,NLE1,EZR,0.0,-1.5563933485243853
1094,NLE1,G3BP1,0.0,-1.6896598793878495
1095,NLE1,AARS2,0.0,-1.0
