,Bait,Prey Gene,Saint Score,log2FC
474,TOR1AIP2,HIST1H2BL,0.0,-0.10469737866669322
475,TOR1AIP2,SART1,0.0,-3.321928094887362
476,TOR1AIP2,MISP,0.0,-3.1844245711374275
477,TOR1AIP2,CDC23,0.0,-2.0
478,TOR1AIP2,TOX4,0.0,-2.1202942337177118
479,TOR1AIP2,IPO7,0.0,-4.321928094887363
480,TOR1AIP2,ACTR3,0.44,3.321928094887362
481,TOR1AIP2,DTX3L,0.0,-3.8365012677171206
482,TOR1AIP2,NUP88,0.43,1.2203299548795556
483,TOR1AIP2,SDCBP,0.0,-3.473931188332412
484,TOR1AIP2,GCN1L1,0.0,-3.8365012677171206
485,TOR1AIP2,PPP1R12A,0.0,-5.058893689053568
486,TOR1AIP2,RBL1,0.94,6.321928094887363
487,TOR1AIP2,RDX,0.0,-4.321928094887363
488,TOR1AIP2,FERMT2,0.0,-3.0588936890535687
489,TOR1AIP2,ANKS1A,0.0,-4.643856189774724
490,TOR1AIP2,BCAP31,0.44,3.321928094887362
491,TOR1AIP2,CSE1L,0.0,-3.0588936890535687
492,TOR1AIP2,TBC1D15,0.0,-3.1844245711374275
493,TOR1AIP2,NUMA1,0.0,-2.736965594166206
494,TOR1AIP2,HSPA1A,0.08,0.35614381022527536
495,TOR1AIP2,HCFC1,0.0,-2.5563933485243853
496,TOR1AIP2,CPNE3,0.0,-1.6438561897747246
497,TOR1AIP2,PXN,0.0,-1.7858751946471527
498,TOR1AIP2,FAAP20,0.0,0.0
499,TOR1AIP2,ANLN,0.0,-6.643856189774724
500,TOR1AIP2,USP14,0.0,-2.8365012677171206
501,TOR1AIP2,USP15,0.0,-0.8109661756099832
502,TOR1AIP2,CLTCL1,0.0,-2.8365012677171206
503,TOR1AIP2,MOV10L1,0.01,-0.5777669993169522
504,TOR1AIP2,NPM1,0.0,-2.1202942337177118
505,TOR1AIP2,SBNO1,0.0,-3.8365012677171206
506,TOR1AIP2,BRAP,0.0,-2.0
507,TOR1AIP2,RUVBL2,0.19,0.7398481026993275
508,TOR1AIP2,UNC45A,0.0,-0.9714308478032291
509,TOR1AIP2,NEDD4L,0.0,-3.8365012677171206
510,TOR1AIP2,AHNAK2,0.0,-2.321928094887362
511,TOR1AIP2,SYNPO,0.0,-3.321928094887362
512,TOR1AIP2,CRKL,0.0,-1.3959286763311392
513,TOR1AIP2,SEMA4D,0.0,-1.0
514,TOR1AIP2,ARPIN,0.0,-1.5994620704162712
515,TOR1AIP2,ALMS1,0.0,-2.2515387669959646
516,TOR1AIP2,LARP1,0.0,-2.0
517,TOR1AIP2,FAM129B,0.0,-4.058893689053568
518,TOR1AIP2,DHX29,0.0,-3.0588936890535687
519,TOR1AIP2,CNDP2,0.0,-2.0
520,TOR1AIP2,TTI1,0.0,-2.0
521,TOR1AIP2,DDX42,0.0,-4.058893689053568
522,TOR1AIP2,SYAP1,0.0,-3.473931188332412
523,TOR1AIP2,KLC1,0.0,-3.643856189774725
524,TOR1AIP2,MFAP1,0.0,-4.321928094887363
525,TOR1AIP2,LSM14B,0.0,-2.643856189774725
526,TOR1AIP2,SAP130,0.0,-4.321928094887363
527,TOR1AIP2,RPL7A,0.45,1.584962500721156
528,TOR1AIP2,BUB3,0.0,3.321928094887362
529,TOR1AIP2,PAICS,0.0,-2.0
530,TOR1AIP2,NF2,0.0,-0.4150374992788438
531,TOR1AIP2,CCDC50,0.0,-2.1202942337177118
532,TOR1AIP2,DLG1,0.0,-4.058893689053568
533,TOR1AIP2,COMMD8,0.0,-2.5563933485243853
534,TOR1AIP2,NUFIP2,0.0,-5.058893689053568
535,TOR1AIP2,ATXN3,0.94,4.906890595608519
536,TOR1AIP2,MYH14,0.0,-3.643856189774725
537,TOR1AIP2,AKAP12,0.0,-4.643856189774724
538,TOR1AIP2,HINT1,0.03,0.0
539,TOR1AIP2,NEDD8,0.0,-0.4941090702700427
540,TOR1AIP2,SMC3,0.0,-1.0
541,TOR1AIP2,CDC37,0.05,0.32192809488736235
542,TOR1AIP2,S100A9,0.5,6.643856189774724
543,TOR1AIP2,S100A8,0.5,6.643856189774724
544,TOR1AIP2,S100A7,0.5,7.366322214245816
545,TOR1AIP2,MGA,0.0,-5.058893689053568
546,TOR1AIP2,SCAF4,0.0,-3.1844245711374275
547,TOR1AIP2,TNKS1BP1,0.0,-3.8365012677171206
548,TOR1AIP2,LASP1,0.0,-2.5563933485243853
549,TOR1AIP2,HBS1L,0.0,-2.5563933485243853
550,TOR1AIP2,NAA35,0.0,-2.2515387669959646
551,TOR1AIP2,RBM5,0.0,-3.643856189774725
552,TOR1AIP2,ACTBL2,0.49,3.9068905956085187
553,TOR1AIP2,GYG1,0.0,-1.8889686876112561
554,TOR1AIP2,CAD,0.0,-4.058893689053568
555,TOR1AIP2,NUDC,0.0,-0.029146345659516508
556,TOR1AIP2,ESYT1,0.0,-2.736965594166206
557,TOR1AIP2,PEA15,0.0,-3.473931188332412
558,TOR1AIP2,SKA3,0.0,-2.1202942337177118
559,TOR1AIP2,NUMBL,0.0,-2.321928094887362
560,TOR1AIP2,PPP1R13L,0.0,-1.0
561,TOR1AIP2,EEF2,0.0,-0.9159357352115255
562,TOR1AIP2,SF1,0.0,-4.643856189774724
563,TOR1AIP2,USP24,0.14,0.4646682670034443
564,TOR1AIP2,STRAP,0.0,-1.8889686876112561
565,TOR1AIP2,CCDC43,0.0,-2.473931188332412
566,TOR1AIP2,SSH3,0.0,-2.643856189774725
567,TOR1AIP2,DBNL,0.0,-2.473931188332412
568,TOR1AIP2,SFN,0.51,3.058316495590823
569,TOR1AIP2,PLEKHA5,0.5,3.0443941193584534
570,TOR1AIP2,CYLD,0.0,-3.8365012677171206
571,TOR1AIP2,TRIP6,0.0,-2.8365012677171206
572,TOR1AIP2,ANXA1,0.0,-0.4344028241457749
573,TOR1AIP2,STARD13,0.0,-2.321928094887362
574,TOR1AIP2,ARFGAP3,0.0,-4.058893689053568
575,TOR1AIP2,ARFGAP1,0.0,-2.395928676331139
576,TOR1AIP2,DHX36,0.0,-2.8365012677171206
577,TOR1AIP2,COPZ1,0.0,-2.8365012677171206
578,TOR1AIP2,RUVBL1,0.0,0.0
579,TOR1AIP2,ADAR,0.0,-5.643856189774724
580,TOR1AIP2,NEK9,0.0,-2.736965594166206
581,TOR1AIP2,SF3A1,0.0,-5.058893689053568
582,TOR1AIP2,TXNRD1,0.0,-2.395928676331139
583,TOR1AIP2,ZNF185,0.0,-2.1844245711374275
584,TOR1AIP2,TPT1,0.0,-1.0
585,TOR1AIP2,NASP,0.0,-2.473931188332412
586,TOR1AIP2,DNAH6,0.01,-0.5777669993169522
587,TOR1AIP2,MTHFD1,0.0,-5.058893689053568
588,TOR1AIP2,NUDCD2,0.5,5.78135971352466
589,TOR1AIP2,NUDCD3,0.5,1.0
590,TOR1AIP2,CCDC47,0.0,-2.321928094887362
591,TOR1AIP2,TCERG1,0.0,-3.643856189774725
592,TOR1AIP2,STBD1,0.0,-4.058893689053568
593,TOR1AIP2,MRE11A,0.0,-0.3400754415976217
594,TOR1AIP2,MYH8,0.13,1.0
595,TOR1AIP2,MYH9,0.0,-2.9434164716336326
596,TOR1AIP2,RANBP1,0.0,-1.5994620704162712
597,TOR1AIP2,RANBP3,0.0,-3.321928094887362
598,TOR1AIP2,RANBP2,0.0,-2.473931188332412
599,TOR1AIP2,PUS7,0.0,-5.643856189774724
600,TOR1AIP2,HN1L,0.0,-1.7858751946471527
601,TOR1AIP2,ZW10,0.0,-1.3219280948873622
602,TOR1AIP2,RTCB,0.0,-2.5563933485243853
603,TOR1AIP2,KEAP1,0.5,1.5260688116675876
604,TOR1AIP2,FAM107B,0.0,-2.5563933485243853
605,TOR1AIP2,RPS3A,0.0,-2.321928094887362
606,TOR1AIP2,POLA1,0.0,-2.321928094887362
607,TOR1AIP2,GTF2A1,0.0,-1.5994620704162712
608,TOR1AIP2,IQGAP1,0.0,0.0
609,TOR1AIP2,YWHAZ,0.12,0.8073549220576041
610,TOR1AIP2,YWHAE,0.29,1.584962500721156
611,TOR1AIP2,DYNC1H1,0.0,-4.643856189774724
612,TOR1AIP2,TUBA4A,0.5,4.906890595608519
613,TOR1AIP2,CALD1,0.0,-2.736965594166206
614,TOR1AIP2,ABI1,0.0,-3.8365012677171206
615,TOR1AIP2,CSTF2,0.0,-2.1844245711374275
616,TOR1AIP2,CUL4A,0.5,8.344295907915816
617,TOR1AIP2,PCCB,0.63,4.0
618,TOR1AIP2,CCNT1,0.0,-5.058893689053568
619,TOR1AIP2,ERBB2IP,0.0,-1.3959286763311392
620,TOR1AIP2,SUGT1,0.0,-0.3219280948873623
621,TOR1AIP2,TPD52,0.0,-3.321928094887362
622,TOR1AIP2,FMNL1,0.0,-2.321928094887362
623,TOR1AIP2,CLINT1,0.0,-2.9434164716336326
624,TOR1AIP2,BRCA1,0.0,-1.5994620704162712
625,TOR1AIP2,VRK2,0.0,-3.8365012677171206
626,TOR1AIP2,LRRC7,0.0,0.0
627,TOR1AIP2,ACOT1,0.0,-1.736965594166206
628,TOR1AIP2,TOR1AIP2,1.0,7.076815597050831
629,TOR1AIP2,ZAK,0.0,-3.643856189774725
630,TOR1AIP2,LIMA1,0.0,-2.8365012677171206
631,TOR1AIP2,PPFIBP1,0.0,-6.643856189774724
632,TOR1AIP2,KIF23,0.0,-4.321928094887363
633,TOR1AIP2,C1ORF198,0.0,-3.643856189774725
634,TOR1AIP2,ZBTB21,0.0,-4.321928094887363
635,TOR1AIP2,DOCK9,0.0,0.0
636,TOR1AIP2,FAM208A,0.0,-5.643856189774724
637,TOR1AIP2,ENAH,0.0,-2.5563933485243853
638,TOR1AIP2,XRCC5,0.0,-1.8889686876112561
639,TOR1AIP2,EMSY,0.0,-4.643856189774724
640,TOR1AIP2,HSPH1,0.0,-1.8365012677171204
641,TOR1AIP2,UBAP2L,0.0,-2.9434164716336326
642,TOR1AIP2,LIMCH1,0.0,-4.643856189774724
643,TOR1AIP2,NARS,0.0,-4.058893689053568
644,TOR1AIP2,JUP,0.5,2.0
645,TOR1AIP2,JMJD1C,0.0,-3.0588936890535687
646,TOR1AIP2,RBM39,0.0,-0.5777669993169522
647,TOR1AIP2,GSPT1,0.0,-2.9434164716336326
648,TOR1AIP2,EHBP1,0.0,-6.643856189774724
649,TOR1AIP2,PARP1,0.0,-4.321928094887363
650,TOR1AIP2,GPHN,0.0,-4.643856189774724
651,TOR1AIP2,TOLLIP,0.0,0.0
652,TOR1AIP2,TCHP,0.0,-1.0
653,TOR1AIP2,NAMPT,0.0,-2.5563933485243853
654,TOR1AIP2,CTNND1,0.0,-1.9434164716336324
655,TOR1AIP2,GNB2L1,0.5,4.0
656,TOR1AIP2,STRN3,0.0,-3.321928094887362
657,TOR1AIP2,FHL1,0.0,-2.321928094887362
658,TOR1AIP2,ACACA,0.99,3.423578170981797
659,TOR1AIP2,RPS23,0.0,-2.321928094887362
660,TOR1AIP2,RPS20,0.08,0.41142624572646497
661,TOR1AIP2,RPS21,0.5,4.321928094887363
662,TOR1AIP2,SON,0.0,-4.321928094887363
663,TOR1AIP2,PPIG,0.49,3.9068905956085187
664,TOR1AIP2,CCDC85C,0.0,-2.1844245711374275
665,TOR1AIP2,PPIB,0.5,4.643856189774724
666,TOR1AIP2,PPIA,0.05,0.32192809488736235
667,TOR1AIP2,ABCF2,0.0,-3.643856189774725
668,TOR1AIP2,CAMSAP1,0.0,-4.321928094887363
669,TOR1AIP2,CORO1B,0.0,-0.6438561897747246
670,TOR1AIP2,MDH1,0.44,3.321928094887362
671,TOR1AIP2,CHORDC1,0.0,-2.0588936890535687
672,TOR1AIP2,WASF2,0.0,-3.8365012677171206
673,TOR1AIP2,STAM2,0.0,-2.473931188332412
674,TOR1AIP2,HNRNPA2B1,0.0,-2.736965594166206
675,TOR1AIP2,SYNJ2,0.0,-3.473931188332412
676,TOR1AIP2,A0A222,0.0,-3.0588936890535687
677,TOR1AIP2,PPP6R3,0.0,-1.8365012677171204
678,TOR1AIP2,LZIC,0.0,-3.321928094887362
679,TOR1AIP2,CLMN,0.0,-5.058893689053568
680,TOR1AIP2,PIH1D1,0.0,0.08406426478847455
681,TOR1AIP2,S100A11,0.0,-2.473931188332412
682,TOR1AIP2,S100A10,0.04,0.48542682717024166
683,TOR1AIP2,S100A14,0.5,4.321928094887363
684,TOR1AIP2,TTC9C,0.0,-2.5563933485243853
685,TOR1AIP2,S100A16,0.5,4.906890595608519
686,TOR1AIP2,AHCYL1,0.0,-3.0588936890535687
687,TOR1AIP2,CAPN1,0.5,4.643856189774724
688,TOR1AIP2,PIP,0.5,5.491853096329675
689,TOR1AIP2,PRRC2C,0.0,-3.473931188332412
690,TOR1AIP2,P4HB,0.5,5.321928094887363
691,TOR1AIP2,SPAG5,0.0,-2.321928094887362
692,TOR1AIP2,SERPINB1,0.44,3.321928094887362
693,TOR1AIP2,SERPINB3,0.5,7.965784284662087
694,TOR1AIP2,SERPINB5,0.5,5.321928094887363
695,TOR1AIP2,SERPINB4,0.5,5.321928094887363
696,TOR1AIP2,NFAT5,0.0,-5.643856189774724
697,TOR1AIP2,MAGED2,0.0,-2.473931188332412
698,TOR1AIP2,CLIC1,0.0,-3.1844245711374275
699,TOR1AIP2,UBC,0.5,1.304511041809953
700,TOR1AIP2,ELP4,0.0,-2.321928094887362
701,TOR1AIP2,ANKRD52,0.0,-2.1844245711374275
702,TOR1AIP2,CD2AP,0.0,-1.736965594166206
703,TOR1AIP2,UBAP2,0.0,-2.8365012677171206
704,TOR1AIP2,UBAP1,0.0,-1.5994620704162712
705,TOR1AIP2,DCTN1,0.0,-3.321928094887362
706,TOR1AIP2,CDV3,0.0,-3.0588936890535687
707,TOR1AIP2,PCBP2,0.0,-2.1844245711374275
708,TOR1AIP2,PCBP1,0.0,-1.8365012677171204
709,TOR1AIP2,ZBTB33,0.0,-1.0892673380970874
710,TOR1AIP2,NPEPPS,0.33,1.0
711,TOR1AIP2,XRN1,0.0,-1.736965594166206
712,TOR1AIP2,RAB7A,0.02,0.0
713,TOR1AIP2,SERPINB12,0.5,3.321928094887362
714,TOR1AIP2,PLEC,0.0,-1.8365012677171204
715,TOR1AIP2,PEX5,0.0,-4.321928094887363
716,TOR1AIP2,IPO5,0.0,-1.5994620704162712
717,TOR1AIP2,IVL,0.5,5.321928094887363
718,TOR1AIP2,FAM91A1,0.0,-2.473931188332412
719,TOR1AIP2,CSTF2T,0.0,-1.2175914350726267
720,TOR1AIP2,BTN3A3,0.29,1.584962500721156
721,TOR1AIP2,STAMBP,0.0,-4.058893689053568
722,TOR1AIP2,EPHA2,0.0,-2.395928676331139
723,TOR1AIP2,C11ORF49,0.49,0.7570232465074596
724,TOR1AIP2,ATP5B,0.0,0.0
725,TOR1AIP2,NES,0.0,-1.9434164716336324
726,TOR1AIP2,TBC1D8,0.0,-1.736965594166206
727,TOR1AIP2,TBK1,0.0,0.0
728,TOR1AIP2,HSP90AB2P,0.49,1.3219280948873624
729,TOR1AIP2,PFDN2,0.0,-0.5777669993169522
730,TOR1AIP2,PFDN5,0.49,4.321928094887363
731,TOR1AIP2,PABPC4,0.0,-4.058893689053568
732,TOR1AIP2,SYNE1,0.0,-2.0
733,TOR1AIP2,SETX,0.0,-4.058893689053568
734,TOR1AIP2,WWOX,0.0,-1.0291463456595165
735,TOR1AIP2,STEAP3,0.0,-4.058893689053568
736,TOR1AIP2,RPS12,0.5,4.643856189774724
737,TOR1AIP2,CEP131,0.0,-1.0
738,TOR1AIP2,RPS16,0.44,3.321928094887362
739,TOR1AIP2,TMSB4X,0.0,-3.321928094887362
740,TOR1AIP2,ARL3,0.0,-1.5994620704162712
741,TOR1AIP2,CCDC25,0.0,-2.0
742,TOR1AIP2,RIPK2,0.0,-2.736965594166206
743,TOR1AIP2,TXN,0.2,1.0
744,TOR1AIP2,CRABP2,0.5,4.321928094887363
745,TOR1AIP2,NR3C1,0.0,-4.321928094887363
746,TOR1AIP2,TXNL1,0.96,1.6415460290875237
747,TOR1AIP2,MAN1C1,0.49,3.9068905956085187
748,TOR1AIP2,ACTN1,0.0,-0.8365012677171204
749,TOR1AIP2,ACTN4,0.04,0.32192809488736235
750,TOR1AIP2,EZR,0.0,-1.9434164716336324
751,TOR1AIP2,G3BP1,0.0,-2.395928676331139
752,TOR1AIP2,FKBP4,0.5,1.3219280948873624
753,TOR1AIP2,SRSF11,0.0,-2.0
754,TOR1AIP2,NOB1,0.0,-2.0
755,TOR1AIP2,IRAK1,0.0,-2.8365012677171206
756,TOR1AIP2,WDR1,0.44,3.321928094887362
757,TOR1AIP2,WIPI2,0.0,-1.5145731728297585
758,TOR1AIP2,WIPI1,0.0,-2.5563933485243853
759,TOR1AIP2,ABLIM1,0.0,-5.643856189774724
760,TOR1AIP2,SNAP29,0.0,-2.473931188332412
761,TOR1AIP2,CSRP1,0.0,-2.0
762,TOR1AIP2,ATP6V1A,0.0,-2.395928676331139
763,TOR1AIP2,IFIT5,0.0,-1.736965594166206
764,TOR1AIP2,ZG16B,0.5,5.129283016944966
765,TOR1AIP2,CCT8,0.5,1.5459683691052926
766,TOR1AIP2,CCT2,0.5,1.6229303509201767
767,TOR1AIP2,CCT3,0.5,2.321928094887362
768,TOR1AIP2,CCT7,0.0,-1.0
769,TOR1AIP2,CCT4,0.13,1.0
770,TOR1AIP2,CCT5,0.5,2.807354922057604
771,TOR1AIP2,EPPK1,0.5,4.0
772,TOR1AIP2,PDLIM4,0.0,-1.3959286763311392
773,TOR1AIP2,PDLIM5,0.0,-2.8365012677171206
774,TOR1AIP2,PDLIM7,0.0,-0.3219280948873623
775,TOR1AIP2,TICRR,0.0,-1.5994620704162712
776,TOR1AIP2,GDI2,0.5,5.491853096329675
777,TOR1AIP2,RPRD2,0.0,-4.321928094887363
778,TOR1AIP2,MCCC1,0.5,1.5109619192773793
779,TOR1AIP2,SBSN,0.5,4.643856189774724
780,TOR1AIP2,CBL,0.0,-5.058893689053568
781,TOR1AIP2,FLNA,1.0,6.909053016759139
782,TOR1AIP2,FLNB,0.0,-3.321928094887362
783,TOR1AIP2,FLNC,0.0,-2.5563933485243853
784,TOR1AIP2,EIF4A1,0.0,-1.0588936890535685
785,TOR1AIP2,KRT18,0.0,-1.5563933485243853
786,TOR1AIP2,RPL24,0.0,-1.2515387669959646
787,TOR1AIP2,GIGYF2,0.0,-1.5994620704162712
788,TOR1AIP2,SART3,0.0,-6.643856189774724
789,TOR1AIP2,EVPL,0.5,2.4594316186372973
790,TOR1AIP2,DCTN2,0.0,-4.321928094887363
791,TOR1AIP2,TRIM56,0.0,-2.395928676331139
792,TOR1AIP2,KNTC1,0.0,-5.643856189774724
793,TOR1AIP2,RBM11,0.5,4.906890595608519
794,TOR1AIP2,RBM10,0.0,-6.643856189774724
795,TOR1AIP2,SAP30BP,0.0,-2.1844245711374275
796,TOR1AIP2,ZC3HAV1,0.0,-3.473931188332412
797,TOR1AIP2,MVP,0.0,-1.2175914350726267
798,TOR1AIP2,UBE2V1,0.0,-1.5994620704162712
799,TOR1AIP2,YAP1,0.0,-3.473931188332412
800,TOR1AIP2,NMT1,0.0,-2.0
801,TOR1AIP2,ABCA7,0.0,-1.0
802,TOR1AIP2,A2ML1,0.49,1.584962500721156
803,TOR1AIP2,PSMD8,0.0,-2.395928676331139
804,TOR1AIP2,PSMD4,0.05,0.41142624572646497
805,TOR1AIP2,A0A494C0J0,0.0,3.321928094887362
806,TOR1AIP2,PSMD1,0.0,0.04264433740849372
807,TOR1AIP2,PSMD3,0.0,-3.643856189774725
808,TOR1AIP2,PSMD2,0.0,-1.5145731728297585
809,TOR1AIP2,MITF,0.0,-2.0
810,TOR1AIP2,CPSF6,0.0,-4.643856189774724
811,TOR1AIP2,CPSF3,0.0,-1.3959286763311392
812,TOR1AIP2,MYOF,0.0,0.0
813,TOR1AIP2,EPS15,0.0,-5.643856189774724
814,TOR1AIP2,EIF2S1,0.0,-1.3959286763311392
815,TOR1AIP2,SIPA1L1,0.0,-3.321928094887362
816,TOR1AIP2,HSD17B4,0.5,4.321928094887363
817,TOR1AIP2,RTN4,0.0,-1.5145731728297585
818,TOR1AIP2,KPNB1,0.0,-4.058893689053568
819,TOR1AIP2,HGS,0.0,-3.473931188332412
820,TOR1AIP2,BAIAP2,0.0,-3.321928094887362
821,TOR1AIP2,COPS7B,0.5,5.643856189774724
822,TOR1AIP2,COPS7A,0.93,4.523561956057013
823,TOR1AIP2,PARD3,0.0,-5.643856189774724
824,TOR1AIP2,NCK1,0.0,-2.8365012677171206
825,TOR1AIP2,KIF13B,0.0,-4.058893689053568
826,TOR1AIP2,PKP1,0.5,5.78135971352466
827,TOR1AIP2,LBR,0.0,-4.643856189774724
828,TOR1AIP2,TUBA3E,0.0,-0.2688167584278
829,TOR1AIP2,RAN,0.0,-0.3770696490798233
830,TOR1AIP2,MRVI1,0.0,0.0
831,TOR1AIP2,ACIN1,0.0,-3.1844245711374275
832,TOR1AIP2,LPP,0.0,-2.473931188332412
833,TOR1AIP2,ATP6V1B2,0.0,-1.5994620704162712
834,TOR1AIP2,ZNF280C,0.0,-2.0
835,TOR1AIP2,VIM,0.0,-1.434402824145775
836,TOR1AIP2,PTPN11,0.0,-4.643856189774724
837,TOR1AIP2,SNX2,0.0,-3.1844245711374275
838,TOR1AIP2,SNX1,0.0,-1.7858751946471527
839,TOR1AIP2,SNX6,0.0,-3.8365012677171206
840,TOR1AIP2,SNX5,0.0,-4.643856189774724
841,TOR1AIP2,SNX4,0.0,-3.8365012677171206
842,TOR1AIP2,SPTAN1,0.0,-4.321928094887363
843,TOR1AIP2,SNX9,0.0,-5.058893689053568
844,TOR1AIP2,STAM,0.0,-2.1202942337177118
845,TOR1AIP2,KHSRP,0.0,-4.643856189774724
846,TOR1AIP2,FTSJ3,0.0,-3.473931188332412
847,TOR1AIP2,MKL2,0.0,-0.029146345659516508
848,TOR1AIP2,RAB11A,0.0,0.0
849,TOR1AIP2,MGEA5,0.0,-5.643856189774724
850,TOR1AIP2,PKM,0.0,-0.9714308478032291
851,TOR1AIP2,PLEKHS1,0.0,0.0
852,TOR1AIP2,MAGEB2,0.36,1.3219280948873624
853,TOR1AIP2,IBTK,0.0,-3.8365012677171206
854,TOR1AIP2,EIF4H,0.0,-0.6438561897747246
855,TOR1AIP2,TUBB2B,0.01,-0.5777669993169522
856,TOR1AIP2,CEP170,0.0,-3.643856189774725
857,TOR1AIP2,TUBB,0.0,-2.2515387669959646
858,TOR1AIP2,S100A7A,0.5,4.906890595608519
859,TOR1AIP2,HDAC2,0.0,-1.0
860,TOR1AIP2,FABP5,0.5,5.643856189774724
861,TOR1AIP2,KIF11,0.0,-1.5994620704162712
862,TOR1AIP2,PGAM1,0.0,-1.5563933485243853
863,TOR1AIP2,LCP1,0.0,-4.643856189774724
864,TOR1AIP2,FASN,0.0,-2.2515387669959646
865,TOR1AIP2,SRP72,0.0,-4.643856189774724
866,TOR1AIP2,DNMBP,0.0,-3.0588936890535687
867,TOR1AIP2,CST4,0.0,0.0
868,TOR1AIP2,SACM1L,0.0,0.0
869,TOR1AIP2,CSTB,0.06,0.32192809488736235
870,TOR1AIP2,SND1,0.0,-2.8365012677171206
871,TOR1AIP2,IGF2BP2,0.0,-2.9434164716336326
872,TOR1AIP2,PDCD5,0.0,-1.5994620704162712
873,TOR1AIP2,HNRNPD,0.0,-1.286304185156641
874,TOR1AIP2,LENG8,0.0,-5.643856189774724
875,TOR1AIP2,USP5,0.0,-2.321928094887362
876,TOR1AIP2,AIM1L,0.03,0.0
877,TOR1AIP2,SOX9,0.0,-4.321928094887363
878,TOR1AIP2,SEC16A,0.0,-0.2688167584278
879,TOR1AIP2,ARAP1,0.0,-1.0
880,TOR1AIP2,PFKP,0.45,1.584962500721156
881,TOR1AIP2,DVL2,0.0,-0.6214883767462702
882,TOR1AIP2,DVL3,0.0,-1.0588936890535685
883,TOR1AIP2,XRCC6,0.0,-3.643856189774725
884,TOR1AIP2,ARL6IP4,0.0,3.321928094887362
885,TOR1AIP2,ZC3H7A,0.0,-3.473931188332412
886,TOR1AIP2,INTS4,0.0,-2.5563933485243853
887,TOR1AIP2,TPP1,0.44,3.321928094887362
888,TOR1AIP2,PSME2,0.0,-3.643856189774725
889,TOR1AIP2,WARS,0.0,-2.395928676331139
890,TOR1AIP2,SLK,0.0,-3.473931188332412
891,TOR1AIP2,EEF1B2,0.0,-1.8365012677171204
892,TOR1AIP2,CTNNA1,0.0,-2.5563933485243853
893,TOR1AIP2,CHD1L,0.49,3.9068905956085187
894,TOR1AIP2,ZGRF1,0.0,-1.5994620704162712
895,TOR1AIP2,TMEM33,0.0,-1.5994620704162712
896,TOR1AIP2,MYL6,0.49,3.9068905956085187
897,TOR1AIP2,IST1,0.0,-4.058893689053568
898,TOR1AIP2,LINGO4,0.0,0.0
899,TOR1AIP2,EML4,0.0,-4.058893689053568
900,TOR1AIP2,NSFL1C,0.0,-0.3584539709124763
901,TOR1AIP2,TAGLN2,0.0,-1.2175914350726267
902,TOR1AIP2,GPI,0.5,2.807354922057604
903,TOR1AIP2,LAS1L,0.0,-3.1844245711374275
904,TOR1AIP2,ROR1,0.03,0.0
905,TOR1AIP2,GMPS,0.0,-3.0588936890535687
906,TOR1AIP2,SNRPD3,0.0,-3.321928094887362
907,TOR1AIP2,CNN2,0.0,-1.6896598793878495
908,TOR1AIP2,NCAPH,0.0,-1.5994620704162712
909,TOR1AIP2,COPB2,0.04,0.28688114778816154
910,TOR1AIP2,SEPTIN-7,0.0,-1.5145731728297585
911,TOR1AIP2,KIAA1671,0.0,-6.643856189774724
912,TOR1AIP2,RIC8A,0.0,-3.0588936890535687
913,TOR1AIP2,SEPTIN-9,0.0,-2.1202942337177118
914,TOR1AIP2,CRK,0.0,-0.9434164716336325
915,TOR1AIP2,PAGE2,0.0,-3.0588936890535687
916,TOR1AIP2,EIF5A,0.0,-0.6438561897747246
917,TOR1AIP2,NONO,0.0,-2.643856189774725
918,TOR1AIP2,PC,0.5,1.7311832415722
919,TOR1AIP2,SMARCAD1,0.0,-2.321928094887362
920,TOR1AIP2,SURF4,0.13,1.0
921,TOR1AIP2,PGK1,0.5,6.022367813028454
922,TOR1AIP2,TUBB3,0.0,-3.321928094887362
923,TOR1AIP2,HERC1,0.0,0.0
924,TOR1AIP2,MB21D2,0.0,-2.1202942337177118
925,TOR1AIP2,SMTNL2,0.0,-1.0
926,TOR1AIP2,RPAP3,0.0,-0.4739311883324124
927,TOR1AIP2,OTOF,0.0,3.321928094887362
928,TOR1AIP2,STRN,0.0,-5.643856189774724
929,TOR1AIP2,STK38,0.0,-0.6665762662748083
930,TOR1AIP2,DHRS2,0.01,-0.5777669993169522
931,TOR1AIP2,DNAAF2,0.0,-4.321928094887363
932,TOR1AIP2,RAF1,0.0,-1.0
933,TOR1AIP2,BCAS3,0.0,-3.321928094887362
934,TOR1AIP2,EHMT2,0.03,0.0
935,TOR1AIP2,STAT3,0.0,-1.9434164716336324
936,TOR1AIP2,STAT2,0.0,-3.643856189774725
937,TOR1AIP2,STAT1,0.0,-2.1844245711374275
938,TOR1AIP2,RPL13A,0.49,3.9068905956085187
939,TOR1AIP2,IGBP1,0.0,-2.0
940,TOR1AIP2,TPD52L2,0.0,-4.321928094887363
941,TOR1AIP2,LRP1,0.0,-1.0
942,TOR1AIP2,ASNS,0.0,-2.8365012677171206
943,TOR1AIP2,SRP68,0.0,-1.6438561897747246
944,TOR1AIP2,HARS2,0.0,-1.0
945,TOR1AIP2,MAP4K5,0.0,-4.321928094887363
946,TOR1AIP2,USP9Y,0.0,-0.4150374992788438
947,TOR1AIP2,MAP4,0.0,-2.321928094887362
948,TOR1AIP2,TEAD3,0.0,-1.0
