,Bait,Prey Gene,Saint Score,log2FC
679,DET1,ZBTB21,0.0,-3.184
680,DET1,RNF213,0.0,-0.737
681,DET1,HMMR,0.0,-4.322
682,DET1,DYNC1H1,0.0,-6.644
683,DET1,FAM208A,0.0,-4.644
684,DET1,FAM208B,0.0,-3.837
685,DET1,ACTL9,0.0,0.0
686,DET1,ENAH,0.0,-3.837
687,DET1,DOCK7,0.0,-5.644
688,DET1,HSPH1,0.0,0.239
689,DET1,UBAP2L,0.0,-1.358
690,DET1,LIMCH1,0.0,-2.837
691,DET1,JUP,0.5,1.585
692,DET1,YARS,0.0,-0.322
693,DET1,JMJD1C,0.0,-2.837
694,DET1,RBM39,0.0,-0.269
695,DET1,GSPT1,0.0,-3.059
696,DET1,PARP4,0.0,-3.837
697,DET1,EHBP1,0.0,-1.644
698,DET1,RSL1D1,0.0,-1.599
699,DET1,GPHN,0.0,-2.396
700,DET1,LRBA,0.0,-1.0
701,DET1,CCDC88A,0.99,3.585
702,DET1,PHF3,0.0,-5.059
703,DET1,TCHP,0.04,0.74
704,DET1,MOB3A,0.0,-1.0
705,DET1,FBXO5,0.17,1.0
706,DET1,CTNND1,0.0,-0.184
707,DET1,SH3GL1,0.0,-2.252
708,DET1,GNB2L1,1.0,4.755
709,DET1,OPTN,0.0,-1.889
710,DET1,STRN3,0.0,-2.184
711,DET1,FHL1,0.0,-2.0
712,DET1,TCEB1,0.0,-0.737
713,DET1,RPS27,0.46,3.907
714,DET1,RPS24,0.0,-0.415
715,DET1,ACACA,0.99,3.23
716,DET1,RPS23,0.0,-1.322
717,DET1,ACACB,1.0,5.096
718,DET1,ALDH7A1,0.46,3.322
719,DET1,PAWR,0.89,3.0
720,DET1,CSNK1A1,0.04,0.0
721,DET1,CCDC85C,0.0,-1.599
722,DET1,PPIA,0.0,0.411
723,DET1,CAMSAP1,0.0,-2.059
724,DET1,NECAP1,0.0,-2.322
725,DET1,DIP2A,0.0,-1.599
726,DET1,CORO1B,0.0,-0.029
727,DET1,CHORDC1,0.0,-0.234
728,DET1,FAM171B,0.0,-1.599
729,DET1,STAM2,0.0,-1.396
730,DET1,SYNJ1,0.0,-1.943
731,DET1,HNRNPA2B1,0.0,-5.059
732,DET1,SYNJ2,0.0,-0.089
733,DET1,NBAS,0.62,2.322
734,DET1,A0A222,0.0,-1.599
735,DET1,PPP6R2,0.0,-0.578
736,DET1,PPP6R3,0.0,-1.737
737,DET1,TP53BP2,0.0,-2.943
738,DET1,LZIC,0.0,-0.737
739,DET1,CASP4,0.0,-4.322
740,DET1,PICALM,0.0,-2.556
741,DET1,YWHAQ,0.06,0.0
742,DET1,LYPLA2,0.0,-1.0
743,DET1,ANKHD1;ANKHD1-EIF4EBP3,0.0,-1.322
744,DET1,CLMN,0.0,-2.252
745,DET1,PIH1D1,0.42,1.322
746,DET1,S100A11,0.0,-2.12
747,DET1,S100A10,0.0,-2.837
748,DET1,TTC9C,0.0,0.411
749,DET1,S100A16,0.46,3.907
750,DET1,AHCYL1,0.0,-1.515
751,DET1,STUB1,0.99,5.129
752,DET1,CAPN1,0.46,3.907
753,DET1,PRRC2C,0.0,-0.667
754,DET1,PRRC2B,0.0,-2.474
755,DET1,PRRC2A,0.0,-2.837
756,DET1,SPAG5,0.0,-2.396
757,DET1,SPAG1,0.52,1.651
758,DET1,NFAT5,0.0,-4.644
759,DET1,MAGED1,0.96,4.907
760,DET1,MAGED2,0.0,-0.269
761,DET1,CLIC1,0.0,-1.837
762,DET1,UBC,0.94,1.709
763,DET1,ELP4,0.0,-0.737
764,DET1,DEK,0.0,0.0
765,DET1,ST13,1.0,3.087
766,DET1,CD2AP,0.0,-0.396
767,DET1,UBAP2,0.0,-2.322
768,DET1,DCTN1,0.0,-0.737
769,DET1,CDV3,0.0,-0.494
770,DET1,PCBP2,0.0,-0.943
771,DET1,PCBP1,0.0,-0.837
772,DET1,ZBTB33,0.0,-1.358
773,DET1,NPEPPS,0.0,-1.599
774,DET1,XRN1,0.0,0.356
775,DET1,SERPINB12,0.17,1.585
776,DET1,KLHL38,0.0,0.0
777,DET1,PLEC,0.0,0.345
778,DET1,KIF3B,0.0,-2.556
779,DET1,ENSA,0.0,-3.059
780,DET1,PEX5,0.0,-2.184
781,DET1,IPO5,1.0,6.322
782,DET1,FAM91A1,0.0,-2.556
783,DET1,RBM26,0.0,-3.644
784,DET1,CSTF2T,0.0,0.0
785,DET1,STAMBP,0.0,-4.059
786,DET1,EPHA2,0.0,-4.059
787,DET1,C11ORF49,0.71,1.541
788,DET1,HNRNPH3,0.0,-2.0
789,DET1,NES,0.0,-0.304
790,DET1,TBC1D8,0.0,-0.089
791,DET1,TBC1D5,0.0,-4.644
792,DET1,TRMT6,0.0,-3.184
793,DET1,PFDN2,0.0,-0.737
794,DET1,YTHDC2,0.0,-1.0
795,DET1,CNTLN,0.33,2.0
796,DET1,PAIP1,0.0,-1.599
797,DET1,ARHGEF28,0.17,1.585
798,DET1,WWOX,0.0,-2.396
799,DET1,RPS11,0.0,-1.0
800,DET1,CEP131,0.01,0.0
801,DET1,RPS14,0.46,3.907
802,DET1,TMSB4X,0.0,-0.737
803,DET1,CCDC25,0.0,-2.737
804,DET1,RIPK1,0.0,-2.556
805,DET1,TXN,0.7,2.459
806,DET1,SVEP1,1.0,4.0
807,DET1,TXNL1,1.0,2.0
808,DET1,MAP7D3,0.0,-1.286
809,DET1,ACTN1,0.0,-0.69
810,DET1,NGFRAP1,0.04,0.0
811,DET1,EZR,0.0,-0.761
812,DET1,G3BP1,0.0,-1.12
813,DET1,FKBP4,1.0,2.671
814,DET1,SRSF11,0.0,-0.415
815,DET1,SEC23IP,0.0,-5.059
816,DET1,FKBP3,0.0,-3.644
817,DET1,GAPVD1,0.0,-4.644
818,DET1,APBB1,0.0,-2.322
819,DET1,IRAK1,0.0,-0.713
820,DET1,TFE3,0.0,-3.059
821,DET1,DIAPH2,0.0,-4.322
822,DET1,WIPI2,0.0,0.239
823,DET1,WIPI1,0.0,-1.322
824,DET1,AASDH,0.0,-2.556
825,DET1,SNAP23,0.0,-3.474
826,DET1,SNAP29,0.0,-0.494
827,DET1,CSRP1,0.0,-1.0
828,DET1,HSD17B10,0.91,4.322
829,DET1,ATP6V1A,0.0,-0.737
830,DET1,PUM1,0.03,0.411
831,DET1,IFIT5,0.0,-0.889
832,DET1,SPTSSA,0.46,3.322
833,DET1,CCT8,0.0,-0.34
834,DET1,CCT2,1.0,1.945
835,DET1,CCT5,1.0,4.755
836,DET1,EPPK1,0.03,0.0
837,DET1,EFTUD1,0.0,-3.837
838,DET1,ISG15,0.0,-0.578
839,DET1,PDLIM4,0.0,-0.269
840,DET1,PDLIM5,0.0,-1.089
841,DET1,PDLIM7,0.0,-0.415
842,DET1,HEATR5A,0.0,-3.644
843,DET1,GDI2,0.0,-1.0
844,DET1,RPRD2,0.0,-5.059
845,DET1,MCCC2,0.99,5.492
846,DET1,MCCC1,1.0,1.915
847,DET1,ZC3H4,0.0,-5.059
848,DET1,CBL,0.0,-3.184
849,DET1,WDR33,0.0,-5.059
850,DET1,FLNA,1.0,7.208
851,DET1,FLNB,0.0,-1.474
852,DET1,FLNC,0.0,-0.535
853,DET1,EIF4A1,0.0,-0.269
854,DET1,KRT18,0.0,-0.304
855,DET1,GIGYF1,0.01,0.911
856,DET1,GIGYF2,0.0,-0.474
857,DET1,XIAP,0.0,-2.322
858,DET1,DCTN2,0.0,-4.322
859,DET1,TRIM56,0.0,-1.396
860,DET1,DCTN4,0.0,-4.322
861,DET1,KNTC1,0.0,-1.599
862,DET1,RBM12,0.0,-5.059
863,DET1,SAP30BP,0.0,-1.599
864,DET1,TOM1,0.0,-2.556
865,DET1,CHMP4B,0.0,-1.69
866,DET1,ZC3HAV1,0.0,-2.556
867,DET1,MVP,0.0,-2.556
868,DET1,YAP1,0.0,-1.943
869,DET1,TUBGCP3,0.49,3.907
870,DET1,PSMD8,0.0,-2.644
871,DET1,PSMD4,0.0,0.506
872,DET1,PSMD1,0.0,0.496
873,DET1,PSMD2,0.0,0.239
874,DET1,MITF,0.0,-1.599
875,DET1,CPSF3,0.0,-0.377
876,DET1,EPS15,0.0,-2.644
877,DET1,EIF2S1,0.0,-0.644
878,DET1,SIPA1L1,0.0,-1.943
879,DET1,CNOT1,0.0,-0.136
880,DET1,WNK1,0.0,-0.837
881,DET1,RTN4,0.0,-0.621
882,DET1,HGS,0.0,-1.515
883,DET1,COPS7B,1.0,4.644
884,DET1,COPS7A,1.0,5.285
885,DET1,PARD3,0.0,-0.971
886,DET1,NCK1,0.0,-1.184
887,DET1,NCK2,0.0,-0.737
888,DET1,KIF13A,0.0,-3.184
889,DET1,KIF13B,0.0,-2.059
890,DET1,HUWE1,0.0,-0.322
891,DET1,PKP2,0.49,4.322
892,DET1,LBR,0.0,-2.474
893,DET1,TUBA3E,0.0,0.227
894,DET1,RAN,0.0,0.111
895,DET1,CEP192,0.0,-0.105
896,DET1,LPP,0.0,-0.667
897,DET1,ARID1B,0.0,0.084
898,DET1,ZNF280C,0.0,-0.415
899,DET1,VIM,0.0,-0.889
900,DET1,PTPN11,0.0,-1.786
901,DET1,ELMO2,1.0,5.644
902,DET1,SNX2,0.0,-1.089
903,DET1,SNX1,0.0,-0.358
904,DET1,SNX6,0.0,-0.644
905,DET1,SNX5,0.0,-3.474
906,DET1,SNX4,0.0,-2.943
907,DET1,SPTAN1,0.0,-1.515
908,DET1,SNX9,0.0,-3.184
909,DET1,STAM,0.0,-2.12
910,DET1,CCDC124,0.0,-2.556
911,DET1,MKL2,0.0,0.722
912,DET1,MGEA5,0.0,-1.322
913,DET1,PKM,0.0,0.239
914,DET1,MAGEB2,0.99,3.0
915,DET1,IBTK,0.0,-2.943
916,DET1,EIF4H,0.0,-0.578
917,DET1,EIF4B,0.0,-1.396
918,DET1,CEP170,0.0,-0.644
919,DET1,TUBB,0.0,0.239
920,DET1,HDAC5,0.0,-3.322
921,DET1,ZFHX2,0.17,1.0
922,DET1,DOCK9,0.0,0.0
923,DET1,KIF11,0.0,-1.12
924,DET1,OXSR1,0.0,-3.184
925,DET1,PGAM1,0.0,-2.059
926,DET1,LCP1,0.0,-3.474
927,DET1,HNRNPL,0.0,-2.0
928,DET1,DNMBP,0.0,-0.943
929,DET1,CSTB,0.77,1.907
930,DET1,SND1,0.0,-0.713
931,DET1,IGF2BP2,0.0,0.287
932,DET1,NELFCD,0.0,-1.889
933,DET1,HNRNPD,0.0,-3.059
934,DET1,USP8,0.0,-2.0
935,DET1,USP5,0.0,-0.943
936,DET1,FN3KRP,1.0,5.492
937,DET1,SEC16A,0.8,2.039
938,DET1,ARAP1,0.0,-1.0
939,DET1,HSP90AB4P,0.99,5.322
940,DET1,DVL2,0.0,0.595
941,DET1,DVL3,0.0,0.084
942,DET1,PFKM,0.03,0.0
943,DET1,PFKL,0.0,-1.786
944,DET1,MAP3K14,0.0,-2.0
945,DET1,ARL6IP4,0.91,4.322
946,DET1,ZC3H7A,0.0,-1.12
947,DET1,INTS4,0.0,-2.556
948,DET1,PSME2,0.0,-2.12
949,DET1,PSME1,0.0,-3.322
950,DET1,SLK,0.0,-0.713
951,DET1,CTNNA1,0.0,-1.322
952,DET1,ABCF2,0.0,-3.474
953,DET1,ZGRF1,0.11,1.0
954,DET1,SSR4,0.91,4.322
955,DET1,CTTNBP2NL,0.0,-5.059
956,DET1,ARHGEF40,0.17,1.0
957,DET1,MYL6,0.96,5.322
958,DET1,IST1,0.0,-4.059
959,DET1,RAPGEF6,0.0,0.124
960,DET1,SLC30A1,0.0,-2.556
961,DET1,LINGO4,0.94,3.459
962,DET1,EML4,0.0,-4.059
963,DET1,NSFL1C,0.0,0.731
964,DET1,MAGI1,0.0,-2.474
965,DET1,TAGLN2,0.0,-0.454
966,DET1,GMPS,0.0,-1.69
967,DET1,SNRPD1,0.0,-2.0
968,DET1,CNN2,0.0,-0.578
969,DET1,MYLK,0.0,-0.168
970,DET1,NCAPH,0.0,-1.515
971,DET1,NCAPG,0.0,-1.837
972,DET1,COPB2,0.0,-1.396
973,DET1,SEPTIN-7,0.0,-1.474
974,DET1,KIAA1671,0.0,-2.556
975,DET1,RIC8A,0.0,-2.0
976,DET1,SEPTIN-9,0.0,-1.396
977,DET1,CRK,0.0,0.401
978,DET1,PAGE2,0.01,0.774
979,DET1,EIF5A,0.0,-0.322
980,DET1,NONO,0.0,-1.556
981,DET1,PC,1.0,1.978
982,DET1,SMARCAD1,0.0,-2.322
983,DET1,SURF4,0.04,0.0
984,DET1,TUBB6,0.0,0.411
985,DET1,MB21D2,0.0,0.322
986,DET1,RPAP3,0.0,0.856
987,DET1,STRN,0.0,-5.644
988,DET1,STK38,0.0,-0.322
989,DET1,DHRS2,1.0,3.426
990,DET1,MAGEC1,0.06,0.0
991,DET1,DNAAF2,0.0,-2.0
992,DET1,BCAS3,0.0,-0.105
993,DET1,STAT3,0.0,-0.943
994,DET1,STAT2,0.0,-0.105
995,DET1,STAT1,0.0,-1.089
996,DET1,IGBP1,0.0,-1.218
997,DET1,ASNS,0.0,-0.218
998,DET1,SRP68,0.0,-0.862
999,DET1,MAP4K4,0.0,-3.184
1000,DET1,S100Z,0.17,1.0
1001,DET1,KIRREL,0.34,2.0
1002,DET1,MAP2,0.0,-2.184
1003,DET1,USP9X,0.0,-2.322
1004,DET1,MAP4,0.0,-0.943
1005,DET1,NLRC4,0.0,-1.0
1006,DET1,TEAD1,0.0,-1.0
1007,DET1,PTPN23,0.0,-0.971
1008,DET1,SON,0.0,-4.644
1009,DET1,HSPB1,0.0,-0.12
1010,DET1,MTR,1.0,2.648
1011,DET1,PKN2,0.0,-4.644
1012,DET1,NUMB,0.0,-1.286
1013,DET1,TFCP2,0.0,0.696
1014,DET1,CKAP5,0.0,-0.69
1015,DET1,BCL2L2,0.0,-2.322
1016,DET1,ERBB2IP,0.0,0.333
1017,DET1,TMOD3,0.0,-1.889
1018,DET1,AFG3L2,0.0,1.0
1019,DET1,ITSN1,0.0,-1.889
1020,DET1,ITSN2,0.0,-2.322
1021,DET1,GOLGA3,0.0,-1.322
1022,DET1,PTBP1,0.0,-3.059
1023,DET1,OSBPL10,0.95,4.644
1024,DET1,EHBP1L1,0.0,-5.644
1025,DET1,HK1,0.0,-3.644
1026,DET1,LDHA,0.0,0.367
1027,DET1,LDHB,0.62,1.766
1028,DET1,CORO7;CORO7-PAM16,0.0,-2.837
1029,DET1,PABPC1,0.0,-0.535
1030,DET1,MACF1,0.0,-1.837
1031,DET1,PCMT1,0.0,0.138
1032,DET1,SLAIN2,0.0,-1.599
1033,DET1,DCP1B,0.0,0.098
1034,DET1,DCP1A,0.0,-2.556
1035,DET1,TUBA1C,0.0,-0.644
1036,DET1,TUBA1B,0.0,-1.599
1037,DET1,PPME1,0.0,-1.0
1038,DET1,PDIA3,0.99,5.644
1039,DET1,IFT74,0.0,-0.396
1040,DET1,TAF7,0.02,1.091
1041,DET1,TAF1,0.0,-4.322
1042,DET1,G6PD,0.0,0.124
1043,DET1,AAK1,0.0,0.526
1044,DET1,USP15,0.0,-1.644
1045,DET1,FUS,0.0,-2.556
1046,DET1,HNRNPU,0.0,-2.837
1047,DET1,HNRNPK,0.0,-2.322
1048,DET1,FASN,0.0,-0.494
1049,DET1,HNRNPM,0.0,-2.184
1050,DET1,HNRNPC,0.0,-4.059
1051,DET1,RPL27A,0.89,3.0
1052,DET1,HNRNPF,0.0,-0.201
1053,DET1,PRUNE,0.0,-2.322
1054,DET1,HDLBP,0.0,-0.713
1055,DET1,EEF1B2,0.0,-2.556
1056,DET1,ARFGEF2,0.0,-2.556
1057,DET1,ARFGEF3,0.0,-2.0
1058,DET1,STAU1,0.0,0.0
1059,DET1,STAU2,0.05,1.22
1060,DET1,HSP90AA1,1.0,2.064
1061,DET1,PALD1,0.0,-4.059
1062,DET1,KARS,0.0,-1.599
1063,DET1,SSRP1,0.17,1.0
1064,DET1,MSN,0.0,-1.059
1065,DET1,CACYBP,1.0,2.084
1066,DET1,SEC31A,0.0,-3.474
1067,DET1,SRP54,0.0,-0.943
1068,DET1,DOK1,0.0,-1.474
1069,DET1,PLS1,0.0,-1.152
1070,DET1,PLS3,0.0,-1.556
1071,DET1,CLASP2,0.01,-0.578
1072,DET1,CLASP1,0.0,-4.322
1073,DET1,PDIA6,1.0,3.807
1074,DET1,ORC2,0.0,-5.644
1075,DET1,LUZP1,0.0,-1.515
1076,DET1,CFL1,0.0,0.832
1077,DET1,PLEKHG3,0.86,1.836
1078,DET1,RCC2,0.02,0.322
1079,DET1,AARS,0.0,-0.862
1080,DET1,PDCD6IP,0.0,-1.0
1081,DET1,PTRF,0.99,4.907
1082,DET1,DNM1L,0.0,-2.644
1083,DET1,SPATA5,0.0,-3.322
