,Gene Name,log2(Fold change),P-value
830,ETF1,0.602,0.01
831,RPS4X,0.559,0.011
832,PPP2CA;PPP2CB,0.136,0.403
833,RPS6,0.25,0.17
834,HIST1H4A,-0.499,0.025
835,RPL23,0.195,0.225
836,RPS25,0.297,0.12
837,RPS26;RPS26P11,0.447,0.018
838,RPS28,0.378,0.126
839,GNB1,-0.339,0.092
840,GNB2,-0.521,0.01
841,RPL39;RPL39P5,0.093,0.757
842,RPL31,0.401,0.028
843,RPL10A,0.47,0.016
844,RPL11,0.44,0.035
845,RPL8,0.194,0.209
846,PPIA,-0.311,0.065
847,RPS27A;UBC;UBB,0.621,0.27
848,RAC1;RAC3,-0.178,0.204
849,GNAS,-0.403,0.087
850,YWHAZ,-0.052,0.689
851,DYNLL1;DYNLL2,-0.524,0.045
852,RPL38,0.287,0.174
853,RPS21,0.178,0.253
854,GNB2L1,0.194,0.205
855,SUPT4H1,-0.482,0.013
856,TMSB10,-0.068,0.662
857,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.2,0.644
858,ACTC1;ACTA1,0.151,0.397
859,EEF1A1;EEF1A1P5,0.233,0.197
860,TUBA1B;TUBA4A,-0.073,0.585
861,TUBB4B,0.004,0.974
862,EIF4G2,0.168,0.283
863,CCT2,-0.094,0.53
864,RAE1,-0.291,0.081
865,GSTO1,0.358,0.117
866,PRKDC,-0.146,0.399
867,ARG2,-0.272,0.404
868,MRPS5,0.097,0.565
869,MRPS9,0.251,0.125
870,SARNP,-0.412,0.041
871,LACTB,-0.021,0.94
872,RPL24,0.14,0.362
873,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.282,0.079
874,ARF1;ARF3,-0.127,0.469
875,ERH,-0.086,0.585
876,RHOG,0.203,0.518
877,SRSF3,-0.121,0.422
878,FOXK1,0.058,0.752
879,RBM10,-0.135,0.588
880,RBM3,0.196,0.409
881,TFAM,-0.568,0.054
882,SLC25A3,0.184,0.195
883,CLTC,-0.135,0.394
884,FKBP3,-0.113,0.502
885,HNRNPU,-0.142,0.3
886,FABP5,0.073,0.72
887,CAP1,-0.024,0.859
888,HMGCS1,-0.318,0.187
889,RPL18A,0.353,0.054
890,FKBP4,0.079,0.586
891,RPL6,0.273,0.091
892,SLC25A11,-0.354,0.109
893,LMNB2,-0.069,0.724
894,GLO1,0.547,0.188
895,YWHAH,0.036,0.808
896,CSTF1,-0.424,0.027
897,SRSF11,0.141,0.577
898,PSME1,-0.605,0.06
899,RING1;RNF2,-0.252,0.367
900,PRDX1,-0.134,0.341
901,C1QBP,0.084,0.615
902,CKAP4,-0.078,0.589
903,KHDRBS1,0.009,0.947
904,BAX,0.084,0.74
905,DHX9,-0.075,0.587
906,LGALS3BP,-0.028,0.89
907,SSRP1,-0.325,0.07
908,NSUN2,0.502,0.051
909,RBBP4,-0.373,0.059
910,AHNAK,-0.301,0.403
911,PMPCA,0.123,0.397
912,TWF1,0.216,0.27
913,SF3A3,-0.147,0.29
914,ILF2,0.014,0.915
915,ILF3,-0.017,0.904
916,TRAP1,0.206,0.184
917,ECH1,0.103,0.674
918,FLII,0.202,0.21
919,IK,-0.331,0.473
920,TARDBP;TDP43,-0.292,0.129
921,HNRNPA0,-0.533,0.019
922,AIMP2,0.184,0.233
923,PRDX4,0.369,0.061
924,CBX3,-0.31,0.089
925,PSMD2,-0.162,0.273
926,SRSF9,0.039,0.821
927,SRSF5,0.061,0.769
928,TRIM28,0.425,0.032
929,DHRS2,-0.762,0.011
930,G3BP1,0.068,0.623
931,EIF3I,0.021,0.874
932,UBE2V1;TMEM189-UBE2V1,0.092,0.645
933,SF3B2,-0.11,0.5
934,PDAP1,0.034,0.845
935,TUBB3,0.167,0.494
936,HDAC1,-0.683,0.008
937,TRA2A,-0.232,0.167
938,RAB31;RAB22A,-0.723,0.004
939,MOGS,-0.335,0.048
940,ALCAM,0.559,0.02
941,DDX39B,-0.017,0.9
942,EXOSC2,0.056,0.786
943,CKAP5,0.121,0.666
944,CIRBP,0.002,0.99
945,IL18,0.144,0.415
946,BOP1,0.468,0.017
947,EIF3A,0.193,0.194
948,DPYSL3,-0.065,0.677
949,DYNC1H1,0.012,0.934
950,EIF4A2,-0.025,0.964
951,TRIM25,0.044,0.807
952,FLNC,0.717,0.023
953,GNA13,-0.499,0.018
954,CAPRIN1,-0.763,0.062
955,RBM39,0.118,0.463
956,MCM6,-0.484,0.026
957,SMC1A,0.004,0.974
958,USP10,1.368,0.208
959,GANAB,-0.126,0.454
960,MVP,0.429,0.048
961,LASP1,-0.218,0.137
962,KPNB1,-0.031,0.813
963,PSMD6,-0.463,0.44
964,SEPT2,-0.382,0.028
965,EFTUD2,-1.016,0.001
966,KARS,-0.036,0.814
967,RRS1,0.271,0.088
968,EIF4H,-0.082,0.545
969,WDR43,0.886,0.063
970,PDIA6,-0.19,0.216
971,PAFAH1B3,-0.357,0.124
972,PLEC,0.163,0.314
973,PPA1,-0.298,0.324
974,NONO,-0.185,0.222
975,RCN1,-0.279,0.311
976,PCBP1,-0.271,0.081
977,PCBP2,-0.097,0.463
978,SF3B3,-0.537,0.013
979,CNN3,0.1,0.47
980,SAFB,-0.14,0.41
981,SF3B4,0.869,0.012
982,SF3A2,0.439,0.018
983,SF3A1,0.101,0.527
984,MAPRE1,-0.092,0.73
985,ELAVL1,-0.097,0.497
986,NSDHL,-0.189,0.462
987,SLC1A5,0.6,0.022
988,TOMM34,0.529,0.048
989,NEDD8;NEDD8-MDP1,0.258,0.113
990,RAB11B;RAB11A,-0.397,0.027
991,ADRM1,0.115,0.417
992,UAP1,-0.174,0.638
993,DDB1,-0.716,0.003
994,MRPL23,-0.077,0.678
995,DBN1,-0.651,0.01
996,FSCN1,0.25,0.126
997,DECR1,-0.068,0.631
998,TST,-0.376,0.037
999,NDUFA9,0.785,0.003
1000,CDO1,-0.187,0.25
1001,HNRNPUL2;HNRNPUL2-BSCL2,-0.243,0.126
1002,SMU1,-0.306,0.125
1003,LEPRE1,-0.338,0.143
1004,TUBB8,0.377,0.119
1005,FAM98B,0.036,0.869
1006,HSP90AB2P,-0.344,0.041
1007,ZNF326,-0.19,0.248
1008,MAGED2,-0.875,0.015
1009,RRP12,0.596,0.034
1010,SH3BGRL3,0.247,0.148
1011,CROCC,0.224,0.43
1012,FLNA,-0.066,0.659
1013,LAMTOR1,-0.373,0.036
1014,SLC25A24,-0.461,0.035
1015,PTRF,-1.992,0.0
1016,SLC27A4,-0.06,0.763
1017,PRPF8,-0.03,0.863
1018,FAHD1,-0.771,0.149
1019,HSDL2,0.894,0.132
1020,HIST2H3A,-0.672,0.006
1021,SND1,0.123,0.375
1022,TRMT10C,-0.091,0.651
1023,EIF3M,-0.236,0.162
1024,CYFIP1,0.151,0.416
1025,PABPN1,0.158,0.389
1026,KTN1,0.092,0.609
1027,ALYREF,-0.025,0.85
1028,RTTN,0.86,0.092
1029,THOC6,-0.408,0.186
1030,CXorf67,0.152,0.467
1031,CARM1,0.188,0.238
1032,HIST2H2AB,0.3,0.36
1033,AHNAK2,-0.204,0.418
1034,RHOT2,-0.015,0.928
1035,MRPL41,0.184,0.412
1036,FTSJ3,0.019,0.88
1037,CCAR2,0.009,0.957
1038,NUP93,-1.139,0.001
1039,MMGT1,0.182,0.633
1040,CPSF7,-0.489,0.041
1041,COLGALT1,-0.361,0.358
1042,TXNDC5,-0.076,0.562
1043,PDPR,-0.014,0.927
1044,CMAS,-0.309,0.475
1045,OR2AJ1,1.211,0.022
1046,NPLOC4,0.174,0.538
1047,RDH11,-0.203,0.159
1048,PNPT1,0.369,0.038
1049,IPO4,0.493,0.054
1050,PPP1R13L,0.018,0.896
1051,NUP133,-1.382,0.003
1052,SCFD1,0.046,0.737
1053,PCNP,-1.322,0.002
1054,PSPC1,0.395,0.215
1055,DDX1,-0.233,0.148
1056,H1FX,-0.772,0.015
1057,CCT6B,-0.166,0.315
1058,HSPH1,-0.206,0.359
1059,GCN1L1,0.076,0.597
1060,HDAC2,-0.109,0.47
1061,RAD50,-0.962,0.002
1062,UFD1L,0.219,0.156
1063,UPF1,0.143,0.347
1064,SMARCC1,-0.344,0.044
1065,TNPO1,0.255,0.106
1066,EMG1,0.16,0.365
1067,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.165,0.511
1068,TSR2,-0.191,0.284
1069,MYDGF,-0.251,0.111
1070,TBRG4,0.137,0.655
1071,MAGOHB,0.029,0.841
1072,LRRC59,0.214,0.158
1073,FKBP10,0.139,0.399
1074,COA7,-0.284,0.097
1075,PYCR2,-0.35,0.121
1076,SNRNP40;DKFZp434D199,0.006,0.973
1077,ERO1L,-0.241,0.364
1078,PGAM5,-0.151,0.369
1079,FUBP3,-0.223,0.689
1080,ABHD14B,0.052,0.703
1081,CNDP2,-0.081,0.577
1082,NSUN5,0.045,0.847
1083,RBM14,0.019,0.884
1084,SMG1,2.834,0.0
1085,VPS35,-0.459,0.042
1086,CDC5L,-0.239,0.279
1087,PSMD1,-0.508,0.084
1088,VAT1,-0.175,0.403
1089,PLIN2,0.299,0.661
1090,NUP88,-0.135,0.652
1091,EIF3C;EIF3CL,0.303,0.139
1092,PHB2,0.21,0.246
1093,KIF2C,-0.656,0.012
1094,HSD17B10,0.321,0.105
1095,NAP1L4,-0.077,0.696
1096,CCT7,-0.085,0.55
1097,HIST1H2BL,-0.549,0.045
1098,NIPSNAP1,-0.526,0.043
1099,MYBBP1A,1.684,0.001
1100,CORO1B,-0.16,0.32
1101,ERP44,0.083,0.539
1102,TACO1,0.314,0.194
1103,ESYT1,-0.127,0.485
1104,TUBB6,0.467,0.039
1105,NTMT1,-0.082,0.547
1106,TUBB2B,0.418,0.034
1107,TMED9,-0.093,0.606
1108,GNL3,0.332,0.395
1109,NUP85,0.229,0.811
1110,RBM4;RBM4B,-0.319,0.21
1111,SF3B5,-0.386,0.05
1112,HINT2,-0.478,0.138
1113,EIF2A,-0.169,0.573
1114,MRPL13,0.181,0.407
1115,MRPL1,-0.085,0.851
1116,NLN,-0.297,0.178
1117,RAB34,-0.331,0.159
1118,SLIRP,-0.094,0.5
1119,NAT10,0.465,0.015
1120,ILKAP;ILKAP3,-1.955,0.038
1121,XRN2,0.04,0.761
1122,DDX47,0.056,0.678
1123,RAB1B,-0.361,0.035
1124,EHD4,-0.333,0.154
1125,SLK,-2.954,0.1
1126,PNN,-0.45,0.105
1127,TMX1,-0.184,0.246
1128,EHD1,-0.572,0.054
1129,NOL6,-0.209,0.167
1130,PTGES2,0.06,0.698
1131,LRRC40,0.598,0.506
1132,SFXN1,-0.111,0.413
1133,GRPEL1,-0.073,0.697
1134,C12orf10,-0.046,0.76
1135,CACYBP,0.357,0.044
1136,MCCC2,-1.471,0.081
1137,SDF2L1,0.44,0.039
1138,TM9SF3,-0.211,0.177
1139,EXOSC4,-0.094,0.641
1140,NOP10,0.123,0.428
1141,TIGAR,-0.088,0.682
1142,RPRD1B,0.147,0.415
1143,NIT2,0.993,0.002
1144,EXOSC3,3.112,0.0
1145,ANLN,0.357,0.426
1146,PDLIM7,-0.005,0.972
1147,DDX21,0.395,0.159
1148,SAR1A;SAR1B,-1.592,0.134
1149,EIF2B3,-0.087,0.524
1150,AASDHPPT,0.238,0.263
1151,APOBEC3C,-0.307,0.371
1152,FARSB,0.313,0.079
1153,IARS2,0.087,0.537
1154,LIN7C,0.277,0.231
1155,FAM49B,0.113,0.621
1156,IMP3,0.088,0.606
1157,ATAD3A;ATAD3B;ATAD3C,0.504,0.194
1158,DDX18,-0.082,0.724
1159,ARMC1,-0.1,0.544
1160,RBM22,0.297,0.21
1161,SLTM,-0.156,0.482
1162,NDUFB11,0.508,0.072
1163,OCIAD1,-0.344,0.044
1164,AATF,0.077,0.647
1165,DDX56,0.23,0.12
1166,COA4,0.202,0.338
1167,MRPL39,0.44,0.042
1168,UGGT1,-0.41,0.034
1169,CISD1,-0.106,0.723
1170,CNIH4,-0.142,0.441
1171,MRPL15,0.48,0.015
1172,NDUFA13,-0.443,0.207
1173,PDP1,-2.406,0.004
1174,RCC2,-0.215,0.32
1175,CPSF2,-0.66,0.222
1176,LARS,0.088,0.516
1177,GNG12,0.117,0.546
1178,CTSZ,-0.813,0.006
1179,PEF1,0.181,0.369
1180,SRP68,-0.125,0.369
1181,SEPT9,-0.08,0.549
1182,DDX20,-0.098,0.572
1183,TRMT112,-0.461,0.047
1184,SLC25A13,-0.17,0.371
1185,DCTN4,1.157,0.015
1186,STOML2,-0.034,0.804
1187,MRTO4,0.223,0.244
1188,CPSF3,-0.702,0.003
1189,RALY,-0.279,0.075
1190,CORO1C,0.659,0.021
1191,PRPF19,-0.242,0.132
1192,UBQLN1,-0.232,0.129
1193,STUB1,-0.235,0.29
1194,PROCR,0.509,0.045
1195,COPS3,-0.447,0.016
1196,SRRM2,-0.097,0.544
1197,PA2G4,0.077,0.667
1198,SMC3,-0.291,0.076
1199,RUVBL2,-0.316,0.069
1200,RUVBL1,-0.219,0.192
1201,NUDC,0.019,0.887
1202,VDAC3,-0.725,0.023
1203,FARSA,0.024,0.941
1204,DRG1,-0.299,0.099
1205,CNPY2,0.002,0.989
1206,GSTK1,0.221,0.344
1207,LAMTOR2,-0.36,0.06
1208,POLDIP2,-0.191,0.203
1209,NOP58,0.142,0.515
1210,SUGT1,-0.211,0.523
1211,YARS2,0.34,0.163
1212,LSM2,0.159,0.572
1213,LUC7L2,-0.015,0.933
1214,MRPS2,-0.02,0.887
1215,MRPL11,0.191,0.413
1216,PPIL1,0.088,0.573
1217,STRAP,0.063,0.716
1218,RTCB,-0.1,0.519
1219,NOC2L,-0.671,0.01
1220,RPL36,0.532,0.014
1221,TLN1,0.049,0.708
1222,AFG3L2,0.655,0.156
1223,LSM5,-1.451,0.0
1224,PPME1,0.432,0.252
1225,YTHDF2;YTHDF1;YTHDF3,-0.859,0.009
1226,SUPT16H,0.007,0.965
1227,UTP18,0.611,0.038
1228,TIMM9,1.316,0.003
1229,TIMM13,0.092,0.594
1230,SRPRB,0.673,0.005
1231,RBM8A,0.572,0.157
1232,COPG1,0.146,0.587
1233,CLIC4,0.148,0.447
1234,NFS1,0.908,0.135
1235,MTCH2,-0.239,0.112
1236,MAD1L1,0.09,0.748
1237,PSMC3,-0.769,0.003
1238,ACIN1,-0.118,0.687
