,Gene Name,log2(Fold change),P-value
581,ATP5F1,-0.3587945579,0.0357593663674544
582,ACAT1,5.86669e-05,0.999763504245745
583,MCM3,-0.6066498316,0.0116932693383037
584,RPS12,0.1219784645,0.464088784134788
585,DNAJB1,1.285306301,0.0933981545913957
586,ATP5A1,0.0527707618,0.703213238339588
587,PSMA1,0.0286073872,0.831079865500668
588,PSMA3,-0.0780562745,0.621807953802548
589,ITGA3,0.2832374186,0.27508946385172
590,MSN,0.0895825411,0.537730018786691
591,DDX6,0.2636380865,0.133142176202638
592,U2AF2,0.0843965837,0.645441063401986
593,RPL13,0.5529135759,0.00745820486351274
594,HMGB2,-0.0587686948,0.722723585567579
595,PTBP1,0.025945207,0.84848216145596
596,TARS,0.3353771063,0.0963134510965095
597,VARS,0.2416478759,0.239269123229479
598,EEF1G,0.4688190914,0.030687173564674
599,STOM,0.5375202878,0.0335271158336359
600,AK4,0.1499649166,0.419069834742874
601,YWHAQ,-0.1289811291,0.568253817412361
602,RPL10,0.3501682352,0.064848033847527
603,APEX1,-0.135387265,0.358231772841866
604,CALR,-0.3539857174,0.0459721242025964
605,CANX,0.0165900575,0.908098318141882
606,PSMA5,-0.6376653749,0.0157090013113252
607,PSMB4,0.9983802953,0.199639013264957
608,PSMB6,1.2447743202,0.0554060172578333
609,PSMB5,0.4541105417,0.021488236231661
610,NDUFS1,0.3156385862,0.0647403190593581
611,LAP3,0.0826462177,0.659975013752068
612,TKT,-0.0039977234,0.981720847057161
613,ERP29,-0.2495863821,0.180575400385852
614,PRDX6,0.1179687077,0.468243591178882
615,BLVRB,-0.2041163494,0.614923001546382
616,PRDX5,-0.3395142333,0.110419820886815
617,PRDX3,-0.0139680681,0.925676227060184
618,ATP5D,-0.2661197401,0.324758600157608
619,RPL12,0.5031676186,0.01392463735893
620,ECHS1,-0.2403170056,0.233103020212666
621,PDIA3,-0.1404273356,0.361087106045116
622,PPP2R1A,0.1177846481,0.473809587886226
623,PPIF,0.3161727274,0.134504806434089
624,ALDH1B1,-0.0522210193,0.723167084116088
625,SDHA,-0.3235355581,0.0537833423099831
626,MAT2A,-0.2623584841,0.156548866760453
627,DNAJA1,0.1858488394,0.340538996612834
628,UQCRC1,0.1968477987,0.231345987784623
629,ATIC,0.3173636951,0.0540653749816504
630,HNRNPH3,-0.1124559779,0.436256248987794
631,YWHAB,0.0326476236,0.830803866076744
632,SFN,0.0677112986,0.716008678398359
633,STIP1,-0.0500832525,0.716039960231135
634,S100A11,0.0112393133,0.94252788308151
635,PRDX2,-0.2725711495,0.174171376541142
636,PYCR1,0.3599685235,0.064234953080629
637,RPL9,0.4412057918,0.0282456923485581
638,CD70,-1.3430333786,0.0599903444329325
639,KIF5B,0.2966094019,0.137748272826367
640,MCM5,-0.3876559698,0.0813748223774913
641,MCM7,-0.7564207972,0.00542746023234706
642,SHMT2,0.2739653017,0.103669882884781
643,HSPA4,0.1398099522,0.404442058151733
644,GPC1,-0.2432012544,0.356274398305467
645,PHB,0.175512064,0.222792528512002
646,RPA3,-0.5457309815,0.0455783276270387
647,RFC2,-0.4154484524,0.0856979326590264
648,RPL22,0.2629386488,0.169343372948753
649,SPR,-0.513384159,0.0244252058515476
650,MYH9,0.1035961826,0.468272003427862
651,PSMC2,-0.5539863394,0.00692130031991869
652,ATP5C1,-0.2560682798,0.260005799952376
653,CPOX,-0.1153183809,0.542772353931442
654,RPL4,0.3897131233,0.033877685846983
655,DLST,-0.0444127647,0.786781876996257
656,SRP14,-0.1398493194,0.466376283013438
657,TAGLN2,-0.0458955631,0.756491948394627
658,ETFB,-0.5083145288,0.0606990087186185
659,RBMX;RBMXL1,-0.2188687067,0.426052024793909
660,ATP6V1A,-0.3417366188,0.0762549127247726
661,HSPA9,0.0583393858,0.662125362348277
662,EIF4A3,-0.1353843006,0.455216504567382
663,RPS19,0.2491541457,0.129411402678317
664,RPL3,0.3376996529,0.0604262915284177
665,FEN1,-0.2027152338,0.16034113860351
666,CCT6A,-0.0951428411,0.48633674706146
667,RPL13A;RPL13a,0.2986158096,0.0902957028919218
668,MDH1,-0.5158105959,0.0122601739710032
669,MDH2,-0.0929446061,0.49421684810222
670,RFC5,0.0853254678,0.816271252970859
671,EIF2S3;EIF2S3L,0.1521128983,0.274049700448639
672,GARS,0.6277510835,0.00953864832315213
673,ECI1;DCI,-0.2470697586,0.10281137801598
674,TMPO,0.3226519759,0.330957575084443
675,SKIV2L2,0.1235093902,0.359337051363318
676,LRPPRC,0.2607560604,0.100938932733357
677,ACAA2,-0.3227495214,0.0870659905034625
678,RPL35,0.370866252,0.0487209260274434
679,MSH2,-0.6125593242,0.221803292817446
680,GPD2,0.2767242729,0.248221097885061
681,MAGEA4,-0.2125397178,0.157027225110153
682,PSMC4,-0.0584190371,0.767669536180326
683,TSFM,0.1504088678,0.316448313598922
684,VDAC2,0.1169808375,0.430860271997631
685,USP5,0.0021563223,0.988573962307596
686,RANGAP1,-0.3552021795,0.058044635739263
687,RECQL,0.0147494602,0.911682445461953
688,NOP2,0.2646371065,0.146001831547435
689,RPL27A,0.5720860135,0.0094173270855539
690,RPL5,0.3908080463,0.0406047600878251
691,RPL21,0.3549978723,0.0407600612466065
692,RPL28,0.307105046,0.22451669530244
693,RPS9,0.3979454473,0.0337222741640826
694,RPS10;RPS10-NUDT3,0.2087463061,0.181123372521368
695,IQGAP1,-0.1221754684,0.602625583128574
696,STT3A,0.0329674954,0.797260816385844
697,CAPZB,-0.2299678578,0.384940888625265
698,EIF1AX,-0.0581557889,0.702718739878631
699,QARS,0.1667994273,0.366326706260984
700,ATP5O,-0.0941899684,0.525983014260945
701,ARCN1,0.0005683757,0.997018114575049
702,LSS,-0.7563763722,0.0966424594924982
703,PSMD8,0.6349063915,0.256773762802329
704,CCT5,-0.0784614268,0.613365635511886
705,ALDH9A1,-0.1365563214,0.475809282293911
706,RPL34,0.4385793663,0.0463683518335561
707,RPIA,0.6808665696,0.0719718397149721
708,LMAN1,0.2400963978,0.321473472572313
709,NASP,-0.1770834669,0.389890347704715
710,FASN,-0.2578661006,0.171798889596823
711,CCT3,-0.1660796246,0.280340007770225
712,TUFM,0.0308586917,0.811362074216082
713,SRP9;DKFZp564M2223,-0.0247831384,0.857503182122282
714,PSMB2,0.6498283821,0.278869377491337
715,MCM2,-0.7132896186,0.00380752897041938
716,ACADVL,-0.2091763653,0.166213857457537
717,TMED10,0.0066257588,0.966330410961332
718,NUMB,0.6163533132,0.00746767782824275
719,HINT1,0.0183378565,0.902653691031393
720,RANBP2,-0.0634460102,0.669461113533574
721,IDH3A,-0.9452789727,0.129089783872749
722,GDI2,0.0662779466,0.619709702158682
723,SERPINH1,-0.2737838171,0.164577963510934
724,PDLIM4,-0.1968395034,0.338370667425704
725,ST13;ST13P5;ST13P4,-0.4798740101,0.0246950840815497
726,VASP,-0.7635808916,0.00795177698220717
727,RPL14,0.3320368477,0.155205457454809
728,CCT8,-0.6522384808,0.011887569798064
729,CCT4,-0.1271431228,0.373044665923353
730,ANXA11,-0.1336284776,0.475839823012844
731,RAB5C,-0.0510313062,0.806935867440642
732,RAB7A,-0.1321426467,0.386293902657146
733,RAB13,-0.3546032251,0.256824700201525
734,SSR4,-0.1099658185,0.452233524871839
735,BCAP31,-0.2712223225,0.0814593764363318
736,PSMD7,0.0969283365,0.590402390204982
737,HDGF,-0.0929088165,0.804319087417559
738,NDUFA8,-0.5367268457,0.0604085319036785
739,HNRNPA3,0.0091119622,0.949724288577357
740,HNRNPM,-0.0892982312,0.527514240395929
741,KPNA2,-0.167171529,0.38293090049648
742,ARHGDIA,0.4692474121,0.298416684652648
743,HNRNPF,-0.0010937874,0.993426591794182
744,MSH6,0.136322556,0.529181263658983
745,CAPZA1,0.0076087352,0.961722058127215
746,NUP98,-0.2551923153,0.232112869273386
747,SLC25A1,-0.5136668452,0.0380225317479191
748,ACLY,0.5531913148,0.0186213477056814
749,METAP1,0.0254637144,0.883232711008355
750,SUCLG1,-0.3854349338,0.0698222650096512
751,CTSC,-0.5814901409,0.0637180245662002
752,SUB1,0.8929866891,0.0325509594089291
753,RARS,0.081538246,0.577680808006191
754,YARS,0.061441116,0.66318890726635
755,ATP1B3,-0.1132861699,0.575822045745766
756,ALDH18A1,0.2757673557,0.0764539720835976
757,EIF5,-0.1897663378,0.330662288778128
758,PSMD4,0.2680239972,0.128597954658946
759,CSE1L,0.0041367392,0.975318126018155
760,VCP,-0.0750425869,0.565233390794485
761,HADHB,-0.1547095984,0.381482947498974
762,ADAR,0.0064959567,0.966873610813632
763,SEC13,-1.4612227062,0.000128718556505069
764,NHP2L1,-0.2720061364,0.208267778658933
765,HNRNPH2,-0.1497319369,0.371402212546476
766,OXCT1,-0.2021762485,0.255984629094489
767,EIF3B,-0.3229269258,0.067920302479031
768,ATP5J2;ATP5J2-PTCD1,-0.2470457827,0.330439645709044
769,MARS,0.4550147157,0.0814709099986533
770,ATP5I,-0.3136318889,0.308963840045514
771,EIF6,0.0757167451,0.601093371273202
772,CTBP2,-0.2990595408,0.14709169682768
773,NUP107,-1.1264673151,0.00750291158334486
774,HIST1H2BD;HIST1H2BH;HIST2H2BF,-0.3239365014,0.0937017397419097
775,ARPC4;ARPC4-TTLL3,-0.2686388702,0.224844783809684
776,SEC61G,0.0477273429,0.721490003011832
777,TPI1,-0.3181211618,0.0496159341493072
778,EIF3E,0.1188386505,0.473756217473252
779,SEC61B,0.2301459359,0.248248120890799
780,UBE2G2,0.1645365297,0.3503870754262
781,ACTB,-0.0526605866,0.693881164621133
782,EIF4A1,0.1670368435,0.339856234288802
783,RPS20,0.083216911,0.67011012894524
784,S100A10,-0.3993907292,0.0437415896787616
785,CDC42,-0.0402306554,0.777868114193513
786,DSTN,0.492274511,0.497233662969468
787,RAB2A,-0.216027346,0.182116655207109
788,RAB10,-0.5671116163,0.0143162933231349
789,RAB14,-0.2255040419,0.147525640849524
790,ACTR3,-0.1661774739,0.356253879224927
791,ACTR1A;ACTR1B,0.2831683345,0.492708752570394
792,ABCE1,0.0896016346,0.625216947152059
793,RAP1B;RAP1A,-0.1204446813,0.427586323035653
794,RPS3A,0.365582508,0.05612760582637
795,RPL26;RPL26L1,0.3296585451,0.0555921604513858
796,RPL15,0.4842830606,0.0125852206403504
797,MAGOH,-0.1283844872,0.424825156414871
798,RPL27,0.2254979359,0.157211003776369
799,RPL37A,0.257867815,0.106727456146259
800,RHOA,0.1213389917,0.425358159944346
801,HSPE1;HSPE1-MOB4,-0.0892191451,0.509634299668519
802,B2M,-0.7781917196,0.0059505713625
803,NUTF2,0.089217167,0.603698192401725
804,HNRNPK,-0.1724014667,0.255857896496339
805,YWHAG,0.0130320182,0.953513941097983
806,RRAS2,0.0568678532,0.670500643660459
807,RPS7,0.2570191278,0.171323288496521
808,PPP1CA,-0.1883038527,0.224935107409628
809,PPP1CB,-0.5865195319,0.0322974448073551
810,PSMC1,0.6311727226,0.0167211505688792
811,PSMC5,-0.2149338376,0.224440126743817
812,RPS8,0.5835284027,0.00566493591358838
813,RPS15A,0.3269279341,0.0662803529214513
814,RPS16,0.4343374349,0.0261652115878398
815,YWHAE,-0.0095483356,0.942735106643681
816,RPS23,0.1810558527,0.35764829289434
817,RPS18,0.4131933974,0.0334380597295747
818,RPS29,0.1388845977,0.405043491523338
819,RPS13,0.4477162044,0.0291310563373077
820,RPS11,0.4666243369,0.0179133033616391
821,SNRPE,-0.8587363137,0.00120944123190187
822,SNRPF,-1.2595169094,0.00219022084238759
823,SNRPG;SNRPGP15,-1.1410840357,0.00135536665474121
824,LSM3,-0.6232773047,0.00613568055272486
825,SNRPD1,-0.4736836665,0.016029541321722
826,SNRPD2,-0.9575896899,0.00234278874282605
827,SNRPD3,-0.1511697771,0.274607442630124
828,PSMC6,-0.0571849132,0.824095245069731
829,RPL7A,0.5719345056,0.00822934204759377
830,ETF1,0.6016311343,0.00968535612937782
831,RPS4X,0.5589908043,0.0107221946896098
832,PPP2CA;PPP2CB,0.1360522567,0.403070650935834
833,RPS6,0.2504529122,0.169554203108561
834,HIST1H4A,-0.4992661882,0.0254089656326671
835,RPL23,0.1947456923,0.224858633509723
836,RPS25,0.296649284,0.119971828747206
837,RPS26;RPS26P11,0.4470148267,0.0179702110143594
838,RPS28,0.3777936091,0.125921248891121
839,GNB1,-0.3386131983,0.0921820906371366
840,GNB2,-0.5210110712,0.0104668800534186
841,RPL39;RPL39P5,0.0933051883,0.757005423635376
842,RPL31,0.4010986702,0.0279836899987976
843,RPL10A,0.4700695027,0.0158884751559282
844,RPL11,0.4404697222,0.03515039859293
845,RPL8,0.1940134683,0.208953457612819
846,PPIA,-0.3111534806,0.0653596962060268
847,RPS27A;UBC;UBB,0.6208499699,0.270163161869246
848,RAC1;RAC3,-0.1784633813,0.2039802545013
849,GNAS,-0.403090977,0.0867320866303464
850,YWHAZ,-0.0518579712,0.688820080798917
851,DYNLL1;DYNLL2,-0.5237444364,0.0449798615405185
852,RPL38,0.2867462814,0.173579424746867
853,RPS21,0.1778668341,0.253329572861134
854,GNB2L1,0.1936395508,0.205104437883566
855,SUPT4H1,-0.482160791,0.0134286252839831
856,TMSB10,-0.0677108213,0.662062184602612
857,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.2002538796,0.643947192517355
858,ACTC1;ACTA1,0.1512698521,0.396845023521621
859,EEF1A1;EEF1A1P5,0.2325785103,0.197174551862721
860,TUBA1B;TUBA4A,-0.0730228421,0.584588203955345
861,TUBB4B,0.0042849573,0.973618469548851
862,EIF4G2,0.1675544789,0.283327919048641
863,CCT2,-0.0943095602,0.530012652580178
864,RAE1,-0.2909354076,0.0811458094177882
865,GSTO1,0.3577485086,0.116885174155408
866,PRKDC,-0.1464383624,0.399107159738811
867,ARG2,-0.2718888598,0.404341282683236
868,MRPS5,0.0965436985,0.565488165790764
869,MRPS9,0.2508840598,0.124692172452578
870,SARNP,-0.4118220351,0.0413187030825552
871,LACTB,-0.0210766051,0.939575330235705
872,RPL24,0.140116071,0.36244242790985
873,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2819801267,0.0790773441909945
874,ARF1;ARF3,-0.1267833614,0.469388516106395
875,ERH,-0.0856253052,0.584527312611649
876,RHOG,0.2027856285,0.517889627019008
877,SRSF3,-0.1209371221,0.422133533413439
878,FOXK1,0.058085932,0.751673945585705
879,RBM10,-0.1354849503,0.588066912037402
880,RBM3,0.1958704193,0.409169707386022
881,TFAM,-0.5678783574,0.0543570304047818
882,SLC25A3,0.1844704548,0.194901310990711
883,CLTC,-0.1348634392,0.394104874475654
884,FKBP3,-0.1132960526,0.501575864879566
885,HNRNPU,-0.1423933998,0.299804219181072
886,FABP5,0.0727021852,0.719750521953296
887,CAP1,-0.0237589753,0.858541605475438
888,HMGCS1,-0.3183192709,0.187268341214745
889,RPL18A,0.3530811672,0.0539934939226393
890,FKBP4,0.0793529663,0.586275799121191
891,RPL6,0.2726111792,0.090609672225689
892,SLC25A11,-0.3536242116,0.108786160111228
893,LMNB2,-0.0694557858,0.724456900923887
894,GLO1,0.5471455156,0.187522402772378
895,YWHAH,0.0355946944,0.808048524036128
896,CSTF1,-0.4242690786,0.0272082160808049
897,SRSF11,0.1411643286,0.577453396815839
898,PSME1,-0.6046863054,0.0601576197095548
899,RING1;RNF2,-0.2524029625,0.366518988301435
900,PRDX1,-0.1336675571,0.341069714170062
901,C1QBP,0.0839793713,0.615415774047438
902,CKAP4,-0.0784465825,0.589401121161908
903,KHDRBS1,0.0091146695,0.946587639003083
904,BAX,0.0843331257,0.740284644070837
905,DHX9,-0.0745650002,0.586880630198986
906,LGALS3BP,-0.0281914284,0.889502506809334
907,SSRP1,-0.3248140264,0.0704550481775745
908,NSUN2,0.5016470606,0.0508426342750539
909,RBBP4,-0.372738055,0.0588258016843302
910,AHNAK,-0.3011783487,0.402605120399222
911,PMPCA,0.1233703563,0.397232505088878
912,TWF1,0.2155211822,0.270137144315981
913,SF3A3,-0.1470987669,0.290024258479012
914,ILF2,0.0140581006,0.915076755344678
915,ILF3,-0.0172023014,0.903812087563166
916,TRAP1,0.2055762365,0.183685952421738
917,ECH1,0.1033757959,0.67378818429204
918,FLII,0.2022005783,0.209720867248568
919,IK,-0.3309720954,0.473073825771008
920,TARDBP;TDP43,-0.2915742233,0.129083655055415
921,HNRNPA0,-0.5327636767,0.0185224269500087
922,AIMP2,0.1844879354,0.233272430733225
923,PRDX4,0.3687109366,0.0611870328043909
924,CBX3,-0.3095183385,0.0892571745981745
925,PSMD2,-0.1622255557,0.272562408245886
926,SRSF9,0.0391669353,0.82126362286805
927,SRSF5,0.0608932391,0.768588116106327
928,TRIM28,0.4249640437,0.0320427750968148
929,DHRS2,-0.7618922872,0.0107973634568524
930,G3BP1,0.0677208547,0.622987494602536
931,EIF3I,0.0214748009,0.873742691961729
932,UBE2V1;TMEM189-UBE2V1,0.0922359027,0.644788943002967
933,SF3B2,-0.1100557111,0.500168246937072
934,PDAP1,0.033666949,0.844886692748797
935,TUBB3,0.1669882668,0.493542251345208
936,HDAC1,-0.682574598,0.00804109163957278
937,TRA2A,-0.2316620875,0.166654429751596
938,RAB31;RAB22A,-0.7227122567,0.00447731306998445
939,MOGS,-0.3350773109,0.0475509033579035
940,ALCAM,0.5586103658,0.0203989922011709
941,DDX39B,-0.017068146,0.89965365865132
942,EXOSC2,0.0559844161,0.785672700332238
943,CKAP5,0.120770266,0.666063138589226
944,CIRBP,0.0023585004,0.989861309914321
945,IL18,0.1442458072,0.415277142293693
946,BOP1,0.4677708768,0.0171501605066653
947,EIF3A,0.1932957122,0.193963182434532
948,DPYSL3,-0.0654203113,0.677359658567145
949,DYNC1H1,0.0121700264,0.9344492802147
950,EIF4A2,-0.0254695938,0.964091905831014
951,TRIM25,0.0438539353,0.807351706427805
952,FLNC,0.7166069485,0.0231725525578208
953,GNA13,-0.4989094817,0.0182767475996888
954,CAPRIN1,-0.7630230875,0.0617131275024159
955,RBM39,0.1180088514,0.462551352368061
956,MCM6,-0.4843676919,0.0260776024238236
957,SMC1A,0.0044333294,0.974441862541845
958,USP10,1.3683528733,0.207857769477312
959,GANAB,-0.1260936296,0.454488030879612
960,MVP,0.4286584511,0.0479260043205783
961,LASP1,-0.2177860837,0.137381742332725
962,KPNB1,-0.030670166,0.81251963359402
963,PSMD6,-0.4633950079,0.439914483767828
964,SEPT2,-0.3821601539,0.0282945955352591
965,EFTUD2,-1.0159732502,0.00119176652958384
966,KARS,-0.0358612262,0.813747277892406
967,RRS1,0.2714020339,0.0877522264233421
968,EIF4H,-0.0819235536,0.545437678341014
969,WDR43,0.8864906536,0.0634068113833559
970,PDIA6,-0.1897235925,0.215993793110424
971,PAFAH1B3,-0.3565089529,0.124134386649852
972,PLEC,0.1630876631,0.31416322448974
973,PPA1,-0.2978835951,0.32441988332083
974,NONO,-0.1845946304,0.222217443667043
975,RCN1,-0.2790981394,0.31062340619501
976,PCBP1,-0.2707749006,0.0806807670251304
977,PCBP2,-0.097378277,0.462836873292872
978,SF3B3,-0.5374745659,0.0134194752035982
979,CNN3,0.100440237,0.46986632290274
980,SAFB,-0.1402183558,0.409559669440783
981,SF3B4,0.8691424442,0.0115157889563276
982,SF3A2,0.4390391393,0.0178008171290855
983,SF3A1,0.1014677679,0.52747176655949
984,MAPRE1,-0.0916455882,0.729952668805412
985,ELAVL1,-0.0974422927,0.497227460968326
986,NSDHL,-0.188520423,0.461906391232598
987,SLC1A5,0.6004821572,0.0218942186555617
988,TOMM34,0.5293950312,0.0479009921019757
989,NEDD8;NEDD8-MDP1,0.2583604801,0.113084536830383
990,RAB11B;RAB11A,-0.396640493,0.0273915010956008
991,ADRM1,0.1147952102,0.417396818659735
992,UAP1,-0.173615714,0.638092194462266
993,DDB1,-0.7161342628,0.00323530068903984
994,MRPL23,-0.0772242748,0.678092548781151
995,DBN1,-0.650765388,0.00972610849210337
996,FSCN1,0.2496058516,0.12598047301823
997,DECR1,-0.0680635768,0.631234285100387
998,TST,-0.3758866655,0.0374130532355292
999,NDUFA9,0.7846563812,0.00305505691480828
1000,CDO1,-0.1869197251,0.249816423668919
1001,HNRNPUL2;HNRNPUL2-BSCL2,-0.2434572643,0.125679068213489
1002,SMU1,-0.3064587217,0.12488030259325
1003,LEPRE1,-0.3384260878,0.143351407091306
1004,TUBB8,0.3765624775,0.119378654988349
1005,FAM98B,0.0363888391,0.868761580845137
1006,HSP90AB2P,-0.3440266582,0.0407874589938747
1007,ZNF326,-0.1896203041,0.24752432873701
1008,MAGED2,-0.8750787745,0.0154986581238923
1009,RRP12,0.59606909,0.0343930945369074
1010,SH3BGRL3,0.2469999494,0.147564951624433
1011,CROCC,0.2244433948,0.429630075577399
1012,FLNA,-0.066461177,0.659413762998778
1013,LAMTOR1,-0.3726218711,0.0360985387939661
1014,SLC25A24,-0.4614997251,0.0346845327527329
1015,PTRF,-1.9916875737,5.34946267820409e-05
1016,SLC27A4,-0.0602054491,0.762800774082171
1017,PRPF8,-0.0295819304,0.863278681336399
1018,FAHD1,-0.7711378538,0.148908921375602
1019,HSDL2,0.8940815668,0.132020224829948
1020,HIST2H3A,-0.6722904324,0.00551587736351854
1021,SND1,0.1234744367,0.37518383520368
1022,TRMT10C,-0.0908357046,0.650882930832263
1023,EIF3M,-0.2356941575,0.161546118511821
1024,CYFIP1,0.1512636816,0.416374482698878
1025,PABPN1,0.1576487509,0.389133594706838
1026,KTN1,0.0922268911,0.609100757556757
1027,ALYREF,-0.0249342864,0.849886746545566
1028,RTTN,0.8598425936,0.0921422342073975
1029,THOC6,-0.4083514213,0.186102454505577
1030,CXorf67,0.1515764164,0.467410227271357
1031,CARM1,0.1882199615,0.238267591280745
1032,HIST2H2AB,0.2997275725,0.360433762177529
1033,AHNAK2,-0.2036465954,0.417890307038876
1034,RHOT2,-0.0148968275,0.927516756923055
1035,MRPL41,0.1842664407,0.411996782600326
1036,FTSJ3,0.0193323136,0.880252618690159
1037,CCAR2,0.0089046256,0.956522742816341
1038,NUP93,-1.1385811677,0.00068315475735721
1039,MMGT1,0.1822269099,0.633463027133796
1040,CPSF7,-0.4889197163,0.0409251475240162
1041,COLGALT1,-0.3609604576,0.357877646014438
1042,TXNDC5,-0.0759465565,0.561691714594928
1043,PDPR,-0.0136840544,0.926931870175431
1044,CMAS,-0.3090997601,0.474987351945242
1045,OR2AJ1,1.2114401824,0.0221458341108873
1046,NPLOC4,0.1737060382,0.537559764500109
1047,RDH11,-0.2033227404,0.159448786714936
1048,PNPT1,0.3694456328,0.0379701376840202
1049,IPO4,0.4926339461,0.0544217912667808
1050,PPP1R13L,0.0179872973,0.895773873253796
1051,NUP133,-1.3816975464,0.00331258653226359
1052,SCFD1,0.045774251,0.737238788675577
1053,PCNP,-1.3217870818,0.00235982865493475
1054,PSPC1,0.3952801088,0.215086999281849
1055,DDX1,-0.2327398447,0.148437157547242
1056,H1FX,-0.7718887212,0.0154415871034973
1057,CCT6B,-0.1656627456,0.314570678191906
1058,HSPH1,-0.2056536099,0.358638046790741
1059,GCN1L1,0.0758277745,0.596874083482407
1060,HDAC2,-0.1094990135,0.470213023668288
1061,RAD50,-0.9618900044,0.0023274074513226
1062,UFD1L,0.2190040323,0.155692017622119
1063,UPF1,0.1433951548,0.346884772436385
1064,SMARCC1,-0.3438269463,0.0444274343300561
1065,TNPO1,0.254536677,0.106245791373074
1066,EMG1,0.1595092407,0.365401610694529
1067,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1645973443,0.511413721847786
1068,TSR2,-0.1909740895,0.28402646636341
1069,MYDGF,-0.25086262,0.110941220949856
1070,TBRG4,0.1373774401,0.655025985428584
1071,MAGOHB,0.028959993,0.841392793259712
1072,LRRC59,0.2137291566,0.157985157874162
1073,FKBP10,0.1389044313,0.399162332540475
1074,COA7,-0.2844881478,0.0974551608850995
1075,PYCR2,-0.3498542065,0.120502568943433
1076,SNRNP40;DKFZp434D199,0.0058385897,0.973313229256709
1077,ERO1L,-0.2409484981,0.363945520892605
1078,PGAM5,-0.1513464817,0.368706043041106
1079,FUBP3,-0.2233962659,0.689092887898735
1080,ABHD14B,0.0521842122,0.702790605253248
1081,CNDP2,-0.0810436499,0.577119003883323
1082,NSUN5,0.0447300081,0.847388996987422
1083,RBM14,0.0192989141,0.883905080699177
1084,SMG1,2.8339512434,0.000204779549477406
1085,VPS35,-0.4585021162,0.0423248665004288
1086,CDC5L,-0.2393262367,0.279152187945668
1087,PSMD1,-0.5075347851,0.0837978954040735
1088,VAT1,-0.1751915149,0.402906845196453
1089,PLIN2,0.2994569398,0.660956657665387
1090,NUP88,-0.1352662227,0.651810037696504
1091,EIF3C;EIF3CL,0.3028937085,0.139342287358799
1092,PHB2,0.2096675121,0.245578149693198
1093,KIF2C,-0.6557131502,0.0115691800817434
1094,HSD17B10,0.3209163034,0.105385929066384
1095,NAP1L4,-0.0765013567,0.696022702195436
1096,CCT7,-0.0852117175,0.55034041909831
1097,HIST1H2BL,-0.5485765342,0.0445219156553984
1098,NIPSNAP1,-0.526434358,0.0430652912867471
1099,MYBBP1A,1.683527485,0.000602964539235273
1100,CORO1B,-0.159558259,0.320295351250859
1101,ERP44,0.0826658785,0.538748534445125
1102,TACO1,0.3138424139,0.194448143836431
1103,ESYT1,-0.1274547836,0.484602305226713
1104,TUBB6,0.4670896847,0.0394713740971974
1105,NTMT1,-0.0820949774,0.547304502921727
1106,TUBB2B,0.4175602815,0.0336258662781449
1107,TMED9,-0.0929393849,0.60612605441629
1108,GNL3,0.3323703674,0.394572501430153
1109,NUP85,0.228583682,0.810515748189722
1110,RBM4;RBM4B,-0.3187582294,0.209876721338635
1111,SF3B5,-0.3858870506,0.0500934057388481
1112,HINT2,-0.4782326758,0.137557347787128
1113,EIF2A,-0.1693845702,0.573449645068915
1114,MRPL13,0.180693756,0.406636338635337
1115,MRPL1,-0.0845812895,0.851164890411069
1116,NLN,-0.2970257486,0.178155771155145
1117,RAB34,-0.3314550036,0.158871106716429
1118,SLIRP,-0.0935582241,0.499904887087456
1119,NAT10,0.464992923,0.0145737966835751
1120,ILKAP;ILKAP3,-1.9553625912,0.0381293368026598
1121,XRN2,0.039965851,0.7611850692346
1122,DDX47,0.0564979014,0.677543648803197
1123,RAB1B,-0.3612148098,0.0353453288956438
1124,EHD4,-0.3327994296,0.15360769210604
1125,SLK,-2.9536395699,0.100490338694282
1126,PNN,-0.4502050215,0.104806833630749
1127,TMX1,-0.1841509363,0.245899705022868
1128,EHD1,-0.5719341051,0.0542370743124732
1129,NOL6,-0.2092688414,0.167338568036046
1130,PTGES2,0.0597855063,0.69759650340168
1131,LRRC40,0.597670722,0.50592112323039
1132,SFXN1,-0.1105883464,0.413065137995544
1133,GRPEL1,-0.0732531758,0.697016661964376
1134,C12orf10,-0.0459808483,0.760475813443262
1135,CACYBP,0.3570502291,0.043781658466138
1136,MCCC2,-1.4708329428,0.081379489153702
1137,SDF2L1,0.4401181384,0.0387643062178206
1138,TM9SF3,-0.2109831282,0.177191667406023
1139,EXOSC4,-0.0937010979,0.640862564593821
1140,NOP10,0.122895108,0.427996195887586
1141,TIGAR,-0.0880422584,0.681990884336824
1142,RPRD1B,0.1472359377,0.415123311243077
1143,NIT2,0.9928050228,0.00215078429026542
1144,EXOSC3,3.111860973,2.68917282899343e-05
1145,ANLN,0.3568011788,0.42592537004098
1146,PDLIM7,-0.0046393993,0.972145386783218
1147,DDX21,0.3945892023,0.158972267193448
1148,SAR1A;SAR1B,-1.5918155359,0.133953649384791
1149,EIF2B3,-0.0867624362,0.524196910454148
1150,AASDHPPT,0.2375669446,0.262834422450494
1151,APOBEC3C,-0.3071823037,0.37078190660761
1152,FARSB,0.3131957354,0.0791509843093076
