,Gene Name,log2(Fold change),P-value
846,RPS27A;UBC;UBB,-1.372,0.068
847,RAC1;RAC3,-0.227,0.404
848,AP2B1,0.515,0.334
849,YWHAZ,-0.811,0.014
850,DYNLL1,0.145,0.671
851,RPL38,-1.461,0.075
852,RPS21,0.43,0.152
853,GNB2L1,-0.264,0.248
854,TMSB10,0.003,0.995
855,YBX1,-0.088,0.728
856,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,3.038,0.012
857,ACTC1;ACTA1,-0.867,0.016
858,EEF1A1;EEF1A1P5,0.155,0.505
859,TUBA1B;TUBA4A,-0.276,0.299
860,TUBB4B,-1.134,0.084
861,EIF4G2,0.564,0.32
862,CCT2,0.559,0.062
863,RAE1,1.985,0.006
864,GSTO1,0.1,0.737
865,PRKDC,1.14,0.011
866,ARG2,-0.075,0.838
867,MRPS9,1.601,0.001
868,SARNP,1.56,0.009
869,LACTB,1.152,0.006
870,RPL24,-0.172,0.498
871,ARF1;ARF3,-0.192,0.796
872,ERH,-0.611,0.056
873,RBM10;RBM6,1.165,0.027
874,RBM3,-1.271,0.23
875,TFAM,0.435,0.341
876,SLC25A3,1.671,0.021
877,CLTC,0.293,0.515
878,NFKB2,2.684,0.001
879,FKBP3,0.85,0.015
880,SORD,0.76,0.061
881,HNRNPU,0.193,0.389
882,FABP5,0.64,0.065
883,CAP1,0.281,0.351
884,HMGCS1,0.588,0.071
885,PFKP,1.38,0.012
886,RPL18A,-0.17,0.709
887,FKBP4,0.603,0.065
888,RPL6,0.112,0.591
889,LMNB2,1.152,0.07
890,GLO1,-0.336,0.166
891,CSTF1,1.486,0.053
892,SRSF11,0.645,0.088
893,PPAT,2.032,0.001
894,GFPT1,0.501,0.145
895,PSME1,-0.03,0.891
896,PRDX1,-0.265,0.269
897,CKAP4,1.008,0.014
898,KHDRBS1,0.809,0.016
899,BAX,0.283,0.298
900,ARHGAP1,0.944,0.099
901,DHX9,0.477,0.095
902,SSRP1,0.297,0.272
903,NSUN2,0.976,0.013
904,RBBP4,-0.556,0.167
905,AHNAK,2.031,0.13
906,AP1B1,0.77,0.019
907,PMPCA,1.582,0.003
908,SCRN1,1.157,0.097
909,TWF1,-0.009,0.972
910,SF3A3,0.037,0.941
911,AIMP1,1.27,0.003
912,ILF2,-0.535,0.049
913,ILF3,0.102,0.855
914,TRAP1,1.325,0.002
915,ECH1,0.793,0.562
916,STK4;STK3,0.81,0.049
917,FLII,-0.415,0.322
918,HNRNPA0,-0.735,0.111
919,AIMP2,-0.159,0.47
920,PRDX4,1.134,0.153
921,PAK2,1.705,0.028
922,CBX3,0.171,0.497
923,PSMD2,0.175,0.428
924,SRSF9,1.171,0.192
925,SRSF5,2.502,0.002
926,TRIM28,-0.355,0.153
927,DHRS2,-0.437,0.124
928,G3BP1,-0.43,0.099
929,EIF3I,-0.407,0.111
930,UBE2V1;TMEM189-UBE2V1,1.122,0.005
931,NNT,1.288,0.005
932,SF3B2,-0.335,0.391
933,PDAP1,0.654,0.144
934,TUBB3,1.786,0.001
935,HDAC1,0.572,0.042
936,DCTN2,0.621,0.044
937,NAE1,0.195,0.751
938,TRA2A,0.032,0.932
939,SNX1,0.595,0.252
940,TSTA3,0.885,0.01
941,RAB31;RAB22A,0.608,0.37
942,DDX39B,-0.167,0.463
943,BLMH,3.721,0.0
944,IL18,1.273,0.04
945,BOP1,2.07,0.002
946,EIF3A,0.573,0.067
947,TTLL12,1.135,0.037
948,DPYSL3,0.735,0.021
949,DYNC1H1,1.06,0.009
950,TRIM25,0.4,0.117
951,FLNC,3.449,0.0
952,GALE,0.312,0.18
953,RBM39,1.71,0.012
954,MCM6,1.016,0.01
955,SMC1A,0.782,0.614
956,GANAB,-0.358,0.217
957,MVP,0.198,0.47
958,LASP1,-0.081,0.732
959,KPNB1,0.277,0.224
960,PSMD6,2.063,0.002
961,SEPT2,-0.119,0.575
962,NCAPD2,-2.636,0.019
963,EFTUD2,0.489,0.078
964,KARS,0.311,0.212
965,EIF4H,-2.506,0.0
966,EEA1,0.786,0.087
967,PDIA6,0.031,0.897
968,PAFAH1B3,0.418,0.124
969,PLEC,0.532,0.067
970,PPA1,0.395,0.247
971,PTGES3,-0.272,0.231
972,NONO,-0.496,0.065
973,QPRT,1.281,0.168
974,RCN1,0.059,0.857
975,PCBP1,-0.791,0.015
976,PCBP2,-0.398,0.208
977,SF3B3,-0.11,0.668
978,CNN3,0.101,0.645
979,SAFB,1.045,0.022
980,SF3A1,0.314,0.232
981,TRIP13,0.022,0.958
982,MAPRE1,0.431,0.216
983,ELAVL1,1.034,0.012
984,TOMM34,-0.567,0.306
985,UBE2V2,-1.4,0.019
986,RAB11B;RAB11A,-0.386,0.167
987,UAP1,0.181,0.64
988,DDB1,0.115,0.589
989,CDC37,1.807,0.001
990,FSCN1,0.157,0.495
991,DECR1,0.944,0.008
992,TST,1.444,0.126
993,CDO1,-1.315,0.005
994,HNRNPUL2;HNRNPUL2-BSCL2,0.139,0.689
995,SMU1,0.056,0.804
996,TUBB8,0.121,0.759
997,FAM98B,2.343,0.001
998,HS1BP3,0.771,0.063
999,HSP90AB2P,-0.618,0.09
1000,ZNF326,2.182,0.0
1001,DPCD,-0.922,0.013
1002,SH3BGRL3,-0.925,0.01
1003,PSMB7,2.566,0.073
1004,CROCC,-0.642,0.052
1005,FLNA,0.383,0.156
1006,ATL3,1.264,0.006
1007,SMYD5,-1.545,0.039
1008,LAMTOR1,0.755,0.053
1009,SLC25A24,-0.114,0.708
1010,SLC27A4,-0.546,0.097
1011,EDC4,0.405,0.16
1012,PRPF8,0.8,0.019
1013,FAHD1,2.369,0.009
1014,HIST2H3A;HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-1.632,0.15
1015,SND1,0.607,0.038
1016,EIF3M,2.594,0.119
1017,CYFIP1,1.235,0.009
1018,HUWE1,1.144,0.005
1019,PABPN1,0.19,0.484
1020,KTN1,1.209,0.032
1021,ALYREF,0.146,0.576
1022,CAND1,0.784,0.033
1023,TSPYL5,0.588,0.181
1024,CXorf67,1.455,0.106
1025,CARM1,0.995,0.008
1026,HIST2H2AB,0.109,0.777
1027,AHNAK2,0.816,0.088
1028,CHERP,1.369,0.161
1029,MRPL41,-1.066,0.008
1030,FTSJ3,0.504,0.201
1031,CCAR2,1.095,0.007
1032,NUP93,0.431,0.388
1033,ARFGAP1,1.106,0.005
1034,COLGALT1,4.587,0.021
1035,TXNDC5,-0.137,0.682
1036,PDPR,-0.068,0.938
1037,NGDN,-0.313,0.626
1038,RDH11,-0.701,0.084
1039,LRRC20,-0.32,0.304
1040,PNPT1,1.596,0.001
1041,DNAH5,1.167,0.005
1042,IPO4,0.709,0.327
1043,DYNLRB1;DYNLRB2,4.486,0.0
1044,ZC3H15,0.031,0.91
1045,PPP1R13L,-0.308,0.369
1046,PDCD6IP,1.327,0.019
1047,ATXN2L,2.924,0.001
1048,PSPC1,2.401,0.046
1049,H1FX,-0.601,0.447
1050,CCT6B,-0.036,0.94
1051,HSPH1,0.421,0.274
1052,GCN1L1,1.298,0.004
1053,UFD1L,0.157,0.563
1054,UPF1,1.819,0.002
1055,SMARCC1,0.799,0.022
1056,TNPO1,-0.334,0.655
1057,GLMN,1.556,0.002
1058,HIST1H2AC;HIST3H2A;HIST1H2AB,0.184,0.612
1059,MYDGF,0.248,0.31
1060,MRPL24,1.623,0.075
1061,MAGOHB,-0.084,0.812
1062,LRRC59,0.606,0.207
1063,FKBP10,2.456,0.061
1064,EFHD2,5.627,0.0
1065,PPP1R14B,1.487,0.007
1066,PGM2,1.942,0.009
1067,PDLIM5,0.115,0.808
1068,ERO1L,0.543,0.092
1069,FUBP3,1.267,0.027
1070,ABHD14B,-0.381,0.504
1071,CNDP2,0.508,0.074
1072,RBM14,0.653,0.098
1073,VPS35,-0.11,0.634
1074,GFM1,1.066,0.102
1075,NUDCD1,0.744,0.318
1076,PSMD1,0.961,0.019
1077,VAT1,-0.576,0.062
1078,PLIN2,0.34,0.311
1079,EIF3C;EIF3CL,-0.1,0.691
1080,PHB2,0.204,0.437
1081,HSD17B10,0.946,0.011
1082,NAP1L4,0.9,0.023
1083,CCT7,0.418,0.104
1084,NIPSNAP1,0.928,0.325
1085,WDR77,0.91,0.034
1086,CORO1B,-0.567,0.071
1087,TXNDC17,-0.016,0.961
1088,ERP44,1.533,0.007
1089,ESYT1,1.27,0.005
1090,ANP32E,0.731,0.442
1091,TUBB6,-0.002,0.991
1092,TUBB2B,-0.012,0.958
1093,PBDC1,0.58,0.041
1094,TMED9,-0.266,0.359
1095,GNL3,-0.158,0.704
1096,ACAT2,1.236,0.022
1097,SF3B5,0.697,0.239
1098,HINT2,-0.403,0.339
1099,EIF2A,0.389,0.178
1100,MRPL1,1.441,0.083
1101,NLN,0.348,0.698
1102,NAT10,1.263,0.034
1103,ILKAP,-0.255,0.79
1104,DDX47,0.647,0.384
1105,RAB1B,0.301,0.685
1106,BOLA2;BOLA2B,1.005,0.365
1107,TMX1,-1.015,0.087
1108,RNPEP,0.975,0.048
1109,PTGES2,0.992,0.028
1110,UBE2Z,0.612,0.325
1111,LRRC40,0.395,0.42
1112,SFXN1,1.227,0.005
1113,C12orf10,1.276,0.004
1114,CACYBP,1.914,0.162
1115,GLOD4,1.273,0.027
1116,TM9SF3,0.265,0.601
1117,RAB18,0.497,0.088
1118,EXOSC4,0.916,0.018
1119,RTN4,0.455,0.186
1120,RPRD1B,1.097,0.005
1121,NIT2,0.542,0.085
1122,XPNPEP1,2.031,0.002
1123,DDX21,1.043,0.015
1124,SAR1A,-2.114,0.104
1125,NANS,1.031,0.028
1126,EIF2B3,0.416,0.102
1127,PHPT1,0.832,0.031
1128,FARSB,2.513,0.021
1129,IARS2,2.603,0.001
1130,ATG3,1.457,0.004
1131,FAM49B,0.905,0.017
1132,DDX19A,1.118,0.01
1133,DDX18,0.725,0.129
1134,MRPL39,3.137,0.001
1135,CISD1,0.287,0.317
1136,MAT2B,1.637,0.575
1137,RCC2,0.777,0.028
1138,BCCIP,-0.067,0.891
1139,LARS,1.46,0.001
1140,GRHPR,0.361,0.207
1141,UBA2,0.403,0.445
1142,PEF1,0.449,0.247
1143,NDRG3,1.235,0.095
1144,SRP68,2.645,0.0
1145,CHORDC1,1.568,0.008
1146,SEPT9,0.114,0.591
1147,PFDN2,0.826,0.013
1148,TRMT112,0.828,0.118
1149,SLC25A13,3.274,0.001
1150,DBNL,-0.613,0.071
1151,DCTN4,2.576,0.0
1152,STOML2,0.897,0.04
1153,MRTO4,3.239,0.0
1154,CPSF3,-0.307,0.701
1155,RALY,-0.367,0.162
1156,CDV3,0.659,0.04
1157,CORO1C,0.656,0.036
1158,PRPF19,0.17,0.451
1159,UBQLN1;UBQLN4,0.441,0.471
1160,VPS4A,0.146,0.725
1161,MAGED2,-1.899,0.073
1162,PSMD13,1.616,0.001
1163,COPS3,-0.59,0.419
1164,SRRM2,0.712,0.03
1165,PA2G4,0.522,0.085
1166,SMC3,1.024,0.113
1167,RUVBL2,1.304,0.002
1168,RUVBL1,0.429,0.122
1169,NUDC,0.658,0.052
1170,VDAC3,0.027,0.908
1171,CFL2,0.253,0.285
1172,CNPY2,-0.426,0.104
1173,POLDIP2,-0.523,0.152
1174,WBP11,1.174,0.099
1175,NOP58,1.434,0.007
1176,SUGT1,-0.345,0.191
1177,LUC7L2,0.875,0.015
1178,MRPS2,-0.152,0.573
1179,STRAP,0.777,0.135
1180,RTCB,0.914,0.009
1181,RPL36,0.696,0.074
1182,TLN1,0.305,0.217
1183,AFG3L2,0.486,0.071
1184,LSM5,-0.097,0.7
1185,PPME1,2.424,0.061
1186,SUPT16H,1.718,0.001
1187,CD2AP,1.685,0.002
1188,TIMM13,0.056,0.931
1189,COPG1,0.98,0.064
1190,CLIC4,-0.678,0.046
1191,MTCH2,1.16,0.004
1192,PSMC3,-0.293,0.367
