,Gene Name,log2(Fold change),P-value
827,RPL34,0.396,0.022
828,RPIA,-0.021,0.943
829,NASP,-0.136,0.192
830,FASN,0.342,0.042
831,CCT3,0.141,0.257
832,TUFM,-0.189,0.152
833,SRP9;DKFZp564M2223,-0.237,0.115
834,AARS,-0.642,0.008
835,SARS,-0.147,0.32
836,PSMB3,-0.022,0.831
837,PSMB2,-0.071,0.579
838,MCM2,-0.457,0.013
839,ACADVL,-0.73,0.006
840,TMED10,0.033,0.735
841,RBM25,0.115,0.565
842,HINT1,-0.113,0.55
843,SEPHS1,-0.707,0.01
844,GMPS,0.062,0.515
845,GDI2,-0.084,0.413
846,SERPINH1,0.176,0.146
847,PDLIM4,-0.191,0.235
848,ST13;ST13P5;ST13P4,-0.071,0.581
849,VASP,-0.879,0.005
850,NUDT2,-0.269,0.052
851,CCT8,0.293,0.043
852,CCT4,0.163,0.143
853,ANXA11,0.05,0.703
854,RAB5C;RAB5A;RAB5B,-0.476,0.014
855,DUSP3,-0.468,0.018
856,GALK1,0.21,0.347
857,SSR4,-0.182,0.188
858,PSMD7,0.025,0.864
859,HDGF,-0.172,0.525
860,HNRNPA3,0.044,0.638
861,PGD,0.157,0.159
862,HNRNPM,-0.062,0.567
863,KPNA2,0.124,0.323
864,ARHGDIA,-0.003,0.976
865,HNRNPF,-0.171,0.13
866,MSH6,-0.301,0.073
867,KIF11,-0.412,0.075
868,SMS,-0.236,0.069
869,CAPZA1,0.041,0.774
870,BLVRA,-0.291,0.117
871,SLC25A1,-0.535,0.043
872,ACLY,0.613,0.002
873,METAP1,-0.138,0.37
874,COPB1,-0.267,0.06
875,SUB1,-0.078,0.446
876,RARS,0.103,0.378
877,YARS,-0.455,0.018
878,BCAT1,-0.614,0.246
879,RAD23B,-0.598,0.006
880,ALDH18A1,0.189,0.098
881,EIF5,-0.298,0.077
882,PSMD4,0.075,0.571
883,CSE1L,0.054,0.601
884,VCP,-0.045,0.627
885,HADHB,-0.24,0.074
886,ADK,0.052,0.646
887,ADAR,-0.36,0.023
888,SEC13,-0.72,0.005
889,HNRNPH2,-0.322,0.095
890,OXCT1,-0.175,0.237
891,EIF3B,0.038,0.703
892,MARS,0.017,0.914
893,ATP5I,-0.297,0.054
894,EIF6,-0.186,0.11
895,CTBP2,-0.55,0.034
896,NUP107,-0.334,0.059
897,MTPN,-0.147,0.174
898,ARPC4;ARPC4-TTLL3,-0.237,0.069
899,SEC61G,-0.328,0.119
900,TPI1,-0.423,0.007
901,EIF3E,0.168,0.25
902,UBE2G2,0.605,0.097
903,ACTB,0.23,0.175
904,EIF4A1,-0.061,0.678
905,RPS20,0.29,0.083
906,S100A10,-0.056,0.576
907,DSTN,-0.199,0.117
908,RAB10,-1.343,0.008
909,UBE2K,-0.083,0.631
910,UBE2N,0.377,0.03
911,ACTR3,-0.401,0.049
912,ACTR2,-0.353,0.049
913,ACTR1A,-0.231,0.059
914,COPS2,-0.077,0.522
915,ABCE1,-0.054,0.757
916,RAP1B;RAP1A,-0.113,0.358
917,RPS3A,0.381,0.016
918,RPL26;RPL26L1,0.314,0.021
919,MAGOH;MAGOHB,-0.233,0.113
920,RPL27,0.055,0.579
921,RHOA,-0.267,0.051
922,HSPE1;HSPE1-MOB4,0.113,0.264
923,VBP1,-0.143,0.204
924,B2M,-0.584,0.012
925,NUTF2,0.115,0.466
926,HNRNPK,-0.167,0.159
927,YWHAG,0.061,0.755
928,RPS7,0.367,0.023
929,PPP1CA,-0.304,0.027
930,PPP1CB,-0.444,0.091
931,PSMC1,-0.077,0.508
932,PSMC5,0.051,0.631
933,RPS8,0.482,0.004
934,RPS15A,0.506,0.004
935,RPS16,0.409,0.009
936,YWHAE,-0.095,0.343
937,RPS23,0.318,0.076
938,RPS18,0.447,0.006
939,RPS29,0.478,0.005
940,RPS13,0.346,0.037
941,RPS11,0.456,0.007
942,SNRPE,-0.401,0.011
943,SNRPF,-0.399,0.113
944,LSM3,-0.191,0.115
945,SNRPD1,0.325,0.044
946,SNRPD2,-0.108,0.475
947,SNRPD3,-0.207,0.075
948,TMSB4X,-0.29,0.206
949,PSMC6,0.061,0.582
950,RPL7A,0.317,0.025
951,ETF1,0.032,0.793
952,RPS4X,0.534,0.003
953,PPP2CA;PPP2CB,-0.328,0.024
954,RPS6,0.426,0.012
955,HIST1H4A,-0.532,0.005
956,RPL23,0.194,0.12
957,RPS25,0.515,0.005
958,RPS26;RPS26P11,0.451,0.006
959,RPS28,0.427,0.01
960,GNB1,-0.042,0.679
961,RBX1,0.755,0.382
962,GNB2,-0.323,0.02
963,RPL39;RPL39P5,0.421,0.045
964,RPL31,0.365,0.013
965,RPL10A,0.417,0.01
966,RPL11,0.428,0.012
967,RPL8,0.148,0.224
968,PPIA,-0.237,0.075
969,FKBP1A;FKBP12-Exip2,-0.572,0.01
970,RPS27A,1.378,0.005
971,GRB2,0.301,0.349
972,RAC1;RAC3,-0.192,0.119
973,YWHAZ,-0.057,0.565
974,PPP2R2A,0.143,0.634
975,DYNLL1;DYNLL2,-0.227,0.281
976,RPL38,0.38,0.071
977,RPS21,0.387,0.014
978,GNB2L1,0.205,0.077
979,SUPT4H1,-0.759,0.01
980,TMSB10,-0.008,0.95
981,YBX1,0.146,0.488
982,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.007,0.07
983,ACTC1;ACTA1,0.361,0.06
984,EEF1A1;EEF1A1P5,0.523,0.006
985,TUBA1B;TUBA4A,0.092,0.355
986,TUBB4B,0.123,0.232
987,PAFAH1B2,-0.084,0.475
988,EIF4G2,-0.132,0.358
989,CCT2,0.211,0.091
990,GSTO1,-0.571,0.048
991,SRPX,-0.141,0.371
992,MRPS5,-0.143,0.337
993,MRPS9,0.19,0.138
994,SARNP,-0.254,0.104
995,LACTB,-0.56,0.028
996,RPL24,0.289,0.042
997,ARF1;ARF3,-0.186,0.322
998,ERH,0.068,0.596
999,FOXK1,-0.557,0.006
1000,RBM3,0.067,0.68
1001,TFAM,-0.24,0.048
1002,PURA,-0.415,0.023
1003,CLTC,-0.306,0.022
1004,FKBP3,-0.428,0.035
1005,SORD,-0.146,0.26
1006,HNRNPU,-0.094,0.336
1007,FABP5,-0.011,0.951
1008,CAP1,-0.088,0.459
1009,HMGCS1,1.093,0.0
1010,PFKP,-0.033,0.766
1011,PLCB3,-0.263,0.076
1012,FKBP4,0.435,0.007
1013,PLOD1,0.174,0.291
1014,RPL6,0.243,0.047
1015,LMNB2,-0.151,0.373
1016,GBE1,-0.091,0.628
1017,GLO1,-0.338,0.023
1018,YWHAH,0.182,0.166
1019,CSTF1,0.078,0.753
1020,SRSF11,-0.098,0.529
1021,CALD1,0.621,0.267
1022,PPAT,0.934,0.001
1023,GFPT1,0.417,0.014
1024,PSME1,-0.359,0.017
1025,RING1;RNF2,1.174,0.083
1026,CKAP4,-0.326,0.072
1027,KHDRBS1,-0.025,0.819
1028,BAX,-0.749,0.01
1029,ARHGAP1,-0.487,0.056
1030,PPP3CA;PPP3CB,0.124,0.289
1031,DHX9,0.049,0.638
1032,LGALS3BP,-0.123,0.291
1033,PPID,0.012,0.923
1034,SSRP1,-0.353,0.025
1035,NSUN2,0.545,0.087
1036,RBBP4,-0.275,0.05
1037,AHNAK,0.386,0.327
1038,PMPCA,-0.584,0.004
1039,SCRN1,-0.189,0.12
1040,TWF1,-0.103,0.539
1041,SF3A3,0.136,0.296
1042,AIMP1,-0.063,0.51
1043,ILF2,0.019,0.839
1044,ILF3,-0.096,0.361
1045,TRAP1,0.12,0.27
1046,PPP1R8,-0.674,0.01
1047,STK4,0.139,0.537
1048,FLII,0.205,0.148
1049,ACACA,-0.51,0.274
1050,IK,-0.458,0.106
1051,TARDBP;TDP43,-0.197,0.088
1052,HNRNPA0,-0.546,0.003
1053,AIMP2,0.092,0.4
1054,PRDX4,-0.103,0.528
1055,PAK2,-0.211,0.126
1056,CBX3,-0.512,0.005
1057,PSMD2,0.356,0.038
1058,SRSF9,-0.242,0.184
1059,SRSF5,-0.102,0.557
1060,TRIM28,0.032,0.747
1061,DHRS2,-0.446,0.032
1062,G3BP1,-0.003,0.979
1063,EIF3I,0.153,0.177
1064,UBE2V1;TMEM189-UBE2V1,0.036,0.848
1065,DYNC1I2,0.52,0.025
1066,SF3B2,-0.133,0.355
1067,PDAP1,-0.338,0.024
1068,SQSTM1,0.006,0.977
1069,TUBB3,0.709,0.006
1070,DCTN2,0.009,0.922
1071,NAE1,-0.436,0.007
1072,TRA2A,0.066,0.587
1073,SNX1,-0.82,0.024
1074,TSTA3,-0.405,0.023
1075,DDX39B,-0.153,0.217
1076,BLMH,0.461,0.019
1077,EXOSC2,-0.179,0.227
1078,IL18,0.304,0.059
1079,BOP1,0.142,0.254
1080,EIF3A,0.113,0.265
1081,FHL2,0.499,0.029
1082,DPYSL3,-0.356,0.016
1083,DYNC1H1,0.122,0.308
1084,EIF4A2,-0.68,0.009
1085,CTTN,-0.027,0.852
1086,FLNC,1.186,0.002
1087,GALE,-0.581,0.004
1088,CAPRIN1,-0.41,0.017
1089,RBM39,0.268,0.084
1090,MCM6,-0.259,0.133
1091,USP10,-0.321,0.04
1092,GANAB,-0.295,0.067
1093,MVP,-0.161,0.266
1094,LASP1,0.061,0.635
1095,KPNB1,-0.063,0.504
1096,PSMD6,0.496,0.14
1097,SEPT2,-0.419,0.018
1098,NCAPD2,-1.689,0.058
1099,EFTUD2,-0.239,0.147
1100,KARS,0.002,0.99
1101,RRS1,0.02,0.897
1102,EIF4H,-0.033,0.764
1103,EEA1,-0.959,0.027
1104,PDIA6,-0.247,0.045
1105,PAFAH1B3,-0.448,0.015
1106,PLEC,0.575,0.003
1107,PPA1,0.133,0.213
1108,NONO,-0.285,0.038
1109,QPRT,-1.066,0.002
1110,RCN1,-0.344,0.23
1111,PCBP1,-0.308,0.022
1112,PCBP2,-0.015,0.873
1113,SF3B3,-0.293,0.037
1114,CNN3,0.152,0.189
1115,SAFB,1.438,0.0
1116,SF3A2,0.38,0.044
1117,SF3A1,-0.016,0.883
1118,TRIP11,-0.596,0.123
1119,TRIP13,0.178,0.353
1120,MAPRE1,0.022,0.812
1121,ELAVL1,-0.048,0.69
1122,MYLK,-0.604,0.003
1123,TOMM34,-0.081,0.522
1124,UBE2V2,0.055,0.613
1125,NEDD8;NEDD8-MDP1,0.037,0.73
1126,ZYX,0.694,0.032
1127,ADRM1,0.177,0.126
1128,CCDC6,-0.209,0.082
1129,UAP1,0.691,0.069
1130,DDB1,-0.278,0.057
1131,MRPL23,-0.448,0.034
1132,CDC37,0.225,0.159
1133,FSCN1,0.139,0.25
1134,DECR1,-0.62,0.003
1135,UPP1,-0.733,0.026
1136,CDO1,0.143,0.219
1137,HNRNPUL2;HNRNPUL2-BSCL2,-0.369,0.029
1138,SMU1,-0.378,0.051
1139,TRMT5,-0.205,0.191
1140,UAP1L1,-1.268,0.0
1141,TUBB8,-0.147,0.17
1142,ACTBL2,0.177,0.129
1143,HSP90AB2P,-0.16,0.321
1144,ZNF326,-0.192,0.134
1145,MAGED2,-0.684,0.031
1146,DPCD,-0.594,0.022
1147,KIF2C,-0.767,0.003
1148,SH3BGRL3,-0.264,0.041
1149,C9orf64,-0.511,0.005
1150,NT5DC1,0.317,0.047
1151,CROCC,-0.004,0.98
1152,FLNA,0.182,0.199
1153,CIAPIN1,0.067,0.697
1154,SMYD5,-2.423,0.006
1155,SLC25A24,-0.129,0.528
1156,HIBCH,-1.127,0.103
1157,PTRF,0.222,0.299
1158,PRPF8,-0.691,0.194
1159,FAHD1,-0.556,0.004
1160,CXorf22,-0.07,0.469
1161,HIST2H3A,-0.69,0.007
1162,SND1,0.065,0.528
1163,EIF3M,0.124,0.314
1164,CYFIP1,-1.003,0.339
1165,HUWE1,-0.199,0.136
1166,PABPN1,-0.084,0.717
1167,KTN1,-0.247,0.089
1168,ALYREF,-0.152,0.149
1169,RTTN,1.029,0.169
1170,TSPYL5,-0.279,0.214
1171,THOC6,-1.076,0.019
1172,CXorf67,-0.166,0.267
1173,CARM1,-0.197,0.166
1174,HIST2H2AB,0.101,0.721
1175,AHNAK2,-0.592,0.004
1176,MRPL41,-0.346,0.027
1177,FTSJ3,-0.055,0.6
1178,CCAR2,0.052,0.726
1179,NUP93,-0.768,0.002
1180,ARFGAP1,-0.008,0.943
1181,COLGALT1,-0.85,0.042
1182,TXNDC5,-0.265,0.065
1183,MAPK1IP1L,-0.097,0.681
1184,CCDC168,-0.376,0.307
1185,NUP43,1.479,0.0
1186,GADD45GIP1,-0.614,0.005
1187,NPLOC4,-0.319,0.074
1188,LRRC20,-0.366,0.131
1189,PNPT1,0.506,0.01
1190,GEMIN5,-0.641,0.011
1191,IPO4,-0.044,0.691
1192,DYNLRB1;DYNLRB2,-0.112,0.648
1193,ZC3H15,-0.188,0.319
1194,PPP1R13L,-0.187,0.168
1195,PDCD6IP,0.023,0.846
1196,SCFD1,-0.061,0.739
1197,UBLCP1,-0.208,0.147
1198,PCNP,-0.275,0.129
1199,ATXN2L,-0.322,0.248
1200,PSPC1,0.15,0.638
1201,H1FX,-0.158,0.252
1202,CCT6B,-0.052,0.612
1203,NDRG1,-1.106,0.003
1204,HSPH1,0.402,0.009
1205,GCN1L1,-0.003,0.98
1206,TFG,-0.849,0.063
1207,HDAC2,-0.108,0.361
1208,RAD50,-0.49,0.011
1209,UFD1L,0.169,0.211
1210,UPF1,0.041,0.732
1211,COPS5,-0.31,0.151
1212,SMARCC1,-0.325,0.086
1213,TNPO1,0.174,0.244
1214,EMG1,-0.554,0.014
1215,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.268,0.149
1216,TSR2,-0.787,0.001
1217,MRPL24,-0.394,0.041
1218,MAGOHB,-0.173,0.177
1219,LRRC59,0.231,0.064
1220,FAM136A,-0.331,0.08
1221,PPP1R14B,-0.142,0.434
1222,SNRNP40;DKFZp434D199,0.337,0.128
1223,GNPNAT1,0.107,0.552
1224,DNAJA3,-0.089,0.376
1225,ERO1L,-0.603,0.022
1226,FUBP3,0.235,0.069
1227,SUCLG2,-0.425,0.008
1228,GMPPA,-0.324,0.21
1229,ABHD14B,-0.399,0.014
1230,THOC3,-0.268,0.063
1231,PBK,-0.213,0.17
1232,CNDP2,-0.216,0.076
1233,PRRC1,0.143,0.681
1234,DOCK7,-0.469,0.187
1235,RBM14,0.038,0.703
1236,VPS35,-0.579,0.01
1237,PURB,0.138,0.266
1238,NUDCD1,0.394,0.01
1239,MMS19,-0.732,0.171
1240,CDC5L,-0.37,0.079
1241,PSMD1,-0.023,0.914
1242,VAT1,-0.681,0.002
1243,PLIN2,-0.625,0.04
1244,EIF3C;EIF3CL,0.116,0.476
1245,TTC1,-0.231,0.071
1246,PHB2,-0.251,0.132
1247,HSD17B10,0.045,0.736
1248,NAP1L4,-0.047,0.679
1249,CCT7,0.19,0.091
1250,NIPSNAP1,-0.434,0.026
1251,ARPC5L,0.119,0.511
1252,WDR77,0.179,0.35
1253,CORO1B,-0.595,0.004
1254,TXNDC17,-0.225,0.074
1255,GINS4,-0.068,0.836
1256,GINS3,-0.372,0.043
1257,ERP44,-0.221,0.073
1258,TACO1,0.128,0.432
1259,ESYT1,-0.295,0.129
1260,TUBB6,0.387,0.012
1261,BDH2,-0.982,0.004
1262,NTMT1,-0.271,0.083
1263,TUBB2B,0.576,0.003
1264,PBDC1,-0.123,0.33
1265,GNL3,0.006,0.973
1266,ACAT2,0.434,0.268
1267,RBM4,-0.368,0.135
1268,SF3B5,-0.003,0.97
1269,HINT2,-1.126,0.0
1270,EIF2A,-0.045,0.866
1271,MRPL1,-0.054,0.909
1272,NLN,-0.211,0.235
1273,KLC2,0.372,0.227
1274,ILKAP,-1.695,0.117
1275,XRN2,-0.159,0.203
1276,DDX47,0.007,0.944
1277,RAB1B,-0.263,0.037
1278,BOLA2;BOLA2B,-0.002,0.989
1279,TMX1,-0.37,0.024
1280,EHD1,-0.008,0.976
1281,PTGES2,0.076,0.531
1282,PHAX,-0.103,0.516
1283,UBE2Z,-0.405,0.014
1284,MED20,-2.655,0.003
1285,SFXN1,-0.216,0.105
1286,GRPEL1,0.269,0.073
1287,C12orf10,-0.08,0.437
1288,CACYBP,0.417,0.008
1289,SDF2L1,-0.173,0.471
1290,EXOSC4,0.015,0.937
1291,NOP10,0.289,0.084
1292,LZTFL1,-0.617,0.034
1293,TIGAR,-0.098,0.341
1294,RTN4,0.107,0.363
1295,RPRD1B,-0.193,0.146
1296,NIT2,-0.638,0.009
1297,EXOSC3,0.397,0.177
1298,ANLN,-1.355,0.139
1299,XPNPEP1,0.324,0.103
1300,PDLIM7,0.058,0.572
1301,DDX21,0.339,0.114
1302,SAR1A;SAR1B,-0.539,0.59
1303,NANS,0.178,0.214
1304,EIF2B3,0.044,0.672
1305,POLE3,-0.192,0.278
1306,AASDHPPT,-0.517,0.005
1307,HEBP1,-0.809,0.001
1308,PHPT1,-0.198,0.223
1309,FARSB,0.087,0.419
1310,ATG3,-0.282,0.059
1311,DDX19A,-0.237,0.093
1312,DDX18,-0.596,0.115
1313,PNPO,-0.687,0.003
1314,SLTM,-0.173,0.121
1315,COMMD8,-0.662,0.018
1316,NDUFB11,0.13,0.462
1317,OCIAD1,-0.471,0.006
1318,ADPRHL2,-0.549,0.003
1319,GAR1,0.198,0.185
1320,AATF,-0.095,0.503
1321,MRPL39,0.266,0.128
1322,C9orf78,-0.05,0.787
1323,MAT2B,-0.518,0.01
1324,MRPL15,-0.091,0.683
1325,PDP1,-3.181,0.001
1326,RCC2,-0.536,0.009
1327,BCCIP,-0.224,0.077
1328,HEATR5B,0.3,0.083
1329,LARS,0.061,0.567
1330,GNG12,-0.326,0.069
1331,GRHPR,-0.618,0.013
1332,UBA2,-0.41,0.028
1333,PEF1,0.465,0.065
1334,NDRG3,-0.215,0.217
1335,SRP68,0.036,0.729
1336,CHORDC1,0.627,0.164
1337,SEPT9,0.198,0.175
1338,DDX20,-0.124,0.37
1339,PFDN2,0.408,0.012
1340,NRBP1,0.534,0.035
1341,TRMT112,-0.733,0.005
1342,DBNL,-0.231,0.104
1343,DCTN4,-0.194,0.151
1344,HSPB8,0.041,0.8
1345,STOML2,-0.221,0.074
1346,MRTO4,0.069,0.66
1347,CPSF3,-0.193,0.117
1348,RALY,-0.651,0.002
1349,CDV3,0.24,0.049
1350,CORO1C,0.34,0.052
1351,NOB1,-0.944,0.003
1352,PRPF19,-0.193,0.134
1353,UBQLN1,0.064,0.595
1354,VPS4A,-0.688,0.318
1355,STUB1,0.008,0.975
1356,PSMD13,-0.031,0.801
1357,COPS3,-0.09,0.4
1358,NSFL1C,0.387,0.122
1359,SRRM2,-0.239,0.11
1360,PA2G4,0.031,0.838
1361,SMC3,-0.633,0.009
1362,RUVBL2,-0.121,0.263
1363,PIN4,-0.582,0.004
1364,RUVBL1,0.006,0.963
1365,NUDC,0.094,0.34
1366,VDAC3,-0.326,0.191
1367,CFL2,-0.274,0.067
1368,FARSA,0.126,0.599
1369,DRG1,-0.027,0.794
1370,CNPY2,-0.563,0.01
1371,POLDIP2,-0.249,0.044
1372,CARHSP1,0.117,0.58
1373,WBP11,0.164,0.22
1374,NOP58,0.272,0.377
1375,SUGT1,-0.112,0.326
1376,LSM2,-0.394,0.048
1377,LUC7L2,-0.249,0.054
1378,MRPS2,-0.077,0.522
1379,MRPL11,-0.038,0.821
1380,STRAP,-0.136,0.39
1381,RTCB,0.005,0.96
1382,RPL36,0.392,0.016
1383,TLN1,0.035,0.708
1384,AFG3L2,-0.61,0.039
1385,LSM5,-0.461,0.007
1386,PPME1,0.002,0.995
1387,YTHDF2,-0.09,0.425
1388,SUPT16H,-0.001,0.995
1389,TIMM9,-0.199,0.15
1390,CD2AP,-0.486,0.02
1391,TIMM13,-0.207,0.207
1392,GMPPB,-0.323,0.103
1393,RBM8A,-0.047,0.648
1394,SNX8,-0.643,0.006
1395,COPG1,0.128,0.226
1396,CLIC4,0.129,0.48
1397,NFS1,0.379,0.271
1398,MTCH2,-0.466,0.005
1399,PSMC3,-0.075,0.522
1400,ACIN1,0.022,0.936
