,Bait,Prey Gene,Saint Score,log2FC
567,TRCP4AC,TSC1,0.0,-1.69
568,TRCP4AC,NEDD8,0.05,0.651
569,TRCP4AC,NEDD1,0.0,-3.184
570,TRCP4AC,CDC37,0.5,1.401
571,TRCP4AC,S100A9,0.99,6.409
572,TRCP4AC,S100A8,1.0,7.022
573,TRCP4AC,S100A7,1.0,6.907
574,TRCP4AC,AIP,0.5,5.129
575,TRCP4AC,TNKS1BP1,0.0,-2.556
576,TRCP4AC,LASP1,0.0,-2.556
577,TRCP4AC,HBS1L,0.0,-1.12
578,TRCP4AC,MICALL1,0.0,-3.837
579,TRCP4AC,NAA35,0.0,-1.599
580,TRCP4AC,NAA30,0.0,-1.599
581,TRCP4AC,GYG1,0.0,-1.889
582,TRCP4AC,DIAPH1,0.0,-5.059
583,TRCP4AC,DYNC1I2,0.0,-3.059
584,TRCP4AC,NUDC,0.5,1.021
585,TRCP4AC,ESYT1,0.0,-2.737
586,TRCP4AC,PEA15,0.0,-3.474
587,TRCP4AC,SKA3,0.0,-1.286
588,TRCP4AC,NUMBL,0.0,-0.578
589,TRCP4AC,EXOC3,0.0,-3.322
590,TRCP4AC,EXOC4,0.0,-2.644
591,TRCP4AC,PPP1R13L,0.0,-0.434
592,TRCP4AC,EEF2,0.0,-0.713
593,TRCP4AC,RAD18,0.0,-2.0
594,TRCP4AC,SF1,0.0,-5.059
595,TRCP4AC,TNRC6B,0.0,-2.322
596,TRCP4AC,USP24,0.5,2.614
597,TRCP4AC,CCSER2,0.0,-1.0
598,TRCP4AC,STRAP,0.0,-1.396
599,TRCP4AC,AMPD2,0.0,-4.322
600,TRCP4AC,CCDC43,0.0,-1.396
601,TRCP4AC,DFFA,0.0,-2.184
602,TRCP4AC,SSH3,0.0,-2.474
603,TRCP4AC,SSH1,0.0,-2.837
604,TRCP4AC,DBNL,0.0,-1.889
605,TRCP4AC,SFN,0.65,2.322
606,TRCP4AC,PLEKHA5,0.0,-0.667
607,TRCP4AC,CYLD,0.0,-3.184
608,TRCP4AC,PLEKHA1,0.0,-1.599
609,TRCP4AC,TRIP6,0.0,-3.837
610,TRCP4AC,TRIP4,0.0,0.0
611,TRCP4AC,ANXA1,0.0,-0.059
612,TRCP4AC,ARFGAP2,0.0,-1.786
613,TRCP4AC,ARFGAP3,0.0,-1.69
614,TRCP4AC,ARFGAP1,0.0,-1.474
615,TRCP4AC,NCKAP5L,0.4,2.0
616,TRCP4AC,COPZ1,0.0,-1.0
617,TRCP4AC,RUVBL1,0.01,0.696
618,TRCP4AC,NEK1,0.0,-3.322
619,TRCP4AC,ADAR,0.0,-3.837
620,TRCP4AC,NEK9,0.0,-1.837
621,TRCP4AC,TXNRD1,0.0,-2.737
622,TRCP4AC,ZNF185,0.0,-0.916
623,TRCP4AC,CCDC6,0.0,-2.0
624,TRCP4AC,NASP,0.0,-2.322
625,TRCP4AC,MTHFD1,0.0,-3.184
626,TRCP4AC,PCNP,0.0,-2.837
627,TRCP4AC,NUDCD2,0.5,6.129
628,TRCP4AC,NUDCD3,0.51,2.345
629,TRCP4AC,STBD1,0.0,-3.184
630,TRCP4AC,WDHD1,0.0,-5.059
631,TRCP4AC,MRE11A,0.0,0.214
632,TRCP4AC,MYH9,0.0,-3.474
633,TRCP4AC,CDKL3,0.0,-1.0
634,TRCP4AC,RANBP1,0.03,0.263
635,TRCP4AC,RANBP2,0.0,-2.184
636,TRCP4AC,PUS7,0.0,-5.644
637,TRCP4AC,HN1L,0.0,-1.474
638,TRCP4AC,CELF1,0.0,-3.322
639,TRCP4AC,ZW10,0.0,-1.322
640,TRCP4AC,RTCB,0.0,-1.252
641,TRCP4AC,STX5,0.0,-0.889
642,TRCP4AC,KEAP1,0.5,1.757
643,TRCP4AC,RPS3A,0.0,-1.786
644,TRCP4AC,MYO9B,0.0,-4.644
645,TRCP4AC,POLA1,0.0,-1.0
646,TRCP4AC,EEF1G,0.0,-0.494
647,TRCP4AC,YWHAZ,0.26,1.459
648,TRCP4AC,SH3RF1,0.0,-1.322
649,TRCP4AC,YWHAE,0.11,1.585
650,TRCP4AC,KRI1,0.0,-1.0
651,TRCP4AC,TXLNA,0.11,1.0
652,TRCP4AC,CASC5,0.5,1.516
653,TRCP4AC,DYNC1H1,0.0,-6.644
654,TRCP4AC,CALD1,0.0,-1.943
655,TRCP4AC,VPS16,0.0,-1.322
656,TRCP4AC,ABI1,0.0,-1.786
657,TRCP4AC,ROCK1,0.0,-4.322
658,TRCP4AC,CSTF2,0.0,-2.059
659,TRCP4AC,CUL4A,1.0,9.253
660,TRCP4AC,PCCB,0.5,3.807
661,TRCP4AC,LRRC16A,0.0,-2.943
662,TRCP4AC,KIF2C,0.0,-1.599
663,TRCP4AC,SUGT1,0.5,0.791
664,TRCP4AC,FAM50A,0.0,-4.059
665,TRCP4AC,TPD52,0.0,-2.943
666,TRCP4AC,FMNL1,0.0,-2.322
667,TRCP4AC,NEXN,0.0,-3.474
668,TRCP4AC,CLINT1,0.0,-3.184
669,TRCP4AC,MAPRE1,0.0,-3.059
670,TRCP4AC,VRK2,0.0,-2.837
671,TRCP4AC,LRRC7,0.25,2.0
672,TRCP4AC,ACOT1,0.0,-0.786
673,TRCP4AC,ZAK,0.0,-0.454
674,TRCP4AC,LIMA1,0.0,-1.644
675,TRCP4AC,RBBP7,0.0,-2.0
676,TRCP4AC,PPFIBP1,0.0,-3.322
677,TRCP4AC,C1ORF198,0.0,-1.396
678,TRCP4AC,RNF214,0.0,-3.322
679,TRCP4AC,HIST3H3,0.0,0.516
680,TRCP4AC,FAM208A,0.0,-5.644
681,TRCP4AC,FAM208B,0.0,-4.644
682,TRCP4AC,ENAH,0.0,-2.737
683,TRCP4AC,DOCK7,0.0,-4.644
684,TRCP4AC,CC2D1A,0.04,0.322
685,TRCP4AC,HSPH1,0.0,-0.786
686,TRCP4AC,UBAP2L,0.0,-2.059
687,TRCP4AC,LIMCH1,0.0,-3.837
688,TRCP4AC,NARS,0.0,-2.322
689,TRCP4AC,JUP,0.5,1.899
690,TRCP4AC,YARS,0.0,-0.322
691,TRCP4AC,JMJD1C,0.0,-4.322
692,TRCP4AC,GSPT1,0.0,-3.059
693,TRCP4AC,PARP4,0.0,-3.837
694,TRCP4AC,EHBP1,0.0,-3.644
695,TRCP4AC,PARP1,0.0,-5.644
696,TRCP4AC,BCCIP,0.0,-3.474
697,TRCP4AC,GPHN,0.0,-2.12
698,TRCP4AC,PPP2R5D,0.0,-1.474
699,TRCP4AC,TCHP,0.01,0.0
700,TRCP4AC,MOB3A,0.11,1.0
701,TRCP4AC,CTNND1,0.0,-1.396
702,TRCP4AC,SH3GL1,0.0,-2.12
703,TRCP4AC,GNB2L1,0.61,4.459
704,TRCP4AC,STRN4,0.0,-1.0
705,TRCP4AC,STRN3,0.0,-1.889
706,TRCP4AC,RPS24,0.0,-2.556
707,TRCP4AC,ACACA,0.49,2.511
708,TRCP4AC,RPS23,0.0,-2.322
709,TRCP4AC,RPS20,0.0,-0.578
710,TRCP4AC,RPS21,0.49,3.907
711,TRCP4AC,SON,0.0,-2.943
712,TRCP4AC,PPIG,0.42,3.322
713,TRCP4AC,CCDC85C,0.0,-0.837
714,TRCP4AC,PPIA,0.0,-0.415
715,TRCP4AC,CAMSAP1,0.0,-1.837
716,TRCP4AC,DIP2A,0.0,-3.837
717,TRCP4AC,AIMP2,0.02,0.0
718,TRCP4AC,CORO1B,0.0,-0.396
719,TRCP4AC,CHORDC1,0.0,-1.396
720,TRCP4AC,STAM2,0.0,-1.644
721,TRCP4AC,VPS33B,0.0,-1.599
722,TRCP4AC,SYNJ1,0.0,-5.059
723,TRCP4AC,HNRNPA2B1,0.0,-3.474
724,TRCP4AC,SYNJ2,0.0,-1.556
725,TRCP4AC,NBAS,0.48,1.807
726,TRCP4AC,A0A222,0.0,-2.644
727,TRCP4AC,PPP6R3,0.0,-1.474
728,TRCP4AC,TP53BP2,0.0,-3.474
729,TRCP4AC,LZIC,0.0,-1.889
730,TRCP4AC,CASP4,0.0,-3.322
731,TRCP4AC,NAA50,0.0,-1.322
732,TRCP4AC,DARS,0.0,-1.0
733,TRCP4AC,ANKHD1;ANKHD1-EIF4EBP3,0.0,-2.322
734,TRCP4AC,CLMN,0.0,-1.515
735,TRCP4AC,PIH1D1,0.5,1.618
736,TRCP4AC,S100A11,0.0,-2.252
737,TRCP4AC,S100A10,0.0,-2.837
738,TRCP4AC,S100A14,0.42,3.322
739,TRCP4AC,TTC9C,0.0,-2.556
740,TRCP4AC,S100A16,0.91,4.644
741,TRCP4AC,AHCYL1,0.0,-2.059
742,TRCP4AC,STUB1,0.42,3.322
743,TRCP4AC,ELFN2,0.0,-2.837
744,TRCP4AC,PIP,0.5,4.644
745,TRCP4AC,PRRC2C,0.0,-2.12
746,TRCP4AC,PRRC2A,0.0,-2.837
747,TRCP4AC,SPAG5,0.0,-1.396
748,TRCP4AC,SPAG1,0.0,-2.322
749,TRCP4AC,SERPINB3,0.5,7.077
750,TRCP4AC,NFAT5,0.0,-5.644
751,TRCP4AC,MAGED2,0.0,-3.474
752,TRCP4AC,CLIC1,0.0,-2.474
753,TRCP4AC,UBC,0.09,1.339
754,TRCP4AC,ELP4,0.0,-1.322
755,TRCP4AC,SPC24,0.0,-1.0
756,TRCP4AC,ANKRD52,0.0,-1.184
757,TRCP4AC,ST13,0.12,0.585
758,TRCP4AC,CD2AP,0.0,-0.862
759,TRCP4AC,UBAP2,0.0,-2.322
760,TRCP4AC,UBAP1,0.0,-0.837
761,TRCP4AC,DCTN1,0.0,-2.12
762,TRCP4AC,CDV3,0.0,-1.089
763,TRCP4AC,PCBP2,0.0,-1.358
764,TRCP4AC,PCBP1,0.0,-1.837
765,TRCP4AC,ZBTB33,0.0,-1.029
766,TRCP4AC,XRN1,0.0,-1.152
767,TRCP4AC,SERPINB12,0.4,2.0
768,TRCP4AC,PLEC,0.0,-1.515
769,TRCP4AC,KIF3B,0.0,-2.556
770,TRCP4AC,PEX5,0.0,-2.0
771,TRCP4AC,IVL,0.49,3.907
772,TRCP4AC,FAM91A1,0.0,-1.786
773,TRCP4AC,CSTF2T,0.0,-1.218
774,TRCP4AC,STAMBP,0.0,-4.059
775,TRCP4AC,EPHA2,0.0,-2.0
776,TRCP4AC,C11ORF49,0.47,0.941
777,TRCP4AC,ATP5B,0.0,-0.269
778,TRCP4AC,NES,0.0,-1.184
779,TRCP4AC,TBC1D8,0.0,-0.889
780,TRCP4AC,TBC1D2,0.0,-3.322
781,TRCP4AC,TBC1D5,0.0,-3.474
782,TRCP4AC,PFDN2,0.0,-2.322
783,TRCP4AC,PCMT1,0.0,-2.474
784,TRCP4AC,SEPTIN-10,0.0,-3.059
785,TRCP4AC,SYNE1,0.06,0.411
786,TRCP4AC,YTHDC2,0.0,-1.786
787,TRCP4AC,PAIP1,0.0,-2.184
788,TRCP4AC,ARHGEF28,0.4,2.0
789,TRCP4AC,WWOX,0.0,-0.971
790,TRCP4AC,STEAP3,0.0,-4.059
791,TRCP4AC,CEP131,0.41,1.22
792,TRCP4AC,RPS16,0.42,3.907
793,TRCP4AC,TMSB4X,0.0,-2.474
794,TRCP4AC,CCDC25,0.0,-2.059
795,TRCP4AC,RIPK2,0.0,-1.396
796,TRCP4AC,PDCL,0.0,-2.322
797,TRCP4AC,TXN,0.24,1.585
798,TRCP4AC,CRABP2,0.42,3.322
799,TRCP4AC,NR3C1,0.0,-2.474
800,TRCP4AC,TXNL1,0.5,1.727
801,TRCP4AC,MAP7D3,0.0,-1.786
802,TRCP4AC,ACTN1,0.0,-1.515
803,TRCP4AC,ACTN4,0.0,-1.889
804,TRCP4AC,EZR,0.0,-1.515
805,TRCP4AC,G3BP1,0.0,-1.396
806,TRCP4AC,IFT27,0.0,-2.0
807,TRCP4AC,STK10,0.0,-1.599
808,TRCP4AC,FKBP4,0.5,2.257
809,TRCP4AC,SRSF11,0.0,-2.737
810,TRCP4AC,FKBP3,0.0,-2.0
811,TRCP4AC,GAPVD1,0.0,-3.837
812,TRCP4AC,APBB1,0.0,-1.644
813,TRCP4AC,NOB1,0.0,-3.059
814,TRCP4AC,IRAK1,0.0,-2.474
815,TRCP4AC,TFE3,0.0,-3.837
816,TRCP4AC,DIAPH2,0.0,-3.474
817,TRCP4AC,WIPI2,0.0,-0.621
818,TRCP4AC,WIPI1,0.0,-1.737
819,TRCP4AC,ABLIM1,0.0,-2.184
820,TRCP4AC,SNAP23,0.0,-4.644
821,TRCP4AC,SNAP29,0.0,-1.474
822,TRCP4AC,ZFC3H1,0.0,-1.0
823,TRCP4AC,CSRP1,0.0,-1.396
824,TRCP4AC,ATP6V1A,0.0,-2.12
825,TRCP4AC,IFIT5,0.0,-0.943
826,TRCP4AC,LMO7,0.0,-6.644
827,TRCP4AC,IFIT3,0.0,-5.644
828,TRCP4AC,ZG16B,0.42,3.907
829,TRCP4AC,CCT8,0.0,-1.029
830,TRCP4AC,CCT2,0.0,-0.69
831,TRCP4AC,CCT3,0.16,1.0
832,TRCP4AC,EFTUD2,0.0,-2.252
833,TRCP4AC,EFTUD1,0.0,-2.943
834,TRCP4AC,ISG15,0.0,-1.599
835,TRCP4AC,PDLIM4,0.0,-0.535
836,TRCP4AC,PDLIM5,0.0,-1.358
837,TRCP4AC,PDLIM7,0.0,-1.0
838,TRCP4AC,MCCC1,0.0,0.88
839,TRCP4AC,CBL,0.0,-2.943
840,TRCP4AC,WDR36,0.0,-2.0
841,TRCP4AC,FLNA,1.0,6.769
842,TRCP4AC,FLNB,0.0,-3.059
843,TRCP4AC,FLNC,0.0,-2.059
844,TRCP4AC,EIF4A1,0.0,-0.786
845,TRCP4AC,KRT18,0.0,-0.515
846,TRCP4AC,GIGYF1,0.0,-2.0
847,TRCP4AC,GIGYF2,0.0,-1.218
848,TRCP4AC,XIAP,0.0,-4.644
849,TRCP4AC,DCTN2,0.0,-1.184
850,TRCP4AC,TRIM56,0.0,-1.089
851,TRCP4AC,DCTN4,0.0,-1.943
852,TRCP4AC,POLH,0.0,-1.599
853,TRCP4AC,KNTC1,0.0,-1.786
854,TRCP4AC,RBM11,0.92,5.492
855,TRCP4AC,SAP30BP,0.0,-1.556
856,TRCP4AC,CHMP4B,0.0,-1.69
857,TRCP4AC,ZC3HAV1,0.0,-2.252
858,TRCP4AC,MVP,0.0,-0.269
859,TRCP4AC,SPATS2L,0.08,0.585
860,TRCP4AC,UBE2V1,0.0,-1.0
861,TRCP4AC,YAP1,0.0,-2.556
862,TRCP4AC,NMT1,0.0,-0.862
863,TRCP4AC,MARS,0.11,1.0
864,TRCP4AC,PSMD8,0.0,-2.556
865,TRCP4AC,PSMD4,0.38,0.66
866,TRCP4AC,PSMD1,0.0,0.31
867,TRCP4AC,PSMD2,0.0,-0.434
868,TRCP4AC,MITF,0.01,0.0
869,TRCP4AC,CPSF6,0.0,-5.644
870,TRCP4AC,CPSF3,0.0,-0.837
871,TRCP4AC,EPS15,0.0,-2.184
872,TRCP4AC,QKI,0.0,-1.599
873,TRCP4AC,EIF2S1,0.0,-1.12
874,TRCP4AC,ANKRD42,0.0,0.0
875,TRCP4AC,LMCD1,0.0,-1.0
876,TRCP4AC,SIPA1L1,0.0,-2.556
877,TRCP4AC,CNOT1,0.0,-3.474
878,TRCP4AC,WNK1,0.0,-3.644
879,TRCP4AC,RTN4,0.0,-0.761
880,TRCP4AC,KPNB1,0.0,-1.599
881,TRCP4AC,HGS,0.0,-1.286
882,TRCP4AC,BAIAP2,0.0,-2.252
883,TRCP4AC,COPS7A,0.99,4.392
884,TRCP4AC,PARD3,0.0,-2.943
885,TRCP4AC,NCK1,0.0,-1.737
886,TRCP4AC,KIF13B,0.0,-3.184
887,TRCP4AC,TNIP1,0.0,-2.059
888,TRCP4AC,HUWE1,0.0,-3.322
889,TRCP4AC,PKP3,0.0,-1.599
890,TRCP4AC,PKP1,0.49,4.322
891,TRCP4AC,LBR,0.0,-4.322
892,TRCP4AC,TUBA3E,0.0,-1.599
893,TRCP4AC,RAN,0.0,-0.889
894,TRCP4AC,CAD,0.0,-4.059
895,TRCP4AC,ACIN1,0.0,-4.322
896,TRCP4AC,CEP192,0.0,-1.889
897,TRCP4AC,LPP,0.0,-1.889
898,TRCP4AC,ZNF280C,0.0,0.0
899,TRCP4AC,VIM,0.0,-1.286
900,TRCP4AC,YEATS2,0.0,-3.644
901,TRCP4AC,PTPN11,0.0,-2.556
902,TRCP4AC,SNX2,0.0,-2.059
903,TRCP4AC,SNX1,0.0,-1.218
904,TRCP4AC,SNX6,0.0,-1.786
905,TRCP4AC,SNX5,0.0,-4.322
906,TRCP4AC,SNX4,0.0,-2.837
907,TRCP4AC,SPTAN1,0.0,-3.059
908,TRCP4AC,SNX9,0.0,-5.059
909,TRCP4AC,SMARCE1,0.0,-1.737
910,TRCP4AC,STAM,0.0,-1.059
911,TRCP4AC,CCDC124,0.0,-1.599
912,TRCP4AC,KHSRP,0.0,-4.644
913,TRCP4AC,FTSJ3,0.0,-5.059
914,TRCP4AC,MKL2,0.0,0.014
915,TRCP4AC,MGEA5,0.0,-4.644
916,TRCP4AC,PKM,0.0,-0.786
917,TRCP4AC,MAGEB2,0.56,2.322
918,TRCP4AC,IBTK,0.0,-0.578
919,TRCP4AC,EIF4H,0.0,-0.644
920,TRCP4AC,BCAR1,0.0,-3.184
921,TRCP4AC,EIF4B,0.0,-1.358
922,TRCP4AC,ZBTB21,0.0,-3.184
923,TRCP4AC,CEP170,0.0,-2.322
924,TRCP4AC,HAT1,0.0,-4.644
925,TRCP4AC,TUBB,0.0,-1.837
926,TRCP4AC,S100A7A,0.49,3.907
927,TRCP4AC,SNX27,0.0,-1.599
928,TRCP4AC,HDAC2,0.0,-2.0
929,TRCP4AC,HDAC5,0.0,-4.322
930,TRCP4AC,RFC4,0.0,-2.556
931,TRCP4AC,KIF14,0.0,-1.0
932,TRCP4AC,FABP5,0.92,4.907
933,TRCP4AC,KIF11,0.0,0.111
934,TRCP4AC,OXSR1,0.0,-2.184
935,TRCP4AC,PGAM1,0.0,-2.556
936,TRCP4AC,PANX1,0.0,0.0
937,TRCP4AC,NDC80,0.11,1.0
938,TRCP4AC,LCP1,0.0,-5.059
939,TRCP4AC,HNRNPL,0.0,-2.556
940,TRCP4AC,SRP72,0.0,-3.644
941,TRCP4AC,DNMBP,0.0,-1.889
942,TRCP4AC,RAB1A,0.02,0.585
943,TRCP4AC,SND1,0.0,-2.737
944,TRCP4AC,IGF2BP2,0.0,-1.322
945,TRCP4AC,HNRNPD,0.0,-2.943
946,TRCP4AC,USP5,0.0,-0.578
947,TRCP4AC,AIM1L,0.02,0.0
948,TRCP4AC,SEC16A,0.29,1.0
949,TRCP4AC,SOX6,0.42,3.322
950,TRCP4AC,RICTOR,0.25,1.585
951,TRCP4AC,ARAP1,0.03,0.0
952,TRCP4AC,HSP90AB4P,0.42,3.322
953,TRCP4AC,PFKP,0.19,1.0
954,TRCP4AC,DVL2,0.0,-0.152
955,TRCP4AC,DVL3,0.0,0.057
956,TRCP4AC,PFKM,0.0,-1.599
957,TRCP4AC,ZC3H7A,0.0,-3.474
958,TRCP4AC,PSME2,0.0,-2.0
959,TRCP4AC,SLK,0.0,-2.184
960,TRCP4AC,EEF1B2,0.0,-1.599
961,TRCP4AC,CTNNA1,0.0,-2.184
962,TRCP4AC,ABCF2,0.0,-3.059
963,TRCP4AC,ZGRF1,0.19,1.0
964,TRCP4AC,CTTNBP2NL,0.0,-3.474
965,TRCP4AC,ARHGEF40,0.25,1.585
966,TRCP4AC,MYL6,0.42,3.322
967,TRCP4AC,RAPGEF6,0.0,-2.0
968,TRCP4AC,SNRNP200,0.0,-5.644
969,TRCP4AC,EML4,0.0,-3.474
970,TRCP4AC,NSFL1C,0.0,0.07
971,TRCP4AC,TAGLN2,0.0,-1.184
972,TRCP4AC,CEP152,0.42,3.322
973,TRCP4AC,GMPS,0.0,-3.059
974,TRCP4AC,CNN2,0.0,-1.737
975,TRCP4AC,MYLK,0.0,-3.644
976,TRCP4AC,NCAPH,0.0,-1.474
977,TRCP4AC,NCAPG,0.0,-2.644
978,TRCP4AC,COPB2,0.5,1.526
979,TRCP4AC,SEPTIN-7,0.0,-0.515
980,TRCP4AC,KIAA1671,0.0,-2.943
981,TRCP4AC,RIC8A,0.0,-1.396
982,TRCP4AC,SEPTIN-9,0.0,-2.12
983,TRCP4AC,CRK,0.0,-0.644
984,TRCP4AC,PAGE2,0.0,-1.184
985,TRCP4AC,EIF5A,0.0,-0.494
986,TRCP4AC,NONO,0.0,-2.837
987,TRCP4AC,PC,0.5,0.934
988,TRCP4AC,PGK1,0.49,4.322
989,TRCP4AC,TUBB3,0.0,-3.322
990,TRCP4AC,HERC1,0.5,4.954
991,TRCP4AC,MB21D2,0.0,-3.644
992,TRCP4AC,RPAP2,0.5,4.322
993,TRCP4AC,RPAP3,0.0,0.227
994,TRCP4AC,STRN,0.0,-3.322
995,TRCP4AC,STK38,0.0,-0.396
996,TRCP4AC,MIS18A,0.0,-3.322
997,TRCP4AC,DNAAF2,0.0,-4.322
998,TRCP4AC,RAF1,0.0,-2.0
999,TRCP4AC,BCAS3,0.0,-2.0
1000,TRCP4AC,STAT3,0.0,-2.252
1001,TRCP4AC,STAT2,0.0,-2.474
1002,TRCP4AC,STAT1,0.0,-1.515
1003,TRCP4AC,IGBP1,0.0,-1.69
1004,TRCP4AC,TPD52L2,0.0,-2.837
1005,TRCP4AC,LRP2,0.09,0.585
1006,TRCP4AC,ASNS,0.0,-0.218
1007,TRCP4AC,SRP68,0.0,-1.184
1008,TRCP4AC,MAP4K5,0.0,-2.252
1009,TRCP4AC,MAP4K4,0.0,-4.644
1010,TRCP4AC,S100Z,0.0,-1.599
1011,TRCP4AC,MAP2,0.0,-5.644
1012,TRCP4AC,MAP4,0.0,-1.737
1013,TRCP4AC,BCL9L,0.0,-2.556
1014,TRCP4AC,PTPN23,0.0,-2.322
1015,TRCP4AC,PPL,0.0,3.322
1016,TRCP4AC,NIPBL,0.0,0.0
1017,TRCP4AC,HSPB1,0.0,-2.059
1018,TRCP4AC,MTR,0.5,1.0
1019,TRCP4AC,PKN2,0.0,-5.059
1020,TRCP4AC,NUMB,0.0,-1.434
1021,TRCP4AC,ALDOA,0.5,4.322
1022,TRCP4AC,TFCP2,0.0,-0.322
1023,TRCP4AC,MAPT,0.03,0.0
1024,TRCP4AC,CKAP5,0.0,-1.599
1025,TRCP4AC,BCL2L2,0.0,-1.322
1026,TRCP4AC,ERBB2IP,0.0,-0.737
1027,TRCP4AC,TMOD3,0.0,-1.322
1028,TRCP4AC,AFG3L2,0.5,3.087
1029,TRCP4AC,CASP14,0.5,4.907
1030,TRCP4AC,ITSN2,0.0,-2.322
1031,TRCP4AC,GOLGA2,0.0,-1.252
1032,TRCP4AC,LIG1,0.0,-1.889
1033,TRCP4AC,EHBP1L1,0.0,-5.059
1034,TRCP4AC,HK1,0.0,-3.059
1035,TRCP4AC,FAM193A,0.49,3.907
1036,TRCP4AC,LDHB,0.49,1.379
1037,TRCP4AC,PABPC1,0.0,-1.396
1038,TRCP4AC,MACF1,0.0,-5.644
1039,TRCP4AC,PABPC4,0.0,-3.059
1040,TRCP4AC,SLAIN2,0.0,-2.837
1041,TRCP4AC,DCP1B,0.0,-1.12
1042,TRCP4AC,DCP1A,0.0,-0.889
1043,TRCP4AC,PREX1,0.36,2.322
1044,TRCP4AC,TUBA1C,0.0,-1.184
1045,TRCP4AC,TUBA1B,0.0,0.0
1046,TRCP4AC,PPME1,0.0,-2.252
1047,TRCP4AC,IFT74,0.0,-0.761
1048,TRCP4AC,DENND5A,0.0,0.0
1049,TRCP4AC,TAF7,0.0,-1.184
1050,TRCP4AC,TAF3,0.0,-2.0
1051,TRCP4AC,ARG1,1.0,5.644
1052,TRCP4AC,G6PD,0.0,-0.286
1053,TRCP4AC,AAK1,0.0,-0.358
1054,TRCP4AC,POF1B,0.5,4.322
1055,TRCP4AC,ABL1,0.0,-1.0
1056,TRCP4AC,NPLOC4,0.0,-2.837
1057,TRCP4AC,IDE,0.49,4.322
1058,TRCP4AC,HNRNPR,0.0,-4.322
1059,TRCP4AC,HNRNPU,0.0,-3.644
1060,TRCP4AC,HNRNPK,0.0,-2.644
1061,TRCP4AC,FASN,0.0,-2.12
1062,TRCP4AC,HNRNPM,0.0,-5.059
1063,TRCP4AC,PDCD5,0.0,-1.0
1064,TRCP4AC,HNRNPF,0.0,-1.737
1065,TRCP4AC,PRUNE,0.0,-3.837
1066,TRCP4AC,HDLBP,0.0,-2.252
1067,TRCP4AC,STAU1,0.0,-0.358
1068,TRCP4AC,STAU2,0.5,1.963
1069,TRCP4AC,DSG1,0.61,4.17
1070,TRCP4AC,HSP90AA1,0.0,0.411
1071,TRCP4AC,PALD1,0.0,-2.943
1072,TRCP4AC,KARS,0.01,0.0
1073,TRCP4AC,HP1BP3,0.0,-5.644
1074,TRCP4AC,MSN,0.0,-2.474
1075,TRCP4AC,CACYBP,0.5,1.561
1076,TRCP4AC,SEC31A,0.0,-5.059
1077,TRCP4AC,SRP54,0.0,-1.358
1078,TRCP4AC,ACACB,0.5,3.406
1079,TRCP4AC,DOK1,0.0,-2.943
1080,TRCP4AC,LDHA,0.0,0.807
1081,TRCP4AC,PLS1,0.0,-1.599
1082,TRCP4AC,PLS3,0.0,-1.943
1083,TRCP4AC,CLASP1,0.0,-2.396
1084,TRCP4AC,PDIA6,0.32,1.585
1085,TRCP4AC,LUZP1,0.0,-1.69
1086,TRCP4AC,CFL1,0.0,-0.474
1087,TRCP4AC,PLEKHG3,0.0,-0.811
1088,TRCP4AC,AARS,0.0,-4.059
1089,TRCP4AC,PDCD6IP,0.0,-2.737
1090,TRCP4AC,DNM1L,0.0,-3.059
1091,TRCP4AC,SPATA5,0.0,-2.556
