,Gene Name,log2(Fold change),P-value
831,ATP6V1E1,0.706,0.003
832,CPOX,-0.339,0.065
833,RPL4,0.179,0.154
834,DLST,-0.251,0.11
835,SRP14,-0.209,0.093
836,TAGLN2,0.023,0.824
837,TALDO1,-0.347,0.051
838,ETFB,-0.396,0.118
839,ATP6V1A,-0.679,0.002
840,HSPA9,-0.079,0.443
841,EIF4A3,-0.073,0.627
842,RPS19,0.472,0.011
843,RPL3,0.269,0.053
844,FEN1,-0.121,0.283
845,TXLNA,-0.017,0.869
846,CCT6A,0.189,0.117
847,NNMT,-0.357,0.017
848,RPL13A;RPL13a,0.401,0.017
849,STAT3,-0.229,0.154
850,MDH1,-0.352,0.025
851,MDH2,-0.126,0.272
852,RFC5,0.842,0.004
853,RFC3,-1.976,0.0
854,EIF2S3;EIF2S3L,-0.082,0.43
855,BUD31,-0.022,0.853
856,NAA10,-0.221,0.519
857,GARS,-0.158,0.243
858,ECI1;DCI,-0.476,0.03
859,TMPO,0.242,0.351
860,SKIV2L2,0.109,0.452
861,LRPPRC,0.115,0.383
862,ACAA2,-0.065,0.682
863,RPL35,0.316,0.05
864,MSH2,-0.625,0.246
865,GPD2,-0.132,0.544
866,MAGEA4,-0.111,0.336
867,RANBP1,0.193,0.269
868,NAMPT,-0.27,0.164
869,PSMC4,-0.299,0.123
870,TSFM,-0.192,0.254
871,USP5,-0.136,0.419
872,RANGAP1,-0.098,0.511
873,RECQL,-0.103,0.451
874,NOP2,0.202,0.131
875,RPL27A,0.275,0.059
876,RPL21,0.195,0.129
877,RPS9,0.446,0.016
878,RPS10;RPS10-NUDT3,0.351,0.03
879,GNPDA1,-0.964,0.0
880,YAP1,-1.08,0.001
881,IQGAP1,-0.322,0.026
882,STT3A,-0.247,0.096
883,CAPZA2,-0.184,0.379
884,CAPZB,-0.073,0.526
885,EIF1AX,0.079,0.511
886,QARS,0.171,0.197
887,UQCRFS1;UQCRFS1P1,-0.098,0.654
888,ATP5O,0.043,0.721
889,ARCN1,-0.119,0.446
890,LSS,-0.469,0.303
891,PSMD8,-0.111,0.599
892,CCT5,0.285,0.048
893,ALDH9A1,-0.501,0.016
894,RPL34,0.708,0.012
895,RPIA,0.025,0.94
896,LMAN1,-0.071,0.536
897,NASP,-0.155,0.171
898,FASN,0.154,0.238
899,CCT3,0.209,0.149
900,TUFM,-0.149,0.317
901,SRP9;DKFZp564M2223,-0.117,0.284
902,AARS,-0.495,0.025
903,SARS,-0.107,0.414
904,PSMB3,-0.021,0.872
905,PSMB2,-0.115,0.349
906,MCM2,-0.252,0.088
907,ACADVL,-0.288,0.046
908,TMED10,-0.25,0.066
909,RBM25,0.017,0.933
910,HINT1,-0.102,0.477
911,GMPS,0.225,0.119
912,GDI2,-0.081,0.475
913,SERPINH1,0.033,0.769
914,PDLIM4,-0.14,0.444
915,ST13;ST13P5,0.019,0.86
916,VASP,-0.836,0.008
917,NUDT2,-0.351,0.045
918,CCT8,0.312,0.046
919,CCT4,0.272,0.046
920,ANXA11,0.005,0.977
921,RAB5C,-0.354,0.061
922,RAB7A,-0.596,0.008
923,RAB13,0.22,0.489
924,DUSP3,-0.316,0.289
925,GALK1,-0.308,0.164
926,SSR4,0.152,0.538
927,PSMD7,0.232,0.071
928,HDGF,-0.065,0.785
929,HNRNPA3,-0.106,0.312
930,PGD,0.095,0.368
931,HNRNPM,-0.097,0.404
932,KPNA2,0.019,0.878
933,ARHGDIA,-0.136,0.225
934,HNRNPF,-0.127,0.281
935,MSH6,0.07,0.593
936,KIF11,-0.369,0.08
937,SMS,0.286,0.049
938,THOP1,-0.397,0.212
939,CAPZA1,0.061,0.693
940,BLVRA,-0.552,0.03
941,SLC25A1,-0.593,0.01
942,ACLY,0.484,0.007
943,METAP1,-0.084,0.677
944,COPB1,-0.341,0.038
945,COPA,-0.145,0.326
946,CTSC,0.261,0.546
947,SUB1,-0.139,0.258
948,RARS,0.038,0.708
949,YARS,-0.496,0.01
950,BCAT1,-0.222,0.664
951,ATP1B3,-0.507,0.06
952,ALDH18A1,-0.003,0.977
953,NAPA,-0.384,0.038
954,EIF5,-0.306,0.082
955,PSMD4,-0.126,0.417
956,CSE1L,0.083,0.51
957,VCP,-0.084,0.403
958,HADHB,-0.261,0.125
959,ADK,-0.04,0.745
960,ADAR,-0.356,0.029
961,SEC13,-0.711,0.003
962,HNRNPH2,-0.208,0.167
963,OXCT1,-0.151,0.392
964,EIF3B,0.114,0.298
965,ATP5J2;ATP5J2-PTCD1,-0.49,0.05
966,MARS,0.085,0.494
967,ATP5I,-0.213,0.177
968,EIF6,-0.06,0.612
969,CTBP2,-0.173,0.294
970,NUP107,-0.61,0.163
971,MTPN,-0.119,0.337
972,ARPC4;ARPC4-TTLL3,-0.189,0.135
973,SEC61G,-0.482,0.007
974,TPI1,-0.31,0.028
975,EIF3E,0.278,0.081
976,SEC61B,-0.213,0.279
977,UBE2G2,-0.07,0.51
978,ACTB,0.219,0.088
979,EIF4A1,-0.044,0.756
980,RPS20,0.195,0.216
981,S100A10,0.248,0.058
982,CDC42,-0.555,0.006
983,DSTN,-0.146,0.217
984,RAB8A;RAB8B,0.527,0.33
985,RAB2A,-0.219,0.126
986,RAB10,-0.413,0.045
987,UBE2M,0.173,0.412
988,UBE2K,0.003,0.986
989,UBE2N;UBE2NL,0.13,0.465
990,RAB14,-0.322,0.049
991,ACTR3,-0.272,0.067
992,ACTR2,-0.22,0.152
993,ACTR1A,-0.396,0.017
994,COPS2,0.215,0.279
995,ABCE1,0.093,0.416
996,RAP1B;RAP1A,0.038,0.82
997,RPS3A,0.449,0.011
998,RPL26;RPL26L1,0.297,0.042
999,PSME3,0.004,0.976
1000,MAGOH,-0.168,0.256
1001,RPL27,0.177,0.134
1002,RHOA,-0.191,0.135
1003,HSPE1;HSPE1-MOB4,0.027,0.783
1004,VBP1,0.005,0.973
1005,B2M,-1.046,0.002
1006,NUTF2,-0.077,0.627
1007,HNRNPK,-0.237,0.085
1008,YWHAG,0.089,0.663
1009,RRAS2,0.229,0.556
1010,RPS7,0.448,0.013
1011,PPP1CA,-0.201,0.098
1012,PPP1CB,-0.615,0.004
1013,PSMC1,-0.006,0.96
1014,PSMC5,-0.086,0.452
1015,RPS8,0.455,0.01
1016,RPS16,0.421,0.009
1017,YWHAE,-0.019,0.849
1018,RPS23,0.369,0.053
1019,RPS18,0.565,0.003
1020,RPS29,0.487,0.01
1021,RPS13,0.305,0.067
1022,RPS11,0.512,0.009
1023,SNRPE,-1.076,0.141
1024,SNRPF,-0.142,0.565
1025,LSM3,-0.194,0.245
1026,SNRPD1,-0.15,0.202
1027,SNRPD2,-0.131,0.538
1028,SNRPD3,-0.045,0.66
1029,TMSB4X,0.119,0.825
1030,ARF6,-0.145,0.349
1031,PSMC6,0.092,0.414
1032,RPL7A,0.339,0.023
1033,ETF1,0.192,0.144
1034,RPS4X,0.514,0.004
1035,PPP2CA;PPP2CB,-0.291,0.044
1036,RPS6,0.334,0.059
1037,HIST1H4A,-0.382,0.016
1038,RPL23,0.196,0.12
1039,RPS25,0.472,0.011
1040,RPS26;RPS26P11,0.547,0.004
1041,RPS28,0.349,0.022
1042,GNB1,-0.358,0.066
1043,RBX1,1.659,0.042
1044,GNB2,-0.315,0.026
1045,RPL39;RPL39P5,0.259,0.165
1046,RPL31,0.467,0.008
1047,RPL10A,0.322,0.023
1048,RPL11,0.316,0.03
1049,RPL8,0.151,0.246
1050,PPIA,-0.046,0.676
1051,FKBP1A,-0.577,0.014
1052,RPS27A,0.949,0.157
1053,GRB2,-0.083,0.79
1054,RAC1,-0.459,0.007
1055,AP2B1,0.067,0.71
1056,YWHAZ,0.043,0.663
1057,PPP2R2A,0.263,0.421
1058,DYNLL1,-0.245,0.263
1059,RPL38,0.423,0.059
1060,RPS21,0.459,0.009
1061,GNB2L1,0.267,0.049
1062,TMSB10,-0.149,0.3
1063,YBX1,0.299,0.071
1064,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.198,0.665
1065,ACTC1;ACTA1,0.321,0.089
1066,EEF1A1;EEF1A1P5,0.448,0.011
1067,TUBA1B;TUBA4A,0.203,0.092
1068,TUBB4B,0.242,0.059
1069,PAFAH1B2,-0.145,0.247
1070,HIST1H3A,-0.353,0.028
1071,EIF4G2,-0.308,0.073
1072,CCT2,0.282,0.04
1073,GSTO1,-0.962,0.011
1074,PRKDC,-0.131,0.39
1075,MRPS35,-0.476,0.389
1076,MRPS5,-0.285,0.081
1077,MRPS9,0.279,0.108
1078,SARNP,-0.212,0.187
1079,LACTB,-0.077,0.598
1080,ARF1;ARF3,-0.18,0.256
1081,ERH,0.078,0.568
1082,RHOG,-0.147,0.191
1083,FOXK1,-0.136,0.553
1084,RBM10,-0.486,0.167
1085,RBM3,-0.02,0.904
1086,TFAM,-0.278,0.048
1087,PURA,-0.052,0.695
1088,CLTC,-0.357,0.016
1089,FKBP3,-0.282,0.12
1090,SORD,-0.025,0.813
1091,HNRNPU,-0.125,0.241
1092,FABP5,-0.079,0.667
1093,CAP1,-0.256,0.069
1094,HMGCS1,1.18,0.0
1095,PFKP,0.562,0.035
1096,ALDH6A1,-0.199,0.681
1097,FKBP4,0.394,0.023
1098,PLOD1,0.075,0.63
1099,RPL6,0.186,0.107
1100,LMNB2,-0.15,0.443
1101,GLO1,-0.294,0.039
1102,YWHAH,0.252,0.085
1103,CSTF1,-0.172,0.338
1104,SRSF11,-0.069,0.751
1105,PTPN11,0.097,0.541
1106,PPAT,0.646,0.002
1107,GFPT1,0.12,0.334
1108,PSME1,-0.381,0.017
1109,RING1;RNF2,1.512,0.123
1110,C1QBP,-0.128,0.268
1111,CKAP4,-0.173,0.199
1112,KHDRBS1,-0.017,0.879
1113,BAX,-0.033,0.863
1114,ARHGAP1,-0.408,0.104
1115,PPP3CA,0.335,0.03
1116,DHX9,-0.03,0.789
1117,LGALS3BP,-0.387,0.014
1118,PPID,-0.211,0.169
1119,SSRP1,-0.292,0.056
1120,NSUN2,0.439,0.036
1121,RBBP4,-0.094,0.437
1122,AHNAK,0.342,0.38
1123,AP1B1,0.273,0.304
1124,PMPCA,-0.36,0.028
1125,SCRN1,-0.426,0.015
1126,TWF1,-0.238,0.397
1127,SF3A3,0.0,0.998
1128,AIMP1,-0.081,0.43
1129,ILF2,0.105,0.326
1130,ILF3,-0.13,0.253
1131,TRAP1,0.118,0.3
1132,FLII,0.262,0.103
1133,ACACA,0.102,0.623
1134,IK,-0.404,0.216
1135,PRKAA1,-0.182,0.391
1136,HNRNPA0,-0.245,0.068
1137,AIMP2,-0.033,0.753
1138,PRDX4,-0.09,0.623
1139,PAK2,-0.331,0.156
1140,CBX3,-0.409,0.016
1141,PSMD2,0.006,0.956
1142,SRSF9,-0.17,0.334
1143,SRSF5,0.762,0.008
1144,TRIM28,0.425,0.012
1145,DHRS2,-0.003,0.983
1146,G3BP1,-0.139,0.231
1147,EIF3I,-0.027,0.798
1148,UBE2V1;TMEM189-UBE2V1,0.002,0.992
1149,DYNC1I2,-0.099,0.507
1150,NNT,-0.078,0.645
1151,SF3B2,-0.236,0.199
1152,PDAP1,-0.442,0.03
1153,ROCK1;ROCK2,-0.411,0.012
1154,SQSTM1,-0.115,0.567
1155,TUBB3,0.785,0.003
1156,DCTN2,0.069,0.505
1157,NAE1,0.265,0.446
1158,TRA2A,0.077,0.561
1159,SNX1,-0.169,0.144
1160,TSTA3,-0.357,0.016
1161,MOGS,-0.497,0.01
1162,DDX39B,-0.023,0.847
1163,BLMH,0.325,0.058
1164,EXOSC2,0.099,0.409
1165,CKAP5,-0.282,0.222
1166,CIRBP,0.279,0.167
1167,IL18,0.186,0.215
1168,BOP1,0.001,0.993
1169,EIF3A,0.141,0.201
1170,TTLL12,-0.569,0.004
1171,FHL2,0.394,0.07
1172,DPYSL3,-0.314,0.112
1173,DYNC1H1,-0.353,0.025
1174,EIF2B1,0.827,0.075
1175,EIF4A2,-0.717,0.012
1176,CTTN,-0.353,0.034
1177,TRIM25,-0.317,0.046
1178,FLNC,1.17,0.002
1179,GNA13,-0.562,0.01
1180,GALE,-0.801,0.005
1181,CAPRIN1,-0.331,0.076
1182,RBM39,0.169,0.243
1183,MCM6,-0.077,0.606
1184,SMC1A,-0.118,0.605
1185,USP10,-0.397,0.123
1186,GANAB,-0.381,0.051
1187,MVP,-0.626,0.004
1188,LASP1,0.225,0.122
1189,RAB39A;RAB6A;RAB6B,-0.065,0.569
1190,KPNB1,0.026,0.79
1191,PSMD6,0.152,0.31
1192,SEPT2,-0.321,0.098
1193,NCAPD2,-1.01,0.203
1194,EFTUD2,-0.379,0.034
1195,KARS,-0.07,0.615
1196,EIF4H,-0.349,0.055
1197,WDR43,0.71,0.155
1198,EEA1,-0.564,0.125
1199,PDIA6,-0.149,0.193
1200,PAFAH1B3,-0.44,0.039
1201,PMVK,0.538,0.48
1202,PLEC,0.602,0.003
1203,PPA1,-0.095,0.37
1204,NONO,-0.25,0.064
1205,QPRT,-0.176,0.396
1206,RCN1,-0.193,0.481
1207,PCBP1,-0.25,0.057
1208,PCBP2,0.012,0.902
1209,SF3B3,-0.235,0.079
1210,CNN3,0.172,0.204
1211,SAFB,0.255,0.325
1212,SF3A2,0.258,0.088
1213,SF3A1,-0.269,0.136
1214,SF1,-0.322,0.089
1215,TRIP13,-0.005,0.981
1216,MAPRE1,0.051,0.657
1217,ELAVL1,0.082,0.551
1218,MYLK,-0.48,0.01
1219,TOMM34,-0.017,0.895
1220,TBCE,0.145,0.26
1221,UBE2V2,0.252,0.077
1222,VAMP3;VAMP2,-0.385,0.025
1223,NEDD8;NEDD8-MDP1,0.328,0.054
1224,RAB11B;RAB11A,-0.206,0.084
1225,ZYX,0.232,0.347
1226,ADRM1,-0.209,0.101
1227,UAP1,0.501,0.158
1228,DDB1,-0.202,0.1
1229,PPP2R5E,-0.322,0.027
1230,MRPL23,-0.368,0.092
1231,CDC37,-0.048,0.777
1232,FSCN1,0.263,0.095
1233,DECR1,-0.805,0.001
1234,NDUFA5,-0.156,0.25
1235,UPP1,-0.47,0.067
1236,CDO1,0.264,0.062
1237,HNRNPUL2;HNRNPUL2-BSCL2,-0.299,0.113
1238,SMU1,-0.281,0.14
1239,LEPRE1;P3H1,-0.339,0.047
1240,TRMT5,0.188,0.13
1241,UAP1L1,-0.635,0.073
1242,TUBB8,0.138,0.245
1243,MRPL51,0.133,0.682
1244,FAM98B,-0.176,0.177
1245,LACTB2,-0.044,0.787
1246,HSP90AB2P,-0.341,0.08
1247,ZNF326,0.03,0.844
1248,MAGED2,-0.519,0.074
1249,DPCD,-0.533,0.02
1250,RRP12,-0.174,0.131
1251,SH3BGRL3,-0.083,0.439
1252,C9orf64,-0.384,0.135
1253,TM9SF3,-0.525,0.007
1254,NT5DC1,-0.185,0.133
1255,CROCC,0.6,0.08
1256,FLNA,0.036,0.784
1257,ATL3,0.086,0.413
1258,HIST2H2AA3;HIST2H2AC,-0.395,0.013
1259,CIAPIN1,-0.191,0.519
1260,SMYD5,-2.748,0.005
1261,HIBCH,-0.781,0.23
1262,PTRF,-0.638,0.474
1263,EDC4,0.149,0.332
1264,PRPF8,0.06,0.617
1265,FAHD1,-0.353,0.106
1266,HSDL2,1.195,0.084
1267,UNC13D,-0.081,0.614
1268,SND1,0.017,0.868
1269,TRMT10C,0.055,0.709
1270,BZW1,1.03,0.001
1271,EIF3M,0.326,0.078
1272,CYFIP1,0.236,0.552
1273,HUWE1,-0.361,0.028
1274,PABPN1,-0.061,0.726
1275,KTN1,-0.258,0.127
1276,ALYREF,0.024,0.805
1277,CAND1,-0.267,0.043
1278,RTTN,2.218,0.006
1279,TSPYL5,-0.426,0.135
1280,THOC6,-0.761,0.042
1281,CXorf67,-0.34,0.077
1282,CARM1,-0.107,0.505
1283,NIT1,-0.324,0.091
1284,HIST2H2AB,0.034,0.906
1285,AHNAK2,-0.868,0.001
1286,RHOT2,-0.329,0.188
1287,MRPL41,-0.06,0.614
1288,FTSJ3,-0.003,0.982
1289,KATNAL2,-0.49,0.208
1290,CCAR2,-0.1,0.51
1291,NUP93,-0.276,0.116
1292,LRRC47,0.69,0.002
1293,ARFGAP1,0.213,0.112
1294,COLGALT1,-0.964,0.128
1295,TXNDC5,-0.155,0.181
1296,ZNF114,-0.984,0.008
1297,SERBP1,0.104,0.51
1298,PDPR,-0.403,0.087
1299,MAPK1IP1L,-0.009,0.971
1300,GADD45GIP1,-0.245,0.139
1301,NPLOC4,-0.198,0.203
1302,RDH11,-0.323,0.098
1303,LRRC20,-0.271,0.247
1304,PNPT1,0.068,0.573
1305,IPO4,-0.047,0.741
1306,PPP4R1,0.004,0.983
1307,DYNLRB1;DYNLRB2,-0.412,0.012
1308,ZC3H15,-0.186,0.338
1309,PPP1R13L,-0.39,0.023
1310,PDCD6IP,-0.036,0.745
1311,BRK1,0.165,0.269
1312,SCFD1,-0.036,0.835
1313,UBLCP1,-0.381,0.018
1314,PCNP,-0.355,0.052
1315,PSPC1,0.075,0.731
1316,DNAJC9,0.04,0.701
1317,DDX1,-0.273,0.052
1318,H1FX,-0.297,0.185
1319,CCT6B,0.578,0.109
1320,NDRG1,-0.985,0.019
1321,HSPH1,0.299,0.032
1322,GCN1L1,0.02,0.858
1323,TFG,-1.262,0.009
1324,HDAC2,-0.288,0.047
1325,UFD1L,0.149,0.261
1326,UPF1,-0.108,0.384
1327,COPS5,-0.197,0.182
1328,SMARCC1,-0.149,0.21
1329,TNPO1,-0.009,0.932
1330,EMG1,-0.348,0.079
1331,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.127,0.379
1332,TSR2,-0.74,0.005
1333,TBRG4,-0.049,0.879
1334,MAGOHB,-0.095,0.392
1335,LRRC59,0.345,0.032
1336,FKBP10,-0.06,0.638
1337,COA7,-0.574,0.087
1338,FAM136A,-0.188,0.287
1339,PPP1R14B,-0.304,0.148
1340,CCDC124,0.144,0.216
1341,SNRNP40;DKFZp434D199,0.268,0.114
1342,GNPNAT1,0.471,0.073
1343,DNAJA3,-0.329,0.025
1344,PGM2,0.372,0.039
1345,FAHD2A;FAHD2B,-0.338,0.048
1346,ERO1L,-0.423,0.08
1347,FUBP3,-0.393,0.517
1348,GMPPA,-0.474,0.1
1349,ABHD14B,-0.283,0.048
1350,PBK,0.148,0.228
1351,CNDP2,-0.364,0.022
1352,PRRC1,-0.092,0.632
1353,DOCK7,-0.643,0.185
1354,RBM14,0.21,0.122
1355,VPS35,-0.44,0.019
1356,PURB,0.456,0.02
1357,NUDCD1,0.242,0.086
1358,CDC5L,-0.49,0.022
1359,PSMD1,-0.109,0.641
1360,PFDN5,0.074,0.731
1361,VAT1,-0.708,0.005
1362,PLIN2,-0.543,0.165
1363,NUP88,-0.337,0.055
1364,EIF3C;EIF3CL,0.182,0.316
1365,TTC1,-0.264,0.295
1366,PHB2,0.041,0.785
1367,KIF2C,-0.624,0.007
1368,HSD17B10,0.073,0.62
1369,NAP1L4,-0.197,0.132
1370,CCT7,0.219,0.073
1371,NIPSNAP1,-0.542,0.019
1372,NCAPG,0.064,0.87
1373,ARPC5L,0.143,0.341
1374,DDX50,-0.819,0.259
1375,WDR77,0.15,0.212
1376,CORO1B,-0.785,0.003
1377,TXNDC17,-0.161,0.172
1378,ERP44,-0.143,0.266
1379,TACO1,0.295,0.131
1380,ESYT1,0.058,0.745
1381,COPS4,-0.123,0.518
1382,FAM103A1,-0.465,0.049
1383,ANP32E,0.317,0.087
1384,TUBB6,0.335,0.023
1385,NTMT1,-0.29,0.041
1386,TUBB2B,0.557,0.007
1387,TMEM109,-0.784,0.01
1388,PBDC1,-0.17,0.232
1389,TMED9,-0.516,0.014
1390,GNL3,0.069,0.728
1391,NUP85,-0.311,0.496
1392,ACAT2,0.207,0.583
1393,RBM4,-0.165,0.166
1394,SF3B5,0.007,0.958
1395,HINT2,-1.221,0.0
1396,SRRT,0.231,0.21
1397,QTRT1,-0.467,0.039
1398,CECR5,-0.088,0.769
1399,EIF2A,-0.305,0.271
1400,MRPL13,0.171,0.512
1401,MRPL1,0.391,0.617
1402,NLN,-0.286,0.058
1403,RAB34,-0.141,0.452
1404,DPY30,0.814,0.541
1405,UBE2O,0.204,0.674
1406,NAT10,0.029,0.896
1407,KLC2,-0.172,0.461
1408,ILKAP;ILKAP3,-1.365,0.211
1409,XRN2,-0.346,0.025
1410,DDX47,-0.153,0.186
1411,RAB1B,-0.193,0.115
1412,EHD4,-0.007,0.973
1413,PNN,-0.306,0.276
1414,BOLA2;BOLA2B,-0.009,0.93
1415,TMX1,-0.715,0.037
1416,EHD1,-0.034,0.889
1417,NOL6,-0.362,0.067
1418,PTGES2,0.225,0.573
1419,UBE2Z,-0.581,0.006
1420,MOB1A;MOB1B,-0.515,0.06
1421,SFXN1,-0.186,0.226
1422,GRPEL1,-0.333,0.102
1423,C12orf10,-0.123,0.263
1424,CACYBP,-0.485,0.251
1425,APOBEC3G,-0.074,0.477
1426,MCCC2,-0.157,0.901
1427,RAB18,0.091,0.527
1428,EXOSC4,0.268,0.291
1429,NOP10,0.567,0.021
1430,LZTFL1,-0.119,0.82
1431,TIGAR,-0.01,0.926
1432,RTN4,0.151,0.189
1433,RPRD1B,-0.027,0.822
1434,NIT2,-0.448,0.063
1435,EXOSC3,1.099,0.013
1436,ANLN,-0.259,0.61
1437,XPNPEP1,0.086,0.621
1438,PDLIM7,-0.09,0.379
1439,DDX21,0.101,0.585
1440,SAR1A;SAR1B,-1.218,0.258
1441,NANS,0.064,0.624
1442,EIF2B3,-0.016,0.932
1443,POLE3,-0.231,0.233
1444,CHRAC1,0.111,0.285
1445,AASDHPPT,-0.548,0.004
1446,HEBP1,-0.932,0.001
1447,APOBEC3C,-0.124,0.427
1448,PHPT1,-0.252,0.159
1449,FARSB,0.118,0.333
1450,IARS2,-0.806,0.061
1451,ATG3,-0.527,0.014
1452,FAM49B,-0.168,0.195
1453,DDX19A,-0.551,0.037
1454,IMP3,-0.503,0.143
1455,ATAD3A;ATAD3B,0.736,0.102
1456,DDX18,0.012,0.965
1457,PNPO,-0.396,0.019
1458,SLTM,-0.23,0.236
1459,COMMD8,-0.345,0.371
1460,NDUFB11,-0.144,0.402
1461,OCIAD1,-0.265,0.063
1462,ADPRHL2,-0.47,0.009
1463,THUMPD1,0.061,0.855
1464,GAR1,-0.107,0.655
1465,AATF,-0.057,0.825
1466,MRPL39,0.177,0.321
1467,C9orf78,-0.084,0.655
1468,MAT2B,0.276,0.56
1469,MYOF,0.691,0.494
1470,CHMP5,-0.406,0.025
1471,CNIH4,-0.212,0.109
1472,MRPL15,-0.029,0.896
1473,NDUFA13,0.318,0.188
1474,RCC2,-0.479,0.007
1475,BCCIP,-0.154,0.206
1476,LARS,0.008,0.94
1477,SAE1,-0.493,0.081
1478,GNG12,-0.512,0.016
1479,GRHPR,-0.336,0.121
1480,CTSZ,-0.218,0.208
1481,UBA2,-0.341,0.37
1482,PEF1,0.404,0.023
1483,NDRG3,0.047,0.765
1484,SWAP70,-0.974,0.003
1485,SRP68,-0.064,0.616
1486,CHORDC1,0.531,0.233
1487,SEPT9,0.183,0.212
1488,DDX20,-0.453,0.105
1489,PFDN2,0.343,0.02
1490,NRBP1,0.152,0.403
1491,TRMT112,-0.843,0.005
1492,TRMT6,-0.216,0.123
1493,SLC25A13,-0.558,0.022
1494,DBNL,-0.671,0.003
1495,DCTN4,-0.272,0.091
1496,STOML2,-0.347,0.041
1497,MRTO4,0.237,0.187
1498,TNIK;MAP4K4;MINK1,-0.653,0.029
1499,CPSF3,-0.274,0.056
1500,RALY,-0.478,0.01
1501,CDV3,0.055,0.585
1502,MCTS1,-0.232,0.58
1503,CORO1C,0.049,0.726
1504,NOB1,-0.325,0.034
1505,PRPF19,-0.189,0.172
1506,UBQLN1;UBQLN4,-0.166,0.164
1507,VPS4A,-1.091,0.144
1508,PSMD13,0.077,0.537
1509,COPS3,0.7,0.2
1510,NSFL1C,0.317,0.193
1511,SRRM2,-0.143,0.303
1512,PA2G4,0.108,0.506
1513,SMC3,-0.216,0.179
1514,NIP7,0.041,0.684
1515,C14orf166,-0.099,0.413
1516,RUVBL2,-0.113,0.345
1517,PIN4,-0.727,0.001
1518,RUVBL1,-0.019,0.886
1519,NUDC,-0.019,0.844
1520,VDAC3,-0.217,0.393
1521,CFL2,0.292,0.081
1522,FARSA,0.019,0.943
1523,DRG1,-0.207,0.109
1524,NCKAP1,0.434,0.138
1525,CNPY2,-0.594,0.008
1526,MRPS28,-0.851,0.091
1527,POLDIP2,-0.172,0.139
1528,AP3M1;AP3M2,0.011,0.926
1529,CARHSP1,0.262,0.389
1530,WBP11,0.433,0.029
1531,NOP58,0.29,0.19
1532,SUGT1,-0.07,0.622
1533,LSM2,-0.327,0.044
1534,LUC7L2,-0.14,0.281
1535,MRPS2,-0.173,0.292
1536,PPIL1,-0.077,0.653
1537,UFC1,-0.625,0.008
1538,STRAP,-0.234,0.171
1539,RTCB,-0.046,0.696
1540,RPL36,0.297,0.037
1541,TLN1,-0.122,0.257
1542,AFG3L2,-0.587,0.008
1543,LSM5,-0.836,0.003
1544,PPME1,0.51,0.298
1545,YTHDF2,-0.047,0.708
1546,NME7,-0.257,0.185
1547,SUPT16H,0.057,0.603
1548,TIMM9,0.287,0.111
1549,CD2AP,-0.333,0.08
1550,ATP6V1D,-0.36,0.394
1551,TIMM13,-0.113,0.305
1552,SRPRB,0.227,0.196
1553,GMPPB,-0.491,0.005
1554,RBM8A,-0.022,0.84
1555,SNX8,-0.65,0.011
1556,SNX5,-0.159,0.214
1557,NUBP2,-0.558,0.007
1558,COPG1,-0.225,0.104
1559,CLIC4,0.228,0.248
1560,MTCH2,-0.356,0.037
1561,PSMC3,-0.091,0.496
1562,ACIN1,-0.048,0.815
