,Gene Name,log2(Fold change),P-value
578,SLC25A5,0.1016190476,0.32223686862132
579,EIF2S1,-0.0706485625,0.562232766145672
580,RPLP1,-0.0051589615,0.970832288031191
581,RPLP2,0.3434546272,0.0402015752206956
582,RPLP0;RPLP0P6,0.3842023935,0.0125648413866183
583,SSB,-0.0245742806,0.892079827379805
584,ITGB1,-0.1719704706,0.139737229104362
585,KRT18,0.3405490999,0.0495637108182512
586,UROD,-0.63768174,0.00205615269737697
587,CDK1;CDC2,-0.0731545377,0.477620047747829
588,ATP5B,-0.0943325389,0.415142201238008
589,ENO1,-0.0799556117,0.450525267752464
590,PYGL,-0.4330754,0.112680603558453
591,GPI,-0.00914595,0.926800620504605
592,NPM1,0.0819480553,0.588057464436978
593,DBI,-0.95804715,0.000484229576152066
594,LDHB,0.0084470803,0.934973124439909
595,P4HB,-0.2936835119,0.0358781252367592
596,ANXA2,0.1315874911,0.328583565710718
597,CAPN1,-0.3106515728,0.13197516539497
598,TUBB,0.0516026568,0.596936312334223
599,PSAP,-0.9298328144,0.0647413564744714
600,PFN1,-0.2408904438,0.0557560567781036
601,APRT,-0.3935706231,0.135652679756978
602,EPRS,-0.2252095602,0.0922911406625493
603,CTSB,-1.9836686338,0.00076183904157147
604,HSP90AA1,0.3315841797,0.0760010469127637
605,UQCRH;UQCRHL,0.0489642581,0.718316703776987
606,FH,-0.1044972078,0.411975939533885
607,ANXA6,0.213171183,0.206522651625302
608,RHOC,0.2436792618,0.136948170077438
609,HSP90AB1,0.1500876474,0.181397680729527
610,ASNS,-0.7640521411,0.01120320795044
611,PDHA1,0.0268969705,0.894207457011576
612,CYC1,-0.0545840926,0.638665759669381
613,MYL3;MYL1,0.158750241,0.416175819855275
614,SNRNP70,-0.5587901572,0.0421121139700604
615,VIM,0.5624111888,0.00490558713188099
616,GNAI3,-0.3940157395,0.106575963939909
617,ANXA5,-0.3529897215,0.0248963888738996
618,ENO2,-0.6737827489,0.00449861454501353
619,GSTP1,-0.0101865833,0.95270274668914
620,SNRPC,-0.1795568907,0.359345229317601
621,LGALS1,0.1521713578,0.272321818333765
622,QDPR,-0.0807645046,0.427686025363938
623,HMGB1,-0.1874584937,0.120505090460151
624,CLTA,-0.0895572074,0.510951905041773
625,ANXA4,-0.4700798375,0.0859157893166527
626,DLD,-0.2967980866,0.0344211692921759
627,SNRPA1,-0.0004324526,0.997769808595243
628,COX6C,0.6659482975,0.00322547506538168
629,PARP1,-0.2282332914,0.0984261109827067
630,LTA4H,0.3202217837,0.023622100497477
631,ALDOC,0.0893540047,0.614704337245783
632,H2AFV;H2AFZ,-0.2810819942,0.109299492520489
633,U2AF1;U2AF1L4,0.0202256203,0.855360185079676
634,CALM2;CALM3;CALM1,0.1429058072,0.238518482363784
635,TUBA3E,0.2753379749,0.168909134872284
636,GAA,-0.6420112512,0.0247513057719823
637,HIST1H1E,-0.4823714885,0.0146980873554323
638,TXN,-0.1425770659,0.381283506236259
639,COX5B,-0.4839966014,0.0111327217576066
640,CTSA,-0.0079634274,0.990813379130727
641,PRKAR1A,-1.7192990919,0.0894405990437383
642,ESD,0.0738654608,0.631535677413324
643,HSPD1,0.4492958139,0.0108439935870343
644,HSPA5,0.5074510595,0.0046004002938834
645,HSPA8,0.4814403803,0.0130938743640684
646,SLC2A3;SLC2A14,-1.4571694868,0.000586091750060698
647,UMPS,0.4738138091,0.00884495293912713
648,PDHB,-0.1645938908,0.288165874408409
649,RALB;RALA,0.0333355253,0.813463062420438
650,LAMP1,-0.4999619684,0.0066637333693552
651,TOP2A,0.2649120389,0.146567458793771
652,G6PD,-0.2523897048,0.28441655050189
653,IGF2R,-1.5441536364,0.00160937329367688
654,ADH5,-0.2099339148,0.225036879929252
655,PRPS2,-0.6506693719,0.0227428534757168
656,PCNA,-0.0755114428,0.614798680003416
657,HARS,0.5166714828,0.0114273841480706
658,SLC25A4,-0.4200053642,0.0515576019656372
659,SLC25A6,0.1686625747,0.243248063291776
660,IMPDH2,0.3393995167,0.024840134038541
661,TPR,-0.105835309,0.492046823175908
662,CKB,0.3517804472,0.0175622646025408
663,ANXA3,0.1723049293,0.316231655656347
664,CKMT1A;CKMT1B,-0.1047198203,0.421169314771076
665,ACTN1,0.3676445054,0.0531975193923541
666,XRCC6,-0.1177286677,0.27575700163167
667,XRCC5,-0.1949315706,0.115208053783361
668,COX4I1,0.2538128777,0.232355218254228
669,RNH1,-0.4817493982,0.00883250888617
670,EEF2,0.4699149048,0.0100249605921553
671,PDIA4,-0.2940349492,0.281910909355584
672,LCP1,-0.4344394627,0.132456183739789
673,PLS3,-0.1433825847,0.424829760090053
674,ETFA,-0.1976497951,0.244449796476633
675,PRKAR2A,0.1133168478,0.660257028113164
676,MTHFD2,0.1446021997,0.35966238001173
677,MIF,-0.545687081,0.00472171210067645
678,FDPS,0.1543947729,0.396896811796957
679,AKR1A1,-0.4948500453,0.0483729706466309
680,PKM,-0.1748314313,0.15551928318573
681,HSP90B1,0.0991839673,0.352552560620225
682,CCNB1,0.4740571514,0.0809519239197057
683,COX6B1,0.0930581489,0.429290759745547
684,HNRNPL,-0.3147050579,0.0414613160532434
685,DARS,-0.3019971391,0.0507850133065036
686,UQCRB,0.0163231089,0.930116434687613
687,AKR1B1,-0.0621679839,0.533658199629584
688,GSPT1;GSPT2,-0.1665817482,0.245739210019605
689,EZR,0.2799256895,0.0943012394538873
690,RPS2,0.4289714588,0.0102045536754181
691,RPA2,-0.2466475214,0.293445783564194
692,CBR1,-0.100686345,0.460693885908235
693,HIST1H1C,-0.8133809815,0.00532077990405551
694,FAH,0.1900896129,0.413647793863548
695,STMN1,0.0050764506,0.979913705133582
696,HSPA6;HSPA7,0.50931038,0.00737156997471425
697,HMGA1,-0.2145631586,0.261219890349525
698,GOT1,-0.0779033087,0.49315009986725
699,CAPN2,0.0261221873,0.89281133267601
700,PFKL,-0.4410724208,0.0161502231225459
701,TCP1,0.2414692798,0.0602072494922953
702,PTPN1,0.0199104455,0.893883218831772
703,RPL35A,0.0976780104,0.419057707250726
704,RPL7,0.3565521928,0.0262699778607339
705,VCL,0.6285139867,0.11628174426215
706,SON,-0.1777962151,0.206752312939478
707,PGAM1;PGAM4,0.0393970155,0.720250375780914
708,RCC1,0.249469002,0.0719164824452537
709,NCL,0.1779291111,0.239417662670879
710,HK1,-0.2287298775,0.158861401065257
711,EIF2AK2,-0.4773509638,0.043418338132642
712,SRM,-0.5503425616,0.00754230875035831
713,CSNK2A2,0.041598894,0.686289000231073
714,EIF2S2,0.3092242317,0.16088755631255
715,ANXA7,0.0044093679,0.977582830654922
716,BTF3,0.044900923,0.64817020293269
717,PSMB1,0.1363057808,0.207081266935423
718,M6PR,-0.5455650951,0.00352528855345588
719,LMNB1,-0.1337452592,0.250494727940133
720,ATP6V1B2,-0.7009618979,0.00174931463725312
721,ATP6V1C1,-1.1016710464,0.000447856135324507
722,ACO1,0.079934153,0.652845714540144
723,VDAC1,0.1271736482,0.263339375055306
724,SDHB,0.7928636198,0.0845497536283932
725,TGM2,0.3768385868,0.0239401861264624
726,FBL,0.1075309477,0.337330672692384
727,GART,-0.0597942114,0.64977451768163
728,PAICS,0.2811390109,0.0487243696902858
729,SCP2,-0.3574608999,0.0333838512851951
730,UBA1,-0.4256002005,0.0120422618732214
731,FDXR,-0.2467005947,0.42569661921236
732,HNRNPA2B1,0.0025839456,0.980774967175419
733,UQCRC2,0.0689337244,0.580559002660185
734,ITGA6,0.7771234349,0.0150669882287998
735,SFPQ,0.3795360581,0.0153342317201055
736,TUBG1;TUBG2,-0.1921943668,0.546185404085349
737,PPIB,-0.1828314804,0.113762123086366
738,WARS,-0.2555890718,0.0602645949335435
739,RPS3,0.4936084079,0.0097755458412727
740,AHCY,0.1363939156,0.255573435464174
741,CFL1,-0.1619075613,0.193639849647344
742,DTYMK,-0.1931041714,0.100507536878955
743,RRM1,0.2370672899,0.188579390765166
744,EEF1B2,0.2534536574,0.223804254008308
745,ATP5F1,0.0194698725,0.875567004161384
746,MCM3,-0.1964956147,0.184350667105053
747,RPS12,0.4146232159,0.0287376176480687
748,DNAJB1,0.173219367,0.71604465483926
749,ATP5A1,0.0424043172,0.688413059199038
750,PSMA1,0.2031425214,0.0861932575484593
751,PSMA3,0.1256680106,0.236637017346539
752,ITGA3,-0.1086890271,0.429852326350456
753,MSN,-0.0374673924,0.734122884703498
754,DDX6,-0.2927800707,0.0541489641008726
755,RPL13,0.2246099524,0.0755347481645801
756,HMGB2,-0.0176179927,0.920008989430275
757,PTBP1,-0.0187879547,0.863498079157205
758,TARS,-0.0434019407,0.747049641165988
759,VARS,-0.1713276043,0.185190806062854
760,EEF1G,0.7376109271,0.00116732813578283
761,AK4,0.0804031796,0.596922508803083
762,YWHAQ,0.028701657,0.767280727643291
763,RPL10,0.3708585504,0.0283602234402507
764,RPA1,-0.1180817355,0.434524540880929
765,APEX1,-0.2884025336,0.0349389214538533
766,DCK,-0.001345198,0.99392290554708
767,CALR,-0.2286233691,0.0751361914304475
768,CANX,-0.4112326285,0.0126705086891212
769,PSMB8;PSM8,-0.7061971361,0.00988979361723753
770,PSMA5,-0.0695707274,0.68556018588036
771,PSMB4,-0.1545775938,0.163605747932758
772,PSMB6,0.0319244033,0.776276180873181
773,PSMB5,0.2372175551,0.0677356543404206
774,NDUFS1,-0.0245501387,0.913138409686119
775,MAPK1,-0.4813215774,0.019564929144375
776,LAP3,-0.2621423424,0.139932378929822
777,IMPA1,-0.2557020297,0.160483731328205
778,TKT,0.1906530901,0.139060672485042
779,ERP29,-0.6232217937,0.00734255213239128
780,PRDX6,-0.2578506546,0.0821163493421501
781,BLVRB,-0.5235336459,0.0136405443751651
782,PRDX5,-0.7231792016,0.0102877454522215
783,PRDX3,-0.0727109506,0.597563910545561
784,ATP5D,-0.1093064326,0.576053002272138
785,RPL12,0.3238221946,0.0294604324129798
786,ECHS1,-0.2876053302,0.231446765963594
787,CMPK1,0.1050821374,0.3472531663834
788,PEBP1,-0.3953749161,0.0125227361477764
789,PDIA3,-0.1977120927,0.114381523517082
790,PPP2R1A,-0.3140553296,0.0244088348692438
791,PPP2R1B,-0.2772442979,0.394962054925228
792,PPIF,0.5215343008,0.0117873805921568
793,NMT1,-0.4096127282,0.0117710754621637
794,ALDH1B1,0.2843642074,0.0389789290926743
795,SDHA,-0.2104430113,0.113284184885339
796,GDI1,0.5257036776,0.355080162901166
797,MAT2A,0.4803608488,0.0277647408532915
798,RRM2,-0.4579375433,0.125585759849891
799,DNAJA1,0.3576799388,0.0710011521446033
800,UQCRC1,0.0696630729,0.508101167246599
801,ATIC,-0.1244582499,0.282470210527361
802,HNRNPH3,-0.2418308312,0.0662725604108489
803,YWHAB,-0.0813990152,0.417018794559036
804,SFN,0.7602563674,0.00347600522191327
805,STIP1,0.0572280502,0.592963168273841
806,S100A11,-0.1777686688,0.129839295152521
807,PRDX2,-0.4844648372,0.00664310736082633
808,PYCR1,-0.1283045272,0.409592701611018
809,RPL9,0.3292115602,0.0334489099526735
810,KIF5B,-0.0489729826,0.724521292231467
811,CKS2,0.229095075,0.26237775058045
812,MCM5,-0.1157830636,0.443980559557497
813,MCM7,-0.2860149259,0.131946121784717
814,SHMT1,-0.1512756117,0.339255284305075
815,SHMT2,-0.0986051642,0.352908914304271
816,HSPA4,0.1742983782,0.125947998009749
817,GPC1,-1.9018357832,0.28325595758336
818,CTNNA1,-0.0834324735,0.818495399722373
819,PHB,0.0331526099,0.742808239304802
820,RPA3,-0.1476404804,0.248512350388438
821,RFC2,0.1685467411,0.538640493706488
822,RPL22,0.2421413946,0.0727505346367253
823,SPR,-0.424285036,0.0140930453033163
824,MYH9,0.2993688264,0.04273395517278
825,MYH10,0.2726928519,0.234783333200605
826,COPB2,-0.0712326505,0.640763011772726
827,PSMC2,-0.1894986758,0.112251502825344
828,ARL3,-0.4330331369,0.00873570770074343
829,MAP2K2;MAP2K1,-0.0545904252,0.671579606777616
830,ATP5C1,-0.14751376,0.477841293134369
831,ATP6V1E1,0.7063895541,0.00256346842183326
832,CPOX,-0.3390429242,0.0654236389558
833,RPL4,0.1787800815,0.154030029817209
834,DLST,-0.2507276172,0.109515630599686
835,SRP14,-0.2094438458,0.0927206136740932
836,TAGLN2,0.0225122456,0.824411948582078
837,TALDO1,-0.347202353,0.0512336213500552
838,ETFB,-0.3959427131,0.117583166364574
839,ATP6V1A,-0.6794527709,0.00206639740259273
840,HSPA9,-0.078822937,0.442600641258212
841,EIF4A3,-0.0734506682,0.626689471678552
842,RPS19,0.4718793759,0.0113228663704226
843,RPL3,0.2690896938,0.0528004341571583
844,FEN1,-0.1212687003,0.282732703776044
845,TXLNA,-0.0170977872,0.868877381514504
846,CCT6A,0.1887523163,0.11729464872061
847,NNMT,-0.3571964153,0.0166612489410498
848,RPL13A;RPL13a,0.4005549533,0.0168016220882778
849,STAT3,-0.2286721849,0.154173175072861
850,MDH1,-0.3518521795,0.0247570030657024
851,MDH2,-0.1256719468,0.271690544625547
852,RFC5,0.8423555903,0.00445848216541998
853,RFC3,-1.9760417222,0.000264413596406885
854,EIF2S3;EIF2S3L,-0.0819122114,0.429756000952488
855,BUD31,-0.0222369907,0.852607325610373
856,NAA10,-0.2207921385,0.518501923005235
857,GARS,-0.1579048971,0.243433463013732
858,ECI1;DCI,-0.4758167946,0.0296953819282725
859,TMPO,0.2418157643,0.351296196415711
860,SKIV2L2,0.109159972,0.451660204698364
861,LRPPRC,0.1149382687,0.382677023096159
862,ACAA2,-0.0646075971,0.68225023643007
863,RPL35,0.3158264671,0.0499934933353372
864,MSH2,-0.62452597,0.245784590708616
865,GPD2,-0.1318812672,0.543560350339221
866,MAGEA4,-0.1113878144,0.335967400774008
867,RANBP1,0.1929234955,0.268682681741561
868,NAMPT,-0.269689622,0.163680815588751
869,PSMC4,-0.2989580251,0.123488078238863
870,TSFM,-0.1917224902,0.254140075698388
871,USP5,-0.1356331013,0.419413756341376
872,RANGAP1,-0.0977609428,0.510591323826196
873,RECQL,-0.1025091525,0.451136181146791
874,NOP2,0.2020214938,0.130538559085323
875,RPL27A,0.2747113133,0.0594025723687629
876,RPL21,0.1954446386,0.128693624134893
877,RPS9,0.4456033196,0.0161962317696935
878,RPS10;RPS10-NUDT3,0.3510239966,0.0297415911078708
879,GNPDA1,-0.9642596816,0.000402274930492765
880,YAP1,-1.0801636862,0.00074647939248204
881,IQGAP1,-0.3216587196,0.026146324359293
882,STT3A,-0.2470327784,0.0956524540036266
883,CAPZA2,-0.1836079018,0.379225687324888
884,CAPZB,-0.0730305482,0.526417961688435
885,EIF1AX,0.0794327838,0.5113357654951
886,QARS,0.1707673234,0.196861333358057
887,UQCRFS1;UQCRFS1P1,-0.0975298704,0.653739484646631
888,ATP5O,0.0433171314,0.720991266798548
889,ARCN1,-0.1189824851,0.445878745101799
890,LSS,-0.4694664526,0.303487970953215
891,PSMD8,-0.1107470532,0.59866838439031
892,CCT5,0.2851079178,0.0480461720150966
893,ALDH9A1,-0.5009127121,0.0158819175810068
894,RPL34,0.7075191655,0.0121278439694949
895,RPIA,0.0246055319,0.940295902329028
896,LMAN1,-0.0712948378,0.536112760801554
897,NASP,-0.1549847646,0.171179264957068
898,FASN,0.1544332805,0.238324934040557
899,CCT3,0.2091278596,0.148964507101856
900,TUFM,-0.1487536158,0.31663916886972
901,SRP9;DKFZp564M2223,-0.1167023547,0.284298600022451
902,AARS,-0.4951075777,0.0254942300724831
903,SARS,-0.1067428862,0.413615103519961
904,PSMB3,-0.0205198601,0.871907156304036
905,PSMB2,-0.1153621742,0.348670322284695
906,MCM2,-0.2520689551,0.0878714370004696
907,ACADVL,-0.2877758479,0.0459361700380641
908,TMED10,-0.2503720552,0.0661693514721983
909,RBM25,0.0165431659,0.933156451519176
910,HINT1,-0.1023564585,0.477002553669417
911,GMPS,0.224967947,0.118945241002259
912,GDI2,-0.0814430309,0.47536402722067
913,SERPINH1,0.0327857729,0.769230961191958
914,PDLIM4,-0.1403252718,0.443500016857239
915,ST13;ST13P5,0.0188084114,0.860048879222756
916,VASP,-0.8355029172,0.00781354581621715
917,NUDT2,-0.3508391853,0.0451264155767737
918,CCT8,0.3119765665,0.046238795173417
919,CCT4,0.2717345203,0.046073061557541
920,ANXA11,0.00531003,0.976708514173377
921,RAB5C,-0.3535403959,0.0610076365931858
922,RAB7A,-0.5957587766,0.00838501536981227
923,RAB13,0.2200544033,0.488965158291967
924,DUSP3,-0.3163057713,0.289431574462125
925,GALK1,-0.3075835512,0.164124899553962
926,SSR4,0.152198914,0.537868266653559
927,PSMD7,0.231857031,0.0708974096642414
928,HDGF,-0.0645605719,0.785251858892288
929,HNRNPA3,-0.1063185106,0.311644053969564
930,PGD,0.095468811,0.367905583581042
931,HNRNPM,-0.0969876614,0.403681975263677
932,KPNA2,0.0190795918,0.878252551264064
933,ARHGDIA,-0.1355561072,0.2249309015604
934,HNRNPF,-0.1269303043,0.280987692686687
935,MSH6,0.0695020406,0.59344059793855
936,KIF11,-0.3686196936,0.0800971823782267
937,SMS,0.2863255848,0.0485889237367977
938,THOP1,-0.3970199763,0.211620994500128
939,CAPZA1,0.0614474756,0.692761595502881
940,BLVRA,-0.5518834357,0.0295813465272738
941,SLC25A1,-0.5930648358,0.00968123602400308
942,ACLY,0.4837325089,0.0065311355244076
943,METAP1,-0.0835356237,0.67665394071922
944,COPB1,-0.3407262941,0.0379377776547409
945,COPA,-0.1445938377,0.326308392334968
946,CTSC,0.2605215183,0.545982959774167
947,SUB1,-0.1389938137,0.257552297925296
948,RARS,0.0383369409,0.708323855465464
949,YARS,-0.4957799519,0.00961549928955035
950,BCAT1,-0.222252587,0.664009619800444
951,ATP1B3,-0.506579716,0.0602489885890821
952,ALDH18A1,-0.0028191688,0.976769265525232
953,NAPA,-0.3841787406,0.037508654713797
954,EIF5,-0.3060873462,0.082144650608443
955,PSMD4,-0.1263329504,0.416562715877461
956,CSE1L,0.0831161974,0.509621761108351
957,VCP,-0.0840569691,0.402603221125016
958,HADHB,-0.2609224696,0.125445416444097
959,ADK,-0.0396808988,0.744947163212665
960,ADAR,-0.3564952092,0.0290536497277261
961,SEC13,-0.7111974473,0.00307086138652488
962,HNRNPH2,-0.208369012,0.166863395386637
963,OXCT1,-0.1512066222,0.392205752728147
964,EIF3B,0.1136042516,0.29754301257337
965,ATP5J2;ATP5J2-PTCD1,-0.4899730266,0.0499851630611069
966,MARS,0.0849617222,0.494036925578454
967,ATP5I,-0.2126435402,0.176730583532918
968,EIF6,-0.0599323142,0.61230138504717
969,CTBP2,-0.1725533264,0.293670376552794
970,NUP107,-0.6095492805,0.163227983949936
971,MTPN,-0.119222957,0.337318186180067
972,ARPC4;ARPC4-TTLL3,-0.1890290809,0.134508853282942
973,SEC61G,-0.4821714439,0.00655176952159033
974,TPI1,-0.3097143712,0.0275032818435045
975,EIF3E,0.278474031,0.0812942912038329
976,SEC61B,-0.2126058544,0.278626190640176
977,UBE2G2,-0.0695071821,0.509928849153124
978,ACTB,0.2185311989,0.0882251616177515
979,EIF4A1,-0.044458651,0.756335594842674
980,RPS20,0.1950945407,0.216074712828226
981,S100A10,0.2481412118,0.058082230866285
982,CDC42,-0.5554029555,0.00628977129103803
983,DSTN,-0.1456364612,0.217235203467735
984,RAB8A;RAB8B,0.5270127604,0.3302482836246
985,RAB2A,-0.2191893745,0.125942363162566
986,RAB10,-0.4125737058,0.0449819116528619
987,UBE2M,0.1729742269,0.412076519273595
988,UBE2K,0.0029226982,0.98573283963731
989,UBE2N;UBE2NL,0.1301153477,0.465014454981826
990,RAB14,-0.3218308774,0.0488309744843331
991,ACTR3,-0.2721622763,0.0674197604836241
992,ACTR2,-0.2197807014,0.152380722861097
993,ACTR1A,-0.3961862989,0.0172987039784379
994,COPS2,0.2152499075,0.278598691533224
995,ABCE1,0.0930653815,0.416084153172181
996,RAP1B;RAP1A,0.037771966,0.820329341495795
997,RPS3A,0.4489640698,0.0109671903674587
998,RPL26;RPL26L1,0.2969621924,0.0420391508633034
999,PSME3,0.0037326055,0.975778080929106
1000,MAGOH,-0.1682038207,0.255528967850036
1001,RPL27,0.1774028079,0.134483246348056
1002,RHOA,-0.1908008722,0.134962800218684
1003,HSPE1;HSPE1-MOB4,0.0268656518,0.783137117587304
1004,VBP1,0.0049990292,0.972809788005654
1005,B2M,-1.0455738731,0.00157630882869961
1006,NUTF2,-0.0772547081,0.62659014262833
1007,HNRNPK,-0.2374264326,0.0849910372416484
1008,YWHAG,0.0888319726,0.662859173776603
1009,RRAS2,0.2286218239,0.555830476215995
1010,RPS7,0.4476766102,0.0129517574539313
1011,PPP1CA,-0.2013824407,0.0977177511518854
1012,PPP1CB,-0.615170973,0.00357929803757536
1013,PSMC1,-0.0062190988,0.960115892237042
1014,PSMC5,-0.0856586901,0.452313867752695
1015,RPS8,0.4552651417,0.0100216356474804
1016,RPS16,0.4205977942,0.00908731757564057
1017,YWHAE,-0.0194219389,0.848801773003487
1018,RPS23,0.3686295034,0.0531311147793929
1019,RPS18,0.5649428383,0.00313219305390961
1020,RPS29,0.4870509025,0.00979085867723686
1021,RPS13,0.3047687917,0.0668987348776072
1022,RPS11,0.512440036,0.00918423842650088
1023,SNRPE,-1.0764626108,0.141245633658068
1024,SNRPF,-0.1415698883,0.564989725845622
1025,LSM3,-0.193824677,0.245309628566235
1026,SNRPD1,-0.1501409331,0.201516680782417
1027,SNRPD2,-0.1307103925,0.538226374199108
1028,SNRPD3,-0.0448832663,0.660471717572457
1029,TMSB4X,0.1193823483,0.824768683365861
1030,ARF6,-0.1447257204,0.348849362895425
1031,PSMC6,0.0924417261,0.414441713542914
1032,RPL7A,0.338522289,0.0229956418798008
1033,ETF1,0.1923994469,0.143725511679981
1034,RPS4X,0.5137590761,0.00436445889899832
1035,PPP2CA;PPP2CB,-0.2907569322,0.0443383749611816
1036,RPS6,0.3342050204,0.059098059908877
1037,HIST1H4A,-0.3819406863,0.0160187465618487
1038,RPL23,0.195558724,0.120205191593937
1039,RPS25,0.471515612,0.0108467718041686
1040,RPS26;RPS26P11,0.5465421283,0.00398264695540745
1041,RPS28,0.3494507611,0.0222804056388891
1042,GNB1,-0.3582733957,0.0658286186691689
1043,RBX1,1.6586751109,0.0421316670656645
1044,GNB2,-0.3149396754,0.0260635965927597
1045,RPL39;RPL39P5,0.2585050351,0.165340454088568
1046,RPL31,0.4672951358,0.00844839174049525
1047,RPL10A,0.3218009967,0.0229891579526594
1048,RPL11,0.3162458374,0.0297485138737264
1049,RPL8,0.1513437335,0.246338203952799
1050,PPIA,-0.0459437464,0.676118100383793
1051,FKBP1A,-0.5768502909,0.0144809587600527
1052,RPS27A,0.9493649019,0.157005115097268
1053,GRB2,-0.0827096305,0.78980986862797
1054,RAC1,-0.4585871904,0.00669787711174233
1055,AP2B1,0.0667383456,0.709674017064403
1056,YWHAZ,0.0430363866,0.662757903574216
1057,PPP2R2A,0.2633524617,0.420929559310595
1058,DYNLL1,-0.2451759724,0.263335845124932
1059,RPL38,0.4231029084,0.0585629824029651
1060,RPS21,0.4585961141,0.00943523244330463
1061,GNB2L1,0.2672414075,0.0489507200567999
1062,TMSB10,-0.1485884262,0.299711230613289
1063,YBX1,0.2989735125,0.0709847278238857
1064,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.1984763814,0.664860254815448
1065,ACTC1;ACTA1,0.3205909621,0.0888589601245473
1066,EEF1A1;EEF1A1P5,0.4475684695,0.011052887197426
1067,TUBA1B;TUBA4A,0.2026695275,0.0919563557576503
1068,TUBB4B,0.2419511596,0.0594199235963239
1069,PAFAH1B2,-0.1452119654,0.247230665258859
1070,HIST1H3A,-0.3528410609,0.0284440487858999
1071,EIF4G2,-0.3079677514,0.0734028089653924
1072,CCT2,0.2817336705,0.0398198757281758
1073,GSTO1,-0.9618249805,0.0111206510079187
1074,PRKDC,-0.1309065109,0.390322714665664
1075,MRPS35,-0.4755614138,0.389324296843711
1076,MRPS5,-0.2851783325,0.0811755133053316
1077,MRPS9,0.2785523821,0.108385072685893
1078,SARNP,-0.2117557114,0.187157474259347
1079,LACTB,-0.0774948555,0.597994973332532
1080,ARF1;ARF3,-0.1796495841,0.256461148685223
1081,ERH,0.0782399744,0.568073426187956
1082,RHOG,-0.1468131987,0.191062595623945
1083,FOXK1,-0.135604425,0.552727527009291
1084,RBM10,-0.4860573147,0.166730371232737
1085,RBM3,-0.0200030772,0.904397557640971
1086,TFAM,-0.2779370463,0.0476624200906786
1087,PURA,-0.0516179075,0.694752652843306
1088,CLTC,-0.3567309137,0.0159329669947773
1089,FKBP3,-0.2817719504,0.120182752697649
1090,SORD,-0.0248421159,0.812648265981924
1091,HNRNPU,-0.1249560796,0.240967221331809
1092,FABP5,-0.0786278558,0.666842277849415
1093,CAP1,-0.2563394003,0.0685588389504943
1094,HMGCS1,1.1797541771,0.000309485318748157
1095,PFKP,0.5621901159,0.03532358513125
1096,ALDH6A1,-0.1986918477,0.681316363061092
1097,FKBP4,0.3942151562,0.0231509575203502
1098,PLOD1,0.0748686263,0.630273293732438
1099,RPL6,0.1858306973,0.106973824127424
1100,LMNB2,-0.1502025862,0.443096314760815
1101,GLO1,-0.293699585,0.0394321042394339
1102,YWHAH,0.2516406332,0.085286513225967
1103,CSTF1,-0.1719149196,0.338287938747105
1104,SRSF11,-0.0692292845,0.750540268943654
1105,PTPN11,0.0969660783,0.540922657666342
1106,PPAT,0.64633232,0.00186020887531579
1107,GFPT1,0.1199035719,0.334246419273996
1108,PSME1,-0.3807121565,0.0167280281808021
1109,RING1;RNF2,1.512194062,0.12300969426142
1110,C1QBP,-0.1276746117,0.26756982002801
1111,CKAP4,-0.1731656769,0.199187968106695
1112,KHDRBS1,-0.0172163461,0.879448868358526
1113,BAX,-0.0328672552,0.862506061762953
1114,ARHGAP1,-0.4078364917,0.103535243751238
1115,PPP3CA,0.3349612979,0.0295551287131637
1116,DHX9,-0.0299443877,0.788622013233928
1117,LGALS3BP,-0.3865434295,0.0137739425850724
1118,PPID,-0.2108588756,0.16861398844589
1119,SSRP1,-0.2922254219,0.0560576437490951
1120,NSUN2,0.4393864841,0.035590503814847
1121,RBBP4,-0.0943087086,0.437076580546022
1122,AHNAK,0.3419970284,0.380387185728097
1123,AP1B1,0.2732191751,0.303793187277331
1124,PMPCA,-0.3595390114,0.028368970685644
1125,SCRN1,-0.4263744219,0.0147643031599129
1126,TWF1,-0.2381771816,0.397395674678663
1127,SF3A3,0.0002620262,0.998025052725952
1128,AIMP1,-0.0806939287,0.43043634375869
1129,ILF2,0.10484378,0.32599512303067
1130,ILF3,-0.1295143041,0.253124443833953
1131,TRAP1,0.1181067729,0.299802087867573
1132,FLII,0.2615361557,0.10288310276125
1133,ACACA,0.1017500868,0.622907416323375
1134,IK,-0.4042831015,0.216269641103323
1135,PRKAA1,-0.1819679776,0.391197121069147
1136,HNRNPA0,-0.2452598221,0.0680639354510998
1137,AIMP2,-0.0327909243,0.752852069007262
1138,PRDX4,-0.0899871135,0.622790227381926
1139,PAK2,-0.3305028282,0.155643587975446
1140,CBX3,-0.4092349364,0.0157401984232273
1141,PSMD2,0.0058130884,0.955679402995719
1142,SRSF9,-0.1701050936,0.33370258771178
1143,SRSF5,0.7622237571,0.00818183892247688
1144,TRIM28,0.4245002937,0.0116549727631752
1145,DHRS2,-0.0032579245,0.983495885602283
1146,G3BP1,-0.1392021327,0.230981638454545
1147,EIF3I,-0.026861425,0.797646980275726
1148,UBE2V1;TMEM189-UBE2V1,0.0020067184,0.991760381528901
1149,DYNC1I2,-0.0991593696,0.506750141841505
1150,NNT,-0.0781225857,0.644551947058537
1151,SF3B2,-0.2362947287,0.19882443547068
1152,PDAP1,-0.4424031793,0.0296003388626799
