,Gene Name,log2(Fold change),P-value
574,PFN1,-0.1759422022,0.0999505338182005
575,APRT,-0.3417463087,0.141640526636514
576,EPRS,-0.2157155302,0.0693724307190171
577,CTSB,-1.6746339643,0.000782045929421334
578,HSP90AA1,0.2079896221,0.178350942068346
579,UQCRH,0.0137499831,0.884198224906569
580,FH,-0.0321370319,0.781081691956364
581,ANXA6,-0.1102706571,0.445924094639591
582,RHOC;RHOA,0.1472906487,0.223830213265671
583,HSP90AB1,0.0563764355,0.547338060894498
584,ASNS,-0.5685574351,0.0238717716944591
585,PDHA1,-0.1330296146,0.201936594140623
586,CYC1,-0.2327510056,0.0461392036139049
587,MYL3;MYL1,0.0406575344,0.807488226144366
588,SNRNP70,-0.4388966424,0.0460922245734322
589,VIM,0.2539374066,0.052340170845384
590,ANXA5,-0.2341542187,0.0519946656592569
591,ENO2,-0.5536281521,0.0116947301599937
592,GSTP1,-0.0323717634,0.835718509516276
593,SNRPC,-0.0550056402,0.759917511317399
594,LGALS1,-0.0650421331,0.704483897829463
595,QDPR,-0.0229608088,0.900405119636963
596,HMGB1,-0.2072222248,0.0777025505014344
597,CLTA,-0.2495815029,0.0415481721926579
598,ANXA4,-0.4630944385,0.0876331067331293
599,DLD,-0.1411653798,0.156763306587691
600,SNRPA1,0.0212809056,0.876978662435034
601,PARP1,-0.173416439,0.138905368119933
602,LTA4H,0.1263804582,0.197705740059112
603,H2AFV;H2AFZ,-0.2751650401,0.127982257898518
604,UQCRFS1;UQCRFS1P1,-0.3959756103,0.115469341335086
605,U2AF1,-0.4217506616,0.00895212832214612
606,CALM2;CALM3;CALM1,-0.0098208867,0.924017566205552
607,TUBA3E,-0.042405083,0.831294105293805
608,GAA,-1.1036007338,0.00231453319760266
609,HIST1H1E;HIST1H1D,-0.4446231973,0.0134143727293425
610,TXN,-0.08612825,0.568086709329562
611,COX5B,-0.1752528834,0.156515058923184
612,CTSA,0.0129799753,0.979160738700492
613,PRKAR1A,-0.9998002036,0.34323120135593
614,ESD,-0.064513144,0.697236719601894
615,HSPD1,0.3520849175,0.0165460395004485
616,HSPA5,0.017905719,0.8395433251706
617,HSPA8,0.3803409917,0.0220637092252812
618,UMPS,0.2663499041,0.130815823237675
619,PDHB,-0.143029765,0.349716936832468
620,RALB;RALA,0.3930677974,0.0157581905691976
621,LAMP1,-0.2999109742,0.0304324665682189
622,TOP2A,0.1917128112,0.116110020654863
623,G6PD,-0.3237078354,0.207855463973341
624,ADH5,0.0218865295,0.874069234255974
625,PCNA,-0.3199715273,0.0617017074513901
626,HARS,0.6161283967,0.108180149132207
627,SLC25A6,0.0809627511,0.492104289690812
628,IMPDH2,0.2246281779,0.0781812707042508
629,TPR,0.2926518417,0.0723473183809559
630,CKB,0.3824045852,0.00865817478590784
631,ANXA3,-0.0665502317,0.667301861718384
632,CKMT1A;CKMT1B,-0.4175319791,0.0170540873225059
633,ACTN1,0.2958733148,0.106639335727378
634,XRCC6,-0.0622938211,0.508138740328321
635,XRCC5,-0.1493438553,0.200431930598288
636,RNH1,-0.5686168703,0.0132537765510475
637,EEF2,0.3312379088,0.0222608576447042
638,PDIA4,-0.35487582,0.180638621544656
639,LCP1,-0.0277975892,0.940987211899449
640,ETFA,-0.2149588375,0.0575752215254294
641,PRKAR2A,0.2427961644,0.23559871951367
642,MTHFD2,0.0947757826,0.425036272202993
643,MIF,-0.4034812517,0.00987038059451584
644,AKR1A1,-0.7153229177,0.0082043638042431
645,PKM,-0.14657213,0.195212982381546
646,HSP90B1,-0.2182251314,0.0635083846458194
647,COX6B1,-0.0363029839,0.686739652787957
648,DARS,-0.368705172,0.0200439898560404
649,UQCRB,0.0881990906,0.561771054604922
650,AKR1B1,-0.110449414,0.264376198244983
651,GSPT1;GSPT2,0.0094171425,0.935419770631056
652,EZR,0.0496486574,0.695393134709185
653,NME1,0.1822418345,0.113101932964582
654,RPS2,0.3246712437,0.0186323436058077
655,RPA2,-0.3791515669,0.0832244907618384
656,CBR1,-0.425612683,0.00782390555280629
657,HIST1H1C,-0.1927378602,0.250479806772469
658,STMN1,-0.3983145042,0.0928670771453865
659,HSPA6;HSPA7,0.2882487542,0.0313097144229059
660,HMGA1,0.6090466882,0.0173088830167752
661,GOT1,-0.1114916181,0.307784145489681
662,ITGA2,-0.2238193102,0.54343212918213
663,CAPN2,0.1164468747,0.539489506106568
664,PFKL,-0.7767564964,0.118975046862257
665,TCP1,0.3350357077,0.0145774902794346
666,RPL35A,0.3021189446,0.040331960237319
667,RPL7,0.2622300982,0.0581402983732106
668,VCL,0.5306713627,0.0902981795170175
669,SON,-0.3498019979,0.0169761126907826
670,PGAM1;PGAM4,0.0411764879,0.697806297129076
671,NCL,0.1064236849,0.442351168820638
672,HK1,-0.0260041119,0.848147310208441
673,EIF2AK2,-0.5444639994,0.0216080748510359
674,SRM,-0.5457055491,0.00241902738205518
675,CSNK2A2,-0.2358825891,0.151670788577745
676,EIF2S2,0.3943352222,0.0858846137014801
677,ANXA7,0.0030674867,0.973301248271579
678,BTF3,-0.0569600045,0.528968922796746
679,PSMB1,0.1235147081,0.208174634380552
680,M6PR,-0.4834692707,0.0038768760254127
681,LMNB1,-0.236138252,0.0541709056156346
682,ATP6V1B2,-0.386364232,0.0100255037552964
683,ACO1,0.1338499029,0.379201945883607
684,VDAC1,0.2213828959,0.0644539426614091
685,SDHB,0.2817523723,0.288365683097942
686,TGM2,0.27165608,0.0424358393730052
687,GART,0.0291307158,0.762987669437155
688,PAICS,0.2599620901,0.0591186607547069
689,SCP2,-0.6346667972,0.00138387972731273
690,UBA1,-0.3939504831,0.0134703844670188
691,FDXR,-0.4493275762,0.178677633866656
692,HNRNPA2B1,0.0931998969,0.422223571497476
693,UQCRC2,-0.0230085041,0.83638601023561
694,SFPQ,0.2925558653,0.0255214926993575
695,TUBG1;TUBG2,0.0592458183,0.827342355493324
696,PPIB,-0.1524845144,0.154046925349209
697,WARS,-0.308252875,0.0671028872012517
698,RPS3,0.3319550731,0.0245501999804902
699,AHCY,0.0184598131,0.854691207764489
700,CFL1,-0.1564146673,0.162404251386582
701,DTYMK,-0.4706187746,0.0149124520031629
702,RRM1,0.0762249249,0.552992327083271
703,EEF1B2,0.3130144754,0.129726082009707
704,ATP5F1,-0.1302785412,0.287865737863954
705,ACP1,-0.1498403157,0.225232984789808
706,MCM3,-0.238360514,0.152053407259872
707,RPS12,0.2276560913,0.121058366445548
708,DNAJB1,0.1937236492,0.208604782519196
709,ATP5A1,0.0286105001,0.767160425478481
710,PSMA1,0.0959555827,0.441160346648254
711,PSMA3,0.1426518684,0.207541779259062
712,ITGA3,0.0859357055,0.501160880586658
713,MSN,0.0812069939,0.406848924016407
714,DDX6,-0.245987168,0.0834715047139545
715,RPL13,0.2403062462,0.0462705413962344
716,HMGB2,-0.1397263447,0.392092102419303
717,PTBP1,-0.0793753371,0.462068964950862
718,TARS,0.0781676444,0.391476482530922
719,VARS,0.1840670139,0.111991292233248
720,EEF1G,0.622191313,0.00162383966577898
721,AK4,0.1124223128,0.528792838067286
722,YWHAQ,-0.0933596625,0.32541584426266
723,RPL10,0.5638471252,0.00449531580200721
724,APEX1,-0.3543949496,0.0456943379653809
725,CALR,-0.3474696587,0.0121779873756433
726,CANX,-0.2587200944,0.197795289664801
727,PSMA5,-0.0509099053,0.754621910267735
728,PSMB4,0.0001760682,0.998818382948939
729,PSMB6,0.5118899945,0.00736220177275783
730,PSMB5,0.1406173788,0.246591020182409
731,NDUFS1,0.1672847485,0.19246086498964
732,MAPK1,-0.3994468676,0.036527154095576
733,LAP3,-0.2684763072,0.145578115115583
734,IMPA1,-0.1532634768,0.343372082237129
735,TKT,0.2575116582,0.0411539280582757
736,ERP29,-0.5367129202,0.00712002585282604
737,PRDX6,-0.0693102812,0.548399397371759
738,BLVRB,-0.6106209052,0.00473594854257478
739,PRDX5,-0.4694973939,0.0325463428090695
740,PRDX3,-0.0287781772,0.813031322613691
741,ATP5D,-0.2513046828,0.200844552606627
742,RPL12,0.3497107392,0.0202029766063868
743,ECHS1,-0.4160001864,0.077353576143824
744,CMPK1,0.2640783413,0.117390953735254
745,PEBP1,-0.2568594086,0.0374485584243369
746,PDIA3,-0.1820538565,0.0892035989660691
747,PPP2R1A,-0.2160171511,0.0575783708352538
748,PPIF,0.437505001,0.0151110427438357
749,ALDH1B1,-0.1458474155,0.158428331276447
750,SDHA,-0.2693040156,0.0378443866722619
751,GDI1,0.2776074574,0.180668686258802
752,MAT2A,-0.068081084,0.617965483750772
753,DNAJA1,0.3979731107,0.0434096801867044
754,UQCRC1,-0.1454890588,0.198077003470527
755,ATIC,-0.0845972567,0.391963369830056
756,HNRNPH3,-0.2473751547,0.0383513330216258
757,YWHAB,0.0063966441,0.94285702160009
758,SFN,0.4201792489,0.0285406806468063
759,STIP1,0.1158461404,0.280204635531573
760,S100A11,-0.3408090021,0.0176942145889495
761,PRDX2,-0.4955666422,0.00415152236618234
762,PYCR1,-0.2293025818,0.14671014585354
763,RPL9,0.2011359893,0.128532626574012
764,KIF5B,-0.0317623047,0.812717346126148
765,CKS2,-0.1957632408,0.444474255139108
766,MCM7,-0.5801337341,0.0182534338788918
767,SHMT2,0.0150468477,0.872184494363073
768,HSPA4,0.1652703503,0.110603152871381
769,PHB,0.0026224874,0.976945586368458
770,RFC2,-0.1330051972,0.52575353290677
771,RPL22,0.3076861831,0.0218036187846979
772,SPR,-0.5330616046,0.00258692319785927
773,MYH9,0.1348345771,0.237411229748707
774,MYH10,-0.144477887,0.30934604658037
775,COPB2,-0.0181908967,0.942893910041269
776,PSMC2,-0.1472496879,0.155938609178521
777,ARL2;ARL2-SNX15,-0.5490580245,0.0297588269579567
778,ARL3,-0.5067138053,0.00835582164817368
779,ATP5C1,-0.1465324389,0.469352723040277
780,CPOX,-0.1455115356,0.369242546292989
781,RPL4,0.1697012739,0.112661466320966
782,DLST,-0.3176639417,0.0452206062427183
783,SRP14,-0.3780424906,0.0174068421087441
784,TAGLN2,0.0845651943,0.439612253825667
785,TALDO1,-0.4450498848,0.0211927796414556
786,ETFB,-0.3685595652,0.15746493769191
787,RBMX;RBMXL1,-0.1211538782,0.648049993845171
788,ATP6V1A,-0.3208506581,0.0241595554679873
789,HSPA9,-0.0407391555,0.656061617643464
790,EIF4A3,-0.2311511724,0.115247540952148
791,RPS19,0.3399156042,0.0219913738750959
792,RPL3,0.091819504,0.322543486091935
793,FEN1,-0.2030556716,0.0782216394834617
794,CCT6A,0.2040740899,0.0700211281192449
795,NNMT,-0.6314388507,0.001422144133738
796,RPL13A;RPL13a,0.2412890591,0.0434756073148005
797,STAT3,-0.5779745254,0.0232639534053986
798,MDH1,-0.3125152643,0.028378891038643
799,MDH2,-0.185299203,0.0931954971054354
800,RFC5,0.1610452663,0.685029395922819
801,EIF2S3;EIF2S3L,0.0310580164,0.723940666762908
802,BUD31,-0.5131774064,0.003046318789301
803,NAA10,-0.0858739123,0.788028605692168
804,GARS,0.0853225145,0.486849552357383
805,EIF1;EIF1B,-0.1552306739,0.227421757948269
806,ECI1;DCI,-0.7440119207,0.00121902969246327
807,TMPO,-0.0356572253,0.931976002527767
808,SKIV2L2,0.1557590868,0.190026095645838
809,RPS27,-0.0038985722,0.966805090026359
810,LRPPRC,0.0766759338,0.482595379360788
811,ACAA2,-0.9588378481,0.00146993670612372
812,RPL35,0.2954301844,0.0382379069466736
813,GPD2,-0.1697351254,0.463109001875009
814,MAGEA4,-0.2649187915,0.0482724369639205
815,NAMPT,-0.202943306,0.216482342515462
816,PSMC4,-0.0414707026,0.794656652256916
817,CBX5,-0.6829224944,0.00124219731726541
818,USP5,-0.1341865333,0.382055698612814
819,RANGAP1,-0.1580105194,0.205888902001993
820,RECQL,-0.2988768768,0.0268573983647658
821,NOP2,0.1640092315,0.232251705687646
822,RPL27A,0.3432383938,0.0142564131767801
823,RPL5,0.3632018557,0.0220290086068659
824,RPL21,0.3799503379,0.0160665349940326
825,RPS9,0.281130783,0.0483549176986768
826,RPS10;RPS10-NUDT3,0.1953709572,0.0875498230215633
827,GNPDA1,-0.9615044131,0.000489445965063255
828,IQGAP1,-0.5548945713,0.0021475596984707
829,STT3A,0.0979902196,0.57351535453779
830,CAPZA2,-0.2329772112,0.288000352714049
831,CAPZB,-0.0517178385,0.582529300077598
832,EIF1AX,0.1113284016,0.501746206468505
833,QARS,0.1374098501,0.358323218238003
834,ATP5O,-0.0344124911,0.769745267722354
835,ARCN1,-0.1040218732,0.48071817129678
836,LSS,-0.8223821252,0.0843588681605538
837,GCLM,0.1186658751,0.246209303158504
838,PSMD8,-0.084306188,0.683364464591521
839,CCT5,0.2119012018,0.093467928769976
840,ALDH9A1,-0.5290970706,0.00947629167584603
841,RPL34,0.490829983,0.00392953472987893
842,RPIA,-0.0150111185,0.963122433166109
843,NASP,-0.0980202214,0.355648478206224
844,FASN,0.1204662343,0.32452194396739
845,CCT3,0.1630839435,0.188245420561389
846,TUFM,-0.0148976794,0.867358749627468
847,SRP9;DKFZp564M2223,-0.1964944356,0.110496610598685
848,AARS,-0.6001526989,0.011078659032933
849,SARS,-0.1890048581,0.183690262767702
850,PSMB2,-0.1637335906,0.246242249362021
851,MCM2,-0.5737796636,0.00749949452156295
852,ACADVL,-0.4397024235,0.0282995341020753
853,TMED10,-0.0872378215,0.46395992982728
854,RBM25,0.2035935803,0.37673562322459
855,HINT1,-0.0799745435,0.541668355772003
856,SEPHS1,-0.734515853,0.00323134717638968
857,GMPS,0.0790938244,0.397167860159919
858,GDI2,0.017614307,0.84707068235211
859,SERPINH1,-0.2653045792,0.0466494167373482
860,PDLIM4,-0.3901961575,0.050760272621593
861,ST13;ST13P5;ST13P4,-0.1803662096,0.143968382339714
862,VASP,-0.6482584028,0.0450184446043544
863,CCT8,0.3048874777,0.0355427469948837
864,CCT4,0.1733727407,0.116835243796595
865,ANXA11,0.0180635533,0.895124679390025
866,RAB5C;RAB5A;RAB5B,-0.3452316201,0.0359657741437381
867,DUSP3,-0.3792885806,0.215224661319309
868,GALK1,-0.2596741905,0.264272222769381
869,SSR4,0.0003494606,0.997644384629861
870,PSMD7,0.3229969845,0.0290056607920801
871,HDGF,0.2595994493,0.047156538866274
872,HNRNPA3,0.0351944505,0.690877446493887
873,PGD,-0.1093429097,0.286693397420489
874,KPNA2,-0.1417314044,0.247210411410212
875,ARHGDIA,0.1406503501,0.195533689920272
876,HNRNPF,-0.1870049435,0.0950010328533951
877,MSH6,-0.2961034209,0.241205249853198
878,KIF11,-0.3785282508,0.0818329465422511
879,SMS,-0.205507819,0.0958281284386372
880,THOP1,-0.2049057375,0.181522199464222
881,CAPZA1,0.1248799735,0.408556693382611
882,BLVRA,-0.4791861686,0.0127196249862229
883,SLC25A1,-0.6520442483,0.005581558494099
884,ACLY,0.5083768424,0.00356087370360032
885,METAP1,0.0214003257,0.892455649398282
886,COPB1,-0.1108617662,0.441833842543603
887,CTSC,-0.4369351208,0.146309553894649
888,SUB1,0.0387197847,0.707109697170838
889,RARS,0.0115904068,0.907473115412386
890,YARS,-0.2978697477,0.0328784062942479
891,BCAT1,0.0309669929,0.953256346557853
892,ALDH18A1,0.0261665978,0.766860619890382
893,EIF5,-0.3661022765,0.0419010648774182
894,PSMD4,0.1027593527,0.423278041054501
895,CSE1L,0.0846286298,0.41796359603514
896,VCP,0.0014751394,0.986770370392013
897,HADHB,-0.3752814017,0.0224235303630353
898,ADK,0.0607745803,0.591922549573155
899,ADAR,-0.3376872913,0.0453463154603063
900,SEC13,-0.736571569,0.00744654954285796
901,HNRNPH2,-0.3840632959,0.0246001671737162
902,OXCT1,0.0682129794,0.711359241730485
903,EIF3B,0.1369036598,0.180290669999998
904,MARS,-0.081489719,0.584734486964011
905,ATP5I,0.0756518365,0.685838980879012
906,EIF6,-0.0910967004,0.374734138814349
907,CTBP2,-0.3504627876,0.0619736977373199
908,NUP107,-0.0778733656,0.598684785528889
909,MTPN,-0.107729133,0.279472524728028
910,ARPC4;ARPC4-TTLL3,-0.5031687536,0.0310691937504093
911,SEC61G,0.1185794909,0.822212629895779
912,TPI1,-0.2320429752,0.0489856547510747
913,EIF3E,0.0631543886,0.549621743224626
914,UBE2G2,0.0682195971,0.810899455861547
915,ACTB,-0.1076545306,0.299752845101326
916,EIF4A1,-0.1587546116,0.305780679883658
917,RPS20,0.0491971839,0.715185064944931
918,S100A10,-0.2978094478,0.0221575797033229
919,CDC42,-0.0135457061,0.911092546386255
920,DSTN,-0.1918177833,0.115784789906414
921,RAB2A;RAB2B,-0.4316611881,0.00855324969736003
922,RAB10,-0.8473294993,0.0349162966919754
923,UBE2K,-0.0237435327,0.880199264512393
924,UBE2N,0.4013438622,0.0221742647775378
925,RAB14,-0.2333178827,0.151660718319656
926,ACTR3,-0.3922698575,0.0789204970300971
927,ACTR2,-0.08331681,0.554274284820957
928,ACTR1A,-0.2793893166,0.0569141054836893
929,ABCE1,-0.149681223,0.208154767932687
930,RAP1B;RAP1A,-0.288077268,0.0499986613681103
931,RPS3A,0.2272886646,0.0776367229152957
932,MAGOH,-0.1775967313,0.29061585540923
933,RPL27,0.0722024936,0.513861225612066
934,RPL37A,0.17623481,0.110890365081594
935,RHOA,-0.1433644637,0.201805195335128
936,HSPE1,0.1155222863,0.231769218700303
937,VBP1,-0.57482167,0.00267862236001354
938,B2M,-0.9260066355,0.00193230534332797
939,NUTF2,0.1347891612,0.469163223296918
940,HNRNPK,-0.209199772,0.106942729702596
941,YWHAG,0.0142472775,0.943233084259756
942,RPS7,0.2932294881,0.0416734279620769
943,PPP1CA,-0.3457213422,0.0145524460931995
944,PPP1CB,-0.7343985878,0.00177136724169376
945,PSMC1,0.2770203361,0.148310259384924
946,PSMC5,-0.0307904998,0.826907463988476
947,RPS8,0.3844877603,0.0100350110632168
948,RPS16,0.3445098837,0.0134849226566255
949,YWHAE,0.0059621652,0.945834215365959
950,RPS23,0.2678658667,0.108660643929647
951,RPS18,0.3954106398,0.00790558522345335
952,RPS29,0.2655708262,0.0304501420799349
953,RPS13,0.321881562,0.0432837359168091
954,RPS11,0.4187118808,0.0097374461377116
955,SNRPE,-0.175084949,0.0995577176676043
956,SNRPF,-0.4410142527,0.120982159052795
957,LSM3,-0.1068889885,0.309231523712106
958,SNRPD1,0.0817423712,0.517413768522576
959,SNRPD2,-0.0725314394,0.496545704999767
960,SNRPD3,-0.1223848077,0.21291662230927
961,TMSB4X,-0.208471659,0.696713554140363
962,PSMC6,0.0266305468,0.799962659501096
963,RPL7A,0.2567696619,0.0394261291631399
964,ETF1,0.3030965423,0.0198306640182259
965,RPS4X,0.4111848939,0.00655617612583309
966,PPP2CA;PPP2CB,-0.1892740266,0.124625001853774
967,RPS6,0.3270449602,0.0407511288953051
968,HIST1H4A,-0.5196338673,0.00393163170803942
969,RPL23,0.1812594586,0.108067876642262
970,RPS25,0.3151136529,0.02657660661121
971,RPS26;RPS26P11,0.3780483511,0.010102284089963
972,RPS28,0.4822993966,0.00793763195941254
973,GNB1,-0.129934437,0.390745281989101
974,GNB2,-0.247148548,0.0385025984821202
975,RPL39;RPL39P5,0.4411674065,0.0464820177735825
976,RPL31,0.3590250143,0.0106166455267449
977,RPL10A,0.2836902474,0.0321423321973209
978,RPL11,0.324445117,0.0230489277444693
979,RPL8,0.1589539962,0.174013650773083
980,PPIA,-0.1490417959,0.198577203029977
981,FKBP1A;FKBP12-Exip2,-0.3372732404,0.0568070133714199
982,RPS27A;UBC;UBB;UBA52,0.7253776678,0.238988629724805
983,RAC1;RAC3,-0.2204101725,0.0527141557530824
984,YWHAZ,-0.070367414,0.451573961649532
985,PPP2R2A,0.0301296528,0.919787285708829
986,RPL38,0.3484251209,0.0870373224077031
987,RPS21,0.2835546912,0.0403956584035806
988,GNB2L1,0.1979245374,0.0820872500148308
989,ACTG1,0.1201597311,0.404937900762806
990,SUPT4H1,-0.29526379,0.0868411175129481
991,TMSB10,-0.1451923178,0.288975008913857
992,YBX1,0.1666253235,0.217469277226034
993,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.0119574834,0.978580779272101
994,ACTC1;ACTA1,0.2456655019,0.149423462527289
995,EEF1A1;EEF1A1P5,0.2688580392,0.0478890119769205
996,TUBA1B;TUBA4A,0.0869307478,0.357514356317277
997,TUBB4B,0.1209146641,0.231340006977875
998,PAFAH1B2,-0.2709596756,0.0886517179190879
999,EIF4G2,-0.077787288,0.406427651163298
1000,CCT2,0.2598783646,0.0388718573819216
1001,GSTO1,-0.226487091,0.329126770369375
1002,PRKDC,-0.3413544746,0.0598538721443499
1003,MRPS5,0.0416436515,0.745602973607368
1004,MRPS9,0.4185053806,0.018476121914036
1005,SARNP,-0.3490364041,0.0392949362090912
1006,LACTB,-0.289946033,0.0460332933689382
1007,ARF1;ARF3,-0.23461547,0.147761570147423
1008,ERH,-0.0631633527,0.616808729106171
1009,RBM3,-0.1508048514,0.367510620073042
1010,TFAM,-0.0158043929,0.867232218911294
1011,PURA,0.1744973396,0.209170856696605
1012,CLTC,-0.3905479922,0.00801710555739125
1013,FKBP3,-0.2423545467,0.117043760655063
1014,SORD,0.160330679,0.243039167839338
1015,HNRNPU,-0.0995140896,0.300741250654715
1016,FABP5,0.0788654308,0.652956986936987
1017,CAP1,-0.1310314474,0.208375745554508
1018,HMGCS1,0.4644219621,0.0071176939463683
1019,PFKP,0.2804547391,0.0349313877873616
1020,FKBP4,0.3925277546,0.00853504797943313
1021,PLOD1,0.2487671099,0.270439094549877
1022,RPL6,0.2091908358,0.060373454203066
1023,LMNB2,0.0544947382,0.733073234090896
1024,GLO1,-0.2395952313,0.0589316287122193
1025,YWHAH,0.1485367962,0.22948401841493
1026,CSTF1,-0.2012646453,0.147931086743151
1027,SRSF11,0.1730518642,0.467550437686921
1028,CALD1,0.2504916995,0.625458740267895
1029,PPAT,0.4585640568,0.00431556201209767
1030,GFPT1,0.219287613,0.128508880290185
1031,PSME1,-0.4272269327,0.00840449768872456
1032,PRDX1,0.0976744166,0.342277411248551
1033,CKAP4,-0.5517354417,0.00710427957689129
1034,KHDRBS1,0.0257725812,0.816810621968636
1035,BAX,-0.5967972295,0.0534697813671971
1036,ARHGAP1,-0.4969833117,0.052409693068166
1037,PPP3CA;PPP3CB,-0.0784596658,0.473973698023094
1038,DHX9,-0.0304646719,0.761104246050098
1039,LGALS3BP,-0.2170189474,0.358007112072881
1040,PPID,0.0031987124,0.983712981084349
1041,SSRP1,-0.3658141861,0.0225583571498305
1042,NSUN2,0.4026081546,0.0432096382094195
1043,RBBP4,-0.3930089843,0.0154336714517854
1044,AHNAK,0.0037054033,0.991852932482115
1045,AP1B1,0.0226796583,0.842635216182866
1046,PMPCA,-0.5552734949,0.00791821512328378
1047,SCRN1,-0.2755327187,0.0269697170952196
1048,TWF1,0.074541311,0.657018107927525
1049,SF3A3,0.0363568928,0.768289886208256
1050,AIMP1,0.0416394089,0.639379252760895
1051,ILF2,0.0501666918,0.584897432422502
1052,ILF3,-0.072502632,0.565262114671177
1053,TRAP1,0.0732763696,0.460815508141705
1054,STK4;STK3,-0.4172443273,0.0118861676058857
1055,FLII,0.3485496961,0.0368437463002485
1056,IK,-0.0714393321,0.568382823849257
1057,TARDBP;TDP43,0.2959950773,0.0921062348783754
1058,HNRNPA0,-0.4958125606,0.0043202919921926
1059,AIMP2,-0.0722378672,0.42742983410376
1060,PRDX4,-0.0556027228,0.718806006002096
1061,PAK2,-0.2532223765,0.24622205438637
1062,CBX3,-0.3619782971,0.0181464584875799
1063,PSMD2,0.3354816476,0.0372723593491413
1064,SRSF9,0.0494562505,0.761605764777382
1065,SRSF5,0.1323650444,0.432098086842247
1066,TRIM28,0.2672892583,0.0444884184770309
1067,DHRS2,-0.5598698514,0.0142230265507842
1068,G3BP1,-0.1602959238,0.152356302898096
1069,EIF3I,-0.0129643786,0.905934536213178
1070,UBE2V1;TMEM189-UBE2V1,-0.1002996999,0.338726162922842
1071,DYNC1I2,-0.1987470804,0.206246172654396
1072,SF3B2,-0.1707673541,0.124855780346284
1073,PDAP1,-0.2327230802,0.136979272371873
1074,SQSTM1,-0.235076739,0.241483293762694
1075,TUBB3,0.1297532162,0.317946449462391
1076,CAMK2B;CAMK2G,-0.2857014933,0.0744984362126981
1077,DCTN2,-0.0837036417,0.422412424777996
1078,NAE1,0.333128017,0.028714919469795
1079,TRA2A,0.1713667167,0.196231687136561
1080,SNX1,-0.5452575896,0.0080887379789638
1081,TSTA3,-0.2666344436,0.0378477522197425
1082,DDX39B,-0.0630213815,0.5732329767901
1083,BLMH,0.2009476237,0.126320880818845
1084,EXOSC2,0.3123685683,0.0420489297762218
1085,IL18,0.0674591191,0.584579793733507
1086,BOP1,0.2948617989,0.054723027274896
1087,EIF3A,-0.0271598946,0.815560966065383
1088,TTLL12,0.0277255607,0.827175366630784
1089,FHL2,0.2099662515,0.269970165210725
1090,DPYSL3,-0.2666055042,0.0371160723452414
1091,DYNC1H1,-0.2450371232,0.0566235211723352
1092,EIF2B1,0.2476461734,0.0741245262219037
1093,EIF4A2,-1.2217298044,0.00115991713916357
1094,CTTN,-0.1081286561,0.496388181588918
1095,TRIM25,-0.160576494,0.219766290919059
1096,FLNC,1.0200547117,0.00226573672419059
1097,GNA13,-0.6992195664,0.00238885389848797
1098,GALE,-0.6431321087,0.00128158467952122
1099,RBM39,-0.0172405421,0.890556734951166
1100,MCM6,-0.3354567669,0.0597369077832386
1101,USP10;DKFZp686E14181,-0.9949887679,0.000821934024975449
1102,GANAB,-0.2964625096,0.0603536973869057
1103,MVP,-0.6687541109,0.00490615313272224
1104,LASP1,-0.0513729329,0.679826192468166
1105,KPNB1,-0.0642513947,0.478888320089202
1106,PSMD6,0.7197134645,0.0299906855631678
1107,SEPT2,-0.3091248575,0.0227182983117381
1108,EFTUD2,-0.0998028975,0.494768610734947
1109,KARS,0.1071206614,0.419433851197031
1110,RRS1,0.1572222996,0.247907972764197
1111,EIF4H,-0.252723977,0.0416973375681739
1112,PDIA6,-0.3361571731,0.0171753991311701
1113,PAFAH1B3,-0.5476698005,0.0088830026701216
1114,PLEC,0.429836056,0.00578004346108001
1115,PPA1,0.1325499738,0.19754162914658
1116,NONO,-0.4027316586,0.0123832498347476
1117,RCN1,-0.0482939029,0.852477631302912
1118,PCBP1,-0.3376592701,0.0139563620255522
1119,SF3B3,-0.4228222881,0.0125719748472932
1120,CNN3,0.0067406621,0.940732329364065
1121,SAFB,-0.0225830023,0.840652817038029
1122,SF3A2,0.4928663059,0.0104657104876705
1123,SF3A1,-0.171128387,0.287210455808772
1124,TRIP11,-0.4433470235,0.239700865823632
1125,TRIP13,0.3740704231,0.111647254438439
1126,MAPRE1,0.0492306795,0.580666580477664
1127,ELAVL1,0.0244498434,0.812016259531702
1128,MYLK,-0.8378668415,0.00102989890065659
1129,TOMM34,0.0272166153,0.82223349872448
1130,UBE2V2,0.0387224512,0.708716916585816
1131,NEDD8;NEDD8-MDP1,0.1158318837,0.435794900264628
1132,ADRM1,-0.0771944053,0.429711457796882
1133,CCDC6,-0.466555235,0.00515036053944151
1134,UAP1,0.3353168317,0.302132630938933
1135,DDB1,-0.1540146451,0.138790961433224
1136,MRPL23,-0.340491156,0.0742943100237571
1137,CDC37,0.0814522296,0.568854513839591
1138,FSCN1,0.097370459,0.388061743828055
1139,DECR1,-0.7723273595,0.000782225419301282
1140,UPP1,-0.3955394846,0.112749287365706
1141,ATP6V1F,-0.3723634012,0.0290584825516126
1142,CDO1,0.1428694046,0.20491495807726
1143,HNRNPUL2;HNRNPUL2-BSCL2,-0.5259378637,0.00849036825338615
1144,SMU1,-0.4654142651,0.0284135272360895
1145,TUBB8,-0.0135386431,0.881912335577333
1146,FAM98B,0.4058157356,0.37330750958621
