,Gene Name,log2(Fold change),P-value
579,PDIA4,-0.1388873484,0.536585910278892
580,ETFA,-0.1789998765,0.209598373289611
581,PRKAR2A,0.567639084,0.0537913609138849
582,MTHFD2,0.2201001345,0.18647380426366
583,MIF,-0.2508886787,0.114802279867248
584,AKR1A1,-0.4082133321,0.0702539782409728
585,PKM,-0.1694011175,0.251218770066156
586,HSP90B1,0.0767542079,0.699135253215794
587,COX6B1,0.5658506905,0.0717054649453057
588,HNRNPL,-0.1381380539,0.325642727763425
589,DARS,-0.147919323,0.306501100783349
590,UQCRB,-0.4474225829,0.0252178126529607
591,AKR1B1,-0.0940090195,0.47127097627029
592,GSPT1;GSPT2,-0.2582881322,0.136465278698747
593,EZR,-0.0022214591,0.988577669551759
594,RPS2,0.0502686441,0.730569588857159
595,HIST1H1C,0.1317874323,0.533368336173681
596,ATP2A2,-0.1092251307,0.500555118880829
597,STMN1,-0.1112765292,0.57940942128983
598,YBX3,-0.0615212405,0.731340154183375
599,HSPA6;HSPA7,-0.0258172396,0.871479072849207
600,HMGA1,0.5623474973,0.0590138832404847
601,GOT1,0.086876684,0.524650707225893
602,ITGA2,-0.9114448016,0.0362488487992689
603,CAPN2,0.0492820117,0.75689503544994
604,PTPN2,0.3952187866,0.27095891955841
605,TCP1,0.0070994476,0.967315127932068
606,PTPN1,-0.1301434082,0.348761902837207
607,RPL35A,0.0692166673,0.662182007732122
608,RPL7,0.5166651497,0.0129791971080874
609,VCL,0.7175409307,0.0607824144534106
610,SON,-0.3552946065,0.0416923790697723
611,PGAM1;PGAM4,0.1165264029,0.426010973170319
612,RCC1,0.1244102674,0.374422381188052
613,NCL,0.1032183142,0.523583365789325
614,HK1,-0.0584139996,0.734497232933801
615,EIF2AK2,-0.3692948834,0.0331548104610774
616,SRM,1.4337662761,0.170345128918244
617,CSNK2A2,-0.1027009774,0.439485961878047
618,EIF2S2,0.7045928486,0.0112700756157467
619,ANXA7,0.1368957723,0.486026085472863
620,BTF3,-0.2232729532,0.127289940792181
621,RAB6A;RAB6B,0.0265173883,0.855436280717726
622,PSMB1,0.1703969541,0.276916906627735
623,M6PR,0.1354601882,0.309798876368517
624,COX5A,-0.1116348612,0.437230847498647
625,LMNB1,-0.424636155,0.0574823986237899
626,ATP6V1B2,-0.3831541921,0.0687950388715046
627,ACO1,0.8508796143,0.167527371486257
628,VDAC1,0.1685954139,0.243272244560254
629,SDHB,-0.0066925942,0.978566718823856
630,TGM2,0.3235161285,0.132049649279437
631,GART,0.1425452539,0.312005958932449
632,PAICS,0.1654341344,0.234886575746519
633,SCP2,-0.3437780718,0.0782167507417769
634,UBA1,-0.2369533554,0.116070155849582
635,FDXR,-0.1554781231,0.678167043649975
636,HNRNPA2B1,0.0634398845,0.638487285909318
637,UQCRC2,0.1056809157,0.479383076320538
638,ITGA6,1.5529061987,0.000209265082154166
639,SFPQ,-0.0202999051,0.87193815516647
640,TUBG1;TUBG2,0.0705505898,0.831383570129514
641,PPIB,0.101503665,0.562710192477769
642,ME2,0.1225834406,0.370643243063773
643,WARS,0.0963617474,0.514766843381771
644,RPS3,0.2192165664,0.176868505208356
645,AHCY,0.1063185052,0.536663455169044
646,CFL1,-0.1025374722,0.45387646547185
647,DTYMK,-0.5193303286,0.01113261129796
648,EEF1B2,0.2733108994,0.21042499733069
649,ATP5F1,-0.2221231079,0.131635667022064
650,ACP1,0.0178092929,0.949550226405747
651,ACAT1,0.0022801812,0.99094889629747
652,MCM3,-0.6411866234,0.00962394304821966
653,RPS12,-0.0147841085,0.923170918491734
654,ATP5A1,0.0785198959,0.571247309036176
655,PSMA1,0.0534313285,0.73748197065155
656,PSMA3,-0.0545457572,0.718663564483373
657,ITGA3,0.3164627419,0.0987221867849689
658,MSN,0.1151744966,0.428333652804415
659,DDX6,-0.0029131551,0.984728137348253
660,U2AF2,0.288349411,0.2199400183214
661,RPL13,0.5615951184,0.00854835091120891
662,HMGB2,-0.0312499603,0.890184007578437
663,PTBP1,0.1282318117,0.357059555680333
664,TARS,0.1985062973,0.176947361791345
665,VARS,0.3674013598,0.0916138984735881
666,EEF1G,0.2662087263,0.0791196811353412
667,STOM,0.9982183652,0.00335831542678142
668,AK4,0.2142021054,0.230716123314621
669,YWHAQ,0.1262785126,0.376014761325712
670,RPL10,0.2017531523,0.195245448406529
671,RPA1,-0.1217324117,0.469014168265047
672,APEX1,-0.2457861926,0.108947135395915
673,CALR,-0.2230610131,0.277219540980154
674,CANX,-0.0114668631,0.930409460459504
675,PSMA5,-0.5153864073,0.0552575849148093
676,PSMB4,0.0061808383,0.966147339641131
677,PSMB5,0.3600271412,0.0745500853152121
678,NDUFS1,0.4097318717,0.0556076857365147
679,MAPK1,0.3299184145,0.247474686642455
680,LAP3,0.0620100859,0.733711904223874
681,TKT,-0.1524412067,0.297707259566311
682,ERP29,-0.1448777806,0.376919355209241
683,PRDX6,0.2023157938,0.188970592474847
684,BLVRB,-0.1952778872,0.281620632541
685,PRDX5,-0.6581347721,0.0752275421788294
686,PRDX3,-0.0327792997,0.835705680336521
687,ATP5D,-0.2074231147,0.328474920344488
688,RPL12,0.5438113268,0.0120249585912146
689,ECHS1,-0.1456502912,0.533332740836096
690,PEBP1,0.1072112641,0.539542805615799
691,PDIA3,-0.1192203284,0.550595286360523
692,PPP2R1A,0.1149448784,0.531718159340402
693,PPP2R1B,-0.3744695305,0.0730726806541767
694,PPIF,0.3419824755,0.0630698648181047
695,ALDH1B1,0.0638804023,0.720579258165833
696,SDHA,-0.2767969862,0.0975356206437182
697,MAT2A,-0.2706915721,0.256153232024319
698,DNAJA1,0.147617608,0.404930032166409
699,UQCRC1,0.1835797456,0.225805542912741
700,ATIC,-0.0026274205,0.983741696711441
701,HNRNPH3,-0.0066420702,0.95772107682742
702,YWHAB,-0.0497118858,0.726949376342982
703,SFN,-0.2408719377,0.224270761306341
704,STIP1,-0.1496441045,0.453325131355239
705,S100A11,-0.1612310882,0.237550288818535
706,PRDX2,-0.4511510728,0.0557596555477126
707,PYCR1,0.0510971964,0.75477660258766
708,RPL9,0.3166519883,0.0759961662885684
709,CD70,-0.9663638638,0.166156977585825
710,KIF5B,-0.0137614934,0.941409331073035
711,MCM5,-0.4570743653,0.0338100918954716
712,MCM7,-0.7126088529,0.00923108276079649
713,SHMT2,0.2230804561,0.166277044152165
714,HSPA4,0.0671117869,0.667218491119749
715,GPC1,0.154831038,0.50126954233949
716,PFN2,-0.0289143048,0.861652829706239
717,CTNNA1,-0.1840570804,0.454225077593266
718,PHB,0.1699038986,0.298020661970291
719,RPA3,-0.5968773178,0.00779324019813748
720,RFC2,-0.5372738175,0.0322494323760196
721,RPL22,0.3101280928,0.0536278476975229
722,SPR,-0.3357098468,0.225952317931401
723,MYH9,0.0641261091,0.657745855146779
724,MYH10,-0.0192245197,0.913342565770601
725,COPB2,0.8368884309,0.040748594613135
726,PSMC2,-0.2597420323,0.180820839169293
727,MAP2K2;MAP2K1,1.5267862784,0.162353307900498
728,ATP5C1,-0.1679370667,0.432232144538489
729,ATP6V1E1,-0.4981382592,0.0191824396611968
730,CPOX,-0.0657145921,0.675001155873938
731,RPL4,0.4205492733,0.0211777931117959
732,DLST,-0.1024172214,0.487780272278778
733,SRP14,0.1411781409,0.42557249797502
734,TAGLN2,0.0628721297,0.653047803461641
735,TALDO1,-0.0677198474,0.73334960104543
736,ETFB,-0.2903924582,0.217071192149197
737,ATP6V1A,-0.3393861172,0.0388550284634508
738,HSPA9,0.027319258,0.836969449965118
739,EIF4A3,-0.0828203475,0.624156676814033
740,RPS19,0.1334974127,0.389896689147911
741,RPL3,0.3477336588,0.0451003677949963
742,FEN1,-0.2294425879,0.183985499225194
743,CCT6A,-0.1563690716,0.395739610965431
744,RPL13A;RPL13a,0.3282161324,0.0444398011802621
745,MDH1,-0.1990819691,0.184075071011109
746,MDH2,0.0133550459,0.919346087969486
747,EIF2S3;EIF2S3L,0.0771140824,0.627566519117226
748,GARS,0.4176757291,0.0377623447655565
749,ECI1;DCI,-0.4963956786,0.0105990704851326
750,TMPO,0.2319091199,0.477296002019303
751,SKIV2L2,-0.1047021736,0.499816212826522
752,RPS27,-0.2502909417,0.103909547881994
753,LRPPRC,0.1494097374,0.306312731762612
754,ACAA2,-0.5920529321,0.061685619661323
755,RPL35,0.4134927457,0.03111940071104
756,PRCP,-0.4016019382,0.139625006598125
757,MSH2,-0.2080400172,0.689902915248975
758,GPD2,-0.1245977901,0.596022081132055
759,MAGEA4,-0.2896621675,0.0844135560946636
760,NAMPT,2.2597915783,0.0430344805190719
761,PSMC4,-0.3396488832,0.284093091288653
762,TSFM,0.0697057584,0.6786038847667
763,VDAC2,0.1379402189,0.359459083330995
764,CBX5,-0.6286774831,0.0122607540738793
765,USP5,0.3075289458,0.256821687060612
766,RANGAP1,-0.3080123696,0.0941223540479208
767,RECQL,0.1979050722,0.178573671462892
768,NOP2,0.1758267197,0.232520280478355
769,RPL27A,0.3610098488,0.0469306667488417
770,RPL21,0.335062464,0.0508176645508131
771,RPS9,0.4399942299,0.0245428350537336
772,RPS10;RPS10-NUDT3,0.1641914243,0.247639203597583
773,IQGAP1,0.0186283112,0.892779791664212
774,STT3A,0.0586067505,0.697764076758687
775,CAPZA2,0.0145535139,0.946311787113217
776,CAPZB,0.0714503716,0.723398450077708
777,EIF1AX,-0.0511687323,0.739638518308388
778,QARS,-0.0085945236,0.955180037195092
779,UQCRFS1;UQCRFS1P1,0.0501455479,0.847071886222592
780,ATP5O,-0.0372208835,0.804940172370116
781,ARCN1,0.10045108,0.467075971858159
782,LSS,-0.7065015268,0.155020658993056
783,PSMD8,-0.1530277178,0.535589365804971
784,CCT5,0.0288871699,0.851646744537547
785,ALDH9A1,0.1414208421,0.60081913862308
786,RPL34,0.5722001241,0.0593038528172672
787,LMAN1,-0.1206607082,0.417184918196113
788,NASP,-0.245488787,0.103949802967021
789,FASN,-0.3472858879,0.128217172621842
790,CCT3,-0.044079574,0.791962981520935
791,TUFM,-0.118227581,0.372178484443407
792,SRP9;DKFZp564M2223,0.073632162,0.621336816445501
793,AARS,-0.1147354027,0.475364136036635
794,SARS,0.2247731849,0.201893050990664
795,PSMB3,-0.1356762365,0.354624735202609
796,PSMB2,0.7603391756,0.156897773504278
797,MCM2,-0.7791587784,0.00305409684561335
798,ACADVL,-0.1569101931,0.276164460182435
799,TMED10,-0.0133229038,0.922956341297674
800,HINT1,0.1568642637,0.327923823672276
801,RANBP2,0.0199227987,0.874290409899012
802,GMPS,0.5774120223,0.0174277414886244
803,IDH3A,-0.7902516538,0.199509988773561
804,GDI2,-0.1222356295,0.371665634033101
805,SERPINH1,-0.417636192,0.128933827231775
806,PDLIM4,-0.7216509119,0.0233356855056773
807,ST13;ST13P5;ST13P4,-0.1908374237,0.262833167184052
808,VASP,0.0070836087,0.986495121088624
809,CCT8,-0.3397609746,0.141661455518747
810,CCT4,-0.1254045635,0.553048454156323
811,ANXA11,0.0397214961,0.851305444867422
812,RAB5C,-0.2222786872,0.18335521341268
813,RAB7A,-0.0555518666,0.745002249730904
814,RAB13,0.1442820038,0.759248775108796
815,SSR4,0.1310563607,0.629833350404005
816,BCAP31,-0.2220814752,0.17243838344466
817,PSMD7,-0.2540725029,0.307226797652274
818,HDGF,0.1387548138,0.738045494248056
819,NDUFA8,-0.0777735259,0.682224977883637
820,HNRNPA3,-0.0139340401,0.917810811718773
821,PGD,0.6396944578,0.00976531144847526
822,HNRNPM,0.0628841039,0.655693928003771
823,KPNA2,-0.0488322146,0.742578991600493
824,ARHGDIA,0.1638510318,0.332253053041042
825,HNRNPF,-0.1627315633,0.278567072017866
826,MSH6,0.1297873465,0.488291081656989
827,CAPZA1,0.0810665268,0.610945793075163
828,NUP98,-0.5133883078,0.097216375126919
829,BLVRA,-0.3003222863,0.165340247055212
830,SLC25A1,-0.4115498087,0.167977566647738
831,ACLY,0.22320862,0.125185354887933
832,METAP1,0.6359905679,0.154767878935549
833,SUCLG1,-0.2806291478,0.0704646860768669
834,COPA,0.1009737673,0.580282047967461
835,CTSC,-0.1240848004,0.562414318867852
836,SUB1,0.2481380925,0.136717159539371
837,RARS,-0.1456276132,0.308562397778202
838,YARS,-0.2202519596,0.18252808202651
839,BCAT1,-0.1663357719,0.486042644173352
840,ATP1B3,0.4207826573,0.312334246393176
841,RAD23B,-0.6855741716,0.00623181371244224
842,ALDH18A1,0.0908421966,0.492991536683473
843,EIF5,0.0709492718,0.834632271760026
844,PSMD4,0.197723235,0.216490130836066
845,CSE1L,0.0050536729,0.969766123271841
846,VCP,-0.0285730327,0.821146323780872
847,HADHB,-0.1153671669,0.439884186621937
848,ADK,1.0223366851,0.00110221142773797
849,ADAR,-0.2189271441,0.212664858299199
850,SEC13,-1.2685457556,0.000294593064218799
851,HNRNPH2,-0.1276751894,0.421776229030283
852,OXCT1,-0.0028533893,0.98334421652705
853,EIF3B,-0.2167847996,0.216775152871082
854,ATP5J2,-0.0885512642,0.71845865010364
855,MARS,0.409731321,0.0391093230251658
856,ATP5I,-0.1114518722,0.482209192435029
857,EIF6,-0.0915808492,0.516455597893647
858,CTBP2,-0.1169099547,0.616124745901589
859,NUP107,-0.3749454732,0.152540776430705
860,ARPC4;ARPC4-TTLL3,0.818378772,0.144298585234169
861,SEC61G,0.0634025736,0.632764845056205
862,TPI1,-0.1881732081,0.17950739560669
863,EIF3E,0.0920608614,0.502510661220191
864,SEC61B,0.1801117067,0.292657425458715
865,UBE2G2,0.0711810651,0.660663021204079
866,ACTB,0.0886889571,0.586289451299543
867,EIF4A1,0.0301054515,0.858553745243008
868,RPS20,0.0168876874,0.916002019313163
869,S100A10,-0.6678028642,0.00573805916769772
870,CDC42,0.0060614865,0.965150546199679
871,DSTN,0.0232087427,0.929511301403489
872,RAB8A,1.7044320955,0.0272626956644472
873,RAB2A,-0.2945059106,0.122314197414671
874,RAB10,-0.5964854387,0.0915749477235307
875,UBE2K,0.1579560393,0.421211948969897
876,RAB14,-0.2418739035,0.120175281978722
877,ACTR3,-0.0836947799,0.646570782962576
878,ACTR2,-0.4249859998,0.0237929975575957
879,ACTR1A,-0.0467883923,0.717738094979148
880,ABCE1,-0.0610720359,0.726497189839552
881,RAP1B,-0.1569888212,0.306854280112349
882,RPS3A,0.1532101801,0.292483727499767
883,RPL26;RPL26L1,0.4165015768,0.0392165381320338
884,RPL15,0.4111481047,0.0490995327317468
885,MAGOH;MAGOHB,-0.2831600357,0.0961637121509627
886,RPL27,0.340861765,0.056972674890567
887,RHOA,0.0544176173,0.715588119783183
888,HSPE1;HSPE1-MOB4,-0.0812125749,0.610541153081744
889,B2M,-0.5147621788,0.0295597678835707
890,NUTF2,0.0459065563,0.788721501552913
891,HNRNPK,-0.119591654,0.409053558408396
892,YWHAG,-0.1523881152,0.478119945142405
893,RRAS2,0.0744037921,0.640798604693531
894,RPS7,0.1950280884,0.206610299669095
895,PPP1CA,-0.2897858083,0.0678042797787787
896,PPP1CB,-0.4331648378,0.032364857229452
897,PSMC1,-0.5041451265,0.239620013264959
898,PSMC5,-0.1870764324,0.457258200357316
899,RPS8,0.5253942771,0.00957125200711467
900,RPS15A,0.2985768969,0.0673884788890849
901,RPS16,0.372111246,0.0293906968903998
902,YWHAE,0.0015659117,0.990013026159995
903,RPS23,0.1995789606,0.266260029742879
904,RPS18,0.3062628584,0.0554117049721089
905,RPS29,0.1761134638,0.204901595090794
906,RPS13,0.3903942981,0.0492280082693835
907,RPS11,0.339033784,0.0455215697479583
908,SNRPE,-0.7503601389,0.0163259355467162
909,SNRPF,-0.863019997,0.0200418260149981
910,LSM3,-0.4906089526,0.0132643428863505
911,SNRPD1,-0.4462735148,0.0440985736547541
912,SNRPD2,-0.8544939993,0.0110012035466449
913,SNRPD3,-0.1805021793,0.211004797373577
914,TMSB4X,-1.0335897353,0.057255029748023
915,RPL7A,0.5479346039,0.0139953017866807
916,ETF1,0.3539038052,0.0340174661594652
917,RPS4X,0.4576042071,0.0155565150723681
918,PPP2CA;PPP2CB,-0.2987503275,0.0638047608626913
919,RPL23A,0.3697248602,0.0434636986832212
920,RPS6,0.2235989776,0.181858328331322
921,HIST1H4A,-0.5755605887,0.0455272007629093
922,RAN,-0.0154572256,0.905127530730607
923,RPL23,0.2863666985,0.0735789157063103
924,RPS25,0.162530313,0.318049864781331
925,RPS26;RPS26P11,0.2203655113,0.136307077186165
926,RPS28,0.3598480591,0.0386116765978248
927,GNB1,-0.510494233,0.0273911205246524
928,GNB2,-0.4594693091,0.019651228673528
929,RPL39;RPL39P5,0.5870233076,0.0223973641253051
930,RPL31,0.5290626641,0.0646654518814155
931,RPL10A,0.4046604927,0.0235093085719632
932,RPL11,0.6211713928,0.0124588251717203
933,RPL8,0.1678331882,0.280489651296931
934,PPIA,-0.0924396242,0.506645844305747
935,FKBP1A;FKBP12-Exip2,0.0959166098,0.615078833171153
936,RPS27A;UBC;UBB;UBA52,0.6540458067,0.258384125875798
937,RAC1;RAC3,-0.1582154684,0.268385308218301
938,GNAS;GNAL,-0.3553152721,0.0581069673789767
939,YWHAZ,-0.0266544848,0.850558962093233
940,DYNLL1,-0.5550172357,0.0425622172985766
941,RPL38,0.1624730408,0.418423878316018
942,RPS21,0.1933070191,0.179390401126391
943,GNB2L1,0.0527688905,0.678669408106625
944,ACTG1,0.1522659224,0.476513725426918
945,SUPT4H1,-0.4930383005,0.0127294777348551
946,TMSB10,-0.5333083922,0.0224986519342683
947,YBX1,0.1402345516,0.370396376901274
948,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.201229147,0.647674817458291
949,ACTC1;ACTA1,0.1819298556,0.27375932939588
950,EEF1A1;EEF1A1P5,0.0168159126,0.90030551402078
951,TUBA1B;TUBA4A,0.0376105296,0.769151730463715
952,TUBB4B,0.0303519785,0.809969279924155
953,PAFAH1B2,-0.1953059887,0.219036750106173
954,NOP14,-3.0009267081,1.19081747046442e-05
955,EIF4G2,-0.0918662645,0.654296355868543
956,CCT2,-0.0909473027,0.639284353381761
957,GSTO1,0.1781978218,0.381012155130776
958,PRKDC,-0.1698666859,0.351551468248504
959,SRPX,-0.0270802739,0.884831725596234
960,ARG2,-0.9443656982,0.0232689204165897
961,MRPS25,0.1865216657,0.337027093909572
962,MRPS5,0.1066456848,0.490712712673136
963,MRPS9,0.249823728,0.116116498445321
964,SARNP,-0.2821050424,0.249101474698582
965,LACTB,-0.1278005034,0.397089419108848
966,RPL24,0.228076492,0.14725890594926
967,ARF1;ARF3,-0.135343617,0.449974126665348
968,ERH,-0.0024423158,0.98864065913226
969,RHOG,-0.3813633243,0.100743137485091
970,FOXK1,-0.0213481448,0.910458694831026
971,RBM10,-0.5359001904,0.0653063382581762
972,RBM3,0.0932597903,0.696149842453496
973,TFAM,-0.3389260386,0.0407151968149042
974,PURA,0.1435130913,0.287115622610039
975,CLTC,-0.1136151094,0.398719698517691
976,FKBP3,-0.2146069347,0.19492286920895
977,SORD,0.4706181251,0.0152664169120435
978,HNRNPU,-0.15824233,0.251964170164345
979,SPTBN1,-0.4743933928,0.0204825145759104
980,FABP5,-0.0926796763,0.644938642951357
981,CAP1,-0.0816901638,0.557967551491097
982,HMGCS1,-0.7514564739,0.00241823537160558
983,ALDH6A1,-0.730543468,0.0386361840031438
984,FKBP4,0.0027972319,0.986632060977357
985,PLOD1,-0.3763923851,0.061694279193656
986,RPL6,0.3805578106,0.0364595025125635
987,LMNB2,-0.1288517986,0.534712320530536
988,GLO1,0.2748867407,0.369619846988967
989,YWHAH,0.3861513834,0.255819424564933
990,CSTF1,-0.3449774407,0.0367151003084156
991,SRSF11,-0.010710322,0.955964701477863
992,GFPT1,0.9347962013,0.0420386721973594
993,PSME1,-0.3269188674,0.28576248243103
994,RING1;RNF2,0.0414091816,0.798621064168622
995,PRDX1,-0.0330423339,0.812360897952719
996,C1QBP,0.269922987,0.0947185074378737
997,CKAP4,-0.0620320757,0.660181994232686
998,KHDRBS1,0.2003929961,0.2146346169269
999,BAX,-0.4342590316,0.063833884887054
1000,PPP3CA,0.4488539322,0.0877135209407238
1001,DHX9,0.004996055,0.971229376816876
1002,LGALS3BP,0.43672622,0.106608668028577
1003,SSRP1,-0.3175625145,0.0616163875966627
1004,NSUN2,0.3888310618,0.0876429519149506
1005,RBBP4,-0.3931747755,0.0392151545475164
1006,AHNAK,0.1410034991,0.709425505538466
1007,PMPCA,-0.1629723057,0.256149607770973
1008,SCRN1,-0.5479995214,0.0554598237324017
1009,TWF1,0.2692724308,0.329483534877789
1010,SF3A3,0.1371241092,0.49084452568668
1011,AIMP1,0.2602712849,0.105643280380465
1012,ILF2,0.0042688409,0.973074427261468
1013,ILF3,0.000421657,0.997518114439064
1014,TRAP1,0.2577410798,0.11084848437507
1015,ECH1,-0.5057424422,0.0861507930102755
1016,FLII,-0.2463599448,0.237445352856116
1017,IK,-0.0157516848,0.922712912839502
1018,PRKAA1,-0.6816404569,0.00952004996153508
1019,TARDBP;TDP43,-0.071144756,0.670760878457692
1020,HNRNPA0,-0.3386413016,0.0680080341798582
1021,AIMP2,0.0920601039,0.502355767209313
1022,PRDX4,0.1776488983,0.339653101002352
1023,PAK2,0.4846772298,0.19128409188738
1024,CBX3,-0.4379234685,0.0317016510112963
1025,PSMD2,-0.2856252231,0.412178187167127
1026,SRSF9,0.0634197433,0.713913600678316
1027,SRSF5,-0.0453938479,0.866608464150843
1028,TRIM28,0.6506926027,0.00591590877317561
1029,DHRS2,-0.6053414803,0.0654784334621196
1030,G3BP1,-0.0870634236,0.536687934371894
1031,EIF3I,-0.0933285522,0.478508288197719
1032,CTBP1,-0.14467209,0.581303305453438
1033,UBE2V1;TMEM189-UBE2V1,-0.0606749181,0.658525223915553
1034,NNT,-0.1014278972,0.579404317250811
1035,TCOF1,0.3319728433,0.108163638517217
1036,SF3B2,-0.3538034769,0.0718630833064995
1037,PDAP1,0.160001197,0.440398505624905
1038,SQSTM1,0.2572403024,0.28371136919961
1039,TUBB3,0.2253864048,0.22788828527114
1040,HDAC1,-0.6786866881,0.0207272562813911
1041,DCTN2,0.2536968322,0.220728605119019
1042,TRA2A,-0.1076020537,0.498763378523276
1043,TSTA3,1.004961942,0.0532149455593238
1044,RAB31;RAB22A,-0.5791760597,0.0197828216212431
1045,MOGS,-0.2585455309,0.172820388336457
1046,ALCAM,0.74420509,0.00257636286248114
1047,SPTAN1,-0.0688404453,0.807261547732359
1048,DDX39B,0.0685375676,0.637136496077445
1049,BLMH,0.4129130841,0.0786487707474335
1050,EXOSC2,-0.2286974098,0.237713074269998
1051,CKAP5,-0.5464703027,0.115069967167927
1052,IL18,0.3275122448,0.102920024888212
1053,BOP1,0.2327967179,0.22796056297357
1054,EIF3A,0.0008211545,0.995786447896474
1055,MLEC,0.1304442446,0.391857453575856
1056,FHL2,0.1465711125,0.483641486691531
1057,DPYSL3,-0.4198912943,0.0703875291742396
1058,DYNC1H1,0.0071210328,0.956184571564848
1059,EIF4A2,-0.9237525686,0.00315108231205338
1060,TRIM25,-0.0671576211,0.689396289055153
1061,FLNC,0.7111987978,0.010293195838748
1062,FKBP8,-0.4885130031,0.134471091568486
1063,GNA13,-0.4738263121,0.0275445532604681
1064,CAPRIN1,-0.5757061989,0.0925522327233634
1065,RBM39,-0.0268661342,0.86770153718085
1066,MCM6,-0.4923344255,0.0276690954651931
1067,SMC1A,-0.117272585,0.442459169696637
1068,GANAB,-0.0261788714,0.887155540381064
1069,MVP,-0.2196305728,0.184540738957852
1070,LASP1,-0.0450499308,0.816206936611824
1071,KPNB1,0.0252069707,0.843423116396136
1072,PSMD6,0.4223878828,0.192905520168445
1073,SEPT2,-0.2364226064,0.13314258312728
1074,NCAPD2,-1.0900321892,0.165166631262284
1075,EFTUD2,-1.0744375064,0.00186783303866723
1076,KARS,0.0531272218,0.725323223685544
1077,RRS1,0.3780619868,0.0317531853162043
1078,EIF4H,-0.1773611626,0.205211439726134
1079,WDR43,0.6501263362,0.149185912973059
1080,EEA1,-0.6175404836,0.0515988839209218
1081,PDIA6,-0.1231555787,0.429195530649944
1082,PAFAH1B3,0.0448704387,0.764900948577268
1083,PLEC,0.0394938084,0.761155649197732
1084,PPA1,0.1946323951,0.185451224863294
1085,NONO,-0.2050292395,0.187134116693254
1086,RCN1,-0.3608935171,0.231347893941192
1087,PCBP1,-0.2454357617,0.104332710406825
1088,PCBP2,-0.1739902267,0.238165317382651
1089,SF3B3,-0.7079506411,0.00371151469491065
1090,CNN3,0.0986054524,0.580665212962503
1091,SAFB,-0.0695234665,0.616036645346527
1092,SF3A2,0.2902417409,0.0696896122078781
1093,SF3A1,-0.0922893751,0.585926927804417
1094,MAPRE1,-0.1501818073,0.381783829353998
1095,ELAVL1,0.0403253349,0.773147200456128
1096,NSDHL,0.2361035997,0.150445750529418
1097,SLC1A5,0.3490758223,0.148614812926106
1098,TOMM34,-0.0721485745,0.670869175557477
1099,VAMP3;VAMP2,-0.0757473532,0.613160943927846
1100,NEDD8;NEDD8-MDP1,0.7966105851,0.00912474447747352
1101,RAB11B;RAB11A,-0.255851265,0.0913903034643881
1102,UAP1,0.0196109818,0.949287798355222
1103,DDB1,-0.518566322,0.0148864441942616
1104,MRPL23,-0.4186572104,0.0556886255126255
1105,CDC37,0.3447626894,0.159807167217505
1106,DBN1,-0.4977315664,0.0965607840590665
1107,FSCN1,-0.172297212,0.302633567176681
1108,DECR1,-0.4790897209,0.0302500352062342
1109,NDUFA5,0.0518802727,0.780352699954044
1110,TST,-0.3695967401,0.0415046397776358
1111,NDUFA9,0.9034249527,0.00217641149808158
1112,CDO1,0.0655947722,0.688894679438264
1113,HNRNPUL2;HNRNPUL2-BSCL2,-0.1788939555,0.232936881033777
1114,SMU1,-0.243916044,0.183639874348505
1115,LEPRE1;P3H1,-0.1443884782,0.392974303309512
1116,TUBB8,-0.1270529603,0.353218454999237
1117,MRPL51,-0.163394775,0.514974965241397
1118,FAM98B,0.7132016452,0.0413541401407637
1119,HSP90AB2P,-0.496322306,0.0361882622015951
1120,ZNF326,-0.2727398553,0.0981271767032342
1121,MAGED2,-1.0204924124,0.00514904003964904
1122,RRP12,-0.0502055007,0.715955233426318
1123,SH3BGRL3,0.00634497,0.976753367533149
1124,CROCC,-0.2949499523,0.143546004157391
1125,KIAA1614,0.741007766,0.00451878682871545
1126,FLNA,0.0683910446,0.665889152786585
1127,ATL3,-0.3122742602,0.128073141955452
1128,HIST2H2AA3;HIST2H2AC,-0.1331892063,0.329284283023529
1129,LAMTOR1,-0.1752166487,0.207285160249303
1130,SLC25A24,-0.3756529269,0.0369180260960323
1131,PTRF,-1.2978866651,0.000471875048688967
1132,SLC27A4,0.0992279342,0.550811165933726
1133,PRPF8,-0.1076907395,0.469218216613865
1134,FAHD1,-0.0599302798,0.741840735169349
1135,HIST2H3A,-0.6913653483,0.0159588527063262
1136,SND1,0.1266200142,0.352636979041794
1137,TRMT10C,-0.0266454708,0.834504298509789
1138,EIF3M,-0.6121960022,0.0411238488109718
1139,CYFIP1,0.2011649171,0.239983931987467
1140,HUWE1,-0.4758559883,0.0145507691492011
1141,PABPN1,0.1307541425,0.446365124756913
1142,KTN1,-0.3052440734,0.1635360527814
1143,ALYREF,0.0487901296,0.702205266619998
1144,CAND1,-0.3440848727,0.038961426982153
1145,RTTN,-0.0453425952,0.875257640087613
1146,TSPYL5,0.0757404496,0.757874917875713
1147,THOC6,-0.3518836709,0.230066765910827
1148,CXorf67,-0.2648851234,0.137904237782141
1149,CARM1,0.4972500888,0.0217525426202964
1150,HIST2H2AB,0.1857739185,0.525963443212496
1151,AHNAK2,-0.2103972013,0.211084329750486
1152,MISP,-0.2636006793,0.577627573121029
1153,RHOT2,-0.034545179,0.830893979004496
