,Gene Name,log2(Fold change),P-value
831,ACLY,0.223,0.125
832,METAP1,0.636,0.155
833,SUCLG1,-0.281,0.07
834,COPA,0.101,0.58
835,CTSC,-0.124,0.562
836,SUB1,0.248,0.137
837,RARS,-0.146,0.309
838,YARS,-0.22,0.183
839,BCAT1,-0.166,0.486
840,ATP1B3,0.421,0.312
841,RAD23B,-0.686,0.006
842,ALDH18A1,0.091,0.493
843,EIF5,0.071,0.835
844,PSMD4,0.198,0.216
845,CSE1L,0.005,0.97
846,VCP,-0.029,0.821
847,HADHB,-0.115,0.44
848,ADK,1.022,0.001
849,ADAR,-0.219,0.213
850,SEC13,-1.269,0.0
851,HNRNPH2,-0.128,0.422
852,OXCT1,-0.003,0.983
853,EIF3B,-0.217,0.217
854,ATP5J2,-0.089,0.718
855,MARS,0.41,0.039
856,ATP5I,-0.111,0.482
857,EIF6,-0.092,0.516
858,CTBP2,-0.117,0.616
859,NUP107,-0.375,0.153
860,ARPC4;ARPC4-TTLL3,0.818,0.144
861,SEC61G,0.063,0.633
862,TPI1,-0.188,0.18
863,EIF3E,0.092,0.503
864,SEC61B,0.18,0.293
865,UBE2G2,0.071,0.661
866,ACTB,0.089,0.586
867,EIF4A1,0.03,0.859
868,RPS20,0.017,0.916
869,S100A10,-0.668,0.006
870,CDC42,0.006,0.965
871,DSTN,0.023,0.93
872,RAB8A,1.704,0.027
873,RAB2A,-0.295,0.122
874,RAB10,-0.596,0.092
875,UBE2K,0.158,0.421
876,RAB14,-0.242,0.12
877,ACTR3,-0.084,0.647
878,ACTR2,-0.425,0.024
879,ACTR1A,-0.047,0.718
880,ABCE1,-0.061,0.726
881,RAP1B,-0.157,0.307
882,RPS3A,0.153,0.292
883,RPL26;RPL26L1,0.417,0.039
884,RPL15,0.411,0.049
885,MAGOH;MAGOHB,-0.283,0.096
886,RPL27,0.341,0.057
887,RHOA,0.054,0.716
888,HSPE1;HSPE1-MOB4,-0.081,0.611
889,B2M,-0.515,0.03
890,NUTF2,0.046,0.789
891,HNRNPK,-0.12,0.409
892,YWHAG,-0.152,0.478
893,RRAS2,0.074,0.641
894,RPS7,0.195,0.207
895,PPP1CA,-0.29,0.068
896,PPP1CB,-0.433,0.032
897,PSMC1,-0.504,0.24
898,PSMC5,-0.187,0.457
899,RPS8,0.525,0.01
900,RPS15A,0.299,0.067
901,RPS16,0.372,0.029
902,YWHAE,0.002,0.99
903,RPS23,0.2,0.266
904,RPS18,0.306,0.055
905,RPS29,0.176,0.205
906,RPS13,0.39,0.049
907,RPS11,0.339,0.046
908,SNRPE,-0.75,0.016
909,SNRPF,-0.863,0.02
910,LSM3,-0.491,0.013
911,SNRPD1,-0.446,0.044
912,SNRPD2,-0.854,0.011
913,SNRPD3,-0.181,0.211
914,TMSB4X,-1.034,0.057
915,RPL7A,0.548,0.014
916,ETF1,0.354,0.034
917,RPS4X,0.458,0.016
918,PPP2CA;PPP2CB,-0.299,0.064
919,RPL23A,0.37,0.043
920,RPS6,0.224,0.182
921,HIST1H4A,-0.576,0.046
922,RAN,-0.015,0.905
923,RPL23,0.286,0.074
924,RPS25,0.163,0.318
925,RPS26;RPS26P11,0.22,0.136
926,RPS28,0.36,0.039
927,GNB1,-0.51,0.027
928,GNB2,-0.459,0.02
929,RPL39;RPL39P5,0.587,0.022
930,RPL31,0.529,0.065
931,RPL10A,0.405,0.024
932,RPL11,0.621,0.012
933,RPL8,0.168,0.28
934,PPIA,-0.092,0.507
935,FKBP1A;FKBP12-Exip2,0.096,0.615
936,RPS27A;UBC;UBB;UBA52,0.654,0.258
937,RAC1;RAC3,-0.158,0.268
938,GNAS;GNAL,-0.355,0.058
939,YWHAZ,-0.027,0.851
940,DYNLL1,-0.555,0.043
941,RPL38,0.162,0.418
942,RPS21,0.193,0.179
943,GNB2L1,0.053,0.679
944,ACTG1,0.152,0.477
945,SUPT4H1,-0.493,0.013
946,TMSB10,-0.533,0.022
947,YBX1,0.14,0.37
948,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.201,0.648
949,ACTC1;ACTA1,0.182,0.274
950,EEF1A1;EEF1A1P5,0.017,0.9
951,TUBA1B;TUBA4A,0.038,0.769
952,TUBB4B,0.03,0.81
953,PAFAH1B2,-0.195,0.219
954,NOP14,-3.001,0.0
955,EIF4G2,-0.092,0.654
956,CCT2,-0.091,0.639
957,GSTO1,0.178,0.381
958,PRKDC,-0.17,0.352
959,SRPX,-0.027,0.885
960,ARG2,-0.944,0.023
961,MRPS25,0.187,0.337
962,MRPS5,0.107,0.491
963,MRPS9,0.25,0.116
964,SARNP,-0.282,0.249
965,LACTB,-0.128,0.397
966,RPL24,0.228,0.147
967,ARF1;ARF3,-0.135,0.45
968,ERH,-0.002,0.989
969,RHOG,-0.381,0.101
970,FOXK1,-0.021,0.91
971,RBM10,-0.536,0.065
972,RBM3,0.093,0.696
973,TFAM,-0.339,0.041
974,PURA,0.144,0.287
975,CLTC,-0.114,0.399
976,FKBP3,-0.215,0.195
977,SORD,0.471,0.015
978,HNRNPU,-0.158,0.252
979,SPTBN1,-0.474,0.02
980,FABP5,-0.093,0.645
981,CAP1,-0.082,0.558
982,HMGCS1,-0.751,0.002
983,ALDH6A1,-0.731,0.039
984,FKBP4,0.003,0.987
985,PLOD1,-0.376,0.062
986,RPL6,0.381,0.036
987,LMNB2,-0.129,0.535
988,GLO1,0.275,0.37
989,YWHAH,0.386,0.256
990,CSTF1,-0.345,0.037
991,SRSF11,-0.011,0.956
992,GFPT1,0.935,0.042
993,PSME1,-0.327,0.286
994,RING1;RNF2,0.041,0.799
995,PRDX1,-0.033,0.812
996,C1QBP,0.27,0.095
997,CKAP4,-0.062,0.66
998,KHDRBS1,0.2,0.215
999,BAX,-0.434,0.064
1000,PPP3CA,0.449,0.088
1001,DHX9,0.005,0.971
1002,LGALS3BP,0.437,0.107
1003,SSRP1,-0.318,0.062
1004,NSUN2,0.389,0.088
1005,RBBP4,-0.393,0.039
1006,AHNAK,0.141,0.709
1007,PMPCA,-0.163,0.256
1008,SCRN1,-0.548,0.055
1009,TWF1,0.269,0.329
1010,SF3A3,0.137,0.491
1011,AIMP1,0.26,0.106
1012,ILF2,0.004,0.973
1013,ILF3,0.0,0.998
1014,TRAP1,0.258,0.111
1015,ECH1,-0.506,0.086
1016,FLII,-0.246,0.237
1017,IK,-0.016,0.923
1018,PRKAA1,-0.682,0.01
1019,TARDBP;TDP43,-0.071,0.671
1020,HNRNPA0,-0.339,0.068
1021,AIMP2,0.092,0.502
1022,PRDX4,0.178,0.34
1023,PAK2,0.485,0.191
1024,CBX3,-0.438,0.032
1025,PSMD2,-0.286,0.412
1026,SRSF9,0.063,0.714
1027,SRSF5,-0.045,0.867
1028,TRIM28,0.651,0.006
1029,DHRS2,-0.605,0.065
1030,G3BP1,-0.087,0.537
1031,EIF3I,-0.093,0.479
1032,CTBP1,-0.145,0.581
1033,UBE2V1;TMEM189-UBE2V1,-0.061,0.659
1034,NNT,-0.101,0.579
1035,TCOF1,0.332,0.108
1036,SF3B2,-0.354,0.072
1037,PDAP1,0.16,0.44
1038,SQSTM1,0.257,0.284
1039,TUBB3,0.225,0.228
1040,HDAC1,-0.679,0.021
1041,DCTN2,0.254,0.221
1042,TRA2A,-0.108,0.499
1043,TSTA3,1.005,0.053
1044,RAB31;RAB22A,-0.579,0.02
1045,MOGS,-0.259,0.173
1046,ALCAM,0.744,0.003
1047,SPTAN1,-0.069,0.807
1048,DDX39B,0.069,0.637
1049,BLMH,0.413,0.079
1050,EXOSC2,-0.229,0.238
1051,CKAP5,-0.546,0.115
1052,IL18,0.328,0.103
1053,BOP1,0.233,0.228
1054,EIF3A,0.001,0.996
1055,MLEC,0.13,0.392
1056,FHL2,0.147,0.484
1057,DPYSL3,-0.42,0.07
1058,DYNC1H1,0.007,0.956
1059,EIF4A2,-0.924,0.003
1060,TRIM25,-0.067,0.689
1061,FLNC,0.711,0.01
1062,FKBP8,-0.489,0.134
1063,GNA13,-0.474,0.028
1064,CAPRIN1,-0.576,0.093
1065,RBM39,-0.027,0.868
1066,MCM6,-0.492,0.028
1067,SMC1A,-0.117,0.442
1068,GANAB,-0.026,0.887
1069,MVP,-0.22,0.185
1070,LASP1,-0.045,0.816
1071,KPNB1,0.025,0.843
1072,PSMD6,0.422,0.193
1073,SEPT2,-0.236,0.133
1074,NCAPD2,-1.09,0.165
1075,EFTUD2,-1.074,0.002
1076,KARS,0.053,0.725
1077,RRS1,0.378,0.032
1078,EIF4H,-0.177,0.205
1079,WDR43,0.65,0.149
1080,EEA1,-0.618,0.052
1081,PDIA6,-0.123,0.429
1082,PAFAH1B3,0.045,0.765
1083,PLEC,0.039,0.761
1084,PPA1,0.195,0.185
1085,NONO,-0.205,0.187
1086,RCN1,-0.361,0.231
1087,PCBP1,-0.245,0.104
1088,PCBP2,-0.174,0.238
1089,SF3B3,-0.708,0.004
1090,CNN3,0.099,0.581
1091,SAFB,-0.07,0.616
1092,SF3A2,0.29,0.07
1093,SF3A1,-0.092,0.586
1094,MAPRE1,-0.15,0.382
1095,ELAVL1,0.04,0.773
1096,NSDHL,0.236,0.15
1097,SLC1A5,0.349,0.149
1098,TOMM34,-0.072,0.671
1099,VAMP3;VAMP2,-0.076,0.613
1100,NEDD8;NEDD8-MDP1,0.797,0.009
1101,RAB11B;RAB11A,-0.256,0.091
1102,UAP1,0.02,0.949
1103,DDB1,-0.519,0.015
1104,MRPL23,-0.419,0.056
1105,CDC37,0.345,0.16
1106,DBN1,-0.498,0.097
1107,FSCN1,-0.172,0.303
1108,DECR1,-0.479,0.03
1109,NDUFA5,0.052,0.78
1110,TST,-0.37,0.042
1111,NDUFA9,0.903,0.002
1112,CDO1,0.066,0.689
1113,HNRNPUL2;HNRNPUL2-BSCL2,-0.179,0.233
1114,SMU1,-0.244,0.184
1115,LEPRE1;P3H1,-0.144,0.393
1116,TUBB8,-0.127,0.353
1117,MRPL51,-0.163,0.515
1118,FAM98B,0.713,0.041
1119,HSP90AB2P,-0.496,0.036
1120,ZNF326,-0.273,0.098
1121,MAGED2,-1.02,0.005
1122,RRP12,-0.05,0.716
1123,SH3BGRL3,0.006,0.977
1124,CROCC,-0.295,0.144
1125,KIAA1614,0.741,0.005
1126,FLNA,0.068,0.666
1127,ATL3,-0.312,0.128
1128,HIST2H2AA3;HIST2H2AC,-0.133,0.329
1129,LAMTOR1,-0.175,0.207
1130,SLC25A24,-0.376,0.037
1131,PTRF,-1.298,0.0
1132,SLC27A4,0.099,0.551
1133,PRPF8,-0.108,0.469
1134,FAHD1,-0.06,0.742
1135,HIST2H3A,-0.691,0.016
1136,SND1,0.127,0.353
1137,TRMT10C,-0.027,0.835
1138,EIF3M,-0.612,0.041
1139,CYFIP1,0.201,0.24
1140,HUWE1,-0.476,0.015
1141,PABPN1,0.131,0.446
1142,KTN1,-0.305,0.164
1143,ALYREF,0.049,0.702
1144,CAND1,-0.344,0.039
1145,RTTN,-0.045,0.875
1146,TSPYL5,0.076,0.758
1147,THOC6,-0.352,0.23
1148,CXorf67,-0.265,0.138
1149,CARM1,0.497,0.022
1150,HIST2H2AB,0.186,0.526
1151,AHNAK2,-0.21,0.211
1152,MISP,-0.264,0.578
1153,RHOT2,-0.035,0.831
1154,MRPL41,0.058,0.673
1155,FTSJ3,0.21,0.163
1156,CCAR2,-0.032,0.842
1157,NDUFAF2,0.056,0.786
1158,NUP93,-1.261,0.001
1159,ARFGAP1,0.342,0.162
1160,COLGALT1,-0.199,0.626
1161,TXNDC5,0.001,0.997
1162,PDPR,-0.239,0.165
1163,MAPK1IP1L,0.586,0.308
1164,NGDN,0.281,0.1
1165,NUP43,-1.317,0.0
1166,CMAS,0.121,0.779
1167,PLBD2,0.3,0.187
1168,NPLOC4,0.047,0.79
1169,RDH11,-0.268,0.134
1170,PNPT1,0.28,0.087
1171,IPO4,-0.114,0.573
1172,ZC3H15,0.093,0.671
1173,PDCD6IP,-0.042,0.817
1174,BRK1,-0.404,0.258
1175,SCFD1,0.176,0.223
1176,PSPC1,-0.285,0.195
1177,H1FX,0.062,0.832
1178,CCT6B,-0.257,0.135
1179,HSPH1,-0.112,0.413
1180,GCN1L1,0.853,0.192
1181,HDAC2,-0.553,0.016
1182,RAD50,-0.692,0.016
1183,UFD1L,0.206,0.164
1184,UPF1,-0.126,0.473
1185,SMARCC1,-0.648,0.005
1186,TNPO1,0.132,0.327
1187,EMG1,-0.146,0.416
1188,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.163,0.5
1189,MYDGF,-0.32,0.09
1190,TBRG4,-0.154,0.628
1191,MRPL24,0.0,0.998
1192,MAGOHB,0.053,0.723
1193,LRRC59,0.21,0.156
1194,FKBP10,-0.115,0.503
1195,COA7,-0.162,0.291
1196,FAM136A,0.09,0.684
1197,PYCR2,-0.387,0.043
1198,SNRNP40;DKFZp434D199,0.359,0.051
1199,SEH1L,-0.981,0.002
1200,DNAJA3,-0.022,0.869
1201,FAHD2A,0.045,0.808
1202,PDLIM5,-0.529,0.056
1203,ERO1L,-0.271,0.227
1204,PGAM5,-0.078,0.645
1205,FUBP3,0.51,0.01
1206,SUCLG2,-0.377,0.032
1207,ABHD14B,0.127,0.381
1208,THOC3,-0.469,0.042
1209,CNDP2,-0.061,0.668
1210,DOCK7,1.015,0.024
1211,RBM14,0.016,0.918
1212,VPS35,-0.302,0.076
1213,GFM1,-1.666,0.034
1214,NUDCD1,-0.024,0.912
1215,PSMB7,-0.8,0.002
1216,CDC5L,-0.256,0.206
1217,PSMD1,0.124,0.586
1218,VAT1,-0.18,0.462
1219,PLIN2,-0.753,0.038
1220,POP1,-2.256,0.09
1221,EIF3C;EIF3CL,0.085,0.631
1222,PHB2,0.168,0.35
1223,KIF2C,-0.661,0.067
1224,HSD17B10,0.299,0.071
1225,NAP1L4,-0.098,0.512
1226,CCT7,-0.045,0.801
1227,NIPSNAP1,-0.539,0.068
1228,ARPC5L,0.049,0.755
1229,WDR77,-0.184,0.473
1230,MYBBP1A,1.766,0.001
1231,CORO1B,-0.393,0.164
1232,TXNDC17,0.24,0.24
1233,ERP44,0.003,0.984
1234,TACO1,0.331,0.11
1235,ESYT1,-0.109,0.588
1236,TUBB6,0.398,0.025
1237,NTMT1,-0.207,0.227
1238,TUBB2B,0.399,0.024
1239,TMED9,-0.037,0.823
1240,GNL3,0.073,0.729
1241,RBM4;RBM4B,-0.493,0.074
1242,SF3B5,-0.56,0.011
1243,HINT2,-0.364,0.044
1244,SRRT,-0.116,0.581
1245,QTRT1,-0.116,0.464
1246,CECR5,0.494,0.177
1247,EIF2A,-0.124,0.632
1248,MRPL13,0.141,0.465
1249,MRPL1,-0.224,0.634
1250,NLN,-0.073,0.783
1251,RAB34,-0.18,0.353
1252,DPY30,-0.848,0.046
1253,NAT10,0.213,0.144
1254,XRN2,-0.01,0.952
1255,DDX47,-0.015,0.906
1256,RAB1B,-0.183,0.199
1257,MRPL46,-0.015,0.926
1258,PNN,-0.532,0.068
1259,TMX1,-0.037,0.797
1260,EHD1,-0.993,0.066
1261,NOL6,-0.12,0.394
1262,PTGES2,-0.045,0.782
1263,PHAX,-0.27,0.088
1264,SFXN1,-0.199,0.171
1265,GRPEL1,-0.064,0.734
1266,C12orf10,0.499,0.018
1267,CACYBP,-0.788,0.33
1268,MCCC2,-1.535,0.029
1269,SDF2L1,0.818,0.009
1270,TM9SF3,-0.173,0.364
1271,RAB18,0.038,0.807
1272,MRPS30,-0.558,0.059
1273,EXOSC4,-0.073,0.835
1274,NOP10,0.034,0.829
1275,TIGAR,-0.367,0.032
1276,RTN4,0.128,0.409
1277,RPRD1B,-0.121,0.394
1278,EXOSC3,1.348,0.252
1279,ANLN,-0.312,0.489
1280,PDLIM7,-0.073,0.597
1281,DDX21,0.102,0.603
1282,SAR1A;SAR1B,-1.235,0.227
1283,EIF2B3,-0.2,0.186
1284,AASDHPPT,-0.288,0.138
1285,HEBP1,-0.295,0.067
1286,APOBEC3C,-0.075,0.644
1287,FARSB,0.206,0.175
1288,IARS2,0.024,0.869
1289,FAM49B,0.262,0.084
1290,DDX19A,0.134,0.747
1291,IMP3,-0.09,0.603
1292,ATAD3A,0.563,0.176
1293,DDX18,-0.301,0.406
1294,ARMC1,0.157,0.277
1295,SLTM,-0.312,0.057
1296,NDUFB11,0.25,0.268
1297,OCIAD1,-0.438,0.023
1298,GAR1,-0.038,0.805
1299,AATF,0.315,0.238
1300,MRPL39,0.39,0.061
1301,TMOD3,0.346,0.18
1302,UGGT1,-0.426,0.064
1303,CISD1,-0.494,0.02
1304,MAT2B,-0.08,0.599
1305,MRPL15,-0.14,0.544
1306,HACD3,0.106,0.469
1307,NDUFA13,-0.816,0.007
1308,PDP1,-2.026,0.003
1309,RCC2,-0.006,0.983
1310,BCCIP,-0.428,0.021
1311,CPSF2,-0.625,0.102
1312,LARS,0.253,0.104
1313,GNG12,-0.343,0.116
1314,GRHPR,-0.293,0.283
1315,CTSZ,-0.839,0.009
1316,NPTN;DKFZp566H1924,-0.07,0.756
1317,ABCF2,0.234,0.27
1318,SRP68,-0.025,0.863
1319,CHORDC1,0.535,0.051
1320,SEPT9,-0.01,0.966
1321,PFDN2,0.292,0.064
1322,TRMT112,-0.612,0.016
1323,SLC25A13,-0.454,0.042
1324,DBNL,0.112,0.741
1325,STOML2,0.009,0.951
1326,MRTO4,0.01,0.954
1327,CPSF3,-0.535,0.056
1328,RALY,-0.334,0.041
1329,CDV3,0.206,0.571
1330,ISY1,0.36,0.382
1331,CORO1C,0.339,0.078
1332,PRPF19,-0.393,0.04
1333,UBQLN1;UBQLN4,-0.176,0.268
1334,G3BP2,-0.491,0.026
1335,PSMD13,0.149,0.449
1336,PROCR,0.706,0.01
1337,COPS3,-0.217,0.252
1338,SRRM2,-0.123,0.472
1339,PA2G4,0.192,0.319
1340,SMC3,-0.465,0.02
1341,NIP7,-0.017,0.906
1342,RUVBL2,-0.336,0.077
1343,RUVBL1,-0.499,0.077
1344,NUDC,0.012,0.927
1345,VDAC3,-0.368,0.148
1346,CFL2,0.6,0.107
1347,FARSA,0.103,0.688
1348,DRG1,0.15,0.418
1349,CNPY2,0.001,0.993
1350,GSTK1,-0.399,0.053
1351,LAMTOR2,-0.874,0.025
1352,MRPS28,1.193,0.121
1353,POLDIP2,-0.045,0.726
1354,NOP58,0.031,0.876
1355,SUGT1,-0.058,0.68
1356,YARS2,-0.162,0.414
1357,LSM2,-0.317,0.579
1358,LUC7L2,-0.13,0.383
1359,MRPS2,0.107,0.541
1360,MRPL11,0.737,0.178
1361,PPIL1,0.019,0.913
1362,GOLT1B,-0.167,0.229
1363,STRAP,0.056,0.751
1364,RTCB,-0.002,0.993
1365,RPL36,0.584,0.008
1366,TLN1,0.019,0.892
1367,AFG3L2,-0.062,0.649
1368,LSM5,-1.278,0.001
1369,PPME1,1.254,0.022
1370,YTHDF2,-0.581,0.074
1371,SUPT16H,0.026,0.886
1372,TIMM9,-0.083,0.568
1373,TIMM13,0.31,0.069
1374,SRPRB,0.292,0.071
1375,GTF3C5,-0.672,0.012
1376,RBM8A,0.606,0.029
1377,COPG1,0.056,0.67
1378,CLIC4,0.107,0.571
1379,NFS1,0.662,0.085
1380,MTCH2,-0.257,0.087
1381,MAD1L1,0.279,0.336
1382,SLC30A1,0.264,0.185
1383,PSMC3,-0.581,0.111
1384,ACIN1,-0.201,0.245
