,Gene Name,log2(Fold change),P-value
579,HSP90AB1,-0.1488866999,0.277423141074527
580,ASNS,0.3790934742,0.0906758315977605
581,PDHA1,0.3106134814,0.0555950588245884
582,CYC1,-0.2968855531,0.0623901106867654
583,MYL3;MYL1,0.248077732,0.211701707904632
584,SNRNP70,-0.0890038004,0.641676286941989
585,VIM,0.1578951493,0.351330219533219
586,GNAI3,-0.3980418623,0.0394689499469577
587,ANXA5,-0.1444599188,0.313715126011433
588,ENO2,0.1923916065,0.401756970586108
589,GSTP1,-0.0471367789,0.787399676868712
590,SNRPC,-0.0171034688,0.929594246915225
591,LGALS1,0.20295004,0.278648368152148
592,QDPR,0.4879775474,0.0144300505555155
593,HMGB1,-0.2261837977,0.135072422784095
594,CLTA,0.0721695347,0.660072751075196
595,DLD,-0.0435080932,0.835905526692205
596,SNRPA1,-0.0321930714,0.84605963110728
597,COX6C,1.5503696806,0.00010352826448375
598,PARP1,-0.1865704153,0.181246073373484
599,LTA4H,0.1134019371,0.534070112677255
600,H2AFV;H2AFZ,-0.1202576094,0.580882039136011
601,U2AF1,-0.4674923905,0.0149563428209303
602,CALM2;CALM3;CALM1,-0.1831943271,0.213335522625625
603,TUBA3E,-0.2202390136,0.250208820810849
604,FDX1,-0.4772222373,0.105950844278532
605,GAA,-0.5451538955,0.0208267918162997
606,HIST1H1E,-0.263072992,0.118478849413447
607,TXN,-0.1937394188,0.280656253462939
608,COX5B,-0.0556996357,0.69276034306064
609,CTSA,0.147954658,0.751667069195418
610,ESD,0.14735217,0.456067578432838
611,HSPD1,0.020589212,0.88012069180552
612,HSPA5,0.4267391157,0.0243912192181285
613,HSPA8,0.0355812062,0.809361688425297
614,SLC2A1,0.5642575933,0.0327531781527498
615,SLC2A3;SLC2A14,0.1600519209,0.509632640753538
616,UMPS,-0.4028656974,0.321809945668213
617,PDHB,-0.0665619629,0.667821569022694
618,RALB;RALA,-0.1571093425,0.250634162159547
619,LAMP1,-0.3903171931,0.0946696346737908
620,TOP2A,-0.191213614,0.358738046831304
621,G6PD,0.0963293749,0.694127783298021
622,IGF2R,-0.4482419138,0.116120858601668
623,PRPS2,-0.1370655847,0.79805054884867
624,PCNA,-0.14236863,0.38600105074912
625,HARS,1.1324411074,0.0205258641502095
626,SLC25A6,-0.0898393787,0.49574100683235
627,TPR,-0.1151582946,0.480613984236703
628,CKB,0.5528383259,0.00863787377886525
629,ANXA3,0.3805574061,0.158801079725616
630,CKMT1A;CKMT1B,-0.1211393312,0.523166580187837
631,ACTN1,0.4258216713,0.0438317715527445
632,XRCC6,-0.1264092677,0.34857863529759
633,XRCC5,-0.1564086103,0.285033687335026
634,COX4I1,0.4017459066,0.0557860665246461
635,RNH1,-0.2047682273,0.237587202635125
636,EEF2,0.2103888248,0.20318360239682
637,PDIA4,0.1290394291,0.536095688608257
638,LCP1,0.0542178278,0.890453382527348
639,ETFA,-0.1922559445,0.330448866981707
640,PRKAR2A,0.2079812686,0.305760064269691
641,MTHFD2,0.1351318874,0.435249738828523
642,MIF,-0.1559235313,0.265980516472683
643,AKR1A1,-0.2235138942,0.250125809806992
644,PKM,-0.1834348354,0.293873091374468
645,HSP90B1,0.144602386,0.457815783232086
646,COX6B1,0.2677790522,0.166720150209485
647,HNRNPL,-0.1968754143,0.180126282493015
648,DARS,-0.321067681,0.0666196600963124
649,AKR1B1,-0.0207173897,0.900958436718186
650,GSPT1;GSPT2,-0.0544872656,0.706859608721877
651,RPS2,0.0189239325,0.897603883393709
652,COX7C,-0.6447677087,0.358285567678018
653,H2AFX;HIST1H2AA,-0.1690118041,0.393446688575913
654,CBR1,-0.1368913938,0.520169174615533
655,HIST1H1C,-0.5925783115,0.0360780706086553
656,ATP2A2,0.040033805,0.806702282811513
657,STMN1,0.0660495362,0.729245952438334
658,HSPA6;HSPA7,0.1287238566,0.36046642198242
659,GOT1,0.0158591827,0.90871254177947
660,CAPN2,0.0692449406,0.731875644459613
661,PTPN2,0.5311259196,0.152950303225901
662,PFKL,-0.3113055546,0.42340490031377
663,TCP1,-0.1013320418,0.433218622540835
664,PTPN1,0.0168990168,0.896290253315789
665,RPL35A,0.1569637293,0.34000247740003
666,RPL7,0.362574493,0.0368732935851406
667,VCL,0.6704267208,0.0498147185601402
668,SON,-0.2896364431,0.062352534612932
669,PGAM1;PGAM4,-0.014174641,0.916845084356161
670,RCC1,0.1481278916,0.297090375361992
671,NCL,0.0794320014,0.620033918098903
672,HK1,0.0187814025,0.90650111457184
673,EIF2AK2,-0.4233031853,0.0594753614397669
674,SRM,-0.4611536381,0.0437513327192059
675,CSNK2A2,-0.1163318497,0.536776305500224
676,EIF2S2,0.6330691468,0.0212201009327828
677,ANXA7,0.4284328193,0.0201078180717712
678,BTF3,-0.1360878195,0.33337557075089
679,RAB6A;RAB6B,0.1146673521,0.454387157107109
680,PSMB1,0.0344497784,0.793399530451576
681,M6PR,0.5139119862,0.0422791375974288
682,COX5A,-0.2835897904,0.065970975653741
683,LMNB1,-0.2983876767,0.086311427252948
684,ATP6V1B2,-0.3787816706,0.0276264770443857
685,ATP6V1C1,-0.5173412935,0.0128491879573906
686,VDAC1,0.0892451029,0.511978378299885
687,SDHB,0.2047610017,0.342154948890781
688,TGM2,0.2442169846,0.129887086555217
689,FBL,-0.1025137333,0.435230651908637
690,GART,0.0144140994,0.909998793478713
691,PAICS,0.082397955,0.541845402985238
692,SCP2,-0.20756801,0.191299191143749
693,UBA1,-0.1664536435,0.256080821151917
694,FDXR,0.0502605239,0.875371616243814
695,HNRNPA2B1,-0.1013605957,0.523603924002884
696,UQCRC2,0.0144644664,0.923848591361927
697,ITGA6,1.7004003073,0.00101824811849981
698,SFPQ,0.0436198076,0.732466271660675
699,TUBG1;TUBG2,-0.1864919361,0.575549051288165
700,PPIB,0.1556417474,0.300300651659346
701,ME2,0.0240446061,0.849042967560105
702,WARS,-0.1107228362,0.598028845620448
703,RPS3,0.1793481651,0.249675403456113
704,AHCY,0.1437732187,0.320143822693865
705,CFL1,-0.0801354375,0.549198942229269
706,DTYMK,-0.2630928705,0.146116612697434
707,EEF1B2,0.0225219344,0.919934962024175
708,ATP5F1,-0.2230107246,0.234160653976766
709,MCM3,-0.1776865796,0.356460194671758
710,RPS12,0.1381548054,0.401853542542549
711,DNAJB1,0.6957897859,0.142767308400921
712,ATP5A1,0.0625778237,0.658686622760136
713,PSMA1,-0.0242287948,0.846982723028876
714,PSMA3,-0.0606272917,0.737670055161468
715,ITGA3,0.3832356691,0.0837048222109116
716,MSN,0.0133255412,0.923750648556861
717,DDX6,-0.2040157623,0.207549216224948
718,RPL13,0.4512019141,0.0154886571898382
719,HMGB2,-0.236493172,0.225155142785609
720,PTBP1,-0.0625341729,0.640905291727652
721,TARS,0.1806345928,0.190992248608719
722,VARS,0.0022069613,0.990785177576331
723,EEF1G,0.3945042199,0.0764392978914401
724,STOM,0.5846710918,0.0177841713601225
725,AK4,0.0933153395,0.582809201245769
726,YWHAQ,-0.1303473288,0.432538584107027
727,RPL10,0.2133619648,0.19486465808516
728,RPA1,0.2913587558,0.219467119480933
729,APEX1,-0.0569347011,0.753561441651731
730,CALR,-0.0064977802,0.972828462432243
731,CANX,-0.4170392099,0.161098302061164
732,PSMA5,-0.3410121545,0.109275808052558
733,PSMB4,-0.016109394,0.912214321654819
734,PSMB6,0.4519256629,0.106796492773694
735,PSMB5,0.2255528762,0.203613187621307
736,ABCD3,0.0489003816,0.781439034835483
737,NDUFS1,0.8216401378,0.00241265674772801
738,MAPK1,0.1366479023,0.364435687808325
739,LAP3,-0.2335144824,0.288569909138837
740,IMPA1,0.2328087868,0.202911629975079
741,TKT,-0.0099821783,0.940489571685888
742,ERP29,-0.1931702392,0.23149949637995
743,PRDX6,-0.0882325032,0.54014433086538
744,BLVRB,0.0284221069,0.893577109337334
745,PRDX5,-0.1814159007,0.345434552092375
746,PRDX3,0.1019984293,0.547524642741768
747,ATP5D,-0.1337677636,0.531905392188043
748,RPL12,0.3003864103,0.0775049594444924
749,ECHS1,-0.1357015618,0.507741255316794
750,CMPK1,0.6183487219,0.0303513477705158
751,PEBP1,0.320134647,0.0504964295017388
752,PDIA3,0.0573855144,0.698750296782575
753,PPP2R1A,-0.1780686123,0.238590936423553
754,PPP2R1B,-0.4702757416,0.0615423573780825
755,PPIF,0.2889154658,0.0983580142674402
756,NMT1,-0.2627767031,0.12374340805057
757,ALDH1B1,0.2527009638,0.0945583811254782
758,SDHA,-0.1502269354,0.340692605108341
759,MAT2A,0.1415363744,0.467232810018531
760,DNAJA1,0.3020301986,0.180814799592859
761,UQCRC1,0.1625153534,0.251747764205037
762,ATIC,0.0243490211,0.857989614145698
763,HNRNPH3,-0.1285849776,0.340075688110557
764,YWHAB,0.0512205987,0.685128253465735
765,SFN,0.2813179983,0.110275651989258
766,STIP1,-0.1530651914,0.370594835706208
767,S100A11,-0.0731444307,0.592188899366155
768,PRDX2,-0.1116644048,0.506394459979292
769,PYCR1,0.1540412946,0.365521685485223
770,RPL9,0.3048433997,0.0801299236143786
771,CD70,0.2269674278,0.720610451948579
772,KIF5B,-0.1925314463,0.252686181540467
773,CSTF2,-0.1183936904,0.368750930737203
774,MCM5,-0.0724496391,0.682200539599533
775,MCM7,-0.8271488452,0.00569467082447921
776,SHMT2,0.0539006207,0.701742433403153
777,HSPA4,-0.0188779128,0.889558664931139
778,GPC1,-0.0752641309,0.725516595692803
779,CTNNA1,0.2459364185,0.286629668388892
780,PHB,0.0436762592,0.750161579801591
781,RFC2,-0.4538704523,0.0184460358841841
782,RPL22,0.2782512995,0.0708547253026905
783,SPR,-0.2526615135,0.117474642182685
784,MYH9,0.2043824134,0.176261434559752
785,COPB2,0.2365746413,0.215355009215708
786,PSMC2,-0.2194203024,0.215214319111503
787,ATP5C1,-0.1317381081,0.5336134220789
788,CPOX,-0.0823866177,0.681503851298351
789,RPL4,0.2337425243,0.115438392421007
790,DLST,-0.0601196785,0.691242659290822
791,SRP14,-0.2639764719,0.118146262768223
792,TAGLN2,0.091729778,0.52237649779388
793,TALDO1,-0.2649160623,0.142751700549035
794,ETFB,-0.460172018,0.106146437241683
795,RBMX;RBMXL1,-0.2334389089,0.396389423449352
796,ATP6V1A,-0.5057765188,0.0212640435872087
797,HSPA9,-0.0103106762,0.93454649053457
798,EIF4A3,-0.2453377429,0.189976606192899
799,RPS19,0.2539347798,0.11623784165546
800,RPL3,0.0986428538,0.518456055679462
801,FEN1,-0.094564372,0.532542022181198
802,TXLNA,0.3462089209,0.0837192548343599
803,CCT6A,-0.125173441,0.350454604729575
804,NNMT,-0.1341046882,0.458600910445934
805,RPL13A;RPL13a,0.3837438727,0.0263269575897322
806,MDH1,-0.0934910206,0.56906063468697
807,MDH2,-0.0565764809,0.672152019250579
808,RFC5,-0.4643833146,0.0362959548959341
809,RFC3,-1.4899031789,0.00822924595327935
810,EIF2S3;EIF2S3L,-0.0312329179,0.838415825244569
811,BUD31,-0.0209315641,0.879521485946187
812,GARS,0.4429814987,0.0371212667710218
813,ECI1;DCI,0.0779420474,0.604885687118879
814,TMPO,-0.0050015693,0.986417598292044
815,SKIV2L2,-0.0486039675,0.700459065585919
816,RPS27,0.1065865288,0.632949090191937
817,LRPPRC,0.0970416431,0.476956794399841
818,ACAA2,-0.2245233958,0.264380424230549
819,RPL35,0.3243519063,0.0606372123538421
820,MSH2,-0.3839049391,0.530294973125062
821,GPD2,-0.0850126122,0.695610522248716
822,MAGEA4,-0.2616000359,0.175830042392405
823,NAMPT,0.1746128108,0.334494619541579
824,PSMC4,-0.2231975194,0.253174649698583
825,VDAC2,0.1772873015,0.227550696821107
826,CBX5,-0.3933575571,0.040753388672398
827,USP5,-0.2229171873,0.21836230268738
828,RANGAP1,-0.2788013882,0.109242347568645
829,RECQL,-0.019997992,0.881411312002793
830,NOP2,0.1185031799,0.422424128225195
831,RPL27A,0.3676997599,0.0427280585944985
832,RPL5,0.1927035977,0.220601295892882
833,RPL21,0.269700264,0.0840062885632117
834,RPS9,0.2668972783,0.0990550211542842
835,RPS10;RPS10-NUDT3,0.1034541441,0.441832516601215
836,IQGAP1,0.0306928213,0.806788043745066
837,STT3A,0.1360693966,0.545215078841114
838,CAPZB,0.1269601722,0.337514089711976
839,EIF1AX,0.4088875007,0.160584356017834
840,QARS,0.0372862215,0.788721426599905
841,UQCRFS1;UQCRFS1P1,-0.3504651767,0.446093274118088
842,ATP5O,-0.0695104858,0.654784466032102
843,ARCN1,0.2833224438,0.0858534296760872
844,LSS,0.1461667448,0.733263002587108
845,PSMD8,0.2760428573,0.279475800610607
846,CCT5,-0.0718648747,0.592774646184564
847,ALDH9A1,0.6764558852,0.0574597003908217
848,RPL34,0.3199070953,0.0881918773763085
849,LMAN1,-0.0961724835,0.546766458443958
850,NASP,-0.1839729311,0.213104706835082
851,FASN,-0.0129644149,0.93211384623521
852,CCT3,-0.1605870123,0.29659787760442
853,TUFM,-0.1332351451,0.397242945026259
854,SRP9;DKFZp564M2223,-0.407038065,0.086972059205184
855,AARS,-0.213233633,0.259631266465927
856,SARS,-0.0703811916,0.683005700054802
857,PSMB3,0.1335530977,0.439456804563284
858,PSMB2,-0.1212665995,0.426861863889818
859,MCM2,-0.6935380998,0.00610722383330694
860,ACADVL,-0.3654911015,0.0524347463698396
861,TMED10,0.0770785441,0.577667613707629
862,HINT1,0.0636210011,0.759673427025584
863,RANBP2,0.0105062916,0.94064907829884
864,GMPS,0.2037786294,0.261055085222157
865,IDH3A,-0.5644099166,0.348848576739883
866,GDI2,-0.0608223981,0.650742236702162
867,SERPINH1,-0.0942501197,0.583325515897998
868,PDLIM4,-0.1516811295,0.519370129632901
869,ST13;ST13P5;ST13P4,-0.2583935563,0.130885993022918
870,VASP,-0.3401789995,0.140176775410909
871,CCT8,-0.1411261672,0.344859067721146
872,CCT4,-0.1679776382,0.251195512375383
873,ANXA11,0.0988708903,0.71283693050306
874,RAB5C,-0.1204214693,0.459067628877246
875,RAB7A,-0.0089689313,0.949957274482812
876,RAB13,-0.5864420453,0.0810029495076292
877,DUSP3,-0.0876861772,0.591424156634024
878,SSR4,-0.158146857,0.272720601508806
879,BCAP31,-0.2541238936,0.161770343529171
880,PSMD7,0.2189850071,0.144521008688561
881,HDGF,-0.7982192466,0.0658808513407778
882,NDUFA8,0.4058925976,0.242341029646555
883,HNRNPA3,-0.0266926652,0.838277091237709
884,PGD,0.0455413833,0.765167071123093
885,HNRNPM,-0.1400957869,0.359013584078492
886,KPNA2,-0.2943289604,0.116460145003097
887,ARHGDIA,-0.1370680994,0.338877491367608
888,HNRNPF,-0.1092236974,0.419664654129795
889,MSH6,0.0537866832,0.878412321549892
890,SMS,-0.1209661511,0.734561192886748
891,CAPZA1,0.2719133071,0.140971250965267
892,BLVRA,-0.2618521481,0.216713722875131
893,SLC25A1,-0.1459892204,0.415005018479772
894,ACLY,0.3280860929,0.0606547493777254
895,METAP1,0.4426518112,0.0463735998592849
896,SUCLG1,0.186092445,0.250104277553035
897,COPB1,0.3727349221,0.077729164472569
898,COPA,0.0204609933,0.886663067603108
899,CTSC,0.2351308829,0.457687930725347
900,SEC24C,-0.2730492504,0.092803065974733
901,SUB1,-0.1104219035,0.424084308287832
902,RARS,0.0999718356,0.475396054596339
903,YARS,-0.252497172,0.330296571216765
904,BCAT1,-0.2856858388,0.233386294406788
905,ATP1B3,-0.4490890407,0.133766734992781
906,ALDH18A1,0.0822197242,0.596961889927192
907,EIF5,-0.330123178,0.199093255139732
908,PSMD4,0.2693118246,0.111586406242467
909,CSE1L,-0.1387716714,0.314928853939079
910,VCP,0.0092253919,0.942679593473871
911,HADHB,-0.1724939994,0.239422084322033
912,ADK,0.2113958965,0.216634602923163
913,ADAR,-0.3011005028,0.0600629322620915
914,SEC13,-1.0927497025,0.000363505009640615
915,NPEPPS,-0.1821132848,0.267960480530101
916,HNRNPH2,-0.0780817812,0.671925336551187
917,OXCT1,0.0291031752,0.865044106116209
918,EIF3B,-0.1115104716,0.43333614219539
919,ATP5J2;ATP5J2-PTCD1,-0.0968265996,0.702942714893985
920,MARS,0.3066546621,0.0732203401183502
921,ATP5I,-0.2439853543,0.227539502529057
922,EIF6,-0.1267938945,0.452201990101283
923,CTBP2,-0.2037896684,0.417688755650419
924,NUP107,-0.3720438084,0.0816117303134469
925,ARPC4;ARPC4-TTLL3,-0.1952009491,0.257520011329528
926,SEC61G,-0.1545382435,0.337757199287515
927,TPI1,-0.1604157112,0.301051402949825
928,EIF3E,0.0742627912,0.631006979528552
929,SEC61B,0.0838157529,0.705498529561393
930,UBE2G2,-0.094349787,0.739706749071393
931,ACTB,0.2659257935,0.142566982382564
932,EIF4A1,-0.0785155697,0.623906843773748
933,RPS20,0.0785094516,0.638956560784088
934,S100A10,-0.2599954221,0.227669151000727
935,CDC42,-0.007694018,0.958552780415391
936,DSTN,-0.172139338,0.253148182849149
937,RAB8A;RAB8B,0.628367957,0.232409780135522
938,RAB2A,-0.008561699,0.95755860541245
939,RAB10,-0.4992002417,0.0186491878719209
940,UBE2M,0.0358289191,0.833513557457987
941,UBE2K,-0.1791292537,0.423954664785943
942,UBE2N,0.0781556018,0.771312186166014
943,RAB14,-0.242261653,0.160711357947167
944,ACTR3,-0.3189492888,0.142462523528821
945,ACTR2,-0.2636209502,0.225441319434647
946,ACTR1A,-0.1162339522,0.45268246648966
947,ABCE1,-0.0786109805,0.725901886466144
948,RAP1B;RAP1A,-0.0718086464,0.630626018132975
949,RPS3A,0.2630271394,0.156936107247946
950,RPL26;RPL26L1,0.3025433858,0.0620777754462902
951,RPL27,0.1975768619,0.180300542643007
952,RHOA,0.2459956969,0.130361795636629
953,HSPE1;HSPE1-MOB4,-0.0595826469,0.698565612020456
954,NUTF2,-0.7112845141,0.026614620890647
955,HNRNPK,-0.1379613835,0.373033211270486
956,YWHAG,-0.0655150758,0.754692778036255
957,RRAS2,0.0517339381,0.692496090689052
958,RPS7,0.0978358195,0.481515004086868
959,PPP1CA,-0.3714302897,0.0329420210477048
960,PPP1CB,-0.7669590949,0.0317626712747675
961,PSMC1,-0.2928577371,0.102225520520427
962,PSMC5,0.0989439621,0.5082238520999
963,RPS8,0.323841552,0.0472839509680568
964,RPS15A,0.1759818203,0.298056003156892
965,RPS16,0.2778188706,0.0877216355728976
966,YWHAE,-0.0957464821,0.457492198942662
967,RPS23,0.1435364827,0.397422811797818
968,RPS18,0.3182675929,0.0484259793356078
969,RPS29,0.374563436,0.0286420745629149
970,RPS13,0.2537005382,0.117569065387923
971,RPS11,0.2924278673,0.0992734233683492
972,SNRPE,-0.6669806511,0.00936829189929127
973,SNRPF,-0.7650241487,0.0189642475422515
974,LSM3,-0.5092710524,0.0250836721699331
975,SNRPD1,-0.0127404401,0.95243176705327
976,SNRPD2,-0.5324537211,0.0237756009308338
977,SNRPD3,-0.2575351203,0.148360869837961
978,TMSB4X,-0.2710319924,0.356474177806757
979,PSMC6,-0.2597436462,0.108951485637784
980,RPL7A,0.3595379225,0.0365701200106402
981,ETF1,0.2223988394,0.138501168971478
982,RPS4X,0.3545815748,0.0552782925411238
983,PPP2CA;PPP2CB,-0.1366814475,0.317906253818973
984,RPS6,0.1323152736,0.395279211228413
985,HIST1H4A,-0.5283134121,0.00990693773954555
986,RAB1A,-0.0710891579,0.587534912078836
987,RPL23,0.1533767758,0.301603809668377
988,RPS25,0.264063867,0.119493634021678
989,RPS26;RPS26P11,0.2652194234,0.122884144366596
990,RPS28,0.4266108009,0.0176319011255668
991,GNB1,-0.2198385361,0.236022306436769
992,GNB2,-0.2608803301,0.10131648074557
993,RPL39;RPL39P5,0.1238040562,0.487750703061016
994,RPL31,0.4231069788,0.0291794041872469
995,RPL10A,0.3723304234,0.0285478727821369
996,RPL11,0.1493565823,0.284543600251453
997,RPL8,-0.0532542802,0.714556104124924
998,PPIA,-0.0963186168,0.509153110655449
999,FKBP1A,0.0339643843,0.85662073416715
1000,RPS27A;UBC;UBB;UBA52,1.0410677385,0.109246374796024
1001,RAC1;RAC3,-0.3156076617,0.0502173826488646
1002,GNAS;GNAL,-0.5216538771,0.0395798066724817
1003,YWHAZ,0.1500929507,0.278572244244235
1004,PPP2R2A;PPP2R2D,0.9415053494,0.0221844426240927
1005,DYNLL1,-0.5531564007,0.0468655900548487
1006,RPL38,0.0521898596,0.790831974711856
1007,RPS21,0.1386828414,0.379639962882992
1008,GNB2L1,0.1266900702,0.385064455701712
1009,ACTG1,0.162870989,0.338688610946853
1010,SUPT4H1,-0.5304994152,0.0861761645104707
1011,TMSB10,-0.2495557464,0.170719072601127
1012,YBX1,-0.0376396226,0.80296628108548
1013,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.1517455523,0.727404739714562
1014,ACTA1;ACTC1,0.2006510385,0.226435212161001
1015,EEF1A1;EEF1A1P5,0.235626997,0.166797454754409
1016,TUBA1B;TUBA4A,0.1224835183,0.352455969094293
1017,TUBB4B,0.0283728047,0.822179411770935
1018,PAFAH1B2,-0.1952115983,0.214439035781561
1019,EIF4G2,-0.2243739599,0.14919398197964
1020,CCT2,-0.0554768193,0.667154930579916
1021,GSTO1,0.0415418186,0.842814299612147
1022,PRKDC,-0.0791830529,0.633383014267818
1023,MRPS5,0.464720878,0.0749738076660305
1024,MRPS9,0.2413427297,0.124295318410807
1025,SARNP,-0.2507149458,0.149602306590522
1026,LACTB,-0.1762958661,0.453266527637927
1027,ARF1;ARF3,-0.1868510643,0.378335597344646
1028,ERH,-0.2510891105,0.159292345733837
1029,RHOG,-0.4744820199,0.0146366240600017
1030,SRSF3,-0.0021772662,0.987358355900674
1031,FOXK1,-0.1123682031,0.549572788000963
1032,RBM10,-0.5876811778,0.0945573024026253
1033,RBM3,0.0521880289,0.793067871239603
1034,TFAM,-0.4737642438,0.112033136267196
1035,SLC25A3,0.0191744747,0.881324567377191
1036,PURA,-0.0180585658,0.885441747458861
1037,CLTC,-0.2224597746,0.142909713528545
1038,NFKB2,0.748197573,0.0328347414984105
1039,FKBP3,0.0137614443,0.929750572624646
1040,SORD,0.4377898708,0.0247602320009303
1041,HNRNPU,-0.1728515574,0.217860781388079
1042,FABP5,0.0104473847,0.957556113952744
1043,CAP1,-0.0392611451,0.773624097824802
1044,HMGCS1,-0.0300518245,0.834911312893387
1045,PFKP,0.0379039757,0.777852667138383
1046,ALDH6A1,-0.3483126585,0.281263109486881
1047,FKBP4,-0.0284625107,0.823307488121003
1048,PLOD1,0.642995343,0.0371922058339507
1049,RPL6,0.3227269971,0.0442767669607139
1050,LMNB2,0.0004167462,0.998301453438517
1051,GLO1,-0.0214921428,0.865083152866695
1052,SSBP1,-0.2904228703,0.217938533239193
1053,YWHAH,-0.1468637033,0.323289740146119
1054,CSTF1,-0.1611060106,0.23787613418345
1055,SRSF11,0.0236014631,0.892606245160511
1056,PPAT,0.7132273918,0.00935119123331436
1057,GFPT1,0.2740965206,0.0963315787531676
1058,PSME1,-0.2101871819,0.198726768007974
1059,RING1;RNF2,0.9023434145,0.0837076708060394
1060,CKAP4,0.1090390422,0.47353369858439
1061,KHDRBS1,-0.0315461416,0.821050588343384
1062,BAX,0.1915712385,0.479639070602826
1063,ARHGAP1,-0.0391295863,0.862321440118291
1064,PPP3CA,0.3271944929,0.0843595342906854
1065,DHX9,-0.1353411624,0.32619889301298
1066,LGALS3BP,-0.2218546553,0.147561777137759
1067,PPID,0.7470817719,0.0374303194650113
1068,SSRP1,-0.2371330675,0.187302175404775
1069,NSUN2,0.575104568,0.0417506677958206
1070,RBBP4,-0.2711752451,0.0939924624491259
1071,AHNAK,0.0723932974,0.836970777179916
1072,AP1B1,0.1340866073,0.359167684237754
1073,PMPCA,-0.0408760309,0.786089865505772
1074,SCRN1,-0.0223175613,0.924446046911421
1075,TWF1,-0.0780577099,0.770120856582516
1076,SF3A3,0.0640141065,0.680217038782861
1077,AIMP1,-0.0160474143,0.899581544745909
1078,ILF2,-0.0336070421,0.79479974682867
1079,ILF3,-0.094971339,0.554900701876248
1080,TRAP1,0.0798409118,0.560404106025844
1081,ECH1,0.1858130753,0.422041642883444
1082,FLII,-0.0810259968,0.584578055356467
1083,IK,-0.230744344,0.212602143911987
1084,HNRNPA0,-0.2234104511,0.141682977117204
1085,AIMP2,-0.1234355669,0.384699343990954
1086,PRDX4,0.0001647301,0.999436728490534
1087,PAK2,-0.1112851325,0.543482648243603
1088,CBX3,-0.2937100908,0.117216023225222
1089,PSMD2,0.1185689675,0.381443268092648
1090,SRSF9,-0.0384811747,0.828061169708085
1091,SRSF5,0.3791117618,0.110729828248396
1092,TRIM28,0.4175527787,0.0227586837498493
1093,DHRS2,-0.7411938177,0.0440100422589856
1094,G3BP1,-0.1124058191,0.411929413809957
1095,EIF3I,-0.017163424,0.892127557837295
1096,CTBP1,-0.3036479064,0.0607973625888843
1097,UBE2V1;TMEM189-UBE2V1,-0.4973075304,0.0115261893098077
1098,DYNC1I2,0.0628266883,0.6909098005201
1099,NNT,0.0176810638,0.920085964756643
1100,TCOF1,-0.131662478,0.485815198493492
1101,SF3B2,-0.3368068743,0.0531649326584623
1102,PDAP1,-0.2984341832,0.0815500337487575
1103,TUBB3,0.2923967721,0.121345695270206
1104,DCTN2,0.3819087691,0.0367326119798033
1105,TRA2A,-0.1857092446,0.299769555818943
1106,SNX1,0.1757466489,0.666686346305685
1107,TSTA3,0.3961227452,0.0319117225645332
1108,RAB31;RAB22A,-0.298925484,0.572530637730154
1109,ALCAM,0.6633156268,0.00747307000457055
1110,DDX39B,-0.1299639468,0.402124960684021
1111,BLMH,0.3089892014,0.135846760459917
1112,EXOSC2,0.3355748192,0.0973299161740579
1113,IL18,0.3491426804,0.182932729900841
1114,BOP1,-0.0381479186,0.784607212543252
1115,EIF3A,-0.0159939902,0.899252494233837
1116,TTLL12,-0.2045603041,0.229340334660575
1117,FHL2,0.0719562969,0.774636488200759
1118,DPYSL3,-0.1002731229,0.477973302820834
1119,DYNC1H1,0.022430476,0.863402455056306
1120,EIF2B1,1.0327012577,0.0260869667212004
1121,EIF4A2,-0.6061351728,0.0445360824928123
1122,CTTN,0.2619646399,0.174913747175567
1123,TRIM25,-0.1634147284,0.262100508338804
1124,FLNC,0.5808533398,0.0284703398520268
1125,GNA13,-0.6622352697,0.0235746663858587
1126,GALE,-0.1054021727,0.473477739449629
1127,RBM39,0.0526873839,0.735859757290307
1128,MCM6,-0.358946019,0.0704376233208485
1129,SMC1A,-0.2674243966,0.103361309188083
1130,BMS1,-0.0445762901,0.837845352981062
1131,USP10,0.9997958671,0.000895442855717999
1132,GANAB,-0.0079614265,0.958476103512583
1133,MVP,0.3416686429,0.117526776613236
1134,LASP1,-0.1381813842,0.371708833611676
1135,KPNB1,-0.1139181012,0.382235108389144
1136,PSMD6,-0.093726651,0.742868704820395
1137,NCAPD2,-1.606899324,0.0565203339171228
1138,EFTUD2,-0.6679240593,0.0145168101602352
1139,KARS,-0.1536342976,0.359254949724593
1140,RRS1,0.1704772886,0.26920584540394
1141,EIF4H,-0.9190763023,0.00257429234366497
1142,WDR43,-0.0855421205,0.906912514917852
1143,EEA1,-0.1165155798,0.66921907699573
1144,PDIA6,0.0044321610000000004,0.974745199414857
1145,PAFAH1B3,-0.4853248191,0.0269687194542699
1146,PLEC,0.2284075008,0.11906171010352
1147,PPA1,-0.1216564097,0.359931607650162
1148,NONO,-0.2320651888,0.134753905148342
1149,QPRT,-0.1287888149,0.664764236988426
1150,RCN1,0.1295167616,0.4108729443187
1151,PCBP1,-0.2486793164,0.0959911152503702
1152,SF3B3,-0.6159779179,0.00544657538576758
1153,CNN3,0.0157399247,0.900782028593489
1154,SAFB,-0.1569114029,0.409199952799305
1155,SF3A2,0.4692116976,0.0208182078717942
