DCAF17_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
EIF2A,-0.2312550972,0.408035980097414,0,Q9BY44;F8WAE5;C9IZE1;H7C5R5;H7C5Q3;F8WF18;F8WAT3,Q9BY44;F8WAE5;C9IZE1,11;11;6;3;2;1;1,11;11;6;3;2;1;1,11;11;6;3;2;1;1,"Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed",EIF2A,sp|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3;tr|F8WAE5|F8WAE5_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=1;tr|C9IZE1|C9IZE1_HUMAN Eukaryotic tra,11,11,26.7,585
DDX56,0.1200668632,0.55807744888242,0,Q9NY93;F8WDT8;G3V0G3;H7C3E9;F8WEI3,Q9NY93;F8WDT8;G3V0G3;H7C3E9,5;5;5;3;2,5;5;5;3;2,5;5;5;3;2,Probable ATP-dependent RNA helicase DDX56,DDX56,sp|Q9NY93|DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1;tr|F8WDT8|F8WDT8_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1;tr|G3V0G3|G3V0G3_HUMAN DEAD (Asp-Glu-Ala-,5,5,13.7,547
PARP2,-0.5115287525,0.0907155789437118,0,Q9UGN5;G3V167;H0YH02,Q9UGN5;G3V167;H0YH02,2;2;1,2;2;1,2;2;1,Poly [ADP-ribose] polymerase 2,PARP2,sp|Q9UGN5|PARP2_HUMAN Poly [ADP-ribose] polymerase 2 OS=Homo sapiens OX=9606 GN=PARP2 PE=1 SV=2;tr|G3V167|G3V167_HUMAN Poly [ADP-ribose] polymerase OS=Homo sapiens OX=9606 GN=PARP2 PE=1 SV=1;tr|H0YH02|H0YH02_HUMAN Poly [ADP-ribose] polymerase (Fragment) OS,2,2,3.8,583
DPP3,1.0907068516,0.226325928539836,0,Q9NY33;G3V1D3;G3V180;E9PQ14;E9PNX5;E9PKK8;E9PPK9,Q9NY33;G3V1D3;G3V180;E9PQ14,4;4;4;3;1;1;1,4;4;4;3;1;1;1,4;4;4;3;1;1;1,Dipeptidyl peptidase 3,DPP3,sp|Q9NY33|DPP3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=2;tr|G3V1D3|G3V1D3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=1;tr|G3V180|G3V180_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1,4,4,8.1,737
API5,-0.3229384162,0.162612765098482,0,Q9BZZ5;G3V1C3;E9PQK6;H0YER7,Q9BZZ5;G3V1C3,6;6;2;1,6;6;2;1,6;6;2;1,Apoptosis inhibitor 5,API5,sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3;tr|G3V1C3|G3V1C3_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=1,6,6,12.4,524
LIN7C,0.6028802041,0.0115884904454741,0,Q9NUP9;G3V1D4,Q9NUP9;G3V1D4,2;2,2;2,2;2,Protein lin-7 homolog C,LIN7C,"sp|Q9NUP9|LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens OX=9606 GN=LIN7C PE=1 SV=1;tr|G3V1D4|G3V1D4_HUMAN Lin-7 homolog C (C. elegans), isoform CRA_b OS=Homo sapiens OX=9606 GN=LIN7C PE=1 SV=1",2,2,11.2,197
RPL18,0.616971881,0.0156812370301727,0,Q07020;G3V203;J3QQ67;H0YHA7;F8VUA6;F8VYV2;A0A075B7A0;F8VXR6,Q07020;G3V203;J3QQ67;H0YHA7;F8VUA6;F8VYV2;A0A075B7A0,13;13;13;12;9;8;8;1,13;13;13;12;9;8;8;1,13;13;13;12;9;8;8;1,60S ribosomal protein L18,RPL18,sp|Q07020|RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2;tr|G3V203|G3V203_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=1;tr|J3QQ67|J3QQ67_HUMAN 60S ribosomal protein L18 (Fragment) OS=Homo sapien,13,13,42.6,188
SNW1,-0.253296609,0.17542307260372,0,Q13573;G3V3A4;G3V4X8;G3V5R3,Q13573;G3V3A4;G3V4X8,9;9;6;2,9;9;6;2,9;9;6;2,SNW domain-containing protein 1,SNW1,sp|Q13573|SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1;tr|G3V3A4|G3V3A4_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1;tr|G3V4X8|G3V4X8_HUMAN SNW domain-containing protein 1 OS=Homo s,9,9,26.9,536
NUMB,0.4680117299,0.0469469465687933,0,P49757;G3V3M5;G3V3R1;G3V3Z8,P49757;G3V3M5;G3V3R1;G3V3Z8,2;2;2;1,2;2;2;1,2;2;2;1,Protein numb homolog,NUMB,sp|P49757|NUMB_HUMAN Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2;tr|G3V3M5|G3V3M5_HUMAN Protein numb homolog (Fragment) OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=8;tr|G3V3R1|G3V3R1_HUMAN Protein numb homolog (Fragment) OS=Homo sapiens OX=9,2,2,4.9,651
PSMA6,-0.0538926744,0.743363287160791,0,P60900;G3V5Z7;G3V295;G3V3I1;G3V3U4;G3V4S5;G3V2S7;H0YJC4,P60900;G3V5Z7;G3V295;G3V3I1,15;15;14;11;7;3;3;1,15;15;14;11;7;3;3;1,15;15;14;11;7;3;3;1,Proteasome subunit alpha type-6;Proteasome subunit alpha type,PSMA6,sp|P60900|PSA6_HUMAN Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1;tr|G3V5Z7|G3V5Z7_HUMAN Proteasome subunit alpha type OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1;tr|G3V295|G3V295_HUMAN Proteasome subunit alpha type OS=Homo sap,15,15,55.7,246
MRPS22,0.8812102532,0.0178568864333729,0,P82650;G5E9W7;G5E9V5;H7C5L9;H7C5H3;H7C5F2,P82650;G5E9W7;G5E9V5;H7C5L9,7;7;7;5;3;1,7;7;7;5;3;1,7;7;7;5;3;1,"28S ribosomal protein S22, mitochondrial",MRPS22,"sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1;tr|G5E9W7|G5E9W7_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1;tr|G5E9V5|G5E9V5_HUMAN 28S ribosomal prote",7,7,19.4,360
CLPTM1L,-0.244698606,0.152884752317051,0,Q96KA5;G5E9Z2,Q96KA5;G5E9Z2,2;2,2;2,2;2,Cleft lip and palate transmembrane protein 1-like protein,CLPTM1L,"sp|Q96KA5|CLP1L_HUMAN Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens OX=9606 GN=CLPTM1L PE=1 SV=1;tr|G5E9Z2|G5E9Z2_HUMAN Cisplatin resistance related protein CRR9p, isoform CRA_c OS=Homo sapiens OX=9606 GN=CLPTM1L PE=1 SV=1",2,2,7.2,538
CELF1,-0.3875154195,0.0508760346047088,0,G5EA30;Q92879;E9PKU1;E9PQK4;E9PSH0;F5H0D8;F5H3J7,G5EA30;Q92879,10;9;4;3;3;2;1,10;9;4;3;3;2;1,7;6;3;2;2;1;1,CUGBP Elav-like family member 1,CELF1,"tr|G5EA30|G5EA30_HUMAN CUG triplet repeat, RNA binding protein 1, isoform CRA_c OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=1;sp|Q92879|CELF1_HUMAN CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2",10,7,26.5,514
SEC24C,-0.2869349742,0.189337924000006,0,P53992;G5EA31,P53992;G5EA31,9;9,9;9,9;9,Protein transport protein Sec24C,SEC24C,sp|P53992|SC24C_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3;tr|G5EA31|G5EA31_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=1,9,9,11,1094
ZYX,-0.0438217844,0.866890198454581,0,Q15942;H0Y2Y8;C9IZ41;H7C3D3,Q15942;H0Y2Y8;C9IZ41;H7C3D3,4;4;2;2,4;4;2;2,4;4;2;2,Zyxin,ZYX,sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1;tr|H0Y2Y8|H0Y2Y8_HUMAN Zyxin (Fragment) OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1;tr|C9IZ41|C9IZ41_HUMAN Zyxin (Fragment) OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1;tr|H7C3D3|H7C3D3_HUMAN Zyxi,4,4,13.1,572
TWF2,-1.2962707332,0.000693058898126179,1,H0Y858;Q6IBS0;D6RG15;Q9NR96;F8VS81,H0Y858;Q6IBS0;D6RG15,4;3;2;1;1,3;2;1;1;0,3;2;1;1;0,Twinfilin-2,TWF2,tr|H0Y858|H0Y858_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=1;sp|Q6IBS0|TWF2_HUMAN Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=2;tr|D6RG15|D6RG15_HUMAN Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=1,4,3,4.6,1186
HNRNPD,0.0219872877,0.888914330704555,0,Q14103;H0YA96;H0Y8G5;D6RAF8;D6RF44;D6RBQ9;D6RD83,Q14103;H0YA96;H0Y8G5;D6RAF8;D6RF44;D6RBQ9,15;15;15;14;11;9;6,15;15;15;14;11;9;6,13;13;13;12;9;7;6,Heterogeneous nuclear ribonucleoprotein D0,HNRNPD,sp|Q14103|HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1;tr|H0YA96|H0YA96_HUMAN Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1;tr|H0Y8G5|H0Y8G5_HUMAN Het,15,13,31.8,355
TPD52,-0.2428625183,0.154091797891558,0,H0YC42;P55327;E5RK35;U3KQQ8;E5RFR7;H0YC44,H0YC42;P55327,7;5;1;1;1;1,7;5;1;1;1;1,5;5;1;0;1;1,Tumor protein D52,TPD52,tr|H0YC42|H0YC42_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 PE=1 SV=2;sp|P55327|TPD52_HUMAN Tumor protein D52 OS=Homo sapiens OX=9606 GN=TPD52 PE=1 SV=2,7,5,30.9,278
CD44,0.2430980356,0.576200646342726,0,P16070;H0YD13;H0Y2P0;H0YE40;H0YDW7;H0YCV9;H0Y5E4;E9PKC6;Q86UZ1;H0YDX6;H0YD17;J3KN83,P16070;H0YD13;H0Y2P0;H0YE40,10;10;9;6;4;4;4;3;2;2;2;2,10;10;9;6;4;4;4;3;2;2;2;2,10;10;9;6;4;4;4;3;2;2;2;2,CD44 antigen,CD44,sp|P16070|CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3;tr|H0YD13|H0YD13_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=2;tr|H0Y2P0|H0Y2P0_HUMAN CD44 antigen (Fragment) OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=1;tr|H0YE40|H0Y,10,10,13.7,742
EMC7,0.2013385672,0.274192763668349,0,Q9NPA0;H0YDT8,Q9NPA0;H0YDT8,2;2,2;2,2;2,ER membrane protein complex subunit 7,EMC7,sp|Q9NPA0|EMC7_HUMAN ER membrane protein complex subunit 7 OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1;tr|H0YDT8|H0YDT8_HUMAN ER membrane protein complex subunit 7 (Fragment) OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1,2,2,12,242
C8orf82,-0.3495206379,0.343349809943715,0,Q6P1X6;H0YF29,Q6P1X6;H0YF29,3;3,3;3,3;3,UPF0598 protein C8orf82,C8orf82,sp|Q6P1X6|CH082_HUMAN UPF0598 protein C8orf82 OS=Homo sapiens OX=9606 GN=C8orf82 PE=1 SV=2;tr|H0YF29|H0YF29_HUMAN UPF0598 protein C8orf82 (Fragment) OS=Homo sapiens OX=9606 GN=C8orf82 PE=1 SV=1,3,3,24.1,216
HADHA,-0.094499175,0.589242914676452,0,P40939;H0YFD6;A0A2R8Y4F5;A0A2R8YG21;A0A2R8Y688,P40939;H0YFD6;A0A2R8Y4F5;A0A2R8YG21,41;41;37;24;12,41;41;37;24;12,41;41;37;24;12,"Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase",HADHA,"sp|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2;tr|H0YFD6|H0YFD6_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2;tr|A0A2R8Y4F5|A0A2R8Y4F5_H",41,41,59,763
REXO2,0.7298951108,0.0137916672806605,0,Q9Y3B8;H0YG54;H0YGR4;F5GYG5,Q9Y3B8;H0YG54;H0YGR4;F5GYG5,4;4;4;3,4;4;4;3,4;4;4;3,"Oligoribonuclease, mitochondrial",REXO2,"sp|Q9Y3B8|ORN_HUMAN Oligoribonuclease, mitochondrial OS=Homo sapiens OX=9606 GN=REXO2 PE=1 SV=3;tr|H0YG54|H0YG54_HUMAN Oligoribonuclease, mitochondrial OS=Homo sapiens OX=9606 GN=REXO2 PE=1 SV=2;tr|H0YGR4|H0YGR4_HUMAN Oligoribonuclease, mitochondrial (Frag",4,4,20.7,237
RPL28,0.0887949813,0.713178130269803,0,P46779;H0YMF4;H0YKD8;H0YLP6,P46779;H0YMF4;H0YKD8;H0YLP6,10;10;10;6,10;10;10;6,10;10;10;6,60S ribosomal protein L28,RPL28,sp|P46779|RL28_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3;tr|H0YMF4|H0YMF4_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=1;tr|H0YKD8|H0YKD8_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 G,10,10,45.3,137
TMOD3,0.2864007016,0.227351846565261,0,Q9NYL9;H0YKU1;H0YNJ8,Q9NYL9;H0YKU1;H0YNJ8,4;4;4,4;4;4,4;4;4,Tropomodulin-3,TMOD3,sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1;tr|H0YKU1|H0YKU1_HUMAN Tropomodulin-3 (Fragment) OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1;tr|H0YNJ8|H0YNJ8_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1,4,4,16.5,352
PSMA4,-0.1834864853,0.264354589857524,0,P25789;H0YMZ1;H0YL69;H0YMI6;H0YMA1;H0YN18;H0YLS6;H0YLC2;H0YKT8;H0YKS0,P25789;H0YMZ1;H0YL69;H0YMI6;H0YMA1;H0YN18,7;7;7;5;5;5;3;3;3;2,7;7;7;5;5;5;3;3;3;2,7;7;7;5;5;5;3;3;3;2,Proteasome subunit alpha type-4;Proteasome subunit alpha type,PSMA4,sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1;tr|H0YMZ1|H0YMZ1_HUMAN Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=8;tr|H0YL69|H0YL69_HUMAN Proteasome subunit alpha type ,7,7,34.1,261
RPS27L;RPS27,-0.1999015301,0.257875858746042,0,Q71UM5;H0YMV8;P42677;C9JLI6;C9J1C5,Q71UM5;H0YMV8;P42677;C9JLI6,3;3;2;2;1,3;3;2;2;1,3;3;2;2;1,40S ribosomal protein S27-like;40S ribosomal protein S27,RPS27L;RPS27,sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3;tr|H0YMV8|H0YMV8_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=1;sp|P42677|RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=,3,3,40.5,84
ANP32A,0.2040145466,0.332630013427792,0,P39687;H0YN26;H7BZ09;O43423;O95626,P39687;H0YN26,9;9;3;2;1,9;9;3;2;1,9;9;3;2;1,Acidic leucine-rich nuclear phosphoprotein 32 family member A,ANP32A,sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1;tr|H0YN26|H0YN26_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1,9,9,31.3,249
DUT,0.0180390207,0.95793288886806,0,P33316;H0YNW5;A0A0C4DGL3;H0YKC5;H0YMP1;H0YMM5;H0YNJ9;H0YKI0,P33316;H0YNW5;A0A0C4DGL3;H0YKC5;H0YMP1;H0YMM5;H0YNJ9;H0YKI0,6;6;5;5;4;4;4;4,6;6;5;5;4;4;4;4,6;6;5;5;4;4;4;4,"Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial",DUT,"sp|P33316|DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4;tr|H0YNW5|H0YNW5_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=1;tr|A0A0C4DGL3|A0A0",6,6,31,252
RAB11A;RAB11B,-0.316406035,0.0823907687420024,0,P62491;Q15907;H3BMH2;H3BSC1;B4DQU5;P57735,P62491;Q15907;H3BMH2;H3BSC1,13;13;13;13;4;1,13;13;13;13;4;1,13;13;13;13;4;1,Ras-related protein Rab-11A;Ras-related protein Rab-11B,RAB11A;RAB11B,sp|P62491|RB11A_HUMAN Ras-related protein Rab-11A OS=Homo sapiens OX=9606 GN=RAB11A PE=1 SV=3;sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4;tr|H3BMH2|H3BMH2_HUMAN Ras-related protein Rab-11A (Fragment) OS=Hom,13,13,51.4,216
RNPS1,-0.4060651746,0.0576081614035195,0,Q15287;H3BV80;H3BMM9;H3BTC0;H3BPG5;H3BMS0,Q15287;H3BV80;H3BMM9;H3BTC0;H3BPG5;H3BMS0,6;6;6;6;5;4,6;6;6;6;5;4,6;6;6;6;5;4,RNA-binding protein with serine-rich domain 1,RNPS1,sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1;tr|H3BV80|H3BV80_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=2;tr|H3BMM9|H3BMM9_HUMAN RNA-bindin,6,6,25.6,305
HN1L,0.2039727369,0.233519832398102,0,Q9H910;H3BMV3;H3BMM8;B4E1P3;A6NGP5;H3BMT0;H3BTV5;H3BU16;H3BS08,Q9H910;H3BMV3;H3BMM8;B4E1P3;A6NGP5;H3BMT0;H3BTV5;H3BU16,6;6;4;4;4;3;3;3;2,6;6;4;4;4;3;3;3;2,6;6;4;4;4;3;3;3;2,Hematological and neurological expressed 1-like protein,HN1L,sp|Q9H910|JUPI2_HUMAN Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;tr|H3BMV3|H3BMV3_HUMAN Jupiter microtubule-associated homolog 2 (Fragment) OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;tr|H3BMM8|H3BMM8_HUMAN Jupiter mic,6,6,45.8,190
,-0.6092874996,0.0459684605029551,0,H3BN98;Q15041;H3BPJ2,H3BN98,7;1;1,1;1;1,1;1;1,,,tr|H3BN98|H3BN98_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=2,7,1,22.8,237
RPS17,0.2996295585,0.176061455121074,0,P08708;H3BNC9;H0YN88;A0A075B716;H0YN73;A0A0J9YYC4,P08708;H3BNC9;H0YN88;A0A075B716,12;12;10;10;5;1,12;12;10;10;5;1,12;12;10;10;5;1,40S ribosomal protein S17,RPS17,sp|P08708|RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2;tr|H3BNC9|H3BNC9_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 PE=3 SV=2;tr|H0YN88|H0YN88_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=,12,12,65.2,135
HEXA,-0.0166092331,0.943692448506817,0,P06865;H3BS10;H3BP20;H3BU85;H3BTD4,P06865;H3BS10;H3BP20;H3BU85;H3BTD4,4;4;4;2;2,4;4;4;2;2,4;4;4;2;2,Beta-hexosaminidase subunit alpha;Beta-hexosaminidase,HEXA,sp|P06865|HEXA_HUMAN Beta-hexosaminidase subunit alpha OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=2;tr|H3BS10|H3BS10_HUMAN Beta-hexosaminidase OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=1;tr|H3BP20|H3BP20_HUMAN Beta-hexosaminidase OS=Homo sapiens OX=9606 GN=HEXA,4,4,8.7,529
FUS,0.0529345404,0.793167363378434,0,P35637;H3BPE7,P35637;H3BPE7,9;9,9;9,7;7,RNA-binding protein FUS,FUS,sp|P35637|FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1;tr|H3BPE7|H3BPE7_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1,9,7,13.3,526
HACD3,-0.034782404,0.823337677283811,0,Q9P035;H3BS72;H3BPZ1;H3BMZ1;H3BRL8,Q9P035;H3BS72;H3BPZ1,5;5;4;1;1,5;5;4;1;1,5;5;4;1;1,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3,HACD3,sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=2;tr|H3BS72|H3BS72_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=1;tr|H3BPZ1|H3BPZ1_HUMA,5,5,23.2,362
DHX30,0.0802568592,0.613643844447307,0,Q7L2E3;H7BXY3,Q7L2E3;H7BXY3,14;14,14;14,14;14,Putative ATP-dependent RNA helicase DHX30,DHX30,sp|Q7L2E3|DHX30_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1;tr|H7BXY3|H7BXY3_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1,14,14,15,1194
TPM1,0.1777659569,0.510195425349427,0,H7BYY1;F5H7S3;B7Z596;H0YKJ4;H0YK48;A0A494BZZ2;H0YN06,H7BYY1;F5H7S3;B7Z596;H0YKJ4;H0YK48;A0A494BZZ2,14;12;12;11;11;11;3,9;7;7;6;6;6;3,3;3;3;3;3;3;3,,TPM1,"tr|H7BYY1|H7BYY1_HUMAN Tropomyosin 1 (Alpha), isoform CRA_m OS=Homo sapiens OX=9606 GN=TPM1 PE=1 SV=1;tr|F5H7S3|F5H7S3_HUMAN Tropomyosin alpha-1 chain OS=Homo sapiens OX=9606 GN=TPM1 PE=1 SV=2;tr|B7Z596|B7Z596_HUMAN Tropomyosin alpha-1 chain OS=Homo sapien",14,3,58.1,248
PDIA3,-0.1786331011,0.296756091521184,0,H7BZJ3,H7BZJ3,9,1,1,,PDIA3,tr|H7BZJ3|H7BZJ3_HUMAN Protein disulfide-isomerase A3 (Fragment) OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=1,9,1,58.5,123
TRIM4,-0.1445436039,0.623841099198363,0,Q9C037;H7C0Q6,Q9C037;H7C0Q6,1;1,1;1,1;1,E3 ubiquitin-protein ligase TRIM4,TRIM4,sp|Q9C037|TRIM4_HUMAN E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4 PE=1 SV=2;tr|H7C0Q6|H7C0Q6_HUMAN E3 ubiquitin-protein ligase TRIM4 (Fragment) OS=Homo sapiens OX=9606 GN=TRIM4 PE=1 SV=1,1,1,2.2,500
EBNA1BP2,0.2986770337,0.117091224050105,0,Q99848;H7C2Q8,Q99848;H7C2Q8,5;5,5;5,5;5,Probable rRNA-processing protein EBP2,EBNA1BP2,"sp|Q99848|EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2;tr|H7C2Q8|H7C2Q8_HUMAN EBNA1 binding protein 2, isoform CRA_d OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=1",5,5,18.6,306
MRPS17;hCG_1984214,-0.1749270429,0.452553255054384,0,Q9Y2R5;I3L0E3;E9PE17,Q9Y2R5;I3L0E3;E9PE17,4;4;3,4;4;3,4;4;3,"28S ribosomal protein S17, mitochondrial",MRPS17;hCG_1984214,"sp|Q9Y2R5|RT17_HUMAN 28S ribosomal protein S17, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS17 PE=1 SV=1;tr|I3L0E3|I3L0E3_HUMAN HCG1984214, isoform CRA_a OS=Homo sapiens OX=9606 GN=hCG_1984214 PE=4 SV=1;tr|E9PE17|E9PE17_HUMAN 28S ribosomal protein S17, mi",4,4,53.1,130
NSF,-0.6866281086,0.0281337175494378,0,P46459;I3L0N3;I3L0L3;I3L2G1;K7EQD6,P46459;I3L0N3,14;14;2;1;1,14;14;2;1;1,14;14;2;1;1,Vesicle-fusing ATPase,NSF,sp|P46459|NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3;tr|I3L0N3|I3L0N3_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=1,14,14,23.3,744
