,Bait,Prey Gene,Saint Score,log2FC
553,SMU1,PLEKHA5,0.0,-2.2515387669959646
554,SMU1,CYLD,0.0,-4.643856189774724
555,SMU1,TRIP6,0.0,-3.8365012677171206
556,SMU1,ANXA1,0.0,-2.321928094887362
557,SMU1,ARFGAP1,0.0,-4.643856189774724
558,SMU1,DHX30,0.97,6.714245517666122
559,SMU1,DHX36,0.0,-2.5563933485243853
560,SMU1,NCKAP5L,0.0,-1.0
561,SMU1,COPZ1,0.0,-3.8365012677171206
562,SMU1,NEK7,0.47,3.321928094887362
563,SMU1,RUVBL1,0.0,-2.9434164716336326
564,SMU1,ADAR,0.0,-1.8889686876112561
565,SMU1,NEK9,0.0,-1.736965594166206
566,SMU1,TXNRD1,0.0,-3.643856189774725
567,SMU1,ZNF185,0.0,-2.1202942337177118
568,SMU1,ALYREF,0.0,-2.8365012677171206
569,SMU1,NASP,0.0,-4.058893689053568
570,SMU1,MTHFD1,0.5,1.4905701304462013
571,SMU1,PROSC,0.97,5.491853096329675
572,SMU1,CCDC47,0.0,-2.321928094887362
573,SMU1,MRE11A,0.0,-1.8365012677171204
574,SMU1,MYH9,0.0,-2.736965594166206
575,SMU1,RANBP2,0.0,-2.473931188332412
576,SMU1,PUS1,0.47,3.321928094887362
577,SMU1,HN1L,0.0,-3.473931188332412
578,SMU1,ZW10,0.0,-1.0
579,SMU1,RTCB,0.46,0.7907720378619999
580,SMU1,RSRC2,0.0,-2.321928094887362
581,SMU1,KEAP1,0.0,-2.0
582,SMU1,RPS3A,0.0,-1.4739311883324124
583,SMU1,MYO9B,0.0,-4.321928094887363
584,SMU1,EEF1G,0.0,0.4436066514756148
585,SMU1,IQGAP1,0.0,0.0
586,SMU1,PITHD1,0.5,3.9068905956085187
587,SMU1,NOP56,0.0,-2.0
588,SMU1,YWHAB,0.0,-2.321928094887362
589,SMU1,MAT2A,0.5,4.321928094887363
590,SMU1,CASC5,0.0,-3.8365012677171206
591,SMU1,GLRX,0.5,5.129283016944966
592,SMU1,CALD1,0.0,-2.9434164716336326
593,SMU1,VPS16,0.0,-1.5994620704162712
594,SMU1,CSTF2,0.0,-5.643856189774724
595,SMU1,BOLA2,0.24,1.0
596,SMU1,SLC6A3,0.0,-1.0
597,SMU1,PCCB,0.87,4.906890595608519
598,SMU1,LRRC16A,0.0,-3.8365012677171206
599,SMU1,CCNT1,0.0,-3.1844245711374275
600,SMU1,KIF2C,0.0,-3.643856189774725
601,SMU1,LRPPRC,0.0,-0.2688167584278
602,SMU1,SUGT1,0.0,-2.2515387669959646
603,SMU1,CLINT1,0.0,-5.643856189774724
604,SMU1,WNK1,0.0,-2.5563933485243853
605,SMU1,ACOT9,0.5,5.78135971352466
606,SMU1,USP32,0.0,-4.321928094887363
607,SMU1,USP34,0.0,0.0
608,SMU1,ACOT1,0.0,-2.8365012677171206
609,SMU1,PHB,0.97,6.643856189774724
610,SMU1,PPFIBP1,0.0,-3.643856189774725
611,SMU1,HIST3H3,0.0,-0.4941090702700427
612,SMU1,GBF1,0.0,-2.473931188332412
613,SMU1,RNF213,0.0,-2.473931188332412
614,SMU1,DYNC1H1,0.5,0.9486008474933557
615,SMU1,FAM208A,0.0,-5.643856189774724
616,SMU1,DOCK7,0.0,-3.643856189774725
617,SMU1,HSPH1,0.0,-2.0588936890535687
618,SMU1,UBAP2L,0.0,-3.1844245711374275
619,SMU1,LIMCH1,0.0,-5.643856189774724
620,SMU1,JUP,0.03,0.22650852980867975
621,SMU1,YARS,0.08,0.2630344058337938
622,SMU1,JMJD1C,0.0,-6.643856189774724
623,SMU1,RBM39,0.31,0.7398481026993275
624,SMU1,EPHB2,0.0,0.0
625,SMU1,GSPT2,0.0,-1.3219280948873622
626,SMU1,GSPT1,0.0,-2.321928094887362
627,SMU1,EHBP1,0.0,-5.643856189774724
628,SMU1,BCCIP,0.0,-2.5563933485243853
629,SMU1,RSL1D1,0.05,0.0
630,SMU1,GPHN,0.0,-2.395928676331139
631,SMU1,LRBA,0.0,-1.736965594166206
632,SMU1,PHF3,0.0,-5.058893689053568
633,SMU1,RPP30,0.5,4.321928094887363
634,SMU1,NAMPT,0.49,1.9486008474933556
635,SMU1,CTNND1,0.0,-1.9434164716336324
636,SMU1,GNB2L1,1.0,4.857980995127572
637,SMU1,STRN3,0.0,-4.321928094887363
638,SMU1,FHL2,0.5,5.78135971352466
639,SMU1,KDR,0.05,0.0
640,SMU1,RPS26,0.32,1.0
641,SMU1,RPS24,0.0,-1.5994620704162712
642,SMU1,ACACA,0.5,1.2809563138310562
643,SMU1,RPS23,0.0,0.0
644,SMU1,RPS20,0.14,0.7398481026993275
645,SMU1,RPS21,0.5,3.9068905956085187
646,SMU1,RPS28,0.5,4.643856189774724
647,SMU1,ALDH7A1,0.49,2.321928094887362
648,SMU1,ATL3,0.5,4.643856189774724
649,SMU1,CCDC85C,0.0,-3.1844245711374275
650,SMU1,PPIA,0.09,1.0565835283663676
651,SMU1,AIMP2,0.0,-0.4150374992788438
652,SMU1,CORO1B,0.0,-1.5145731728297585
653,SMU1,MPRIP,0.0,-4.058893689053568
654,SMU1,THUMPD3,0.0,-1.5994620704162712
655,SMU1,CHORDC1,0.0,-3.321928094887362
656,SMU1,ZCCHC8,0.0,-2.321928094887362
657,SMU1,HNRNPA2B1,0.0,-4.058893689053568
658,SMU1,SYNJ2,0.0,-5.058893689053568
659,SMU1,NBAS,0.17,0.5849625007211562
660,SMU1,A0A222,0.0,-4.321928094887363
661,SMU1,PPP6R3,0.0,-4.643856189774724
662,SMU1,TP53BP2,0.0,-5.643856189774724
663,SMU1,NOP58,0.43,1.0
664,SMU1,UPP1,1.0,5.906890595608519
665,SMU1,YWHAQ,0.08,0.0
666,SMU1,DARS,0.5,3.807354922057604
667,SMU1,LYPLA2,0.0,-2.8365012677171206
668,SMU1,S100A10,0.0,-2.0
669,SMU1,S100A16,0.47,3.321928094887362
670,SMU1,NOSIP,0.0,-2.321928094887362
671,SMU1,OAS3,0.08,0.0
672,SMU1,FLII,0.46,2.0
673,SMU1,CAPN1,0.5,5.129283016944966
674,SMU1,PIP,0.47,3.321928094887362
675,SMU1,PRRC2C,0.0,-3.643856189774725
676,SMU1,PRRC2A,0.0,-6.643856189774724
677,SMU1,SPAG5,0.0,-3.1844245711374275
678,SMU1,MAGED2,0.0,-1.9434164716336324
679,SMU1,GSK3B,0.37,1.584962500721156
680,SMU1,MSTO1,0.0,-2.0
681,SMU1,UBC,0.0,-1.0892673380970874
682,SMU1,ELP6,0.5,4.643856189774724
683,SMU1,ELP4,0.0,-4.058893689053568
684,SMU1,ANKRD52,0.0,-3.1844245711374275
685,SMU1,CYFIP2,0.01,0.0
686,SMU1,ST13,0.24,0.5849625007211562
687,SMU1,CD2AP,0.0,-2.8365012677171206
688,SMU1,CDV3,0.0,-3.473931188332412
689,SMU1,LANCL2,0.5,5.643856189774724
690,SMU1,PCBP2,0.0,-1.2515387669959646
691,SMU1,SRP14,0.22,1.0
692,SMU1,ZBTB33,0.0,-4.643856189774724
693,SMU1,NPEPPS,0.51,3.321928094887362
694,SMU1,XRN1,0.0,-2.5563933485243853
695,SMU1,SERPINB12,0.0,1.0
696,SMU1,PLEC,0.0,0.08406426478847455
697,SMU1,PEX5,0.0,-4.321928094887363
698,SMU1,FAM91A1,0.0,-4.643856189774724
699,SMU1,RBM25,0.0,-5.058893689053568
700,SMU1,EPHA2,0.0,-2.0
701,SMU1,C11ORF49,0.0,0.0
702,SMU1,HNRNPH1,0.72,3.321928094887362
703,SMU1,HNRNPH2,0.03,0.0
704,SMU1,ATP5B,0.0,-4.058893689053568
705,SMU1,NES,0.0,-3.8365012677171206
706,SMU1,TBK1,0.0,0.0
707,SMU1,TBC1D1,0.5,4.321928094887363
708,SMU1,TRMT5,0.0,-2.1844245711374275
709,SMU1,CNTLN,0.0,-1.0
710,SMU1,RIN2,0.0,2.321928094887362
711,SMU1,WWOX,0.0,-2.5563933485243853
712,SMU1,STEAP3,0.0,-4.058893689053568
713,SMU1,DCP1B,0.0,-3.1844245711374275
714,SMU1,RPS12,0.97,5.129283016944966
715,SMU1,RPS11,0.72,4.087462841250339
716,SMU1,CEP131,0.05,0.0
717,SMU1,RPS16,0.5,5.321928094887363
718,SMU1,RPS14,0.97,5.78135971352466
719,SMU1,CNTNAP3,0.47,3.321928094887362
720,SMU1,TXN,0.78,2.807354922057604
721,SMU1,TSR1,0.0,-3.1844245711374275
722,SMU1,TRMT10C,0.5,4.906890595608519
723,SMU1,PABPN1,0.0,-2.5563933485243853
724,SMU1,TXNL1,0.01,0.3895668117627256
725,SMU1,ACTN1,0.0,-3.643856189774725
726,SMU1,PRPF38B,0.5,3.9068905956085187
727,SMU1,TRAP1,0.5,6.129283016944966
728,SMU1,EZR,0.0,-6.643856189774724
729,SMU1,G3BP1,0.0,-3.8365012677171206
730,SMU1,FKBP4,0.0,-0.7131188522118385
731,SMU1,SRSF11,0.0,-0.888968687611256
732,SMU1,WDR3,0.5,3.9068905956085187
733,SMU1,DIAPH3,0.01,0.0
734,SMU1,WIPI2,0.0,-2.1202942337177118
735,SMU1,AASDH,0.0,-1.6896598793878495
736,SMU1,L2HGDH,0.5,5.491853096329675
737,SMU1,SNAP29,0.0,-4.643856189774724
738,SMU1,CSRP2,0.97,5.491853096329675
739,SMU1,HSD17B10,0.97,6.022367813028454
740,SMU1,ATP6V1A,0.0,-1.6896598793878495
741,SMU1,PUM1,0.48,2.0
742,SMU1,SFXN3,0.47,3.321928094887362
743,SMU1,IFIT5,0.0,-3.643856189774725
744,SMU1,GEMIN5,0.0,-2.8365012677171206
745,SMU1,CCT8,0.0,-1.8889686876112561
746,SMU1,CCT2,0.0,-0.5353317329965557
747,SMU1,CCT7,0.0,0.0
748,SMU1,CCT4,0.72,3.807354922057604
749,SMU1,CCT5,0.5,4.523561956057013
750,SMU1,CAV1,0.18,0.5849625007211562
751,SMU1,PDLIM4,0.0,-1.8889686876112561
752,SMU1,PDLIM5,0.0,-3.643856189774725
753,SMU1,MCCC2,0.97,6.714245517666122
754,SMU1,MCCC1,0.0,1.2265085298086797
755,SMU1,CBS,0.47,3.321928094887362
756,SMU1,FLNA,1.0,5.338067797542616
757,SMU1,FLNB,0.0,-2.8365012677171206
758,SMU1,FLNC,0.0,-2.321928094887362
759,SMU1,EIF4A1,0.01,0.9107326619029126
760,SMU1,EIF4A3,0.5,6.409390936137702
761,SMU1,KRT18,0.0,-2.736965594166206
762,SMU1,RPL24,0.0,-1.4739311883324124
763,SMU1,CAPNS1,0.0,-0.5777669993169522
764,SMU1,GIGYF1,0.0,-3.0588936890535687
765,SMU1,GIGYF2,0.0,-2.473931188332412
766,SMU1,TLE3,0.0,-1.5994620704162712
767,SMU1,CACNA1D,0.0,-2.0
768,SMU1,XIAP,0.0,-4.321928094887363
769,SMU1,NUDT16L1,0.5,3.9068905956085187
770,SMU1,FH,0.5,3.9068905956085187
771,SMU1,TRIM56,0.0,-0.8109661756099832
772,SMU1,SAP30BP,0.0,-4.321928094887363
773,SMU1,TM9SF3,0.47,3.321928094887362
774,SMU1,RBM14,0.5,3.700439718141092
775,SMU1,ZC3HAV1,0.0,-4.321928094887363
776,SMU1,MEPCE,0.37,1.584962500721156
777,SMU1,SUCLA2,0.47,3.321928094887362
778,SMU1,ABCA7,0.22,1.584962500721156
779,SMU1,MARS,0.5,5.491853096329675
780,SMU1,TUBGCP3,0.5,4.321928094887363
781,SMU1,G6PD,0.0,-0.0892673380970874
782,SMU1,PSMD1,0.0,-1.5145731728297585
783,SMU1,PSMD3,0.0,-2.736965594166206
784,SMU1,PSMD2,0.0,-2.395928676331139
785,SMU1,CPSF3,0.0,-2.5563933485243853
786,SMU1,EIF2S1,0.0,-2.395928676331139
787,SMU1,ACAA1,0.5,4.321928094887363
788,SMU1,SIPA1L1,0.0,-3.1844245711374275
789,SMU1,CNOT1,0.0,-1.8889686876112561
790,SMU1,RNMT,0.0,-4.321928094887363
791,SMU1,IPO8,0.0,-2.0
792,SMU1,RTN4,0.0,-5.058893689053568
793,SMU1,KPNB1,0.0,0.2387868595871165
794,SMU1,RTN3,0.0,-5.058893689053568
795,SMU1,PARD3,0.0,-4.321928094887363
796,SMU1,KIF13B,0.0,-4.321928094887363
797,SMU1,SF3B3,0.0,-3.321928094887362
798,SMU1,HUWE1,0.0,-0.8109661756099832
799,SMU1,ARAF,0.03,0.0
800,SMU1,SLC25A13,0.5,6.228818690495881
801,SMU1,SLC25A10,0.97,5.129283016944966
802,SMU1,LBR,0.0,-2.473931188332412
803,SMU1,TUBA3E,0.02,0.5849625007211562
804,SMU1,RAN,0.0,0.2016338611696504
805,SMU1,CAD,1.0,2.400537929583729
806,SMU1,NCKIPSD,0.0,0.0
807,SMU1,LPP,0.0,-4.643856189774724
808,SMU1,TEX264,0.0,0.0
809,SMU1,PSMC4,0.5,3.9068905956085187
810,SMU1,VIM,0.0,-2.8365012677171206
811,SMU1,LIMA1,0.0,-3.1844245711374275
812,SMU1,PTPN11,0.0,-4.643856189774724
813,SMU1,SNX2,0.0,-2.8365012677171206
814,SMU1,SNX1,0.0,-2.9434164716336326
815,SMU1,KHSRP,0.0,-2.473931188332412
816,SMU1,MKL2,0.0,-1.5563933485243853
817,SMU1,DERL1,0.5,4.643856189774724
818,SMU1,MGEA5,0.0,-5.643856189774724
819,SMU1,PKM,0.0,-0.014499569695115089
820,SMU1,MAGEB2,0.42,1.584962500721156
821,SMU1,SMYD5,0.5,3.9068905956085187
822,SMU1,TUBB2B,0.97,4.643856189774724
823,SMU1,ZBTB21,0.0,-4.321928094887363
824,SMU1,CEP170,0.0,-5.058893689053568
825,SMU1,TUBB,0.0,0.7311832415721999
826,SMU1,HDAC2,0.01,-0.4150374992788438
827,SMU1,RFC1,0.0,-2.8365012677171206
828,SMU1,RFC2,0.5,4.321928094887363
829,SMU1,KIF11,0.0,-3.1844245711374275
830,SMU1,OXSR1,0.0,-0.8365012677171204
831,SMU1,CBX3,0.0,-1.2175914350726267
832,SMU1,LCP1,0.0,-6.643856189774724
833,SMU1,TEX101,0.0,-1.0
834,SMU1,POLD3,0.0,-3.8365012677171206
835,SMU1,FASN,0.0,-2.1202942337177118
836,SMU1,DNMBP,0.0,-5.058893689053568
837,SMU1,CSTB,0.35,0.6780719051126377
838,SMU1,GMPPA,0.47,3.321928094887362
839,SMU1,IGF2BP2,0.0,-4.643856189774724
840,SMU1,DUT,0.0,-1.0
841,SMU1,ALDH18A1,0.87,5.20945336562895
842,SMU1,KIF1B,0.0,-3.0588936890535687
843,SMU1,HNRNPD,0.0,-3.0588936890535687
844,SMU1,USP5,0.0,-1.3219280948873622
845,SMU1,AIM1L,0.0,-1.0
846,SMU1,SOX9,0.0,-4.321928094887363
847,SMU1,FN3KRP,1.0,5.643856189774724
848,SMU1,SEC16A,0.0,-1.0
849,SMU1,PFKP,0.5,5.129283016944966
850,SMU1,DVL2,0.0,-2.643856189774725
851,SMU1,DVL3,0.0,-3.0588936890535687
852,SMU1,PFKM,0.5,2.0
853,SMU1,PFKL,0.5,2.0
854,SMU1,CEBPZ,0.0,-3.321928094887362
855,SMU1,ARL6IP4,0.5,4.321928094887363
856,SMU1,TPP1,0.5,3.9068905956085187
857,SMU1,PSME2,0.0,-2.736965594166206
858,SMU1,PSME1,0.0,-2.0
859,SMU1,SLK,0.0,-6.643856189774724
860,SMU1,ABCF2,0.0,-3.0588936890535687
861,SMU1,ZGRF1,0.24,0.5849625007211562
862,SMU1,SSR4,0.5,5.78135971352466
863,SMU1,TMEM33,0.48,2.169925001442312
864,SMU1,TOMM40,0.5,4.321928094887363
865,SMU1,EML4,0.0,-5.058893689053568
866,SMU1,TFRC,0.0,-0.4344028241457749
867,SMU1,NSFL1C,0.0,-2.1202942337177118
868,SMU1,TAGLN2,0.0,-2.5563933485243853
869,SMU1,LAS1L,0.0,-2.0
870,SMU1,GMPS,0.0,-0.888968687611256
871,SMU1,SNRPD1,0.0,-1.0
872,SMU1,CNN2,0.0,-1.5145731728297585
873,SMU1,SLTM,0.0,-4.643856189774724
874,SMU1,KPNA2,0.5,4.643856189774724
875,SMU1,NCAPH,0.0,-2.473931188332412
876,SMU1,NCAPG,0.0,-1.0892673380970874
877,SMU1,SEPTIN-7,0.0,-1.3959286763311392
878,SMU1,KIAA1671,0.0,-4.321928094887363
879,SMU1,RIC8A,0.0,-2.321928094887362
880,SMU1,SEPTIN-9,0.0,-3.1844245711374275
881,SMU1,GLUD1,0.5,5.491853096329675
882,SMU1,CRK,0.0,-2.643856189774725
883,SMU1,PAGE2,0.0,-3.0588936890535687
884,SMU1,EIF5A,0.0,-1.5994620704162712
885,SMU1,SCN9A,0.5,3.9068905956085187
886,SMU1,NONO,0.0,-4.321928094887363
887,SMU1,PC,0.5,1.2141248053528473
888,SMU1,SURF4,0.06,0.5849625007211562
889,SMU1,TUBB6,0.69,1.8678964639926547
890,SMU1,TUBB3,0.24,0.8073549220576041
891,SMU1,GALK1,0.5,3.9068905956085187
892,SMU1,RPAP3,0.0,-5.643856189774724
893,SMU1,RPAP1,0.06,0.0
894,SMU1,PHF5A,0.5,3.9068905956085187
895,SMU1,FBL,0.56,2.807354922057604
896,SMU1,DARS2,0.5,4.643856189774724
897,SMU1,STAT3,0.0,-3.0588936890535687
898,SMU1,STAT2,0.0,-4.321928094887363
899,SMU1,STAT1,0.0,-2.5563933485243853
900,SMU1,RPL13A,0.5,5.129283016944966
901,SMU1,MARK2,0.0,-3.0588936890535687
902,SMU1,ASNS,0.0,-1.3219280948873622
903,SMU1,SRP68,0.0,-2.5563933485243853
904,SMU1,WDR18,0.5,4.643856189774724
905,SMU1,MAP4K4,0.0,-3.1844245711374275
906,SMU1,MAP2K2,0.5,5.129283016944966
907,SMU1,USP9X,0.0,-1.0
908,SMU1,MAP4,0.0,-3.1844245711374275
909,SMU1,GPD2,0.0,3.321928094887362
910,SMU1,PTPN23,0.0,-3.0588936890535687
911,SMU1,HSPB1,0.0,-0.21759143507262677
912,SMU1,SUCLG2,0.5,3.9068905956085187
913,SMU1,MTPN,0.47,3.321928094887362
914,SMU1,SUCLG1,0.5,5.321928094887363
915,SMU1,NUMB,0.0,-3.321928094887362
916,SMU1,ACADSB,0.97,4.906890595608519
917,SMU1,CNN3,0.0,-2.643856189774725
918,SMU1,GCN1L1,0.0,-3.0588936890535687
919,SMU1,PON2,0.0,2.321928094887362
920,SMU1,CKAP5,0.0,-2.8365012677171206
921,SMU1,GSR,0.5,6.845490050944375
922,SMU1,PHGDH,0.71,2.807354922057604
923,SMU1,TFB1M,0.47,3.321928094887362
924,SMU1,AFG3L2,0.5,2.584962500721156
925,SMU1,LIG3,0.0,-3.0588936890535687
926,SMU1,PTBP1,0.0,-1.2175914350726267
927,SMU1,NNT,0.47,3.321928094887362
928,SMU1,LDHB,0.42,0.8718436485093178
929,SMU1,HK1,0.0,-1.3219280948873622
930,SMU1,CACNA2D2,0.0,-1.0
931,SMU1,LDHA,0.0,0.3895668117627256
932,SMU1,PEF1,1.0,5.491853096329675
933,SMU1,XRN2,0.0,-4.321928094887363
934,SMU1,MACF1,0.0,-5.643856189774724
935,SMU1,PCMT1,0.02,0.37851162325372983
936,SMU1,UBE2L6,1.0,6.321928094887363
937,SMU1,UBE2L3,0.5,4.906890595608519
938,SMU1,DCP1A,0.0,-2.8365012677171206
939,SMU1,PREX1,0.22,1.0
940,SMU1,TUBA1C,0.0,0.0
941,SMU1,PPME1,0.0,-2.643856189774725
942,SMU1,CHMP5,0.0,-4.321928094887363
943,SMU1,PDHB,0.5,4.643856189774724
944,SMU1,PDIA3,0.5,4.321928094887363
945,SMU1,IFT74,0.0,-3.473931188332412
946,SMU1,DSTN,1.0,6.129283016944966
947,SMU1,STT3B,0.06,0.0
948,SMU1,STT3A,0.06,0.0
949,SMU1,TAF7,0.0,-4.058893689053568
950,SMU1,PCID2,0.5,6.129283016944966
951,SMU1,AAK1,0.0,-3.473931188332412
952,SMU1,AGPS,0.49,2.169925001442312
953,SMU1,NPLOC4,0.0,-3.643856189774725
954,SMU1,OAT,1.0,7.076815597050831
955,SMU1,HNRNPU,0.0,-0.5563933485243853
956,SMU1,HNRNPK,0.0,-2.321928094887362
957,SMU1,HNRNPL,0.0,-1.1202942337177118
958,SMU1,HNRNPM,0.0,-0.1360615495760284
959,SMU1,TCF20,0.0,-5.058893689053568
960,SMU1,RPL27A,0.99,3.700439718141092
961,SMU1,HNRNPF,0.0,-0.3770696490798233
962,SMU1,HDLBP,0.0,-5.643856189774724
963,SMU1,STAU1,0.0,-5.058893689053568
964,SMU1,SMU1,1.0,9.036173612553485
965,SMU1,HSP90AA1,0.0,-3.1844245711374275
966,SMU1,HP1BP3,0.0,-4.643856189774724
967,SMU1,PDHA1,0.47,3.321928094887362
968,SMU1,CACYBP,0.0,0.22650852980867975
969,SMU1,TXNDC12,1.0,5.78135971352466
970,SMU1,RAB34,0.47,3.321928094887362
971,SMU1,MYEF2,0.22,1.584962500721156
972,SMU1,CAND1,1.0,6.78135971352466
973,SMU1,PRPS1,0.5,4.321928094887363
974,SMU1,ACACB,1.0,3.963474123974886
975,SMU1,PLS3,0.0,-1.7858751946471527
976,SMU1,PDIA6,1.0,4.459431618637297
977,SMU1,LUZP1,0.0,-2.736965594166206
978,SMU1,CFL1,0.0,0.5058909297299573
979,SMU1,PLAA,0.0,-2.5563933485243853
980,SMU1,PLEKHG3,0.0,-0.8109661756099832
981,SMU1,RCC2,0.61,2.700439718141092
982,SMU1,AARS,0.0,-5.643856189774724
983,SMU1,PDCD6IP,0.5,1.7004397181410922
984,SMU1,DNM1L,0.0,-2.473931188332412
985,SMU1,SERPINH1,1.0,5.78135971352466
986,SMU1,SPATA5,0.0,-3.643856189774725
