,Bait,Prey Gene,Saint Score,log2FC
619,ERCC8,ZGRF1,0.0,0.0
620,ERCC8,NOTCH2,0.0,2.322
621,ERCC8,RAPGEF4,0.0,0.0
622,ERCC8,NSFL1C,0.0,-2.396
623,ERCC8,TAGLN2,0.0,-1.358
624,ERCC8,PRPSAP2,0.0,-3.837
625,ERCC8,GMPS,0.0,-2.556
626,ERCC8,SNRPD3,0.0,-1.0
627,ERCC8,SNRPD2,0.0,-3.474
628,ERCC8,SNRPD1,0.0,-1.0
629,ERCC8,CNN2,0.0,-3.322
630,ERCC8,NCAPH,0.0,-3.474
631,ERCC8,SEPTIN-9,0.0,-2.943
632,ERCC8,CRK,0.0,-0.811
633,ERCC8,PAGE2,0.0,-2.0
634,ERCC8,EIF5A,0.0,-3.059
635,ERCC8,NONO,0.0,-1.737
636,ERCC8,PC,0.0,-0.059
637,ERCC8,SMARCAD1,0.0,-2.556
638,ERCC8,RPAP3,0.0,-1.089
639,ERCC8,STK38,0.0,-1.69
640,ERCC8,MIS18A,0.0,-3.322
641,ERCC8,SNX17,0.31,2.0
642,ERCC8,STAT3,0.0,-3.644
643,ERCC8,STAT2,0.0,-5.644
644,ERCC8,STAT1,0.0,-2.252
645,ERCC8,CEP162,0.0,-2.0
646,ERCC8,IGBP1,0.0,-2.396
647,ERCC8,SMTN,0.01,0.0
648,ERCC8,SHCBP1,0.0,-2.556
649,ERCC8,SRP68,0.0,-2.556
650,ERCC8,MAP4K5,0.0,-4.644
651,ERCC8,MAP4,0.0,-3.474
652,ERCC8,PTPN23,0.0,-6.644
653,ERCC8,SON,0.0,-0.786
654,ERCC8,HSPB1,0.0,-2.474
655,ERCC8,MTR,0.0,-1.322
656,ERCC8,NUMB,0.0,-2.837
657,ERCC8,TFCP2,0.0,-3.059
658,ERCC8,CKAP5,0.0,-3.474
659,ERCC8,ERBB2IP,0.0,-4.059
660,ERCC8,DNAH12,0.0,0.0
661,ERCC8,TDP2,0.02,0.585
662,ERCC8,LDHA,0.0,0.0
663,ERCC8,XRN1,0.0,-2.556
664,ERCC8,XRN2,0.0,-0.415
665,ERCC8,RPS3,0.0,-1.0
666,ERCC8,PABPC1,0.0,-3.059
667,ERCC8,PCMT1,0.0,-1.322
668,ERCC8,DCP1B,0.0,-3.184
669,ERCC8,DCP1A,0.0,-4.059
670,ERCC8,PREX1,0.43,2.585
671,ERCC8,TUBA1B,0.0,-1.889
672,ERCC8,PPME1,0.0,-2.556
673,ERCC8,ZNF281,0.0,-4.059
674,ERCC8,IFT74,0.0,-2.556
675,ERCC8,HEXIM1,0.0,-2.556
676,ERCC8,TAF7,0.0,-1.12
677,ERCC8,TAF1,0.0,-2.737
678,ERCC8,AAK1,0.0,-3.322
679,ERCC8,TAF9,0.0,-3.322
680,ERCC8,FUS,0.0,-1.0
681,ERCC8,HNRNPR,0.0,-5.059
682,ERCC8,HNRNPU,0.0,-2.556
683,ERCC8,SNRPG,0.0,-1.0
684,ERCC8,POLD1,1.0,5.087
685,ERCC8,HNRNPK,0.0,-2.184
686,ERCC8,FASN,0.0,-2.184
687,ERCC8,HNRNPM,0.0,-3.184
688,ERCC8,PML,0.0,-5.059
689,ERCC8,PDCD5,0.0,-1.0
690,ERCC8,RPL27A,0.59,2.807
691,ERCC8,EEF1A2,0.0,-2.396
692,ERCC8,HDLBP,0.0,-6.644
693,ERCC8,STAU1,0.0,-4.059
694,ERCC8,HSP90AA1,0.0,-0.304
695,ERCC8,MSN,0.0,-4.644
696,ERCC8,CACYBP,0.0,-1.434
697,ERCC8,ELF2,0.0,-3.322
698,ERCC8,LDHB,0.0,-1.322
699,ERCC8,ORC2,0.0,-4.059
700,ERCC8,GTF2E2,0.0,-3.474
701,ERCC8,LUZP1,0.0,-5.059
702,ERCC8,CFL1,0.0,-0.494
703,ERCC8,DNM1L,0.0,-5.644
