,Bait,Prey Gene,Saint Score,log2FC
651,GNB2,DDX5,0.0,-0.234
652,GNB2,DDX6,0.0,-0.621
653,GNB2,INADL,0.0,-1.737
654,GNB2,DDX1,0.0,-3.837
655,GNB2,ZNF568,0.5,3.0
656,GNB2,NUP205,0.5,4.322
657,GNB2,STMN1,0.0,-1.059
658,GNB2,FOXK1,0.0,-1.644
659,GNB2,NR3C1,0.0,-4.059
660,GNB2,NFKBIE,0.0,-1.12
661,GNB2,PPP3CA,0.0,-2.837
662,GNB2,EP400,0.0,-4.322
663,GNB2,CLTC,0.98,2.433
664,GNB2,ADRBK1,1.0,5.644
665,GNB2,MMS19,1.0,5.492
666,GNB2,HAUS6,0.0,0.465
667,GNB2,TFE3,0.0,-3.837
668,GNB2,NACA,0.0,0.163
669,GNB2,CXORF67,0.0,-2.0
670,GNB2,MIA3,0.19,0.585
671,GNB2,SART1,0.0,-5.059
672,GNB2,MISP,0.0,-0.556
673,GNB2,CDC27,0.0,-3.644
674,GNB2,CDC23,0.0,-2.474
675,GNB2,TOX4,0.0,-0.889
676,GNB2,IPO8,0.0,0.0
677,GNB2,IPO9,0.0,-2.837
678,GNB2,IPO7,0.0,-0.535
679,GNB2,IPO4,0.94,4.322
680,GNB2,ACTR2,0.0,1.0
681,GNB2,NRBP1,0.15,1.0
682,GNB2,DTX3L,0.0,-2.322
683,GNB2,NUP88,1.0,3.322
684,GNB2,SMCHD1,0.0,-3.837
685,GNB2,TNPO1,0.0,0.0
686,GNB2,GCN1L1,0.0,-0.269
687,GNB2,PPP1R12A,0.0,-1.943
688,GNB2,HACD3,0.47,3.907
689,GNB2,RDX,0.0,-1.059
690,GNB2,FERMT2,0.0,-0.786
691,GNB2,ANKS1A,0.0,-0.862
692,GNB2,CRNKL1,0.0,-3.474
693,GNB2,CSE1L,0.0,-2.474
694,GNB2,TBC1D15,0.0,-0.786
695,GNB2,NUMA1,0.0,-2.252
696,GNB2,HSPA1A,1.0,1.7
697,GNB2,FAM83H,0.0,1.0
698,GNB2,VWDE,0.5,4.322
699,GNB2,HCFC1,0.0,-0.862
700,GNB2,CPNE3,0.0,-2.644
701,GNB2,DHX37,0.94,4.322
702,GNB2,ANLN,0.0,-2.837
703,GNB2,USP10,0.0,-1.556
704,GNB2,USP16,0.0,-2.474
705,GNB2,USP14,0.0,-2.059
706,GNB2,USP15,0.0,-0.644
707,GNB2,SNRPB,0.0,-1.599
708,GNB2,NPM1,0.0,-1.474
709,GNB2,BRAP,0.0,-0.621
710,GNB2,UNC45A,0.0,0.546
711,GNB2,RLTPR,0.0,-4.644
712,GNB2,NEDD4L,0.0,-2.252
713,GNB2,AHNAK2,0.0,-0.059
714,GNB2,SCFD1,0.0,-0.578
715,GNB2,SYNPO,0.0,-1.474
716,GNB2,CRKL,0.0,-0.304
717,GNB2,VPS8,0.0,-3.837
718,GNB2,FDXR,0.99,4.907
719,GNB2,ARPIN,0.0,-0.34
720,GNB2,ZFYVE16,0.0,-3.059
721,GNB2,ALMS1,0.0,0.356
722,GNB2,FAM171A1,0.38,2.0
723,GNB2,ARHGEF10,0.0,0.124
724,GNB2,LARP1,0.0,-0.074
725,GNB2,LARP4,0.0,-0.69
726,GNB2,ARHGEF16,0.0,-2.837
727,GNB2,ARHGEF18,0.0,-1.152
728,GNB2,FXR1,0.0,-1.69
729,GNB2,PIK3C2A,0.09,1.057
730,GNB2,DHX29,0.0,-1.322
731,GNB2,MUC16,0.0,-1.218
732,GNB2,CDA,0.0,-1.786
733,GNB2,TTI1,0.03,0.0
734,GNB2,DDX43,0.0,-1.0
735,GNB2,DDX42,0.0,-3.837
736,GNB2,SYAP1,0.0,-1.474
737,GNB2,DDX47,0.99,4.907
738,GNB2,KLC1,0.0,-2.12
739,GNB2,KLC2,0.0,-4.644
740,GNB2,ACTA1,0.99,2.662
741,GNB2,LSM14B,0.0,-1.943
742,GNB2,PDS5A,0.0,-1.434
743,GNB2,UBE2D3,0.0,3.322
744,GNB2,PDS5B,0.0,-0.415
745,GNB2,MYO18A,0.0,-1.0
746,GNB2,SAP130,0.0,-2.644
747,GNB2,RPL7A,1.0,3.17
748,GNB2,TANK,0.0,-1.0
749,GNB2,FARSA,0.07,0.585
750,GNB2,PAICS,0.0,-0.474
751,GNB2,NF2,0.0,0.585
752,GNB2,NF1,0.0,-0.415
753,GNB2,CCDC50,0.0,-0.644
754,GNB2,DLG1,0.0,-0.667
755,GNB2,COMMD8,0.0,0.585
756,GNB2,NCAPD2,0.08,0.848
757,GNB2,ZC2HC1A,0.0,-2.322
758,GNB2,PPP1R18,0.0,-3.837
759,GNB2,NUFIP2,0.0,-2.059
760,GNB2,XIRP1,0.0,-2.322
761,GNB2,VPRBP,0.44,2.0
762,GNB2,MTHFD1L,1.0,7.994
763,GNB2,FBXO30,0.0,-2.0
764,GNB2,ATXN2,0.0,-0.535
765,GNB2,MYH14,0.0,-1.252
766,GNB2,OTUD4,0.15,1.0
767,GNB2,MBOAT7,0.44,2.0
768,GNB2,HINT1,0.46,1.585
769,GNB2,PIK3AP1,0.0,-1.556
770,GNB2,TSC1,0.0,-1.0
771,GNB2,NEDD8,0.0,-1.786
772,GNB2,STRIP1,0.0,-1.0
773,GNB2,NEDD1,0.0,-2.252
774,GNB2,SMC2,0.5,4.644
775,GNB2,SMC4,1.0,4.248
776,GNB2,CDC37,1.0,3.907
777,GNB2,S100A8,0.47,3.322
778,GNB2,MGA,0.0,-2.474
779,GNB2,AIP,1.0,6.781
780,GNB2,TNKS1BP1,0.0,-1.029
781,GNB2,LASP1,0.0,-0.971
782,GNB2,ALG13,0.0,-2.737
783,GNB2,MAP2K3,0.0,-1.599
784,GNB2,HBS1L,0.0,-1.12
785,GNB2,MICALL1,0.0,-1.358
786,GNB2,NAA30,0.0,-3.184
787,GNB2,MORC2,0.0,-0.578
788,GNB2,EGFR,0.0,1.0
789,GNB2,GYG1,0.0,-0.737
790,GNB2,CAD,1.0,2.68
791,GNB2,VPS25,0.0,-2.0
792,GNB2,DYNC1I2,0.0,-1.0
793,GNB2,NUDC,1.0,2.653
794,GNB2,ESYT1,0.0,-0.916
795,GNB2,PEA15,0.0,-1.322
796,GNB2,SKA3,0.0,-0.089
797,GNB2,NUMBL,0.0,-0.667
798,GNB2,CAMK2G,0.29,1.379
799,GNB2,PLEKHO2,0.0,0.0
800,GNB2,EXOC3,0.0,-3.322
801,GNB2,EXOC4,0.0,-1.252
802,GNB2,EXOC5,0.0,-0.737
803,GNB2,OGT,0.07,0.807
804,GNB2,RBMX,0.01,0.322
805,GNB2,ANK2,0.0,-2.0
806,GNB2,PPP1R13L,0.0,0.651
807,GNB2,EEF2,0.0,0.31
808,GNB2,SF1,0.0,-2.837
809,GNB2,CTSB,0.0,0.411
810,GNB2,TNRC6A,1.0,6.229
811,GNB2,USP28,0.0,-4.322
812,GNB2,PYCR2,0.47,3.907
813,GNB2,PYCR1,1.0,7.18
814,GNB2,USP24,0.0,-3.059
815,GNB2,DDX39A,0.0,0.444
816,GNB2,CCSER2,0.0,-1.0
817,GNB2,ARHGEF2,1.0,3.807
818,GNB2,GNG12,1.0,6.322
819,GNB2,STRAP,0.0,-0.971
820,GNB2,AMPD2,0.0,-2.396
821,GNB2,CCDC43,0.0,-1.599
822,GNB2,DFFA,0.0,-2.184
823,GNB2,PALM,0.0,-0.152
824,GNB2,SSH3,0.0,-1.737
825,GNB2,SSH1,0.0,-2.0
826,GNB2,DBNL,0.0,-0.152
827,GNB2,PYCRL,0.0,3.322
828,GNB2,PLEKHA5,1.0,4.858
829,GNB2,CYLD,0.0,-2.737
830,GNB2,PLEKHA1,0.0,-1.599
831,GNB2,TRIP6,0.0,-1.0
832,GNB2,ANXA1,0.0,-0.415
833,GNB2,ARFGAP2,0.0,-0.089
834,GNB2,ARFGAP3,0.0,-1.786
835,GNB2,ARFGAP1,0.0,-0.889
836,GNB2,DHX30,1.0,7.129
837,GNB2,LAMB2,0.99,4.907
838,GNB2,DHX36,0.0,-2.556
839,GNB2,NCKAP5L,0.0,0.263
840,GNB2,COPZ1,0.0,-1.218
841,GNB2,RUVBL1,0.0,-0.201
842,GNB2,ADAR,0.0,-1.556
843,GNB2,NEK9,0.0,-0.667
844,GNB2,SF3A1,0.0,-5.059
845,GNB2,FAM129B,0.0,0.138
846,GNB2,TXNRD1,0.0,-0.286
847,GNB2,ZNF185,0.0,-0.494
848,GNB2,STAG1,0.0,-4.322
849,GNB2,ALYREF,0.0,-2.837
850,GNB2,CCDC6,0.99,2.0
851,GNB2,NASP,0.0,-1.599
852,GNB2,MTHFD1,1.0,2.108
853,GNB2,PCNP,0.0,-1.358
854,GNB2,PROSC,0.97,4.644
855,GNB2,NUDCD2,1.0,6.781
856,GNB2,NUDCD3,1.0,2.322
857,GNB2,NUDCD1,0.0,-1.786
858,GNB2,CCDC47,0.0,-1.322
859,GNB2,TCERG1,0.0,-6.644
860,GNB2,STBD1,0.0,-3.184
861,GNB2,ADSL,1.0,5.492
862,GNB2,MRE11A,0.0,0.864
863,GNB2,MYH9,0.0,0.0
864,GNB2,CDKL3,0.08,0.0
865,GNB2,RANBP1,0.07,1.0
866,GNB2,RANBP3,0.0,-2.322
867,GNB2,RANBP2,0.0,-0.358
868,GNB2,KIAA0430,1.0,4.087
869,GNB2,PUS7,0.0,-3.837
870,GNB2,PRR5;PRR5-ARHGAP8,0.0,1.0
871,GNB2,GNB2,1.0,11.454
872,GNB2,HN1L,0.0,-0.089
873,GNB2,TMEM2,0.0,-2.322
874,GNB2,PUM2,0.99,5.129
875,GNB2,RTCB,0.85,1.585
876,GNB2,STX5,0.0,-2.737
877,GNB2,KEAP1,1.0,3.668
878,GNB2,RPS3A,0.0,-0.286
879,GNB2,MYO9B,0.0,-1.152
880,GNB2,TBCEL,0.0,-2.0
881,GNB2,EEF1G,0.0,-0.34
882,GNB2,IQGAP1,0.93,3.0
883,GNB2,YWHAZ,0.0,-2.0
884,GNB2,DRG2,0.05,0.411
885,GNB2,SH3RF1,0.0,0.0
886,GNB2,NOP56,0.0,-2.474
887,GNB2,YWHAB,0.0,-2.252
888,GNB2,CARD10,0.97,4.644
889,GNB2,CASC5,1.0,1.748
890,GNB2,DYNC1H1,0.0,1.111
891,GNB2,CALD1,0.0,-0.811
892,GNB2,CCNB1,0.0,-2.0
893,GNB2,VPS16,0.0,-2.322
894,GNB2,ABI1,0.0,-1.322
895,GNB2,ROCK1,0.0,-0.786
896,GNB2,ROCK2,0.0,-0.811
897,GNB2,CSTF2,0.0,-0.434
898,GNB2,CUL4A,1.0,5.907
899,GNB2,BOLA2,0.11,0.807
900,GNB2,PCCB,1.0,4.248
901,GNB2,SYMPK,0.0,-5.059
902,GNB2,LRRC16A,0.0,-0.578
903,GNB2,CCNT1,0.0,-3.184
904,GNB2,ZW10,0.08,0.678
905,GNB2,KIF2C,0.0,-2.12
906,GNB2,ERBB2IP,0.0,0.791
907,GNB2,EFTUD2,0.0,-1.474
908,GNB2,SUGT1,0.0,0.934
909,GNB2,TPD52,0.0,-2.322
910,GNB2,FMNL1,0.05,1.0
911,GNB2,NEXN,0.0,-4.644
912,GNB2,CLINT1,0.0,-1.252
913,GNB2,BTF3,0.97,4.644
914,GNB2,ANKRD40,0.87,3.0
915,GNB2,VRK2,0.0,-1.0
916,GNB2,WNK2,0.99,4.907
917,GNB2,LRRC7,0.6,2.322
918,GNB2,ACOT9,0.97,4.644
919,GNB2,USP32,0.0,-2.184
920,GNB2,ACOT1,0.0,-0.34
921,GNB2,TOR1AIP1,0.0,-3.644
922,GNB2,ZAK,0.0,-1.599
923,GNB2,LIMA1,0.0,-0.971
924,GNB2,RBBP7,0.0,-0.415
925,GNB2,PPFIBP1,0.0,-0.556
926,GNB2,RUNX2,0.9,2.459
927,GNB2,C1ORF198,0.0,-0.136
928,GNB2,RNF214,0.32,1.322
929,GNB2,HIST3H3,0.0,0.516
930,GNB2,GBF1,0.0,-0.358
931,GNB2,RNF213,1.0,2.287
932,GNB2,HMMR,0.0,-1.737
933,GNB2,FAM208A,0.0,-3.474
934,GNB2,ENAH,0.0,-0.578
935,GNB2,DOCK6,0.0,-1.599
936,GNB2,DOCK7,0.0,-2.0
937,GNB2,CC2D1A,0.0,-2.0
938,GNB2,EMSY,0.0,-1.358
939,GNB2,HSPH1,0.0,0.057
940,GNB2,LIMCH1,0.0,-3.184
941,GNB2,JUP,0.97,1.664
942,GNB2,YARS,0.01,0.263
943,GNB2,JMJD1C,0.0,-0.494
944,GNB2,RBM39,0.43,1.22
945,GNB2,GSPT1,0.0,-0.578
946,GNB2,EHBP1,0.0,-1.322
947,GNB2,PARP1,0.0,-4.059
948,GNB2,BCCIP,0.0,-1.252
949,GNB2,RSL1D1,0.0,-0.415
950,GNB2,GPHN,0.0,-0.943
951,GNB2,LRBA,0.0,-0.396
952,GNB2,CCDC88A,1.0,5.492
953,GNB2,PPP2R5D,0.0,-2.474
954,GNB2,TCHP,0.0,-1.0
955,GNB2,NAMPT,0.9,2.223
956,GNB2,CTNND2,0.47,3.322
957,GNB2,CTNND1,0.0,0.556
958,GNB2,SH3GL1,0.0,-1.286
959,GNB2,GNB2L1,1.0,4.907
960,GNB2,OPTN,0.0,-2.396
961,GNB2,ZHX3,0.0,-2.12
962,GNB2,FHL1,0.0,-2.322
963,GNB2,RPS26,0.39,1.585
964,GNB2,RPS24,0.0,0.227
965,GNB2,ACACA,1.0,1.956
966,GNB2,RPS23,0.01,0.485
967,GNB2,ACACB,1.0,4.087
968,GNB2,CEP170B,0.0,-2.837
969,GNB2,CCDC85C,0.0,0.832
970,GNB2,PPIA,0.0,0.227
971,GNB2,CAMSAP1,0.0,-1.396
972,GNB2,AIMP2,0.8,2.322
973,GNB2,CORO1B,0.0,0.214
974,GNB2,MPRIP,0.0,-2.396
975,GNB2,THUMPD3,0.0,-0.168
976,GNB2,CHORDC1,0.0,-0.434
977,GNB2,WASF2,0.0,-0.105
978,GNB2,STAM2,0.0,-0.786
979,GNB2,FAU,0.07,0.585
980,GNB2,NUP188,0.47,3.322
981,GNB2,VPS33B,0.0,-1.599
982,GNB2,VPS33A,0.0,-2.0
983,GNB2,SYNJ1,0.0,-1.474
984,GNB2,HNRNPA2B1,0.0,-3.474
985,GNB2,SYNJ2,0.0,-1.474
986,GNB2,NBAS,0.49,1.807
987,GNB2,A0A222,0.0,-1.322
988,GNB2,PPP6R2,0.0,-2.0
989,GNB2,PPP6R3,0.0,-4.644
990,GNB2,PPP6R1,0.13,1.0
991,GNB2,LZIC,0.0,-0.286
992,GNB2,NOP58,0.5,1.678
993,GNB2,UPP1,0.97,4.907
994,GNB2,NAA50,0.0,-1.322
995,GNB2,PICALM,0.0,-0.474
996,GNB2,DARS,0.8,2.322
997,GNB2,LYPLA2,0.0,0.124
998,GNB2,ANKHD1;ANKHD1-EIF4EBP3,0.0,-0.322
999,GNB2,CLMN,0.0,-2.184
1000,GNB2,LZTFL1,0.0,-2.943
1001,GNB2,PIH1D1,0.0,0.546
1002,GNB2,S100A11,0.0,0.0
1003,GNB2,TTC9C,0.0,-0.269
1004,GNB2,NOSIP,0.0,-2.0
1005,GNB2,AHCYL1,0.0,-2.474
1006,GNB2,KIAA0391,1.0,5.644
1007,GNB2,ELFN2,0.63,1.778
1008,GNB2,CAPN1,0.5,4.907
1009,GNB2,NUF2,0.5,4.907
1010,GNB2,PRRC2C,0.0,-0.862
1011,GNB2,PRRC2B,0.0,-0.34
1012,GNB2,PRRC2A,0.0,-0.644
1013,GNB2,SPAG5,0.0,1.014
1014,GNB2,OASL,0.0,-1.0
1015,GNB2,SPAG1,0.0,-2.322
1016,GNB2,NFAT5,0.0,-3.644
1017,GNB2,MAGED1,0.99,5.129
1018,GNB2,MAGED2,0.0,-0.474
1019,GNB2,SLC4A7,0.0,-1.089
1020,GNB2,MSTO1,0.0,-0.415
1021,GNB2,CLIC1,0.0,-3.059
1022,GNB2,UBC,0.39,1.22
1023,GNB2,ELP4,0.0,-0.152
1024,GNB2,ELP2,0.07,0.585
1025,GNB2,ANKRD52,0.0,-3.184
1026,GNB2,ANKRD50,0.47,3.322
1027,GNB2,SPECC1L,0.0,-2.837
1028,GNB2,ST13,0.63,1.7
1029,GNB2,CD2AP,0.0,-0.761
1030,GNB2,UBAP2,0.0,-0.943
1031,GNB2,UBAP1,0.0,-2.184
1032,GNB2,DCTN1,0.0,-0.971
1033,GNB2,CDV3,0.0,-1.089
1034,GNB2,PDRG1,1.0,6.781
1035,GNB2,SRP14,0.0,1.0
1036,GNB2,ZBTB33,0.0,-0.105
1037,GNB2,NPEPPS,0.06,0.74
1038,GNB2,XRN1,0.0,0.287
1039,GNB2,SERPINB12,0.0,0.0
1040,GNB2,PLEC,0.0,0.705
1041,GNB2,ENSA,0.0,-3.059
1042,GNB2,PEX5,0.0,-2.322
1043,GNB2,FAM91A1,0.0,-0.556
1044,GNB2,RBM27,0.0,-3.322
1045,GNB2,RBM25,0.0,-4.059
1046,GNB2,CSTF2T,0.0,0.189
1047,GNB2,STAMBP,0.0,-3.059
1048,GNB2,EPHA2,0.93,1.556
1049,GNB2,C11ORF49,0.99,1.774
1050,GNB2,HNRNPH2,0.0,-2.0
1051,GNB2,ATP5B,0.0,0.0
1052,GNB2,NES,0.0,-0.69
1053,GNB2,TBC1D8,0.0,-0.12
1054,GNB2,TBK1,1.0,3.907
1055,GNB2,HSP90AB2P,1.0,2.585
1056,GNB2,TBC1D1,1.0,5.644
1057,GNB2,TBC1D2,0.0,-1.0
1058,GNB2,TBC1D5,0.0,-4.322
1059,GNB2,TRMT5,0.0,-2.556
1060,GNB2,DNHD1,0.47,3.907
1061,GNB2,PFDN1,1.0,7.366
1062,GNB2,PFDN2,1.0,4.776
1063,GNB2,PFDN5,1.0,9.607
1064,GNB2,PFDN4,1.0,7.877
1065,GNB2,PFDN6,1.0,9.492
1066,GNB2,PCMT1,0.0,-0.454
1067,GNB2,UNC13D,0.24,1.322
1068,GNB2,SEPTIN-10,0.0,-1.396
1069,GNB2,SYNE1,0.0,-2.0
1070,GNB2,YTHDC2,0.0,-2.737
1071,GNB2,RIN1,1.0,5.492
1072,GNB2,PAIP1,0.0,-1.737
1073,GNB2,ARHGEF28,0.94,4.322
1074,GNB2,WWOX,0.0,0.057
1075,GNB2,STEAP3,0.0,-0.837
1076,GNB2,RPS11,1.0,5.248
1077,GNB2,CEP131,0.01,0.0
1078,GNB2,RPS14,1.0,6.714
1079,GNB2,TMSB4X,0.0,-0.578
1080,GNB2,DNM2,0.46,2.0
1081,GNB2,CCDC25,0.0,-0.943
1082,GNB2,RIPK1,0.02,0.585
1083,GNB2,RIPK2,0.01,1.0
1084,GNB2,PDCL,1.0,3.524
1085,GNB2,TXN,0.59,2.0
1086,GNB2,TSR1,0.0,-2.837
1087,GNB2,TRMT10C,0.0,3.322
1088,GNB2,TXNL1,1.0,2.07
1089,GNB2,MAP7D3,0.0,-3.184
1090,GNB2,ACTN1,0.0,-1.474
1091,GNB2,ACTN4,0.0,-3.837
1092,GNB2,TRAP1,0.47,3.907
1093,GNB2,EZR,0.0,-0.599
1094,GNB2,G3BP1,0.0,-0.713
1095,GNB2,FKBP4,1.0,2.257
1096,GNB2,SRSF11,0.0,-2.556
1097,GNB2,SEC23IP,0.0,-4.059
1098,GNB2,FKBP3,0.0,-3.644
1099,GNB2,GAPVD1,0.0,-2.943
1100,GNB2,APBB1,0.0,-3.184
1101,GNB2,APBB2,0.0,-1.218
1102,GNB2,NOB1,1.0,2.322
1103,GNB2,PVRL2,0.0,-2.322
1104,GNB2,OFD1,0.47,3.907
1105,GNB2,IRAK1,0.0,0.138
1106,GNB2,DUS2,0.0,-1.599
1107,GNB2,SLC6A8,0.0,-3.644
1108,GNB2,DIAPH1,0.0,-5.059
1109,GNB2,DIAPH3,0.08,0.0
1110,GNB2,WIPI2,0.0,0.084
1111,GNB2,WIPI1,0.0,-1.059
1112,GNB2,AK9,1.0,4.087
1113,GNB2,L2HGDH,0.97,4.907
1114,GNB2,SNAP23,0.0,-0.811
1115,GNB2,SNAP29,0.0,0.057
1116,GNB2,CSRP1,0.0,-1.184
1117,GNB2,ATP6V1A,0.0,-1.029
1118,GNB2,RC3H1,0.46,2.322
1119,GNB2,RC3H2,0.51,1.807
1120,GNB2,IFIT5,0.0,0.356
1121,GNB2,CCT8,1.0,3.284
1122,GNB2,CCT2,1.0,5.051
1123,GNB2,CCT3,1.0,4.883
1124,GNB2,CCT7,1.0,5.129
1125,GNB2,CCT4,1.0,5.044
1126,GNB2,CCT5,1.0,8.033
1127,GNB2,EPPK1,0.75,2.17
1128,GNB2,EFTUD1,0.0,-2.943
1129,GNB2,PDLIM4,0.0,0.014
1130,GNB2,PDLIM5,0.0,-0.943
1131,GNB2,PDLIM7,0.0,-0.578
1132,GNB2,HEATR5A,0.0,-1.599
1133,GNB2,HEATR5B,0.0,-4.059
1134,GNB2,RPRD2,0.0,-5.059
1135,GNB2,MCCC2,0.06,0.74
1136,GNB2,MCCC1,0.0,1.362
1137,GNB2,ZDHHC5,0.98,1.7
1138,GNB2,CBL,0.0,-2.556
1139,GNB2,WDR33,0.0,-5.644
1140,GNB2,MYBBP1A,0.0,-1.396
1141,GNB2,FLNA,1.0,7.279
1142,GNB2,FLNB,0.0,-1.184
1143,GNB2,FLNC,0.0,-0.168
1144,GNB2,EIF4A1,0.02,1.084
1145,GNB2,KRT18,0.0,0.239
1146,GNB2,RPL24,0.0,-0.644
1147,GNB2,GIGYF1,0.0,-1.0
1148,GNB2,GIGYF2,0.0,0.07
1149,GNB2,TLE3,0.06,0.74
1150,GNB2,XIAP,0.0,-3.474
1151,GNB2,DCTN2,0.0,-0.494
1152,GNB2,TRIM56,0.0,0.251
1153,GNB2,DCTN4,0.0,-4.322
1154,GNB2,KNTC1,0.0,-0.136
1155,GNB2,RBM11,1.0,6.022
1156,GNB2,RBM10,0.0,-4.059
1157,GNB2,SAP30BP,0.0,-0.644
1158,GNB2,TOM1,0.0,-3.644
1159,GNB2,RBM19,0.0,-2.556
1160,GNB2,CHMP4B,0.0,-1.252
1161,GNB2,ZC3HAV1,0.0,-0.599
1162,GNB2,ARVCF,0.99,5.129
1163,GNB2,UBE2V1,0.0,-1.599
1164,GNB2,YAP1,0.0,-1.252
1165,GNB2,MEPCE,0.0,-1.0
1166,GNB2,NMT1,0.0,-1.322
1167,GNB2,RELL1,0.0,-0.415
1168,GNB2,MARS,1.0,7.022
1169,GNB2,TUBGCP2,0.47,3.907
1170,GNB2,TUBGCP3,0.0,3.322
1171,GNB2,PCID2,1.0,7.022
1172,GNB2,PSMD8,0.0,-0.916
1173,GNB2,PSMD4,0.0,0.0
1174,GNB2,PSMD1,0.0,0.098
1175,GNB2,PSMD3,0.0,-1.12
1176,GNB2,PSMD2,0.0,0.07
1177,GNB2,CPSF6,0.0,-4.059
1178,GNB2,CPSF3,0.0,0.202
1179,GNB2,MYOF,0.0,2.322
1180,GNB2,EPS15,0.0,-2.474
1181,GNB2,EIF2S1,0.0,0.345
1182,GNB2,CPSF2,0.0,-1.599
1183,GNB2,SIPA1L1,0.0,-2.184
1184,GNB2,CNOT1,1.0,2.541
1185,GNB2,ITGB1,0.0,0.465
1186,GNB2,NOS1,0.0,0.0
1187,GNB2,WNK1,0.0,0.0
1188,GNB2,CYR61,1.0,5.492
1189,GNB2,RTN4,0.0,-0.786
1190,GNB2,KPNB1,0.0,-1.184
1191,GNB2,HGS,0.0,-0.474
1192,GNB2,SLC25A6,1.0,4.459
1193,GNB2,SLC25A5,0.48,1.287
1194,GNB2,BAIAP2,0.0,-0.862
1195,GNB2,PLA2G4A,0.0,-5.059
1196,GNB2,PARD3,0.0,-0.377
1197,GNB2,NCK1,0.0,-1.69
1198,GNB2,DDX11,0.99,4.907
1199,GNB2,KIF13A,0.0,-1.737
1200,GNB2,KIF13B,0.0,-2.556
1201,GNB2,TNIP1,0.0,-1.889
1202,GNB2,HUWE1,0.0,0.986
1203,GNB2,ARAF,0.03,0.585
1204,GNB2,PKP2,1.0,6.409
1205,GNB2,SLC25A13,1.0,5.907
1206,GNB2,SLC25A10,1.0,5.907
1207,GNB2,LBR,0.0,-1.474
1208,GNB2,TUBA3E,0.38,1.417
1209,GNB2,RAN,0.18,1.0
1210,GNB2,SLC12A4,0.01,-0.578
1211,GNB2,TSNAX,0.0,-1.0
1212,GNB2,ASNSD1,0.97,4.644
1213,GNB2,CEP192,0.0,-2.322
1214,GNB2,LPP,0.0,-0.415
1215,GNB2,TFB1M,0.47,3.907
1216,GNB2,SYNCRIP,0.0,-1.889
1217,GNB2,PSMC3,0.01,0.322
1218,GNB2,ZC3H11A,0.0,-6.644
1219,GNB2,ARID1A,0.0,-3.059
1220,GNB2,VIM,0.0,-0.69
1221,GNB2,YEATS2,0.0,-3.644
1222,GNB2,PHB,1.0,6.229
1223,GNB2,PTPN11,0.0,-0.713
1224,GNB2,SNX2,0.0,-0.761
1225,GNB2,SNX1,0.0,0.275
1226,GNB2,SNX6,0.0,0.0
1227,GNB2,SNX5,0.0,-1.889
1228,GNB2,SNX4,0.0,-2.556
1229,GNB2,SPTAN1,0.0,0.138
1230,GNB2,SNX9,0.0,-3.059
1231,GNB2,SNX8,0.03,0.585
1232,GNB2,SMARCE1,0.0,-2.322
1233,GNB2,STAM,0.0,-0.916
1234,GNB2,CCDC124,0.0,-1.599
1235,GNB2,KHSRP,0.0,-4.644
1236,GNB2,MKL2,0.0,0.595
1237,GNB2,GCC2,0.5,4.907
1238,GNB2,MGEA5,0.0,-1.556
1239,GNB2,PKM,0.0,0.39
1240,GNB2,MLLT11,0.99,4.907
1241,GNB2,MAGEB2,0.07,0.585
1242,GNB2,IBTK,0.0,-2.252
1243,GNB2,EIF4H,0.0,-0.811
1244,GNB2,EIF4E,0.48,1.807
1245,GNB2,RTN3,0.0,-4.644
1246,GNB2,BCAR1,0.0,-1.0
1247,GNB2,BCAR3,0.0,-2.0
1248,GNB2,EIF4B,0.0,-0.089
1249,GNB2,CEP170,0.0,-1.786
1250,GNB2,HAT1,0.0,-2.0
1251,GNB2,TUBB,0.5,1.48
1252,GNB2,BAIAP2L1,0.18,1.0
1253,GNB2,HDAC1,0.22,1.0
1254,GNB2,HDAC2,0.0,-1.0
1255,GNB2,HDAC5,0.0,-4.322
1256,GNB2,RFC5,0.5,4.322
1257,GNB2,RFC4,0.0,-3.644
1258,GNB2,RFC1,0.0,-0.862
1259,GNB2,RFC2,1.0,5.322
1260,GNB2,KIF14,0.0,0.0
1261,GNB2,KIF15,1.0,7.129
1262,GNB2,SH3BP1,1.0,7.366
1263,GNB2,OXSR1,0.0,-0.837
1264,GNB2,PGAM1,0.0,-1.152
1265,GNB2,NDC80,0.87,3.17
1266,GNB2,LCP1,0.0,-2.837
1267,GNB2,FASTKD2,0.97,4.907
1268,GNB2,FASN,0.0,-0.201
1269,GNB2,SRP72,0.0,-2.12
1270,GNB2,DNMBP,0.0,-0.358
1271,GNB2,CSTB,0.28,1.322
1272,GNB2,SND1,0.0,-3.474
1273,GNB2,IGF2BP2,0.0,-0.218
1274,GNB2,ALDH18A1,1.0,5.209
1275,GNB2,NAT10,0.0,-6.644
1276,GNB2,PDCD5,0.09,1.118
1277,GNB2,KIF1B,0.0,-2.837
1278,GNB2,HNRNPD,0.0,-1.889
1279,GNB2,AMIGO2,0.97,4.644
1280,GNB2,LENG8,0.0,-5.644
1281,GNB2,USP5,0.0,-3.644
1282,GNB2,MYO6,0.0,-1.286
1283,GNB2,SOX9,0.0,-4.322
1284,GNB2,SEC16A,0.02,0.774
1285,GNB2,RICTOR,1.0,6.087
1286,GNB2,ARAP3,0.48,1.807
1287,GNB2,PFKP,1.0,6.022
