,Gene Name,log2(Fold change),P-value
583,SFPQ,0.1518453603,0.259949730038818
584,TUBG1;TUBG2,-0.2300992402,0.34578963332469
585,PPIB,0.0449342476,0.71082528036593
586,RPS3,0.1465097844,0.326846915076076
587,AHCY,-0.0921281276,0.485892717773657
588,CFL1,-0.1998148076,0.167265879719553
589,EEF1B2,-0.0426593264,0.820366885639911
590,ATP5F1,-0.2616812948,0.0852980731576404
591,MCM3,-0.2658194584,0.268539069819164
592,RPS12,-0.10371823,0.495477757271436
593,ATP5A1,0.0555858982,0.680474282088274
594,PSMA1,0.0105076448,0.928901524784975
595,PSMA3,-0.1285547307,0.534063077364523
596,PSMA4,-0.2907512318,0.0797186492389645
597,ITGA3,-0.0136412269,0.926428989040533
598,MSN,0.0692740785,0.591446365371835
599,DDX6,0.2372731653,0.195412291206192
600,RPL13,0.2900642104,0.110721038633172
601,HMGB2,-0.3487977984,0.310589198079003
602,PTBP1,-0.0044505385,0.973442025431979
603,TARS,0.3032025633,0.0678394471137362
604,VARS,0.2117233099,0.133907167431011
605,EEF1G,0.1854920213,0.190922552804988
606,STOM,0.6553999705,0.0344386299283649
607,AK4,0.2215630271,0.221157534882846
608,YWHAQ,-0.1340458044,0.309810149002639
609,RPL10,0.2183328933,0.148443995387621
610,APEX1,0.116882499,0.354729124155006
611,CALR,-0.2099486365,0.130471700835209
612,CANX,0.0636396863,0.603152977871766
613,PSMA5,-0.5386933443,0.0372631642620056
614,PSMB4,0.312203637,0.1682365025661
615,PSMB6,2.2617120218,0.156959388719469
616,PSMB5,0.4279488498,0.0429184491462937
617,NDUFS1,0.1772796838,0.233030725895365
618,MAPK1,0.028064037,0.839736102870047
619,LAP3,-0.0067206237,0.966965008373172
620,TKT,0.054473617,0.691639869715671
621,ERP29,-0.1904991357,0.242140630141764
622,PRDX6,0.252587448,0.156615828052165
623,BLVRB,0.0656611257,0.665661901104575
624,PRDX5,0.0206300054,0.922854619826138
625,PRDX3,0.0890510195,0.557226440129798
626,ATP5D,-0.1662021467,0.388303228236687
627,RPL12,0.3469502442,0.0545906499942327
628,ECHS1,0.08299867,0.655919468117909
629,PDIA3,-0.0662351442,0.650732424999564
630,PPP2R1A,0.1091717066,0.504471786868418
631,PPIF,0.0777372466,0.654495713355628
632,ALDH1B1,0.0848012417,0.519071047681074
633,SDHA,-0.2025028721,0.165591226975203
634,DNAJA1,0.3629899388,0.0814467584178109
635,UQCRC1,0.229356907,0.106689406250173
636,ATIC,0.1395533863,0.339711880124948
637,HNRNPH3,-0.1694768132,0.285740703139211
638,YWHAB,-0.0850262509,0.48386372211179
639,SFN,-0.0851408537,0.616563616013053
640,STIP1,0.2520695961,0.326936567358454
641,S100A11,-0.2071579803,0.182436651826354
642,PRDX2,-0.2381952893,0.141430568833708
643,PYCR1,0.25321626,0.157594110609045
644,RPL9,0.0805736532,0.593765557950228
645,CD70,-0.9224578832,0.16360284935619
646,KIF5B,0.1351261018,0.40976431644682
647,CSTF2,-0.370377277,0.0294356419486912
648,MCM5,-0.2085173599,0.325291961219512
649,MCM7,-0.4824144334,0.0851171389364476
650,SHMT2,0.2989578614,0.0527785646364479
651,HSPA4,0.0697448815,0.635813556455178
652,GPC1,0.053532362,0.812472279761392
653,CTNNA1,-0.1824337849,0.398109348623579
654,PHB,0.204330277,0.135518157192307
655,RPA3,-0.5492614459,0.0365120656630515
656,RFC2,-0.271758118,0.169097005638507
657,RPL22,0.0679697829,0.583417838791128
658,SPR,-0.5828091671,0.0349951886498376
659,MYH9,0.0169083365,0.900042771595557
660,MYH10,0.9695668019,0.306308901623892
661,COPB2,0.194956502,0.204440201480332
662,PSMC2,-0.2510479354,0.0802252383270162
663,ATP5C1,-0.3062096643,0.268121187919175
664,CPOX,0.0936943902,0.550638099000759
665,RPL4,0.2317990672,0.168470698442518
666,DLST,-0.0221216257,0.876809431117634
667,SRP14,-0.1530608077,0.329094017287008
668,TAGLN2,0.006399022,0.959134371080108
669,ETFB,-0.4505536664,0.102108662628812
670,RBMX;RBMXL1,-0.1950596073,0.494858480759909
671,ATP6V1A,-0.4776061315,0.0191092234886929
672,HSPA9,0.0028428349,0.980682356526152
673,EIF4A3,-0.0205367136,0.903921114466699
674,RPS19,0.1619265529,0.316657934365418
675,RPL3,0.0864364848,0.576767259578074
676,FEN1,-0.3202983284,0.0912091491075359
677,CCT6A,-0.0888467358,0.505106308588593
678,RPL13A;RPL13a,0.1066326558,0.469678686314057
679,MDH1,-0.1337918272,0.332688406000252
680,MDH2,0.0297405049,0.818560110897517
681,RFC3,-1.7611145687,7.7523408461832e-05
682,EIF2S3;EIF2S3L,0.0039030192,0.975965387261607
683,GARS,0.6015860588,0.0103252253701988
684,IARS,0.2645443121,0.104948331581666
685,ECI1;DCI,-0.1395688768,0.274337978805569
686,TMPO,0.3889233322,0.287313033519902
687,SKIV2L2,-0.0027523099,0.983283762877622
688,RPS27;RPS27L,-0.1523341759,0.256761658091147
689,LRPPRC,0.2332766068,0.120922478396893
690,ACAA2,-0.1758362278,0.370374105920138
691,RPL35,0.1002952738,0.545183109822058
692,MSH2,-0.4522278882,0.415788718925182
693,GPD2,0.0784758701,0.807583267373409
694,MAGEA4,-0.2615923432,0.123944837693701
695,NAMPT,0.8062727233,0.0148903655579437
696,PSMC4,-0.2943609638,0.170016751070327
697,VDAC2,0.077147566,0.556312198038749
698,CBX5,-0.7772480818,0.00727988019966658
699,USP5,0.2497060032,0.224839295449584
700,RANGAP1,-0.2947275009,0.120885404066335
701,RECQL,-0.0453845332,0.723678780410701
702,NOP2,0.1732675716,0.225425116615316
703,RPL27A,0.0884599786,0.510012255300557
704,RPL5,0.2560737457,0.128801018968854
705,RPL21,0.2365518212,0.104388026568166
706,RPL28,0.0889368657,0.599068912050791
707,RPS9,0.1733418866,0.292516815133352
708,RPS10,-0.0839497916,0.500906764242824
709,YAP1,-0.349873709,0.0981082861139446
710,IQGAP1,-0.1082792775,0.460537137995668
711,STT3A,0.0576880308,0.634937650249035
712,CAPZB,0.7697775747,0.177498284794916
713,EIF1AX,0.0595254963,0.618861664246063
714,QARS,0.0707548424,0.734927392479503
715,ATP5O,0.0248750299,0.866493964680923
716,ARCN1,-0.1442451091,0.25732789187235
717,LSS,-0.7241501232,0.116361921898813
718,PSMD8,0.2283336057,0.459341771396621
719,CCT5,-0.0754031404,0.563511466528037
720,ALDH9A1,0.4082520384,0.309358117650255
721,RPL34,0.333851632,0.0743063495897626
722,RPIA,1.0233149429,0.0333134538832005
723,LMAN1,0.0996693041,0.41561173175152
724,NASP,-0.1546141659,0.238274943245581
725,FASN,-0.353364758,0.0965409014475082
726,CCT3,-0.110489896,0.426460990020914
727,TUFM,0.1314772683,0.304583153209273
728,SRP9,-0.029278734,0.853590964678732
729,SARS,0.6198511066,0.0142978629136203
730,PSMB3,-0.0352676654,0.793148791064196
731,PSMB2,0.6732622976,0.186394542349191
732,MCM2,-0.5543531714,0.071675509256423
733,ACADVL,-0.0483428754,0.747862869858518
734,TMED10,-0.108387164,0.423296887394306
735,HINT1,0.0476078043,0.754261622953898
736,RANBP2;RGPD5;RGPD3;RGPD8,0.0184447572,0.892718863408636
737,SEPHS1,4.009344756,7.76674722508207e-05
738,GMPS,0.6787429825,0.183924050616714
739,IDH3A,-0.9972611228,0.127322845422409
740,GDI2,-0.0702618266,0.596965253868348
741,SERPINH1,-0.0593918584,0.653980285556293
742,PDLIM4,-0.3896157294,0.0610042020073926
743,ST13;ST13P5;ST13P4,0.1931441662,0.642002881855157
744,VASP,-0.519434693,0.0874424504330007
745,RPL14,0.0134935221,0.928233852967907
746,CCT8,-0.5329439384,0.0453500839916324
747,CCT4,-0.1531784609,0.240445054893633
748,ANXA11,0.0254798828,0.882098527956431
749,RAB5C,-0.1098801262,0.493698867388704
750,RAB7A,-0.2057882088,0.197989917353638
751,SSR4,-0.0285568259,0.859746066207678
752,BCAP31,0.0694187883,0.755239051058587
753,PSMD7,0.2345639996,0.278272366501606
754,HDGF,-0.0846878455,0.825533245547054
755,HNRNPA3,-0.1502225701,0.285033610082999
756,PGD,1.349222966,0.126138464329807
757,HNRNPM,-0.0607860505,0.653437593343718
758,KPNA2,-0.2029739786,0.229908253381922
759,ARHGDIA,0.0749785263,0.601696534603358
760,HNRNPF,-0.0868760897,0.484866856527639
761,MSH6,0.0246809935,0.880286968355561
762,KIF11,-0.4815650656,0.0732889297843322
763,HK2,0.4546734561,0.0647064101883241
764,CAPZA1,0.0589392307,0.732736115448225
765,NUP98,0.3761144613,0.129968402282846
766,SLC25A1,-0.4216897684,0.0444584115828571
767,ACLY,0.432776716,0.0405549817412335
768,METAP1,-0.1239248175,0.489742746177849
769,SUCLG1,-0.5434408004,0.0100158906374049
770,COPB1,0.0714939815,0.600661157547111
771,CTSC,0.0468580156,0.869355557290198
772,SUB1,0.0758393073,0.65179850035942
773,RARS,-0.2047095898,0.340529249748008
774,YARS,-0.2676540059,0.0970620550857282
775,ATP1B3,-0.1645077291,0.309987987787954
776,RAD23B,-0.6288045632,0.0109666121265785
777,ALDH18A1,0.1845884055,0.219733909188785
778,EIF5,-0.1896591615,0.331479455143726
779,PSMD4,0.2078752237,0.300106963704226
780,CSE1L,0.1653717079,0.218255840236555
781,VCP,-0.1543413645,0.243960637244479
782,HADHB,-0.0144957283,0.904215802038412
783,ADAR,0.0721801707,0.629400119965265
784,SEC13,-1.0032066203,0.00199117124016769
785,HNRNPH2,-0.0051610975,0.969771742379987
786,OXCT1,0.100283887,0.480587652134805
787,EIF3B,-0.3565638468,0.17360471644869
788,ATP5J2;ATP5J2-PTCD1,-0.0530072096,0.832459130047738
789,MARS,0.7288803711,0.00741665056930188
790,ATP5I,-0.5988260277,0.0123724770007278
791,EIF6,0.0372068764,0.774892461972073
792,CTBP2,-0.0735804597,0.659635864439172
793,ARPC4;ARPC4-TTLL3,-0.2624814552,0.0906948009245991
794,SEC61G,-0.1938858134,0.237717585292048
795,TPI1,-0.2111235741,0.132684209145119
796,EIF3E,-0.0750918841,0.616028949877245
797,SEC61B,0.1846425211,0.324423015912723
798,UBE2G2,0.9248919316,0.0245939410658013
799,ACTB,-0.2737602526,0.0854343694244259
800,EIF4A1,-0.0490691108,0.763257150104971
801,RPS20,-0.0686692557,0.679265775289918
802,S100A10,-0.2465852666,0.177886242283812
803,CDC42,-0.0845464813,0.526082240212767
804,DSTN,0.7053538346,0.00285111708666106
805,RAB2A,-0.3139987724,0.0430351926982267
806,RAB10,-0.9974560595,0.0198132536644402
807,UBE2K,0.5046064112,0.171076075608958
808,RAB14,-0.2332401515,0.139689276124174
809,ACTR3,-0.1672898699,0.387788925568916
810,ACTR2,0.250284728,0.518302171415083
811,ACTR1A,0.1281532431,0.612293236297553
812,COPS2,-0.4110398051,0.697405252796849
813,RAP1B,-0.1386578159,0.347041715876747
814,RPS3A,0.0537470832,0.687921591162492
815,RPL26,0.2515982407,0.105197030420463
816,RPL15,-0.0143712331,0.929157876456398
817,MAGOH,-0.2610985146,0.110592054103016
818,RPL27,0.0481090901,0.748650588099398
819,RPL37A,0.0262238189,0.828934670095854
820,RHOA,-0.082830996,0.526494117437486
821,HSPE1;HSPE1-MOB4,0.0752162573,0.532648266433125
822,B2M,-0.8706531757,0.00395370328385576
823,NUTF2,0.184743562,0.308282845376037
824,HNRNPK,-0.1194537612,0.402719395813383
825,YWHAG,0.1917857144,0.520048590394371
826,RRAS2,-0.0952797464,0.458062568451244
827,RPS7,0.060784252,0.664130019537648
828,PPP1CA,-0.2069171977,0.138894647453357
829,PPP1CB,-0.5121696907,0.008500280761545
830,PSMC1,1.1066061011,0.284738491946738
831,PSMC5,-0.0021441713,0.987209719544273
832,RPS8,0.3510599584,0.0433190767827474
833,RPS15A,0.228047152,0.171512977066416
834,RPS16,0.2081400761,0.18816962617155
835,YWHAE,-0.0888517138,0.540412330169873
836,RPS23,-0.0322333325,0.840126199349914
837,RPS18,0.2278108428,0.135272962831788
838,RPS29,0.1260279924,0.35069154370291
839,RPS13,0.1857809234,0.269376074263237
840,RPS11,0.2524129189,0.138065097801482
841,SNRPE,-0.6969397915,0.0098166299491604
842,SNRPF,-0.0065757871,0.992699621818037
843,SNRPG;SNRPGP15,-0.6954718762,0.00272486800937341
844,LSM3,-0.4621396447,0.0221568084681769
845,SNRPD1,-0.3618576737,0.107114359027286
846,SNRPD2,-0.6511905267,0.030088062352427
847,SNRPD3,-0.1005858392,0.415764179312312
848,ARF6,-1.7773704289,0.190611373140882
849,PSMC6,-0.0896990119,0.555550133720651
850,RPL7A,0.3554054244,0.0496405700250142
851,ETF1,0.4454562705,0.016758174593136
852,RPS4X,0.2861537907,0.0864168543918626
853,PPP2CA;PPP2CB,-0.1580904714,0.24157816130208
854,RPL23A,0.0460787219,0.724823117513405
855,RPS6,0.0449310488,0.752866180169085
856,HIST1H4A,-0.3231049536,0.0499938814935344
857,RPL23,0.115461347,0.370715186948042
858,RPS25,0.0827495417,0.519794156489462
859,RPS26;RPS26P11,0.2948336717,0.0857722961046591
860,RPS28,0.1158207648,0.540565170829085
861,GNB1,-0.5749060015,0.0172987112012125
862,GNB2,0.0784069744,0.595035629230905
863,RPL39;RPL39P5,0.0066478433,0.972870079191459
864,RPL31,0.2519218976,0.12487316485739
865,RPL10A,0.349620349,0.04824867724286
866,RPL11,0.0907379592,0.490494873934378
867,RPL8,-0.0040332317,0.974963410295325
868,PPIA,-0.2718965948,0.143024335766085
869,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.3578295573,0.120944387902861
870,RPS27A;UBC;UBB,0.6804272629,0.256541206568204
871,RAC1;RAC3,-0.1195324238,0.353157416172621
872,AP2B1,0.0021131025,0.988467815915636
873,YWHAZ,-0.1099798587,0.376070066342025
874,DYNLL1;DYNLL2,-0.5245854602,0.0508396921591735
875,RPL38,-0.025111169,0.894136968692845
876,RPS21,-0.0141139981,0.906091320070878
877,GNB2L1,-0.0357833454,0.761200225576811
878,ACTG1,-0.0713995606,0.665437170033463
879,TMSB10,-0.1190483749,0.446395419615711
880,YBX1,-0.1304570587,0.57862107904191
881,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.5335788908,0.262350503096348
882,ACTC1;ACTA1,-0.0872711612,0.586558742567455
883,EEF1A1;EEF1A1P5,-0.0203236227,0.877413311825886
884,TUBA1B;TUBA4A,-0.1613194801,0.23411777817342
885,TUBB4B,-0.0861581774,0.481403680507412
886,EIF4G2,0.0938365219,0.476434738567623
887,CCT2,-0.0219462759,0.862408853058136
888,RAE1,-0.2109045335,0.346887365569545
889,GSTO1,-0.0413436483,0.831706256483293
890,PRKDC,-0.1033284804,0.521054725647468
891,ARG2,-0.7895686652,0.0526663326927002
892,MRPS5,0.2702274603,0.123051743830701
893,MRPS9,0.3744319091,0.0725052981219338
894,SARNP,-0.3582987123,0.0879108339813722
895,LACTB,0.3601512551,0.035694087369108
896,RPL24,0.0472337463,0.731760044005709
897,ARF1;ARF3,-0.1388515856,0.409430797937977
898,ERH,0.2021372416,0.213948037353602
899,RHOG,0.3357535307,0.0370435021566043
900,SRSF3,-0.0750958825,0.650141718185309
901,FOXK1,-0.3230189681,0.138757359057434
902,RBM10;RBM6,-0.6503167341,0.0397388715188547
903,RBM3,0.1201941556,0.576149060432511
904,TFAM,-0.163888016,0.333637097912236
905,CLTC,-0.1149002386,0.372634070097865
906,FKBP3,-0.1628917421,0.337380777868351
907,SORD,1.3752313672,0.15859207376948
908,HNRNPU,-0.1320010588,0.294282597388809
909,FABP5,0.5452634141,0.112507585277935
910,CAP1,-0.2395396204,0.148174615972616
911,HMGCS1,-0.68011801,0.00908942062869812
912,PLCB3,-0.2170490317,0.599628385960181
913,ALDH6A1,0.4584443457,0.48275277450385
914,RPL18A,0.2196479107,0.189631880271735
915,FKBP4,0.1254786582,0.357554595484767
916,PLOD1,-0.3347874158,0.0592989173111004
917,RPL6,0.1267613981,0.386144735698223
918,LMNB2,0.0747257068,0.722571506369872
919,GLO1,0.6101149062,0.00921481874230549
920,YWHAH,0.1180149796,0.408462152276497
921,CSTF1,-0.4686830367,0.0251250536470871
922,SRSF11,0.0371897455,0.914953535127413
923,PSME1,-0.4586120959,0.0231881153268709
924,PRDX1,0.0065227393,0.9601162227472
925,C1QBP,0.1201767656,0.403604591051023
926,CKAP4,-0.0590193671,0.71459832513968
927,KHDRBS1,0.1028726776,0.5043620161616
928,BAX,-0.1520050984,0.520954707946644
929,DHX9,-0.2105857119,0.170714782864198
930,LGALS3BP,0.3595580856,0.0581212470179733
931,SSRP1,-0.2847639775,0.0793709633492325
932,NSUN2,0.4331450525,0.0459359177100976
933,RBBP4,-0.4228788502,0.0256213177122344
934,AHNAK,0.0342122694,0.92684535622017
935,PMPCA,-0.0103277377,0.942207969495523
936,TWF1,0.0933361338,0.706790703957896
937,SF3A3,-0.081399046,0.590830336511086
938,ILF2,-0.0693100724,0.581554706109245
939,ILF3,0.0971081927,0.442975763917525
940,TRAP1,0.2601500147,0.116958820928978
941,ECH1,-0.019957301,0.937550922586031
942,FLII,0.3367828275,0.0698908090096152
943,IK,-0.0635063918,0.659776864881901
944,HNRNPA0,-0.2608214321,0.0752594692847201
945,AIMP2,0.0901383527,0.560680770724474
946,PRDX4,0.1846823542,0.315454467142551
947,PAK2,0.8480727586,0.00860202737755162
948,CBX3,-0.4075859382,0.0880289188447027
949,PSMD2,-0.3034182434,0.0957911858352612
950,SRSF9,0.1767243398,0.432988578103981
951,SRSF5,-0.0028076843,0.987435892154816
952,TRIM28,0.6325162939,0.00690705777024971
953,DHRS2,-0.369419554,0.0809357818313022
954,G3BP1,-0.0478293035,0.733220551053329
955,EIF3I,-0.1913354642,0.180097404912479
956,UBE2V1;TMEM189-UBE2V1,-0.119465524,0.349611238113883
957,NNT,-0.2822739596,0.179716384570645
958,SF3B2,-0.1507501339,0.423150822364669
959,PDAP1,0.0758432752,0.634098027858042
960,TUBB3,0.3573065371,0.170747332101518
961,HDAC1,-0.7384770311,0.00649380727227621
962,CAMK2B;CAMK2G,1.0330120636,0.154462287188386
963,TRA2A,-0.1508310635,0.32752771081957
964,RAB31;RAB22A,-0.6305288561,0.0129058969459714
965,MOGS,-0.2150802793,0.175415505349069
966,ALCAM,0.5422957302,0.0256985781657127
967,DDX39B,-0.1507613374,0.294013346685814
968,EXOSC2,-0.3423804559,0.0570431747935932
969,CKAP5,0.6376890354,0.00349613816439057
970,IL18,-0.0050946122,0.985856517982023
971,BOP1,0.2668088719,0.107878768187008
972,EIF3A,0.2387133602,0.152188855910841
973,FHL2,-0.0344399654,0.854010975570751
974,CRMP1,-0.634078433,0.251261133666352
975,DYNC1H1,0.1937598641,0.168770009199282
976,EIF4A2,-0.51352202,0.037038268026596
977,FLNC,0.6069383862,0.0181452802218708
978,FKBP8,-0.7084183743,0.120505803474874
979,GNA13,-0.4056411867,0.0266499900002969
980,CAPRIN1,-0.5067752056,0.0294326448259303
981,RBM39,0.0847969416,0.577906775427635
982,MCM6,-0.3074555599,0.253545595613082
983,SMC1A,-0.055178051,0.679905833865534
984,USP10,2.0524947212,0.0202865836667443
985,GANAB,0.0304303569,0.840825676798729
986,MVP,0.5375140442,0.158639247101618
987,LASP1,-0.1564330878,0.392858774673354
988,KPNB1,0.0769249106,0.556410154142377
989,PSMD6,0.3221936513,0.346292548481954
990,SEPT2,-0.2560746981,0.0822252798179517
991,NCAPD2,-0.9208311161,0.232992839418947
992,EFTUD2,-0.6963247964,0.0232678666832762
993,KARS,0.2233315585,0.360467782914644
994,RRS1,0.444172276,0.0172070787758421
995,EIF4H,-0.9114722517,0.00358776301136309
996,WDR43,0.7530441457,0.111302906428276
997,EEA1,-0.7867367983,0.0530569365148083
998,PDIA6,-0.0597186448,0.666383883962558
999,PLEC,0.1212964825,0.356930905538912
1000,PPA1,-0.3078172683,0.34893827370593
1001,PTGES3,-0.0686592356,0.589551997154204
1002,NONO,-0.2115549179,0.146664205892057
1003,RCN1,-0.1409873748,0.6060021317891
1004,PCBP1,-0.2396911173,0.0900738529219811
1005,PCBP2,-0.2696540885,0.0911809203376926
1006,SF3B3,-0.4348175684,0.0347697525893376
1007,CNN3,-0.2251426798,0.142888817596661
1008,SAFB,-0.0207149095,0.863478878175048
1009,SF3B4,0.7563504869,0.0320289765491663
1010,SF3A2,0.398775173,0.0625270622198964
1011,SF3A1,0.0018511996,0.99297473913734
1012,SLC9A3R2,1.8324716245,0.00229183151253908
1013,SF1,0.2744428694,0.194876288788668
1014,MAPRE1,0.1625401301,0.434066555946799
1015,ELAVL1,0.1017603663,0.478711280573615
1016,NSDHL,-0.2589644482,0.268861051756815
1017,MYLK,0.0572413367,0.858216681489779
1018,TOMM34,0.5109858835,0.0237129974587558
1019,VAMP3;VAMP2,0.3124199057,0.0473675485263442
1020,NEDD8;NEDD8-MDP1,0.1190663339,0.341544794343102
1021,RAB11B;RAB11A,-0.3319339388,0.0446437872848409
1022,ADRM1,-0.0731101829,0.610895739820655
1023,UAP1,-0.0864401101,0.777606642656198
1024,DDB1,-0.4997785429,0.0555980414907323
1025,MRPL23,-0.0241450594,0.877171070199094
1026,DBN1,0.011309588,0.952722949256388
1027,FSCN1,0.0981797232,0.515189788133922
1028,DECR1,0.0087902162,0.980262097703931
1029,TST,0.1061673592,0.666045603131632
1030,CDO1,-0.1209217956,0.392397183305842
1031,HNRNPUL2;HNRNPUL2-BSCL2,-0.0707114648,0.657468254896779
1032,SMU1,-0.3891688073,0.0590065343077139
1033,LEPRE1,-0.0801578405,0.637302004443655
1034,TUBB8,-0.0360637934,0.841484642698273
1035,FAM98B,-0.1926172302,0.171821997221071
1036,HSP90AB2P,-0.1556254688,0.351396140176501
1037,ZNF326,-0.0326238712,0.832715680494235
1038,MAGED2,-0.5848244601,0.0435148263155888
1039,DPCD,-0.1025601705,0.577494594070102
1040,RRP12,-0.1804049139,0.22701754071968
1041,GNAS,-0.0926143805,0.50116332046475
1042,SH3BGRL3,-0.4891714887,0.173676338705377
1043,PSMB7,-0.3888536751,0.0454519865006087
1044,CROCC,0.2729536642,0.346357905338599
1045,KIAA1614,0.4180001725,0.0404690107105946
1046,FLNA,-0.0287454403,0.86209071546025
1047,ATL3,-0.3765057009,0.0324403518613034
1048,LAMTOR1,-0.0996584667,0.488106474004425
1049,SLC25A24,-0.5895110258,0.00564020829198992
1050,PTRF,-1.6359793467,0.000201250078186504
1051,SLC27A4,-0.1579774621,0.346493762551925
1052,PRPF8,0.0798918005,0.56059768844676
1053,HIST2H3A,-0.4664906688,0.0306648223204423
1054,SND1,0.0791202961,0.552965841765065
1055,TRMT10C,-0.0513482585,0.668484126549904
1056,EIF3M,-0.0572226697,0.675124059741751
1057,CYFIP1,0.1154967938,0.466936778771151
1058,PABPN1,-0.0358661905,0.829209281414865
1059,KTN1,0.7701854518,0.029868039697687
1060,ALYREF,-0.0452361743,0.798354597358738
1061,TSPYL5,0.0712308201,0.741155104308628
1062,THOC6,-0.6498914535,0.215942367051555
1063,CXorf67,-0.0039951375,0.979436601793392
1064,HIST2H2AB,0.4987668358,0.134240082854646
1065,AHNAK2,0.2656910428,0.246480605437397
1066,MISP,1.6125439314,0.0962719356309891
1067,Q8IWY7,-0.806683467,0.1061979057483
1068,RHOT2,0.1471417754,0.574198521842996
1069,MRPL41,0.049785113,0.696394875717645
1070,FTSJ3,0.0090936075,0.955458904318516
1071,CCAR2,0.224658243,0.228787608248487
1072,NUP93,-1.2014280838,0.00879814365397364
1073,CPSF7,-0.7371070898,0.00606512382300486
1074,ARFGAP1,0.5548134369,0.0714038066349365
1075,COLGALT1,-0.2462308629,0.543345043227232
1076,TXNDC5,-0.1436563336,0.286813151182556
1077,SERBP1,0.2085942905,0.128329980693064
1078,PDPR,-0.0656266631,0.73003472176847
1079,CMAS,0.0927003171,0.829828280960388
1080,NPLOC4,-0.2234370764,0.185390363774404
1081,RDH11,-0.1972360533,0.173105167403555
1082,PNPT1,0.2693473598,0.132925057897647
1083,IPO4,0.0400956785,0.808014597517248
1084,ZC3H15,0.2550883127,0.217189326364408
1085,PPP1R13L,-0.1169029798,0.598943912644703
1086,SCFD1,-0.3614085039,0.356802999876277
1087,PALLD,-0.911173514,0.00107852788737096
1088,PSPC1,0.2695056415,0.214809287003287
1089,DDX1,-0.2468004568,0.147225223195407
1090,H1FX,-0.3872862108,0.110898784277098
1091,CCT6B,-0.1289599723,0.322320527860354
1092,HSPH1,-0.1186270088,0.344526033255136
1093,GCN1L1,0.071700175,0.612810502830212
1094,HDAC2,-0.4983907099,0.0088968335821423
1095,TAF15,-0.0699830501,0.63551872998148
1096,RAD50,0.2266718291,0.14688128858758
1097,UFD1L,0.0037461086,0.976082134920539
1098,UPF1,0.1510776667,0.422967479440959
1099,SMARCC1,-0.1760946207,0.291361303171842
1100,TNPO1;TNPO2,0.2098542487,0.308533688463962
1101,EMG1,0.0587462185,0.776417590576413
1102,HIST1H2AC;HIST3H2A;HIST1H2AB,0.0581327606,0.63292800160325
1103,MYDGF,-0.2625831411,0.129657873647226
1104,TBRG4,-0.0259044523,0.935624081642793
1105,LRRC59,0.2242724793,0.119633969428196
1106,FKBP10,0.2263537189,0.209499265837447
1107,SNRNP40,0.274566695,0.213839849171359
1108,SEH1L,-0.7379983294,0.0536166269023259
1109,ERO1L,-0.1932915123,0.332426706100366
1110,PGAM5,1.1748275053,0.298193930594556
1111,FUBP3,0.1501046712,0.543751522334392
1112,ABHD14B,0.1665418967,0.29171267233991
1113,CNDP2,-0.0051918146,0.968527879882904
1114,PRRC1,0.3229343347,0.083022804651654
1115,RBM14,0.053342953,0.662301352824437
1116,VPS35,-0.0354467629,0.812408017119673
1117,PURB,0.2900010777,0.318552559278345
1118,CDC5L,-0.1129864656,0.541784579108406
1119,PSMD1,-0.3581359322,0.142972646884249
1120,VAT1,-0.1005207733,0.514436640493408
1121,PLIN2,0.3048792456,0.572793446411985
1122,S100A13,-0.0035465846,0.984782966148974
1123,EIF3C;EIF3CL,0.1206293381,0.503773745415226
1124,PHB2,0.2002855273,0.247551693516618
1125,KIF2C,-0.3948939115,0.0456184377094008
1126,HSD17B10,0.3104376913,0.094060037635588
1127,NAP1L4,0.0062660987,0.9627614073769
1128,CCT7,-0.0256905763,0.826979798591922
1129,HIST1H2BL,-0.3486416096,0.046468703833642
1130,NIPSNAP1,-0.2237213357,0.177878245933459
1131,ARPC5L,0.141848018,0.290158566750518
1132,WDR77,-0.0290219235,0.884722509764015
1133,MYBBP1A,1.7255339388,0.000579477127429985
1134,CORO1B,-0.2780553841,0.0803758002295605
1135,ERP44,0.0045589139,0.973236053245348
1136,TACO1,0.7155566121,0.014808804628383
1137,ESYT1,0.0037005092,0.981999496668389
1138,FAM103A1,-0.1173574562,0.731853838195454
1139,TUBB6,0.0020635049,0.988859379145705
1140,TUBB2B,0.3052675613,0.0507359682432289
1141,TMED9,0.0542715747,0.780350509163531
1142,GNL3,0.0818881692,0.780106145960922
1143,NUP85,0.7165462319,0.491870944307179
1144,RBM4;RBM4B,-0.2525181368,0.217695905726624
1145,SF3B5,-0.597343819,0.0298530039277573
1146,HINT2,-0.3008293243,0.350432823269953
1147,MRPL13,0.3239366063,0.173664916739133
1148,MRPL1,-0.1599493786,0.738509863146478
1149,NLN,-0.269406038,0.0942568978035444
1150,RAB34,-0.2862634694,0.153163394761334
1151,NAT10,0.2284168194,0.112356218846994
1152,ILKAP;ILKAP3,-0.5400396846,0.24622899808119
1153,XRN2,-0.16091484,0.231097475029399
1154,DDX47,0.0774110437,0.603505369857155
1155,RAB1B;RAB1C,-0.3787064399,0.0263750761438208
1156,EHD4,-0.3835246472,0.122651286622448
1157,PNN,-0.3289006058,0.214355321862378
1158,TMX1,-0.137321347,0.419847418399052
