,Gene Name,log2(Fold change),P-value
830,TUFM,-0.028,0.797
831,SRP9;DKFZp564M2223,-0.045,0.7
832,AARS,0.194,0.229
833,SARS,0.249,0.123
834,PSMB2,0.089,0.625
835,MCM2,-0.923,0.001
836,ACADVL,-0.309,0.045
837,TMED10,-0.001,0.994
838,HINT1,0.058,0.736
839,RANBP2,0.058,0.625
840,GMPS,0.028,0.842
841,IDH3A,-0.878,0.157
842,GDI2,-0.108,0.382
843,SERPINH1,-0.583,0.005
844,PDLIM4,-0.41,0.046
845,ST13;ST13P5;ST13P4,-0.214,0.139
846,VASP,-0.63,0.047
847,CCT8,-0.092,0.481
848,CCT4,-0.026,0.82
849,ANXA11,0.033,0.84
850,RAB5C,-0.39,0.03
851,RAB7A,-0.069,0.601
852,RAB13,-0.682,0.002
853,SSR4,-0.103,0.429
854,BCAP31,-0.179,0.167
855,PSMD7,0.088,0.511
856,HDGF,-0.964,0.099
857,NDUFA8,-0.278,0.156
858,HNRNPA3,-0.023,0.832
859,PGD,-0.032,0.768
860,HNRNPM,0.034,0.771
861,KPNA2,-0.187,0.226
862,ARHGDIA,-0.014,0.901
863,HNRNPF,-0.175,0.22
864,MSH6,-0.904,0.23
865,HK2,1.557,0.0
866,CAPZA1,0.103,0.499
867,NUP98,-0.046,0.838
868,BLVRA,-0.399,0.056
869,SLC25A1,-0.591,0.009
870,ACLY,0.331,0.031
871,METAP1,0.34,0.079
872,SUCLG1,-0.186,0.151
873,COPB1,0.098,0.729
874,CTSC,-0.412,0.052
875,SUB1,0.169,0.22
876,RARS,0.054,0.643
877,YARS,-0.043,0.715
878,ATP1B3,0.106,0.473
879,RAD23B,-0.621,0.007
880,ALDH18A1,0.269,0.062
881,NAPA,-0.274,0.172
882,EIF5,-0.318,0.08
883,PSMD4,0.218,0.163
884,CSE1L,0.037,0.752
885,VCP,-0.063,0.572
886,HADHB,-0.077,0.502
887,ADK,0.432,0.013
888,ADAR,-0.109,0.38
889,SEC13,-0.867,0.002
890,HNRNPH2,-0.092,0.47
891,OXCT1,-0.014,0.92
892,EIF3B,-0.152,0.231
893,ATP5J2,-0.057,0.73
894,MARS,0.405,0.033
895,ATP5I,-0.485,0.047
896,EIF6,0.134,0.279
897,CTBP2,-0.175,0.456
898,NUP107,0.019,0.972
899,MTPN,-0.146,0.253
900,ARPC4;ARPC4-TTLL3,0.952,0.233
901,TPI1,-0.17,0.189
902,EIF3E,0.205,0.156
903,SEC61B,0.267,0.143
904,UBE2G2,0.062,0.596
905,ACTB,0.084,0.561
906,EIF4A1,-0.021,0.893
907,RPS20,0.113,0.458
908,S100A10,-0.468,0.017
909,CDC42,0.185,0.164
910,DSTN,-0.447,0.111
911,RAB8A,0.269,0.581
912,RAB2A,-0.267,0.085
913,RAB10,-0.425,0.031
914,UBE2K,0.273,0.15
915,UBE2N;UBE2NL,0.237,0.152
916,RAB14,-0.265,0.165
917,ACTR3,-0.146,0.292
918,ACTR2,-0.059,0.842
919,ACTR1A,-0.286,0.068
920,ABCE1,0.765,0.184
921,RAP1B;RAP1A,-0.178,0.243
922,RPS3A,0.259,0.134
923,RPL26;RPL26L1,0.446,0.017
924,PSME3,0.135,0.337
925,MAGOH,-0.161,0.246
926,RPL27,0.338,0.062
927,RHOA,0.155,0.225
928,HSPE1,0.015,0.895
929,B2M,-0.652,0.012
930,NUTF2,-0.059,0.705
931,HNRNPK,-0.101,0.41
932,YWHAG,-0.004,0.985
933,RRAS2,0.215,0.148
934,RPS7,0.198,0.168
935,PPP1CA,-0.287,0.056
936,PPP1CB,-0.311,0.034
937,PSMC1,-0.274,0.078
938,PSMC5,-0.074,0.614
939,RPS8,0.57,0.005
940,RPS15A,0.27,0.084
941,RPS16,0.447,0.018
942,YWHAE,-0.03,0.805
943,RPS23,0.262,0.153
944,RPS18,0.385,0.017
945,RPS29,0.239,0.073
946,RPS13,0.391,0.035
947,RPS11,0.419,0.024
948,SNRPE,-0.691,0.001
949,SNRPF,-0.861,0.01
950,LSM3,-0.434,0.018
951,SNRPD1,-0.392,0.017
952,SNRPD2,-0.767,0.005
953,SNRPD3,-0.004,0.968
954,TMSB4X,-0.232,0.65
955,PSMC6,-0.375,0.031
956,RPL7A,0.594,0.005
957,ETF1,0.352,0.047
958,RPS4X,0.539,0.005
959,RPS6,0.329,0.052
960,HIST1H4A,-0.429,0.013
961,RAB1A,-0.205,0.138
962,RPL23,0.229,0.186
963,RPS25,0.184,0.186
964,RPS26;RPS26P11,0.362,0.022
965,RPS28,0.591,0.006
966,GNB1,-0.466,0.031
967,GNB2,-0.463,0.009
968,RPL39;RPL39P5,0.359,0.078
969,RPL31,0.588,0.006
970,RPL10A,0.509,0.019
971,RPL11,0.5,0.017
972,RPL8,0.294,0.056
973,PPIA,-0.127,0.321
974,FKBP1A,0.024,0.876
975,RPS27A;UBC;UBB;UBA52,0.794,0.178
976,RAC1;RAC3,-0.221,0.096
977,AP2B1,-0.262,0.171
978,GNAS,-0.51,0.007
979,YWHAZ,-0.097,0.399
980,PPP2R2A,0.41,0.194
981,DYNLL1,-0.782,0.01
982,RPL38,0.165,0.368
983,RPS21,0.189,0.142
984,GNB2L1,0.151,0.24
985,TMSB10,-0.268,0.097
986,PPP2CA;PPP2CB,-0.008,0.944
987,YBX1,0.038,0.789
988,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.252,0.565
989,ACTA1;ACTC1,0.129,0.441
990,EEF1A1;EEF1A1P5,0.096,0.475
991,TUBB4B,-0.023,0.837
992,PAFAH1B2,-0.216,0.136
993,EIF4G2,-0.176,0.192
994,CCT2,-0.065,0.582
995,GSTO1,0.42,0.065
996,PRKDC,-0.124,0.418
997,MRPS35,0.467,0.35
998,MRPS5,0.241,0.123
999,MRPS15,-0.571,0.021
1000,MRPS9,0.327,0.042
1001,HMGN5,-0.492,0.193
1002,SARNP,-0.436,0.024
1003,LACTB,-0.104,0.4
1004,ARF1;ARF3,-0.125,0.407
1005,ERH,-0.098,0.477
1006,RHOG,-0.407,0.023
1007,RBM10,-0.459,0.096
1008,RBM3,0.149,0.448
1009,TFAM,-0.302,0.05
1010,SLC25A3,0.155,0.196
1011,PURA,-0.267,0.176
1012,CLTC,-0.13,0.263
1013,FKBP3,0.088,0.61
1014,SORD,0.205,0.219
1015,HNRNPU,-0.091,0.426
1016,SPTBN1,-0.605,0.006
1017,FABP5,0.226,0.247
1018,CAP1,-0.063,0.59
1019,HMGCS1,-0.746,0.001
1020,ALDH6A1,-0.845,0.043
1021,FKBP4,0.073,0.522
1022,PLOD1,-0.041,0.721
1023,RPL6,0.393,0.036
1024,LMNB2,-0.043,0.791
1025,GLO1,0.001,0.996
1026,SSBP1,-0.162,0.445
1027,YWHAH,-0.021,0.885
1028,CSTF1,-0.308,0.052
1029,SRSF11,-0.087,0.663
1030,PPAT,0.166,0.257
1031,GFPT1,0.303,0.052
1032,PSME1,-0.456,0.02
1033,RING1;RNF2,-0.26,0.205
1034,PRDX1,0.009,0.938
1035,C1QBP,0.237,0.086
1036,CKAP4,-0.177,0.207
1037,KHDRBS1,0.16,0.267
1038,BAX,-0.237,0.315
1039,ARHGAP1,-0.64,0.023
1040,DHX9,-0.093,0.442
1041,LGALS3BP,0.194,0.312
1042,PPID,0.212,0.288
1043,SSRP1,-0.287,0.06
1044,NSUN2,0.416,0.041
1045,RBBP4,-0.472,0.011
1046,AHNAK,-0.23,0.516
1047,AP1B1,0.428,0.057
1048,PMPCA,0.044,0.738
1049,SCRN1,-0.185,0.138
1050,TWF1,0.036,0.846
1051,SF3A3,-0.015,0.89
1052,AIMP1,0.102,0.502
1053,ILF2,0.016,0.885
1054,ILF3,0.049,0.676
1055,TRAP1,0.308,0.043
1056,ECH1,-0.732,0.083
1057,FLII,-0.039,0.773
1058,IK,0.117,0.351
1059,PRKAA1,-0.461,0.036
1060,TARDBP;TDP43,-0.146,0.357
1061,HNRNPA0,-0.363,0.021
1062,AIMP2,-0.021,0.866
1063,PRDX4,0.196,0.268
1064,PAK2,-0.278,0.304
1065,CBX3,-0.403,0.021
1066,PSMD2,0.09,0.565
1067,SRSF9,0.079,0.625
1068,SRSF5,-0.438,0.01
1069,TRIM28,0.529,0.006
1070,DHRS2,-0.693,0.006
1071,G3BP1,0.057,0.623
1072,EIF3I,0.047,0.699
1073,CTBP1,0.322,0.05
1074,UBE2V1;TMEM189-UBE2V1,0.032,0.774
1075,DYNC1I2,0.313,0.115
1076,NNT,-0.199,0.356
1077,TCOF1,0.432,0.042
1078,SF3B2,-0.162,0.218
1079,PDAP1,-0.158,0.248
1080,TUBB3,0.07,0.64
1081,HDAC1,-0.817,0.003
1082,DCTN2,-0.099,0.429
1083,SNW1,-0.374,0.032
1084,TRA2A,-0.216,0.122
1085,SNX1,-0.33,0.125
1086,TSTA3,-0.159,0.295
1087,RAB31;RAB22A,-0.736,0.017
1088,MOGS,-0.196,0.148
1089,ALCAM,0.331,0.032
1090,SPTAN1,-0.135,0.565
1091,DDX39B,-0.032,0.791
1092,EXOSC2,-0.133,0.284
1093,CKAP5,-0.551,0.072
1094,IL18,0.127,0.552
1095,BOP1,0.221,0.197
1096,EIF3A,0.001,0.99
1097,TTLL12,1.305,0.095
1098,FHL2,-0.082,0.623
1099,DPYSL3,-0.231,0.108
1100,DYNC1H1,0.018,0.902
1101,EIF2B1,1.018,0.139
1102,EIF4A2,-1.098,0.001
1103,TRIM25,-0.1,0.742
1104,FLNC,0.751,0.006
1105,FKBP8,-0.566,0.082
1106,GNA13,-0.463,0.014
1107,GALE,0.108,0.349
1108,RBM39,-0.059,0.673
1109,MCM6,-0.677,0.013
1110,SMC1A,-0.287,0.117
1111,USP10,-0.217,0.158
1112,GANAB,-0.013,0.93
1113,MVP,-0.276,0.071
1114,LASP1,-0.268,0.094
1115,KPNB1,-0.07,0.646
1116,PSMD6,0.208,0.421
1117,SEPT2,-0.412,0.021
1118,NCAPD2,-2.144,0.037
1119,EFTUD2,-0.871,0.002
1120,KARS,-0.019,0.896
1121,RRS1,0.449,0.011
1122,EIF4H,-0.012,0.92
1123,PDIA6,-0.172,0.183
1124,PAFAH1B3,-0.362,0.066
1125,PLEC,0.195,0.132
1126,PPA1,0.251,0.095
1127,NONO,-0.185,0.146
1128,RCN1,-0.298,0.296
1129,PCBP1,-0.222,0.097
1130,PCBP2,-0.221,0.089
1131,TCEB2,-0.092,0.499
1132,SF3B3,-0.679,0.002
1133,CNN3,0.058,0.606
1134,SAFB,-0.218,0.134
1135,SF3A2,0.335,0.027
1136,SF3A1,-0.058,0.737
1137,SF1,0.37,0.023
1138,TRIP13,0.388,0.105
1139,MAPRE1,0.098,0.685
1140,ELAVL1,0.042,0.764
1141,NSDHL,-0.224,0.294
1142,SLC1A5,0.068,0.651
1143,TOMM34,0.367,0.076
1144,VAMP3;VAMP2,0.264,0.082
1145,NEDD8;NEDD8-MDP1,0.274,0.056
1146,RAB11B;RAB11A,-0.361,0.023
1147,ADRM1,0.145,0.288
1148,UAP1,0.369,0.261
1149,DDB1,-0.513,0.016
1150,MRPL23,-0.565,0.033
1151,CDC37,-0.018,0.903
1152,DBN1,-0.28,0.313
1153,FSCN1,0.225,0.176
1154,DECR1,-0.446,0.01
1155,NDUFA5,-0.035,0.786
1156,TST,-0.449,0.049
1157,NDUFA9,0.901,0.001
1158,CDO1,0.415,0.033
1159,HNRNPUL2;HNRNPUL2-BSCL2,-0.159,0.219
1160,SMU1,-0.138,0.368
1161,LEPRE1,-0.141,0.344
1162,TUBB8,-0.271,0.056
1163,TIMM50,-1.629,0.0
1164,MRPL51,-0.431,0.264
1165,FAM98B,0.169,0.377
1166,HSP90AB2P,-0.503,0.03
1167,ZNF326,-0.212,0.16
1168,MAGED2,-0.69,0.017
1169,RRP12,0.271,0.053
1170,SH3BGRL3,-0.002,0.986
1171,TM9SF3,-0.512,0.01
1172,CROCC,-0.816,0.123
1173,TPP2,-0.907,0.1
1174,FLNA,0.014,0.918
1175,ATL3,-0.321,0.029
1176,HIST2H2AA3;HIST2H2AC,-0.268,0.083
1177,LAMTOR1,-0.452,0.013
1178,SLC25A24,-0.631,0.014
1179,HIBCH,-1.211,0.106
1180,PTRF,-1.794,0.0
1181,PRPF8,-0.101,0.44
1182,FAHD1,-0.132,0.291
1183,CXorf22,0.511,0.208
1184,HIST2H3A,-0.5,0.01
1185,SND1,0.145,0.237
1186,TRMT10C,-0.028,0.852
1187,EIF3M,-0.112,0.408
1188,CYFIP1,0.142,0.345
1189,MYH14,0.118,0.458
1190,HUWE1,-0.171,0.238
1191,PABPN1,-0.393,0.054
1192,KTN1,-0.217,0.119
1193,ALYREF,-0.073,0.522
1194,CAND1,-0.341,0.029
1195,RTTN,0.285,0.094
1196,TSPYL5,-0.356,0.145
1197,THOC6,-0.703,0.048
1198,CXorf67,-0.115,0.45
1199,CARM1,0.123,0.404
1200,HIST2H2AB,0.361,0.264
1201,AHNAK2,-0.259,0.092
1202,RHOT2,-0.229,0.226
1203,MRPL41,-0.049,0.684
1204,FTSJ3,0.06,0.61
1205,CCAR2,0.001,0.992
1206,NDUFAF2,-0.161,0.421
1207,NUP93,-1.04,0.002
1208,MMGT1,0.011,0.969
1209,CPSF7,-0.784,0.003
1210,ARFGAP1,0.208,0.133
1211,COLGALT1,-0.169,0.558
1212,TXNDC5,0.04,0.728
1213,PDPR,-0.413,0.024
1214,NGDN,0.3,0.043
1215,CMAS,0.042,0.919
1216,PLBD2,0.384,0.082
1217,NPLOC4,-0.272,0.136
1218,RDH11,-0.373,0.026
1219,LRRC20,-0.171,0.567
1220,PNPT1,0.482,0.018
1221,IPO4,0.059,0.656
1222,ZC3H15,-0.148,0.399
1223,PDCD6IP,-0.15,0.277
1224,SCFD1,-0.262,0.125
1225,UBLCP1,-0.28,0.082
1226,PSPC1,0.085,0.687
1227,DDX1,0.097,0.398
1228,H1FX,-0.312,0.166
1229,CCT6B,-0.245,0.073
1230,HSPH1,-0.299,0.065
1231,GCN1L1,0.232,0.296
1232,TFG,-1.269,0.005
1233,HDAC2,-0.431,0.01
1234,RAD50,-0.605,0.005
1235,UFD1L,0.112,0.366
1236,UPF1,0.105,0.385
1237,SMARCC1,-0.694,0.006
1238,TNPO1,0.083,0.487
1239,EMG1,0.113,0.479
1240,TSR2,-0.51,0.038
1241,MYDGF,-0.325,0.057
1242,TBRG4,0.232,0.462
1243,MRPL24,-0.319,0.135
1244,MAGOHB,-0.126,0.396
1245,LRRC59,0.229,0.108
1246,FKBP10,0.027,0.825
1247,COA7,-0.443,0.021
1248,FAM136A,-0.064,0.7
1249,DNAJC19,-1.185,0.0
1250,RMDN1,-0.205,0.15
1251,SNRNP40;DKFZp434D199,0.095,0.413
1252,FAHD2A;FAHD2B,0.001,0.994
1253,ERO1L,-0.035,0.862
1254,PGAM5,-0.234,0.12
1255,FUBP3,0.331,0.028
1256,SUCLG2,-0.357,0.022
1257,GMPPA,-0.455,0.093
1258,ABHD14B,0.033,0.833
1259,THOC3,-0.542,0.029
1260,PBK,-0.327,0.117
1261,CNDP2,-0.035,0.751
1262,PRRC1,-0.1,0.745
1263,RBM14,-0.014,0.914
1264,VPS35,-0.175,0.199
1265,PURB,0.078,0.723
1266,GFM1,-0.872,0.441
1267,CDC5L,-0.31,0.081
1268,PSMD1,-0.205,0.345
1269,PARK7,-0.338,0.027
1270,VAT1,-0.349,0.058
1271,PLIN2,-0.47,0.245
1272,EIF3C;EIF3CL,0.172,0.363
1273,TTC1,-0.021,0.848
1274,PHB2,0.23,0.186
1275,KIF2C,-0.518,0.019
1276,HSD17B10,0.297,0.117
1277,NAP1L4,-0.073,0.544
1278,CCT7,-0.034,0.757
1279,NIPSNAP1,-0.511,0.024
1280,NCAPG,-1.176,0.074
1281,ARPC5L,0.137,0.294
1282,WDR77,0.023,0.902
1283,MYBBP1A,3.537,0.013
1284,CORO1B,-0.389,0.02
1285,TXNDC17,0.136,0.377
1286,ERP44,0.094,0.409
1287,TACO1,0.353,0.073
1288,ESYT1,-0.207,0.253
1289,COPS4,-0.105,0.582
1290,ANP32E,0.003,0.987
1291,TUBB6,0.415,0.012
1292,NTMT1,-0.19,0.244
1293,TUBB2B,0.167,0.274
1294,TMEM109,-0.119,0.516
1295,TMED9,-0.202,0.218
1296,GNL3,0.338,0.134
1297,ACAT2,0.066,0.85
1298,RBM4,-0.2,0.154
1299,SF3B5,-0.458,0.008
1300,HINT2,-0.62,0.004
1301,SRRT,-0.111,0.529
1302,QTRT1,0.082,0.55
1303,CECR5,0.092,0.743
1304,MRPL13,-0.301,0.135
1305,MRPL1,-0.154,0.735
1306,NLN,-0.219,0.13
1307,RAB34,-0.343,0.043
1308,DPY30,0.043,0.955
1309,SLIRP,-0.049,0.682
1310,NAT10,0.421,0.092
1311,XRN2,-0.111,0.405
1312,DDX47,0.214,0.149
1313,RAB1B;RAB1C,-0.289,0.044
1314,EHD4,-0.521,0.041
1315,MRPL46,-0.26,0.17
1316,PNN,-0.444,0.116
1317,TMX1,-0.201,0.18
1318,EHD1,-0.539,0.068
1319,NOL6,0.084,0.492
1320,PTGES2,-0.144,0.311
1321,SFXN1,-0.127,0.286
1322,GRPEL1,-0.087,0.661
1323,C12orf10,0.037,0.791
1324,CACYBP,0.093,0.457
1325,MCCC2,-1.771,0.05
1326,SDF2L1,0.044,0.798
1327,RAB18,-0.028,0.836
1328,MRPS30,0.039,0.871
1329,EXOSC4,-0.107,0.725
1330,NOP10,-0.103,0.422
1331,TIGAR,-0.343,0.032
1332,RTN4,-0.269,0.086
1333,RPRD1B,-0.144,0.258
1334,NIT2,0.078,0.82
1335,EXOSC3,4.888,0.0
1336,ANLN,-0.396,0.446
1337,XPNPEP1,0.899,0.003
1338,PDLIM7,0.059,0.625
1339,DDX21,0.294,0.156
1340,SAR1A,-1.462,0.161
1341,NANS,0.407,0.144
1342,EIF2B3,0.088,0.493
1343,HEBP1,-0.976,0.002
1344,APOBEC3C,-0.394,0.038
1345,FARSB,0.098,0.426
1346,IARS2,0.108,0.387
1347,LIN7C,0.034,0.924
1348,FAM49B,0.078,0.483
1349,DDX19A,-0.198,0.202
1350,IMP3,-0.199,0.499
1351,ATAD3A,0.694,0.096
1352,DDX18,-0.327,0.268
1353,PNPO,0.085,0.532
1354,SLTM,-0.28,0.048
1355,COMMD8,-0.592,0.018
1356,NDUFB11,0.361,0.022
1357,OCIAD1,-0.477,0.009
1358,GAR1,0.051,0.721
1359,BCLAF1,-0.45,0.017
1360,MRPL39,0.213,0.237
1361,UGGT1,-0.424,0.014
1362,TECR,-0.245,0.174
1363,CISD1,-0.366,0.043
1364,MAT2B,-0.118,0.381
1365,MYOF,-0.225,0.565
1366,CHMP5,-2.243,0.0
1367,MRPL15,0.087,0.465
1368,NDUFA13,-0.565,0.031
1369,RCC2,-0.054,0.671
1370,BCCIP,-0.193,0.317
1371,RRBP1,0.142,0.26
1372,CPSF2,-0.375,0.088
1373,LARS,0.21,0.129
1374,GNG12,-0.218,0.243
1375,GRHPR,-0.347,0.034
1376,CTSZ,-0.919,0.001
1377,PEF1,-0.089,0.544
1378,SRP68,-0.254,0.071
1379,CHORDC1,0.237,0.217
1380,SEPT9,-0.112,0.342
1381,DDX20,-0.284,0.095
1382,PFDN2,0.794,0.003
1383,NRBP1,-0.575,0.191
1384,ATP6V1H,-0.285,0.099
1385,TRMT112,-0.445,0.052
1386,SLC25A13,-0.311,0.108
1387,DBNL,0.814,0.305
1388,STOML2,0.095,0.426
1389,MRTO4,0.275,0.168
1390,CPSF3,-0.774,0.001
1391,RALY,-0.317,0.038
1392,CDV3,-0.195,0.139
1393,ISY1,0.288,0.469
1394,CORO1C,0.465,0.028
1395,NOB1,-0.582,0.202
1396,PRPF19,-0.274,0.066
1397,UBQLN1,-0.029,0.823
1398,PSMD13,0.057,0.712
1399,PROCR,0.887,0.003
1400,COPS3,0.189,0.36
1401,WDR3,0.42,0.061
1402,SRRM2,-0.114,0.417
1403,PA2G4,0.169,0.304
1404,SMC3,-0.406,0.017
1405,C14orf166,-0.222,0.138
1406,RUVBL2,-0.335,0.046
1407,RUVBL1,-0.254,0.145
1408,NUDC,0.046,0.683
1409,VDAC3,-0.431,0.091
1410,CFL2,-0.257,0.088
1411,FARSA,0.108,0.649
1412,DRG1,0.149,0.36
1413,NCKAP1,-0.211,0.23
1414,CNPY2,-0.095,0.491
1415,GSTK1,-0.318,0.098
1416,LAMTOR2,-0.59,0.069
1417,MRPS28,-1.03,0.053
1418,POLDIP2,-0.091,0.461
1419,WBP11,0.054,0.781
1420,NOP58,0.115,0.578
1421,LSM2,-0.575,0.014
1422,LUC7L2,-0.138,0.37
1423,MRPS2,-0.012,0.923
1424,MRPL11,0.229,0.169
1425,PPIL1,0.145,0.472
1426,GOLT1B,0.026,0.809
1427,STRAP,-0.052,0.739
1428,RTCB,-0.066,0.579
1429,NOC2L,-0.456,0.026
1430,RPL36,0.429,0.02
1431,TLN1,0.021,0.847
1432,AFG3L2,-0.146,0.252
1433,LSM5,-1.299,0.0
1434,PPME1,-0.221,0.543
1435,YTHDF2,-0.176,0.204
1436,SUPT16H,-0.065,0.607
1437,TIMM9,1.192,0.001
1438,CD2AP,-0.13,0.282
1439,TIMM13,0.258,0.065
1440,SRPRB,0.323,0.033
1441,GMPPB,-0.19,0.458
1442,RBM8A,0.136,0.315
1443,NUBP2,-0.287,0.345
1444,COPG1,0.05,0.708
1445,CLIC4,0.079,0.672
1446,NFS1,0.531,0.13
1447,MTCH2,-0.22,0.088
1448,SLC30A1,0.039,0.798
1449,PSMC3,-0.373,0.047
1450,ACIN1,-0.111,0.661
