,Gene Name,log2(Fold change),P-value
827,LRPPRC,0.21,0.092
828,ACAA2,0.1,0.608
829,RPL35,0.498,0.007
830,MSH2,-0.102,0.838
831,GPD2,-0.159,0.489
832,MAGEA4,-0.115,0.387
833,RANBP1,0.18,0.146
834,NAMPT,-0.291,0.166
835,PSMC4,-0.039,0.806
836,CBX5,-0.54,0.004
837,USP5,-0.124,0.45
838,RANGAP1,0.072,0.566
839,RECQL,-0.031,0.786
840,NOP2,0.33,0.043
841,RPL27A,0.451,0.007
842,RPL5,0.398,0.017
843,RPL21,0.418,0.007
844,RPS9,0.663,0.003
845,RPS10;RPS10-NUDT3,0.461,0.006
846,GNPDA1,-1.198,0.001
847,IQGAP1,-0.353,0.014
848,STT3A,-0.184,0.24
849,CAPZA2,-0.231,0.296
850,CAPZB,-0.008,0.927
851,EIF1AX,0.103,0.347
852,QARS,0.419,0.015
853,UQCRFS1;UQCRFS1P1,-0.037,0.88
854,ATP5O,-0.009,0.938
855,ARCN1,0.103,0.29
856,LSS,-0.586,0.186
857,PSMD8,-0.169,0.444
858,CCT5,0.327,0.022
859,ALDH9A1,-0.408,0.025
860,RPL34,0.662,0.001
861,RPIA,0.094,0.782
862,LMAN1,-0.286,0.049
863,NASP,-0.17,0.122
864,FASN,0.218,0.112
865,CCT3,0.262,0.062
866,TUFM,0.049,0.619
867,SRP9;DKFZp564M2223,-0.129,0.201
868,AARS,-0.649,0.008
869,SARS,-0.071,0.601
870,PSMB2,-0.125,0.206
871,MCM2,-0.327,0.042
872,ACADVL,-0.257,0.12
873,TMED10,-0.302,0.027
874,HINT1,-0.135,0.353
875,RANBP2,-0.048,0.818
876,GMPS,0.214,0.059
877,GDI2,-0.005,0.965
878,SERPINH1,-0.193,0.135
879,PDLIM4,0.068,0.653
880,ST13;ST13P5,0.065,0.556
881,VASP,-0.606,0.013
882,DNM2;DNM1,-0.474,0.02
883,NUDT2,-0.209,0.251
884,CCT8,0.489,0.008
885,CCT4,0.391,0.009
886,ANXA11,-0.154,0.366
887,RAB5C,-0.444,0.02
888,RAB7A,-0.581,0.006
889,DUSP3,-0.411,0.18
890,SSR4,0.242,0.491
891,BCAP31,-0.556,0.015
892,PSMD7,0.398,0.023
893,HDGF,-1.175,0.073
894,HNRNPA3,-0.039,0.692
895,PGD,0.149,0.153
896,HNRNPM,-0.176,0.155
897,KPNA2,0.155,0.234
898,ARHGDIA,-0.058,0.562
899,HNRNPF,-0.084,0.5
900,MSH6,0.189,0.115
901,KIF11,-0.059,0.604
902,SMS,0.269,0.099
903,THOP1,0.938,0.391
904,CAPZA1,0.152,0.305
905,BLVRA,-0.477,0.037
906,SLC25A1,-0.892,0.002
907,ACLY,0.593,0.002
908,METAP1,-0.159,0.371
909,COPB1,-0.292,0.163
910,COPA,-0.102,0.325
911,SUB1,-0.133,0.282
912,RARS,-0.001,0.995
913,YARS,-0.506,0.008
914,BCAT1,-0.693,0.024
915,ATP1B3,-0.552,0.06
916,ALDH18A1,0.267,0.033
917,NAPA,-0.715,0.003
918,EIF5,-0.009,0.958
919,PSMD4,0.12,0.36
920,CSE1L,0.154,0.151
921,VCP,-0.071,0.442
922,HADHB,-0.36,0.015
923,ADK,-0.06,0.637
924,ADAR,-0.359,0.07
925,SEC13,-0.625,0.007
926,HNRNPH2,-0.231,0.109
927,OXCT1,-0.268,0.057
928,EIF3B,0.204,0.075
929,ATP5J2;ATP5J2-PTCD1,-0.55,0.034
930,MARS,0.198,0.313
931,ATP5I,-0.461,0.017
932,EIF6,-0.185,0.127
933,CTBP2,-0.366,0.1
934,MTPN,-0.002,0.98
935,ARPC4;ARPC4-TTLL3,-0.223,0.167
936,SEC61G,-0.253,0.048
937,TPI1,-0.406,0.008
938,EIF3E,0.271,0.06
939,SEC61B,-0.21,0.543
940,UBE2G2,0.419,0.199
941,ACTB,0.193,0.111
942,EIF4A1,0.022,0.878
943,RPS20,0.183,0.272
944,S100A10,0.226,0.116
945,CDC42,-0.415,0.015
946,DSTN,-0.118,0.227
947,RAB2A,-0.198,0.171
948,RAB10,-0.488,0.011
949,UBE2D3;UBE2D2,-0.699,0.003
950,UBE2M,0.22,0.056
951,UBE2K,-0.11,0.539
952,UBE2N,0.206,0.204
953,RAB14,-0.439,0.012
954,ACTR3,-0.349,0.069
955,ACTR2,0.098,0.767
956,ACTR1A,-0.308,0.028
957,ABCE1,0.081,0.451
958,RAP1B;RAP1A,-0.012,0.909
959,RPS3A,0.533,0.004
960,RPL26;RPL26L1,0.367,0.011
961,MAGOH,-0.179,0.164
962,RPL27,0.051,0.614
963,RHOA,-0.166,0.164
964,HSPE1;HSPE1-MOB4,0.077,0.403
965,VBP1,-0.016,0.889
966,B2M,-1.188,0.001
967,NUTF2,-0.072,0.645
968,HNRNPK,-0.218,0.1
969,YWHAG,0.147,0.469
970,RRAS2,0.381,0.035
971,RPS7,0.551,0.008
972,PPP1CA,-0.145,0.188
973,PPP1CB,-0.665,0.004
974,PSMC1,-0.058,0.607
975,PSMC5,0.035,0.809
976,RPS8,0.658,0.002
977,RPS16,0.547,0.003
978,YWHAE,-0.057,0.534
979,RPS23,0.542,0.013
980,RPS18,0.667,0.001
981,RPS29,0.582,0.002
982,RPS13,0.422,0.013
983,RPS11,0.59,0.004
984,SNRPE,-0.463,0.005
985,SNRPF,-0.483,0.134
986,LSM3,-0.181,0.134
987,SNRPD1,0.635,0.003
988,SNRPD2,-0.134,0.501
989,SNRPD3,-0.129,0.211
990,TMSB4X,-0.198,0.731
991,ARF6,-0.015,0.928
992,PSMC6,0.085,0.442
993,RPL7A,0.337,0.018
994,ETF1,0.294,0.024
995,RPS4X,0.63,0.001
996,RPS6,0.549,0.005
997,HIST1H4A,-0.389,0.012
998,RAB1A,0.276,0.047
999,RAN,0.041,0.662
1000,RPL23,0.186,0.109
1001,RPS25,0.672,0.002
1002,RPS26;RPS26P11,0.69,0.002
1003,RPS28,0.755,0.001
1004,GNB1,-0.265,0.123
1005,GNB2,-0.288,0.027
1006,RPL39;RPL39P5,0.352,0.081
1007,RPL31,0.322,0.037
1008,RPL10A,0.413,0.007
1009,RPL11,0.463,0.006
1010,RPL8,0.096,0.503
1011,PPIA,-0.077,0.48
1012,FKBP1A;FKBP12-Exip2,-0.597,0.01
1013,RPS27A;UBC;UBB;UBA52,1.25,0.011
1014,GRB2,-0.012,0.969
1015,RAC1;RAC3,-0.595,0.002
1016,AP2B1,0.162,0.367
1017,YWHAZ,0.044,0.624
1018,PPP2R2A,0.302,0.343
1019,DYNLL1,-0.361,0.12
1020,RPL38,0.391,0.068
1021,RPS21,0.513,0.003
1022,GNB2L1,0.387,0.01
1023,TMSB10,-0.055,0.676
1024,PPP2CA;PPP2CB,-0.192,0.088
1025,YBX1,0.414,0.023
1026,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.398,0.397
1027,ACTC1;ACTA1,0.382,0.043
1028,EEF1A1;EEF1A1P5,0.506,0.006
1029,TUBA1B;TUBA4A,0.247,0.042
1030,TUBB4B,0.194,0.079
1031,PAFAH1B2,-0.309,0.052
1032,EIF4G2,-0.126,0.393
1033,CCT2,0.369,0.018
1034,GSTO1,-0.761,0.01
1035,PRKDC,-0.063,0.67
1036,MRPS5,-0.031,0.811
1037,MRPS9,0.109,0.432
1038,SARNP,-0.354,0.071
1039,LACTB,-0.409,0.012
1040,ARF1;ARF3,-0.354,0.108
1041,ERH,0.077,0.64
1042,RHOG,-0.268,0.07
1043,FOXK1,-0.499,0.042
1044,RBM10;RBM6,0.552,0.076
1045,RBM3,0.043,0.792
1046,TFAM,-0.166,0.13
1047,PURA,-0.216,0.276
1048,CLTC,-0.438,0.006
1049,FKBP3,-0.35,0.047
1050,SORD,-0.213,0.079
1051,HNRNPU,-0.13,0.197
1052,FABP5,0.001,0.997
1053,CAP1,-0.165,0.164
1054,HMGCS1,1.389,0.0
1055,PFKP,0.22,0.07
1056,PLCB3,-0.68,0.042
1057,FKBP4,0.559,0.003
1058,RPL6,0.243,0.041
1059,LMNB2,-0.121,0.551
1060,GBE1,0.323,0.229
1061,GLO1,-0.323,0.019
1062,YWHAH,0.011,0.945
1063,CSTF1,-0.259,0.162
1064,SRSF11,-0.076,0.688
1065,PPAT,0.488,0.006
1066,GFPT1,-0.056,0.696
1067,PSME1,-0.32,0.031
1068,C1QBP,0.148,0.262
1069,CKAP4,-0.256,0.099
1070,KHDRBS1,0.019,0.856
1071,BAX,0.021,0.963
1072,ARHGAP1,-0.481,0.097
1073,PPP3CA;PPP3CB,-0.24,0.08
1074,DHX9,-0.051,0.625
1075,LGALS3BP,-0.163,0.195
1076,PPID,-0.198,0.152
1077,SSRP1,-0.325,0.045
1078,NSUN2,0.31,0.089
1079,RBBP4,-0.179,0.135
1080,AHNAK,0.272,0.496
1081,AP1B1,-0.089,0.364
1082,PMPCA,-0.28,0.049
1083,SCRN1,-0.485,0.02
1084,TWF1,-0.038,0.845
1085,SF3A3,-0.066,0.476
1086,AIMP1,0.022,0.808
1087,ILF2,-0.02,0.832
1088,ILF3,0.057,0.577
1089,TRAP1,0.163,0.155
1090,STK4;STK3,-0.511,0.007
1091,FLII,-0.116,0.404
1092,ACACA,-0.558,0.082
1093,IK,0.055,0.67
1094,PRKAA1,-0.86,0.002
1095,HNRNPA0,-0.308,0.031
1096,AIMP2,0.172,0.18
1097,PRDX4,0.004,0.983
1098,PAK2,-0.314,0.192
1099,CBX3,-0.59,0.003
1100,PSMD2,0.413,0.01
1101,SRSF9,-0.204,0.287
1102,SRSF5,0.527,0.032
1103,TRIM28,0.695,0.002
1104,DHRS2,-0.185,0.259
1105,G3BP1,-0.027,0.785
1106,EIF3I,-0.002,0.981
1107,UBE2V1;TMEM189-UBE2V1,-0.208,0.069
1108,DYNC1I2,-0.358,0.43
1109,NNT,-0.364,0.087
1110,TCOF1,0.236,0.184
1111,SF3B2,-0.05,0.58
1112,PDAP1,-0.316,0.019
1113,SQSTM1,-0.175,0.436
1114,TUBB3,0.688,0.003
1115,PIN1,0.069,0.716
1116,DCTN2,-0.058,0.574
1117,NAE1,-0.405,0.021
1118,TRA2A,0.086,0.484
1119,SNX1,-0.451,0.009
1120,TSTA3,-0.286,0.052
1121,MOGS,-0.298,0.103
1122,DDX39B,-0.012,0.917
1123,BLMH,-0.049,0.659
1124,EXOSC2,0.26,0.066
1125,CBFB,-0.243,0.327
1126,CKAP5,-0.477,0.014
1127,IL18,0.081,0.4
1128,BOP1,0.043,0.698
1129,EIF3A,0.26,0.059
1130,TTLL12,-0.311,0.026
1131,FHL2,-0.168,0.366
1132,DPYSL3,-0.412,0.01
1133,DYNC1H1,-0.363,0.014
1134,EIF2B1,0.572,0.038
1135,EIF4A2,-0.811,0.005
1136,CTTN,-0.337,0.032
1137,TRIM25,-0.133,0.251
1138,FLNC,1.382,0.001
1139,GNA13,0.051,0.587
1140,GALE,-0.737,0.001
1141,PRPSAP1,0.818,0.187
1142,MCM6,-0.18,0.243
1143,SMC1A,-0.234,0.075
1144,USP10,-0.427,0.025
1145,GANAB,-0.465,0.016
1146,MVP,-0.55,0.006
1147,LASP1,0.129,0.35
1148,RAB39A;RAB6A;RAB6B,-0.176,0.163
1149,KPNB1,0.099,0.3
1150,PSMD6,0.161,0.528
1151,SEPT2,-0.586,0.002
1152,NCAPD2,-0.951,0.224
1153,EFTUD2,-0.095,0.512
1154,KARS,0.063,0.613
1155,EIF4H,-0.184,0.127
1156,EEA1,-1.014,0.024
1157,PDIA6,-0.191,0.101
1158,PAFAH1B3,-0.351,0.03
1159,PLEC,0.744,0.001
1160,PPA1,-0.048,0.61
1161,NONO,-0.313,0.024
1162,QPRT,-0.719,0.009
1163,RCN1,-0.472,0.018
1164,PCBP1,-0.328,0.016
1165,SF3B3,0.009,0.931
1166,CNN3,0.17,0.11
1167,SAFB,2.389,0.299
1168,SF3A2,0.252,0.047
1169,SF3A1,-0.063,0.644
1170,TRIP13,0.188,0.246
1171,MAPRE1,0.211,0.224
1172,ELAVL1,-0.052,0.623
1173,NSDHL,-0.067,0.757
1174,MYLK,-0.552,0.005
1175,TOMM34,0.115,0.442
1176,TBCE,-0.058,0.79
1177,UBE2V2,0.089,0.365
1178,NEDD8;NEDD8-MDP1,0.152,0.262
1179,RAB11B;RAB11A,-0.213,0.065
1180,ADRM1,0.074,0.598
1181,UAP1,0.798,0.048
1182,DDB1,-0.134,0.207
1183,MRPL23,-0.203,0.31
1184,CDC37,0.029,0.838
1185,FSCN1,0.406,0.015
1186,DECR1,-0.847,0.0
1187,NDUFA5,-0.245,0.115
1188,UPP1,-0.677,0.023
1189,CDO1,0.365,0.033
1190,HNRNPUL2;HNRNPUL2-BSCL2,-0.385,0.015
1191,SMU1,-0.071,0.597
1192,TRMT5,0.52,0.005
1193,UAP1L1,-0.595,0.002
1194,DAK;TKFC,-0.756,0.103
1195,TUBB8,0.191,0.088
1196,FAM98B,0.161,0.532
1197,LACTB2,-0.057,0.738
1198,HSP90AB2P,-0.258,0.146
1199,MAGED2,-0.455,0.076
1200,DPCD,-0.614,0.011
1201,RRP12,-0.005,0.958
1202,ENTPD8,-0.452,0.008
1203,SH3BGRL3,-0.044,0.651
1204,TM9SF3,-0.524,0.006
1205,NT5DC1,-0.674,0.001
1206,CROCC,0.325,0.113
1207,FLNA,0.025,0.843
1208,ATL3,0.104,0.38
1209,HIST2H2AA3;HIST2H2AC,-0.414,0.016
1210,CIAPIN1,-0.347,0.019
1211,SMYD5,-2.657,0.006
1212,SLC25A24,-0.408,0.011
1213,PTRF,-0.264,0.62
1214,SLC27A4,-0.272,0.111
1215,EDC4,-0.099,0.645
1216,PRPF8,0.057,0.613
1217,FAHD1,-0.381,0.073
1218,CXorf22,0.619,0.184
1219,HIST2H3A,-0.579,0.003
1220,SND1,0.172,0.131
1221,TRMT10C,0.009,0.926
1222,EIF3M,0.378,0.07
1223,CYFIP1,0.14,0.285
1224,MYH14,0.529,0.083
1225,HUWE1,-0.261,0.07
1226,PABPN1,-0.186,0.285
1227,KTN1,-0.347,0.024
1228,ALYREF,0.11,0.302
1229,CAND1,-0.081,0.598
1230,RTTN,0.225,0.073
1231,TSPYL5,-0.16,0.451
1232,THOC6,-0.84,0.029
1233,CXorf67,-0.237,0.195
1234,CARM1,0.038,0.842
1235,HIST2H2AB,0.312,0.307
1236,AHNAK2,-1.0,0.0
1237,RHOT2,0.027,0.842
1238,MRPL41,0.063,0.62
1239,FTSJ3,0.164,0.137
1240,KATNAL2,-0.673,0.11
1241,CCAR2,-0.077,0.588
1242,NUP93,-0.257,0.039
1243,LRRC47,0.179,0.523
1244,ARFGAP1,0.234,0.071
1245,TXNDC5,-0.282,0.029
1246,MAPK1IP1L,-0.154,0.571
1247,NUP43,-0.244,0.066
1248,NPLOC4,0.28,0.136
1249,RDH11,-0.433,0.038
1250,LRRC20,-0.381,0.121
1251,PNPT1,0.243,0.059
1252,IPO4,-0.166,0.28
1253,ZC3H15,0.032,0.849
1254,PPP1R13L,-0.003,0.979
1255,PDCD6IP,-0.146,0.186
1256,SCFD1,-0.548,0.021
1257,UBLCP1,-0.377,0.014
1258,PCNP,-0.303,0.076
1259,ATXN2L,-0.08,0.774
1260,PSPC1,-0.011,0.964
1261,DNAJC9,0.208,0.083
1262,H1FX,-0.417,0.009
1263,CCT6B,0.158,0.152
1264,HSPH1,0.415,0.009
1265,GCN1L1,-0.002,0.988
1266,TFG,-1.079,0.012
1267,HDAC2,0.079,0.492
1268,RAD50,-0.594,0.004
1269,UFD1L,-0.018,0.855
1270,UPF1,0.079,0.54
1271,COPS5,-0.173,0.293
1272,SMARCC1,-0.125,0.435
1273,TNPO1,0.224,0.086
1274,EMG1,1.151,0.387
1275,TSR2,-0.711,0.003
1276,MYDGF,-0.413,0.019
1277,MAGOHB,0.035,0.754
1278,LRRC59,0.438,0.007
1279,FKBP10,-0.56,0.006
1280,PPP1R14B,-0.521,0.112
1281,SNRNP40,0.593,0.011
1282,GNPNAT1,0.71,0.006
1283,PGM2,1.061,0.138
1284,FAHD2A,-0.226,0.091
1285,ERO1L,-0.778,0.009
1286,FUBP3,0.17,0.327
1287,SUCLG2,-0.577,0.002
1288,GMPPA,-0.623,0.05
1289,ABHD14B,-0.379,0.018
1290,PBK,-0.227,0.182
1291,CNDP2,-0.599,0.004
1292,PRRC1,-0.025,0.826
1293,DOCK7,1.297,0.107
1294,RBM14,0.217,0.067
1295,VPS35,-0.421,0.02
1296,NUDCD1,-0.36,0.019
1297,MMS19,-0.656,0.205
1298,CDC5L,-0.586,0.024
1299,PSMD1,0.093,0.677
1300,PFDN5,0.143,0.215
1301,RNF2;RING1,1.662,0.021
1302,VAT1,-0.771,0.003
1303,EIF3C;EIF3CL,0.341,0.083
1304,TTC1,-0.442,0.013
1305,DNAJC7,-0.176,0.145
1306,PHB2,-0.082,0.576
1307,KIF2C,-0.301,0.26
1308,HSD17B10,0.287,0.233
1309,NAP1L4,-0.08,0.516
1310,CCT7,0.359,0.013
1311,SH3GL1,-0.083,0.744
1312,NIPSNAP1,-0.323,0.074
1313,ARPC5L,0.336,0.023
1314,WDR77,0.365,0.095
1315,CORO1B,-1.193,0.001
1316,TXNDC17,-0.206,0.073
1317,GINS3,0.016,0.895
1318,ERP44,-0.198,0.124
1319,TACO1,0.102,0.598
1320,ESYT1,-0.122,0.475
1321,COPS4,0.13,0.649
1322,TUBB6,0.379,0.01
1323,BDH2,-1.519,0.0
1324,NTMT1,-0.328,0.058
1325,TUBB2B,0.431,0.007
1326,PBDC1,-0.092,0.388
1327,TMED9,-0.374,0.061
1328,GNL3,0.016,0.932
1329,ACAT2,-0.408,0.148
1330,RBM4;RBM4B,-0.72,0.007
1331,SF3B5,0.271,0.035
1332,HINT2,-1.393,0.004
1333,EIF2A,-0.226,0.396
1334,MRPL1,0.233,0.731
1335,NLN,-0.256,0.114
1336,RAB34,-0.474,0.017
1337,DPY30,-1.137,0.026
1338,UBE2O,0.674,0.251
1339,NAT10,0.152,0.142
1340,ILKAP,-0.675,0.482
1341,XRN2,-0.374,0.02
1342,DDX47,0.018,0.866
1343,RAB1B;RAB1C,-0.118,0.233
1344,BOLA2;BOLA2B,0.033,0.889
1345,TMX1,-0.671,0.046
1346,EHD1,0.08,0.658
1347,NOL6,0.059,0.655
1348,PTGES2,1.023,0.001
1349,PHAX,-0.039,0.734
1350,UBE2Z,-0.223,0.368
1351,MOB1A;MOB1B,-0.472,0.071
1352,LRRC40,-0.775,0.027
1353,SFXN1,-0.193,0.084
1354,GRPEL1,-0.025,0.833
1355,C12orf10,-0.236,0.055
1356,CACYBP,0.287,0.025
1357,APOBEC3G,-0.104,0.288
1358,RAB18,0.243,0.14
1359,DYNLRB1;DYNLRB2,-0.927,0.001
1360,EXOSC4,0.063,0.777
1361,NOP10,0.284,0.411
1362,TIGAR,0.009,0.922
1363,RTN4,-0.33,0.035
1364,NIT2,0.093,0.79
1365,EXOSC3,0.103,0.61
1366,ANLN,0.371,0.441
1367,XPNPEP1,0.112,0.509
1368,PDLIM7,-0.045,0.749
1369,DDX21,0.391,0.087
1370,SAR1A,-1.056,0.315
1371,NANS,0.244,0.125
1372,EIF2B3,-0.07,0.521
1373,POLE3,0.341,0.067
1374,AASDHPPT,-0.621,0.002
1375,HEBP1,-0.963,0.0
1376,APOBEC3C;APOBEC3F;APOBEC3D;bK150C2.9,-0.131,0.387
1377,PHPT1,-0.222,0.354
1378,FARSB,0.144,0.198
1379,IARS2,-0.32,0.192
1380,ATG3,-0.472,0.026
1381,LIN7C;LIN7A,-0.937,0.007
1382,FAM49B,0.034,0.709
1383,DDX19A,-0.052,0.786
1384,ATAD3A,0.816,0.12
1385,DDX18,-0.285,0.403
1386,PNPO,-0.445,0.01
1387,SLTM,-0.372,0.046
1388,COMMD8,-0.634,0.041
1389,NDUFB11,0.676,0.488
1390,OCIAD1,-0.557,0.003
1391,ADPRHL2,-0.485,0.004
1392,FBXL12,0.573,0.016
1393,AATF,-0.176,0.148
1394,MRPL39,0.124,0.442
1395,UGGT1,-0.684,0.002
1396,MAT2B,-0.477,0.016
1397,MYOF,0.425,0.311
1398,MRPL15,0.203,0.127
1399,NDUFA13,-0.145,0.382
1400,PDP1,-3.005,0.001
1401,RCC2,-0.598,0.004
1402,DIP2B,1.695,0.013
1403,BCCIP,-0.058,0.576
1404,LARS,0.15,0.178
1405,SAE1,-0.357,0.023
1406,GNG12,-0.458,0.125
1407,GRHPR,-0.353,0.053
1408,CTSZ,-0.178,0.23
1409,UBA2,-1.085,0.003
1410,PEF1,0.298,0.07
1411,NDRG3,-0.016,0.918
1412,SWAP70,-0.817,0.002
1413,SRP68,-0.064,0.567
1414,CHORDC1,1.152,0.002
1415,SEPT9,0.226,0.061
1416,USP25,4.4,0.0
1417,PFDN2,0.412,0.009
1418,TRMT112,-0.727,0.005
1419,SLC25A13,-0.502,0.03
1420,DBNL,-0.362,0.023
1421,DCTN4,-0.382,0.02
1422,STOML2,-0.035,0.775
1423,HN1,0.269,0.03
1424,MRTO4,0.27,0.139
1425,CPSF3,-0.162,0.139
1426,RALY,-0.543,0.003
1427,CDV3,0.212,0.151
1428,CORO1C,0.26,0.103
1429,NOB1,-0.18,0.124
1430,PRPF19,-0.043,0.701
1431,UBQLN1,-0.168,0.117
1432,VPS4A,-1.219,0.105
1433,G3BP2,-0.543,0.062
1434,PSMD13,0.297,0.032
1435,COPS3,0.06,0.52
1436,NSFL1C,0.512,0.17
1437,SRRM2,-0.139,0.284
1438,PA2G4,0.165,0.29
1439,SMC3,-0.623,0.051
1440,RUVBL2,-0.071,0.491
1441,PIN4,-0.102,0.49
1442,RUVBL1,0.038,0.762
1443,NUDC,0.134,0.192
1444,VDAC3,-0.388,0.134
1445,CFL2,-0.449,0.023
1446,FARSA,0.386,0.154
1447,DRG1,-0.094,0.416
1448,NCKAP1,-0.028,0.905
1449,CNPY2,-0.536,0.012
1450,AKAP2,0.166,0.328
1451,POLDIP2,-0.163,0.295
1452,NOP58,0.297,0.148
1453,SUGT1,-0.239,0.162
1454,MRPL11,-0.063,0.687
1455,PPIL1,0.143,0.32
1456,STRAP,-0.123,0.4
1457,RTCB,0.014,0.896
1458,RPL36,0.414,0.021
1459,TLN1,-0.02,0.822
1460,AFG3L2,-0.601,0.005
1461,LSM5,-0.673,0.002
1462,PPME1,0.449,0.245
1463,YTHDF2,-0.422,0.095
1464,NME7,-0.293,0.07
1465,SUPT16H,-0.083,0.443
1466,TIMM9,0.002,0.99
1467,CD2AP,-0.442,0.006
1468,TIMM13,-0.084,0.445
1469,GMPPB,-0.449,0.013
1470,RBM8A,0.115,0.336
1471,SNX8,-0.612,0.003
1472,COPG1,-0.003,0.979
1473,CLIC4,0.076,0.686
1474,MTCH2,-0.565,0.002
1475,PSMC3,-0.196,0.15
1476,ACIN1,-0.082,0.686
