,Bait,Prey Gene,Saint Score,log2FC
603,SNRNP40,DDX20,0.44,1.322
604,SNRNP40,DDX27,1.0,2.478
605,SNRNP40,DDX24,0.84,3.17
606,SNRNP40,PFKFB2,0.0,-3.322
607,SNRNP40,EWSR1,0.98,3.17
608,SNRNP40,GSTP1,0.5,4.907
609,SNRNP40,SYTL4,0.0,-1.599
610,SNRNP40,CDKN2AIP,0.75,2.0
611,SNRNP40,PPP4R1,0.34,1.585
612,SNRNP40,PPP4R2,0.49,3.907
613,SNRNP40,ATF7IP,0.0,0.0
614,SNRNP40,PPIL2,1.0,5.044
615,SNRNP40,PPIL4,0.0,0.848
616,SNRNP40,CWC27,0.5,1.339
617,SNRNP40,CWC22,1.0,3.222
618,SNRNP40,EPC2,0.0,1.0
619,SNRNP40,CCDC94,0.99,1.766
620,SNRNP40,PRPF31,1.0,2.428
621,SNRNP40,PPP1R8,1.0,7.748
622,SNRNP40,NUP214,0.0,-1.0
623,SNRNP40,LUC7L3,0.88,2.0
624,SNRNP40,LUC7L2,0.5,4.644
625,SNRNP40,ZNF207,1.0,3.116
626,SNRNP40,SHC1,0.0,-2.474
627,SNRNP40,IDH1,0.0,-0.811
628,SNRNP40,CTSD,0.49,3.322
629,SNRNP40,RPL14,0.02,0.263
630,SNRNP40,RPL15,0.0,-2.556
631,SNRNP40,CHERP,1.0,1.811
632,SNRNP40,GPATCH8,1.0,2.114
633,SNRNP40,RPL13,0.0,-0.494
634,SNRNP40,GPATCH4,0.87,2.06
635,SNRNP40,SETD2,1.0,6.615
636,SNRNP40,RPL18,0.11,0.0
637,SNRNP40,GPATCH1,1.0,5.508
638,SNRNP40,INPP5F,0.0,-5.644
639,SNRNP40,PES1,0.5,1.35
640,SNRNP40,C17ORF85,0.04,1.0
641,SNRNP40,SPEN,1.0,3.524
642,SNRNP40,PGK1,0.5,4.644
643,SNRNP40,EME1,0.5,4.322
644,SNRNP40,MSANTD2,0.03,0.74
645,SNRNP40,EMD,0.0,-0.269
646,SNRNP40,CXORF56,0.0,0.911
647,SNRNP40,CXORF57,0.01,0.411
648,SNRNP40,EPB41,0.0,-4.322
649,SNRNP40,MATR3,0.0,0.705
650,SNRNP40,GLYR1,0.48,1.263
651,SNRNP40,JADE3,0.93,2.807
652,SNRNP40,AHNAK,0.0,-1.184
653,SNRNP40,AFF4,0.0,0.585
654,SNRNP40,SMAP,0.41,1.322
655,SNRNP40,HMCES,1.0,4.907
656,SNRNP40,SFPQ,0.0,1.131
657,SNRNP40,UBA3,0.0,0.888
658,SNRNP40,UBA1,0.0,-0.474
659,SNRNP40,SRCAP,0.5,3.907
660,SNRNP40,UBE2M,0.01,0.227
661,SNRNP40,UBE2O,0.0,-6.644
662,SNRNP40,SAFB2,0.09,1.263
663,SNRNP40,HLTF,1.0,4.755
664,SNRNP40,AGFG1,0.0,-1.599
665,SNRNP40,PSMD12,0.0,-3.059
666,SNRNP40,UPF2,0.0,-3.322
667,SNRNP40,MASTL,1.0,2.039
668,SNRNP40,CAST,0.0,-3.644
669,SNRNP40,KRT6B,0.98,3.0
670,SNRNP40,VCPIP1,0.0,-0.474
671,SNRNP40,NMNAT1,0.34,1.585
672,SNRNP40,EPB41L1,0.0,-4.644
673,SNRNP40,THRAP3,0.0,1.151
674,SNRNP40,WAC,0.95,2.17
675,SNRNP40,WBP11,1.0,4.689
676,SNRNP40,CKMT1A,0.49,3.322
677,SNRNP40,PLEKHM1,0.0,-0.737
678,SNRNP40,MAST4,0.0,-1.599
679,SNRNP40,GMEB2,1.0,5.129
680,SNRNP40,QARS,0.0,-3.837
681,SNRNP40,FAM171A2,0.0,0.0
682,SNRNP40,TARDBP,0.5,1.269
683,SNRNP40,DCAF13,0.49,3.322
684,SNRNP40,DFNA5,0.0,-2.059
685,SNRNP40,PALLD,0.0,-3.644
686,SNRNP40,ZMIZ2,0.79,2.322
687,SNRNP40,API5,0.0,0.614
688,SNRNP40,EFHD2,0.0,-1.286
689,SNRNP40,KANSL1,0.49,3.907
690,SNRNP40,BIRC6,0.0,-3.644
691,SNRNP40,AIP,1.0,5.781
692,SNRNP40,PINX1,0.77,2.0
693,SNRNP40,NOXA1,0.5,4.644
694,SNRNP40,ANKRD17,0.0,-4.322
695,SNRNP40,SPTBN4,0.49,3.907
696,SNRNP40,SPTBN1,0.0,-2.396
697,SNRNP40,ANKRD11,0.49,3.907
698,SNRNP40,BCLAF1,1.0,1.618
699,SNRNP40,TLN1,0.0,-4.322
700,SNRNP40,NT5C2,0.03,0.0
701,SNRNP40,ANXA1,0.0,-0.234
702,SNRNP40,ANXA2,0.0,-0.737
703,SNRNP40,ANXA5,0.0,-1.786
704,SNRNP40,GLTSCR2,1.0,5.644
705,SNRNP40,MCM7,0.84,3.0
706,SNRNP40,MCM6,0.0,0.124
707,SNRNP40,IK,0.01,1.202
708,SNRNP40,MCM4,0.74,1.428
709,SNRNP40,MCM3,0.06,0.74
710,SNRNP40,PCNT,0.03,-0.578
711,SNRNP40,SAMHD1,0.0,-1.0
712,SNRNP40,RPA1,0.0,0.642
713,SNRNP40,ADNP2,1.0,5.322
714,SNRNP40,EPC1,0.5,4.644
715,SNRNP40,POGZ,1.0,2.021
716,SNRNP40,UFD1L,0.0,-0.269
717,SNRNP40,ILF3,1.0,1.678
718,SNRNP40,SP100,0.0,-0.916
719,SNRNP40,PARG,0.0,-0.811
720,SNRNP40,ZRANB2,0.0,0.465
721,SNRNP40,SSH1,0.0,-2.837
722,SNRNP40,DHX16,0.76,1.585
723,SNRNP40,KIFAP3,0.0,1.0
724,SNRNP40,DHX15,0.0,0.986
725,SNRNP40,MROH5,0.34,1.0
726,SNRNP40,RREB1,0.64,1.736
727,SNRNP40,NHLRC2,0.0,-4.322
728,SNRNP40,TPX2,0.0,0.422
729,SNRNP40,ZNF148,0.2,1.287
730,SNRNP40,DDX31,1.0,6.022
731,SNRNP40,WHSC1L1,1.0,6.129
732,SNRNP40,DSC1,0.5,4.907
733,SNRNP40,GSE1,1.0,2.287
734,SNRNP40,PHC1,0.45,1.322
735,SNRNP40,PHC3,1.0,6.907
736,SNRNP40,PYGL,0.0,-3.644
737,SNRNP40,DDX3X,0.0,-3.644
738,SNRNP40,ZNF362,0.98,4.322
739,SNRNP40,SAFB,0.0,0.496
740,SNRNP40,RANGAP1,0.0,-1.943
741,SNRNP40,LSG1,0.0,-3.837
742,SNRNP40,PMS1,1.0,2.926
743,SNRNP40,PMS2,0.0,0.536
744,SNRNP40,C9ORF78,1.0,2.907
745,SNRNP40,CWC15,1.0,2.087
746,SNRNP40,H2AFY,1.0,5.781
747,SNRNP40,DDX5,1.0,1.82
748,SNRNP40,DDX6,0.0,-3.184
749,SNRNP40,INADL,0.0,-5.059
750,SNRNP40,DDX1,0.0,-0.644
751,SNRNP40,GPALPP1,1.0,5.492
752,SNRNP40,ZNF217,0.99,5.322
753,SNRNP40,STMN1,0.0,-0.786
754,SNRNP40,FOXK2,0.0,0.345
755,SNRNP40,FOXK1,0.0,0.536
756,SNRNP40,PHF21A,1.0,5.907
757,SNRNP40,PABPN1,0.01,0.411
758,SNRNP40,EP400,1.0,2.074
759,SNRNP40,CLTC,0.88,2.192
760,SNRNP40,SPRR1B,0.5,4.322
761,SNRNP40,UBXN7,0.92,2.0
762,SNRNP40,TOP2B,1.0,6.966
763,SNRNP40,TOP2A,1.0,9.482
764,SNRNP40,NACA,0.0,-0.837
765,SNRNP40,NXF1,0.5,4.644
766,SNRNP40,SDAD1,0.32,1.263
767,SNRNP40,CXORF67,0.11,0.807
768,SNRNP40,RECQL,0.0,0.0
769,SNRNP40,MIA2,0.0,-1.0
770,SNRNP40,SART3,0.0,1.098
771,SNRNP40,SART1,0.0,1.163
772,SNRNP40,CMSS1,0.34,1.585
773,SNRNP40,MISP,0.0,-4.644
774,SNRNP40,CDC27,0.0,-1.089
775,SNRNP40,GLOD4,0.0,-1.0
776,SNRNP40,CDC23,0.05,0.757
777,SNRNP40,NUP153,0.0,0.632
778,SNRNP40,TOX4,0.0,0.911
779,SNRNP40,IPO8,0.11,0.807
780,SNRNP40,LIN54,0.0,1.064
781,SNRNP40,NUP88,0.0,-1.0
782,SNRNP40,SMCHD1,0.0,0.714
783,SNRNP40,SDCBP,0.0,-1.889
784,SNRNP40,GPKOW,0.0,1.043
785,SNRNP40,CWF19L1,0.0,0.74
786,SNRNP40,CWF19L2,1.0,1.727
787,SNRNP40,POLDIP3,1.0,1.975
788,SNRNP40,GCN1L1,0.0,-5.644
789,SNRNP40,ALDH18A1,0.0,0.0
790,SNRNP40,NIFK,1.0,4.755
791,SNRNP40,RBL1,1.0,5.781
792,SNRNP40,KCNG4,0.17,0.0
793,SNRNP40,FERMT2,0.0,-5.059
794,SNRNP40,BCOR,0.99,4.644
795,SNRNP40,MMTAG2,1.0,5.492
796,SNRNP40,CRNKL1,1.0,3.527
797,SNRNP40,YTHDF3,0.0,0.0
798,SNRNP40,METTL3,0.0,0.526
799,SNRNP40,CSE1L,0.0,-0.044
800,SNRNP40,MAK16,1.0,5.644
801,SNRNP40,NUMA1,1.0,1.926
802,SNRNP40,HSPA1A,0.0,0.856
803,SNRNP40,CACTIN,1.0,3.858
804,SNRNP40,HCFC1,0.0,0.526
805,SNRNP40,CPNE3,0.0,-1.252
806,SNRNP40,FHL1,0.0,-1.322
807,SNRNP40,PXN,0.0,-4.059
808,SNRNP40,FAAP20,0.68,2.0
809,SNRNP40,ESF1,0.0,0.872
810,SNRNP40,RAD21,0.0,0.714
811,SNRNP40,ANLN,0.0,0.239
812,SNRNP40,SNRPN,1.0,3.825
813,SNRNP40,USP14,0.0,-1.358
814,SNRNP40,USP15,0.0,-1.0
815,SNRNP40,SNRPC,1.0,4.907
816,SNRNP40,SNRPA,0.99,5.129
817,SNRNP40,SNRPF,1.0,4.755
818,SNRNP40,SNRPE,1.0,4.358
819,SNRNP40,SBNO1,0.0,0.888
820,SNRNP40,BRAP,0.0,-4.644
821,SNRNP40,PSME3,0.0,0.433
822,SNRNP40,UNC45A,0.0,-2.943
823,SNRNP40,DGCR14,1.0,3.459
824,SNRNP40,AHNAK2,0.0,-4.059
825,SNRNP40,ADAR,0.0,-0.044
826,SNRNP40,SYNPO,0.0,-5.059
827,SNRNP40,CRKL,0.0,0.138
828,SNRNP40,DDX55,0.5,4.322
829,SNRNP40,LEMD3,0.0,-0.474
830,SNRNP40,BYSL,0.49,3.907
831,SNRNP40,ZFYVE19,0.0,-1.0
832,SNRNP40,SUPT5H,0.86,1.678
833,SNRNP40,ARPIN,0.0,0.322
834,SNRNP40,ALMS1,0.0,-5.059
835,SNRNP40,EBNA1BP2,1.0,5.129
836,SNRNP40,PRIM2,0.99,4.644
837,SNRNP40,LARP1,0.0,-1.889
838,SNRNP40,LARP7,0.99,2.503
839,SNRNP40,SF3A3,0.89,2.585
840,SNRNP40,DDX49,0.0,0.057
841,SNRNP40,STRBP,1.0,3.7
842,SNRNP40,TTI1,0.0,-2.322
843,SNRNP40,DDX41,1.0,2.738
844,SNRNP40,DDX43,0.0,0.0
845,SNRNP40,DDX42,0.0,1.05
846,SNRNP40,ANGPTL5,0.03,-0.578
847,SNRNP40,KLC1,0.0,-5.644
848,SNRNP40,STK38L,0.0,-1.0
849,SNRNP40,CTCF,1.0,3.0
850,SNRNP40,ACTA1,0.03,-0.578
851,SNRNP40,LSM14B,0.0,-3.322
852,SNRNP40,PDS5A,0.0,0.516
853,SNRNP40,PDS5B,0.36,1.263
854,SNRNP40,BAZ2A,1.0,3.101
855,SNRNP40,BAZ2B,1.0,7.322
856,SNRNP40,SAP130,0.06,1.036
857,SNRNP40,RPL7A,0.72,1.807
858,SNRNP40,PAICS,0.0,-2.252
859,SNRNP40,RSBN1L,1.0,3.205
860,SNRNP40,NF2,0.0,-2.252
861,SNRNP40,NF1,0.0,-1.599
862,SNRNP40,ZNF512,1.0,7.57
863,SNRNP40,ZNF516,0.5,1.35
864,SNRNP40,BLM,1.0,4.087
865,SNRNP40,PPP1R10,0.0,0.766
866,SNRNP40,NUFIP2,0.0,-2.12
867,SNRNP40,XIRP1,0.0,-2.322
868,SNRNP40,NUFIP1,0.99,4.644
869,SNRNP40,PSIP1,0.08,0.585
870,SNRNP40,PSMB2,0.5,3.907
871,SNRNP40,MYH13,0.0,3.322
872,SNRNP40,PELP1,0.81,1.7
873,SNRNP40,HINT1,0.3,1.0
874,SNRNP40,PIK3AP1,0.0,-5.059
875,SNRNP40,NEDD8,0.0,-0.811
876,SNRNP40,STRIP1,0.0,-2.0
877,SNRNP40,HMGXB4,0.0,-1.599
878,SNRNP40,NEDD4,0.0,-1.0
879,SNRNP40,CDC37,0.0,-2.12
880,SNRNP40,S100A9,0.5,6.644
881,SNRNP40,S100A8,0.5,6.907
882,SNRNP40,SFR1,0.98,4.322
883,SNRNP40,S100A7,0.5,6.644
884,SNRNP40,S100A2,0.5,5.322
885,SNRNP40,MTA2,0.69,1.516
886,SNRNP40,MGA,1.0,1.978
887,SNRNP40,EIF5,0.0,-1.358
888,SNRNP40,SCAF4,0.99,2.662
889,SNRNP40,TNKS1BP1,0.0,-5.059
890,SNRNP40,SCAF1,0.73,1.628
891,SNRNP40,LASP1,0.0,-1.515
892,SNRNP40,SCAF8,0.99,2.7
893,SNRNP40,ARID5B,0.49,2.322
894,SNRNP40,NAA35,0.0,-3.837
895,SNRNP40,ATAD2B,1.0,5.907
896,SNRNP40,MORC2,0.37,1.22
897,SNRNP40,RBM6,1.0,2.989
898,SNRNP40,RBM5,1.0,2.658
899,SNRNP40,RBM4,0.0,3.322
900,SNRNP40,WDR87,0.17,0.0
901,SNRNP40,DYNC1I2,0.0,-2.0
902,SNRNP40,NUDC,0.5,1.401
903,SNRNP40,ESYT1,0.0,-4.644
904,SNRNP40,WRN,1.0,6.322
905,SNRNP40,SKA3,0.0,-1.286
906,SNRNP40,QRICH1,1.0,2.433
907,SNRNP40,ADAT1,0.98,4.322
908,SNRNP40,PSMD4,0.0,0.66
909,SNRNP40,OGT,0.0,-2.0
910,SNRNP40,RBMX,1.0,2.433
911,SNRNP40,ANK2,0.0,-5.644
912,SNRNP40,OSBPL9,0.0,-0.578
913,SNRNP40,PPP1R13L,0.0,-5.059
914,SNRNP40,BZW1,0.0,-2.322
915,SNRNP40,EEF2,0.0,-1.358
916,SNRNP40,ZDBF2,0.98,3.459
917,SNRNP40,RAD18,0.0,0.322
918,SNRNP40,SF1,0.0,0.926
919,SNRNP40,USP28,0.0,0.299
920,SNRNP40,DDX39A,0.02,0.585
921,SNRNP40,STRAP,0.0,-0.515
922,SNRNP40,RPLP2,0.0,-0.218
923,SNRNP40,URB2,0.49,2.322
924,SNRNP40,URB1,0.98,4.322
925,SNRNP40,TCERG1,1.0,1.795
926,SNRNP40,CENPC,1.0,5.066
927,SNRNP40,DFFA,0.0,-1.184
928,SNRNP40,LDB2,0.49,3.907
929,SNRNP40,SSH2,0.0,1.0
930,SNRNP40,SSH3,0.0,-0.644
931,SNRNP40,DBNL,0.0,-3.474
932,SNRNP40,CENPT,1.0,3.755
933,SNRNP40,PDXDC1,0.0,-1.599
934,SNRNP40,SFN,0.5,4.322
935,SNRNP40,PLEKHA5,0.0,-4.059
936,SNRNP40,LRRC7,0.0,0.0
937,SNRNP40,TRIP6,0.0,-2.322
938,SNRNP40,POM121C,1.0,2.874
939,SNRNP40,DHX38,0.52,1.406
940,SNRNP40,ARFGAP1,0.0,-1.434
941,SNRNP40,DHX36,0.03,0.189
942,SNRNP40,MPHOSPH8,0.49,3.907
943,SNRNP40,COPZ2,0.0,-3.059
944,SNRNP40,RUVBL1,0.0,0.731
945,SNRNP40,DDX52,0.99,4.907
946,SNRNP40,DDX50,1.0,5.781
947,SNRNP40,U2AF2,0.49,1.362
948,SNRNP40,DDX56,1.0,5.644
949,SNRNP40,NEK9,0.0,-5.644
950,SNRNP40,C1ORF52,0.0,0.163
951,SNRNP40,SF3A1,1.0,1.926
952,SNRNP40,CDC42BPB,0.5,2.322
953,SNRNP40,TXNRD1,0.0,-0.535
954,SNRNP40,ZNF185,0.0,-1.644
955,SNRNP40,RNPS1,0.5,4.907
956,SNRNP40,STAG1,0.0,0.098
957,SNRNP40,MYH3,0.49,3.322
958,SNRNP40,ALYREF,0.03,0.651
959,SNRNP40,NASP,0.0,0.816
960,SNRNP40,SUPT6H,0.96,2.459
961,SNRNP40,DNAH7,0.0,0.0
962,SNRNP40,PCNP,0.0,0.714
963,SNRNP40,NSD1,0.0,3.322
964,SNRNP40,NUDCD2,1.0,3.907
965,SNRNP40,NUDCD3,1.0,2.094
966,SNRNP40,NUDCD1,0.0,-1.0
967,SNRNP40,SNRPA1,1.0,2.452
968,SNRNP40,C19ORF43,0.0,0.0
969,SNRNP40,WDHD1,0.65,1.614
970,SNRNP40,RNF113A,0.0,0.485
971,SNRNP40,INTS12,0.3,1.118
972,SNRNP40,MRE11A,0.01,1.131
973,SNRNP40,MYH6,0.0,-1.599
974,SNRNP40,RACGAP1,0.0,-0.322
975,SNRNP40,MYH9,0.0,-3.184
976,SNRNP40,RANBP3,0.0,-0.286
977,SNRNP40,RANBP2,0.0,-2.0
978,SNRNP40,PUS7,0.0,0.124
979,SNRNP40,HN1L,0.0,0.163
980,SNRNP40,HSP90B1,0.5,2.807
981,SNRNP40,ARNT,1.0,2.662
982,SNRNP40,RSRC2,0.01,0.848
983,SNRNP40,KEAP1,1.0,2.96
984,SNRNP40,RPS3A,0.0,-1.184
985,SNRNP40,POLR1E,0.92,2.585
986,SNRNP40,CHD1L,0.5,4.322
987,SNRNP40,POLA1,1.0,2.524
988,SNRNP40,PHF10,1.0,5.322
989,SNRNP40,PHF12,0.97,2.585
990,SNRNP40,NOC3L,1.0,3.585
991,SNRNP40,GTF2A1,0.0,0.516
992,SNRNP40,UBN2,1.0,6.022
993,SNRNP40,UIMC1,0.42,1.263
994,SNRNP40,YWHAZ,0.5,1.281
995,SNRNP40,DRG2,0.0,-2.0
996,SNRNP40,HDGFRP2,0.0,0.411
997,SNRNP40,RAVER1,1.0,2.954
998,SNRNP40,RAVER2,1.0,6.409
999,SNRNP40,NOP56,1.0,2.566
1000,SNRNP40,RB1,0.03,0.911
1001,SNRNP40,TET1,0.14,0.585
1002,SNRNP40,CDYL,1.0,4.907
1003,SNRNP40,YWHAB,0.0,-3.644
1004,SNRNP40,YWHAE,0.0,0.0
1005,SNRNP40,C18ORF25,0.02,0.322
1006,SNRNP40,KRI1,1.0,3.392
1007,SNRNP40,ZBTB4,0.79,2.322
1008,SNRNP40,RP9,0.97,2.585
1009,SNRNP40,ZBTB9,1.0,2.874
1010,SNRNP40,CDC42EP4,0.0,-2.0
1011,SNRNP40,WDR43,1.0,2.755
1012,SNRNP40,CASC5,1.0,3.067
1013,SNRNP40,DYNC1H1,0.0,-4.059
1014,SNRNP40,TUBA4A,0.5,4.322
1015,SNRNP40,CALD1,0.0,-2.184
1016,SNRNP40,NFATC2IP,1.0,5.129
1017,SNRNP40,CSTF2,0.0,0.214
1018,SNRNP40,NKTR,1.0,5.492
1019,SNRNP40,POU2F1,0.0,-0.218
1020,SNRNP40,BPTF,0.0,0.138
1021,SNRNP40,PCCB,0.49,2.322
1022,SNRNP40,SYMPK,0.0,0.782
1023,SNRNP40,CCNT1,0.06,1.281
1024,SNRNP40,CCNT2,1.0,5.492
1025,SNRNP40,KIF2A,0.0,-0.218
1026,SNRNP40,KIF2C,0.0,-1.12
1027,SNRNP40,LRPPRC,0.0,-2.556
1028,SNRNP40,EPPK1,0.29,1.0
1029,SNRNP40,SUGT1,0.0,0.433
1030,SNRNP40,FAM50A,0.0,0.31
1031,SNRNP40,TPD52,0.0,-2.322
1032,SNRNP40,CT45A1,0.65,1.585
1033,SNRNP40,FMNL1,0.0,-2.556
1034,SNRNP40,SRP14,0.34,1.585
1035,SNRNP40,IRF2BP2,0.35,1.263
1036,SNRNP40,CLINT1,0.0,-2.644
1037,SNRNP40,MAPRE1,0.0,-2.12
1038,SNRNP40,BRCA1,0.92,2.585
1039,SNRNP40,BRCA2,1.0,6.781
1040,SNRNP40,VRK2,0.0,-0.644
1041,SNRNP40,IRF2BPL,0.16,0.74
1042,SNRNP40,NR2C2,0.95,1.637
1043,SNRNP40,USP39,1.0,8.765
1044,SNRNP40,NR2C1,1.0,2.379
1045,SNRNP40,USP34,0.0,0.0
1046,SNRNP40,USP36,1.0,5.143
1047,SNRNP40,ACOT1,0.0,-0.029
1048,SNRNP40,TOR1AIP1,0.0,-0.494
1049,SNRNP40,ZAK,0.0,-0.786
1050,SNRNP40,LIMA1,0.0,-1.322
1051,SNRNP40,KIF23,0.0,-1.286
1052,SNRNP40,RBBP4,0.08,0.585
1053,SNRNP40,SARNP,0.0,-0.168
1054,SNRNP40,NUCKS1,0.0,-0.415
1055,SNRNP40,ZBTB20,0.0,2.322
1056,SNRNP40,ZBTB21,0.7,1.683
1057,SNRNP40,RNF213,0.0,-2.474
1058,SNRNP40,FAM208A,1.0,1.718
1059,SNRNP40,FAM208B,1.0,2.239
1060,SNRNP40,RRP8,0.5,4.322
1061,SNRNP40,DOCK6,0.0,-2.0
1062,SNRNP40,CDYL2,0.0,3.322
1063,SNRNP40,XRCC1,0.99,2.503
1064,SNRNP40,XRCC5,0.02,1.0
1065,SNRNP40,XRCC6,0.0,0.322
1066,SNRNP40,KANSL3,0.5,5.129
1067,SNRNP40,EMSY,1.0,2.26
1068,SNRNP40,HSPH1,0.0,-0.916
1069,SNRNP40,UBAP2L,0.0,-2.059
1070,SNRNP40,LIMCH1,0.0,-6.644
1071,SNRNP40,JUN,0.0,0.444
1072,SNRNP40,SYT12,0.49,3.907
1073,SNRNP40,RBM34,0.5,4.322
1074,SNRNP40,JUP,0.5,2.563
1075,SNRNP40,RBM33,0.0,1.098
1076,SNRNP40,JMJD1C,0.0,0.722
1077,SNRNP40,RBM39,1.0,3.197
1078,SNRNP40,GSPT2,0.0,-2.322
1079,SNRNP40,RIC8A,0.0,-2.0
1080,SNRNP40,POM121,1.0,5.492
1081,SNRNP40,DGCR8,0.34,1.0
1082,SNRNP40,PARP4,0.0,-3.837
1083,SNRNP40,EHBP1,0.0,-6.644
1084,SNRNP40,PARP1,0.0,0.824
1085,SNRNP40,BCCIP,0.0,-0.377
1086,SNRNP40,RSL1D1,1.0,3.492
1087,SNRNP40,SENP1,1.0,6.644
1088,SNRNP40,PAPD5,1.0,5.322
1089,SNRNP40,SLC6A8,0.0,-3.644
1090,SNRNP40,PHF8,0.98,4.322
1091,SNRNP40,PPP2R5D,0.0,-3.474
1092,SNRNP40,PHF3,0.0,0.74
1093,SNRNP40,RPP38,1.0,5.322
1094,SNRNP40,C2CD4C,0.4,1.322
1095,SNRNP40,YY1,0.85,1.807
1096,SNRNP40,TCHP,0.0,-2.0
1097,SNRNP40,DSC3,0.5,3.907
1098,SNRNP40,MOB3A,0.0,0.0
1099,SNRNP40,CTNND1,0.0,-2.737
1100,SNRNP40,NAV1,0.17,0.0
1101,SNRNP40,ZNF532,1.0,4.358
1102,SNRNP40,ZHX2,1.0,5.129
1103,SNRNP40,ZHX3,0.0,0.986
1104,SNRNP40,ZHX1,0.5,4.322
1105,SNRNP40,FTO,0.49,2.322
1106,SNRNP40,LIG1,0.07,0.941
1107,SNRNP40,QSER1,0.38,1.293
1108,SNRNP40,ACACA,1.0,1.465
1109,SNRNP40,RPS23,0.0,-0.322
1110,SNRNP40,ACACB,1.0,3.138
1111,SNRNP40,C17ORF47,0.49,3.907
1112,SNRNP40,GATAD2B,0.0,0.604
1113,SNRNP40,PPIE,0.99,4.907
1114,SNRNP40,GATAD2A,1.0,2.807
1115,SNRNP40,PPIA,0.0,0.506
1116,SNRNP40,DNAJC7,0.0,-1.0
1117,SNRNP40,CYFIP2,0.0,-1.599
1118,SNRNP40,DIP2A,0.0,-4.059
1119,SNRNP40,DIP2B,0.0,-2.0
1120,SNRNP40,CORO1B,0.0,-0.69
1121,SNRNP40,MDH2,0.49,3.322
1122,SNRNP40,CHORDC1,0.0,-1.474
1123,SNRNP40,MLLT6,1.0,3.459
1124,SNRNP40,MLLT1,0.01,0.864
1125,SNRNP40,ZCCHC8,0.51,1.585
1126,SNRNP40,COPG2,0.0,-1.184
1127,SNRNP40,HNRNPA2B1,1.0,1.832
1128,SNRNP40,ZCCHC7,0.98,4.322
1129,SNRNP40,PRDM2,0.5,4.907
1130,SNRNP40,VWA2,0.0,-1.0
1131,SNRNP40,TP53BP1,0.0,-0.474
1132,SNRNP40,PPP6R3,0.0,-4.644
1133,SNRNP40,LZIC,0.0,-0.862
1134,SNRNP40,NOP58,1.0,3.369
1135,SNRNP40,CASP4,0.0,-2.474
1136,SNRNP40,ARID3B,0.7,1.807
1137,SNRNP40,BCL9,0.81,2.077
1138,SNRNP40,CFDP1,0.17,1.208
1139,SNRNP40,LYPLA2,0.0,-0.837
1140,SNRNP40,PIH1D1,0.0,-0.578
1141,SNRNP40,S100A11,0.0,-0.105
1142,SNRNP40,S100A10,0.08,0.0
1143,SNRNP40,S100A14,0.5,3.907
1144,SNRNP40,TTC9C,0.0,0.0
1145,SNRNP40,S100A16,0.5,4.644
1146,SNRNP40,NOSIP,0.99,2.0
1147,SNRNP40,IP6K2,0.31,0.585
1148,SNRNP40,OAS3,0.0,-1.0
1149,SNRNP40,PRRC2C,0.0,-6.644
1150,SNRNP40,SPAG7,0.0,0.263
1151,SNRNP40,PRRC2A,0.0,-1.322
1152,SNRNP40,SERPINB3,0.5,7.322
1153,SNRNP40,TRMT1L,1.0,4.322
1154,SNRNP40,SERPINB4,0.5,5.322
1155,SNRNP40,NFAT5,0.0,-2.0
1156,SNRNP40,MAGED2,0.0,0.251
1157,SNRNP40,UBC,0.95,1.618
1158,SNRNP40,ELP4,0.0,-2.252
1159,SNRNP40,SPC24,0.0,-1.0
1160,SNRNP40,DEK,0.0,0.0
1161,SNRNP40,ST13,0.0,-1.0
1162,SNRNP40,UBAP2,0.0,-3.184
1163,SNRNP40,CDV3,0.0,-2.0
1164,SNRNP40,PCBP4,0.49,3.907
1165,SNRNP40,PCBP1,0.0,0.098
1166,SNRNP40,ZBTB33,0.0,1.043
1167,SNRNP40,ZKSCAN4,1.0,4.907
1168,SNRNP40,SIRT1,0.02,0.0
1169,SNRNP40,SERPINB12,0.5,4.0
1170,SNRNP40,PLEC,0.0,-3.059
1171,SNRNP40,ENSA,0.0,-3.059
1172,SNRNP40,IVL,0.5,3.907
1173,SNRNP40,NCOA5,1.0,4.0
1174,SNRNP40,RBM27,0.0,0.895
1175,SNRNP40,RBM25,0.25,1.208
1176,SNRNP40,RBM22,1.0,4.17
1177,SNRNP40,RBM20,0.98,3.17
1178,SNRNP40,RNPC3,1.0,7.877
1179,SNRNP40,RBM28,1.0,6.492
1180,SNRNP40,FNBP4,0.49,1.111
1181,SNRNP40,STAMBP,0.0,-1.837
1182,SNRNP40,C11ORF49,0.45,1.345
1183,SNRNP40,HNRNPH1,1.0,4.644
1184,SNRNP40,HNRNPH3,1.0,2.585
1185,SNRNP40,HNRNPH2,0.66,1.585
1186,SNRNP40,ATP5B,0.0,-0.218
1187,SNRNP40,NES,0.0,-4.059
1188,SNRNP40,TBC1D8,0.0,-0.837
1189,SNRNP40,HSP90AB2P,0.18,1.0
1190,SNRNP40,TBC1D5,0.0,-4.644
1191,SNRNP40,TRMT6,0.44,1.287
1192,SNRNP40,TRMT5,0.0,0.287
1193,SNRNP40,PHIP,0.5,5.322
1194,SNRNP40,SAP30BP,0.04,1.144
1195,SNRNP40,PFDN2,0.99,2.07
1196,SNRNP40,PFDN5,1.0,7.679
1197,SNRNP40,PFDN4,0.5,4.644
1198,SNRNP40,PFDN6,1.0,7.366
