,Gene Name,log2(Fold change),P-value
832,ATP6V1A,-0.487,0.005
833,HSPA9,0.057,0.563
834,EIF4A3,-0.04,0.787
835,RPS19,0.44,0.013
836,RPL3,0.246,0.069
837,FEN1,-0.287,0.044
838,CCT6A,0.356,0.017
839,NNMT,-0.801,0.001
840,RPL13A;RPL13a,0.399,0.01
841,MDH1,-0.376,0.018
842,MDH2,-0.162,0.165
843,RFC5,-0.237,0.275
844,EIF2S3;EIF2S3L,0.084,0.416
845,NAA10,0.036,0.89
846,GARS,0.089,0.486
847,IARS,0.019,0.85
848,ECI1;DCI,-0.653,0.002
849,TMPO,-0.339,0.432
850,SKIV2L2,0.173,0.209
851,LRPPRC,0.345,0.031
852,ACAA2,-0.259,0.088
853,RPL35,0.358,0.024
854,MSH2,-0.633,0.231
855,GPD2,-0.49,0.065
856,MAGEA4,-0.157,0.187
857,NAMPT,-0.099,0.586
858,PSMC4,0.109,0.503
859,TSFM,0.01,0.924
860,CBX5,-0.141,0.191
861,USP5,-0.011,0.939
862,RANGAP1,0.113,0.397
863,RECQL,-0.343,0.021
864,NOP2,0.266,0.07
865,RPL27A,0.412,0.009
866,RPL5,0.404,0.019
867,RPL21,0.311,0.024
868,RPS9,0.528,0.007
869,RPS10;RPS10-NUDT3,0.289,0.035
870,GNPDA1,-0.906,0.001
871,IQGAP1,-0.44,0.008
872,STT3A,0.121,0.539
873,CAPZA2,-0.259,0.24
874,CAPZB,-0.019,0.844
875,EIF1AX;EIF1AY,0.272,0.036
876,QARS,0.189,0.143
877,ATP5O,-0.001,0.995
878,ARCN1,-0.123,0.268
879,LSS,0.199,0.768
880,GCLM,0.567,0.013
881,PSMD8,-0.046,0.827
882,CCT5,0.333,0.024
883,ALDH9A1,-0.106,0.68
884,RPL34,0.474,0.005
885,RPIA,0.019,0.951
886,LMAN1,0.072,0.67
887,NASP,0.05,0.623
888,FASN,-0.074,0.544
889,CCT3,0.208,0.122
890,TUFM,-0.0,0.997
891,SRP9;DKFZp564M2223,-0.024,0.805
892,AARS,-0.79,0.003
893,SARS,-0.039,0.774
894,PSMB3,0.244,0.074
895,PSMB2,0.124,0.33
896,MCM2,-0.377,0.035
897,ACADVL,-0.431,0.012
898,TMED10,-0.302,0.08
899,HINT1,-0.034,0.768
900,SEPHS1,-0.971,0.0
901,GMPS,-0.01,0.917
902,IDH3A,-0.425,0.424
903,GDI2,-0.045,0.655
904,SERPINH1,-0.197,0.12
905,PDLIM4,-0.211,0.288
906,ST13;ST13P5,-0.012,0.911
907,VASP,-0.643,0.015
908,NUDT2,-0.176,0.18
909,CCT8,0.248,0.077
910,CCT4,0.278,0.045
911,ANXA11,-0.128,0.612
912,RAB5C,-0.347,0.044
913,RAB7A,-0.321,0.063
914,RAB13,-0.456,0.026
915,DUSP3,-0.487,0.015
916,GALK1,-0.426,0.084
917,SSR4,-0.003,0.988
918,BCAP31,-0.347,0.017
919,PSMD7,0.355,0.016
920,HDGF,0.015,0.949
921,NDUFA8,-0.69,0.015
922,HNRNPA3,0.139,0.186
923,PGD,-0.012,0.9
924,HNRNPM,-0.061,0.573
925,KPNA2,0.262,0.08
926,ARHGDIA,0.066,0.535
927,HNRNPF,-0.051,0.621
928,MSH6,-0.146,0.272
929,KIF11,-0.105,0.562
930,SMS,0.063,0.526
931,HK2,1.182,0.002
932,THOP1,-0.281,0.079
933,CAPZA1,0.131,0.384
934,BLVRA,-0.624,0.01
935,SLC25A1,-1.03,0.001
936,ACLY,0.487,0.007
937,METAP1,-0.056,0.72
938,MVD,-1.061,0.035
939,COPB1,-0.406,0.184
940,COPA,-0.154,0.168
941,CTSC,-0.321,0.236
942,SUB1,0.118,0.293
943,RARS,0.094,0.405
944,YARS,-0.383,0.016
945,BCAT1,-0.632,0.16
946,ATP1B3,-0.368,0.074
947,ALDH18A1,0.269,0.053
948,EIF5,-0.267,0.105
949,PSMD4,0.131,0.338
950,CSE1L,0.133,0.22
951,VCP,0.073,0.458
952,HADHB,-0.236,0.064
953,ADK,0.076,0.446
954,ADAR,-0.305,0.035
955,SEC13,-0.639,0.005
956,HNRNPH2,-0.291,0.042
957,OXCT1,-0.295,0.104
958,EIF3B,0.247,0.058
959,MARS,0.139,0.463
960,ATP5I,-0.256,0.048
961,EIF6,-0.063,0.575
962,CTBP2,-0.55,0.036
963,NUP107,0.072,0.658
964,MTPN,-0.112,0.314
965,ARPC4;ARPC4-TTLL3,-0.306,0.05
966,SEC61G,-0.116,0.277
967,TPI1,-0.209,0.074
968,EIF3E,0.333,0.057
969,SEC61B,1.148,0.231
970,UBE2G2,-0.194,0.106
971,ACTB,0.15,0.317
972,EIF4A1,0.09,0.559
973,RPS20,0.086,0.546
974,S100A10,-0.038,0.755
975,CDC42,-0.305,0.04
976,DSTN,-0.179,0.149
977,RAB8A,0.674,0.163
978,RAB2A,-0.359,0.026
979,RAB10,-0.51,0.023
980,UBE2D3;UBE2D2,-0.575,0.006
981,UBE2M,0.303,0.03
982,UBE2K,-1.219,0.218
983,UBE2N,0.359,0.091
984,RAB14,-0.32,0.029
985,ACTR3,-0.282,0.115
986,ACTR2,0.024,0.825
987,ACTR1A,-0.332,0.034
988,ABCE1,0.167,0.184
989,RAP1B;RAP1A,-0.007,0.95
990,RPS3A,0.443,0.008
991,RPL26;RPL26L1,0.285,0.042
992,PSME3,0.193,0.162
993,RPL27,0.04,0.807
994,RHOA,-0.25,0.082
995,HSPE1,0.186,0.117
996,VBP1,0.245,0.061
997,B2M,-0.925,0.002
998,SUMO2;SUMO3;SUMO4,-0.482,0.005
999,NUTF2,-0.035,0.814
1000,HNRNPK,-0.131,0.248
1001,YWHAG,0.052,0.794
1002,RRAS2,0.35,0.02
1003,RPS7,0.437,0.017
1004,PPP1CA,-0.291,0.031
1005,PPP1CB,-0.854,0.002
1006,PSMC1,0.157,0.237
1007,PSMC5,0.158,0.3
1008,RPS8,0.529,0.004
1009,RPS16,0.428,0.007
1010,YWHAE,-0.063,0.521
1011,RPS23,0.284,0.096
1012,RPS18,0.565,0.003
1013,RPS29,0.405,0.01
1014,RPS13,0.331,0.055
1015,RPS11,0.545,0.004
1016,SNRPE,-0.18,0.109
1017,SNRPF,-0.341,0.23
1018,LSM3,-0.287,0.044
1019,SNRPD1,0.628,0.002
1020,SNRPD2,-0.033,0.753
1021,SNRPD3,-0.203,0.1
1022,TMSB4X,-0.442,0.437
1023,ARF6,-0.108,0.458
1024,PSMC6,0.174,0.16
1025,RPL7A,0.322,0.026
1026,ETF1,0.166,0.139
1027,RPS4X,0.499,0.004
1028,PPP2CA;PPP2CB,-0.11,0.387
1029,RPS6,0.429,0.012
1030,HIST1H4A,-0.667,0.002
1031,RPL23,0.245,0.064
1032,RPS25,0.504,0.006
1033,RPS26;RPS26P11,0.554,0.003
1034,RPS28,0.61,0.003
1035,GNB1,-0.086,0.427
1036,RBX1,1.973,0.0
1037,GNB2,-0.349,0.015
1038,RPL39;RPL39P5,0.248,0.163
1039,RPL31,0.239,0.055
1040,RPL10A,0.368,0.015
1041,RPL11,0.401,0.011
1042,RPL8,0.159,0.207
1043,PPIA,-0.075,0.497
1044,FKBP1A;FKBP12-Exip2,-0.426,0.031
1045,RPS27A;UBC;UBB;UBA52,1.229,0.006
1046,RAC1;RAC3,-0.452,0.006
1047,AP2B1,0.193,0.273
1048,YWHAZ,-0.069,0.478
1049,PPP2R2A,0.273,0.373
1050,DYNLL1,-0.249,0.239
1051,RPL38,0.349,0.088
1052,RPS21,0.409,0.014
1053,GNB2L1,0.324,0.019
1054,SUPT4H1,-0.313,0.071
1055,TMSB10,-0.234,0.121
1056,YBX1,0.186,0.199
1057,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.199,0.677
1058,ACTC1;ACTA1,0.231,0.149
1059,TUBA1B;TUBA4A,0.219,0.07
1060,TUBB4B,0.205,0.08
1061,PAFAH1B2,-0.241,0.14
1062,HIST1H3A,-0.818,0.001
1063,EIF4G2,-0.493,0.007
1064,CCT2,0.341,0.023
1065,GSTO1,-0.502,0.039
1066,PRKDC,-0.18,0.271
1067,SRPX,0.089,0.573
1068,MRPS5,-0.023,0.869
1069,MRPS9,0.031,0.783
1070,SARNP,-0.296,0.089
1071,LACTB,-0.203,0.174
1072,RPL24,0.262,0.07
1073,ARF1;ARF3,-0.206,0.271
1074,ERH,0.148,0.433
1075,RHOG,-0.036,0.853
1076,FOXK1,-0.333,0.104
1077,RBM10,0.192,0.548
1078,RBM3,0.036,0.826
1079,TFAM,-0.297,0.043
1080,CLTC,-0.39,0.01
1081,NFKB2,0.195,0.126
1082,FKBP3,-0.244,0.089
1083,SORD,-0.064,0.57
1084,HNRNPU,-0.115,0.265
1085,FABP5,0.184,0.325
1086,CAP1,-0.152,0.191
1087,HMGCS1,1.003,0.001
1088,PFKP,0.31,0.101
1089,PLCB3,0.229,0.374
1090,ALDH6A1,-0.643,0.096
1091,FKBP4,0.513,0.004
1092,RPL6,0.313,0.024
1093,LMNB2,-0.146,0.442
1094,GBE1,-0.444,0.009
1095,GLO1,-0.348,0.018
1096,YWHAH,0.02,0.876
1097,CSTF1,-0.212,0.093
1098,SRSF11,-0.119,0.459
1099,PTPN11,-0.372,0.021
1100,PPAT,0.63,0.002
1101,GFPT1,0.088,0.439
1102,PSME1,-0.457,0.007
1103,RING1;RNF2,0.89,0.002
1104,PRDX1,0.129,0.236
1105,C1QBP,-0.021,0.827
1106,CKAP4,-0.391,0.026
1107,KHDRBS1,-0.078,0.483
1108,BAX,-0.579,0.046
1109,ARHGAP1,-0.698,0.018
1110,PPP3CA;PPP3CB,-0.297,0.053
1111,DHX9,0.049,0.66
1112,LGALS3BP,-0.307,0.036
1113,PPID,0.258,0.087
1114,SSRP1,-0.169,0.198
1115,NSUN2,0.496,0.04
1116,RBBP4,-0.25,0.126
1117,AHNAK,0.146,0.695
1118,AP1B1,-0.098,0.36
1119,PMPCA,-0.295,0.057
1120,SCRN1,-0.343,0.023
1121,TWF1,0.004,0.981
1122,SF3A3,0.36,0.078
1123,AIMP1,0.085,0.407
1124,ILF2,0.086,0.401
1125,ILF3,-0.02,0.841
1126,TRAP1,0.18,0.13
1127,STK4;STK3,-0.339,0.027
1128,FLII,0.286,0.083
1129,ACACA,-0.585,0.273
1130,IK,-0.404,0.029
1131,PRKAA1,-0.357,0.187
1132,TARDBP;TDP43,-0.104,0.524
1133,HNRNPA0,-0.215,0.11
1134,AIMP2,0.077,0.442
1135,PRDX4,-0.217,0.228
1136,PAK2,-0.21,0.313
1137,CBX3,-0.259,0.067
1138,PSMD2,0.589,0.003
1139,SRSF9,-0.031,0.856
1140,SRSF5,0.344,0.103
1141,TRIM28,0.475,0.007
1142,DHRS2,-0.513,0.018
1143,G3BP1,-0.106,0.332
1144,EIF3I,0.038,0.707
1145,UBE2V1;TMEM189-UBE2V1,0.015,0.9
1146,NNT,-0.535,0.022
1147,TCOF1,0.163,0.483
1148,SF3B2,-0.061,0.562
1149,PDAP1,-0.374,0.031
1150,SQSTM1,-0.378,0.088
1151,TUBB3,0.204,0.153
1152,DCTN2,0.042,0.704
1153,TRA2A,0.081,0.469
1154,SNX1,-0.463,0.062
1155,TSTA3,-0.033,0.73
1156,MOGS,-0.43,0.012
1157,DDX39B,-0.0,0.997
1158,BLMH,0.186,0.099
1159,EXOSC2,0.054,0.624
1160,CKAP5,-0.003,0.979
1161,IL18,-0.014,0.922
1162,BOP1,0.233,0.237
1163,EIF3A,-0.01,0.92
1164,TTLL12,-0.559,0.004
1165,FHL2,0.444,0.058
1166,DPYSL3,-0.395,0.013
1167,DYNC1H1,-0.139,0.263
1168,EIF2B1,-0.113,0.701
1169,EIF4A2,-1.167,0.001
1170,CTTN,-0.307,0.064
1171,TRIM25,-0.282,0.052
1172,FLNC,1.208,0.001
1173,GNA13,-0.513,0.007
1174,GALE,-0.796,0.002
1175,CAPRIN1,-0.202,0.127
1176,MCM6,-0.248,0.127
1177,SMC1A,0.197,0.274
1178,GANAB,-0.232,0.144
1179,MVP,-0.875,0.001
1180,LASP1,0.144,0.352
1181,RAB39A;RAB6A;RAB6B,-0.172,0.164
1182,KPNB1,-0.033,0.735
1183,PSMD6,0.305,0.232
1184,SEPT2,-0.349,0.016
1185,NCAPD2,-0.934,0.228
1186,EFTUD2,-0.189,0.18
1187,KARS,0.126,0.348
1188,RRS1,0.044,0.717
1189,EIF4H,-0.213,0.082
1190,EEA1,-0.973,0.024
1191,PDIA6,-0.203,0.088
1192,PAFAH1B3,-0.449,0.015
1193,PEA15,0.198,0.217
1194,PLEC,0.466,0.005
1195,PPA1,-0.003,0.972
1196,NONO,-0.389,0.013
1197,PPP2R4;DKFZp781M17165,1.43,0.003
1198,QPRT,-0.336,0.173
1199,RCN1,-0.315,0.262
1200,PCBP1,-0.26,0.049
1201,PCBP2,0.146,0.172
1202,SF3B3,-0.357,0.024
1203,CNN3,0.266,0.079
1204,SAFB,1.16,0.206
1205,SF3A2,0.48,0.028
1206,SF3A1,0.066,0.561
1207,TRIP11,-0.392,0.261
1208,TRIP13,0.363,0.103
1209,MAPRE1,-0.011,0.93
1210,ELAVL1,-0.022,0.868
1211,NSDHL,0.271,0.068
1212,MYLK,-0.495,0.008
1213,TOMM34,0.261,0.123
1214,UBE2V2,0.149,0.193
1215,NEDD8;NEDD8-MDP1,0.166,0.322
1216,RAB11B;RAB11A,-0.216,0.068
1217,ADRM1,0.195,0.179
1218,CCDC6,0.074,0.546
1219,UAP1,0.875,0.019
1220,DDB1,-0.22,0.073
1221,PPP2R5E,-0.374,0.118
1222,MRPL23,-0.19,0.252
1223,CDC37,0.314,0.075
1224,DBN1,-0.354,0.019
1225,FSCN1,0.112,0.349
1226,DECR1,-0.753,0.001
1227,NDUFA5,-0.025,0.831
1228,TST,-1.077,0.0
1229,UPP1,-0.853,0.002
1230,CDO1,0.365,0.022
1231,HNRNPUL2;HNRNPUL2-BSCL2,-0.413,0.011
1232,SMU1,-0.139,0.348
1233,UAP1L1,0.692,0.016
1234,TUBB8,0.157,0.158
1235,HYDIN,0.17,0.816
1236,FAM98B,0.093,0.39
1237,LACTB2,0.144,0.506
1238,HSP90AB2P,-0.254,0.148
1239,ZNF326,-0.297,0.194
1240,DPCD,-0.322,0.105
1241,RRP12,-0.066,0.525
1242,SH3BGRL3,0.321,0.04
1243,TM9SF3,-0.257,0.085
1244,NT5DC1,-0.346,0.023
1245,CROCC,0.854,0.023
1246,FLNA,0.039,0.753
1247,ATL3,0.007,0.941
1248,HIST2H2AA3;HIST2H2AC,-0.57,0.004
1249,CIAPIN1,-0.51,0.008
1250,SMYD5,-2.67,0.004
1251,HIBCH,-1.325,0.078
1252,PTRF,-0.966,0.003
1253,SLC27A4,-0.131,0.384
1254,EDC4,-0.233,0.241
1255,PRPF8,0.046,0.706
1256,FAHD1,-0.752,0.004
1257,CXorf22,0.08,0.45
1258,SND1,0.102,0.345
1259,TRMT10C,0.197,0.111
1260,EIF3M,0.319,0.045
1261,CYFIP1,-0.127,0.347
1262,COMMD6,-0.683,0.056
1263,HUWE1,-0.314,0.062
1264,PABPN1,-0.036,0.83
1265,KTN1,-0.192,0.139
1266,ALYREF,0.224,0.079
1267,CAND1,-0.41,0.028
1268,RTTN,0.183,0.141
1269,TSPYL5,-0.178,0.396
1270,THOC6,-1.495,0.003
1271,CXorf67,-0.488,0.021
1272,CARM1,-0.142,0.311
1273,HIST2H2AB,-0.193,0.508
1274,AHNAK2,-0.866,0.001
1275,RHOT2,0.019,0.852
1276,MRPL41,-0.274,0.051
1277,FTSJ3,-0.044,0.669
1278,CCAR2,0.035,0.816
1279,NDUFAF2,-0.715,0.02
1280,NUP93,-0.176,0.159
1281,LRRC47,-0.173,0.168
1282,ARFGAP1,0.092,0.479
1283,COLGALT1,-0.403,0.532
1284,TXNDC5,0.048,0.632
1285,PDPR,-0.678,0.009
1286,MAPK1IP1L,-0.115,0.635
1287,NUP43,0.197,0.093
1288,NPLOC4,0.222,0.152
1289,RDH11,-0.542,0.018
1290,LRRC20,-0.195,0.414
1291,PNPT1,0.538,0.004
1292,GEMIN5,-0.389,0.016
1293,IPO4,0.136,0.273
1294,ZC3H15,0.17,0.395
1295,PPP1R13L,-0.17,0.163
1296,PDCD6IP,-0.063,0.538
1297,BRK1,-0.037,0.799
1298,SCFD1,-0.606,0.003
1299,UBLCP1,-0.109,0.371
1300,PCNP,-0.439,0.021
1301,ATXN2L,-0.363,0.213
1302,PSPC1,-0.139,0.527
1303,DNAJC9,0.13,0.394
1304,DDX1,-0.129,0.223
1305,H1FX,-0.321,0.038
1306,CCT6B,-0.013,0.917
1307,HSPH1,0.403,0.01
1308,GCN1L1,-0.12,0.327
1309,TFG,-1.034,0.011
1310,HDAC2,-0.062,0.611
1311,RAD50,-0.693,0.029
1312,UFD1L,0.117,0.321
1313,UPF1,0.185,0.179
1314,SMARCC1,-0.138,0.23
1315,TNPO1,0.027,0.827
1316,EMG1,-0.422,0.037
1317,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.388,0.012
1318,MYDGF,-0.598,0.007
1319,MAGOHB,0.17,0.158
1320,LRRC59,0.379,0.014
1321,FKBP10,-0.29,0.06
1322,FAM136A,-0.213,0.619
1323,EFHD2,0.273,0.156
1324,PPP1R14B,-0.33,0.141
1325,SNRNP40,0.522,0.017
1326,GNPNAT1,0.251,0.312
1327,PGM2,1.335,0.011
1328,FAHD2A,-0.271,0.062
1329,ZC3HAV1L,-0.669,0.018
1330,ERO1L,-0.612,0.018
1331,FUBP3,0.305,0.042
1332,SUCLG2,-0.471,0.006
1333,GMPPA,-0.433,0.127
1334,ABHD14B,-0.365,0.019
1335,THOC3,-0.5,0.006
1336,PBK,-0.072,0.537
1337,CNDP2,-0.31,0.028
1338,PRRC1,0.119,0.405
1339,RBM14,-0.097,0.364
1340,VPS35,-0.494,0.007
1341,PURB,-0.167,0.681
1342,NUDCD1,0.139,0.22
1343,MMS19,-0.742,0.174
1344,TBCB,-0.158,0.203
1345,CDC5L,-0.466,0.021
1346,PSMD1,0.438,0.097
1347,PFDN5,0.332,0.029
1348,VAT1,-1.036,0.001
1349,PLIN2,-1.285,0.005
1350,EIF3C;EIF3CL,0.172,0.321
1351,TTC1,-0.357,0.025
1352,DNAJC7,-0.108,0.32
1353,PHB2,-0.01,0.945
1354,KIF2C,-0.584,0.008
1355,HSD17B10,0.273,0.121
1356,NAP1L4,-0.022,0.859
1357,CCT7,0.312,0.025
1358,HIST1H2BM,-0.404,0.009
1359,SH3GL1,-0.099,0.613
1360,NIPSNAP1,-0.752,0.002
1361,ARPC5L,0.173,0.155
1362,WDR77,0.261,0.203
1363,MYBBP1A,3.543,0.016
1364,CORO1B,-1.332,0.001
1365,TXNDC17,-0.085,0.452
1366,GINS3,-0.272,0.063
1367,ERP44,-0.216,0.068
1368,TACO1,0.376,0.071
1369,ESYT1,-0.151,0.4
1370,ANP32E,1.103,0.092
1371,TUBB6,0.49,0.004
1372,BDH2,-0.754,0.007
1373,NTMT1,-0.285,0.076
1374,TUBB2B,0.454,0.008
1375,TMEM109,-0.595,0.023
1376,PBDC1,0.124,0.286
1377,TMED9,-0.423,0.032
1378,GNL3,0.03,0.877
1379,ACAT2,-0.188,0.622
1380,RBM4,-0.815,0.005
1381,SF3B5,0.025,0.799
1382,HINT2,-1.378,0.001
1383,SRRT,0.294,0.124
1384,EIF2A,-0.011,0.965
1385,MRPL13,0.329,0.161
1386,MRPL1,-0.16,0.731
1387,NLN,-0.423,0.013
1388,UBE2O,0.458,0.326
1389,NAT10,0.195,0.118
1390,KLC2,0.623,0.067
1391,ILKAP,-0.141,0.927
1392,XRN2,-0.267,0.042
1393,DDX47,0.002,0.982
1394,RAB1B,-0.234,0.097
1395,IRF2BPL,-1.243,0.0
1396,EHD4,0.042,0.876
1397,MRPL46,-0.435,0.009
1398,BOLA2;BOLA2B,0.232,0.055
1399,TMX1,-0.668,0.04
1400,EHD1,0.113,0.583
1401,NOL6,-0.398,0.016
1402,PTGES2,0.484,0.479
1403,PHAX,-0.165,0.142
1404,UBE2Z,-0.284,0.251
1405,MOB1A;MOB1B,-0.479,0.078
1406,HN1L,-0.093,0.411
1407,SFXN1,-0.094,0.351
1408,GRPEL1,-0.005,0.963
1409,C12orf10,-0.103,0.326
1410,CACYBP,0.404,0.009
1411,APOBEC3G,-0.003,0.972
1412,MCCC2,3.489,0.006
1413,SDF2L1,0.085,0.549
1414,RAB18,0.204,0.358
1415,MRPS30,0.045,0.88
1416,DYNLRB1;DYNLRB2,-0.556,0.009
1417,EXOSC4,0.233,0.207
1418,NOP10,0.888,0.005
1419,LZTFL1,-1.328,0.007
1420,TIGAR,-0.008,0.936
1421,RTN4,-0.175,0.344
1422,RPRD1B,-0.061,0.612
1423,NIT2,-0.694,0.027
1424,XPNPEP1,-0.005,0.976
1425,PDLIM7,-0.102,0.32
1426,DDX21,0.385,0.078
1427,SAR1A,-0.992,0.328
1428,NANS,-0.023,0.857
1429,EIF2B3,-0.028,0.842
1430,POLE3,-0.067,0.727
1431,AASDHPPT,-0.614,0.002
1432,HEBP1,-0.805,0.001
1433,APOBEC3C,-0.24,0.147
1434,PHPT1,-0.299,0.137
1435,FARSB,0.154,0.226
1436,IARS2,-0.212,0.238
1437,ATG3,-0.322,0.216
1438,LIN7C;LIN7A,-0.612,0.007
1439,FAM49B,-0.048,0.636
1440,DDX19A,-0.273,0.319
1441,ATAD3A,0.893,0.016
1442,DDX18,0.028,0.932
1443,ARMC1,-0.146,0.243
1444,SLTM,-0.442,0.113
1445,OCIAD1,-0.286,0.044
1446,ADPRHL2,-0.159,0.176
1447,TRMT1,-0.41,0.14
1448,FBXL12,0.224,0.185
1449,GAR1,0.265,0.092
1450,DPP3,-0.006,0.955
1451,AATF,0.16,0.176
1452,MRPL39,0.145,0.373
1453,MAT2B,-0.499,0.013
1454,CHMP5,-2.258,0.0
1455,MRPL15,-0.186,0.434
1456,NDUFA13,-0.411,0.063
1457,PDP1,-3.051,0.001
1458,RCC2,-0.44,0.019
1459,BCCIP,-0.191,0.136
1460,LARS,0.069,0.523
1461,SAE1,-0.333,0.043
1462,GNG12,-0.41,0.281
1463,GRHPR,-0.435,0.037
1464,CTSZ,-0.371,0.034
1465,UBA2,-0.252,0.067
1466,PEF1,0.235,0.097
1467,ABCF2,0.104,0.414
1468,NDRG3,-0.054,0.724
1469,SRP68,0.046,0.677
1470,CHORDC1,0.987,0.003
1471,SEPT9,-0.014,0.898
1472,PFDN2,0.454,0.006
1473,NRBP1,0.299,0.121
1474,TRMT112,-0.72,0.004
1475,TRMT6,2.126,0.01
1476,SLC25A13,-0.502,0.022
1477,DBNL,-0.418,0.039
1478,DCTN4,-0.129,0.299
1479,STOML2,-0.01,0.931
1480,MRTO4,0.264,0.163
1481,CPSF3,-0.258,0.05
1482,RALY,-0.553,0.003
1483,CDV3,0.08,0.453
1484,CORO1C,0.238,0.137
1485,NOB1,-0.261,0.141
1486,PRPF19,0.039,0.73
1487,UBQLN1,-0.116,0.289
1488,VPS4A,-1.081,0.128
1489,G3BP2,-0.595,0.013
1490,STUB1,0.27,0.322
1491,MAGED2,-0.799,0.01
1492,PSMD13,0.425,0.013
1493,COPS3,0.244,0.1
1494,NSFL1C,0.485,0.175
1495,SRRM2,-0.183,0.209
1496,PA2G4,0.189,0.241
1497,SMC3,-0.448,0.026
1498,RUVBL2,0.068,0.567
1499,PIN4,-0.677,0.004
1500,PLAA,0.419,0.119
1501,RUVBL1,0.025,0.847
1502,NUDC,0.159,0.183
1503,VDAC3,-0.152,0.535
1504,CFL2,-0.199,0.137
1505,FARSA,0.292,0.254
1506,DRG1,0.35,0.423
1507,NCKAP1,-0.132,0.451
1508,CNPY2,-0.406,0.038
1509,MRPS28,-0.772,0.103
1510,POLDIP2,-0.045,0.641
1511,AP3M1;AP3M2,-0.178,0.294
1512,CARHSP1,-0.08,0.768
1513,WBP11,0.27,0.296
1514,NOP58,0.437,0.058
1515,SUGT1,-0.133,0.347
1516,LSM2,-0.064,0.597
1517,LUC7L2,-0.156,0.167
1518,MRPS2,-0.072,0.595
1519,MRPL11,-0.076,0.614
1520,PPIL1,0.046,0.761
1521,STRAP,0.047,0.752
1522,RTCB,0.127,0.264
1523,RPL36,0.37,0.018
1524,TLN1,0.021,0.829
1525,AFG3L2,-0.466,0.026
1526,LSM5,-0.632,0.006
1527,PPME1,0.853,0.055
1528,YTHDF2,-0.491,0.051
1529,NME7,-0.268,0.164
1530,SUPT16H,-0.177,0.171
1531,TIMM9,0.074,0.571
1532,CD2AP,-0.246,0.068
1533,TIMM13,-0.109,0.31
1534,GMPPB,-0.428,0.024
1535,RBM8A,0.097,0.623
1536,SNX8,-0.464,0.027
1537,SNX5,-0.564,0.162
1538,COPG1,-0.082,0.473
1539,CLIC4,-0.023,0.895
1540,MTCH2,-0.544,0.003
1541,PSMC3,0.115,0.357
1542,ACIN1,-0.014,0.949
