,Gene Name,log2(Fold change),P-value
576,UROD,-0.3950754861,0.0102467366984706
577,CDK1;CDC2,-0.0257363802,0.794201453178248
578,ATP5B,-0.0779348743,0.518949328311635
579,ENO1,-0.0126736648,0.899112745733673
580,PYGL,-0.2683941035,0.0414747463181395
581,GPI,0.0305873553,0.756292449522511
582,NPM1,0.1666084293,0.295790458637561
583,DBI,-1.1026972458,0.000210845716634639
584,LDHB,0.060243736,0.575430280868591
585,P4HB,-0.2249237718,0.0687266418524981
586,ANXA2,-0.0475503635,0.707763686541284
587,CAPN1,-0.566441849,0.0188046399008726
588,TUBB,0.0469454372,0.629007805209348
589,PSAP,-0.8681519177,0.116950305747149
590,PFN1,-0.1276405733,0.22273143051649
591,APRT,-0.2909955471,0.200716940458093
592,EPRS,-0.0610150395,0.547989178358861
593,CTSB,-1.592552487,0.000576948986008864
594,HSP90AA1,0.3868994359,0.0362866284574816
595,UQCRH;UQCRHL,0.1161463922,0.281453458538124
596,FH,-0.0394180702,0.792305516941138
597,ANXA6,-0.1615478732,0.278050760346176
598,RHOC;RHOA,-0.0189130894,0.942990487836733
599,HSP90AB1,0.2314902463,0.0576902522784832
600,ASNS,-0.4033253255,0.0889363073660785
601,PDHA1,0.1901879733,0.217320163807049
602,CYC1,-0.2345271399,0.0548825825338181
603,MYL3;MYL1,0.0547504064,0.746427236214313
604,SNRNP70,-0.5324191219,0.0236590097649886
605,VIM,0.3769786882,0.0162906964866877
606,GNAI3;GNAI1,0.4699110712,0.0112897251487235
607,ANXA5,-0.2348512091,0.0635062223241425
608,ENO2,-0.6894897466,0.00638323693019922
609,GSTP1,-0.0565236144,0.71845228923156
610,SNRPC,-0.0259494918,0.883640872413563
611,LGALS1,-0.1900609055,0.182632992904508
612,QDPR,0.1181153854,0.415059502982311
613,HMGB1,-0.0340196684,0.72436007004297
614,RBP1,-1.2499042176,0.00106763423030393
615,CLTA,-0.1714110422,0.167687866246571
616,ANXA4,-0.5867774657,0.030474936272967
617,DLD,-0.2775591924,0.0337779431329302
618,SNRPA1,0.0976385242,0.507331466044823
619,PARP1,-0.3158507943,0.0212654017408272
620,LTA4H,-0.043084617,0.698599400987169
621,ALDOC,0.0350604191,0.828538834916097
622,H2AFV;H2AFZ,-0.2320401812,0.151365575280226
623,UQCRFS1;UQCRFS1P1,-0.1654270854,0.478055106514576
624,U2AF1,-0.0053228298,0.958878850562388
625,CALM2;CALM3;CALM1,0.1607738111,0.194501846197339
626,TUBA3E,0.0353285539,0.826258171400186
627,GAA,-0.7617090583,0.00643835881291221
628,HIST1H1E;HIST1H1D,-0.6659507527,0.00307933556589472
629,TXN,0.1317452585,0.402617398366769
630,COX5B,-0.0126518048,0.923867716128447
631,CTSA,1.2930646872,0.00126002465642753
632,PRKAR1A,-1.9237817042,0.0580384012882106
633,ESD,-0.2359130317,0.192979870902008
634,HSPD1,0.4844060243,0.00669759112867058
635,HSPA5,0.1446927614,0.173711187820587
636,HSPA8,0.5876708183,0.00446465030381289
637,SLC2A1,0.4057956973,0.112905137820949
638,SLC2A3;SLC2A14,-1.2311809311,0.000907002135572819
639,UMPS,0.2684299755,0.106175929474298
640,PDHB,-0.025430105,0.848413324696513
641,RALB;RALA,0.201061353,0.129072862295656
642,LAMP1,-0.1329484326,0.392064880502987
643,TOP2A,0.7620539194,0.00114384388334001
644,G6PD,-0.1657128754,0.429163936738989
645,IGF2R,-1.2571775494,0.000458947255505398
646,ADH5,0.1691043212,0.222802667102486
647,PRPS2,-0.1704925871,0.178560243895655
648,PCNA,-0.2405320501,0.128702746977948
649,HARS,0.5249397788,0.0172784010808088
650,SLC25A4,-0.2816667833,0.151959566566041
651,SLC25A6,-0.0064237735,0.948931125953573
652,IMPDH2,0.2116210466,0.089633263395502
653,TPR,0.0739077364,0.501103660246636
654,CKB,0.4239882209,0.0116766235043058
655,ANXA3,-0.1394403379,0.384809301540883
656,CKMT1A;CKMT1B,-0.4370555825,0.015753916215615
657,ACTN1,0.5898384699,0.0239243082575221
658,XRCC6,-0.0235419867,0.804191189240026
659,XRCC5,0.021458172,0.848015152585221
660,COX4I1,0.6313977661,0.0205304352680369
661,RNH1,-0.3925817657,0.0168469348229308
662,EEF2,0.4430168282,0.0111163799638667
663,PDIA4,-0.461709719,0.0746601698174355
664,LCP1,-0.200151821,0.413476474159192
665,ETFA,-0.2502396394,0.0962987662660992
666,PRKAR2A,0.3619961012,0.0901510546375343
667,MTHFD2,0.0533829617,0.76346941095315
668,MIF,-0.5025709456,0.00735406604829376
669,FDPS,-0.4188965171,0.075903756329794
670,AKR1A1,-0.7096393507,0.00740646536814264
671,PKM,-0.134280268,0.257413051095809
672,HSP90B1,-0.0599386623,0.554473010813819
673,CCNB1,0.1318845396,0.568412608927044
674,COX6B1,0.1358170424,0.239886700488445
675,DARS,-0.2887922996,0.0505948355825475
676,UQCRB,0.1815442905,0.130309803114019
677,AKR1B1,-0.0620671177,0.548541194380022
678,GSPT1;GSPT2,0.2157099656,0.095142347343108
679,NME1,0.4322682433,0.00682916478104403
680,RPS2,0.3875010154,0.0110928044859573
681,RPA2,-0.2012548389,0.298339701967052
682,CBR1,-0.2920044043,0.0412151297716245
683,HIST1H1C,-0.865499148,0.00351142625404567
684,ATP2A2,-0.1133887854,0.429316260833371
685,FAH,-0.1078416854,0.60998265161093
686,STMN1,-0.4410542759,0.0545047534749689
687,HSPA6;HSPA7,0.4969033103,0.00645735338869386
688,HMGA1,-0.0041393958,0.981629110089768
689,GOT1,-0.0726617067,0.513052787807573
690,CAPN2,0.0395822941,0.802134376595004
691,PFKL,0.0638189433,0.757857466514212
692,TCP1,0.3606435384,0.0165432545050809
693,RPL35A,0.0351258385,0.771749070961304
694,RPL7,0.341224316,0.03020490076119
695,VCL,0.5785352681,0.0691600422019235
696,SON,-0.1851503134,0.130344596846808
697,PGAM1;PGAM4,0.1608660163,0.200384073938485
698,RCC1,0.2035285262,0.155385754289656
699,NCL,0.2547300356,0.107725140250066
700,HK1,-0.2489667578,0.172800199858653
701,EIF2AK2,-0.5709657022,0.00603180934828865
702,SRM,-0.5057356256,0.00687531239006262
703,CSNK2A2,-0.3759243893,0.0872608814776264
704,EIF2S2,0.5076589791,0.0200107287123327
705,ANXA7,0.0691990727,0.595902679065601
706,BTF3,0.0363948505,0.720546080454013
707,PSMB1,0.1547175203,0.225045327889339
708,M6PR,-0.4091595447,0.00952913828808437
709,COX5A,-0.0260025036,0.812784040289668
710,LMNB1,-0.2276341909,0.0681200681123094
711,ATP6V1B2,-0.4582029208,0.0134986437484056
712,ATP6V1C1,-1.0243349014,0.000468184832664329
713,ACO1,0.038138092,0.792953246361869
714,VDAC1,0.1370724678,0.218190280166523
715,SDHB,0.5019024614,0.106981295088851
716,TGM2,0.6413679244,0.00237432347055482
717,FBL,0.1715082631,0.129699857835767
718,GART,-0.0408422851,0.685471539068798
719,PAICS,0.2879289517,0.0362497527476282
720,SCP2,-0.4121594938,0.0142350353375688
721,UBA1,-0.4091526908,0.0110938968821131
722,FDXR,-0.3549557699,0.264959132468633
723,HNRNPA2B1,0.0951310841,0.421538563398069
724,UQCRC2,-0.0798459559,0.51624430988169
725,ITGA6,1.3187096049,0.000292514267762916
726,SFPQ,0.3713635221,0.0118625954587819
727,TUBG1;TUBG2,0.1013129602,0.6400223669717
728,PPIB,-0.1919567818,0.120630554955582
729,WARS,-0.3214711181,0.0279776599289449
730,RPS3,0.4980839521,0.00768228213119501
731,AHCY,0.095478289,0.39850477249637
732,CFL1,-0.052016453,0.640673251557585
733,DTYMK,-0.367596358,0.0384660268801158
734,RRM1,0.3282215231,0.0850871454999465
735,EEF1B2,0.4603342997,0.0488389794660467
736,ATP5F1,-0.0049034939,0.960548914369781
737,ACP1,-0.0854668598,0.426736504862264
738,MCM3,-0.1718989827,0.27060105203563
739,RPS12,0.372229892,0.0350767243446252
740,DNAJB1,0.0112982533,0.940568155000154
741,ATP5A1,0.032459373,0.761724821448343
742,PSMA1,0.1941220241,0.110480091849071
743,PSMA3,0.2117121087,0.0825499046046715
744,ITGA3,0.2175804631,0.144545967236742
745,MSN,0.0744840031,0.479821294041574
746,DDX6,-0.0986154374,0.485380380027871
747,RPL13,0.2686928316,0.040864114179917
748,HMGB2,-0.3465898702,0.0266028546308621
749,PTBP1,0.0510610548,0.630184918282892
750,TARS,0.164797607,0.149457922093733
751,VARS,-0.0137081238,0.884650092128031
752,EEF1G,0.680425665,0.00202423014539921
753,AK4,0.0764244189,0.62519675181598
754,YWHAQ,0.0207789406,0.829353193408167
755,RPL10,0.5763034418,0.0046707957075219
756,RPA1,-0.1155379862,0.365145291052466
757,APEX1,-0.4025257467,0.00869192892581066
758,CALR,-0.4010045892,0.00918564035921723
759,CANX,-0.2813784574,0.0819050798129349
760,PSMB8;PSM8,-0.8639425529,0.00502472800602388
761,PSMA5,0.073886984,0.706733312739518
762,PSMB4,0.4484519314,0.011729886601267
763,PSMB6,0.2336564992,0.108337300834643
764,PSMB5,0.5271194251,0.00477342331820183
765,NDUFS1,-0.0939927939,0.675405339270025
766,MAPK1,0.0369370498,0.755500669322219
767,LAP3,-0.0933617282,0.537140706703549
768,IMPA1,-0.1359350565,0.46109256774678
769,TKT,0.1509121249,0.192474208603758
770,ERP29,-0.6395426675,0.00356083170106577
771,PRDX6,-0.0725697381,0.533201518013691
772,BLVRB,-0.629219411,0.00516011736562926
773,PRDX5,-0.7789933035,0.00525697721206215
774,PRDX3,0.0594153206,0.632712795603197
775,ATP5D,-0.3533680814,0.0724062314943055
776,RPL12,0.458687141,0.00669598330812444
777,ECHS1,-0.4833528779,0.0303239484104302
778,CMPK1,0.2242873393,0.195964689330548
779,PEBP1,-0.3759559417,0.0112006728464326
780,PDIA3,-0.2145249352,0.0731231556843894
781,PPP2R1A,-0.2498616653,0.0470131340780869
782,PPP2R1B,-0.1935805368,0.165310661314503
783,PPIF,0.5260899352,0.0156245289300085
784,NMT1,-0.2693242455,0.0407033852547634
785,ALDH1B1,0.2160339546,0.0724587076972913
786,SDHA,-0.2480707777,0.0909179802417265
787,GDI1,0.1150959037,0.630539588686368
788,MAT2A,0.3291606918,0.0837380248954302
789,RRM2,-0.9723256496,0.033553361072692
790,DNAJA1,0.3441269922,0.0758072733499462
791,UQCRC1,-0.0825097738,0.425800424384511
792,ATIC,-0.1202781586,0.264229395671193
793,HNRNPH3,-0.0790333512,0.458866209148422
794,YWHAB,0.0907675685,0.373220628235675
795,SFN,0.4658743266,0.0211748421837634
796,STIP1,0.1456570963,0.201516489993961
797,S100A11,-0.2698822723,0.035721650830415
798,PRDX2,-0.5995100584,0.00232650332589129
799,CDA,-0.3396150997,0.181494689570763
800,PYCR1,-0.3629737257,0.0465948491817113
801,RPL9,0.3226984956,0.0424254452421151
802,KIF5B,0.0386837519,0.775809427019906
803,DUT,-0.0479468756,0.795529530561037
804,CKS2,-0.0650914021,0.742014545987114
805,MCM7,-0.533222935,0.0186159503344574
806,SHMT1,-0.4745608044,0.160602795057836
807,SHMT2,0.0870802369,0.431908802761101
808,HSPA4,0.1508918569,0.162942943331605
809,GPC1,-0.1088708339,0.599766762427526
810,PFN2,0.3327458301,0.0415545757030934
811,CTNNA1,0.2682623207,0.204154256198817
812,PHB,0.1185859866,0.327056598950398
813,RPA3,-0.0200140284,0.857233714482603
814,RFC2,0.0376933368,0.905368958326458
815,RPL22,0.4227492467,0.0078871561102567
816,SPR,-0.3847134409,0.0127977235768408
817,MYH9,0.2938059313,0.0431870138167579
818,MYH10,-0.1352927873,0.357944354893346
819,COPB2,-0.1205289113,0.33285988923898
820,PSMC2,0.0237972132,0.855581663843945
821,ARL3,-0.5113602972,0.00859135991846789
822,ATP5C1,-0.148455938,0.465352064124201
823,CPOX,-0.2386397523,0.124554799196358
824,RPL4,0.2193294865,0.0719019542126313
825,GNL1,1.2242077852,0.265095943184122
826,DLST,-0.2206735092,0.115536099289571
827,SRP14,-0.1715644542,0.177120789249535
828,TAGLN2,0.1280517389,0.267833467735174
829,TALDO1,-0.3734499966,0.0380036486910684
830,ETFB,-0.6161441677,0.0340218603113016
831,RBMX;RBMXL1,0.0471669574,0.76230360129963
832,ATP6V1A,-0.4873332066,0.00482717286991733
833,HSPA9,0.056881187,0.563250797113351
834,EIF4A3,-0.0399533454,0.787025491231896
835,RPS19,0.439566203,0.0125603524800166
836,RPL3,0.2458180764,0.0688313630231309
837,FEN1,-0.2869033437,0.0439541670946483
838,CCT6A,0.3561904296,0.017347562652459
839,NNMT,-0.8007353603,0.00144843768948374
840,RPL13A;RPL13a,0.3992419516,0.00951554353086339
841,MDH1,-0.3761132951,0.0180608813510049
842,MDH2,-0.1624473932,0.164836566260711
843,RFC5,-0.236528105,0.274894428147343
844,EIF2S3;EIF2S3L,0.0844089861,0.415621881668561
845,NAA10,0.0357329568,0.890388435143235
846,GARS,0.0890344757,0.486300634586322
847,IARS,0.0188988437,0.849593823552736
848,ECI1;DCI,-0.6525946556,0.00216944690249308
849,TMPO,-0.3390793823,0.431553128959045
850,SKIV2L2,0.1728803783,0.208944543393714
851,LRPPRC,0.3450105301,0.0313541650578807
852,ACAA2,-0.2586574715,0.0875975159303092
853,RPL35,0.3577927301,0.0241769563701906
854,MSH2,-0.6325120387,0.230637813856731
855,GPD2,-0.4901607683,0.0650780543797794
856,MAGEA4,-0.1572454571,0.186683792683305
857,NAMPT,-0.0993353573,0.58646871747491
858,PSMC4,0.1090027236,0.50327296059416
859,TSFM,0.0103849358,0.924122201958404
860,CBX5,-0.141003482,0.191367807920251
861,USP5,-0.0113149195,0.938810999622535
862,RANGAP1,0.1126582907,0.396725828931912
863,RECQL,-0.3434799516,0.0214791257615052
864,NOP2,0.2660290821,0.0697995739263672
865,RPL27A,0.411735292,0.0085798560519946
866,RPL5,0.4039234475,0.0185643078804475
867,RPL21,0.3109905122,0.0243124093867696
868,RPS9,0.5284037992,0.00710723140814852
869,RPS10;RPS10-NUDT3,0.2885431242,0.0347382480193834
870,GNPDA1,-0.9062248881,0.000820257932128973
871,IQGAP1,-0.4402998142,0.00814021247632952
872,STT3A,0.1214371345,0.538510198333614
873,CAPZA2,-0.2587810403,0.240413249706115
874,CAPZB,-0.0188077828,0.84366335726887
875,EIF1AX;EIF1AY,0.2724084333,0.0361111721093935
876,QARS,0.1888400111,0.14347017535345
877,ATP5O,-0.0007993516,0.994535244194094
878,ARCN1,-0.1226343185,0.267955641716231
879,LSS,0.1986635889,0.767680579582779
880,GCLM,0.5670684264,0.013062592708426
881,PSMD8,-0.0457587022,0.826533493290722
882,CCT5,0.3333751581,0.0238276230549759
883,ALDH9A1,-0.1064266397,0.680235351918821
884,RPL34,0.4738798582,0.00487533925213413
885,RPIA,0.0190445692,0.950875829912489
886,LMAN1,0.0719191839,0.669550330693893
887,NASP,0.0503077195,0.623326002582193
888,FASN,-0.0742550277,0.543841612787151
889,CCT3,0.2080764755,0.121742186197309
890,TUFM,-0.0003900505,0.997214845441675
891,SRP9;DKFZp564M2223,-0.0235507005,0.805180226367377
892,AARS,-0.7901889929,0.00275245878285086
893,SARS,-0.0388935818,0.774454377050076
894,PSMB3,0.2440748232,0.0742869717458554
895,PSMB2,0.1242118921,0.330321139658237
896,MCM2,-0.3766667888,0.034848915153146
897,ACADVL,-0.430732387,0.0118738364608346
898,TMED10,-0.3015068633,0.0795932218739387
899,HINT1,-0.0342421569,0.768004095325021
900,SEPHS1,-0.9711905199,0.000378879203170806
901,GMPS,-0.0100588285,0.916877696455616
902,IDH3A,-0.4254867531,0.423778263907043
903,GDI2,-0.0452311297,0.655198181441542
904,SERPINH1,-0.1967607811,0.119569556661567
905,PDLIM4,-0.2112407018,0.288084456087775
906,ST13;ST13P5,-0.0123558575,0.910780129648675
907,VASP,-0.6428094805,0.0145416089438675
908,NUDT2,-0.1764842343,0.179887942392759
909,CCT8,0.2484311665,0.0774371005804857
910,CCT4,0.2779416748,0.0447984268980624
911,ANXA11,-0.1275239911,0.612313781273053
912,RAB5C,-0.3469711549,0.0439516421807973
913,RAB7A,-0.3214377735,0.0627569160469969
914,RAB13,-0.4557519677,0.0259133775858032
915,DUSP3,-0.4867321241,0.0145215236623211
916,GALK1,-0.4257826476,0.08399411998023
917,SSR4,-0.003173182,0.987897330880427
918,BCAP31,-0.3472795894,0.016768847053594
919,PSMD7,0.3554228601,0.0164607788669573
920,HDGF,0.0145893814,0.949092488604526
921,NDUFA8,-0.6901842461,0.0146741830240269
922,HNRNPA3,0.1394319725,0.185945549411492
923,PGD,-0.012457934,0.900071755489411
924,HNRNPM,-0.0613984631,0.573317494073641
925,KPNA2,0.2624144155,0.0804191491779334
926,ARHGDIA,0.0659245688,0.535085813176917
927,HNRNPF,-0.0509837603,0.62103022822455
928,MSH6,-0.1456693217,0.272452082309712
929,KIF11,-0.1048816322,0.561781244520616
930,SMS,0.0628838253,0.525879393980897
931,HK2,1.1816246828,0.00229698669619779
932,THOP1,-0.281099348,0.0789102450225914
933,CAPZA1,0.1311231694,0.384454705418946
934,BLVRA,-0.6235199046,0.0104859788332994
935,SLC25A1,-1.0303505995,0.00103608462246842
936,ACLY,0.4868254117,0.00705421928160716
937,METAP1,-0.0558529937,0.720191189013122
938,MVD,-1.0614269203,0.0346656530725552
939,COPB1,-0.4058254803,0.184009399712846
940,COPA,-0.1543080608,0.168396698469223
941,CTSC,-0.320640935,0.236343010893166
942,SUB1,0.1179439376,0.293115123624137
943,RARS,0.0940541628,0.404804177931299
944,YARS,-0.3825830492,0.0158076312365581
945,BCAT1,-0.6323427332,0.160005305910751
946,ATP1B3,-0.3676997613,0.0740979584942096
947,ALDH18A1,0.2690366765,0.0532738144284938
948,EIF5,-0.2669845097,0.105489548432327
949,PSMD4,0.1310303812,0.337746324488369
950,CSE1L,0.1329577291,0.220413801271416
951,VCP,0.0733487262,0.458265049464865
952,HADHB,-0.2358033561,0.0644155363810124
953,ADK,0.0760412416,0.44567512279898
954,ADAR,-0.3054692858,0.0345267060902984
955,SEC13,-0.6385660431,0.00500675071981565
956,HNRNPH2,-0.2911985381,0.041593913253286
957,OXCT1,-0.2951954052,0.104144028092614
958,EIF3B,0.2467880625,0.057729779543238
959,MARS,0.1387394745,0.46291544856803
960,ATP5I,-0.256085641,0.0480775787861781
961,EIF6,-0.0632935274,0.575149369497574
962,CTBP2,-0.5502069229,0.0364375181936662
963,NUP107,0.0722088355,0.657847582232214
964,MTPN,-0.1117601585,0.313905143016544
965,ARPC4;ARPC4-TTLL3,-0.306413121,0.0497618424628391
966,SEC61G,-0.1161352843,0.276647632451643
967,TPI1,-0.2093802714,0.073828147839301
968,EIF3E,0.3329096388,0.0573048575693295
969,SEC61B,1.1480178773,0.230990704763829
970,UBE2G2,-0.1943146271,0.105690670329485
971,ACTB,0.1499658036,0.316817242040841
972,EIF4A1,0.0898254481,0.55860147224711
973,RPS20,0.0861695873,0.545793415235772
974,S100A10,-0.0383629652,0.755065992505703
975,CDC42,-0.3054823724,0.0395454344262052
976,DSTN,-0.1790841033,0.148574177225369
977,RAB8A,0.6744756512,0.162646673199221
978,RAB2A,-0.3587056573,0.0263754440096494
979,RAB10,-0.5099797053,0.0230361656005332
980,UBE2D3;UBE2D2,-0.5752903618,0.0062328237690425
981,UBE2M,0.3033272557,0.0303192503459937
982,UBE2K,-1.219322019,0.218299637102983
983,UBE2N,0.3591643878,0.0911766341811501
984,RAB14,-0.3199042728,0.0293524141058625
985,ACTR3,-0.2824595916,0.115346192363205
986,ACTR2,0.0239316034,0.825090893273659
987,ACTR1A,-0.3317030948,0.0338897000212992
988,ABCE1,0.1667989072,0.183591108010792
989,RAP1B;RAP1A,-0.0072771375,0.950137366557317
990,RPS3A,0.4433333115,0.00829821823183085
991,RPL26;RPL26L1,0.2853759773,0.0416058361620169
992,PSME3,0.1925074618,0.161964503212105
993,RPL27,0.040264899,0.807119913741958
994,RHOA,-0.2496549143,0.081554682673276
995,HSPE1,0.185949246,0.116834978713091
996,VBP1,0.2454239902,0.061416794784789
997,B2M,-0.924665941,0.0020540098906237
998,SUMO2;SUMO3;SUMO4,-0.4820965724,0.00452512835111232
999,NUTF2,-0.0348824408,0.814303847533649
1000,HNRNPK,-0.1314755122,0.248336410119187
1001,YWHAG,0.0518839191,0.794162804415998
1002,RRAS2,0.3504792996,0.0202926482491263
1003,RPS7,0.4373880556,0.0167291553120821
1004,PPP1CA,-0.290774752,0.0306998792324468
1005,PPP1CB,-0.8544108688,0.00244142342743778
1006,PSMC1,0.1571916617,0.236703353882236
1007,PSMC5,0.1578101609,0.299907226656303
1008,RPS8,0.5294656598,0.00411737631616609
1009,RPS16,0.4282144773,0.00718877554488381
1010,YWHAE,-0.0625527309,0.521209352886737
1011,RPS23,0.2842069999,0.0958251113728072
1012,RPS18,0.5648787874,0.00263289051645162
1013,RPS29,0.4049727058,0.00973260030877002
1014,RPS13,0.3311545649,0.0554847100942532
1015,RPS11,0.5454703665,0.00386253450823663
1016,SNRPE,-0.1802884327,0.109081941230444
1017,SNRPF,-0.3411971506,0.229968973393651
1018,LSM3,-0.2869138082,0.043787281505873
1019,SNRPD1,0.6284804149,0.00171091019935099
1020,SNRPD2,-0.0329554629,0.753473241770987
1021,SNRPD3,-0.2029837939,0.100080769002862
1022,TMSB4X,-0.4421972705,0.436942252650256
1023,ARF6,-0.1076590329,0.458248571224128
1024,PSMC6,0.1742448425,0.160305115744947
1025,RPL7A,0.3219001398,0.0255212394564204
1026,ETF1,0.165632032,0.138725410487993
1027,RPS4X,0.4991053639,0.00378424995562356
1028,PPP2CA;PPP2CB,-0.1095068047,0.386715025844685
1029,RPS6,0.4289030252,0.0124286524341473
1030,HIST1H4A,-0.6666770321,0.00200497439546199
1031,RPL23,0.2449432586,0.0638203629732346
1032,RPS25,0.5040842317,0.00609093536639829
1033,RPS26;RPS26P11,0.5538623635,0.00304568421028024
1034,RPS28,0.6104215636,0.00265672139493871
1035,GNB1,-0.0855061343,0.426812559985349
1036,RBX1,1.9731713948,1.16541681676083e-05
1037,GNB2,-0.3491771933,0.0149872673600414
1038,RPL39;RPL39P5,0.2482458364,0.162671278628994
1039,RPL31,0.2385053711,0.0553996218208293
1040,RPL10A,0.3677702979,0.0148323508939508
1041,RPL11,0.4011439312,0.0114146654469394
1042,RPL8,0.1593723523,0.207306178857043
1043,PPIA,-0.0749361322,0.496964435209283
1044,FKBP1A;FKBP12-Exip2,-0.4264686699,0.0309162509954699
1045,RPS27A;UBC;UBB;UBA52,1.2292136233,0.00606363829949763
1046,RAC1;RAC3,-0.4522955727,0.00553770958094837
1047,AP2B1,0.1928493345,0.273298878981227
1048,YWHAZ,-0.0693636863,0.477568687769304
1049,PPP2R2A,0.2727022811,0.372822987222396
1050,DYNLL1,-0.2493900701,0.23933952985109
1051,RPL38,0.3489216702,0.0875564557595796
1052,RPS21,0.4088522064,0.0139070073286428
1053,GNB2L1,0.3236403145,0.0194450594607958
1054,SUPT4H1,-0.3133876097,0.0714124606823311
1055,TMSB10,-0.2339053511,0.121168872476955
1056,YBX1,0.1861695887,0.199324525561227
1057,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.1987674243,0.677491404631945
1058,ACTC1;ACTA1,0.2311825116,0.149004809215888
1059,TUBA1B;TUBA4A,0.2190263678,0.0702701121351357
1060,TUBB4B,0.205389527,0.080378008740847
1061,PAFAH1B2,-0.2412726254,0.140075001528827
1062,HIST1H3A,-0.8184890237,0.00109836026539857
1063,EIF4G2,-0.493358387,0.00692556753049647
1064,CCT2,0.3414754962,0.0233342386942816
1065,GSTO1,-0.5016678784,0.0392863051505351
1066,PRKDC,-0.1803347251,0.270533374938378
1067,SRPX,0.0889885033,0.57311658046481
1068,MRPS5,-0.0232034214,0.868549363429834
1069,MRPS9,0.0308099722,0.782555695793034
1070,SARNP,-0.2961090283,0.0893394921082545
1071,LACTB,-0.2029239256,0.173750134331326
1072,RPL24,0.2619171166,0.0700790153607261
1073,ARF1;ARF3,-0.2055084876,0.270662873490265
1074,ERH,0.1484537919,0.432947775873971
1075,RHOG,-0.0355753053,0.853241978179939
1076,FOXK1,-0.3326822037,0.10393165831595
1077,RBM10,0.1916720491,0.547825041547042
1078,RBM3,0.0357706279,0.826104003086482
1079,TFAM,-0.2973581098,0.0431009328684026
1080,CLTC,-0.3898239538,0.00979142580613406
1081,NFKB2,0.1954827359,0.125975427846939
1082,FKBP3,-0.2440672753,0.0886742484854088
1083,SORD,-0.064090279,0.570372549471268
1084,HNRNPU,-0.1153933636,0.26536210133687
1085,FABP5,0.1835271187,0.324625602844875
1086,CAP1,-0.1518428949,0.190524768515262
1087,HMGCS1,1.0027979627,0.000640398048302988
1088,PFKP,0.3100599774,0.100797046311356
1089,PLCB3,0.228578415,0.373716629702329
1090,ALDH6A1,-0.6428477765,0.0959546642349938
1091,FKBP4,0.5125909896,0.0044875800882923
1092,RPL6,0.3127211173,0.0236747165518548
1093,LMNB2,-0.1456168109,0.441961944735834
1094,GBE1,-0.4443564987,0.0087878122936178
1095,GLO1,-0.3482972815,0.0182242475154333
1096,YWHAH,0.0195229376,0.876058664303548
1097,CSTF1,-0.2124675049,0.0930432075743659
1098,SRSF11,-0.1189399976,0.459211594245784
1099,PTPN11,-0.3719332082,0.0211142905405287
1100,PPAT,0.6297998466,0.00226795290051313
1101,GFPT1,0.0881630256,0.438680706107878
1102,PSME1,-0.4573931027,0.00748852969042387
1103,RING1;RNF2,0.889525251,0.00160776902669129
1104,PRDX1,0.1293781227,0.235778782312817
1105,C1QBP,-0.0209227946,0.827481650480347
1106,CKAP4,-0.3905136201,0.0259114913787456
1107,KHDRBS1,-0.0777087801,0.482521458018558
1108,BAX,-0.5791321185,0.0457789693094272
1109,ARHGAP1,-0.6975134325,0.0178674227390464
1110,PPP3CA;PPP3CB,-0.2968869113,0.0533462586849826
1111,DHX9,0.0487061194,0.660387495302981
1112,LGALS3BP,-0.3066761897,0.0355597209378722
1113,PPID,0.2579262968,0.0867402784109735
1114,SSRP1,-0.169365297,0.197833621954574
1115,NSUN2,0.4961781285,0.0404239060634813
1116,RBBP4,-0.2501844377,0.125858068579779
1117,AHNAK,0.1462900416,0.694883012153849
1118,AP1B1,-0.0976872929,0.359662813106224
1119,PMPCA,-0.2953682633,0.0568160902413427
1120,SCRN1,-0.3433417694,0.0227854914251244
1121,TWF1,0.0040607472,0.980897705192747
1122,SF3A3,0.3603352998,0.0783039031189498
1123,AIMP1,0.0851996257,0.407393625864555
1124,ILF2,0.085514035,0.401166933876219
1125,ILF3,-0.0202137676,0.840725890434342
1126,TRAP1,0.1798434186,0.129637992906939
1127,STK4;STK3,-0.3387854069,0.0269955595949764
1128,FLII,0.2864663089,0.0830547687260376
1129,ACACA,-0.5854339705,0.273308779142397
1130,IK,-0.4039842706,0.0289265140758012
1131,PRKAA1,-0.3569313408,0.18691663244918
1132,TARDBP;TDP43,-0.103621491,0.523837689761213
1133,HNRNPA0,-0.2152198005,0.109904685190349
1134,AIMP2,0.0765436098,0.441679280773459
1135,PRDX4,-0.2172749474,0.228481156363087
1136,PAK2,-0.2102353037,0.312826010121657
1137,CBX3,-0.2594170652,0.0673045499406259
1138,PSMD2,0.5894067995,0.00285586476613038
1139,SRSF9,-0.0306094762,0.856337430093152
1140,SRSF5,0.3442431022,0.103371304677247
1141,TRIM28,0.4754115722,0.00735571485119971
1142,DHRS2,-0.51303907,0.018113041170983
1143,G3BP1,-0.1056272406,0.331850892399549
1144,EIF3I,0.0378020885,0.706938001372671
1145,UBE2V1;TMEM189-UBE2V1,0.015121403,0.899575913498269
1146,NNT,-0.534580132,0.0216184698746548
1147,TCOF1,0.1631178122,0.482926445921416
1148,SF3B2,-0.0613440285,0.562319396164307
1149,PDAP1,-0.3744976932,0.0305790217266404
