,Bait,Prey Gene,Saint Score,log2FC
532,RBBP5,ESF1,0.0,-0.7612131404128835
533,RBBP5,RAD21,0.0,-3.643856189774725
534,RBBP5,ANLN,0.0,0.070389327891398
535,RBBP5,SNRPN,0.0,-1.3219280948873622
536,RBBP5,USP14,0.0,-1.9434164716336324
537,RBBP5,USP15,0.0,-3.8365012677171206
538,RBBP5,NPM1,0.0,-0.4739311883324124
539,RBBP5,SBNO1,0.0,0.056583528366367514
540,RBBP5,AHNAK2,0.0,0.0
541,RBBP5,CRKL,0.0,-1.286304185156641
542,RBBP5,LEMD3,0.0,-5.643856189774724
543,RBBP5,SUPT5H,0.0,-0.7369655941662062
544,RBBP5,ARPIN,0.0,-0.3400754415976217
545,RBBP5,ALMS1,0.0,-5.643856189774724
546,RBBP5,BTAF1,0.0,-1.1844245711374275
547,RBBP5,PRIM2,0.47,3.9068905956085187
548,RBBP5,LARP7,0.42,1.584962500721156
549,RBBP5,CNDP2,0.0,-3.0588936890535687
550,RBBP5,DDX49,0.0,-2.395928676331139
551,RBBP5,STRBP,0.2,1.584962500721156
552,RBBP5,DDX41,0.0,-1.1844245711374275
553,RBBP5,DDX43,0.0,-1.0
554,RBBP5,DDX42,0.0,0.0
555,RBBP5,KLC1,0.0,-5.643856189774724
556,RBBP5,CTCF,0.03,0.0
557,RBBP5,MFAP1,0.0,-0.23446525363702297
558,RBBP5,PDS5A,0.0,-0.21759143507262677
559,RBBP5,PDS5B,0.0,-0.21759143507262677
560,RBBP5,BAZ2A,0.5,1.6780719051126378
561,RBBP5,BAZ2B,0.97,6.228818690495881
562,RBBP5,SAP130,0.01,0.9183862344463479
563,RBBP5,RPL7A,0.06,0.0
564,RBBP5,RSBN1L,0.43,0.7398481026993275
565,RBBP5,ZNF512,1.0,6.569855608330948
566,RBBP5,ZNF516,0.0,0.09761079662642233
567,RBBP5,PUS7L,0.5,4.321928094887363
568,RBBP5,COMMD8,0.0,-3.473931188332412
569,RBBP5,BLM,0.82,2.807354922057604
570,RBBP5,PPP1R10,0.0,0.12432813500220177
571,RBBP5,NUFIP2,0.0,-3.473931188332412
572,RBBP5,PSIP1,0.55,1.7004397181410922
573,RBBP5,PELP1,0.01,-0.4150374992788438
574,RBBP5,NEDD8,0.0,-2.8365012677171206
575,RBBP5,STRIP1,0.0,-2.0
576,RBBP5,FAM114A2,0.0,-4.321928094887363
577,RBBP5,S100A9,0.97,5.321928094887363
578,RBBP5,MTA2,0.48,1.3617683594191532
579,RBBP5,MGA,0.5,1.2203299548795556
580,RBBP5,EIF5,0.0,-3.1844245711374275
581,RBBP5,SCAF4,0.0,0.0
582,RBBP5,TNKS1BP1,0.0,-4.643856189774724
583,RBBP5,LTF,0.0,3.321928094887362
584,RBBP5,MORC2,0.99,3.169925001442312
585,RBBP5,RBM6,0.0,-0.9159357352115255
586,RBBP5,RBM5,0.0,-1.3959286763311392
587,RBBP5,VPS25,0.0,-2.0
588,RBBP5,NUDC,0.0,-0.3040061868900999
589,RBBP5,ESYT1,0.0,-6.643856189774724
590,RBBP5,QRICH1,0.04,0.0
591,RBBP5,RBMX,0.02,0.2630344058337938
592,RBBP5,ZDBF2,0.07,0.0
593,RBBP5,RAD18,0.0,-1.3959286763311392
594,RBBP5,SF1,0.0,-1.1202942337177118
595,RBBP5,USP28,0.0,-3.8365012677171206
596,RBBP5,USP24,0.0,-3.321928094887362
597,RBBP5,STRAP,0.0,-3.643856189774725
598,RBBP5,CENPC,0.5,4.906890595608519
599,RBBP5,BBX,0.41,1.0
600,RBBP5,SSH3,0.0,-2.473931188332412
601,RBBP5,CENPT,0.56,2.4594316186372973
602,RBBP5,KIFC1,0.5,3.0
603,RBBP5,PLEKHA1,0.0,-0.5777669993169522
604,RBBP5,PLEKHA2,0.0,2.321928094887362
605,RBBP5,ANXA1,0.0,-1.0291463456595165
606,RBBP5,POM121C,0.0,-1.5994620704162712
607,RBBP5,DHX38,0.0,0.32192809488736235
608,RBBP5,ARFGAP1,0.0,-5.058893689053568
609,RBBP5,RUVBL1,0.0,-0.21759143507262677
610,RBBP5,ADAR,0.0,-1.5563933485243853
611,RBBP5,U2AF2,0.0,-2.5563933485243853
612,RBBP5,C1ORF52,0.0,-0.8109661756099832
613,RBBP5,SF3A1,0.0,-0.888968687611256
614,RBBP5,SF3A3,0.0,-1.0
615,RBBP5,API5,0.17,0.8399595874895318
616,RBBP5,TXNRD1,0.0,-1.7858751946471527
617,RBBP5,ZNF185,0.0,-3.643856189774725
618,RBBP5,STAG1,0.0,-1.3584539709124763
619,RBBP5,ALYREF,0.0,-0.2688167584278
620,RBBP5,NASP,0.0,-0.6896598793878495
621,RBBP5,PCNP,0.0,-0.2863041851566411
622,RBBP5,TCERG1,0.0,-0.7612131404128835
623,RBBP5,WDHD1,0.0,-0.7369655941662062
624,RBBP5,RNF113A,0.0,-1.6896598793878495
625,RBBP5,INTS12,0.42,1.3219280948873624
626,RBBP5,MRE11A,0.0,-0.2863041851566411
627,RBBP5,RACGAP1,0.01,0.0
628,RBBP5,MYH9,0.0,0.0
629,RBBP5,RANBP3,0.0,-1.0892673380970874
630,RBBP5,PUS7,0.0,-0.25153876699596445
631,RBBP5,HN1L,0.0,-0.5145731728297583
632,RBBP5,ARNT,0.0,-0.4150374992788438
633,RBBP5,RSRC2,0.0,-1.3219280948873622
634,RBBP5,FAM107B,0.0,-1.7858751946471527
635,RBBP5,RPS3A,0.0,-1.6896598793878495
636,RBBP5,POLA1,0.5,1.2203299548795556
637,RBBP5,PHF10,0.0,-1.0
638,RBBP5,RPA1,0.0,0.5558161550616396
639,RBBP5,GTF2A1,0.0,-0.5777669993169522
640,RBBP5,UIMC1,0.0,-1.3959286763311392
641,RBBP5,HDGFRP2,0.0,0.25096157353321874
642,RBBP5,EMSY,0.5,1.3617683594191532
643,RBBP5,NOP56,0.48,0.8718436485093178
644,RBBP5,RB1,0.23,0.5849625007211562
645,RBBP5,YWHAB,0.0,-3.643856189774725
646,RBBP5,KRI1,0.04,0.41142624572646497
647,RBBP5,RP9,0.22,1.3219280948873624
648,RBBP5,ZBTB9,0.41,1.4168397419128291
649,RBBP5,BMS1,0.0,0.28688114778816154
650,RBBP5,CASC5,0.5,1.6182386555954547
651,RBBP5,CALD1,0.0,-3.321928094887362
652,RBBP5,ABI2,0.0,-1.0
653,RBBP5,CSTF2,0.0,-1.2515387669959646
654,RBBP5,CKAP5,0.0,-6.643856189774724
655,RBBP5,POU2F1,0.0,-1.7858751946471527
656,RBBP5,BPTF,0.0,-0.6438561897747246
657,RBBP5,PCCB,0.0,0.0
658,RBBP5,SYMPK,0.0,-2.395928676331139
659,RBBP5,LRRC16A,0.0,-3.643856189774725
660,RBBP5,CCNT1,0.0,0.4541758931858022
661,RBBP5,CCNT2,0.99,5.78135971352466
662,RBBP5,KIF2A,0.0,-0.8109661756099832
663,RBBP5,KIF2C,0.0,-2.5563933485243853
664,RBBP5,EFTUD2,0.0,-3.643856189774725
665,RBBP5,SUGT1,0.0,-3.0588936890535687
666,RBBP5,FAM50A,0.0,0.0
667,RBBP5,CT45A1,0.13,0.41142624572646497
668,RBBP5,IRF2BP2,0.0,-2.321928094887362
669,RBBP5,MAPRE2,0.0,-2.321928094887362
670,RBBP5,BRCA1,0.01,-0.5777669993169522
671,RBBP5,VRK2,0.0,-3.643856189774725
672,RBBP5,LRRC7,0.0,0.0
673,RBBP5,IRF2BPL,0.0,0.0
674,RBBP5,NR2C2,0.0,-0.5777669993169522
675,RBBP5,NR2C1,0.01,-0.4150374992788438
676,RBBP5,USP36,1.0,3.840966704487421
677,RBBP5,ACOT1,0.0,-3.0588936890535687
678,RBBP5,TOR1AIP1,0.0,-2.8365012677171206
679,RBBP5,LIMA1,0.0,-5.058893689053568
680,RBBP5,RBBP7,0.0,-0.4150374992788438
681,RBBP5,RBBP5,1.0,11.17367713630342
682,RBBP5,KIF22,0.96,4.643856189774724
683,RBBP5,SARNP,0.01,0.0
684,RBBP5,HIST3H3,0.0,0.36737106564852945
685,RBBP5,FAM208A,0.0,-1.8889686876112561
686,RBBP5,FAM208B,0.0,-0.888968687611256
687,RBBP5,MED23,1.0,7.876516946564999
688,RBBP5,DOCK7,0.0,-5.643856189774724
689,RBBP5,CDYL2,0.47,3.321928094887362
690,RBBP5,XRCC1,0.44,1.584962500721156
691,RBBP5,XRCC5,0.0,-2.321928094887362
692,RBBP5,KANSL3,0.49,2.321928094887362
693,RBBP5,KANSL1,0.5,4.906890595608519
694,RBBP5,HSPH1,0.0,-3.1844245711374275
695,RBBP5,JUN,0.0,-1.8889686876112561
696,RBBP5,JUP,0.0,-0.12029423371771175
697,RBBP5,RBM33,0.0,-0.5777669993169522
698,RBBP5,JMJD1C,0.0,-0.8109661756099832
699,RBBP5,RBM39,0.6,1.584962500721156
700,RBBP5,PARP1,0.0,0.3895668117627256
701,RBBP5,ARHGEF38,0.2,1.0
702,RBBP5,BCCIP,0.0,-3.643856189774725
703,RBBP5,RSL1D1,0.5,1.7004397181410922
704,RBBP5,PHF8,0.5,4.321928094887363
705,RBBP5,PHF3,0.0,-0.5145731728297583
706,RBBP5,MYOM2,0.2,1.0
707,RBBP5,YY1,0.03,0.5849625007211562
708,RBBP5,MOB3A,0.0,0.0
709,RBBP5,LIG4,0.47,3.9068905956085187
710,RBBP5,ZNF532,1.0,4.954196310386875
711,RBBP5,ZHX2,0.49,3.9068905956085187
712,RBBP5,ZHX3,0.0,-0.3584539709124763
713,RBBP5,FHL1,0.0,-2.321928094887362
714,RBBP5,RPS26,0.06,0.0
715,RBBP5,QSER1,0.0,-2.321928094887362
716,RBBP5,ACACA,0.0,0.34482849699744117
717,RBBP5,RPS23,0.0,-0.7369655941662062
718,RBBP5,RPS21,0.5,4.906890595608519
719,RBBP5,CSNK1A1,0.27,0.7398481026993275
720,RBBP5,GATAD2B,0.0,-0.2688167584278
721,RBBP5,GATAD2A,0.8,2.771885578515366
722,RBBP5,PPIA,0.0,-1.0
723,RBBP5,HMGXB4,0.0,-0.3219280948873623
724,RBBP5,CORO1B,0.0,-2.5563933485243853
725,RBBP5,CHORDC1,0.0,-3.0588936890535687
726,RBBP5,MLLT1,0.05,0.41142624572646497
727,RBBP5,ZCCHC8,0.0,-3.1844245711374275
728,RBBP5,HNRNPA2B1,0.0,-0.862496476250065
729,RBBP5,ZNHIT6,0.47,3.321928094887362
730,RBBP5,A0A222,0.0,-2.5563933485243853
731,RBBP5,LZIC,0.0,-3.321928094887362
732,RBBP5,NOP58,0.76,2.4854268271702415
733,RBBP5,CASP4,0.0,-4.321928094887363
734,RBBP5,NAA50,0.0,-2.321928094887362
735,RBBP5,CFDP1,0.01,0.5058909297299573
736,RBBP5,LYPLA2,0.0,-1.8889686876112561
737,RBBP5,SETD1A,1.0,6.228818690495881
738,RBBP5,NOSIP,0.46,1.4168397419128291
739,RBBP5,PRRC2A,0.0,-6.643856189774724
740,RBBP5,TRMT1L,0.47,3.321928094887362
741,RBBP5,NFAT5,0.0,-5.643856189774724
742,RBBP5,MAGED2,0.0,-0.3584539709124763
743,RBBP5,MSTO1,0.0,-2.0
744,RBBP5,CLIC1,0.0,-2.0588936890535687
745,RBBP5,UBC,0.0,0.41142624572646497
746,RBBP5,DEK,0.2,1.584962500721156
747,RBBP5,CD2AP,0.0,-4.058893689053568
748,RBBP5,CDV3,0.0,-5.058893689053568
749,RBBP5,PCBP2,0.0,-1.0892673380970874
750,RBBP5,SRP14,0.0,1.0
751,RBBP5,ZBTB33,0.0,-0.6665762662748083
752,RBBP5,PLEC,0.0,-6.643856189774724
753,RBBP5,RBM27,0.0,-0.4150374992788438
754,RBBP5,RBM25,0.0,-1.0
755,RBBP5,RBM22,0.37,0.8073549220576041
756,RBBP5,RBM28,0.49,3.9068905956085187
757,RBBP5,FNBP4,0.0,-2.736965594166206
758,RBBP5,C11ORF49,0.01,0.4646682670034443
759,RBBP5,HNRNPH3,0.0,-1.5994620704162712
760,RBBP5,HNRNPH2,0.31,1.0
761,RBBP5,TBC1D8,0.0,-4.643856189774724
762,RBBP5,TRMT6,0.5,1.7355221772965375
763,RBBP5,TRMT5,0.0,-0.888968687611256
764,RBBP5,RBM17,0.0,-1.5145731728297585
765,RBBP5,MNAT1,0.4,1.0
766,RBBP5,HNRNPUL1,0.0,0.27500704749986976
767,RBBP5,YTHDC1,0.47,3.321928094887362
768,RBBP5,SETX,0.02,0.6690267655096307
769,RBBP5,WWOX,0.0,-2.643856189774725
770,RBBP5,TMSB4X,0.0,-3.321928094887362
771,RBBP5,CCDC25,0.0,-2.2515387669959646
772,RBBP5,GNB2L1,0.5,2.807354922057604
773,RBBP5,PAPSS1,0.0,-1.3219280948873622
774,RBBP5,TXN,0.97,5.321928094887363
775,RBBP5,TSR1,0.0,-0.4941090702700427
776,RBBP5,PABPN1,0.49,1.3617683594191532
777,RBBP5,TXNL1,0.5,1.1375035237499351
778,RBBP5,ACTN3,0.2,1.0
779,RBBP5,BOLA2,0.0,-2.0
780,RBBP5,EZR,0.0,-3.643856189774725
781,RBBP5,G3BP1,0.0,-2.643856189774725
782,RBBP5,FKBP4,0.0,-4.058893689053568
783,RBBP5,SRSF11,0.0,-1.1202942337177118
784,RBBP5,DUS2,0.47,1.2203299548795556
785,RBBP5,WDR5,0.99,6.321928094887363
786,RBBP5,WDR3,0.0,-1.5994620704162712
787,RBBP5,WIPI2,0.0,-1.8889686876112561
788,RBBP5,WIPI1,0.0,-2.1202942337177118
789,RBBP5,AK9,0.0,0.0
790,RBBP5,IWS1,0.5,1.5008020530571577
791,RBBP5,ABLIM1,0.0,-4.321928094887363
792,RBBP5,ZFC3H1,0.49,2.321928094887362
793,RBBP5,CSRP1,0.0,-2.0
794,RBBP5,C19ORF43,0.0,-1.3219280948873622
795,RBBP5,ATP6V1A,0.0,-5.058893689053568
796,RBBP5,IFIT5,0.0,-6.643856189774724
797,RBBP5,CCT8,0.0,-1.2175914350726267
798,RBBP5,CCT2,0.0,-2.1202942337177118
799,RBBP5,CCT3,0.0,-1.5994620704162712
800,RBBP5,EPPK1,0.06,0.0
801,RBBP5,ISG15,0.07,0.0
802,RBBP5,PDLIM4,0.0,-2.0588936890535687
803,RBBP5,RPRD2,0.0,-1.736965594166206
804,RBBP5,MCCC1,0.0,-0.20091269392599642
805,RBBP5,TFAP4,0.47,3.321928094887362
806,RBBP5,SPDL1,0.31,1.3219280948873624
807,RBBP5,FAM207A,0.0,-0.0892673380970874
808,RBBP5,ZC3H4,0.0,-1.434402824145775
809,RBBP5,WDR36,0.49,1.0426443374084937
810,RBBP5,WDR33,0.0,-2.321928094887362
811,RBBP5,MYBBP1A,0.0,-2.2515387669959646
812,RBBP5,FLNA,1.0,5.024585638278273
813,RBBP5,EIF4A1,0.0,-4.643856189774724
814,RBBP5,KRT18,0.0,-3.8365012677171206
815,RBBP5,RPL24,0.0,-0.4540316308947075
816,RBBP5,CAPNS1,0.0,-1.5994620704162712
817,RBBP5,SART3,0.0,-0.4540316308947075
818,RBBP5,EVPL,0.0,-1.0
819,RBBP5,POLK,0.99,6.409390936137702
820,RBBP5,POLH,0.54,2.9392265777282085
821,RBBP5,KNTC1,0.0,-4.321928094887363
822,RBBP5,RBM12,0.0,-1.4739311883324124
823,RBBP5,RBM11,0.5,5.321928094887363
824,RBBP5,RBM10,0.0,-0.4344028241457749
825,RBBP5,SAP30BP,0.0,0.3334237337251918
826,RBBP5,RBM19,0.0,-0.2688167584278
827,RBBP5,DNTTIP2,0.5,1.5160151470036647
828,RBBP5,C11ORF57,0.0,0.0
829,RBBP5,RNF20,0.36,1.584962500721156
830,RBBP5,YAP1,0.0,-1.3959286763311392
831,RBBP5,MEPCE,0.55,2.169925001442312
832,RBBP5,PSMD8,0.0,-5.058893689053568
833,RBBP5,PSMD4,0.0,-0.6438561897747246
834,RBBP5,PSMD1,0.0,-3.1844245711374275
835,RBBP5,CPSF7,0.0,-1.0
836,RBBP5,CPSF6,0.0,-1.5145731728297585
837,RBBP5,PRC1,0.0,-0.3219280948873623
838,RBBP5,CPSF3,0.0,-2.1844245711374275
839,RBBP5,SIPA1L1,0.0,-6.643856189774724
840,RBBP5,ZNF644,0.5,4.321928094887363
841,RBBP5,RNMT,0.01,0.37851162325372983
842,RBBP5,RTN4,0.0,-5.058893689053568
843,RBBP5,MIS18BP1,0.17,0.5849625007211562
844,RBBP5,ABR,0.0,-1.5994620704162712
845,RBBP5,ATN1,0.41,1.4168397419128291
846,RBBP5,PRCC,0.0,-0.4941090702700427
847,RBBP5,SLU7,0.0,0.18903382439001684
848,RBBP5,COL11A1,0.49,3.9068905956085187
849,RBBP5,NUDT21,0.0,-0.5353317329965557
850,RBBP5,LBR,0.0,-1.736965594166206
851,RBBP5,RAN,0.0,-0.12029423371771175
852,RBBP5,IMP3,0.47,3.321928094887362
853,RBBP5,ACIN1,0.08,0.7990873060740036
854,RBBP5,UTP14A,0.0,-0.23446525363702297
855,RBBP5,SYNCRIP,0.0,-1.7858751946471527
856,RBBP5,ZC3H11A,0.0,-0.18442457113742744
857,RBBP5,AASDH,0.0,-3.473931188332412
858,RBBP5,ARID1A,0.98,1.944858445807539
859,RBBP5,ZNF280D,0.5,5.129283016944966
860,RBBP5,ZNF280C,1.0,3.9068905956085187
861,RBBP5,VIM,0.0,-5.643856189774724
862,RBBP5,YEATS2,1.0,2.321928094887362
863,RBBP5,SPTY2D1,0.5,4.321928094887363
864,RBBP5,PTPN11,0.0,-3.0588936890535687
865,RBBP5,SNX1,0.0,-2.321928094887362
866,RBBP5,RBBP6,0.56,3.321928094887362
867,RBBP5,SMARCE1,0.02,1.0
868,RBBP5,RNGTT,0.36,1.584962500721156
869,RBBP5,KHSRP,0.0,-2.0
870,RBBP5,FTSJ3,0.0,-0.043943347587597055
871,RBBP5,MKL2,0.0,-2.0588936890535687
872,RBBP5,PKM,0.0,-2.1844245711374275
873,RBBP5,CWC15,0.04,0.4436066514756148
874,RBBP5,MAGEB2,0.0,0.0
875,RBBP5,EIF4H,0.0,-1.4739311883324124
876,RBBP5,EIF4B,0.0,-5.058893689053568
877,RBBP5,ZBTB21,0.0,-1.434402824145775
878,RBBP5,HAT1,0.0,-1.2515387669959646
879,RBBP5,TUBB,0.0,-1.8889686876112561
880,RBBP5,HDAC2,0.46,1.2203299548795556
881,RBBP5,HDAC7,0.0,0.0
882,RBBP5,HDAC9,0.0,-2.5563933485243853
883,RBBP5,RFC4,0.0,-0.23446525363702297
884,RBBP5,RFC1,0.5,1.2750070474998698
885,RBBP5,PGAM1,0.0,-3.1844245711374275
886,RBBP5,CBX4,0.47,3.9068905956085187
887,RBBP5,CBX3,0.0,-0.4941090702700427
888,RBBP5,HNRNPK,0.0,-0.6214883767462702
889,RBBP5,FASN,0.0,-4.058893689053568
890,RBBP5,RRS1,0.97,5.643856189774724
891,RBBP5,PAF1,0.49,2.321928094887362
892,RBBP5,DUT,0.0,-3.0588936890535687
893,RBBP5,NAT10,0.0,-1.8365012677171204
894,RBBP5,KIF1B,0.0,-0.8109661756099832
895,RBBP5,HNRNPD,0.47,1.0976107966264224
896,RBBP5,SMEK1,0.0,-0.18442457113742744
897,RBBP5,SMEK2,0.13,1.1953475983222193
898,RBBP5,LENG8,0.0,-1.0892673380970874
899,RBBP5,USP5,0.0,-4.643856189774724
900,RBBP5,USP7,0.0,-0.5777669993169522
901,RBBP5,SOX9,0.0,0.12432813500220177
902,RBBP5,FAM192A,0.0,-0.5145731728297583
903,RBBP5,DVL2,0.0,-4.643856189774724
904,RBBP5,DVL3,0.0,-4.643856189774724
905,RBBP5,MED12,0.42,1.3219280948873624
906,RBBP5,MED15,0.47,3.321928094887362
907,RBBP5,CEBPZ,0.0,-1.3959286763311392
908,RBBP5,XRCC6,0.0,-0.043943347587597055
909,RBBP5,INTS1,0.0,-1.0
910,RBBP5,INTS4,0.51,1.84799690655495
911,RBBP5,INTS9,0.5,2.169925001442312
912,RBBP5,CTNNA1,0.0,-2.321928094887362
913,RBBP5,ZGRF1,0.0,-1.0
914,RBBP5,TOPBP1,0.0,0.0
915,RBBP5,HSF1,0.0,-1.0
916,RBBP5,SNRNP200,0.0,0.17632277264046287
917,RBBP5,ZNF384,0.0,0.11103131238874393
918,RBBP5,UBN1,0.49,3.9068905956085187
919,RBBP5,NSFL1C,0.0,-0.7131188522118385
920,RBBP5,TAGLN2,0.0,-0.888968687611256
921,RBBP5,GMPS,0.0,-2.1202942337177118
922,RBBP5,SNRPD3,0.0,0.0
923,RBBP5,SNRPD2,0.0,-1.8889686876112561
924,RBBP5,SNRPD1,0.0,-0.6896598793878495
925,RBBP5,CNN2,0.0,-1.5563933485243853
926,RBBP5,SLTM,0.0,-1.1202942337177118
927,RBBP5,KIN,0.0,3.321928094887362
928,RBBP5,SEPTIN-7,0.0,-1.4739311883324124
929,RBBP5,RIC8A,0.0,-4.058893689053568
930,RBBP5,SEPTIN-9,0.0,-5.058893689053568
931,RBBP5,NOP14,0.5,5.491853096329675
932,RBBP5,CRK,0.0,-0.3584539709124763
933,RBBP5,EIF5A,0.0,-2.8365012677171206
934,RBBP5,NONO,0.0,-0.029146345659516508
935,RBBP5,PC,0.0,0.7824085649273732
936,RBBP5,SMARCAD1,0.02,0.22650852980867975
937,RBBP5,SURF6,0.13,0.41142624572646497
938,RBBP5,SGOL2,0.47,3.321928094887362
939,RBBP5,CCDC132,0.0,-2.321928094887362
940,RBBP5,RPAP3,0.0,-4.321928094887363
941,RBBP5,KNOP1,0.5,1.5008020530571577
942,RBBP5,STK38,0.0,-0.8365012677171204
943,RBBP5,TFDP1,0.17,0.5849625007211562
944,RBBP5,MIS18A,0.0,-2.5563933485243853
945,RBBP5,KIAA0101,0.0,3.321928094887362
946,RBBP5,STAT3,0.0,-2.473931188332412
947,RBBP5,STAT1,0.0,-1.7858751946471527
948,RBBP5,RPL13A,0.94,4.321928094887363
949,RBBP5,FOSL1,0.16,0.5849625007211562
950,RBBP5,IGBP1,0.0,-2.395928676331139
951,RBBP5,SMTN,1.0,3.502075956045791
952,RBBP5,HTATSF1,0.0,-3.1844245711374275
953,RBBP5,EBNA1BP2,0.5,4.321928094887363
954,RBBP5,BOD1L1,0.0,-1.4739311883324124
955,RBBP5,SRP68,0.0,-6.643856189774724
956,RBBP5,GABPA,0.0,-2.395928676331139
957,RBBP5,S100Z,0.2,1.0
958,RBBP5,MAP4,0.0,-5.058893689053568
959,RBBP5,BCL9L,0.0,-2.5563933485243853
960,RBBP5,TEAD1,0.97,5.321928094887363
961,RBBP5,PTPN23,0.0,-6.643856189774724
962,RBBP5,NEFH,0.0,0.0
963,RBBP5,SON,0.0,-0.862496476250065
964,RBBP5,NIPBL,0.36,2.0
965,RBBP5,KMT2B,1.0,5.672425341971495
966,RBBP5,KMT2A,1.0,3.187451054027326
967,RBBP5,HSPB1,0.0,-4.321928094887363
968,RBBP5,NUMB,0.0,-5.643856189774724
969,RBBP5,BAZ1A,0.0,-2.0
970,RBBP5,TFCP2,0.0,-2.321928094887362
971,RBBP5,YY1AP1,0.49,3.9068905956085187
972,RBBP5,ZNF512B,0.49,3.9068905956085187
973,RBBP5,BCL2L2,0.0,-2.321928094887362
974,RBBP5,LIG1,0.0,-1.8889686876112561
975,RBBP5,LIG3,0.03,0.32192809488736235
976,RBBP5,PTBP1,0.0,-2.1844245711374275
977,RBBP5,TDP2,0.69,2.321928094887362
978,RBBP5,L3MBTL3,0.02,-0.5777669993169522
979,RBBP5,L3MBTL2,0.0,-1.0
980,RBBP5,XRN1,0.0,-6.643856189774724
981,RBBP5,XRN2,0.5,1.1505596765753814
982,RBBP5,MACF1,0.0,-6.643856189774724
983,RBBP5,PREX1,0.15,1.0
984,RBBP5,TUBA1C,0.0,-2.643856189774725
985,RBBP5,TUBA1B,0.0,-1.8889686876112561
986,RBBP5,PPME1,0.0,-0.9434164716336325
987,RBBP5,CTNNBL1,0.0,-2.1844245711374275
988,RBBP5,ZNF281,0.0,-0.9159357352115255
989,RBBP5,STAG2,0.0,-2.0
990,RBBP5,ORC3,0.46,2.321928094887362
991,RBBP5,HEXIM1,0.55,1.6780719051126378
992,RBBP5,TAF7,0.0,-0.6438561897747246
993,RBBP5,TAF6,0.47,1.1375035237499351
994,RBBP5,TAF4,0.49,3.9068905956085187
995,RBBP5,TAF3,0.0,-0.5777669993169522
996,RBBP5,TAF2,0.0,-0.5145731728297583
997,RBBP5,TAF1,0.0,0.2986583155645151
998,RBBP5,ARG1,0.49,4.321928094887363
999,RBBP5,TAF9,0.0,-0.3219280948873623
1000,RBBP5,CD2BP2,0.5,4.321928094887363
1001,RBBP5,GON4L,0.53,2.0
1002,RBBP5,NPLOC4,0.0,-3.321928094887362
1003,RBBP5,FUS,0.0,0.11103131238874393
1004,RBBP5,HNRNPR,0.0,-0.8365012677171204
1005,RBBP5,HNRNPU,0.0,0.4222330006830478
1006,RBBP5,SHANK2,0.49,3.9068905956085187
1007,RBBP5,POLD1,0.5,3.584962500721156
1008,RBBP5,POLD3,0.0,-0.3770696490798233
1009,RBBP5,HNRNPL,0.0,-1.2515387669959646
1010,RBBP5,HNRNPM,0.0,-0.7369655941662062
1011,RBBP5,PML,0.0,-1.3959286763311392
1012,RBBP5,PDCD4,0.0,-2.0
1013,RBBP5,HNRNPC,0.0,0.0
1014,RBBP5,TCF20,0.0,0.0
1015,RBBP5,HNRNPF,0.0,-0.4739311883324124
1016,RBBP5,RCC2,0.51,2.584962500721156
1017,RBBP5,HMGA1,0.06,0.0
1018,RBBP5,PHF20L1,0.5,4.321928094887363
1019,RBBP5,TADA3,0.5,4.643856189774724
1020,RBBP5,CIC,0.0,-1.5563933485243853
1021,RBBP5,HP1BP3,0.0,-0.3040061868900999
1022,RBBP5,SSRP1,0.99,5.906890595608519
1023,RBBP5,TCF7L2,0.02,0.41142624572646497
1024,RBBP5,RPS25,0.97,4.906890595608519
1025,RBBP5,CACYBP,0.0,-1.3219280948873622
1026,RBBP5,ELF2,0.0,0.13750352374993502
1027,RBBP5,SRP54,0.0,-5.058893689053568
1028,RBBP5,HJURP,0.5,4.643856189774724
1029,RBBP5,ACACB,0.95,2.9541963103868754
1030,RBBP5,AHDC1,0.47,3.321928094887362
1031,RBBP5,MTA1,0.5,1.5310694927259543
1032,RBBP5,CLASP2,0.0,-0.4941090702700427
1033,RBBP5,CUBN,0.0,0.0
1034,RBBP5,PDIA6,0.46,2.0
1035,RBBP5,ORC2,0.0,-0.25153876699596445
1036,RBBP5,GTF2E2,0.0,-0.2863041851566411
1037,RBBP5,CFL1,0.0,-0.6438561897747246
1038,RBBP5,MPHOSPH10,0.5,2.584962500721156
1039,RBBP5,NFIA,0.0,-1.3219280948873622
