,Gene Name,log2(Fold change),P-value
838,CCT2,0.37,0.142
839,GSTO1,0.736,0.302
840,PRKDC,1.125,0.028
841,MRPS9,2.219,0.0
842,SARNP,1.336,0.009
843,LACTB,0.63,0.065
844,ARF1;ARF3,0.085,0.865
845,ERH,-1.493,0.003
846,RBM10;RBM6,1.579,0.009
847,RBM3,0.298,0.381
848,TFAM,0.08,0.847
849,CLTC,0.981,0.428
850,FKBP3,0.691,0.08
851,SORD,0.826,0.013
852,HNRNPU,1.08,0.069
853,FABP5,0.202,0.443
854,CAP1,-0.155,0.527
855,HMGCS1,0.218,0.488
856,PFKP,2.143,0.01
857,RPL18A,0.092,0.67
858,FKBP4,0.435,0.134
859,RPL6,0.246,0.273
860,LMNB2,-0.213,0.446
861,GLO1,-0.485,0.401
862,YWHAH,1.077,0.006
863,SRSF11,0.615,0.05
864,PPAT,0.498,0.096
865,GFPT1,0.801,0.032
866,PSME1,0.189,0.558
867,PRDX1,-0.45,0.133
868,CKAP4,0.028,0.954
869,KHDRBS1,1.877,0.002
870,BAX,1.41,0.009
871,ARHGAP1,2.317,0.002
872,PPP3CA;PPP3CB;PPP3CC,3.2,0.0
873,DHX9,0.592,0.163
874,SSRP1,0.148,0.74
875,NSUN2,1.142,0.006
876,RBBP4,-1.26,0.013
877,AHNAK,0.571,0.225
878,AP1B1,1.444,0.035
879,PMPCA,1.082,0.082
880,SCRN1,0.674,0.061
881,TWF1,-0.269,0.464
882,SF3A3,1.578,0.1
883,AIMP1,2.087,0.003
884,ILF2,0.103,0.731
885,ILF3,0.305,0.22
886,TRAP1,1.107,0.005
887,FLII,0.025,0.971
888,HNRNPA0,-1.283,0.003
889,AIMP2,0.465,0.086
890,PRDX4,0.949,0.013
891,PAK2,3.071,0.003
892,CBX3,-0.555,0.049
893,PSMD2,0.463,0.093
894,SRSF9,-0.951,0.029
895,TRIM28,-0.294,0.319
896,DHRS2,-0.455,0.305
897,G3BP1,-0.047,0.869
898,EIF3I,0.462,0.243
899,UBE2V1;TMEM189-UBE2V1,-0.19,0.425
900,NNT,1.421,0.01
901,SF3B2,0.488,0.067
902,TUBB3,0.308,0.297
903,HDAC1,-0.249,0.376
904,DCTN2,0.938,0.512
905,TRA2A,0.275,0.319
906,SNX1,0.471,0.11
907,TSTA3,0.47,0.199
908,DDX39B,0.644,0.048
909,BLMH,4.207,0.131
910,IL18,0.656,0.118
911,BOP1,1.533,0.011
912,EIF3A,0.879,0.051
913,TTLL12,0.365,0.35
914,DPYSL3,0.363,0.15
915,DYNC1H1,0.94,0.037
916,EIF2B1,0.829,0.05
917,EIF4A2,0.456,0.15
918,TRIM25,0.854,0.085
919,FLNC,1.125,0.008
920,GALE,0.018,0.932
921,CAPRIN1,0.57,0.075
922,RBM39,1.266,0.038
923,MCM6,0.585,0.081
924,SMC1A,-1.279,0.087
925,GANAB,-0.498,0.084
926,MVP,0.553,0.126
927,LASP1,0.792,0.043
928,KPNB1,0.663,0.026
929,PSMD6,1.271,0.03
930,EFTUD2,0.454,0.095
931,KARS,-0.127,0.649
932,EIF4H,-1.608,0.02
933,PDIA6,0.488,0.073
934,PAFAH1B3,0.792,0.115
935,PLEC,1.774,0.001
936,PPA1,0.458,0.103
937,NONO,-0.196,0.381
938,RCN1,0.58,0.183
939,PCBP1,-0.719,0.02
940,PCBP2,-0.433,0.094
941,SF3B3,0.203,0.464
942,CNN3,0.391,0.6
943,SAFB,1.817,0.003
944,SF3A2,1.558,0.002
945,SF3A1,0.866,0.066
946,TRIP13,0.649,0.098
947,MAPRE1,-0.114,0.684
948,ELAVL1,0.711,0.14
949,TOMM34,0.012,0.958
950,RAB11B;RAB11A,0.226,0.312
951,ADRM1,-0.376,0.128
952,UAP1,-0.14,0.693
953,DDB1,0.346,0.18
954,CDC37,1.414,0.047
955,FSCN1,-0.136,0.771
956,DECR1,1.45,0.003
957,NDUFA5,0.344,0.18
958,UPP1,-0.692,0.041
959,CDO1,-1.926,0.001
960,TUBB8,-0.053,0.833
961,FAM98B,2.225,0.002
962,HSP90AB2P,-0.24,0.502
963,RRP12,-0.086,0.887
964,SH3BGRL3,-0.71,0.167
965,C9orf64,-0.416,0.102
966,NDRG3,5.196,0.046
967,CROCC,-0.268,0.595
968,FLNA,0.425,0.116
969,SMYD5,-1.164,0.129
970,LAMTOR1,1.617,0.009
971,SLC25A24,3.272,0.174
972,EDC4,1.2,0.005
973,PRPF8,0.355,0.198
974,SND1,1.232,0.004
975,TRMT10C,2.101,0.002
976,EIF3M,1.263,0.168
977,CYFIP1;CYFIP2,1.722,0.004
978,HUWE1,1.494,0.001
979,PABPN1,-0.233,0.37
980,ALYREF,-0.511,0.198
981,CAND1,2.468,0.114
982,CXorf67,0.251,0.322
983,CARM1,0.703,0.046
984,HIST2H2AB,1.664,0.009
985,MRPL41,0.385,0.337
986,FTSJ3,1.038,0.086
987,KATNAL2,-0.851,0.087
988,CCAR2,1.11,0.008
989,NUP93,0.537,0.267
990,ARFGAP1,0.505,0.071
991,COLGALT1,1.273,0.043
992,TXNDC5,-0.269,0.26
993,PDPR,0.349,0.561
994,PNPT1,1.993,0.001
995,GEMIN5,0.188,0.419
996,IPO4,0.832,0.03
997,ZC3H15,-0.53,0.259
998,PDCD6IP,-0.156,0.728
999,BRK1,-1.019,0.252
1000,SCFD1,1.745,0.002
1001,PSPC1,2.204,0.004
1002,DNAJC9,0.844,0.013
1003,H1FX,-1.588,0.002
1004,CCT6B,0.702,0.066
1005,HSPH1,0.256,0.281
1006,GCN1L1,1.739,0.009
1007,TFG,-0.264,0.449
1008,UFD1L,-0.234,0.314
1009,UPF1,0.861,0.033
1010,TNPO1,0.768,0.027
1011,EMG1,1.446,0.101
1012,GLMN,0.937,0.035
1013,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.339,0.495
1014,MYDGF,0.464,0.092
1015,MAGOHB,-0.216,0.756
1016,LRRC59,-0.004,0.992
1017,FAM136A,1.297,0.007
1018,ERO1L,1.026,0.016
1019,FUBP3,2.323,0.006
1020,ABHD14B,0.148,0.633
1021,PBK,-0.423,0.209
1022,CNDP2,0.876,0.01
1023,RBM14,0.412,0.422
1024,VPS35,0.014,0.964
1025,NUDCD1,1.265,0.037
1026,PSMB7,5.208,0.009
1027,PSMD1,1.039,0.017
1028,PARK7,0.061,0.883
1029,VAT1,-0.399,0.297
1030,PLIN2,1.398,0.028
1031,EIF3C;EIF3CL,0.106,0.808
1032,PHB2,0.087,0.725
1033,HSD17B10,1.306,0.015
1034,NAP1L4,0.603,0.163
1035,CCT7,0.352,0.176
1036,NIPSNAP1,0.406,0.311
1037,WDR77,1.339,0.005
1038,CORO1B,1.17,0.01
1039,TXNDC17,-0.474,0.094
1040,ERP44,2.211,0.013
1041,ESYT1,1.654,0.002
1042,TUBB6,-0.126,0.56
1043,TUBB2B,0.277,0.248
1044,GNL3,0.319,0.436
1045,ACAT2,1.651,0.01
1046,SF3B5,1.099,0.216
1047,EIF2A,0.85,0.012
1048,NLN,1.273,0.004
1049,NAT10,0.278,0.262
1050,XRN2,0.273,0.322
1051,DDX47,-0.707,0.026
1052,RAB1B,-0.164,0.525
1053,EHD4,0.374,0.588
1054,TMX1,-0.306,0.478
1055,EHD1,1.638,0.007
1056,NOL6,3.298,0.059
1057,PTGES2,2.771,0.001
1058,UBE2Z,-0.478,0.629
1059,MOB1A;MOB1B,-0.349,0.53
1060,SFXN1,0.517,0.055
1061,GRPEL1,0.751,0.304
1062,C12orf10,0.927,0.043
1063,CACYBP,1.678,0.001
1064,GLOD4,1.096,0.291
1065,TM9SF3,0.543,0.229
1066,RAB18,-0.19,0.695
1067,EXOSC4,1.453,0.006
1068,TIGAR,0.188,0.632
1069,RTN4,0.63,0.228
1070,RPRD1B,0.944,0.062
1071,NIT2,0.378,0.164
1072,EXOSC3,2.492,0.001
1073,DDX21,0.855,0.024
1074,SAR1A;SAR1B,-0.815,0.427
1075,NANS,1.624,0.012
1076,EIF2B3,0.055,0.795
1077,AASDHPPT,0.824,0.025
1078,HEBP1,0.569,0.231
1079,PHPT1,-0.59,0.262
1080,FARSB,1.286,0.003
1081,IARS2,2.799,0.0
1082,FAM49B,1.224,0.004
1083,DDX19A,1.001,0.013
1084,ATAD3A,4.281,0.056
1085,DDX18,0.44,0.312
1086,MRPL39,1.715,0.007
1087,CNIH4,2.165,0.002
1088,MRPL15,1.973,0.002
1089,RCC2,1.402,0.247
1090,BCCIP,1.771,0.001
1091,LARS,1.254,0.057
1092,GRHPR,0.52,0.245
1093,CTSZ,0.085,0.713
1094,PEF1,1.0,0.042
1095,LIMA1,0.538,0.257
1096,SRP68,0.753,0.071
1097,CHORDC1,1.715,0.002
1098,SEPT9,0.665,0.042
1099,PFDN2,1.265,0.007
1100,SLC25A13,0.951,0.067
1101,DBNL,0.342,0.557
1102,STOML2,0.261,0.255
1103,HN1,0.192,0.533
1104,MRTO4,1.114,0.061
1105,RALY,-0.005,0.983
1106,CDV3,0.736,0.039
1107,CORO1C,0.324,0.3
1108,PRPF19,0.342,0.212
1109,UBQLN1,-0.773,0.045
1110,VPS4A,1.492,0.015
1111,PSMD13,0.179,0.491
1112,COPS3,0.772,0.028
1113,SRRM2,0.498,0.152
1114,PA2G4,0.438,0.147
1115,RUVBL2,1.161,0.008
1116,RUVBL1,0.764,0.055
1117,NUDC,-0.336,0.207
1118,VDAC3,0.184,0.673
1119,CFL2,0.882,0.15
1120,FARSA,0.686,0.395
1121,NCKAP1,1.366,0.266
1122,CNPY2,-0.093,0.672
1123,MRPS28,-0.324,0.724
1124,POLDIP2,2.89,0.289
1125,CARHSP1,1.179,0.013
1126,WBP11,1.916,0.057
1127,NOP58,1.372,0.06
1128,SUGT1,1.199,0.017
1129,LSM2,0.123,0.603
1130,LUC7L2,0.496,0.092
1131,MRPS2,2.349,0.014
1132,STRAP,-0.171,0.779
1133,RTCB,0.984,0.011
1134,RPL36,0.669,0.029
1135,TLN1,1.351,0.064
1136,AFG3L2,0.392,0.13
1137,LSM5,1.039,0.008
1138,SUPT16H,3.576,0.031
1139,TIMM9,1.121,0.2
1140,TIMM13,0.875,0.11
1141,RBM8A,-0.24,0.362
1142,COPG1,0.65,0.105
1143,CLIC4,1.137,0.024
1144,MTCH2,1.095,0.004
1145,PSMC3,-0.038,0.909
1146,ACIN1,1.899,0.003
