,Bait,Prey Gene,Saint Score,log2FC
615,FBXW5,EFTUD1,0.0,-2.943
616,FBXW5,ISG15,0.02,0.74
617,FBXW5,PDLIM4,0.0,-0.811
618,FBXW5,PDLIM5,0.0,-2.322
619,FBXW5,PDLIM7,0.0,-0.515
620,FBXW5,RPRD2,0.0,-4.644
621,FBXW5,MCCC2,0.98,5.129
622,FBXW5,MCCC1,0.0,1.157
623,FBXW5,ZC3H4,0.0,-5.059
624,FBXW5,CBL,0.0,-4.322
625,FBXW5,WDR33,0.0,-4.322
626,FBXW5,FLNA,1.0,6.596
627,FBXW5,FLNB,0.0,-4.322
628,FBXW5,FLNC,0.0,-2.474
629,FBXW5,EIF4A1,0.0,-0.474
630,FBXW5,KRT18,0.0,-0.971
631,FBXW5,GIGYF1,0.0,-1.0
632,FBXW5,GIGYF2,0.0,-0.889
633,FBXW5,TRIM56,0.0,-1.184
634,FBXW5,KNTC1,0.0,-5.644
635,FBXW5,SAP30BP,0.0,-1.837
636,FBXW5,ZC3HAV1,0.0,-3.059
637,FBXW5,NMT1,0.0,-2.737
638,FBXW5,PSMD8,0.0,-2.059
639,FBXW5,PSMD4,0.0,-1.599
640,FBXW5,PSMD1,0.0,-0.862
641,FBXW5,PSMD2,0.0,-5.644
642,FBXW5,CTNNB1,0.02,0.807
643,FBXW5,CPSF3,0.0,-1.396
644,FBXW5,CNOT1,0.0,0.0
645,FBXW5,RTN4,0.0,-2.474
646,FBXW5,HGS,0.0,-2.0
647,FBXW5,COPS7A,0.0,0.0
648,FBXW5,PARD3,0.0,-3.837
649,FBXW5,NCK1,0.0,-2.474
650,FBXW5,KIF13B,0.0,-4.322
651,FBXW5,HUWE1,0.0,-1.322
652,FBXW5,TUBA3E,0.0,-0.269
653,FBXW5,RAN,0.0,-0.69
654,FBXW5,LPP,0.0,-2.556
655,FBXW5,SYNCRIP,0.0,-4.059
656,FBXW5,ARID1A,0.0,-4.059
657,FBXW5,VIM,0.0,-1.943
658,FBXW5,PTPN11,0.0,-2.556
659,FBXW5,SNX2,0.0,-2.644
660,FBXW5,SNX1,0.0,-1.0
661,FBXW5,SNX5,0.0,-3.644
662,FBXW5,STAM,0.0,-4.059
663,FBXW5,MKL2,0.0,0.084
664,FBXW5,MGEA5,0.0,-5.644
665,FBXW5,PKM,0.0,-0.737
666,FBXW5,EIF4H,0.0,-1.0
667,FBXW5,EIF4E,0.0,-1.0
668,FBXW5,TUBB2B,0.19,1.585
669,FBXW5,ZBTB21,0.0,-4.322
670,FBXW5,CEP170,0.0,-2.059
671,FBXW5,TUBB,0.0,0.356
672,FBXW5,MAOB,0.0,3.322
673,FBXW5,FABP5,0.0,3.322
674,FBXW5,KIF11,0.0,-2.737
675,FBXW5,PGAM1,0.0,-1.286
676,FBXW5,LCP1,0.0,-6.644
677,FBXW5,CASP4,0.0,-2.837
678,FBXW5,HNRNPL,0.0,-2.837
679,FBXW5,DNMBP,0.0,-4.059
680,FBXW5,IGF2BP2,0.0,-2.474
681,FBXW5,DUT,0.0,-2.0
682,FBXW5,PDCD5,0.0,-1.599
683,FBXW5,HNRNPD,0.0,-2.059
684,FBXW5,USP5,0.0,-2.252
685,FBXW5,MYO6,0.0,-3.474
686,FBXW5,AIM1L,0.07,0.585
687,FBXW5,FN3KRP,0.83,4.322
688,FBXW5,SEC16A,0.0,-0.69
689,FBXW5,ACADM,0.0,-1.599
690,FBXW5,DVL2,0.0,-1.434
691,FBXW5,DVL3,0.0,-1.059
692,FBXW5,PFKL,0.0,-1.786
693,FBXW5,ZC3H7A,0.0,-4.322
694,FBXW5,PSME2,0.0,-2.556
695,FBXW5,SLK,0.0,-2.396
696,FBXW5,EEF1B2,0.0,-4.059
697,FBXW5,ZGRF1,0.0,-0.578
698,FBXW5,IST1,0.0,-2.396
699,FBXW5,RAPGEF6,0.0,-3.474
700,FBXW5,NSFL1C,0.0,-2.12
701,FBXW5,TAGLN2,0.0,-0.535
702,FBXW5,GNPDA1,0.0,-1.599
703,FBXW5,PRPSAP2,0.0,-4.322
704,FBXW5,GMPS,0.0,-2.644
705,FBXW5,SNRPD1,0.0,-0.69
706,FBXW5,CNN2,0.0,-1.152
707,FBXW5,NCAPG,0.0,-2.737
708,FBXW5,SEPTIN-7,0.0,-1.943
709,FBXW5,KIAA1671,0.0,-3.644
710,FBXW5,RIC8A,0.0,-4.059
711,FBXW5,SEPTIN-9,0.0,-1.515
712,FBXW5,CRK,0.0,-0.152
713,FBXW5,PAGE2,0.0,-1.396
714,FBXW5,EIF5A,0.0,-2.837
715,FBXW5,NONO,0.0,-3.837
716,FBXW5,PC,1.0,1.561
717,FBXW5,SMARCAD1,0.0,-2.322
718,FBXW5,TUBB6,0.39,1.459
719,FBXW5,TUBB3,0.0,-2.0
720,FBXW5,MB21D2,0.0,-2.737
721,FBXW5,NYNRIN,0.83,4.322
722,FBXW5,RPAP3,0.0,-0.029
723,FBXW5,STK38,0.0,-0.184
724,FBXW5,MIS18A,0.0,0.0
725,FBXW5,BCAS3,0.0,-2.644
726,FBXW5,STAT3,0.0,-2.059
727,FBXW5,STAT2,0.0,-4.322
728,FBXW5,STAT1,0.0,-2.0
729,FBXW5,IGBP1,0.0,-1.837
730,FBXW5,ASNS,0.0,-1.322
731,FBXW5,CACYBP,0.94,1.678
732,FBXW5,MAP4,0.0,-2.252
733,FBXW5,PTPN23,0.0,-3.059
734,FBXW5,GAN,0.41,3.907
735,FBXW5,HSPB1,0.0,-0.644
736,FBXW5,MTR,0.0,0.485
737,FBXW5,NUMB,0.0,-2.556
738,FBXW5,ALDOA,0.0,2.322
739,FBXW5,TFCP2,0.0,-0.578
740,FBXW5,MAPT,0.0,-2.0
741,FBXW5,CKAP5,0.0,-1.515
742,FBXW5,ERBB2IP,0.0,-1.434
743,FBXW5,CASP14,0.41,3.322
744,FBXW5,NAV1,0.29,2.0
745,FBXW5,PTBP1,0.0,-2.0
746,FBXW5,EHBP1L1,0.0,-3.837
747,FBXW5,HK1,0.0,-3.644
748,FBXW5,HELZ2,0.0,-1.0
749,FBXW5,TDP2,0.0,-1.0
750,FBXW5,LDHA,0.0,-0.644
751,FBXW5,LDHB,0.01,0.411
752,FBXW5,PABPC1,0.0,-1.358
753,FBXW5,MACF1,0.0,-4.322
754,FBXW5,PCMT1,0.0,-2.556
755,FBXW5,UBE2L6,0.48,4.322
756,FBXW5,DCP1B,0.0,-1.286
757,FBXW5,DCP1A,0.0,-1.786
758,FBXW5,TUBA1C,0.0,-2.322
759,FBXW5,TUBA1B,0.0,-0.737
760,FBXW5,PPME1,0.0,-0.943
761,FBXW5,STAG2,0.0,-2.0
762,FBXW5,IFT74,0.0,-1.599
763,FBXW5,TAF7,0.0,-0.837
764,FBXW5,ARG1,0.41,3.322
765,FBXW5,G6PD,0.0,-0.269
766,FBXW5,AAK1,0.0,-0.862
767,FBXW5,FUS,0.0,-2.837
768,FBXW5,HNRNPU,0.0,-1.218
769,FBXW5,HNRNPK,0.0,-2.943
770,FBXW5,FASN,0.0,-1.286
771,FBXW5,HNRNPM,0.0,-1.059
772,FBXW5,HNRNPC,0.0,-4.059
773,FBXW5,RPL27A,0.47,2.585
774,FBXW5,HNRNPF,0.0,-1.218
775,FBXW5,HDLBP,0.0,-2.0
776,FBXW5,ARFGEF2,0.0,-2.556
777,FBXW5,STAU1,0.0,-2.059
778,FBXW5,DICER1,0.0,-4.644
779,FBXW5,HSP90AA1,0.0,0.454
780,FBXW5,WIZ,0.0,-2.0
781,FBXW5,MSN,0.0,-2.837
782,FBXW5,ELF1,0.0,3.322
783,FBXW5,DOK1,0.0,-3.837
784,FBXW5,PLS3,0.0,-3.474
785,FBXW5,CLASP2,0.0,-2.556
786,FBXW5,PDIA6,0.78,3.0
787,FBXW5,LUZP1,0.0,-4.059
788,FBXW5,CFL1,0.0,-0.556
789,FBXW5,PLEKHG3,0.0,-2.837
790,FBXW5,RCC2,0.44,1.379
791,FBXW5,AARS,0.0,-2.943
792,FBXW5,PDCD6IP,0.0,-2.737
793,FBXW5,DNM1L,0.0,-3.644
