,Gene Name,log2(Fold change),P-value
583,CMPK1,1.5348365951,0.0336334666713158
584,PEBP1,0.7695293304,0.130486923459833
585,PDIA3,0.2080108766,0.52438585189414
586,PPP2R1A,0.1701108017,0.747362280984446
587,PPIF,1.1825659532,0.0128586829729082
588,ALDH1B1,1.6718672389,0.00201746499105292
589,SDHA,0.7953393146,0.0329397696855546
590,MAT2A,1.2102752242,0.00566586801910604
591,DNAJA1,-0.1292323782,0.680668325266427
592,UQCRC1,1.5538172906,0.0209570817325017
593,ATIC,1.1205796241,0.0065039489980446
594,HNRNPH3,0.1452142451,0.539282983275392
595,YWHAB,0.4752715704,0.663974451124899
596,SFN,0.1700129945,0.638371953136945
597,STIP1,0.2913425733,0.323763464544125
598,S100A11,0.1407652121,0.765951552207653
599,PRDX2,-0.5126243362,0.397646566805566
600,PYCR1,-0.8350160976,0.393963748249056
601,RPL9,-0.6386281634,0.0648121860790278
602,CD70,1.5982793357,0.123426769205753
603,KIF5B,0.6706772365,0.121455625545958
604,MCM7,-0.2612773271,0.469580080393493
605,SHMT2,0.8114911568,0.0352341448515919
606,HSPA4,0.5582803204,0.0710497322677575
607,PHB,0.0968230335,0.714762465271805
608,RPL22,0.1231970013,0.606761293934991
609,SPR,2.4942330539,0.00304950195654906
610,MYH9,0.696673944,0.0825939301831101
611,COPB2,1.5769801205,0.00510334297165423
612,PSMC2,1.2532992329,0.150292357545185
613,ATP5C1,0.4749871053,0.388595263900659
614,CPOX,0.6270140606,0.469264052819892
615,RPL4,0.3872353183,0.147138168682358
616,DLST,0.5197156382,0.396568812137112
617,SRP14,-0.5995262777,0.344590045759183
618,TAGLN2,-0.1152209236,0.712712854984136
619,TALDO1,0.3941056999,0.169809834974734
620,ETFB,0.3315878648,0.336236880284679
621,ATP6V1A,0.3457867055,0.205987677234207
622,HSPA9,0.1434066374,0.555652570720012
623,EIF4A3,0.2727673147,0.506482402580234
624,RPS19,1.0990694033,0.057312959963916
625,RPL3,0.4521126404,0.167855931617708
626,FEN1,0.7010713648,0.0849065578125432
627,CCT6A,0.2348585354,0.363410427906579
628,NNMT,-0.4808657222,0.226586245356948
629,RPL13A;RPL13a,-0.1648371423,0.589502863444255
630,MDH1,-0.6001383493,0.147973758368536
631,MDH2,0.5014423778,0.0955186221811105
632,RFC5,1.1660727125,0.0912563676447034
633,EIF2S3;EIF2S3L,0.8661362745,0.0154578428203944
634,GARS,0.9628798849,0.216518872255288
635,ECI1;DCI,1.8681509791,0.137018387816875
636,TMPO,1.5410651997,0.00407184252741231
637,LRPPRC,1.3266452476,0.0037133568541997
638,RPL35,0.3461042719,0.553609786792175
639,MSH2,0.7572830175,0.242245758844459
640,GPD2,-0.4865185216,0.469817116347428
641,MAGEA4,-0.554317923,0.194459827493425
642,NAMPT,1.2127746195,0.0139975553775583
643,PSMC4,0.6086274356,0.116126391684725
644,USP5,0.1988115453,0.666386460528111
645,RANGAP1,0.6137577406,0.0790475265110556
646,RECQL,0.6366031313,0.0446517072652274
647,NOP2,1.1207632408,0.00908781271106679
648,RPL27A,-0.4755724909,0.0912608388505521
649,RPL5,0.9161065478,0.0166828213715813
650,RPL21,0.3160107631,0.290016577989453
651,RPS9,-0.1814292649,0.462497064695167
652,RPS10,0.2650091455,0.291255928467198
653,IQGAP1,0.6852612072,0.102769366900258
654,CAPZA2,0.7863320598,0.0488904926637615
655,CAPZB,0.0096152103,0.967688724851138
656,QARS,0.6293000272,0.264091480887328
657,ATP5O,0.7184505629,0.0445101035676434
658,ARCN1,1.1525654638,0.005580786650946
659,LSS,1.4655299789,0.0384277312720454
660,PSMD8,1.2241554884,0.0147294991573517
661,CCT5,0.6867034363,0.037361031842676
662,ALDH9A1,2.5668384255,0.00214202365456467
663,RPL34,-0.5060997465,0.079444159391494
664,NASP,0.4688349219,0.302780923707379
665,FASN,1.8109406307,0.0839304258752545
666,CCT3,0.185842082,0.478775015283482
667,TUFM,0.3733539656,0.287840029057399
668,SRP9;DKFZp564M2223,0.0817285087,0.799737688356106
669,AARS,-0.1421937739,0.703598079559088
670,SARS,-0.4475854748,0.18761141255706
671,PSMB2,0.6414818688,0.148432975618529
672,MCM2,0.0110250101,0.964480514031026
673,ACADVL,0.417584838,0.146276703728175
674,TMED10,0.9790570607,0.0611472653904055
675,HINT1,1.048517875,0.0305795469899315
676,GMPS,0.4558623669,0.656833202147068
677,GDI2,0.1013075749,0.700797718798802
678,SERPINH1,-0.2998019696,0.41711070718552
679,PDLIM4,0.0897723604,0.843233763132948
680,ST13;ST13P5;ST13P4,0.3102026152,0.23795858966826
681,VASP,0.0977075005,0.775455372368392
682,NUDT2,0.4775463214,0.0991894210500903
683,CCT8,0.5912498624,0.0865506955785586
684,CCT4,0.8100060513,0.020267814283601
685,ANXA11,0.4423986296,0.149723293177054
686,RAB5C,-0.9237461691,0.0555968986936831
687,RAB7A,-0.6837311832,0.400601082247915
688,DUSP3,0.9082912689,0.0233251852724818
689,SSR4,0.7994489004,0.0260565934252885
690,BCAP31,0.0521186899,0.830000773902399
691,PSMD7,-0.2727291629,0.547395204599793
692,HDGF,0.5115841943,0.544013455437351
693,HNRNPA3,0.8744455382,0.0201484252252027
694,PGD,0.9371867382,0.0201127112493625
695,HNRNPM,0.1911172581,0.47706366249935
696,KPNA2,-1.1076550957,0.0183222342684668
697,ARHGDIA,1.1777281836,0.00679537118178859
698,HNRNPF,-0.4663641687,0.241398041680679
699,THOP1,1.0987939649,0.0433955810761194
700,CAPZA1,0.675313594,0.0515898822270258
701,BLVRA,2.0554724927,0.100151930712871
702,SLC25A1,1.6193190891,0.0204481316335975
703,ACLY,1.1824825533,0.00831268386620996
704,COPB1,1.0620841262,0.0310821854377399
705,SUB1,-0.1961639069,0.466235921267699
706,RARS,0.1049616755,0.691695882527884
707,YARS,0.7374864203,0.135887356796926
708,BCAT1,-0.8408585534,0.323094692634976
709,ALDH18A1,1.25248076,0.00656958488862432
710,EIF5,1.0742087079,0.0470103767524424
711,PSMD4,0.992486301,0.0542646389467583
712,CSE1L,0.7968846995,0.037625266077476
713,VCP,0.3664058439,0.181358320357674
714,HADHB,0.584097849,0.100721472632661
715,ADK,0.7114667415,0.0290860866672614
716,ADAR,1.9064108854,0.00131927956959529
717,SEC13,0.1006362711,0.786072473696545
718,HNRNPH2,-0.1414004815,0.600117488994214
719,OXCT1,2.1077337435,0.00178697372869919
720,EIF3B,1.2367184639,0.0116524589979535
721,MARS,0.5049439168,0.22009416979858
722,ATP5I,-0.203927731,0.417805658864354
723,EIF6,-0.496572973,0.263967438007578
724,CTBP2,0.6952351557,0.0883580910565117
725,ARPC4,3.0235409306,0.00782236568540898
726,SEC61G,-1.3345085036,0.00355734876888748
727,TPI1,-0.8026927207,0.0220924497419871
728,EIF3E,0.8140020975,0.0228359545922922
729,ACTB,0.7903071675,0.0340937171583742
730,EIF4A1,-0.4080470431,0.175552417073012
731,RPS20,-0.4126354015,0.151007698905428
732,S100A10,-0.3458117076,0.341127114938658
733,CDC42,-0.3233935161,0.828718358817075
734,DSTN,-0.2275434453,0.359431901828836
735,RAB2A;RAB2B,0.5951756363,0.341270632826283
736,RAB10,-0.3282953381,0.41281422427999
737,UBE2K,-0.4857971857,0.131763725980523
738,UBE2N,2.1847810659,0.000897614519786702
739,RAB14,1.0712365026,0.0270174107016994
740,ACTR3,0.2518661168,0.376569685144944
741,ACTR2,1.5077173433,0.00214121365230849
742,ACTR1A;ACTR1B,0.6309165112,0.0462886101559698
743,ABCE1,1.8769425169,0.00593779744097589
744,RPS3A,0.1546726411,0.695305843576673
745,RPL15,0.2821480255,0.365672358099283
746,RPL27,-0.2209841807,0.422971946583492
747,RPL37A,-0.294426648,0.245441080042532
748,RHOA,-0.3904781444,0.242452605191905
749,HSPE1,0.5033677949,0.079128691016139
750,B2M,-1.7051893761,0.00528348903387083
751,NUTF2,-0.2601148536,0.477828769308133
752,HNRNPK,-0.5160075658,0.120050991150416
753,RPS7,0.1640051371,0.67529003789713
754,PPP1CA,0.1242353482,0.60038163111642
755,PSMC1,1.7182363283,0.0510548534699041
756,PSMC5,0.9102911428,0.0487336268973996
757,RPS8,-0.1006545739,0.701122849031355
758,RPS16,0.5869678122,0.295986753528595
759,YWHAE,0.6907341439,0.0528881298436544
760,RPS23,0.4042302858,0.54003676843152
761,RPS18,-0.2875478203,0.684753042076941
762,RPS29,-0.3379056039,0.191392471909781
763,RPS13,-0.4554490332,0.23964366471027
764,RPS11,0.2941051813,0.363368045448243
765,SNRPE,-0.3840107832,0.181995507284905
766,SNRPF,0.2187034377,0.603323205429641
767,LSM3,0.8494982721,0.0410011770263991
768,SNRPD1,-0.4100247765,0.389816691649277
769,SNRPD2,1.4198358788,0.00286978424870252
770,SNRPD3,-0.1556921457,0.749482767139857
771,TMSB4X,-2.1916236798,0.0608887292219013
772,PSMC6,0.3207370574,0.282013305081708
773,RPL7A,0.5066529299,0.118006561958241
774,ETF1,1.5567874204,0.00182850838753079
775,RPS4X,0.1647674669,0.496840237071096
776,PPP2CA;PPP2CB,-0.3523314428,0.244859309302049
777,RPS6,1.1393715992,0.00754137503906721
778,HIST1H4A,-2.0230284659,0.000704040254994575
779,RPL23,-0.138543765,0.742189321826548
780,RPS25,0.2406630766,0.334143888392795
781,RPS26;RPS26P11,0.4032204674,0.159866586965489
782,RPS28,1.3828177318,0.0297257559803326
783,GNB2,-0.2340132012,0.38947863974608
784,RPL39;RPL39P5,0.4815712095,0.316034372244409
785,RPL31,0.2633992496,0.525730972792176
786,RPL10A,0.6812683309,0.102301982901105
787,RPL11,0.1358532887,0.692940461957758
788,RPL8,-0.585513603,0.0634500758998478
789,PPIA,-0.9410401614,0.0151377180077485
790,FKBP1A,1.2593387557,0.042731059065101
791,RPS27A;UBC;UBB,0.5145682254,0.200310676236893
792,RAC1;RAC3,-0.1588944768,0.57747043296814
793,AP2B1,1.1592232938,0.00670959215195662
794,YWHAZ,-0.8912650576,0.0457085403313518
795,PPP2R2A,1.3942173601,0.0154462517673671
796,DYNLL1,-1.2340461587,0.17276875395179
797,RPL38,-1.5846139075,0.255502559834737
798,RPS21,0.9837333519,0.0101363412856102
799,GNB2L1,0.0060833963,0.984487077473214
800,ACTG1,0.5212300445,0.113045396171967
801,TMSB10,-0.8970560725,0.0421464464887199
802,YBX1,-1.5716033365,0.00276993182186931
803,EEF1A1;EEF1A1P5,0.4115702903,0.67708886497952
804,ACTA1,-1.3632209045,0.104336712463255
805,TUBA1B;TUBA4A,-0.2919902154,0.284665380379169
806,TUBB4B,-0.7529541309,0.107310438896496
807,PAFAH1B2,-0.7932004108,0.168752104560061
808,EIF4G2,0.6327210129,0.414388777905912
809,CCT2,0.9525815673,0.0222478770869658
810,GSTO1,-0.1951538204,0.745185557575801
811,PRKDC,0.9713919848,0.0320687200759482
812,MRPS9,2.1747590864,0.000507779371699491
813,SARNP,1.2831487759,0.0554519302042845
814,LACTB,0.4320329654,0.141967713712001
815,ARF1;ARF3,1.4856826581,0.084537189511207
816,ERH,-0.9922241354,0.0841722229441313
817,RBM3,-0.392790092,0.206506818333199
818,TFAM,0.0112528184,0.970834401912701
819,SLC25A3,0.8853941888,0.0215686801863097
820,CLTC,0.1588469819,0.503436069124286
821,FKBP3,0.9618918976,0.0719503566231453
822,SORD,0.9776684984,0.0406802920054404
823,HNRNPU,0.2115667878,0.57924697600646
824,FABP5,1.0191909423,0.149188633603657
825,CAP1,-0.1525299673,0.560430460838993
826,HMGCS1,0.7725480758,0.441203757146562
827,PFKP,2.0114804215,0.000799058303828944
828,RPL18A,0.0902783388,0.700755990948614
829,FKBP4,0.5220828136,0.0727229483335734
830,RPL6,-0.2069426511,0.471775983926388
831,LMNB2,0.8355971124,0.0441730904414563
832,GLO1,-0.6237517612,0.0998305355121935
833,YWHAH,0.6267307279,0.20966052315191
834,CSTF1,2.2386116033,0.00305287794992504
835,SRSF11,0.6832428091,0.0631684173561747
836,PPAT,1.1023876915,0.0532776702664911
837,GFPT1,0.9413049641,0.0371879424640464
838,PSME1,0.9622878182,0.298093277910449
839,PRDX1,-0.0201256204,0.932086025745202
840,CKAP4,-0.4652893169,0.122495719131316
841,KHDRBS1,2.2177342062,0.00177425102726181
842,BAX,1.2469768403,0.0567147291556627
843,ARHGAP1,2.3258870777,0.0505560833401631
844,PPP3CA;PPP3CB,0.4873938938,0.744936724531075
845,DHX9,0.5285333376,0.0748541724559696
846,SSRP1,0.2282007659,0.574945516730067
847,RBBP4,-0.3419230098,0.229824212868948
848,AHNAK,0.8065944821,0.118229727874862
849,AP1B1,2.641198216,0.000219780359835415
850,SCRN1,0.2012497744,0.628932395678104
851,TWF1,0.2641980594,0.382334530084414
852,SF3A3,0.7680118164,0.142490512333033
853,ILF2,0.0114568617,0.960476037549111
854,ILF3,0.6942679929,0.0369737858132304
855,TRAP1,0.8952841171,0.0210768671685331
856,ECH1,1.0449475468,0.118397252534433
857,FLII,-0.5658364597,0.13479810707539
858,HNRNPA0,0.0932167305,0.912099136655723
859,AIMP2,0.7569302202,0.084359876717294
860,PRDX4,-0.0065744559,0.989752636344981
861,PAK2,2.7283189803,0.00343334744635058
862,CBX3,0.9243087487,0.0175501116491861
863,PSMD2,0.4697750644,0.101330282759819
864,TRIM28,0.3438818813,0.198060464278835
865,DHRS2,-0.4976720865,0.187789222173145
866,G3BP1,-0.0166067484,0.950808038814628
867,EIF3I,0.2018295564,0.63814978847527
868,UBE2V1;TMEM189-UBE2V1,1.1921300708,0.0222708096858525
869,SF3B2,-0.2800400684,0.483062330106228
870,PDAP1,1.9904227334,0.00157066939773433
871,TUBB3,0.5151409372,0.0845515733358213
872,DCTN2,1.0977602957,0.0117155727141129
873,SNX1,1.0066786134,0.0142236539534192
874,TSTA3,0.7278357154,0.0608343242438715
875,DDX39B,0.6580127367,0.0572524836754054
876,BLMH,5.5108068555,0.0237252245602318
877,IL18,1.0955267659,0.179803454116494
878,BOP1,1.276576682,0.016668692800771
879,EIF3A,1.2258944507,0.00548879242337355
880,TTLL12,1.5023867849,0.0151457804759277
881,DPYSL3,0.8312022241,0.0759832183055944
882,DYNC1H1,0.9944841839,0.0132040818080047
883,EIF4A2,0.5261145303,0.281211559920791
884,TRIM25,0.6819092269,0.0553308945564784
885,FLNC,1.112974513,0.013021067252771
886,GNA13,-0.2108395073,0.397639504274686
887,RBM39,2.087762387,0.00088017427342389
888,MCM6,0.9014860496,0.0205807125838204
889,SMC1A,2.8574843999,0.0291703793779319
890,GANAB,-0.121492774,0.741823959724128
891,MVP,0.3457733967,0.196610284189277
892,LASP1,0.0875888507,0.727427596786229
893,KPNB1,0.7821784535,0.0348409394161284
894,PSMD6,1.3581092194,0.133598919442572
895,SEPT2,-0.1437175224,0.561566062812859
896,EFTUD2,1.1200211889,0.0353728073907301
897,KARS,1.7390543026,0.202316798324274
898,EEA1,0.3098215169,0.56162808741485
899,PDIA6,0.0994331444,0.726952114406144
900,PAFAH1B3,0.2339049442,0.744881786554355
901,PLEC,0.6060140942,0.0645041826750873
902,PPA1,-0.0210556986,0.928662323931791
903,NONO,0.1288008709,0.590021743519646
904,QPRT,1.6335799053,0.00407521469103529
905,RCN1,0.1395332348,0.806575853202711
906,PCBP1,-0.5396666732,0.0884344851922769
907,PCBP2,-0.2293963425,0.582729048703959
908,SF3B3,0.1021185668,0.703240486052757
909,CNN3,-0.9544000416,0.0193917626184483
910,SAFB,1.9231064654,0.0296779394417692
911,SF3A1,1.2742067888,0.0145115846190785
912,MAPRE1,0.3480558673,0.213249877712552
913,ELAVL1,1.1589556465,0.00739886843046832
914,MYLK,0.5114088546,0.167660390229472
915,TOMM34,0.006057327,0.980885569908951
916,UBE2V2,-2.3042641342,0.327234008779051
917,RAB11B;RAB11A,-0.1476012969,0.59734448722787
918,DDB1,0.1330218461,0.621061487818214
919,MRPL23,1.5458333807,0.0324784712970977
920,FSCN1,-0.0624054269,0.813784727749585
921,DECR1,1.3567613893,0.0515100755034636
922,TST,1.3561510917,0.0415471429931834
923,CDO1,-0.7457425275,0.259089997898238
924,HNRNPUL2;HNRNPUL2-BSCL2,2.2861592442,0.0299974262366531
925,SMU1,-0.009769677,0.984267878358898
926,FAM98B,2.6482580001,0.00079999626044662
927,HSP90AB2P,-0.1743974466,0.509572862457878
928,SH3BGRL3,-0.9569316392,0.0131867521553622
929,FLNA,0.9733218116,0.035103339212483
930,SLC25A24,-0.9085037038,0.0145108286846742
931,SLC27A4,-1.7613604999,0.00220815430536597
932,PRPF8,0.8786388796,0.0172767624745467
933,SND1,0.9689868358,0.0163971698881229
934,EIF3M,0.9545508663,0.0549390169537911
935,CYFIP1,1.571102546,0.158161024450452
936,HUWE1,1.2965799703,0.162828167194001
937,PABPN1,-0.113014133,0.74627627132183
938,KTN1,0.6016429322,0.307194430531186
939,ALYREF,-0.0238793083,0.93550589193897
940,CAND1,0.8460419916,0.0572724701387191
941,CXorf67,1.8484671454,0.00243645272977699
942,CARM1,0.7720760146,0.232466430454461
943,TREML1,0.2208635196,0.576081516109169
944,RHOT2,3.3871318359,0.00149114040229299
945,MRPL41,-1.9624873083,0.00521122312549033
946,FTSJ3,-0.4315926266,0.203365418126132
947,CCAR2,1.7151134168,0.00190059945788624
948,NUP93,1.0293120579,0.276283505358666
949,ARFGAP1,0.7259585605,0.0363986310136009
950,TXNDC5,-0.4810499634,0.121962973017307
951,PDPR,0.1607722621,0.608464857807882
952,RDH11,-1.3701786849,0.00626970128651385
953,LRRC20,2.3375151272,0.00105860057940799
954,GEMIN5,0.4440891143,0.11267801495412
955,IPO4,0.7184143017,0.0881773980097979
956,DYNLRB1;DYNLRB2,5.2248927005,5.62007411584872e-05
957,PPP1R13L,-0.727088577,0.0318804749553551
958,PDCD6IP,1.5933666736,0.0130537621757545
959,SCFD1,0.8559816277,0.1374506872447
960,PCNP,0.6433038404,0.0524255144331884
961,PSPC1,1.6456737437,0.0836290313009271
962,CCT6B,0.1483726613,0.537120122988956
963,HSPH1,0.5939256997,0.214764272055756
964,GCN1L1,2.4465847683,0.000935351158282214
965,HDAC2,0.8864663274,0.214571077132281
966,UFD1L,0.0534005768,0.822163572453475
967,UPF1,1.1657420292,0.250131272724054
968,SMARCC1,0.3182073096,0.427382074951797
969,TNPO1,-0.3477475076,0.39130400230091
970,GLMN,1.9504118298,0.00174678220868641
971,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.7639015542,0.112516910043157
972,MYDGF,0.3436801741,0.518816246479053
973,MAGOHB,0.2207377416,0.394024254588981
974,LRRC59,0.9741244203,0.065276937953339
975,FAM136A,0.4063248899,0.794143593470806
976,PPP1R14B,1.7511529777,0.0174283491201915
977,SNRNP40;DKFZp434D199,1.5173538786,0.0884304994026787
978,GNPNAT1,-1.1974798998,0.531997759341168
979,PGM2,2.5131845485,0.00040719612754236
980,PDLIM5,1.8701147237,0.0473245652739785
981,ERO1L,1.4182807947,0.0854447199103231
982,FUBP3,0.6059343914,0.053157898193726
983,GMPPA,-0.5529369917,0.378450260586172
984,ABHD14B,0.3832367373,0.215578905727293
985,PBK,0.7418093172,0.0794691337866035
986,CNDP2,0.4257955765,0.341464085454582
987,RBM14,0.9490513848,0.0825427062826471
988,VPS35,0.4616793228,0.5656532606803
989,PSMB7,2.3168740678,0.000378505020017638
990,PSMD1,2.0428230919,0.00358345862438319
991,VAT1,0.0010261381,0.997254269536013
992,PLIN2,0.5655793286,0.251665782408589
993,S100A13,0.1599126147,0.593018713773593
994,EIF3C;EIF3CL,0.3260284872,0.286597967307488
995,PHB2,0.1047841565,0.682094363825795
996,HSD17B10,0.8610158648,0.0477036737352795
997,NAP1L4,1.2391135513,0.0137647280466455
998,CCT7,0.7468896887,0.0405059870551304
999,NIPSNAP1,0.1409340443,0.749291253263428
1000,WDR77,1.5966367393,0.0138878518811021
1001,CORO1B,0.2789650795,0.520807112175437
1002,TXNDC17,0.5101130869,0.467370805037957
1003,ERP44,1.1638281573,0.00836531907137283
1004,ESYT1,1.3424802889,0.00734169567474484
1005,TUBB6,0.2420142422,0.342242041143236
1006,TUBB2B,0.5908283841,0.100508762564756
1007,PBDC1,0.8311900624,0.0242948295569669
1008,TMED9,0.222152425,0.416473829005401
1009,GNL3,0.3657772545,0.200312712999809
1010,SF3B5,1.0662695909,0.00753366305100651
1011,SFXN3,0.3790062981,0.275331764008532
1012,EIF2A,1.3861375931,0.00515243814445103
1013,NAT10,1.4613257817,0.00289305332052923
1014,KLC2,0.8869092451,0.0430370598201079
1015,ILKAP,-0.3897149623,0.68600785704048
1016,XRN2,0.0917908051,0.773561610978422
1017,DDX47,-0.6059028143,0.112427176735337
1018,RAB1B;RAB1C,-0.1534282165,0.646657094851526
1019,EHD4,-0.0391643915,0.917917478255447
1020,TMX1,-0.9435363686,0.0607296333407329
1021,PTGES2,1.6724314118,0.0106306211781222
1022,UBE2Z,1.4095222395,0.00321644742197411
1023,SFXN1,1.3908374049,0.0037412319064621
1024,C12orf10,1.0679195719,0.0273999859604873
1025,CACYBP,0.954103664,0.303159174975386
1026,GLOD4,1.3315222175,0.0100587926483564
1027,TM9SF3,0.503644756,0.167314697369181
1028,RAB18,1.5057162413,0.0189380731289306
1029,EXOSC4,0.6133656526,0.0651226704837729
1030,TIGAR,-0.272438,0.460114689044604
1031,RTN4,1.2143489183,0.00844523928099871
1032,RPRD1B,2.2709504927,0.00912483210809366
1033,NIT2,0.2318923826,0.366782698964513
1034,EXOSC3,2.9995185925,0.00807183354810341
1035,DDX21,1.180708901,0.0121134532795801
1036,SAR1A;SAR1B,-1.1742063686,0.339726455162137
1037,NANS,1.2452318616,0.0092004953586358
1038,EIF2B3,0.7421900438,0.0301817261809982
1039,AASDHPPT,0.0273485193,0.941938509340016
1040,HEBP1,0.5095664603,0.234960962285819
1041,PHPT1,0.5701530337,0.591013835052519
1042,FARSB,1.5909683544,0.0075690174056244
1043,IARS2,1.2545457204,0.0865597573789525
1044,ATG3,0.5532571424,0.260185029503062
1045,FAM49B,1.0736711069,0.0687702151934111
1046,DDX19A,0.9876633479,0.00985306282422951
1047,ATAD3A,1.732942835,0.0753087720452499
1048,DDX18,2.03332359,0.0603503957322593
1049,ADPRHL2,1.3876681588,0.00317515726138761
1050,RCC2,0.2349547991,0.380363966846543
1051,BCCIP,1.1204510908,0.0186329337772606
1052,LARS,1.5789005709,0.00272950412914781
1053,GRHPR,0.3650745092,0.349529388136737
1054,UBA2,0.8273606762,0.142368256591675
1055,PEF1,0.2546260733,0.337324461377501
1056,ABCF2,1.2372697915,0.00533957085007086
1057,SRP68,1.8645881204,0.000964812085971825
1058,CHORDC1,1.6985686584,0.00253452383726513
1059,SEPT9,0.8053885652,0.27132258244112
1060,PFDN2,1.2878800727,0.0165001000841404
1061,TRMT112,0.2305147383,0.396428167178532
1062,SLC25A13,1.0628603895,0.0124482468125984
1063,DCTN4,1.568671748,0.0698014169552393
1064,STOML2,0.7607979247,0.0299021049951497
1065,HN1,1.4863218079,0.0143666381595006
1066,MRTO4,0.7834717393,0.0620843590944372
1067,RALY,-0.5026017179,0.233618710746051
1068,CDV3,0.8772742974,0.0218548751341453
1069,CORO1C,0.5567983177,0.204503624571956
1070,PRPF19,0.7950240546,0.0233725824797677
1071,UBQLN1,-0.3544109714,0.200698128092317
1072,VPS4A,0.3135700242,0.529883938406858
1073,PSMD13,1.3409516323,0.157749932410209
1074,COPS3,-1.3987189808,0.0258630041660323
1075,SRRM2,0.7453000436,0.234261690468286
1076,PA2G4,0.5344292139,0.140167958148864
1077,RUVBL2,1.3119793504,0.0155856064349308
1078,RUVBL1,0.7707719604,0.0298514908234348
1079,NUDC,1.2157845198,0.0970840670384169
1080,VDAC3,1.956051262,0.119690079714191
1081,FARSA,2.3263962589,0.0373857285944803
1082,CNPY2,-0.1455260322,0.69942236946003
1083,POLDIP2,-0.7989017669,0.0862077152495767
1084,WBP11,1.8366947584,0.0376619189912958
1085,NOP58,2.0296389654,0.00393262386501273
1086,SUGT1,0.8382652902,0.0199762565322956
1087,LSM2,1.0499961943,0.378371155561453
1088,LUC7L2,0.9557484681,0.129969635008846
1089,MRPS2,0.1515651133,0.826730309280934
1090,STRAP,0.566000933,0.298322296671997
1091,RTCB,1.0773259017,0.00773269759840185
1092,RPL36,1.1527976914,0.0457036909781534
1093,TLN1,0.7981110867,0.0243162723633473
1094,AFG3L2,0.5822718798,0.183665888892978
1095,LSM5,0.4339709698,0.135349703207798
1096,YTHDF2,0.0714543899,0.948143290948821
1097,SUPT16H,2.1302187128,0.000539971568560696
1098,TIMM13,-0.4381113098,0.584525837980353
1099,GMPPB,2.507150595,0.00351772338670083
1100,COPG1,0.534281345,0.0688813487507594
1101,CLIC4,1.5172541245,0.0188142274564567
1102,MTCH2,0.9058744874,0.018628399200084
1103,PSMC3,-0.5237291433,0.0848468885431616
1104,ACIN1,1.3315270909,0.0243385642436895
