,Gene Name,log2(Fold change),P-value
834,DDT;DDTL,-0.329,0.177
835,PRDX3,-0.027,0.822
836,ATP5D,0.036,0.785
837,RPL12,0.302,0.046
838,ECHS1,-0.105,0.396
839,CMPK1,0.111,0.347
840,PEBP1,-0.016,0.917
841,PDIA3,-0.239,0.073
842,PPP2R1A,-0.045,0.702
843,PPIF,0.201,0.183
844,NMT1,0.281,0.048
845,LRPAP1,0.215,0.283
846,ALDH1B1,0.001,0.992
847,SDHA,-0.205,0.193
848,MAT2A,-0.226,0.143
849,RRM2,-0.457,0.012
850,DNAJA1,-0.123,0.245
851,UQCRC1,-0.049,0.622
852,HIBADH,-0.626,0.038
853,ATIC,-0.089,0.376
854,HNRNPH3,-0.304,0.04
855,YWHAB,0.08,0.518
856,SFN,0.171,0.35
857,STIP1,-0.115,0.303
858,S100A11,0.088,0.442
859,PRDX2,-0.579,0.005
860,PYCR1,0.031,0.822
861,RPL9,0.294,0.031
862,CD70,-0.556,0.463
863,KIF5B,-0.038,0.792
864,CKS2,-0.253,0.671
865,MCM5,-0.499,0.023
866,MCM7,-0.589,0.014
867,SHMT2,0.386,0.034
868,HSPA4,-0.022,0.835
869,GPC1,0.619,0.003
870,PFN2,0.345,0.038
871,CTNNA1,-0.162,0.159
872,PHB,0.163,0.196
873,RPA3,-0.54,0.005
874,RFC4,-0.446,0.014
875,RFC2,-0.481,0.027
876,RPL22,0.264,0.047
877,SPR,-0.318,0.031
878,MYH9,0.181,0.148
879,MYH10,-0.022,0.868
880,COPB2,-0.046,0.761
881,FUS,-0.198,0.132
882,PSMC2,-0.098,0.451
883,ATP5C1,-0.057,0.561
884,ATP6V1E1,-0.378,0.014
885,CPOX,-0.084,0.506
886,RPL4,0.366,0.016
887,DLST,-0.182,0.185
888,SRP14,0.1,0.331
889,NUP62,-0.277,0.053
890,FDFT1,-0.101,0.806
891,TAGLN2,0.098,0.341
892,TALDO1,-0.247,0.073
893,ETFB,-0.143,0.188
894,RBMX,-0.122,0.255
895,ATP6V1A,-0.433,0.009
896,HSPA9,0.082,0.506
897,EIF4A3,-0.31,0.058
898,RPS19,0.24,0.069
899,RPL3,0.381,0.014
900,FEN1,-0.207,0.144
901,TXLNA,-0.567,0.022
902,CCT6A,-0.063,0.551
903,RPL13A,0.341,0.025
904,ARL1,-0.451,0.013
905,MDH1,-0.234,0.139
906,MDH2,-0.021,0.853
907,RFC5,-0.706,0.004
908,RFC3,-1.816,0.0
909,EIF2S3;EIF2S3L,0.255,0.051
910,NAA10,0.198,0.375
911,GARS,0.17,0.3
912,IARS,0.204,0.237
913,ECI1;DCI,-0.354,0.13
914,TMPO,-0.36,0.071
915,SKIV2L2,-1.216,0.268
916,RPS27,0.339,0.019
917,LRPPRC,-0.013,0.902
918,ACAA2,-0.741,0.001
919,RPL35,0.503,0.01
920,PRCP,-0.308,0.136
921,MCAM,1.063,0.002
922,MSH2,-0.059,0.56
923,GPD2,-0.341,0.144
924,MAGEA4,-0.265,0.093
925,RANBP1,0.131,0.225
926,NAMPT,0.461,0.066
927,PSMC4,-0.022,0.863
928,TSFM,-0.04,0.765
929,VDAC2,0.125,0.351
930,CBX5,-0.231,0.117
931,USP5,-0.082,0.555
932,MKI67,1.975,0.005
933,RANGAP1,-0.177,0.166
934,RECQL,0.013,0.923
935,NOP2,0.045,0.648
936,CRKL,1.893,0.001
937,RPL27A,0.278,0.036
938,RPL21,0.209,0.083
939,RPS9,0.211,0.112
940,RPS10;RPS10-NUDT3,0.06,0.549
941,GNPDA1,-0.068,0.631
942,IQGAP1,-0.106,0.447
943,STT3A,-0.117,0.581
944,CAPZA2,-0.281,0.052
945,CAPZB,-0.105,0.362
946,EIF1AX;EIF1AY,-0.315,0.037
947,QARS,-0.038,0.7
948,UQCRFS1;UQCRFS1P1,-0.199,0.154
949,ATP5O,-0.111,0.472
950,ARCN1,0.047,0.624
951,LSS,0.009,0.968
952,PSMD8,-0.092,0.62
953,CCT5,-0.043,0.696
954,NES,-0.406,0.055
955,PITPNB,0.247,0.06
956,CD97,0.649,0.009
957,ALDH9A1,0.03,0.831
958,RPL34,0.041,0.803
959,LMAN1,0.201,0.152
960,NASP,-0.309,0.036
961,FASN,0.152,0.339
962,CCT3,-0.078,0.434
963,MRPL19,0.018,0.885
964,TUFM,-0.052,0.647
965,SRP9;DKFZp564M2223,0.065,0.598
966,AARS,0.319,0.16
967,SARS,0.109,0.301
968,PSMB3,0.1,0.513
969,PSMB2,-0.111,0.362
970,MCM2,-0.606,0.005
971,ACADVL,-0.111,0.282
972,YLPM1,1.512,0.091
973,TMED10,-0.079,0.426
974,RBM25,0.145,0.189
975,HINT1,-0.155,0.169
976,RANBP2,-0.239,0.456
977,SEPHS1,0.035,0.779
978,GMPS,-0.066,0.544
979,IDH3A,0.165,0.272
980,GDI2,-0.025,0.804
981,EMD,-0.243,0.244
982,SERPINH1,-0.175,0.368
983,PDLIM4,-0.872,0.002
984,ST13;ST13P5,-0.267,0.05
985,VASP,-0.062,0.59
986,DNM2,-0.596,0.049
987,CCT8,-0.334,0.055
988,CCT4,0.022,0.813
989,ANXA11,-0.162,0.26
990,RAB5C,-0.098,0.406
991,RAB7A,-0.227,0.086
992,RAB13,-0.15,0.376
993,DAP3,0.141,0.232
994,SSR4,0.033,0.824
995,BCAP31,-0.122,0.537
996,HSD17B4,-0.28,0.141
997,PSMD7,-0.112,0.416
998,HDGF,-0.095,0.425
999,NDUFA8,0.167,0.239
1000,HNRNPA3,-0.059,0.62
1001,PGD,0.078,0.577
1002,HNRNPM,0.048,0.631
1003,KPNA2,-0.012,0.941
1004,ARHGDIA,0.094,0.447
1005,HNRNPF,-0.215,0.084
1006,MSH6,0.023,0.856
1007,KIF11,-0.38,0.034
1008,SMS,1.459,0.038
1009,HK2,0.072,0.854
1010,THOP1,0.077,0.668
1011,CAPZA1,-0.127,0.297
1012,CRIP2,-0.733,0.007
1013,NUP98,-0.093,0.557
1014,SLC25A1,-0.372,0.066
1015,ACLY,0.495,0.008
1016,METAP1,0.254,0.101
1017,SUCLG1,-0.043,0.663
1018,COPB1,0.019,0.857
1019,COPA,0.181,0.127
1020,CTSC,-0.536,0.021
1021,SLC16A1,0.177,0.353
1022,SUB1,0.125,0.311
1023,RARS,-0.019,0.89
1024,YARS,0.22,0.114
1025,USP14,-0.061,0.542
1026,BCAT1,0.254,0.2
1027,ATP1B3,0.318,0.024
1028,RAD23B,-0.268,0.059
1029,ALDH18A1,-0.045,0.7
1030,NAPA,-0.314,0.025
1031,EIF5,0.198,0.499
1032,PSMD4,-0.205,0.132
1033,CSE1L,0.038,0.718
1034,VCP,-0.059,0.55
1035,HADHB,-0.186,0.158
1036,ADK,0.272,0.052
1037,ADAR,-0.235,0.073
1038,SEC13,-0.348,0.241
1039,HNRNPH2,-0.134,0.291
1040,OXCT1,0.069,0.624
1041,EIF3B,-0.202,0.184
1042,ATP5J2;ATP5J2-PTCD1,-0.202,0.408
1043,MARS,0.563,0.072
1044,ATP5I,-0.224,0.375
1045,EIF6,0.029,0.772
1046,CTBP2,0.259,0.494
1047,TMEM33,-0.386,0.023
1048,SYNJ2BP;SYNJ2BP-COX16,-0.233,0.254
1049,MTPN,-0.209,0.088
1050,SEC61G,0.076,0.526
1051,TPI1,-0.09,0.422
1052,EIF3E,-0.012,0.917
1053,SEC61B,0.541,0.048
1054,UBE2G2,-0.159,0.526
1055,ACTB,0.026,0.849
1056,EIF4A1,-0.063,0.66
1057,RPS20,0.206,0.08
1058,PSMA6,0.032,0.8
1059,S100A10,-0.307,0.266
1060,CDC42,0.212,0.181
1061,DSTN,0.152,0.268
1062,GMFB,0.509,0.006
1063,RAB8A,-0.619,0.211
1064,SRP54,0.165,0.215
1065,RAB2A,-0.079,0.51
1066,CKS1B,0.349,0.079
1067,RAB10,-0.218,0.074
1068,UBE2D3;UBE2D2,-0.071,0.531
1069,UBE2M,-0.512,0.289
1070,UBE2K,0.284,0.054
1071,UBE2N,-0.085,0.674
1072,RAB14,-0.241,0.088
1073,ACTR3,-0.088,0.397
1074,ACTR2,-0.08,0.512
1075,ACTR1A,-0.029,0.801
1076,COPS2,1.594,0.196
1077,ABCE1,0.089,0.615
1078,RPS3A,0.198,0.116
1079,PSME3,0.037,0.83
1080,RPL15,0.303,0.033
1081,MAGOH;MAGOHB,-0.184,0.14
1082,RPL27,0.338,0.057
1083,PCBD1,-0.238,0.151
1084,RHOA,0.454,0.009
1085,HSPE1,0.003,0.977
1086,VBP1,-0.06,0.585
1087,B2M,-0.583,0.004
1088,SUMO2;SUMO4,-0.098,0.399
1089,UFM1,0.301,0.247
1090,NUTF2,-0.075,0.537
1091,HNRNPK,-0.126,0.247
1092,YWHAG,-0.031,0.799
1093,RRAS2;RRAS,0.105,0.654
1094,TIMM10,-0.429,0.243
1095,RPS7,0.103,0.361
1096,PPP1CA,-0.137,0.265
1097,PPP1CB,-0.381,0.108
1098,PSMC1,0.023,0.847
1099,PSMC5,-0.098,0.54
1100,RPS8,0.204,0.154
1101,RPS15A,0.236,0.097
1102,RPS16,0.21,0.087
1103,YWHAE,-0.034,0.742
1104,RPS23,0.393,0.016
1105,RPS18,0.267,0.048
1106,RPS29,0.027,0.795
1107,RPS13,0.242,0.059
1108,RPS11,0.317,0.033
1109,SNRPE,-0.263,0.331
1110,SNRPF,-0.753,0.001
1111,LSM3,-0.41,0.097
1112,SNRPD1,-0.446,0.022
1113,SNRPD2,-0.626,0.003
1114,SNRPD3,-0.216,0.088
1115,TMSB4X,-0.598,0.072
1116,ARF6,0.221,0.219
1117,RPL7A,0.445,0.011
1118,ETF1,0.176,0.319
1119,RPS4X,0.21,0.106
1120,RPS6,0.18,0.162
1121,HIST1H4A,-0.426,0.01
1122,RAB1A,-0.097,0.335
1123,RAN,0.036,0.712
1124,RPL23,0.283,0.036
1125,RPS25,0.034,0.765
1126,RPS26;RPS26P11,0.029,0.777
1127,RPS28,0.102,0.399
1128,GNB1,-0.25,0.078
1129,RBX1,-1.455,0.005
1130,GNB2,-0.319,0.029
1131,RPL39;RPL39P5,0.342,0.022
1132,RPL31,0.338,0.03
1133,RPL10A,0.356,0.018
1134,RPL11,0.361,0.019
1135,RPL8,0.368,0.017
1136,PPIA,-0.038,0.704
1137,FKBP1A;FKBP12-Exip2;FKBP1C,-0.022,0.831
1138,RPS27A;UBC;UBB;UBA52,-0.1,0.415
1139,GRB2,-0.296,0.066
1140,TRA2B,-0.057,0.641
1141,RAC1;RAC3,0.003,0.98
1142,AP2B1,0.042,0.732
1143,YWHAZ,-0.127,0.236
1144,PPP2R2A,-0.172,0.142
1145,DYNLL1,-0.241,0.066
1146,RPL38,0.322,0.028
1147,RPS21,0.038,0.739
1148,GNB2L1,0.117,0.299
1149,SUPT4H1,0.008,0.971
1150,UBE2I,-0.374,0.014
1151,TMSB10,-0.355,0.033
1152,PPP2CA;PPP2CB,-0.181,0.112
1153,YBX1,-0.052,0.617
1154,CSNK2B;CSNK2B-LY6G5B-1181,0.122,0.538
1155,TPM4,0.268,0.055
1156,ACTC1;ACTA1;ACTA2;ACTG2,0.097,0.521
1157,UBE2L3,0.19,0.103
1158,EEF1A1;EEF1A1P5,0.077,0.477
1159,TUBB4B,0.051,0.639
1160,HIST1H3A,-0.39,0.027
1161,EIF4G2,-0.063,0.575
1162,RPP30,0.884,0.046
1163,CCT2,-0.002,0.986
1164,GSTO1,0.269,0.156
1165,PRKDC,-0.154,0.253
1166,MRPS35,-0.046,0.705
1167,MRPS5,0.197,0.128
1168,MRPS21,0.976,0.155
1169,MRPS6,-0.171,0.227
1170,MRPS9,0.248,0.176
1171,SARNP,-0.011,0.945
1172,LACTB,-0.334,0.048
1173,ARF1,-0.188,0.107
1174,ARF5,-0.322,0.028
1175,ERH,-0.213,0.075
1176,RHOG,-0.346,0.257
1177,SRSF3,-0.028,0.774
1178,FOXK1,-0.381,0.086
1179,RBM10,-0.339,0.058
1180,RBM3,0.013,0.936
1181,TFAM,-0.131,0.364
1182,SLC25A3,0.068,0.537
1183,PURA,-0.356,0.134
1184,FKBP3,0.06,0.588
1185,REEP5,0.75,0.019
1186,SORD,0.312,0.04
1187,HNRNPU,-0.141,0.204
1188,SPTBN1,-0.163,0.228
1189,TIAL1;TIA1,-0.003,0.977
1190,SET;SETSIP,-0.145,0.185
1191,FABP5,0.202,0.274
1192,CAP1,0.041,0.704
1193,HMGCS1,0.246,0.19
1194,SLC7A5,0.318,0.115
1195,DR1,-0.323,0.051
1196,PFKP,0.561,0.017
1197,PLCB3,-0.394,0.026
1198,OGDH,0.177,0.14
1199,ALDH6A1,-0.759,0.026
1200,FKBP4,0.004,0.975
1201,PLOD1,-0.685,0.047
1202,RPL6,0.385,0.013
1203,TOP2B,1.032,0.129
1204,AKAP12,-0.003,0.979
1205,LMNB2,-0.215,0.187
1206,CEBPZ,0.338,0.668
1207,GLO1,-0.169,0.343
1208,SSBP1,0.175,0.125
1209,YWHAH,0.062,0.586
1210,CSTF1,-0.443,0.009
1211,SRSF11,-0.039,0.747
1212,PPAT,0.204,0.225
1213,GFPT1,-0.083,0.492
1214,PSME1,-0.229,0.257
1215,PRDX1,0.13,0.376
1216,C1QBP,0.055,0.688
1217,CKAP4,-0.246,0.051
1218,KHDRBS1,-0.073,0.528
1219,BAX,-0.237,0.095
1220,DHX9,-0.027,0.8
1221,CRYZ,-0.488,0.066
1222,LGALS3BP,-0.521,0.008
1223,SSRP1,-0.058,0.558
1224,NSUN2,0.12,0.272
1225,RBBP4,-0.342,0.023
1226,NCBP1,-0.078,0.668
1227,AHNAK,0.027,0.931
1228,GALNT2,0.259,0.047
1229,AP1B1,-0.075,0.456
1230,PMPCA,-0.228,0.256
1231,SCRN1,-1.195,0.008
1232,TBL3,-0.069,0.662
1233,TWF1,-0.083,0.453
1234,ASPH,-0.266,0.563
1235,SF3A3,0.092,0.375
1236,AIMP1,-0.084,0.452
1237,ILF2,-0.034,0.777
1238,ILF3,-0.041,0.701
1239,LMAN2,-0.159,0.212
1240,TRAP1,0.138,0.196
1241,PPP1R8,-0.193,0.322
1242,CSTF3,-0.218,0.123
1243,ECH1,-0.576,0.005
1244,FLII,-0.457,0.047
1245,MRPL28,0.042,0.727
1246,IK,0.333,0.274
1247,PRKAA1,0.018,0.923
1248,TARDBP;TDP43,-0.141,0.275
1249,HNRNPA0,-0.212,0.119
1250,AIMP2,0.042,0.729
1251,PRDX4,0.058,0.572
1252,PAK2,-0.207,0.089
1253,CBX3,-0.316,0.023
1254,PSMD2,-0.134,0.412
1255,SRSF9,-0.005,0.967
1256,SRSF5,0.282,0.153
1257,TRIM28,0.452,0.008
1258,DHRS2,-0.796,0.007
1259,G3BP1,-0.056,0.593
1260,EIF3I,0.086,0.402
1261,CTBP1,-0.144,0.547
1262,UBE2V1;TMEM189-UBE2V1,-0.111,0.368
1263,MRPL49,0.168,0.153
1264,NNT,-0.041,0.763
1265,TCOF1,0.194,0.178
1266,SF3B2,-0.06,0.664
1267,PDAP1,0.111,0.38
1268,PICALM,-0.479,0.026
1269,SQSTM1,-0.008,0.991
1270,TUBB3,0.104,0.457
1271,HDAC1,-1.37,0.03
1272,DCTN2,-0.009,0.958
1273,SNW1,0.305,0.11
1274,TRA2A,0.211,0.099
1275,CUL4A,-0.484,0.018
1276,RAB31,-0.485,0.326
1277,MOGS,-0.234,0.458
1278,ALCAM,0.64,0.011
1279,SPTAN1,-0.197,0.361
1280,DDX39B,0.011,0.915
1281,EXOSC2,-0.049,0.806
1282,CBFB,-0.377,0.051
1283,CIRBP,0.305,0.115
1284,COTL1,0.249,0.056
1285,IL18,0.411,0.061
1286,BOP1,0.099,0.329
1287,EIF3A,-0.174,0.192
1288,TTLL12,0.355,0.356
1289,FHL2,-0.082,0.68
1290,DPYSL3,0.012,0.924
1291,DYNC1H1,0.21,0.091
1292,EIF2B1,-0.762,0.017
1293,EIF4A2,-0.523,0.16
1294,CTTN,0.121,0.455
1295,TRIM25,0.151,0.496
1296,FLNC,0.744,0.004
1297,FKBP8,-0.255,0.46
1298,GALE,-0.323,0.04
1299,CAPRIN1,-0.325,0.024
1300,RBM39,-0.181,0.147
1301,PRPSAP1,-0.949,0.004
1302,MCM6,-0.403,0.032
1303,CLINT1,-0.157,0.321
1304,SMC1A,-0.177,0.419
1305,RRP1B,-0.095,0.501
1306,BMS1,-0.013,0.912
1307,USP10,-0.429,0.027
1308,GANAB,-0.215,0.15
1309,LBR,0.271,0.174
1310,MVP,0.274,0.089
1311,LASP1,-0.117,0.372
1312,RAB39A,-0.033,0.779
1313,KPNB1,0.075,0.48
1314,NUMA1,-0.352,0.247
1315,PSMD6,-0.06,0.586
1316,SEPT2,-0.239,0.134
1317,NCAPD2,0.128,0.384
1318,EXOSC7,-1.265,0.232
1319,EFTUD2,-0.549,0.02
1320,KARS,0.185,0.201
1321,EIF4H,0.045,0.758
1322,WDR43,-0.025,0.892
1323,EEA1,-0.496,0.219
1324,PDIA6,-0.221,0.106
1325,PAFAH1B3,-0.065,0.658
1326,PEA15,0.296,0.087
1327,PLEC,0.035,0.726
1328,PPA1,0.106,0.324
1329,NONO,-0.25,0.063
1330,RCN1,-0.257,0.101
1331,TMED2,-0.225,0.151
1332,PCBP1,-0.204,0.091
1333,PCBP2,-0.045,0.65
1334,TCEB2,-0.23,0.084
1335,SF3B3,-0.584,0.005
1336,RSU1,-0.155,0.206
1337,CNN3,0.068,0.519
1338,SAFB,-0.385,0.015
1339,SF3B4,0.369,0.056
1340,SF3A2,-0.06,0.728
1341,SF3A1,-0.016,0.888
1342,SF1,0.151,0.21
1343,TRIP13,0.261,0.082
1344,MAPRE1,-0.056,0.56
1345,ELAVL1,-0.028,0.793
1346,NSDHL,0.209,0.195
1347,SLC1A5,0.057,0.703
1348,MLF2,0.476,0.194
1349,TOMM34,0.185,0.289
1350,VAMP3,-0.205,0.117
1351,NEDD8;NEDD8-MDP1,-0.155,0.167
1352,RAB11B;RAB11A,-0.313,0.033
1353,ZYX,-0.118,0.423
1354,SEPT7,-0.048,0.778
1355,ADRM1,-0.316,0.027
1356,UAP1,0.574,0.013
1357,PSMD5,-0.311,0.032
1358,DDB1,-0.386,0.015
1359,MRPL23,-0.472,0.03
1360,CDC37,-0.064,0.632
1361,DPYSL2,-0.346,0.287
1362,DBN1,-0.094,0.418
1363,FSCN1,-0.589,0.037
1364,DECR1,-0.297,0.206
1365,NDUFA5,0.042,0.683
1366,TST,-1.093,0.009
1367,NDUFA9,0.54,0.022
1368,HNRNPUL2;HNRNPUL2-BSCL2,-0.339,0.038
1369,INF2,0.825,0.018
1370,PDS5A,0.386,0.033
1371,TSR1,0.567,0.086
1372,SMU1,0.441,0.153
1373,LEPRE1,-0.158,0.534
1374,TRMT5,-0.065,0.554
1375,HSDL1,-0.574,0.007
1376,TUBB8,-0.018,0.862
1377,TIMM50,0.009,0.939
1378,FAM98B,-0.073,0.531
1379,OCIAD2,-0.028,0.822
1380,HSP90AB4P,0.628,0.02
1381,HSP90AB2P,-0.205,0.093
1382,ZNF326,-0.247,0.096
1383,PAGE2;PAGE2B,-0.21,0.11
1384,RRP12,0.05,0.747
1385,GNAS,0.139,0.708
1386,DNTTIP2,0.76,0.047
1387,COX20,-0.206,0.315
1388,HP1BP3,-0.697,0.24
1389,NOL9,0.722,0.102
1390,SH3BGRL3,0.328,0.056
1391,HNRNPK,0.567,0.081
1392,ATAD3B,1.333,0.028
1393,HIST2H3PS2,-1.175,0.003
1394,CROCC,0.092,0.651
1395,FLNA,-0.097,0.539
1396,ATL3,0.047,0.631
1397,RPL7L1,-0.153,0.501
1398,HIST2H2AA3;HIST2H2AC,-0.288,0.063
1399,CIAPIN1,-0.255,0.474
1400,SMYD5,0.213,0.164
1401,LAMTOR1,-0.29,0.037
1402,TWF2,0.019,0.922
1403,MRM1,0.205,0.354
1404,SLC25A24,-0.082,0.415
1405,TMEM214,0.286,0.108
1406,HIBCH,-0.12,0.438
1407,PTRF,-0.365,0.208
1408,MRPL14,0.356,0.03
1409,TATDN1,-0.18,0.315
1410,EDC4,0.016,0.897
1411,PRPF8,-0.271,0.076
1412,FAHD1,-0.425,0.124
1413,DARS2,-0.08,0.578
1414,LARP1,-0.21,0.191
1415,CWC27,-0.225,0.352
1416,WDR82,-0.234,0.085
1417,HSDL2,-0.148,0.231
1418,HIST2H3A,-0.348,0.043
1419,LARP4,0.005,0.975
1420,SND1,0.089,0.425
1421,TRMT10C,0.043,0.681
1422,BZW1,0.216,0.661
1423,EIF3M,-0.266,0.116
1424,CYFIP1,-0.156,0.234
1425,MOB1B;MOB1A,-1.071,0.02
1426,PHF5A,-0.442,0.101
1427,MRPL21,-0.127,0.234
1428,NUP54,-0.634,0.059
1429,MYH14,-0.211,0.508
1430,HUWE1,-0.481,0.188
1431,MRPL10,-0.001,0.997
1432,GLRX5,0.075,0.809
1433,PABPN1,-0.409,0.072
1434,KTN1,-0.205,0.302
1435,ALYREF,-0.068,0.546
1436,CAND1,-0.159,0.171
1437,TSPYL5,-0.098,0.497
1438,THOC6,-0.604,0.154
1439,CXorf67,0.019,0.941
1440,CARM1,-0.043,0.763
1441,AHNAK2,0.076,0.633
1442,LEPREL2,-0.27,0.17
1443,WDR75,-0.353,0.019
1444,CCAR1,0.317,0.075
1445,DNAJC10,0.12,0.503
1446,RHOT2,-0.107,0.654
1447,MRPL41,0.16,0.177
1448,FTSJ3,-0.044,0.666
1449,KATNAL2,-0.009,0.933
1450,PELP1,0.107,0.461
1451,CCAR2,-0.217,0.127
1452,NDUFAF2,-0.38,0.038
1453,NUP93,-0.875,0.01
1454,PLCD3,-0.486,0.218
1455,CISD2,0.075,0.483
1456,MRPL50,0.03,0.865
1457,CPSF7,-0.091,0.54
1458,OTUD6B,-0.097,0.729
1459,ARFGAP1,0.238,0.15
1460,EMC1,-0.051,0.807
1461,ENAH,-0.259,0.082
1462,COLGALT1,0.266,0.059
1463,SUMF2,-0.287,0.182
1464,TXNDC5,-0.215,0.074
1465,SPC24,0.071,0.807
1466,SCCPDH,0.679,0.006
1467,SERBP1,-0.118,0.359
1468,APOA1BP,-0.18,0.456
1469,MAPK1IP1L,-0.335,0.148
1470,ABCF1,0.371,0.458
1471,NGDN,0.425,0.257
1472,NUP37,0.027,0.844
1473,ABHD11,0.008,0.975
1474,ATL2,-0.024,0.918
1475,THOC2,0.552,0.008
1476,SMARCC2,-0.433,0.128
1477,NPLOC4,-0.673,0.004
1478,RDH11,0.157,0.304
1479,STT3B,-0.207,0.153
1480,PNPT1,-0.203,0.352
1481,BRIX1,-0.094,0.351
1482,GNPDA2,-1.616,0.012
1483,GEMIN5,0.17,0.235
1484,IPO4,0.281,0.162
1485,NOC3L,-1.006,0.001
1486,NUP133,-0.441,0.053
1487,PDCD6IP,-0.133,0.234
1488,SCFD1,0.028,0.845
1489,PCNP,-0.245,0.24
1490,SPRYD4,0.59,0.019
1491,C2orf47,-0.568,0.004
1492,ATXN2L,1.051,0.131
1493,PRPF31,0.05,0.765
1494,PSPC1,-0.486,0.013
1495,DNAJC9,0.197,0.159
1496,DDX1,0.065,0.527
1497,H1FX,0.103,0.479
1498,CCT6B,0.392,0.305
1499,HSPH1,-0.167,0.136
1500,GCN1L1,-0.089,0.434
1501,MRPS31,-0.365,0.047
1502,ANP32B,-0.009,0.941
1503,TFG,-0.25,0.095
1504,HDAC2,-0.245,0.103
1505,STAM,-0.556,0.019
1506,SYMPK,0.088,0.603
1507,TAF15,-0.084,0.504
1508,GGH,-1.019,0.013
1509,RAD50,-0.555,0.01
1510,UFD1L,-0.092,0.444
1511,UPF1,-0.218,0.092
1512,SMARCC1,-0.14,0.379
1513,KHSRP,0.023,0.811
1514,TNPO1,0.119,0.266
1515,EMG1,-0.115,0.401
1516,GLMN,2.484,0.001
1517,SCAMP4,-0.225,0.079
1518,MYDGF,-0.288,0.042
1519,ZNF622,0.057,0.738
1520,CIRH1A,-0.113,0.444
1521,TBRG4,-0.087,0.435
1522,CCDC47,0.026,0.818
1523,MRPL24,-0.262,0.184
1524,SYAP1,0.115,0.47
1525,MAGOHB,-0.052,0.672
1526,LRRC59,-0.032,0.814
1527,FKBP10,-0.243,0.064
1528,EXOSC8,-0.475,0.015
1529,ARL8A,-0.333,0.029
1530,FAM136A,0.025,0.808
1531,EFHD2,-0.016,0.901
1532,PPP1R14B,-0.015,0.899
1533,FAF2,-0.062,0.697
1534,RMDN1,0.411,0.317
1535,SNRNP40;DKFZp434D199,0.075,0.588
1536,MRPL38,-0.052,0.879
1537,SEH1L,-0.61,0.007
1538,MRPL53,-0.069,0.519
1539,MOCOS,2.72,0.007
1540,CCDC51,0.172,0.146
1541,DNAJA3,0.041,0.697
1542,PTCD3,-0.133,0.232
1543,DYNLL2,-0.567,0.005
1544,S100A16,-0.483,0.012
1545,PGM2,0.332,0.028
1546,FAHD2A;FAHD2B,0.694,0.006
1547,PDLIM5,-0.365,0.015
1548,ERO1L,0.013,0.898
1549,PGAM5,-0.797,0.002
1550,FUBP3,-0.47,0.019
1551,SUCLG2,-0.024,0.87
1552,GMPPA,-0.325,0.102
1553,ABHD14B,0.2,0.131
1554,USMG5,-0.031,0.857
1555,THOC3,-1.138,0.004
1556,PBK,0.08,0.688
1557,CNDP2,0.074,0.468
1558,ZFR,-0.499,0.196
1559,PRRC1,-0.463,0.054
1560,MBOAT7,-0.378,0.036
1561,RBM14,-0.025,0.839
1562,QKI,0.079,0.434
1563,PUS7,0.151,0.398
1564,VPS35,-0.269,0.072
1565,PURB,0.901,0.24
1566,GFM1,0.216,0.468
1567,NUDCD1,-0.206,0.43
1568,MMS19,0.06,0.762
1569,FAM129B,0.596,0.086
1570,TBCB,-0.137,0.312
1571,PSMB7,0.438,0.066
1572,CDC5L,-0.114,0.401
1573,PSMD1,0.071,0.551
1574,PFDN5,0.003,0.974
1575,RNF2,-0.35,0.021
1576,PARK7,-0.286,0.05
1577,VAT1,-0.235,0.157
1578,PLIN2,-0.921,0.026
1579,S100A13,-0.367,0.037
1580,TSNAX;DISC1,-0.265,0.042
1581,EIF3C;EIF3CL,-0.068,0.587
1582,DNAJC7,-0.272,0.059
1583,SDHC,0.245,0.27
1584,CHP1,1.316,0.171
1585,KIF2C,0.087,0.697
1586,HSD17B10,0.023,0.839
1587,NAP1L4,-0.169,0.133
1588,ACO2,-0.294,0.05
1589,CCT7,-0.021,0.83
1590,NIPSNAP1,-0.449,0.082
1591,NCAPG,-0.328,0.039
1592,DDX50,-0.22,0.084
1593,GRWD1,-0.246,0.084
1594,WDR77,-0.014,0.92
1595,TUBA1C,0.232,0.112
1596,MYBBP1A,0.419,0.225
1597,CORO1B,-0.235,0.152
1598,TXNDC17,-0.178,0.272
1599,MRPL45,-0.098,0.655
1600,ERP44,-0.056,0.581
1601,NOL10,-1.079,0.159
1602,TACO1,0.222,0.379
1603,ESYT1,-0.068,0.661
1604,COPS4,-0.181,0.231
1605,ANP32E,0.416,0.024
1606,TMEM43,-0.107,0.446
1607,HGH1,-0.277,0.064
1608,TMEM70,-0.568,0.431
1609,TUBB6,0.578,0.003
1610,HTATIP2,0.857,0.024
1611,DDX23,-0.41,0.191
1612,TUBB2B,0.324,0.028
1613,TMEM109,0.038,0.697
1614,PBDC1,0.396,0.236
1615,NOC4L,0.124,0.632
1616,TMED9,-0.102,0.77
1617,GNL3,-0.077,0.689
1618,NUP85,-1.05,0.009
1619,ACAT2,0.388,0.268
1620,RBM4;RBM4B,0.072,0.89
1621,SF3B5,-0.503,0.013
1622,HINT2,-0.619,0.016
1623,SRRT,-0.199,0.185
1624,CECR5,-0.212,0.247
1625,MAK16,0.035,0.817
1626,EIF2A,-0.023,0.851
1627,MRPL13,-0.175,0.338
1628,MRPL1,-0.999,0.219
