,Gene Name,log2(Fold change),P-value
583,ANXA1,0.1320358101,0.302236962592911
584,SOD2,-0.3516659749,0.0855594931978381
585,OAT,0.3591431863,0.0558732010667727
586,TK1,-0.4978626907,0.0184597053395514
587,TUBB4A,0.0699749018,0.65823267094675
588,GAPDH,0.0372261905,0.785799142717153
589,HSPB1,-0.4429226418,0.098315030615053
590,TYMS,-0.1264612399,0.52086488493267
591,RPN1,-0.0178119882,0.86246087483167
592,RPN2,-0.1428155965,0.243605286695808
593,GNAI2,-0.4386317085,0.00800875739248483
594,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1410023786,0.283735158688996
595,ATP1A1,-0.0395828599,0.713220217548713
596,ATP1B1,0.0101973633,0.969504467962716
597,ALDH2,0.4267568809,0.0284391774362343
598,SLC25A5,-0.111638805,0.315726745939152
599,EIF2S1,0.5964226529,0.311887443055804
600,RPLP1,0.2218874032,0.0781091491911282
601,RPLP2,0.1276772141,0.230271492130452
602,RPLP0;RPLP0P6,0.2985763934,0.0349843405907029
603,SSB,-0.0780149228,0.463103320003347
604,ITGB1,0.2185940158,0.0940601329639293
605,KRT18,-0.2124913846,0.315010342219284
606,UROD,0.5723297758,0.0140186326364685
607,CDK1;CDC2,-0.3795530773,0.180511125521104
608,ATP5B,-0.0478341701,0.645011444009944
609,ENO1,-0.0025848002,0.979699679734361
610,PYGL,-0.1235895596,0.430250645763629
611,GPI,-0.1016645471,0.346453604480978
612,NPM1,0.2524329358,0.0585303556222591
613,HIST2H2BE;HIST1H2BJ;HIST1H2BB;HIST1H2BO;HIST3H2BB,-0.3161369632,0.0459374861906522
614,EPHX1,-0.4363594548,0.118848995704466
615,DBI,-0.5964371112,0.202916584637416
616,LDHB,0.0119174897,0.90469190605422
617,P4HB,-0.2103043783,0.103420696975331
618,H1F0,-0.0962583167,0.577443149963976
619,ANXA2;ANXA2P2,-0.1306544377,0.301082882222824
620,CAPN1,-0.6116629382,0.0278294597698523
621,TUBB,0.0194932466,0.855695512877338
622,PSAP,-0.2333625166,0.0855406486066659
623,HEXB,-0.3558409749,0.395458549303024
624,CTSL,-0.2865163003,0.094108767331144
625,PFN1,-0.0246967574,0.797584524540649
626,APRT,-0.0553736502,0.664032725096951
627,EPRS,0.2832570872,0.0591387653399788
628,CTSB,-1.1058489566,0.00227486598610893
629,HSP90AA1,-0.0753334496,0.577030358201772
630,UQCRH,0.1866931889,0.186289780916255
631,FH,-0.1787264479,0.184915491430619
632,ANXA6,0.0034838145,0.984129108752039
633,RHOC,0.2450371575,0.162313796132312
634,HSP90AB1,-0.2030781917,0.0950311012194344
635,SRPR,0.2989407884,0.0415386064944906
636,ASNS,0.508926708,0.100235166606077
637,PDHA1,-0.0862480277,0.405621975068816
638,CYC1,-0.0620871838,0.572480244096172
639,SNRPB2,-0.4773017881,0.0106194695151071
640,MYL3;MYL1,-0.2043723763,0.224648384088464
641,SNRNP70,0.056617022,0.590619621360907
642,VIM,0.3167095328,0.0273361297856666
643,GNAI3,-0.4434198309,0.0133701732550878
644,ANXA5,-0.0185273594,0.868867756859837
645,SNRPA,0.2457540039,0.246804199555135
646,ENO2,0.1561887972,0.658865155501734
647,GSTP1,-0.1672381562,0.228630990692879
648,SNRPC,-0.084664633,0.585650261590113
649,LGALS1,-0.3046474031,0.054634058778149
650,HMGB1,-0.0016767243,0.989515219594981
651,RBP1,-0.0415130813,0.951047945781721
652,CLTA,-0.0464668514,0.695215019845555
653,CLTB,-0.3931352301,0.145376736334671
654,ANXA4,0.684759712,0.0992543996323945
655,CNP,-0.3582208457,0.039361657816814
656,HMOX1,-1.2891749147,0.00275962937502047
657,DLD,-0.0589342664,0.601694501824407
658,HNRNPA1;HNRNPA1L2,-0.0579039704,0.663635486094379
659,SNRPA1,-0.0721429688,0.640162616234425
660,COX6C,0.7660853339,0.0319101316668444
661,PARP1,-0.0761851181,0.5225604986827
662,LTA4H,0.0141436511,0.897804181699979
663,H2AFV;H2AFZ,-0.1113448489,0.456150608260927
664,U2AF1,-0.1982077616,0.0908533573451826
665,CALM2;CALM3,-0.2490241139,0.0649367016956057
666,TUBA3E,-0.1956687921,0.315464967233321
667,GAA,-0.5372336457,0.0214613925959578
668,HIST1H1E,-0.3178435173,0.0582147243593906
669,PTPRF,-0.428569634,0.480375614491158
670,TXN,-0.2153830569,0.375232610015221
671,COX5B,0.2165429812,0.262056738452549
672,CTSA,-0.6384770781,0.00616373827647399
673,PRKAR1A,-1.6450109353,0.0190703303653235
674,ESD,1.1699361491,0.189458234367949
675,HSPD1,0.0532858531,0.660269427159851
676,HSPA5,0.1262510452,0.266616282788215
677,HSPA8,-0.2774751984,0.069392172617472
678,SLC2A3;SLC2A14,0.2402229753,0.526532131263944
679,PDHB,-0.0157597012,0.916303192300682
680,RALA,-0.1313046832,0.331219236486466
681,LAMP1,-0.0933695722,0.534486611898927
682,TOP2A,-0.0993837234,0.732584526039336
683,G6PD,-0.5612522863,0.0332806469121499
684,ADH5,0.6177073353,0.422989929595918
685,PRPS2,2.001127691,0.00207901359501334
686,PABPC1,-0.1503607735,0.222411290467728
687,PCNA,-0.1648562154,0.235146528160141
688,HARS,-0.0351020006,0.762556587722403
689,SLC25A4,0.1109248066,0.434696692024231
690,SLC25A6,-0.0270357337,0.807405812459254
691,IMPDH2,0.0460621129,0.63132226544398
692,TPR,-0.260847511,0.106971535995695
693,CKB,-0.0975564052,0.645357573096437
694,ANXA3,0.5948698357,0.112988568828552
695,CKMT1A;CKMT1B,-0.3755642414,0.0897414985851602
696,ACTN1,0.1511363926,0.229128440422154
697,PEPD,-0.5749384052,0.0129799401681424
698,XRCC6,0.0201449347,0.83246940881094
699,XRCC5,-0.0801709328,0.445296101232242
700,COX4I1,0.7933278811,0.00177916292969352
701,LAMP2,0.2574474118,0.36842438084754
702,RNH1,0.0092600401,0.926181764240024
703,EEF2,0.1335245664,0.258984536982323
704,PDIA4,-0.3505549523,0.0194615667032008
705,PLS3,0.0124874535,0.916759833798673
706,ETFA,-0.0988610624,0.439559572336758
707,PRKAR2A,0.2048343218,0.26515711227205
708,MTHFD2,0.4007634555,0.0545379981022096
709,MIF,-0.2353614157,0.190886899565184
710,FDPS,0.8665496177,0.0104014764633317
711,AKR1A1,-0.3313376232,0.0656702999406531
712,PKM,-0.1210425619,0.321549480176902
713,HSP90B1,-0.2459613881,0.0834154295937298
714,COX6B1,0.2504392849,0.10425187746771
715,HNRNPL,-0.0643227099,0.519190153509031
716,DARS,-0.3219272203,0.032716044539462
717,UQCRB,-0.0425533925,0.797117021634656
718,AKR1B1,-0.1050047501,0.518486285421496
719,GSPT1,0.0849107913,0.393277856546404
720,UCHL3,1.8915571622,0.000612146499835657
721,RPS2,0.080065001,0.448375137117122
722,RPA2,-0.3494322107,0.0173302192800591
723,H2AFX;HIST1H2AA,-0.1233292652,0.51089503177737
724,CBR1,-0.1718209347,0.562234916438032
725,GLB1,-0.6932399231,0.00138774410699622
726,POR,-0.2259386108,0.200044985714574
727,ATP2A2,-0.2400825171,0.331255229972087
728,YBX3,-0.0908758829,0.468583384412019
729,HSPA6,-0.1436754202,0.255296423030889
730,HMGA1,0.3974181194,0.0164368856900859
731,GOT1,0.1750599137,0.133588952232744
732,ITGA2,-1.290357899,0.0194818293065061
733,CAPN2,0.1172056046,0.285306573889138
734,GM2A,-0.5982652876,0.0314271440700859
735,LGALS3,-0.6330330339,0.00806301037180556
736,TCP1,-0.057506836,0.579594698207365
737,PTPN1,-0.2083901648,0.380419177995216
738,RPL35A,0.1278264466,0.238702530305921
739,ITGB5,-0.1377055516,0.740656310987363
740,ARF4,0.6499040956,0.195459274504722
741,RPL7,0.3877069118,0.0134683258422907
742,VCL,-0.0947558233,0.521837302221573
743,PGAM1,0.0182675583,0.883369675089759
744,RCC1,0.1377281061,0.268609634471403
745,ATP5J,-1.1174597236,0.0842821441665018
746,NCL,-0.0429598465,0.753046579464628
747,HK1,0.0282838738,0.834749011496092
748,TRIM21,0.5671260811,0.00360538282769872
749,EIF2AK2,-0.2999533786,0.117310931072454
750,SRM,-0.0842436189,0.652541946075224
751,CSNK2A2,-0.3065598834,0.048516270813666
752,EIF2S2,0.1919847806,0.314041915658212
753,ANXA7,-0.1987128944,0.292548695953676
754,BTF3,-0.0786342452,0.42770962958127
755,RAB6A,-0.111317021,0.32104323897434
756,PSMB1,0.003558029,0.970276519540201
757,M6PR,-0.2835119043,0.0650173573495226
758,COX5A,0.0971328084,0.535555943727026
759,LMNB1,-0.3219730422,0.0643401787669621
760,ATP6V1B2,-0.2595162991,0.138872725745002
761,ATP6V1C1,-0.2009899618,0.143003702439629
762,ACO1,-0.0204480323,0.878023360300137
763,VDAC1,0.0998711685,0.460795595249317
764,SDHB,-0.6827178779,0.00661737183103306
765,COMT,0.1471936596,0.263578808089812
766,TGM2,0.2757956191,0.240646613106934
767,FBL,0.1283527151,0.293394307521289
768,GART,0.0049101514,0.965019861262728
769,PAICS,0.1223128735,0.240452028440746
770,SCP2,-0.6085341456,0.00755718953289315
771,UBA1,-0.2193390259,0.0980983686194524
772,FDXR,-0.3055144555,0.226993525752863
773,HNRNPA2B1,0.0411269216,0.76380854296484
774,CALB2,0.8179538341,0.00931172998718748
775,UQCRC2,0.0514437297,0.623696452970004
776,ITGA6,1.5198311809,0.00122964792934622
777,SFPQ,-0.1491393405,0.237296207544469
778,TUBG1;TUBG2,0.0242179139,0.845213465818963
779,PPIB,-0.1655114431,0.141200233598073
780,ME2,0.0510340462,0.748160574750902
781,WARS,0.1486887358,0.308137524017515
782,RPS3,0.1767745519,0.156761901786147
783,GCSH,-0.1503784905,0.362217044272631
784,AHCY,0.0720680558,0.488833131455566
785,CFL1,-0.0029429765,0.977184253086378
786,DTYMK,-0.3525732084,0.0939225783974743
787,EEF1B2,0.1915357333,0.285126103321394
788,ATP5F1,0.0674067444,0.5508789661092
789,ACP1,0.1152127712,0.33071781595134
790,ACAT1,-0.066054772,0.690231559470955
791,POLR2A,-1.7798058512,0.0695235955205213
792,MCM3,-0.3083964008,0.112743983167828
793,MPST,-0.0594140353,0.684389937671917
794,RPS12,0.1278139781,0.313001301692337
795,DNAJB1,-0.3544681484,0.192038060526889
796,ATP5A1,0.0267648232,0.796879865486005
797,PSMA1,-0.1099608942,0.288395673672464
798,PSMA3,-0.1092199817,0.451453290524283
799,PSMA4,-0.124112654,0.379267545612037
800,ITGA3,0.3705638585,0.0207851651599737
801,MSN,0.1209260734,0.26247358997434
802,DDX6,0.1507360205,0.322929709188899
803,CTNNA2,0.0360536915,0.847515944637595
804,DNMT1,2.9046967876,0.00862630375385028
805,U2AF2,-0.2072821888,0.0995181724391319
806,RPL13,0.3990469467,0.0178354782015785
807,HMGB2,-0.1922290966,0.33965567138269
808,TARS,0.1954334944,0.126241016587086
809,VARS,0.2386032239,0.0617760401035847
810,EEF1G,0.1480070804,0.184283124786218
811,STOM,0.330034975,0.0749424440524094
812,AK4,-0.3020825302,0.0394352291829099
813,YWHAQ,-0.0455828064,0.685219856354765
814,RPL10,0.2503107556,0.0971511678471089
815,RPA1,-0.1176026422,0.280394041970353
816,APEX1,0.07055377,0.522463273148907
817,CALR,-0.2835032517,0.0629609731363465
818,CANX,-0.074933767,0.525498713734719
819,PSMA5,-0.2382497057,0.253176361693072
820,PSMB4,0.0831717251,0.451434829885809
821,PSMB6,0.2001218925,0.117097699435896
822,PSMB5,-0.0356591833,0.728803126606123
823,NDUFS1,0.3856026288,0.020130238819274
824,MAPK1,-0.1150959376,0.590121213178074
825,LAP3,-0.1420328155,0.316297328853277
826,TPP2,0.8741238822,0.00358110095986037
827,EPHA2,-0.4492610894,0.0418262247322349
828,TKT,0.1600025502,0.198103352127644
829,SERPINB3;SERPINB4,-0.7512333561,0.147384339827296
830,ERP29,-0.2848267174,0.29418911677536
831,PRDX6,0.110321157,0.352661163929154
832,BLVRB,0.0516825153,0.759146844196849
833,PRDX5,-0.6310002395,0.00445342835163649
834,DDT;DDTL,-0.3286020981,0.176942446946907
835,PRDX3,-0.0274096967,0.821517953673308
836,ATP5D,0.0359660856,0.784712391828387
837,RPL12,0.3022914979,0.0463480636609219
838,ECHS1,-0.1045797833,0.395828392686548
839,CMPK1,0.1105529994,0.346620426706149
840,PEBP1,-0.0156373431,0.917397976845951
841,PDIA3,-0.2390921143,0.0730831130942872
842,PPP2R1A,-0.0454953039,0.702040085772426
843,PPIF,0.2006247637,0.18276240980903
844,NMT1,0.281198609,0.0484196267675356
845,LRPAP1,0.214924842,0.28292710286713
846,ALDH1B1,0.0011083293,0.991619116305648
847,SDHA,-0.204735365,0.192953893704334
848,MAT2A,-0.2262263593,0.143490932419854
849,RRM2,-0.4573027669,0.0117565710597111
850,DNAJA1,-0.1233528543,0.244763267149312
851,UQCRC1,-0.0485802437,0.622274860622472
852,HIBADH,-0.6260415732,0.037911434531212
853,ATIC,-0.088648893,0.375871149984111
854,HNRNPH3,-0.3044647358,0.0398750552818873
855,YWHAB,0.0801938115,0.517880654753254
856,SFN,0.1707476959,0.349862465256512
857,STIP1,-0.1148609536,0.303070783009558
858,S100A11,0.0875823449,0.441559185189155
859,PRDX2,-0.5789090343,0.00475087913845184
860,PYCR1,0.0305906102,0.821600356050717
861,RPL9,0.2943836732,0.0306253182813738
862,CD70,-0.5560845007,0.462731321932773
863,KIF5B,-0.0379554113,0.79185618079132
864,CKS2,-0.2525671048,0.670685445951177
865,MCM5,-0.4990776042,0.0234186931829428
866,MCM7,-0.5889144916,0.0138567188874622
867,SHMT2,0.3862850994,0.033872166148625
868,HSPA4,-0.0219395924,0.835008821588404
869,GPC1,0.6194437519,0.00252404101354996
870,PFN2,0.3451062527,0.0380353820318594
871,CTNNA1,-0.1616420408,0.159064553967163
872,PHB,0.1634196025,0.195941401953907
873,RPA3,-0.5403251294,0.00476975410972276
874,RFC4,-0.4464332699,0.0135809579610832
875,RFC2,-0.4805835993,0.0269865403717341
876,RPL22,0.264320584,0.0466464776586334
877,SPR,-0.3175778662,0.0313400612399849
878,MYH9,0.1812227877,0.147953085445198
879,MYH10,-0.0215391048,0.867577241106812
880,COPB2,-0.0458803741,0.760630939357349
881,FUS,-0.1978952615,0.132387017972156
882,PSMC2,-0.0984734681,0.450742108996056
883,ATP5C1,-0.0574330851,0.56148250910516
884,ATP6V1E1,-0.3777616352,0.0143425486538777
885,CPOX,-0.0842746963,0.505820791285606
886,RPL4,0.3660571788,0.0160170656584934
887,DLST,-0.1822639744,0.185271714603864
888,SRP14,0.100002908,0.331076217909458
889,NUP62,-0.2766613985,0.0526647133284626
890,FDFT1,-0.101260784,0.805524607789178
891,TAGLN2,0.0983000591,0.341370687334304
892,TALDO1,-0.247260698,0.0729770697180167
893,ETFB,-0.1428068902,0.187984791074051
894,RBMX,-0.1223850398,0.255013020552407
895,ATP6V1A,-0.4334877081,0.00851573755664528
896,HSPA9,0.0819707082,0.505943916776519
897,EIF4A3,-0.309771479,0.0577016736456394
898,RPS19,0.2396562117,0.0690866591446685
899,RPL3,0.3814294366,0.0135034283397471
900,FEN1,-0.2069585659,0.143532903142575
901,TXLNA,-0.56700372,0.0220007226189588
902,CCT6A,-0.0628025988,0.55087575198016
903,RPL13A,0.3413369052,0.0248640821303522
904,ARL1,-0.4507626644,0.0132570550222357
905,MDH1,-0.2344145501,0.138655153189508
906,MDH2,-0.021360032,0.852685365655994
907,RFC5,-0.7055551476,0.00352428759544965
908,RFC3,-1.8156698457,0.000260643996923778
909,EIF2S3;EIF2S3L,0.2548917278,0.0514059994912023
910,NAA10,0.1979338126,0.375253519404274
911,GARS,0.1697647119,0.299922598587339
912,IARS,0.2035849352,0.23748311067195
913,ECI1;DCI,-0.3538155459,0.129668635606295
914,TMPO,-0.3598160432,0.0710605987389597
915,SKIV2L2,-1.2161303478,0.268192571501403
916,RPS27,0.3391215071,0.0193646786027594
917,LRPPRC,-0.0129314687,0.902126947416356
918,ACAA2,-0.7411611021,0.00119721449777223
919,RPL35,0.5028725245,0.00956642175744168
920,PRCP,-0.3081714953,0.135809950022989
921,MCAM,1.0633783032,0.00187050543903742
922,MSH2,-0.0590104116,0.560119985541557
923,GPD2,-0.3414634691,0.143502495070334
924,MAGEA4,-0.265203322,0.0931124340856911
925,RANBP1,0.1306154098,0.22451562906367
926,NAMPT,0.4611515626,0.0655939474175804
927,PSMC4,-0.0223189257,0.862909286105749
928,TSFM,-0.0401064757,0.765448686615195
929,VDAC2,0.1251537531,0.351489705447917
930,CBX5,-0.2309691535,0.117016155636586
931,USP5,-0.0824324771,0.554841914556517
932,MKI67,1.9753944267,0.00520961224697037
933,RANGAP1,-0.1769882606,0.165502573763632
934,RECQL,0.0126228445,0.922566281167949
935,NOP2,0.0445327217,0.648435293753384
936,CRKL,1.892862835,0.00126248636310272
937,RPL27A,0.2780599098,0.0358255041981514
938,RPL21,0.2089987795,0.0827685162982132
939,RPS9,0.2110105128,0.111593531616576
940,RPS10;RPS10-NUDT3,0.059977313,0.549313580867273
941,GNPDA1,-0.0682352788,0.630763107343008
942,IQGAP1,-0.1055300672,0.447467885290184
943,STT3A,-0.1169972258,0.580892918182193
944,CAPZA2,-0.2811262635,0.0516787760651339
945,CAPZB,-0.1054957167,0.361984332031949
946,EIF1AX;EIF1AY,-0.314521953,0.0368360055717341
947,QARS,-0.0383648544,0.700369142575389
948,UQCRFS1;UQCRFS1P1,-0.1993145813,0.153536410531531
949,ATP5O,-0.1107300856,0.471954370122703
950,ARCN1,0.0470887963,0.623985575286318
951,LSS,0.0088149099,0.967990066861184
952,PSMD8,-0.0918382332,0.619825891311569
953,CCT5,-0.0427304428,0.695766518654811
954,NES,-0.4055153332,0.0551511095192417
955,PITPNB,0.2469549664,0.0604033857481075
956,CD97,0.6492094754,0.00881395523145542
957,ALDH9A1,0.0303943251,0.831388703977295
958,RPL34,0.0410093244,0.802962715136722
959,LMAN1,0.2007553793,0.151744818730524
960,NASP,-0.3086694208,0.0360347519872813
961,FASN,0.1515111147,0.339197832881119
962,CCT3,-0.0783636142,0.433602628811242
963,MRPL19,0.0184212988,0.884571839516332
964,TUFM,-0.0522634115,0.64690679509999
965,SRP9;DKFZp564M2223,0.065440929,0.597875869487647
966,AARS,0.3185601893,0.160233385245875
967,SARS,0.1094602261,0.300963608016631
968,PSMB3,0.0995619365,0.513404430991641
969,PSMB2,-0.1114053199,0.362156295676969
970,MCM2,-0.6060875729,0.00490550569570061
971,ACADVL,-0.1107541621,0.281610424928091
972,YLPM1,1.5120427566,0.091104487986881
973,TMED10,-0.0790183154,0.425945961171753
974,RBM25,0.145148945,0.18920855474715
975,HINT1,-0.1549310787,0.169141958206088
976,RANBP2,-0.2388491121,0.455934202350335
977,SEPHS1,0.0351199127,0.778882590699505
978,GMPS,-0.0660299955,0.544489732712414
979,IDH3A,0.1646356821,0.271836068224829
980,GDI2,-0.0251515081,0.804471102888972
981,EMD,-0.2427790263,0.24384195275056
982,SERPINH1,-0.1754030876,0.36778872476458
983,PDLIM4,-0.8722599479,0.0016396371842673
984,ST13;ST13P5,-0.2671713621,0.0503262694474793
985,VASP,-0.0621027281,0.59038226569961
986,DNM2,-0.596446651,0.0485791377846957
987,CCT8,-0.3339036242,0.0551676698493093
988,CCT4,0.0223861744,0.813245365709542
989,ANXA11,-0.1620296395,0.259874350516746
990,RAB5C,-0.0981532547,0.406234878709224
991,RAB7A,-0.2265408466,0.0864977341807766
992,RAB13,-0.1495580385,0.376338688999057
993,DAP3,0.1410698817,0.232002210921586
994,SSR4,0.0330153021,0.824360558972444
995,BCAP31,-0.122024424,0.537298652065223
996,HSD17B4,-0.2798269772,0.1412086967506
997,PSMD7,-0.1120612009,0.416001444264799
998,HDGF,-0.0952859391,0.424639082242136
999,NDUFA8,0.1669085612,0.238916409362496
1000,HNRNPA3,-0.05853898,0.620058541898926
1001,PGD,0.0777223178,0.576678472101122
1002,HNRNPM,0.048307107,0.631353671233194
1003,KPNA2,-0.0122886446,0.941283116212015
1004,ARHGDIA,0.0939842333,0.446757258513392
1005,HNRNPF,-0.2148500694,0.0835354404481099
1006,MSH6,0.023342907,0.856276790694652
1007,KIF11,-0.3801460858,0.0336197508798181
1008,SMS,1.4593684714,0.037994778030331
1009,HK2,0.0715451144,0.853705352778252
1010,THOP1,0.0773706571,0.668262856706067
1011,CAPZA1,-0.126904497,0.296573444791752
1012,CRIP2,-0.7333310604,0.00724396625125221
1013,NUP98,-0.0931413065,0.55721361885608
1014,SLC25A1,-0.3724658491,0.0664802915842264
1015,ACLY,0.49544386,0.00794515526410469
1016,METAP1,0.2541349906,0.101058215116796
1017,SUCLG1,-0.0430890773,0.663388098177875
1018,COPB1,0.0191595069,0.857175920946531
1019,COPA,0.1811927473,0.126610490240865
1020,CTSC,-0.5360279359,0.0212637522625108
1021,SLC16A1,0.176843088,0.353405123157598
1022,SUB1,0.1245875525,0.311490253748289
1023,RARS,-0.0185450654,0.890468223918254
1024,YARS,0.2196242612,0.113646754129154
1025,USP14,-0.0605320934,0.542232220968849
1026,BCAT1,0.2541961719,0.200327497881321
1027,ATP1B3,0.3175321665,0.0238254132466745
1028,RAD23B,-0.2682564082,0.0592085838763071
1029,ALDH18A1,-0.0446128016,0.699721226767559
1030,NAPA,-0.3143890259,0.0248379775733532
1031,EIF5,0.1975259009,0.499442273526352
1032,PSMD4,-0.2052601438,0.131889293186619
1033,CSE1L,0.0381899974,0.717886364238539
1034,VCP,-0.0593970201,0.549746328759384
1035,HADHB,-0.1859128708,0.157913707874094
1036,ADK,0.271881465,0.052062486304612
1037,ADAR,-0.2351168999,0.0729307380775788
1038,SEC13,-0.3484215972,0.240919871359159
1039,HNRNPH2,-0.133870051,0.290974985994891
1040,OXCT1,0.0686591908,0.623729190600371
1041,EIF3B,-0.2020833476,0.183904541678772
1042,ATP5J2;ATP5J2-PTCD1,-0.2016728603,0.407750344133663
1043,MARS,0.5628459863,0.0716558977977205
1044,ATP5I,-0.223862523,0.375069181405188
1045,EIF6,0.0286974355,0.771773495860303
1046,CTBP2,0.2593063223,0.494239198743278
1047,TMEM33,-0.3857202947,0.0225738878697221
1048,SYNJ2BP;SYNJ2BP-COX16,-0.2330561934,0.254006304743782
1049,MTPN,-0.2089210026,0.088381251815473
1050,SEC61G,0.0756505181,0.526132533369133
1051,TPI1,-0.0901252337,0.42210780384454
1052,EIF3E,-0.0119471679,0.917364380290611
1053,SEC61B,0.5407562219,0.0479443817310578
1054,UBE2G2,-0.1594049415,0.526315009120151
1055,ACTB,0.0260428363,0.848905509064886
1056,EIF4A1,-0.0631100044,0.660114658512371
1057,RPS20,0.2058559175,0.0804943904254233
1058,PSMA6,0.0319017488,0.799828819776949
1059,S100A10,-0.3065774323,0.266276855086483
1060,CDC42,0.2123076245,0.180509562294244
1061,DSTN,0.1521370458,0.268207798769795
1062,GMFB,0.5086570902,0.00631251913984867
1063,RAB8A,-0.6185248929,0.210718309585046
1064,SRP54,0.1649688817,0.214542087479909
1065,RAB2A,-0.0786616391,0.509998490323026
1066,CKS1B,0.3494900374,0.078879086476917
1067,RAB10,-0.2182052518,0.0737857355156237
1068,UBE2D3;UBE2D2,-0.0709768694,0.5306873231832
1069,UBE2M,-0.5122770471,0.288916499859758
1070,UBE2K,0.2843310029,0.0535212863512633
1071,UBE2N,-0.0849426241,0.673504309153772
1072,RAB14,-0.2411835426,0.0881430391997267
1073,ACTR3,-0.0877837482,0.396815880840098
1074,ACTR2,-0.0795851185,0.512232355520637
1075,ACTR1A,-0.0294654453,0.800976252886965
1076,COPS2,1.5943223536,0.196418229271075
1077,ABCE1,0.0893189712,0.615319621432556
1078,RPS3A,0.1975985107,0.116194289144065
1079,PSME3,0.0369318508,0.829847338392111
1080,RPL15,0.3028359474,0.032874118885027
1081,MAGOH;MAGOHB,-0.183755338,0.140235427023877
1082,RPL27,0.3380976112,0.0572476058966118
1083,PCBD1,-0.2379287772,0.150936455786433
1084,RHOA,0.4535516722,0.00935036222675661
1085,HSPE1,0.0027232773,0.977145789905533
1086,VBP1,-0.0597612813,0.584892159017172
1087,B2M,-0.583060332,0.00380657698406354
1088,SUMO2;SUMO4,-0.0981939834,0.398577515757711
1089,UFM1,0.3006977331,0.246672543551254
1090,NUTF2,-0.0749405903,0.536635268317566
1091,HNRNPK,-0.1262604142,0.24723107910398
1092,YWHAG,-0.0312644224,0.798883809705604
1093,RRAS2;RRAS,0.1047295706,0.654437743464324
1094,TIMM10,-0.4294793726,0.242536981046138
1095,RPS7,0.102806482,0.360805659837906
1096,PPP1CA,-0.1367534009,0.265318288216733
1097,PPP1CB,-0.3812425003,0.107735262873518
1098,PSMC1,0.0227169449,0.847460111875445
1099,PSMC5,-0.0975028084,0.539927072653428
1100,RPS8,0.2036669098,0.153728704386134
1101,RPS15A,0.2360025626,0.0967166591988507
1102,RPS16,0.2095475453,0.0867624762607796
1103,YWHAE,-0.0335304662,0.742134732127163
1104,RPS23,0.3925275631,0.0157291360135191
1105,RPS18,0.2672658664,0.0484584242768384
1106,RPS29,0.0265378477,0.795480352926744
1107,RPS13,0.2424617359,0.0587561211610735
1108,RPS11,0.3168859234,0.0326767142470137
1109,SNRPE,-0.2631650519,0.331271606387919
1110,SNRPF,-0.7526875839,0.00139868055009977
1111,LSM3,-0.4100686314,0.0973687099498546
1112,SNRPD1,-0.4456193368,0.0219090213480027
1113,SNRPD2,-0.6256554991,0.00309415077004024
1114,SNRPD3,-0.2164463434,0.0878855720863166
1115,TMSB4X,-0.5980945908,0.0716237721304412
1116,ARF6,0.2211703594,0.219208733211484
1117,RPL7A,0.4449464863,0.0106771545858558
1118,ETF1,0.1756084833,0.318926475760677
1119,RPS4X,0.2103493348,0.105924110501068
1120,RPS6,0.1803728669,0.16229595199151
1121,HIST1H4A,-0.4263841936,0.0104539442420331
1122,RAB1A,-0.0973701945,0.334570607152695
1123,RAN,0.0360412246,0.711916126014815
1124,RPL23,0.2834267504,0.0361906970696196
1125,RPS25,0.0342942635,0.765434118196747
1126,RPS26;RPS26P11,0.028614839,0.776901830955235
1127,RPS28,0.1020788902,0.399361065352974
1128,GNB1,-0.2496135882,0.0778184028274133
1129,RBX1,-1.4552612938,0.00538287508671607
1130,GNB2,-0.3194657177,0.0287582985462338
1131,RPL39;RPL39P5,0.342187838,0.0217044753303193
1132,RPL31,0.3379599496,0.0298600543672076
1133,RPL10A,0.3560673085,0.0176310078567388
1134,RPL11,0.3613865675,0.0193132925647927
1135,RPL8,0.367668243,0.0166982405906191
1136,PPIA,-0.0376482243,0.704477591879381
1137,FKBP1A;FKBP12-Exip2;FKBP1C,-0.0215789974,0.830940373046538
1138,RPS27A;UBC;UBB;UBA52,-0.1001390122,0.41528185956555
1139,GRB2,-0.2964321411,0.0659212852437676
1140,TRA2B,-0.0570890323,0.64053152892837
1141,RAC1;RAC3,0.00317794,0.979994704841619
1142,AP2B1,0.0418841975,0.732097260257335
1143,YWHAZ,-0.1270215562,0.235813026321526
1144,PPP2R2A,-0.1724809179,0.142057773903009
1145,DYNLL1,-0.2408261324,0.066197810261141
1146,RPL38,0.3216202792,0.0276617828713083
1147,RPS21,0.0381481794,0.73948267902798
1148,GNB2L1,0.1165378136,0.299348652141138
1149,SUPT4H1,0.007644653,0.97072981155828
1150,UBE2I,-0.3737778292,0.0141902373407914
1151,TMSB10,-0.3554625952,0.0330473626905862
1152,PPP2CA;PPP2CB,-0.1814922089,0.112450606696532
1153,YBX1,-0.0516432573,0.616769667908066
1154,CSNK2B;CSNK2B-LY6G5B-1181,0.1218562223,0.538029766717666
1155,TPM4,0.2675585783,0.0554670892744443
1156,ACTC1;ACTA1;ACTA2;ACTG2,0.0965144806,0.521296269648371
1157,UBE2L3,0.1900414755,0.103165922865401
1158,EEF1A1;EEF1A1P5,0.0766270349,0.477074607827429
