,Gene Name,log2(Fold change),P-value
574,HSPD1,0.3986085378,0.0134078171545786
575,HSPA5,0.3884645845,0.0130334600656954
576,HSPA8,0.5620223145,0.00506185740590493
577,UMPS,0.5943757715,0.133651832663906
578,PDHB,-0.1459710942,0.290996524218764
579,RALB;RALA,0.1321473331,0.427958753633023
580,LAMP1,-0.1811268205,0.133479359607083
581,TOP2A,0.2478511951,0.0651465581041839
582,G6PD,-0.2216977577,0.302571303536559
583,ADH5,-0.0907127138,0.492776446984345
584,PABPC1;PABPC3,0.1544124724,0.256806430381374
585,PCNA,-0.3968290958,0.0315820250345703
586,HARS,0.264394132,0.0992115762700259
587,SLC25A6,0.1682139402,0.286605056562966
588,IMPDH2,0.133894634,0.244752132092808
589,TPR,-0.0765423794,0.474814226393216
590,CKB,0.1429599783,0.447431167549204
591,ANXA3,0.13985071,0.396391558505465
592,CKMT1A;CKMT1B,-0.6471705561,0.00981201041578916
593,ACTN1,0.4678770152,0.00954244818076322
594,XRCC6,-0.1548637503,0.169723270612511
595,XRCC5,-0.1167801523,0.313007596436124
596,RNH1,-0.4494487172,0.0228443259999735
597,EEF2,0.5299642768,0.00421530768330262
598,PDIA4,-0.177867112,0.368818940619729
599,LCP1,0.1942048962,0.429320536514515
600,ETFA,-0.1977763133,0.186862628539309
601,PRKAR2A,0.401814326,0.0867774255838234
602,MTHFD2,-0.0019132373,0.987642660331795
603,MIF,-0.6379764339,0.00201556719541331
604,AKR1A1,-0.5566121144,0.0176166943128264
605,PKM,-0.1679299347,0.170670697399023
606,HSP90B1,-0.0819348229,0.46287285362263
607,COX6B1,0.0868209685,0.46441587735559
608,DARS,-0.2284317048,0.0848275812109301
609,UQCRB,0.0235433762,0.824779103110585
610,AKR1B1,-0.2440873544,0.0546693531448937
611,GSPT1;GSPT2,0.1441546686,0.299024911272961
612,EZR,0.0036711959,0.975177865227641
613,RPS2,0.3705945197,0.0135117635327496
614,RPA2,-0.7130042671,0.011950378519135
615,H2AFX;HIST1H2AA,-0.2513446851,0.385095809260855
616,CBR1,-0.3316144346,0.0243806877607538
617,HIST1H1C,-0.8114318021,0.00463485157364623
618,STMN1,-0.5093736713,0.0554414771068611
619,HSPA6;HSPA7,0.5349423725,0.00314296877193542
620,GOT1,-0.1745167689,0.18706492043944
621,CAPN2,0.1788351292,0.211543375009863
622,PFKL,-0.8713374991,0.0528559699520565
623,TCP1,0.3257097456,0.0197608236354854
624,RPL35A,0.0142759902,0.923346795012018
625,RPL7,0.3403785415,0.0314357831066858
626,VCL,0.8404924215,0.0205318044009189
627,SON,-0.2300958446,0.0615434315461852
628,PGAM1;PGAM4,0.02301353,0.839146023831627
629,RCC1,-0.1708027847,0.189255739120102
630,NCL,0.0814212693,0.566917335851254
631,HK1,0.1516700119,0.37898619967513
632,SRM,-0.5567790824,0.0122962441136888
633,CSNK2A2,0.2023523567,0.346302549189132
634,EIF2S2,0.3689196877,0.0588365988320448
635,ANXA7,-0.0633709165,0.546454685879091
636,BTF3,-0.0836113832,0.416181779598282
637,PSMB1,-0.0300307317,0.784896959583869
638,M6PR,0.0296494792,0.858047186060239
639,LMNB1,-0.3871611448,0.015556418826791
640,ATP6V1B2,-0.3668729466,0.0127741558096787
641,ACO1,0.2323750313,0.209389662341514
642,VDAC1,0.1076753327,0.318406537278449
643,SDHB,0.3675483481,0.245360963843964
644,TGM2,0.2826198985,0.0756980229571994
645,GART,0.1186877807,0.276637760348342
646,PAICS,0.1398259831,0.20217435125439
647,SCP2,-0.6128456144,0.00213707015533388
648,UBA1,-0.3397334735,0.0229762266040117
649,FDXR,-0.5662087168,0.11471281457802
650,HNRNPA2B1,-0.0187198763,0.874174496357512
651,UQCRC2,0.1342108299,0.288377990346794
652,SFPQ,0.400725361,0.00903165408177672
653,TUBG1;TUBG2,-0.2939953058,0.18182059466355
654,PPIB,-0.138950514,0.200492658352938
655,WARS,-0.2850570911,0.0486035954235881
656,RPS3,0.4356313659,0.0121019504750004
657,AHCY,0.0081205608,0.940403669713623
658,CFL1,-0.233062861,0.075568127261857
659,DTYMK,-0.4076256474,0.0293886175810125
660,RRM1,0.0530245677,0.789937256811029
661,EEF1B2,0.3557129866,0.10251903350558
662,ATP5F1,-0.1002009423,0.542465675638518
663,ACAT1,-0.3150358242,0.0719279990437416
664,MCM3,-0.3578097445,0.0436109061248485
665,RPS12,0.3091341156,0.0577441946032048
666,DNAJB1,0.0625692221,0.710007356835627
667,ATP5A1,-0.0249246349,0.824011051981574
668,PSMA1,0.0928674698,0.380516349201762
669,PSMA3,-0.0580005912,0.560698502529187
670,ITGA3,-0.1507237277,0.274732823488024
671,MSN,0.1575915716,0.183927095371973
672,DDX6,0.0349685095,0.799423699550395
673,RPL13,0.2802908161,0.0541709742208532
674,HMGB2,-0.4974960893,0.00606054505356198
675,PTBP1,-0.0381457631,0.731704728491287
676,TARS,0.2348748973,0.0614532329160488
677,VARS,-0.0927798803,0.373439352537535
678,EEF1G,0.9421086804,0.000263144401228247
679,AK4,-0.0319440815,0.844351354106651
680,YWHAQ,-0.1129852438,0.2915671846535
681,RPL10,0.5948826035,0.00384032802048853
682,RPA1,-0.0885139436,0.486086303563177
683,APEX1,-0.2860332719,0.0523358292125307
684,CALR,-0.409120136,0.00863300680828821
685,CANX,-0.4313906146,0.0116693291946052
686,PSMA5,-0.0168346506,0.918882341312656
687,PSMB4,-0.0753305896,0.691490410400891
688,PSMB6,-0.0089391521,0.930167629177534
689,PSMB5,0.2302988325,0.11002964026633
690,NDUFS1,0.2638381624,0.201828639515627
691,MAPK1,-0.1650232076,0.220649585837007
692,LAP3,-0.2582498976,0.137339753836514
693,IMPA1,-0.0307799137,0.827223449184449
694,TKT,0.3080770541,0.0436168331714718
695,ERP29,-0.6199438166,0.00400050051847828
696,PRDX6,-0.1649516586,0.20469714767748
697,BLVRB,-0.508642025,0.00958375794448035
698,PRDX5,-0.6157720669,0.0103946093461458
699,PRDX3,-0.2007083185,0.175356601299157
700,ATP5D,-0.1352546218,0.585023680969125
701,RPL12,0.3794918641,0.0153725109677493
702,ECHS1,-0.4667397329,0.034371893057545
703,CMPK1,0.098660261,0.413052216053005
704,PEBP1,-0.2765591078,0.0755309166420567
705,PDIA3,-0.1367355064,0.206059723708183
706,PPP2R1A,-0.223246752,0.0645944551014381
707,PPP2R1B,-0.1561111105,0.509271703625296
708,PPIF,0.6914944103,0.00531900544963329
709,NMT1,-0.2624407309,0.0474587523969542
710,ALDH1B1,0.279923984,0.0389843153663521
711,SDHA,-0.3130621626,0.0644431712844023
712,GDI1,-0.2288022927,0.264015099034874
713,MAT2A,0.4359566052,0.023214301655111
714,RRM2,-0.5606545675,0.0151631710155487
715,DNAJA1,0.3700637994,0.0651402997131897
716,UQCRC1,0.0322061123,0.770537250792316
717,ATIC,-0.1198332325,0.292060408108643
718,HNRNPH3,-0.238923576,0.0641460605024524
719,YWHAB,0.0806491428,0.427090429317005
720,SFN,0.680171221,0.00555289026928883
721,STIP1,0.1121371566,0.318351444618878
722,S100A11,-0.1794880875,0.134516061104257
723,PRDX2,-0.5610943655,0.00285965148667498
724,CDA,0.0281272568,0.948251288561344
725,PYCR1,-0.261139031,0.112064407963213
726,RPL9,0.3079977103,0.0463153520564025
727,KIF5B,-0.2534895781,0.102495282741115
728,CKS2,-0.218516496,0.282587954891871
729,MCM7,-0.5475929965,0.0134049176863081
730,SHMT2,0.0117764603,0.91964571588436
731,HSPA4,0.0754919059,0.46334752396855
732,PFN2,-0.0591443703,0.658803604023361
733,PHB,-0.1463585945,0.186660490569436
734,RPA3,-0.3094709376,0.386486082762906
735,RFC2,-0.6266019237,0.00318699467738108
736,RPL22,0.4132833321,0.013146615958862
737,SPR,-0.3943138414,0.00984869090779066
738,MYH9,0.3085634406,0.045794285352663
739,MYH10,0.1669076203,0.273696514190695
740,COPB2,-0.1117616087,0.450949477890973
741,PSMC2,-0.1692187374,0.13537053945817
742,ARL3,-0.4569582895,0.0124414853306674
743,ATP5C1,-0.2522618951,0.241088456476457
744,ATP6V1E1,-0.2687581868,0.090557195186835
745,CPOX,-0.2455622383,0.141530571529974
746,RPL4,0.1819567793,0.125064361611281
747,DLST,-0.2107070362,0.132348945251476
748,SRP14,-0.5192975274,0.00683430930275951
749,TAGLN2,0.150963635,0.194783644664961
750,TALDO1,-0.2737589914,0.0885459584115979
751,ETFB,-0.5535018725,0.038378355380201
752,RBMX,-0.230669338,0.207724834374874
753,ATP6V1A,-0.4841178038,0.00636022586815479
754,HSPA9,-0.035927763,0.722303311227883
755,EIF4A3,-0.255843018,0.0838717916820301
756,RPS19,0.4096061725,0.0128641109101313
757,RPL3,0.2176366935,0.0768688646901203
758,FEN1,-0.2278559066,0.0614530860213288
759,CCT6A,0.2320634672,0.0624558685668733
760,NNMT,-0.4074520867,0.00844974577276081
761,RPL13A;RPL13a,0.2675140786,0.0395840751539003
762,MDH1,-0.423486562,0.0144707639951734
763,MDH2,-0.1881333728,0.124917404365348
764,EIF2S3;EIF2S3L,0.1090775714,0.318715221141424
765,NAA10,0.0653990475,0.794593054672461
766,GARS,0.1353716466,0.304004596396577
767,ECI1;DCI,-0.7336240177,0.00106994876021737
768,TMPO,-0.4371161553,0.226571737863649
769,LRPPRC,0.2747294105,0.0475201974872721
770,ACAA2,-0.3127292452,0.0899645053011494
771,RPL35,0.3613344221,0.0222019773679764
772,GPD2,-0.5259410974,0.0415355414900667
773,MAGEA4,-0.1735530184,0.174265399382906
774,NAMPT,0.0125042958,0.940677642136671
775,PSMC4,-0.0706986865,0.675616950853696
776,CBX5,-0.9189122596,0.000327277270123013
777,USP5,-0.2224154688,0.166263591819114
778,RANGAP1,-0.2311189541,0.117329130464532
779,NOP2,0.378748575,0.0232601272670229
780,RPL27A,0.4489544586,0.00727849362307474
781,RPL5,0.3570189039,0.0255992613099867
782,RPL21,0.3567554499,0.0143178330765868
783,RPS9,0.4912460665,0.00744796317198904
784,RPS10;RPS10-NUDT3,0.2633883952,0.0464110128780166
785,GNPDA1,-0.636476842,0.00258770092963113
786,IQGAP1,-0.1433233946,0.185520133510658
787,CAPZA2,-0.2496037099,0.301617949981889
788,CAPZB,0.0534928014,0.590161664649946
789,EIF1AX;EIF1AY,0.0710621732,0.58613006621131
790,QARS,0.2213818658,0.11189218217123
791,ATP5O,-0.0872199639,0.480126120877078
792,ARCN1,0.0621695174,0.634780315959865
793,GCLM,0.6174991075,0.0198704385690545
794,PSMD8,-0.1567929595,0.429441463421993
795,CCT5,0.1711176983,0.156845728122408
796,ALDH9A1,-0.5308012568,0.00928961832326153
797,RPL34,0.5873045242,0.00204929536760024
798,RPIA,0.1808412057,0.556621023547174
799,NASP,-0.1671341384,0.137204725819549
800,FASN,0.1767602538,0.194915519349265
801,CCT3,0.1420782523,0.251707664168325
802,TUFM,-0.0799925436,0.478579511723786
803,SRP9;DKFZp564M2223,-0.2916758956,0.0310752573481392
804,AARS,-0.6078340343,0.0203144206773891
805,SARS,-0.0185202589,0.896286250622989
806,PPM1F,0.052757998,0.658977000827957
807,PSMB2,0.248146783,0.197001416943261
808,MCM2,-0.6421436005,0.00443925019297263
809,ACADVL,-0.3705259772,0.0894999810390143
810,TMED10,-0.0622523686,0.624558801973665
811,HINT1,-0.2030811176,0.273885576016935
812,RANBP2,0.2881481888,0.0339791220463807
813,GMPS,0.0389784267,0.710631169628002
814,IDH3A,-0.563046284,0.330753287827357
815,GDI2,0.023997585,0.816721308272554
816,SERPINH1,-0.0032197198,0.976443726929693
817,PDLIM4,0.0802916929,0.591188348617141
818,ST13;ST13P5,-0.1091348649,0.390106400889056
819,VASP,-0.6472783378,0.0343667175587127
820,CCT8,0.3098526135,0.0367680845379357
821,CCT4,0.1986462722,0.103067988355916
822,ANXA11,-0.20870437,0.271938535864194
823,RAB5C,-0.5986226302,0.00509802534079251
824,DUSP3,-0.2185245125,0.422975602540166
825,GALK1,-0.2222442672,0.430254578786417
826,SSR4,-0.1557112712,0.493771887785473
827,PSMD7,0.2251879934,0.0764299506470038
828,HDGF,-0.0955883665,0.684287570201968
829,NDUFA8,-0.7022742637,0.0197294394714339
830,HNRNPA3,-0.2512064039,0.0694828099265085
831,PGD,0.2183020668,0.0779768350694949
832,HNRNPM,-0.1974675106,0.12265586827808
833,KPNA2,-0.1523270196,0.249455550369623
834,ARHGDIA,0.0151975548,0.883337196024568
835,HNRNPF,-0.0191940923,0.858862566964026
836,MSH6,-0.5849503919,0.00500055315614807
837,KIF11,-0.7225083728,0.00658059975819581
838,SMS,0.2389256801,0.0657520722479905
839,CAPZA1,0.0581857992,0.687975134845198
840,BLVRA,-0.401365722,0.0308976511911095
841,ACLY,0.4889689991,0.0045216874530167
842,METAP1,-0.1265731952,0.412133052529002
843,COPB1,-0.509377802,0.0104161753280625
844,CTSC,-1.4302281089,0.000419999849694269
845,SUB1,-0.0930045529,0.463193772252262
846,RARS,0.1538132525,0.229951406845868
847,YARS,-0.4695723256,0.00989261166494339
848,BCAT1,-0.6635090608,0.137622853287209
849,ALDH18A1,0.2467535976,0.0901094866053291
850,EIF5,-0.2289563845,0.145094678854477
851,PSMD4,0.0292289711,0.821490849597491
852,CSE1L,0.062727754,0.590552367532597
853,VCP,-0.117725931,0.271454187033501
854,HADHB,-0.3027735976,0.0351619636998241
855,ADK,0.1917110644,0.111608431126829
856,ADAR,-0.4951643197,0.0207019240496373
857,SEC13,-0.6150911344,0.00526322226041336
858,HNRNPH2,-0.3087102925,0.0243815655280322
859,OXCT1,-0.0164817502,0.909717758923272
860,EIF3B,0.1190537379,0.282278780189889
861,MARS,-0.0603437299,0.79718888486243
862,ATP5I,-0.636856677,0.00227895778703931
863,EIF6,-0.0732394241,0.515573885749524
864,CTBP2,-0.162512844,0.392746132631147
865,MTPN,-0.1751988162,0.1307350439242
866,ARPC4;ARPC4-TTLL3,0.1385368611,0.574442969496943
867,SEC61G,0.0644330129,0.667742454896344
868,TPI1,-0.3447128074,0.0164389938094963
869,EIF3E,0.161771448,0.185281704045071
870,ACTB,0.1038994124,0.462936089191871
871,EIF4A1,-0.0743882808,0.610264280899316
872,RPS20,0.1618612936,0.303214651038404
873,S100A10,-0.256017896,0.0825253402396716
874,CDC42,-0.0637419292,0.586373167218279
875,DSTN,-0.3746784448,0.0192673805520493
876,RAB2A;RAB2B,-0.5503472715,0.0111385433671117
877,RAB10,-0.4983083985,0.0177075770944754
878,UBE2M,-0.1925222066,0.205556003982091
879,UBE2K,-0.0059978073,0.971422614263384
880,UBE2N,0.3401237519,0.0406141463287214
881,ACTR3,-0.1038159898,0.469251590914053
882,ACTR2,-0.0903983061,0.425398938945626
883,ACTR1A,-0.3093574388,0.033886603393556
884,ABCE1,0.0704929339,0.600217046576299
885,RAP1B;RAP1A,-0.0643684217,0.620273240026049
886,RPS3A,0.4203270129,0.0100862876869402
887,PSME3,0.1339185728,0.293026477755114
888,RPL27,0.1002249538,0.357646163735063
889,RHOA,0.0871673807,0.464612542455054
890,HSPE1,-0.0262313374,0.792938543218101
891,VBP1,0.3249926734,0.627089386276872
892,B2M,-1.0017200976,0.0010655050731242
893,NUTF2,0.1512005835,0.344344945316437
894,HNRNPK,-0.1992763073,0.120016038615838
895,YWHAG,0.0979312717,0.638661927186681
896,RPS7,0.4441297313,0.00996997533169336
897,PPP1CA,-0.4801544285,0.00564781080949702
898,PPP1CB,-0.5442684849,0.0772745882098604
899,PSMC1,-0.0164320657,0.888845419028988
900,PSMC5,0.1188245989,0.387698293400407
901,RPS8,0.4913700117,0.00486964860273278
902,RPS16,0.3869159869,0.0106016651559594
903,YWHAE,-0.131726964,0.285676696178221
904,RPS23,0.3217970173,0.0684378180767697
905,RPS18,0.5182510255,0.0038133021501908
906,RPS29,0.414938756,0.00826249580134623
907,RPS13,0.3083929945,0.0435724588129493
908,RPS11,0.5572336585,0.00388360795948091
909,SNRPE,-0.1593235522,0.187722682381274
910,SNRPF,-0.4499503097,0.079851390732755
911,LSM3,-0.2782430139,0.0464668961196348
912,SNRPD1,0.3074136159,0.160732510612968
913,SNRPD2,-0.2398874907,0.0781623308270128
914,SNRPD3,-0.1274484136,0.266927362021566
915,TMSB4X,-0.0251916389,0.962609852038637
916,ARF6,-0.3219410703,0.0765566442051041
917,PSMC6,0.0030460801,0.977330225808105
918,RPL7A,0.2240708883,0.0741925080169006
919,ETF1,0.2539818622,0.18789188614827
920,RPS4X,0.509715231,0.00349924871019964
921,PPP2CA;PPP2CB,-0.1698320365,0.147449953734087
922,RPS6,0.3868947436,0.0169084270314373
923,HIST1H4A,-0.7270116906,0.00115033015943858
924,RPL23,0.2926481785,0.0364683224101953
925,RPS25,0.5161169336,0.00529531813792792
926,RPS26;RPS26P11,0.5291853905,0.00322125473986625
927,RPS28,0.5572067608,0.00458704890376799
928,GNB1,-0.2205701325,0.179514072606673
929,GNB2,-0.3214584413,0.0236995471359842
930,RPL39;RPL39P5,0.3036441969,0.104137740161565
931,RPL31,0.4028411382,0.0153599087418323
932,RPL10A,0.4048175655,0.00891061618640956
933,RPL11,0.3468709743,0.0187607307367868
934,RPL8,0.1016320639,0.366005683653445
935,PPIA,-0.1498722076,0.214101029267814
936,FKBP1A;FKBP12-Exip2,-0.3999575337,0.0320620000511598
937,RPS27A;UBC;UBB,1.0650345518,0.00900194403767573
938,RAC1;RAC3,-0.1527705801,0.192572983631957
939,AP2B1,0.23063769,0.189899726032755
940,YWHAZ,-0.0282538896,0.773751271256575
941,PPP2R2A,0.2341808057,0.448530675275125
942,RPL38,0.2686918204,0.157937473157783
943,RPS21,0.3562571761,0.0263774573555004
944,GNB2L1,0.2002693459,0.0965793236335498
945,SUPT4H1,-0.1788477247,0.282861041382688
946,TMSB10,-0.3178307843,0.0643871733135226
947,YBX1,0.0907015691,0.492318563442821
948,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.3110192809,0.498450794040008
949,ACTC1;ACTA1,0.1958902831,0.225142607257003
950,EEF1A1;EEF1A1P5,0.5050112202,0.0066867455335462
951,TUBA1B;TUBA4A,0.0720400606,0.515833705814584
952,TUBB4B,0.1150770644,0.271929566664403
953,PAFAH1B2,0.1001923155,0.414336070185824
954,EIF4G2,-0.3384391824,0.0295509457423465
955,CCT2,0.300565506,0.0297884321670306
956,GSTO1,-0.3967781394,0.126646345259333
957,SRPX,-0.0138229656,0.93834345960023
958,MRPS35,0.0811748896,0.871683046104132
959,MRPS5,0.9479383906,0.260307827385072
960,MRPS9,0.2180299687,0.0964997571517232
961,SARNP,-0.3452834715,0.111946954599392
962,LACTB,-0.4235171322,0.0149847949786235
963,RPL24,0.3361021117,0.0321437854193911
964,ARF1;ARF3,-0.2911322167,0.159678355164613
965,ERH,-0.1129081046,0.486979273484114
966,SRSF3,-0.2224647734,0.0968874585500168
967,FOXK1,-0.3400035893,0.091369803459858
968,RBM10,-0.2120747982,0.501619939484092
969,RBM3,-0.3615046019,0.0680619810831758
970,TFAM,-0.5756617403,0.0450121733053282
971,PURA,-0.2408557184,0.0825646034347242
972,CLTC,-0.3138088314,0.021907810999286
973,NFKB2,0.8512860688,0.0176832008286274
974,FKBP3,-0.3271881093,0.0330450406698802
975,SORD,0.0024893612,0.986303859475215
976,HNRNPU,-0.0360659447,0.721748591063464
977,FABP5,-0.0928783621,0.594674849751593
978,CAP1,-0.1380217908,0.206696566650775
979,HMGCS1,0.7546753907,0.000885329738428984
980,PFKP,0.4503907008,0.0108112661576265
981,FKBP4,0.3898987744,0.0112216532303101
982,RPL6,0.2514580235,0.0463506677846765
983,LMNB2,-0.1458190267,0.465685336474667
984,GBE1,1.6688707193,0.000180791610546472
985,GLO1,-0.2722721296,0.0382599458512299
986,YWHAH,0.0267187868,0.830596910325209
987,CSTF1,-0.1722448794,0.146918411204222
988,SRSF11,-0.1966385308,0.26035357433813
989,PPAT,0.659259531,0.00124568281328663
990,GFPT1,0.0120189079,0.915286853347324
991,PSME1,-0.475340553,0.00734502335809174
992,PRDX1,-0.0460313407,0.665974824655654
993,CKAP4,-0.3732232221,0.0325281721828213
994,KHDRBS1,-0.1098052258,0.403129080893004
995,BAX,-0.599643207,0.0328072101063159
996,ARHGAP1,-0.2179226005,0.294247248079926
997,PPP3CA;PPP3CB,0.1649196814,0.374205893329573
998,DHX9,-0.092630964,0.413729117602122
999,LGALS3BP,-0.8785958649,0.00117928426483473
1000,PPID,0.1378950486,0.409693874266655
1001,SSRP1,-0.3881448371,0.0220834307811899
1002,NSUN2,0.6774180493,0.00566469575540375
1003,RBBP4,-0.286054127,0.0492837071146338
1004,AHNAK,-0.0567345533,0.873390408120427
1005,AP1B1,-0.2880550298,0.124550021904417
1006,PMPCA,-0.1342021924,0.253809378912739
1007,SCRN1,-0.1945688457,0.10301276246086
1008,TWF1,0.1074113423,0.53935591150987
1009,SF3A3,0.2377778869,0.213145763398822
1010,AIMP1,0.0250903806,0.818376360120133
1011,ILF2,0.0079744194,0.945858419117705
1012,ILF3,-0.0008654653,0.995012883958072
1013,TRAP1,0.1102380136,0.344005589956092
1014,IK,-0.6178665072,0.0348433963998232
1015,TARDBP;TDP43,-0.1555589878,0.331982861781002
1016,HNRNPA0,-0.4324065489,0.0160605169798937
1017,AIMP2,0.0507359315,0.60792961517804
1018,PRDX4,-0.1148575356,0.485122301493772
1019,PAK2,-0.2047718841,0.325841082054166
1020,CBX3,-0.5335407546,0.00622091173248198
1021,PSMD2,0.4617722332,0.00895760876604459
1022,SRSF9,-0.2374594258,0.176267343063043
1023,SRSF5,0.4003632756,0.0580980157488284
1024,TRIM28,0.1010711592,0.362927921882792
1025,DHRS2,-0.602763052,0.0100486716971352
1026,G3BP1,-0.0503467072,0.655722503639927
1027,EIF3I,0.0651246514,0.560026960055277
1028,UBE2V1;TMEM189-UBE2V1,-0.0689633586,0.62083982831298
1029,DYNC1I2,-0.2120523511,0.544369253591753
1030,SF3B2,-0.1734981609,0.173971346954056
1031,PDAP1,-0.3229387145,0.0350406050670784
1032,SQSTM1,-0.3157922926,0.130110645386037
1033,TUBB3,0.4182743961,0.0213721000767799
1034,HDAC1,-0.0318318817,0.782170385333912
1035,DCTN2,0.0442959395,0.695240585079467
1036,NAE1,-0.3432451392,0.115700868035357
1037,TRA2A,-0.1697808317,0.149403804363311
1038,SNX1,-0.7374346131,0.00111567443155447
1039,TSTA3,-0.1708605292,0.305010969180686
1040,BLMH,0.4900905883,0.0042800676495885
1041,EXOSC2,0.0301149688,0.775237872966797
1042,IL18,0.2896508253,0.0571829981009249
1043,BOP1,0.2374979748,0.0786884263332986
1044,EIF3A,0.1309623523,0.25836771451524
1045,FHL2,0.485112822,0.0488376996307005
1046,DPYSL3,-0.1063504864,0.427818426047714
1047,DYNC1H1,0.0031470879,0.975664044272011
1048,EIF4A2,-0.8547475651,0.00507888582170446
1049,CTTN,0.032309977,0.824831299855861
1050,TRIM25,0.1129870292,0.418420659011536
1051,FLNC,1.2203441095,0.00066984439817391
1052,GNA13,-0.1892284127,0.552770873223372
1053,GALE,-0.6340796989,0.00217249811196694
1054,CAPRIN1,-0.4677980915,0.0158489989419426
1055,RBM39,0.0108837939,0.943642705458564
1056,MCM6,-0.3781271232,0.0417648673940532
1057,GANAB,-0.5309352544,0.00913760115381932
1058,MVP,-0.381829205,0.0670968787152769
1059,LASP1,-0.0418129421,0.709371525253141
1060,RAB39A;RAB6A;RAB6B,-0.1279511727,0.501504096318113
1061,KPNB1,-0.042657649,0.6703962393199
1062,PSMD6,0.2137325712,0.39227620274606
1063,02-Sep,-0.5122801165,0.00372135372126445
1064,EFTUD2,-0.023585172,0.834454717255364
1065,KARS,0.0582818266,0.650283199922437
1066,RRS1,0.1160383793,0.690142867790717
1067,EIF4H,-0.0698582056,0.501630178001
1068,EEA1,0.0294357217,0.93049069109745
1069,PDIA6,-0.208381569,0.0920359064320083
1070,PAFAH1B3,-0.4154315214,0.022465689308848
1071,PLEC,0.6765811543,0.00113211654979307
1072,PPA1,-0.0111483071,0.918287739736299
1073,NONO,-0.3415530071,0.0223470364982243
1074,QPRT,-0.4647281205,0.0306572349789819
1075,RCN1,-0.4502838569,0.128239470870432
1076,PCBP1,-0.2226467934,0.0654862329032488
1077,SF3B3,-0.3875880439,0.0146838298185253
1078,CNN3,-0.1015378136,0.366593605923636
1079,SAFB,-0.1510251622,0.179372916801176
1080,SF3A2,0.3892830213,0.0110792734586
1081,SF3A1,0.076828865,0.573246083862427
1082,TRIP11,-0.6256394482,0.149993299753396
1083,TRIP13,0.2004283552,0.321449831795045
1084,MAPRE1,-0.1642416781,0.234780607653295
1085,ELAVL1,0.0485560367,0.692060867809492
1086,MYLK,-0.624061397,0.00275471909439559
1087,TOMM34,0.1683492669,0.28199655283918
1088,UBE2V2,0.0134765102,0.899793915236922
1089,NEDD8;NEDD8-MDP1,0.0480777239,0.649299392182203
1090,ADRM1,0.1812745097,0.133925056134815
1091,CCDC6,-0.0978578176,0.541244877913482
1092,UAP1,0.4704305624,0.158824206283148
1093,DDB1,-0.3101714776,0.0637079080540373
1094,CDC37,0.1269549887,0.417960706536785
1095,DBN1,-0.6346716497,0.00201463497431348
1096,FSCN1,0.2036764119,0.121499163931323
1097,NDUFA5,-0.4230225001,0.0321811222707962
1098,UPP1,-0.1954969313,0.205124927571833
1099,CDO1,0.1792083916,0.163605348968211
1100,HNRNPUL2;HNRNPUL2-BSCL2,-0.2513290284,0.104080631032391
1101,SMU1,-0.1982256864,0.213527734091094
1102,TRMT5,0.1341714021,0.216519598947185
1103,TUBB8,0.0067631508,0.949703644854282
1104,FAM98B,-0.3938058889,0.01444542379867
1105,HSP90AB2P,-0.2746235094,0.116820337134385
1106,ZNF326,-0.4222342709,0.0207344344632556
1107,MAGED2,-0.8095597692,0.00942047506207095
1108,DPCD,-0.867600224,0.00304341092543676
1109,SH3BGRL3,0.1801923965,0.170088076894337
1110,C9orf64,-0.0700063824,0.533463791514592
1111,CROCC,0.0392943729,0.809365784674452
1112,FLNA,0.1187656562,0.370063818686946
1113,HIST2H2AA3;HIST2H2AC,-0.5511750469,0.00395202425677991
1114,CIAPIN1,-0.1917671271,0.127346973975791
1115,SMYD5,-2.5906414039,0.00350950433826156
1116,TWF2,-0.7446231472,0.0667705711963921
1117,SLC25A24,0.5579370546,0.043887092538334
1118,HIBCH,-0.9999705989,0.121277122161898
1119,PTRF,0.0791304923,0.570935091289653
1120,EDC4,-0.1687920671,0.26213598684736
1121,FAHD1,-0.4846345809,0.0260649576861752
1122,HIST2H3A,-0.8759182159,0.000791598223941247
1123,SND1,0.1312338809,0.243641450163066
1124,TRMT10C,0.4058490604,0.012222171427853
1125,EIF3M,0.1806539701,0.355814507416115
1126,CYFIP1;CYFIP2,-0.0591468558,0.675596620735369
1127,HUWE1,-0.2003913046,0.324402104277283
1128,PABPN1,0.0294050765,0.855550736556525
1129,KTN1,-0.1711712072,0.256965667559132
1130,ALYREF,-0.0906243226,0.38293435726462
1131,CAND1,-0.3988824776,0.0262343374016255
1132,TSPYL5,-0.2597303564,0.236737863954335
1133,THOC6,-0.7156340357,0.04289814763362
1134,CXorf67,-0.059224003,0.730233511775375
1135,CARM1,-0.019290905,0.884773790965957
1136,HIST2H2AB,-0.0960888589,0.743850061479587
1137,AHNAK2,-0.806208574,0.000606822514869429
1138,MRPL41,-0.8732618042,0.00316814058828214
1139,FTSJ3,-0.2597966786,0.135054494367371
1140,KATNAL2,-0.6181240374,0.113570776618773
1141,CCAR2,0.0044545869,0.976761674045418
1142,NUP93,-0.6563586608,0.0060851499048008
1143,LRRC47,-0.4791779374,0.00654530426935835
1144,ARFGAP1,-0.1415789077,0.51458561834358
1145,COLGALT1,-0.5853552099,0.173017999132529
1146,TXNDC5,-0.2060957572,0.0824635890547997
