,Gene Name,log2(Fold change),P-value
576,PKM,-0.2660812421,0.0890303176138735
577,HSP90B1,-0.1089368609,0.476169400315172
578,COX6B1,0.1122908046,0.560477756241574
579,DARS,-0.1131213279,0.397020399321861
580,UQCRB,-0.6369052832,0.00566909269873435
581,AKR1B1,0.1816143766,0.407813514732882
582,GSPT1;GSPT2,-0.0995148961,0.500282039849383
583,EZR,-0.1413549672,0.377826639272688
584,NME1,0.3253772017,0.0377781185042732
585,RPS2,0.0514722673,0.667857771037828
586,H2AFX;HIST1H2AA,-0.0613402461,0.771390688842541
587,HIST1H1C,0.0684044995,0.779291404832177
588,ATP2A2,-0.0900590687,0.553624465490461
589,HSPA6;HSPA7,0.078334552,0.533516278842985
590,HMGA1,0.6822000058,0.0176746660473607
591,GOT1,0.0130650356,0.922820177607341
592,ITGA2,-0.9458226952,0.155122037081374
593,CAPN2,0.203370133,0.228222152603119
594,PTPN2,0.1659870495,0.708426379457303
595,TCP1,0.2317255839,0.186960445680488
596,PTPN1,0.0123971433,0.919300328588008
597,RPL35A,0.2409818976,0.149815673140253
598,RPL7,0.4401303781,0.0166696565700864
599,VCL,0.4047174164,0.204858321969491
600,SON,-0.4829983193,0.0439442717173933
601,PGAM1;PGAM4,-0.0190765388,0.881096939953219
602,RCC1,0.1965795795,0.25793321115601
603,NCL,0.1453562292,0.373949956635293
604,HK1,-0.0392456205,0.806833793348999
605,SRM,0.0360217696,0.773335999426736
606,CSNK2A2,-0.3429773303,0.0634578876092718
607,EIF2S2,0.3668915363,0.0968630383897573
608,ANXA7,0.0167119034,0.909057627599727
609,BTF3,-0.0577925593,0.656729190506768
610,RAB6A;RAB6B,-0.0662739342,0.671602488427988
611,PSMB1,0.2484342598,0.114789311422749
612,M6PR,-0.1027996679,0.446166960092692
613,COX5A,0.0410376772,0.74165557490002
614,LMNB1,-0.5393961111,0.00755588394969592
615,ATP6V1B2,-0.2108969913,0.137856599467809
616,VDAC1,0.1669853709,0.209766040779331
617,SDHB,-0.0722971212,0.763921536684842
618,TGM2,0.5231310729,0.0173048259317526
619,GART,0.3746497933,0.0293304889458153
620,PAICS,0.2823487231,0.0713480354189131
621,SCP2,-0.5285761872,0.00662751934157616
622,UBA1,-0.1942512881,0.190037176991256
623,FDXR,-0.0944590061,0.761173651868033
624,HNRNPA2B1,0.0687786618,0.597713383104585
625,UQCRC2,0.1018014817,0.467014663094724
626,ITGA6,1.6803595777,0.000438591275508756
627,SFPQ,-0.1028253682,0.543011293292022
628,TUBG1;TUBG2,-0.0065988565,0.982153215360784
629,PPIB,-0.3009793145,0.0731376164346277
630,ME2,0.1878330735,0.195474298067986
631,WARS,0.0053938723,0.964293905478347
632,RPS3,0.2353455612,0.174040184844899
633,AHCY,-0.0013301544,0.991697435873138
634,CFL1,-0.0900990897,0.499012712632888
635,DTYMK,-0.5399997723,0.0157067155153307
636,EEF1B2,0.0003295421,0.998794144349923
637,ATP5F1,-0.2189101053,0.13156875384699
638,ACP1,-0.0137993731,0.944380301704479
639,ACAT1,0.1198381371,0.457887074761157
640,MCM3,-0.6388723546,0.0117061192918381
641,RPS12,-0.0062875172,0.965269503372043
642,DNAJB1,2.2880486201,0.00118665280075641
643,ATP5A1,0.1065787797,0.400181228831126
644,PSMA1,0.1737405659,0.25709965215395
645,PSMA3,0.0618536141,0.660647377120733
646,ITGA3,-0.0213579828,0.891490188655649
647,MSN,0.1200990245,0.361232527304382
648,DDX6,0.2120742855,0.142827139315818
649,U2AF2,0.0345842349,0.891876310628336
650,RPL13,0.4642447777,0.010978068123396
651,HMGB2,-0.1638081996,0.365190700595708
652,PTBP1,0.0369465195,0.781301546111338
653,TARS,0.1774753704,0.177410722463605
654,VARS,0.3636347464,0.0652614797597442
655,EEF1G,0.3249554076,0.0402138786704411
656,STOM,0.4547193638,0.0422099924415597
657,AK4,0.1786899591,0.299240232800111
658,YWHAQ,-0.0047692687,0.96793856813023
659,RPL10,0.3286783606,0.053896393590432
660,RPA1,-0.0331235909,0.834366638523497
661,APEX1,-0.0211892995,0.866782648601173
662,CALR,-0.3826834568,0.0232083675757118
663,CANX,-0.0034749214,0.977928274443598
664,PSMA5,-0.4435002022,0.0650449311641518
665,PSMB4,-0.0510354956,0.74101129052617
666,PSMB6,1.1363135638,0.0342389501075112
667,PSMB5,0.5065501321,0.00976756764606386
668,NDUFS1,0.6881090268,0.02549765169432
669,MAPK1,-0.0771125376,0.583036537327501
670,LAP3,-0.016693648,0.921977363616927
671,TKT,-0.0129213282,0.924867628853484
672,ERP29,-0.3657460068,0.0441141587893095
673,PRDX6,0.1197246478,0.427934481143227
674,BLVRB,-0.2394453822,0.264133433852493
675,PRDX5,-0.4105624521,0.0520470650301176
676,PRDX3,0.0987970601,0.544695954147765
677,ATP5D,-0.1049259537,0.592560187001176
678,RPL12,0.5407643415,0.00725126399436263
679,ECHS1,-0.0558673301,0.775521188134445
680,PDIA3,-0.1892180317,0.224145849574877
681,PPP2R1A,-0.0678258407,0.73541345723682
682,PPIF,0.3277592231,0.131705538858244
683,ALDH1B1,0.2054174864,0.152421563971853
684,SDHA,-0.0688320868,0.593065081420217
685,MAT2A,-0.1370626869,0.465664289954321
686,DNAJA1,0.2754150289,0.211064226289489
687,UQCRC1,0.1779485853,0.221867723011608
688,ATIC,-0.1074373502,0.432010203376347
689,HNRNPH3,-0.1171305525,0.412888267085725
690,YWHAB,0.218229632,0.148717718768105
691,SFN,-0.1428923541,0.378852548981754
692,STIP1,-0.0085474391,0.954174467032425
693,S100A11,-0.179233984,0.204065995777843
694,PRDX2,-0.7741462611,0.00344895994345664
695,PYCR1,0.1388495844,0.391385293369986
696,RPL9,0.2607609171,0.107968524309982
697,CD70,-0.4570272921,0.745097470028118
698,KIF5B,0.1045505291,0.701676768050175
699,MCM7,-0.5975623947,0.0272014173236975
700,SHMT2,0.3358073455,0.0494452215160202
701,HSPA4,0.0599136116,0.672423745250384
702,GPC1,0.0913817512,0.67313311834875
703,PFN2,-0.0414324662,0.842343224585254
704,CTNNA1,0.1239840311,0.546223078443286
705,PHB,0.2100803377,0.154414795523946
706,RPA3,-0.4568886249,0.0184376461571182
707,RFC2,-0.6828860828,0.00246242252754662
708,RPL22,0.4150894984,0.0212639497903551
709,SPR,0.2490572217,0.085950213303399
710,MYH9,0.0437921422,0.779306225146378
711,MYH10,-0.2993270253,0.179606194269196
712,COPB2,-0.1677062964,0.584561814402017
713,PSMC2,-0.4253124504,0.0765623604217475
714,ATP5C1,-0.2223285521,0.310212250868383
715,CPOX,0.0239556646,0.87792825231614
716,RPL4,0.4508952341,0.0126091171671868
717,DLST,-0.0504256009,0.753709178721251
718,SRP14,0.1044297124,0.425857052461383
719,TAGLN2,0.1486939375,0.324101323316337
720,TALDO1,-0.1730667079,0.417908771529316
721,ETFB,-0.2905346788,0.221303868439123
722,RBMX,-0.0623690052,0.71317962930616
723,ATP6V1A,-0.3681163544,0.0542247569011148
724,HSPA9,-0.0424299101,0.730029695594302
725,EIF4A3,-0.0800912281,0.665374077856694
726,RPS19,0.2135604695,0.141043172897238
727,RPL3,0.3007775714,0.0528313020258003
728,FEN1,-0.2109229573,0.158801020762437
729,CCT6A,0.0079678684,0.954239249949508
730,RPL13A;RPL13a,0.3353320131,0.0372518579917619
731,MDH1,-0.2575120196,0.0967067957653265
732,MDH2,0.0378627975,0.77106863305098
733,RFC5,-0.302557524,0.114114284618518
734,RFC3,-1.0535579075,0.0112906918583342
735,EIF2S3;EIF2S3L,-0.0659597283,0.621673270823536
736,BUD31,0.0788625703,0.564362346876049
737,GARS,0.4940205033,0.0149613612903993
738,IARS,0.090442271,0.47998114794182
739,ECI1;DCI,-0.3402073543,0.0378189949691445
740,TMPO,0.0619868504,0.848944804534791
741,SKIV2L2,-0.2143847053,0.278058810896702
742,RPS27,-0.3074761783,0.0749648652220078
743,LRPPRC,0.0907279047,0.520785968866192
744,ACAA2,-0.8046209002,0.0279640873758644
745,RPL35,0.3735794552,0.037443375480688
746,MSH2,-0.2404110188,0.707290253754814
747,GPD2,-0.4792002504,0.0778415107821011
748,MAGEA4,-0.2371113735,0.113416406398476
749,NAMPT,0.4291418168,0.0725264462571002
750,PSMC4,-0.1648878216,0.353544541456881
751,TSFM,0.2389784197,0.118443191569975
752,VDAC2,0.1689906601,0.224577167709516
753,CBX5,-0.747018843,0.00216000413626572
754,USP5,-0.0355124798,0.819716146157742
755,RANGAP1,-0.2978996515,0.141716877807741
756,RECQL,0.0102343728,0.938068909578008
757,NOP2,0.2407199253,0.109865268765545
758,RPL27A,0.3310292868,0.070148966040046
759,RPL5,0.4033632767,0.0313556640575947
760,RPL21,0.3481792101,0.0373226719191228
761,RPS9,0.3846891643,0.03353888138272
762,RPS10;RPS10-NUDT3,0.0530819004,0.666700003039785
763,IQGAP1,-0.1185309256,0.349909255164425
764,STT3A,0.00571807,0.965467980968058
765,CAPZA2,-0.0983416796,0.6560249579231
766,CAPZB,-0.2988567652,0.106533184465936
767,EIF1AX,0.3991411652,0.045855638256953
768,QARS,0.0379279493,0.773704510180389
769,UQCRFS1;UQCRFS1P1,-0.2903157769,0.256610767111012
770,ATP5O,0.0268082404,0.845749633580034
771,ARCN1,-0.0774004234,0.612591577656115
772,LSS,-0.7285042506,0.114199015889901
773,PSMD8,-0.1412765506,0.501326136729233
774,CCT5,0.0864709152,0.529584705198087
775,ALDH9A1,-0.1332782131,0.411523472821344
776,RPL34,0.5919092897,0.00457461950098442
777,NASP,-0.3226076494,0.0567770850748928
778,FASN,-0.4299608496,0.0283329572434892
779,CCT3,0.0260554568,0.860900257566213
780,TUFM,0.0097677532,0.93465239436693
781,SRP9;DKFZp564M2223,0.2050805762,0.153372207990818
782,AARS,-0.0294623405,0.845559034092519
783,SARS,0.0875125675,0.62341330239514
784,PSMB2,0.3888417425,0.176668624515915
785,MCM2,-0.7858636432,0.00417932338876287
786,ACADVL,-0.2842917149,0.14413149336729
787,TMED10,-0.1868144793,0.185497835507064
788,HINT1,0.2360735752,0.307712302097089
789,RANBP2,0.2544812757,0.0963602053771183
790,GMPS,0.0241017194,0.837485653206222
791,IDH3A,-0.8947948071,0.155550190491195
792,GDI2,-0.1262729382,0.357176843876983
793,SERPINH1,-0.5944642201,0.0156475964167441
794,PDLIM4,-0.5667656913,0.0738704524855961
795,ST13;ST13P5;ST13P4,-0.2557256062,0.0984820732178005
796,VASP,-0.6546154997,0.0675434383817535
797,CCT8,-0.2071382799,0.162872643321821
798,CCT4,-0.0457082916,0.77930320408066
799,ANXA11,-0.043224997,0.784447945152412
800,RAB5C,-0.2403026726,0.140827514338368
801,RAB7A,-0.1896827085,0.206142299284663
802,RAB13,-0.4096428526,0.198651717575209
803,SSR4,-0.1101016302,0.413861773507328
804,BCAP31,-0.1982594442,0.199692140339923
805,PSMD7,-0.0402132923,0.802005176635775
806,HDGF,-1.1086500076,0.0402272117907887
807,NDUFA8,-0.4554577389,0.0945240919520342
808,HNRNPA3,-0.0520634541,0.68867931219615
809,PGD,0.3720441317,0.219998783506951
810,HNRNPM,0.0463176434,0.725276685244212
811,KPNA2,-0.1948134231,0.343611957042764
812,ARHGDIA,0.2372111956,0.112588261127713
813,HNRNPF,-0.1282564074,0.318029968532007
814,MSH6,-0.6662717552,0.381106141039305
815,HK2,1.1742966946,0.000706795195556175
816,CAPZA1,0.0658128668,0.688617806399498
817,NUP98,-0.8009338456,0.0409326808848226
818,BLVRA,-0.3016956042,0.153309324505565
819,SLC25A1,-0.7805226067,0.0177840490146036
820,ACLY,0.2377131634,0.0962119905641421
821,METAP1,0.3543385804,0.295287916190707
822,SUCLG1,-0.2507657736,0.138230260652495
823,COPB1,-0.2783961015,0.492884955550144
824,COPA,0.0954049448,0.493695178998261
825,CTSC,-0.3581994115,0.204780495427011
826,SUB1,0.1652477818,0.300459098305645
827,RARS,0.0968071482,0.441277092850653
828,YARS,-0.1915637583,0.21451455130118
829,BCAT1,-0.7053858217,0.0259179183718471
830,ATP1B3,-0.0209631794,0.888560573629894
831,ALDH18A1,0.1997720898,0.175139050520336
832,EIF5,-0.0993613949,0.56302736622591
833,PSMD4,0.1024468053,0.615482418497578
834,CSE1L,0.1161126843,0.398831139400416
835,VCP,-0.0241917696,0.837859331584548
836,HADHB,-0.2968399003,0.0867053997486558
837,ADAR,-0.2009136395,0.196976287150301
838,SEC13,-1.0190355982,0.000425842375190202
839,HNRNPH2,-0.1523109465,0.288478073565061
840,OXCT1,-0.0611358127,0.64666637053282
841,EIF3B,-0.3177625611,0.044743450328307
842,ATP5J2,0.0398425296,0.818324150561551
843,MARS,0.3744054544,0.0641078942055004
844,ATP5I,-0.1443347761,0.338466290099462
845,EIF6,0.0581566047,0.636336909455047
846,CTBP2,-0.3588520522,0.0769763786523919
847,ARPC4,1.254067751,0.00590815437724792
848,SEC61G,-0.1065577192,0.444771162367276
849,TPI1,-0.2659600255,0.0693128663558761
850,EIF3E,-0.0382179418,0.794967586864102
851,SEC61B,0.0775862907,0.638286111315635
852,UBE2G2,-0.103667407,0.629196275005897
853,ACTB,0.022056999,0.862826070995503
854,EIF4A1,0.0114257251,0.943410566461636
855,RPS20,-0.060096512,0.713315512997931
856,S100A10,-0.7561395899,0.0091431514472942
857,CDC42,-0.1323956719,0.33553863343435
858,DSTN,-0.0665836214,0.603880140349025
859,RAB8A,0.0786348725,0.906898301092218
860,RAB2A,-0.3560444565,0.0588406702696311
861,RAB10,-0.2653266955,0.0855662662650373
862,UBE2K,0.1243790409,0.498940032404499
863,UBE2N;UBE2NL,0.5087590737,0.018924672965169
864,RAB14,-0.4641264055,0.0164772123195435
865,ACTR3,-0.4383978587,0.0467708278205036
866,ACTR2,-0.5806809634,0.00910122036926349
867,ACTR1A,-0.1477747782,0.298986965153491
868,ABCE1,0.160501236,0.35727286141437
869,RAP1B;RAP1A,-0.2065552705,0.175879375933249
870,RPS3A,0.2962629065,0.0677156829851248
871,RPL26;RPL26L1,0.4255281027,0.0171736453729949
872,MAGOH,-0.1465325776,0.304377588664843
873,RPL27,0.3980297379,0.024710859430943
874,RPL37A,0.1548903698,0.23437210742381
875,RHOA,0.1420374002,0.315048086817151
876,HSPE1,-0.0159134374,0.916721201148882
877,B2M,-0.7879234787,0.00464388059513613
878,NUTF2,0.0995895963,0.557176673902366
879,HNRNPK,-0.1718899809,0.220863513149707
880,YWHAG,-0.121551431,0.581062527509367
881,RRAS2;RRAS,0.13180725,0.329177483805358
882,RPS7,0.1220262641,0.371058943487705
883,PPP1CA,-0.3747549423,0.0383010299368938
884,PPP1CB,-0.4857960473,0.0252852755786617
885,PSMC1,-0.106481992,0.728516152985046
886,PSMC5,-0.1771575747,0.342207194878142
887,RPS8,0.4578472276,0.013970273536606
888,RPS15A,0.3456624103,0.0314443460646513
889,RPS16,0.3970665597,0.0187556668736728
890,YWHAE,0.0040169021,0.973086638509617
891,RPS23,0.2037713303,0.240503641130248
892,RPS18,0.3835879046,0.0254756537811471
893,RPS29,0.2292248616,0.113014116940063
894,RPS13,0.3152396693,0.0560413340328613
895,RPS11,0.4298416622,0.020697251058224
896,SNRPE,-0.7291156792,0.00617174103911901
897,SNRPF,-0.9977534827,0.00604923256231828
898,SNRPG;SNRPGP15,-0.7242148011,0.0140898569409256
899,LSM3,-0.4419307308,0.0172112403706795
900,SNRPD1,-0.4169366358,0.0165541252175338
901,SNRPD2,-0.7996761406,0.00493329561513595
902,SNRPD3,-0.173846586,0.188132314955188
903,TMSB4X,-0.358955788,0.571047122454464
904,PSMC6,-0.4205032839,0.0230222255885494
905,RPL7A,0.4691066043,0.0114197469598326
906,ETF1,0.3000725895,0.0531099670277495
907,RPS4X,0.4238533776,0.0168451097979907
908,PPP2CA;PPP2CB,-0.1052941582,0.526538771393267
909,RPS6,0.0853503211,0.602103906799787
910,HIST1H4A,-0.5559910179,0.0209139641798698
911,RPL23,0.2923598145,0.0709772929363646
912,RPS25,0.2079974094,0.146709284473875
913,RPS26;RPS26P11,0.1960246215,0.146862069776857
914,RPS28,0.4737466232,0.0137605933160647
915,GNB1,-0.3857009955,0.0740543827797231
916,GNB2,-0.4684519059,0.0114551235205598
917,RPL39;RPL39P5,0.6255078735,0.0168722836638738
918,RPL31,0.4842209192,0.0124326845824592
919,RPL10A,0.5561434002,0.00769101160909336
920,RPL11,0.3796837525,0.025951773861959
921,RPL8,0.1775489757,0.224894249969886
922,PPIA,-0.1768660751,0.214947242864726
923,FKBP1A,0.0050559532,0.97824080778974
924,RPS27A;UBC;UBB;UBA52,0.6012648621,0.313803899600102
925,RAC1;RAC3;RAC2,-0.2089071115,0.183955939976558
926,AP2B1,-0.0091960932,0.957106975716318
927,GNAS,-0.524201239,0.0982944454443751
928,YWHAZ,-0.0832909908,0.493338275735715
929,DYNLL1,-0.5207771204,0.0473340729558693
930,RPL38,0.2163359612,0.259941728231472
931,RPS21,0.0823452893,0.55594000785515
932,GNB2L1,0.1442607785,0.280433367368599
933,ACTG1,0.0984213223,0.540615252677875
934,TMSB10,-0.1881623343,0.322453640834718
935,YBX1,0.0743230063,0.619215816409974
936,ACTC1;ACTA1,0.2022177433,0.245294787327583
937,EEF1A1;EEF1A1P5,0.088890159,0.499838853260309
938,TUBA1B;TUBA4A,0.0442013125,0.711024001847193
939,TUBB4B,0.0432451977,0.718809706056787
940,PAFAH1B2,-0.1892566294,0.271737197787705
941,HIST1H3A,-0.6581199728,0.0137594221620279
942,EIF4G2,-0.1210111108,0.358307055621285
943,CCT2,0.018949524,0.899522107894948
944,GSTO1,0.1826926492,0.361246012989743
945,PRKDC,-0.2415468023,0.176641984413672
946,MRPS35,0.5986340962,0.265429485551263
947,MRPS5,0.291630069,0.104156932265597
948,MRPS9,0.3399565727,0.0512557350526052
949,HMGN5,-0.7040503369,0.0771883349688207
950,SARNP,-0.3749672334,0.0811936533415198
951,LACTB,-0.2452305054,0.0882670145548917
952,RPL24,0.1866478495,0.187789330165303
953,ARF1;ARF3,-0.0874514836,0.629084793507704
954,ERH,-0.025436106,0.903830989101288
955,RHOG,-0.4379519207,0.0145166145479095
956,RBM10,-0.6944714862,0.0287752378045553
957,RBM3,0.1181441441,0.567181338698364
958,TFAM,-0.3947274779,0.0440806636155767
959,PURA,0.0814488665,0.502049838587197
960,CLTC,-0.192506966,0.149389587572178
961,FKBP3,-0.0733999633,0.65606308429172
962,SORD,0.5253544549,0.222823646028146
963,HNRNPU,-0.165144136,0.206488753992644
964,FABP5,0.1864405718,0.338373501070854
965,CAP1,-0.068379251,0.609030055301276
966,HMGCS1,-0.6253720154,0.00447039952932031
967,ALDH6A1,-0.5871675097,0.112348506845189
968,RPL18A,0.3401641594,0.0381507071881498
969,FKBP4,0.2224112363,0.119893120277534
970,PLOD1,-0.3953707661,0.0539958337191702
971,RPL6,0.3078279285,0.0453626903500599
972,LMNB2,-0.213675954,0.34080909985177
973,GLO1,0.3074206172,0.264359778123143
974,YWHAH,0.133856321,0.451229696703817
975,CSTF1,-0.3431108825,0.0340260620197975
976,SRSF11,0.0317628352,0.869977108092032
977,PPAT,0.5363711979,0.015581904087405
978,PSME1,-0.5853209614,0.0172582355108171
979,PRDX1,0.0399244454,0.745732274186996
980,C1QBP,0.1925939816,0.221348652770983
981,CKAP4,-0.1753005189,0.233571657696534
982,KHDRBS1,0.0439735695,0.733908758858584
983,BAX,-0.4147874266,0.106291739244048
984,PPP3CA;PPP3CB,0.2447416928,0.306464732872244
985,DHX9,0.0765300888,0.549764018088493
986,LGALS3BP,-0.1030756124,0.539662417466113
987,SSRP1,-0.3051134262,0.0656844204994732
988,NSUN2,0.3530382142,0.0788324278933727
989,RBBP4,-0.4380826093,0.0238665576026986
990,AHNAK,0.0144143491,0.969465972728914
991,PMPCA,-0.0670945803,0.609376786514075
992,TWF1,-0.1713634983,0.612965927718384
993,SF3A3,-0.0572508508,0.630866018888842
994,ILF2,-0.0558400839,0.642702831814603
995,ILF3,0.0493505099,0.711212140988849
996,TRAP1,0.3314654966,0.140039978006589
997,ECH1,-0.7001987546,0.0328962351146348
998,FLII,0.2551552755,0.142161440292969
999,IK,-0.2359135875,0.1282666709401
1000,TARDBP;TDP43,-0.2054982821,0.243557920923133
1001,HNRNPA0,-0.5132558101,0.0154810759116553
1002,AIMP2,0.0583836943,0.704826406492671
1003,PRDX4,0.3946704464,0.0603903745296317
1004,PAK2,-0.1527484806,0.728390663863023
1005,CBX3,-0.3348755133,0.0434490833273605
1006,PSMD2,-0.1246551211,0.336432213603261
1007,SRSF9,0.1227978872,0.485875074404378
1008,SRSF5,-0.1625596983,0.393794716859164
1009,TRIM28,0.6203977648,0.0151489316190291
1010,DHRS2,-0.7718309976,0.0221621884925529
1011,G3BP1,-0.1050625943,0.436737885244208
1012,EIF3I,-0.0968542483,0.450000550483109
1013,CTBP1,-0.5525797442,0.00809336573560756
1014,UBE2V1;TMEM189-UBE2V1,0.0544767729,0.650558313087031
1015,NNT,-0.3057914011,0.130736676649506
1016,TCOF1,0.223635199,0.23047522644328
1017,SF3B2,-0.340776364,0.0889095102127359
1018,PDAP1,0.070291643,0.68512181387655
1019,TUBB3,0.0186687424,0.92450742115372
1020,HDAC1,-0.9393440244,0.00538089634298228
1021,DCTN2,0.0919235429,0.523046614818417
1022,SNW1,-0.4229607742,0.0284555725334476
1023,TRA2A,-0.0312443289,0.841258253400472
1024,TSTA3,0.2004923933,0.329869825091999
1025,MOGS,-0.3621246366,0.102898173031049
1026,ALCAM,0.4347186612,0.0928642426316755
1027,SPTAN1,-0.0859605759,0.72346568581548
1028,DDX39B,0.0149886527,0.91871664988073
1029,EXOSC2,-0.1153379072,0.405743020515259
1030,IL18,0.4478655586,0.355893890750901
1031,BOP1,0.1602336331,0.3446711001233
1032,EIF3A,-0.0012033131,0.992294444609381
1033,MLEC,0.0030819972,0.982661777960209
1034,FHL2,-0.0006147857,0.99753992640811
1035,DPYSL3,-0.2184189006,0.389429853514929
1036,DYNC1H1,0.0883772829,0.685453767683052
1037,EIF2B1,0.4623972474,0.0444177879813503
1038,EIF4A2,-1.0111980356,0.00343858708695365
1039,FLNC,0.7888809764,0.00728340633962956
1040,FKBP8,-0.1945848732,0.510790795775314
1041,GNA13,-0.5750992159,0.00767027186768799
1042,GALE,-0.658183079,0.0265720070564832
1043,CAPRIN1,-0.670646116,0.043020305596676
1044,RBM39,-0.0038434962,0.979109483456419
1045,MCM6,-0.5694846236,0.0153266811684314
1046,SMC1A,-0.1180634739,0.424016949461825
1047,BMS1,-0.1807587717,0.441232132346849
1048,USP10,-0.3409827861,0.249719075756104
1049,GANAB,-0.1369241326,0.437959019230382
1050,MVP,-0.1130225066,0.552733872788074
1051,LASP1,-0.1657047438,0.308391704037602
1052,KPNB1,0.0246240909,0.845248837047105
1053,PSMD6,-0.1862187675,0.754191379784432
1054,SEPT2,-0.2588893541,0.118264222249259
1055,EFTUD2,-0.7546535876,0.00799000800797903
1056,KARS,0.0586219916,0.734076294620893
1057,RRS1,0.3505065702,0.0561447754962709
1058,EIF4H,-0.8455253257,0.00501486338620984
1059,WDR43,0.539258661,0.211127978162056
1060,EEA1,-0.4147068426,0.254863777167069
1061,PDIA6,-0.2233566439,0.132749735091204
1062,PAFAH1B3,-0.4179330868,0.0342573919715781
1063,PLEC,0.1537954661,0.359771823224156
1064,PPA1,0.3350557859,0.0382759824714199
1065,NONO,-0.3227859435,0.0468697813030078
1066,RCN1,-0.4024237194,0.202717094341933
1067,PCBP1,-0.2223617717,0.117547491209639
1068,PCBP2,-0.2290838927,0.189528499540625
1069,SF3B3,-0.6834775423,0.0030141733173523
1070,CNN3,-0.0567029742,0.639429595448336
1071,SAFB,-0.049816121,0.68233356789141
1072,SF3A2,0.3696207214,0.0251945907028955
1073,SF3A1,-0.0563360699,0.737017050213578
1074,SF1,0.1866840479,0.224811136582526
1075,TRIP13,0.5175895143,0.0465020100530047
1076,MAPRE1,-0.3520900633,0.140930917386165
1077,ELAVL1,-0.0132993551,0.917722828426431
1078,NSDHL,0.0518979288,0.825345558823362
1079,SLC1A5,0.02386522,0.884202572022712
1080,TOMM34,0.3615856491,0.136761456299886
1081,VAMP3;VAMP2,-0.2000472589,0.291612791912367
1082,NEDD8;NEDD8-MDP1,0.3153799847,0.148901752504874
1083,RAB11B;RAB11A,-0.2826143672,0.0576918995728305
1084,ZYX,-0.0998121773,0.755788894778872
1085,ADRM1,-0.1339577657,0.35071444143044
1086,UAP1,0.1179881576,0.711920271258088
1087,DDB1,-0.4244229511,0.0204692391533732
1088,MRPL23,0.1379899879,0.405090989296404
1089,CDC37,0.059828749,0.777404594211325
1090,DBN1,-0.3475580592,0.059729509549936
1091,FSCN1,0.0316051494,0.862183880735768
1092,DECR1,-0.4927602787,0.0186001576099721
1093,NDUFA5,-0.2318715146,0.313350596869324
1094,TST,-0.4324312238,0.0576724116615422
1095,NDUFA9,1.0023078154,0.00975437569555958
1096,UPP1,0.6754743967,0.00793923875897298
1097,CDO1,0.0886030419,0.661962668503683
1098,IMMT,0.1538373952,0.232399615063419
1099,HNRNPUL2;HNRNPUL2-BSCL2,-0.2327222212,0.0970852302544385
1100,SMU1,-0.252843237,0.140856486000612
1101,LEPRE1,-0.3749662175,0.230396831454675
1102,TUBB8,-0.1675835473,0.209889587748399
1103,FAM98B,0.4447851339,0.126864472139574
1104,HSP90AB2P,-0.4004501369,0.0544554708491319
1105,ZNF326,-0.277254196,0.0816799559661544
1106,MAGED2,-1.2375669148,0.0120930522679241
1107,RRP12,0.2213812006,0.261420091942378
1108,ENTPD8,-0.3218827868,0.0463961385388139
1109,SH3BGRL3,0.1428358621,0.37148290977924
1110,CROCC,-0.2407034933,0.221930446996194
1111,KIAA1614,0.7144844524,0.00479129365883589
1112,FLNA,0.0609493031,0.678032737635245
1113,ATL3,-0.3387830996,0.0406052313365972
1114,HIST2H2AA3;HIST2H2AC,-0.3887775728,0.0741781103025575
1115,LAMTOR1,-0.1447587013,0.292198524478505
1116,SLC25A24,-0.5184547419,0.0175159404400253
1117,PTRF,-1.524605718,0.000217053517828578
1118,SLC27A4,-0.0556119868,0.725484398293532
1119,PRPF8,-0.0799190847,0.562968168681736
1120,FAHD1,-0.0837087449,0.510440528522626
1121,HIST2H3A,-0.7611776553,0.00547962967937486
1122,SND1,0.1891108355,0.202158910075015
1123,TRMT10C,0.0059284224,0.964953127308859
1124,EIF3M,-0.1144183815,0.442417069376139
1125,CYFIP1,0.4720920622,0.114384965839135
1126,MYH14,0.1412655676,0.630228032278244
1127,HUWE1,-0.1437641194,0.647550561641908
1128,PABPN1,0.0662053693,0.696359500331533
1129,KTN1,-0.3157201409,0.0644862222073375
1130,ALYREF,-0.0367776808,0.784298075430116
1131,CAND1,-0.0631625509,0.783790916050383
1132,THOC6,-0.574068793,0.0952537230894391
1133,CXorf67,-0.333643903,0.0911747871401424
1134,CARM1,0.599410266,0.0537326769505627
1135,HIST2H2AB,0.2194613988,0.517634769554799
1136,AHNAK2,-0.2894717968,0.0614719081395921
1137,RHOT2,-0.0911565138,0.486595144380666
1138,MRPL41,-0.1559449328,0.35935524711983
1139,FTSJ3,0.2226438074,0.110403455818383
1140,CCAR2,-0.1612113817,0.377209915652834
1141,NDUFAF2,-0.0218325467,0.891585214808992
1142,NUP93,-1.2153403925,0.00155535239767656
1143,ARFGAP1,0.1916562154,0.409975804697848
1144,COLGALT1,-0.2520575308,0.527726187830783
1145,TXNDC5,-0.0771816086,0.540963095250896
1146,PDPR,0.0116449907,0.945347870625832
1147,MAPK1IP1L,0.4360310811,0.361140549809476
1148,NGDN,-0.2373236582,0.617964445080412
1149,RDH11,-0.2712881405,0.0820055601859993
1150,PNPT1,0.3450323237,0.0341378073012286
1151,IPO4,0.3144572364,0.140988308556632
