,Gene Name,log2(Fold change),P-value
828,YARS,-0.192,0.215
829,BCAT1,-0.705,0.026
830,ATP1B3,-0.021,0.889
831,ALDH18A1,0.2,0.175
832,EIF5,-0.099,0.563
833,PSMD4,0.102,0.615
834,CSE1L,0.116,0.399
835,VCP,-0.024,0.838
836,HADHB,-0.297,0.087
837,ADAR,-0.201,0.197
838,SEC13,-1.019,0.0
839,HNRNPH2,-0.152,0.288
840,OXCT1,-0.061,0.647
841,EIF3B,-0.318,0.045
842,ATP5J2,0.04,0.818
843,MARS,0.374,0.064
844,ATP5I,-0.144,0.338
845,EIF6,0.058,0.636
846,CTBP2,-0.359,0.077
847,ARPC4,1.254,0.006
848,SEC61G,-0.107,0.445
849,TPI1,-0.266,0.069
850,EIF3E,-0.038,0.795
851,SEC61B,0.078,0.638
852,UBE2G2,-0.104,0.629
853,ACTB,0.022,0.863
854,EIF4A1,0.011,0.943
855,RPS20,-0.06,0.713
856,S100A10,-0.756,0.009
857,CDC42,-0.132,0.336
858,DSTN,-0.067,0.604
859,RAB8A,0.079,0.907
860,RAB2A,-0.356,0.059
861,RAB10,-0.265,0.086
862,UBE2K,0.124,0.499
863,UBE2N;UBE2NL,0.509,0.019
864,RAB14,-0.464,0.016
865,ACTR3,-0.438,0.047
866,ACTR2,-0.581,0.009
867,ACTR1A,-0.148,0.299
868,ABCE1,0.161,0.357
869,RAP1B;RAP1A,-0.207,0.176
870,RPS3A,0.296,0.068
871,RPL26;RPL26L1,0.426,0.017
872,MAGOH,-0.147,0.304
873,RPL27,0.398,0.025
874,RPL37A,0.155,0.234
875,RHOA,0.142,0.315
876,HSPE1,-0.016,0.917
877,B2M,-0.788,0.005
878,NUTF2,0.1,0.557
879,HNRNPK,-0.172,0.221
880,YWHAG,-0.122,0.581
881,RRAS2;RRAS,0.132,0.329
882,RPS7,0.122,0.371
883,PPP1CA,-0.375,0.038
884,PPP1CB,-0.486,0.025
885,PSMC1,-0.106,0.729
886,PSMC5,-0.177,0.342
887,RPS8,0.458,0.014
888,RPS15A,0.346,0.031
889,RPS16,0.397,0.019
890,YWHAE,0.004,0.973
891,RPS23,0.204,0.241
892,RPS18,0.384,0.025
893,RPS29,0.229,0.113
894,RPS13,0.315,0.056
895,RPS11,0.43,0.021
896,SNRPE,-0.729,0.006
897,SNRPF,-0.998,0.006
898,SNRPG;SNRPGP15,-0.724,0.014
899,LSM3,-0.442,0.017
900,SNRPD1,-0.417,0.017
901,SNRPD2,-0.8,0.005
902,SNRPD3,-0.174,0.188
903,TMSB4X,-0.359,0.571
904,PSMC6,-0.421,0.023
905,RPL7A,0.469,0.011
906,ETF1,0.3,0.053
907,RPS4X,0.424,0.017
908,PPP2CA;PPP2CB,-0.105,0.527
909,RPS6,0.085,0.602
910,HIST1H4A,-0.556,0.021
911,RPL23,0.292,0.071
912,RPS25,0.208,0.147
913,RPS26;RPS26P11,0.196,0.147
914,RPS28,0.474,0.014
915,GNB1,-0.386,0.074
916,GNB2,-0.468,0.011
917,RPL39;RPL39P5,0.626,0.017
918,RPL31,0.484,0.012
919,RPL10A,0.556,0.008
920,RPL11,0.38,0.026
921,RPL8,0.178,0.225
922,PPIA,-0.177,0.215
923,FKBP1A,0.005,0.978
924,RPS27A;UBC;UBB;UBA52,0.601,0.314
925,RAC1;RAC3;RAC2,-0.209,0.184
926,AP2B1,-0.009,0.957
927,GNAS,-0.524,0.098
928,YWHAZ,-0.083,0.493
929,DYNLL1,-0.521,0.047
930,RPL38,0.216,0.26
931,RPS21,0.082,0.556
932,GNB2L1,0.144,0.28
933,ACTG1,0.098,0.541
934,TMSB10,-0.188,0.322
935,YBX1,0.074,0.619
936,ACTC1;ACTA1,0.202,0.245
937,EEF1A1;EEF1A1P5,0.089,0.5
938,TUBA1B;TUBA4A,0.044,0.711
939,TUBB4B,0.043,0.719
940,PAFAH1B2,-0.189,0.272
941,HIST1H3A,-0.658,0.014
942,EIF4G2,-0.121,0.358
943,CCT2,0.019,0.9
944,GSTO1,0.183,0.361
945,PRKDC,-0.242,0.177
946,MRPS35,0.599,0.265
947,MRPS5,0.292,0.104
948,MRPS9,0.34,0.051
949,HMGN5,-0.704,0.077
950,SARNP,-0.375,0.081
951,LACTB,-0.245,0.088
952,RPL24,0.187,0.188
953,ARF1;ARF3,-0.087,0.629
954,ERH,-0.025,0.904
955,RHOG,-0.438,0.015
956,RBM10,-0.694,0.029
957,RBM3,0.118,0.567
958,TFAM,-0.395,0.044
959,PURA,0.081,0.502
960,CLTC,-0.193,0.149
961,FKBP3,-0.073,0.656
962,SORD,0.525,0.223
963,HNRNPU,-0.165,0.206
964,FABP5,0.186,0.338
965,CAP1,-0.068,0.609
966,HMGCS1,-0.625,0.004
967,ALDH6A1,-0.587,0.112
968,RPL18A,0.34,0.038
969,FKBP4,0.222,0.12
970,PLOD1,-0.395,0.054
971,RPL6,0.308,0.045
972,LMNB2,-0.214,0.341
973,GLO1,0.307,0.264
974,YWHAH,0.134,0.451
975,CSTF1,-0.343,0.034
976,SRSF11,0.032,0.87
977,PPAT,0.536,0.016
978,PSME1,-0.585,0.017
979,PRDX1,0.04,0.746
980,C1QBP,0.193,0.221
981,CKAP4,-0.175,0.234
982,KHDRBS1,0.044,0.734
983,BAX,-0.415,0.106
984,PPP3CA;PPP3CB,0.245,0.306
985,DHX9,0.077,0.55
986,LGALS3BP,-0.103,0.54
987,SSRP1,-0.305,0.066
988,NSUN2,0.353,0.079
989,RBBP4,-0.438,0.024
990,AHNAK,0.014,0.969
991,PMPCA,-0.067,0.609
992,TWF1,-0.171,0.613
993,SF3A3,-0.057,0.631
994,ILF2,-0.056,0.643
995,ILF3,0.049,0.711
996,TRAP1,0.331,0.14
997,ECH1,-0.7,0.033
998,FLII,0.255,0.142
999,IK,-0.236,0.128
1000,TARDBP;TDP43,-0.205,0.244
1001,HNRNPA0,-0.513,0.015
1002,AIMP2,0.058,0.705
1003,PRDX4,0.395,0.06
1004,PAK2,-0.153,0.728
1005,CBX3,-0.335,0.043
1006,PSMD2,-0.125,0.336
1007,SRSF9,0.123,0.486
1008,SRSF5,-0.163,0.394
1009,TRIM28,0.62,0.015
1010,DHRS2,-0.772,0.022
1011,G3BP1,-0.105,0.437
1012,EIF3I,-0.097,0.45
1013,CTBP1,-0.553,0.008
1014,UBE2V1;TMEM189-UBE2V1,0.054,0.651
1015,NNT,-0.306,0.131
1016,TCOF1,0.224,0.23
1017,SF3B2,-0.341,0.089
1018,PDAP1,0.07,0.685
1019,TUBB3,0.019,0.925
1020,HDAC1,-0.939,0.005
1021,DCTN2,0.092,0.523
1022,SNW1,-0.423,0.028
1023,TRA2A,-0.031,0.841
1024,TSTA3,0.2,0.33
1025,MOGS,-0.362,0.103
1026,ALCAM,0.435,0.093
1027,SPTAN1,-0.086,0.723
1028,DDX39B,0.015,0.919
1029,EXOSC2,-0.115,0.406
1030,IL18,0.448,0.356
1031,BOP1,0.16,0.345
1032,EIF3A,-0.001,0.992
1033,MLEC,0.003,0.983
1034,FHL2,-0.001,0.998
1035,DPYSL3,-0.218,0.389
1036,DYNC1H1,0.088,0.685
1037,EIF2B1,0.462,0.044
1038,EIF4A2,-1.011,0.003
1039,FLNC,0.789,0.007
1040,FKBP8,-0.195,0.511
1041,GNA13,-0.575,0.008
1042,GALE,-0.658,0.027
1043,CAPRIN1,-0.671,0.043
1044,RBM39,-0.004,0.979
1045,MCM6,-0.569,0.015
1046,SMC1A,-0.118,0.424
1047,BMS1,-0.181,0.441
1048,USP10,-0.341,0.25
1049,GANAB,-0.137,0.438
1050,MVP,-0.113,0.553
1051,LASP1,-0.166,0.308
1052,KPNB1,0.025,0.845
1053,PSMD6,-0.186,0.754
1054,SEPT2,-0.259,0.118
1055,EFTUD2,-0.755,0.008
1056,KARS,0.059,0.734
1057,RRS1,0.351,0.056
1058,EIF4H,-0.846,0.005
1059,WDR43,0.539,0.211
1060,EEA1,-0.415,0.255
1061,PDIA6,-0.223,0.133
1062,PAFAH1B3,-0.418,0.034
1063,PLEC,0.154,0.36
1064,PPA1,0.335,0.038
1065,NONO,-0.323,0.047
1066,RCN1,-0.402,0.203
1067,PCBP1,-0.222,0.118
1068,PCBP2,-0.229,0.19
1069,SF3B3,-0.683,0.003
1070,CNN3,-0.057,0.639
1071,SAFB,-0.05,0.682
1072,SF3A2,0.37,0.025
1073,SF3A1,-0.056,0.737
1074,SF1,0.187,0.225
1075,TRIP13,0.518,0.047
1076,MAPRE1,-0.352,0.141
1077,ELAVL1,-0.013,0.918
1078,NSDHL,0.052,0.825
1079,SLC1A5,0.024,0.884
1080,TOMM34,0.362,0.137
1081,VAMP3;VAMP2,-0.2,0.292
1082,NEDD8;NEDD8-MDP1,0.315,0.149
1083,RAB11B;RAB11A,-0.283,0.058
1084,ZYX,-0.1,0.756
1085,ADRM1,-0.134,0.351
1086,UAP1,0.118,0.712
1087,DDB1,-0.424,0.02
1088,MRPL23,0.138,0.405
1089,CDC37,0.06,0.777
1090,DBN1,-0.348,0.06
1091,FSCN1,0.032,0.862
1092,DECR1,-0.493,0.019
1093,NDUFA5,-0.232,0.313
1094,TST,-0.432,0.058
1095,NDUFA9,1.002,0.01
1096,UPP1,0.675,0.008
1097,CDO1,0.089,0.662
1098,IMMT,0.154,0.232
1099,HNRNPUL2;HNRNPUL2-BSCL2,-0.233,0.097
1100,SMU1,-0.253,0.141
1101,LEPRE1,-0.375,0.23
1102,TUBB8,-0.168,0.21
1103,FAM98B,0.445,0.127
1104,HSP90AB2P,-0.4,0.054
1105,ZNF326,-0.277,0.082
1106,MAGED2,-1.238,0.012
1107,RRP12,0.221,0.261
1108,ENTPD8,-0.322,0.046
1109,SH3BGRL3,0.143,0.371
1110,CROCC,-0.241,0.222
1111,KIAA1614,0.714,0.005
1112,FLNA,0.061,0.678
1113,ATL3,-0.339,0.041
1114,HIST2H2AA3;HIST2H2AC,-0.389,0.074
1115,LAMTOR1,-0.145,0.292
1116,SLC25A24,-0.518,0.018
1117,PTRF,-1.525,0.0
1118,SLC27A4,-0.056,0.725
1119,PRPF8,-0.08,0.563
1120,FAHD1,-0.084,0.51
1121,HIST2H3A,-0.761,0.005
1122,SND1,0.189,0.202
1123,TRMT10C,0.006,0.965
1124,EIF3M,-0.114,0.442
1125,CYFIP1,0.472,0.114
1126,MYH14,0.141,0.63
1127,HUWE1,-0.144,0.648
1128,PABPN1,0.066,0.696
1129,KTN1,-0.316,0.064
1130,ALYREF,-0.037,0.784
1131,CAND1,-0.063,0.784
1132,THOC6,-0.574,0.095
1133,CXorf67,-0.334,0.091
1134,CARM1,0.599,0.054
1135,HIST2H2AB,0.219,0.518
1136,AHNAK2,-0.289,0.061
1137,RHOT2,-0.091,0.487
1138,MRPL41,-0.156,0.359
1139,FTSJ3,0.223,0.11
1140,CCAR2,-0.161,0.377
1141,NDUFAF2,-0.022,0.892
1142,NUP93,-1.215,0.002
1143,ARFGAP1,0.192,0.41
1144,COLGALT1,-0.252,0.528
1145,TXNDC5,-0.077,0.541
1146,PDPR,0.012,0.945
1147,MAPK1IP1L,0.436,0.361
1148,NGDN,-0.237,0.618
1149,RDH11,-0.271,0.082
1150,PNPT1,0.345,0.034
1151,IPO4,0.314,0.141
1152,ZC3H15,-0.226,0.266
1153,PDCD6IP,-0.374,0.026
1154,SCFD1,-0.068,0.745
1155,UBLCP1,-0.364,0.067
1156,ATXN2L,-0.205,0.43
1157,PSPC1,-0.218,0.373
1158,DNAJC9,0.098,0.571
1159,H1FX,-0.07,0.738
1160,CCT6B,-0.208,0.216
1161,HSPH1,-0.11,0.539
1162,GCN1L1,0.079,0.752
1163,TFG,-1.125,0.02
1164,HDAC2,-0.102,0.491
1165,RAD50,-0.618,0.006
1166,UFD1L,0.122,0.41
1167,UPF1,0.02,0.888
1168,SMARCC1,-0.621,0.012
1169,TNPO1,0.062,0.644
1170,EMG1,0.141,0.502
1171,TSR2,-0.538,0.021
1172,MYDGF,-0.154,0.281
1173,TBRG4,-0.037,0.905
1174,MAGOHB,-0.056,0.676
1175,LRRC59,0.272,0.075
1176,FKBP10,-0.048,0.726
1177,COA7,-0.277,0.208
1178,FAM136A,-0.056,0.805
1179,PYCR2,-0.111,0.623
1180,SNRNP40,0.28,0.096
1181,ERO1L,-0.361,0.099
1182,PGAM5,-0.197,0.156
1183,FUBP3,0.132,0.3
1184,SUCLG2,-0.288,0.059
1185,ABHD14B,0.027,0.85
1186,THOC3,-0.9,0.001
1187,PBK,0.157,0.711
1188,CNDP2,-0.043,0.805
1189,PRRC1,0.112,0.37
1190,DOCK7,1.352,0.006
1191,RBM14,-0.258,0.118
1192,PURB,-0.363,0.596
1193,GFM1,-1.707,0.03
1194,CDC5L,-0.136,0.449
1195,PSMD1,1.327,0.179
1196,RNF2,-0.009,0.954
1197,VAT1,-0.443,0.025
1198,NUP88,-0.166,0.365
1199,EIF3C;EIF3CL,-0.059,0.736
1200,TTC1,-1.722,0.002
1201,PHB2,0.232,0.199
1202,KIF2C,-0.704,0.005
1203,HSD17B10,0.257,0.144
1204,NAP1L4,-0.117,0.386
1205,CCT7,0.009,0.95
1206,NIPSNAP1,-0.652,0.012
1207,ARPC5L,-0.085,0.628
1208,WDR77,0.009,0.965
1209,APOL2,1.028,0.102
1210,MYBBP1A,3.456,0.015
1211,CORO1B,-0.565,0.007
1212,TXNDC17,0.044,0.716
1213,ERP44,-0.01,0.938
1214,TACO1,0.338,0.112
1215,ESYT1,-0.246,0.212
1216,FAM103A1,-0.179,0.58
1217,TUBB6,0.446,0.018
1218,NTMT1,0.234,0.306
1219,TUBB2B,0.34,0.033
1220,TMED9,0.552,0.321
1221,GNL3,0.162,0.432
1222,RBM4;RBM4B,-0.527,0.077
1223,SF3B5,-0.59,0.007
1224,HINT2,-0.474,0.042
1225,SRRT,-0.374,0.073
1226,CECR5,-0.018,0.957
1227,MRPL13,0.317,0.16
1228,MRPL1,-0.098,0.834
1229,NLN,-0.135,0.513
1230,RAB34,-0.359,0.13
1231,DPY30,-0.807,0.041
1232,SLIRP,-0.202,0.174
1233,NAT10,0.301,0.179
1234,XRN2,-0.064,0.6
1235,DDX47,0.059,0.685
1236,RAB1B;RAB1C,-0.333,0.035
1237,MRPL46,-0.286,0.109
1238,PNN,-0.573,0.057
1239,TMX1,-0.266,0.095
1240,EHD1,-0.648,0.058
1241,NOL6,-0.018,0.928
1242,PTGES2,0.837,0.018
1243,SFXN1,-0.179,0.179
1244,L2HGDH,0.008,0.963
1245,GRPEL1,-0.187,0.354
1246,CACYBP,-0.657,0.399
1247,MCCC2,-0.116,0.911
1248,SDF2L1,0.135,0.366
1249,TM9SF3,-0.307,0.058
1250,RAB18,-0.365,0.072
1251,MRPS30,-0.029,0.887
1252,EXOSC4,-0.149,0.544
1253,NOP10,-0.176,0.25
1254,TIGAR,-0.27,0.067
1255,RTN4,-0.44,0.311
1256,RPRD1B,0.022,0.872
1257,EXOSC3,-0.236,0.581
1258,ANLN,-0.196,0.665
1259,PDLIM7,-0.27,0.067
1260,DDX21,0.16,0.313
1261,SAR1A,-1.34,0.196
1262,EIF2B3,-0.145,0.284
1263,POLE3,0.046,0.786
1264,FARSB,0.098,0.544
1265,IARS2,0.113,0.585
1266,LIN7C,0.009,0.971
1267,FAM49B,0.101,0.462
1268,DDX19A,-0.329,0.075
1269,IMP3,-0.108,0.73
1270,ATAD3A,0.442,0.039
1271,DDX18,-0.403,0.244
1272,PNPO,-0.009,0.966
1273,SLTM,-0.287,0.093
1274,OCIAD1,-0.585,0.004
1275,GAR1,0.176,0.294
1276,PPP4R2,0.605,0.132
1277,AATF,0.251,0.081
1278,MRPL39,0.431,0.053
1279,UGGT1,-0.514,0.011
1280,CISD1,-0.247,0.141
1281,MAT2B,-0.336,0.177
1282,MYOF,-0.04,0.916
1283,MRPL15,0.374,0.046
1284,HACD3,-0.111,0.385
1285,NDUFA13,-0.839,0.002
1286,PDP1,-1.97,0.022
1287,RCC2,-0.507,0.112
1288,BCCIP,-0.329,0.044
1289,CPSF2,0.1,0.707
1290,LARS,0.28,0.072
1291,MRC2,-1.052,0.034
1292,GNG12,-0.46,0.061
1293,GRHPR,-0.396,0.033
1294,CTSZ,-0.813,0.012
1295,PEF1,0.154,0.385
1296,SRP68,-0.166,0.232
1297,CHORDC1,0.418,0.248
1298,SEPT9,-0.069,0.59
1299,DDX20,-0.119,0.486
1300,PFDN2,0.004,0.974
1301,ATP6V1H,0.63,0.077
1302,TRMT112,-0.702,0.011
1303,SLC25A13,-0.594,0.039
1304,STOML2,0.1,0.478
1305,MRTO4,0.133,0.439
1306,CPSF3,-0.205,0.534
1307,RALY,-0.291,0.059
1308,CDV3,-0.051,0.796
1309,ISY1,0.21,0.603
1310,CORO1C,0.354,0.072
1311,PRPF19,-0.289,0.065
1312,UBQLN1;UBQLN4,-0.223,0.113
1313,VPS4A,-0.082,0.908
1314,STUB1,-0.13,0.439
1315,PSMD13,0.139,0.284
1316,PROCR,0.819,0.006
1317,COPS3,-0.223,0.179
1318,SRRM2,-0.257,0.111
1319,PA2G4,0.092,0.613
1320,SMC3,-0.136,0.555
1321,C14orf166,-0.066,0.631
1322,RUVBL2,-0.497,0.01
1323,RUVBL1,-0.325,0.075
1324,NUDC,-0.047,0.727
1325,VDAC3,-0.276,0.259
1326,CFL2,0.061,0.718
1327,FARSA,0.18,0.469
1328,DRG1,-0.147,0.285
1329,CNPY2,-0.117,0.466
1330,GSTK1,-0.085,0.654
1331,LAMTOR2,-0.412,0.017
1332,MRPS28,1.472,0.147
1333,POLDIP2,-0.06,0.731
1334,NOP58,0.122,0.525
1335,SUGT1,-0.173,0.339
1336,YARS2,-0.042,0.817
1337,LSM2,-0.257,0.13
1338,LUC7L2,0.175,0.267
1339,MRPS2,-0.118,0.469
1340,MRPL11,0.227,0.197
1341,PPIL1,-0.008,0.957
1342,GOLT1B,-0.133,0.3
1343,STRAP,-0.042,0.786
1344,RTCB,0.039,0.771
1345,RPL36,0.519,0.011
1346,TLN1,-0.027,0.82
1347,AFG3L2,-0.211,0.128
1348,LSM5,-1.332,0.001
1349,PPME1,3.703,0.02
1350,YTHDF2,-0.24,0.149
1351,SUPT16H,-0.135,0.347
1352,TIMM9,0.61,0.109
1353,TIMM13,0.054,0.675
1354,SRPRB,0.314,0.057
1355,GMPPB,-0.213,0.305
1356,GTF3C5,-0.661,0.032
1357,RBM8A,0.087,0.525
1358,COPG1,-0.092,0.465
1359,CLIC4,0.148,0.452
1360,NFS1,0.361,0.289
1361,MTCH2,-0.255,0.079
1362,SLC30A1,-0.269,0.14
1363,DDX49,-0.13,0.499
1364,PSMC3,-0.481,0.028
1365,ACIN1,-0.188,0.527
1366,LRRC20,-0.238,0.452
