,Gene Name,log2(Fold change),P-value
833,RPL12,0.316,0.032
834,ECHS1,-0.05,0.707
835,CMPK1,0.293,0.111
836,PEBP1,-0.05,0.752
837,PDIA3,-0.151,0.224
838,PPP2R1A,-0.147,0.302
839,PPIF,0.099,0.594
840,NMT1,0.321,0.135
841,LRPAP1,0.389,0.083
842,ALDH1B1,0.106,0.364
843,SDHA,-0.185,0.275
844,MAT2A,-0.109,0.425
845,RRM2,-0.293,0.034
846,DNAJA1,-0.2,0.092
847,UQCRC1,0.124,0.28
848,HIBADH,-0.327,0.244
849,ATIC,-0.043,0.663
850,HNRNPH3,-0.336,0.021
851,YWHAB,0.023,0.834
852,SFN,0.052,0.762
853,STIP1,-0.156,0.238
854,S100A11,0.06,0.56
855,PRDX2,-0.29,0.051
856,PYCR1,0.226,0.127
857,RPL9,0.347,0.02
858,CD70,-0.331,0.641
859,KIF5B,0.406,0.08
860,CKS2,0.284,0.522
861,MCM5,-0.465,0.066
862,MCM7,-0.525,0.023
863,SHMT2,0.403,0.035
864,HSPA4,-0.009,0.927
865,GPC1,0.099,0.6
866,PFN2,0.256,0.052
867,CTNNA1,-0.105,0.413
868,PHB,0.14,0.305
869,RPA3,0.292,0.048
870,RFC2,-0.388,0.029
871,RPL22,0.127,0.298
872,SPR,-0.207,0.082
873,MYH9,0.032,0.788
874,MYH10,0.142,0.364
875,COPB2,-0.132,0.361
876,FUS,-0.216,0.183
877,PSMC2,-0.102,0.485
878,ATP5C1,-0.004,0.97
879,ATP6V1E1,-0.396,0.013
880,CPOX,-0.057,0.647
881,RPL4,0.37,0.022
882,PGM1,0.215,0.177
883,DLST,-0.058,0.682
884,SRP14,-0.031,0.777
885,NUP62,-0.287,0.043
886,FDFT1,0.359,0.568
887,TAGLN2,0.115,0.279
888,TALDO1,-0.151,0.224
889,ETFB,0.057,0.562
890,RBMX,-0.156,0.168
891,ATP6V1A,-0.492,0.009
892,HSPA9,0.117,0.33
893,EIF4A3,-0.35,0.049
894,RPS19,0.147,0.251
895,RPL3,0.397,0.013
896,FEN1,-0.192,0.245
897,TXLNA,-0.595,0.021
898,CCT6A,-0.057,0.644
899,RPL13A,0.337,0.028
900,MDH1,-0.103,0.449
901,MDH2,0.032,0.779
902,RFC5,-0.545,0.017
903,RFC3,-1.843,0.0
904,EIF2S3;EIF2S3L,0.251,0.076
905,CETN2,0.228,0.652
906,NAA10,3.494,0.01
907,GARS,0.316,0.058
908,IARS,0.281,0.068
909,ECI1;DCI,-0.372,0.115
910,TMPO,-0.387,0.082
911,SKIV2L2,-1.315,0.25
912,RPS27,0.317,0.046
913,LRPPRC,0.062,0.567
914,ACAA2,-0.607,0.006
915,RPL35,0.388,0.033
916,PRCP,-0.339,0.092
917,PAFAH1B1,-1.229,0.008
918,MCAM,0.614,0.05
919,MSH2,0.055,0.6
920,GPD2,-0.096,0.501
921,MAGEA4,-0.22,0.157
922,RANBP1,0.007,0.945
923,NAMPT,0.465,0.069
924,PSMC4,-0.171,0.239
925,TSFM,-0.075,0.579
926,VDAC2,0.086,0.477
927,CBX5,-0.429,0.014
928,USP5,-0.103,0.37
929,MKI67,1.786,0.008
930,RANGAP1,-0.222,0.133
931,RECQL,0.065,0.651
932,NOP2,-0.013,0.913
933,CRK,-0.24,0.305
934,CRKL,1.779,0.055
935,MAP2K3,0.649,0.016
936,RPL27A,0.262,0.046
937,RPL21,0.196,0.099
938,RPS9,0.16,0.195
939,RPS10,0.074,0.465
940,MAP1B,4.453,0.013
941,GNPDA1,-0.33,0.526
942,IQGAP1,-0.071,0.482
943,STT3A,-0.007,0.98
944,CAPZA2,-0.302,0.029
945,CAPZB,-0.151,0.211
946,EIF1AX;EIF1AY,-0.121,0.394
947,QARS,-0.147,0.213
948,UQCRFS1;UQCRFS1P1,-0.035,0.74
949,ATP5O,-0.021,0.889
950,ARCN1,0.085,0.828
951,PSMD8,-0.204,0.433
952,CCT5,-0.105,0.438
953,NES,-0.282,0.146
954,PITPNB,0.176,0.178
955,CD97,0.227,0.464
956,ALDH9A1,0.258,0.12
957,RPL34,0.057,0.748
958,LMAN1,0.375,0.016
959,NASP,-0.264,0.135
960,FASN,-0.036,0.842
961,CCT3,-0.091,0.464
962,MRPL19,0.203,0.143
963,TUFM,0.101,0.339
964,SRP9,-0.056,0.621
965,AARS,0.339,0.082
966,CARS,1.25,0.008
967,SARS,0.214,0.272
968,PSMB3,0.038,0.765
969,PSMB2,-0.173,0.237
970,MCM2,-0.488,0.014
971,ACADVL,-0.059,0.595
972,YLPM1,0.243,0.431
973,TMED10,-0.026,0.814
974,RBM25,0.002,0.985
975,HINT1,-0.07,0.513
976,RANBP2,-0.476,0.188
977,RGS3,-1.972,0.102
978,SEPHS1,-0.084,0.528
979,GMPS,-0.163,0.233
980,IDH3A,0.103,0.404
981,GDI2,-0.073,0.467
982,EMD,-0.534,0.053
983,SERPINH1,-0.186,0.28
984,PDLIM4,-0.945,0.003
985,ST13;ST13P5,-0.228,0.074
986,VASP,-0.118,0.271
987,DNM2,-0.755,0.018
988,CCT8,-0.313,0.147
989,CCT4,-0.021,0.846
990,ANXA11,-0.1,0.5
991,RAB5C,-0.225,0.078
992,RAB7A,0.071,0.719
993,RAB13,0.005,0.975
994,DAP3,0.101,0.439
995,SSR4,0.023,0.84
996,BCAP31,-0.155,0.445
997,HSD17B4,-0.145,0.519
998,PSMD7,-0.007,0.943
999,TKTL1,-1.315,0.163
1000,HDGF,-0.31,0.046
1001,NDUFA8,0.261,0.097
1002,HNRNPA3,0.031,0.781
1003,PGD,0.195,0.185
1004,HNRNPM,0.014,0.889
1005,KPNA2,-0.228,0.195
1006,ARHGDIA,-0.024,0.833
1007,HNRNPF,-0.226,0.087
1008,MSH6,-0.06,0.662
1009,KIF11,-0.31,0.113
1010,SMS,0.772,0.004
1011,CAPZA1,-0.163,0.217
1012,NUP98,-0.151,0.434
1013,SLC25A1,-0.318,0.128
1014,ACLY,0.301,0.193
1015,METAP1,0.311,0.049
1016,SUCLG1,-0.033,0.769
1017,COPB1,0.122,0.457
1018,COPA,0.154,0.385
1019,CTSC,-0.399,0.029
1020,SLC16A1,0.45,0.021
1021,SUB1,0.089,0.456
1022,RARS,0.067,0.644
1023,YARS,0.203,0.196
1024,USP14,-0.045,0.669
1025,BCAT1,0.351,0.098
1026,ATP1B3,0.149,0.177
1027,RAD23B,-0.282,0.041
1028,ALDH18A1,0.007,0.953
1029,NAPA,-0.253,0.049
1030,EIF5,0.145,0.399
1031,PSMD4,-0.126,0.33
1032,CSE1L,0.078,0.469
1033,VCP,-0.103,0.33
1034,HADHB,-0.128,0.33
1035,ADK,0.479,0.254
1036,ADAR,-0.127,0.242
1037,SEC13,-0.381,0.094
1038,NHP2L1,-0.299,0.065
1039,HNRNPH2,-0.061,0.642
1040,OXCT1,0.162,0.236
1041,EIF3B,-0.14,0.331
1042,ATP5J2;ATP5J2-PTCD1,0.124,0.42
1043,MARS,0.793,0.007
1044,ATP5E;ATP5EP2,0.026,0.839
1045,ATP5I,0.221,0.387
1046,EIF6,0.037,0.726
1047,CTBP2,0.329,0.076
1048,TMEM33,-0.317,0.126
1049,SYNJ2BP;SYNJ2BP-COX16,-0.273,0.059
1050,MTPN,-0.103,0.581
1051,SEC61G,-0.072,0.579
1052,TPI1,0.009,0.937
1053,EIF3E,0.125,0.344
1054,SEC61B,0.029,0.802
1055,ACTB,-0.138,0.426
1056,EIF4A1,-0.099,0.481
1057,RPS20,0.048,0.687
1058,PSMA6,-0.043,0.698
1059,S100A10,-0.231,0.474
1060,CDC42,0.133,0.321
1061,DSTN,-0.322,0.079
1062,GMFB,0.077,0.489
1063,RAB8A,-0.35,0.473
1064,SRP54,-0.036,0.716
1065,RAB2A,-0.134,0.319
1066,CKS1B,0.275,0.231
1067,RAB10,-0.24,0.067
1068,UBE2D3;UBE2D2,0.081,0.547
1069,UBE2M,-0.069,0.925
1070,UBE2K,0.254,0.081
1071,UBE2N,-0.187,0.181
1072,RAB14,-0.252,0.071
1073,ACTR3,-0.141,0.218
1074,ACTR2,-0.159,0.401
1075,ACTR1A,-0.06,0.583
1076,ARF3,-0.121,0.477
1077,ABCE1,0.163,0.248
1078,RAP1B,-0.084,0.437
1079,RPS3A,0.181,0.138
1080,PSME3,-0.009,0.958
1081,RPL15,0.34,0.025
1082,RPL27,0.23,0.105
1083,PCBD1,0.64,0.46
1084,RHOA,0.39,0.015
1085,HSPE1,0.007,0.955
1086,VBP1,-0.241,0.061
1087,B2M,-0.505,0.012
1088,SUMO2;SUMO4,-0.17,0.194
1089,UFM1,0.125,0.604
1090,NUTF2,-0.06,0.645
1091,HNRNPK,-0.129,0.25
1092,YWHAG,-0.112,0.399
1093,RRAS2;RRAS,0.1,0.674
1094,TIMM10,-0.407,0.296
1095,RPS7,0.006,0.955
1096,PPP1CA,-0.265,0.056
1097,PPP1CB,-0.077,0.78
1098,PSMC1,-0.125,0.429
1099,PSMC5,-0.197,0.295
1100,RPS8,0.191,0.144
1101,RPS15A,0.182,0.187
1102,RPS16,0.222,0.074
1103,YWHAE,0.029,0.787
1104,RPS23,0.407,0.015
1105,RPS18,0.192,0.114
1106,RPS29,0.032,0.771
1107,RPS13,0.2,0.104
1108,RPS11,0.247,0.057
1109,SNRPE,-0.095,0.791
1110,SNRPF,-0.968,0.001
1111,LSM3,-0.612,0.024
1112,SNRPD1,-0.361,0.027
1113,SNRPD2,-0.551,0.01
1114,SNRPD3,-0.116,0.283
1115,TMSB4X,-0.368,0.281
1116,ARF6,0.125,0.473
1117,RPL7A,0.448,0.012
1118,ETF1,0.191,0.323
1119,RPS4X,0.211,0.097
1120,RPS6,0.177,0.181
1121,HIST1H4A,-0.351,0.116
1122,RAB1A,-0.102,0.366
1123,RAN,0.024,0.817
1124,RPL23,0.265,0.043
1125,RPS25,0.02,0.853
1126,RPS26;RPS26P11,-0.018,0.895
1127,RPS28,0.162,0.208
1128,GNB1,-0.236,0.07
1129,POLR2L,-0.59,0.032
1130,GNB2,-0.361,0.018
1131,RPL39;RPL39P5,0.201,0.092
1132,RPL31,0.242,0.119
1133,RPL10A,0.366,0.019
1134,RPL11,0.391,0.032
1135,RPL8,0.388,0.016
1136,PPIA,-0.053,0.6
1137,FKBP1A;FKBP12-Exip2;FKBP1C,0.009,0.931
1138,RPS27A;UBC;UBB;UBA52,-0.226,0.115
1139,GRB2,-0.176,0.202
1140,TRA2B,-0.166,0.197
1141,RAC1,-0.013,0.888
1142,AP2B1,0.005,0.965
1143,GNAS,0.188,0.63
1144,YWHAZ,-0.115,0.298
1145,PPP2R2A,0.008,0.947
1146,SNRPN;SNRPB,-0.039,0.827
1147,DYNLL1,-0.289,0.079
1148,RPL38,0.253,0.061
1149,RPS21,-0.023,0.851
1150,GNB2L1,0.087,0.415
1151,SUPT4H1,-0.024,0.886
1152,UBE2I,-0.448,0.016
1153,TMSB10,-0.358,0.079
1154,PPP2CA;PPP2CB,-0.085,0.453
1155,YBX1,0.01,0.925
1156,CSNK2B;CSNK2B-LY6G5B-1181,-0.087,0.493
1157,TPM4,0.128,0.407
1158,ACTC1;ACTA1;ACTA2;ACTG2,-0.103,0.566
1159,UBE2L3,0.074,0.462
1160,EEF1A1;EEF1A1P5,0.054,0.623
1161,TUBB4B,-0.046,0.631
1162,PAFAH1B2,0.152,0.647
1163,HIST1H3A,-0.356,0.18
1164,EIF4G2,-0.115,0.325
1165,RPP30,0.416,0.535
1166,CCT2,-0.061,0.642
1167,GSTO1,0.069,0.731
1168,PRKDC,-0.003,0.982
1169,MRPS35,0.045,0.724
1170,MRPS5,0.218,0.103
1171,MRPS21,1.151,0.083
1172,MRPS6,0.687,0.325
1173,MRPS9,0.136,0.479
1174,SARNP,-0.045,0.78
1175,LACTB,-0.167,0.384
1176,ARF1,-0.159,0.159
1177,ARF5,-0.13,0.435
1178,ERH,-0.184,0.117
1179,SRSF3,0.077,0.454
1180,FOXK1,-0.097,0.469
1181,RBM10,-0.322,0.07
1182,RBM3,-0.106,0.602
1183,TFAM,-0.004,0.976
1184,SLC25A3,0.01,0.926
1185,PURA,-0.442,0.09
1186,NFKB2,-0.51,0.083
1187,FKBP3,0.149,0.362
1188,SORD,0.55,0.007
1189,HNRNPU,-0.125,0.283
1190,SPTBN1,-0.086,0.478
1191,TIAL1;TIA1,-0.011,0.96
1192,SET;SETSIP,-0.113,0.352
1193,FABP5,0.099,0.583
1194,CAP1,-0.055,0.622
1195,HMGCS1,-0.054,0.885
1196,SLC7A5,0.378,0.069
1197,DR1,0.002,0.986
1198,PFKP,0.277,0.231
1199,OGDH,0.028,0.819
1200,ALDH6A1,-0.43,0.154
1201,FKBP4,0.005,0.968
1202,PLOD1,-0.59,0.096
1203,RPL6,0.376,0.016
1204,TOP2B,1.308,0.084
1205,AKAP12,-0.187,0.229
1206,LMNB2,-0.09,0.533
1207,CEBPZ,-0.79,0.047
1208,EIF4G1,-0.14,0.224
1209,GLO1,-0.105,0.475
1210,SSBP1,0.2,0.094
1211,YWHAH,0.017,0.887
1212,CSTF1,-0.476,0.01
1213,SRSF11,-0.146,0.25
1214,PTPN11,-0.426,0.026
1215,PPAT,0.809,0.002
1216,GFPT1,-0.015,0.883
1217,PSME1,-0.166,0.551
1218,RING1,-0.184,0.287
1219,PRDX1,0.168,0.261
1220,C1QBP,-0.035,0.833
1221,CKAP4,-0.18,0.169
1222,KHDRBS1,-0.111,0.324
1223,BAX,-0.205,0.178
1224,PPP3CA,-0.046,0.639
1225,DHX9,-0.112,0.326
1226,CRYZ,-0.282,0.255
1227,LGALS3BP,-0.117,0.636
1228,PPID,-0.132,0.319
1229,SSRP1,-0.092,0.365
1230,VAC14,1.7,0.416
1231,NSUN2,0.089,0.536
1232,RBBP4,-0.23,0.063
1233,NCBP1,-0.032,0.859
1234,AHNAK,-0.052,0.871
1235,GALNT2,0.473,0.025
1236,AP1B1,0.618,0.359
1237,PMPCA,-0.044,0.779
1238,SCRN1,-1.097,0.002
1239,TBL3,-0.135,0.431
1240,TWF1,-0.007,0.95
1241,ASPH,-0.387,0.422
1242,SF3A3,0.157,0.171
1243,AIMP1,0.012,0.911
1244,ILF2,-0.055,0.654
1245,ILF3,-0.135,0.284
1246,LMAN2,-0.229,0.107
1247,TRAP1,0.202,0.137
1248,PPP1R8,0.645,0.183
1249,CSTF3,-0.354,0.018
1250,ECH1,-0.406,0.126
1251,MRPL28,0.193,0.412
1252,ACACA,-2.199,0.262
1253,IK,0.679,0.074
1254,TARDBP;TDP43,-0.251,0.083
1255,HNRNPA0,-0.189,0.26
1256,AIMP2,0.103,0.321
1257,PRDX4,0.172,0.172
1258,PAK2,-0.214,0.078
1259,CBX3,-0.237,0.072
1260,PSMD2,-0.173,0.347
1261,SRSF9,-0.142,0.276
1262,SRSF5,0.01,0.949
1263,TRIM28,0.49,0.009
1264,DHRS2,-0.786,0.033
1265,G3BP1,0.033,0.732
1266,EIF3I,0.131,0.358
1267,CTBP1,-0.093,0.697
1268,UBE2V1;TMEM189-UBE2V1,-0.034,0.751
1269,MRPL49,0.134,0.251
1270,DYNC1I2,-0.213,0.237
1271,NNT,0.022,0.913
1272,TCOF1,0.226,0.134
1273,SF3B2,-0.149,0.238
1274,PDAP1,-0.02,0.848
1275,PICALM,-0.179,0.465
1276,SQSTM1,-0.418,0.201
1277,TUBB3,0.042,0.761
1278,HDAC1,-1.317,0.04
1279,DCTN2,-0.002,0.981
1280,NAE1,-0.463,0.017
1281,SNW1,0.248,0.165
1282,TRA2A,0.019,0.864
1283,TSTA3,0.17,0.171
1284,RAB31;RAB22A,-0.536,0.057
1285,MOGS,-0.226,0.473
1286,ALCAM,0.341,0.108
1287,THOC5,0.171,0.431
1288,SPTAN1,-0.003,0.989
1289,DDX39B,0.037,0.733
1290,BLMH,-0.249,0.213
1291,EXOSC2,-0.074,0.705
1292,TUBB2A,0.447,0.038
1293,CBFB,0.152,0.311
1294,CIRBP,0.449,0.113
1295,COTL1,0.284,0.045
1296,IL18,0.449,0.039
1297,BOP1,0.206,0.09
1298,SAFB2,0.467,0.803
1299,EIF3A,-0.166,0.225
1300,FHL2,-0.029,0.9
1301,DPYSL3,-0.038,0.782
1302,DYNC1H1,0.239,0.102
1303,EIF2B1,0.218,0.358
1304,EIF4A2,-0.156,0.704
1305,CTTN,0.351,0.314
1306,TRIM25,0.299,0.243
1307,FLNC,0.609,0.017
1308,FKBP8,-0.183,0.603
1309,GALE,-0.099,0.33
1310,CAPRIN1,-0.371,0.018
1311,RBM39,-0.252,0.053
1312,PRPSAP1,-0.885,0.036
1313,MCM6,-0.325,0.103
1314,CLINT1,-0.12,0.366
1315,SMC1A,-0.085,0.703
1316,RRP1B,-0.242,0.15
1317,BMS1,-0.073,0.524
1318,USP10,-0.507,0.02
1319,GANAB,-0.095,0.504
1320,LBR,0.154,0.486
1321,MVP,0.543,0.177
1322,LASP1,-0.079,0.551
1323,RAB39A,-0.402,0.049
1324,KPNB1,0.037,0.702
1325,NUMA1,-0.138,0.633
1326,PSMD6,-0.098,0.47
1327,SEPT2,-0.111,0.432
1328,NCAPD2,0.108,0.504
1329,EXOSC7,-1.052,0.316
1330,EFTUD2,-0.565,0.008
1331,KARS,0.035,0.811
1332,EIF4H,-0.082,0.53
1333,WDR43,-0.163,0.456
1334,EEA1,-0.499,0.282
1335,PDIA6,-0.161,0.18
1336,PAFAH1B3,-0.446,0.056
1337,PEA15,0.198,0.311
1338,PLEC,0.027,0.795
1339,PPA1,-0.013,0.9
1340,NONO,-0.302,0.042
1341,RCN1,-0.058,0.651
1342,TMED2,-0.33,0.06
1343,PCBP1,-0.251,0.053
1344,PCBP2,-0.081,0.431
1345,TCEB2,-0.152,0.174
1346,SF3B3,-0.589,0.004
1347,RSU1,-0.142,0.481
1348,CNN3,-0.119,0.332
1349,SAFB,-0.414,0.011
1350,SF3B4,0.229,0.085
1351,SF3A2,-0.001,0.993
1352,SF3A1,-0.006,0.957
1353,SF1,0.17,0.181
1354,TRIP10,-0.763,0.124
1355,TRIP13,0.278,0.078
1356,MAPRE1,-0.082,0.444
1357,ELAVL1,0.055,0.596
1358,NSDHL,-0.156,0.437
1359,SLC1A5,0.038,0.794
1360,MLF2,0.152,0.632
1361,TOMM34,0.15,0.443
1362,STXBP2,-1.044,0.001
1363,VAMP3;VAMP2,-0.119,0.381
1364,NEDD8;NEDD8-MDP1,-0.213,0.09
1365,RAB11B;RAB11A,-0.286,0.08
1366,ZYX,-0.218,0.321
1367,SEPT7,-0.042,0.806
1368,ADRM1,-0.344,0.023
1369,UAP1,0.501,0.038
1370,PSMD5,-0.329,0.052
1371,DDB1,-0.312,0.027
1372,PPP2R5E,0.411,0.362
1373,MRPL23,-0.261,0.122
1374,CDC37,-0.199,0.211
1375,DPYSL2,-0.369,0.29
1376,DBN1,-0.175,0.17
1377,FSCN1,-0.578,0.04
1378,DECR1,-0.095,0.72
1379,NDUFA5,0.334,0.282
1380,TST,-1.036,0.016
1381,NDUFA9,0.703,0.011
1382,HNRNPUL2;HNRNPUL2-BSCL2,-0.296,0.093
1383,INF2,-0.569,0.346
1384,PDS5A,0.338,0.045
1385,KIAA1033,-3.388,0.193
1386,TSR1,1.309,0.147
1387,SMU1,0.305,0.297
1388,LRRFIP1,-0.133,0.684
1389,LEPRE1,0.218,0.493
1390,HSDL1,-0.273,0.05
1391,TUBB8,-0.024,0.811
1392,TIMM50,0.085,0.565
1393,FAM98B,-0.035,0.767
1394,OCIAD2,0.009,0.947
1395,HSP90AB4P,0.159,0.258
1396,HSP90AB2P,-0.266,0.065
1397,ZNF326,-0.283,0.054
1398,PAGE2;PAGE2B,-0.419,0.019
1399,RRP12,0.181,0.121
1400,DNTTIP2,0.723,0.067
1401,COX20,2.591,0.0
1402,HP1BP3,-0.859,0.177
1403,NOL9,0.602,0.162
1404,SH3BGRL3,0.172,0.377
1405,HNRNPK,0.626,0.057
1406,ATAD3B,0.062,0.796
1407,TPM2,-0.849,0.001
1408,HIST2H3PS2,-1.286,0.005
1409,LYRM7,-0.53,0.032
1410,ATL3,-0.006,0.96
1411,RPL7L1,-0.275,0.25
1412,HIST2H2AA3;HIST2H2AC,-0.293,0.13
1413,CIAPIN1,-0.829,0.019
1414,SMYD5,0.151,0.655
1415,PTRHD1,-0.353,0.402
1416,LAMTOR1,-0.634,0.045
1417,TWF2,-0.073,0.674
1418,HIBCH,0.067,0.657
1419,PTRF,-0.429,0.176
1420,LPCAT3,-0.342,0.027
1421,MRPL14,0.984,0.009
1422,TATDN1,-0.066,0.595
1423,EDC4,-0.355,0.113
1424,PRPF8,-0.238,0.1
1425,FAHD1,0.047,0.676
1426,AAGAB,-0.806,0.002
1427,LARP1,-0.059,0.645
1428,HSDL2,0.074,0.667
1429,UNC13D,0.569,0.144
1430,HIST2H3A,-0.314,0.156
1431,LARP4,0.003,0.984
1432,SND1,0.021,0.842
1433,TRMT10C,-0.032,0.742
1434,BZW1,0.406,0.011
1435,EIF3M,-0.23,0.142
1436,CYFIP1,-0.126,0.344
1437,PHF5A,-0.743,0.036
1438,MRPL21,-0.108,0.383
1439,NUP54,-0.814,0.026
1440,MYH14,-0.64,0.003
1441,HUWE1,-0.541,0.015
1442,MRPL10,0.044,0.791
1443,GLRX5,0.015,0.962
1444,PABPN1,-0.313,0.189
1445,KTN1,-0.154,0.438
1446,ALYREF,-0.183,0.131
1447,CAND1,0.368,0.294
1448,TSPYL5,-0.08,0.584
1449,THOC6,-0.65,0.13
1450,RPS19BP1,-1.553,0.373
1451,CXorf67,-0.006,0.976
1452,CARM1,0.134,0.381
1453,HIST2H2AB,1.682,0.201
1454,AHNAK2,-0.078,0.613
1455,LEPREL2,-0.39,0.145
1456,WDR75,-0.287,0.042
1457,CCAR1,0.275,0.113
1458,RHOT2,-0.229,0.388
1459,MRPL41,0.18,0.271
1460,FTSJ3,-0.083,0.423
1461,KATNAL2,-0.167,0.217
1462,PELP1,0.072,0.568
1463,CCAR2,-0.192,0.109
1464,NUP93,-0.903,0.003
1465,PLCD3,-0.232,0.536
1466,KCNRG,-1.584,0.043
1467,CISD2,0.204,0.094
1468,MRPL50,0.235,0.373
1469,CPSF7,-0.076,0.469
1470,OTUD6B,-0.102,0.742
1471,ARFGAP1,0.26,0.211
1472,EMC1,0.079,0.713
1473,ENAH,-0.229,0.1
1474,PRPF38A,1.057,0.007
1475,COLGALT1,1.194,0.028
1476,SUMF2,-0.262,0.226
1477,TXNDC5,-0.158,0.162
1478,SPC24,-0.139,0.622
1479,SCCPDH,0.554,0.089
1480,SERBP1,-0.277,0.054
1481,PDPR,-0.092,0.767
1482,MAPK1IP1L,-0.397,0.105
1483,ABCF1,0.504,0.361
1484,NUP37,0.334,0.375
1485,ABHD11,-0.074,0.615
1486,ATL2,-0.119,0.509
1487,THOC2,0.617,0.026
1488,NPLOC4,-0.305,0.071
1489,RDH11,0.186,0.461
1490,STT3B,-0.357,0.031
1491,PNPT1,-0.062,0.784
1492,BRIX1,-0.147,0.182
1493,GEMIN5,0.155,0.228
1494,IPO4,0.217,0.227
1495,NOC3L,-0.833,0.003
1496,NUP133,-0.453,0.035
1497,PDCD6IP,-0.133,0.23
1498,SCFD1,-0.141,0.351
1499,PCNP,-0.175,0.526
1500,SPRYD4,0.468,0.01
1501,C2orf47,-0.644,0.004
1502,ATXN2L,-0.293,0.069
1503,PRPF31,0.033,0.859
1504,PSPC1,-0.393,0.014
1505,DNAJC9,0.608,0.006
1506,DDX1,0.054,0.587
1507,FAM3C,0.096,0.456
1508,H1FX,-0.06,0.713
1509,CCT6B,0.416,0.39
1510,HSPH1,-0.248,0.206
1511,GCN1L1,0.018,0.869
1512,MRPS31,-0.283,0.105
1513,ANP32B,0.162,0.421
1514,TFG,-0.14,0.467
1515,HDAC2,-0.26,0.047
1516,SYMPK,-0.133,0.648
1517,TAF15,-0.12,0.278
1518,GGH,-0.961,0.025
1519,RAD50,-0.109,0.447
1520,UFD1L,-0.308,0.124
1521,UPF1,-0.21,0.179
1522,SMARCC1,-0.303,0.051
1523,KHSRP,-0.046,0.633
1524,TNPO1,0.102,0.434
1525,EMG1,-0.114,0.462
1526,GLMN,2.521,0.001
1527,SCAMP4,-0.242,0.093
1528,MYDGF,-0.119,0.392
1529,CIRH1A,-0.147,0.364
1530,TBRG4,-0.056,0.571
1531,CCDC47,-0.039,0.713
1532,MRPL24,-0.219,0.346
1533,SYAP1,0.286,0.235
1534,MAGOHB,-0.073,0.597
1535,LRRC59,-0.082,0.541
1536,FKBP10,-0.085,0.553
1537,FAM136A,-0.247,0.543
1538,EFHD2,0.098,0.59
1539,PYCR2,0.384,0.062
1540,PPP1R14B,0.175,0.148
1541,FAF2,-0.006,0.969
1542,OPTN,0.179,0.908
1543,RMDN1,2.09,0.004
1544,SNRNP40,-0.003,0.98
1545,MRPL38,-0.065,0.854
1546,SEH1L,-0.351,0.357
1547,GNPNAT1,0.096,0.505
1548,CCDC51,0.297,0.132
1549,DNAJA3,0.018,0.865
1550,PTCD3,-0.178,0.257
1551,DYNLL2,-0.554,0.004
1552,S100A16,-0.41,0.078
1553,TRMT61A,0.036,0.727
1554,PGM2,0.061,0.595
1555,FAHD2A;FAHD2B,0.943,0.364
1556,PDLIM5,-0.364,0.02
1557,ERO1L,0.001,0.992
1558,PGAM5,-0.691,0.004
1559,FUBP3,-0.305,0.086
1560,SUCLG2,0.076,0.616
1561,ABHD14B,0.189,0.2
1562,USMG5,-0.033,0.865
1563,THOC3,-1.048,0.003
1564,PBK,-0.034,0.745
1565,CNDP2,0.087,0.503
1566,ZFR,0.356,0.433
1567,PRRC1,-0.461,0.01
1568,MBOAT7,-0.391,0.016
1569,DOCK7,-1.443,0.119
1570,IPO9,0.096,0.825
1571,RBM14,-0.041,0.849
1572,QKI,-0.26,0.195
1573,PUS7,-0.02,0.924
1574,VPS35,-0.141,0.379
1575,PURB,0.467,0.245
1576,GFM1,0.186,0.546
1577,NUDCD1,0.203,0.492
1578,MMS19,0.158,0.443
1579,FAM129B,0.509,0.063
1580,TBCB,0.019,0.86
1581,PSMB7,0.274,0.208
1582,CDC5L,-0.098,0.375
1583,PSMD1,0.08,0.494
1584,PFDN5,0.024,0.814
1585,PARK7,-0.14,0.348
1586,VAT1,-0.015,0.923
1587,PLIN2,-0.866,0.039
1588,NUP88,-1.157,0.053
1589,S100A13,0.005,0.973
1590,TSNAX;DISC1,-0.382,0.037
1591,EIF3C;EIF3CL,0.003,0.975
1592,DNAJC7,-0.358,0.031
1593,CHP1,1.164,0.225
1594,KIF2C,-0.188,0.238
1595,HSD17B10,0.035,0.776
1596,NAP1L4,-0.26,0.068
1597,ACO2,-0.289,0.04
1598,CCT7,-0.068,0.567
1599,NIPSNAP1,-0.322,0.294
1600,NCAPG,-0.163,0.312
1601,GRWD1,0.045,0.75
1602,WDR77,0.233,0.139
1603,TUBA1C,0.13,0.35
1604,MYBBP1A,0.262,0.437
1605,CORO1B,-0.113,0.364
1606,TXNDC17,-0.023,0.88
1607,AIFM2,-0.586,0.384
1608,LLPH,-1.367,0.096
1609,ERP44,0.121,0.28
1610,NOL10,-0.935,0.227
1611,TACO1,0.314,0.25
1612,ESYT1,-0.023,0.867
1613,COPS4,-0.087,0.442
1614,ANP32E,0.13,0.345
1615,TMEM43,0.013,0.926
1616,HGH1,-0.366,0.026
1617,TUBB6,0.375,0.027
1618,HTATIP2,0.927,0.008
1619,DDX23,-0.302,0.335
1620,NTMT1,0.127,0.416
1621,TUBB2B,0.407,0.013
1622,TMEM109,-0.075,0.452
1623,NOC4L,0.221,0.452
1624,TMED9,-0.084,0.814
1625,GNL3,0.072,0.737
1626,NUP85,-0.904,0.008
1627,ACAT2,0.165,0.642
1628,RBM4;RBM4B,-0.318,0.037
