,Gene Name,log2(Fold change),P-value
582,SOD2,-0.1521981551,0.537121550294971
583,OAT,0.1868140072,0.302344014222838
584,TK1,-0.7875330761,0.00334035529962331
585,GAPDH,-0.0094797175,0.944395296004342
586,HSPB1,-0.2051100111,0.429245745152683
587,TYMS,-0.3426162993,0.0997600577089854
588,RPN1,0.0155644428,0.879156426396426
589,RPN2,-0.07739331,0.505691327475688
590,GNAI2,-0.4419767495,0.00933517612733338
591,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2213375055,0.285195225647384
592,ATP1A1,-0.0841676057,0.399798319872047
593,ATP1B1,0.0530341969,0.846331378761511
594,ALDH2,0.5766363971,0.00838061146875442
595,SLC25A5,-0.1234515699,0.255026169392564
596,EIF2S1,-0.0804780199,0.456506852404901
597,RPLP1,0.1277753139,0.470123121000975
598,RPLP2,0.0996715848,0.374288613822364
599,RPLP0;RPLP0P6,0.2217704159,0.107780421842336
600,SSB,0.1833070277,0.183818566284218
601,ITGB1,0.0887134254,0.490111257818953
602,KRT18,-0.1976125894,0.265129414368139
603,MYL3;MYL1,-0.0978206361,0.516214500750437
604,UROD,0.3403274642,0.294540586769206
605,CDK1;CDC2,-0.3406002707,0.145212309033254
606,ATP5B,-0.0209825352,0.837425990545285
607,EIF4E,-0.0079521335,0.949560057189863
608,ENO1,-0.0029631953,0.97622065416208
609,PYGL,0.023840223,0.822860848209498
610,GPI,0.0011728587,0.990845991866553
611,NPM1,0.1477900224,0.286976723771175
612,HIST2H2BE;HIST1H2BJ;HIST1H2BB;HIST1H2BO;HIST3H2BB,-0.428801489,0.0743109987312996
613,EPHX1,-0.5397316734,0.0398549616347561
614,LDHB,-0.0058333118,0.954266594195057
615,P4HB,-0.0682547514,0.486930526594433
616,H1F0,-0.1220537054,0.445247504077604
617,ANXA2;ANXA2P2,-0.1344464116,0.356501583699812
618,CAPN1,-0.2400095499,0.257892444890122
619,TUBB,-0.0564514498,0.566654195268775
620,PSAP,0.1341197303,0.473322663281927
621,HEXB,-0.2811264826,0.434936905504883
622,CTSL,-0.312286634,0.289928045061645
623,PFN1,-0.0421585521,0.679402713414995
624,APRT,-0.053001017,0.604197823866918
625,EPRS,0.3869553829,0.0189888097913377
626,CTSB,-1.133083978,0.00634203374254476
627,HSP90AA1,-0.0945892733,0.56675120463656
628,UQCRH,0.0970212228,0.425931821610681
629,FH,-0.1297803995,0.313444009308481
630,ANXA6,-0.0513289501,0.749853994189176
631,RHOC,0.2874242146,0.115547395323137
632,HSP90AB1,-0.2086832677,0.138136831477604
633,SRPR,0.294025214,0.0425379635049071
634,ASNS,0.7826878274,0.0106618394710775
635,PDHA1,-0.0395893797,0.724264027713014
636,CYC1,0.090529317,0.407435365270233
637,SNRPB2,-0.3267103585,0.029877059764158
638,SNRNP70,-0.0137985605,0.892375905754149
639,VIM,0.2344105729,0.0874680940655339
640,GNAI3,-0.6654253023,0.00395536411799619
641,ANXA5,0.0021552349,0.984549027408277
642,SNRPA,0.2573412871,0.23607832005396
643,ENO2,0.0115145718,0.96226164988285
644,GSTP1,-0.0687242421,0.658265740690599
645,SNRPC,-0.1726749345,0.353893251928156
646,LGALS1,-0.1387973119,0.41656058269429
647,HMGB1,0.0067672919,0.961363831777238
648,RBP1,0.3504306659,0.45079016387243
649,CLTA,-0.0556569486,0.628944765175207
650,CLTB,-0.4518402438,0.0963525082388022
651,ANXA4,0.7368430008,0.112687678162785
652,CNP,-0.4035263069,0.0178989855667989
653,HMOX1,-1.3526458094,0.000877090918184467
654,DLD,-0.0626558954,0.559470226622213
655,SNRPA1,-0.2097154544,0.165941051716498
656,COX6C,0.8523847324,0.00654245962306205
657,PARP1,-0.0582010183,0.619705819410547
658,LTA4H,-0.0584784496,0.610499580140154
659,H2AFV;H2AFZ,-0.001465327,0.991395595272483
660,U2AF1,-0.2850476557,0.0353807879022158
661,CALM3,-0.2676558729,0.0812334584029493
662,TUBA3E,-0.2729307038,0.191981923931206
663,GAA,-0.3982047342,0.0567197822546427
664,HIST1H1E,-0.3811307613,0.116239277613241
665,DLAT,0.2099187878,0.118368595217946
666,TXN,-0.2369370969,0.158489036513893
667,COX5B,0.680049158,0.0153942942467013
668,CTSA,-0.6992683375,0.00253996232226583
669,PRKAR1A,-0.9759851784,0.0347040737760876
670,ESD,0.13231399,0.422694721402604
671,HSPD1,0.071913765,0.572542485012369
672,HSPA5,0.2385604801,0.0868422589531083
673,HSPA8,-0.391572439,0.034608455051149
674,SLC2A3;SLC2A14,0.6461590181,0.0940413797632087
675,PDHB,-0.0439304523,0.769701813425304
676,PYGB,3.0523150843,0.254064801619181
677,RALA,-0.2451019235,0.122951725753911
678,LAMP1,-0.1475048682,0.374631957748466
679,TOP2A,-0.2780636611,0.275471653277161
680,G6PD,-0.3906753527,0.138790912355311
681,IGF2R,-0.334401726,0.084732331011988
682,PRPS2,1.7973537338,0.0214710458308287
683,PABPC1,-0.1594734174,0.203787289439718
684,PCNA,-0.1068167932,0.438820558431762
685,HARS,-0.1978378842,0.162426943307858
686,SLC25A4,-0.0225141646,0.865732232101589
687,SLC25A6,-0.0388477437,0.734139361197947
688,IMPDH2,0.0924029068,0.373600242702662
689,TPR,-0.277605527,0.0955674438930616
690,ANXA3,0.4364552561,0.0323427114920002
691,CKMT1A;CKMT1B,0.0027811298,0.993372881960074
692,ACTN1,0.0207839439,0.888874987427952
693,PEPD,-0.4216362429,0.0605925143431704
694,XRCC6,-0.0431621997,0.655787519137188
695,XRCC5,-0.1174556427,0.262375495645846
696,COX4I1,0.7962087732,0.00163915638498269
697,LAMP2,0.3337911082,0.251955103462109
698,RNH1,0.0885181631,0.486135427996609
699,EEF2,0.050167679,0.676653491731355
700,PDIA4,-0.1102026576,0.317016596582734
701,PLS3,-0.0703040404,0.558404460474645
702,ETFA,-0.0335656781,0.773287609446223
703,PRKAR2A,0.162424824,0.366585507249705
704,MTHFD2,0.3560405953,0.0413333735718322
705,MIF,-0.1612363105,0.414931937672616
706,FDPS,-0.0174615542,0.932839127708491
707,AKR1A1,-0.2509777603,0.132684391186234
708,PKM,-0.1300369933,0.299106162006395
709,HSP90B1,-0.0492207663,0.681887873686485
710,COX6B1,0.4511336728,0.0275708926833675
711,HNRNPL,-0.0422032269,0.686441448866604
712,DARS,-0.2836702611,0.0600989902113755
713,UQCRB,-0.1600670852,0.218418813242613
714,AKR1B1,-0.0167524674,0.870863942570263
715,UCHL3,1.2089266129,0.0209840017533628
716,NME1,0.2892112546,0.0376078005563814
717,RPS2,0.0165506648,0.872811884622644
718,RPA2,0.1229017997,0.757499460230848
719,H2AFX;HIST1H2AA,-0.2728758039,0.197852470436097
720,CBR1,0.011259908,0.915788575483118
721,GLB1,-0.4834875975,0.0121178196657573
722,POR,-0.1566324888,0.350649513813051
723,ATP2A2,-0.2905552116,0.278996050543123
724,YBX3,-0.0893052336,0.394739314186426
725,NAGA,0.8106196382,0.0575230039480677
726,HSPA6;HSPA7,-0.1050490109,0.518661170375696
727,HMGA1,0.2042578464,0.138901542142949
728,GOT1,0.1972910045,0.156783163456917
729,ITGA2,-1.1509347375,0.0201460567271176
730,CAPN2,0.264664042,0.0531236278427741
731,PFKL,-0.1110824057,0.687074849892241
732,LGALS3,-0.683641574,0.0312373036653812
733,TCP1,-0.0215817118,0.860640700222167
734,PTPN1,-0.150221354,0.520269835247148
735,RPL35A,0.074711568,0.454996734808766
736,ITGB5,-0.5532660438,0.244927222366659
737,ARF4,0.2235080623,0.129341446298653
738,RPL7,0.3606937475,0.0178884428596407
739,VCL,-0.1673149033,0.253303601915668
740,PGAM1,0.0733785564,0.557122386099387
741,RCC1,0.2953330578,0.0594373276625093
742,ATP5J,-1.0860959011,0.10254570061728
743,NCL,-0.0268764571,0.845712239440434
744,HK1,0.0858254866,0.474035424598716
745,TRIM21,-0.2600043617,0.314886052276128
746,EIF2AK2,-0.2858624963,0.112467424848308
747,SRM,0.0795917999,0.691665913338814
748,CSNK2A2,-0.1511197449,0.26498031135378
749,EIF2S2,0.3384157384,0.130402851507822
750,ANXA7,-0.1083512849,0.342537456517062
751,BTF3,-0.067995223,0.51334753499313
752,RAB6A,-0.1257321588,0.251085418462708
753,PSMB1,0.0461942476,0.649782066097542
754,M6PR,-0.3124580623,0.042191389272683
755,COX5A,0.0183786877,0.905830015213895
756,LMNB1,-0.2441629212,0.182124367386359
757,ATP6V1B2,-0.2202074483,0.0938354455012941
758,ATP6V1C1,-0.4277027762,0.0213010880919593
759,FLNA,-0.1459534065,0.407013232556613
760,ACO1,-0.2276880562,0.272355365049499
761,VDAC1,0.1372874403,0.304536781302056
762,SDHB,-0.5996545757,0.0368235209688701
763,COMT,-0.0331444944,0.741390827280531
764,TGM2,0.398652855,0.0403493793095798
765,FBL,0.0744299754,0.537027596910456
766,GART,0.1413945282,0.278844049300634
767,PAICS,0.2018280197,0.0984021770251989
768,SCP2,-0.590935229,0.00877476173220675
769,UBA1,-0.2667595047,0.0593775241537242
770,FDXR,-0.239639423,0.239915177439454
771,HNRNPA2B1,0.0355632911,0.733947876331265
772,CALB2,1.1868062802,0.0359066704940674
773,UQCRC2,0.1296881584,0.318178318475625
774,ITGA6,0.4570756716,0.392089533251045
775,SFPQ,-0.0694641524,0.548486529703847
776,TUBG1;TUBG2,0.4434098643,0.200257903167171
777,PPIB,-0.0455875,0.696484262688297
778,ME2,0.1579581422,0.372302604758792
779,WARS,0.0855339451,0.633229131308196
780,RPS3,0.1114387997,0.347661851931799
781,GCSH,-0.1767809166,0.308498915196616
782,AHCY,0.0905142542,0.421985494828146
783,CFL1,-0.0199497271,0.84411758454198
784,DTYMK,-0.1879480524,0.291681949729715
785,RRM1,-0.6757177114,0.277586965240383
786,EEF1B2,-0.0175883002,0.9247105862576
787,ATP5F1,0.0765023257,0.474606888076765
788,ACP1,0.183013926,0.167769325263126
789,ACAT1,0.1105273039,0.542564368782314
790,POLR2A,-1.4197939149,0.101992738083894
791,MCM3,-0.3278065054,0.152413794289589
792,MPST,-0.1098126022,0.53348473121572
793,RPS12,0.1661981579,0.220834672575574
794,DNAJB1,-0.3395838741,0.15600188196809
795,ATP5A1,0.016393498,0.872972590541985
796,PSMA1,-0.1847028726,0.152021172858753
797,PSMA3,-0.132192434,0.280290430006053
798,PSMA4,-0.1113533004,0.338160035400388
799,ITGA3,0.333755936,0.0388320629042092
800,MSN,-0.0298048308,0.762799445969087
801,DDX6,0.0649397736,0.636090344560016
802,CTNNA2,-0.0730181533,0.707883405106492
803,DNMT1,2.5115332227,0.00372851930235967
804,U2AF2,-0.2933195685,0.0323751493551676
805,RPL13,0.3345488536,0.0492146740380602
806,HMGB2,-0.1303324814,0.556882421638151
807,TARS,0.1201364501,0.297077218322165
808,VARS,0.2453968598,0.132699270227128
809,EEF1G,0.066170523,0.51213820053078
810,AK4,-0.0769071293,0.502882956898119
811,YWHAQ,-0.0977233405,0.39433265917944
812,RPL10,0.239830719,0.0998187673601303
813,RPA1,-0.2839735616,0.0979946778867958
814,APEX1,0.1413767451,0.259071045449607
815,CALR,-0.1704918621,0.203098568503917
816,CANX,0.0382177048,0.738288601504085
817,PSMA5,-0.2836597218,0.158151946577975
818,PSMB4,0.1152995582,0.320243208471245
819,PSMB6,0.214647983,0.215059344728125
820,PSMB5,-0.004322733,0.979290914960907
821,NDUFS1,0.5362914799,0.00731239564776939
822,MAPK1,-0.3629657858,0.0525448931631254
823,LAP3,0.012017312,0.922448464629766
824,EPHA2,-0.5373328897,0.0130319253977329
825,TKT,0.212609362,0.140759365674923
826,ERP29,-0.2740396397,0.313077610791474
827,PRDX6,0.1784346943,0.158728333078249
828,BLVRB,0.1436968444,0.41352498006241
829,PRDX5,-0.2649175763,0.206296518513183
830,DDT;DDTL,0.2749222745,0.143930646808572
831,PRDX3,0.1147391461,0.372597741170292
832,ATP5D,0.3160417893,0.0305871848972114
833,RPL12,0.3162392387,0.0316979107445213
834,ECHS1,-0.049746272,0.706952278526364
835,CMPK1,0.2933153093,0.111459152136751
836,PEBP1,-0.0495745227,0.751968585378988
837,PDIA3,-0.1509730649,0.223512502872582
838,PPP2R1A,-0.1473909739,0.302288582395942
839,PPIF,0.099455803,0.594492802982401
840,NMT1,0.3210620305,0.134533547956295
841,LRPAP1,0.3889170508,0.0827059393148429
842,ALDH1B1,0.1057540331,0.364313062483956
843,SDHA,-0.1851859507,0.27483562324058
844,MAT2A,-0.1085235133,0.425263968284662
845,RRM2,-0.2926464855,0.0335893914823432
846,DNAJA1,-0.199706574,0.0918387389608561
847,UQCRC1,0.1244112513,0.279726940527339
848,HIBADH,-0.3265877465,0.244121283820914
849,ATIC,-0.0432944187,0.66322337128868
850,HNRNPH3,-0.3356629793,0.0213447069238924
851,YWHAB,0.0226804958,0.833996333310956
852,SFN,0.0519521378,0.762014673034644
853,STIP1,-0.1555524677,0.238264995348318
854,S100A11,0.0601703012,0.560373437463144
855,PRDX2,-0.2903504751,0.0506910468677127
856,PYCR1,0.226357371,0.126795698772807
857,RPL9,0.3470231537,0.020019644155759
858,CD70,-0.3312404343,0.640567373338478
859,KIF5B,0.4060861412,0.0796435499661807
860,CKS2,0.2835225422,0.521909934691541
861,MCM5,-0.4652006267,0.0659308305691418
862,MCM7,-0.5245390105,0.0229045765775309
863,SHMT2,0.40255269,0.0349802672385541
864,HSPA4,-0.0091226155,0.926615981198842
865,GPC1,0.0993192507,0.600346184691873
866,PFN2,0.2563265929,0.0515126313044155
867,CTNNA1,-0.105068964,0.413055010651024
868,PHB,0.1396243718,0.304997872715843
869,RPA3,0.2922783177,0.0479231373753913
870,RFC2,-0.388098345,0.028612880606486
871,RPL22,0.1273208121,0.298294546887187
872,SPR,-0.2073889816,0.0824461523902649
873,MYH9,0.0321766447,0.78780172160508
874,MYH10,0.1424286343,0.364278097199625
875,COPB2,-0.1324995291,0.361052233540487
876,FUS,-0.2156337386,0.18268622949164
877,PSMC2,-0.1016931446,0.485439518240816
878,ATP5C1,-0.0036781089,0.969968955747918
879,ATP6V1E1,-0.3956285471,0.0126823297000747
880,CPOX,-0.0568715264,0.646806272442501
881,RPL4,0.3703939954,0.0221593968261676
882,PGM1,0.2150646775,0.177217169943331
883,DLST,-0.0575350341,0.681923184080913
884,SRP14,-0.0312085747,0.776697590888461
885,NUP62,-0.2872626247,0.0426036513884658
886,FDFT1,0.359043714,0.56813294344249
887,TAGLN2,0.114850611,0.278700401757813
888,TALDO1,-0.1513607318,0.224259131147255
889,ETFB,0.0574909288,0.562296579192834
890,RBMX,-0.1555505942,0.16807028236977
891,ATP6V1A,-0.4920157833,0.0085775770104932
892,HSPA9,0.1166715874,0.32965703817936
893,EIF4A3,-0.3498241462,0.0486459390410345
894,RPS19,0.1471173793,0.251074362686232
895,RPL3,0.3970991181,0.0133612077230999
896,FEN1,-0.1924451778,0.244580645805114
897,TXLNA,-0.595322343,0.0209796130141101
898,CCT6A,-0.0569481329,0.644123072813281
899,RPL13A,0.3367650849,0.0277851089479211
900,MDH1,-0.1034794592,0.448842387052152
901,MDH2,0.0324328237,0.778922578997583
902,RFC5,-0.5452750927,0.0170845733241715
903,RFC3,-1.8427730873,0.000225250987628181
904,EIF2S3;EIF2S3L,0.2508899116,0.0763932320809401
905,CETN2,0.228176488,0.652343947960454
906,NAA10,3.4940629898,0.0101765622099935
907,GARS,0.3156961654,0.0581272472773499
908,IARS,0.2811880427,0.067735248590224
909,ECI1;DCI,-0.3715747152,0.115023897897872
910,TMPO,-0.3868271222,0.0816611471278297
911,SKIV2L2,-1.3146862305,0.250022510861872
912,RPS27,0.3168477001,0.0462166592572528
913,LRPPRC,0.0622620157,0.56721795646134
914,ACAA2,-0.6069941825,0.0060338121771422
915,RPL35,0.3877006273,0.0325417681332089
916,PRCP,-0.3394685958,0.0917217690523165
917,PAFAH1B1,-1.228641853,0.00833909300270983
918,MCAM,0.6139572459,0.0499611246786905
919,MSH2,0.054845796,0.599706064666889
920,GPD2,-0.096049289,0.500516431123049
921,MAGEA4,-0.2201265266,0.156659616740572
922,RANBP1,0.0065691761,0.945091575363092
923,NAMPT,0.465360562,0.0688546661065425
924,PSMC4,-0.1714485399,0.238532960264894
925,TSFM,-0.0747612046,0.579248062027248
926,VDAC2,0.0859978085,0.47734454007052
927,CBX5,-0.4290638436,0.0136960213289321
928,USP5,-0.1032387476,0.369957161706644
929,MKI67,1.7856443625,0.00798604206068997
930,RANGAP1,-0.2216578768,0.132670445190638
931,RECQL,0.06539415,0.650765970088485
932,NOP2,-0.0131555263,0.913124620881053
933,CRK,-0.2402345111,0.305259974877394
934,CRKL,1.7789549487,0.0554632407790348
935,MAP2K3,0.6489649127,0.0157899238485537
936,RPL27A,0.2621898113,0.0460066944610473
937,RPL21,0.1956795684,0.098964441330738
938,RPS9,0.1599262708,0.194669763170636
939,RPS10,0.0739191487,0.465124816531014
940,MAP1B,4.4533375921,0.0131728327842795
941,GNPDA1,-0.3301300427,0.526205251524152
942,IQGAP1,-0.0709917065,0.482498214461745
943,STT3A,-0.0070722714,0.980107523205732
944,CAPZA2,-0.3017458241,0.0289897262180944
945,CAPZB,-0.1513253686,0.211127635159368
946,EIF1AX;EIF1AY,-0.1214117813,0.39356141883241
947,QARS,-0.1471089249,0.213280072052765
948,UQCRFS1;UQCRFS1P1,-0.0353551732,0.739865143093742
949,ATP5O,-0.0208685132,0.889203470407961
950,ARCN1,0.0852076673,0.828382169098289
951,PSMD8,-0.2041264839,0.432528791606603
952,CCT5,-0.1049046003,0.437939958879142
953,NES,-0.2818678891,0.146291404678007
954,PITPNB,0.1759926962,0.178059242454012
955,CD97,0.2269444088,0.464492624803177
956,ALDH9A1,0.2580991506,0.119749362482966
957,RPL34,0.0572005031,0.747593436603606
958,LMAN1,0.3750188133,0.0156172200156689
959,NASP,-0.2636377321,0.13499710591307
960,FASN,-0.0355548102,0.841592553381222
961,CCT3,-0.0907325839,0.463797465158704
962,MRPL19,0.2031974905,0.142855865339991
963,TUFM,0.1010761681,0.33854538320357
964,SRP9,-0.0555284318,0.620988237247164
965,AARS,0.339251524,0.0817415974394173
966,CARS,1.2498891639,0.00802491346329446
967,SARS,0.2137575315,0.27172375854876
968,PSMB3,0.0375433614,0.764692638320738
969,PSMB2,-0.1725829104,0.236949684315127
970,MCM2,-0.4878466947,0.0142605894435774
971,ACADVL,-0.0593460084,0.594832354758764
972,YLPM1,0.2425729624,0.431048417587331
973,TMED10,-0.0255571142,0.8141195622748
974,RBM25,0.0023326652,0.984807084094521
975,HINT1,-0.070462109,0.51287378436007
976,RANBP2,-0.4756765368,0.187869314591474
977,RGS3,-1.9716339522,0.102037313994601
978,SEPHS1,-0.0840942218,0.528162964180389
979,GMPS,-0.1626988029,0.232749469699533
980,IDH3A,0.1025820067,0.403644500392784
981,GDI2,-0.0733401071,0.467152642502233
982,EMD,-0.5336606133,0.0529268221157327
983,SERPINH1,-0.1856976401,0.279505577308249
984,PDLIM4,-0.9454026442,0.00309568722861303
985,ST13;ST13P5,-0.2281322063,0.0743244482682802
986,VASP,-0.1177274566,0.270592488749398
987,DNM2,-0.755292042,0.0179989027857935
988,CCT8,-0.3130493296,0.146781210511981
989,CCT4,-0.0214467396,0.846228124250422
990,ANXA11,-0.0995270315,0.500136206731778
991,RAB5C,-0.2249742191,0.0779182870246091
992,RAB7A,0.0710719558,0.718837947457269
993,RAB13,0.0052012148,0.97500197494495
994,DAP3,0.1006589063,0.439077410751699
995,SSR4,0.0226392858,0.840414076000514
996,BCAP31,-0.1554375769,0.444981731959724
997,HSD17B4,-0.145187563,0.519119735594287
998,PSMD7,-0.0073527106,0.942747660829271
999,TKTL1,-1.3146378545,0.162718576788084
1000,HDGF,-0.3096225736,0.0461467131417511
1001,NDUFA8,0.2609413894,0.0970606861050832
1002,HNRNPA3,0.0308606417,0.78128817054017
1003,PGD,0.1947478323,0.184748220676912
1004,HNRNPM,0.0140287413,0.889344182528107
1005,KPNA2,-0.2276013681,0.195022511445631
1006,ARHGDIA,-0.0235262409,0.832666524033546
1007,HNRNPF,-0.2263973675,0.0874123372005522
1008,MSH6,-0.0603002607,0.662013299361279
1009,KIF11,-0.3104332485,0.112923837486488
1010,SMS,0.7718429072,0.00413527967168617
1011,CAPZA1,-0.1629703823,0.217268072562275
1012,NUP98,-0.1514490447,0.434323721932518
1013,SLC25A1,-0.3180948556,0.128310865125517
1014,ACLY,0.3010886659,0.193302043676355
1015,METAP1,0.3106097795,0.0491960331101249
1016,SUCLG1,-0.0325059212,0.769458187844169
1017,COPB1,0.1219595555,0.456832539074769
1018,COPA,0.1540577333,0.384710882707412
1019,CTSC,-0.3989344628,0.0294112933515421
1020,SLC16A1,0.4504185946,0.0213913189292367
1021,SUB1,0.0890989605,0.455687838489935
1022,RARS,0.0670337911,0.643614048242296
1023,YARS,0.2032140907,0.195886857442817
1024,USP14,-0.0449972059,0.668578924370491
1025,BCAT1,0.3509975463,0.0977079695430083
1026,ATP1B3,0.1490512924,0.177009202621605
1027,RAD23B,-0.2823496832,0.0411872056640865
1028,ALDH18A1,0.0067694964,0.952884375688622
1029,NAPA,-0.2527415667,0.0486478633892682
1030,EIF5,0.1454492748,0.398620336252227
1031,PSMD4,-0.1259855168,0.329660144491124
1032,CSE1L,0.0783428958,0.469157983399655
1033,VCP,-0.10263877,0.329935921767082
1034,HADHB,-0.1275923877,0.330071599470121
1035,ADK,0.4793446129,0.254242292778768
1036,ADAR,-0.1270964305,0.242341879978198
1037,SEC13,-0.3805099723,0.0935503106402042
1038,NHP2L1,-0.2990159875,0.0647262345842521
1039,HNRNPH2,-0.0605919343,0.641572611972203
1040,OXCT1,0.1620658239,0.235553774564103
1041,EIF3B,-0.1401751176,0.330716515676048
1042,ATP5J2;ATP5J2-PTCD1,0.1235337523,0.420468415327362
1043,MARS,0.793469837,0.00688579498228964
1044,ATP5E;ATP5EP2,0.0261081451,0.83924456666149
1045,ATP5I,0.2212601611,0.387217960656882
1046,EIF6,0.0366514358,0.725880345596492
1047,CTBP2,0.3293860513,0.0758103750864546
1048,TMEM33,-0.3170311298,0.126086502308332
1049,SYNJ2BP;SYNJ2BP-COX16,-0.2727082442,0.0586764949706516
1050,MTPN,-0.1029876726,0.581231092648367
1051,SEC61G,-0.0722342756,0.579268549888208
1052,TPI1,0.0092346521,0.936534453771422
1053,EIF3E,0.1250133663,0.343855926824406
1054,SEC61B,0.0293445216,0.802107261357474
1055,ACTB,-0.1381688786,0.425783594929671
1056,EIF4A1,-0.0985789322,0.480835505924958
1057,RPS20,0.0478520273,0.686971713617559
1058,PSMA6,-0.0434817252,0.698046611144588
1059,S100A10,-0.2306675316,0.474372760300245
1060,CDC42,0.1327469368,0.321092842889748
1061,DSTN,-0.3221295822,0.079474043867656
1062,GMFB,0.0771125798,0.489495161793105
1063,RAB8A,-0.3495471365,0.472834191954956
1064,SRP54,-0.035677158,0.715576575482793
1065,RAB2A,-0.1339435741,0.319106683641463
1066,CKS1B,0.2753691173,0.23134983571706
1067,RAB10,-0.2396175831,0.0672271554901477
1068,UBE2D3;UBE2D2,0.0805855059,0.547391774795451
1069,UBE2M,-0.0689062151,0.925239693299795
1070,UBE2K,0.2537180536,0.0812496766501275
1071,UBE2N,-0.1872685841,0.180926706599633
1072,RAB14,-0.2516529636,0.0714545151473871
1073,ACTR3,-0.1410571816,0.217585531020475
1074,ACTR2,-0.159493544,0.400587020402167
1075,ACTR1A,-0.0602830322,0.583391059306503
1076,ARF3,-0.1213458736,0.477159862755821
1077,ABCE1,0.1625082189,0.247789241195033
1078,RAP1B,-0.0842456998,0.436709461239156
1079,RPS3A,0.1809556083,0.137515726793695
1080,PSME3,-0.0094586416,0.957836151530647
1081,RPL15,0.340291078,0.0251974173489139
1082,RPL27,0.2298304871,0.104830602657622
1083,PCBD1,0.6400343409,0.4598297837678
1084,RHOA,0.3900607993,0.0148660144738542
1085,HSPE1,0.0068206063,0.95489714584468
1086,VBP1,-0.2409214925,0.0611584381888073
1087,B2M,-0.5048949584,0.0115947194329344
1088,SUMO2;SUMO4,-0.1702144515,0.193712422625609
1089,UFM1,0.1253121263,0.604127851865562
1090,NUTF2,-0.0602011289,0.64461483319932
1091,HNRNPK,-0.1289700234,0.250000832761875
1092,YWHAG,-0.1119240086,0.39914839614527
1093,RRAS2;RRAS,0.1004589329,0.674120640837866
1094,TIMM10,-0.4074497643,0.295694379831885
1095,RPS7,0.006046088,0.954533504307857
1096,PPP1CA,-0.2648278438,0.0560781709451639
1097,PPP1CB,-0.0774609319,0.779527321241465
1098,PSMC1,-0.1252335977,0.429185005110783
1099,PSMC5,-0.1965414913,0.295008287003817
1100,RPS8,0.1907992033,0.143896149614489
1101,RPS15A,0.1816290036,0.186974317553785
1102,RPS16,0.2222905518,0.0739919221579176
1103,YWHAE,0.0289215717,0.786719259353724
1104,RPS23,0.407478193,0.014590573782182
1105,RPS18,0.1920985441,0.11392105135179
1106,RPS29,0.0317180843,0.770991883072775
1107,RPS13,0.1996203607,0.104104733388324
1108,RPS11,0.2473573453,0.0571023179133391
1109,SNRPE,-0.0950025855,0.790948748716725
1110,SNRPF,-0.9683038735,0.000864390038837243
1111,LSM3,-0.6117567592,0.0236092328074285
1112,SNRPD1,-0.3611115641,0.027483203056766
1113,SNRPD2,-0.550734104,0.0104538955381785
1114,SNRPD3,-0.1156690814,0.282860735792338
1115,TMSB4X,-0.3681841041,0.281291476018856
1116,ARF6,0.1254199615,0.472852548857382
1117,RPL7A,0.4479685933,0.0116229696108341
1118,ETF1,0.1907183388,0.322825385152698
1119,RPS4X,0.2108237431,0.097316776384793
1120,RPS6,0.1769115776,0.181299204347871
1121,HIST1H4A,-0.3511389042,0.116254733789214
1122,RAB1A,-0.1022600612,0.366088422617341
1123,RAN,0.0239999529,0.817210001924392
1124,RPL23,0.2645070354,0.0431156897027563
1125,RPS25,0.0204801189,0.852688340885181
1126,RPS26;RPS26P11,-0.0179020055,0.894885600425274
1127,RPS28,0.1624040427,0.207900759008619
1128,GNB1,-0.235661892,0.0697541502752131
1129,POLR2L,-0.5896778666,0.0320827670177387
1130,GNB2,-0.3610093418,0.0183159696536754
1131,RPL39;RPL39P5,0.2008884671,0.0919382767297009
1132,RPL31,0.2422044928,0.11905968614047
1133,RPL10A,0.3659051185,0.0186407527067572
1134,RPL11,0.3905893897,0.0315236335489881
1135,RPL8,0.3875436318,0.0160050725450225
1136,PPIA,-0.0528571025,0.600077173347455
1137,FKBP1A;FKBP12-Exip2;FKBP1C,0.0085660208,0.931097689899987
1138,RPS27A;UBC;UBB;UBA52,-0.2264765617,0.115271847164506
1139,GRB2,-0.1755400942,0.202020991540368
1140,TRA2B,-0.1655377269,0.196867988774746
1141,RAC1,-0.0134152147,0.887708477384033
1142,AP2B1,0.0054514638,0.965002445912842
1143,GNAS,0.1879335661,0.629849202566955
1144,YWHAZ,-0.1147177009,0.297594197491177
1145,PPP2R2A,0.0082056441,0.946992532733886
1146,SNRPN;SNRPB,-0.0389762499,0.827033138865494
1147,DYNLL1,-0.2894104398,0.0790180719109833
1148,RPL38,0.2527794784,0.0609556905260408
1149,RPS21,-0.0225252172,0.851223413138352
1150,GNB2L1,0.0869945521,0.41490901480823
1151,SUPT4H1,-0.0241066521,0.885564836140409
1152,UBE2I,-0.4484595584,0.0163261493632118
1153,TMSB10,-0.3575766307,0.0790376944928798
1154,PPP2CA;PPP2CB,-0.0852991491,0.452858946064344
1155,YBX1,0.0095055676,0.924876191578279
1156,CSNK2B;CSNK2B-LY6G5B-1181,-0.0869012106,0.493311981405604
1157,TPM4,0.127914192,0.407055322053362
1158,ACTC1;ACTA1;ACTA2;ACTG2,-0.1027435461,0.566116466895958
1159,UBE2L3,0.0740964366,0.462053449154834
1160,EEF1A1;EEF1A1P5,0.0540292947,0.623347146705938
