,Gene Name,log2(Fold change),P-value
577,AKR1B1,-0.4091067655,0.0671839417805264
578,GSPT1;GSPT2,0.2029549164,0.137498783415205
579,EZR,-0.0614626389,0.663965315374729
580,RPS2,-0.2061138475,0.180990638663364
581,CD44,0.0978696044,0.68672402614195
582,H2AFX,0.3805957407,0.0876791652992912
583,HIST1H1C,-0.2731152979,0.0930800359643864
584,ATP2A2,0.0743611186,0.693313457274671
585,STMN1,0.028771836,0.891118843667259
586,YBX3,0.0023631857,0.986846696578558
587,HSPA6;HSPA7,-0.0434927089,0.749578952876551
588,HMGA1,0.5800282463,0.0223241691846536
589,GOT1,0.2036712184,0.142604993644236
590,CAPN2,-0.4102611017,0.0322895020105163
591,PTPN2,0.6019922318,0.127537848756804
592,TCP1,-0.0280070674,0.806745922284743
593,PTPN1,-0.0325194748,0.764700238899551
594,RPL35A,-0.0487645058,0.722003860231802
595,RPL7,0.2524345934,0.12713082971836
596,VCL,0.7452735905,0.031857126858959
597,SON,-0.3289830077,0.0299474963133051
598,PGAM1;PGAM4,-0.2593270072,0.0731682549138754
599,NCL,0.0014034812,0.992228587364577
600,HK1,-0.194417159,0.224327394157665
601,SRM,-0.1341081451,0.492102237753346
602,CSNK2A2,0.2849122789,0.534479691520881
603,EIF2S2,0.7770302049,0.00482583545929612
604,ANXA7,-0.0102163588,0.938099258449026
605,BTF3,-0.1286349007,0.308399243304656
606,RAB6A;RAB6B,0.0668390596,0.658734608377941
607,PSMB1,0.0401491681,0.708886919177657
608,M6PR,-0.0870744178,0.433370683072189
609,COX5A,-0.1098036846,0.36620750360536
610,LMNB1,-0.2810905371,0.0962196092201784
611,ATP6V1B2,-0.1891949967,0.240562121716274
612,FLNA,0.0205798232,0.880635826512681
613,VDAC1,0.1580416542,0.207579989411263
614,SDHB,0.0347033386,0.889891349734291
615,TGM2,0.1000545227,0.537650531026714
616,PCMT1,0.5060559189,0.0384658834775842
617,FBL,0.177454103,0.168206011684146
618,GART,0.131978235,0.353403591996868
619,PAICS,0.2336136022,0.217073359302027
620,UBA1,-0.2385463412,0.0823273299623947
621,FDXR,0.0699985073,0.823289517443247
622,HNRNPA2B1,0.0102073065,0.938357070504362
623,UQCRC2,0.2844991857,0.0858890467605002
624,SFPQ,0.061335487,0.628859533654746
625,TUBG1;TUBG2,0.5231464241,0.0589447640388334
626,PPIB,0.0184112323,0.867767881956174
627,RPS3,0.1545310912,0.278725761507319
628,AHCY,-0.0934646953,0.448343191558653
629,CFL1,-0.1199494836,0.346805271460941
630,DTYMK,-0.0526761952,0.766524778619271
631,EEF1B2,-0.2638236856,0.269501041389396
632,ATP5F1,-0.1243400012,0.296465594822602
633,ACAT1,0.1833353211,0.298880783872781
634,POLR2A,6.7912302751,1.04787775038092e-06
635,MCM3,-0.2408744785,0.174286085174978
636,RPS12,-0.0494802612,0.725655140050883
637,DNAJB1,0.3333228933,0.35314075840483
638,ATP5A1,0.0965313926,0.40247586013317
639,PSMA1,-0.0590074691,0.608954389769028
640,PSMA3,-0.1487456393,0.424870439447162
641,PSMA4,-0.4169998503,0.153176172848459
642,ITGA3,0.0931029808,0.562558404214522
643,MSN,0.0367848148,0.750405574777912
644,DDX6,0.0310210718,0.805014753013456
645,U2AF2,0.0968875283,0.566498897637118
646,RPL13,0.4050544642,0.0310029817978194
647,HMGB2,0.682129343,0.0682899344915826
648,PTBP1,0.106478648,0.481539077688439
649,TARS,0.192863368,0.14627712028682
650,VARS,0.2777421994,0.0587129383187078
651,EEF1G,0.1967074282,0.126689814881506
652,STOM,0.9674407807,0.00433061233900199
653,AK4,0.3050191774,0.0982240696086409
654,YWHAQ,0.0658200338,0.547316828569689
655,RPL10,0.1812009204,0.20182138380848
656,RPA1,0.078224597,0.588311569090443
657,APEX1,-0.0812316225,0.468866951691159
658,CALR,-0.1875147084,0.136092072071559
659,CANX,-0.1341252484,0.415986560077168
660,PSMA5,-0.6414972575,0.0273470354256538
661,PSMB4,0.4432900686,0.0269904000148589
662,PSMB6,0.2430135667,0.165189141904739
663,PSMB5,0.1517560746,0.358342119937424
664,NDUFS1,0.525316055,0.0421508328605501
665,GRN,-1.0309789878,0.0149488138579432
666,LAP3,0.0007789249,0.996435591525952
667,TKT,-0.0495609183,0.67980933930529
668,ERP29,-0.0558480816,0.693631285168934
669,PRDX6,0.1418761166,0.291528751446307
670,BLVRB,0.0187418831,0.890514512613208
671,PRDX5,-0.4535506567,0.056152187933213
672,PRDX3,0.1446567902,0.317767198855455
673,ATP5D,0.2807063823,0.456530649208447
674,RPL12,0.3467192872,0.0261427905026993
675,ECHS1,-0.0611979032,0.709329730531968
676,PEBP1,-0.361740248,0.0265772410858207
677,PDIA3,-0.0188652729,0.866781996012583
678,PPP2R1A,-0.1075849434,0.368040153558128
679,PPIF,0.2939907851,0.131761641967894
680,ALDH1B1,0.2275154547,0.0872836008148798
681,SDHA,-0.4036824085,0.032192245766589
682,MAT2A,-0.0582510292,0.749405539030596
683,DNAJA1,0.2621061928,0.185746198812393
684,UQCRC1,0.2115345849,0.103673815939916
685,ATIC,-0.1994035093,0.141124289453968
686,HNRNPH3,-0.1822350469,0.151826546189135
687,YWHAB,-0.1349707526,0.248109940397627
688,SFN,-0.1349968481,0.492364392066541
689,STIP1,-0.203472273,0.187147674934166
690,S100A11,-0.1461727454,0.217316561739297
691,PRDX2,-0.2579275344,0.0895026617047419
692,PYCR1,0.2672428872,0.120034938407932
693,RPL9,0.2463750969,0.112430551845058
694,CD70,-0.6132486058,0.347037644262435
695,KIF5B,0.2491645268,0.268523777429209
696,MCM5,-0.0124449434,0.934516109294286
697,MCM7,-0.4301571088,0.0372277324192645
698,SHMT2,0.2036553185,0.156305411255333
699,HSPA4,-0.0112311567,0.923944073577452
700,GPC1,0.5379316119,0.0455576490806708
701,PHB,0.0680105472,0.564477003075064
702,RPA3,-0.5346913249,0.0125729380128462
703,RFC2,-0.5862199125,0.00622912525805161
704,RPL22,0.1738639707,0.292453525638751
705,SPR,-0.488209488,0.114183986929187
706,MYH9,0.0175248721,0.891519159497354
707,MYH10,-0.0212994554,0.890799969072733
708,COPB2,0.1107659923,0.417384737770741
709,PSMC2,-0.3356926648,0.0292827669332084
710,ATP5C1,-0.1778062005,0.409239629213895
711,ATP6V1E1,-2.497826772,0.12532525725779
712,CPOX,-0.0409172664,0.811808149708237
713,RPL4,0.3601563966,0.0237129588662167
714,DLST,-0.10674405,0.433114901691
715,SRP14,0.135506122,0.290250542563165
716,TAGLN2,0.1111679524,0.378066684968698
717,TALDO1,-0.1735595662,0.375336312554533
718,ETFB,-0.3099969543,0.192130938495289
719,RBMX;RBMXL1,-0.2167508884,0.33877086978241
720,ATP6V1A,-0.4398751372,0.0101695473234245
721,HSPA9,-0.0893350978,0.430765917461399
722,EIF4A3,-0.2368171437,0.128058063155757
723,RPS19,0.0866231438,0.477175627702407
724,RPL3,0.160732394,0.25035973928672
725,FEN1,-0.0442214553,0.685208202421062
726,CCT6A,-0.2158704138,0.161106591868622
727,RPL13A;RPL13a,0.1889704441,0.157721421630125
728,MDH1,-0.3896265525,0.0367796858873443
729,MDH2,0.0615726401,0.609721316922775
730,RFC5,-0.2339313408,0.435937429026885
731,EIF2S3;EIF2S3L,0.086023449,0.45034351086942
732,GARS,0.6406693758,0.00544501979368914
733,EIF1;EIF1B,0.2419678698,0.225053997281028
734,ECI1;DCI,0.1220305951,0.415262774028905
735,TMPO,0.7347760879,0.0125412410867667
736,SKIV2L2,-0.0233944642,0.840721129920184
737,LRPPRC,0.1234016255,0.321304705578275
738,ACAA2,-0.2325750216,0.280090447513116
739,RPL35,0.2401266307,0.112097568163665
740,MSH2,-0.8267657028,0.133997811484695
741,GPD2,-0.3187920327,0.161600639382253
742,MAGEA4,-0.412520958,0.0179035187425966
743,PSMC4,-0.5231650162,0.0491192114404943
744,VDAC2,0.051537552,0.669851317849365
745,CBX5,-0.7227388996,0.00214278089311955
746,USP5,0.0456817577,0.805519424843404
747,RANGAP1,-0.3341897369,0.0678325360819366
748,RECQL,-0.1178586178,0.345043398980262
749,NOP2,0.0529465685,0.673246942785516
750,RPL27A,0.1431767817,0.344547279125564
751,RPL5,0.3559786096,0.0363014391577919
752,RPL21,0.2100132617,0.144318219825082
753,RPL28,-0.10962759,0.615121977596867
754,RPS9,0.2170105828,0.127233183213747
755,RPS10;RPS10-NUDT3,0.0742781126,0.532379343720987
756,IQGAP1,0.030420665,0.780607243746543
757,STT3A,-0.062824281,0.577896647618016
758,CAPZA2,0.2214111021,0.314809780834324
759,CAPZB,0.1855566891,0.140303679488522
760,EIF1AX;EIF1AY,-0.1745017593,0.299479429065744
761,QARS,-0.0065129961,0.960472543432486
762,ATP5O,0.0258709614,0.841965530674358
763,LSS,-0.3141432467,0.473873729289681
764,PSMD8,-0.0943898559,0.674115634317871
765,CCT5,-0.1460367882,0.251835816185421
766,ALDH9A1,0.1123173141,0.441464934519018
767,RPL34,0.3009718958,0.0745574202975359
768,LMAN1,0.1551252381,0.317373607909698
769,NASP,-0.338625138,0.0271547153839253
770,FASN,-0.2116426949,0.206152341308004
771,CCT3,-0.1832540406,0.170739677119752
772,TUFM,0.0298064585,0.786985823250876
773,SRP9;DKFZp564M2223,0.0284686467,0.816986322291955
774,AARS,0.0479012708,0.74724990665593
775,SARS,0.2766354081,0.361459478408874
776,PSMB2,-0.0571780023,0.699980542039972
777,MCM2,-0.4542168529,0.0157173892216432
778,ACADVL,-0.0923616844,0.445974886671259
779,TMED10,-0.0017530775,0.987614520841056
780,HINT1,0.0377099428,0.849773107911037
781,RANBP2,-0.1253758675,0.285564096255438
782,SEPHS1,2.5039698044,1.80342693122285e-05
783,GMPS,0.9971614372,0.0465232309745348
784,IDH3A,-1.0098972464,0.124461290941506
785,GDI2,-0.0653233325,0.579905428383472
786,SERPINH1,-0.1912026256,0.360434707263241
787,PDLIM4,-0.4725295192,0.0442075790061322
788,ST13;ST13P5;ST13P4,-0.2797879122,0.0727105716239207
789,VASP,-0.9466823504,0.00275898501626272
790,RPL14,0.1805819752,0.319480828224075
791,CCT8,-0.4740472218,0.0219935395173586
792,CCT4,-0.1870468057,0.174800418840351
793,ANXA11,0.163808651,0.361125626337991
794,RAB5C,-0.2049579426,0.173494024599453
795,RAB7A,-0.1004124467,0.449211061677366
796,SSR4,-0.1289118446,0.309115805041852
797,BCAP31,-0.0447714316,0.705436734968951
798,PSMD7,-0.2312942181,0.224072397295167
799,HDGF,-0.0862323256,0.822145904727997
800,NDUFA8,-0.2303144901,0.271261190260831
801,HNRNPA3,-0.0244726,0.878984955781701
802,PGD,0.5628586508,0.150780648111927
803,HNRNPM,0.1069302206,0.397722347198675
804,KPNA2,-0.3801951448,0.0446013276040573
805,ARHGDIA,0.0995872173,0.518044201070513
806,HNRNPF,-0.0202358326,0.871972728741236
807,MSH6,0.0919609933,0.621964274071311
808,CAPZA1,0.0575806372,0.694987128809818
809,NUP98,0.1807312954,0.489448378634388
810,BLVRA,-0.2924605864,0.222205842834979
811,SLC25A1,-0.4418698538,0.0398702391986164
812,ACLY,0.3752766943,0.0384073132273294
813,METAP1,0.1089581116,0.476388362737261
814,SUCLG1,-0.2111775428,0.116389771909815
815,CTSC,-0.5246527895,0.106276741122849
816,SUB1,0.1653135009,0.18054252366468
817,RARS,0.0126795013,0.92289161894337
818,YARS,-0.0427768553,0.775514381944976
819,ATP1B3,-0.0899360912,0.532197444784745
820,RAD23B,-0.4912619398,0.0163133281089532
821,ALDH18A1,0.0792860851,0.550434628394152
822,EIF5,0.6567848263,0.0271875772040097
823,PSMD4,0.2714414817,0.120237736953939
824,CSE1L,0.0528628145,0.659661830575164
825,VCP,-0.1196579737,0.305382494244188
826,HADHB,-0.0439601192,0.703651529884126
827,ADAR,-0.0057998579,0.966494463326283
828,SEC13,-0.4931943579,0.0145975168536445
829,NHP2L1,-0.3523185299,0.104838347921568
830,HNRNPH2,-0.0222831087,0.873184048293155
831,OXCT1,0.1669616478,0.268376636965922
832,EIF3B,-0.4090851864,0.104514923313943
833,MARS,0.6726089672,0.0183417198075568
834,ATP5I,-0.0274246203,0.848477535469391
835,EIF6,-0.0359444704,0.775632957970559
836,CTBP2,0.0281098178,0.896210390279804
837,ARPC4;ARPC4-TTLL3,0.2514592933,0.417061504007313
838,SEC61G,-0.0452878279,0.685292753277567
839,TPI1,-0.2103233283,0.099915641773796
840,EIF3E,0.0789486483,0.590644812361244
841,SEC61B,0.0792504271,0.590100384390874
842,UBE2G2,0.2027451856,0.143469754165776
843,EIF4A1,-0.0804365194,0.602926579113988
844,RPS20,-0.1086412587,0.474763967222587
845,S100A10,-0.250422821,0.411195929774588
846,CDC42,0.1770249905,0.224063005101223
847,RAB2A,-0.2022683297,0.11944798613689
848,RAB10,-0.6730655925,0.00831797680296587
849,UBE2M,0.1763594723,0.535168899099541
850,RAB14,-0.2247408412,0.121991426468154
851,ACTR3,-0.0300964923,0.905459997397961
852,ACTR2,0.6360633893,0.0211355029206056
853,ACTR1A,-0.0510644659,0.680499326565182
854,RAP1B;RAP1A,-0.2091497969,0.22969338020961
855,RPS3A,0.1399937387,0.386550052388846
856,RPL26;RPL26L1,0.2603417618,0.0683737051332696
857,RPL15,0.4292448507,0.0113236828146671
858,MAGOH,-0.2347887953,0.126980457772378
859,RPL27,0.1616852484,0.292589576057968
860,RPL37A,0.1076412069,0.376207448433954
861,RHOA,0.205354011,0.169199561370115
862,HSPE1,-0.0879401161,0.429871384475052
863,B2M,-0.5005640541,0.0226097427714243
864,NUTF2,0.0117825194,0.950140190483139
865,HNRNPK,-0.1326843346,0.293034968901756
866,YWHAG,-0.1671607846,0.427509338972292
867,RRAS2,0.0751400651,0.517999505466007
868,RPS7,0.0663112327,0.602982350205396
869,PPP1CA,-0.2635812629,0.0616188643588164
870,PPP1CB,-0.5644175071,0.00411735299667824
871,PSMC1,0.5426715805,0.334209967413239
872,PSMC5,-0.1410607977,0.342612322526326
873,RPS8,0.4283400387,0.0122899409134001
874,RPS15A,0.0869616954,0.443103980119986
875,RPS16,0.2433041847,0.0753065489980293
876,YWHAE,0.0491009361,0.727633675744532
877,RPS23,0.0053639853,0.971861558368702
878,RPS18,0.1713658979,0.246773864763663
879,RPS29,0.0417110588,0.713104153708815
880,RPS13,0.3006652979,0.108517687577289
881,RPS11,0.1318410575,0.349484585829974
882,SNRPE,-0.7968666349,0.000980671421908518
883,SNRPF,-0.8951023158,0.0160479248721256
884,SNRPG,-0.9184809575,0.00212337447666901
885,LSM3,-1.4867818653,0.103969224277957
886,SNRPD1,-0.4576976312,0.0210060836910184
887,SNRPD2,-0.7123151153,0.0108999439877625
888,SNRPD3,-0.1218216937,0.301535106233872
889,TMSB4X,0.4005706927,0.498219173681535
890,PSMC6,-0.4180010087,0.0195872298113493
891,RPL7A,0.3996159379,0.0222447423876831
892,ETF1,0.5396386771,0.00959823009625888
893,RPS4X,0.3057509004,0.0359694083836133
894,PPP2CA;PPP2CB,-0.1766283548,0.155650312834684
895,RPS6,0.2968129664,0.0862184470508639
896,HIST1H4A,-0.4543538044,0.011093355966097
897,RAN,-0.2729218537,0.0641114253324436
898,RPL23,0.1597806077,0.285532927268008
899,RPS25,-0.0610719606,0.619281650397055
900,RPS26;RPS26P11,0.18218524,0.226064130649773
901,RPS28,0.2572938745,0.100104653042325
902,FAU,-0.1950062455,0.128926998693729
903,GNB1,-0.2467442312,0.126533178767829
904,GNB2,-0.3170155041,0.0353886982672112
905,RPL39;RPL39P5,0.2773667104,0.160330944104859
906,RPL31,0.2965189026,0.0526932809036152
907,RPL10A,0.3895633648,0.0783262224136753
908,RPL11,0.3160411854,0.0517001297767267
909,RPL8,0.111405571,0.440862963307814
910,PPIA,-0.1516180295,0.236756597854753
911,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.2122255547,0.192754147072481
912,RPS27A;UBC;UBB,1.2080009041,0.00765771516402575
913,GRB2,0.2709026416,0.392559043577778
914,RAC1;RAC3,-0.0042767726,0.968184079907231
915,GNAS;GNAL,-0.1442863877,0.266256286194908
916,YWHAZ,-0.140266629,0.234906174425121
917,PPP2R2A,0.257496582,0.425374976527159
918,DYNLL1,-0.6015493879,0.0286456783164876
919,RPL38,0.2419509686,0.28831280344623
920,RPS21,0.0120855126,0.914309062769057
921,GNB2L1,0.0163292763,0.882824901670191
922,ACTG1,0.0141969155,0.933394297597969
923,SUPT4H1,-0.6305424599,0.00746552432883957
924,TMSB10,-0.0653867319,0.661143745319798
925,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.1359714871,0.758914872764632
926,ACTA1;ACTC1,0.1479926426,0.372053574393721
927,EEF1A1;EEF1A1P5,-0.0507146876,0.672751346238247
928,TUBA1B;TUBA4A,-0.0290542642,0.809676487018309
929,TUBB4B,0.0034552539,0.975120662908253
930,EIF4G2,0.0309586084,0.784395006357591
931,CCT2,-0.0986445469,0.418088097280343
932,RAE1,-0.4234388772,0.086702420097244
933,GSTO1,-0.0785027593,0.675978939819104
934,PRKDC,0.0024349632,0.986686882166888
935,SRPX,-0.3242505613,0.66668295033616
936,MRPS5,0.2978518704,0.0795222049433902
937,MRPS9,0.0307249204,0.794025549491741
938,SARNP,-0.1387908732,0.348074548748287
939,LACTB,0.0406417898,0.743600897973024
940,RPL24,0.1032243795,0.43394203379312
941,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1835505267,0.284881826597189
942,ARF1;ARF3,0.0483450629,0.745202005724174
943,ERH,-0.0154558076,0.911220360234652
944,RHOG,-0.0329373282,0.766003753881969
945,SRSF3,-0.0314497534,0.797654473515779
946,FOXK1,-0.339054206,0.0300765234029982
947,RBM10,-0.3280050681,0.270894847768202
948,RBM3,0.2257062226,0.259104588913956
949,TFAM,-0.3343979816,0.199050758890649
950,PURA,0.0735257243,0.536901292039113
951,CLTC,-0.168842812,0.170461558249287
952,FKBP3,0.0836580503,0.608037458904231
953,SORD,-0.1147911072,0.523216403574399
954,HNRNPU,-0.1054397628,0.353970071596584
955,SPTBN1,-0.2101847941,0.185668264748123
956,FABP5,-0.1325096343,0.594117164363039
957,CAP1,-0.1075362818,0.45327114257773
958,HMGCS1,-0.2797378885,0.166845191445118
959,ALDH6A1,-0.6256168575,0.00291913285477749
960,RPL18A,0.2428879767,0.0845637538694578
961,FKBP4,-0.0137488201,0.902194498796893
962,RPL6,0.2645912869,0.0758469959150965
963,LMNB2,0.0010721825,0.995466081842536
964,GLO1,0.10966,0.520293836579938
965,YWHAH,0.0990539324,0.448992627068035
966,CSTF1,-0.3415734816,0.0654768094132582
967,SRSF11,0.0302521481,0.90130118137766
968,EEF1A2,0.3550348322,0.206636735231227
969,PPAT,0.3208646305,0.166391477976125
970,PSME1,-0.3978203343,0.0267690601906462
971,RING1;RNF2,0.2217056039,0.411438551731016
972,C1QBP,0.0333682927,0.763433889713481
973,CKAP4,0.127842437,0.404107046410791
974,KHDRBS1,0.0065925322,0.959311876105846
975,BAX,-1.2943684652,0.150178105748899
976,PPP3CA;PPP3CB,0.0665167522,0.582368719958341
977,DHX9,-0.157816345,0.194346032122792
978,LGALS3BP,0.3294267088,0.176377504738209
979,PPID,1.7925220444,0.00296982494403813
980,SSRP1,-0.3390647786,0.0373334047753102
981,NSUN2,0.2259482265,0.189664972929064
982,RBBP4,-0.344255465,0.0461152126647339
983,AHNAK,0.3206030934,0.411396926533482
984,AP1B1,0.2650574356,0.142911508752775
985,PMPCA,-0.0255287431,0.871360456099585
986,TWF1,0.1582556372,0.530408700534978
987,SF3A3,-0.0917301146,0.425390144395292
988,ILF2,-0.0677151722,0.564730300113442
989,ILF3,0.0808540037,0.481399510760338
990,TRAP1,0.1959711843,0.145655122430569
991,PPP1R8,-0.6253738843,0.010391852996784
992,ECH1,-0.1843469801,0.572543282912392
993,FLII,0.0181084011,0.893722871711541
994,IK,0.3815188032,0.17136096955805
995,PRKAA1;PRKAA2,-0.5865726137,0.0109971898991808
996,HNRNPA0,-0.3294285886,0.0998709103291134
997,AIMP2,0.1927350405,0.22977008395671
998,PRDX4,0.2029464657,0.250997976465497
999,CBX3,-0.3097392943,0.0545122350873891
1000,PSMD2,-0.4909284825,0.0148223336652349
1001,SRSF9,0.1500568311,0.381264895690838
1002,SRSF5,0.2278510514,0.227188175023832
1003,TRIM28,0.6124379189,0.0035948571351722
1004,DHRS2,-0.0932873538,0.649724103682676
1005,G3BP1,-0.016483906,0.904371054349544
1006,EIF3I,-0.0834358941,0.478612877176666
1007,CTBP1,-0.0715528975,0.643896662494067
1008,UBE2V1;TMEM189-UBE2V1,-0.2690282349,0.0784865051321246
1009,SF3B2,-0.1299848605,0.389329774330034
1010,PDAP1,0.0466209717,0.767733736293759
1011,TUBB3,0.1716005768,0.354978285537213
1012,HDAC1,-0.6732774211,0.00960939674401572
1013,DCTN2,0.493582392,0.226638790520271
1014,SNW1,-0.4787495901,0.0155302365394803
1015,TRA2A,-0.1510496678,0.375800281927941
1016,TSTA3,-0.2809936063,0.112230727594435
1017,RAB31;RAB22A,-0.3667206081,0.0406893771307482
1018,MOGS,-0.2667210447,0.0632800499220435
1019,ALCAM,0.5528903783,0.005667624038741
1020,DDX39B,0.0242823895,0.871994088637291
1021,EXOSC2,-0.2385750196,0.0879104407468875
1022,CKAP5,-0.7201483581,0.324845872377388
1023,IL18,0.2078883847,0.283667191794758
1024,BOP1,0.4299757565,0.0402614379449231
1025,EIF3A,-0.0855812455,0.463352343436307
1026,MLEC,0.3559152813,0.227499899424795
1027,TTLL12,-0.0626696547,0.700753659874789
1028,FHL2,0.4459932815,0.119401861537171
1029,DPYSL3,-0.015269104,0.946666868252528
1030,DYNC1H1,0.07975635,0.576392869800943
1031,EIF4A2,-0.6115112112,0.0419537379714704
1032,FLNC,0.6337752379,0.0321781929430701
1033,GNA13,-0.5801121579,0.00599151397449106
1034,RBM39,0.0545130043,0.706543593355438
1035,MCM6,-0.1423411269,0.373023357005631
1036,PLS1,-0.6382537969,0.00564230022100125
1037,SMC1A,-0.1446109165,0.257523450289811
1038,GANAB,0.0912832242,0.511836900173326
1039,MVP,0.2670056076,0.084220469471643
1040,LASP1,-0.1267195911,0.485765854345982
1041,KPNB1,0.0101349385,0.927794918768012
1042,PSMD6,-0.4631904049,0.447930525775783
1043,EFTUD2,-0.8307965675,0.00920455237780145
1044,KARS,-0.206602115,0.181296455450829
1045,RRS1,0.4297008973,0.0296345936546995
1046,EIF4H,-0.0564156829,0.627498561156574
1047,WDR43,0.7217534553,0.123627562771168
1048,PDIA6,-0.1161540012,0.32266708217063
1049,PAFAH1B3,-0.1165768021,0.412624381239423
1050,PLEC,0.1917980342,0.268091637614931
1051,PPA1,0.1992961542,0.524340445405584
1052,PTGES3,-0.1390011041,0.241107431992843
1053,NONO,-0.2819700894,0.0668657431012071
1054,RCN1,-0.3884952319,0.308528456700802
1055,PCBP1,-0.3627627902,0.0201501989103348
1056,PCBP2,-0.0512969794,0.669653814657921
1057,SF3B3,-0.5469035806,0.00570068211473347
1058,CNN3,0.1372496525,0.242261559974361
1059,SAFB,-0.2362721522,0.190164701770785
1060,SF3B4,0.6426229319,0.0818350975203684
1061,SF3A2,0.4562820576,0.00949183212889344
1062,SF3A1,0.0450385363,0.716937507277642
1063,SLC9A3R2,0.9893556001,0.0514396585336366
1064,MAPRE1,-0.0871266067,0.51857610480018
1065,ELAVL1,0.1196010743,0.36326667031451
1066,NSDHL,0.6831746727,0.02932333114381
1067,SLC1A5,0.2120010161,0.197854250807307
1068,TOMM34,-0.0594945176,0.74754801651859
1069,NEDD8;NEDD8-MDP1,-0.0094687947,0.96562040330322
1070,RAB11B;RAB11A,-0.2103262551,0.142269534971778
1071,ADRM1,-0.0581278482,0.621315951536479
1072,UAP1,-0.0200908186,0.94458533093981
1073,DDB1,-0.6223099218,0.0103850449327523
1074,MRPL23,-0.1243889846,0.397627743754537
1075,CDC37,0.1269177746,0.418693443434415
1076,DBN1,-0.21439774,0.179989005724422
1077,FSCN1,-0.1378091245,0.339051316383316
1078,DECR1,-0.3876018753,0.026302209659681
1079,TST,-0.2226101682,0.138568953843039
1080,UPP1,0.756731086,0.00443773802199206
1081,CDO1,0.0532425007,0.834877900825792
1082,HNRNPUL2;HNRNPUL2-BSCL2,-0.1602681768,0.222823908949991
1083,SMU1,-0.2962028539,0.166084514284322
1084,LEPRE1,-0.2259036566,0.19728483844771
1085,TRMT5,0.2598220243,0.0568607544089223
1086,TUBB8,-0.1135213675,0.329358567977373
1087,MRPL51,0.2119916817,0.398951113573277
1088,FAM98B,-0.1162509708,0.376396861021523
1089,HSP90AB2P,-0.3961369152,0.0147868889525251
1090,ZNF326,-0.4022301464,0.0228914922798719
1091,MAGED2,-0.760406576,0.0146411759989236
1092,DPCD,0.0818200043,0.648829049834225
1093,RRP12,0.063662419,0.57383868972943
1094,SH3BGRL3,-0.161065011,0.197933626748025
1095,MRPL2,0.1622480119,0.407697921232428
1096,PSMB7,-0.6439317966,0.00241355725013701
1097,CROCC,0.2862150358,0.336956665812572
1098,HAX1,0.3358506829,0.0473422317732187
1099,LAMTOR1,-0.1292628564,0.370876002231625
1100,SLC25A24,-0.3767493892,0.0210235994772287
1101,PTRF,-1.3635840898,0.000394428586790868
1102,SLC27A4,-0.0364501172,0.818509026228885
1103,PRPF8,0.059085972,0.730204957591789
1104,FAHD1,0.367169729,0.0579953650481528
1105,HIST2H3A,-0.5646190351,0.00717413383662595
1106,SND1,0.1998328019,0.149408390741733
1107,TRMT10C,-0.1371434193,0.261655256344302
1108,EIF3M,-0.0474283697,0.762699642467964
1109,CYFIP1;CYFIP2,0.6748081067,0.133829479975301
1110,DCXR,-0.2198170349,0.108116656197743
1111,HUWE1,0.022565504,0.868183350760845
1112,PABPN1,0.0761590728,0.650301018117568
1113,KTN1,0.3119257856,0.141319844663871
1114,ALYREF,-0.0878593903,0.434334699889009
1115,TSPYL5,0.1985462219,0.368750663880426
1116,THOC6,-0.4388245725,0.154368091163173
1117,CXorf67,-0.0228860789,0.889112471029604
1118,HIST2H2AB,0.6132351457,0.0762150566894739
1119,NUDCD3,1.1301536011,0.000275763437667199
1120,AHNAK2,-0.3651451181,0.0797634914671375
1121,MISP,1.7024914923,0.0842731328806894
1122,RHOT2,-0.2538725632,0.0746344701807474
1123,MRPL41,-0.067091327,0.635343173843004
1124,FTSJ3,-0.0454676482,0.766351652556701
1125,CCAR2,0.1355711783,0.38771289022201
1126,NUP93,-1.2826246602,0.000356679121490865
1127,COLGALT1,-0.2076670765,0.515372435768531
1128,TXNDC5,-0.0654006458,0.551301856026484
1129,SERBP1,0.2696291442,0.0509458656086714
1130,ABCF1,-0.1330369305,0.859183826567598
1131,RDH11,-0.3229557033,0.037915277541561
1132,PNPT1,0.2923037542,0.0691526293491676
1133,IPO4,0.1500684445,0.413383217443841
1134,PPP1R13L,-0.3311578346,0.069368835089945
1135,PDCD6IP,0.4321597693,0.259803029529025
1136,SCFD1,-0.2538499858,0.111417103809227
1137,PSPC1,0.4010688018,0.0837938518005683
1138,DYX1C1,-0.274997198,0.075487137558584
1139,H1FX,-0.2960120666,0.184790390539298
1140,CCT6B,-0.2868881386,0.0481205861407244
1141,HSPH1,-0.3983237726,0.0160828298327712
1142,GCN1L1,0.1082061204,0.436532504390039
1143,HDAC2,-0.3171052305,0.0425577338511287
1144,SYMPK,1.2338961679,0.176112881521661
1145,RAD50,-0.8498507463,0.00496321832462431
1146,UFD1L,0.2444966698,0.0923483426991191
1147,UPF1,0.0226063597,0.862457673278095
1148,SMARCC1,0.1770042372,0.194473024556823
1149,TNPO1,0.1264194256,0.418038852858861
1150,EMG1,-0.0087891199,0.957219786284728
1151,GLMN,-1.6687041812,0.000317680907187504
