,Gene Name,log2(Fold change),P-value
832,EIF3B,-0.409,0.105
833,MARS,0.673,0.018
834,ATP5I,-0.027,0.848
835,EIF6,-0.036,0.776
836,CTBP2,0.028,0.896
837,ARPC4;ARPC4-TTLL3,0.251,0.417
838,SEC61G,-0.045,0.685
839,TPI1,-0.21,0.1
840,EIF3E,0.079,0.591
841,SEC61B,0.079,0.59
842,UBE2G2,0.203,0.143
843,EIF4A1,-0.08,0.603
844,RPS20,-0.109,0.475
845,S100A10,-0.25,0.411
846,CDC42,0.177,0.224
847,RAB2A,-0.202,0.119
848,RAB10,-0.673,0.008
849,UBE2M,0.176,0.535
850,RAB14,-0.225,0.122
851,ACTR3,-0.03,0.905
852,ACTR2,0.636,0.021
853,ACTR1A,-0.051,0.68
854,RAP1B;RAP1A,-0.209,0.23
855,RPS3A,0.14,0.387
856,RPL26;RPL26L1,0.26,0.068
857,RPL15,0.429,0.011
858,MAGOH,-0.235,0.127
859,RPL27,0.162,0.293
860,RPL37A,0.108,0.376
861,RHOA,0.205,0.169
862,HSPE1,-0.088,0.43
863,B2M,-0.501,0.023
864,NUTF2,0.012,0.95
865,HNRNPK,-0.133,0.293
866,YWHAG,-0.167,0.428
867,RRAS2,0.075,0.518
868,RPS7,0.066,0.603
869,PPP1CA,-0.264,0.062
870,PPP1CB,-0.564,0.004
871,PSMC1,0.543,0.334
872,PSMC5,-0.141,0.343
873,RPS8,0.428,0.012
874,RPS15A,0.087,0.443
875,RPS16,0.243,0.075
876,YWHAE,0.049,0.728
877,RPS23,0.005,0.972
878,RPS18,0.171,0.247
879,RPS29,0.042,0.713
880,RPS13,0.301,0.109
881,RPS11,0.132,0.349
882,SNRPE,-0.797,0.001
883,SNRPF,-0.895,0.016
884,SNRPG,-0.918,0.002
885,LSM3,-1.487,0.104
886,SNRPD1,-0.458,0.021
887,SNRPD2,-0.712,0.011
888,SNRPD3,-0.122,0.302
889,TMSB4X,0.401,0.498
890,PSMC6,-0.418,0.02
891,RPL7A,0.4,0.022
892,ETF1,0.54,0.01
893,RPS4X,0.306,0.036
894,PPP2CA;PPP2CB,-0.177,0.156
895,RPS6,0.297,0.086
896,HIST1H4A,-0.454,0.011
897,RAN,-0.273,0.064
898,RPL23,0.16,0.286
899,RPS25,-0.061,0.619
900,RPS26;RPS26P11,0.182,0.226
901,RPS28,0.257,0.1
902,FAU,-0.195,0.129
903,GNB1,-0.247,0.127
904,GNB2,-0.317,0.035
905,RPL39;RPL39P5,0.277,0.16
906,RPL31,0.297,0.053
907,RPL10A,0.39,0.078
908,RPL11,0.316,0.052
909,RPL8,0.111,0.441
910,PPIA,-0.152,0.237
911,FKBP1A;FKBP12-Exin;FKBP12-Exip2,-0.212,0.193
912,RPS27A;UBC;UBB,1.208,0.008
913,GRB2,0.271,0.393
914,RAC1;RAC3,-0.004,0.968
915,GNAS;GNAL,-0.144,0.266
916,YWHAZ,-0.14,0.235
917,PPP2R2A,0.257,0.425
918,DYNLL1,-0.602,0.029
919,RPL38,0.242,0.288
920,RPS21,0.012,0.914
921,GNB2L1,0.016,0.883
922,ACTG1,0.014,0.933
923,SUPT4H1,-0.631,0.007
924,TMSB10,-0.065,0.661
925,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.136,0.759
926,ACTA1;ACTC1,0.148,0.372
927,EEF1A1;EEF1A1P5,-0.051,0.673
928,TUBA1B;TUBA4A,-0.029,0.81
929,TUBB4B,0.003,0.975
930,EIF4G2,0.031,0.784
931,CCT2,-0.099,0.418
932,RAE1,-0.423,0.087
933,GSTO1,-0.079,0.676
934,PRKDC,0.002,0.987
935,SRPX,-0.324,0.667
936,MRPS5,0.298,0.08
937,MRPS9,0.031,0.794
938,SARNP,-0.139,0.348
939,LACTB,0.041,0.744
940,RPL24,0.103,0.434
941,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.184,0.285
942,ARF1;ARF3,0.048,0.745
943,ERH,-0.015,0.911
944,RHOG,-0.033,0.766
945,SRSF3,-0.031,0.798
946,FOXK1,-0.339,0.03
947,RBM10,-0.328,0.271
948,RBM3,0.226,0.259
949,TFAM,-0.334,0.199
950,PURA,0.074,0.537
951,CLTC,-0.169,0.17
952,FKBP3,0.084,0.608
953,SORD,-0.115,0.523
954,HNRNPU,-0.105,0.354
955,SPTBN1,-0.21,0.186
956,FABP5,-0.133,0.594
957,CAP1,-0.108,0.453
958,HMGCS1,-0.28,0.167
959,ALDH6A1,-0.626,0.003
960,RPL18A,0.243,0.085
961,FKBP4,-0.014,0.902
962,RPL6,0.265,0.076
963,LMNB2,0.001,0.995
964,GLO1,0.11,0.52
965,YWHAH,0.099,0.449
966,CSTF1,-0.342,0.065
967,SRSF11,0.03,0.901
968,EEF1A2,0.355,0.207
969,PPAT,0.321,0.166
970,PSME1,-0.398,0.027
971,RING1;RNF2,0.222,0.411
972,C1QBP,0.033,0.763
973,CKAP4,0.128,0.404
974,KHDRBS1,0.007,0.959
975,BAX,-1.294,0.15
976,PPP3CA;PPP3CB,0.067,0.582
977,DHX9,-0.158,0.194
978,LGALS3BP,0.329,0.176
979,PPID,1.793,0.003
980,SSRP1,-0.339,0.037
981,NSUN2,0.226,0.19
982,RBBP4,-0.344,0.046
983,AHNAK,0.321,0.411
984,AP1B1,0.265,0.143
985,PMPCA,-0.026,0.871
986,TWF1,0.158,0.53
987,SF3A3,-0.092,0.425
988,ILF2,-0.068,0.565
989,ILF3,0.081,0.481
990,TRAP1,0.196,0.146
991,PPP1R8,-0.625,0.01
992,ECH1,-0.184,0.573
993,FLII,0.018,0.894
994,IK,0.382,0.171
995,PRKAA1;PRKAA2,-0.587,0.011
996,HNRNPA0,-0.329,0.1
997,AIMP2,0.193,0.23
998,PRDX4,0.203,0.251
999,CBX3,-0.31,0.055
1000,PSMD2,-0.491,0.015
1001,SRSF9,0.15,0.381
1002,SRSF5,0.228,0.227
1003,TRIM28,0.612,0.004
1004,DHRS2,-0.093,0.65
1005,G3BP1,-0.016,0.904
1006,EIF3I,-0.083,0.479
1007,CTBP1,-0.072,0.644
1008,UBE2V1;TMEM189-UBE2V1,-0.269,0.078
1009,SF3B2,-0.13,0.389
1010,PDAP1,0.047,0.768
1011,TUBB3,0.172,0.355
1012,HDAC1,-0.673,0.01
1013,DCTN2,0.494,0.227
1014,SNW1,-0.479,0.016
1015,TRA2A,-0.151,0.376
1016,TSTA3,-0.281,0.112
1017,RAB31;RAB22A,-0.367,0.041
1018,MOGS,-0.267,0.063
1019,ALCAM,0.553,0.006
1020,DDX39B,0.024,0.872
1021,EXOSC2,-0.239,0.088
1022,CKAP5,-0.72,0.325
1023,IL18,0.208,0.284
1024,BOP1,0.43,0.04
1025,EIF3A,-0.086,0.463
1026,MLEC,0.356,0.227
1027,TTLL12,-0.063,0.701
1028,FHL2,0.446,0.119
1029,DPYSL3,-0.015,0.947
1030,DYNC1H1,0.08,0.576
1031,EIF4A2,-0.612,0.042
1032,FLNC,0.634,0.032
1033,GNA13,-0.58,0.006
1034,RBM39,0.055,0.707
1035,MCM6,-0.142,0.373
1036,PLS1,-0.638,0.006
1037,SMC1A,-0.145,0.258
1038,GANAB,0.091,0.512
1039,MVP,0.267,0.084
1040,LASP1,-0.127,0.486
1041,KPNB1,0.01,0.928
1042,PSMD6,-0.463,0.448
1043,EFTUD2,-0.831,0.009
1044,KARS,-0.207,0.181
1045,RRS1,0.43,0.03
1046,EIF4H,-0.056,0.627
1047,WDR43,0.722,0.124
1048,PDIA6,-0.116,0.323
1049,PAFAH1B3,-0.117,0.413
1050,PLEC,0.192,0.268
1051,PPA1,0.199,0.524
1052,PTGES3,-0.139,0.241
1053,NONO,-0.282,0.067
1054,RCN1,-0.388,0.309
1055,PCBP1,-0.363,0.02
1056,PCBP2,-0.051,0.67
1057,SF3B3,-0.547,0.006
1058,CNN3,0.137,0.242
1059,SAFB,-0.236,0.19
1060,SF3B4,0.643,0.082
1061,SF3A2,0.456,0.009
1062,SF3A1,0.045,0.717
1063,SLC9A3R2,0.989,0.051
1064,MAPRE1,-0.087,0.519
1065,ELAVL1,0.12,0.363
1066,NSDHL,0.683,0.029
1067,SLC1A5,0.212,0.198
1068,TOMM34,-0.059,0.748
1069,NEDD8;NEDD8-MDP1,-0.009,0.966
1070,RAB11B;RAB11A,-0.21,0.142
1071,ADRM1,-0.058,0.621
1072,UAP1,-0.02,0.945
1073,DDB1,-0.622,0.01
1074,MRPL23,-0.124,0.398
1075,CDC37,0.127,0.419
1076,DBN1,-0.214,0.18
1077,FSCN1,-0.138,0.339
1078,DECR1,-0.388,0.026
1079,TST,-0.223,0.139
1080,UPP1,0.757,0.004
1081,CDO1,0.053,0.835
1082,HNRNPUL2;HNRNPUL2-BSCL2,-0.16,0.223
1083,SMU1,-0.296,0.166
1084,LEPRE1,-0.226,0.197
1085,TRMT5,0.26,0.057
1086,TUBB8,-0.114,0.329
1087,MRPL51,0.212,0.399
1088,FAM98B,-0.116,0.376
1089,HSP90AB2P,-0.396,0.015
1090,ZNF326,-0.402,0.023
1091,MAGED2,-0.76,0.015
1092,DPCD,0.082,0.649
1093,RRP12,0.064,0.574
1094,SH3BGRL3,-0.161,0.198
1095,MRPL2,0.162,0.408
1096,PSMB7,-0.644,0.002
1097,CROCC,0.286,0.337
1098,HAX1,0.336,0.047
1099,LAMTOR1,-0.129,0.371
1100,SLC25A24,-0.377,0.021
1101,PTRF,-1.364,0.0
1102,SLC27A4,-0.036,0.819
1103,PRPF8,0.059,0.73
1104,FAHD1,0.367,0.058
1105,HIST2H3A,-0.565,0.007
1106,SND1,0.2,0.149
1107,TRMT10C,-0.137,0.262
1108,EIF3M,-0.047,0.763
1109,CYFIP1;CYFIP2,0.675,0.134
1110,DCXR,-0.22,0.108
1111,HUWE1,0.023,0.868
1112,PABPN1,0.076,0.65
1113,KTN1,0.312,0.141
1114,ALYREF,-0.088,0.434
1115,TSPYL5,0.199,0.369
1116,THOC6,-0.439,0.154
1117,CXorf67,-0.023,0.889
1118,HIST2H2AB,0.613,0.076
1119,NUDCD3,1.13,0.0
1120,AHNAK2,-0.365,0.08
1121,MISP,1.702,0.084
1122,RHOT2,-0.254,0.075
1123,MRPL41,-0.067,0.635
1124,FTSJ3,-0.045,0.766
1125,CCAR2,0.136,0.388
1126,NUP93,-1.283,0.0
1127,COLGALT1,-0.208,0.515
1128,TXNDC5,-0.065,0.551
1129,SERBP1,0.27,0.051
1130,ABCF1,-0.133,0.859
1131,RDH11,-0.323,0.038
1132,PNPT1,0.292,0.069
1133,IPO4,0.15,0.413
1134,PPP1R13L,-0.331,0.069
1135,PDCD6IP,0.432,0.26
1136,SCFD1,-0.254,0.111
1137,PSPC1,0.401,0.084
1138,DYX1C1,-0.275,0.075
1139,H1FX,-0.296,0.185
1140,CCT6B,-0.287,0.048
1141,HSPH1,-0.398,0.016
1142,GCN1L1,0.108,0.437
1143,HDAC2,-0.317,0.043
1144,SYMPK,1.234,0.176
1145,RAD50,-0.85,0.005
1146,UFD1L,0.244,0.092
1147,UPF1,0.023,0.862
1148,SMARCC1,0.177,0.194
1149,TNPO1,0.126,0.418
1150,EMG1,-0.009,0.957
1151,GLMN,-1.669,0.0
1152,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.037,0.742
1153,MYDGF,-0.151,0.25
1154,TBRG4,0.046,0.882
1155,LRRC59,0.18,0.16
1156,FKBP10,0.07,0.578
1157,COA7,-0.475,0.014
1158,FAM136A,0.371,0.397
1159,ULK4,-4.109,0.0
1160,PPP1R14B,0.476,0.102
1161,SNRNP40,0.409,0.042
1162,SEH1L,-0.533,0.021
1163,ERO1L,-0.27,0.224
1164,PGAM5,-0.447,0.089
1165,FUBP3,0.39,0.068
1166,SUCLG2,-0.197,0.143
1167,ABHD14B,0.061,0.619
1168,CNDP2,-0.181,0.245
1169,PRRC1,0.091,0.665
1170,NSUN5,0.066,0.846
1171,ARAP1,-0.237,0.432
1172,RBM14,0.09,0.491
1173,VPS35,-0.188,0.308
1174,PURB,-0.107,0.474
1175,CDC5L,-0.309,0.123
1176,PSMD1,-0.163,0.307
1177,VAT1,0.182,0.206
1178,PLIN2,1.108,0.009
1179,S100A13,-0.057,0.788
1180,EIF3C;EIF3CL,0.093,0.579
1181,PHB2,0.066,0.679
1182,KIF2C,-0.728,0.004
1183,HSD17B10,0.183,0.139
1184,CCT7,-0.085,0.462
1185,HIST1H2BL,-0.502,0.021
1186,NIPSNAP1,-0.162,0.306
1187,NCAPG,-1.185,0.076
1188,WDR77,0.11,0.636
1189,MYBBP1A,1.888,0.0
1190,CORO1B,-0.363,0.034
1191,ERP44,-0.234,0.076
1192,TACO1,0.542,0.063
1193,ESYT1,0.023,0.894
1194,ANP32E,0.936,0.168
1195,TUBB6,0.313,0.039
1196,BDH2,-2.22,0.026
1197,NTMT1,-0.032,0.789
1198,TUBB2B,0.379,0.045
1199,PBDC1,0.03,0.794
1200,TMED9,-0.213,0.455
1201,GNL3,0.017,0.937
1202,ACAT2,2.171,0.005
1203,RBM4;RBM4B,-0.168,0.209
1204,SF3B5,-0.253,0.116
1205,HINT2,-0.661,0.009
1206,SRRT,-0.184,0.477
1207,CECR5,-0.007,0.982
1208,MRPL13,0.179,0.501
1209,MRPL1,-0.268,0.573
1210,NLN,-0.231,0.12
1211,RAB34,-0.218,0.244
1212,DPY30,-0.559,0.08
1213,NAT10,0.316,0.074
1214,XRN2,-0.137,0.313
1215,DDX47,0.052,0.689
1216,RAB1B,-0.32,0.058
1217,IRF2BPL,-0.131,0.612
1218,EHD4,-0.41,0.108
1219,TMX1,-0.575,0.067
1220,RNPEP,-0.068,0.808
1221,NOL6,-0.117,0.373
1222,PTGES2,0.115,0.333
1223,PHAX,-0.363,0.051
1224,UBE2Z,-0.048,0.883
1225,SFXN1,-0.04,0.75
1226,L2HGDH,0.231,0.301
1227,GRPEL1,-0.174,0.214
1228,C12orf10,-0.187,0.181
1229,CACYBP,0.275,0.146
1230,MCCC2,-1.584,0.079
1231,SDF2L1,0.525,0.012
1232,TM9SF3,0.539,0.008
1233,EXOSC4,-0.244,0.231
1234,NOP10,0.204,0.191
1235,TIGAR,-0.333,0.172
1236,RTN4,0.064,0.567
1237,RPRD1B,0.019,0.883
1238,NIT2,0.965,0.083
1239,ANLN,-0.062,0.891
1240,PDLIM7,-0.237,0.125
1241,DDX21,0.097,0.608
1242,NANS,0.571,0.008
1243,EIF2B3,0.171,0.231
1244,AASDHPPT,-0.274,0.058
1245,APOBEC3C,-0.191,0.372
1246,FARSB,0.077,0.596
1247,IARS2,-0.566,0.409
1248,LIN7C,-0.001,0.99
1249,FAM49B,0.287,0.095
1250,IMP3,-0.9,0.032
1251,DDX18,-0.081,0.723
1252,ARMC1,0.013,0.918
1253,SLTM,-0.307,0.037
1254,COMMD8,-0.84,0.022
1255,OCIAD1,-0.332,0.039
1256,TRMT1,-0.395,0.031
1257,GAR1,-0.11,0.467
1258,AATF,-0.168,0.167
1259,DDX56,0.566,0.019
1260,COA4,0.08,0.666
1261,MRPL39,0.399,0.049
1262,FASTKD2,1.389,0.067
1263,TECR,-0.291,0.086
1264,CISD1,0.073,0.883
1265,MAT2B,-0.223,0.188
1266,MRPL15,0.163,0.497
1267,NDUFA13,-0.587,0.022
1268,PDP1,-2.245,0.001
1269,RCC2,-0.149,0.316
1270,BCCIP,-0.393,0.034
1271,ZNFX1,-4.402,0.0
1272,LARS,0.202,0.115
1273,GNG12,-0.069,0.729
1274,GRHPR,-0.169,0.627
1275,CTSZ,-0.52,0.017
1276,PEF1,0.167,0.338
1277,SRP68,0.116,0.529
1278,CHORDC1,0.362,0.084
1279,SEPT9,-0.01,0.935
1280,DDX20,-0.115,0.442
1281,ATP6V1H,0.185,0.291
1282,TRMT112,-0.71,0.007
1283,SLC25A13,-0.072,0.727
1284,DCTN4,0.697,0.085
1285,HSPB8,1.688,0.0
1286,STOML2,-0.119,0.306
1287,HN1,0.117,0.308
1288,MRTO4,-0.068,0.655
1289,CPSF3,-0.644,0.003
1290,RALY,-0.316,0.034
1291,CDV3,0.004,0.989
1292,CORO1C,0.173,0.304
1293,PRPF19,-0.253,0.127
1294,UBQLN1;UBQLN4,-0.263,0.072
1295,G3BP2,-0.403,0.055
1296,PSMD13,-0.264,0.244
1297,PROCR,0.403,0.026
1298,COPS3,0.017,0.96
1299,SRRM2,-0.021,0.888
1300,PA2G4,-0.006,0.973
1301,SMC3,-0.72,0.003
1302,RUVBL2,-0.39,0.074
1303,RUVBL1,-0.126,0.485
1304,NUDC,-0.194,0.139
1305,VDAC3,-0.516,0.075
1306,FARSA,0.344,0.244
1307,DRG1,-0.518,0.092
1308,CNPY2,0.223,0.153
1309,GSTK1,-0.367,0.071
1310,MRPS28,-0.345,0.407
1311,POLDIP2,-0.239,0.089
1312,NOP58,0.113,0.575
1313,SUGT1,-0.141,0.383
1314,YARS2,-0.754,0.342
1315,LSM2,-0.139,0.314
1316,LUC7L2,-0.119,0.405
1317,MRPS2,0.024,0.858
1318,MRPL11,0.239,0.212
1319,STRAP,0.153,0.611
1320,RTCB,-0.105,0.372
1321,NOC2L,-0.681,0.002
1322,RPL36,0.49,0.012
1323,TLN1,0.001,0.992
1324,AFG3L2,0.022,0.869
1325,SUPT16H,0.214,0.101
1326,TIMM9,0.283,0.066
1327,TIMM13,0.1,0.422
1328,SRPRB,0.331,0.056
1329,GTF3C5,-0.843,0.032
1330,RBM8A,0.029,0.804
1331,SNX8,-1.44,0.0
1332,COPG1,-0.168,0.196
1333,CLIC4,0.36,0.124
1334,MTCH2,-0.189,0.129
1335,MAD1L1,0.592,0.125
1336,PSMC3,-0.776,0.005
1337,ACIN1,0.2,0.547
