,Gene Name,log2(Fold change),P-value
578,TUBB4A,0.4463253817,0.0114863983491728
579,GAPDH,0.2901547402,0.027719222343878
580,HSPB1,-0.4225378494,0.0825329749577064
581,TYMS,0.0789172803,0.505100858085311
582,RPN1,-0.2887168685,0.0321493235062216
583,RPN2,-0.2532712606,0.0482807538243686
584,GNAI2,0.0046472651,0.964941044976331
585,ATP1A1,0.0645981601,0.514063402944905
586,ATP1B1,0.4318341947,0.10146411591327
587,ALDH2,-0.2949981986,0.0725990537251926
588,SLC25A5,0.1164365816,0.251015559822744
589,ISG15,-0.6052484031,0.0233001320708439
590,EIF2S1,0.2783249917,0.0705084128529672
591,RPLP1,0.3165757324,0.105782290680653
592,RPLP2,0.4816647852,0.0129367706332815
593,RPLP0;RPLP0P6,0.4092903512,0.00810802812221534
594,SSB,-0.0382516987,0.826275621626278
595,ITGB1,0.3105058366,0.0294455218419712
596,KRT18,0.4775381268,0.0123858734174151
597,MYL3;MYL1,0.047320905,0.753761759545967
598,UROD,-0.3198900258,0.0208535410326074
599,CDK1;CDC2,-0.0358921392,0.764021475479602
600,ATP5B,-0.0702641692,0.544882696262879
601,ENO1,-0.0073246579,0.938993310410532
602,PYGL,-0.4290126102,0.0162854536763495
603,GPI,0.1811040434,0.101951790629594
604,NPM1,0.1683484452,0.308886781529159
605,DBI,-1.2441659709,0.000242163033406549
606,LDHB,0.1309026497,0.221130802037141
607,P4HB,-0.0052693662,0.956174850789368
608,ANXA2;ANXA2P2,0.1982954451,0.14783537529284
609,CAPN1,-0.3509448845,0.129055150583863
610,TUBB,0.3072622544,0.0235720688142343
611,PSAP,-1.1076148396,0.0663169762295538
612,PFN1,-0.0267192468,0.777930557229133
613,APRT,-0.5002825227,0.0785227439150978
614,EPRS,-0.1770193248,0.137139569855859
615,CTSB,-1.9138062048,0.000878141189748526
616,HSP90AA1,0.3722514933,0.0441347878654719
617,UQCRH;UQCRHL,0.3514897777,0.0205783957987375
618,FH,-0.1709294416,0.200762975186708
619,ANXA6,0.0597037259,0.627095523209713
620,RHOC;RHOA,0.1669152013,0.16306695000291
621,HSP90AB1,0.2368976188,0.0535273462246469
622,ASNS,-1.4071721638,0.000849176127689403
623,PDHA1,-0.1296452226,0.208773464746699
624,CYC1,-0.2065149807,0.0993698460704435
625,SNRNP70,-0.3847857175,0.0679245302729772
626,VIM,0.8885874127,0.00059954898576297
627,ANXA5,-0.391512244,0.0121882888932602
628,ENO2,-0.8115747879,0.00200740136243018
629,GSTP1,0.0203851859,0.902554188271754
630,SNRPC,-0.1019687995,0.587043553996038
631,LGALS1,0.0209022763,0.865830462188231
632,QDPR,-0.0986906498,0.609822710774814
633,HMGB1,-0.0217024742,0.814883659668345
634,RBP1,-0.6532541527,0.0178196923531631
635,CLTA,-0.114827858,0.297779459158648
636,ANXA4,-0.851324391,0.0109973152268425
637,DLD,-0.2792557088,0.03074568060929
638,SNRPA1,0.2763920488,0.120697390854285
639,COX6C,0.8172554902,0.000701868984725801
640,PARP1,-0.2666757396,0.0346564879495748
641,LTA4H,0.2218924734,0.118210479476591
642,ALDOC,0.4099519296,0.0599016499760456
643,H2AFV;H2AFZ,-0.3531513566,0.0837642341720582
644,U2AF1;U2AF1L4,0.0961795057,0.367389292132904
645,CALM2;CALM3;CALM1,0.2442336449,0.0711143864516272
646,TUBA3E,0.3988884429,0.0686673209006933
647,GAA,-0.7709552197,0.00680313848970147
648,HIST1H1E;HIST1H1D,-0.3606569738,0.0272322737592911
649,TXN,0.1703399361,0.299530006649646
650,COX5B,-0.5358200317,0.00713829037286115
651,CTSA,-0.1638691841,0.801734734926704
652,PRKAR1A,-1.2796644449,0.175568031553351
653,ESD,0.0600639784,0.710352602850641
654,HSPD1,0.3833437176,0.0169805743612911
655,HSPA5,0.1310176327,0.1999966746614
656,HSPA8,0.6538931538,0.00360964444741386
657,SLC2A1,0.4918313926,0.0768322381978525
658,SLC2A3;SLC2A14,-1.1085104883,0.017189458277992
659,UMPS,0.5583978153,0.00433559015577528
660,PDHB,-0.2731125736,0.0933373829873832
661,RALB;RALA,0.2518504029,0.0438747306504812
662,LAMP1,-0.2519330268,0.226144644646872
663,TOP2A,0.4866828,0.0360518980333854
664,G6PD,-0.173129729,0.44859846795842
665,IGF2R,-1.2337285751,0.00303575022840702
666,ADH5,-0.1980520908,0.206442422599505
667,PRPS2,0.5711780005,0.00300160381332474
668,PCNA,0.0011610548,0.99289042605263
669,COX6A1,-0.887603107,0.0031227343511806
670,HARS,0.6248817806,0.0096907565485627
671,SLC25A4,-0.5506643943,0.037941255312417
672,SLC25A6,0.184402436,0.186651723358048
673,IMPDH2,0.667351562,0.0016138497433376
674,CKB,0.5908273113,0.00828556399318583
675,ANXA3,-0.3813013103,0.0586977909935878
676,CKMT1A;CKMT1B,-0.5788379607,0.0425278899379864
677,ACTN1,0.2753474895,0.0980354253113945
678,XRCC6,-0.0459951521,0.631156639499096
679,XRCC5,-0.2073089404,0.108379336910653
680,COX4I1,0.1312173015,0.512866019758949
681,RNH1,-0.2216322678,0.0807093797114646
682,EEF2,0.650590922,0.00246305684145519
683,PDIA4,-0.1896807068,0.391406887749005
684,LCP1,-0.512042527,0.0912187739709663
685,ETFA,-0.3313116062,0.0940606201911656
686,PRKAR2A,0.2892788428,0.164931018220741
687,MTHFD2,0.108076789,0.440408244486513
688,MIF,-0.6749596559,0.00156771951924048
689,FDPS,-0.134151336,0.668682913930092
690,AKR1A1,-0.6700681107,0.0110150692393789
691,PKM,-0.067541453,0.523301743521362
692,HSP90B1,-0.021929685,0.811748354209546
693,COX6B1,-0.2905145758,0.0263982535606065
694,DARS,-0.1484915678,0.233440027971834
695,UQCRB,-0.0991875644,0.424233444780695
696,AKR1B1,-0.5462105807,0.00290068318699389
697,GSPT1;GSPT2,0.1382871771,0.25653983790654
698,RPS2,0.4741461325,0.00549327532310511
699,CBR1,-0.1684571793,0.172420960519709
700,ACADS,-0.4431514534,0.542616891502166
701,HIST1H1C,-0.4713593018,0.0267130629715505
702,ATP2A2,0.0120393278,0.930762882035167
703,FAH,0.1334501317,0.542564905288814
704,STMN1,0.0152189112,0.9297857462587
705,HSPA6;HSPA7,0.3642922803,0.037879903557757
706,HMGA1,-0.1116878013,0.517790380707754
707,GOT1,-0.0816776649,0.447417161146129
708,CAPN2,0.239276317,0.261588087643406
709,PTPN2,0.4000383369,0.202796014706029
710,PFKL,-0.1308570772,0.298805950732987
711,TCP1,0.5038000815,0.00411885305103726
712,PTPN1,0.1052216481,0.301340917045935
713,RPL35A,0.2611540411,0.0772188066896386
714,RPL7,0.4566948483,0.00940805922383337
715,VCL,0.6315139133,0.0563313861757644
716,SON,-0.2291429892,0.0553035648406428
717,PGAM1;PGAM4,0.328002193,0.0504872801899624
718,RCC1,0.2455846174,0.114263652885177
719,NCL,0.247041556,0.130239872402814
720,HK1,-0.4117148532,0.0610258436214487
721,EIF2AK2,-0.6628298143,0.0111661685208442
722,SRM,-0.1663842876,0.235345320858068
723,CSNK2A2,0.5739002831,0.307760928517161
724,EIF2S2,0.1433255751,0.465349218435183
725,ANXA7,-0.0184281127,0.865064236175093
726,BTF3,0.1365323775,0.214526596919364
727,PSMB1,0.2110077902,0.0753161146862256
728,M6PR,-0.5830143836,0.0155685957365621
729,COX5A,-0.1233308325,0.250584616235302
730,LMNB1,-0.1484514148,0.208293184039519
731,ATP6V1B2,-0.9240962214,0.000373964175921851
732,ATP6V1C1,-1.1578600911,0.000374923946537037
733,ACO1,-0.2677685561,0.112069465556802
734,VDAC1,0.1823321102,0.119067417128391
735,SDHB,0.0103071941,0.968591206002934
736,TGM2,0.6506163725,0.0028668559200596
737,FBL,0.2044504197,0.0818316640309124
738,GART,0.0252354271,0.801325509672025
739,PAICS,0.41808383,0.00899019546127154
740,SCP2,-0.4182245179,0.00764308859170841
741,UBA1,-0.2653163245,0.040768118573402
742,FDXR,-0.3262588438,0.353813811293763
743,HNRNPA2B1,0.102981404,0.349630659872654
744,UQCRC2,-0.132448624,0.364161344579543
745,ITGA6,1.1888302362,0.00117356592551191
746,SFPQ,0.3666203331,0.0124401262768238
747,TUBG1;TUBG2,0.0508631871,0.851197595255227
748,PPIB,-0.0703458701,0.459828260895884
749,WARS,-0.5110737545,0.00511276739412112
750,RPS3,0.5987712798,0.00420469592684649
751,AHCY,0.2548331448,0.0636158144500815
752,HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST1H2BJ,-0.2998320323,0.0241622170379058
753,CFL1,-0.0482575137,0.633040034317287
754,DTYMK,-0.1620182678,0.228827284118069
755,RRM1,0.8275069982,0.00100061206026353
756,EEF1B2,0.520484344,0.04071651578053
757,ATP5F1,0.0247505448,0.797394629306471
758,ACAT1,-0.6198988346,0.0282307914219903
759,MCM3,0.01694087,0.90582179346251
760,RPS12,0.4591462056,0.0199988536423303
761,DNAJB1,0.008927084,0.946686430539409
762,ATP5A1,0.0894074553,0.383308534463837
763,PSMA1,0.2902832563,0.0290602704504608
764,PSMA3,0.322240911,0.0199025866038261
765,ITGA3,0.1634952058,0.22830241635851
766,MSN,0.0318284643,0.754787901161654
767,DDX6,0.0561971477,0.712846977830411
768,U2AF2,-0.3818483107,0.103351579617848
769,RPL13,0.3184298056,0.0239281625351656
770,HMGB2,-0.3633399219,0.0654477031841313
771,PTBP1,0.0838774345,0.461346158318515
772,TARS,0.1946001506,0.114129183878986
773,VARS,0.0405956672,0.658914487062583
774,EEF1G,0.8666239283,0.000544002490772911
775,AK4,0.0476308238,0.738353047590073
776,YWHAQ,0.1062800403,0.316540325387379
777,MAPK3,-0.2039465176,0.562376479609485
778,RPL10,0.7153300573,0.00304545515928138
779,RPA1,0.2947115277,0.0885721280179143
780,APEX1,-0.3749365549,0.0134096268205538
781,CALR,-0.3684840552,0.0216155329892077
782,CANX,-0.3765456023,0.0225938896420099
783,PSMB8;PSM8,-0.0917645462,0.597085903157372
784,PSMA5,0.270182274,0.175846261129521
785,PSMB4,0.2402217427,0.0838451823482372
786,PSMB6,0.46969947,0.013434585929941
787,PSMB5,0.3917748592,0.0161405680773199
788,NDUFS1,-0.4552112268,0.0094999888569152
789,MAPK1,-0.2029915302,0.242356389761923
790,LAP3,-0.1495075264,0.361178250488014
791,IMPA1,0.0484716226,0.864603980717882
792,TKT,0.1981551527,0.106302720142283
793,ERP29,-0.6813764067,0.00473970031643146
794,PRDX6,-0.0905844088,0.4385777798444
795,BLVRB,-0.8177609055,0.00173114905422981
796,PRDX5,-0.9452749281,0.00246913367841808
797,PRDX3,-0.1929106413,0.156788998182751
798,ATP5D,-0.6180340929,0.0476055907818805
799,RPL12,0.5014596647,0.00484856691486481
800,ECHS1,-0.6492322943,0.0106884765802482
801,CMPK1,0.3099230539,0.0331397154743158
802,PEBP1,-0.4050724878,0.00942884792319454
803,PDIA3,-0.1716087666,0.116353224864336
804,PPP2R1A,-0.024771971,0.793173479744908
805,PPP2R1B,0.5618752325,0.0181382484750845
806,PPIF,0.3830728925,0.046931637699064
807,NMT1,-0.167982011,0.181541141928215
808,ALDH1B1,0.076115816,0.441309713403361
809,SDHA,-0.3290609394,0.0240583995313173
810,GDI1,0.5504981622,0.0406592438595159
811,MAT2A,0.2158195365,0.245840848244774
812,RRM2,-0.6640258522,0.0309223986241012
813,DNAJA1,0.4049202782,0.0530849920927006
814,UQCRC1,-0.0956292336,0.326752644123955
815,ATIC,-0.0346427273,0.723378848364278
816,HNRNPH3,-0.0747543818,0.496223245289316
817,YWHAB,0.1659508496,0.131969848796468
818,SFN,0.6442175836,0.00651468285544816
819,STIP1,0.1848665893,0.118276621325184
820,S100A11,-0.2077062291,0.0797988361044345
821,PRDX2,-0.4658374497,0.00755492552516089
822,CDA,-0.1242764221,0.678224335711249
823,PYCR1,-0.5040649635,0.0167064459254681
824,RPL9,0.4192713377,0.0140030457407169
825,CD70,-1.5807713149,0.0454038887199285
826,KIF5B,0.2228550763,0.155505325095385
827,CKS2,0.255017285,0.352696990403003
828,MCM5,-0.1164601071,0.425516643959999
829,MCM7,-0.4770492819,0.0275748618133074
830,SHMT1,-0.3223141261,0.0739292398202421
831,SHMT2,0.0136791574,0.890232528426989
832,HSPA4,0.2524921103,0.0464563957412814
833,GPC1,-0.1629206073,0.505604803143004
834,CTNNA1,-0.2657857709,0.366383985092945
835,PHB,0.0455508167,0.669807981763828
836,RPA3,0.1752160909,0.208645539852534
837,RFC2,-0.4370168463,0.143666295808231
838,RPL22,0.5618764512,0.00272206136596036
839,SPR,-0.4977305886,0.00443913773186925
840,MYH9,0.2845141719,0.0473758750657631
841,MYH10,-0.0914770918,0.552247966515724
842,COPB2,-0.0388536876,0.761770982381471
843,PSMC2,0.032209152,0.734645846474538
844,ARL3,-0.2033371746,0.494060305110429
845,MAP2K2,0.2079200161,0.159978274063302
846,ATP5C1,-0.1779640022,0.391316797062844
847,ATP6V1E1,-0.0123818965,0.895765825292552
848,CPOX,-0.2935639533,0.0963287218950125
849,RPL4,0.2870897519,0.0319718654575659
850,GNL1,0.022547566,0.958250176686927
851,DLST,-0.3792753469,0.0211105610310739
852,SRP14,-0.0999737222,0.344060100283845
853,TAGLN2,0.375717845,0.0149127929221647
854,TALDO1,-0.2745744164,0.0824528720722959
855,ETFB,-0.6153063065,0.0304001882916047
856,RBMX,0.1793811867,0.271313231784953
857,ATP6V1A,-0.6562528985,0.00435688095525373
858,HSPA9,-0.0274356101,0.775982569240316
859,EIF4A3,0.0129033448,0.930532218933845
860,RPS19,0.6001054189,0.0040538685007587
861,RPL3,0.3024600164,0.0252284924476506
862,FEN1,-0.1484688924,0.277742088215215
863,TXLNA,-0.1122968693,0.31465078649923
864,CCT6A,0.4859673988,0.00586376305668958
865,NNMT,-0.8169239088,0.00120071830581735
866,RPL13A;RPL13a,0.4925560663,0.0063967049804998
867,MDH1,-0.3106804377,0.0317693896126717
868,MDH2,-0.1499955813,0.180634763263048
869,RFC5,0.9713218234,0.0373215105936358
870,RFC3,-1.0153881988,0.0446821777569194
871,EIF2S3;EIF2S3L,-0.0263112735,0.778163067744426
872,BUD31,-0.2279824347,0.0603777209753845
873,NAA10,0.1324489459,0.690710873658671
874,GARS,-0.3116737643,0.0486111787208621
875,ECI1;DCI,-0.698967179,0.00115873327464039
876,TMPO,-0.3900051534,0.318008664485453
877,SKIV2L2,0.3052836441,0.0852441142791385
878,LRPPRC,0.2569404084,0.0630968981985837
879,ACAA2,-0.4136010776,0.0474333286888457
880,RPL35,0.4579984378,0.0115200059089493
881,MSH2,-0.3657033355,0.507434856369432
882,GPD2,-0.1201070582,0.637890819745266
883,MAGEA4,0.0356625818,0.755312606716069
884,NAMPT,-0.2302907631,0.207718061225375
885,PSMC4,0.1731067145,0.331034380645996
886,TSFM,-0.1161521435,0.353645349759638
887,CBX5,0.1572382326,0.1431705454802
888,USP5,0.0612815205,0.653134637583657
889,RANGAP1,0.138407635,0.432604173364466
890,RECQL,-0.2182522166,0.0727221142112397
891,NOP2,0.4557870602,0.0124101602906962
892,RPL27A,0.4518596745,0.00573531867831157
893,RPL5,0.5478179803,0.0069819554801478
894,RPL21,0.3819014653,0.0241012801227705
895,RPS9,0.6664980269,0.00296725174763809
896,RPS10;RPS10-NUDT3,0.4371612592,0.0119388006037409
897,GNPDA1,-1.1493314752,0.000228459141614945
898,IQGAP1,-0.3894239446,0.00983381865817085
899,STT3A,-0.1549040667,0.150155368374175
900,CAPZA2,-0.0204185956,0.945129704995415
901,CAPZB,0.1056381556,0.338983167806983
902,EIF1AX,0.4673294657,0.0423780534763283
903,QARS,0.2459215548,0.0587504857906448
904,UQCRFS1;UQCRFS1P1,-0.2702456492,0.302178985478037
905,ATP5O,-0.0420490292,0.732963414853402
906,ARCN1,0.1252482539,0.216998180397341
907,LSS,-1.1062734195,0.043906643805833
908,GCLM,0.5901610634,0.00293851543969036
909,PSMD8,-0.10517473,0.606848231670787
910,CCT5,0.42913403,0.0102060883395177
911,ALDH9A1,-0.6158945216,0.014089460937809
912,RPL34,0.5910428708,0.00293886732956605
913,RPIA,-0.1524101298,0.613045801755397
914,LMAN1,-0.3926768878,0.0193639657127868
915,NASP,0.1888036424,0.10148101281229
916,FASN,0.0956610443,0.410828336948469
917,CCT3,0.3915786942,0.0255716378900888
918,TUFM,0.0023983602,0.979318371629936
919,SRP9;DKFZp564M2223,0.0811717469,0.438989393907513
920,AARS,-0.8029223112,0.00421074583400515
921,SARS,-0.079688993,0.544553080312205
922,PPM1F,0.2447765111,0.0549120852463492
923,PSMB3,0.2584772687,0.0691404521107473
924,PSMB2,0.392991507,0.0476937176231176
925,MCM2,-0.2582457484,0.0718574718310452
926,ACADVL,-0.1920261705,0.120576707154213
927,TMED10,0.0068523502,0.946585403281371
928,RBM25,0.3616191247,0.107844174212605
929,HINT1,-0.0433764374,0.725748223586395
930,RANBP2,0.4205803284,0.0129355753802865
931,SEPHS1,-0.6705495164,0.0102925880289217
932,GMPS,0.2786547049,0.0539890170992914
933,IDH3A,-0.7310300492,0.213773838699923
934,GDI2,-0.000773834,0.993533143087261
935,SERPINH1,0.0841626579,0.440334663475592
936,PDLIM4,0.2178542184,0.280386475575791
937,ST13;ST13P5,0.1641133454,0.173155208036322
938,VASP,-0.6031431341,0.0215168798085046
939,NUDT2,-0.2115543866,0.135426982208744
940,CCT8,0.5176576344,0.00770251794838474
941,CCT4,0.5212943391,0.00721221558479418
942,ANXA11,-0.1749528198,0.307297319977615
943,RAB5C,0.0592322793,0.672570689563248
944,RAB7A,-0.2200627685,0.124672918955885
945,RAB13,0.3405446427,0.0203119121967876
946,DUSP3,-0.44688971,0.0247207560406082
947,GALK1,0.0676116948,0.768778574425959
948,SSR4,0.3914778202,0.0189158500870534
949,BCAP31,-0.4042548728,0.0101558161474104
950,PSMD7,0.5582711129,0.00313438497321864
951,HDGF,0.126822225,0.273754851979266
952,HNRNPA3,-0.0168986714,0.857924290894931
953,PGD,0.0654769637,0.486787479711931
954,HNRNPM,-0.1155911265,0.297442014404542
955,KPNA2,0.3838745995,0.0291028383139518
956,ARHGDIA,-0.0423503148,0.65181932951291
957,HNRNPF,-0.1006718844,0.342103397413989
958,MSH6,0.2072651095,0.128160426127834
959,KIF11,-0.2291291282,0.2438809571254
960,SMS,0.0644126073,0.698573807177587
961,HK2,1.0202657669,0.000525390395304583
962,THOP1,-0.1638493913,0.316966568987362
963,CAPZA1,0.2741353907,0.101634738186178
964,BLVRA,-0.6461588259,0.0116119778759719
965,SLC25A1,-0.9270079865,0.00228596033960783
966,ACLY,0.5295397951,0.00378261798567968
967,METAP1,0.0403095256,0.811204741842627
968,SUCLG1,-0.6371008785,0.00669928727231641
969,COPB1,-0.2775957491,0.0402504915029337
970,COPA,-0.1646536583,0.138311792606677
971,CTSC,-0.2465385461,0.200041090070208
972,SUB1,0.0341233375,0.746729014614961
973,RARS,0.2152902439,0.156152984095061
974,YARS,-0.5624760458,0.0104248054095801
975,BCAT1,-0.159709144,0.237647201504874
976,ATP1B3,-0.0670932274,0.639184598431385
977,RAD23B,-0.561343923,0.00629537596016632
978,ALDH18A1,0.1189688643,0.252431059582434
979,EIF5,-0.1575669614,0.307642173430892
980,PSMD4,0.1896628486,0.252797396686607
981,CSE1L,0.2669544966,0.0468637949565204
982,VCP,0.1055080614,0.292067654018416
983,HADHB,-0.4393411969,0.0105812287986372
984,ADK,0.3299288636,0.0495202318308838
985,ADAR,-0.3155891079,0.0280575212400222
986,SEC13,-0.7514172181,0.00140336154630586
987,HNRNPH2,-0.4622607908,0.0319427467950923
988,OXCT1,-0.2234988853,0.276503563649882
989,EIF3B,0.3243988502,0.021276806955187
990,ATP5J2;ATP5J2-PTCD1,-0.833233574,0.0249233097432653
991,MARS,-0.0620241666,0.594408058702136
992,ATP5I,-0.4663288765,0.0260046373676634
993,EIF6,-0.0276634288,0.786994194177359
994,CTBP2,-0.1286491054,0.524811934982049
995,NUP107,0.2264551212,0.274367933395762
996,MTPN,-0.064177768,0.574999205840008
997,ARPC4;ARPC4-TTLL3,-0.136844157,0.261319415490208
998,SEC61G,-0.0468698813,0.640367529876275
999,TPI1,-0.1509321311,0.161032449056742
1000,EIF3E,0.384304974,0.0141248949269901
1001,SEC61B,0.3946793065,0.0693514078324414
1002,UBE2G2,0.2340897786,0.301241347055849
1003,ACTB,0.0247653923,0.837199155940773
1004,EIF4A1,0.1339568422,0.399075086756006
1005,RPS20,0.1957653799,0.216440384254898
1006,S100A10,0.6038183153,0.00244860087320055
1007,CDC42,-0.395727358,0.0290420531844439
1008,DSTN,-0.2130703234,0.108444076574725
1009,RAB2A,-0.0136507428,0.895120938690001
1010,RAB10,-0.4204022991,0.0395947584112083
1011,UBE2M,-0.0121583675,0.93923384475722
1012,UBE2K,-0.1316427487,0.421495061272641
1013,UBE2N,0.4684348086,0.0200782222442113
1014,RAB14,-0.2725046077,0.0558530176140358
1015,ACTR3,-0.0969309534,0.422754185506896
1016,ACTR2,-0.1403740543,0.391863839411745
1017,ACTR1A,-0.1598116777,0.180055304894789
1018,COPS2,0.5565935666,0.0058748728819612
1019,ABCE1,0.2707250331,0.0536525912911038
1020,RAP1B;RAP1A,0.1528595986,0.268418515827059
1021,RPS3A,0.553045248,0.00504666100691487
1022,RPL26;RPL26L1,0.3557816846,0.0156964481819381
1023,PSME3,0.3726927814,0.0295150220170637
1024,RPL27,0.245050042,0.0537976914978461
1025,RHOA,-0.343032853,0.0237417236239179
1026,HSPE1;HSPE1-MOB4,0.0785527951,0.416864512112355
1027,VBP1,0.2732892077,0.0524393858242329
1028,B2M,-0.6319803902,0.0103313292650472
1029,NUTF2,-0.1029152565,0.578866690228086
1030,HNRNPK,-0.073866427,0.496310783151671
1031,YWHAG,0.0928068724,0.650085318024581
1032,RRAS2,1.0672323227,0.0103605746885134
1033,RPS7,0.488590383,0.0101597472510668
1034,PPP1CA,-0.1634154364,0.161362266572517
1035,PPP1CB,-0.8092882649,0.000692496951600578
1036,PSMC1,0.1868144235,0.177403641042165
1037,PSMC5,0.3974559955,0.0162086950575261
1038,RPS8,0.6352841769,0.00276606551160569
1039,RPS16,0.5328797669,0.00306375186780824
1040,YWHAE,0.0534971331,0.564359034555423
1041,RPS23,0.5227742004,0.0212693266490615
1042,RPS18,0.6651981381,0.00129517588295999
1043,RPS29,0.5537500288,0.00336807302778148
1044,RPS13,0.4285269974,0.0220733519609232
1045,RPS11,0.5626594187,0.00413760233034422
1046,SNRPE,-0.1525905369,0.193179201058565
1047,SNRPF,0.0057540766,0.978526275418837
1048,LSM3,0.7422252894,0.252951492316288
1049,SNRPD1,0.6244002157,0.00258400838360487
1050,SNRPD2,0.2042116964,0.138945067221937
1051,SNRPD3,-0.0971795589,0.350673467335302
1052,TMSB4X,-0.6096769867,0.313569631218951
1053,ARF6,-0.083680044,0.636194543949098
1054,PSMC6,0.2256928484,0.129337008699675
1055,RPL7A,0.4114297907,0.0135366754764264
1056,ETF1,0.2310906089,0.246650859139341
1057,RPS4X,0.6104631275,0.00255131404595798
1058,PPP2CA;PPP2CB,0.0289462955,0.77213947899258
1059,RPS6,0.4359192957,0.0223915407094803
1060,HIST1H4A,-0.4805560345,0.00582029593309048
1061,RPL23,0.266258403,0.0468792119715618
1062,RPS25,0.6650090917,0.00238364415047012
1063,RPS26;RPS26P11,0.6219022969,0.00194986269021803
1064,RPS28,0.7229047708,0.00238630045705128
1065,GNB1,-0.0706487653,0.498066549029965
1066,GNB2,-0.1716299846,0.150455463418946
1067,RPL39;RPL39P5,0.282872983,0.122909991904357
1068,RPL31,0.5313907843,0.00310032288801319
1069,RPL10A,0.4855759567,0.00433113792327761
1070,RPL11,0.5299565103,0.00581773749483323
1071,RPL8,0.10990803,0.351878496147843
1072,PPIA,0.0011001498,0.991578720611141
1073,FKBP1A;FKBP12-Exip2,-0.3393406535,0.0528034934890133
1074,RPS27A;UBC;UBB;UBA52,0.9982254354,0.134637224748224
1075,GRB2,-0.0036722891,0.990652410634093
1076,RAC1;RAC3,-0.4098976642,0.00972405911645145
1077,AP2B1,0.196435777,0.268954341659321
1078,YWHAZ,0.0147069475,0.875827921624348
1079,PPP2R2A,0.6959185075,0.0752821010025297
1080,DYNLL1,-0.3636251816,0.110617714530388
1081,RPL38,0.481050402,0.0418012300792006
1082,RPS21,0.5896408219,0.00267522848070344
1083,GNB2L1,0.4427714932,0.00943632690937211
1084,SUPT4H1,0.0690640505,0.653575147275814
1085,TMSB10,-0.0802240749,0.550567293661948
1086,YBX1,0.226724092,0.137081309799385
1087,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.4727036056,0.333803040733887
1088,ACTC1;ACTA1,0.3407055318,0.0686271931919951
1089,EEF1A1;EEF1A1P5,0.4177141664,0.0167779669157853
1090,TUBA1B;TUBA4A,0.4343445246,0.00750512717336598
1091,TUBB4B,0.4773432889,0.00458152150325987
1092,PAFAH1B2,-0.3014650732,0.0911132345389547
1093,HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-0.4492127148,0.0101637041522537
1094,EIF4G2,0.0567768057,0.595854190438421
1095,CCT2,0.4771634552,0.00742497467899633
1096,GSTO1,-0.749079409,0.0279373415962305
1097,PRKDC,-0.2806437947,0.0918574213869709
1098,MRPS35,0.2101847586,0.688965131762758
1099,MRPS5,-0.1035409318,0.422875068957262
1100,MRPS9,-0.0266570364,0.808801153352413
1101,SARNP,-0.2232909182,0.149880294447085
1102,LACTB,-0.7517033169,0.000805496555678988
1103,ARF1;ARF3,-0.0129765794,0.924593279570097
1104,ERH,0.2691693572,0.118126603992166
1105,RHOG,-0.3455856815,0.225276564407992
1106,FOXK1,-0.2358346768,0.218422509082241
1107,RBM10;RBM6,0.5602265258,0.0778897668561738
1108,RBM3,-0.052749351,0.743810912851189
1109,TFAM,-0.2337219665,0.0615543908999632
1110,SLC25A3,0.1689354348,0.120778939623608
1111,PURA,-0.0023847191,0.988058961481064
1112,CLTC,-0.3671560632,0.0119438052024276
1113,FKBP3,-0.2698133202,0.118619399101842
1114,SORD,0.1923773245,0.339940844903375
1115,HNRNPU,-0.1527189066,0.152495550432655
1116,SET;SETSIP,-0.4741929058,0.0272720785577802
1117,FABP5,0.238290172,0.232760638115961
1118,CAP1,-0.0633551759,0.513791992806076
1119,HMGCS1,1.4532307646,0.000104934200184867
1120,PFKP,0.7673690144,0.0258503195886984
1121,PLCB3,-0.3368857729,0.234065360794424
1122,ALDH6A1,-0.9014995392,0.0245750669746994
1123,FKBP4,0.5595714863,0.00269301806310838
1124,PLOD1,0.1714593034,0.375650412387101
1125,RPL6,0.3085020871,0.0262415667436688
1126,LMNB2,-0.0323615651,0.859320235282903
1127,GLO1,-0.3372971007,0.0164450868960042
1128,YWHAH,0.2808919824,0.0534300219953324
1129,CSTF1,0.2182434059,0.159001449884829
1130,SRSF11,-0.0815186741,0.614718526658898
1131,PTPN11,-0.429813847,0.0627828255353334
1132,PPAT,0.7762730955,0.000935673499321421
1133,GFPT1,0.1939285414,0.128830915984597
1134,PSME1,-0.3487126841,0.0275253903527311
1135,PRDX1,0.2361966896,0.0595212030726502
1136,C1QBP,0.118164991,0.329142028651021
1137,CKAP4,-0.0782655492,0.49092440794192
1138,KHDRBS1,-0.0634696497,0.571113796901448
1139,BAX,-0.3155854338,0.158432862327926
1140,ARHGAP1,-0.2564253025,0.25895296574032
1141,PPP3CA;PPP3CB,-0.0476548564,0.752141193008303
1142,DHX9,0.0150579166,0.878205791998254
1143,LGALS3BP,-0.8583914785,0.000603448136922348
1144,PPID,0.159610596,0.357401858207042
1145,SSRP1,-0.1039565437,0.360372659812152
1146,NSUN2,0.198586209,0.246916812575697
1147,RBBP4,0.0389145487,0.729901119945968
1148,AHNAK,0.3294470615,0.38346402408372
