,Gene Name,log2(Fold change),P-value
833,GPC1,-0.163,0.506
834,CTNNA1,-0.266,0.366
835,PHB,0.046,0.67
836,RPA3,0.175,0.209
837,RFC2,-0.437,0.144
838,RPL22,0.562,0.003
839,SPR,-0.498,0.004
840,MYH9,0.285,0.047
841,MYH10,-0.091,0.552
842,COPB2,-0.039,0.762
843,PSMC2,0.032,0.735
844,ARL3,-0.203,0.494
845,MAP2K2,0.208,0.16
846,ATP5C1,-0.178,0.391
847,ATP6V1E1,-0.012,0.896
848,CPOX,-0.294,0.096
849,RPL4,0.287,0.032
850,GNL1,0.023,0.958
851,DLST,-0.379,0.021
852,SRP14,-0.1,0.344
853,TAGLN2,0.376,0.015
854,TALDO1,-0.275,0.082
855,ETFB,-0.615,0.03
856,RBMX,0.179,0.271
857,ATP6V1A,-0.656,0.004
858,HSPA9,-0.027,0.776
859,EIF4A3,0.013,0.931
860,RPS19,0.6,0.004
861,RPL3,0.302,0.025
862,FEN1,-0.148,0.278
863,TXLNA,-0.112,0.315
864,CCT6A,0.486,0.006
865,NNMT,-0.817,0.001
866,RPL13A;RPL13a,0.493,0.006
867,MDH1,-0.311,0.032
868,MDH2,-0.15,0.181
869,RFC5,0.971,0.037
870,RFC3,-1.015,0.045
871,EIF2S3;EIF2S3L,-0.026,0.778
872,BUD31,-0.228,0.06
873,NAA10,0.132,0.691
874,GARS,-0.312,0.049
875,ECI1;DCI,-0.699,0.001
876,TMPO,-0.39,0.318
877,SKIV2L2,0.305,0.085
878,LRPPRC,0.257,0.063
879,ACAA2,-0.414,0.047
880,RPL35,0.458,0.012
881,MSH2,-0.366,0.507
882,GPD2,-0.12,0.638
883,MAGEA4,0.036,0.755
884,NAMPT,-0.23,0.208
885,PSMC4,0.173,0.331
886,TSFM,-0.116,0.354
887,CBX5,0.157,0.143
888,USP5,0.061,0.653
889,RANGAP1,0.138,0.433
890,RECQL,-0.218,0.073
891,NOP2,0.456,0.012
892,RPL27A,0.452,0.006
893,RPL5,0.548,0.007
894,RPL21,0.382,0.024
895,RPS9,0.666,0.003
896,RPS10;RPS10-NUDT3,0.437,0.012
897,GNPDA1,-1.149,0.0
898,IQGAP1,-0.389,0.01
899,STT3A,-0.155,0.15
900,CAPZA2,-0.02,0.945
901,CAPZB,0.106,0.339
902,EIF1AX,0.467,0.042
903,QARS,0.246,0.059
904,UQCRFS1;UQCRFS1P1,-0.27,0.302
905,ATP5O,-0.042,0.733
906,ARCN1,0.125,0.217
907,LSS,-1.106,0.044
908,GCLM,0.59,0.003
909,PSMD8,-0.105,0.607
910,CCT5,0.429,0.01
911,ALDH9A1,-0.616,0.014
912,RPL34,0.591,0.003
913,RPIA,-0.152,0.613
914,LMAN1,-0.393,0.019
915,NASP,0.189,0.101
916,FASN,0.096,0.411
917,CCT3,0.392,0.026
918,TUFM,0.002,0.979
919,SRP9;DKFZp564M2223,0.081,0.439
920,AARS,-0.803,0.004
921,SARS,-0.08,0.545
922,PPM1F,0.245,0.055
923,PSMB3,0.258,0.069
924,PSMB2,0.393,0.048
925,MCM2,-0.258,0.072
926,ACADVL,-0.192,0.121
927,TMED10,0.007,0.947
928,RBM25,0.362,0.108
929,HINT1,-0.043,0.726
930,RANBP2,0.421,0.013
931,SEPHS1,-0.671,0.01
932,GMPS,0.279,0.054
933,IDH3A,-0.731,0.214
934,GDI2,-0.001,0.994
935,SERPINH1,0.084,0.44
936,PDLIM4,0.218,0.28
937,ST13;ST13P5,0.164,0.173
938,VASP,-0.603,0.022
939,NUDT2,-0.212,0.135
940,CCT8,0.518,0.008
941,CCT4,0.521,0.007
942,ANXA11,-0.175,0.307
943,RAB5C,0.059,0.673
944,RAB7A,-0.22,0.125
945,RAB13,0.341,0.02
946,DUSP3,-0.447,0.025
947,GALK1,0.068,0.769
948,SSR4,0.391,0.019
949,BCAP31,-0.404,0.01
950,PSMD7,0.558,0.003
951,HDGF,0.127,0.274
952,HNRNPA3,-0.017,0.858
953,PGD,0.065,0.487
954,HNRNPM,-0.116,0.297
955,KPNA2,0.384,0.029
956,ARHGDIA,-0.042,0.652
957,HNRNPF,-0.101,0.342
958,MSH6,0.207,0.128
959,KIF11,-0.229,0.244
960,SMS,0.064,0.699
961,HK2,1.02,0.001
962,THOP1,-0.164,0.317
963,CAPZA1,0.274,0.102
964,BLVRA,-0.646,0.012
965,SLC25A1,-0.927,0.002
966,ACLY,0.53,0.004
967,METAP1,0.04,0.811
968,SUCLG1,-0.637,0.007
969,COPB1,-0.278,0.04
970,COPA,-0.165,0.138
971,CTSC,-0.247,0.2
972,SUB1,0.034,0.747
973,RARS,0.215,0.156
974,YARS,-0.562,0.01
975,BCAT1,-0.16,0.238
976,ATP1B3,-0.067,0.639
977,RAD23B,-0.561,0.006
978,ALDH18A1,0.119,0.252
979,EIF5,-0.158,0.308
980,PSMD4,0.19,0.253
981,CSE1L,0.267,0.047
982,VCP,0.106,0.292
983,HADHB,-0.439,0.011
984,ADK,0.33,0.05
985,ADAR,-0.316,0.028
986,SEC13,-0.751,0.001
987,HNRNPH2,-0.462,0.032
988,OXCT1,-0.223,0.277
989,EIF3B,0.324,0.021
990,ATP5J2;ATP5J2-PTCD1,-0.833,0.025
991,MARS,-0.062,0.594
992,ATP5I,-0.466,0.026
993,EIF6,-0.028,0.787
994,CTBP2,-0.129,0.525
995,NUP107,0.226,0.274
996,MTPN,-0.064,0.575
997,ARPC4;ARPC4-TTLL3,-0.137,0.261
998,SEC61G,-0.047,0.64
999,TPI1,-0.151,0.161
1000,EIF3E,0.384,0.014
1001,SEC61B,0.395,0.069
1002,UBE2G2,0.234,0.301
1003,ACTB,0.025,0.837
1004,EIF4A1,0.134,0.399
1005,RPS20,0.196,0.216
1006,S100A10,0.604,0.002
1007,CDC42,-0.396,0.029
1008,DSTN,-0.213,0.108
1009,RAB2A,-0.014,0.895
1010,RAB10,-0.42,0.04
1011,UBE2M,-0.012,0.939
1012,UBE2K,-0.132,0.421
1013,UBE2N,0.468,0.02
1014,RAB14,-0.273,0.056
1015,ACTR3,-0.097,0.423
1016,ACTR2,-0.14,0.392
1017,ACTR1A,-0.16,0.18
1018,COPS2,0.557,0.006
1019,ABCE1,0.271,0.054
1020,RAP1B;RAP1A,0.153,0.268
1021,RPS3A,0.553,0.005
1022,RPL26;RPL26L1,0.356,0.016
1023,PSME3,0.373,0.03
1024,RPL27,0.245,0.054
1025,RHOA,-0.343,0.024
1026,HSPE1;HSPE1-MOB4,0.079,0.417
1027,VBP1,0.273,0.052
1028,B2M,-0.632,0.01
1029,NUTF2,-0.103,0.579
1030,HNRNPK,-0.074,0.496
1031,YWHAG,0.093,0.65
1032,RRAS2,1.067,0.01
1033,RPS7,0.489,0.01
1034,PPP1CA,-0.163,0.161
1035,PPP1CB,-0.809,0.001
1036,PSMC1,0.187,0.177
1037,PSMC5,0.397,0.016
1038,RPS8,0.635,0.003
1039,RPS16,0.533,0.003
1040,YWHAE,0.053,0.564
1041,RPS23,0.523,0.021
1042,RPS18,0.665,0.001
1043,RPS29,0.554,0.003
1044,RPS13,0.429,0.022
1045,RPS11,0.563,0.004
1046,SNRPE,-0.153,0.193
1047,SNRPF,0.006,0.979
1048,LSM3,0.742,0.253
1049,SNRPD1,0.624,0.003
1050,SNRPD2,0.204,0.139
1051,SNRPD3,-0.097,0.351
1052,TMSB4X,-0.61,0.314
1053,ARF6,-0.084,0.636
1054,PSMC6,0.226,0.129
1055,RPL7A,0.411,0.014
1056,ETF1,0.231,0.247
1057,RPS4X,0.61,0.003
1058,PPP2CA;PPP2CB,0.029,0.772
1059,RPS6,0.436,0.022
1060,HIST1H4A,-0.481,0.006
1061,RPL23,0.266,0.047
1062,RPS25,0.665,0.002
1063,RPS26;RPS26P11,0.622,0.002
1064,RPS28,0.723,0.002
1065,GNB1,-0.071,0.498
1066,GNB2,-0.172,0.15
1067,RPL39;RPL39P5,0.283,0.123
1068,RPL31,0.531,0.003
1069,RPL10A,0.486,0.004
1070,RPL11,0.53,0.006
1071,RPL8,0.11,0.352
1072,PPIA,0.001,0.992
1073,FKBP1A;FKBP12-Exip2,-0.339,0.053
1074,RPS27A;UBC;UBB;UBA52,0.998,0.135
1075,GRB2,-0.004,0.991
1076,RAC1;RAC3,-0.41,0.01
1077,AP2B1,0.196,0.269
1078,YWHAZ,0.015,0.876
1079,PPP2R2A,0.696,0.075
1080,DYNLL1,-0.364,0.111
1081,RPL38,0.481,0.042
1082,RPS21,0.59,0.003
1083,GNB2L1,0.443,0.009
1084,SUPT4H1,0.069,0.654
1085,TMSB10,-0.08,0.551
1086,YBX1,0.227,0.137
1087,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.473,0.334
1088,ACTC1;ACTA1,0.341,0.069
1089,EEF1A1;EEF1A1P5,0.418,0.017
1090,TUBA1B;TUBA4A,0.434,0.008
1091,TUBB4B,0.477,0.005
1092,PAFAH1B2,-0.301,0.091
1093,HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-0.449,0.01
1094,EIF4G2,0.057,0.596
1095,CCT2,0.477,0.007
1096,GSTO1,-0.749,0.028
1097,PRKDC,-0.281,0.092
1098,MRPS35,0.21,0.689
1099,MRPS5,-0.104,0.423
1100,MRPS9,-0.027,0.809
1101,SARNP,-0.223,0.15
1102,LACTB,-0.752,0.001
1103,ARF1;ARF3,-0.013,0.925
1104,ERH,0.269,0.118
1105,RHOG,-0.346,0.225
1106,FOXK1,-0.236,0.218
1107,RBM10;RBM6,0.56,0.078
1108,RBM3,-0.053,0.744
1109,TFAM,-0.234,0.062
1110,SLC25A3,0.169,0.121
1111,PURA,-0.002,0.988
1112,CLTC,-0.367,0.012
1113,FKBP3,-0.27,0.119
1114,SORD,0.192,0.34
1115,HNRNPU,-0.153,0.152
1116,SET;SETSIP,-0.474,0.027
1117,FABP5,0.238,0.233
1118,CAP1,-0.063,0.514
1119,HMGCS1,1.453,0.0
1120,PFKP,0.767,0.026
1121,PLCB3,-0.337,0.234
1122,ALDH6A1,-0.901,0.025
1123,FKBP4,0.56,0.003
1124,PLOD1,0.171,0.376
1125,RPL6,0.309,0.026
1126,LMNB2,-0.032,0.859
1127,GLO1,-0.337,0.016
1128,YWHAH,0.281,0.053
1129,CSTF1,0.218,0.159
1130,SRSF11,-0.082,0.615
1131,PTPN11,-0.43,0.063
1132,PPAT,0.776,0.001
1133,GFPT1,0.194,0.129
1134,PSME1,-0.349,0.028
1135,PRDX1,0.236,0.06
1136,C1QBP,0.118,0.329
1137,CKAP4,-0.078,0.491
1138,KHDRBS1,-0.063,0.571
1139,BAX,-0.316,0.158
1140,ARHGAP1,-0.256,0.259
1141,PPP3CA;PPP3CB,-0.048,0.752
1142,DHX9,0.015,0.878
1143,LGALS3BP,-0.858,0.001
1144,PPID,0.16,0.357
1145,SSRP1,-0.104,0.36
1146,NSUN2,0.199,0.247
1147,RBBP4,0.039,0.73
1148,AHNAK,0.329,0.383
1149,AP1B1,0.077,0.455
1150,PMPCA,-0.241,0.086
1151,SCRN1,-0.231,0.111
1152,TWF1,0.261,0.216
1153,SF3A3,0.586,0.006
1154,AIMP1,0.085,0.471
1155,ILF2,0.021,0.846
1156,ILF3,-0.164,0.243
1157,TRAP1,0.197,0.095
1158,MLLT11,0.076,0.481
1159,STK4;STK3,-0.631,0.003
1160,FLII,-0.034,0.799
1161,ACACA,-0.591,0.038
1162,IK,-0.141,0.269
1163,PRKAA1,-0.358,0.044
1164,TARDBP;TDP43,-0.091,0.542
1165,HNRNPA0,-0.16,0.133
1166,AIMP2,0.002,0.983
1167,PRDX4,-0.04,0.802
1168,PAK2,-0.284,0.206
1169,CBX3,-0.112,0.312
1170,PSMD2,0.522,0.005
1171,SRSF9,-0.152,0.35
1172,SRSF5,0.278,0.155
1173,TRIM28,0.722,0.001
1174,DHRS2,-0.148,0.339
1175,G3BP1,-0.089,0.408
1176,EIF3I,0.511,0.005
1177,UBE2V1;TMEM189-UBE2V1,-0.017,0.859
1178,DYNC1I2,-0.662,0.122
1179,NNT,-0.601,0.02
1180,TCOF1,-0.008,0.963
1181,SF3B2,-0.021,0.879
1182,PDAP1,-0.351,0.135
1183,SQSTM1,-0.706,0.015
1184,TUBB3,0.623,0.006
1185,HDAC1,-0.296,0.402
1186,DCTN2,0.255,0.08
1187,NAE1,-0.156,0.193
1188,TRA2A,0.107,0.317
1189,SNX1,-0.171,0.128
1190,CUL4B,-0.17,0.193
1191,TSTA3,-0.101,0.494
1192,MOGS,-0.474,0.005
1193,DDX39B,-0.035,0.807
1194,BLMH,0.23,0.054
1195,EXOSC2,0.551,0.157
1196,CKAP5,0.16,0.294
1197,IL18,0.322,0.07
1198,BOP1,-0.0,0.997
1199,EIF3A,0.196,0.092
1200,TTLL12,-0.442,0.006
1201,FHL2,0.397,0.056
1202,DPYSL3,-0.275,0.041
1203,DYNC1H1,-0.361,0.016
1204,EIF2B1,0.033,0.937
1205,EIF4A2,-1.16,0.001
1206,CTTN,-0.273,0.047
1207,TRIM25,-0.475,0.008
1208,FLNC,1.312,0.001
1209,GALE,-0.785,0.001
1210,MCM6,-0.092,0.514
1211,SMC1A,-0.176,0.456
1212,USP10,0.413,0.369
1213,GANAB,-0.376,0.031
1214,MVP,-0.659,0.014
1215,LASP1,0.156,0.247
1216,RAB39A;RAB6A;RAB6B,0.088,0.403
1217,KPNB1,0.246,0.044
1218,PSMD6,0.423,0.145
1219,SEPT2,-0.336,0.026
1220,NCAPD2,-0.823,0.285
1221,EFTUD2,-0.122,0.368
1222,KARS,0.214,0.166
1223,EIF4H,-0.109,0.465
1224,EEA1,-1.158,0.015
1225,PDIA6,-0.052,0.606
1226,PAFAH1B3,-0.195,0.272
1227,PEA15,0.219,0.189
1228,PLEC,0.575,0.003
1229,PPA1,0.128,0.227
1230,NONO,-0.171,0.134
1231,QPRT,-0.962,0.005
1232,RCN1,-0.299,0.29
1233,PCBP1,-0.168,0.122
1234,PCBP2,0.175,0.127
1235,SF3B3,-0.08,0.526
1236,CNN3,0.434,0.011
1237,SAFB,1.094,0.19
1238,SF3A2,0.656,0.009
1239,SF3A1,0.099,0.526
1240,SF1,-0.206,0.082
1241,TRIP13,0.656,0.01
1242,MAPRE1,0.243,0.055
1243,ELAVL1,0.075,0.518
1244,MYLK,-0.578,0.004
1245,TOMM34,0.103,0.438
1246,UBE2V2,0.221,0.086
1247,VAMP3;VAMP2,-0.34,0.042
1248,NEDD8;NEDD8-MDP1,0.636,0.026
1249,RAB11B;RAB11A,-0.04,0.691
1250,ZYX,0.275,0.308
1251,ADRM1,0.155,0.18
1252,UAP1,0.989,0.026
1253,PKN2,1.222,0.002
1254,DDB1,-0.052,0.607
1255,MRPL23,-0.567,0.022
1256,CDC37,0.43,0.023
1257,FSCN1,0.166,0.214
1258,DECR1,-0.954,0.001
1259,NDUFA5,-0.272,0.075
1260,TST,0.737,0.11
1261,UPP1,-0.894,0.004
1262,ATP6V1F,-0.283,0.125
1263,CDO1,0.499,0.007
1264,HNRNPUL2;HNRNPUL2-BSCL2,-0.417,0.011
1265,KIAA1109,0.113,0.744
1266,SMU1,-0.101,0.485
1267,LEPRE1;P3H1,-0.291,0.068
1268,TRMT5,0.425,0.096
1269,UAP1L1,-0.789,0.104
1270,DAK;TKFC,-0.731,0.126
1271,TUBB8,0.408,0.01
1272,FAM98B,0.069,0.494
1273,LACTB2,-0.398,0.023
1274,HSP90AB2P,-0.271,0.138
1275,ZNF326,-0.127,0.343
1276,DPCD,-0.278,0.125
1277,RRP12,-0.12,0.251
1278,SH3BGRL3,0.124,0.338
1279,MCM10,0.59,0.423
1280,C9orf64,-0.47,0.015
1281,RPA2,0.081,0.648
1282,NT5DC1,-0.303,0.027
1283,CROCC,0.254,0.167
1284,FLNA,-0.077,0.536
1285,ATL3,0.09,0.462
1286,HIST2H2AA3;HIST2H2AC,-0.295,0.047
1287,CIAPIN1,-0.157,0.379
1288,SMYD5,-2.251,0.01
1289,LAMTOR1,0.286,0.048
1290,TWF2,-0.948,0.005
1291,SLC25A24,-0.821,0.001
1292,HIBCH,-0.885,0.177
1293,PTRF,-0.17,0.722
1294,SLC27A4,-0.284,0.097
1295,EDC4,-0.023,0.863
1296,PRPF8,0.012,0.933
1297,FAHD1,-0.945,0.004
1298,HSDL2,0.73,0.219
1299,CXorf22,-0.306,0.368
1300,UNC13D,0.091,0.499
1301,HIST2H3A,-0.768,0.003
1302,SND1,0.173,0.13
1303,TRMT10C,0.085,0.397
1304,EIF3M,0.273,0.205
1305,CYFIP1,0.045,0.742
1306,HUWE1,-0.298,0.05
1307,PABPN1,0.144,0.534
1308,KTN1,-0.482,0.023
1309,ALYREF,0.226,0.056
1310,CAND1,0.084,0.453
1311,RTTN,2.228,0.009
1312,TSPYL5,-0.271,0.228
1313,THOC6,-0.843,0.05
1314,CXorf67,-0.427,0.031
1315,CARM1,0.126,0.287
1316,HIST2H2AB,0.017,0.956
1317,AHNAK2,-0.656,0.002
1318,MAPKAPK5,0.759,0.059
1319,RHOT2,0.064,0.533
1320,MRPL41,-0.054,0.659
1321,FTSJ3,0.09,0.457
1322,KATNAL2,-0.329,0.36
1323,CCAR2,-0.004,0.978
1324,NUP93,-0.159,0.223
1325,LRRC47,0.48,0.008
1326,ARFGAP1,0.154,0.221
1327,TXNDC5,0.241,0.059
1328,PDPR,-0.308,0.12
1329,MAPK1IP1L,-0.113,0.682
1330,NUP43,0.34,0.03
1331,NPLOC4,0.079,0.651
1332,RDH11,-0.47,0.008
1333,LRRC20,-0.307,0.191
1334,PNPT1,0.571,0.016
1335,GEMIN5,-0.193,0.136
1336,IPO4,0.298,0.06
1337,ZC3H15,-0.065,0.804
1338,PPP1R13L,0.283,0.031
1339,PDCD6IP,-0.13,0.202
1340,BRK1,0.099,0.617
1341,SCFD1,-0.247,0.043
1342,UBLCP1,-0.37,0.023
1343,PCNP,-0.279,0.106
1344,ATXN2L,-0.2,0.607
1345,PSPC1,0.109,0.765
1346,H1FX,-0.098,0.408
1347,CCT6B,0.288,0.033
1348,NDRG1,-1.445,0.005
1349,HSPH1,0.371,0.022
1350,GCN1L1,0.057,0.637
1351,ANP32B,2.41,0.006
1352,TFG,-0.853,0.028
1353,HDAC2,-0.154,0.161
1354,RAD50,-0.328,0.064
1355,UFD1L,-0.013,0.909
1356,UPF1,0.176,0.152
1357,COPS5,0.174,0.173
1358,SMARCC1,-0.051,0.637
1359,TNPO1,0.348,0.015
1360,EMG1,0.321,0.461
1361,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.287,0.033
1362,TSR2,-0.634,0.003
1363,MYDGF,-0.489,0.007
1364,TBRG4,-0.141,0.654
1365,MAGOHB,0.269,0.066
1366,LRRC59,0.544,0.004
1367,FKBP10,-0.009,0.965
1368,COA7,-0.139,0.317
1369,FAM136A,-0.052,0.804
1370,PPP1R14B,-0.229,0.226
1371,SNRNP40,0.654,0.004
1372,GNPNAT1,0.561,0.013
1373,DNAJA3,-0.098,0.354
1374,PGM2,0.603,0.065
1375,FAHD2A;FAHD2B,-0.55,0.01
1376,ZC3HAV1L,-0.56,0.073
1377,ERO1L,-0.612,0.023
1378,FUBP3,0.268,0.375
1379,GMPPA,-0.202,0.408
1380,ABHD14B,-0.42,0.011
1381,THOC3,-0.4,0.114
1382,PBK,0.23,0.104
1383,CNDP2,-0.338,0.017
1384,PRRC1,0.426,0.043
1385,RBM14,-0.127,0.228
1386,VPS35,-0.255,0.06
1387,PURB,0.123,0.587
1388,NUDCD1,-0.005,0.959
1389,CDC5L,-0.006,0.979
1390,PSMD1,0.107,0.62
1391,PFDN5,0.199,0.293
1392,VAT1,-1.037,0.0
1393,PLIN2,-0.888,0.027
1394,S100A13,-0.357,0.11
1395,EIF3C;EIF3CL,0.218,0.233
1396,TTC1,-0.449,0.008
1397,DNAJC7,-0.044,0.671
1398,PHB2,0.064,0.671
1399,KIF2C,-0.363,0.042
1400,HSD17B10,0.146,0.319
1401,NAP1L4,0.05,0.63
1402,CCT7,0.422,0.008
1403,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST2H2BF;HIST1H2BK;H2BFS,-0.211,0.071
1404,NIPSNAP1,-0.714,0.083
1405,ARPC5L,0.264,0.055
1406,WDR77,0.377,0.044
1407,APOL2,0.589,0.24
1408,MYBBP1A,-1.251,0.0
1409,CORO1B,-1.269,0.0
1410,TXNDC17,0.011,0.914
1411,GINS3,0.39,0.022
1412,ERP44,-0.22,0.062
1413,TACO1,0.207,0.224
1414,ESYT1,0.092,0.631
1415,TUBB6,0.624,0.002
1416,BDH2,-1.11,0.005
1417,NTMT1,-0.003,0.979
1418,TUBB2B,0.5,0.005
1419,TMEM109,-0.342,0.207
1420,PBDC1,-0.131,0.25
1421,TMED9,-0.113,0.455
1422,GNL3,0.276,0.209
1423,ACAT2,-1.661,0.092
1424,RBM4,-0.752,0.007
1425,SF3B5,0.062,0.606
1426,HINT2,-1.311,0.0
1427,QTRT1,0.03,0.825
1428,CECR5,-0.415,0.194
1429,ITPA,-0.156,0.197
1430,EIF2A,0.241,0.064
1431,MRPL13,0.243,0.205
1432,MRPL1,0.457,0.386
1433,NLN,-0.209,0.146
1434,DPY30,-1.071,0.021
1435,UBE2O,0.741,0.187
1436,NAT10,0.03,0.74
1437,KLC2,0.471,0.051
1438,ILKAP,-1.53,0.181
1439,XRN2,-0.186,0.119
1440,DDX47,0.007,0.939
1441,RAB1B;RAB1C,-0.066,0.525
1442,IRF2BPL,-1.121,0.001
1443,EHD4,0.247,0.282
1444,PNN,-0.269,0.301
1445,BOLA2;BOLA2B,0.186,0.095
1446,TMX1,-0.176,0.242
1447,EHD1,0.266,0.314
1448,NOL6,-0.359,0.021
1449,PTGES2,-0.241,0.308
1450,PHAX,-0.101,0.317
1451,UBE2Z,-0.464,0.009
1452,MOB1A;MOB1B,-0.35,0.136
1453,SFXN1,-0.106,0.378
1454,GRPEL1,-0.004,0.983
1455,C12orf10,-0.023,0.803
1456,CACYBP,0.31,0.043
1457,MCCC2,-1.825,0.061
1458,TM9SF3,-0.324,0.024
1459,RAB18,0.382,0.035
1460,MRPS30,0.511,0.255
1461,DYNLRB1;DYNLRB2,-0.703,0.004
1462,EXOSC4,0.548,0.106
1463,LZTFL1,-1.111,0.009
1464,TIGAR,0.015,0.878
1465,RPRD1B,-0.051,0.722
1466,NIT2,-0.218,0.444
1467,EXOSC3,0.254,0.677
1468,ANLN,-0.502,0.425
1469,XPNPEP1,-0.025,0.883
1470,PDLIM7,-0.156,0.164
1471,DDX21,0.367,0.097
1472,SAR1A;SAR1B,-0.759,0.458
1473,NANS,-0.003,0.978
1474,EIF2B3,0.335,0.111
1475,POLE3,0.243,0.188
1476,AASDHPPT,-0.24,0.049
1477,HEBP1,-0.959,0.0
1478,APOBEC3C,-0.094,0.494
1479,PHPT1,-0.308,0.097
1480,FARSB,0.418,0.013
1481,IARS2,-1.066,0.024
1482,ATG3,-0.049,0.736
1483,FAM49B,0.167,0.518
1484,DDX19A;DDX19B,0.009,0.98
1485,IMP3,-0.616,0.012
1486,ATAD3A,0.497,0.042
1487,DDX18,-0.107,0.767
1488,ARMC1,-0.209,0.089
1489,SLTM,-0.174,0.359
1490,COMMD8,-0.557,0.025
1491,OCIAD1,-0.545,0.005
1492,ADPRHL2,-0.456,0.012
1493,TRMT1,-0.307,0.316
1494,AATF,0.227,0.156
1495,MRPL39,0.56,0.026
1496,UGGT1,-0.385,0.186
1497,C9orf78,0.302,0.227
1498,MAT2B,-0.542,0.017
1499,CHMP5,-0.149,0.314
1500,CNIH4,-0.357,0.029
1501,MRPL15,-0.057,0.803
1502,NDUFA13,0.009,0.971
1503,PDP1,-3.025,0.001
1504,RCC2,-0.551,0.003
1505,BCCIP,0.14,0.223
1506,HEATR5B,-0.453,0.032
1507,LARS,0.098,0.393
1508,SAE1,-0.212,0.106
1509,GNG12,-0.529,0.08
1510,GRHPR,-0.384,0.092
1511,CTSZ,-0.4,0.046
1512,UBA2,-0.102,0.517
1513,PEF1,0.379,0.033
1514,ABCF2,0.126,0.39
1515,NDRG3,0.293,0.125
1516,SRP68,-0.05,0.617
1517,CHORDC1,0.562,0.206
1518,SEPT9,0.132,0.259
1519,DDX20,-0.141,0.321
1520,PFDN2,0.516,0.005
1521,NRBP1,0.082,0.631
1522,ATP6V1H,-0.142,0.379
1523,TRMT112,-0.661,0.006
1524,SLC25A13,-0.706,0.007
1525,DBNL,-0.24,0.055
1526,DCTN4,-0.152,0.554
1527,STOML2,-0.135,0.233
1528,MRTO4,0.363,0.072
1529,CPSF3,0.204,0.087
1530,PARP4,1.711,0.0
1531,RALY,-0.604,0.002
1532,CDV3,0.13,0.229
1533,MCTS1,-0.065,0.876
1534,CORO1C,0.109,0.452
1535,NOB1,-0.247,0.051
1536,PRPF19,0.091,0.509
1537,UBQLN1,-0.103,0.338
1538,VPS4A,-1.226,0.107
1539,G3BP2,-0.402,0.057
1540,STUB1,0.613,0.039
1541,MAGED2,-0.906,0.007
1542,SNX6,0.151,0.259
1543,PSMD13,0.38,0.014
1544,COPS3,0.537,0.008
1545,NSFL1C,0.469,0.085
1546,SRRM2,-0.02,0.863
1547,PA2G4,0.434,0.035
1548,SMC3,-0.597,0.009
1549,RUVBL2,0.347,0.035
1550,PIN4,-0.528,0.006
1551,PLAA,0.849,0.001
1552,RUVBL1,0.207,0.169
1553,NUDC,0.279,0.074
1554,VDAC3,-0.229,0.347
1555,CFL2,-0.067,0.563
1556,FARSA,0.393,0.157
1557,DRG1,0.148,0.376
1558,NCKAP1,-0.344,0.075
1559,CNPY2,-0.014,0.918
1560,LAMTOR2,-0.813,0.307
1561,POLDIP2,-0.068,0.5
1562,AP3M1;AP3M2,0.039,0.707
1563,WBP11,0.807,0.023
1564,NOP58,0.428,0.068
1565,SUGT1,0.16,0.225
1566,LSM2,-0.001,0.994
1567,LUC7L2,-0.125,0.273
1568,MRPS2,0.011,0.927
1569,MRPL11,-0.092,0.589
1570,PPIL1,0.161,0.469
1571,UFC1,-0.544,0.004
1572,STRAP,0.125,0.424
1573,RTCB,0.09,0.485
1574,RPL36,0.479,0.006
1575,TLN1,0.05,0.588
1576,AFG3L2,-0.544,0.005
1577,LSM5,-0.406,0.022
1578,PPME1,0.474,0.221
1579,YTHDF2,0.096,0.423
1580,NME7,-0.304,0.069
1581,SUPT16H,0.038,0.759
1582,TIMM9,0.498,0.01
1583,CD2AP,-0.3,0.1
1584,ATP6V1D,-0.77,0.142
1585,TIMM13,-0.12,0.465
1586,GMPPB,-0.097,0.337
1587,RBM8A,0.338,0.035
1588,SNX8,-0.41,0.017
1589,COPG1,-0.023,0.819
1590,CLIC4,-0.254,0.195
1591,MTCH2,-0.664,0.003
1592,PSMC3,0.124,0.328
1593,ACIN1,0.154,0.636
