,Gene Name,log2(Fold change),P-value
576,H2AFV;H2AFZ,-0.5149145111,0.0236325934952241
577,UQCRFS1;UQCRFS1P1,0.1578807029,0.467051663978529
578,U2AF1,-0.2844839875,0.0538763347455219
579,CALM2;CALM3;CALM1,-0.014692573,0.895750150439101
580,TUBA3E,-0.1134602383,0.494311637401275
581,FDX1,-0.0040121505,0.982063563669766
582,GAA,-1.2779280469,0.00188363040955527
583,HIST1H1E;HIST1H1D,-0.6267469237,0.00388940438357445
584,DLAT,0.1120347469,0.562635865751382
585,TXN,0.1950101188,0.265252168110621
586,COX5B,0.0482695647,0.829274331230108
587,CTSA,0.9440263933,0.00730302661290655
588,PRKAR1A,-0.8859321218,0.313475455594613
589,ESD,0.1291091622,0.451873303355637
590,HSPD1,0.4595869212,0.00729570795706444
591,HSPA5,0.2910459052,0.0273999776779563
592,HSPA8,0.3903420182,0.0206026334898455
593,UMPS,1.5732237783,0.0743957930752342
594,PDHB,-0.0483159017,0.724383491993798
595,RALB;RALA,-0.0784351303,0.488954995680513
596,LAMP1,-0.1284931535,0.43054851429872
597,TOP2A,0.6334701669,0.00250667835467059
598,G6PD,-0.0728079242,0.733864601093446
599,IGF2R,0.4278177418,0.102274149693068
600,ADH5,0.0091144831,0.942735287855142
601,PRPS2,-0.1446580689,0.149222676703209
602,PABPC1,-0.1296242626,0.32147015832762
603,PCNA,-0.2196371057,0.164454360090219
604,HARS,0.2391786521,0.194601476646404
605,SLC25A6,0.1031118068,0.445056744101031
606,IMPDH2,0.2287376992,0.0612012203848908
607,TPR,0.165708238,0.132037824171098
608,CKB,0.2106733856,0.0682773996385373
609,ANXA3,0.3742936776,0.0967114162275062
610,CKMT1A;CKMT1B,-0.4805965169,0.0145091211422995
611,ACTN1,0.6154638476,0.0238950055143546
612,XRCC6,-0.0702421725,0.473420774709446
613,XRCC5,-0.145028325,0.222114452254189
614,RNH1,-0.3810741617,0.0270188705422736
615,EEF2,0.3018231441,0.0320849461125194
616,PDIA4,-0.3991710171,0.12265797629993
617,PLS3,0.0850051565,0.354239807034505
618,ETFA,-0.3981463697,0.00857174797319412
619,PRKAR2A,0.2030253963,0.275106162580115
620,MTHFD2,0.0011821271,0.991519874407611
621,MIF,-0.4714013541,0.00576063024443672
622,FDPS,-0.1918391246,0.295427278173893
623,AKR1A1,-0.5651791321,0.0186876454409653
624,PKM,-0.2093354047,0.0904119896602067
625,HSP90B1,0.002913425,0.97466715716542
626,COX6B1,0.394250081,0.00824270522682405
627,HNRNPL,-0.0835028341,0.488778575466632
628,DARS,-0.2276003758,0.0797669736036033
629,UQCRB,0.2393207279,0.0412601115139476
630,AKR1B1,-0.1205707971,0.258703836140323
631,GSPT1,0.1573937933,0.185296551910916
632,EZR,0.1077741258,0.413104640106225
633,NME1,0.3210327254,0.0516712965894377
634,RPS2,0.1118144418,0.254052920767633
635,RPA2,-0.4426571424,0.0628564216863704
636,H2AFX;HIST1H2AA,0.0128259512,0.943061933645943
637,CBR1,-0.1639500602,0.147912682901925
638,HIST1H1C,-0.7565449742,0.00521585723587105
639,STMN1,-0.1022499746,0.580295924972505
640,HSPA6;HSPA7,0.5661902581,0.00234860464014029
641,HMGA1,-0.3078307129,0.125442268619405
642,GOT1,-0.1422986877,0.210953141283986
643,CAPN2,-0.0400320974,0.767849511989444
644,PFKL,-0.5344632216,0.00575483433359973
645,TCP1,0.3286733672,0.0148491278888337
646,PTPN1,-0.1684854557,0.308664342793076
647,RPL35A,0.0297450927,0.798574677181829
648,RPL7,0.2026850941,0.11730577829301
649,VCL,0.8297228722,0.0245170172311187
650,SON,-0.1923087338,0.107154080912362
651,PGAM1;PGAM4,-0.0063305859,0.949926295112321
652,RCC1,-0.072457591,0.483647537924482
653,NCL,0.0864499676,0.525974035925205
654,HK1,-0.0730341253,0.595792418194365
655,EIF2AK2,-0.1068602551,0.436163896505145
656,SRM,-0.63465583,0.00139734397373437
657,CSNK2A2,0.1378518585,0.419635863993951
658,EIF2S2,0.3075091232,0.163252353820552
659,ANXA7,0.0581968175,0.569056547176184
660,BTF3,-0.0548161002,0.567086465400724
661,PSMB1,0.0976911199,0.296972398651234
662,M6PR,-0.2081617716,0.292045233997389
663,LMNB1,-0.2982306913,0.0385480820333919
664,ATP6V1B2,-0.4799054016,0.00593259012455878
665,ACO1,0.1752751345,0.258791271398994
666,VDAC1,0.1335383893,0.198181076745356
667,SDHB,-0.339153573,0.22195975562994
668,TGM2,0.1343960787,0.242213442639585
669,GART,-0.0195041685,0.833579107615215
670,PAICS,0.2573111689,0.0491298126390761
671,SCP2,-0.6610715408,0.00165768804644907
672,UBA1,-0.4064278807,0.0152308723109473
673,FDXR,-0.2233041803,0.482769425810998
674,HNRNPA2B1,0.0970981928,0.349175507787536
675,UQCRC2,0.1718537442,0.195731747720127
676,ITGA6,0.2052661293,0.168068066579783
677,SFPQ,0.2442221726,0.0381398953172703
678,TUBG1;TUBG2,-0.3112097215,0.188529947194587
679,PPIB,-0.1873757783,0.0857802583659812
680,WARS,-0.2293870197,0.121774474672687
681,RPS3,0.3185864507,0.0309500849105696
682,AHCY,-0.0488481982,0.634437930966597
683,CFL1,-0.0450691064,0.668623256886471
684,DTYMK,-0.4318591044,0.0471947755575967
685,RRM1,0.3343357095,0.164490247436123
686,EEF1B2,0.0382043187,0.832876948836834
687,ATP5F1,0.2651915909,0.244997327574354
688,ACAT1,-0.110677166,0.440516049104784
689,MCM3,-0.2223419705,0.198187857583899
690,RPS12,0.1597980758,0.248822449542213
691,DNAJB1,0.1552319512,0.20458373419801
692,ATP5A1,-0.014483021,0.881377090517158
693,PSMA1,0.1556655933,0.12924336706527
694,PSMA3,0.0831394423,0.547738495758564
695,ITGA3,0.1487865497,0.263269396321216
696,MSN,0.1972677408,0.091207457818446
697,DDX6,0.0459266739,0.74142599202253
698,RPL13,0.2743751131,0.026166012066115
699,HMGB2,0.095683522,0.318019603388656
700,PTBP1,-0.0125522727,0.907009501409785
701,TARS,0.0464448661,0.622228936358385
702,VARS,0.1419763153,0.154202041057894
703,EEF1G,0.3175591528,0.0218589921779147
704,AK4,0.5296098348,0.0274290588732833
705,YWHAQ,-0.0780570526,0.392055870416693
706,RPL10,0.3420984266,0.0285872551590663
707,CALR,-0.1667639513,0.111048888839091
708,CANX,-0.2837896201,0.036770964001142
709,PSMB8;PSM8,-0.487631261,0.0462619072626256
710,PSMA5,-0.006211305,0.970026266892542
711,PSMB4,0.279043897,0.0534366058644381
712,PSMB6,0.3606352555,0.0118564388318101
713,PSMB5,0.2994767124,0.0324962093366196
714,NDUFS1,-0.2125380964,0.102640328871775
715,MAPK1,-0.0800803618,0.586440821422899
716,LAP3,-0.3263785175,0.0892344471528354
717,IMPA1,-0.1103237958,0.524825441569273
718,TKT,0.3752882008,0.0196368686827767
719,ERP29,-0.4881423693,0.0107549925601746
720,PRDX6,-0.0919317194,0.447479168135646
721,BLVRB,-0.2411794532,0.0987617010558327
722,PRDX5,-0.5451200471,0.0139787465411943
723,PRDX3,-0.0489541414,0.69666306934536
724,ATP5D,0.1364811042,0.464713949681113
725,RPL12,0.3171225109,0.0260134693594181
726,ECHS1,-0.1473362121,0.366192021734183
727,CMPK1,0.1716684099,0.135216482460537
728,PEBP1,-0.2729266589,0.109200782999823
729,PDIA3,-0.1681337675,0.108209148909889
730,PPP2R1A,-0.0720376114,0.428433614729158
731,PPIF,0.5573313748,0.0136953173612977
732,NMT1,-0.345991005,0.0133703886634321
733,ADSS,0.1313289554,0.531459561235394
734,ALDH1B1,0.2418305209,0.0692233362021731
735,SDHA,-0.3725471871,0.0231098571700421
736,GDI1,-0.213363868,0.344506061161129
737,MAT2A,0.0423890067,0.757334865656638
738,RRM2,-0.4740250359,0.0209902362748146
739,DNAJA1,0.1650654371,0.30297575565082
740,UQCRC1,0.0406216169,0.669980427076153
741,ATIC,-0.1196549975,0.240531193128491
742,HNRNPH3,-0.1942455069,0.128725500445148
743,YWHAB,0.0185419527,0.833344982553265
744,SFN,0.4578736641,0.0221174811589881
745,STIP1,0.1258773752,0.236213516699533
746,S100A11,-0.0885001403,0.351807891994636
747,PRDX2,-0.5473034567,0.00331897009886785
748,CDA,-0.2200000462,0.249255746572916
749,PYCR1,-0.2833881788,0.089379014787505
750,RPL9,0.2736357441,0.0453934355162856
751,KIF5B,0.1265744685,0.493725965529984
752,CKS2,-0.0121365525,0.959585476841522
753,MCM5,-0.2831969042,0.0964277504400871
754,MCM7,-0.2559241604,0.14075810049507
755,SHMT2,-0.0237575811,0.805585462540027
756,HSPA4,0.1128484449,0.233431702923629
757,PHB,-0.0551753728,0.541531161355455
758,RPA3,-0.2764579094,0.0643486688892951
759,RPL22,0.2543996624,0.0343578583878993
760,SPR,-0.1262175793,0.476579110911197
761,MYH9,0.2017618802,0.108820541315054
762,MYH10,-0.1014657346,0.436641537979137
763,COPB2,-0.2986056476,0.0538522227090997
764,PSMC2,-0.0406103212,0.651708761484888
765,ARL3,-0.3963056203,0.0205766159292658
766,ATP5C1,-0.1945643595,0.348268636516718
767,ATP6V1E1,-0.7333829352,0.00416172386422068
768,CPOX,-0.4024385809,0.0437509636171026
769,RPL4,0.0601210969,0.523981722734873
770,DLST,-0.1998092754,0.136467453342475
771,SRP14,-0.1967016911,0.0756691677683143
772,TAGLN2,-0.008924116,0.925230530287094
773,TALDO1,-0.2542574491,0.102570214805463
774,ETFB,-0.254458785,0.252206816059863
775,RBMX,-0.301628839,0.289443256870428
776,ATP6V1A,-0.565579977,0.00282781435796298
777,HSPA9,0.0854889195,0.363737363916926
778,EIF4A3,-0.1956150266,0.216616816169453
779,RPS19,0.252313862,0.067478482488188
780,RPL3,0.148731379,0.158748850834563
781,FEN1,-0.2503724324,0.0357388954065367
782,IL6ST,-0.1457585365,0.223906881556398
783,CCT6A,0.2337942105,0.050220690214382
784,NNMT,-0.3752776672,0.00998121234707404
785,RPL13A;RPL13a,0.2415426683,0.0518074141560816
786,MDH1,-0.2677127152,0.0521368277271227
787,MDH2,-0.0712718267,0.475270926057036
788,EIF2S3;EIF2S3L,0.0681161925,0.496663932309807
789,NAA10,-0.1402805625,0.670438226464619
790,GARS,0.1998851943,0.169909102585176
791,EIF1,-0.2275797007,0.10626304423298
792,ECI1;DCI,-0.5535846131,0.00226421725833407
793,TMPO,0.0441211226,0.898210012063208
794,RPS27,-0.0680536034,0.561621912378432
795,LRPPRC,0.1453391023,0.237848974713304
796,ACAA2,-0.6058125591,0.00567812265058948
797,RPL35,0.2377152811,0.0744894375391807
798,MSH2,-0.7727672922,0.177840221182545
799,GPD2,-0.5638359342,0.0460181021254093
800,MAGEA4,-0.227440232,0.0686380262035531
801,NAMPT,-0.2070709144,0.306922788227139
802,PSMC4,0.006113862,0.96896012895527
803,CBX5,-0.740839957,0.00186448615751227
804,USP5,0.0961431008,0.516843846505744
805,RANGAP1,0.1126104788,0.386993890234134
806,RECQL,-0.0903259701,0.433075116234533
807,NOP2,0.2492005014,0.0777984141199928
808,RPL27A,0.3545880898,0.0314542985245816
809,RPL5,0.2906380543,0.0522340378807421
810,RPL21,0.2350458517,0.0809514638994661
811,RPS9,0.2882074513,0.044335288585262
812,RPS10,0.0211225249,0.826289784649116
813,GNPDA1,-0.2830509558,0.0470683421875337
814,YAP1,-0.5070180717,0.0195771445621057
815,IQGAP1,-0.2614986179,0.0405050081144684
816,CAPZA2,-0.1479146793,0.480751056233987
817,CAPZB,0.1993217902,0.0675228947016727
818,EIF1AX;EIF1AY,-0.0569228124,0.686126074582805
819,QARS,0.200644078,0.164334543070827
820,ATP5O,0.0021874371,0.985545542712885
821,ARCN1,-0.1504542413,0.201092903762668
822,GCLM,0.5162069579,0.0334498702584965
823,PSMD8,0.0571584238,0.80335959913953
824,CCT5,0.2281700976,0.0635765518341006
825,ALDH9A1,0.3029925872,0.205540320703697
826,RPL34,0.413924706,0.0121594560525634
827,RPIA,0.0427449322,0.888701785853809
828,NASP,-0.1344114903,0.183787797108797
829,FASN,-0.1050560774,0.393023905525252
830,CCT3,0.2084113322,0.110566048519434
831,TUFM,0.0575536576,0.56989632795266
832,SRP9;DKFZp564M2223,-0.180383578,0.120374988640548
833,AARS,-0.3996321175,0.0297234767024229
834,SARS,0.0905250559,0.556814563773856
835,PSMB3,0.0987674626,0.380313310990035
836,PSMB2,0.1528304457,0.16042739004508
837,MCM2,-0.3398865906,0.0329693586443614
838,ACADVL,-0.2746772056,0.0463426007864663
839,TMED10,-0.3610717316,0.0139821997660505
840,HINT1,-0.1324568565,0.434082409895424
841,RANBP2;RGPD5;RGPD8,0.3772020379,0.0185438740852246
842,GMPS,0.0962200292,0.310918131975773
843,IDH3A,-0.9564661608,0.154252814046381
844,GDI2,-0.1209123945,0.23951614709907
845,SERPINH1,-0.0126855491,0.903274938018079
846,PDLIM4,-0.263264237,0.150685109289697
847,ST13;ST13P5;ST13P4,0.0636249989,0.56572959146032
848,VASP,-0.9697527401,0.011786365548143
849,NUDT2,-0.2673744693,0.0521803874277708
850,CCT8,0.2388442633,0.0782346534185472
851,CCT4,0.2904172489,0.0226792442371515
852,ANXA11,-0.0823026019,0.600939335130708
853,RAB5C,-0.3965485224,0.026472887629278
854,DUSP3,0.0206182083,0.940024107431892
855,GALK1,-0.2548350488,0.379940747695783
856,SSR4,0.2655528776,0.17612407987318
857,PSMD7,0.3058647393,0.022444251392017
858,HDGF,-0.1894124804,0.463695265992385
859,HNRNPA3,0.0730167977,0.500672851236631
860,PGD,-0.1586208812,0.128426827600189
861,HNRNPM,-0.0538094203,0.597528404822821
862,KPNA2,0.0261328259,0.825915230563069
863,ARHGDIA,0.0182330766,0.836073706372586
864,HNRNPF,-0.0416493262,0.679464676947612
865,MSH6,-0.6910515484,0.162025137562535
866,KIF11,0.2432902524,0.306088171339551
867,SMS,-0.6422811506,0.507969532083193
868,CAPZA1,0.0693723274,0.611166664214809
869,BLVRA,-0.4675746858,0.0369964803720724
870,ACLY,0.3379779866,0.016835318538402
871,METAP1,-0.1650134562,0.333185354308888
872,SUB1,-0.2257254975,0.0743914628022878
873,RARS,0.2095228717,0.0950097789722271
874,YARS,-0.3503883923,0.0237088237917986
875,BCAT1,-0.5740334064,0.238109831539076
876,RAD23B,-0.555974715,0.00918911535710158
877,ALDH18A1,0.0370385963,0.790299412107376
878,EIF5,-0.4637891849,0.023390833048124
879,PSMD4,0.2899262841,0.0273841739909293
880,CSE1L,0.1602063581,0.301583392482308
881,VCP,0.0363226485,0.681501563366173
882,HADHB,-0.0959797293,0.322095335567458
883,ADK,0.0355635224,0.712707048853161
884,ADAR,-0.2862840636,0.0482409430685746
885,SEC13,-0.5401134744,0.00980030189095421
886,HNRNPH2,-0.0718432967,0.586361499344954
887,OXCT1,-0.40650706,0.0250767056865579
888,EIF3B,0.0087827709,0.924796127993665
889,MARS,0.6660464607,0.0340008090517524
890,ATP5I,-0.2127979723,0.059835663784486
891,EIF6,-0.1020494715,0.318748190871126
892,CTBP2,0.121014893,0.450485883237815
893,MTPN,-0.2571480785,0.126458861420184
894,ARPC4;ARPC4-TTLL3,-0.0191990209,0.84548130627637
895,TPI1,-0.2066652334,0.0665219985348532
896,EIF3E,0.2681819642,0.0436810977474718
897,UBE2G2,0.5943307822,0.0903936992562143
898,ACTB,0.3321956536,0.0605275412773489
899,EIF4A1,-0.0371193113,0.801786995178661
900,RPS20,0.1398139537,0.333974375829915
901,S100A10,-0.1769088902,0.250288064962702
902,CDC42,-0.2065170503,0.126115838675357
903,DSTN,-0.1593059823,0.179439334022149
904,RAB10,-0.3062861595,0.0589427370561684
905,UBE2M,-0.0976144187,0.534656704506587
906,UBE2K,-0.1246562511,0.503536094910041
907,UBE2N;UBE2NL,0.1113415614,0.370930943488726
908,RAB14,0.5621075676,0.00523749726949062
909,ACTR3,-0.3370617529,0.0763735900321307
910,ACTR2,-0.2902961678,0.048871509399944
911,ACTR1A,-0.2839999918,0.0385462942501007
912,ABCE1,0.0654428051,0.543877326251515
913,RAP1B;RAP1A,-0.0760858763,0.511597679244642
914,RPS3A,0.2147338817,0.0716086773423645
915,RPL26;RPL26L1,0.1603740204,0.129050776133382
916,PSME3,-0.0538504495,0.659537805689798
917,RPL27,0.0597462711,0.553690131688811
918,RHOA,-0.2080395339,0.0994843421027146
919,HSPE1,0.2576534283,0.0322296614612664
920,VBP1,-0.033065966,0.737088786017907
921,B2M,-0.7567129762,0.004760755603087
922,NUTF2,0.1777808669,0.345313826545872
923,HNRNPK,-0.0843848985,0.409330586105052
924,YWHAG,-0.0306973828,0.87637584043364
925,RPS7,0.2213746683,0.0985372944209376
926,PPP1CA;PPP1CC,-0.1678308195,0.139966844354418
927,PPP1CB,-0.3372665356,0.0158463477065832
928,PSMC1,0.0308973175,0.781937215235404
929,PSMC5,0.0113637624,0.939916050892452
930,RPS8,0.2410758207,0.0498499041131862
931,RPS16,0.2392040578,0.0400324828646256
932,YWHAE,0.0519366936,0.563011322821059
933,RPS23,0.1329898152,0.375558413361012
934,RPS18,0.3302798165,0.0147345725601098
935,RPS29,0.2169867911,0.0555901189473239
936,RPS13,0.1300842968,0.283684307904107
937,RPS11,0.2423529194,0.061355159510745
938,SNRPE,-0.1803766632,0.0951090582540497
939,SNRPF,-0.3190600529,0.234498190919173
940,LSM3,-0.1355433603,0.207049469498167
941,SNRPD1,0.1606736644,0.140163961356284
942,SNRPD2,-0.2047354291,0.254873533835224
943,SNRPD3,-0.1542450001,0.135715616645491
944,TMSB4X,0.0875329772,0.878196648965543
945,RPL7A,0.2819608015,0.0305212045763142
946,ETF1,0.2178083911,0.0731460375595367
947,RPS4X,0.2995961378,0.0197099260860477
948,PPP2CA;PPP2CB,-0.2201023178,0.062534460862946
949,RPS6,0.1801668258,0.139904348926495
950,HIST1H4A,-0.7130801477,0.00118658457107632
951,RPL23,0.156268773,0.259631857357652
952,RPS25,0.3628814824,0.0175505475067806
953,RPS26;RPS26P11,0.3572584821,0.0158743297349102
954,RPS28,0.3989927553,0.0112146920666309
955,GNB1,-0.2454260306,0.179710619320204
956,GNB2,-0.2280928287,0.0543756114928278
957,RPL39;RPL39P5,0.3377128465,0.0826760048277384
958,RPL31,0.3539396684,0.0123125409108472
959,RPL10A,0.2316409253,0.0465521218580455
960,RPL11,0.2680644809,0.0463654062636167
961,RPL8,-0.0367834211,0.731441713974765
962,PPIA,-0.1433143082,0.201105498217473
963,FKBP1A;FKBP12-Exip2,-0.4667671477,0.0790428547527597
964,RPS27A;UBC;UBB,0.5875171272,0.412718701743121
965,GRB2,-0.0917423581,0.770437906740118
966,RAC1;RAC3,-0.4398599309,0.00788774744649406
967,AP2B1,0.0347002357,0.844569954467756
968,YWHAZ,-0.1074414825,0.264807399593236
969,PPP2R2A,0.11181361,0.70987699919383
970,DYNLL1;DYNLL2,-0.3268625965,0.145237705726955
971,RPL38,0.3368322978,0.0988349954588753
972,RPS21,0.274616966,0.033062417979856
973,GNB2L1,-0.0096960906,0.913589221536694
974,SUPT4H1,-0.3528326599,0.148705052755375
975,TMSB10,0.0002131772,0.998649139664331
976,YBX1,0.1495396623,0.270099734383208
977,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.2070032911,0.654645966902096
978,TPM4,0.3339710604,0.0231167306046111
979,ACTC1;ACTA1,0.406644157,0.0377597786927857
980,EEF1A1;EEF1A1P5,0.1837656834,0.139486036731196
981,TUBA1B;TUBA4A,0.0595479922,0.51945648155512
982,TUBB4B,0.14214320019999999,0.150659832315344
983,PAFAH1B2,-0.3392533468,0.0406138506249804
984,EIF4G2,0.1339724917,0.342263907875907
985,CCT2,0.1894618548,0.108942479708649
986,GSTO1,-0.4258046251,0.0653895962770791
987,PRKDC,0.0310936555,0.920655803180612
988,SRPX,-1.5740862775,0.227287556542829
989,ARG2,-0.6305251067,0.104218236189345
990,MRPS5,0.3213836561,0.0917544757514921
991,MRPS36,0.2938720701,0.241015566852387
992,MRPS9,0.1174935387,0.304655929168391
993,HMGN5,-0.7294204501,0.0773249707578698
994,SARNP,-0.2068106554,0.211950701342501
995,RPL24,0.180262533,0.138693441865333
996,ARF1;ARF3,-0.3366745502,0.129707415933954
997,ERH,0.011636707,0.941331172638502
998,SRSF3,-0.205912691,0.124802706848626
999,FOXK1,-0.4433853032,0.0532831531964006
1000,RBM10,-0.8843079882,0.0148059406334103
1001,RBM3,0.011465491,0.94427760799537
1002,PURA,0.0988143785,0.444908041317964
1003,CLTC,-0.1865256444,0.0805080324677153
1004,NFKB2,0.2225575997,0.600370561675909
1005,FKBP3,-0.3066887209,0.0411981278027393
1006,SORD,0.2735110691,0.0361656840795678
1007,HNRNPU,-0.18712567,0.0828573532119942
1008,FABP5,-0.2254169784,0.251021301092544
1009,CAP1,-0.090214986,0.343350195168022
1010,HMGCS1,0.3591510018,0.0315879182096275
1011,ALDH6A1,-1.4709076307,0.00475556791790114
1012,FKBP4,0.4860460113,0.00441396045230705
1013,PLOD1,0.1537984207,0.455394331630362
1014,RPL6,0.111759878,0.2366366867891
1015,LMNB2,-0.1980821157,0.250738974564403
1016,GLO1,-0.311680169,0.0189324112492067
1017,YWHAH,0.0036219274,0.975462229124633
1018,CSTF1,-0.1595911891,0.172415887822122
1019,SRSF11,-0.3799740639,0.0801211792067639
1020,PPAT,0.2217607349,0.0597256375593978
1021,GFPT1,-0.0840847583,0.441278666396222
1022,PSME1,-0.3532157498,0.0172663751943848
1023,PRDX1,0.1550860892,0.150092050822126
1024,CKAP4,-0.3170653863,0.0470955188917566
1025,KHDRBS1,0.1041825872,0.329490447772303
1026,BAX,-0.4479508944,0.0933004903499422
1027,ARHGAP1,0.2187616996,0.747801077429922
1028,DHX9,-0.0394893501,0.687451653964513
1029,CRYZ,-0.1901196283,0.174636996059299
1030,LGALS3BP,0.0285745992,0.783631412101872
1031,PPID,0.1095105639,0.385351900848612
1032,SSRP1,-0.1765126629,0.198161164470469
1033,NSUN2,0.5932486822,0.0124547342199371
1034,RBBP4,-0.1776812539,0.163235640828933
1035,AHNAK,0.1773252556,0.637487782246255
1036,PMPCA,-0.2441801077,0.0788380529192765
1037,SCRN1,-0.5237763433,0.00705798999432394
1038,TWF1,-0.0690287779,0.642376009647644
1039,SF3A3,0.0667333483,0.689915111895756
1040,ILF2,0.0041063651,0.970410714207409
1041,ILF3,0.0321235369,0.733561656296562
1042,TRAP1,0.199513645,0.0800464751957555
1043,STK4;STK3,0.0182527263,0.947228544984321
1044,COASY,0.0676026983,0.53768632266823
1045,IK,-0.1040573166,0.378506467700869
1046,PRKAA1,-0.3440147624,0.0440223396445442
1047,HNRNPA0,-0.4430441225,0.0151245106760789
1048,AIMP2,0.0042759201,0.964775675958558
1049,PRDX4,-0.2691905182,0.162843961199872
1050,PAK2,-0.3640037315,0.151694607056
1051,CBX3,-0.5363046031,0.00400331400428158
1052,PSMD2,-0.0495558371,0.624899195498832
1053,SRSF9,-0.0781591075,0.613490915002448
1054,SRSF5,0.1517323625,0.231778899440478
1055,TRIM28,0.5463220003,0.00392684873019775
1056,DHRS2,-0.5125887629,0.0235422183732134
1057,G3BP1,-0.0661770026,0.522665235321174
1058,EIF3I,0.2064438062,0.0752506753174877
1059,UBE2V1;TMEM189-UBE2V1,0.0572375112,0.589259305336357
1060,DYNC1I2,-0.549662857,0.175381437446759
1061,TCOF1,0.108543765,0.546242667140218
1062,SF3B2,0.0740973842,0.514993543024955
1063,PDAP1,-0.1085074217,0.338350523285927
1064,ROCK1,-0.34053313,0.277204311155536
1065,SQSTM1,-0.2601805116,0.290407469892155
1066,TUBB3,0.4428660936,0.0169121559067834
1067,DCTN2,-0.0861395076,0.413891914364379
1068,NAE1,-0.127149186,0.193751331386617
1069,SNW1,-0.3182574199,0.0430862634965068
1070,TRA2A,-0.093815754,0.38930965974681
1071,SNX1,-0.4081506971,0.0165314953833474
1072,TSTA3,-0.4886994318,0.0179092349578977
1073,DDX39B,-0.0558656919,0.634073934775638
1074,BLMH,1.806351541,0.197676919636453
1075,EXOSC2,-0.0151569363,0.902497701128005
1076,CBFB,-0.6916008936,0.0189353883952223
1077,CIRBP,-0.294958099,0.137440635128004
1078,IL18,-0.2151158004,0.0686340469290128
1079,BOP1,-0.0639969184,0.563106881853977
1080,EIF3A,0.1137956439,0.25106133521621
1081,TTLL12,0.6771844437,0.21060694207568
1082,DPYSL3,-0.4331577778,0.00894895899438422
1083,DYNC1H1,-0.6053660713,0.00969694653019835
1084,EIF2B1,-0.2595276612,0.370587716575897
1085,EIF4A2,-0.5651678273,0.0158906252954587
1086,CTTN,-0.0263980388,0.788878441005949
1087,TRIM25,-0.1327287694,0.30973899427859
1088,FLNC,0.9875207295,0.00262876302725531
1089,GALE,-0.5282977171,0.00339517015457715
1090,CAPRIN1,-0.5566922831,0.00949468520036369
1091,RBM39,-0.0793268885,0.615196337913159
1092,MCM6,-0.1291963307,0.371551257664436
1093,SMC1A,-0.117947344,0.261440806397118
1094,USP10,-0.0216313439,0.916594911121826
1095,GANAB,-0.3046539209,0.0532525820749689
1096,MVP,-0.3299678754,0.0160106984699468
1097,LASP1,-0.0551805847,0.560012618928138
1098,KPNB1,-0.1306774015,0.196669892063231
1099,PSMD6,0.6935251304,0.0348913643555998
1100,SEPT2,-0.3936229407,0.00911022539174478
1101,EFTUD2,-0.3196461813,0.070927654649016
1102,KARS,-0.2239060831,0.190729107555935
1103,RRS1,-0.0744226592,0.576398890428404
1104,EIF4H,0.0460776305,0.680559588991029
1105,EEA1,-0.9302807615,0.041380305160096
1106,PDIA6,-0.2991580124,0.0239115805613029
1107,PAFAH1B3,-0.336491857,0.0283826160226314
1108,PLEC,0.3105652307,0.0192710903569092
1109,PPA1,-0.0949425568,0.349854943319717
1110,NONO,-0.2271756006,0.0660899016093492
1111,QPRT,-0.0183722444,0.940096409396565
1112,RCN1,-0.6751580282,0.0577533305107457
1113,PCBP1,-0.3457831498,0.0142170029377188
1114,SF3B3,-0.2084270214,0.0870849837484895
1115,CNN3,0.0633304812,0.489155114115959
1116,SAFB,-0.3751832708,0.0109869723459825
1117,SF3A2,0.3630920764,0.0154491903948149
1118,SF3A1,-0.0410899626,0.708364150312021
1119,TRIP11,-0.5105746721,0.176005549300936
1120,TRIP13,0.4960931189,0.115330540808976
1121,MAPRE1,-0.0633482537,0.584010993551441
1122,ELAVL1,-0.138562962,0.214325631183511
1123,MYLK,-0.6431009036,0.00245975755224873
1124,TOMM34,0.1857206392,0.238598761048245
1125,UBE2V2,0.0033795192,0.970804732202069
1126,NEDD8;NEDD8-MDP1,0.094868812,0.343116726956185
1127,ZYX,0.2578402624,0.306898349909471
1128,ADRM1,0.0414766004,0.739110082090808
1129,CCDC6,-0.1159884829,0.520506180650735
1130,UAP1,0.340600982,0.300173788689777
1131,DDB1,-0.1572166185,0.185923316765882
1132,MRPL23,-0.3116562515,0.0926348296169666
1133,CDC37,0.0968694932,0.547423888970188
1134,DBN1,-0.4205620699,0.0249960670285868
1135,FSCN1,-0.043997939,0.695375808971133
1136,DECR1,-0.6199404333,0.00181908841064178
1137,NDUFA5,0.1950535762,0.177514080140319
1138,UPP1,0.0906506974,0.542291830158034
1139,CDO1,0.5717854816,0.131883093649675
1140,HNRNPUL2;HNRNPUL2-BSCL2,-0.3429559168,0.0196798383361913
1141,SMU1,-0.095644413,0.460150177087893
1142,LEPRE1;P3H1,-0.4857086349,0.0138377816449373
1143,UAP1L1,-0.1282489004,0.273687040069361
1144,TUBB8,0.0795622207,0.417079160483771
1145,FAM98B,-0.2556567754,0.17383102009597
1146,HSP90AB2P,-0.2024645159,0.243727357963314
1147,ZNF326,-0.3123090098,0.144315888146237
1148,DPCD,-0.4866746844,0.0250152386336849
1149,KIF2C,-0.401989883,0.0290363528713742
