,Gene Name,log2(Fold change),P-value
829,FASN,-0.105,0.393
830,CCT3,0.208,0.111
831,TUFM,0.058,0.57
832,SRP9;DKFZp564M2223,-0.18,0.12
833,AARS,-0.4,0.03
834,SARS,0.091,0.557
835,PSMB3,0.099,0.38
836,PSMB2,0.153,0.16
837,MCM2,-0.34,0.033
838,ACADVL,-0.275,0.046
839,TMED10,-0.361,0.014
840,HINT1,-0.132,0.434
841,RANBP2;RGPD5;RGPD8,0.377,0.019
842,GMPS,0.096,0.311
843,IDH3A,-0.956,0.154
844,GDI2,-0.121,0.24
845,SERPINH1,-0.013,0.903
846,PDLIM4,-0.263,0.151
847,ST13;ST13P5;ST13P4,0.064,0.566
848,VASP,-0.97,0.012
849,NUDT2,-0.267,0.052
850,CCT8,0.239,0.078
851,CCT4,0.29,0.023
852,ANXA11,-0.082,0.601
853,RAB5C,-0.397,0.026
854,DUSP3,0.021,0.94
855,GALK1,-0.255,0.38
856,SSR4,0.266,0.176
857,PSMD7,0.306,0.022
858,HDGF,-0.189,0.464
859,HNRNPA3,0.073,0.501
860,PGD,-0.159,0.128
861,HNRNPM,-0.054,0.598
862,KPNA2,0.026,0.826
863,ARHGDIA,0.018,0.836
864,HNRNPF,-0.042,0.679
865,MSH6,-0.691,0.162
866,KIF11,0.243,0.306
867,SMS,-0.642,0.508
868,CAPZA1,0.069,0.611
869,BLVRA,-0.468,0.037
870,ACLY,0.338,0.017
871,METAP1,-0.165,0.333
872,SUB1,-0.226,0.074
873,RARS,0.21,0.095
874,YARS,-0.35,0.024
875,BCAT1,-0.574,0.238
876,RAD23B,-0.556,0.009
877,ALDH18A1,0.037,0.79
878,EIF5,-0.464,0.023
879,PSMD4,0.29,0.027
880,CSE1L,0.16,0.302
881,VCP,0.036,0.682
882,HADHB,-0.096,0.322
883,ADK,0.036,0.713
884,ADAR,-0.286,0.048
885,SEC13,-0.54,0.01
886,HNRNPH2,-0.072,0.586
887,OXCT1,-0.407,0.025
888,EIF3B,0.009,0.925
889,MARS,0.666,0.034
890,ATP5I,-0.213,0.06
891,EIF6,-0.102,0.319
892,CTBP2,0.121,0.45
893,MTPN,-0.257,0.126
894,ARPC4;ARPC4-TTLL3,-0.019,0.845
895,TPI1,-0.207,0.067
896,EIF3E,0.268,0.044
897,UBE2G2,0.594,0.09
898,ACTB,0.332,0.061
899,EIF4A1,-0.037,0.802
900,RPS20,0.14,0.334
901,S100A10,-0.177,0.25
902,CDC42,-0.207,0.126
903,DSTN,-0.159,0.179
904,RAB10,-0.306,0.059
905,UBE2M,-0.098,0.535
906,UBE2K,-0.125,0.504
907,UBE2N;UBE2NL,0.111,0.371
908,RAB14,0.562,0.005
909,ACTR3,-0.337,0.076
910,ACTR2,-0.29,0.049
911,ACTR1A,-0.284,0.039
912,ABCE1,0.065,0.544
913,RAP1B;RAP1A,-0.076,0.512
914,RPS3A,0.215,0.072
915,RPL26;RPL26L1,0.16,0.129
916,PSME3,-0.054,0.66
917,RPL27,0.06,0.554
918,RHOA,-0.208,0.099
919,HSPE1,0.258,0.032
920,VBP1,-0.033,0.737
921,B2M,-0.757,0.005
922,NUTF2,0.178,0.345
923,HNRNPK,-0.084,0.409
924,YWHAG,-0.031,0.876
925,RPS7,0.221,0.099
926,PPP1CA;PPP1CC,-0.168,0.14
927,PPP1CB,-0.337,0.016
928,PSMC1,0.031,0.782
929,PSMC5,0.011,0.94
930,RPS8,0.241,0.05
931,RPS16,0.239,0.04
932,YWHAE,0.052,0.563
933,RPS23,0.133,0.376
934,RPS18,0.33,0.015
935,RPS29,0.217,0.056
936,RPS13,0.13,0.284
937,RPS11,0.242,0.061
938,SNRPE,-0.18,0.095
939,SNRPF,-0.319,0.234
940,LSM3,-0.136,0.207
941,SNRPD1,0.161,0.14
942,SNRPD2,-0.205,0.255
943,SNRPD3,-0.154,0.136
944,TMSB4X,0.088,0.878
945,RPL7A,0.282,0.031
946,ETF1,0.218,0.073
947,RPS4X,0.3,0.02
948,PPP2CA;PPP2CB,-0.22,0.063
949,RPS6,0.18,0.14
950,HIST1H4A,-0.713,0.001
951,RPL23,0.156,0.26
952,RPS25,0.363,0.018
953,RPS26;RPS26P11,0.357,0.016
954,RPS28,0.399,0.011
955,GNB1,-0.245,0.18
956,GNB2,-0.228,0.054
957,RPL39;RPL39P5,0.338,0.083
958,RPL31,0.354,0.012
959,RPL10A,0.232,0.047
960,RPL11,0.268,0.046
961,RPL8,-0.037,0.731
962,PPIA,-0.143,0.201
963,FKBP1A;FKBP12-Exip2,-0.467,0.079
964,RPS27A;UBC;UBB,0.588,0.413
965,GRB2,-0.092,0.77
966,RAC1;RAC3,-0.44,0.008
967,AP2B1,0.035,0.845
968,YWHAZ,-0.107,0.265
969,PPP2R2A,0.112,0.71
970,DYNLL1;DYNLL2,-0.327,0.145
971,RPL38,0.337,0.099
972,RPS21,0.275,0.033
973,GNB2L1,-0.01,0.914
974,SUPT4H1,-0.353,0.149
975,TMSB10,0.0,0.999
976,YBX1,0.15,0.27
977,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.207,0.655
978,TPM4,0.334,0.023
979,ACTC1;ACTA1,0.407,0.038
980,EEF1A1;EEF1A1P5,0.184,0.139
981,TUBA1B;TUBA4A,0.06,0.519
982,TUBB4B,0.142,0.151
983,PAFAH1B2,-0.339,0.041
984,EIF4G2,0.134,0.342
985,CCT2,0.189,0.109
986,GSTO1,-0.426,0.065
987,PRKDC,0.031,0.921
988,SRPX,-1.574,0.227
989,ARG2,-0.631,0.104
990,MRPS5,0.321,0.092
991,MRPS36,0.294,0.241
992,MRPS9,0.117,0.305
993,HMGN5,-0.729,0.077
994,SARNP,-0.207,0.212
995,RPL24,0.18,0.139
996,ARF1;ARF3,-0.337,0.13
997,ERH,0.012,0.941
998,SRSF3,-0.206,0.125
999,FOXK1,-0.443,0.053
1000,RBM10,-0.884,0.015
1001,RBM3,0.011,0.944
1002,PURA,0.099,0.445
1003,CLTC,-0.187,0.081
1004,NFKB2,0.223,0.6
1005,FKBP3,-0.307,0.041
1006,SORD,0.274,0.036
1007,HNRNPU,-0.187,0.083
1008,FABP5,-0.225,0.251
1009,CAP1,-0.09,0.343
1010,HMGCS1,0.359,0.032
1011,ALDH6A1,-1.471,0.005
1012,FKBP4,0.486,0.004
1013,PLOD1,0.154,0.455
1014,RPL6,0.112,0.237
1015,LMNB2,-0.198,0.251
1016,GLO1,-0.312,0.019
1017,YWHAH,0.004,0.975
1018,CSTF1,-0.16,0.172
1019,SRSF11,-0.38,0.08
1020,PPAT,0.222,0.06
1021,GFPT1,-0.084,0.441
1022,PSME1,-0.353,0.017
1023,PRDX1,0.155,0.15
1024,CKAP4,-0.317,0.047
1025,KHDRBS1,0.104,0.329
1026,BAX,-0.448,0.093
1027,ARHGAP1,0.219,0.748
1028,DHX9,-0.039,0.687
1029,CRYZ,-0.19,0.175
1030,LGALS3BP,0.029,0.784
1031,PPID,0.11,0.385
1032,SSRP1,-0.177,0.198
1033,NSUN2,0.593,0.012
1034,RBBP4,-0.178,0.163
1035,AHNAK,0.177,0.637
1036,PMPCA,-0.244,0.079
1037,SCRN1,-0.524,0.007
1038,TWF1,-0.069,0.642
1039,SF3A3,0.067,0.69
1040,ILF2,0.004,0.97
1041,ILF3,0.032,0.734
1042,TRAP1,0.2,0.08
1043,STK4;STK3,0.018,0.947
1044,COASY,0.068,0.538
1045,IK,-0.104,0.379
1046,PRKAA1,-0.344,0.044
1047,HNRNPA0,-0.443,0.015
1048,AIMP2,0.004,0.965
1049,PRDX4,-0.269,0.163
1050,PAK2,-0.364,0.152
1051,CBX3,-0.536,0.004
1052,PSMD2,-0.05,0.625
1053,SRSF9,-0.078,0.613
1054,SRSF5,0.152,0.232
1055,TRIM28,0.546,0.004
1056,DHRS2,-0.513,0.024
1057,G3BP1,-0.066,0.523
1058,EIF3I,0.206,0.075
1059,UBE2V1;TMEM189-UBE2V1,0.057,0.589
1060,DYNC1I2,-0.55,0.175
1061,TCOF1,0.109,0.546
1062,SF3B2,0.074,0.515
1063,PDAP1,-0.109,0.338
1064,ROCK1,-0.341,0.277
1065,SQSTM1,-0.26,0.29
1066,TUBB3,0.443,0.017
1067,DCTN2,-0.086,0.414
1068,NAE1,-0.127,0.194
1069,SNW1,-0.318,0.043
1070,TRA2A,-0.094,0.389
1071,SNX1,-0.408,0.017
1072,TSTA3,-0.489,0.018
1073,DDX39B,-0.056,0.634
1074,BLMH,1.806,0.198
1075,EXOSC2,-0.015,0.902
1076,CBFB,-0.692,0.019
1077,CIRBP,-0.295,0.137
1078,IL18,-0.215,0.069
1079,BOP1,-0.064,0.563
1080,EIF3A,0.114,0.251
1081,TTLL12,0.677,0.211
1082,DPYSL3,-0.433,0.009
1083,DYNC1H1,-0.605,0.01
1084,EIF2B1,-0.26,0.371
1085,EIF4A2,-0.565,0.016
1086,CTTN,-0.026,0.789
1087,TRIM25,-0.133,0.31
1088,FLNC,0.988,0.003
1089,GALE,-0.528,0.003
1090,CAPRIN1,-0.557,0.009
1091,RBM39,-0.079,0.615
1092,MCM6,-0.129,0.372
1093,SMC1A,-0.118,0.261
1094,USP10,-0.022,0.917
1095,GANAB,-0.305,0.053
1096,MVP,-0.33,0.016
1097,LASP1,-0.055,0.56
1098,KPNB1,-0.131,0.197
1099,PSMD6,0.694,0.035
1100,SEPT2,-0.394,0.009
1101,EFTUD2,-0.32,0.071
1102,KARS,-0.224,0.191
1103,RRS1,-0.074,0.576
1104,EIF4H,0.046,0.681
1105,EEA1,-0.93,0.041
1106,PDIA6,-0.299,0.024
1107,PAFAH1B3,-0.336,0.028
1108,PLEC,0.311,0.019
1109,PPA1,-0.095,0.35
1110,NONO,-0.227,0.066
1111,QPRT,-0.018,0.94
1112,RCN1,-0.675,0.058
1113,PCBP1,-0.346,0.014
1114,SF3B3,-0.208,0.087
1115,CNN3,0.063,0.489
1116,SAFB,-0.375,0.011
1117,SF3A2,0.363,0.015
1118,SF3A1,-0.041,0.708
1119,TRIP11,-0.511,0.176
1120,TRIP13,0.496,0.115
1121,MAPRE1,-0.063,0.584
1122,ELAVL1,-0.139,0.214
1123,MYLK,-0.643,0.002
1124,TOMM34,0.186,0.239
1125,UBE2V2,0.003,0.971
1126,NEDD8;NEDD8-MDP1,0.095,0.343
1127,ZYX,0.258,0.307
1128,ADRM1,0.041,0.739
1129,CCDC6,-0.116,0.521
1130,UAP1,0.341,0.3
1131,DDB1,-0.157,0.186
1132,MRPL23,-0.312,0.093
1133,CDC37,0.097,0.547
1134,DBN1,-0.421,0.025
1135,FSCN1,-0.044,0.695
1136,DECR1,-0.62,0.002
1137,NDUFA5,0.195,0.178
1138,UPP1,0.091,0.542
1139,CDO1,0.572,0.132
1140,HNRNPUL2;HNRNPUL2-BSCL2,-0.343,0.02
1141,SMU1,-0.096,0.46
1142,LEPRE1;P3H1,-0.486,0.014
1143,UAP1L1,-0.128,0.274
1144,TUBB8,0.08,0.417
1145,FAM98B,-0.256,0.174
1146,HSP90AB2P,-0.202,0.244
1147,ZNF326,-0.312,0.144
1148,DPCD,-0.487,0.025
1149,KIF2C,-0.402,0.029
1150,SH3BGRL3,0.375,0.023
1151,C9orf64,-0.089,0.454
1152,CROCC,0.126,0.441
1153,FLNA,0.007,0.95
1154,HIST2H2AA3;HIST2H2AC,-0.598,0.002
1155,CIAPIN1,-0.444,0.013
1156,SMYD5,-2.406,0.01
1157,HIBCH,-0.881,0.243
1158,PTRF,-1.131,0.001
1159,PRPF8,-0.051,0.73
1160,FAHD1,-0.062,0.574
1161,LARP1,0.151,0.482
1162,CXorf22,-0.017,0.851
1163,HIST2H3A,-0.747,0.002
1164,SND1,0.093,0.369
1165,MYH14,0.056,0.785
1166,COMMD6,-0.664,0.066
1167,HUWE1,0.244,0.572
1168,PABPN1,0.146,0.375
1169,KTN1,-0.155,0.229
1170,ALYREF,0.123,0.2
1171,RTTN,-0.032,0.772
1172,TSPYL5,-0.195,0.365
1173,THOC6,-0.799,0.053
1174,CXorf67,-0.051,0.722
1175,CARM1,-0.089,0.469
1176,HIST2H2AB,-0.23,0.461
1177,AHNAK2,-0.155,0.146
1178,MRPL41,-0.199,0.321
1179,KATNAL2,-0.521,0.181
1180,CCAR2,0.046,0.77
1181,NUP93,-0.513,0.021
1182,LRRC47,-0.361,0.018
1183,ARFGAP1,0.065,0.537
1184,TXNDC5,-0.225,0.05
1185,MAPK1IP1L,-0.136,0.566
1186,NUP43,0.001,0.994
1187,NPLOC4,-0.117,0.669
1188,LRRC20,-0.177,0.418
1189,PNPT1,0.221,0.067
1190,DYNLRB1;DYNLRB2,0.081,0.4
1191,ZC3H15,-0.122,0.468
1192,PPP1R13L,-0.019,0.91
1193,PDCD6IP,-0.136,0.191
1194,BRK1,0.213,0.121
1195,SCFD1,-0.04,0.797
1196,UBLCP1,-0.168,0.182
1197,PCNP,-0.235,0.158
1198,ATXN2L,-0.284,0.301
1199,PSPC1,-0.0,0.999
1200,DYX1C1,-0.035,0.859
1201,DNAJC9,-0.048,0.613
1202,DDX1,-0.195,0.102
1203,H1FX,-0.189,0.081
1204,HSPH1,0.278,0.029
1205,TFG,-1.043,0.038
1206,HDAC2,-0.128,0.382
1207,RAD50,-0.375,0.038
1208,UFD1L,-0.008,0.932
1209,UPF1,0.893,0.023
1210,COPS5,-0.062,0.603
1211,SMARCC1,-0.134,0.211
1212,TNPO1,0.212,0.06
1213,EMG1,-0.237,0.23
1214,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.528,0.003
1215,TSR2,-0.473,0.007
1216,MYDGF,-0.256,0.046
1217,MAGOHB,-0.22,0.073
1218,LRRC59,0.088,0.378
1219,COA7,0.003,0.996
1220,FAM136A,-0.302,0.204
1221,EFHD2,0.236,0.188
1222,PYCR2,-0.229,0.35
1223,PPP1R14B,-0.31,0.132
1224,SNRNP40;DKFZp434D199,0.379,0.024
1225,ERO1L,-0.359,0.102
1226,PGAM5,-0.5,0.006
1227,FUBP3,0.195,0.118
1228,SUCLG2,-0.709,0.001
1229,GMPPA,-0.086,0.526
1230,ABHD14B,-0.32,0.026
1231,PBK,-0.108,0.386
1232,CNDP2,-0.488,0.005
1233,PRRC1,-0.023,0.822
1234,RBM14,-0.034,0.711
1235,VPS35,-0.223,0.079
1236,PURB,-0.203,0.109
1237,NUDCD1,0.549,0.005
1238,TBCB,-0.231,0.08
1239,PSMB7,-0.673,0.001
1240,CDC5L,-0.193,0.303
1241,PSMD1,0.069,0.759
1242,VAT1,-0.506,0.019
1243,PLIN2,-0.586,0.063
1244,NUP88,-0.169,0.537
1245,S100A13,0.125,0.498
1246,EIF3C;EIF3CL,0.19,0.301
1247,TTC1,2.192,0.0
1248,PHB2,0.002,0.989
1249,COPS8,-0.231,0.117
1250,HSD17B10,0.116,0.383
1251,NAP1L4,0.021,0.865
1252,CCT7,0.288,0.023
1253,NIPSNAP1,-0.735,0.004
1254,ARPC5L,0.019,0.854
1255,WDR77,0.273,0.247
1256,CORO1B,-0.535,0.008
1257,TXNDC17,-0.122,0.214
1258,GINS4,0.437,0.08
1259,GINS3,-0.373,0.023
1260,ERP44,0.001,0.997
1261,TACO1,0.574,0.248
1262,ESYT1,-0.212,0.239
1263,COPS4,0.042,0.869
1264,DCTN5,0.093,0.503
1265,FAM103A1,0.694,0.007
1266,ANP32E,0.17,0.23
1267,TUBB6,0.376,0.009
1268,NTMT1,-0.146,0.33
1269,TUBB2B,0.396,0.011
1270,TMEM109,-0.316,0.133
1271,TMED9,-0.475,0.01
1272,GNL3,0.028,0.882
1273,ACAT2,0.079,0.717
1274,RBM4;RBM4B,-0.496,0.039
1275,SF3B5,0.133,0.216
1276,HINT2,-1.079,0.002
1277,SRRT,0.176,0.447
1278,CECR5,-0.179,0.556
1279,ITPA,-0.092,0.388
1280,MRPL13,0.248,0.211
1281,MRPL1,-0.161,0.74
1282,NLN,-0.155,0.204
1283,DPY30,-0.713,0.072
1284,SLIRP,-0.497,0.01
1285,XRN2,0.547,0.018
1286,DDX47,0.008,0.933
1287,RAB1B,-0.289,0.029
1288,MRPL46,-0.823,0.012
1289,BOLA2;BOLA2B,-0.373,0.134
1290,EHD1,-0.414,0.072
1291,PTGES2,-0.136,0.333
1292,PHAX,-0.174,0.099
1293,UBE2Z,-0.36,0.037
1294,HN1L,-0.247,0.071
1295,GRPEL1,-0.345,0.041
1296,C12orf10,-0.146,0.184
1297,CACYBP,0.345,0.013
1298,APOBEC3G,-0.053,0.564
1299,SDF2L1,-0.093,0.563
1300,EXOSC4,-0.188,0.388
1301,NOP10,0.024,0.834
1302,LZTFL1,-0.637,0.011
1303,TIGAR,0.087,0.395
1304,RTN4,-0.464,0.26
1305,RPRD1B,0.254,0.145
1306,NIT2,0.032,0.952
1307,ANLN,-1.198,0.283
1308,PDLIM7,-0.138,0.337
1309,DDX21,0.069,0.7
1310,NANS,0.123,0.343
1311,EIF2B3,-0.206,0.203
1312,POLE3,0.024,0.871
1313,AASDHPPT,-0.498,0.058
1314,HEBP1,-0.573,0.002
1315,PHPT1,-0.245,0.159
1316,FARSB,0.141,0.308
1317,LIN7C,-0.057,0.558
1318,DDX19A,-0.677,0.002
1319,ATAD3A,0.664,0.125
1320,DDX18,-0.408,0.25
1321,PNPO,-0.33,0.031
1322,ARMC1,-0.204,0.096
1323,SLTM,-0.252,0.042
1324,COMMD8,-0.349,0.229
1325,NDUFB11,0.315,0.093
1326,OCIAD1,-0.284,0.027
1327,ADPRHL2,-0.269,0.065
1328,GAR1,-0.011,0.931
1329,AATF,-2.267,0.013
1330,MRPL39,0.313,0.111
1331,UGGT1,-0.532,0.005
1332,MAT2B,-0.286,0.05
1333,CHMP5,-1.111,0.003
1334,MRPL15,-0.175,0.442
1335,PDP1,-3.88,0.0
1336,RCC2,-0.564,0.003
1337,BCCIP,-0.184,0.109
1338,LARS,0.202,0.143
1339,GNG12,-0.086,0.525
1340,GRHPR,-0.439,0.014
1341,CTSZ,-1.158,0.001
1342,UBA2,-0.476,0.005
1343,SRP68,-0.579,0.068
1344,SEPT9,0.01,0.914
1345,UBQLN2,-0.164,0.355
1346,PFDN2,0.363,0.014
1347,NRBP1,0.364,0.081
1348,TRMT112,-0.615,0.01
1349,DBNL,-0.65,0.002
1350,STOML2,-0.176,0.12
1351,MRTO4,0.646,0.203
1352,RALY,-0.508,0.003
1353,CDV3,0.176,0.115
1354,CORO1C,0.332,0.056
1355,PRPF19,-0.169,0.189
1356,UBQLN1,-0.066,0.475
1357,VPS4A,-1.205,0.115
1358,G3BP2,-0.372,0.04
1359,STUB1,0.069,0.699
1360,MAGED2,-0.748,0.017
1361,SNX6,0.22,0.126
1362,PSMD13,0.018,0.87
1363,COPS3,0.112,0.257
1364,SRRM2,-0.024,0.829
1365,PA2G4,0.021,0.884
1366,SMC3,-0.21,0.169
1367,RUVBL2,-0.024,0.804
1368,PIN4,-0.716,0.002
1369,RUVBL1,-0.041,0.752
1370,NUDC,0.056,0.547
1371,VDAC3,-0.164,0.517
1372,CFL2,-0.026,0.807
1373,FARSA,0.182,0.514
1374,CNPY2,-0.461,0.02
1375,MRPS28,-0.36,0.406
1376,POLDIP2,-0.458,0.007
1377,CARHSP1,0.592,0.079
1378,NOP58,0.177,0.392
1379,SUGT1,-0.198,0.122
1380,LSM2,-0.282,0.06
1381,LUC7L2,-0.117,0.246
1382,MRPS2,-0.381,0.029
1383,MRPL11,-0.232,0.142
1384,PPIL1,0.327,0.197
1385,STRAP,-0.133,0.38
1386,RTCB,-0.014,0.883
1387,RPL36,0.122,0.273
1388,TLN1,0.022,0.8
1389,AFG3L2,-0.308,0.037
1390,LSM5,-0.55,0.011
1391,PPME1,0.23,0.539
1392,YTHDF2,-0.314,0.222
1393,NME7,0.083,0.518
1394,SUPT16H,-0.33,0.079
1395,TIMM9,0.577,0.004
1396,CD2AP,0.143,0.36
1397,TIMM13,-0.146,0.224
1398,GMPPB,-0.264,0.126
1399,RBM8A,-0.167,0.142
1400,SNX5,-0.233,0.137
1401,NUBP2,-0.866,0.001
1402,COPG1,0.057,0.533
1403,CLIC4,-0.026,0.883
1404,NFS1,0.204,0.537
1405,PSMC3,0.039,0.732
1406,ACIN1,-0.079,0.667
