,Gene Name,log2(Fold change),P-value
825,RANBP2,-0.789,0.009
826,GMPS,0.153,0.171
827,GDI2,0.038,0.707
828,SERPINH1,-0.109,0.358
829,PDLIM4,-0.377,0.058
830,ST13;ST13P5;ST13P4,-0.121,0.309
831,VASP,-0.757,0.037
832,CCT8,0.247,0.077
833,CCT4,0.171,0.16
834,ANXA11,-0.183,0.214
835,RAB5C;RAB5A;RAB5B,-0.379,0.03
836,RAB13,0.252,0.196
837,DUSP3,-0.469,0.143
838,SSR4,-0.041,0.789
839,PSMD7,0.262,0.045
840,HDGF,0.108,0.69
841,HNRNPA3,0.078,0.466
842,PGD,-0.058,0.58
843,HNRNPM,-0.058,0.597
844,KPNA2,-0.089,0.46
845,ARHGDIA,-0.063,0.59
846,HNRNPF,-0.167,0.148
847,MSH6,0.06,0.671
848,KIF11,0.042,0.793
849,THOP1,-0.332,0.2
850,CAPZA1,0.048,0.739
851,BLVRA,-0.495,0.018
852,ACLY,0.341,0.017
853,METAP1,0.094,0.575
854,COPB1,0.159,0.257
855,SUB1,0.036,0.736
856,RARS,0.003,0.976
857,YARS,-0.357,0.015
858,BCAT1,0.185,0.418
859,ALDH18A1,-0.043,0.654
860,EIF5,-0.312,0.073
861,PSMD4,-0.021,0.878
862,CSE1L,0.026,0.795
863,VCP,0.073,0.451
864,HADHB,-0.34,0.02
865,ADK,0.138,0.216
866,ADAR,-0.537,0.005
867,SEC13,-0.739,0.003
868,HNRNPH2,-0.333,0.042
869,OXCT1,-0.255,0.396
870,EIF3B,0.07,0.495
871,MARS,-0.039,0.817
872,ATP5I,-0.22,0.105
873,EIF6,-0.123,0.281
874,CTBP2,-0.307,0.089
875,MTPN,-0.018,0.857
876,ARPC4;ARPC4-TTLL3,-0.257,0.06
877,SEC61G,-0.058,0.566
878,TPI1,-0.27,0.037
879,EIF3E,0.059,0.652
880,UBE2G2,0.45,0.176
881,ACTB,0.034,0.791
882,EIF4A1,-0.007,0.959
883,RPS20,0.111,0.435
884,S100A10,-0.011,0.906
885,CDC42,-0.613,0.072
886,DSTN,-0.15,0.194
887,RAB8A;RAB8B,0.25,0.615
888,RAB2A,-0.507,0.014
889,RAB10,-0.784,0.05
890,UBE2M,0.382,0.143
891,UBE2K,-0.077,0.663
892,UBE2N,-0.013,0.921
893,RAB14,-0.251,0.064
894,ACTR3,-0.284,0.121
895,ACTR2,-0.251,0.104
896,ACTR1A,-0.152,0.173
897,ABCE1,-0.031,0.88
898,RAP1B;RAP1A,-0.118,0.346
899,RPS3A,0.204,0.103
900,RPL26;RPL26L1,0.353,0.014
901,MAGOH,-0.298,0.088
902,RPL27,0.069,0.522
903,RHOA;RHOC,-0.148,0.424
904,HSPE1;HSPE1-MOB4,0.056,0.567
905,VBP1,-0.363,0.032
906,B2M,-0.818,0.003
907,NUTF2,0.216,0.199
908,HNRNPK,-0.141,0.238
909,YWHAG,0.037,0.853
910,RPS7,0.355,0.024
911,PPP1CA,-0.139,0.221
912,PPP1CB,-0.311,0.112
913,PSMC1,-0.066,0.587
914,PSMC5,0.029,0.79
915,RPS8,0.411,0.009
916,RPS16,0.232,0.064
917,YWHAE,0.007,0.941
918,RPS23,0.31,0.074
919,RPS18,0.382,0.011
920,RPS29,0.515,0.006
921,RPS13,0.263,0.082
922,RPS11,0.368,0.017
923,SNRPE,-0.238,0.052
924,SNRPF,-0.352,0.215
925,LSM3,-0.044,0.725
926,SNRPD1,-0.039,0.701
927,SNRPD2,-0.141,0.376
928,SNRPD3,-0.05,0.615
929,TMSB4X,-0.026,0.962
930,PSMC6,0.012,0.907
931,RPL7A,0.354,0.016
932,ETF1,0.193,0.094
933,RPS4X,0.349,0.014
934,PPP2CA;PPP2CB,-0.198,0.133
935,RPS6,0.256,0.084
936,HIST1H4A,-0.474,0.006
937,RPL23,0.239,0.06
938,RPS25,0.322,0.03
939,RPS26;RPS26P11,0.303,0.056
940,RPS28,0.474,0.007
941,GNB1,-0.029,0.845
942,RBX1,2.112,0.0
943,GNB2,-0.198,0.107
944,RPL39;RPL39P5,0.512,0.028
945,RPL31,0.285,0.04
946,RPL10A,0.311,0.023
947,RPL11,0.27,0.042
948,RPL8,0.125,0.286
949,PPIA,-0.152,0.209
950,FKBP1A;FKBP12-Exip2,-0.406,0.047
951,RPS27A,0.779,0.212
952,RAC1;RAC3,-0.209,0.076
953,YWHAZ,0.023,0.823
954,PPP2R2A,0.158,0.603
955,DYNLL1;DYNLL2,-0.43,0.075
956,RPL38,0.289,0.161
957,RPS21,0.26,0.043
958,GNB2L1,0.103,0.319
959,ACTG1,0.15,0.328
960,SUPT4H1,-0.411,0.01
961,TMSB10,-0.099,0.47
962,YBX1,0.182,0.268
963,ACTC1;ACTA1,0.286,0.101
964,EEF1A1;EEF1A1P5,0.262,0.066
965,TUBA1B;TUBA4A,0.158,0.148
966,TUBB4B,0.192,0.094
967,PAFAH1B2,-0.444,0.015
968,EIF4G2,-0.25,0.053
969,CCT2,0.233,0.061
970,GSTO1,-0.447,0.139
971,PRKDC,-0.605,0.191
972,MRPS5,-0.193,0.196
973,MRPS9,-0.048,0.662
974,SARNP,0.061,0.782
975,LACTB,-0.362,0.021
976,ARF1;ARF3,-0.169,0.285
977,ERH,0.091,0.485
978,RBM3,-0.107,0.529
979,TFAM,0.684,0.09
980,PURA,-0.086,0.613
981,CLTC,-0.369,0.012
982,FKBP3,-0.162,0.256
983,SORD,0.026,0.827
984,HNRNPU,-0.157,0.145
985,FABP5,-0.008,0.963
986,CAP1,-0.249,0.058
987,HMGCS1,0.544,0.004
988,PFKP,0.405,0.19
989,FKBP4,0.332,0.019
990,RPL6,0.181,0.109
991,LMNB2,-0.159,0.348
992,GLO1,-0.218,0.077
993,YWHAH,0.227,0.103
994,CSTF1,-0.112,0.269
995,SRSF11,0.019,0.909
996,PPAT,0.403,0.017
997,GFPT1,0.131,0.414
998,PSME1,-0.434,0.009
999,RING1;RNF2,-1.865,0.009
1000,PRDX1,0.111,0.309
1001,CKAP4,-0.11,0.543
1002,KHDRBS1,0.125,0.327
1003,BAX,-0.266,0.246
1004,ARHGAP1,-0.295,0.183
1005,PPP3CA;PPP3CB,-0.057,0.597
1006,DHX9,-0.041,0.689
1007,PPID,0.1,0.697
1008,SSRP1,-0.301,0.044
1009,NSUN2,0.661,0.007
1010,RBBP4,-0.259,0.069
1011,AHNAK,0.133,0.711
1012,AP1B1,0.255,0.172
1013,PMPCA,-0.335,0.034
1014,SCRN1,-0.395,0.01
1015,TWF1,-0.066,0.696
1016,SF3A3,-0.125,0.266
1017,AIMP1,-0.104,0.336
1018,ILF2,-0.047,0.631
1019,ILF3,-0.091,0.448
1020,TRAP1,0.034,0.806
1021,FLII,0.222,0.125
1022,IK,-0.155,0.255
1023,HNRNPA0,-0.228,0.058
1024,AIMP2,-0.029,0.803
1025,PRDX4,-0.105,0.532
1026,PAK2,-0.379,0.068
1027,CBX3,-0.527,0.006
1028,PSMD2,0.157,0.186
1029,SRSF9,-0.207,0.233
1030,SRSF5,-0.002,0.99
1031,TRIM28,0.375,0.016
1032,DHRS2,-0.431,0.035
1033,G3BP1,-0.106,0.333
1034,EIF3I,-0.012,0.905
1035,UBE2V1;TMEM189-UBE2V1,-0.25,0.05
1036,DYNC1I2,0.011,0.956
1037,NNT,0.027,0.87
1038,SF3B2,-0.375,0.047
1039,PDAP1,-0.245,0.087
1040,TUBB3,0.366,0.031
1041,DCTN2,0.093,0.39
1042,TRA2A,0.089,0.42
1043,SNX1,-0.505,0.014
1044,TSTA3,0.032,0.876
1045,DDX39B,-0.046,0.685
1046,BLMH,0.288,0.135
1047,EXOSC2,-0.111,0.565
1048,IL18,0.215,0.191
1049,BOP1,0.088,0.428
1050,EIF3A,-0.047,0.624
1051,TTLL12,-0.053,0.642
1052,FHL2,0.421,0.05
1053,DPYSL3,-0.207,0.092
1054,DYNC1H1,0.087,0.639
1055,EIF4A2,-0.905,0.003
1056,CTTN,-0.155,0.177
1057,TRIM25,-0.326,0.031
1058,FLNC,1.011,0.002
1059,GALE,-0.743,0.001
1060,MCM6,-0.25,0.129
1061,USP10,0.192,0.684
1062,GANAB,-0.289,0.069
1063,MVP,-0.448,0.023
1064,LASP1,0.146,0.291
1065,RAB39A;RAB6A;RAB6B,-0.124,0.311
1066,KPNB1,-0.022,0.826
1067,PSMD6,0.503,0.161
1068,02-Sep,-0.416,0.019
1069,EFTUD2,-0.263,0.085
1070,KARS,0.049,0.708
1071,EIF4H,-0.242,0.064
1072,PDIA6,-0.216,0.083
1073,PAFAH1B3,-0.443,0.026
1074,PLEC,0.47,0.005
1075,PPA1,0.088,0.39
1076,NONO,-0.316,0.042
1077,QPRT,-0.91,0.003
1078,RCN1,-0.262,0.341
1079,PCBP1,-0.364,0.013
1080,SF3B3,-0.288,0.04
1081,CNN3,0.091,0.37
1082,SAFB,-0.038,0.717
1083,SF3A2,0.47,0.005
1084,SF3A1,-0.067,0.561
1085,TRIP11,-0.4,0.259
1086,TRIP13,0.356,0.117
1087,MAPRE1,0.092,0.402
1088,ELAVL1,0.057,0.603
1089,MYLK,-0.665,0.003
1090,TOMM34,-0.07,0.59
1091,UBE2V2,0.15,0.225
1092,NEDD8;NEDD8-MDP1,0.169,0.159
1093,ADRM1,0.024,0.818
1094,UAP1,0.513,0.137
1095,DDB1,-0.112,0.28
1096,MRPL23,0.013,0.936
1097,CDC37,-0.048,0.779
1098,FSCN1,0.142,0.254
1099,DECR1,-0.717,0.001
1100,NDUFA5,-0.157,0.219
1101,TST,-1.318,0.001
1102,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.282,0.032
1103,UPP1,-0.53,0.141
1104,CDO1,0.083,0.45
1105,HNRNPUL2;HNRNPUL2-BSCL2,-0.348,0.1
1106,SMU1,-0.502,0.016
1107,TRMT5,0.145,0.271
1108,UAP1L1,-1.026,0.001
1109,TUBB8,0.053,0.591
1110,FAM98B,-0.022,0.834
1111,HSP90AB2P,-0.302,0.1
1112,MAGED2,-0.696,0.019
1113,ENTPD8,-0.472,0.006
1114,SH3BGRL3,-0.072,0.618
1115,C9orf64,-0.404,0.097
1116,TM9SF3,-0.183,0.143
1117,CROCC,-0.32,0.344
1118,FLNA,-0.004,0.976
1119,HIST2H2AA3;HIST2H2AC,-0.402,0.01
1120,CIAPIN1,-0.331,0.02
1121,SMYD5,-2.46,0.006
1122,HIBCH,-0.882,0.176
1123,PTRF,0.238,0.389
1124,EDC4,-0.087,0.601
1125,FAHD1,-0.221,0.079
1126,CXorf22,0.062,0.549
1127,HIST2H3A;HIST1H3A;H3F3A;H3F3B;HIST3H3;H3F3C,-0.483,0.012
1128,SND1,-0.016,0.871
1129,TRMT10C,-0.199,0.17
1130,EIF3M,0.217,0.144
1131,CYFIP1,0.107,0.526
1132,MYH14,-0.166,0.331
1133,HUWE1,-0.091,0.654
1134,PABPN1,-0.184,0.259
1135,KTN1,-0.215,0.102
1136,ALYREF,0.127,0.254
1137,TSPYL5,-0.228,0.295
1138,THOC6,-0.899,0.023
1139,CCDC43,-0.014,0.919
1140,CXorf67,-0.477,0.019
1141,CARM1,-0.014,0.913
1142,HIST2H2AB,0.016,0.954
1143,AHNAK2,-0.719,0.002
1144,MAPKAPK5,1.203,0.026
1145,RHOT2,-0.336,0.026
1146,MRPL41,0.367,0.019
1147,FTSJ3,-0.015,0.877
1148,KATNAL2,-0.468,0.213
1149,CCAR2,-0.197,0.209
1150,NUP93,-0.528,0.005
1151,ARFGAP1,-0.167,0.175
1152,TXNDC5,-0.192,0.093
1153,SERBP1,0.296,0.034
1154,MAPK1IP1L,-0.066,0.775
1155,SDR9C7,0.038,0.702
1156,NUP43,-0.245,0.159
1157,OR2AJ1,-1.473,0.0
1158,NPLOC4,0.29,0.42
1159,LRRC20,-0.107,0.628
1160,PNPT1,0.338,0.02
1161,IPO4,-0.076,0.601
1162,ZC3H15,-0.032,0.852
1163,PPP1R13L,-0.119,0.316
1164,PDCD6IP,-0.206,0.084
1165,BRK1,-0.102,0.658
1166,PCNP,-0.326,0.076
1167,ATXN2L,-0.225,0.499
1168,PSPC1,0.125,0.72
1169,H1FX,-0.132,0.501
1170,CCT6B,-0.002,0.984
1171,NDRG1,-0.923,0.019
1172,HSPH1,0.124,0.229
1173,GCN1L1,-0.048,0.686
1174,TFG,-1.115,0.009
1175,HDAC2,-0.015,0.903
1176,RAD50,-0.473,0.011
1177,UFD1L,0.27,0.048
1178,UPF1,-0.023,0.836
1179,SMARCC1,0.044,0.784
1180,TNPO1,0.269,0.071
1181,EMG1,-0.583,0.02
1182,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.381,0.017
1183,TSR2,-0.804,0.08
1184,TBRG4,0.03,0.926
1185,MAGOHB,-0.208,0.099
1186,LRRC59,0.147,0.221
1187,RPE,0.013,0.949
1188,FKBP10,-0.576,0.005
1189,FAM136A,0.295,0.483
1190,PPP1R14B,0.062,0.798
1191,CCDC124,-0.0,0.998
1192,SNRNP40;DKFZp434D199,0.339,0.038
1193,ERO1L,-0.446,0.054
1194,FUBP3,0.634,0.308
1195,SUCLG2,-0.506,0.014
1196,GMPPA,-0.473,0.093
1197,ABHD14B,-0.269,0.051
1198,PBK,-0.229,0.065
1199,CNDP2,-0.295,0.027
1200,DOCK7,-0.654,0.079
1201,RBM14,-0.042,0.678
1202,VPS35,-0.248,0.12
1203,GFM1,-0.505,0.667
1204,CDC5L,-0.456,0.079
1205,PSMD1,-0.19,0.434
1206,VAT1,-0.88,0.001
1207,EIF3C;EIF3CL,0.083,0.597
1208,TTC1,-0.6,0.06
1209,PHB2,-0.067,0.644
1210,KIF2C,-0.427,0.03
1211,HSD17B10,0.205,0.084
1212,NAP1L4,-0.139,0.239
1213,CCT7,0.212,0.07
1214,HIST1H2BM,-0.317,0.022
1215,NIPSNAP1,-0.274,0.111
1216,NCAPG,0.202,0.209
1217,ARPC5L,0.145,0.221
1218,WDR77,-0.022,0.904
1219,CORO1B,-0.796,0.002
1220,TXNDC17,-0.209,0.086
1221,GINS3,-0.472,0.018
1222,ERP44,-0.236,0.055
1223,TACO1,-0.356,0.091
1224,ESYT1,-0.034,0.865
1225,TUBB6,0.411,0.01
1226,NTMT1,-0.348,0.019
1227,TUBB2B,0.466,0.012
1228,TMEM109,-1.43,0.096
1229,TMED9,-0.31,0.094
1230,GNL3,-0.25,0.228
1231,ACAT2,0.298,0.425
1232,RBM4,-0.405,0.012
1233,SF3B5,-0.049,0.675
1234,HINT2,-0.963,0.001
1235,QTRT1,-0.196,0.092
1236,EIF2A,-0.455,0.122
1237,MRPL13,0.005,0.976
1238,MRPL1,0.432,0.566
1239,NLN,0.429,0.421
1240,ILKAP,-0.291,0.781
1241,XRN2,-0.244,0.07
1242,RACGAP1,1.291,0.128
1243,DDX47,-0.15,0.195
1244,RAB1B,-0.171,0.122
1245,EHD4,-0.385,0.107
1246,PNN,-0.305,0.272
1247,TMX1,-0.323,0.046
1248,EHD1,-0.332,0.145
1249,PHAX,-0.18,0.238
1250,UBE2Z,-0.583,0.005
1251,SFXN1,-0.129,0.223
1252,GRPEL1,0.148,0.228
1253,C12orf10,-0.158,0.168
1254,CACYBP,-0.245,0.527
1255,APOBEC3G,-0.132,0.212
1256,SDF2L1,0.31,0.174
1257,EXOSC4,-0.11,0.511
1258,TIGAR,-0.281,0.038
1259,RTN4,-0.664,0.052
1260,RPRD1B,-0.242,0.094
1261,NIT2,-0.337,0.464
1262,ANLN,-0.826,0.151
1263,XPNPEP1,0.05,0.754
1264,PDLIM7,-0.044,0.647
1265,DDX21,0.202,0.288
1266,SAR1A;SAR1B,-1.274,0.226
1267,NANS,0.176,0.251
1268,EIF2B3,-0.076,0.493
1269,POLE3,-0.245,0.181
1270,AASDHPPT,-0.418,0.028
1271,APOBEC3C,-0.244,0.207
1272,PHPT1,-0.306,0.087
1273,FARSB,0.127,0.354
1274,ATG3,-0.267,0.077
1275,FAM49B,0.146,0.766
1276,DDX19A,-0.302,0.106
1277,DDX18,-0.843,0.046
1278,PNPO,-0.485,0.008
1279,SLTM,-0.059,0.657
1280,COMMD8,-0.123,0.493
1281,OCIAD1,-0.089,0.663
1282,ADPRHL2,-0.336,0.022
1283,GAR1,0.168,0.249
1284,MRPL39,-0.003,0.987
1285,MAT2B,-0.075,0.708
1286,MRPL15,0.239,0.098
1287,RCC2,-0.521,0.011
1288,BCCIP,-0.36,0.019
1289,LARS,0.102,0.325
1290,GNG12,-0.144,0.631
1291,GRHPR,-0.256,0.156
1292,CTSZ,-0.398,0.03
1293,UBA2,0.085,0.672
1294,PEF1,0.232,0.108
1295,NDRG3,-0.065,0.673
1296,SRP68,-0.851,0.015
1297,CHORDC1,0.426,0.311
1298,09-Sep,-0.036,0.712
1299,DDX20,-0.226,0.499
1300,PFDN2,0.299,0.029
1301,NRBP1,0.317,0.104
1302,TRMT112,-0.747,0.004
1303,DBNL,-0.277,0.036
1304,DCTN4,-0.566,0.038
1305,STOML2,-0.088,0.443
1306,MRTO4,-0.045,0.77
1307,CPSF3,-0.12,0.256
1308,RALY,-0.403,0.012
1309,CDV3,0.038,0.731
1310,CORO1C,-0.038,0.795
1311,NOB1,-0.526,0.008
1312,PRPF19,-0.163,0.234
1313,UBQLN1;UBQLN4,-0.185,0.106
1314,VPS4A,-1.37,0.072
1315,STUB1,-0.201,0.18
1316,PSMD13,0.152,0.223
1317,COPS3,0.131,0.328
1318,NSFL1C,0.356,0.14
1319,SRRM2,-0.38,0.018
1320,PA2G4,-0.043,0.762
1321,SMC3,-0.531,0.01
1322,RUVBL2,-0.048,0.644
1323,PIN4,-0.371,0.017
1324,RUVBL1,-0.035,0.781
1325,NUDC,-0.012,0.91
1326,VDAC3,-0.198,0.42
1327,CFL2,-0.114,0.344
1328,FARSA,0.122,0.618
1329,DRG1,-0.048,0.684
1330,CNPY2,-0.442,0.021
1331,LAMTOR2,-0.685,0.072
1332,POLDIP2,-0.355,0.042
1333,CARHSP1,0.177,0.528
1334,WBP11,0.426,0.043
1335,NOP58,0.3,0.146
1336,SUGT1,-0.209,0.153
1337,LSM2,-0.175,0.491
1338,PPIL1,-0.235,0.348
1339,STRAP,-0.167,0.278
1340,RTCB,0.071,0.521
1341,RPL36,0.384,0.015
1342,TLN1,-0.073,0.451
1343,AFG3L2,-0.463,0.011
1344,LSM5,-0.404,0.041
1345,PPME1,0.374,0.311
1346,YTHDF2,-0.722,0.031
1347,SUPT16H,-0.047,0.698
1348,TIMM9,0.31,0.05
1349,CD2AP,-0.139,0.261
1350,TIMM13,-0.091,0.517
1351,GMPPB,-0.48,0.007
1352,RBM8A,0.167,0.25
1353,NUBP2,-0.539,0.012
1354,COPG1,-0.302,0.114
1355,CLIC4,0.108,0.555
1356,MTCH2,-0.335,0.057
1357,PSMC3,-0.116,0.364
1358,ACIN1,0.751,0.014
