,Bait,Prey Gene,Saint Score,log2FC
623,DCAF4,SPEG,0.35,1.417
624,DCAF4,TACC2,0.0,0.0
625,DCAF4,MSANTD2,0.0,-2.322
626,DCAF4,EMD,0.0,-2.474
627,DCAF4,CLSPN,0.47,3.907
628,DCAF4,CXORF56,0.0,-0.184
629,DCAF4,CLUH,0.0,-0.12
630,DCAF4,HELZ,1.0,3.907
631,DCAF4,MATR3,0.0,0.485
632,DCAF4,AHNAK,0.0,-0.074
633,DCAF4,AFF4,0.0,-1.515
634,DCAF4,C15ORF52,1.0,6.022
635,DCAF4,MAP1A,0.0,-3.837
636,DCAF4,MAP1B,0.0,-1.252
637,DCAF4,SMAP,0.0,-0.286
638,DCAF4,SFPQ,0.0,0.411
639,DCAF4,UBA3,0.0,-1.474
640,DCAF4,UBA1,0.0,-2.396
641,DCAF4,ABCA12,0.0,0.0
642,DCAF4,UBE2M,0.0,-0.415
643,DCAF4,UBE2O,1.0,1.546
644,DCAF4,SAFB2,0.0,-2.556
645,DCAF4,COL12A1,0.0,-1.599
646,DCAF4,TOP3B,0.95,4.322
647,DCAF4,RPL18A,0.15,1.17
648,DCAF4,RPS15A,0.33,1.322
649,DCAF4,UPF1,1.0,3.545
650,DCAF4,UPF2,0.01,0.516
651,DCAF4,MASTL,0.0,-1.089
652,DCAF4,EHHADH,0.0,2.322
653,DCAF4,CAST,0.0,-0.322
654,DCAF4,VCPIP1,0.0,-0.377
655,DCAF4,THRAP3,0.0,0.111
656,DCAF4,WAC,0.0,-1.599
657,DCAF4,WBP11,0.0,0.585
658,DCAF4,QARS,0.0,-4.644
659,DCAF4,TARDBP,0.0,0.227
660,DCAF4,IL18,0.07,0.585
661,DCAF4,DCAF13,1.0,5.492
662,DCAF4,DFNA5,0.0,-1.434
663,DCAF4,FARSB,0.0,-2.184
664,DCAF4,PALLD,0.0,-3.184
665,DCAF4,RRM2,0.0,-3.474
666,DCAF4,EFHD2,0.0,-0.737
667,DCAF4,BIRC6,0.0,-3.322
668,DCAF4,GPRIN1,0.0,-5.644
669,DCAF4,TTF2,0.0,-0.218
670,DCAF4,EIF5,0.0,0.124
671,DCAF4,PINX1,0.14,1.0
672,DCAF4,RBMS1,1.0,3.755
673,DCAF4,RBMS3,0.5,4.322
674,DCAF4,RBMS2,1.0,4.17
675,DCAF4,NOXA1,0.0,2.322
676,DCAF4,ANKRD17,0.0,0.39
677,DCAF4,SPTBN4,0.0,0.0
678,DCAF4,SPTBN1,0.0,-1.599
679,DCAF4,TLN1,0.0,-0.69
680,DCAF4,PCNA,0.06,0.74
681,DCAF4,ANXA2,0.0,-0.434
682,DCAF4,GLTSCR2,0.5,4.907
683,DCAF4,PCNP,0.0,-1.322
684,DCAF4,IK,0.0,-0.269
685,DCAF4,MCM4,0.0,-1.12
686,DCAF4,HS1BP3,0.0,-1.322
687,DCAF4,NOC3L,0.46,1.438
688,DCAF4,POGZ,0.0,-1.889
689,DCAF4,SECISBP2,1.0,7.366
690,DCAF4,AHCY,0.0,3.322
691,DCAF4,UFD1L,0.0,0.111
692,DCAF4,ILF3,0.0,0.669
693,DCAF4,SP100,0.0,-1.786
694,DCAF4,PARG,0.0,-1.218
695,DCAF4,ZRANB2,0.0,-1.0
696,DCAF4,SEC24B,0.0,-3.059
697,DCAF4,CHMP2B,0.0,-2.184
698,DCAF4,ATP9B,0.01,0.0
699,DCAF4,KHNYN,0.97,4.644
700,DCAF4,NHLRC2,0.0,-2.837
701,DCAF4,TPX2,0.0,-0.69
702,DCAF4,ZNF148,0.0,-2.556
703,DCAF4,GSE1,0.0,-3.059
704,DCAF4,MICAL3,0.0,-3.644
705,DCAF4,SAFB,0.0,0.941
706,DCAF4,RANGAP1,0.0,-0.494
707,DCAF4,AGFG1,0.0,-3.644
708,DCAF4,LSG1,0.0,-0.713
709,DCAF4,PMS2,0.0,-2.059
710,DCAF4,NACC1,0.0,-0.377
711,DCAF4,DDX5,1.0,1.585
712,DCAF4,DDX6,0.0,0.956
713,DCAF4,INADL,0.0,-1.059
714,DCAF4,FAM179B,0.97,4.644
715,DCAF4,STMN1,0.0,-0.515
716,DCAF4,FOXK1,0.0,-5.059
717,DCAF4,SLC7A5,0.0,-2.0
718,DCAF4,NR3C1,0.0,-4.059
719,DCAF4,NFKBIE,0.0,-1.358
720,DCAF4,PPP3CA,0.0,-3.837
721,DCAF4,EP400,0.0,0.651
722,DCAF4,CLTC,0.0,0.651
723,DCAF4,HAUS6,0.0,-1.396
724,DCAF4,UBXN7,1.0,3.459
725,DCAF4,TOP2B,1.0,4.17
726,DCAF4,UBXN1,0.0,-1.0
727,DCAF4,TOP2A,1.0,7.57
728,DCAF4,NACA,0.0,0.239
729,DCAF4,SDAD1,0.0,-0.152
730,DCAF4,CXORF67,0.0,-1.322
731,DCAF4,RECQL,0.0,-1.599
732,DCAF4,SART3,0.0,0.084
733,DCAF4,SART1,0.0,-0.152
734,DCAF4,MISP,0.0,-2.837
735,DCAF4,CDC27,0.0,-3.837
736,DCAF4,CDC23,0.0,-3.644
737,DCAF4,NUP153,0.0,-1.322
738,DCAF4,TOX4,0.0,-0.234
739,DCAF4,IPO8,1.0,4.304
740,DCAF4,IPO9,1.0,3.157
741,DCAF4,IPO7,1.0,1.864
742,DCAF4,IPO4,0.5,4.644
743,DCAF4,LIN54,0.0,-2.12
744,DCAF4,DTX3L,0.0,-0.494
745,DCAF4,NAP1L1,0.0,-1.786
746,DCAF4,SMCHD1,0.0,-0.621
747,DCAF4,GPKOW,0.0,-1.786
748,DCAF4,CWF19L2,0.0,-1.218
749,DCAF4,TNPO2,0.99,4.907
750,DCAF4,TNPO1,0.23,1.585
751,DCAF4,POLDIP3,0.0,0.345
752,DCAF4,KIAA1598,0.0,-4.644
753,DCAF4,GCN1L1,0.0,0.098
754,DCAF4,MAPK3,0.0,0.0
755,DCAF4,PPP1R12A,0.0,-2.396
756,DCAF4,HACD3,0.85,2.807
757,DCAF4,ANKHD1EIF4EBP3,0.01,0.485
758,DCAF4,NIFK,0.61,2.322
759,DCAF4,RDX,0.0,-3.322
760,DCAF4,FERMT2,0.0,-2.184
761,DCAF4,ANKS1A,0.0,-4.644
762,DCAF4,CRNKL1,0.0,-2.12
763,DCAF4,METTL3,0.0,-5.059
764,DCAF4,CSE1L,0.0,-2.322
765,DCAF4,TBC1D15,0.0,-2.322
766,DCAF4,NUMA1,0.0,0.888
767,DCAF4,HSPA1A,0.56,1.395
768,DCAF4,CACTIN,0.66,1.766
769,DCAF4,FAM83G,0.0,0.151
770,DCAF4,HCFC1,0.0,-0.494
771,DCAF4,CPNE3,0.0,-1.252
772,DCAF4,PXN,0.0,-1.184
773,DCAF4,ESF1,0.0,0.0
774,DCAF4,RAD21,0.0,-0.644
775,DCAF4,ANLN,0.0,-1.474
776,DCAF4,USP13,0.5,4.644
777,DCAF4,USP10,0.0,-0.152
778,DCAF4,COPZ2,0.0,-1.0
779,DCAF4,SNRPN,0.0,-0.269
780,DCAF4,USP14,0.0,-0.69
781,DCAF4,USP15,0.0,-1.358
782,DCAF4,SNRPC,0.97,4.644
783,DCAF4,NPM1,1.0,6.011
784,DCAF4,PACS1,0.0,-2.0
785,DCAF4,NPM3,0.19,0.585
786,DCAF4,SNRPE,0.26,1.322
787,DCAF4,SBNO1,0.0,-2.252
788,DCAF4,BRAP,0.0,-0.059
789,DCAF4,MAST1,0.47,3.322
790,DCAF4,UNC45A,0.0,0.111
791,DCAF4,TXNDC12,0.5,4.322
792,DCAF4,NEDD4L,0.0,-1.0
793,DCAF4,AHNAK2,0.0,-0.943
794,DCAF4,SYNPO,0.0,-1.474
795,DCAF4,CRKL,0.0,-0.621
796,DCAF4,CEP128,1.0,6.644
797,DCAF4,MOV10,1.0,5.235
798,DCAF4,BYSL,1.0,7.18
799,DCAF4,ARPIN,0.0,-0.786
800,DCAF4,ZFYVE16,0.0,-4.059
801,DCAF4,ALMS1,0.0,-0.862
802,DCAF4,ARHGEF10,0.0,-1.0
803,DCAF4,LARP1,0.36,1.305
804,DCAF4,LARP4,0.0,1.077
805,DCAF4,LARP7,0.03,0.411
806,DCAF4,ARHGEF18,0.0,-1.69
807,DCAF4,ZNF687,0.47,3.907
808,DCAF4,FXR1,0.0,0.202
809,DCAF4,PIK3C2A,0.0,-3.322
810,DCAF4,DHX29,0.0,-0.152
811,DCAF4,MUC16,0.0,-0.184
812,DCAF4,CNDP2,0.0,-3.059
813,DCAF4,DDX49,0.0,-4.644
814,DCAF4,STRBP,0.0,0.0
815,DCAF4,DDX43,1.0,5.728
816,DCAF4,DDX42,0.0,-0.494
817,DCAF4,KLC1,0.0,-4.059
818,DCAF4,TSN,0.0,-1.0
819,DCAF4,MFAP1,0.0,0.604
820,DCAF4,LSM14B,0.49,1.39
821,DCAF4,LSM14A,1.0,6.781
822,DCAF4,PDS5A,0.0,-5.059
823,DCAF4,BAZ2A,1.0,2.844
824,DCAF4,BAZ2B,1.0,5.781
825,DCAF4,SAP130,0.0,-1.089
826,DCAF4,RPL7A,1.0,4.248
827,DCAF4,BUB3,0.47,3.907
828,DCAF4,EPS8L2,0.0,-2.644
829,DCAF4,PAICS,0.0,-1.152
830,DCAF4,RSBN1L,0.0,-2.322
831,DCAF4,NF2,0.0,-3.837
832,DCAF4,NF1,0.01,-0.578
833,DCAF4,VTA1,0.05,0.0
834,DCAF4,CCDC50,0.0,0.872
835,DCAF4,DLG1,0.0,-4.644
836,DCAF4,TSPYL2,0.47,3.907
837,DCAF4,ZC2HC1A,0.0,0.0
838,DCAF4,BLM,0.23,1.585
839,DCAF4,PPP1R10,0.0,-0.454
840,DCAF4,DLG2,0.0,-1.0
841,DCAF4,PPP1R18,0.0,-3.184
842,DCAF4,NUFIP2,0.0,0.526
843,DCAF4,PSIP1,0.0,-1.0
844,DCAF4,FBXO30,0.0,-3.644
845,DCAF4,ATXN2,0.0,0.766
846,DCAF4,MYH14,0.0,-1.396
847,DCAF4,MYH16,0.5,4.644
848,DCAF4,KIAA0355,0.09,0.0
849,DCAF4,OTUD4,1.0,3.938
850,DCAF4,AKAP12,0.0,-3.644
851,DCAF4,HINT1,0.0,-1.0
852,DCAF4,PIK3AP1,0.0,-3.644
853,DCAF4,TSC1,0.0,-3.644
854,DCAF4,NEDD8,0.01,0.774
855,DCAF4,STRIP1,0.0,-1.0
856,DCAF4,CDC37,0.49,1.417
857,DCAF4,MGA,0.5,1.384
858,DCAF4,AIP,1.0,5.322
859,DCAF4,SCAF4,0.0,-1.218
860,DCAF4,TNKS1BP1,0.0,-0.786
861,DCAF4,SCAF1,0.0,-0.415
862,DCAF4,LASP1,0.0,-0.454
863,DCAF4,MAP2K3,0.0,-1.0
864,DCAF4,HBS1L,0.0,-1.089
865,DCAF4,LTV1,1.0,7.366
866,DCAF4,NAA35,0.0,-1.396
867,DCAF4,NAA30,0.0,-3.059
868,DCAF4,RBM7,0.23,1.585
869,DCAF4,RBM6,0.0,0.696
870,DCAF4,RBM5,0.0,-0.69
871,DCAF4,RBM4,0.0,3.322
872,DCAF4,RPL23A,0.01,0.0
873,DCAF4,CAD,0.0,-2.322
874,DCAF4,DYNC1I2,0.0,-2.184
875,DCAF4,NUDC,0.0,1.0
876,DCAF4,ESYT1,0.0,-1.737
877,DCAF4,PEA15,0.0,-1.396
878,DCAF4,SKA3,0.0,-2.396
879,DCAF4,PRKRA,0.83,2.585
880,DCAF4,NUMBL,0.0,-0.737
881,DCAF4,QRICH1,0.0,-2.322
882,DCAF4,PSMD4,0.0,0.227
883,DCAF4,DMXL1,1.0,5.322
884,DCAF4,EXOC4,0.0,-3.184
885,DCAF4,OGT,0.17,0.485
886,DCAF4,ARMCX3,1.0,5.644
887,DCAF4,RBMX,0.51,1.585
888,DCAF4,ANK3,0.5,4.322
889,DCAF4,PPP1R13B,0.0,2.322
890,DCAF4,PPP1R13L,0.0,0.251
891,DCAF4,EEF2,0.0,-1.322
892,DCAF4,ZDBF2,0.06,0.74
893,DCAF4,RAD18,0.0,-3.059
894,DCAF4,SF1,0.0,-0.415
895,DCAF4,PTK2B,0.0,0.0
896,DCAF4,TNRC6C,0.97,4.644
897,DCAF4,TNRC6B,1.0,1.556
898,DCAF4,TNRC6A,1.0,8.714
899,DCAF4,USP28,0.0,-1.69
900,DCAF4,PYCR1,0.47,3.907
901,DCAF4,DDX39B,0.0,-0.69
902,DCAF4,DDX39A,0.0,0.0
903,DCAF4,CCSER2,0.98,2.907
904,DCAF4,STRAP,0.0,0.07
905,DCAF4,AMPD2,0.0,-3.474
906,DCAF4,CCDC43,0.0,-0.105
907,DCAF4,CENPC,1.0,8.155
908,DCAF4,BBX,0.0,-0.12
909,DCAF4,PABPC4L,0.0,-1.0
910,DCAF4,DBNL,0.0,-0.69
911,DCAF4,CENPT,0.76,2.17
912,DCAF4,PLEKHA5,0.0,0.202
913,DCAF4,CYLD,0.0,0.604
914,DCAF4,PLEKHA1,0.0,-3.184
915,DCAF4,TRIP6,0.0,-0.34
916,DCAF4,TRIP4,0.8,2.459
917,DCAF4,ANXA1,0.0,-0.358
918,DCAF4,DHX38,0.0,-1.358
919,DCAF4,ARFGAP2,0.0,0.07
920,DCAF4,ARFGAP3,0.0,-1.218
921,DCAF4,ARFGAP1,0.0,-0.69
922,DCAF4,DHX30,1.0,8.551
923,DCAF4,DHX36,1.0,2.963
924,DCAF4,NCKAP5L,0.0,-0.184
925,DCAF4,COPZ1,0.0,-1.0
926,DCAF4,WDHD1,0.0,-0.201
927,DCAF4,RUVBL1,0.0,0.888
928,DCAF4,ADAR,0.0,0.411
929,DCAF4,U2AF2,0.0,-0.168
930,DCAF4,DDX54,0.0,-1.0
931,DCAF4,NEK9,0.0,-1.837
932,DCAF4,C1ORF52,0.0,-2.556
933,DCAF4,SF3A1,0.0,-0.889
934,DCAF4,API5,0.0,-1.599
935,DCAF4,ZNF185,0.0,-1.358
936,DCAF4,STAG1,0.0,-1.474
937,DCAF4,ALYREF,0.04,1.0
938,DCAF4,CCDC6,0.0,0.287
939,DCAF4,BLVRA,0.5,4.322
940,DCAF4,CCDC9,1.0,5.492
941,DCAF4,NASP,0.0,0.151
942,DCAF4,MTHFD1,0.0,-1.286
943,DCAF4,MCM6,0.0,-1.0
944,DCAF4,DNAH8,0.0,0.0
945,DCAF4,NUDCD2,0.99,3.392
946,DCAF4,NUDCD3,0.0,0.485
947,DCAF4,TCERG1,0.0,-0.761
948,DCAF4,GPBP1,0.46,2.0
949,DCAF4,SAMD4A,1.0,6.781
950,DCAF4,SAMD4B,1.0,6.129
951,DCAF4,RNF113A,0.0,-2.12
952,DCAF4,INTS12,0.0,-0.578
953,DCAF4,MRE11A,0.0,0.251
954,DCAF4,MYH6,0.0,-0.578
955,DCAF4,MYH8,0.0,0.0
956,DCAF4,MYH9,0.0,-0.454
957,DCAF4,RANBP2,0.0,0.263
958,DCAF4,KIAA0430,1.0,4.672
959,DCAF4,PUS7,0.0,-1.184
960,DCAF4,HN1L,0.0,-0.252
961,DCAF4,CELF1,1.0,2.7
962,DCAF4,TMEM2,0.0,-2.0
963,DCAF4,RTCB,0.13,1.183
964,DCAF4,RSRC2,0.0,-3.474
965,DCAF4,KEAP1,0.92,1.687
966,DCAF4,FAM107B,0.0,-0.218
967,DCAF4,RPS3A,0.0,-0.136
968,DCAF4,MYO9B,0.0,-1.786
969,DCAF4,EEF1G,0.0,-1.69
970,DCAF4,RPA1,0.0,-1.599
971,DCAF4,MTERF1,0.0,1.0
972,DCAF4,GTF2A1,0.0,-0.69
973,DCAF4,UIMC1,0.0,-2.556
974,DCAF4,HDGFRP2,0.0,-0.621
975,DCAF4,RAVER1,1.0,2.384
976,DCAF4,RAVER2,0.47,3.322
977,DCAF4,REC8,0.47,3.322
978,DCAF4,CEP131,0.0,-2.322
979,DCAF4,YWHAB,0.0,-0.201
980,DCAF4,YWHAE,0.23,1.585
981,DCAF4,C18ORF25,0.01,0.0
982,DCAF4,KRI1,0.83,2.459
983,DCAF4,CASC3,0.19,1.0
984,DCAF4,BMS1,0.0,0.401
985,DCAF4,CASC5,1.0,2.616
986,DCAF4,DYNC1H1,0.0,-6.644
987,DCAF4,CALD1,0.0,-1.029
988,DCAF4,TBKBP1,1.0,5.492
989,DCAF4,ABI1,0.0,-4.059
990,DCAF4,ROCK1,0.0,-3.644
991,DCAF4,CSTF2,0.0,-1.12
992,DCAF4,CUL4A,1.0,6.714
993,DCAF4,BOLA2,0.0,-1.0
994,DCAF4,BPTF,0.0,-2.396
995,DCAF4,PCCB,1.0,5.585
996,DCAF4,LRRC16A,0.0,-3.644
997,DCAF4,FCHO2,0.0,-1.0
998,DCAF4,BCL2L2,0.0,-1.322
999,DCAF4,CCNT1,0.0,-0.286
1000,DCAF4,KIF2A,0.0,-0.811
1001,DCAF4,SUGT1,0.0,0.433
1002,DCAF4,FAM50A,0.0,-0.737
1003,DCAF4,TPD52,0.0,-2.322
1004,DCAF4,FMNL1,0.0,0.0
1005,DCAF4,NEXN,0.0,-4.322
1006,DCAF4,CLINT1,0.0,-1.786
1007,DCAF4,MAPRE1,0.0,-2.474
1008,DCAF4,MAPRE2,0.01,0.0
1009,DCAF4,VRK2,0.0,-3.644
1010,DCAF4,LRRC7,0.23,1.585
1011,DCAF4,IRF2BPL,0.0,-2.0
1012,DCAF4,NR2C2,0.0,-1.599
1013,DCAF4,USP34,1.0,3.807
1014,DCAF4,USP36,1.0,4.392
1015,DCAF4,ACOT1,0.0,-0.074
1016,DCAF4,TOR1AIP1,0.0,-3.322
1017,DCAF4,ZAK,0.0,0.322
1018,DCAF4,LIMA1,0.0,-1.737
1019,DCAF4,RBBP7,0.96,3.248
1020,DCAF4,PPFIBP1,0.0,-1.474
1021,DCAF4,KIF23,0.0,-3.059
1022,DCAF4,RBBP4,0.47,3.907
1023,DCAF4,C1ORF198,0.0,-0.234
1024,DCAF4,NUCKS1,0.0,-0.837
1025,DCAF4,RNF214,0.0,-0.837
1026,DCAF4,ZBTB21,0.0,-2.322
1027,DCAF4,RNF213,0.0,-0.152
1028,DCAF4,HMMR,0.0,-1.644
1029,DCAF4,FAM208A,0.0,-0.811
1030,DCAF4,FAM208B,0.0,-1.358
1031,DCAF4,DHX15,0.0,-0.304
1032,DCAF4,XRCC5,0.0,-2.837
1033,DCAF4,XRCC6,0.0,-0.286
1034,DCAF4,EMSY,0.0,0.963
1035,DCAF4,HSPH1,0.0,-1.184
1036,DCAF4,UBAP2L,0.0,0.098
1037,DCAF4,LIMCH1,0.0,-5.059
1038,DCAF4,SECISBP2L,1.0,6.409
1039,DCAF4,NARS,0.0,-3.059
1040,DCAF4,BICC1,0.47,3.907
1041,DCAF4,JUP,0.0,-0.286
1042,DCAF4,YARS,0.0,-1.599
1043,DCAF4,RBM33,0.0,0.333
1044,DCAF4,JMJD1C,0.0,0.239
1045,DCAF4,RBM39,0.45,1.417
1046,DCAF4,GSPT1,0.0,-4.059
1047,DCAF4,PARP4,0.0,-2.322
1048,DCAF4,EHBP1,0.0,-2.737
1049,DCAF4,PARP1,0.5,1.595
1050,DCAF4,BCCIP,0.0,-1.474
1051,DCAF4,RSL1D1,1.0,2.644
1052,DCAF4,PAPD5,0.47,3.907
1053,DCAF4,GPHN,0.0,-4.644
1054,DCAF4,MELK,0.0,0.0
1055,DCAF4,PPP2R5D,0.0,-2.0
1056,DCAF4,PHF3,0.0,0.39
1057,DCAF4,TCHP,0.56,1.736
1058,DCAF4,NAMPT,0.0,-2.837
1059,DCAF4,CTNND1,0.0,0.687
1060,DCAF4,SH3GL1,0.0,-1.943
1061,DCAF4,STRN3,0.0,-4.644
1062,DCAF4,ZNF532,0.0,1.0
1063,DCAF4,ZHX3,0.0,-1.434
1064,DCAF4,NAV3,0.15,0.74
1065,DCAF4,FHL1,0.0,-2.0
1066,DCAF4,RPS27,0.95,4.322
1067,DCAF4,RPS24,0.04,0.585
1068,DCAF4,QSER1,0.0,-3.322
1069,DCAF4,ACACA,1.0,9.447
1070,DCAF4,RPS23,0.11,1.138
1071,DCAF4,ACACB,1.0,4.764
1072,DCAF4,NT5DC1,0.0,-1.0
1073,DCAF4,PREB,0.0,-2.0
1074,DCAF4,GATAD2B,0.0,-0.837
1075,DCAF4,GATAD2A,0.0,0.0
1076,DCAF4,PPIB,0.5,4.907
1077,DCAF4,PPIA,0.0,0.111
1078,DCAF4,CAMSAP1,0.0,-1.396
1079,DCAF4,HMGXB4,0.0,-0.737
1080,DCAF4,DIP2A,0.21,1.305
1081,DCAF4,CORO1B,0.0,-0.218
1082,DCAF4,MPRIP,0.0,-5.644
1083,DCAF4,THUMPD3,0.0,-0.69
1084,DCAF4,CHORDC1,0.0,-0.474
1085,DCAF4,WASF2,0.0,-2.322
1086,DCAF4,STAM2,0.0,-2.184
1087,DCAF4,MLLT1,0.0,-2.837
1088,DCAF4,VPS33A,0.0,-3.474
1089,DCAF4,ZCCHC8,0.0,-1.184
1090,DCAF4,SYNJ1,0.0,-2.12
1091,DCAF4,HNRNPA2B1,0.16,1.151
1092,DCAF4,SYNJ2,0.0,-0.494
1093,DCAF4,ZCCHC3,1.0,6.492
1094,DCAF4,NBAS,1.0,3.116
1095,DCAF4,ZCCHC6,1.0,5.82
1096,DCAF4,A0A222,0.0,-1.889
1097,DCAF4,GTPBP4,0.95,4.322
1098,DCAF4,PPP6R3,0.0,-0.69
1099,DCAF4,PPP6R1,0.19,0.585
1100,DCAF4,LZIC,0.0,-0.578
1101,DCAF4,NOP58,0.84,2.0
1102,DCAF4,CASP4,0.0,-3.184
1103,DCAF4,NAA50,0.0,-2.322
1104,DCAF4,CFDP1,0.0,-0.12
1105,DCAF4,PICALM,0.0,-3.322
1106,DCAF4,DARS,0.0,0.0
1107,DCAF4,LYPLA2,0.0,-1.599
1108,DCAF4,CLMN,0.0,-3.644
1109,DCAF4,LZTFL1,0.0,-3.837
1110,DCAF4,PIH1D1,0.48,1.39
1111,DCAF4,S100A11,0.0,-1.0
1112,DCAF4,TTC9C,0.0,-0.578
1113,DCAF4,NOSIP,0.0,-1.0
1114,DCAF4,AHCYL1,0.0,0.0
1115,DCAF4,AHCYL2,0.0,-1.599
1116,DCAF4,FLII,0.0,0.0
1117,DCAF4,CAPN1,0.0,3.322
1118,DCAF4,PRRC2C,0.0,0.888
1119,DCAF4,PRRC2B,1.0,2.526
1120,DCAF4,PRRC2A,0.01,1.239
1121,DCAF4,SPAG5,0.0,-2.396
1122,DCAF4,OASL,0.19,1.0
1123,DCAF4,TRMT1L,0.5,4.322
1124,DCAF4,NFAT5,0.0,-1.556
1125,DCAF4,MAGED1,1.0,7.531
1126,DCAF4,MAGED2,0.0,0.356
1127,DCAF4,SLC4A7,0.0,-4.322
1128,DCAF4,CLIC1,0.0,-1.358
1129,DCAF4,LACE1,0.47,3.907
1130,DCAF4,ELP4,0.0,-0.713
1131,DCAF4,ELP2,0.0,-1.0
1132,DCAF4,ANKRD52,0.0,-1.737
1133,DCAF4,ST13,0.01,0.322
1134,DCAF4,CD2AP,0.0,-0.515
1135,DCAF4,UBAP2,0.0,-0.34
1136,DCAF4,DCTN1,0.0,-1.69
1137,DCAF4,CDV3,0.0,-0.415
1138,DCAF4,PCBP2,0.0,0.566
1139,DCAF4,PCBP1,0.0,0.422
1140,DCAF4,ZBTB33,0.0,0.401
1141,DCAF4,NPEPPS,0.0,0.0
1142,DCAF4,XRN1,0.0,1.183
1143,DCAF4,PLEC,0.0,-0.014
1144,DCAF4,KIF3B,0.22,1.0
1145,DCAF4,ENSA,0.0,-2.837
1146,DCAF4,PEX5,0.0,-1.252
1147,DCAF4,IPO5,1.0,9.57
1148,DCAF4,FAM91A1,0.0,-1.184
1149,DCAF4,KIAA0232,0.47,3.907
1150,DCAF4,CSNK2B,0.06,0.74
1151,DCAF4,RBM26,0.0,-0.396
1152,DCAF4,RBM27,0.0,-0.377
1153,DCAF4,RBM25,0.0,-0.556
1154,DCAF4,RBM22,0.0,-1.0
1155,DCAF4,RBM28,0.47,3.907
1156,DCAF4,CSTF2T,0.0,-2.322
1157,DCAF4,FNBP4,0.0,-1.69
1158,DCAF4,STAMBP,0.0,-4.059
1159,DCAF4,EPHA2,0.0,-1.0
1160,DCAF4,C11ORF49,0.99,1.864
1161,DCAF4,HNRNPH1,0.8,2.459
1162,DCAF4,HNRNPH3,1.0,3.209
1163,DCAF4,HNRNPH2,0.01,0.678
1164,DCAF4,ATP5B,0.0,-1.474
1165,DCAF4,NES,0.0,-0.074
1166,DCAF4,TBC1D8,0.0,0.722
1167,DCAF4,TBC1D5,0.0,-3.644
1168,DCAF4,CYTH4,0.0,0.0
1169,DCAF4,TRMT6,0.0,-3.184
1170,DCAF4,TRMT5,0.0,-1.889
1171,DCAF4,RBM17,0.0,-0.474
1172,DCAF4,PFDN2,0.3,1.379
1173,DCAF4,PFDN5,1.0,6.229
1174,DCAF4,PFDN6,1.0,6.022
1175,DCAF4,PABPC4,0.0,0.322
1176,DCAF4,SYNE1,0.05,0.411
1177,DCAF4,HNRNPUL1,0.0,0.687
1178,DCAF4,YTHDC1,0.97,4.644
1179,DCAF4,YTHDC2,1.0,2.493
1180,DCAF4,SETX,0.0,0.0
1181,DCAF4,PAIP1,0.0,-1.184
1182,DCAF4,WWOX,0.0,-1.943
1183,DCAF4,STEAP3,0.0,-1.69
1184,DCAF4,RPS11,0.23,1.0
1185,DCAF4,RPS10,0.61,2.322
1186,DCAF4,RPS14,0.47,3.907
1187,DCAF4,TMSB4X,0.0,-0.862
1188,DCAF4,CCDC25,0.0,-2.322
1189,DCAF4,RIPK2,0.0,-3.644
1190,DCAF4,PDCL,0.17,1.263
1191,DCAF4,TXN,1.0,5.907
1192,DCAF4,TSR1,0.0,-0.415
1193,DCAF4,PABPN1,0.14,1.0
1194,DCAF4,TXNL1,1.0,2.322
1195,DCAF4,MAP7D3,0.0,-1.322
1196,DCAF4,FBF1,0.23,1.0
1197,DCAF4,ACTN1,0.0,-2.474
1198,DCAF4,EZR,0.0,-1.599
1199,DCAF4,G3BP1,0.0,0.566
1200,DCAF4,FKBP4,1.0,1.922
1201,DCAF4,SRSF11,0.0,0.585
1202,DCAF4,SRSF10,0.97,4.907
1203,DCAF4,FKBP3,0.0,0.546
1204,DCAF4,GAPVD1,0.0,-4.059
1205,DCAF4,APBB1,0.0,-2.0
1206,DCAF4,NOB1,1.0,2.791
1207,DCAF4,IRAK1,0.0,-1.322
1208,DCAF4,DUS2,0.0,-2.556
1209,DCAF4,WDR3,0.23,1.585
1210,DCAF4,DIAPH1,0.0,-5.059
1211,DCAF4,DIAPH3,0.0,-1.599
1212,DCAF4,WIPI2,0.0,-0.059
1213,DCAF4,WIPI1,0.0,-0.667
1214,DCAF4,IWS1,0.0,-2.322
1215,DCAF4,SNAP23,0.0,-1.737
1216,DCAF4,SNAP29,0.0,-0.415
1217,DCAF4,ZFC3H1,0.2,1.0
1218,DCAF4,F8,0.0,-2.0
1219,DCAF4,CSRP1,0.0,-0.837
1220,DCAF4,HSD17B10,1.0,5.492
1221,DCAF4,C19ORF43,0.0,-2.0
1222,DCAF4,ATP6V1A,0.0,-1.474
1223,DCAF4,RPS27A,0.47,1.362
1224,DCAF4,RC3H1,1.0,4.285
1225,DCAF4,RC3H2,0.99,5.129
1226,DCAF4,IFIT5,0.0,-0.286
1227,DCAF4,CCT8,1.0,1.575
1228,DCAF4,TRO,1.0,5.781
1229,DCAF4,CCT2,1.0,2.763
1230,DCAF4,CCT3,0.92,2.585
1231,DCAF4,CCT7,0.72,2.807
1232,DCAF4,CCT4,0.73,3.0
1233,DCAF4,CCT5,1.0,5.907
1234,DCAF4,EFTUD2,0.0,0.903
1235,DCAF4,EFTUD1,0.0,-3.837
1236,DCAF4,ISG15,0.15,0.74
