,Bait,Prey Gene,Saint Score,log2FC
650,WSB2,TAGLN2,0.0,-1.184
651,WSB2,VPS26A,0.0,3.322
652,WSB2,GMPS,0.0,-3.059
653,WSB2,SNRPD3,0.0,-2.322
654,WSB2,SNRPD2,0.0,-3.474
655,WSB2,CNN3,0.0,-2.556
656,WSB2,CNN2,0.0,-2.12
657,WSB2,NCAPH,0.0,-4.059
658,WSB2,COPB2,0.0,-3.059
659,WSB2,SEPTIN-7,0.0,-0.761
660,WSB2,SEPTIN-9,0.0,-2.737
661,WSB2,CRK,0.0,-0.415
662,WSB2,EIF5B,0.0,-4.059
663,WSB2,EIF5A,0.0,-2.556
664,WSB2,NONO,0.0,-2.737
665,WSB2,PC,0.5,1.131
666,WSB2,FNDC3A,0.0,-1.0
667,WSB2,SURF4,0.64,2.585
668,WSB2,TUBB6,0.0,-1.0
669,WSB2,SMTNL2,0.0,0.0
670,WSB2,RPAP3,0.0,-0.556
671,WSB2,STK38,0.0,-1.786
672,WSB2,FBL,0.4,1.585
673,WSB2,RHOT2,0.0,-1.0
674,WSB2,BCAS3,0.0,-4.644
675,WSB2,STAT3,0.0,-3.474
676,WSB2,STAT1,0.0,-2.252
677,WSB2,RPL13A,0.9,3.0
678,WSB2,IGBP1,0.0,-3.322
679,WSB2,TPD52L2,0.0,-3.322
680,WSB2,ASNS,0.0,-2.184
681,WSB2,SRP68,0.0,-2.396
682,WSB2,MAP4K4,0.0,-4.644
683,WSB2,S100Z,0.0,-1.0
684,WSB2,MAP4,0.0,-2.644
685,WSB2,PTPN23,0.0,-6.644
686,WSB2,SON,0.0,-1.322
687,WSB2,HSPB1,0.0,-0.69
688,WSB2,MTR,0.01,0.585
689,WSB2,NUMB,0.0,-3.322
690,WSB2,ALDOA,0.0,3.322
691,WSB2,TFCP2,0.0,-2.0
692,WSB2,MAPT,0.0,-1.0
693,WSB2,CKAP5,0.0,-3.184
694,WSB2,BCL2L2,0.0,-2.322
695,WSB2,ERBB2IP,0.0,-5.059
696,WSB2,AFG3L2,1.0,3.807
697,WSB2,GNB2L1,1.0,5.7
698,WSB2,PTBP1,0.0,-3.474
699,WSB2,LDHB,0.03,1.0
700,WSB2,HK1,0.0,-1.644
701,WSB2,LDHA,0.0,0.287
702,WSB2,XRN1,0.0,-1.252
703,WSB2,ARID1B,0.0,-3.059
704,WSB2,PLCE1,0.0,-1.0
705,WSB2,PABPC1,0.0,-2.396
706,WSB2,DCP1B,0.0,-3.184
707,WSB2,DCP1A,0.0,-3.474
708,WSB2,PREX1,0.97,3.322
709,WSB2,TUBA1C,0.0,-1.252
710,WSB2,TUBA1B,0.0,-0.644
711,WSB2,PPME1,0.0,-2.644
712,WSB2,PIK3R3,0.0,3.322
713,WSB2,STT3B,0.34,1.585
714,WSB2,TAF7,0.0,-1.889
715,WSB2,G6PD,0.0,-0.837
716,WSB2,AAK1,0.0,-1.837
717,WSB2,FUS,0.0,-2.556
718,WSB2,CSNK1A1,0.0,-1.0
719,WSB2,HNRNPR,0.0,-5.059
720,WSB2,HNRNPU,0.0,-2.737
721,WSB2,HNRNPK,0.0,-2.737
722,WSB2,FASN,0.0,-1.786
723,WSB2,HNRNPM,0.0,-4.322
724,WSB2,HNRNPD,0.0,-3.837
725,WSB2,RPL27A,0.67,2.807
726,WSB2,HNRNPF,0.0,-2.837
727,WSB2,ARL6IP5,0.0,-1.0
728,WSB2,HDLBP,0.0,-5.644
729,WSB2,STAU1,0.0,-2.396
730,WSB2,STAU2,0.0,-3.644
731,WSB2,HSP90AA1,0.0,-0.184
732,WSB2,MSN,0.0,-2.396
733,WSB2,RPS25,0.46,3.322
734,WSB2,CACYBP,0.0,0.918
735,WSB2,SRP54,0.0,-2.644
736,WSB2,PLS3,0.0,-2.943
737,WSB2,PDIA6,0.88,2.907
738,WSB2,PDIA3,0.49,4.322
739,WSB2,LUZP1,0.0,-6.644
740,WSB2,CFL1,0.0,0.506
741,WSB2,RCC2,0.06,0.485
742,WSB2,AARS,0.0,-3.644
743,WSB2,PDCD6IP,0.0,-3.474
744,WSB2,DNM1L,0.0,-1.943
745,WSB2,SERPINH1,0.46,3.322
