,Bait,Prey Gene,Saint Score,log2FC
523,KATNB1,NCAPG,0.0,-4.321928094887363
524,KATNB1,COPB2,0.0,-2.8365012677171206
525,KATNB1,SEPTIN-7,0.0,-3.473931188332412
526,KATNB1,KIAA1671,0.0,-3.473931188332412
527,KATNB1,SEPTIN-9,0.0,-3.321928094887362
528,KATNB1,CRK,0.0,-1.4739311883324124
529,KATNB1,PAGE2,0.0,-3.0588936890535687
530,KATNB1,EIF5A,0.0,-2.0
531,KATNB1,NONO,0.0,-3.1844245711374275
532,KATNB1,PC,0.0,-0.058893689053568565
533,KATNB1,SURF4,0.39,2.321928094887362
534,KATNB1,TUBB6,0.0,-1.0
535,KATNB1,EIF3J,0.0,-3.473931188332412
536,KATNB1,HERC1,0.1,1.0
537,KATNB1,RPAP3,0.0,-1.3219280948873622
538,KATNB1,STK38,0.0,-3.473931188332412
539,KATNB1,TBC1D15,0.0,-5.643856189774724
540,KATNB1,RHOT2,0.02,0.0
541,KATNB1,STAT3,0.0,-4.321928094887363
542,KATNB1,STAT1,0.0,-2.8365012677171206
543,KATNB1,IGBP1,0.0,-3.8365012677171206
544,KATNB1,ASNS,0.0,-2.321928094887362
545,KATNB1,SRP68,0.0,-3.1844245711374275
546,KATNB1,MAP4,0.0,-2.643856189774725
547,KATNB1,PTPN23,0.0,-5.643856189774724
548,KATNB1,SON,0.0,-4.321928094887363
549,KATNB1,HSPB1,0.0,-1.7858751946471527
550,KATNB1,MTR,0.0,-3.643856189774725
551,KATNB1,NUMB,0.0,-3.0588936890535687
552,KATNB1,CKAP5,0.0,-2.736965594166206
553,KATNB1,ERBB2IP,0.0,-3.473931188332412
554,KATNB1,ITSN2,0.0,-2.321928094887362
555,KATNB1,XRN1,0.0,-2.2515387669959646
556,KATNB1,PABPC1,0.0,-4.058893689053568
557,KATNB1,MACF1,0.0,-6.643856189774724
558,KATNB1,DCP1B,0.0,-2.1844245711374275
559,KATNB1,DCP1A,0.0,-0.5353317329965557
560,KATNB1,PREX1,0.19,2.0
561,KATNB1,TUBA1C,0.0,-2.5563933485243853
562,KATNB1,TUBA1B,0.0,-1.5994620704162712
563,KATNB1,IFT74,0.0,-3.0588936890535687
564,KATNB1,TAF7,0.0,-2.2515387669959646
565,KATNB1,ARG1,0.5,4.643856189774724
566,KATNB1,AAK1,0.0,-3.643856189774725
567,KATNB1,SNRPN,0.0,-0.5777669993169522
568,KATNB1,HNRNPU,0.0,-5.643856189774724
569,KATNB1,HNRNPK,0.0,-4.643856189774724
570,KATNB1,HNRNPM,0.0,-5.058893689053568
571,KATNB1,PDCD5,0.0,-2.0
572,KATNB1,RPL27A,0.78,3.0
573,KATNB1,HNRNPF,0.0,-5.058893689053568
574,KATNB1,HDLBP,0.0,-3.643856189774725
575,KATNB1,EEF1B2,0.0,-4.058893689053568
576,KATNB1,STAU1,0.0,-4.058893689053568
577,KATNB1,HSP90AA1,0.0,-0.6214883767462702
578,KATNB1,CACYBP,0.0,-0.16812275880832692
579,KATNB1,LDHA,0.0,0.48542682717024166
580,KATNB1,LDHB,0.0,-1.5994620704162712
581,KATNB1,CLASP1,0.0,-3.1844245711374275
582,KATNB1,LUZP1,0.0,-4.321928094887363
583,KATNB1,CFL1,0.0,-1.9434164716336324
584,KATNB1,DNM1L,0.0,-5.643856189774724
