,Gene Name,log2(Fold change),P-value
580,EEF1B2,-0.1804798951,0.383742949528671
581,ATP5F1,-0.1955758909,0.233592885829831
582,ACP1,-0.2968390973,0.280759837111674
583,ACAT1,0.0445712711,0.804602203403845
584,MCM3,-0.2954976444,0.291973972608376
585,RPS12,-0.1308783239,0.420792714941314
586,ATP5A1,0.0851825215,0.507664280900838
587,PSMA1,0.2871753429,0.143641958893141
588,PSMA3,0.0357566592,0.765799686028017
589,ITGA3,0.0279077118,0.881259209835362
590,MSN,0.0040394201,0.976302476473361
591,DDX6,0.107608165,0.444357765248332
592,U2AF2,0.2814050763,0.316459515079489
593,RPL13,0.358842295,0.0423057510632424
594,HMGB2,0.2861867375,0.0632728347924064
595,PTBP1,0.1163376088,0.391320127985805
596,TARS,2.5211014013,0.185649503762694
597,VARS,0.2675972152,0.0832306971247367
598,EEF1G,0.1042143852,0.415038593003664
599,STOM,0.8362267393,0.0106097681576888
600,YWHAQ,-0.0479930837,0.75934239714937
601,RPL10,0.0080461415,0.954158373696189
602,RPA1,0.224120497,0.177805807282283
603,APEX1,0.0538875118,0.664979287536006
604,CALR,-0.1914078487,0.252632797976988
605,CANX,-0.1927497153,0.285731694228978
606,PSMA5,-0.4667949837,0.0459729945378859
607,PSMB4,0.04389491,0.755531736751152
608,PSMB6,0.868625361,0.337628088160298
609,PSMB5,0.603731892,0.0107797343232562
610,NDUFS1,0.2494905524,0.204163207665392
611,MAPK1,-0.1973201349,0.404860964321485
612,LAP3,-0.0662634777,0.715101481385502
613,TKT,0.0102890506,0.936415086880235
614,ERP29,-0.0370303969,0.795146503468144
615,PRDX6,0.0837464821,0.559625943990386
616,PRDX5,-0.1386600903,0.414398864087202
617,PRDX3,0.1531499241,0.368964427080378
618,RPL12,0.4113904576,0.0202872948783266
619,ECHS1,-0.0037257657,0.985179639102711
620,PDIA3,0.0052293899,0.966031397032976
621,PPP2R1A,-0.1769997243,0.222767198208704
622,PPIF,0.1674254226,0.326364130764311
623,NMT1,-0.0076489582,0.952316464492386
624,ALDH1B1,-0.1029913361,0.417415006419034
625,SDHA,-0.314411685,0.263487256369373
626,MAT2A,-0.3675394127,0.317803140308258
627,DNAJA1,0.3202944576,0.170259439858856
628,UQCRC1,-0.1100140703,0.673818444854791
629,ATIC,0.0399423344,0.752639315188724
630,HNRNPH3,-0.0279945158,0.817687457055834
631,YWHAB,0.1755275984,0.2539088724807
632,SFN,-0.4278146896,0.0797895530860756
633,STIP1,-0.0673045069,0.629276270492872
634,S100A11,-0.0231889851,0.858588742441143
635,PRDX2,-0.3043805178,0.0634209521727274
636,PYCR1,0.1720715336,0.31234552395042
637,RPL9,0.0929069627,0.522738964524842
638,CD70,-0.983135585,0.146054172530718
639,KIF5B,0.2978587623,0.402931279604342
640,MCM5,-0.1312657687,0.645529459401737
641,MCM7,-0.3651716547,0.174675702523813
642,SHMT2,0.1823332521,0.204921992185073
643,HSPA4,0.0915335703,0.471107217108535
644,GPC1,-0.3115165792,0.389876781511242
645,CTNNA1,0.1273922069,0.598382155480305
646,PHB,0.161692862,0.222235712488614
647,RPA3,-0.5542269697,0.0364313111077969
648,RFC4,-0.562648898,0.179906496517377
649,RFC2,-0.4382378057,0.0176325394767467
650,RPL22,0.1989095381,0.150824136559027
651,SPR,0.0578730375,0.810141970564487
652,MYH9,-0.0868336822,0.564774623520297
653,MYH10,-0.1767186991,0.361799818580015
654,COPB2,-0.3591705816,0.0567011139101229
655,PSMC2,-0.4353957831,0.0183034280796828
656,ARL3,-0.2842540474,0.136290829083821
657,ATP5C1,-0.1186927142,0.577468092008555
658,CPOX,-0.0336201574,0.840569788533927
659,RPL4,0.3065605352,0.0877794200968513
660,DLST,0.0285859873,0.83979517716415
661,SRP14,0.1332865654,0.328807996901502
662,FDFT1,-0.784714865,0.0269575137134269
663,TAGLN2,0.0935687893,0.491365133528088
664,TALDO1,0.0167545843,0.92979606800106
665,ETFB,0.1091154784,0.630615856803964
666,RBMX,-0.2679039348,0.351645477610011
667,ATP6V1A,-0.1958837126,0.3447205934123
668,HSPA9,-0.0843611086,0.495914527333876
669,EIF4A3,-0.1057746191,0.531963123841714
670,RPS19,0.0482374667,0.708874392485981
671,RPL3,0.0611533256,0.614542110696614
672,FEN1,0.0188245227,0.884798324527859
673,CCT6A,-0.0950665136,0.467285286219249
674,RPL13A;RPL13a,0.2679115833,0.101933168359562
675,MDH1,-0.2787550116,0.189390431312793
676,MDH2,0.0567860106,0.674091994960964
677,RFC5,0.1198054879,0.479711865029359
678,RFC3,-1.9325163057,0.00615167760147615
679,EIF2S3;EIF2S3L,-0.1044740339,0.41779210860023
680,NAA10;NAA11,0.57395097,0.414219032734231
681,IARS,0.2524040447,0.0956659112349621
682,ECI1;DCI,-0.0025103271,0.987859294440093
683,TMPO,0.6197968801,0.0467885415650365
684,SKIV2L2,0.2187623395,0.265045008204429
685,RPS27,-0.27850088,0.196819427481613
686,LRPPRC,0.0881585537,0.552745316406494
687,ACAA2,-0.2207853294,0.288065230738746
688,RPL35,0.1998293952,0.179893897985437
689,MSH2,-0.826083172,0.13483259639506
690,GPD2,-0.2371972143,0.132469247843687
691,MAGEA4,-0.0925594595,0.537076008897808
692,NAMPT,0.3588499956,0.0949001065085962
693,PSMC4,-0.5013460976,0.0676723075937737
694,TSFM,0.3556534981,0.221042905559489
695,VDAC2,0.1718840713,0.244924271538879
696,CBX5,-0.4665710176,0.0140497740274538
697,USP5,0.5310591645,0.165164098215653
698,RANGAP1,-0.2596607452,0.122908590304211
699,RECQL,-0.0405688304,0.753064925023051
700,NOP2,0.1521324588,0.277026195000436
701,RPL27A,0.3138215394,0.0552157616144533
702,RPL5,0.321737899,0.0753488490768769
703,RPL21,0.2139585896,0.154687935513392
704,RPS9,0.1308895693,0.503365606669159
705,RPS10;RPS10-NUDT3,-0.0558094101,0.718054497835733
706,IQGAP1,-0.1893385261,0.209467972360326
707,STT3A,0.0674525594,0.579326310668922
708,CAPZB,-0.0122318708,0.918790619744855
709,EIF1AX;EIF1AY,0.0599403264,0.668158678847228
710,QARS,-0.1419881011,0.523790075615451
711,ATP5O,0.0467381309,0.741541018883249
712,ARCN1,0.0157335307,0.900805248772356
713,LSS,-0.3684063973,0.385176064539166
714,PSMD8,-0.2063566673,0.448841795610187
715,CCT5,-0.1714103524,0.267923583421224
716,ALDH9A1,0.9654567723,0.166256784596796
717,RPL34,0.124059021,0.410385135501331
718,RPIA,0.2935520196,0.617466091773535
719,LMAN1,-0.3128743653,0.124996644755224
720,NASP,-0.2948382143,0.0730099578310001
721,FASN,-0.3371330962,0.0978856318004762
722,CCT3,-0.0423320412,0.760389372159296
723,TUFM,0.0699390589,0.594708988129683
724,SRP9;DKFZp564M2223,0.1527774581,0.34297266848574
725,AARS,0.1858912516,0.400378154722642
726,PSMB3,-0.0609991185,0.759211750192899
727,PSMB2,0.0657712554,0.758356488432979
728,MCM2,-0.3199772905,0.147836092905987
729,ACADVL,-0.1528035182,0.355299556851064
730,TMED10,-0.0508148358,0.692706395407722
731,NUMB,0.9297421342,0.00513761037973211
732,RANBP2,0.0856411219,0.51059500385385
733,GMPS,0.3928836192,0.15695270271438
734,IDH3A,-1.1645652489,0.0989291067139331
735,GDI2,-0.0914130447,0.478550877075272
736,SERPINH1,-0.2125023015,0.167861686225355
737,PDLIM4,-0.4541132918,0.0606411296198422
738,ST13;ST13P5;ST13P4,-0.2955450642,0.179966294429082
739,VASP,-0.6652469934,0.0446557322779397
740,CCT8,-0.4413960967,0.020336715992567
741,CCT4,0.1606490417,0.449150901262178
742,ANXA11,0.215930246,0.29170089279589
743,RAB5C,-0.330847183,0.100879000421185
744,RAB13,-0.0609568906,0.667972905542613
745,DUSP3,-0.3827529266,0.0840635656546093
746,SSR4,-0.2905097529,0.0841935659355339
747,BCAP31,-0.249750758,0.106405897334684
748,HNRNPA3,0.1683963459,0.23582438018617
749,PGD,0.0514892509,0.683936367277105
750,HNRNPM,0.1120050517,0.43419380150735
751,KPNA2,-0.3543251901,0.0538128679127428
752,ARHGDIA,-0.0678955031,0.769807941326923
753,HNRNPF,-0.0473899412,0.701706397384889
754,MSH6,-0.022497944,0.890508243865425
755,KIF11,-0.8834349311,0.00147968089838688
756,CAPZA1,0.0956856501,0.563391330476272
757,NUP98,-0.2315215971,0.159276989962695
758,BLVRA,-0.3586158092,0.0926824157082155
759,SLC25A1,-0.3376129961,0.0877356781005966
760,ACLY,0.3383260131,0.202520210867073
761,METAP1,-0.0191461383,0.902403715967084
762,SUCLG1,-0.1712933898,0.219194723847724
763,COPB1,-0.4465211143,0.0529060504665931
764,SEC24C,-0.2343014535,0.112519567291656
765,SUB1,0.1623809055,0.2935257417006
766,RARS,0.1040779583,0.485914254798178
767,ATP1B3,0.2520314765,0.172632675205986
768,ALDH18A1,0.095267526,0.46299937495714
769,PSMD4,0.1208688771,0.437243886147889
770,CSE1L,0.1113752954,0.400855146170979
771,VCP,-0.0374679286,0.75758814179385
772,HADHB,-0.0252815116,0.843488210064946
773,ADAR,-0.08748395,0.545704588994493
774,HNRNPH2,0.1542576719,0.317392955245031
775,OXCT1,0.077716071,0.582409937625683
776,EIF3B,-0.3230054594,0.0543124034336823
777,ATP5J2,-0.1985994233,0.295085802553476
778,ATP5I,-0.3208731054,0.0755330264243949
779,EIF6,0.0381033074,0.7858694180361
780,CTBP2,-0.1143259832,0.651372616266625
781,NUP107,-0.2180098091,0.202446003912578
782,ARPC4;ARPC4-TTLL3,0.2070902664,0.294174046307901
783,SEC61G,-0.0163068712,0.897914302045286
784,TPI1,-0.2481597812,0.151792021574403
785,EIF3E,-0.0720026838,0.582475921247632
786,SEC61B,0.0738757998,0.63186272425567
787,UBE2G2,0.2010264105,0.24122128311931
788,ACTB,-0.2022794534,0.219192003730286
789,EIF4A1,-0.0105729214,0.948069332769161
790,RPS20,-0.0934018412,0.619269068651263
791,S100A10,-0.4940962224,0.0181144652590038
792,CDC42,0.0717130642,0.613737130268338
793,DSTN,0.2259421966,0.619703194885129
794,RAB2A,-0.2517659604,0.118810937478032
795,RAB10,-0.5529954972,0.118901444692383
796,UBE2M,-0.1993155537,0.487339553645078
797,UBE2N,0.3269373166,0.111324471597138
798,RAB14,-0.4143794433,0.0247610898127306
799,ACTR3,-0.242254809,0.204868645551332
800,ACTR2,-0.5905423114,0.0528011151815611
801,ACTR1A,-0.0109047116,0.943858232264584
802,ABCE1,-0.1874228778,0.207273641502038
803,RAP1B,-0.1740604909,0.255848057759838
804,RPS3A,0.0630435964,0.671821097913067
805,RPL26;RPL26L1,0.1845092,0.220441354264039
806,RPL27,0.1641039731,0.337039348721533
807,RHOA,0.202555212,0.166610588713106
808,HSPE1,0.1819231513,0.17878382807388
809,NUTF2,0.6044085771,0.043167268888834
810,HNRNPK,-0.0408477994,0.762129137570278
811,YWHAG,-0.2759568116,0.225407005231363
812,RRAS2,0.0538473018,0.665748239215216
813,RPS7,-0.1249963697,0.436889511606667
814,PPP1CA,-0.3545701695,0.0357508339505753
815,PPP1CB,-0.1527631128,0.422857107338626
816,PSMC1,-0.4759094434,0.017497387240124
817,PSMC5,-0.2019729036,0.31623769314732
818,RPS8,0.3274267246,0.0623172596299823
819,RPS16,0.2439146619,0.145370860289617
820,YWHAE,0.0221113634,0.864191988787555
821,RPS23,0.190416228,0.304380947914824
822,RPS18,0.233517139,0.112114090441216
823,RPS29,0.0891079711,0.547616883637337
824,RPS13,0.2214819968,0.223039688043788
825,RPS11,0.3473560715,0.0690277280693483
826,SNRPE,-0.1704878301,0.537434936276078
827,SNRPF,-1.0383085105,0.00680207621478984
828,LSM3,-0.527716934,0.0413374820101526
829,SNRPD1,-0.4536257372,0.0490905038516177
830,SNRPD2,-0.7605996738,0.0127407389844186
831,SNRPD3,-0.1661940686,0.216280257928229
832,ARF6,-0.406663753,0.0520309690817082
833,PSMC6,-0.5296364833,0.0847218643783961
834,RPL7A,0.3726793225,0.0476524103350162
835,ETF1,0.2230242661,0.261638276628599
836,RPS4X,0.2306914667,0.119126032830714
837,RPS6,0.0946451594,0.484281991561881
838,HIST1H4A,-0.3401533022,0.043318967268598
839,RAB1A,-0.2511572463,0.0999087137621697
840,RPL23,0.1360711364,0.373002942200213
841,RPS25,0.1174124164,0.463892340124869
842,RPS26;RPS26P11,0.1179660196,0.354362636651409
843,RPS28,0.2813056978,0.111044952534665
844,GNB1,-0.4174526749,0.0488035942899673
845,GNB2,-0.4531171427,0.0173877732385188
846,RPL39;RPL39P5,0.3346840418,0.106928536337636
847,RPL31,0.3729383499,0.0384312300341379
848,RPL10A,0.3870222123,0.0277387726942834
849,RPL11,0.2717726485,0.12671044380668
850,RPL8,0.2539560219,0.200133456959551
851,PPIA,-0.0782147159,0.559092139669468
852,RPS27A;UBC;UBB;UBA52,1.201038791,0.00675804278159817
853,RAC1;RAC3,-0.1430069561,0.267352622808943
854,GNAS;GNAL,-0.2808074397,0.312279606248582
855,YWHAZ,-0.0343171089,0.778884009330556
856,DYNLL1,-0.4180132148,0.0938731210468216
857,RPL38,0.2756202669,0.245125098436416
858,RPS21,0.1557716093,0.297291375978539
859,GNB2L1,-0.0211216362,0.860246915084448
860,ACTG1,-0.1047525403,0.566152029758109
861,SUPT4H1,-0.4115815695,0.166812852089197
862,TMSB10,-0.1474791425,0.364319286597538
863,YBX1,0.0601431895,0.743732031639381
864,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.1669099104,0.708062770551997
865,ACTC1;ACTA1,0.0407098792,0.838653228161558
866,EEF1A1;EEF1A1P5,-0.0800025048,0.56073825542823
867,TUBA1B;TUBA4A,-0.0098921361,0.934384609667485
868,TUBB4B,-0.0309569694,0.796575221339233
869,EIF4G2,0.2562933237,0.438711809473015
870,CCT2,-0.0149668024,0.913039894701083
871,PRKDC,-0.0377462168,0.820997495762687
872,MRPS5,-0.0207212866,0.909042544965312
873,MRPS9,-0.0662137095,0.627434600423993
874,HMGN5,-0.1402024369,0.708429524684911
875,SARNP,-0.1224466322,0.412122798291284
876,LACTB,0.0494904166,0.708159611355558
877,RPL24,0.07070359,0.592107798702549
878,ARF1;ARF3,-0.1473394797,0.397184072983854
879,ERH,-0.0405241172,0.838263598764478
880,RHOG,-0.3023810457,0.0534480666123268
881,RBM10,-0.7281918097,0.0330824928107012
882,RBM3,0.0864175991,0.627167373537595
883,TFAM,-0.4543859145,0.123704683159767
884,CLTC,-0.1385746425,0.281211589645885
885,FKBP3,0.0959280525,0.506076499814225
886,HNRNPU,-0.051518333,0.698789728136143
887,SPTBN1,-0.2651432336,0.176946998649756
888,FABP5,-0.1058181292,0.578297255044258
889,CAP1,-0.2621736204,0.0906022438021414
890,HMGCS1,-0.4789678002,0.285853905679704
891,PLCB3,-0.0676314473,0.610680753149825
892,ALDH6A1,0.5269775425,0.148636326063762
893,FKBP4,-0.122391948,0.414980243068671
894,PLOD1,-0.2165862643,0.475662692862098
895,RPL6,0.2129356468,0.159526368782127
896,LMNB2,0.0115206254,0.954671198157835
897,GLO1,1.2269128789,0.130081498675884
898,SSBP1,-0.2083572586,0.36494869772876
899,CSTF1,-0.2595441763,0.195627830542452
900,SRSF11,-0.0692245493,0.685539603480436
901,GFPT1,2.1762177151,0.215354602576583
902,PSME1,-0.3889402612,0.0781698000426669
903,RING1;RNF2,-0.0695852513,0.671389713130277
904,PRDX1,0.0837865758,0.509147872838798
905,CKAP4,-0.0985664911,0.509823743946058
906,KHDRBS1,0.0907785605,0.499690808300955
907,ARHGAP1,-0.1454303726,0.645658562467273
908,DHX9,-0.0124234689,0.922993652206353
909,LGALS3BP,1.0077905515,0.0228408880907439
910,SSRP1,-0.3195463388,0.062355590448505
911,NSUN2,0.5670990111,0.113713134676665
912,RBBP4,-0.3062418143,0.0766322357050761
913,AHNAK,0.0957525614,0.802257032899546
914,AP1B1,-0.069100069,0.581930815805106
915,PMPCA,-0.2488546057,0.117213708711916
916,TWF1,-0.1986189188,0.320214763863539
917,SF3A3,0.0065849177,0.961404644199605
918,ILF2,0.0357779119,0.768829533246504
919,ILF3,0.1657588056,0.220587810720175
920,TRAP1,0.2647734019,0.0834359876613313
921,PPP1R8,-0.5052422932,0.042828637952127
922,ECH1,-0.0200229577,0.927573553252677
923,FLII,0.0976342839,0.532870134583916
924,IK,-0.0547286497,0.740571997190596
925,TARDBP;TDP43,-0.2230343656,0.249042711139717
926,HNRNPA0,-0.2537428885,0.0948445550706769
927,PRDX4,0.2021341125,0.285222261105333
928,CBX3,-0.3071286056,0.05603072068918
929,PSMD2,-0.4636488272,0.0481230141460874
930,SRSF9,0.2944165866,0.16489791428673
931,SRSF5,0.3354103698,0.179814438100763
932,TRIM28,0.6641284006,0.0051442597909359
933,DHRS2,-0.1723393532,0.578990411083225
934,G3BP1,0.0664559592,0.67810176103662
935,EIF3I,-0.0513702441,0.723434244626763
936,CTBP1,-0.0724635796,0.810783969384321
937,UBE2V1;TMEM189-UBE2V1,0.0769254079,0.534584646577885
938,NNT,-0.0927923477,0.661212309248241
939,TCOF1,0.1279937308,0.468338954909317
940,SF3B2,-0.1814833563,0.259059796521208
941,PDAP1,0.3232746515,0.0986692075324085
942,PICALM,-0.3261529009,0.0482287900198272
943,TUBB3,-0.026806992,0.861594035599796
944,DCTN2,0.0204861488,0.878849008129146
945,TRA2A,-0.1067656213,0.497737802612071
946,SNX1,-0.3609192742,0.071869461056003
947,TSTA3,-0.1021703908,0.424924530904522
948,MOGS,-0.3069781321,0.0553187592095757
949,ALCAM,0.4532598523,0.016212119076406
950,SPTAN1,0.1413682525,0.520522387772107
951,DDX39B,0.1134600065,0.433911424713488
952,EXOSC2,-0.2221563174,0.291073306034486
953,CKAP5,0.031366157,0.86088953488212
954,IL18,0.5808859684,0.0152611387170165
955,BOP1,0.3718403858,0.0297218669527613
956,EIF3A,-0.0188781911,0.901639639559525
957,DPYSL3,0.0239893793,0.860791391699716
958,DYNC1H1,0.0397405444,0.749299922614447
959,EIF2B1,0.5299607734,0.142690630531865
960,EIF4A2,-0.3412418686,0.193301179925035
961,CTTN,-0.3161788269,0.105276835736054
962,TRIM25,-0.3697034652,0.134144354302243
963,FLNC,0.4967268273,0.0482976450467004
964,FKBP8,-0.2780592342,0.368573834286889
965,GNA13,1.0479312792,0.383019659895577
966,RBM39,-0.0249180202,0.869368839554264
967,MCM6,-0.229642711,0.296391612911915
968,SMC1A,0.0016013786,0.990362718749552
969,GANAB,-0.001724614,0.99188072473079
970,MVP,0.3179500062,0.15043810882715
971,LASP1,-0.1461824192,0.348362565255397
972,KPNB1,0.0035668032,0.976541154021171
973,PSMD6,0.9411896989,0.223508346496563
974,NCAPD2,-0.7077181834,0.332598780965521
975,EFTUD2,-0.8760807843,0.00535545080092631
976,KARS,0.2160391491,0.201229655111349
977,RRS1,0.1263142888,0.659073584883943
978,EIF4H,0.1196467665,0.348391182489224
979,WDR43,0.5099991096,0.244429565953116
980,EEA1,-0.3591922704,0.315012680732298
981,PDIA6,-0.0288208911,0.842312261779753
982,PLEC,0.1125646846,0.38220200597318
983,PPA1,0.0924112227,0.46668756122625
984,NONO,-0.1460627807,0.286019490644473
985,RCN1,-0.4541195364,0.0366494345359283
986,PCBP1,-0.1224983668,0.366592125534763
987,PCBP2,-0.0563566882,0.642816115932406
988,SF3B3,-0.5932713814,0.00920650883988264
989,CNN3,0.172039854,0.201512784481962
990,SAFB,-0.1184152132,0.422621266454097
991,SF3A2,0.4053391167,0.0333181934336119
992,SF3A1,0.12061389,0.401157656151521
993,MAPRE1,-0.3070977639,0.103169623117271
994,ELAVL1,0.035390231,0.845655651353237
995,NSDHL,0.0422415298,0.848870743937754
996,TOMM34,0.0896120867,0.626395450163419
997,NEDD8;NEDD8-MDP1,0.3622363342,0.0327614648402866
998,ZYX,0.0254523281,0.923555805338426
999,ADRM1,-0.1574688621,0.288652361553802
1000,DDB1,-0.5964353752,0.0555651957444347
1001,DBN1,-0.282152521,0.129134355905916
1002,FSCN1,-0.1165664342,0.571949767737014
1003,DECR1,-0.0149527145,0.905855987404692
1004,NDUFA5,0.0114743418,0.936072592436681
1005,TST,-0.3749841608,0.0432838132956333
1006,NDUFA9,0.6432896591,0.00603040819078279
1007,UPP1,0.4627025273,0.142524557139487
1008,CDO1,-0.1186337263,0.509899383736373
1009,HNRNPUL2;HNRNPUL2-BSCL2,-0.1052629962,0.512464843342121
1010,KIAA1109,1.557518322,0.00735514415323335
1011,SMU1,-0.318011523,0.0976474522424333
1012,LEPRE1,-0.6814621827,0.0742630203205541
1013,FAM98B,0.0314998665,0.870689678114005
1014,ZNF326,-0.1643145248,0.259353906449969
1015,MAGED2,-0.8138905522,0.0739518444777223
1016,RRP12,0.1285298902,0.326889009593221
1017,CROCC,-0.0357902868,0.927280803674371
1018,FLNA,-0.0765831971,0.629905240038251
1019,ATL3,-0.1734743384,0.294846827739705
1020,HIST2H2AA3;HIST2H2AC,-0.1489883229,0.305159705589237
1021,LAMTOR1,0.2420636305,0.0997813170599716
1022,SLC25A24,-0.4714466231,0.0131273412462531
1023,PTRF,-1.7664928594,0.000680456909834672
1024,SLC27A4,0.097260605,0.594550270398126
1025,PRPF8,-0.1419310354,0.331560852954531
1026,FAHD1,-0.1518149152,0.307788602673481
1027,HIST2H3A,-0.441061137,0.0229668945624063
1028,SND1,0.2387860897,0.109125314682778
1029,TRMT10C,-0.054099535,0.695251751425041
1030,CYFIP1;CYFIP2,0.2313805058,0.16896410023321
1031,ZC3HAV1,-0.2389620092,0.105414212490671
1032,PABPN1,-0.1964227348,0.398907022147231
1033,KTN1,-0.0521067506,0.696795247859739
1034,ALYREF,-0.1776816624,0.204763393075945
1035,CAND1,-0.1474823497,0.391963927762416
1036,TSPYL5,-0.1645030736,0.467605839398351
1037,THOC6,-0.349153371,0.256327204648159
1038,CXorf67,-0.0181081163,0.918485325800542
1039,CARM1,0.0473786419,0.861188390384725
1040,HIST2H2AB,0.3971126503,0.332372259711335
1041,AHNAK2,0.2186889456,0.240573332339803
1042,RHOT2,-0.1333539816,0.356754357381355
1043,MRPL41,-0.0949252214,0.741389472544348
1044,FTSJ3,0.1168879462,0.369793760240908
1045,CCAR2,0.0997773522,0.56001799688354
1046,NDUFAF2,-0.1131256054,0.58205358378858
1047,NUP93,-1.3151835391,0.000406551461862993
1048,C17orf53,2.1265056153,0.0581103099515903
1049,MMGT1,-0.3683738293,0.0957513225324424
1050,ARFGAP1,-0.229062145,0.137962440583638
1051,COLGALT1,-0.3923883658,0.352727238350518
1052,TXNDC5,-0.0469615856,0.700044363196648
1053,PDPR,-0.0293407308,0.829650614854176
1054,NGDN,0.036684252,0.8896022470353
1055,NUP43,-0.6904470992,0.0376993005961563
1056,GADD45GIP1,0.7590216943,0.409063592875087
1057,NPLOC4,-0.1796912708,0.293370811784523
1058,RDH11,-0.2021704434,0.221179065998087
1059,LRRC20,0.092090593,0.698602797418429
1060,PNPT1,0.2585204191,0.140132619773247
1061,PPP4R1,-1.3488608892,0.208482612862191
1062,ZC3H15,-0.0442110596,0.810886446255364
1063,PPP1R13L,-0.1353757368,0.402826399003997
1064,NUP133,-1.0617489134,0.013806562923501
1065,PDCD6IP,-0.1309394406,0.317632066037915
1066,SCFD1,-0.0745452408,0.59619725985431
1067,UBLCP1,-0.2851382777,0.0723082725978597
1068,PCNP,0.1255461982,0.544080903483488
1069,ATXN2L,-0.1957740541,0.181494894169146
1070,PSPC1,0.3639092733,0.283508050582676
1071,DDX1,-0.1328029399,0.342725510769189
1072,H1FX,0.2003515881,0.158171283131
1073,CCT6B,-0.1595075277,0.347335754602454
1074,HSPH1,-0.4281605205,0.094858477765966
1075,GCN1L1,0.080095459,0.61620151964763
1076,TFG,-1.1047316197,0.0108706591267997
1077,HDAC2,-0.0999142787,0.508768543242088
1078,RAD50,-0.5716534765,0.039547640446106
1079,UFD1L,0.0532852286,0.764713148676233
1080,UPF1,-0.0312177388,0.843757326803284
1081,SMARCC1,-0.358843786,0.036319950034975
1082,TNPO1,-0.0130699634,0.925073292164581
1083,EMG1,0.0883705203,0.685720717263121
1084,MYDGF,-0.4624783636,0.0378359192304917
1085,MAGOHB,0.18054111,0.19487021085148
1086,LRRC59,0.193343341,0.197566864329501
1087,FKBP10,0.0260264697,0.882280788890612
1088,PYCR2,-0.328204957,0.0676500208963571
1089,SNRNP40,0.40551605550000003,0.0347849165561512
1090,FAHD2A;FAHD2B,-0.1304742455,0.39191263106111
1091,PDLIM5,-0.8736121332,0.00181827636775804
1092,PGAM5,-0.126387648,0.563926655505144
1093,FUBP3,-0.4454121142,0.0538136660951707
1094,SUCLG2,-0.2933414486,0.0626550452890451
1095,GMPPA,-0.1209553906,0.623757854060619
1096,CNDP2,0.2080440904,0.501100863392962
1097,DOCK7,-0.0589639228,0.854829367942645
1098,RBM14,-0.0123717683,0.925835340834011
1099,VPS35,-0.2512777817,0.140784012445239
1100,PURB,0.1741470828,0.375377190382372
1101,CDC5L,-0.1940156847,0.30439492078422
1102,PSMD1,-0.0932574504,0.718060417576141
1103,VAT1,-0.0682804145,0.6143454171746
1104,PLIN2,-1.1273292447,0.00854810187979774
1105,S100A13,0.04969767,0.803175220990909
1106,EIF3C;EIF3CL,0.0755982516,0.629307541537726
1107,TTC1,-0.0499698261,0.684366885551038
1108,PHB2,0.147681063,0.379135740796907
1109,KIF2C,-0.8129254345,0.00368175510032421
1110,HSD17B10,0.2580642293,0.0813925617088579
1111,NAP1L4,0.4577559332,0.108151778323915
1112,CCT7,-0.1767752964,0.282549307237395
1113,HIST1H2BM,-0.0738563703,0.548155695747269
1114,NIPSNAP1,-0.0767537902,0.638960015944313
1115,NCAPG,-0.0840591547,0.506570459420066
1116,ARPC5L,0.0832274389,0.538007127130125
1117,DDX50,-0.7027236487,0.30984342234624
1118,CORO1B,-0.2519446157,0.120653695310307
1119,TXNDC17,0.1061360598,0.451262916649887
1120,ERP44,0.0127962048,0.927360548745479
1121,TACO1,0.4970757978,0.0327947732360464
1122,ESYT1,-0.0260110471,0.900491717500021
1123,TUBB6,0.1786931787,0.289904124219311
1124,TMED9,-0.3282402352,0.205234758741322
1125,GNL3,0.1115333458,0.586466274081099
1126,RBM4,-0.3497523065,0.0368955945689924
1127,SF3B5,-0.4033754887,0.0297487826045394
1128,HINT2,-0.4557732167,0.0750682609824302
1129,SRRT,-0.2976669392,0.207790865321393
1130,QTRT1,0.882550841,0.00726383119187575
1131,CECR5,0.0781965165,0.789648471845009
1132,EIF2A,-0.4952876905,0.14145730342418
1133,MRPL13,0.2314576366,0.290785834114149
1134,MRPL1,-0.1535828494,0.746505634324735
1135,NLN,-0.0916389923,0.769100620678752
1136,RAB34,-0.2630416156,0.0938272536294745
1137,NAT10,0.2506523014,0.242210701899974
1138,ILKAP,-1.212277446,0.22925433719022
1139,XRN2,-0.0982200328,0.443299851686184
1140,DDX47,0.0613304713,0.623389448866072
1141,RAB1B,-0.3111791667,0.0648562476804365
1142,IRF2BPL,0.1040842917,0.650602856078884
1143,EHD4,-0.5546265196,0.0381876401825843
1144,MRPL46,-0.0578305835,0.669890128846863
1145,TMX1,-0.1547439614,0.2907057208096
1146,EHD1,-0.9815994404,0.00675341834825832
1147,NOL6,-0.3125108089,0.0763857604315305
1148,PTGES2,-0.3524300424,0.233441118514173
1149,PHAX,-0.1135607375,0.394256204198712
1150,SFXN1,-0.0884845881,0.477231324289586
1151,XPO5,-0.4452873584,0.014879971897478
1152,GRPEL1,0.7388401556,0.449532267384539
1153,C12orf10,-0.2637532849,0.101966217043214
1154,CACYBP,0.3681332996,0.0304295709202016
1155,MCCC2,-0.2259064746,0.812529518748639
1156,TM9SF3,-0.1744640591,0.430785040100542
1157,MRPS30,-0.2004090824,0.468178446993985
