,Gene Name,log2(Fold change),P-value
579,LGALS1,-0.1578657918,0.415742979939455
580,QDPR,0.0677126657,0.584669593330628
581,HMGB1,-0.0094066483,0.936534890455903
582,RBP1,-1.166330939,0.00463476679216629
583,CLTA,-0.0806389016,0.532635004365804
584,ANXA4,-0.1436544052,0.502385993526907
585,DLD,-0.0554459592,0.690067287152149
586,SNRPA1,-0.138547421,0.415520164853791
587,COX6C,1.3143906407,0.000435452104079078
588,PARP1,-0.0682803227,0.573209423933643
589,LTA4H,0.0108011644,0.932569870489478
590,H2AFV;H2AFZ,-0.1213069803,0.482834172950335
591,HSPA1A;HSPA1B,-0.593478195,0.0344287435968524
592,U2AF1,-0.2453861011,0.0940429012009917
593,CALM2;CALM3;CALM1,-0.1949361418,0.172458232457008
594,TUBA3E,-0.1359111074,0.447705938945898
595,GAA,-0.5570790429,0.0217962207076764
596,HIST1H1E;HIST1H1D,-0.4876373554,0.0254364593469809
597,DLAT,0.1524569436,0.241515329181255
598,TXN,-0.1050423355,0.615475795931492
599,COX5B,0.2954229664,0.0825341179706768
600,CTSA,0.2878241582,0.530127026407494
601,ESD,0.4694222301,0.0368853987671509
602,HSPD1,0.1416870596,0.301975803597459
603,HSPA5,0.3082066778,0.098442231263869
604,HSPA8,-0.342348454,0.0648726325255385
605,SLC2A3;SLC2A14,-0.2121492203,0.265814578155043
606,PDHB,0.0016854113,0.991093717849171
607,RALA;RALB,0.0144700266,0.914899792152567
608,LAMP1,-0.2282089694,0.209061778973002
609,TOP2A,-0.1979160205,0.426397857236227
610,G6PD,-0.5625915963,0.0381315991524507
611,PRPS2,-0.0322578154,0.832014771112098
612,PABPC1,-0.1985359302,0.226392724271217
613,PCNA,-0.2827715261,0.121774251142849
614,HARS,0.2517644923,0.214014228161483
615,SLC25A4,-0.1404320312,0.60644650247119
616,SLC25A6,-0.1475108242,0.32189055355364
617,IMPDH2,0.0281675791,0.838955263463035
618,TPR,-0.1427227768,0.280032922922875
619,CKB,0.2898661188,0.111635353116467
620,ANXA3,-0.0083508119,0.962253084672113
621,CKMT1A;CKMT1B,-0.336346887,0.147624499150524
622,ACTN1,0.1842799934,0.257761299095905
623,XRCC6,-0.0534370547,0.664893354704261
624,XRCC5,-0.1163584277,0.401261982059136
625,COX4I1,0.5893140872,0.011669449336542
626,RNH1,0.0317073308,0.830002013654585
627,EEF2,0.1557538686,0.272209857752243
628,PDIA4,-0.109883716,0.620382122838156
629,PLS3,0.1392937607,0.298998599950801
630,ETFA,-0.1140089765,0.363516839587573
631,PRKAR2A,0.2146072416,0.300846957139868
632,MTHFD2,0.3977836486,0.11916840547234
633,MIF,-0.209291136,0.140763328883898
634,FDPS,-0.2629762328,0.261524587849088
635,AKR1A1,-0.1637714014,0.438485161625389
636,PKM,-0.1410580087,0.294906058438559
637,HSP90B1,0.0187858274,0.91118076230075
638,COX6B1,0.3616360785,0.0368832016245974
639,HNRNPL,-0.1221356701,0.380043769319035
640,DARS,-0.1425565228,0.314038130035587
641,UQCRB,-0.2064228422,0.144351234930041
642,AKR1B1,-0.0060543539,0.967332976263104
643,GSPT1,0.1898687551,0.204344508267573
644,EZR,-0.1850772133,0.260175326137617
645,NME1,0.1443315425,0.265735122420243
646,GNS,-0.3582057144,0.0595942251070825
647,RPS2,0.0119223707,0.92106361988156
648,CD44,0.2825381785,0.223351192690653
649,CBR1,0.0188472595,0.880499625771173
650,HIST1H1C,-0.2591933701,0.343158511566113
651,ATP2A2,-0.0991157333,0.521765376711761
652,STMN1,-0.2155163427,0.286573722230716
653,YBX3,-0.0763505826,0.693277542345716
654,HSPA6;HSPA7,0.4752354872,0.297737084984878
655,HMGA1,1.1786169329,0.00644296072307648
656,GOT1,0.1166427931,0.379946386928039
657,ITGA2,-1.142769788,0.0565849978911507
658,CAPN2,0.2227234183,0.285661413730494
659,PTPN2,0.1152948854,0.806719421645151
660,PFKL,-0.5999351585,0.00703516578127739
661,TCP1,0.056401489,0.66320915370181
662,PTPN1,-0.0980200412,0.517335078467739
663,RPL35A,0.0447462186,0.773213141540572
664,RPL7,0.2994092583,0.0775577787483395
665,VCL,0.131818649,0.607555173414837
666,SON,-0.5375360559,0.0183872982148806
667,PGAM1,0.071968702,0.575582647587126
668,RCC1,0.1040016649,0.431890200106126
669,NCL,0.0661395878,0.665734600632542
670,HK1,0.0818473658,0.615010977653731
671,EIF2AK2,-0.4055388887,0.0649406224379367
672,SRM,-0.246304285,0.130890985091121
673,CSNK2A2,-0.0543473716,0.68108554428435
674,EIF2S2,0.7419757315,0.0053500923241503
675,ANXA7,-0.0147466469,0.906988777053454
676,BTF3,0.0928937029,0.492457528733675
677,PSMB1,0.2119511055,0.140084327673948
678,M6PR,-0.0105130584,0.929543581813068
679,COX5A,-0.1152235386,0.354474391888843
680,LMNB1,-0.5094134601,0.0108320313435272
681,ATP6V1B2,-0.4602628854,0.0518127004707667
682,ATP6V1C1,-0.4909601892,0.0606518141684684
683,ACO1,0.1145764842,0.64995570712755
684,VDAC1,0.2383679768,0.0987676818060493
685,SDHB,-0.1888856009,0.496350917157302
686,TGM2,0.3202591817,0.0765835919003704
687,FBL,0.118859602,0.387525082826644
688,GART,0.1129820769,0.383172844414711
689,PAICS,0.2738042967,0.0941173110720279
690,SCP2,-0.251466563,0.0771656319777913
691,UBA1,-0.2488343105,0.0942327483319695
692,FDXR,-0.116432774,0.682159391739998
693,HNRNPA2B1,-0.0128106855,0.919247144491862
694,UQCRC2,0.2177761354,0.278324929122766
695,ITGA6,1.5668111427,0.000278835025293894
696,SFPQ,-0.2083404886,0.163109731349909
697,TUBG1;TUBG2,-0.0031156758,0.987981313602162
698,PPIB,0.0856757297,0.489415646325658
699,ME2,-0.1360047788,0.306921627874761
700,WARS,0.126125367,0.332383888875854
701,RPS3,0.2377787653,0.121380207022296
702,AHCY,0.0366155006,0.780822479203918
703,CFL1,0.0106196996,0.942046957347666
704,DTYMK,-0.2115828637,0.123178914670173
705,RRM1,0.0921071698,0.653636429727209
706,EEF1B2,0.1376691929,0.521782423871679
707,ATP5F1,-0.1855722564,0.16951422106448
708,ACAT1,0.0377819702,0.805817761043938
709,MCM3,-0.5102613827,0.0139775261376822
710,RPS12,0.0801276618,0.631439847354045
711,DNAJB1,0.0765590428,0.646365111531001
712,ATP5A1,0.0229755011,0.852173888158279
713,PSMA1,0.1569709217,0.22509989782477
714,PSMA3,-0.1441712871,0.403830374516213
715,ITGA3,0.376139554,0.0542187891999365
716,MSN,0.2283669078,0.112088943595288
717,DDX6,-0.0396770532,0.794229723228028
718,RPL13,0.3614109246,0.037193281150552
719,HMGB2,0.0678384266,0.592272108138125
720,PTBP1,-0.0606067951,0.645848692231329
721,TARS,0.2752383368,0.0897834117034879
722,VARS,0.361639297,0.0320911775661532
723,EEF1G,0.2152837909,0.116167028704166
724,STOM,0.3782746919,0.0986601460449859
725,AK4,0.2333248187,0.175693179814415
726,YWHAQ,0.0813867708,0.527337926713955
727,RPL10,0.4366856821,0.0261068109406654
728,RPA1,0.0686691601,0.705658647691099
729,APEX1,0.0702555141,0.620878599746264
730,CALR,-0.3163274705,0.0488057381469362
731,CANX,0.0902257164,0.485674953638687
732,PSMA5,-0.4712491545,0.0427754925299478
733,PSMB4,0.1092213067,0.416639603117573
734,PSMB6,0.2729838354,0.0773982550741336
735,PSMB5,0.4149208674,0.0300014120567912
736,NDUFS1,0.3116044504,0.13160457749021
737,MAPK1,-0.0766063492,0.60358494246454
738,LAP3,-0.0653474713,0.698777477492965
739,EPHA2,-0.4979556636,0.032301478897135
740,TKT,-0.0682323519,0.616922967738265
741,ERP29,-0.1767963078,0.269630805761343
742,PRDX6,0.0784146394,0.577292619320843
743,BLVRB,0.08409086,0.552854619423524
744,PRDX5,-0.2018665419,0.256752305743528
745,PRDX3,0.0307523791,0.832307625724025
746,ATP5D,-0.2071771643,0.303085007449124
747,RPL12,0.3865825203,0.0398544606947277
748,ECHS1,-0.0349798083,0.840181440187057
749,PEBP1,0.0708197117,0.55818031917961
750,PDIA3,-0.0943084502,0.51629021152238
751,PPP2R1A,-0.1939751746,0.176230383709812
752,PPP2R1B,-0.1457743859,0.43261772297742
753,PPIF,0.3081660938,0.116232383982693
754,NMT1,-0.0183440256,0.895602490526165
755,ALDH1B1,-0.1042341608,0.40298900746174
756,SDHA,-0.3717713046,0.0337272139874873
757,MAT2A,-0.3845995988,0.026403007025157
758,RRM2,-0.5400459572,0.0486166574196889
759,DNAJA1,0.0324913008,0.867565819861443
760,UQCRC1,0.2851007933,0.161336527713745
761,ATIC,0.0313443023,0.797459653862015
762,HNRNPH3,-0.1715438048,0.228301928966602
763,YWHAB,0.0315108202,0.794599786667955
764,SFN,-0.1842563814,0.276398626307288
765,STIP1,-0.0828424211,0.54344339154267
766,S100A11,0.035958163,0.76277032982753
767,PRDX2,-0.5717187826,0.00489233010640886
768,PYCR1,0.2543833746,0.187585322678921
769,RPL9,0.217320883,0.210507161262682
770,CD70,-1.0645518472,0.0991720582912375
771,KIF5B,-0.0051300025,0.975089655056767
772,CKS2,-0.2045583855,0.52221846544467
773,MCM5,-0.3321578623,0.138471863508633
774,MCM7,-0.5247387872,0.0253488237430972
775,SHMT2,0.3917555635,0.0270919909870068
776,HSPA4,0.0182382071,0.878910695763822
777,GPC1,0.1741531465,0.430723745231796
778,CTNNA1,0.3705291427,0.115807961573555
779,PHB,0.2388250749,0.110631685472263
780,RPA3,-0.1482897094,0.36312032138166
781,RFC4,-0.4340174438,0.0143895609657018
782,RFC2,0.2198594926,0.547078970870119
783,RPL22,0.3110438532,0.0655250449599739
784,SPR,-0.3487990082,0.0281510957650273
785,MYH9,0.0213891591,0.868736713604198
786,MYH10,0.0383179517,0.823764434636023
787,COPB2,-0.1128671151,0.573668742305975
788,FUS,-0.0779058875,0.697985888203955
789,PSMC2,-0.1763567441,0.190213787361898
790,ARL2;ARL2-SNX15,-0.2537622392,0.236644081797421
791,ARL3,-0.607245029,0.0241101686383664
792,ATP5C1,-0.1624336178,0.432579024267425
793,ATP6V1E1,-1.4743652817,0.176022454505215
794,CPOX,-0.1474660361,0.347361612247377
795,RPL4,0.3043416441,0.0602600143805764
796,GNL1,-0.1706815441,0.729540997315781
797,DLST,-0.0502560208,0.726528027749735
798,SRP14,-0.0880601144,0.473842998495277
799,TAGLN2,-0.0474025874,0.727029818116055
800,TALDO1,-0.131811569,0.400964045158258
801,ETFB,-0.3001755822,0.20242768441614
802,RBMX;RBMXL1,-0.2881833438,0.295047919040712
803,ATP6V1A,-0.4706891191,0.0120194947441341
804,HSPA9,0.0101464433,0.936554066727899
805,EIF4A3,-0.0683774379,0.712002419360705
806,RPS19,0.1873066728,0.202484610687859
807,RPL3,0.185473472,0.216520620768803
808,FEN1,-0.1468100794,0.411435583709643
809,CCT6A,-0.0073336515,0.954116477409037
810,NNMT,-0.062131005,0.642101790320688
811,RPL13A;RPL13a,0.2145416588,0.211176482802381
812,MDH1,-0.0880960077,0.50094745646972
813,MDH2,0.030063007,0.809522257913044
814,EIF2S3;EIF2S3L,0.0724098139,0.62142894720962
815,NAA10,0.9218578978,0.197379790985662
816,GARS,0.8030549826,0.00270961224244772
817,IARS,0.2857660666,0.0760669528751617
818,ECI1;DCI,-0.3807579959,0.0394292103790128
819,TMPO,0.0923148905,0.763804425710058
820,SKIV2L2,-0.1296057176,0.393951858409289
821,RPS27,-0.3393535547,0.0399708441062935
822,LRPPRC,0.1480218608,0.296411462591104
823,ACAA2,-0.7526230991,0.00601812268838741
824,RPL35,0.331166319,0.115621740102992
825,PRCP,-0.5212101321,0.0251332336264279
826,MSH2,-1.0205478554,0.073789922419863
827,GPD2,-0.5389293872,0.0417987255989106
828,MAGEA4,-0.1735330672,0.216362453676554
829,NAMPT,0.1374536238,0.55530401697271
830,PSMC4,-0.076573039,0.677630378861405
831,TSFM,0.2592921496,0.172312032647724
832,VDAC2,0.1763199448,0.210475518198321
833,CBX5,-0.5016009246,0.0140578641413313
834,USP5,0.0916656089,0.573575707164695
835,RANGAP1,-0.1166404084,0.434718397152913
836,RECQL,-0.0123495577,0.922020686910229
837,NOP2,0.2716057295,0.0813540176829717
838,RPL27A,0.3054713299,0.0692207536042353
839,RPL5,0.3655612691,0.0460607113044693
840,RPL21,0.2594934374,0.0967998909382627
841,RPL28,0.0753692847,0.592644497939802
842,RPS9,0.2229563087,0.158916184906547
843,RPS10;RPS10-NUDT3,0.0838629316,0.564484959805019
844,GNPDA1,0.2575312525,0.179854405958912
845,YAP1,-0.5136761857,0.016925809559909
846,IQGAP1,-0.2491369342,0.0879517227698048
847,STT3A,-0.0517128863,0.697816674611873
848,CAPZA2,0.2616130623,0.361478864466639
849,CAPZB,0.083863461,0.528531466676616
850,EIF1AX;EIF1AY,0.3321561447,0.033856935511951
851,QARS,-0.0279957628,0.824214854071939
852,RPL29,0.1322976308,0.444559419973573
853,UQCRFS1;UQCRFS1P1,0.0670583541,0.777683570916677
854,ATP5O,0.0475268291,0.735287887305182
855,ARCN1,0.0717072395,0.578694764472528
856,LSS,-0.5692727929,0.166885060293851
857,PSMD8,-0.0544869283,0.788209115706663
858,CCT5,-0.0576667645,0.714951805784721
859,ALDH9A1,-0.3527443224,0.0650525419366382
860,RPL34,0.3949342334,0.0300906677431711
861,RPIA,0.3481203027,0.259765866380182
862,LMAN1,0.125233195,0.440058199091354
863,NASP,-0.3665112155,0.023966929177936
864,FASN,-0.4083617378,0.0264880379051219
865,CCT3,-0.0430230995,0.769312116254341
866,TUFM,0.051541156,0.672488545178856
867,SRP9;DKFZp564M2223,-0.0848340049,0.519460509872614
868,AARS,0.0766472532,0.664325604376961
869,SARS,0.3968742431,0.037703394225629
870,PPM1F,-1.2129037229,0.249462521135952
871,PSMB3,0.134306542,0.348966259465905
872,PSMB2,-0.0054738332,0.968861776887265
873,MCM2,-0.7163580373,0.00524681293477873
874,ACADVL,-0.0815915708,0.548090421843978
875,TMED10,0.0285671144,0.815070446199214
876,RBM25,-0.2382563099,0.267393849751657
877,HINT1,0.0198653478,0.894904810268821
878,RANBP2,-0.0615081259,0.613612638529623
879,GMPS,0.0168125778,0.892319773108115
880,IDH3A,-0.9070685312,0.14063817712628
881,GDI2,-0.0201577061,0.872097953257211
882,SERPINH1,-0.6311767992,0.00377647570745499
883,PDLIM4,-0.5800469949,0.0547451779512227
884,ST13;ST13P5,-0.1859863267,0.193010676954626
885,VASP,-0.6872620498,0.0116752146848974
886,DNM2;DNM1,-0.3920471587,0.0443082901547446
887,NUDT2,-0.5398725126,0.245577776131821
888,RPL14,0.1609106466,0.318028597857062
889,CCT8,-0.1923333259,0.226588956820646
890,CCT4,-0.030697734,0.824612246870275
891,ANXA11,-0.2303795046,0.22276712571065
892,RAB5C,-0.2769288065,0.0966833705108726
893,RAB7A,-0.0342740927,0.820347792282325
894,RAB13,-0.2779002165,0.369359994857891
895,DUSP3,-0.2150899571,0.200631396923344
896,SSR4,-0.0095596608,0.954846226359275
897,BCAP31,-0.1649214029,0.212822623615058
898,PSMD7,0.2173110912,0.119798955448476
899,HDGF,0.1161660175,0.661883075745273
900,HNRNPA3,-0.0766783137,0.544243298357258
901,PGD,-0.1829935466,0.173523743436081
902,HNRNPM,-0.0656922002,0.628291533537783
903,KPNA2,-0.2192324757,0.276493627090232
904,ARHGDIA,0.2224385224,0.196308238530076
905,HNRNPF,-0.174217852,0.204847888022138
906,MSH6,-0.258030354,0.10988244060399
907,KIF11,-0.4105896204,0.0878461543905891
908,SMS,0.3962531158,0.0347196979185472
909,HK2,0.6584193054,0.00537562688774099
910,CAPZA1,0.0847293445,0.577990999242489
911,NUP98,0.1994109499,0.425617031045185
912,BLVRA,-0.4813276142,0.149251073733229
913,SLC25A1,-0.5843692238,0.015153452475241
914,ACLY,0.2574647086,0.0855333362739009
915,METAP1,-0.0410088492,0.799530045199445
916,SUCLG1,-0.2203028224,0.124321457620311
917,COPB1,-0.1353367346,0.349989122651635
918,COPA,-0.0860359422,0.480476499110667
919,CTSC,-0.7045206158,0.00442169548140684
920,SUB1,0.1806610317,0.221027460872718
921,RARS,-0.0254054314,0.83805447915261
922,YARS,0.1284875107,0.553789324992315
923,BCAT1,0.0674722445,0.863027366376357
924,ATP1B3,0.1807020632,0.374730453440058
925,RAD23B,-0.4536030338,0.0234703800084431
926,ALDH18A1,0.035112797,0.77836411196528
927,NAPA,-0.0363327036,0.805231066805788
928,EIF5,-0.0966467093,0.664040091822633
929,PSMD4,0.1001188665,0.510654956674819
930,CSE1L,0.1669551553,0.243832023996191
931,VCP,0.0215266604,0.856318212119369
932,HADHB,-0.2006642354,0.175922871712761
933,ADK,0.6058028833,0.00655546621129787
934,ADAR,-0.2460546138,0.0980112607808689
935,SEC13,-0.8020592705,0.00250766087996942
936,HNRNPH2,-0.0197626865,0.886312667191898
937,OXCT1,-0.0128964221,0.920671344980886
938,EIF3B,-0.0269248397,0.830696509632604
939,MARS,0.6726207809,0.0150292042262875
940,ATP5I,-0.087372026,0.576557662595196
941,EIF6,0.0331066147,0.806023353378568
942,CTBP2,-0.045148755,0.822343299396707
943,NUP107,-0.2611695116,0.128632011389215
944,ARPC4;ARPC4-TTLL3,-0.1412988673,0.305587919051869
945,SEC61G,0.0637976555,0.613402328717791
946,TPI1,-0.0877935906,0.477693135877521
947,EIF3E,0.0437720144,0.737855289319242
948,SEC61B,0.4550926579,0.0636281141227472
949,UBE2G2,0.3459364993,0.252857547732804
950,EIF4A1,0.0325228778,0.840980297621302
951,RPS20,0.0135541937,0.929646770358878
952,PSMA6,-0.0183050336,0.889835680880231
953,S100A10,-0.5787183177,0.00718023233244022
954,CDC42,-0.1561151766,0.292881817443069
955,DSTN,-0.1849115585,0.508641434101049
956,RAB2A,-0.0749922409,0.542159565035266
957,RAB10,-0.2293340394,0.10807779225149
958,UBE2M,0.0527491709,0.731999807986347
959,UBE2K,-1.1285225297,0.226520318990388
960,UBE2N,0.2672810164,0.103506162432719
961,RAB14,-0.3946297056,0.0246234805262662
962,ACTR3,-0.1445465782,0.401048155501258
963,ACTR2,-0.4108407786,0.0350283262764785
964,ACTR1A,-0.1081995508,0.414812194093188
965,ABCE1,-0.0405595649,0.846440720915562
966,RAP1B,-0.0616624337,0.643500447702696
967,RPS3A,0.1631977323,0.266785120166915
968,RPL26;RPL26L1,0.2396657451,0.160666114785388
969,PSME3,0.1720885166,0.261599948904852
970,MAGOH;MAGOHB,-0.4976980898,0.0305408912593479
971,RPL27,0.1200573162,0.367719993243559
972,RPL37A,0.1843859531,0.2253336033049
973,RHOA,0.1343708152,0.346466435195634
974,HSPE1;HSPE1-MOB4,0.0391647503,0.786835938452295
975,VBP1,0.2427930493,0.341058031375553
976,B2M,-0.5019975738,0.0766334792502919
977,NUTF2,0.0923167306,0.601063549975735
978,HNRNPK,-0.1789867152,0.195401474220099
979,YWHAG,-0.1656766517,0.429812882770755
980,RRAS2,0.0636011823,0.617844299648586
981,RPS7,0.132437062,0.335939310262472
982,PPP1CA,-0.1720290095,0.308450060365738
983,PPP1CB,-0.2878878583,0.0764143062297691
984,PSMC1,-0.0751738131,0.616674248506353
985,PSMC5,0.0202212245,0.877212773039994
986,RPS8,0.4068130236,0.0196589546826461
987,RPS15A,0.2309958561,0.124106134334634
988,RPS16,0.2391894178,0.0901186389609465
989,YWHAE,0.1634715645,0.207055048362425
990,RPS23,0.112556146,0.491982105118381
991,RPS18,0.2303469746,0.108125425696503
992,RPS29,0.1655352451,0.23178330542548
993,RPS13,0.1779017402,0.250604906931254
994,RPS11,0.2468477408,0.134022817644088
995,SNRPE,-0.5001850219,0.00869706969310504
996,SNRPF,-0.5901718335,0.0369186526118883
997,LSM3,-0.2879753142,0.060625405091538
998,SNRPD1,-0.306136316,0.0462284396045817
999,SNRPD2,-0.559755452,0.0199797284487654
1000,SNRPD3,-0.1863964569,0.189665524243315
1001,TMSB4X,-0.4779569859,0.392071857005084
1002,PSMC6,-0.29009959,0.088070379323454
1003,RPL7A,0.3894286501,0.0337161096743323
1004,ETF1,0.074166697,0.543986654303916
1005,RPS4X,0.3506133869,0.0315999385670353
1006,RPS6,0.1797608578,0.249754234153476
1007,HIST1H4A,-0.5716283349,0.00870697171464917
1008,RAN,0.0890983536,0.500139533527295
1009,RPL23,0.2139663748,0.147337811819062
1010,RPS25,0.2525613298,0.129730869299731
1011,RPS26;RPS26P11,0.1943606038,0.190034806035327
1012,RPS28,0.3385767016,0.0404651397088459
1013,FAU,-0.0585434663,0.666747329555011
1014,GNB1,-0.4691332901,0.030380102081178
1015,GNB2,-0.4370735895,0.0133444829398438
1016,RPL39;RPL39P5,0.4530308474,0.0384017907621003
1017,RPL31,0.3342288605,0.0360372931718685
1018,RPL10A,0.347969564,0.0447251155055155
1019,RPL11,0.3514705863,0.0395032308803867
1020,RPL8,0.1085682596,0.482236952359422
1021,PPIA,-0.0969592945,0.463824770141497
1022,FKBP1A;FKBP12-Exip2,0.0089047854,0.955880229863446
1023,RPS27A;UBC;UBB,1.2997472763,0.00424272357774013
1024,GRB2,0.1942233101,0.52738375698371
1025,RAC1;RAC3,-0.0800100533,0.528645055314766
1026,AP2B1,-0.0391595012,0.819145377485434
1027,GNAS,-0.2621450255,0.103445123471513
1028,YWHAZ,-0.0803614462,0.5073116424155
1029,PPP2R2A,0.2999040656,0.323939124843878
1030,DYNLL1,-0.5841122206,0.0380008205412746
1031,RPL38,0.3020467099,0.156259293157658
1032,RPS21,0.0764572738,0.533274451038992
1033,GNB2L1,0.0655800139,0.588351932721515
1034,TMSB10,-0.0475443196,0.765748125500269
1035,PPP2CA;PPP2CB,-0.0421479482,0.726864404061926
1036,YBX1,0.167370667,0.320486394900432
1037,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.6099559282,0.120009927059203
1038,ACTC1;ACTA1,0.0767841324,0.59014286960891
1039,EEF1A1;EEF1A1P5,0.0919569397,0.529967083848264
1040,TUBB4B,0.050064356,0.677335671410776
1041,PAFAH1B2,-0.2058813753,0.209428156903927
1042,EIF4G2,-0.0980732888,0.529420517377243
1043,CCT2,-0.0120363687,0.929903586250824
1044,GSTO1,0.0973921568,0.724497780123924
1045,PRKDC,-0.195590155,0.256306539192336
1046,MRPS25,0.2500136515,0.203102104174455
1047,MRPS35,0.4235685016,0.388324131258775
1048,MRPS5,0.380985719,0.109534682993582
1049,MRPS9,0.1420605138,0.29635640775175
1050,SARNP,-0.2909160484,0.100352308266066
1051,LACTB,-0.1878927836,0.21302960654631
1052,RPL24,0.2802775108,0.0739893968582041
1053,ARF1;ARF3,-0.2121898011,0.283461106468748
1054,ERH,0.172524061,0.321265705909181
1055,RHOG,-0.194361166,0.190436640851904
1056,SRSF3,-0.021003749,0.873312473384082
1057,FOXK1,0.0631728426,0.734935122938698
1058,RBM10,-0.6629896518,0.0358241510906597
1059,RBM3,-0.040224692,0.820163245691336
1060,TFAM,-0.3895243428,0.0196423586438732
1061,SLC25A3,0.2754815672,0.0671251353092487
1062,PURA,-0.0067080891,0.961526053526709
1063,CLTC,-0.1651286561,0.207960995148198
1064,NFKB2,-0.9191171696,0.0720748777126704
1065,FKBP3,-0.048807157,0.766928474543716
1066,SORD,-0.0078410643,0.955952074536089
1067,HNRNPU,-0.2297234034,0.100003701857003
1068,SPTBN1,-0.5121308729,0.010964565416677
1069,FABP5,0.2085245609,0.301633304328818
1070,CAP1,-0.1473864606,0.275763036239988
1071,HMGCS1,-0.6212400541,0.00368174739497733
1072,DR1,0.2286264036,0.649382404220147
1073,PFKP,-0.1524158482,0.344168091773886
1074,PLCB3,-0.5712612592,0.062010660701109
1075,OGDH,-0.1764094594,0.343447513607399
1076,ALDH6A1,-0.5878464623,0.0674734783080849
1077,FKBP4,0.0699502321,0.650371969380834
1078,PLOD1,-0.0591792489,0.780260461884642
1079,RPL6,0.2266861515,0.125410445168475
1080,LMNB2,-0.1177131661,0.54425478825421
1081,GBE1,-0.4354945846,0.0125805355547017
1082,GLO1,-0.0759778764,0.587751679322831
1083,SSBP1,-0.0733493227,0.726034970902601
1084,YWHAH,0.2687947907,0.0899126842478932
1085,CSTF1,-0.8731608699,0.00607930323703892
1086,SRSF11,-0.0178715761,0.907658129653079
1087,PPAT,0.2704597345,0.062799487727251
1088,GFPT1,0.0786700214,0.549542138767776
1089,PSME1,-0.4380213359,0.0241542550077625
1090,RING1,-0.079757233,0.641808993313573
1091,PRDX1,0.0996856353,0.438726717760125
1092,C1QBP,0.3146206545,0.040562321597073
1093,CKAP4,0.0225502039,0.884260041691265
1094,KHDRBS1,-0.0580327051,0.65369958412751
1095,BAX,-0.4574577971,0.110169536605798
1096,ARHGAP1,-0.306574319,0.190873780378832
1097,PPP3CA,0.3975013698,0.022415712593344
1098,DHX9,-0.0939040521,0.485002425447355
1099,LGALS3BP,0.2000771126,0.436396730158319
1100,PPID,-0.1285809119,0.397347240811026
1101,SSRP1,-0.2835121273,0.0723754199480387
1102,NSUN2,0.4606907675,0.0353468632984941
1103,RBBP4,-0.320441495,0.0522941475427083
1104,AHNAK,-0.0832270956,0.81092379593859
1105,AP1B1,-0.0105365093,0.934136012898114
1106,CPSF1,-0.5774131382,0.272653481914287
1107,PMPCA,0.1581367736,0.469720256198178
1108,SCRN1,0.0254488957,0.877444373179216
1109,TWF1,0.1026040212,0.644753150237934
1110,SF3A3,0.1393042814,0.325803633976407
1111,AIMP1,-0.0805761926,0.522451951430232
1112,ILF2,-0.0306202526,0.805251733523092
1113,ILF3,-0.0907164842,0.487395819589221
1114,TRAP1,0.2571043419,0.0808394929065019
1115,PPP1R8,-0.2270771783,0.433169296987512
1116,ECH1,-0.8473068034,0.0124494511975937
1117,STK4;STK3,-0.7263183729,0.0150980910893941
1118,FLII,-0.0038603588,0.976845594959462
1119,IK,-0.1056361806,0.638330667396141
1120,PRKAA1,-0.6575627483,0.00317696002564357
1121,HNRNPA0,-0.5031714028,0.0112883255864689
1122,AIMP2,0.069531579,0.670685121834161
1123,PRDX4,0.5522154703,0.0145263683795019
1124,PAK2,0.0277713363,0.8959166640439
1125,CBX3,-0.2709879806,0.135927492466798
1126,PSMD2,0.170609633,0.218779667313225
1127,SRSF9,0.0968319132,0.563995169959899
1128,SRSF5,0.0380310689,0.804493676035348
1129,TRIM28,0.6989560303,0.00420923468756514
1130,DHRS2,-0.8008336953,0.0100073753759932
1131,G3BP1,-0.1028977089,0.447257579524634
1132,EIF3I,0.1669266997,0.216178663695291
1133,CTBP1,-0.304570582,0.0989985983532779
1134,UBE2V1;TMEM189-UBE2V1,-0.0916083441,0.482225991823324
1135,DYNC1I2,0.2467141439,0.174007115840859
1136,NNT,-0.2966577917,0.157202656141224
1137,TCOF1,0.287669149,0.139000390238937
1138,SF3B2,-0.1734152147,0.311546631169923
1139,PDAP1,1.0186742738,0.0894603330625602
1140,ROCK1,-0.457915707,0.011490463268878
1141,PICALM,0.0189093551,0.881451132500265
1142,TUBB3,-0.1306246499,0.379829323876602
1143,HDAC1,-0.8685151328,0.0506255629112305
1144,DCTN2,0.1301327047,0.35282645211903
1145,NAE1,-0.1848219,0.178696244157957
1146,SNW1,-0.3095385574,0.0868739447029404
1147,TRA2A,-0.2273668852,0.151235116780926
1148,SNX1,-0.3448803436,0.0346842745345615
1149,TSTA3,-0.1262883017,0.503600430230171
1150,MOGS,-0.4829674533,0.0127469689118291
1151,ALCAM,0.6422554451,0.00577445028056658
1152,SPTAN1,-0.3426179059,0.185977474110551
1153,DDX39B,-0.0481385823,0.740910709090304
1154,BLMH,-0.0569964143,0.815412164086525
1155,EXOSC2,-0.6460544949,0.00539475921345253
1156,CBFB,-0.5026328754,0.0716887977547968
1157,CKAP5,-0.5574940419,0.0716036116524309
1158,IL18,0.0062597246,0.960540375264489
