,Gene Name,log2(Fold change),P-value
580,COX4I1,0.6006192484,0.0110607789830669
581,RNH1,0.0101744738,0.933992172650906
582,EEF2,0.0704022232,0.576918742353629
583,PDIA4,0.1491883079,0.509985552540622
584,PLS3,-0.0460755822,0.674748197886855
585,ETFA,-0.0016548065,0.987739285266438
586,PRKAR2A,0.4942773786,0.0432772304630035
587,MTHFD2,0.3407390749,0.0856515940537581
588,MIF,-0.0863403459,0.472573643492932
589,AKR1A1,-0.1534325995,0.441523881772673
590,PKM,-0.1626834909,0.21819722143787
591,HSP90B1,0.2654133478,0.0805595116252792
592,COX6B1,0.9351991556,0.00226501634712368
593,HNRNPL,-0.108399449,0.364491927326119
594,DARS,-0.1150292329,0.370444330134665
595,UQCRB,-0.4574120463,0.0119935836348566
596,AKR1B1,0.2807346798,0.288919979066568
597,GSPT1;GSPT2,0.2296705761,0.447945965552587
598,RPS2,-0.1881289812,0.169616995514916
599,HIST1H1C,0.1723024316,0.358847116385852
600,ATP2A2,-0.1329813653,0.294550447784044
601,STMN1,-0.0518460044,0.785542168547374
602,YBX3,0.0128911396,0.928979133867016
603,HMGA1,0.6987913237,0.0484957467351392
604,GOT1,0.165244818,0.290435350547977
605,ITGA2,-0.6766294012,0.127010905028949
606,CAPN2,0.9136236053,0.107203428651855
607,PTPN2,0.3029825172,0.334663155842108
608,TCP1,-0.0785544725,0.504999595003461
609,PTPN1,0.0123226085,0.923104538637402
610,RPL35A,0.344296151,0.0355830711024426
611,RPL7,0.4633308397,0.0121645476808464
612,VCL,0.5682132526,0.118989639702092
613,SON,-0.3013016092,0.0606123955677083
614,PGAM1;PGAM4,-0.0161097166,0.896760347172598
615,RCC1,0.0740945316,0.567181613820809
616,NCL,0.1329087657,0.392158716842993
617,HK1,-0.0308409033,0.835214598494578
618,EIF2AK2,-0.3239738647,0.0971170606668142
619,SRM,-0.7196098373,0.0392151220520009
620,CSNK2A2,-0.3974104838,0.0800930430928637
621,EIF2S2,0.8837158076,0.00343708173693337
622,ANXA7,0.1729485023,0.306664719436154
623,BTF3,-0.1148319865,0.342022372111201
624,RAB6A;RAB6B,0.0800709036,0.521335058753061
625,PSMB1,-0.0495151813,0.659281758028292
626,M6PR,0.0456367089,0.710721214363605
627,COX5A,-0.0254946995,0.858853661793367
628,LMNB1,-0.270812154,0.136892916693973
629,ATP6V1B2,-0.2775282525,0.0486214367754808
630,VDAC1,0.1476566597,0.263835923713022
631,SDHB,-0.0254374128,0.89228345456279
632,TGM2,0.5360874562,0.0093790839244666
633,FBL,0.1402949866,0.257535677847178
634,GART,-0.0563903251,0.639435736315271
635,PAICS,0.2504923621,0.102696424736368
636,SCP2,-0.1481709225,0.286773627509367
637,UBA1,-0.1593884168,0.2797436893112
638,FDXR,0.1260210758,0.694909023203112
639,HNRNPA2B1,0.1877705096,0.159598944687496
640,UQCRC2,0.2520392298,0.185352960179018
641,SFPQ,0.0651810229,0.554086439662572
642,TUBG1;TUBG2,1.5172554842,0.0107360265494642
643,PPIB,0.1920971438,0.17078751969563
644,ME2,0.0773896011,0.504753629392124
645,WARS,0.3772333448,0.0477892286634297
646,RPS3,0.1658033765,0.237234272793401
647,AHCY,-0.0959334918,0.4903679146449
648,CFL1,-0.2134425145,0.143501581892244
649,DTYMK,-0.4705593074,0.0334267567228252
650,EEF1B2,0.0090247408,0.963566184325519
651,ATP5F1,-0.157163512,0.207866917400366
652,ACAT1,0.2032667516,0.221144558604095
653,MCM3,-0.4977987528,0.0197806278523512
654,RPS12,-0.0320846805,0.820275808168907
655,ATP5A1,0.1739907826,0.178154089880437
656,PSMA1,-0.1201294919,0.298568539743361
657,PSMA3,-0.0837003276,0.516080497032218
658,ITGA3,0.2442228728,0.133262877334661
659,MSN,0.0809195003,0.503057629848925
660,DDX6,0.0843365753,0.490783433488046
661,RPL13,0.483698052,0.0103296540053313
662,HMGB2,-0.232072851,0.269083393024596
663,PTBP1,0.1248688545,0.321007646212472
664,TARS,0.1668965061,0.1925235382802
665,VARS,0.2731279954,0.053680605135084
666,EEF1G,0.0922617639,0.444615763311435
667,STOM,0.741409962,0.0081053166662286
668,AK4,0.2617697747,0.235293195169728
669,YWHAQ,-0.0786998546,0.520367381208966
670,RPL10,0.1574444454,0.342256315926839
671,RPA1,-0.173418228,0.29215974233467
672,APEX1,0.0410471236,0.7237312977092
673,CALR,0.0343679329,0.831109648965032
674,CANX,0.0723359982,0.529722793687058
675,PSMA5,-0.7359571344,0.0140553741779707
676,PSMB4,-0.0749184386,0.581644920618319
677,PSMB6,-0.0362968905,0.816491384855561
678,PSMB5,0.0274838195,0.829693529056199
679,NDUFS1,0.7339679101,0.0097631474286075
680,MAPK1,-0.0702085046,0.755324747109013
681,LAP3,-0.0698361498,0.66683178339647
682,IMPA1,0.5512294946,0.0510424292471976
683,TKT,-0.1032029422,0.426247130691592
684,ERP29,0.1009070986,0.470919398803226
685,PRDX6,0.0716116735,0.576279426246348
686,BLVRB,0.2849138826,0.2999814777061
687,PRDX5,-0.0613898788,0.694088926240903
688,PRDX3,-0.0088719356,0.947234189974246
689,ATP5D,-0.0873309528,0.690669695679196
690,RPL12,0.491829568,0.00887498866815831
691,ECHS1,0.0600179239,0.737226550274056
692,PEBP1,0.5727545495,0.0670253602946059
693,PDIA3,0.1874398154,0.194518273432179
694,PPP2R1A,0.0443277495,0.788033545461943
695,PPP2R1B,-0.7730068603,0.0193536809699587
696,PPIF,0.199341412,0.19243446656946
697,ALDH1B1,0.3279905184,0.0423186983740707
698,SDHA,-0.0436896503,0.773265093629625
699,MAT2A,-0.1241002778,0.631783706515351
700,DNAJA1,0.2881590341,0.129107026519956
701,UQCRC1,0.2958464508,0.0574564721847067
702,ATIC,0.0782648301,0.589291072857456
703,HNRNPH3,0.0732209129,0.510906321903257
704,YWHAB,-0.0360320163,0.739680969250808
705,SFN,-0.1455364341,0.41253749453081
706,STIP1,0.0205721025,0.91426475652788
707,S100A11,0.0079471435,0.941801988079483
708,PRDX2,-0.2036824411,0.167269729879435
709,PYCR1,0.2347664758,0.165468140302755
710,RPL9,0.2847120708,0.0954464077604209
711,CD70,-1.1575591912,0.17676452926488
712,KIF5B,0.2063526355,0.294934756398539
713,CSTF2,-0.2382062849,0.0825814146180044
714,MCM7,-0.5001684946,0.0311306011938063
715,SHMT2,0.3300405788,0.0361403956092496
716,HSPA4,0.0156656327,0.886897799572588
717,GPC1,0.1588048515,0.462399034998028
718,CTNNA1,-0.2127983439,0.123975586916378
719,PHB,0.0802223961,0.516142373377171
720,RFC2,-0.5422301557,0.00612946274479058
721,RPL22,0.283841168,0.0916667414114704
722,SPR,-0.3391327139,0.175233977990797
723,MYH9,0.1491415714,0.265568723518769
724,MYH10,0.2878621915,0.122622679265944
725,COPB2,0.5868001457,0.237034905630617
726,PSMC2,-0.5511476441,0.00538948156452644
727,ATP5C1,-0.090305433,0.665811976520594
728,ATP6V1E1,-0.4612546441,0.015533403441904
729,CPOX,0.0460781827,0.726042309465017
730,RPL4,0.5091708647,0.00694354153635158
731,DLST,0.1255257837,0.365589123064013
732,SRP14,0.2008013987,0.160994164644039
733,TAGLN2,-0.0507154611,0.657457392814065
734,TALDO1,-0.0068217752,0.963288091326691
735,ETFB,0.0088069458,0.970634503636619
736,RBMX;RBMXL1,-0.1436264248,0.400464708977179
737,ATP6V1A,-0.175608428,0.195802301545897
738,HSPA9,0.0222265014,0.838610735240135
739,EIF4A3,-0.1841959112,0.271265284547127
740,RPS19,0.1547157219,0.256292346594108
741,RPL3,0.3582396731,0.0262645313056438
742,FEN1,-0.2321687958,0.0814143540239095
743,CCT6A,-0.2326702442,0.129598785391053
744,RPL13A;RPL13a,0.3209073227,0.03632248918255
745,MDH1,-0.0847133216,0.495266531192708
746,MDH2,0.0988984994,0.417524040345958
747,RFC5,-0.0761329293,0.683189216316595
748,RFC3,-0.831984261,0.00675925718965616
749,EIF2S3;EIF2S3L,-0.0478592474,0.662825027886261
750,GARS,0.6820715926,0.0129482291186511
751,ECI1;DCI,-0.186734187,0.143231625535501
752,TMPO,0.2253279886,0.539484531520937
753,SKIV2L2,-0.0263955023,0.826954558837863
754,LRPPRC,0.1331851482,0.346592558080513
755,ACAA2,-0.4050308534,0.0324865554705532
756,RPL35,0.4241059159,0.0208171171147129
757,PRCP,-0.2649581508,0.0944050429180009
758,MSH2,0.0316548384,0.967028160201343
759,GPD2,-0.1971523661,0.375523832970286
760,MAGEA4,-0.3096996053,0.0569157610426555
761,RANBP1,0.1836019206,0.210123157352395
762,NAMPT,1.9930619384,0.179374925456765
763,PSMC4,-0.4721190398,0.0399509176274999
764,TSFM,0.1278202885,0.435411679503782
765,VDAC2,0.1081314049,0.387845345595087
766,CBX5,-0.6616446403,0.009813104915329
767,USP5,0.1919397582,0.360357347715058
768,RANGAP1,-0.406436373,0.0300023742814159
769,RECQL,-0.0240789703,0.830948276936931
770,NOP2,0.1612595805,0.227162145344404
771,RPL27A,0.2754136937,0.111056108620405
772,RPL21,0.228172061,0.0976996406988089
773,RPS9,0.2814703837,0.0663248751891495
774,RPS10,0.0886495028,0.450107451133556
775,IQGAP1,0.0574467366,0.598369920645748
776,STT3A,0.2051875942,0.184146835896707
777,CAPZA2,-0.0053907644,0.970563052818433
778,CAPZB,-0.049384987,0.660526031706163
779,EIF1AX;EIF1AY,0.1314192268,0.352183253528724
780,QARS,-0.0506184481,0.715457410171824
781,UQCRFS1;UQCRFS1P1,0.20798859,0.421707388409852
782,ATP5O,0.102896865,0.453130629718508
783,ARCN1,-0.0529417331,0.680393627563526
784,LSS,-0.3441131072,0.507055708801174
785,PSMD8,0.0066959384,0.985883324553001
786,CCT5,-0.2906184187,0.0977372230962146
787,NES,-0.838598885,0.384891780496289
788,ALDH9A1,-0.1417907075,0.369813575598634
789,RPL34,0.4950339892,0.00978238515241411
790,LMAN1,0.1098822394,0.607687446641058
791,NASP,-0.3620875736,0.0214649691634248
792,FASN,-0.3937298334,0.0419242575439726
793,CCT3,-0.1679130916,0.233081100946766
794,TUFM,0.0508212801,0.650759290491766
795,SRP9;DKFZp564M2223,0.1496404761,0.262213014165865
796,AARS,-0.0144897883,0.917480642291689
797,SARS,0.5431384915,0.0148079129811296
798,PSMB2,1.3805921632,0.248122287480966
799,MCM2,-0.5926352777,0.00922366461052995
800,ACADVL,-0.0263668668,0.832491412171657
801,TMED10,0.0490878131,0.658623007059842
802,HINT1,0.3629069201,0.057030360188383
803,RANBP2,0.0277780467,0.808967606380455
804,GMPS,0.6563960778,0.101537939391513
805,IDH3A,-0.9118087552,0.164225470013394
806,GDI2,-0.0856092311,0.469095371581187
807,SERPINH1,-0.0977521161,0.668821624254314
808,PDLIM4,-0.5071574076,0.0124201367378078
809,ST13;ST13P5;ST13P4,-0.1857396716,0.175038979409891
810,VASP,-0.2868054988,0.411761894851055
811,CCT8,-0.5124862356,0.0201944711812563
812,CCT4,-0.20989488,0.20613720281797
813,ANXA11,0.1640412839,0.341504887740039
814,RAB5C,-0.2630699628,0.131573745259733
815,RAB7A,-0.0040154469,0.978143972630214
816,RAB13,-0.5810545326,0.00965365687074709
817,SSR4,-0.1110681672,0.384937158335135
818,BCAP31,-0.2315790538,0.120290206824053
819,PSMD7,0.4553858238,0.346086196102518
820,HDGF,-0.0858039694,0.736826207458736
821,NDUFA8,-0.0799699424,0.725040624102602
822,HNRNPA3,0.09075948,0.46995781060959
823,PGD,0.839440251,0.0518301345663978
824,KPNA2,-0.2195769722,0.160515563143898
825,ARHGDIA,0.3795747731,0.100437545060303
826,HNRNPF,-0.0715924035,0.592502380604149
827,MSH6,0.132979418,0.31834155395894
828,KIF11,-0.7340929841,0.00939194522612872
829,HK2,1.1926962317,0.000345248080003799
830,CAPZA1,0.1291305885,0.41987699317235
831,NUP98,-0.3907941651,0.269874189308419
832,SLC25A1,-0.081978167,0.707844231647468
833,ACLY,0.1295806523,0.297171791232468
834,METAP1,0.2266401792,0.180415895822802
835,COPB1,0.2981931965,0.296372416422888
836,CTSC,0.0741212767,0.518062170262307
837,SUB1,0.2495806417,0.162586314299851
838,RARS,0.1309065792,0.282875337023956
839,YARS,-0.0752390298,0.553115081337084
840,ATP1B3,-0.0718548156,0.632104906655693
841,RAD23B,-0.3828486388,0.303725704021552
842,ALDH18A1,0.1389351671,0.24372781567657
843,EIF5,0.0308812569,0.850749714347875
844,PSMD4,0.183194625,0.214758529418335
845,CSE1L,0.0309951497,0.782226871540483
846,VCP,-0.007115533,0.947337967471885
847,HADHB,-0.0273257479,0.82454123892114
848,ADK,0.25330865,0.111897418793671
849,ADAR,-0.1072745266,0.428212683122801
850,SEC13,-1.074945172,0.000553186640874349
851,NHP2L1,-0.1753629199,0.389384305695525
852,HNRNPH2,0.0504156575,0.741989834573084
853,OXCT1,0.1429023782,0.280588926363795
854,EIF3B,-0.4791057477,0.0324937065635484
855,ATP5J2;ATP5J2-PTCD1,-0.1946924387,0.469938198683156
856,MARS,0.2852488632,0.14413510069848
857,ATP5I,0.1684239038,0.277580668112992
858,EIF6,0.0084338361,0.944012281766399
859,CTBP2,-0.017615618,0.940868028415762
860,NUP107,-0.8013061273,0.00236876548455581
861,ARPC4;ARPC4-TTLL3,-0.0658311402,0.68423763141123
862,TPI1,-0.1965413739,0.142429695817474
863,EIF3E,-0.0959730134,0.447505645395245
864,SEC61B,-0.1258613472,0.552152240549309
865,UBE2G2,0.2367167996,0.0911861172762828
866,ACTB,0.1110106076,0.486117530897231
867,EIF4A1,-0.0952816415,0.550355327707991
868,RPS20,-0.0491181328,0.743412081824395
869,PSMA6,-0.2181573175,0.143632233520796
870,S100A10,-0.6534703148,0.00898697761959132
871,CDC42,-0.0116330281,0.928997902541382
872,DSTN,0.0018433112,0.995099345736546
873,RAB8A,0.3467578726,0.543784276700689
874,RAB2A,-0.0267141837,0.837427118159718
875,RAB10,-0.0232963718,0.863922537409709
876,UBE2K,0.560573264,0.0235720713018037
877,RAB14,-0.3532477037,0.0365861435315025
878,ACTR3,-0.2622693278,0.185570016229407
879,ACTR2,-0.712124968,0.0155498790651367
880,ACTR1A,-0.1546099647,0.261506036937686
881,ABCE1,0.0130008034,0.940647461276983
882,RAP1B,-0.1505089342,0.3710577599856
883,RPS3A,0.3813407538,0.0249465709024102
884,RPL26;RPL26L1,0.2576658049,0.0821091626789441
885,PSME3,-0.0596033545,0.67445284317692
886,MAGOH,-0.0560469715,0.687456387308237
887,RPL27,0.3409670054,0.0480307472112842
888,RHOA,0.3358174889,0.0401210405978625
889,HSPE1,0.0121792455,0.909874982076484
890,B2M,-0.5293511969,0.0236668508379754
891,NUTF2,-0.0237612299,0.882339916433821
892,HNRNPK,-0.0845296871,0.496942900442218
893,YWHAG,-0.0215746611,0.915790982044237
894,RRAS2,0.068139809,0.561412392439671
895,RPS7,-0.0516632022,0.707211187857908
896,PPP1CA,-0.2472088204,0.0757781808883225
897,PPP1CB,-0.2623436538,0.0600889141933668
898,PSMC1,-0.3315223592,0.0806471908655863
899,PSMC5,-0.2722492905,0.090999705410776
900,RPS8,0.5773276976,0.00433057639820483
901,RPS15A,0.156563227,0.214951289465878
902,RPS16,0.3672894024,0.0259979389202347
903,YWHAE,-0.0759668738,0.518635558397183
904,RPS23,0.2707517808,0.140130947404487
905,RPS18,0.32289047,0.0458602658675962
906,RPS29,0.0836056374,0.458750058826791
907,RPS13,0.4495938197,0.0231887429911242
908,RPS11,0.4060199739,0.0221264953297154
909,SNRPE,-0.888536347,0.00109658855622151
910,SNRPF,-1.0520507105,0.00876549454715441
911,LSM3,-0.4933966757,0.0243701753553558
912,SNRPD1,-0.6198768477,0.00537487106467577
913,SNRPD2,-0.94682643,0.00366858174043953
914,SNRPD3,-0.1135225925,0.371393734318179
915,TMSB4X,-0.7685568734,0.459549130137701
916,ARF6,0.3031306975,0.113762729923719
917,PSMC6,-0.5188041201,0.0365022024150001
918,RPL7A,0.5658965955,0.00529175867913419
919,ETF1,0.1807731129,0.159888060943389
920,RPS4X,0.4227983862,0.0138585902017446
921,RPS6,0.1936151378,0.197211324483722
922,HIST1H4A,-0.1867130055,0.162771737711455
923,RPL23,0.1554847453,0.254072646032102
924,RPS25,0.1562038643,0.229050426582451
925,RPS26;RPS26P11,0.2299419324,0.127755957951727
926,RPS28,0.4115879102,0.0185281305804777
927,GNB1,-0.3406855867,0.0326969720542601
928,GNB2,-0.3950590774,0.0198546526740671
929,RPL39;RPL39P5,0.4384960274,0.0751092694719808
930,RPL31,0.2741540243,0.130676284590936
931,RPL10A,0.5401318005,0.00549513675911134
932,RPL11,0.4912390257,0.0142695204552722
933,RPL8,0.1635865751,0.225958422559554
934,PPIA,-0.1077984566,0.392037375461095
935,FKBP1A,-0.0957705455,0.640585281833195
936,RPS27A;UBC;UBB;UBA52,0.9277236106,0.152294798300308
937,RAC1;RAC3,0.0191932544,0.862520191202741
938,AP2B1,-0.2186501475,0.187099846170513
939,GNAS,-0.3274412815,0.0515532472187172
940,YWHAZ,0.0772398196,0.597019334494287
941,PPP2R2A,0.6992754504,0.0663271696797915
942,DYNLL1,-0.5440837036,0.0538933012779391
943,RPL38,0.1020332368,0.590827080934629
944,RPS21,0.0047842288,0.966063441194511
945,GNB2L1,-0.0106471252,0.929204603568131
946,TMSB10,-0.0302050721,0.840443923800808
947,PPP2CA;PPP2CB,-0.1177869245,0.340356634754978
948,YBX1,0.0549505669,0.688384427291128
949,ACTA1;ACTC1,0.2382011474,0.184930260163936
950,TUBA1B;TUBA4A,-0.011552863,0.915328363958888
951,TUBB4B,-0.0430729135,0.69546149755937
952,PAFAH1B2,-0.0342472877,0.842765512420433
953,NOP14,-2.461951707,8.87696124811568e-05
954,EIF4G2,-0.0584395546,0.623761435336439
955,CCT2,-0.2361421806,0.0870013112839221
956,GSTO1,0.192813816,0.341419873062911
957,PRKDC,-0.0038403025,0.979158642142072
958,ARG2,-0.1997400156,0.534571796631142
959,MRPS25,0.3804134292,0.105506548747366
960,MRPS5,0.2845116934,0.158454808637238
961,MRPS9,0.1901114499,0.164778116162941
962,HMGN5,-0.1219674596,0.746730564415442
963,SARNP,-0.1482181527,0.385569561094518
964,LACTB,0.1987957337,0.243290397751689
965,ARF1;ARF3,-0.2342312291,0.16887037927134
966,ERH,-0.0623997678,0.707668572812096
967,RHOG,-0.4135822914,0.0165755637198776
968,SRSF3,-0.0230204943,0.852957897042664
969,FOXK1,0.9363200645,0.217063684247353
970,RBM10,-0.3738490228,0.162196389929248
971,RBM3,0.1914260835,0.354211649802926
972,TFAM,-0.2506171437,0.0819776734345003
973,SLC25A3,0.0810951857,0.475391430158054
974,PURA,0.0154603388,0.931269942465072
975,CLTC,-0.1195169435,0.304086866255461
976,FKBP3,0.3188046513,0.086720056100052
977,SORD,0.3519104493,0.191042989916073
978,HNRNPU,-0.1078750121,0.345106350819489
979,SPTBN1,-0.3895693634,0.0221340675950428
980,FABP5,-0.0098426884,0.963246193437226
981,CAP1,0.035526404,0.837194846806225
982,HMGCS1,-0.6759312157,0.0402706780375165
983,ALDH6A1,-0.3746331482,0.22205226185937
984,BDH1,-1.230615275,0.000724636070506468
985,FKBP4,0.1178162319,0.338225007240373
986,PLOD1,-0.2628635985,0.205916075667238
987,RPL6,0.4288205532,0.0143914405526511
988,LMNB2,0.0166484334,0.9357442874275
989,GLO1,0.0715863049,0.575650377889313
990,MST1R,-0.8733262821,0.100343699320051
991,YWHAH,-0.0142584194,0.910885434417309
992,CSTF1,-0.3463594547,0.0393351791546088
993,SRSF11,0.1547064441,0.372773694447094
994,PPAT,0.6126503782,0.00401243807930609
995,PSME1,0.6047819608,0.0196982263069838
996,RING1;RNF2,-0.0326445747,0.835195341250037
997,PRDX1,0.0579761811,0.610322495458953
998,C1QBP,0.0322128679,0.819176700449153
999,CKAP4,-0.0418420125,0.74955801794765
1000,KHDRBS1,0.1848074786,0.193691257022537
1001,BAX,-0.1426251935,0.445997797997672
1002,ARHGAP1,-0.58194839,0.0445214249703427
1003,PPP3CA;PPP3CB,0.1765226729,0.225956247980537
1004,DHX9,-0.0920979037,0.430589226683127
1005,LGALS3BP,0.4265352619,0.0267978638618806
1006,SSRP1,-0.3171334118,0.0495407509090951
1007,NSUN2,0.2767185387,0.212721095785336
1008,RBBP4,-0.3529195324,0.0488343510661121
1009,AHNAK,0.1370735391,0.737767914205002
1010,PMPCA,0.0873108316,0.464630321553533
1011,SF3A3,0.0603557715,0.646448303575955
1012,AIMP1,0.1757689963,0.276561932229698
1013,ILF2,0.0447073007,0.681552246134427
1014,ILF3,-0.0186792014,0.87444713539361
1015,TRAP1,0.2592117489,0.0767044514440516
1016,PPP1R8,-0.0023877545,0.990923119173576
1017,ECH1,-0.2058547584,0.387423446919421
1018,FLII,0.0811223618,0.600043890013658
1019,IK,-0.1132315356,0.432102762055332
1020,PRKAA1,-0.4082627449,0.0234401522850154
1021,TARDBP;TDP43,-0.118591118,0.523192303569935
1022,HNRNPA0,-0.1519212945,0.303785179338383
1023,AIMP2,0.2808454643,0.0722525459555161
1024,PRDX4,0.1999447929,0.261695587285543
1025,CBX3,-0.3491316309,0.0400994355512041
1026,PSMD2,-0.509502225,0.0517035252954805
1027,SRSF9,0.0542167184,0.75281658011281
1028,SRSF5,-0.1007892,0.617043593629201
1029,TRIM28,0.3774489722,0.0428020108681612
1030,DHRS2,-0.3498265825,0.140856063628189
1031,G3BP1,-0.0732168118,0.577583437045306
1032,EIF3I,-0.0013650466,0.990354972530375
1033,CTBP1,0.2315075989,0.334748398372785
1034,UBE2V1;TMEM189-UBE2V1,0.0463587985,0.823002179708071
1035,NNT,0.1043564671,0.570120848224566
1036,TCOF1,0.2143561639,0.241333157018986
1037,SF3B2,-0.2316985117,0.237304364947495
1038,PDAP1,0.0931539101,0.472760232028984
1039,SQSTM1,0.4151917104,0.129656304698221
1040,TUBB3,0.1887387453,0.387196885041004
1041,HDAC1,-0.6438590806,0.0207034834138987
1042,DCTN2,0.1581046549,0.219122428851741
1043,TRA2A,-0.0221812473,0.879313019686268
1044,TSTA3,0.9229572256,0.0102034354232642
1045,RAB31;RAB22A,-0.4311755013,0.0879209845624872
1046,MOGS,-0.0597578249,0.609615342845252
1047,ALCAM,0.2638300498,0.0782930538739097
1048,SPTAN1,0.1156857471,0.650096121979664
1049,DDX39B,0.0157226206,0.894405350109427
1050,BLMH,0.0454881987,0.684746247372649
1051,EXOSC2,-0.4282362155,0.0281906101863214
1052,CKAP5,-0.4052769959,0.0323419622960586
1053,CIRBP,0.0153429945,0.910527272985988
1054,IL18,-0.1176098255,0.315156842340239
1055,BOP1,0.3300277284,0.0399197742922934
1056,EIF3A,0.0636714161,0.620272398290961
1057,MLEC,0.1168694685,0.338891785285564
1058,FHL2,0.3242216887,0.168948018424728
1059,DPYSL3,0.0945175865,0.517774634072261
1060,DYNC1H1,0.3553596612,0.0427381165881749
1061,EIF2B1,0.3834074309,0.0460667687449722
1062,EIF4A2,-0.9396144728,0.00452282352142677
1063,TRIM25,1.2345020392,0.093988656558606
1064,FLNC,0.6534110394,0.0168598864411591
1065,FKBP8,0.0436679608,0.878175366715657
1066,GNA13,-0.5064234377,0.0247844504602508
1067,GALE,0.1463053494,0.343227709852249
1068,CAPRIN1,-0.5995396252,0.0904865876941239
1069,RBM39,0.1522573733,0.307259239412567
1070,MCM6,-0.3413381478,0.0733314655454633
1071,SMC1A,-0.0712218391,0.660525808048114
1072,USP10,0.0762081511,0.558123220728683
1073,GANAB,0.1974409174,0.25131673994966
1074,MVP,0.0612860144,0.807869902763353
1075,LASP1,-0.1309733859,0.374408718508496
1076,KPNB1,-0.0030537964,0.978187189732516
1077,PSMD6,-0.1104451666,0.714651225413413
1078,SEPT2,-0.0589012618,0.670239937585475
1079,EFTUD2,-1.1322566081,0.00103340344146524
1080,SLC39A14,-0.3422845541,0.0532371076756432
1081,KARS,-0.0355256135,0.824512041688405
1082,RRS1,0.1730685245,0.229142272793685
1083,EIF4H,-0.1827525999,0.148576053089226
1084,WDR43,0.5612399226,0.218708685577435
1085,EEA1,0.4464008772,0.39367050148685
1086,PDIA6,0.040956298,0.712283092632369
1087,PAFAH1B3,-0.1784073626,0.204072335965428
1088,PLEC,0.225024695,0.0915651218632303
1089,PPA1,0.1064098805,0.40370057394319
1090,NONO,-0.2239945321,0.125673502590997
1091,RCN1,-0.0347130109,0.911975901996773
1092,PCBP1,-0.2213720314,0.0937898212544298
1093,PCBP2,-0.2108260287,0.115104745201827
1094,SF3B3,-0.850440378,0.00117027824957736
1095,CNN3,0.1375228027,0.414253376232893
1096,SAFB,-0.2469256893,0.145574308089897
1097,SF3A2,0.2366714095,0.122832362482689
1098,SF3A1,-0.2042432186,0.24190287581492
1099,SF1,0.2251314475,0.0992077763403701
1100,MAPRE1,-0.3240601555,0.0488161467325951
1101,ELAVL1,0.0897780536,0.501873573095228
1102,NSDHL,0.0515616044,0.84327614001194
1103,SLC1A5,0.071756698,0.635896656882128
1104,TOMM34,0.1685095967,0.325186472606609
1105,VAMP3;VAMP2,0.1791103576,0.150368043169859
1106,NEDD8;NEDD8-MDP1,0.4099555089,0.0722150653467552
1107,RAB11B;RAB11A,-0.1662521703,0.27359129744461
1108,ADRM1,-0.5413496544,0.184040991243077
1109,UAP1,0.8251510314,0.415367080508751
1110,DDB1,-0.7508591781,0.00318819391164794
1111,MRPL23,-0.1664153998,0.288280226458196
1112,CDC37,-0.0677908506,0.660842583444173
1113,TAF9;TAF9B,-1.4763261608,0.00526921379164493
1114,DBN1,0.0322374777,0.823502702502399
1115,FSCN1,-0.0300342198,0.811416181407063
1116,DECR1,-0.0111274394,0.920787217248624
1117,NDUFA5,0.0449445607,0.750813497700687
1118,TST,-0.4688669783,0.0266617658034177
1119,NDUFA9,1.4336986959,0.00493728937314542
1120,CDO1,0.2082703004,0.607159502535853
1121,HNRNPUL2;HNRNPUL2-BSCL2,-0.0624062707,0.572127647410914
1122,SMU1,-0.2360303085,0.158524284985028
1123,LEPRE1,-0.1282749864,0.459998447100054
1124,TUBB8,-0.1567761337,0.205898789281863
1125,HYDIN,-1.9859995617,0.0893936549740956
1126,MRPL51,0.105741459,0.685079838811968
1127,FAM98B,0.3409237737,0.0455312194960611
1128,HSP90AB2P,-0.3481336214,0.0282377578665767
1129,ZNF326,-0.1286701307,0.333099448310453
1130,RRP12,-0.0124005632,0.934232401735698
1131,LRRK2,2.0428587997,0.57908122947076
1132,SH3BGRL3,-0.1958503513,0.129258963640989
1133,TM9SF3,0.0334611407,0.875051137987373
1134,CROCC,0.8346811013,0.0681126506996654
1135,FLNA,0.156252144,0.289657164912452
1136,ATL3,-0.2443187184,0.0847842653470766
1137,HIST2H2AA3;HIST2H2AC,-0.0511849374,0.738067998560925
1138,LAMTOR1,-0.3062283894,0.140206895326964
1139,SLC25A24,-0.4960431479,0.00903073961896663
1140,HIBCH,-0.7773695997,0.286061016550877
1141,PTRF,-1.7939502216,0.000150737837963929
1142,SLC27A4,-0.0990704189,0.523697170004377
1143,PRPF8,-0.1129176536,0.398729473920483
1144,FAHD1,-0.0080310127,0.948503142204759
1145,HSDL2,0.8864165615,0.150946209151797
1146,HIST2H3A,-0.326309036,0.0495956504844973
1147,SND1,0.166138692,0.185776709363943
1148,TRMT10C,-0.1457682565,0.276756660356698
1149,EIF3M,-0.3450767989,0.0554918639301173
1150,CYFIP1,0.2296536333,0.136139527870453
1151,HUWE1,-0.2288781692,0.2042176501661
1152,ISCA2,-0.7163368333,0.0226055086810522
1153,PABPN1,0.1956417041,0.258632206459962
1154,KTN1,-0.0322449947,0.807013457257494
1155,ALYREF,-0.1361195211,0.272225389124723
1156,CAND1,-0.495625422,0.0437199958062621
1157,RTTN,0.2310694846,0.122402655610026
1158,TSPYL5,-0.2418416587,0.30440221837636
