,Gene Name,log2(Fold change),P-value
835,COPB1,0.298,0.296
836,CTSC,0.074,0.518
837,SUB1,0.25,0.163
838,RARS,0.131,0.283
839,YARS,-0.075,0.553
840,ATP1B3,-0.072,0.632
841,RAD23B,-0.383,0.304
842,ALDH18A1,0.139,0.244
843,EIF5,0.031,0.851
844,PSMD4,0.183,0.215
845,CSE1L,0.031,0.782
846,VCP,-0.007,0.947
847,HADHB,-0.027,0.825
848,ADK,0.253,0.112
849,ADAR,-0.107,0.428
850,SEC13,-1.075,0.001
851,NHP2L1,-0.175,0.389
852,HNRNPH2,0.05,0.742
853,OXCT1,0.143,0.281
854,EIF3B,-0.479,0.032
855,ATP5J2;ATP5J2-PTCD1,-0.195,0.47
856,MARS,0.285,0.144
857,ATP5I,0.168,0.278
858,EIF6,0.008,0.944
859,CTBP2,-0.018,0.941
860,NUP107,-0.801,0.002
861,ARPC4;ARPC4-TTLL3,-0.066,0.684
862,TPI1,-0.197,0.142
863,EIF3E,-0.096,0.448
864,SEC61B,-0.126,0.552
865,UBE2G2,0.237,0.091
866,ACTB,0.111,0.486
867,EIF4A1,-0.095,0.55
868,RPS20,-0.049,0.743
869,PSMA6,-0.218,0.144
870,S100A10,-0.653,0.009
871,CDC42,-0.012,0.929
872,DSTN,0.002,0.995
873,RAB8A,0.347,0.544
874,RAB2A,-0.027,0.837
875,RAB10,-0.023,0.864
876,UBE2K,0.561,0.024
877,RAB14,-0.353,0.037
878,ACTR3,-0.262,0.186
879,ACTR2,-0.712,0.016
880,ACTR1A,-0.155,0.262
881,ABCE1,0.013,0.941
882,RAP1B,-0.151,0.371
883,RPS3A,0.381,0.025
884,RPL26;RPL26L1,0.258,0.082
885,PSME3,-0.06,0.674
886,MAGOH,-0.056,0.687
887,RPL27,0.341,0.048
888,RHOA,0.336,0.04
889,HSPE1,0.012,0.91
890,B2M,-0.529,0.024
891,NUTF2,-0.024,0.882
892,HNRNPK,-0.085,0.497
893,YWHAG,-0.022,0.916
894,RRAS2,0.068,0.561
895,RPS7,-0.052,0.707
896,PPP1CA,-0.247,0.076
897,PPP1CB,-0.262,0.06
898,PSMC1,-0.332,0.081
899,PSMC5,-0.272,0.091
900,RPS8,0.577,0.004
901,RPS15A,0.157,0.215
902,RPS16,0.367,0.026
903,YWHAE,-0.076,0.519
904,RPS23,0.271,0.14
905,RPS18,0.323,0.046
906,RPS29,0.084,0.459
907,RPS13,0.45,0.023
908,RPS11,0.406,0.022
909,SNRPE,-0.889,0.001
910,SNRPF,-1.052,0.009
911,LSM3,-0.493,0.024
912,SNRPD1,-0.62,0.005
913,SNRPD2,-0.947,0.004
914,SNRPD3,-0.114,0.371
915,TMSB4X,-0.769,0.46
916,ARF6,0.303,0.114
917,PSMC6,-0.519,0.037
918,RPL7A,0.566,0.005
919,ETF1,0.181,0.16
920,RPS4X,0.423,0.014
921,RPS6,0.194,0.197
922,HIST1H4A,-0.187,0.163
923,RPL23,0.155,0.254
924,RPS25,0.156,0.229
925,RPS26;RPS26P11,0.23,0.128
926,RPS28,0.412,0.019
927,GNB1,-0.341,0.033
928,GNB2,-0.395,0.02
929,RPL39;RPL39P5,0.438,0.075
930,RPL31,0.274,0.131
931,RPL10A,0.54,0.005
932,RPL11,0.491,0.014
933,RPL8,0.164,0.226
934,PPIA,-0.108,0.392
935,FKBP1A,-0.096,0.641
936,RPS27A;UBC;UBB;UBA52,0.928,0.152
937,RAC1;RAC3,0.019,0.863
938,AP2B1,-0.219,0.187
939,GNAS,-0.327,0.052
940,YWHAZ,0.077,0.597
941,PPP2R2A,0.699,0.066
942,DYNLL1,-0.544,0.054
943,RPL38,0.102,0.591
944,RPS21,0.005,0.966
945,GNB2L1,-0.011,0.929
946,TMSB10,-0.03,0.84
947,PPP2CA;PPP2CB,-0.118,0.34
948,YBX1,0.055,0.688
949,ACTA1;ACTC1,0.238,0.185
950,TUBA1B;TUBA4A,-0.012,0.915
951,TUBB4B,-0.043,0.695
952,PAFAH1B2,-0.034,0.843
953,NOP14,-2.462,0.0
954,EIF4G2,-0.058,0.624
955,CCT2,-0.236,0.087
956,GSTO1,0.193,0.341
957,PRKDC,-0.004,0.979
958,ARG2,-0.2,0.535
959,MRPS25,0.38,0.106
960,MRPS5,0.285,0.158
961,MRPS9,0.19,0.165
962,HMGN5,-0.122,0.747
963,SARNP,-0.148,0.386
964,LACTB,0.199,0.243
965,ARF1;ARF3,-0.234,0.169
966,ERH,-0.062,0.708
967,RHOG,-0.414,0.017
968,SRSF3,-0.023,0.853
969,FOXK1,0.936,0.217
970,RBM10,-0.374,0.162
971,RBM3,0.191,0.354
972,TFAM,-0.251,0.082
973,SLC25A3,0.081,0.475
974,PURA,0.015,0.931
975,CLTC,-0.12,0.304
976,FKBP3,0.319,0.087
977,SORD,0.352,0.191
978,HNRNPU,-0.108,0.345
979,SPTBN1,-0.39,0.022
980,FABP5,-0.01,0.963
981,CAP1,0.036,0.837
982,HMGCS1,-0.676,0.04
983,ALDH6A1,-0.375,0.222
984,BDH1,-1.231,0.001
985,FKBP4,0.118,0.338
986,PLOD1,-0.263,0.206
987,RPL6,0.429,0.014
988,LMNB2,0.017,0.936
989,GLO1,0.072,0.576
990,MST1R,-0.873,0.1
991,YWHAH,-0.014,0.911
992,CSTF1,-0.346,0.039
993,SRSF11,0.155,0.373
994,PPAT,0.613,0.004
995,PSME1,0.605,0.02
996,RING1;RNF2,-0.033,0.835
997,PRDX1,0.058,0.61
998,C1QBP,0.032,0.819
999,CKAP4,-0.042,0.75
1000,KHDRBS1,0.185,0.194
1001,BAX,-0.143,0.446
1002,ARHGAP1,-0.582,0.045
1003,PPP3CA;PPP3CB,0.177,0.226
1004,DHX9,-0.092,0.431
1005,LGALS3BP,0.427,0.027
1006,SSRP1,-0.317,0.05
1007,NSUN2,0.277,0.213
1008,RBBP4,-0.353,0.049
1009,AHNAK,0.137,0.738
1010,PMPCA,0.087,0.465
1011,SF3A3,0.06,0.646
1012,AIMP1,0.176,0.277
1013,ILF2,0.045,0.682
1014,ILF3,-0.019,0.874
1015,TRAP1,0.259,0.077
1016,PPP1R8,-0.002,0.991
1017,ECH1,-0.206,0.387
1018,FLII,0.081,0.6
1019,IK,-0.113,0.432
1020,PRKAA1,-0.408,0.023
1021,TARDBP;TDP43,-0.119,0.523
1022,HNRNPA0,-0.152,0.304
1023,AIMP2,0.281,0.072
1024,PRDX4,0.2,0.262
1025,CBX3,-0.349,0.04
1026,PSMD2,-0.51,0.052
1027,SRSF9,0.054,0.753
1028,SRSF5,-0.101,0.617
1029,TRIM28,0.377,0.043
1030,DHRS2,-0.35,0.141
1031,G3BP1,-0.073,0.578
1032,EIF3I,-0.001,0.99
1033,CTBP1,0.232,0.335
1034,UBE2V1;TMEM189-UBE2V1,0.046,0.823
1035,NNT,0.104,0.57
1036,TCOF1,0.214,0.241
1037,SF3B2,-0.232,0.237
1038,PDAP1,0.093,0.473
1039,SQSTM1,0.415,0.13
1040,TUBB3,0.189,0.387
1041,HDAC1,-0.644,0.021
1042,DCTN2,0.158,0.219
1043,TRA2A,-0.022,0.879
1044,TSTA3,0.923,0.01
1045,RAB31;RAB22A,-0.431,0.088
1046,MOGS,-0.06,0.61
1047,ALCAM,0.264,0.078
1048,SPTAN1,0.116,0.65
1049,DDX39B,0.016,0.894
1050,BLMH,0.045,0.685
1051,EXOSC2,-0.428,0.028
1052,CKAP5,-0.405,0.032
1053,CIRBP,0.015,0.911
1054,IL18,-0.118,0.315
1055,BOP1,0.33,0.04
1056,EIF3A,0.064,0.62
1057,MLEC,0.117,0.339
1058,FHL2,0.324,0.169
1059,DPYSL3,0.095,0.518
1060,DYNC1H1,0.355,0.043
1061,EIF2B1,0.383,0.046
1062,EIF4A2,-0.94,0.005
1063,TRIM25,1.235,0.094
1064,FLNC,0.653,0.017
1065,FKBP8,0.044,0.878
1066,GNA13,-0.506,0.025
1067,GALE,0.146,0.343
1068,CAPRIN1,-0.6,0.09
1069,RBM39,0.152,0.307
1070,MCM6,-0.341,0.073
1071,SMC1A,-0.071,0.661
1072,USP10,0.076,0.558
1073,GANAB,0.197,0.251
1074,MVP,0.061,0.808
1075,LASP1,-0.131,0.374
1076,KPNB1,-0.003,0.978
1077,PSMD6,-0.11,0.715
1078,SEPT2,-0.059,0.67
1079,EFTUD2,-1.132,0.001
1080,SLC39A14,-0.342,0.053
1081,KARS,-0.036,0.825
1082,RRS1,0.173,0.229
1083,EIF4H,-0.183,0.149
1084,WDR43,0.561,0.219
1085,EEA1,0.446,0.394
1086,PDIA6,0.041,0.712
1087,PAFAH1B3,-0.178,0.204
1088,PLEC,0.225,0.092
1089,PPA1,0.106,0.404
1090,NONO,-0.224,0.126
1091,RCN1,-0.035,0.912
1092,PCBP1,-0.221,0.094
1093,PCBP2,-0.211,0.115
1094,SF3B3,-0.85,0.001
1095,CNN3,0.138,0.414
1096,SAFB,-0.247,0.146
1097,SF3A2,0.237,0.123
1098,SF3A1,-0.204,0.242
1099,SF1,0.225,0.099
1100,MAPRE1,-0.324,0.049
1101,ELAVL1,0.09,0.502
1102,NSDHL,0.052,0.843
1103,SLC1A5,0.072,0.636
1104,TOMM34,0.169,0.325
1105,VAMP3;VAMP2,0.179,0.15
1106,NEDD8;NEDD8-MDP1,0.41,0.072
1107,RAB11B;RAB11A,-0.166,0.274
1108,ADRM1,-0.541,0.184
1109,UAP1,0.825,0.415
1110,DDB1,-0.751,0.003
1111,MRPL23,-0.166,0.288
1112,CDC37,-0.068,0.661
1113,TAF9;TAF9B,-1.476,0.005
1114,DBN1,0.032,0.824
1115,FSCN1,-0.03,0.811
1116,DECR1,-0.011,0.921
1117,NDUFA5,0.045,0.751
1118,TST,-0.469,0.027
1119,NDUFA9,1.434,0.005
1120,CDO1,0.208,0.607
1121,HNRNPUL2;HNRNPUL2-BSCL2,-0.062,0.572
1122,SMU1,-0.236,0.159
1123,LEPRE1,-0.128,0.46
1124,TUBB8,-0.157,0.206
1125,HYDIN,-1.986,0.089
1126,MRPL51,0.106,0.685
1127,FAM98B,0.341,0.046
1128,HSP90AB2P,-0.348,0.028
1129,ZNF326,-0.129,0.333
1130,RRP12,-0.012,0.934
1131,LRRK2,2.043,0.579
1132,SH3BGRL3,-0.196,0.129
1133,TM9SF3,0.033,0.875
1134,CROCC,0.835,0.068
1135,FLNA,0.156,0.29
1136,ATL3,-0.244,0.085
1137,HIST2H2AA3;HIST2H2AC,-0.051,0.738
1138,LAMTOR1,-0.306,0.14
1139,SLC25A24,-0.496,0.009
1140,HIBCH,-0.777,0.286
1141,PTRF,-1.794,0.0
1142,SLC27A4,-0.099,0.524
1143,PRPF8,-0.113,0.399
1144,FAHD1,-0.008,0.949
1145,HSDL2,0.886,0.151
1146,HIST2H3A,-0.326,0.05
1147,SND1,0.166,0.186
1148,TRMT10C,-0.146,0.277
1149,EIF3M,-0.345,0.055
1150,CYFIP1,0.23,0.136
1151,HUWE1,-0.229,0.204
1152,ISCA2,-0.716,0.023
1153,PABPN1,0.196,0.259
1154,KTN1,-0.032,0.807
1155,ALYREF,-0.136,0.272
1156,CAND1,-0.496,0.044
1157,RTTN,0.231,0.122
1158,TSPYL5,-0.242,0.304
1159,THOC6,-0.35,0.245
1160,CARM1,0.811,0.003
1161,HIST2H2AB,0.561,0.116
1162,AHNAK2,0.145,0.375
1163,MISP,-1.135,0.011
1164,RHOT2,0.95,0.001
1165,MRPL41,0.221,0.118
1166,FTSJ3,-0.087,0.461
1167,CCAR2,0.07,0.651
1168,NDUFAF2,-0.427,0.032
1169,NUP93,-1.509,0.0
1170,ARFGAP1,0.139,0.707
1171,COLGALT1,0.346,0.141
1172,TXNDC5,0.047,0.721
1173,SERBP1,0.178,0.159
1174,PDPR,-0.177,0.219
1175,MAPK1IP1L,0.779,0.287
1176,NGDN,-0.415,0.015
1177,PLBD2,0.304,0.242
1178,GADD45GIP1,0.114,0.36
1179,NPLOC4,0.081,0.591
1180,RDH11,-0.309,0.051
1181,LRRC20,0.093,0.668
1182,PNPT1,0.274,0.062
1183,GPX8,-0.748,0.344
1184,GEMIN5,0.418,0.07
1185,IPO4,0.491,0.156
1186,ZC3H15,-0.051,0.77
1187,PDCD6IP,-0.067,0.58
1188,SCFD1,-0.311,0.097
1189,PCNP,0.281,0.58
1190,PSPC1,0.058,0.791
1191,DYX1C1,-0.374,0.03
1192,FAM3C,-0.05,0.94
1193,H1FX,-0.027,0.927
1194,HSPH1,-0.259,0.084
1195,GCN1L1,0.648,0.175
1196,TFG,-0.795,0.06
1197,HDAC2,-0.494,0.016
1198,RAD50,-0.623,0.039
1199,UFD1L,0.111,0.356
1200,UPF1,0.135,0.328
1201,SMARCC1,-0.594,0.006
1202,TNPO1,-0.073,0.539
1203,EMG1,-0.18,0.289
1204,GLMN,-0.42,0.703
1205,STMN2,-0.162,0.211
1206,HIST1H2AC;HIST3H2A;HIST1H2AB,0.213,0.109
1207,TSR2,-0.464,0.018
1208,TBRG4,-0.227,0.491
1209,MRPL24,-0.153,0.382
1210,MAGOHB,-0.027,0.826
1211,LRRC59,0.112,0.355
1212,FKBP10,0.112,0.397
1213,COA7,-0.287,0.104
1214,FAM136A,-0.017,0.922
1215,PYCR2,0.041,0.756
1216,RMDN1,-0.1,0.403
1217,SNRNP40;DKFZp434D199,0.19,0.194
1218,FAHD2A,0.038,0.765
1219,PDLIM5,-0.203,0.362
1220,ERO1L,0.053,0.787
1221,PGAM5,-0.221,0.103
1222,FUBP3,0.259,0.165
1223,SUCLG2,-0.064,0.575
1224,ABHD14B,0.329,0.149
1225,THOC3,-0.141,0.703
1226,CNDP2,-0.148,0.223
1227,RBM14,0.121,0.306
1228,VPS35,-0.081,0.742
1229,PURB,0.819,0.001
1230,GFM1,-0.822,0.487
1231,CDC5L,-0.379,0.109
1232,PSMD1,1.294,0.388
1233,VAT1,-0.003,0.983
1234,PLIN2,-1.1,0.012
1235,EIF3C;EIF3CL,0.164,0.362
1236,PHB2,0.16,0.338
1237,HSD17B10,0.316,0.068
1238,NAP1L4,-0.036,0.803
1239,CCT7,-0.195,0.146
1240,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST2H2BF,0.001,0.993
1241,NIPSNAP1,-0.122,0.443
1242,ARPC5L,-0.006,0.965
1243,WDR77,-0.016,0.934
1244,MYBBP1A,1.682,0.001
1245,CORO1B,-0.274,0.105
1246,TXNDC17,0.091,0.56
1247,ERP44,-0.05,0.707
1248,TACO1,0.179,0.331
1249,ESYT1,0.12,0.456
1250,TUBB6,0.264,0.066
1251,NTMT1,-0.035,0.809
1252,TUBB2B,0.47,0.024
1253,TMEM109,-0.189,0.341
1254,TMED9,-0.087,0.598
1255,GNL3,0.164,0.443
1256,NUP85,-1.299,0.0
1257,RBM4;RBM4B,-0.327,0.109
1258,SF3B5,-0.622,0.006
1259,HINT2,-0.384,0.107
1260,SRRT,-0.212,0.258
1261,QTRT1,-0.303,0.039
1262,CECR5,0.143,0.641
1263,EIF2A,-0.132,0.619
1264,MRPL13,0.183,0.376
1265,MRPL1,-0.252,0.605
1266,NLN,-0.202,0.175
1267,RAB34,-0.25,0.192
1268,DPY30,-0.52,0.018
1269,SLIRP,0.043,0.732
1270,LSG1,-0.836,0.015
1271,NAT10,0.356,0.12
1272,XRN2,-0.056,0.643
1273,DDX47,0.017,0.879
1274,RAB1B;RAB1C,-0.142,0.278
1275,IRF2BPL,0.285,0.093
1276,EHD4,-0.372,0.12
1277,SLK,-4.589,0.002
1278,MRPL46,-0.247,0.083
1279,PNN,-0.358,0.191
1280,TMX1,-0.135,0.322
1281,EHD1,-0.801,0.013
1282,NOL6,-0.122,0.364
1283,PTGES2,-0.027,0.853
1284,UBE2Z,0.117,0.669
1285,SFXN1,-0.164,0.204
1286,L2HGDH,-0.287,0.142
1287,GRPEL1,-0.233,0.208
1288,C12orf10,-0.248,0.07
1289,CACYBP,-0.819,0.325
1290,MCCC2,-1.279,0.14
1291,SDF2L1,-0.254,0.663
1292,RAB18,-0.105,0.523
1293,ALG13,0.602,0.008
1294,MRPS30,0.226,0.273
1295,EXOSC4,-0.531,0.071
1296,NOP10,-0.16,0.425
1297,TIGAR,-0.432,0.029
1298,RTN4,-0.307,0.071
1299,RPRD1B,-0.129,0.384
1300,EXOSC5,0.016,0.887
1301,EXOSC3,1.235,0.363
1302,ANLN,0.074,0.933
1303,PDLIM7,0.094,0.504
1304,DDX21,0.058,0.756
1305,SAR1A,-1.455,0.184
1306,EIF2B3,-0.078,0.558
1307,POLE3,-0.163,0.348
1308,HEBP1,-0.95,0.002
1309,FARSB,0.203,0.228
1310,IARS2,0.25,0.095
1311,FAM49B,0.051,0.774
1312,DDX19A;DDX19B,-0.355,0.04
1313,IMP3,-0.296,0.347
1314,ATAD3A,0.247,0.172
1315,DDX18,-0.374,0.285
1316,ARMC1,0.35,0.04
1317,SLTM,-0.066,0.589
1318,NDUFB11,0.43,0.016
1319,OCIAD1,-0.203,0.114
1320,TRMT1,2.085,0.001
1321,GAR1,0.094,0.522
1322,AATF,-0.374,0.034
1323,DDX56,0.239,0.228
1324,BCLAF1,-0.545,0.011
1325,MRPL39,0.331,0.083
1326,UGGT1,-0.176,0.183
1327,CISD1,-0.387,0.038
1328,MAT2B,-0.243,0.114
1329,MYOF,-0.009,0.982
1330,CNIH4,-0.979,0.001
1331,MRPL15,0.058,0.805
1332,HACD3,0.203,0.148
1333,NDUFA13,-0.4,0.118
1334,PDP1,-2.309,0.004
1335,RCC2,0.247,0.319
1336,BCCIP,-0.619,0.026
1337,RRBP1,0.24,0.093
1338,CPSF2,-0.109,0.711
1339,LARS,0.261,0.078
1340,GNG12,-0.644,0.009
1341,GRHPR,-0.322,0.087
1342,CTSZ,-0.527,0.019
1343,PEF1,0.24,0.139
1344,NPTN;DKFZp566H1924,-0.01,0.965
1345,ABCF2,0.119,0.38
1346,LIMA1,0.787,0.095
1347,SRP68,-0.061,0.723
1348,CHORDC1,0.293,0.226
1349,SEPT9,0.037,0.745
1350,DDX20,-0.052,0.852
1351,PFDN2,0.14,0.441
1352,NRBP1,0.077,0.769
1353,TRMT112,-0.49,0.025
1354,SLC25A13,-0.325,0.1
1355,DBNL,2.014,0.0
1356,STOML2,0.112,0.33
1357,MRTO4,-0.001,0.997
1358,RALY,-0.239,0.077
1359,CDV3,-0.044,0.741
1360,ISY1,0.54,0.229
1361,CORO1C,0.332,0.119
1362,PRPF19,-0.432,0.041
1363,UBQLN1,-0.109,0.468
1364,STUB1,-0.091,0.539
1365,PSMD13,-0.253,0.242
1366,PROCR,0.558,0.024
1367,COPS3,-0.498,0.028
1368,SRRM2,-0.129,0.41
1369,PA2G4,0.029,0.852
1370,SMC3,-0.291,0.049
1371,C14orf166,-0.369,0.028
1372,RUVBL2,-0.659,0.005
1373,RUVBL1,-0.49,0.096
1374,NUDC,-0.163,0.188
1375,VDAC3,-0.387,0.141
1376,CFL2,0.145,0.308
1377,FARSA,-0.019,0.946
1378,DRG1,-0.139,0.252
1379,NCKAP1,0.611,0.019
1380,CNPY2,0.201,0.212
1381,AKAP2,0.482,0.079
1382,GSTK1,-0.263,0.152
1383,LAMTOR2,-0.648,0.064
1384,MRPS28,-0.139,0.795
1385,POLDIP2,-0.209,0.106
1386,NOP58,-0.039,0.836
1387,YARS2,-0.075,0.722
1388,LSM2,-0.548,0.055
1389,LUC7L2,-0.231,0.1
1390,MRPS2,-0.078,0.574
1391,EXOSC1,0.071,0.732
1392,MRPL11,0.059,0.749
1393,PPIL1,0.188,0.4
1394,STRAP,-0.162,0.34
1395,RTCB,-0.15,0.314
1396,RPL36,0.662,0.003
1397,TLN1,-0.0,0.999
1398,AFG3L2,-0.031,0.811
1399,LSM5,-1.552,0.0
1400,PPME1,2.018,0.091
1401,YTHDF2,-0.245,0.105
1402,SUPT16H,-0.107,0.389
1403,TIMM9,0.089,0.459
1404,CD2AP,0.296,0.114
1405,TIMM13,0.17,0.269
1406,SRPRB,0.168,0.233
1407,GTF3C5,-0.784,0.021
1408,RBM8A,0.025,0.835
1409,COPG1,0.111,0.399
1410,CLIC4,0.332,0.148
1411,NFS1,0.716,0.094
1412,MTCH2,-0.135,0.294
1413,SLC30A1,-0.071,0.825
1414,PSMC3,-0.376,0.271
1415,ACIN1,-0.097,0.548
