,Gene Name,log2(Fold change),P-value
581,PRDX5,-0.2805251847,0.189011115481549
582,PRDX3,0.0767888908,0.613817680538016
583,ATP5D,-0.2382028484,0.584181028192994
584,RPL12,0.3023695936,0.0659906228248214
585,ECHS1,0.0169706573,0.941696756213072
586,PDIA3,-0.0696760985,0.598090478762106
587,PPP2R1A,0.197542804,0.428392035384028
588,PPIF,0.2608524503,0.20373720432347
589,NMT1,0.1250762605,0.392624776973195
590,ALDH1B1,0.0683707885,0.710899385740197
591,SDHA,-0.1410614381,0.311335436140626
592,MAT2A,0.6414130359,0.453649606861978
593,DNAJA1,0.3261736587,0.276327981506023
594,UQCRC1,0.2854758805,0.108414453963092
595,ATIC,0.0218616589,0.896878418910758
596,HNRNPH3,-0.1444800427,0.392645826302923
597,YWHAB,0.1870398333,0.428142910139485
598,SFN,-0.1398202961,0.439497233305715
599,STIP1,0.0004881752,0.997079039681203
600,S100A11,-0.014422445,0.908065341799165
601,PRDX2,-0.4113150741,0.0283273119213273
602,PYCR1,0.234127901,0.280010489207585
603,RPL9,0.0804652044,0.582996285591482
604,CD70,-1.167462154,0.111594506222084
605,KIF5B,0.2645213509,0.474808189887687
606,CSTF2;CSTF2T,-0.332810533,0.0470604611245545
607,MCM5,-0.5023141584,0.132166044409738
608,MCM7,-0.770445287,0.0572388286414204
609,SHMT2,0.2933399204,0.0665996132106897
610,HSPA4,0.2393197761,0.106227164693164
611,GPC1,0.1126175092,0.624761380943104
612,PHB,0.1116052979,0.391519537449755
613,RFC2,-0.2281593477,0.120585599362257
614,RPL22,0.1210852766,0.437389366612888
615,SPR,-0.733835723,0.00585243614896091
616,MYH9,-0.0356520489,0.797039876183468
617,COPB2,0.1032425655,0.576867405179996
618,PSMC2,-0.3375837853,0.042319953962016
619,ATP5C1,-0.2502541886,0.34229322347793
620,CPOX,-0.1433316561,0.487789579233438
621,RPL4,0.2084877152,0.233739837647325
622,DLST,-0.1243865303,0.425719830276605
623,SRP14,-0.081248702,0.535331933315568
624,TAGLN2,-0.0285302152,0.853336737527763
625,TALDO1,1.8302331889,0.288768189580084
626,ETFB,0.0294568112,0.923811953469274
627,RBMX;RBMXL1,-0.1911759381,0.506078171369242
628,ATP6V1A,-0.5278972056,0.0211893604476211
629,HSPA9,0.1759977101,0.205122879987355
630,EIF4A3,-0.0403464804,0.806400362317813
631,RPS19,0.050289275,0.704459650451226
632,RPL3,0.0318746724,0.806398591202544
633,FEN1,-0.2693963431,0.0963243827567946
634,CCT6A,-0.1019353906,0.443679229514077
635,RPL13A;RPL13a,0.1021190375,0.453974950618324
636,MDH1,0.0360422667,0.85936151335533
637,MDH2,-0.0680071794,0.651610675256943
638,EIF2S3;EIF2S3L,0.1332659945,0.343130900862216
639,BUD31,-0.2821149409,0.103734297054149
640,GARS,0.6300818559,0.00865983792670258
641,ECI1;DCI,-0.2743225653,0.130337458298167
642,TMPO,0.3753761242,0.14741913359739
643,SKIV2L2,0.0770008573,0.645028802180619
644,LRPPRC,0.3093919411,0.0851804629650745
645,ACAA2,-0.4705109709,0.0430914244547949
646,RPL35,0.1652715057,0.262884447439088
647,MSH2,-0.4150131644,0.441993860571961
648,GPD2,0.0476930801,0.826625701083916
649,MAGEA4,-0.3319850044,0.0547162150304059
650,PSMC4,-0.1735396781,0.354608654752365
651,VDAC2,0.1302623634,0.336724756915172
652,RANGAP1,-0.248649899,0.157719531541766
653,RECQL,-0.1544046179,0.282252834639599
654,NOP2,0.1287333995,0.561916190674606
655,RPL27A,0.1547539377,0.252023706849637
656,RPL5,0.1282287225,0.415745039814525
657,RPL21,0.1299739019,0.407168092290148
658,RPS9,0.194351295,0.278482682115607
659,RPS10,0.0340224984,0.789230301982673
660,IQGAP1,-0.325612849,0.0456336923527208
661,STT3A,0.0538460725,0.669454595575439
662,CAPZB,-0.0639768964,0.697232920312702
663,QARS,-0.2445323976,0.173371681756938
664,ATP5O,0.0309182764,0.834128406984714
665,ARCN1,0.0507581332,0.784870939862141
666,LSS,-0.5993740317,0.18708443171316
667,PSMD8,-0.322563317,0.313960787403968
668,CCT5,-0.008538303,0.955425160758061
669,ALDH9A1,0.1848672429,0.550823885891354
670,RPL34,0.2051507381,0.162529741369651
671,LMAN1,0.3488660799,0.250547234390391
672,NASP,-0.2791738304,0.0723352197897888
673,FASN,-0.0874992037,0.713751537835321
674,CCT3,-0.0890011642,0.527054199899665
675,TUFM,0.0688657839,0.617453939639776
676,SRP9;DKFZp564M2223,-0.2669266926,0.0793822816066052
677,SARS,0.4370755815,0.0375179962072834
678,PSMB2,-0.0130246742,0.932684907843969
679,MCM2,-0.7522163566,0.0309747371877237
680,ACADVL,-0.2321309301,0.14252123165756
681,TMED10,-0.1160200345,0.435509959810953
682,HINT1,0.1823374957,0.262477333259673
683,RANBP2,-0.0539978654,0.788806548766417
684,SEPHS1,2.5723655488,0.000354694347690467
685,GDI2,-0.0102566541,0.941659967920122
686,SERPINH1,-0.0522566182,0.772795300131119
687,PDLIM4,-0.4166835193,0.0641601675910547
688,ST13;ST13P4;ST13P5,0.2661048563,0.378944317002317
689,VASP,-0.689356785,0.0177314255518962
690,RPL14,0.1137236126,0.457748712009872
691,CCT8,-0.5241777715,0.102925826694062
692,CCT4,-0.1242766887,0.358002601969661
693,ANXA11,-0.0927490103,0.62461380746474
694,RAB5C,-0.3786761286,0.0801995289802967
695,RAB7A,-0.2278570975,0.164730513835015
696,RAB13,-0.2588571029,0.31310703812168
697,SSR4,0.1086014983,0.499287938888869
698,BCAP31,0.177258389,0.251785561717209
699,PSMD7,0.6210549257,0.160446483187723
700,HDGF,-0.6903761293,0.116153428154205
701,HNRNPA3,-0.0130613893,0.925807337675413
702,HNRNPM,-0.0836818528,0.547473505867845
703,KPNA2,-0.0932732288,0.617215131370462
704,ARHGDIA,1.1501839854,0.222855932161908
705,HNRNPF,-0.0533726777,0.703704077227794
706,MSH6,0.0793382005,0.746621224214664
707,CAPZA1,-0.0633706125,0.711914935296242
708,BLVRA,-0.2908632759,0.173064413957168
709,SLC25A1,-0.5483478682,0.0213233949110147
710,ACLY,0.4960746655,0.0171204034684473
711,METAP1,0.1318432597,0.577066724454819
712,SUCLG1,-0.022869844,0.860653550740022
713,COPB1,0.9604084579,0.228027070260055
714,CTSC,-0.4421394573,0.0231365353588744
715,SUB1,0.0365453755,0.779645424230595
716,RARS,0.3047843793,0.281402091832142
717,YARS,0.27636568,0.221982935258515
718,ATP1B3,-0.1900943603,0.257299180437391
719,RAD23B,-0.4950372195,0.0228246201937435
720,ALDH18A1,0.3871293136,0.0365649924456804
721,EIF5,-0.0290484537,0.858195776495743
722,PSMD4,0.1578336595,0.452986142334329
723,CSE1L,0.0116777965,0.927648056393123
724,VCP,-0.1390812106,0.29488941734966
725,HADHB,-0.1039667623,0.45002498660982
726,ADAR,-0.0209606573,0.887077428687363
727,SEC13,-1.2320404283,0.000511746594838571
728,HNRNPH2,-0.1481299884,0.399000764585574
729,OXCT1,-0.0591855107,0.749398497980101
730,EIF3B,-0.1659251454,0.474202240604627
731,MARS,1.0514371904,0.00407693678377777
732,ATP5I,-0.3202280574,0.0747440143097718
733,EIF6,0.0888615836,0.546814757725939
734,CTBP2,-0.2546376014,0.256181546015637
735,ARPC4;ARPC4-TTLL3,1.2712473212,0.160456760990892
736,SEC61G,-0.026893874,0.831737162797728
737,TPI1,-0.251664916,0.0928390954370217
738,EIF3E,0.2135634289,0.136519991591598
739,SEC61B,0.3045998536,0.256254083301556
740,UBE2G2,0.9461577553,0.0321643655372803
741,ACTB,-0.1360237881,0.358943865488239
742,EIF4A1,0.1166735943,0.55878915483903
743,RPS20,-0.0458607254,0.782229349996267
744,S100A10,-0.2798750954,0.1197387006112
745,CDC42,-0.3563979984,0.0470609599117322
746,DSTN,0.3910785896,0.194321017576921
747,RAB8A,1.013507784,0.171024744317825
748,RAB2A,-0.4961909751,0.0167088127337537
749,RAB10,-0.7568383417,0.0741169515823441
750,RAB14,-0.234005628,0.279188612720166
751,ACTR3,-0.3930186776,0.0704679078599676
752,ACTR2,-0.3926680553,0.165585934265988
753,ACTR1A;ACTR1B,0.1931657476,0.709948148400828
754,RAP1B,-0.2076064052,0.193141565682493
755,RPS3A,0.0617742641,0.702344845415761
756,RPL26,0.3411476472,0.106426471788741
757,RPL15,0.352945526,0.0424602164938273
758,MAGOH,-0.1592015027,0.344463163024459
759,RPL27,0.1415158697,0.338819529993224
760,RPL37A,-0.0693917254,0.586671161114787
761,RHOA,-0.0432265558,0.803432403704881
762,HSPE1;HSPE1-MOB4,0.0553601929,0.700683446933113
763,B2M,-0.9552385937,0.00254612045859743
764,NUTF2,-0.6900153488,0.213908188184989
765,HNRNPK,-0.2010812855,0.21734124660942
766,YWHAG,-0.0693694165,0.780083040271086
767,RRAS2,0.3956421997,0.372139187971203
768,RPS7,0.1138356505,0.438648073840129
769,PPP1CA,-0.2327437762,0.128106315850447
770,PPP1CB,-0.3367786274,0.0613744090507273
771,PSMC5,0.0362118347,0.789066662392566
772,RPS8,0.3856244968,0.0405079163220438
773,RPS15A,0.2698568115,0.0819912248000178
774,RPS16,0.2639058377,0.13902502993739
775,YWHAE,-0.1272716339,0.439768256126798
776,RPS23,0.05767742,0.727693257983811
777,RPS18,0.1548608568,0.251337167854287
778,RPS29,0.0913498408,0.474075265744645
779,RPS13,0.197440696,0.265759790995574
780,RPS11,0.2466648962,0.108888211493165
781,SNRPE,-0.6403264231,0.00809172656108924
782,SNRPF,-0.6957641825,0.0586697292523172
783,LSM3,-0.4006685099,0.166736054403043
784,SNRPD1,-0.4536806789,0.0247441782931977
785,SNRPD2,-0.7335523892,0.0279334595862618
786,SNRPD3,-0.2025922355,0.182281930568445
787,PSMC6,0.0769520617,0.786213176560057
788,RPL7A,0.3187615232,0.056515902033166
789,ETF1,0.4824935669,0.0584278853542926
790,RPS4X,0.2793499111,0.0799323474005668
791,PPP2CA;PPP2CB,-0.3014548705,0.0595777808575282
792,RPS6,0.1126291578,0.538045202608777
793,HIST1H4A,-0.4900601222,0.0145623999068274
794,RPL23,-0.0174908138,0.904766755711475
795,RPS25,-0.0675990092,0.657710629083899
796,RPS26;RPS26P11,0.1665854425,0.27144179755485
797,RPS28,0.2311109051,0.387075676210135
798,FAU,-0.0860039419,0.540136940970813
799,GNB1,-0.615450525,0.034764808988893
800,GNB2,-0.4973399747,0.0122146729019355
801,RPL39;RPL39P5,0.2530624583,0.215386157954294
802,RPL31,0.1132539398,0.425762043281816
803,RPL10A,0.2721136536,0.0786130655989968
804,RPL11,0.1548050097,0.267166432114867
805,RPL8,-0.0197446649,0.889493861241181
806,PPIA,-0.3425631746,0.113173202974015
807,FKBP1A;FKBP12-Exin;FKBP12-Exip2,1.7168969617,0.135410946087578
808,RPS27A;UBC;UBB,0.6345697807,0.302652563437199
809,RAC1;RAC3,-0.4069810977,0.0264249399349933
810,GNAS,-0.2831107417,0.165817047432495
811,YWHAZ,-0.1411383678,0.29377596623681
812,DYNLL1;DYNLL2,-0.6164442911,0.0469925393828873
813,RPL38,-0.1000990453,0.602282109779819
814,RPS21,0.0348287132,0.787776455402211
815,GNB2L1,-0.0638549166,0.60979349985495
816,ACTG1,-0.0393643842,0.817659863030642
817,YBX1,0.134724822,0.430427559049412
818,ACTC1;ACTA1,0.0408063845,0.827739182716239
819,EEF1A1;EEF1A1P5,0.0539848993,0.708429352552604
820,TUBA1B;TUBA4A,-0.1015726602,0.470197926286921
821,TUBB4B,0.002412691,0.984566834100127
822,EIF4G2,0.2342992497,0.194047979627131
823,CCT2,-0.0732027459,0.582129828961723
824,PRKDC,-0.1918037073,0.292944662128662
825,MRPS5,0.4354118065,0.0793162087780727
826,MRPS9,0.3068631159,0.201548822947565
827,SARNP,-0.1901268445,0.412779936414385
828,LACTB,0.1480022215,0.304032441799386
829,RPL24,-0.0256530421,0.857090117609636
830,ARF1;ARF3,-0.0310963153,0.89744745433235
831,ERH,0.0209638301,0.897613907333886
832,RHOG,0.6433550923,0.132104195554958
833,SRSF3,-0.259239567,0.299674525161155
834,RBM10;RBM6,-0.1822213402,0.544167028537643
835,RBM3,0.1872434197,0.421395264600711
836,TFAM,-0.3972086793,0.190120973338682
837,SLC25A3,0.1446620772,0.286828275144299
838,CLTC,-0.1194086088,0.410552876013367
839,FKBP3,-0.0936135981,0.581788125228199
840,HNRNPU,-0.144585258,0.275726837483396
841,FABP5,0.5773347805,0.119590735731627
842,CAP1,0.0399709637,0.863531519796026
843,RPL18A,0.2268545075,0.183034865202
844,FKBP4,0.2390308485,0.140272544234533
845,RPL6,-0.0112621546,0.929879601703371
846,LMNB2,-0.0375274422,0.854698448390385
847,GLO1,0.4529894842,0.37849563430004
848,YWHAH,0.2074629253,0.19856924141214
849,CSTF1,-0.5612391292,0.0812868012048107
850,SRSF11,0.0374061908,0.836321276778198
851,GFPT1,0.0959112695,0.688492872994061
852,PSME1,-0.4151648627,0.0432443686073475
853,RING1;RNF2,-0.4707711409,0.0631895326017512
854,CKAP4,-0.0707722734,0.701208510443352
855,KHDRBS1,0.050753717,0.803130594453077
856,BAX,0.3171074584,0.261415569530473
857,PPP3CA;PPP3CB,0.3025380036,0.135481308369305
858,DHX9,-0.2092211541,0.16321986015873
859,LGALS3BP,0.1685681023,0.546374532581057
860,SSRP1,-0.4401351499,0.0447190221355986
861,RBBP4,-0.3328213167,0.0637044876774124
862,AHNAK,-0.0358065528,0.924231679143063
863,CPSF1,-0.3239068585,0.548799425688666
864,PMPCA,0.1164426796,0.668996356181138
865,SF3A3,-0.1372941767,0.337945032112279
866,ILF2,-0.0395237855,0.764861095303474
867,ILF3,0.1281552705,0.401977931068237
868,TRAP1,0.2818337027,0.0886396878147888
869,FLII,-0.0237092246,0.873366479565399
870,IK,0.1631318603,0.295843837120241
871,HNRNPA0,-0.2350028036,0.245643509364853
872,AIMP2,0.0672349124,0.627328844519618
873,PRDX4,-1.0096319007,0.269882799867317
874,CBX3,-0.4872133556,0.021176563779749
875,PSMD2,-0.3139139497,0.243639027188406
876,SRSF9,0.0027969224,0.987814817765534
877,SRSF5,-0.0391622111,0.834413942221338
878,TRIM28,0.4622937711,0.0194041671330595
879,DHRS2,-0.7066620153,0.011068648870858
880,G3BP1,0.0254283605,0.847998647754128
881,EIF3I,0.0377598727,0.784981620386663
882,CTBP1,0.6132592785,0.0595762339241473
883,UBE2V1;TMEM189-UBE2V1,0.3024594759,0.37757168247211
884,NNT,0.0350025667,0.927470856540498
885,SF3B2,-0.0267610179,0.849324928663532
886,PDAP1,-0.1413778787,0.288854569563183
887,TUBB3,0.4785600085,0.0467870973319882
888,HDAC1,-0.6824633209,0.0135494900301451
889,TRA2A,-0.2436369983,0.173628777839163
890,SNX1,-0.6984689982,0.00520934635016647
891,RAB31,-0.7731636032,0.027097879840692
892,MOGS,-0.5287874203,0.0187224205582284
893,DDX39B,-0.1574219411,0.293243509128123
894,EXOSC2,0.1011461193,0.612950521036405
895,CKAP5,0.5861534588,0.215612073181151
896,IL18,-0.1962302722,0.423968242025238
897,BOP1,0.3103126924,0.0689683013821701
898,EIF3A,0.2513753147,0.175596836650018
899,MLEC,0.1075258492,0.443939854449891
900,DYNC1H1,-0.0014901235,0.990321755760153
901,EIF4A2,0.4397326416,0.463355963831348
902,FLNC,0.7409488104,0.0145145254032767
903,GNA13,-0.5873506039,0.00943569057407972
904,CAPRIN1,-0.3400306626,0.0763649201989772
905,RBM39,0.0703609398,0.676626245761645
906,MCM6,-0.5289089192,0.0614920799754593
907,GANAB,-0.1153639811,0.480375134350698
908,MVP,0.2837373851,0.168418656464089
909,LASP1,0.0610174899,0.822833300057701
910,KPNB1,0.0533782254,0.678988834077926
911,PSMD6,1.4391054303,0.0039709924924273
912,EFTUD2,-0.9127678077,0.00287593687326547
913,KARS,-0.2632287508,0.143686407424801
914,RRS1,0.4309411679,0.0487382220695662
915,EIF4H,-0.8464314538,0.00741943166868417
916,WDR43,0.3223285931,0.680891278766222
917,PDIA6,-0.1128882912,0.418104352726922
918,PLEC,0.0969471521,0.455063523690107
919,PPA1,0.3081351456,0.0576617014895724
920,PTGES3,-0.1365932507,0.529168241183243
921,NONO,-0.2632801663,0.103436486320307
922,RCN1,-0.3022695412,0.139483822685482
923,PCBP1,-0.2255022096,0.137564255955289
924,PCBP2,-0.105836349,0.429710309353019
925,SF3B3,-0.5291448214,0.0119587130173006
926,CNN3,0.2799784782,0.301978469609112
927,SAFB,0.0116961152,0.947190257411892
928,SF3A2,0.2459215835,0.102231188867853
929,SF3A1,-0.1625312037,0.377461027083052
930,MAPRE1,0.3570222743,0.275045985412862
931,ELAVL1,0.0587572361,0.68871994726788
932,NSDHL,0.2482144102,0.320734557545373
933,TOMM34,0.6396817053,0.00974548642631608
934,NEDD8;NEDD8-MDP1,0.3370445068,0.053651902870642
935,RAB11B;RAB11A,-0.4267617929,0.0203390785732597
936,UAP1,0.236158108,0.508176804612009
937,DDB1,-0.6543995594,0.0577465019391653
938,MRPL23,0.2813329331,0.325105611863472
939,DBN1,-0.4391922229,0.0606796373065473
940,FSCN1,-0.0718116416,0.610403974079207
941,DECR1,-0.2452080838,0.266589326964029
942,CDO1,-0.2086597511,0.169362382248824
943,HNRNPUL2;HNRNPUL2-BSCL2,-0.1594100323,0.267821826062751
944,TSR1,0.8107400208,0.294443275416962
945,SMU1,-0.3296440739,0.116243150761546
946,LEPRE1;P3H1,0.2676645256,0.133477871376178
947,TUBB8,-0.0016380316,0.990387144953931
948,MRPL51,1.0264453524,0.0641209639713533
949,FAM98B,0.0693497002,0.642329379062683
950,LACTB2,1.335696996,0.482910231903676
951,HSP90AB2P,-0.566209104,0.0206938816164533
952,ZNF326,-0.0715905277,0.731173308311274
953,MAGED2,-0.7460506924,0.0252063750036355
954,RRP12,-0.0583910036,0.685827577411701
955,CROCC,-0.3841087679,0.0867916087107986
956,FLNA,-0.0674215127,0.66188665565368
957,ATL3,-0.3150657116,0.174284969554211
958,LAMTOR1,-0.3545397157,0.0387056597267457
959,PDE12,-0.1618594673,0.552240701984908
960,SLC25A24,-0.5686186126,0.017835641942959
961,PTRF,-1.24810961,0.00731379360982003
962,PRPF8,0.1206902666,0.459281839196432
963,FAHD1,0.1573666252,0.458350815311859
964,HIST2H3A,-0.6805944176,0.00628875036971411
965,SND1,-0.0861184185,0.53351660501407
966,TRMT10C,0.0713573085,0.601852644691057
967,EIF3M,0.1319647118,0.609995618331573
968,CYFIP1;CYFIP2,0.1861996675,0.317191716941613
969,PABPN1,-0.1484210415,0.433597672483634
970,KTN1,0.4020008551,0.378435329712653
971,ALYREF,-0.0413780955,0.878180175493227
972,RTTN,0.1140820918,0.474492400906876
973,THOC6,-0.0107290164,0.982087229391268
974,CXorf67,0.1529582463,0.483184016979646
975,CARM1,0.0719678811,0.657601967501763
976,HIST2H2AB,0.3995496058,0.278976513332248
977,RHOT2,0.1130122303,0.447384149711603
978,MRPL41,-0.147759081,0.298558803639677
979,FTSJ3,-0.0612041744,0.681710312652478
980,KATNAL2,0.0436899476,0.771135900064227
981,CCAR2,0.0450726717,0.786798740088467
982,NUP93,-1.066281036,0.0187147580874573
983,MMGT1,-0.3146204234,0.201767811475982
984,COLGALT1,-0.2442148135,0.593659091022119
985,TXNDC5,-0.1446681943,0.362086031528101
986,PDPR,0.0644322342,0.66819513899175
987,RDH11,-0.4845325484,0.0133469296385242
988,PNPT1,0.7631920757,0.0359022979239937
989,GEMIN5,-0.4200785583,0.0791591968403345
990,PPP1R13L,-0.3579802992,0.08492137648147
991,BRK1,-0.4294753088,0.403656308135568
992,SCFD1,0.5995077377,0.0102543347120342
993,PALLD,-1.0788673822,0.00176052033413698
994,PSPC1,-0.0031718231,0.98782643258648
995,DDX1,-0.1610669376,0.293573956884628
996,H1FX,-0.5847744262,0.0461269869831334
997,CCT6B,-0.2670435778,0.130908471630177
998,HSPH1,0.0987413849,0.478959590792028
999,GCN1L1,0.0748873241,0.624974475266778
1000,HDAC2,-0.496599818,0.0161567954866188
1001,UFD1L,0.0710896692,0.604430299638783
1002,UPF1,0.0742384111,0.608733704431339
1003,SMARCC1,-0.2389557938,0.148000084348344
1004,TNPO1,0.3665881316,0.0470155919713557
1005,EMG1,0.0393233882,0.814406447454805
1006,MYDGF,-0.1547150804,0.266696475608554
1007,LRRC59,0.203338495,0.178690602198694
1008,FKBP10,0.4557748733,0.0373395289981185
1009,FAM136A,0.6616578421,0.17243092870417
1010,SNRNP40;DKFZp434D199,0.6654008343,0.00843619954284069
1011,ERO1L,0.1172671118,0.582259219434538
1012,PGAM5,1.6041390389,0.19223957443915
1013,FUBP3,0.0408141327,0.919039163056511
1014,SUCLG2,-0.807984917,0.11993466991602
1015,ABHD14B,-0.0582617288,0.76818246813683
1016,RBM14,0.2613959495,0.134534442954626
1017,VPS35,-0.1863234683,0.36431957784297
1018,PURB,0.4372095196,0.3454841128345
1019,MMS19,-0.6443080677,0.336247483625988
1020,CDC5L,-0.1361803818,0.643696255294906
1021,PSMD1,-0.098329477,0.547913457608463
1022,VAT1,-0.2792325825,0.112400128017615
1023,PLIN2,1.1641217792,0.0376359253992069
1024,S100A13,-0.356829397,0.121358861375748
1025,EIF3C;EIF3CL,0.3163383478,0.17244298861396
1026,PHB2,0.2372321411,0.205333620459502
1027,KIF2C,-0.2105344055,0.262999642697087
1028,HSD17B10,0.2759492455,0.145740271848568
1029,CCT7,-0.0077230469,0.951567267308614
1030,HIST1H2BL,-0.3808221708,0.167135487082181
1031,NIPSNAP1,-0.5752038753,0.0359624595957732
1032,ARPC5L,0.3148937942,0.0638572514726251
1033,WDR77,1.3961199724,0.100056598714705
1034,MYBBP1A,1.7653596714,0.000726709295790823
1035,CORO1B,-0.4053179504,0.0314870889436265
1036,ERP44,-0.2246664184,0.128195711492225
1037,TACO1,-0.0190295322,0.947232806062843
1038,ESYT1,-0.0411212134,0.826686178589627
1039,TUBB6,0.454488779,0.0163438936964044
1040,TUBB2B,0.7535729557,0.0146396051349754
1041,TMED9,-0.1175533828,0.650738219068732
1042,GNL3,0.3005669652,0.213701367105623
1043,RBM4;RBM4B,-0.3573081877,0.0768904833207286
1044,SF3B5,-0.3165171903,0.0648259211975918
1045,HINT2,-0.455837505,0.0445334283371735
1046,EIF2A,-0.0751358547,0.802379893616047
1047,MRPL13,0.2174238023,0.35015827967872
1048,MRPL1,-0.1629003396,0.744677713295426
1049,NLN,-0.361460093,0.0477875158064674
1050,RAB34,-0.3668853508,0.155799225017838
1051,SLIRP,-0.0490609392,0.740776570713358
1052,NAT10,0.2659208587,0.100842883781059
1053,ILKAP,-1.1658151594,0.314530723013637
1054,XRN2,-0.1175286416,0.388081090715523
1055,DDX47,0.0098484721,0.962444506472687
1056,RAB1B,-0.4271823501,0.0231062955007798
1057,EHD4,-0.249488841,0.316269716107708
1058,TMX1,-0.0925080643,0.622606082077511
1059,EHD1,-0.0742248846,0.771002422892968
1060,PTGES2,-0.2651752076,0.132289314378018
1061,PHAX,-0.1746253485,0.349038551838791
1062,SFXN1,-0.0774636956,0.581663248668453
1063,GRPEL1,1.0633767691,0.046794604419285
1064,C12orf10,0.4219505667,0.215717824562085
1065,CACYBP,1.9673464736,0.171546804968998
1066,MCCC2,-1.2253309572,0.161038124888015
1067,TM9SF3,0.8600212374,0.198120154698413
1068,RAB18,-0.1055639174,0.641953473155039
1069,EXOSC4,-0.1290800466,0.50136601659278
1070,RTN4,-0.4488902245,0.0297175787600374
1071,RPRD1B,0.2340837397,0.46988496070237
1072,NIT2,1.0813320739,0.195162414035508
1073,PDLIM7,-0.6699331665,0.0137957858897015
1074,DIABLO,1.2445965269,0.0365534595679737
1075,DDX21,0.2168553985,0.367151125617296
1076,POLE3,-0.0358811489,0.905096014286357
1077,APOBEC3C,-0.2264046403,0.295874691360037
1078,FARSB,0.3175355614,0.138064552295359
1079,IARS2,-0.5164140225,0.473636301240508
1080,FAM49B,0.6112478351,0.111532620773751
1081,ATAD3A;ATAD3B,0.5497741061,0.190546724130446
1082,DDX18,-0.1693009432,0.659699651626128
1083,SLTM,0.0782376066,0.541694912733265
1084,OCIAD1,-0.3442617,0.0860845596833207
1085,GAR1,-0.0887351609,0.670869894065461
1086,MRPL39,0.3977955018,0.177874858928474
1087,TECR,-0.4888009517,0.159106437561887
1088,CISD1,-0.6192997285,0.0161528330327404
1089,MRPL15,0.4619456528,0.0324252667291175
1090,HACD3,0.0013405195,0.991554245406627
1091,PDP1,-2.91908771,0.00127132318301706
1092,RCC2,-0.1601122726,0.542946780781141
1093,CPSF2,-0.5427089157,0.351744959985062
1094,LARS,0.1021291622,0.522382065351481
1095,GNG12,-0.0747111651,0.700814746191101
1096,GRHPR,0.1186130675,0.803697038505886
1097,CTSZ,-0.8372889762,0.00552312498135938
1098,PEF1,-0.0573719175,0.729529368799232
1099,ABCF2,0.4690237562,0.0170147175664602
1100,SRP68,0.0372693358,0.83421609657135
1101,SEPT9,-0.0467115461,0.71030781092949
1102,DDX20,0.011289078,0.974048837085249
1103,TRMT112,-0.3724576635,0.0941431729073032
1104,SLC25A13,-0.3189431516,0.14791237564783
1105,STOML2,-0.0258466637,0.857113221239365
1106,HN1,-0.2037023612,0.254661353991286
1107,MRTO4,0.2646194212,0.339961283151348
1108,CPSF3,-0.1744609387,0.459864087267769
1109,RALY,-0.3434536253,0.0489620270634172
1110,CDV3,0.1635002992,0.367970908555614
1111,CORO1C,0.5464271923,0.0212052219474187
1112,PRPF19,-0.153314224,0.276777560515801
1113,UBQLN1;UBQLN4,-0.3202719871,0.115935883051316
1114,PROCR,0.5655055534,0.0374566820320269
1115,COPS3,-0.1223909272,0.348283288383725
1116,SRRM2,-0.2260674457,0.19942912251429
1117,PA2G4,0.0853695621,0.671225516283798
1118,SMC3,-0.4533711468,0.0180371253505943
1119,RUVBL2,-0.2745078181,0.397718570281469
1120,EIF3L,0.1692189156,0.42839044908543
1121,RUVBL1,-0.1893233349,0.422855477912037
1122,VDAC3,-0.3945462536,0.159403802434903
1123,FARSA,0.1214445775,0.644424759480387
1124,DRG1,-0.2401498251,0.31380736810185
1125,NCKAP1,0.5915264741,0.639794214324023
1126,CNPY2,-0.2312051679,0.227630152982339
1127,LAMTOR2,-0.8495647545,0.0302638741519064
1128,MRPS28,-0.0544680529,0.705903693877587
1129,POLDIP2,-0.1392015651,0.524083243031113
1130,NOP58,0.2020131428,0.411564019325487
1131,SUGT1,-0.2517015546,0.153539547235267
1132,YARS2,-0.7275248346,0.3603861265415
1133,LSM2,0.4066230047,0.356634756067086
1134,LUC7L2,0.030539966,0.831067120995093
1135,MRPS2,-0.1300627235,0.472304296418367
1136,PPIL1,0.0802589224,0.614145069128735
1137,STRAP,-0.1535220742,0.394711432460805
1138,RTCB,-0.0048523162,0.970293980054389
1139,RPL36,0.2636189099,0.252961145825477
1140,TLN1,-0.0781696454,0.627493301519264
1141,AFG3L2,0.1396323995,0.409873802472841
1142,LSM5,-0.9017867207,0.00174949013867846
1143,PPME1,0.4073798353,0.616764655196014
1144,SUPT16H,0.2332212317,0.189320803011616
1145,TIMM13,0.2196711804,0.155662964851345
1146,RBM8A,0.4174684333,0.0291481413295973
1147,COPG1,-0.1757452531,0.199434188713454
1148,CLIC4,0.4027573305,0.182862951018824
1149,PSMC3,-0.2000693627,0.209375146134381
1150,ACIN1,1.4168883326,0.0895826555454383
