,Bait,Prey Gene,Saint Score,log2FC
526,CIAO1,EIF3L,0.15,1.584962500721156
527,CIAO1,EIF3M,0.0,-1.0
528,CIAO1,A0A2R8Y5C4,0.15,1.0
529,CIAO1,COG3,0.15,1.584962500721156
530,CIAO1,DHRS7,0.0,0.2630344058337938
531,CIAO1,EIF3B,0.0,-0.6665762662748083
532,CIAO1,EIF3C,0.0,0.0
533,CIAO1,EIF3D,0.99,2.873813198359087
534,CIAO1,EIF3E,0.45,3.9068905956085187
535,CIAO1,EIF3F,0.0,0.7907720378619999
536,CIAO1,EIF3G,0.0,-0.4344028241457749
537,CIAO1,RARS,0.0,0.8875252707415875
538,CIAO1,CACUL1,0.0,-1.736965594166206
539,CIAO1,MTMR6,0.0,-3.643856189774725
540,CIAO1,NOL11,0.99,1.7739963251111732
541,CIAO1,NOL10,0.0,0.0
542,CIAO1,BAZ1A,0.0,-3.643856189774725
543,CIAO1,BAZ1B,0.0,-0.862496476250065
544,CIAO1,TPR,0.0,-0.7369655941662062
545,CIAO1,NMT1,0.0,-1.2175914350726267
546,CIAO1,OSBPL11,0.0,-1.7858751946471527
547,CIAO1,NME2,0.0,0.2986583155645151
548,CIAO1,CSTF2T,0.0,-0.3584539709124763
549,CIAO1,NFATC4,0.01,-0.5777669993169522
550,CIAO1,FUBP3,0.0,-1.15200309344505
551,CIAO1,FUBP1,0.0,0.25096157353321874
552,CIAO1,PPFIBP2,0.0,3.321928094887362
553,CIAO1,KATNA1,0.0,-1.5994620704162712
554,CIAO1,CCAR1,1.0,2.765534746362977
555,CIAO1,CCAR2,0.0,-0.7612131404128835
556,CIAO1,MTDH,0.0,-0.25153876699596445
557,CIAO1,GTF2E1,0.0,-1.5994620704162712
558,CIAO1,GTF2E2,0.0,-0.2863041851566411
559,CIAO1,RRBP1,0.0,-1.15200309344505
560,CIAO1,UBP1,0.0,0.08406426478847455
561,CIAO1,COPB1,0.0,-0.7858751946471527
562,CIAO1,CPLX1,0.0,-1.0
563,CIAO1,RALY,0.0,-1.3219280948873622
564,CIAO1,CDKAL1,1.0,6.754887502163468
565,CIAO1,SCYL2,0.0,-1.5145731728297585
566,CIAO1,SCYL3,0.0,-2.5563933485243853
567,CIAO1,DDRGK1,0.31,2.0
568,CIAO1,SMPD4,1.0,4.169925001442312
569,CIAO1,STXBP4,0.0,0.0
570,CIAO1,HNRNPL,0.0,-0.3770696490798233
571,CIAO1,BRIP1,1.0,2.5058909297299574
572,CIAO1,INF2,0.0,-3.0588936890535687
573,CIAO1,SET,0.0,-0.8109661756099832
574,CIAO1,DNAJB1,0.0,0.18903382439001684
575,CIAO1,ERCC6L,0.5,1.4382928515791469
576,CIAO1,CRYBG3,0.0,-2.0588936890535687
577,CIAO1,GPATCH11,0.0,-0.18442457113742744
578,CIAO1,IFI16,0.0,-1.6896598793878495
579,CIAO1,TTC28,0.0,-2.321928094887362
580,CIAO1,TTC25,0.5,4.643856189774724
581,CIAO1,SUGP2,0.0,-0.4150374992788438
582,CIAO1,DIDO1,0.0,-1.2515387669959646
583,CIAO1,SUGP1,0.0,0.1505596765753814
584,CIAO1,H1F0,0.0,-1.5994620704162712
585,CIAO1,HNRNPA3,0.0,-0.5777669993169522
586,CIAO1,HNRNPA0,0.0,-1.15200309344505
587,CIAO1,HNRNPA1,0.0,-0.4150374992788438
588,CIAO1,U2SURP,0.0,-0.888968687611256
589,CIAO1,ENO1,0.0,-0.058893689053568565
590,CIAO1,NPAT,0.0,-1.5994620704162712
591,CIAO1,KNSTRN,0.47,2.321928094887362
592,CIAO1,CHAMP1,0.0,-1.2515387669959646
593,CIAO1,LRRFIP1,0.0,-3.0588936890535687
594,CIAO1,LLGL1,0.0,-2.321928094887362
595,CIAO1,IRS1,1.0,5.643856189774724
596,CIAO1,SLC22A11,0.0,-1.5994620704162712
597,CIAO1,CDK1,0.0,0.0
598,CIAO1,CDK2,0.0,-2.8365012677171206
599,CIAO1,PTK2,0.0,0.056583528366367514
600,CIAO1,SYNRG,0.0,-0.862496476250065
601,CIAO1,SF3B1,0.0,-0.4739311883324124
602,CIAO1,MSH6,0.0,-1.15200309344505
603,CIAO1,SF3B2,0.0,-0.6665762662748083
604,CIAO1,INPPL1,0.37,1.8073549220576042
605,CIAO1,DDHD1,0.0,-1.9434164716336324
606,CIAO1,EIF5B,0.0,-1.0892673380970874
607,CIAO1,DNAJC17,0.0,-2.0
608,CIAO1,NARFL,1.0,9.06339508128851
609,CIAO1,DNAJC13,0.0,-1.434402824145775
610,CIAO1,ARHGDIA,0.0,-0.7369655941662062
611,CIAO1,NANP,0.0,0.2986583155645151
612,CIAO1,EPRS,0.0,-0.25153876699596445
613,CIAO1,PACSIN2,0.0,-1.736965594166206
614,CIAO1,EDF1,0.0,-0.4941090702700427
615,CIAO1,COPA,0.0,-3.8365012677171206
616,CIAO1,SUPT16H,0.99,5.321928094887363
617,CIAO1,TANC1,0.0,-1.736965594166206
618,CIAO1,HIST1H3A,0.0,0.0
619,CIAO1,LMAN1,0.08,1.0
620,CIAO1,SCML2,0.0,-0.7369655941662062
621,CIAO1,LMNA,0.0,-2.1202942337177118
622,CIAO1,DDX21,0.0,-0.3584539709124763
623,CIAO1,DDX20,1.0,3.2479275134435857
624,CIAO1,PFKFB2,0.0,-3.473931188332412
625,CIAO1,TYMS,0.45,3.9068905956085187
626,CIAO1,ADD3,0.0,-0.5145731728297583
627,CIAO1,ADD1,0.0,-2.321928094887362
628,CIAO1,PPIL2,0.0,0.0
629,CIAO1,PPIL4,0.0,0.2630344058337938
630,CIAO1,CWC27,0.0,-2.321928094887362
631,CIAO1,OCIAD1,0.0,-0.10469737866669322
632,CIAO1,PPP1R2,0.0,-2.321928094887362
633,CIAO1,PRPF31,0.0,-1.5994620704162712
634,CIAO1,SYTL2,0.0,-1.5994620704162712
635,CIAO1,BCLAF1,0.0,-0.0892673380970874
636,CIAO1,CCDC93,0.0,3.321928094887362
637,CIAO1,NUP214,0.0,-0.25153876699596445
638,CIAO1,HIST1H1C,0.04,0.0
639,CIAO1,LUC7L3,0.0,-0.5777669993169522
640,CIAO1,ZNF207,0.03,0.7398481026993275
641,CIAO1,SHC1,0.0,0.7398481026993275
642,CIAO1,IDH1,0.03,1.0
643,CIAO1,PASK,0.0,-2.8365012677171206
644,CIAO1,RPL14,0.0,0.2630344058337938
645,CIAO1,RPL15,0.0,-0.2688167584278
646,CIAO1,TOMM34,0.0,-2.0
647,CIAO1,CHERP,0.0,-0.6438561897747246
648,CIAO1,GPATCH8,0.0,-2.1844245711374275
649,CIAO1,GPATCH4,0.0,0.0
650,CIAO1,SETD2,0.0,-1.0
651,CIAO1,GPATCH1,0.99,3.643856189774725
652,CIAO1,INPP5F,0.0,-0.5563933485243853
653,CIAO1,PES1,0.0,-0.7369655941662062
654,CIAO1,RAI14,0.0,-0.4739311883324124
655,CIAO1,SPEN,0.0,-1.0
656,CIAO1,SPEG,0.0,-1.0
657,CIAO1,EMD,0.0,0.6690267655096307
658,CIAO1,CXORF56,0.0,-0.12029423371771175
659,CIAO1,CXORF57,0.0,-1.7858751946471527
660,CIAO1,MAP1B,0.0,-0.9714308478032291
661,CIAO1,EPB41,0.0,-0.8109661756099832
662,CIAO1,MATR3,0.0,-1.1202942337177118
663,CIAO1,CDC16,0.0,-2.8365012677171206
664,CIAO1,AHNAK,0.0,0.04264433740849372
665,CIAO1,AFF4,0.0,-2.321928094887362
666,CIAO1,C15ORF52,1.0,4.321928094887363
667,CIAO1,SMAP,0.0,-0.2688167584278
668,CIAO1,PHKA1,0.01,0.41142624572646497
669,CIAO1,KATNAL1,0.19,1.3785116232537298
670,CIAO1,KATNAL2,0.31,2.0
671,CIAO1,UBA6,0.0,-0.8109661756099832
672,CIAO1,SFPQ,0.0,-0.888968687611256
673,CIAO1,MAP1S,0.0,-3.1844245711374275
674,CIAO1,CCP110,1.0,5.321928094887363
675,CIAO1,UBA1,0.0,-0.2688167584278
676,CIAO1,FRMD1,0.45,3.321928094887362
677,CIAO1,ABCA12,0.05,0.0
678,CIAO1,ABCA13,0.0,-1.5994620704162712
679,CIAO1,UBE2M,0.0,-0.6896598793878495
680,CIAO1,UBE2O,0.0,-1.9434164716336324
681,CIAO1,HLTF,0.0,0.0
682,CIAO1,AGFG1,0.0,-0.5777669993169522
683,CIAO1,RPL18A,0.0,-2.0
684,CIAO1,UPF1,0.0,-0.12029423371771175
685,CIAO1,UPF2,0.0,0.36737106564852945
686,CIAO1,MASTL,0.0,-0.5563933485243853
687,CIAO1,BMP2K,0.45,3.321928094887362
688,CIAO1,CAST,0.0,-0.8109661756099832
689,CIAO1,VCPIP1,0.0,0.2141248053528473
690,CIAO1,EPB41L1,0.0,-1.9434164716336324
691,CIAO1,THRAP3,0.0,-0.058893689053568565
692,CIAO1,WAC,0.02,0.5849625007211562
693,CIAO1,KIDINS220,0.0,-3.473931188332412
694,CIAO1,WBP11,0.0,-0.7369655941662062
695,CIAO1,PLEKHM1,0.0,-1.7858751946471527
696,CIAO1,MAST2,0.0,-1.0
697,CIAO1,QARS,0.0,0.765534746362977
698,CIAO1,TARDBP,0.0,-2.1844245711374275
699,CIAO1,DFNA5,0.0,-0.5994620704162712
700,CIAO1,NAA10,0.0,0.0
701,CIAO1,GSTM4,0.0,-1.0
702,CIAO1,FARSB,0.0,-2.5563933485243853
703,CIAO1,PALLD,0.0,-0.1360615495760284
704,CIAO1,API5,0.0,-1.1844245711374275
705,CIAO1,EFHD2,0.0,-0.07400058144377691
706,CIAO1,BIRC6,0.0,-1.3219280948873622
707,CIAO1,GPRIN1,0.0,-1.2175914350726267
708,CIAO1,TTF2,0.0,0.09761079662642233
709,CIAO1,EIF5,0.0,0.17632277264046287
710,CIAO1,ANKRD17,0.0,-0.5353317329965557
711,CIAO1,NSF,0.0,-3.643856189774725
712,CIAO1,TLN1,0.0,-1.15200309344505
713,CIAO1,CENPF,0.75,2.807354922057604
714,CIAO1,ANXA1,0.0,-0.1360615495760284
715,CIAO1,ANXA2,0.0,0.27500704749986976
716,CIAO1,MCM6,0.0,-3.473931188332412
717,CIAO1,IK,0.0,-0.888968687611256
718,CIAO1,MCM4,0.0,-0.21759143507262677
719,CIAO1,MCM3,0.0,-2.1844245711374275
720,CIAO1,PCNT,0.01,-0.5777669993169522
721,CIAO1,SLU7,0.0,0.0
722,CIAO1,SQSTM1,0.0,-3.0588936890535687
723,CIAO1,HS1BP3,0.0,-0.8109661756099832
724,CIAO1,RPA1,0.0,-1.0
725,CIAO1,ANO10,0.27,1.584962500721156
726,CIAO1,POGZ,0.0,-0.7612131404128835
727,CIAO1,UFD1L,0.0,0.09761079662642233
728,CIAO1,ILF3,0.0,-0.3959286763311392
729,CIAO1,PARG,0.0,-1.2175914350726267
730,CIAO1,ZRANB2,0.0,-1.3959286763311392
731,CIAO1,SSH1,0.0,-3.0588936890535687
732,CIAO1,CHMP2B,0.0,-1.5994620704162712
733,CIAO1,DHX16,0.0,-2.321928094887362
734,CIAO1,ATP9B,0.0,-1.0
735,CIAO1,DHX15,0.0,-0.7131188522118385
736,CIAO1,RREB1,0.0,-2.5563933485243853
737,CIAO1,NHLRC2,0.0,-0.4150374992788438
738,CIAO1,TPX2,0.0,-1.0892673380970874
739,CIAO1,ZNF148,0.0,-0.6896598793878495
740,CIAO1,LYZ,0.5,4.321928094887363
741,CIAO1,DSC1,0.5,4.643856189774724
742,CIAO1,SYCE1,0.94,4.643856189774724
743,CIAO1,MICAL2,0.98,4.906890595608519
744,CIAO1,C1ORF198,0.12,1.0
745,CIAO1,SUSD1,0.09,0.7398481026993275
746,CIAO1,PYGL,0.0,-2.2515387669959646
747,CIAO1,PFAS,1.0,6.491853096329675
748,CIAO1,DDX3X,0.0,-0.16812275880832692
749,CIAO1,SAFB,0.0,-1.1844245711374275
750,CIAO1,RANGAP1,0.0,0.014355292977070055
751,CIAO1,LSG1,0.0,-0.3219280948873623
752,CIAO1,PMS1,0.0,0.6780719051126377
753,CIAO1,PMS2,0.0,-1.8365012677171204
754,CIAO1,C9ORF78,0.18,1.1699250014423124
755,CIAO1,IP6K1,0.0,-2.5563933485243853
756,CIAO1,FAM179A,0.04,0.0
757,CIAO1,DDX5,0.0,0.22650852980867975
758,CIAO1,DDX6,0.0,0.0
759,CIAO1,INADL,0.0,-4.643856189774724
760,CIAO1,DDX1,0.0,-2.2515387669959646
761,CIAO1,STMN1,0.0,-0.6438561897747246
762,CIAO1,FOXK2,0.0,-3.473931188332412
763,CIAO1,FOXK1,0.0,-2.643856189774725
764,CIAO1,PABPN1,0.0,-1.0
765,CIAO1,NFKBIE,0.0,-0.4150374992788438
766,CIAO1,EP400,0.0,-1.0588936890535685
767,CIAO1,CLTC,0.97,2.356143810225275
768,CIAO1,MMS19,0.49,3.9068905956085187
769,CIAO1,TRAF5,0.9,4.321928094887363
770,CIAO1,HAUS6,0.0,0.2141248053528473
771,CIAO1,HAUS2,0.5,5.129283016944966
772,CIAO1,TFE3,0.0,-3.8365012677171206
773,CIAO1,UBXN4,0.8,3.0
774,CIAO1,MPDZ,0.05,0.0
775,CIAO1,TOP2A,1.0,7.022367813028454
776,CIAO1,NACA,0.0,-1.0
777,CIAO1,CXORF67,0.0,-1.0
778,CIAO1,RECQL,0.0,-1.0892673380970874
779,CIAO1,MIA3,0.15,1.584962500721156
780,CIAO1,MIA2,0.22,1.0
781,CIAO1,SART3,0.0,-0.888968687611256
782,CIAO1,SART1,0.0,-0.3770696490798233
783,CIAO1,MISP,0.0,0.5459683691052926
784,CIAO1,ABCE1,1.0,6.409390936137702
785,CIAO1,CDC27,0.0,-0.3219280948873623
786,CIAO1,CDC23,0.0,0.09761079662642233
787,CIAO1,NUP153,0.0,-1.6438561897747246
788,CIAO1,TOX4,0.0,-0.10469737866669322
789,CIAO1,IPO9,0.0,-3.8365012677171206
790,CIAO1,BAIAP2,0.0,-0.8109661756099832
791,CIAO1,LIN54,0.0,0.36737106564852945
792,CIAO1,NRBP1,0.0,-2.0
793,CIAO1,DTX3L,0.0,-0.4941090702700427
794,CIAO1,NUP88,0.39,1.584962500721156
795,CIAO1,SMCHD1,0.0,0.13750352374993502
796,CIAO1,SDCBP,0.0,-1.2515387669959646
797,CIAO1,GPKOW,0.0,-0.4540316308947075
798,CIAO1,CWF19L1,0.0,-2.9434164716336326
799,CIAO1,CWF19L2,0.0,-1.6896598793878495
800,CIAO1,POLDIP3,0.0,-1.4739311883324124
801,CIAO1,GCN1L1,0.0,-1.5994620704162712
802,CIAO1,PPP1R12A,0.0,0.11103131238874393
803,CIAO1,RDX,0.0,-1.6438561897747246
804,CIAO1,ZC3H11B,0.15,1.0
805,CIAO1,FERMT2,0.0,-0.888968687611256
806,CIAO1,ANKS1A,0.0,-2.0
807,CIAO1,CRNKL1,0.0,0.5849625007211562
808,CIAO1,BCAP31,0.98,4.906890595608519
809,CIAO1,METTL3,0.0,-2.9434164716336326
810,CIAO1,CSE1L,0.0,-1.5994620704162712
811,CIAO1,MAK16,1.0,6.228818690495881
812,CIAO1,TBC1D15,0.0,-1.5563933485243853
813,CIAO1,NUMA1,0.0,-1.2515387669959646
814,CIAO1,HSPA1A,0.0,0.5058909297299573
815,CIAO1,IKBKAP,0.95,5.321928094887363
816,CIAO1,CACTIN,0.03,0.32192809488736235
817,CIAO1,FAM83G,0.0,-0.5145731728297583
818,CIAO1,HCFC1,0.0,-0.3959286763311392
819,CIAO1,CPNE3,0.0,-1.2515387669959646
820,CIAO1,FHL1,0.0,-0.3219280948873623
821,CIAO1,PXN,0.0,-0.16812275880832692
822,CIAO1,FAAP20,0.59,2.584962500721156
823,CIAO1,ESF1,0.0,-2.0588936890535687
824,CIAO1,RAD21,0.0,-1.8365012677171204
825,CIAO1,ANLN,0.0,-1.0
826,CIAO1,USP10,0.0,-1.3959286763311392
827,CIAO1,USP16,0.0,-0.6438561897747246
828,CIAO1,USP14,0.0,0.25096157353321874
829,CIAO1,USP15,0.0,-0.25153876699596445
830,CIAO1,CLTCL1,0.0,-2.8365012677171206
831,CIAO1,NPM1,0.0,-0.2688167584278
832,CIAO1,SNRPG,0.0,-1.0
833,CIAO1,SBNO1,0.0,-2.0588936890535687
834,CIAO1,BRAP,0.0,-0.058893689053568565
835,CIAO1,PSME3,0.0,-0.7858751946471527
836,CIAO1,UNC45A,0.0,-0.21759143507262677
837,CIAO1,RLTPR,0.0,-1.2515387669959646
838,CIAO1,UPF3B,0.94,4.643856189774724
839,CIAO1,AHNAK2,0.0,-0.3959286763311392
840,CIAO1,SCFD1,0.0,-0.9159357352115255
841,CIAO1,SYNPO,0.0,-1.1202942337177118
842,CIAO1,CRKL,0.0,-0.4941090702700427
843,CIAO1,LEMD3,0.0,-0.8109661756099832
844,CIAO1,ARPIN,0.0,0.36737106564852945
845,CIAO1,ZFYVE16,0.0,-4.643856189774724
846,CIAO1,ALMS1,0.0,-0.014499569695115089
847,CIAO1,PRIM2,1.0,7.451211111832329
848,CIAO1,FAM171A1,0.75,2.807354922057604
849,CIAO1,ARHGEF10,0.0,-1.4739311883324124
850,CIAO1,LARP1,0.0,0.6780719051126377
851,CIAO1,LARP4,0.0,-1.9434164716336324
852,CIAO1,ARHGEF16,0.0,-0.8109661756099832
853,CIAO1,ARHGEF18,0.0,-1.0892673380970874
854,CIAO1,FXR1,0.0,-1.0588936890535685
855,CIAO1,PIK3C2A,0.0,-0.4150374992788438
856,CIAO1,DHX29,0.0,-0.6438561897747246
857,CIAO1,MUC16,0.0,-1.7858751946471527
858,CIAO1,CNDP2,0.0,-0.6896598793878495
859,CIAO1,DDX41,0.0,-0.8365012677171204
860,CIAO1,DDX43,0.0,0.0
861,CIAO1,DDX42,0.0,-0.4344028241457749
862,CIAO1,SYAP1,0.0,-0.2688167584278
863,CIAO1,KLC1,0.0,-1.5145731728297585
864,CIAO1,KLC2,0.0,-1.3959286763311392
865,CIAO1,MFAP1,0.0,-1.0
866,CIAO1,LSM14B,0.0,-1.3959286763311392
867,CIAO1,PDS5A,0.0,-1.8889686876112561
868,CIAO1,BAZ2A,0.0,-1.5994620704162712
869,CIAO1,SAP130,0.0,0.13750352374993502
870,CIAO1,RPL7A,0.08,1.0
871,CIAO1,FARSA,0.0,-1.3219280948873622
872,CIAO1,PAICS,0.0,-0.1360615495760284
873,CIAO1,RSBN1L,0.01,0.7398481026993275
874,CIAO1,NF2,0.0,-1.1844245711374275
875,CIAO1,ZNF512,0.49,3.9068905956085187
876,CIAO1,ZNF516,0.0,-1.15200309344505
877,CIAO1,CCDC50,0.0,-0.5353317329965557
878,CIAO1,EEF2K,0.0,-3.1844245711374275
879,CIAO1,LRPPRC,0.0,-2.5563933485243853
880,CIAO1,SMG7,0.12,1.0
881,CIAO1,ZC2HC1A,0.0,-1.3219280948873622
882,CIAO1,PPP1R10,0.0,-0.4150374992788438
883,CIAO1,PPP1R18,0.0,-1.9434164716336324
884,CIAO1,NUFIP2,0.0,-0.16812275880832692
885,CIAO1,XIRP1,0.0,-3.321928094887362
886,CIAO1,XIRP2,0.94,4.643856189774724
887,CIAO1,PSIP1,0.0,-2.0
888,CIAO1,FBXO30,0.0,-3.473931188332412
889,CIAO1,FLOT2,0.45,3.9068905956085187
890,CIAO1,ATXN2,0.0,-2.1202942337177118
891,CIAO1,ATXN3,0.45,3.321928094887362
892,CIAO1,SOAT1,0.15,1.584962500721156
893,CIAO1,MYH14,0.0,-3.643856189774725
894,CIAO1,STIM1,0.0,-1.3959286763311392
895,CIAO1,OTUD4,0.0,-1.0
896,CIAO1,SRGAP2,1.0,2.807354922057604
897,CIAO1,AKAP12,0.0,-2.1202942337177118
898,CIAO1,HINT1,0.24,1.584962500721156
899,CIAO1,PIK3AP1,0.0,-3.0588936890535687
900,CIAO1,TSC1,1.0,3.7081872360207084
901,CIAO1,NEDD8,0.0,-1.2175914350726267
902,CIAO1,STRIP1,0.0,-2.0
903,CIAO1,NEDD1,0.0,-0.6896598793878495
904,CIAO1,HMGXB4,0.0,-1.0
905,CIAO1,SMC4,0.15,1.0
906,CIAO1,CDC37,0.0,-1.2515387669959646
907,CIAO1,MGA,0.0,-2.8365012677171206
908,CIAO1,AIP,0.99,5.129283016944966
909,CIAO1,SCAF4,0.0,0.1505596765753814
910,CIAO1,TNKS1BP1,0.0,-1.0291463456595165
911,CIAO1,SCAF1,0.0,-1.4739311883324124
912,CIAO1,LASP1,0.0,-0.8109661756099832
913,CIAO1,ALG13,0.0,-0.4941090702700427
914,CIAO1,IRAK1,0.0,-0.7131188522118385
915,CIAO1,MICALL1,0.0,-2.2515387669959646
916,CIAO1,ZMYND15,0.49,3.9068905956085187
917,CIAO1,RBM6,0.0,-0.7131188522118385
918,CIAO1,RBM5,0.0,-1.6896598793878495
919,CIAO1,VTA1,0.03,0.7398481026993275
920,CIAO1,GYG1,0.0,-0.3219280948873623
921,CIAO1,CAD,0.0,-2.5563933485243853
922,CIAO1,DYNC1I2,0.0,-2.1844245711374275
923,CIAO1,NUDC,0.55,1.632268215499513
924,CIAO1,ESYT1,0.0,-0.043943347587597055
925,CIAO1,PEA15,0.0,-1.2515387669959646
926,CIAO1,SKA3,0.0,0.2630344058337938
927,CIAO1,NUMBL,0.0,-0.862496476250065
928,CIAO1,QRICH1,0.0,-0.7369655941662062
929,CIAO1,MEF2D,0.0,-0.5777669993169522
930,CIAO1,PLEKHO2,0.0,-1.3219280948873622
931,CIAO1,EXOC3,0.0,-0.5145731728297583
932,CIAO1,EXOC4,0.0,-1.0
933,CIAO1,OGT,0.01,-0.5777669993169522
934,CIAO1,RBMX,0.0,-1.0
935,CIAO1,ACBD3,0.0,-0.5563933485243853
936,CIAO1,OSBPL9,0.01,-0.5777669993169522
937,CIAO1,PPP1R13L,0.0,0.17632277264046287
938,CIAO1,BZW1,0.0,-0.3219280948873623
939,CIAO1,EEF2,0.0,0.014355292977070055
940,CIAO1,ZDBF2,0.03,0.41142624572646497
941,CIAO1,SF1,1.0,1.8073549220576042
942,CIAO1,TNRC6B,0.0,0.028569152196770916
943,CIAO1,USP28,0.0,-5.643856189774724
944,CIAO1,DAB2,0.0,-1.3219280948873622
945,CIAO1,DDX39A,0.0,-1.5994620704162712
946,CIAO1,STRAP,0.0,-0.25153876699596445
947,CIAO1,RPLP2,0.36,1.3617683594191532
948,CIAO1,RPLP0,0.05,0.5849625007211562
949,CIAO1,TCERG1,0.0,-0.10469737866669322
950,CIAO1,CENPC,1.0,6.392317422778761
951,CIAO1,DFFA,0.0,-2.1844245711374275
952,CIAO1,SEC24A,0.0,-1.5994620704162712
953,CIAO1,SSH3,0.0,-0.7612131404128835
954,CIAO1,SEC24B,0.0,-2.321928094887362
955,CIAO1,DBNL,0.0,-0.029146345659516508
956,CIAO1,CENPT,0.08,1.0
957,CIAO1,PLEKHA5,0.5,2.2448870591235344
958,CIAO1,CYLD,0.0,-2.1202942337177118
959,CIAO1,PLEKHA1,0.0,0.28688114778816154
960,CIAO1,PLEKHA2,0.98,4.906890595608519
961,CIAO1,TRIP6,0.0,0.6135316529179271
962,CIAO1,TRIP4,0.0,-1.0
963,CIAO1,POM121C,0.03,0.7398481026993275
964,CIAO1,DHX38,0.0,-1.7858751946471527
965,CIAO1,ARFGAP2,0.0,0.0
966,CIAO1,ARFGAP3,0.0,-0.5563933485243853
967,CIAO1,ARFGAP1,0.0,-0.4150374992788438
968,CIAO1,DHX30,0.5,4.321928094887363
969,CIAO1,DHX36,0.99,2.0496307677246004
970,CIAO1,COPZ1,0.0,-1.4739311883324124
971,CIAO1,DDX58,0.0,-4.321928094887363
972,CIAO1,COPZ2,0.0,-1.3959286763311392
973,CIAO1,RUVBL1,0.0,0.2141248053528473
974,CIAO1,NEK1,0.0,-3.321928094887362
975,CIAO1,ADAR,0.0,-2.1202942337177118
976,CIAO1,U2AF2,0.35,1.2809563138310562
977,CIAO1,NEK9,0.0,-2.0588936890535687
978,CIAO1,C1ORF52,0.0,-1.0
979,CIAO1,SF3A1,0.0,-0.5353317329965557
980,CIAO1,FAM129B,0.0,-0.9159357352115255
981,CIAO1,ZNF185,1.0,5.357552004618084
982,CIAO1,ALYREF,0.0,-1.7858751946471527
983,CIAO1,CCDC6,0.0,-2.1844245711374275
984,CIAO1,NASP,0.0,-0.7369655941662062
985,CIAO1,SUPT6H,0.04,0.0
986,CIAO1,MTHFD1,0.0,-3.643856189774725
987,CIAO1,PCNP,0.0,0.09761079662642233
988,CIAO1,MCIDAS,0.16,1.3219280948873624
989,CIAO1,NUDCD3,0.35,1.3785116232537298
990,CIAO1,NUDCD1,0.0,-3.0588936890535687
991,CIAO1,CCDC47,1.0,3.6322682154995127
992,CIAO1,CCDC43,0.0,-1.2515387669959646
993,CIAO1,STBD1,0.0,0.925999418556223
994,CIAO1,WDHD1,0.0,-3.643856189774725
995,CIAO1,RNF113A,0.0,-1.3219280948873622
996,CIAO1,INTS12,0.0,-0.4941090702700427
997,CIAO1,MRE11A,1.0,2.3950627995175777
998,CIAO1,MYH4,0.0,3.321928094887362
999,CIAO1,MYH8,0.0,1.0
1000,CIAO1,MYH9,0.0,-2.0
1001,CIAO1,RANBP1,0.01,0.7398481026993275
1002,CIAO1,RANBP2,0.0,-0.7858751946471527
1003,CIAO1,KIAA0430,0.47,2.321928094887362
1004,CIAO1,PUS7,0.0,-1.3219280948873622
1005,CIAO1,CEP250,0.45,3.321928094887362
1006,CIAO1,HN1L,0.0,0.0
1007,CIAO1,CELF1,0.0,-2.1844245711374275
1008,CIAO1,ZW10,0.01,0.48542682717024166
1009,CIAO1,ARNT,0.01,-0.5777669993169522
1010,CIAO1,RTCB,0.92,1.7355221772965375
1011,CIAO1,RSRC2,0.0,-1.736965594166206
1012,CIAO1,STX5,0.0,0.5558161550616396
1013,CIAO1,KEAP1,1.0,2.5310694927259543
1014,CIAO1,RPS3A,0.0,-0.9159357352115255
1015,CIAO1,MYO9B,0.0,-3.473931188332412
1016,CIAO1,POLA1,0.6,1.765534746362977
1017,CIAO1,GTF2A1,0.0,0.0
1018,CIAO1,UIMC1,0.0,-1.4739311883324124
1019,CIAO1,HDGFRP2,0.0,-2.5563933485243853
1020,CIAO1,NOP58,0.86,2.2720231890610485
1021,CIAO1,NUP107,0.0,-1.0
1022,CIAO1,RB1,0.0,-2.0
1023,CIAO1,YWHAB,0.0,-1.0892673380970874
1024,CIAO1,RP9,0.04,0.5849625007211562
1025,CIAO1,ZBTB9,0.0,-0.5777669993169522
1026,CIAO1,WDR43,0.94,1.7484612330040354
1027,CIAO1,CASC5,1.0,3.169925001442312
1028,CIAO1,DYNC1H1,0.0,-6.643856189774724
1029,CIAO1,CALD1,0.0,0.2630344058337938
1030,CIAO1,CCNB1,0.0,-2.5563933485243853
1031,CIAO1,ABI1,0.0,-0.18442457113742744
1032,CIAO1,CSTF2,0.0,-0.7369655941662062
1033,CIAO1,CUL4B,0.0,-2.2515387669959646
1034,CIAO1,BPTF,0.0,-4.058893689053568
1035,CIAO1,LRRC16A,0.0,-0.10469737866669322
1036,CIAO1,CCNT1,0.0,0.3103401206121505
1037,CIAO1,KIF2A,0.0,-2.8365012677171206
1038,CIAO1,KIF2C,0.0,-1.6896598793878495
1039,CIAO1,DNAH11,0.44,2.321928094887362
1040,CIAO1,EPPK1,0.38,1.3219280948873624
1041,CIAO1,SUGT1,0.0,-0.3770696490798233
1042,CIAO1,FAM50A,0.0,-1.0892673380970874
1043,CIAO1,TPD52,0.0,-1.5994620704162712
1044,CIAO1,FMNL1,0.3,1.3785116232537298
1045,CIAO1,NEXN,0.0,-2.736965594166206
1046,CIAO1,CLINT1,0.0,-0.21759143507262677
1047,CIAO1,MAPRE1,0.0,-1.5994620704162712
1048,CIAO1,MAPRE2,0.0,-1.0
