,Gene Name,log2(Fold change),P-value
822,ATP6V1E1,-0.719,0.02
823,CPOX,-0.201,0.204
824,RPL4,0.247,0.05
825,DLST,-0.358,0.023
826,SRP14,-0.127,0.216
827,TAGLN2,0.093,0.387
828,TALDO1,-0.236,0.11
829,ETFB,-0.347,0.141
830,ATP6V1A,-0.421,0.009
831,HSPA9,0.024,0.792
832,EIF4A3,-0.219,0.195
833,RPS19,0.289,0.039
834,RPL3,0.241,0.048
835,FEN1,-0.241,0.053
836,CCT6A,0.308,0.025
837,NNMT,-0.598,0.004
838,RPL13A;RPL13a,0.376,0.01
839,MDH1,-0.296,0.032
840,MDH2,-0.098,0.343
841,RFC5,0.328,0.078
842,EIF2S3;EIF2S3L,0.005,0.959
843,BUD31,-0.268,0.089
844,NAA10,-0.146,0.65
845,GARS,0.097,0.4
846,EIF1;EIF1B,-0.255,0.088
847,ECI1;DCI,-0.368,0.046
848,TMPO,0.356,0.335
849,SKIV2L2,0.059,0.71
850,LRPPRC,0.171,0.191
851,ACAA2,-0.341,0.402
852,RPL35,0.321,0.035
853,MSH2,-0.498,0.347
854,GPD2,-0.467,0.112
855,MAGEA4,-0.216,0.091
856,RANBP1,0.177,0.19
857,NAMPT,-0.197,0.33
858,PSMC4,-0.12,0.503
859,CBX5,-0.759,0.004
860,USP5,-0.034,0.801
861,RANGAP1,0.037,0.759
862,RECQL,-0.388,0.018
863,NOP2,0.268,0.056
864,CRKL,-0.224,0.516
865,RPL27A,0.326,0.016
866,RPL21,0.312,0.021
867,RPS9,0.324,0.034
868,RPS10;RPS10-NUDT3,0.178,0.19
869,GNPDA1,-0.364,0.019
870,IQGAP1,-0.448,0.005
871,STT3A,-0.044,0.64
872,CAPZA2,-0.179,0.404
873,CAPZB,0.069,0.503
874,EIF1AX,0.216,0.135
875,QARS,0.188,0.15
876,ATP5O,0.043,0.709
877,ARCN1,-0.248,0.119
878,LSS,0.546,0.527
879,GCLM,0.829,0.001
880,PSMD8,-0.04,0.841
881,CCT5,0.312,0.029
882,ALDH9A1,-0.382,0.029
883,RPL34,0.521,0.003
884,RPIA,0.17,0.577
885,NASP,-0.117,0.231
886,FASN,0.001,0.995
887,CCT3,0.265,0.069
888,TUFM,0.008,0.931
889,SRP9;DKFZp564M2223,-0.115,0.228
890,AARS,-0.273,0.157
891,SARS,0.017,0.887
892,PPM1F,-0.031,0.84
893,PSMB2,-0.106,0.323
894,MCM2,-0.443,0.017
895,ACADVL,-0.328,0.032
896,TMED10,-0.259,0.048
897,HINT1,-0.099,0.421
898,SEPHS1,0.019,0.905
899,GMPS,0.037,0.7
900,GDI2,-0.015,0.871
901,SERPINH1,-0.057,0.582
902,PDLIM4,-0.429,0.048
903,ST13;ST13P5,-0.056,0.662
904,VASP,-0.69,0.026
905,NUDT2,-0.167,0.169
906,CCT8,0.296,0.051
907,CCT4,0.285,0.031
908,ANXA11,-0.264,0.092
909,RAB5C;RAB5A;RAB5B,-0.382,0.054
910,DUSP3,-0.258,0.11
911,GALK1,-0.573,0.028
912,SSR4,0.121,0.453
913,PSMD7,0.348,0.025
914,HDGF,-0.27,0.513
915,NDUFA8,-0.228,0.245
916,HNRNPA3,-0.005,0.954
917,PGD,-0.116,0.245
918,HNRNPM,-0.058,0.576
919,KPNA2,0.096,0.451
920,ARHGDIA,0.06,0.561
921,HNRNPF,-0.037,0.721
922,MSH6,-0.255,0.101
923,KIF11,0.01,0.968
924,SMS,0.79,0.042
925,CAPZA1,0.102,0.456
926,BLVRA,-0.399,0.049
927,ACLY,0.461,0.007
928,COPB1,0.14,0.255
929,SUB1,0.065,0.587
930,RARS,0.233,0.063
931,YARS,-0.358,0.014
932,BCAT1,-0.107,0.421
933,RAD23B,-0.774,0.002
934,ALDH18A1,0.099,0.301
935,EIF5,-0.387,0.041
936,PSMD4,0.104,0.411
937,CSE1L,0.293,0.056
938,VCP,-0.063,0.479
939,HADHB,-0.312,0.021
940,ADK,0.264,0.046
941,ADAR,-0.341,0.02
942,SEC13,-0.562,0.007
943,HNRNPH2,-0.337,0.015
944,OXCT1,-0.635,0.034
945,EIF3B,0.088,0.468
946,MARS,0.559,0.03
947,ATP5I,-0.2,0.23
948,EIF6,-0.18,0.139
949,CTBP2,-0.298,0.098
950,MTPN,-0.217,0.079
951,ARPC4;ARPC4-TTLL3,-0.038,0.75
952,TPI1,-0.264,0.035
953,EIF3E,0.325,0.088
954,UBE2G2,0.723,0.058
955,ACTB,0.204,0.133
956,EIF4A1,-0.04,0.783
957,RPS20,0.279,0.099
958,S100A10,-0.164,0.203
959,CDC42,-0.002,0.986
960,DSTN,-0.184,0.12
961,RAB10,-0.337,0.019
962,UBE2M,-0.05,0.739
963,UBE2K,-0.072,0.659
964,UBE2N,0.138,0.369
965,RAB14,-0.391,0.021
966,ACTR3,-0.538,0.029
967,ACTR2,-0.305,0.069
968,ACTR1A,-0.255,0.048
969,ABCE1,0.252,0.154
970,RAP1B;RAP1A,-0.052,0.637
971,RPS3A,0.271,0.058
972,PSME3,0.145,0.284
973,MAGOH,-0.416,0.026
974,RPL27,0.18,0.106
975,RHOA,-0.06,0.552
976,HSPE1;HSPE1-MOB4,0.296,0.021
977,VBP1,0.098,0.556
978,B2M,-0.406,0.03
979,NUTF2,0.25,0.141
980,HNRNPK,-0.112,0.287
981,YWHAG,-0.044,0.83
982,RPS7,0.314,0.041
983,PPP1CA,-0.113,0.251
984,PPP1CB,-0.413,0.017
985,PSMC1,0.025,0.821
986,PSMC5,0.143,0.214
987,RPS8,0.338,0.016
988,RPS15A,0.389,0.01
989,RPS16,0.346,0.013
990,YWHAE,-0.041,0.644
991,RPS23,0.233,0.164
992,RPS18,0.423,0.006
993,RPS29,0.41,0.016
994,RPS13,0.264,0.07
995,RPS11,0.399,0.014
996,SNRPE,-0.186,0.1
997,SNRPF,-0.372,0.151
998,LSM3,-0.193,0.11
999,SNRPD1,0.161,0.117
1000,SNRPD2,-0.133,0.282
1001,SNRPD3,-0.213,0.065
1002,TMSB4X,-0.467,0.444
1003,PSMC6,0.113,0.303
1004,RPL7A,0.308,0.027
1005,ETF1,0.278,0.026
1006,RPS4X,0.294,0.023
1007,PPP2CA;PPP2CB,-0.465,0.008
1008,RPS6,0.157,0.254
1009,HIST1H4A,-0.721,0.001
1010,RPL23,0.225,0.07
1011,RPS25,0.363,0.02
1012,RPS26;RPS26P11,0.411,0.01
1013,RPS28,0.547,0.004
1014,GNB1,-0.134,0.28
1015,RBX1,-0.143,0.152
1016,GNB2,-0.29,0.023
1017,RPL39;RPL39P5,0.319,0.114
1018,RPL31,0.477,0.005
1019,RPL10A,0.316,0.018
1020,RPL11,0.295,0.031
1021,RPL8,0.147,0.241
1022,PPIA,-0.128,0.239
1023,FKBP1A;FKBP12-Exip2,-0.244,0.144
1024,RPS27A;UBC;UBB;UBA52,0.322,0.625
1025,GRB2,-0.1,0.749
1026,RAC1;RAC3,-0.654,0.002
1027,AP2B1,0.177,0.142
1028,YWHAZ,-0.156,0.142
1029,PPP2R2A,0.278,0.374
1030,RPL38,0.204,0.307
1031,RPS21,0.306,0.024
1032,GNB2L1,0.113,0.256
1033,ACTG1,0.414,0.034
1034,SUPT4H1,-0.239,0.211
1035,TMSB10,-0.117,0.38
1036,YBX1,0.295,0.205
1037,TPM4,0.738,0.001
1038,ACTA1;ACTC1,0.417,0.039
1039,EEF1A1;EEF1A1P5,0.261,0.064
1040,TUBA1B;TUBA4A,0.06,0.517
1041,TUBB4B,0.098,0.294
1042,PAFAH1B2,-0.25,0.097
1043,HIST1H3A,-0.718,0.002
1044,EIF4G2,-0.159,0.286
1045,CCT2,0.329,0.025
1046,GSTO1,-0.284,0.257
1047,PRKDC,0.651,0.01
1048,SRPX,-0.228,0.212
1049,MRPS5,0.108,0.42
1050,MRPS9,0.141,0.255
1051,HMGN5,-1.053,0.028
1052,SARNP,-0.457,0.02
1053,ARF1,-0.141,0.33
1054,ERH,0.318,0.08
1055,FOXK1,-0.381,0.13
1056,RBM10,0.11,0.656
1057,RBM3,-0.1,0.531
1058,TFAM,-0.092,0.389
1059,PURA,-0.19,0.3
1060,CLTC,-0.199,0.071
1061,FKBP3,-0.356,0.027
1062,SORD,0.105,0.477
1063,HNRNPU,-0.117,0.227
1064,FABP5,0.018,0.924
1065,CAP1,0.033,0.736
1066,HMGCS1,0.364,0.013
1067,DR1,0.645,0.263
1068,PFKP,0.238,0.061
1069,PLCB3,-0.3,0.291
1070,ALDH6A1,-2.197,0.009
1071,FKBP4,0.54,0.003
1072,PLOD1,-0.165,0.465
1073,RPL6,0.299,0.022
1074,LMNB2,-0.207,0.238
1075,GLO1,-0.223,0.072
1076,YWHAH,0.038,0.768
1077,CSTF1,-0.039,0.775
1078,SRSF11,-0.325,0.102
1079,CALD1,0.744,0.203
1080,PTPN11,-0.656,0.003
1081,PPAT,0.218,0.059
1082,GFPT1,0.138,0.256
1083,PSME1,-0.554,0.003
1084,RING1;RNF2,-0.328,0.069
1085,PRDX1,0.188,0.103
1086,CKAP4,-0.223,0.137
1087,KHDRBS1,-0.054,0.621
1088,ARHGAP1,-0.223,0.539
1089,PPP3CA;PPP3CB;PPP3CC,0.325,0.031
1090,DHX9,0.033,0.749
1091,LGALS3BP,-0.365,0.019
1092,PPID,0.132,0.515
1093,SSRP1,-0.432,0.012
1094,NSUN2,0.538,0.019
1095,RBBP4,-0.182,0.147
1096,AHNAK,0.036,0.921
1097,AP1B1,0.024,0.92
1098,PMPCA,-0.298,0.047
1099,SCRN1,-0.546,0.002
1100,TWF1,0.134,0.561
1101,SF3A3,0.127,0.388
1102,AIMP1,0.017,0.852
1103,ILF2,-0.019,0.839
1104,ILF3,-0.044,0.696
1105,TRAP1,0.188,0.099
1106,ECH1,-0.091,0.676
1107,STK4;STK3,-0.424,0.069
1108,FLII,0.177,0.433
1109,ACACA,-0.484,0.329
1110,IK,-0.112,0.357
1111,HNRNPA0,-0.493,0.005
1112,AIMP2,0.13,0.225
1113,PRDX4,-0.034,0.848
1114,PAK2,-0.352,0.138
1115,CBX3,-0.51,0.005
1116,PSMD2,-0.018,0.902
1117,SRSF9,-0.152,0.345
1118,SRSF5,-0.083,0.598
1119,TRIM28,0.534,0.003
1120,DHRS2,-0.644,0.01
1121,G3BP1,-0.008,0.931
1122,EIF3I,0.259,0.039
1123,CTBP1,-0.26,0.206
1124,UBE2V1;TMEM189-UBE2V1,0.251,0.262
1125,DYNC1I2,-0.191,0.197
1126,TCOF1,0.176,0.321
1127,SF3B2,-0.169,0.108
1128,PDAP1,-0.172,0.116
1129,SQSTM1,0.018,0.953
1130,TUBB3,0.429,0.021
1131,HDAC1,0.182,0.22
1132,DCTN2,-0.191,0.078
1133,NAE1,0.076,0.803
1134,TRA2A,0.025,0.837
1135,SNX1,-0.353,0.023
1136,TSTA3,-0.277,0.036
1137,DDX39B,-0.16,0.242
1138,EXOSC2,0.059,0.56
1139,CBFB,-0.385,0.228
1140,CIRBP,-0.481,0.023
1141,IL18,-0.012,0.913
1142,BOP1,0.011,0.941
1143,EIF3A,0.098,0.312
1144,FHL2,0.353,0.112
1145,DPYSL3,-0.401,0.018
1146,DYNC1H1,-0.077,0.797
1147,EIF4A2,-0.682,0.01
1148,CTTN,-0.694,0.055
1149,TRIM25,0.047,0.691
1150,FLNC,1.113,0.002
1151,GALE,-0.681,0.001
1152,RBM39,-0.08,0.55
1153,MCM6,-0.284,0.115
1154,SMC1A,-0.394,0.009
1155,GANAB,-0.404,0.026
1156,MVP,-0.224,0.068
1157,LASP1,-0.064,0.607
1158,KPNB1,-0.04,0.665
1159,PSMD6,0.191,0.311
1160,SEPT2,-0.302,0.039
1161,EFTUD2,-0.439,0.049
1162,KARS,-0.043,0.726
1163,RRS1,0.335,0.083
1164,EIF4H,-0.142,0.179
1165,EEA1,-0.941,0.037
1166,PDIA6,-0.27,0.033
1167,PAFAH1B3,-0.471,0.009
1168,PLEC,0.349,0.014
1169,PPA1,0.024,0.785
1170,NONO,-0.244,0.061
1171,QPRT,-0.614,0.012
1172,RCN1,-0.37,0.209
1173,PCBP1,-0.309,0.02
1174,SF3B3,-0.15,0.187
1175,CNN3,-0.011,0.905
1176,SAFB,-0.172,0.119
1177,SF3A2,0.447,0.008
1178,SF3A1,0.063,0.575
1179,SF1,-0.263,0.072
1180,TRIP11,-0.437,0.232
1181,TRIP13,0.349,0.169
1182,MAPRE1,-0.053,0.605
1183,ELAVL1,0.059,0.561
1184,MYLK,-0.458,0.012
1185,TOMM34,0.17,0.221
1186,UBE2V2,-0.423,0.151
1187,NEDD8;NEDD8-MDP1,0.263,0.05
1188,ADRM1,-0.111,0.308
1189,CCDC6,-0.34,0.209
1190,UAP1,0.072,0.818
1191,DDB1,-0.213,0.096
1192,MRPL23,-0.555,0.018
1193,CDC37,-0.073,0.641
1194,TAF9;TAF9B,-1.551,0.05
1195,FSCN1,-0.106,0.385
1196,DECR1,-1.014,0.0
1197,NDUFA5,-0.094,0.549
1198,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.581,0.002
1199,ATP6V1F,-0.287,0.091
1200,CDO1,0.317,0.032
1201,HNRNPUL2;HNRNPUL2-BSCL2,-0.263,0.042
1202,SMU1,-0.227,0.151
1203,UAP1L1,-0.583,0.068
1204,TUBB8,0.03,0.746
1205,FAM98B,-0.409,0.011
1206,HSP90AB2P,-0.117,0.514
1207,ZNF326,-0.238,0.082
1208,MAGED2,-0.984,0.007
1209,DPCD,-0.333,0.08
1210,RRP12,-0.632,0.303
1211,SNX5,-0.537,0.009
1212,SH3BGRL3,-0.166,0.121
1213,C9orf64,-0.101,0.504
1214,CROCC,-0.039,0.804
1215,ANKRD30A,-0.201,0.105
1216,FLNA,-0.004,0.971
1217,HIST2H2AA3;HIST2H2AC,-0.227,0.35
1218,CIAPIN1,0.046,0.678
1219,SMYD5,-2.542,0.007
1220,SLC25A24,-0.238,0.188
1221,PTRF,-1.095,0.001
1222,EDC4,0.092,0.559
1223,PRPF8,-4.287,0.0
1224,FAHD1,-0.352,0.02
1225,CXorf22,-0.075,0.583
1226,HIST2H3A,-0.84,0.0
1227,SND1,0.157,0.15
1228,EIF3M,0.185,0.175
1229,COMMD6,-0.666,0.017
1230,HUWE1,-0.265,0.061
1231,PABPN1,0.147,0.339
1232,KTN1,-0.431,0.013
1233,ALYREF,0.136,0.174
1234,TSPYL5,-0.238,0.275
1235,THOC6,-1.305,0.018
1236,CXorf67,-0.502,0.05
1237,CARM1,-0.126,0.572
1238,DHFRL1;DHFR,-1.502,0.018
1239,HIST2H2AB,-0.11,0.701
1240,AHNAK2,-0.433,0.006
1241,MAPKAPK5,0.427,0.218
1242,MRPL41,-0.05,0.62
1243,FTSJ3,-0.071,0.626
1244,CCAR2,-0.026,0.848
1245,NUP93,-0.271,0.119
1246,ARFGAP1,-0.09,0.532
1247,COLGALT1,0.354,0.411
1248,TXNDC5,-0.339,0.019
1249,SERBP1,0.073,0.481
1250,MAPK1IP1L,0.182,0.452
1251,NUP43,-0.086,0.485
1252,CMAS,-0.164,0.71
1253,NPLOC4,-0.048,0.749
1254,LRRC20,-0.371,0.137
1255,PNPT1,0.128,0.433
1256,IPO4,0.268,0.286
1257,DYNLRB1;DYNLRB2,-0.072,0.442
1258,ZC3H15,-0.115,0.319
1259,PPP1R13L,0.009,0.947
1260,PDCD6IP,-0.243,0.129
1261,BRK1,-0.23,0.1
1262,SCFD1,-0.358,0.013
1263,UBLCP1,-0.127,0.359
1264,PCNP,-0.019,0.884
1265,ATXN2L,-0.253,0.48
1266,PSPC1,0.023,0.947
1267,DYX1C1,-0.342,0.03
1268,DNAJC9,-0.147,0.184
1269,H1FX,-0.016,0.857
1270,CCT6B,0.183,0.108
1271,NDRG1,-1.174,0.01
1272,HSPH1,0.489,0.005
1273,TFG,-1.291,0.008
1274,RAD50,-0.388,0.02
1275,UFD1L,0.176,0.115
1276,UPF1,0.104,0.43
1277,COPS5,-0.202,0.12
1278,SMARCC1,-0.265,0.072
1279,TNPO1,0.244,0.048
1280,EMG1,-0.151,0.344
1281,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.372,0.017
1282,TSR2,-0.734,0.001
1283,MAGOHB,-0.152,0.169
1284,LRRC59,0.198,0.109
1285,FKBP10,-0.322,0.053
1286,COA7,-0.445,0.012
1287,FAM136A,-0.154,0.348
1288,PPP1R14B,0.525,0.355
1289,ISOC1,-0.246,0.077
1290,SNRNP40;DKFZp434D199,0.213,0.189
1291,GNPNAT1,0.375,0.047
1292,DNAJA3,-0.316,0.054
1293,DYNLL2;DYNLL1,-0.483,0.055
1294,FUBP3,0.234,0.103
1295,GMPPA,-0.384,0.042
1296,ABHD14B,-0.3,0.042
1297,PBK,0.012,0.901
1298,CNDP2,-0.322,0.019
1299,PRRC1,-0.214,0.112
1300,DOCK7,-0.672,0.084
1301,RBM14,-0.091,0.422
1302,VPS35,-0.342,0.056
1303,PURB,0.096,0.377
1304,NUDCD1,0.485,0.006
1305,CDC5L,-0.094,0.775
1306,PSMD1,0.046,0.843
1307,VAT1,-0.287,0.063
1308,PLIN2,-0.533,0.074
1309,S100A13,-0.092,0.647
1310,EIF3C;EIF3CL,0.403,0.053
1311,TTC1,-0.085,0.402
1312,PHB2,-0.013,0.929
1313,KIF2C,-0.415,0.027
1314,HSD17B10,0.058,0.679
1315,NAP1L4,-0.075,0.47
1316,NAPG,-0.283,0.19
1317,CCT7,0.308,0.02
1318,HIST1H2BM,-0.579,0.002
1319,NIPSNAP1,-0.821,0.003
1320,ARPC5L,-0.06,0.569
1321,WDR77,0.258,0.214
1322,CORO1B,-0.675,0.009
1323,TXNDC17,-0.139,0.2
1324,GINS4,-0.022,0.839
1325,GINS3,-0.557,0.017
1326,ERP44,-0.334,0.027
1327,TACO1,1.006,0.196
1328,ESYT1,-0.296,0.135
1329,COPS4,-0.174,0.7
1330,TUBB6,0.396,0.009
1331,NTMT1,-0.152,0.284
1332,TUBB2B,0.363,0.012
1333,PBDC1,-0.244,0.08
1334,TMED9,-0.434,0.022
1335,GNL3,0.128,0.526
1336,ACAT2,-0.122,0.587
1337,RBM4;RBM4B,-0.675,0.012
1338,SF3B5,0.009,0.938
1339,HINT2,-1.288,0.0
1340,SRRT,0.098,0.587
1341,QTRT1,-0.704,0.041
1342,CECR5,-0.681,0.098
1343,ITPA,-0.042,0.825
1344,MRPL13,0.297,0.146
1345,MRPL1,-0.196,0.687
1346,NLN,-0.023,0.872
1347,DPY30,-0.839,0.049
1348,ILKAP,-1.648,0.14
1349,DDX47,0.099,0.371
1350,RAB1B;RAB1C,-0.28,0.053
1351,IRF2BPL,-0.621,0.006
1352,EHD4,-1.432,0.007
1353,MRPL46,-0.421,0.014
1354,BOLA2;BOLA2B,0.101,0.417
1355,EHD1,-0.464,0.103
1356,PTGES2,-0.424,0.021
1357,PHAX,-0.389,0.009
1358,UBE2Z,-0.487,0.02
1359,PPCS,-0.668,0.015
1360,GRPEL1,-0.036,0.829
1361,C12orf10,-0.296,0.028
1362,CACYBP,0.307,0.019
1363,EXOSC4,-0.124,0.572
1364,NOP10,0.092,0.73
1365,LZTFL1,-0.187,0.155
1366,TIGAR,-0.02,0.827
1367,RTN4,-0.79,0.005
1368,RPRD1B,-0.1,0.35
1369,NIT2,-0.356,0.124
1370,EXOSC3,1.549,0.043
1371,ANLN,-0.877,0.111
1372,XPNPEP1,-0.154,0.379
1373,PDLIM7,-0.135,0.295
1374,DDX21,0.187,0.404
1375,SAR1A;SAR1B,-1.024,0.338
1376,NANS,0.027,0.817
1377,EIF2B3,0.147,0.292
1378,POLE3,-0.113,0.494
1379,CHRAC1,-0.321,0.029
1380,AASDHPPT,-0.652,0.002
1381,HEBP1,-0.324,0.048
1382,APOBEC3C,-0.252,0.119
1383,PHPT1,-0.347,0.062
1384,FARSB,0.178,0.146
1385,ATG3,-0.058,0.65
1386,FAM49B,0.751,0.001
1387,DDX19A,-0.273,0.048
1388,IMP3,-0.605,0.116
1389,ATAD3A,0.623,0.018
1390,DDX18,-0.543,0.114
1391,PNPO,-0.504,0.005
1392,SLTM,-0.105,0.524
1393,HIF1AN,-0.028,0.894
1394,COMMD8,-0.261,0.29
1395,ADPRHL2,-0.221,0.091
1396,FBXL12,0.216,0.202
1397,GAR1,-0.089,0.559
1398,AATF,0.389,0.014
1399,MRPL39,0.173,0.309
1400,UGGT1,0.5,0.005
1401,MAT2B,-0.137,0.545
1402,MYOF,-0.05,0.9
1403,CHMP5,-0.328,0.032
1404,MRPL15,-0.004,0.983
1405,PDP1,-3.562,0.001
1406,RCC2,-0.518,0.005
1407,BCCIP,-0.095,0.387
1408,HEATR5B,-0.32,0.039
1409,LARS,0.204,0.1
1410,GRHPR,-0.524,0.008
1411,CTSZ,-1.132,0.001
1412,UBA2,-0.254,0.195
1413,PEF1,-0.233,0.278
1414,SRP68,-0.065,0.673
1415,CHORDC1,0.907,0.075
1416,SEPT9,0.043,0.675
1417,PFDN2,0.399,0.011
1418,TRMT112,-0.628,0.013
1419,DBNL,-0.536,0.003
1420,DCTN4,-0.043,0.783
1421,STOML2,-0.14,0.439
1422,MRTO4,-0.009,0.954
1423,RALY,-0.488,0.01
1424,CDV3,0.234,0.092
1425,MCTS1,0.133,0.751
1426,CORO1C,0.359,0.05
1427,NOB1,-0.274,0.033
1428,PRPF19,-0.175,0.264
1429,UBQLN1,-0.102,0.314
1430,VPS4A,-0.843,0.275
1431,STUB1,-0.274,0.206
1432,PSMD13,0.215,0.115
1433,COPS3,0.075,0.552
1434,SRRM2,-0.106,0.359
1435,PA2G4,0.113,0.458
1436,SMC3,-0.214,0.083
1437,RUVBL2,-0.002,0.984
1438,PIN4,-0.353,0.034
1439,RUVBL1,0.062,0.637
1440,NUDC,-0.057,0.561
1441,VDAC3,0.116,0.754
1442,CFL2,-0.07,0.523
1443,FARSA,0.271,0.32
1444,CNPY2,-0.091,0.467
1445,LAMTOR2,0.794,0.204
1446,MRPS28,-0.58,0.211
1447,POLDIP2,-0.156,0.16
1448,AP3M1,0.633,0.021
1449,NOP58,0.272,0.203
1450,SUGT1,-0.06,0.64
1451,LSM2,-0.112,0.362
1452,MRPL11,-0.071,0.709
1453,PPIL1,-0.173,0.226
1454,UFC1,-0.63,0.004
1455,STRAP,-0.146,0.355
1456,RTCB,-0.048,0.598
1457,RPL36,0.254,0.045
1458,TLN1,-0.003,0.971
1459,AFG3L2,0.255,0.066
1460,LSM5,-0.407,0.013
1461,PPME1,0.338,0.395
1462,YTHDF2,-0.643,0.026
1463,NME7,0.079,0.493
1464,SUPT16H,0.009,0.939
1465,TIMM9,-0.027,0.814
1466,CD2AP,0.008,0.936
1467,ATP6V1D,-0.599,0.299
1468,TIMM13,-0.192,0.146
1469,GMPPB,-0.342,0.032
1470,RBM8A,-0.261,0.046
1471,NUBP2,-0.641,0.003
1472,COPG1,-0.116,0.239
1473,CLIC4,-0.034,0.848
1474,NFS1,0.48,0.093
1475,PSMC3,-0.04,0.728
1476,ACIN1,-0.109,0.541
