,Gene Name,log2(Fold change),P-value
571,SOD2,-0.8943815022,0.0104369917294384
572,OAT,0.2268226954,0.0883915358445542
573,TK1,-0.1840419283,0.346082747571279
574,TUBB4A,0.4172682526,0.00670546602491039
575,GAPDH,0.0600258423,0.501419648405585
576,HSPB1,0.0454756684,0.820355331419519
577,TYMS,-0.4079238395,0.0214856758344675
578,RPN1,-0.2257968903,0.0761503239521738
579,RPN2,-0.0061034905,0.976606930179516
580,GNAI2,-0.2835322045,0.0954776074712895
581,ATP1A1;ATP1A3,0.2006167762,0.25990251263662
582,ALDH2,0.0746957575,0.576815795776501
583,SLC25A5,-0.0431008967,0.631657961335262
584,EIF2S1,-0.0815444671,0.531219471193924
585,RPLP1,0.2529928469,0.0413377101588322
586,RPLP2,0.2555983064,0.0944199424591466
587,RPLP0;RPLP0P6,0.3189573188,0.0227563859114924
588,SSB,-0.1004038807,0.694752248302723
589,ITGB1,-0.0140281069,0.889475792455629
590,KRT18,0.1124371596,0.360761178607344
591,UROD,-0.5637287044,0.00224202118420702
592,CDK1;CDC2,-0.0708282527,0.492359007298429
593,ATP5B,-0.1078191339,0.350399787615624
594,ENO1,0.0095119983,0.916416523327046
595,PYGL,-0.2347296475,0.311490610375754
596,GPI,0.0761252534,0.50687859511712
597,NPM1,0.1621957027,0.30168969071726
598,DBI,-1.1554020754,0.00145728491061448
599,LDHB,0.0208713269,0.815712740975392
600,P4HB,-0.362153585,0.0133161626216859
601,ANXA2;ANXA2P2,-0.1633283133,0.211011269688058
602,CAPN1,-0.4747413818,0.0360008723104264
603,TUBB,-0.0716495753,0.425740673299413
604,PSAP,-1.2621098098,0.0472684835306305
605,PFN1,-0.1659539737,0.109946824452885
606,APRT,-0.2605320267,0.237659763522092
607,EPRS,-0.0196441839,0.833135744694647
608,CTSB,-1.9392683384,0.000390117301407345
609,HSP90AA1,0.4614656092,0.0213047348225186
610,UQCRH,0.1312834721,0.352322781030945
611,FH,-0.1007159171,0.396262450827525
612,ANXA6,0.044415199,0.695131671568861
613,RHOC;RHOA,-0.0391308986,0.678897236537709
614,HSP90AB1,0.2424949238,0.0427935299583822
615,ASNS,-0.3400639539,0.103573662126779
616,PDHA1,-0.0426678134,0.64816637051089
617,CYC1,0.0319849956,0.91884528372491
618,MYL3;MYL1,0.1827941361,0.364852668567043
619,SNRNP70,-0.3513387713,0.0869224696894669
620,VIM,0.3443177499,0.0202036698444106
621,ANXA5,0.1132166772,0.414792688919201
622,ENO2,-0.1166254133,0.418613052628199
623,GSTP1,-0.0876982069,0.581014887724343
624,SNRPC,-0.1753947209,0.350450702399032
625,LGALS1,-0.0466172453,0.694806311967917
626,QDPR,-0.1911698458,0.0940057053799274
627,HMGB1,-0.2327920805,0.0503615484555157
628,CLTA,-0.1547394259,0.134287536483998
629,ANXA4,-0.5043537519,0.0654610342454724
630,DLD,-0.2691256586,0.0308134010656856
631,SNRPA1,-0.0171910998,0.913567041838372
632,PARP1,-0.1340516087,0.2228154474734
633,LTA4H,0.3463888044,0.0226474839304545
634,ALDOC,0.1126173675,0.455824279591596
635,H2AFV;H2AFZ,-0.4488361447,0.03654441529798
636,UQCRFS1;UQCRFS1P1,0.0931778739,0.680460484075545
637,U2AF1,-0.2767152433,0.0367425087074886
638,CALM2;CALM3;CALM1,0.0474656366,0.668241582245093
639,TUBA3E,0.020661694,0.897307854602657
640,FDX1,-0.3245129147,0.078897830091317
641,GAA,-1.4329425432,0.000723150270840041
642,HIST1H1E;HIST1H1D,-0.5614710375,0.0058677818435667
643,DLAT,0.2021432738,0.0742608373739976
644,TXN,0.1310359354,0.408556636888153
645,COX5B,-0.1006503154,0.440795459481793
646,PRKAR1A,-0.9815930503,0.277234609016984
647,ESD,0.104416688,0.609303847109351
648,HSPD1,0.545267935,0.00469344972610232
649,HSPA5,0.2031669059,0.0671593645561512
650,HSPA8,0.4563256206,0.0144822806211923
651,UMPS,0.5649127309,0.0187645043629143
652,PDHB,-0.1604037997,0.270772103472428
653,RALB;RALA,0.1739003142,0.103319421089639
654,LAMP1,-0.2304588484,0.0961553981493177
655,TOP2A,-0.2431971001,0.323656577702957
656,G6PD,-0.1711619417,0.429668435035031
657,ADH5,-0.1588822156,0.218262575049319
658,PCNA,-0.266341089,0.0895110952903217
659,HARS,0.4671876601,0.0116870827217909
660,SLC25A6,0.1318162982,0.308753692140929
661,IMPDH2,0.1848810183,0.111950481509315
662,TPR,-0.3118292824,0.0323141472432277
663,CKB,0.3705233045,0.0101015283609731
664,ANXA3,0.6048414437,0.014610613140657
665,CKMT1A;CKMT1B,-0.6503572879,0.00369770525432412
666,ACTN1,0.7818509422,0.0120276801179409
667,XRCC6,-0.1554990901,0.130222325919514
668,XRCC5,-0.1588844219,0.159499169502469
669,RNH1,-0.3019002938,0.0319753341773142
670,EEF2,0.4037848627,0.0132620150440905
671,PDIA4,-0.2891729755,0.172683822299841
672,ETFA,-0.5022291607,0.00356085219051538
673,PRKAR2A,0.171652419,0.368066418886239
674,MTHFD2,0.1503297619,0.350270911482311
675,MIF,-0.5154734668,0.004263124263442
676,FDPS,-0.1979849822,0.391428529737529
677,AKR1A1,-0.5360898497,0.0243611331149351
678,PKM,-0.2492350418,0.0574744741177377
679,HSP90B1,-0.1049072363,0.275179384141546
680,COX6B1,0.2755975521,0.0278661263247021
681,DARS,-0.2680543313,0.0413092244513493
682,UQCRB,-0.038051023,0.67307696965373
683,AKR1B1,-0.0035757902,0.973402745462011
684,GSPT1,0.1889939277,0.0851740319404705
685,EZR,0.0436025788,0.710893952664206
686,NQO1,-0.0529893283,0.766975680210977
687,RPS2,0.2383927054,0.0515940893035098
688,RPA2,-0.4500568204,0.0540307915575933
689,CBR1,-0.2265740851,0.0609108274583491
690,HIST1H1C,-0.826182022,0.00879055131110435
691,STMN1,-0.3302136487,0.155716935475103
692,HSPA6;HSPA7,0.5402688707,0.00308431724676226
693,HMGA1,0.1851326627,0.315037833087317
694,GOT1,-0.0448168411,0.668134598710427
695,CAPN2,-0.0117848752,0.951482807588892
696,PFKL,-0.5701552626,0.255245453079142
697,TCP1,0.418417846,0.00687853633927106
698,RPL35A,0.0374757033,0.747431836484644
699,RPL7,0.3841247232,0.0158161188357641
700,VCL,0.7322294115,0.0393326943361512
701,SON,-0.3060849196,0.0237779411914479
702,PGAM1;PGAM4,-0.0090704251,0.926776291367871
703,NCL,0.1285745734,0.370523832372242
704,HK1,0.0461498951,0.755447604667974
705,EIF2AK2,-0.3471054585,0.0546215694569595
706,SRM,-0.6962560831,0.00191543894813374
707,CSNK2A2,-0.3459137517,0.0278877778207284
708,EIF2S2,0.3983778574,0.0848177018859651
709,ANXA7,-0.091809317,0.425146752422741
710,BTF3,-0.0362241929,0.689501206443718
711,PSMB1,0.139855056,0.204020654004704
712,M6PR,-0.4915673478,0.00376043155272041
713,LMNB1,-0.3259132662,0.024778001881558
714,ATP6V1B2,-0.480955117,0.0161256396222905
715,ATP6V1C1,-0.5681219425,0.00713956792823115
716,ACO1,0.1171135803,0.43524855063972
717,VDAC1,0.1270735059,0.223304704048897
718,SDHB,-0.030482086,0.90712394005695
719,TGM2,0.195644983,0.124741416330968
720,GART,0.0528909518,0.561569443955799
721,PAICS,0.3280518508,0.0335112160074241
722,SCP2,-0.5773602281,0.00211520536126971
723,UBA1,-0.3772209446,0.0138258476832073
724,FDXR,-0.3653616084,0.269834030790462
725,HNRNPA2B1,0.0794967467,0.430402632484359
726,UQCRC2,0.0654938014,0.576300507324225
727,SFPQ,0.2394837816,0.045197189572863
728,TUBG1;TUBG2,-0.1803618466,0.538588329399824
729,PPIB,-0.1847881736,0.0877819921062485
730,WARS,-0.1981838397,0.0947176367078148
731,RPS3,0.3565608775,0.0262350253996699
732,AHCY,0.118776233,0.300022122029784
733,CFL1,-0.0229208852,0.812477403753898
734,DTYMK,-0.3396422165,0.013703171038311
735,RRM1,-0.0733997759,0.71415384998175
736,EEF1B2,0.1550376657,0.422725481790076
737,ATP5F1,0.3901826755,0.0100383559951593
738,MCM3,-0.2093605104,0.196429439061714
739,RPS12,0.2637251327,0.09851911713007
740,DNAJB1,0.1085989947,0.368935080535855
741,ATP5A1,0.0216508246,0.824087096054186
742,PSMA1,0.0743129845,0.443079848417101
743,PSMA3,-0.0295700308,0.760841646369281
744,ITGA3,-0.0564038582,0.654162764609334
745,MSN,0.2116985815,0.0609968944618379
746,DDX6,0.0235693682,0.818693260097956
747,U2AF2,0.2805924147,0.143038166800639
748,RPL13,0.3291314202,0.0186147220085945
749,HMGB2,-0.2161529236,0.207980167033389
750,PTBP1,0.0749316117,0.463626028672137
751,TARS,0.1969408484,0.0977664763053259
752,VARS,0.0856656135,0.366496028016665
753,EEF1G,0.5906191813,0.00195658393984538
754,AK4,-0.2000944357,0.385329816956292
755,YWHAQ,-0.0216939632,0.804911590425505
756,RPL10,0.4618167034,0.0148421663399223
757,RPA1,-0.0796905794,0.541329845730876
758,APEX1,-0.0043006061,0.962384848980181
759,CALR,-0.1904020019,0.105312910766424
760,CANX,-0.3258129058,0.0201097096186392
761,PSMB8;PSM8,-0.5326531174,0.0741288543028518
762,PSMA5,-0.1397242845,0.440504126382472
763,PSMB4,0.125134694,0.287688959379758
764,PSMB6,0.2830134582,0.0264560992219856
765,PSMB5,0.2665866558,0.0493286409439905
766,NDUFS1,0.2961828737,0.0439915040312396
767,MAPK1,0.4895340106,0.303500913556736
768,LAP3,-0.2109828346,0.205834320612929
769,IMPA1,-0.1016316478,0.504019368985314
770,TKT,0.4469380741,0.00871687358163605
771,ERP29,-0.5106402616,0.00856741027881602
772,PRDX6,-0.0505558268,0.649591397259536
773,BLVRB,-0.193635535,0.194070149072403
774,PRDX5,-0.7204150872,0.00800450679393131
775,PRDX3,0.0328767834,0.777186984447824
776,ATP5D,0.0892898476,0.635575724067744
777,RPL12,0.3614597299,0.0152837316544054
778,ECHS1,-0.2080343983,0.244291253746267
779,CMPK1,0.0873938598,0.381566367199099
780,PEBP1,-0.3446456609,0.0193156149475314
781,PDIA3,-0.2165101547,0.0571291394308531
782,PPP2R1A,-0.08239643,0.391607599977977
783,PPP2R1B,0.050984171,0.725294600529365
784,PPIF,0.6871815588,0.00380584827453333
785,NMT1,-0.2491856329,0.0503232719075345
786,ADSS,-0.011830578,0.925869983652646
787,ALDH1B1,0.3999825002,0.0126303939652084
788,SDHA,-0.2911377635,0.0660192205176715
789,GDI1,0.1849778215,0.208283362036176
790,MAT2A,-0.0598423048,0.68814847378712
791,RRM2,-0.1415736523,0.3794669893516
792,DNAJA1,0.3366589372,0.0787211462140456
793,UQCRC1,0.0674695824,0.471999327884172
794,ATIC,-0.070339733,0.460217988668743
795,HNRNPH3,-0.176505688,0.158593239937652
796,YWHAB,0.0019019423,0.98352872848903
797,SFN,0.3593226287,0.0456343373093837
798,STIP1,0.2552893808,0.0479216116693775
799,S100A11,-0.1956283398,0.091189296982929
800,PRDX2,-0.5782219025,0.00302601434292105
801,CDA,-0.3321605975,0.160642264616639
802,PYCR1,-0.2717846223,0.0952325855835542
803,RPL9,0.3159574716,0.047870611379086
804,KIF5B,-0.2054294663,0.216322887993169
805,CKS2,-0.4256493336,0.242795249463431
806,MCM5,-0.4386203158,0.035035145070478
807,MCM7,-0.2640337855,0.12036979069658
808,SHMT1,-0.6111299837,0.0123485017609711
809,SHMT2,0.0999212523,0.289364912460996
810,HSPA4,0.1739256752,0.101245887147689
811,PHB,-0.0708433649,0.467807333900205
812,RPA3,-0.1197882279,0.343539430150097
813,RPL22,0.4041453261,0.00966183253498042
814,SPR,-0.2149287856,0.111391249817151
815,MYH9,0.2566872342,0.0553997032314244
816,MYH10,-0.228634414,0.126597624043885
817,COPB2,0.0407829266,0.78003083243298
818,PSMC2,0.0466950248,0.64315258922844
819,ARL2;ARL2-SNX15,-0.3405835,0.101313482289942
820,ARL3,-0.3509925778,0.013227587360061
821,ATP5C1,-0.2371500623,0.265444107752156
822,ATP6V1E1,-0.7188881801,0.0196880702135633
823,CPOX,-0.2009074568,0.203936843642118
824,RPL4,0.2468117434,0.0495706234743321
825,DLST,-0.3576993491,0.0233325506651106
826,SRP14,-0.1271181083,0.216301310350374
827,TAGLN2,0.0925589809,0.38699075131476
828,TALDO1,-0.2357633679,0.110090345454242
829,ETFB,-0.3473668866,0.141201442426232
830,ATP6V1A,-0.4205016116,0.00851161802415728
831,HSPA9,0.0237527447,0.791513317037567
832,EIF4A3,-0.2185536423,0.195146984831938
833,RPS19,0.2890032427,0.039454796276584
834,RPL3,0.2412720909,0.048120201424718
835,FEN1,-0.2411209924,0.0525925853597468
836,CCT6A,0.3083398104,0.0250384254859874
837,NNMT,-0.5980503392,0.00424711336795357
838,RPL13A;RPL13a,0.3764118817,0.010448220322574
839,MDH1,-0.2957637448,0.0320591195997686
840,MDH2,-0.0984641168,0.342513090794775
841,RFC5,0.3284625015,0.0784987797835035
842,EIF2S3;EIF2S3L,0.0050722183,0.958569961246068
843,BUD31,-0.2676295762,0.0891329950015752
844,NAA10,-0.1460583614,0.650407917872029
845,GARS,0.0972516534,0.400401650504807
846,EIF1;EIF1B,-0.2546162641,0.0877024352144925
847,ECI1;DCI,-0.367895292,0.0463367679361928
848,TMPO,0.3561376791,0.334959062438978
849,SKIV2L2,0.0586537674,0.709515886994666
850,LRPPRC,0.1712629046,0.190750267029399
851,ACAA2,-0.3408484312,0.402369812531132
852,RPL35,0.3212929524,0.0350220929265339
853,MSH2,-0.4976275312,0.346649070315355
854,GPD2,-0.4672901063,0.111757821370074
855,MAGEA4,-0.2156055485,0.0910638333932356
856,RANBP1,0.1765971369,0.189648535479615
857,NAMPT,-0.1971666304,0.329994151484394
858,PSMC4,-0.1195937676,0.503014962657558
859,CBX5,-0.7587064058,0.00394085844070227
860,USP5,-0.0338854111,0.801155272543319
861,RANGAP1,0.036554712,0.759139692516094
862,RECQL,-0.3878360506,0.0176168398264625
863,NOP2,0.2684500814,0.0559549279162788
864,CRKL,-0.2237087929,0.516465154966064
865,RPL27A,0.3260727145,0.0155825144378022
866,RPL21,0.3118182312,0.0206881854030426
867,RPS9,0.3240405219,0.033794760782961
868,RPS10;RPS10-NUDT3,0.1777480172,0.189808284051294
869,GNPDA1,-0.3638078313,0.0190023350918433
870,IQGAP1,-0.448044996,0.00517572369017426
871,STT3A,-0.0436510172,0.64008346317486
872,CAPZA2,-0.1789121071,0.404473816833366
873,CAPZB,0.0686687638,0.503366652408706
874,EIF1AX,0.2162722173,0.135194129021355
875,QARS,0.1881458584,0.150330419033596
876,ATP5O,0.0432263978,0.709336620511114
877,ARCN1,-0.2476116122,0.118672587214265
878,LSS,0.5456663078,0.526823747684371
879,GCLM,0.8290737389,0.00139932223487206
880,PSMD8,-0.0404074979,0.840646297783388
881,CCT5,0.3115650601,0.0288629434791609
882,ALDH9A1,-0.3822231462,0.0292173922427446
883,RPL34,0.5213118468,0.0031251797141977
884,RPIA,0.1704889235,0.577111410809695
885,NASP,-0.1166631843,0.230728482368371
886,FASN,0.0007037445,0.995034797931329
887,CCT3,0.2647430369,0.0693520559505072
888,TUFM,0.0076327281,0.930994974229294
889,SRP9;DKFZp564M2223,-0.1150157443,0.228351328961143
890,AARS,-0.2731168884,0.157124153356648
891,SARS,0.0170677572,0.886935945401163
892,PPM1F,-0.0310503372,0.840282726818928
893,PSMB2,-0.1059869084,0.32295237262907
894,MCM2,-0.4432639293,0.0169852305454936
895,ACADVL,-0.3275950824,0.0315475772289954
896,TMED10,-0.2593180172,0.0484671430551607
897,HINT1,-0.0991451931,0.420929183556048
898,SEPHS1,0.0190754723,0.90528692166861
899,GMPS,0.036614572,0.699810320611958
900,GDI2,-0.0150171733,0.870636807470412
901,SERPINH1,-0.0569528052,0.581916219464606
902,PDLIM4,-0.4291991941,0.0476601429712815
903,ST13;ST13P5,-0.0563177026,0.661669248609595
904,VASP,-0.6904924513,0.0259086118166352
905,NUDT2,-0.1667211249,0.168731367409861
906,CCT8,0.2956097923,0.0506262189790794
907,CCT4,0.2852843297,0.0311926839299633
908,ANXA11,-0.2637843742,0.0920727021816748
909,RAB5C;RAB5A;RAB5B,-0.3816298329,0.0544515799284018
910,DUSP3,-0.2576161915,0.110321994407753
911,GALK1,-0.5733461633,0.027993113824722
912,SSR4,0.1207254017,0.452660672437972
913,PSMD7,0.3484988591,0.0250850661365884
914,HDGF,-0.269845015,0.512507634007028
915,NDUFA8,-0.2278114363,0.24486888955652
916,HNRNPA3,-0.0051037184,0.954278718064767
917,PGD,-0.1164379991,0.245288008695897
918,HNRNPM,-0.0583419697,0.576013605184218
919,KPNA2,0.0956002376,0.450900036930834
920,ARHGDIA,0.0595347042,0.560923039804331
921,HNRNPF,-0.0371070379,0.720519170963485
922,MSH6,-0.2551601132,0.100946533043579
923,KIF11,0.009993865,0.967852243781798
924,SMS,0.7895972812,0.0416163131550067
925,CAPZA1,0.102429888,0.455582097975742
926,BLVRA,-0.3987366351,0.0493116142576394
927,ACLY,0.4605856516,0.00713606009201976
928,COPB1,0.1399510491,0.254923315294997
929,SUB1,0.0646495009,0.586623771923737
930,RARS,0.2330188303,0.0630131308538886
931,YARS,-0.3583296434,0.014189988613369
932,BCAT1,-0.1071604403,0.421076664152357
933,RAD23B,-0.7738597807,0.00190756441940232
934,ALDH18A1,0.0990087575,0.301297685194748
935,EIF5,-0.3870443534,0.0414243977102901
936,PSMD4,0.1036677106,0.410854348621018
937,CSE1L,0.2930337526,0.056144365955644
938,VCP,-0.0628710557,0.479178919502773
939,HADHB,-0.3116776638,0.0211204473983779
940,ADK,0.2637304782,0.0462198155576546
941,ADAR,-0.3406447632,0.0203983733466539
942,SEC13,-0.5619271322,0.00683776718424931
943,HNRNPH2,-0.3368562785,0.0148600275488033
944,OXCT1,-0.6350000605,0.0339866198717781
945,EIF3B,0.0880839437,0.467609471947697
946,MARS,0.558569425,0.0299223220403355
947,ATP5I,-0.1999651939,0.230179270714215
948,EIF6,-0.1796254086,0.13899593140191
949,CTBP2,-0.2975478602,0.0978540899548068
950,MTPN,-0.2166263216,0.0792821050484956
951,ARPC4;ARPC4-TTLL3,-0.0380788706,0.749612119176036
952,TPI1,-0.2637248111,0.0348184069665833
953,EIF3E,0.3245917254,0.087797204688335
954,UBE2G2,0.7233587727,0.0578521817348834
955,ACTB,0.2038005609,0.132971083189984
956,EIF4A1,-0.0402375454,0.783088799473989
957,RPS20,0.2791964722,0.0990986830594526
958,S100A10,-0.1641954409,0.203455144442695
959,CDC42,-0.0019824973,0.985885601593422
960,DSTN,-0.1838158944,0.120137714243979
961,RAB10,-0.3368357908,0.0190996909811365
962,UBE2M,-0.0496505462,0.738594760569228
963,UBE2K,-0.0717427863,0.659373473624827
964,UBE2N,0.1378417026,0.369126441243123
965,RAB14,-0.3911994744,0.0210933385336937
966,ACTR3,-0.5377138931,0.0293738656766642
967,ACTR2,-0.3046071617,0.0693324170628253
968,ACTR1A,-0.2553260966,0.047700596203471
969,ABCE1,0.2521819301,0.153989004427018
970,RAP1B;RAP1A,-0.0524736129,0.637495900962516
971,RPS3A,0.2708131637,0.0580129729086324
972,PSME3,0.1447137624,0.284458475180897
973,MAGOH,-0.416070585,0.0259661431778682
974,RPL27,0.1803719767,0.106135123787491
975,RHOA,-0.060073837,0.552290225178129
976,HSPE1;HSPE1-MOB4,0.2964790083,0.0214911065470551
977,VBP1,0.0983266666,0.555595197475958
978,B2M,-0.4056581002,0.030132631822953
979,NUTF2,0.2499712066,0.140752107563159
980,HNRNPK,-0.1121361055,0.28651598460949
981,YWHAG,-0.043903866,0.829600691083171
982,RPS7,0.3139032021,0.0412190578075301
983,PPP1CA,-0.1133224978,0.250635826912092
984,PPP1CB,-0.412814054,0.0174209795292149
985,PSMC1,0.0254717777,0.821300746472577
986,PSMC5,0.1430256773,0.214003476420921
987,RPS8,0.3378700518,0.0156754465695492
988,RPS15A,0.3887512986,0.0100289143256069
989,RPS16,0.3462650662,0.0134381321573556
990,YWHAE,-0.0408643429,0.644200112228437
991,RPS23,0.2329412594,0.164031654230765
992,RPS18,0.4231349013,0.00635120480606195
993,RPS29,0.410248261,0.0161118218982203
994,RPS13,0.2641083224,0.0697588727046899
995,RPS11,0.3991633556,0.013577085146804
996,SNRPE,-0.1859164426,0.100085834501325
997,SNRPF,-0.3719044984,0.150817923453707
998,LSM3,-0.1933358364,0.110131449003093
999,SNRPD1,0.1611101661,0.116960217208314
1000,SNRPD2,-0.1329290648,0.281594911358959
1001,SNRPD3,-0.2126768974,0.0652809673974832
1002,TMSB4X,-0.4673846356,0.443960616048013
1003,PSMC6,0.1132419559,0.30252436725193
1004,RPL7A,0.308249872,0.0265345637078985
1005,ETF1,0.2779919578,0.0263811920718063
1006,RPS4X,0.2939316532,0.0232816859039304
1007,PPP2CA;PPP2CB,-0.4648510958,0.00828460970574122
1008,RPS6,0.1572855654,0.253872998025909
1009,HIST1H4A,-0.7208986996,0.00142018441360948
1010,RPL23,0.2246605162,0.0697823099270874
1011,RPS25,0.3631225801,0.0203842799362492
1012,RPS26;RPS26P11,0.4105389334,0.00991679723003694
1013,RPS28,0.5474791396,0.00392680751727114
1014,GNB1,-0.1341451151,0.279857209417438
1015,RBX1,-0.1433856993,0.151694933322813
1016,GNB2,-0.2898573995,0.0228543365952064
1017,RPL39;RPL39P5,0.3194792825,0.11383887563522
1018,RPL31,0.4765789584,0.00532074771679003
1019,RPL10A,0.3163140259,0.0178617653392709
1020,RPL11,0.2945830149,0.0313984083447554
1021,RPL8,0.1466474754,0.240898131483097
1022,PPIA,-0.1279762042,0.238847808915004
1023,FKBP1A;FKBP12-Exip2,-0.2438032341,0.143525990792013
1024,RPS27A;UBC;UBB;UBA52,0.3217840101,0.624769350940984
1025,GRB2,-0.1002075293,0.749483838595413
1026,RAC1;RAC3,-0.6536034983,0.00244469202050095
1027,AP2B1,0.1766379539,0.142050965605207
1028,YWHAZ,-0.1563524897,0.141604933319677
1029,PPP2R2A,0.2781008995,0.374060657312376
1030,RPL38,0.2044532065,0.306650020130379
1031,RPS21,0.3059534859,0.0239800630096973
1032,GNB2L1,0.1125067933,0.25574001865487
1033,ACTG1,0.413527703,0.0335692420848784
1034,SUPT4H1,-0.2390347289,0.210565657868439
1035,TMSB10,-0.1171958305,0.379932102904786
1036,YBX1,0.2945693242,0.20513946032713
1037,TPM4,0.7378285667,0.00144105594964883
1038,ACTA1;ACTC1,0.4169547301,0.038817213865898
1039,EEF1A1;EEF1A1P5,0.2610209495,0.063675030102
1040,TUBA1B;TUBA4A,0.060095991,0.516546699866473
1041,TUBB4B,0.0979391532,0.293940846920348
1042,PAFAH1B2,-0.2498877547,0.0974879522779831
1043,HIST1H3A,-0.7183561701,0.00207110848490202
1044,EIF4G2,-0.1589023575,0.286443420826094
1045,CCT2,0.3293566722,0.0252772679852053
1046,GSTO1,-0.2836035492,0.257044514400603
1047,PRKDC,0.6506592402,0.00953910745914915
1048,SRPX,-0.2278057669,0.212235564710237
1049,MRPS5,0.1084543442,0.419811492263508
1050,MRPS9,0.1405337529,0.255302911612485
1051,HMGN5,-1.0525534589,0.0282834187006934
1052,SARNP,-0.4571637987,0.0195118600690069
1053,ARF1,-0.1405547881,0.330024819347741
1054,ERH,0.3175255744,0.0798291057955466
1055,FOXK1,-0.3810396881,0.129997783414016
1056,RBM10,0.110262561,0.656106275758527
1057,RBM3,-0.1003018765,0.530797024571928
1058,TFAM,-0.0920308349,0.389343552278506
1059,PURA,-0.1895780322,0.299632283705072
1060,CLTC,-0.1987832767,0.0708496102552973
1061,FKBP3,-0.3564719872,0.0266411375499295
1062,SORD,0.1054781453,0.476667695818703
1063,HNRNPU,-0.117267646,0.227410734340171
1064,FABP5,0.0183271518,0.92410417334557
1065,CAP1,0.0327632191,0.736403439560477
1066,HMGCS1,0.3643164669,0.0134988602489053
1067,DR1,0.6454739187,0.262721859961614
1068,PFKP,0.2383110575,0.0611782766231831
1069,PLCB3,-0.2995638026,0.290675424441582
1070,ALDH6A1,-2.1974724907,0.00867263768683251
1071,FKBP4,0.5395478717,0.0034320032858346
1072,PLOD1,-0.1648289058,0.46506669183228
1073,RPL6,0.2994885642,0.0217403345894876
1074,LMNB2,-0.2070070461,0.238382260677805
1075,GLO1,-0.2232559239,0.0724898185694256
1076,YWHAH,0.0375251317,0.767895682901248
1077,CSTF1,-0.0393431446,0.775197698954907
1078,SRSF11,-0.3249091858,0.101680326541366
1079,CALD1,0.7444394421,0.203217039621812
1080,PTPN11,-0.6564230362,0.00277757316279932
1081,PPAT,0.2179235913,0.0589348763102737
1082,GFPT1,0.1381205374,0.255623680657423
1083,PSME1,-0.5537081551,0.0030625273409972
1084,RING1;RNF2,-0.3280327631,0.0692734769584735
1085,PRDX1,0.1877994296,0.103398801589874
1086,CKAP4,-0.2228482964,0.137232297793681
1087,KHDRBS1,-0.053502146,0.620573680269755
1088,ARHGAP1,-0.2231524219,0.539289098120175
1089,PPP3CA;PPP3CB;PPP3CC,0.3246577194,0.0306303617117875
1090,DHX9,0.0331863081,0.748988185832811
1091,LGALS3BP,-0.3650637715,0.0193295210748239
1092,PPID,0.1324825955,0.514954827704685
1093,SSRP1,-0.4321686477,0.0120070196179263
1094,NSUN2,0.5383975226,0.0186834521640348
1095,RBBP4,-0.181813909,0.146914194509658
1096,AHNAK,0.0360065001,0.921340993856905
1097,AP1B1,0.0235488975,0.920378170425004
1098,PMPCA,-0.2978773148,0.0470221033998797
1099,SCRN1,-0.5457769802,0.00247580021183622
1100,TWF1,0.1342653631,0.560908879374898
1101,SF3A3,0.1266218502,0.388001538567424
1102,AIMP1,0.016640218,0.851660806492781
1103,ILF2,-0.0187407119,0.839446315479197
1104,ILF3,-0.0437265265,0.696292796988351
1105,TRAP1,0.1881619619,0.0992445652872815
1106,ECH1,-0.0905311284,0.676435217003059
1107,STK4;STK3,-0.4238125528,0.0687715064199288
1108,FLII,0.1774902754,0.433371690290548
1109,ACACA,-0.4841478664,0.3286377758956
1110,IK,-0.1123678963,0.356573884816118
1111,HNRNPA0,-0.4931762283,0.0047911358615836
1112,AIMP2,0.1297189756,0.225463430016923
1113,PRDX4,-0.0342104787,0.848286557841038
1114,PAK2,-0.3516404238,0.138485381955833
1115,CBX3,-0.5104723339,0.00538773188401591
1116,PSMD2,-0.0181525349,0.901521701702305
1117,SRSF9,-0.1519395016,0.344770963200784
1118,SRSF5,-0.0830159584,0.597961662337525
1119,TRIM28,0.5341999776,0.00349157759060066
1120,DHRS2,-0.6442208427,0.00950121930730732
1121,G3BP1,-0.0082311675,0.931199924851051
1122,EIF3I,0.2590910572,0.0389243696377354
1123,CTBP1,-0.2600774306,0.205625310168339
1124,UBE2V1;TMEM189-UBE2V1,0.2511234214,0.261779572222704
1125,DYNC1I2,-0.1907641071,0.196732313525708
1126,TCOF1,0.1764452074,0.321230142599215
1127,SF3B2,-0.1688857846,0.108022118691322
1128,PDAP1,-0.1716269241,0.115712482758748
1129,SQSTM1,0.0180134539,0.953149212084523
1130,TUBB3,0.429087487,0.0207444391756006
1131,HDAC1,0.1816036431,0.220114755491791
1132,DCTN2,-0.1909812124,0.0778743131987571
1133,NAE1,0.075589451,0.803463200631639
1134,TRA2A,0.025449877,0.836523832926517
1135,SNX1,-0.3530920291,0.0230390115919285
1136,TSTA3,-0.2771140688,0.0357570616437632
1137,DDX39B,-0.1602311445,0.242286896887403
1138,EXOSC2,0.0587222201,0.560293942811508
1139,CBFB,-0.3854390649,0.22839951602097
1140,CIRBP,-0.4812819401,0.0230026601371924
1141,IL18,-0.0119032136,0.912692271797442
1142,BOP1,0.0107967492,0.941286284370624
1143,EIF3A,0.0975160915,0.311692317248929
1144,FHL2,0.3530855962,0.112123756952538
1145,DPYSL3,-0.4010331112,0.0178399669409301
