,Gene Name,log2(Fold change),P-value
828,CLTC,-0.19,0.155
829,FKBP3,0.027,0.854
830,HNRNPU,-0.118,0.327
831,FABP5,0.442,0.167
832,HMGCS1,-0.572,0.013
833,PLCB3,-0.097,0.411
834,RPL18A,0.171,0.251
835,FKBP4,0.15,0.252
836,RPL6,0.188,0.19
837,LMNB2,-0.193,0.29
838,CSTF1,-0.404,0.02
839,SRSF11,0.041,0.814
840,PSME1,-0.323,0.04
841,RING1;RNF2,-0.427,0.039
842,C1QBP,0.626,0.128
843,CKAP4,-0.123,0.402
844,KHDRBS1,0.231,0.239
845,DHX9,-0.164,0.213
846,LGALS3BP,0.573,0.008
847,SSRP1,-0.273,0.104
848,RBBP4,-0.397,0.026
849,AHNAK,0.095,0.79
850,HSPA14,-0.571,0.015
851,PMPCA,0.104,0.439
852,TWF1,-0.042,0.814
853,SF3A3,-0.108,0.408
854,ILF2,0.071,0.545
855,ILF3,-0.002,0.988
856,TRAP1,0.17,0.211
857,ECH1,-0.408,0.134
858,FLII,-0.008,0.96
859,IK,-0.353,0.045
860,TARDBP;TDP43,-0.167,0.264
861,HNRNPA0,-0.564,0.043
862,AIMP2,0.05,0.732
863,PRDX4,-0.332,0.389
864,CBX3,-0.295,0.153
865,PSMD2,-0.25,0.18
866,SRSF9,-0.048,0.794
867,SRSF5,0.01,0.97
868,TRIM28,0.88,0.001
869,DHRS2,-0.513,0.028
870,G3BP1,-0.003,0.979
871,EIF3I,0.018,0.904
872,UBE2V1;TMEM189-UBE2V1,-0.055,0.698
873,DYNC1I2,-0.549,0.165
874,NNT,0.115,0.766
875,SF3B2,-0.08,0.596
876,PDAP1,-0.131,0.339
877,SQSTM1,-1.018,0.174
878,TUBB3,0.383,0.191
879,HDAC1,-0.608,0.012
880,TRA2A,-0.259,0.087
881,RAB31;RAB22A,-1.074,0.001
882,MOGS,-0.389,0.022
883,ALCAM,0.501,0.009
884,DDX39B,-0.097,0.486
885,EXOSC2,0.156,0.236
886,CKAP5,0.295,0.082
887,IL18,0.489,0.299
888,BOP1,0.766,0.002
889,EIF3A,0.084,0.48
890,MLEC,0.106,0.487
891,FHL2,0.629,0.108
892,DYNC1H1,0.229,0.164
893,EIF4A2,-1.168,0.001
894,FLNC,0.671,0.012
895,GNA13,-0.711,0.003
896,CAPRIN1,-0.232,0.161
897,RBM39,0.033,0.856
898,MCM6,-0.662,0.063
899,SMC1A,-0.15,0.252
900,USP10,1.696,0.001
901,GANAB,-0.126,0.395
902,LASP1,-0.117,0.407
903,KPNB1,-0.027,0.842
904,PSMD6,-0.664,0.359
905,SEPT2,-0.379,0.023
906,EFTUD2,-0.881,0.016
907,KARS,0.016,0.907
908,RRS1,0.446,0.017
909,EIF4H,-0.31,0.043
910,WDR43,0.814,0.088
911,PDIA6,-0.135,0.281
912,PLEC,0.355,0.026
913,PPA1,-0.193,0.57
914,PTGES3,-0.171,0.193
915,NONO,-0.323,0.043
916,RCN1,-0.324,0.259
917,PCBP1,-0.301,0.047
918,PCBP2,-0.162,0.246
919,SF3B3,-0.532,0.013
920,CNN3,0.008,0.942
921,SAFB,-0.234,0.093
922,SF3B4,0.648,0.043
923,SF3A2,0.274,0.061
924,SF3A1,-0.238,0.187
925,MAPRE1,-0.208,0.185
926,ELAVL1,0.201,0.198
927,NSDHL,0.143,0.518
928,SLC1A5,0.442,0.051
929,TOMM34,0.301,0.087
930,RAB11B;RAB11A,-0.367,0.031
931,ADRM1,0.035,0.844
932,DDB1,-0.568,0.077
933,MRPL23,0.055,0.806
934,FSCN1,0.162,0.283
935,DECR1,-0.55,0.009
936,TST,0.191,0.186
937,CDO1,-0.146,0.327
938,HNRNPUL2;HNRNPUL2-BSCL2,-0.163,0.241
939,SMU1,-0.455,0.056
940,LEPRE1,-0.319,0.072
941,TRMT5,-0.56,0.005
942,TUBB8,-0.261,0.068
943,FAM98B,-0.075,0.565
944,HSP90AB2P,-0.567,0.019
945,ZNF326,-0.118,0.376
946,MAGED2,-0.755,0.022
947,RRP12,0.036,0.81
948,SH3BGRL3,-0.336,0.196
949,CROCC,-0.401,0.07
950,FLNA,-0.073,0.618
951,ATL3,-0.173,0.183
952,HIST2H2AA3;HIST2H2AC,-0.075,0.591
953,LAMTOR1,-0.344,0.029
954,SLC25A24,-0.511,0.015
955,PTRF,-1.79,0.0
956,SLC27A4,-0.083,0.6
957,PRPF8,-0.066,0.677
958,FAHD1,0.401,0.077
959,UBR3,0.114,0.48
960,HIST2H3A,-0.499,0.013
961,SND1,-0.008,0.948
962,TRMT10C,0.015,0.897
963,EIF3M,-0.074,0.656
964,CYFIP1,0.346,0.078
965,PABPN1,0.236,0.331
966,ALYREF,-0.316,0.039
967,THOC6,-0.435,0.206
968,CXorf67,0.004,0.98
969,HIST2H2AB,0.267,0.368
970,AHNAK2,-0.066,0.777
971,RHOT2,0.227,0.236
972,MRPL41,-0.18,0.237
973,FTSJ3,0.049,0.707
974,CCAR2,-0.011,0.95
975,NUP93,-1.179,0.005
976,MMGT1,-0.362,0.094
977,COLGALT1,-0.369,0.389
978,TXNDC5,-0.121,0.362
979,NGDN,-0.116,0.371
980,RDH11,-0.226,0.097
981,PNPT1,0.42,0.02
982,ZC3H15,0.073,0.685
983,PPP1R13L,-0.279,0.071
984,NUP133,-0.819,0.029
985,PSPC1,0.337,0.386
986,DDX1,-0.034,0.809
987,H1FX,-0.436,0.077
988,CCT6B,-0.236,0.094
989,HSPH1,-0.03,0.884
990,GCN1L1,0.081,0.55
991,HDAC2,-0.43,0.016
992,UFD1L,0.116,0.365
993,UPF1,0.063,0.638
994,SMARCC1,-0.208,0.464
995,TNPO1,0.086,0.588
996,EMG1,-0.108,0.508
997,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.022,0.864
998,MYDGF,-0.336,0.115
999,TBRG4,0.029,0.927
1000,LRRC59,0.235,0.111
1001,FKBP10,0.377,0.032
1002,FAM136A,0.413,0.077
1003,SNRNP40,0.361,0.043
1004,ERO1L,0.007,0.976
1005,PGAM5,-0.224,0.113
1006,FUBP3,0.36,0.093
1007,SUCLG2,-0.462,0.014
1008,ABHD14B,-0.141,0.448
1009,PBK,0.827,0.007
1010,CNDP2,0.069,0.662
1011,PRRC1,0.207,0.348
1012,RBM14,0.069,0.568
1013,VPS35,0.082,0.55
1014,GFM1,-1.523,0.047
1015,CDC5L,-0.274,0.163
1016,PSMD1,-0.41,0.201
1017,VAT1,-0.216,0.161
1018,PLIN2,0.306,0.594
1019,EIF3C;EIF3CL,0.294,0.136
1020,PHB2,0.093,0.576
1021,KIF2C,-0.948,0.003
1022,HSD17B10,0.195,0.244
1023,NAP1L4,-0.039,0.844
1024,CCT7,-0.049,0.67
1025,HIST1H2BL,-0.473,0.016
1026,NIPSNAP1,-0.295,0.141
1027,ARPC5L,0.069,0.705
1028,DDX50,-0.776,0.264
1029,WDR77,0.331,0.147
1030,MYBBP1A,3.429,0.017
1031,CORO1B,-0.386,0.026
1032,ERP44,0.038,0.776
1033,TACO1,0.428,0.05
1034,ESYT1,0.004,0.979
1035,TUBB6,0.379,0.03
1036,TUBB2B,0.269,0.065
1037,TMED9,-0.228,0.194
1038,GNL3,0.182,0.437
1039,RBM4;RBM4B,-0.205,0.151
1040,SF3B5,-0.117,0.424
1041,HINT2,-0.589,0.006
1042,SRRT,0.143,0.429
1043,MRPL13,0.02,0.915
1044,MRPL1,-0.041,0.929
1045,NLN,-0.413,0.029
1046,RAB34,-0.463,0.04
1047,DPY30,-0.757,0.063
1048,SLIRP,-0.08,0.54
1049,NAT10,0.297,0.057
1050,XRN2,-0.176,0.2
1051,DDX47,-0.059,0.639
1052,RAB1B;RAB1C,-0.261,0.078
1053,EHD4,-0.563,0.038
1054,MRPL46,-0.607,0.191
1055,PNN,-0.649,0.038
1056,TMX1,-0.031,0.861
1057,EHD1,-0.017,0.945
1058,NOL6,-0.196,0.165
1059,PTGES2,-0.245,0.17
1060,SFXN1,-0.198,0.132
1061,GRPEL1,0.11,0.491
1062,MCCC2,-1.166,0.162
1063,RAB18,-0.087,0.546
1064,EXOSC4,-0.264,0.309
1065,NOP10,0.52,0.028
1066,RTN4,-0.04,0.867
1067,RPRD1B,-0.18,0.217
1068,EXOSC3,-0.05,0.79
1069,ANLN,-0.235,0.623
1070,PDLIM7,-0.099,0.414
1071,DDX21,0.153,0.476
1072,AASDHPPT,0.207,0.563
1073,APOBEC3C,-0.165,0.301
1074,FARSB,0.26,0.092
1075,IARS2,0.247,0.322
1076,FAM49B,0.167,0.193
1077,IMP3,0.175,0.331
1078,ATAD3A,0.775,0.038
1079,DDX18,-0.088,0.705
1080,ARMC1,-0.002,0.986
1081,SLTM,-0.199,0.136
1082,COMMD8,-0.888,0.007
1083,NDUFB11,0.204,0.177
1084,OCIAD1,-0.473,0.02
1085,GAR1,0.076,0.618
1086,DDX56,-0.098,0.708
1087,MRPL39,0.686,0.008
1088,UGGT1,-0.276,0.074
1089,TECR,-0.723,0.002
1090,CISD1,0.25,0.551
1091,MRPL15,0.552,0.007
1092,NDUFA13,-0.701,0.002
1093,PDP1,-2.664,0.001
1094,RCC2,-0.013,0.96
1095,CPSF2,-0.688,0.217
1096,LARS,0.103,0.463
1097,GNG12,-0.039,0.838
1098,CTSZ,-0.825,0.008
1099,ABCF2,0.475,0.297
1100,SRP68,-0.219,0.182
1101,SEPT9,-0.113,0.49
1102,DDX20,-0.384,0.046
1103,TRMT112,-0.545,0.027
1104,SLC25A13;SLC25A12,-0.292,0.16
1105,STOML2,-0.005,0.968
1106,MRTO4,0.242,0.236
1107,TNIK,-0.594,0.186
1108,RALY,-0.36,0.026
1109,MYO5B,0.096,0.75
1110,CORO1C,0.326,0.077
1111,PRPF19,-0.239,0.11
1112,UBQLN1;UBQLN4,-0.318,0.08
1113,PROCR,0.57,0.021
1114,COPS3,-0.396,0.113
1115,SRRM2,-0.097,0.504
1116,PA2G4,0.043,0.785
1117,SMC3,-0.72,0.004
1118,C14orf166,-0.338,0.173
1119,RUVBL2,-0.435,0.062
1120,RUVBL1,-0.349,0.2
1121,VDAC3,-0.635,0.069
1122,FARSA,0.257,0.322
1123,DRG1,0.235,0.666
1124,CNPY2,-0.17,0.264
1125,GSTK1,-0.081,0.752
1126,LAMTOR2,-0.937,0.02
1127,MRPS28,-0.283,0.488
1128,POLDIP2,0.008,0.957
1129,NOP58,0.158,0.435
1130,YARS2,0.131,0.549
1131,LSM2,0.502,0.014
1132,LUC7L2,-0.186,0.207
1133,MRPS2,-0.106,0.505
1134,MRPL11,-0.032,0.86
1135,PPIL1,-0.085,0.597
1136,STRAP,-0.012,0.942
1137,RTCB,-0.129,0.32
1138,RPL36,0.415,0.106
1139,TLN1,0.016,0.891
1140,AFG3L2,0.306,0.063
1141,YTHDF2,-0.624,0.029
1142,SUPT16H,0.08,0.593
1143,CD2AP,0.5,0.013
1144,TIMM13,0.085,0.541
1145,SRPRB,0.382,0.077
1146,COPG1,-0.035,0.774
1147,CLIC4,-0.018,0.931
1148,PSMC3,-0.616,0.034
1149,ACIN1,0.497,0.139
