,Gene Name,log2(Fold change),P-value
580,ALDH1B1,0.2175562525,0.145056874653634
581,SDHA,-0.3434205717,0.0327052442680203
582,DNAJA1,0.2621282264,0.205289229125269
583,UQCRC1,0.2400377033,0.0950154435154493
584,ATIC,-0.1552457818,0.367533216341712
585,HNRNPH3,-0.0958301006,0.419042438991951
586,YWHAB,-0.2732587435,0.215091923464024
587,SFN,-0.0295698689,0.858249604624827
588,STIP1,0.0712156003,0.603430447141705
589,S100A11,0.0585678969,0.667275825592756
590,PRDX2,-0.5434812827,0.0132435346039613
591,PYCR1,0.0168800258,0.911265188067526
592,RPL9,0.2183176227,0.190412294902422
593,KIF5B,0.1811803518,0.421871615458881
594,MCM7,-0.5827728155,0.102500309709775
595,SHMT2,0.0754261215,0.553474856492834
596,HSPA4,0.1396597576,0.307121656115609
597,GPC1,-0.0696833375,0.738291986908112
598,CTNNA1,-0.2892954143,0.328342915079269
599,PHB,0.0197012415,0.871383196373129
600,RFC2,-0.1894231457,0.436448204835377
601,RPL22,0.1785071438,0.285796365113907
602,SPR,-0.2938866123,0.0883049829147321
603,MYH9,0.0246726266,0.851197311989182
604,COPB2,0.41763019,0.0623240856780042
605,ATP5C1,-0.0729207145,0.740682817212284
606,CPOX,0.0766794517,0.666634109046837
607,RPL4,0.3104598107,0.103357134701292
608,DLST,0.0443698541,0.759928370898165
609,SRP14,-0.1359761058,0.345781416724801
610,TAGLN2,-0.0181090946,0.891635920015439
611,ETFB,-0.3036687147,0.24661408968169
612,RBMX;RBMXL1,-0.2308019839,0.404099567684033
613,ATP6V1A,-0.3367152675,0.0474482681492583
614,HSPA9,0.0548742884,0.637990661907754
615,EIF4A3,-0.1873698016,0.266764403239132
616,RPS19,0.1158234945,0.387917100254705
617,RPL3,0.1259410736,0.475811475835835
618,FEN1,-0.2423648301,0.0842045656646183
619,CCT6A,-0.0451246004,0.702107151690483
620,RPL13A;RPL13a,0.264354201,0.143968552372478
621,MDH1,-0.0393997217,0.768523401539283
622,MDH2,-0.0514703957,0.680615869592952
623,RFC5,0.7356006342,0.100084557750343
624,EIF2S3;EIF2S3L,0.379554141,0.0613104776675151
625,BUD31,-0.2628338613,0.100546690933943
626,GARS,0.4877226967,0.0144346819043787
627,ECI1;DCI,-0.0940025284,0.514762457426087
628,TMPO,0.4377161144,0.211462291707791
629,SKIV2L2,-0.0088784705,0.940488960591964
630,LRPPRC,0.3183044095,0.0450958227239661
631,ACAA2,-0.3263368851,0.0768097184032967
632,RPL35,0.3434956986,0.0733448492693088
633,MSH2,-0.7355298379,0.190957599371329
634,GPD2,-0.2212540047,0.352336723066602
635,MAGEA4,-0.3640774747,0.0459954445774251
636,PSMC4,0.7686627068,0.227870245935157
637,VDAC2,0.1411381262,0.295904188358203
638,RANGAP1,-0.3257674159,0.0969390153772577
639,RECQL,-0.1676061881,0.213780221376323
640,NOP2,0.1664951806,0.22563185478292
641,RPL27A,0.2216648314,0.119656161479154
642,RPL5,0.2258921853,0.148248214572957
643,RPL21,0.2276524556,0.215557561044873
644,RPL28,0.2224609601,0.365220126812426
645,RPS9,0.2834009191,0.188757371136709
646,RPS10,0.0498178588,0.682941564121432
647,IQGAP1,-0.0843044739,0.500085433363587
648,STT3A,-0.009597133,0.932473808179591
649,CAPZB,0.0776874089,0.504446649072977
650,QARS,0.0114737987,0.943189654469814
651,UQCRFS1;UQCRFS1P1,-0.2394213803,0.303518733022668
652,ATP5O,0.0817975211,0.546963252115003
653,ARCN1,0.2771830979,0.288997704461191
654,LSS,-0.3785428751,0.357957491905052
655,PSMD8,0.1641502976,0.532812312076055
656,CCT5,-0.1429733883,0.286890435595532
657,NES,0.0989048062,0.431572424831602
658,ALDH9A1,-0.3462309209,0.0616058142033618
659,RPL34,0.384110617,0.0628076362931037
660,RPIA,0.8779860745,0.0493350226160669
661,LMAN1,0.1736878304,0.428813381873994
662,FASN,-0.2100032642,0.2336818313555
663,CCT3,-0.0857631683,0.521038647780566
664,TUFM,-0.0081598718,0.943757613833046
665,SRP9;DKFZp564M2223,-0.2211338739,0.103281060551283
666,SARS,0.3129488572,0.0744695717858111
667,PSMB2,-0.1307486683,0.475519473595927
668,MCM2,-0.7244616372,0.0413445940791967
669,ACADVL,0.0018622972,0.989559193623443
670,TMED10,-0.0320242739,0.802298672604539
671,HINT1,0.5009829519,0.052979545359771
672,RANBP2,-0.1326225563,0.278550691136611
673,GMPS,1.067371604,0.135186149180848
674,IDH3A,-0.9197792484,0.150232335070665
675,GDI2,-0.0283513195,0.833531202289738
676,SERPINH1,-0.3533421166,0.0382910454802003
677,PDLIM4,-0.3534975268,0.125635562740887
678,ST13;ST13P5;ST13P4,-0.1580962802,0.431006767956355
679,VASP,-0.7214336376,0.0338783601315299
680,RPL14,0.1716197035,0.368860980174765
681,CCT8,-0.5197216936,0.0840432727039437
682,CCT4,-0.0905900761,0.453474929633857
683,ANXA11,-0.2486531032,0.198638437126034
684,RAB5C,-0.203052038,0.277951577397974
685,RAB7A,-0.1233208645,0.418461181949475
686,RAB13,0.48712935,0.0142983591275949
687,SSR4,-0.11588225,0.407964684470998
688,BCAP31,-0.3816717241,0.146536942678322
689,PSMD7,0.7395262654,0.176116002689294
690,HDGF,0.3998475977,0.0964784145192706
691,HNRNPA3,-0.0710313637,0.594416130974364
692,HNRNPM,-0.0610515078,0.640445036538903
693,KPNA2,-0.2747567606,0.0953463761934811
694,ARHGDIA,1.3298800301,0.156232244217585
695,HNRNPF,-0.1084938289,0.387394288130816
696,MSH6,0.0227669437,0.884904263019753
697,CAPZA1,-0.0669009341,0.668637179674246
698,NUP98,-0.3462003647,0.0798709024546667
699,SLC25A1,-0.5633755765,0.0291050622642453
700,ACLY,0.4119511712,0.0243816580893769
701,METAP1,-0.1358351596,0.409514574187019
702,SUCLG1,-0.4362634228,0.0151558125729775
703,COPB1,0.2128407794,0.257345854369396
704,CTSC,-0.3506796445,0.162988273632521
705,RARS,0.3790782051,0.268488363156413
706,YARS,-0.0825981,0.531572708771412
707,ATP1B3,0.0776058806,0.601035421670423
708,RAD23B,-0.6398255156,0.0191754293728522
709,ALDH18A1,0.2402083702,0.0905976618607759
710,EIF5,-0.273050487,0.12251922216336
711,CSE1L,0.04443687,0.705583580434442
712,VCP,-0.0975400422,0.412932816567076
713,HADHB,-0.1586345496,0.258508048994152
714,ADAR,-0.1764422775,0.198997469219207
715,SEC13,-0.9597017289,0.00057638297763134
716,HNRNPH2,-0.171639727,0.22902400424918
717,OXCT1,-0.055069429,0.716842879434427
718,EIF3B,-0.3111043619,0.220193571890138
719,MARS,0.4233986536,0.147931572006652
720,ATP5I,-0.0084409071,0.95494382119761
721,EIF6,0.0776947862,0.54755335098347
722,CTBP2,-1.1331975541,0.0934964401634052
723,ARPC4;ARPC4-TTLL3,-0.1444139819,0.702576931440068
724,SEC61G,0.2043745762,0.134355864604159
725,TPI1,-0.2393185933,0.0825789115148954
726,EIF3E,0.2565159728,0.0830588748659207
727,SEC61B,0.1313531198,0.435204910291833
728,UBE2G2,0.5838558222,0.137023446365426
729,ACTB,-0.0707896054,0.565758505726056
730,EIF4A1,-0.0358455421,0.829153275380071
731,RPS20,0.0310620536,0.849729614693553
732,S100A10,-0.3281929216,0.0534853332004461
733,CDC42,-0.0336994397,0.827127626968477
734,RAB2A,-0.305585965,0.0540865621857217
735,RAB10,-0.755792772,0.0475524285535586
736,RAB14,0.0058353046,0.970667451984569
737,ACTR3,-0.1999693305,0.241511753191206
738,ACTR2,-0.0209830303,0.865842093080723
739,ACTR1A,0.0554431441,0.799540178451038
740,RAP1B;RAP1A,-0.103657986,0.459846433659045
741,RPS3A,0.1597088676,0.296755599115205
742,RPL26;RPL26L1,0.2122901083,0.126329336562661
743,RPL15,0.3337419236,0.0980753254891851
744,MAGOH,-0.2782415093,0.110025641043958
745,RPL27,0.1445501917,0.337884165032168
746,RPL37A,0.0681572182,0.622805235239886
747,RHOA,0.1130219099,0.43867321965089
748,HSPE1;HSPE1-MOB4,-0.1176774882,0.390230800881724
749,B2M,-0.7876533285,0.00322591300819304
750,HNRNPK,-0.2768366731,0.0763200977898716
751,YWHAG,-0.0894763631,0.664363565472529
752,RRAS2,0.0962680138,0.431433127790286
753,RPS7,0.1313412442,0.473109103453514
754,PPP1CA,-0.2581000241,0.0724471116578217
755,PPP1CB,-0.450100878,0.0116307478265021
756,PSMC5,0.0415834597,0.803955493096761
757,RPS8,0.4173993423,0.0600138920168838
758,RPS15A,0.1972716074,0.172322835115197
759,RPS16,0.257658411,0.145375148750325
760,YWHAE,0.0022431628,0.985560715984872
761,RPS23,0.0936626907,0.604312720309303
762,RPS18,0.2072967486,0.202428714568367
763,RPS29,0.0932715426,0.533536376280864
764,RPS13,0.1976226804,0.340792698424509
765,RPS11,0.3485999434,0.0456538597059996
766,SNRPE,-0.7798442018,0.00833643636632607
767,SNRPF,-0.83368711,0.0341726486020115
768,LSM3,0.894983579,0.447175435064229
769,SNRPD1,-0.5408516005,0.077722551870923
770,SNRPD2,-0.5679225409,0.0874129724687934
771,SNRPD3,-0.1829085257,0.159748979716481
772,ARF6,0.0419543913,0.787019186312954
773,PSMC6,-0.0974950133,0.645604513122858
774,RPL7A,0.3010121204,0.11614189182024
775,ETF1,0.4032014813,0.018454734612516
776,RPS4X,0.4152351253,0.0341521720221024
777,PPP2CA;PPP2CB,-0.3364770754,0.0371172041650358
778,RPS6,0.1757904747,0.254368965360864
779,HIST1H4A,-0.4873237969,0.010446055641021
780,RPL23,0.1461292928,0.260845388513913
781,RPS25,0.2293990234,0.131200315902217
782,RPS26;RPS26P11,0.2241187894,0.108637071634955
783,RPS28,0.2643992043,0.0939446008906197
784,GNB1,-0.4425170346,0.0640036253228433
785,GNB2,-0.4814165138,0.00887265829054637
786,RPL39;RPL39P5,0.402413885,0.0594106651630029
787,RPL31,0.3176719011,0.124562645211604
788,RPL10A,0.2891672111,0.0925817754413893
789,RPL11,0.1893696803,0.32731042501387
790,RPL8,0.0647413217,0.665342075465457
791,PPIA,-0.2616041358,0.0835691965783059
792,RPS27A;UBC;UBB,0.756975027,0.208349863857255
793,RAC1;RAC3,-0.1507461785,0.224340817503337
794,GNAS,-0.3224048692,0.0811773359941591
795,YWHAZ,-0.0701888139,0.554221497261483
796,DYNLL1;DYNLL2,-0.5184993083,0.0514047660181134
797,RPL38,0.2781269982,0.171182127241871
798,RPS21,0.096078054,0.448987895463585
799,GNB2L1,0.0270586912,0.817549721336963
800,ACTG1,0.0072494978,0.96288661562023
801,SUPT4H1,-0.5531415381,0.00872140380478983
802,TMSB10,0.1598087678,0.600495413233363
803,YBX1,0.0796548416,0.583643802427585
804,ACTC1;ACTA1,0.0410782856,0.778876521878985
805,EEF1A1;EEF1A1P5,0.1753204296,0.221420618588251
806,TUBA1B;TUBA4A,-0.1273051931,0.315915698745501
807,TUBB4B,-0.0650462229,0.591022318497979
808,EIF4G2,-0.0775744848,0.59697704640135
809,CCT2,-0.1130783133,0.37840766932725
810,RAE1,0.0582869609,0.773003643116281
811,GSTO1,0.1712315297,0.4781079766106
812,PRKDC,-0.2066631555,0.2166819930465
813,SRPX,-0.1893921404,0.272140403300484
814,ARG2,-1.0322711362,0.0199019090567877
815,MRPS5,0.355517638,0.0894659544856072
816,MRPS9,0.2491936153,0.155649151967633
817,SARNP,-0.0400396694,0.782502821246291
818,LACTB,0.1520030297,0.224883763992883
819,RPL24,0.1853249656,0.201311717606428
820,ARF1;ARF3,-0.1740003264,0.376477054488574
821,ERH,0.1649993996,0.356675656515381
822,RHOG,0.0100603523,0.961514351622484
823,FOXK1,-0.2269926354,0.219134189087246
824,RBM10;RBM6,-0.4287204297,0.12586546674252
825,RBM3,0.1115836499,0.606896962742401
826,TFAM,-0.1927332936,0.140910109030542
827,PURA,0.2243463217,0.117595400173318
828,CLTC,-0.1904609487,0.154891983030698
829,FKBP3,0.0265029411,0.854268420743088
830,HNRNPU,-0.1184723736,0.327144075408015
831,FABP5,0.4416535659,0.167041486828363
832,HMGCS1,-0.5715627454,0.0132033427390025
833,PLCB3,-0.0972535862,0.410524203625521
834,RPL18A,0.1706707213,0.250537923815932
835,FKBP4,0.1499191854,0.251611515526515
836,RPL6,0.1883996971,0.189977496035109
837,LMNB2,-0.1932783134,0.289791167804038
838,CSTF1,-0.4039692174,0.0202280650446573
839,SRSF11,0.0406245985,0.813672469097862
840,PSME1,-0.3231533988,0.0402919821741357
841,RING1;RNF2,-0.4271128973,0.0385541930143776
842,C1QBP,0.6259875911,0.128276559043775
843,CKAP4,-0.1229318069,0.402300118421963
844,KHDRBS1,0.2308563989,0.238792254021368
845,DHX9,-0.1640494355,0.212601776717679
846,LGALS3BP,0.5727575011,0.00821247645706939
847,SSRP1,-0.2729545242,0.104185640909199
848,RBBP4,-0.3967874783,0.0257912614903296
849,AHNAK,0.0951567947,0.789891331509041
850,HSPA14,-0.5713060305,0.0151599494731121
851,PMPCA,0.1042979997,0.43850066433571
852,TWF1,-0.0415239913,0.813555028826728
853,SF3A3,-0.1079478915,0.408010647969752
854,ILF2,0.0707374546,0.544701323336185
855,ILF3,-0.0017280741,0.988221799009648
856,TRAP1,0.1701617913,0.211461275937431
857,ECH1,-0.4082794065,0.133804149458222
858,FLII,-0.0077618581,0.960135587565511
859,IK,-0.3533636966,0.0454317677406809
860,TARDBP;TDP43,-0.1672118296,0.264468555569177
861,HNRNPA0,-0.5639033272,0.0425447712852362
862,AIMP2,0.0501841501,0.732308330560669
863,PRDX4,-0.3317677675,0.389320781339628
864,CBX3,-0.2946404623,0.153221974435239
865,PSMD2,-0.2499019604,0.179971951879129
866,SRSF9,-0.0481311888,0.793529327310118
867,SRSF5,0.0103843813,0.969973433438084
868,TRIM28,0.8800481764,0.000921934497437538
869,DHRS2,-0.5133584473,0.0284387144772951
870,G3BP1,-0.00313833,0.97946640688006
871,EIF3I,0.0175594696,0.903933404790486
872,UBE2V1;TMEM189-UBE2V1,-0.0546332192,0.698228821563586
873,DYNC1I2,-0.5488095237,0.164872071213597
874,NNT,0.1154947138,0.766247049431204
875,SF3B2,-0.0798261778,0.596095944629758
876,PDAP1,-0.131489669,0.33887140664158
877,SQSTM1,-1.0176490296,0.174407533208312
878,TUBB3,0.3830438531,0.190952772108023
879,HDAC1,-0.6079416713,0.0115519273540259
880,TRA2A,-0.2590065428,0.0867170934366998
881,RAB31;RAB22A,-1.0744026517,0.000572483291759806
882,MOGS,-0.3889072922,0.0217369478848672
883,ALCAM,0.5007131513,0.00912810274841637
884,DDX39B,-0.0969626223,0.486190110545411
885,EXOSC2,0.1560758086,0.235911228154976
886,CKAP5,0.295160056,0.0818738220003472
887,IL18,0.4893734826,0.298630077174163
888,BOP1,0.7657787811,0.00186785814234628
889,EIF3A,0.0841670474,0.479955440946414
890,MLEC,0.105804108,0.486620042956824
891,FHL2,0.6288394693,0.108200468648826
892,DYNC1H1,0.2294951139,0.164334071133345
893,EIF4A2,-1.1677897249,0.00111683796731194
894,FLNC,0.6708908214,0.0120920300838631
895,GNA13,-0.7107228282,0.00320421045267089
896,CAPRIN1,-0.2315513249,0.161307019711548
897,RBM39,0.0333838507,0.856280074207679
898,MCM6,-0.6624062208,0.0628624439397858
899,SMC1A,-0.1498951496,0.252310028624345
900,USP10,1.6964853964,0.000573551531130273
901,GANAB,-0.125671525,0.395262835527158
902,LASP1,-0.1174894147,0.407044513574069
903,KPNB1,-0.0266018465,0.842185058497402
904,PSMD6,-0.6643679263,0.359011712563317
905,SEPT2,-0.379357831,0.0233996946514923
906,EFTUD2,-0.8805093965,0.016083903717687
907,KARS,0.0164369674,0.90714444049788
908,RRS1,0.4463271272,0.0170413660833932
909,EIF4H,-0.3102250334,0.0432818548368821
910,WDR43,0.8143588684,0.0879670597272009
911,PDIA6,-0.1354816781,0.280856547525819
912,PLEC,0.3554273265,0.0261635226030901
913,PPA1,-0.1932992912,0.570124049299976
914,PTGES3,-0.1708654924,0.193341578025108
915,NONO,-0.3226533365,0.0433352043090162
916,RCN1,-0.3244964761,0.258600696186794
917,PCBP1,-0.300578532,0.0469401482432848
918,PCBP2,-0.1615753537,0.245561783482887
919,SF3B3,-0.5318826732,0.0127469839847446
920,CNN3,0.0083286929,0.941544705304364
921,SAFB,-0.2339805287,0.0926719453812738
922,SF3B4,0.6478682511,0.0426930698076805
923,SF3A2,0.2740243953,0.0613731946313111
924,SF3A1,-0.2376699479,0.186825758296847
925,MAPRE1,-0.2079583263,0.185208458223195
926,ELAVL1,0.2014833846,0.197949366647331
927,NSDHL,0.1429214031,0.517602035886779
928,SLC1A5,0.4419786726,0.0505847344025155
929,TOMM34,0.3006902261,0.0870984256043197
930,RAB11B;RAB11A,-0.3670903226,0.0307143431372636
931,ADRM1,0.0354840249,0.844397999477727
932,DDB1,-0.5677546383,0.0770650288922199
933,MRPL23,0.0553774007,0.806315772536582
934,FSCN1,0.1616771857,0.28314032757916
935,DECR1,-0.5502460451,0.00907681472681596
936,TST,0.1907155635,0.185912190827055
937,CDO1,-0.145855794,0.327030884977799
938,HNRNPUL2;HNRNPUL2-BSCL2,-0.1632913,0.241454741353738
939,SMU1,-0.4550342007,0.0557515787672942
940,LEPRE1,-0.3188241768,0.0715059937353558
941,TRMT5,-0.5596274021,0.00481910022984422
942,TUBB8,-0.260966173,0.0684053735860915
943,FAM98B,-0.0752364026,0.56538404161126
944,HSP90AB2P,-0.566616033,0.0188282086170046
945,ZNF326,-0.1178761909,0.37642578983228
946,MAGED2,-0.7552239128,0.0216615976196773
947,RRP12,0.0361559027,0.809878602724845
948,SH3BGRL3,-0.3360656432,0.19637938311313
949,CROCC,-0.4012437223,0.0696530870447509
950,FLNA,-0.0729865322,0.617625644469301
951,ATL3,-0.1731100209,0.182538645492791
952,HIST2H2AA3;HIST2H2AC,-0.0754005336,0.590961303086157
953,LAMTOR1,-0.3442041906,0.0294566332436981
954,SLC25A24,-0.5107048334,0.0146661959603855
955,PTRF,-1.7896773713,0.000184973633416671
956,SLC27A4,-0.0827787611,0.600262785203914
957,PRPF8,-0.0663935502,0.677307684272825
958,FAHD1,0.4009359953,0.077479322264725
959,UBR3,0.1141140955,0.479576397762352
960,HIST2H3A,-0.4986106061,0.0127613872944284
961,SND1,-0.0080475715,0.948081589125353
962,TRMT10C,0.0149015591,0.896878863100084
963,EIF3M,-0.0737736129,0.655634220312808
964,CYFIP1,0.3462011474,0.0784331948081571
965,PABPN1,0.2356393111,0.330876923017435
966,ALYREF,-0.3163546115,0.0385998060418405
967,THOC6,-0.4353984304,0.205631767820535
968,CXorf67,0.0041418341,0.979893321082183
969,HIST2H2AB,0.2666813066,0.367556809043557
970,AHNAK2,-0.0659024324,0.776932468553578
971,RHOT2,0.2270668945,0.235726817052846
972,MRPL41,-0.1798057906,0.236613689958267
973,FTSJ3,0.0486905818,0.707002599869363
974,CCAR2,-0.0105946592,0.949982121455245
975,NUP93,-1.1788165635,0.00495704196205477
976,MMGT1,-0.3617511198,0.0935593614073869
977,COLGALT1,-0.3690646727,0.388696129840723
978,TXNDC5,-0.1209095979,0.361659809044425
979,NGDN,-0.1163316181,0.370968119779859
980,RDH11,-0.225536595,0.0974797493784746
981,PNPT1,0.4195006716,0.0199854722055196
982,ZC3H15,0.0727940023,0.684750515304718
983,PPP1R13L,-0.2789718368,0.0705565687372063
984,NUP133,-0.819060241,0.0288292899827132
985,PSPC1,0.3368302779,0.386498401081621
986,DDX1,-0.0343554403,0.808966071277403
987,H1FX,-0.4363750081,0.0767294781753307
988,CCT6B,-0.2364367747,0.0941963427389454
989,HSPH1,-0.0297325071,0.884197339342612
990,GCN1L1,0.0813677281,0.550118432274495
991,HDAC2,-0.4302183962,0.0157004441736994
992,UFD1L,0.1155279487,0.364503834655663
993,UPF1,0.0633526109,0.637714435912723
994,SMARCC1,-0.2080653458,0.464190079266037
995,TNPO1,0.0856232244,0.588475982926636
996,EMG1,-0.1077027054,0.50840093998697
997,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.0216085384,0.864429718228614
998,MYDGF,-0.3362866191,0.115212421119841
999,TBRG4,0.0285390708,0.926812146020324
1000,LRRC59,0.2351768071,0.111204048730983
1001,FKBP10,0.3768182541,0.0320148391357874
1002,FAM136A,0.4127307184,0.0767057079975538
1003,SNRNP40,0.3612624983,0.0434627429126847
1004,ERO1L,0.0071960646,0.97597459039909
1005,PGAM5,-0.2241767112,0.112855273281369
1006,FUBP3,0.3601172312,0.0926398820527346
1007,SUCLG2,-0.4622424731,0.0142173106526345
1008,ABHD14B,-0.1413252503,0.448007927867047
1009,PBK,0.8274424025,0.00654725257550484
1010,CNDP2,0.0692673542,0.662193803716989
1011,PRRC1,0.206766457,0.34834754434688
1012,RBM14,0.0691437144,0.568175185376382
1013,VPS35,0.0821550442,0.549852057981929
1014,GFM1,-1.5227991915,0.047071682398388
1015,CDC5L,-0.2744234455,0.16313613715977
1016,PSMD1,-0.4104817055,0.201405736037347
1017,VAT1,-0.2156453315,0.161007710272848
1018,PLIN2,0.3061273054,0.593520114846924
1019,EIF3C;EIF3CL,0.2939503833,0.136003790737327
1020,PHB2,0.0928596254,0.576154069511258
1021,KIF2C,-0.948067392,0.00290831966772425
1022,HSD17B10,0.1949014652,0.2440212740111
1023,NAP1L4,-0.0385424611,0.843691954988476
1024,CCT7,-0.0489207158,0.670253979077448
1025,HIST1H2BL,-0.4730825547,0.0163000003491926
1026,NIPSNAP1,-0.2953261016,0.141460258167431
1027,ARPC5L,0.0689572072,0.704529209966901
1028,DDX50,-0.7764873293,0.263764586931542
1029,WDR77,0.3311960835,0.147446977829551
1030,MYBBP1A,3.4285049076,0.0169289125596149
1031,CORO1B,-0.3861777832,0.0257591407074193
1032,ERP44,0.0375651809,0.776071775965686
1033,TACO1,0.4277229843,0.050349565100132
1034,ESYT1,0.0042634917,0.979244571042201
1035,TUBB6,0.3792589138,0.0303358673090769
1036,TUBB2B,0.2687034149,0.0653767667275594
1037,TMED9,-0.2279409944,0.193936751384351
1038,GNL3,0.1824918606,0.436569973408166
1039,RBM4;RBM4B,-0.2051252286,0.150580814414625
1040,SF3B5,-0.1168451113,0.423751676269609
1041,HINT2,-0.5890599439,0.00629452759446728
1042,SRRT,0.1431830097,0.428508159850425
1043,MRPL13,0.0200666783,0.914677533140352
1044,MRPL1,-0.0414959248,0.928995274327854
1045,NLN,-0.412821495,0.0290452698283308
1046,RAB34,-0.4628676133,0.0400537817300697
1047,DPY30,-0.7569384497,0.0629938955301399
1048,SLIRP,-0.0795845413,0.539820079456995
1049,NAT10,0.2971445284,0.0565846216992091
1050,XRN2,-0.1755780338,0.19987064645471
1051,DDX47,-0.0585063377,0.63865077451724
1052,RAB1B;RAB1C,-0.2612993217,0.0783904447347684
1053,EHD4,-0.5634876975,0.0379087177864487
1054,MRPL46,-0.606512975,0.1905322129144
1055,PNN,-0.6486689687,0.037847822342547
1056,TMX1,-0.0310339013,0.860822927394089
1057,EHD1,-0.0171224022,0.944760547376734
1058,NOL6,-0.1955470665,0.165403879116545
1059,PTGES2,-0.2453892313,0.169808615691588
1060,SFXN1,-0.1979665602,0.131799428671364
1061,GRPEL1,0.1095964343,0.491142791707215
1062,MCCC2,-1.165808607,0.162092089878232
1063,RAB18,-0.0873562747,0.545548578669908
1064,EXOSC4,-0.2641962171,0.309061679895387
1065,NOP10,0.5195477419,0.0284906299466347
1066,RTN4,-0.0399942141,0.867168879335818
1067,RPRD1B,-0.1799007587,0.217145871240933
1068,EXOSC3,-0.0501530186,0.79001897885208
1069,ANLN,-0.2345163804,0.623232149348914
1070,PDLIM7,-0.0990576762,0.41359090495923
1071,DDX21,0.1534585865,0.475662753345347
1072,AASDHPPT,0.2073232834,0.562964403006106
1073,APOBEC3C,-0.1652647732,0.300780044336472
1074,FARSB,0.2604965907,0.0918773228599848
1075,IARS2,0.2469719861,0.322110331718796
1076,FAM49B,0.1672480085,0.193286094116788
1077,IMP3,0.1752627606,0.330552103776195
1078,ATAD3A,0.7754139199,0.0383974926409577
1079,DDX18,-0.0876990911,0.704728072579138
1080,ARMC1,-0.002188041,0.98646716630509
1081,SLTM,-0.1989013196,0.136211218247682
1082,COMMD8,-0.8880616749,0.00653557584961491
1083,NDUFB11,0.2040592542,0.177319844671855
1084,OCIAD1,-0.4730153244,0.0198652224962049
1085,GAR1,0.0756065859,0.617918298486012
1086,DDX56,-0.0980141553,0.708301783701703
1087,MRPL39,0.6864054854,0.00755470472741737
1088,UGGT1,-0.2764335917,0.0739003373233419
1089,TECR,-0.7229874113,0.00244602205822841
1090,CISD1,0.2501511992,0.551250707365773
1091,MRPL15,0.5516345468,0.00675356783097418
1092,NDUFA13,-0.7007964206,0.00207018288366229
1093,PDP1,-2.6636690331,0.00135278056084007
1094,RCC2,-0.0131357621,0.959768685569976
1095,CPSF2,-0.6883227164,0.216908025526698
1096,LARS,0.1029810828,0.463342467588269
1097,GNG12,-0.0386941338,0.838231807759457
1098,CTSZ,-0.8250930322,0.00809898484087293
1099,ABCF2,0.4748867622,0.297100993824931
1100,SRP68,-0.2192614234,0.181890940058286
1101,SEPT9,-0.1134490419,0.490055318688728
1102,DDX20,-0.3838057397,0.046391313697952
1103,TRMT112,-0.5448342135,0.0273982570505006
1104,SLC25A13;SLC25A12,-0.2916314183,0.160139083863868
1105,STOML2,-0.0050806461,0.967568433118104
1106,MRTO4,0.2419520016,0.23612490672493
1107,TNIK,-0.5939419169,0.186128127651451
1108,RALY,-0.360360573,0.0264686524601679
1109,MYO5B,0.095675567,0.749738524095589
1110,CORO1C,0.326455887,0.0774161726284777
1111,PRPF19,-0.2389549648,0.110086126140834
1112,UBQLN1;UBQLN4,-0.3177243785,0.0799413583403603
1113,PROCR,0.5697129884,0.0205269459965303
1114,COPS3,-0.3961446513,0.112758704043204
1115,SRRM2,-0.097382659,0.50373353975107
1116,PA2G4,0.0432495295,0.785223008184357
1117,SMC3,-0.7197721337,0.00353231421825103
1118,C14orf166,-0.3375160383,0.173090431021421
1119,RUVBL2,-0.4354384213,0.062295119884044
1120,RUVBL1,-0.3488836681,0.199684929653892
1121,VDAC3,-0.6353600894,0.0688882981594978
1122,FARSA,0.2565233727,0.322089643015424
1123,DRG1,0.2345452111,0.666328220185209
1124,CNPY2,-0.1702671553,0.264443144523712
1125,GSTK1,-0.0813180136,0.751996497882687
1126,LAMTOR2,-0.9374435258,0.0204673246751081
1127,MRPS28,-0.282952228,0.488391903518159
1128,POLDIP2,0.0075846578,0.956803137351422
1129,NOP58,0.1576288339,0.43539386651392
1130,YARS2,0.130553747,0.54927319553384
1131,LSM2,0.5024740545,0.0139020361937257
1132,LUC7L2,-0.1857459676,0.207124104167091
1133,MRPS2,-0.1060517361,0.50506265476301
1134,MRPL11,-0.0323349135,0.85981844127618
1135,PPIL1,-0.0854824254,0.597359301461769
1136,STRAP,-0.0120446628,0.94156345451618
1137,RTCB,-0.1293376754,0.31966061587683
1138,RPL36,0.4147597597,0.106475206616508
1139,TLN1,0.0164116099,0.891159866076787
1140,AFG3L2,0.3063447287,0.0627654946916561
1141,YTHDF2,-0.6241141727,0.0287798806812939
1142,SUPT16H,0.0800334272,0.592963444773114
1143,CD2AP,0.5004399298,0.0129586952414277
1144,TIMM13,0.0845443844,0.541445729841039
1145,SRPRB,0.3819848747,0.0773403014657355
1146,COPG1,-0.0349625178,0.773676085179869
1147,CLIC4,-0.0183928679,0.93064139768238
1148,PSMC3,-0.6163697232,0.0339625254953553
1149,ACIN1,0.4967132079,0.139383442429882
